,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
484,5.0,19.0,0.0
485,5.0,19.0,0.0
486,0.0,15.0,8.0
487,0.0,15.0,8.0
488,7.0,18.0,8.0
489,7.0,18.0,8.0
490,5.0,18.0,12.0
491,5.0,18.0,12.0
492,3.0,19.0,32.0
493,3.0,19.0,32.0
494,0.0,28.0,37.0
495,0.0,28.0,37.0
496,0.0,15.0,43.0
497,0.0,15.0,43.0
498,0.0,18.0,46.0
499,0.0,18.0,46.0
500,0.0,13.0,52.0
501,0.0,13.0,52.0
502,0.0,15.0,52.0
503,0.0,15.0,52.0
504,0.0,23.0,0.0
505,0.0,23.0,0.0
506,2.0,31.0,1.0
507,2.0,31.0,1.0
508,2.0,35.0,1.0
509,2.0,35.0,1.0
510,0.0,35.0,0.0
511,0.0,35.0,0.0
512,0.0,42.0,6.0
513,0.0,42.0,6.0
514,7.0,48.0,7.0
515,7.0,48.0,7.0
516,8.0,44.0,9.0
517,8.0,44.0,9.0
518,11.0,21.0,8.0
519,11.0,21.0,8.0
520,12.0,24.0,7.0
521,12.0,24.0,7.0
522,11.0,32.0,5.0
523,11.0,32.0,5.0
524,11.0,41.0,9.0
525,11.0,41.0,9.0
526,5.0,45.0,21.0
527,5.0,45.0,21.0
528,5.0,50.0,26.0
529,5.0,50.0,26.0
530,5.0,59.0,25.0
531,5.0,59.0,25.0
532,2.0,72.0,26.0
533,2.0,72.0,26.0
534,2.0,86.0,20.0
535,2.0,86.0,20.0
536,6.0,99.0,2.0
537,6.0,99.0,2.0
538,6.0,109.0,6.0
539,6.0,109.0,6.0
540,14.0,105.0,6.0
541,14.0,105.0,6.0
542,14.0,117.0,5.0
543,14.0,117.0,5.0
544,15.0,127.0,13.0
545,15.0,127.0,13.0
546,10.0,140.0,32.0
547,10.0,140.0,32.0
548,8.0,163.0,49.0
549,8.0,163.0,49.0
550,0.0,182.0,53.0
551,0.0,182.0,53.0
552,12.0,202.0,52.0
553,12.0,202.0,52.0
554,13.0,211.0,63.0
555,13.0,211.0,63.0
556,10.0,155.0,51.0
557,10.0,155.0,51.0
558,7.0,135.0,52.0
559,7.0,135.0,52.0
560,9.0,120.0,7.0
561,9.0,120.0,7.0
562,10.0,142.0,9.0
563,10.0,142.0,9.0
564,14.0,159.0,12.0
565,14.0,159.0,12.0
566,12.0,148.0,14.0
567,12.0,148.0,14.0
568,13.0,132.0,5.0
569,13.0,132.0,5.0
570,15.0,96.0,10.0
571,15.0,96.0,10.0
572,14.0,94.0,18.0
573,14.0,94.0,18.0
574,9.0,46.0,6.0
575,9.0,46.0,6.0
576,0.0,43.0,10.0
577,0.0,43.0,10.0
578,0.0,42.0,13.0
579,0.0,42.0,13.0
580,0.0,49.0,10.0
581,0.0,49.0,10.0
582,0.0,30.0,32.0
583,0.0,30.0,32.0
584,0.0,28.0,32.0
585,0.0,28.0,32.0
586,11.0,27.0,36.0
587,11.0,27.0,36.0
588,14.0,28.0,33.0
589,14.0,28.0,33.0
590,14.0,36.0,6.0
591,14.0,36.0,6.0
592,0.0,35.0,16.0
593,0.0,35.0,16.0
594,0.0,26.0,26.0
595,0.0,26.0,26.0
596,0.0,23.0,0.0
597,0.0,23.0,0.0
598,12.0,29.0,0.0
599,12.0,29.0,0.0
600,12.0,39.0,2.0
601,12.0,39.0,2.0
602,0.0,53.0,13.0
603,0.0,53.0,13.0
604,0.0,37.0,13.0
605,0.0,37.0,13.0
606,0.0,21.0,14.0
607,0.0,21.0,14.0
608,0.0,16.0,16.0
609,0.0,16.0,16.0
610,0.0,18.0,11.0
611,0.0,18.0,11.0
612,9.0,28.0,11.0
613,9.0,28.0,11.0
614,7.0,38.0,13.0
615,7.0,38.0,13.0
616,8.0,30.0,16.0
617,8.0,30.0,16.0
618,14.0,25.0,18.0
619,14.0,25.0,18.0
620,11.0,19.0,25.0
621,11.0,19.0,25.0
622,7.0,12.0,28.0
623,7.0,12.0,28.0
624,5.0,14.0,33.0
625,5.0,14.0,33.0
626,3.0,14.0,45.0
627,3.0,14.0,45.0
628,0.0,17.0,75.0
629,0.0,17.0,75.0
630,3.0,26.0,65.0
631,3.0,26.0,65.0
632,3.0,25.0,68.0
633,3.0,25.0,68.0
634,11.0,23.0,88.0
635,11.0,23.0,88.0
636,13.0,25.0,84.0
637,13.0,25.0,84.0
638,11.0,30.0,76.0
639,11.0,30.0,76.0
640,11.0,30.0,76.0
641,11.0,30.0,76.0
642,11.0,30.0,76.0
643,9.0,14.0,56.0
644,9.0,14.0,56.0
645,12.0,29.0,55.0
646,5.0,35.0,38.0
647,5.0,35.0,38.0
648,15.0,53.0,12.0
649,15.0,53.0,12.0
650,10.0,75.0,14.0
651,10.0,75.0,14.0
652,7.0,82.0,6.0
653,7.0,82.0,6.0
654,7.0,79.0,6.0
655,7.0,79.0,6.0
656,2.0,90.0,9.0
657,2.0,90.0,9.0
658,7.0,112.0,7.0
659,7.0,112.0,7.0
660,8.0,94.0,7.0
661,8.0,94.0,7.0
662,10.0,39.0,7.0
663,10.0,39.0,7.0
664,10.0,32.0,10.0
665,10.0,32.0,10.0
666,7.0,34.0,16.0
667,7.0,34.0,16.0
668,7.0,35.0,19.0
669,7.0,35.0,19.0
670,0.0,39.0,15.0
671,0.0,39.0,15.0
672,20.0,27.0,5.0
673,20.0,27.0,5.0
674,37.0,23.0,5.0
675,37.0,23.0,5.0
676,37.0,13.0,10.0
677,37.0,13.0,10.0
678,0.0,23.0,10.0
679,0.0,23.0,10.0
680,1.0,19.0,7.0
681,1.0,19.0,7.0
682,10.0,15.0,7.0
683,10.0,15.0,7.0
684,10.0,11.0,0.0
685,10.0,11.0,0.0
686,0.0,18.0,6.0
687,0.0,18.0,6.0
688,0.0,18.0,9.0
689,0.0,18.0,9.0
690,13.0,12.0,28.0
691,13.0,12.0,28.0
692,13.0,16.0,24.0
693,13.0,16.0,24.0
694,0.0,16.0,22.0
695,0.0,16.0,22.0
696,0.0,11.0,0.0
697,0.0,11.0,0.0
698,0.0,14.0,0.0
699,0.0,14.0,0.0
700,0.0,16.0,0.0
701,0.0,16.0,0.0
702,0.0,14.0,5.0
703,0.0,14.0,5.0
704,0.0,23.0,5.0
705,0.0,23.0,5.0
706,0.0,15.0,3.0
707,0.0,15.0,3.0
708,0.0,13.0,5.0
709,0.0,13.0,5.0
710,18.0,27.0,8.0
711,18.0,27.0,8.0
712,21.0,20.0,15.0
713,21.0,20.0,15.0
714,21.0,20.0,24.0
715,21.0,20.0,24.0
716,9.0,27.0,34.0
717,9.0,27.0,34.0
718,8.0,36.0,50.0
719,8.0,36.0,50.0
720,7.0,55.0,75.0
721,7.0,55.0,75.0
722,3.0,53.0,86.0
723,3.0,53.0,86.0
724,7.0,67.0,87.0
725,7.0,67.0,87.0
726,9.0,86.0,78.0
727,9.0,86.0,78.0
728,8.0,83.0,82.0
729,8.0,83.0,82.0
730,9.0,67.0,68.0
731,9.0,67.0,68.0
732,9.0,57.0,63.0
733,9.0,57.0,63.0
734,8.0,41.0,66.0
735,8.0,41.0,66.0
736,10.0,44.0,57.0
737,10.0,44.0,57.0
738,17.0,27.0,59.0
739,17.0,27.0,59.0
740,15.0,36.0,62.0
741,15.0,36.0,62.0
742,8.0,36.0,46.0
743,8.0,36.0,46.0
744,11.0,34.0,30.0
745,11.0,34.0,30.0
746,18.0,33.0,24.0
747,18.0,33.0,24.0
748,20.0,25.0,9.0
749,20.0,25.0,9.0
750,13.0,25.0,5.0
751,13.0,25.0,5.0
752,15.0,30.0,4.0
753,15.0,30.0,4.0
754,20.0,38.0,4.0
755,20.0,38.0,4.0
756,0.0,45.0,2.0
757,0.0,45.0,2.0
758,4.0,35.0,3.0
759,4.0,35.0,3.0
760,4.0,29.0,3.0
761,4.0,29.0,3.0
762,0.0,28.0,13.0
763,0.0,28.0,13.0
764,0.0,24.0,13.0
765,0.0,24.0,13.0
766,17.0,32.0,2.0
767,17.0,32.0,2.0
768,17.0,35.0,3.0
769,17.0,35.0,3.0
770,10.0,66.0,9.0
771,10.0,66.0,9.0
772,10.0,29.0,6.0
773,10.0,29.0,6.0
774,0.0,29.0,4.0
775,0.0,29.0,4.0
776,0.0,21.0,0.0
777,0.0,21.0,0.0
778,0.0,18.0,0.0
779,0.0,18.0,0.0
780,1.0,13.0,0.0
781,1.0,13.0,0.0
782,11.0,11.0,0.0
783,11.0,11.0,0.0
784,11.0,19.0,0.0
785,11.0,19.0,0.0
786,17.0,18.0,0.0
787,17.0,18.0,0.0
788,17.0,17.0,0.0
789,17.0,17.0,0.0
790,15.0,26.0,14.0
791,15.0,26.0,14.0
792,12.0,31.0,14.0
793,12.0,31.0,14.0
794,0.0,30.0,5.0
795,0.0,30.0,5.0
796,0.0,32.0,10.0
797,0.0,32.0,10.0
798,0.0,12.0,18.0
799,0.0,12.0,18.0
800,3.0,20.0,31.0
801,3.0,20.0,31.0
802,6.0,32.0,37.0
803,6.0,32.0,37.0
804,10.0,36.0,29.0
805,10.0,36.0,29.0
806,14.0,35.0,17.0
807,14.0,35.0,17.0
808,22.0,30.0,35.0
809,22.0,30.0,35.0
810,18.0,30.0,26.0
811,18.0,30.0,26.0
812,7.0,28.0,24.0
813,7.0,28.0,24.0
814,3.0,28.0,27.0
815,3.0,28.0,27.0
816,6.0,39.0,36.0
817,6.0,39.0,36.0
818,8.0,49.0,49.0
819,8.0,49.0,49.0
820,5.0,57.0,58.0
821,5.0,57.0,58.0
822,5.0,69.0,55.0
823,5.0,69.0,55.0
824,0.0,89.0,48.0
825,0.0,89.0,48.0
826,3.0,112.0,43.0
827,3.0,112.0,43.0
828,3.0,110.0,49.0
829,3.0,110.0,49.0
830,4.0,103.0,71.0
831,4.0,103.0,71.0
832,6.0,123.0,80.0
833,6.0,123.0,80.0
834,6.0,147.0,114.0
835,6.0,147.0,114.0
836,5.0,148.0,153.0
837,5.0,148.0,153.0
838,5.0,136.0,161.0
839,5.0,136.0,161.0
840,8.0,159.0,159.0
841,8.0,159.0,159.0
842,8.0,135.0,136.0
843,8.0,135.0,136.0
844,4.0,123.0,123.0
845,4.0,123.0,123.0
846,4.0,101.0,133.0
847,4.0,101.0,133.0
848,0.0,91.0,180.0
849,0.0,91.0,180.0
850,0.0,131.0,139.0
851,0.0,131.0,139.0
852,4.0,115.0,109.0
853,4.0,115.0,109.0
854,7.0,127.0,118.0
855,7.0,127.0,118.0
856,8.0,106.0,198.0
857,8.0,106.0,198.0
858,7.0,93.0,153.0
859,7.0,93.0,153.0
860,7.0,71.0,97.0
861,7.0,71.0,97.0
862,8.0,58.0,68.0
863,8.0,58.0,68.0
864,8.0,44.0,21.0
865,8.0,44.0,21.0
866,0.0,34.0,7.0
867,0.0,34.0,7.0
868,0.0,28.0,0.0
869,0.0,28.0,0.0
870,8.0,30.0,0.0
871,8.0,30.0,0.0
872,8.0,30.0,0.0
873,8.0,30.0,0.0
874,9.0,30.0,0.0
875,9.0,30.0,0.0
876,9.0,13.0,5.0
877,9.0,13.0,5.0
878,11.0,24.0,5.0
879,11.0,24.0,5.0
880,11.0,25.0,6.0
881,11.0,25.0,6.0
882,0.0,23.0,11.0
883,0.0,23.0,11.0
884,0.0,10.0,11.0
885,0.0,10.0,11.0
886,4.0,10.0,2.0
887,4.0,10.0,2.0
888,6.0,1.0,2.0
889,6.0,1.0,2.0
890,7.0,4.0,0.0
891,7.0,4.0,0.0
892,7.0,16.0,0.0
893,7.0,16.0,0.0
894,7.0,22.0,3.0
895,7.0,22.0,3.0
896,0.0,26.0,10.0
897,0.0,26.0,10.0
898,3.0,23.0,13.0
899,3.0,23.0,13.0
900,4.0,12.0,14.0
901,4.0,12.0,14.0
902,4.0,13.0,7.0
903,4.0,13.0,7.0
904,16.0,16.0,10.0
905,16.0,16.0,10.0
906,20.0,22.0,21.0
907,20.0,22.0,21.0
908,20.0,29.0,26.0
909,20.0,29.0,26.0
910,8.0,53.0,21.0
911,8.0,53.0,21.0
912,10.0,61.0,13.0
913,10.0,61.0,13.0
914,13.0,67.0,23.0
915,13.0,67.0,23.0
916,9.0,67.0,39.0
917,9.0,67.0,39.0
918,10.0,71.0,42.0
919,10.0,71.0,42.0
920,11.0,80.0,43.0
921,11.0,80.0,43.0
922,5.0,90.0,45.0
923,5.0,90.0,45.0
924,15.0,88.0,40.0
925,15.0,88.0,40.0
926,22.0,108.0,33.0
927,22.0,108.0,33.0
928,16.0,129.0,39.0
929,16.0,129.0,39.0
930,7.0,108.0,47.0
931,7.0,108.0,47.0
932,8.0,98.0,56.0
933,8.0,98.0,56.0
934,6.0,105.0,66.0
935,6.0,105.0,66.0
936,12.0,110.0,53.0
937,12.0,110.0,53.0
938,12.0,114.0,35.0
939,12.0,114.0,35.0
940,12.0,103.0,42.0
941,12.0,103.0,42.0
942,9.0,115.0,50.0
943,9.0,115.0,50.0
944,8.0,167.0,55.0
945,8.0,167.0,55.0
946,10.0,168.0,56.0
947,10.0,168.0,56.0
948,11.0,165.0,43.0
949,11.0,165.0,43.0
950,13.0,170.0,52.0
951,13.0,170.0,52.0
952,15.0,170.0,78.0
953,15.0,170.0,78.0
954,18.0,135.0,78.0
955,18.0,135.0,78.0
956,5.0,87.0,88.0
957,5.0,87.0,88.0
958,3.0,66.0,87.0
959,3.0,66.0,87.0
960,1.0,57.0,93.0
961,1.0,57.0,93.0
962,4.0,50.0,54.0
963,4.0,50.0,54.0
964,12.0,49.0,45.0
965,12.0,49.0,45.0
966,18.0,53.0,24.0
967,18.0,53.0,24.0
968,5.0,94.0,21.0
969,5.0,94.0,21.0
970,3.0,50.0,8.0
971,3.0,50.0,8.0
972,2.0,28.0,11.0
973,2.0,28.0,11.0
974,0.0,9.0,12.0
975,0.0,9.0,12.0
976,0.0,14.0,11.0
977,0.0,14.0,11.0
978,0.0,19.0,0.0
979,0.0,19.0,0.0
980,0.0,20.0,9.0
981,0.0,20.0,9.0
982,0.0,24.0,18.0
983,0.0,24.0,18.0
984,0.0,26.0,10.0
985,0.0,26.0,10.0
986,0.0,20.0,2.0
987,0.0,20.0,2.0
988,0.0,24.0,16.0
989,0.0,24.0,16.0
