,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
87,31.0,9.0,75.0
88,31.0,9.0,75.0
89,14.0,12.0,78.0
90,14.0,12.0,78.0
91,19.0,15.0,93.0
92,19.0,15.0,93.0
93,36.0,18.0,84.0
94,36.0,18.0,84.0
95,34.0,10.0,104.0
96,34.0,10.0,104.0
97,30.0,13.0,105.0
98,30.0,13.0,105.0
99,28.0,15.0,102.0
100,28.0,15.0,102.0
101,33.0,33.0,117.0
102,33.0,33.0,117.0
103,37.0,26.0,126.0
104,37.0,26.0,126.0
105,40.0,24.0,124.0
106,40.0,24.0,124.0
107,24.0,23.0,115.0
108,24.0,23.0,115.0
109,20.0,34.0,134.0
110,20.0,34.0,134.0
111,12.0,40.0,149.0
112,12.0,40.0,149.0
113,11.0,16.0,188.0
114,11.0,16.0,188.0
115,15.0,19.0,253.0
116,15.0,19.0,253.0
117,22.0,17.0,245.0
118,22.0,17.0,245.0
119,35.0,14.0,240.0
120,35.0,14.0,240.0
121,58.0,11.0,243.0
122,58.0,11.0,243.0
123,75.0,12.0,253.0
124,75.0,12.0,253.0
125,87.0,14.0,238.0
126,87.0,14.0,238.0
127,101.0,11.0,179.0
128,101.0,11.0,179.0
129,128.0,7.0,121.0
130,128.0,7.0,121.0
131,133.0,5.0,132.0
132,133.0,5.0,132.0
133,145.0,7.0,102.0
134,145.0,7.0,102.0
135,181.0,5.0,58.0
136,181.0,5.0,58.0
137,170.0,6.0,37.0
138,170.0,6.0,37.0
139,178.0,5.0,37.0
140,178.0,5.0,37.0
141,223.0,4.0,46.0
142,223.0,4.0,46.0
143,272.0,7.0,52.0
144,272.0,7.0,52.0
145,353.0,7.0,55.0
146,353.0,7.0,55.0
147,368.0,6.0,68.0
148,368.0,6.0,68.0
149,373.0,7.0,39.0
150,373.0,7.0,39.0
151,389.0,7.0,36.0
152,389.0,7.0,36.0
153,402.0,0.0,17.0
154,402.0,0.0,17.0
155,276.0,11.0,20.0
156,276.0,11.0,20.0
157,234.0,11.0,28.0
158,234.0,11.0,28.0
159,312.0,11.0,34.0
160,312.0,11.0,34.0
161,359.0,11.0,21.0
162,359.0,11.0,21.0
163,341.0,11.0,29.0
164,341.0,11.0,29.0
165,0.0,0.0,50.0
166,0.0,0.0,50.0
167,0.0,0.0,50.0
168,0.0,0.0,50.0
169,0.0,0.0,16.0
170,0.0,0.0,16.0
171,0.0,0.0,15.0
172,0.0,0.0,15.0
173,0.0,0.0,21.0
174,0.0,0.0,21.0
175,10.0,0.0,0.0
176,10.0,0.0,0.0
177,10.0,0.0,14.0
178,10.0,0.0,14.0
179,12.0,9.0,14.0
180,12.0,9.0,14.0
181,23.0,9.0,14.0
182,23.0,9.0,14.0
183,27.0,9.0,14.0
184,27.0,9.0,14.0
185,9.0,6.0,11.0
186,9.0,6.0,11.0
187,20.0,16.0,13.0
188,20.0,16.0,13.0
189,28.0,11.0,16.0
190,28.0,11.0,16.0
191,30.0,14.0,16.0
192,30.0,14.0,16.0
193,35.0,13.0,18.0
194,35.0,13.0,18.0
195,39.0,7.0,21.0
196,39.0,7.0,21.0
197,51.0,14.0,21.0
198,51.0,14.0,21.0
199,70.0,14.0,28.0
200,70.0,14.0,28.0
201,72.0,12.0,40.0
202,72.0,12.0,40.0
203,65.0,9.0,52.0
204,65.0,9.0,52.0
205,59.0,9.0,66.0
206,59.0,9.0,66.0
207,64.0,12.0,89.0
208,64.0,12.0,89.0
209,99.0,17.0,82.0
210,99.0,17.0,82.0
211,117.0,15.0,69.0
212,117.0,15.0,69.0
213,125.0,12.0,91.0
214,125.0,12.0,91.0
215,118.0,13.0,89.0
216,118.0,13.0,89.0
217,112.0,0.0,89.0
218,112.0,0.0,89.0
219,87.0,8.0,87.0
220,87.0,8.0,87.0
221,68.0,7.0,96.0
222,68.0,7.0,96.0
223,70.0,8.0,108.0
224,70.0,8.0,108.0
225,88.0,20.0,112.0
226,88.0,20.0,112.0
227,94.0,15.0,110.0
228,94.0,15.0,110.0
229,47.0,7.0,105.0
230,47.0,7.0,105.0
231,31.0,13.0,99.0
232,31.0,13.0,99.0
233,34.0,14.0,119.0
234,34.0,14.0,119.0
235,31.0,11.0,137.0
236,31.0,11.0,137.0
237,28.0,9.0,158.0
238,28.0,9.0,158.0
239,0.0,11.0,198.0
240,0.0,11.0,198.0
241,5.0,12.0,161.0
242,5.0,12.0,161.0
243,6.0,13.0,121.0
244,6.0,13.0,121.0
245,9.0,11.0,135.0
246,9.0,11.0,135.0
247,8.0,11.0,91.0
248,8.0,11.0,91.0
249,5.0,0.0,66.0
250,5.0,0.0,66.0
251,0.0,0.0,33.0
252,0.0,0.0,33.0
253,0.0,0.0,33.0
254,0.0,0.0,33.0
255,6.0,6.0,37.0
256,6.0,6.0,37.0
257,6.0,6.0,26.0
258,6.0,6.0,26.0
259,0.0,0.0,32.0
260,0.0,0.0,32.0
261,0.0,0.0,28.0
262,0.0,0.0,28.0
263,0.0,14.0,30.0
264,0.0,14.0,30.0
265,0.0,8.0,28.0
266,0.0,8.0,28.0
267,0.0,2.0,19.0
268,0.0,2.0,19.0
269,3.0,0.0,21.0
270,3.0,0.0,21.0
271,8.0,0.0,43.0
272,8.0,0.0,43.0
273,11.0,0.0,40.0
274,11.0,0.0,40.0
275,10.0,16.0,44.0
276,10.0,16.0,44.0
277,11.0,18.0,60.0
278,11.0,18.0,60.0
279,23.0,14.0,50.0
280,23.0,14.0,50.0
281,31.0,16.0,51.0
282,31.0,16.0,51.0
283,15.0,20.0,56.0
284,15.0,20.0,56.0
285,8.0,16.0,19.0
286,8.0,16.0,19.0
287,16.0,5.0,18.0
288,16.0,5.0,18.0
289,22.0,7.0,22.0
290,22.0,7.0,22.0
291,20.0,13.0,37.0
292,20.0,13.0,37.0
293,21.0,15.0,52.0
294,21.0,15.0,52.0
295,36.0,14.0,52.0
296,36.0,14.0,52.0
297,56.0,13.0,58.0
298,56.0,13.0,58.0
299,66.0,10.0,74.0
300,66.0,10.0,74.0
301,64.0,7.0,81.0
302,64.0,7.0,81.0
303,60.0,7.0,102.0
304,60.0,7.0,102.0
305,60.0,9.0,102.0
306,60.0,9.0,102.0
307,47.0,10.0,118.0
308,47.0,10.0,118.0
309,40.0,10.0,144.0
310,40.0,10.0,144.0
311,39.0,9.0,146.0
312,39.0,9.0,146.0
313,46.0,8.0,134.0
314,46.0,8.0,134.0
315,45.0,11.0,159.0
316,45.0,11.0,159.0
317,50.0,11.0,173.0
318,50.0,11.0,173.0
319,66.0,8.0,192.0
320,66.0,8.0,192.0
321,51.0,9.0,200.0
322,51.0,9.0,200.0
323,30.0,24.0,188.0
324,30.0,24.0,188.0
325,29.0,33.0,174.0
326,29.0,33.0,174.0
327,40.0,6.0,158.0
328,40.0,6.0,158.0
329,50.0,5.0,161.0
330,50.0,5.0,161.0
331,68.0,7.0,135.0
332,68.0,7.0,135.0
333,109.0,14.0,135.0
334,109.0,14.0,135.0
335,132.0,0.0,166.0
336,132.0,0.0,166.0
337,127.0,12.0,172.0
338,127.0,12.0,172.0
339,129.0,12.0,126.0
340,129.0,12.0,126.0
341,124.0,0.0,174.0
342,124.0,0.0,174.0
343,94.0,0.0,216.0
344,94.0,0.0,216.0
345,94.0,11.0,142.0
346,94.0,11.0,142.0
347,75.0,11.0,130.0
348,75.0,11.0,130.0
349,61.0,0.0,71.0
350,61.0,0.0,71.0
351,91.0,0.0,100.0
352,91.0,0.0,100.0
353,114.0,0.0,96.0
354,114.0,0.0,96.0
355,110.0,0.0,82.0
356,110.0,0.0,82.0
357,94.0,0.0,33.0
358,94.0,0.0,33.0
359,0.0,0.0,33.0
360,0.0,0.0,33.0
361,0.0,10.0,33.0
362,0.0,10.0,33.0
363,0.0,10.0,49.0
364,0.0,10.0,49.0
365,0.0,8.0,64.0
366,0.0,8.0,64.0
367,0.0,8.0,66.0
368,0.0,8.0,66.0
369,0.0,47.0,59.0
370,0.0,47.0,59.0
371,17.0,25.0,63.0
372,17.0,25.0,63.0
373,18.0,16.0,58.0
374,18.0,16.0,58.0
375,26.0,19.0,71.0
376,26.0,19.0,71.0
377,23.0,54.0,90.0
378,23.0,54.0,90.0
379,22.0,39.0,90.0
380,22.0,39.0,90.0
381,19.0,42.0,102.0
382,19.0,42.0,102.0
383,21.0,59.0,94.0
384,21.0,59.0,94.0
385,30.0,15.0,83.0
386,30.0,15.0,83.0
387,42.0,12.0,104.0
388,42.0,12.0,104.0
389,59.0,9.0,118.0
390,59.0,9.0,118.0
391,97.0,8.0,137.0
392,97.0,8.0,137.0
393,116.0,7.0,106.0
394,116.0,7.0,106.0
395,132.0,7.0,140.0
396,132.0,7.0,140.0
397,145.0,0.0,153.0
398,145.0,0.0,153.0
399,154.0,9.0,144.0
400,154.0,9.0,144.0
401,167.0,12.0,144.0
402,167.0,12.0,144.0
403,174.0,9.0,136.0
404,174.0,9.0,136.0
405,215.0,12.0,126.0
406,215.0,12.0,126.0
407,195.0,17.0,110.0
408,195.0,17.0,110.0
409,202.0,10.0,167.0
410,202.0,10.0,167.0
411,318.0,3.0,186.0
412,318.0,3.0,186.0
413,287.0,7.0,193.0
414,287.0,7.0,193.0
415,254.0,11.0,179.0
416,254.0,11.0,179.0
417,218.0,13.0,194.0
418,218.0,13.0,194.0
419,235.0,14.0,197.0
420,235.0,14.0,197.0
421,294.0,7.0,142.0
422,294.0,7.0,142.0
423,221.0,4.0,173.0
424,221.0,4.0,173.0
425,211.0,6.0,192.0
426,211.0,6.0,192.0
427,167.0,9.0,131.0
428,167.0,9.0,131.0
429,143.0,9.0,155.0
430,143.0,9.0,155.0
431,137.0,8.0,178.0
432,137.0,8.0,178.0
433,151.0,4.0,249.0
434,151.0,4.0,249.0
435,49.0,6.0,251.0
436,49.0,6.0,251.0
437,18.0,21.0,216.0
438,18.0,21.0,216.0
439,38.0,21.0,163.0
440,38.0,21.0,163.0
441,31.0,18.0,207.0
442,31.0,18.0,207.0
443,44.0,47.0,236.0
444,44.0,47.0,236.0
445,61.0,62.0,239.0
446,61.0,62.0,239.0
447,74.0,62.0,196.0
448,74.0,62.0,196.0
449,0.0,0.0,207.0
450,0.0,0.0,207.0
451,0.0,0.0,224.0
452,0.0,0.0,224.0
453,0.0,25.0,302.0
454,0.0,25.0,302.0
455,22.0,25.0,385.0
456,22.0,25.0,385.0
457,22.0,0.0,310.0
458,22.0,0.0,310.0
459,0.0,0.0,151.0
460,0.0,0.0,151.0
461,0.0,0.0,105.0
462,0.0,0.0,105.0
463,5.0,0.0,142.0
464,5.0,0.0,142.0
465,5.0,0.0,134.0
466,5.0,0.0,134.0
467,2.0,0.0,132.0
468,2.0,0.0,132.0
469,7.0,6.0,120.0
470,7.0,6.0,120.0
471,8.0,12.0,106.0
472,8.0,12.0,106.0
473,12.0,16.0,112.0
474,12.0,16.0,112.0
475,30.0,22.0,147.0
476,30.0,22.0,147.0
477,22.0,0.0,136.0
478,22.0,0.0,136.0
479,13.0,0.0,123.0
480,13.0,0.0,123.0
481,15.0,7.0,168.0
482,15.0,7.0,168.0
483,33.0,5.0,159.0
484,33.0,5.0,159.0
485,49.0,11.0,159.0
486,49.0,11.0,159.0
487,59.0,13.0,127.0
488,59.0,13.0,127.0
489,86.0,0.0,130.0
490,86.0,0.0,130.0
491,91.0,4.0,165.0
492,91.0,4.0,165.0
493,106.0,7.0,251.0
494,106.0,7.0,251.0
495,90.0,9.0,188.0
496,90.0,9.0,188.0
497,82.0,7.0,168.0
498,82.0,7.0,168.0
499,99.0,3.0,170.0
500,99.0,3.0,170.0
501,115.0,7.0,186.0
502,115.0,7.0,186.0
503,122.0,13.0,224.0
504,122.0,13.0,224.0
505,119.0,17.0,314.0
506,119.0,17.0,314.0
507,140.0,6.0,265.0
508,140.0,6.0,265.0
509,140.0,6.0,315.0
510,140.0,6.0,315.0
511,151.0,9.0,475.0
512,151.0,9.0,475.0
513,150.0,13.0,278.0
514,150.0,13.0,278.0
515,120.0,11.0,189.0
516,120.0,11.0,189.0
517,112.0,11.0,202.0
518,112.0,11.0,202.0
519,128.0,12.0,239.0
520,128.0,12.0,239.0
521,157.0,5.0,202.0
522,157.0,5.0,202.0
523,178.0,4.0,187.0
524,178.0,4.0,187.0
525,168.0,2.0,243.0
526,168.0,2.0,243.0
527,172.0,2.0,234.0
528,172.0,2.0,234.0
529,203.0,1.0,240.0
530,203.0,1.0,240.0
531,237.0,11.0,230.0
532,237.0,11.0,230.0
533,246.0,11.0,251.0
534,246.0,11.0,251.0
535,222.0,13.0,238.0
536,222.0,13.0,238.0
537,234.0,13.0,176.0
538,234.0,13.0,176.0
539,272.0,1.0,210.0
540,272.0,1.0,210.0
541,262.0,13.0,248.0
542,262.0,13.0,248.0
543,274.0,13.0,275.0
544,274.0,13.0,275.0
545,237.0,0.0,317.0
546,237.0,0.0,317.0
547,228.0,0.0,317.0
548,228.0,0.0,317.0
549,219.0,0.0,357.0
550,219.0,0.0,357.0
551,235.0,0.0,424.0
552,235.0,0.0,424.0
553,235.0,0.0,460.0
554,235.0,0.0,460.0
555,40.0,0.0,125.0
556,40.0,0.0,125.0
557,40.0,7.0,59.0
558,40.0,7.0,59.0
559,0.0,31.0,55.0
560,0.0,31.0,55.0
561,12.0,25.0,51.0
562,12.0,25.0,51.0
563,13.0,8.0,53.0
564,13.0,8.0,53.0
565,15.0,3.0,57.0
566,15.0,3.0,57.0
567,17.0,0.0,17.0
568,17.0,0.0,17.0
569,16.0,0.0,23.0
570,16.0,0.0,23.0
571,14.0,0.0,27.0
572,14.0,0.0,27.0
573,12.0,9.0,27.0
574,12.0,9.0,27.0
575,15.0,9.0,24.0
576,15.0,9.0,24.0
577,24.0,0.0,19.0
578,24.0,0.0,19.0
579,27.0,3.0,28.0
580,27.0,3.0,28.0
581,24.0,7.0,32.0
582,24.0,7.0,32.0
583,18.0,7.0,36.0
584,18.0,7.0,36.0
585,19.0,0.0,43.0
586,19.0,0.0,43.0
587,20.0,4.0,40.0
588,20.0,4.0,40.0
589,25.0,12.0,29.0
590,25.0,12.0,29.0
591,21.0,9.0,41.0
592,21.0,9.0,41.0
593,21.0,4.0,67.0
594,21.0,4.0,67.0
595,27.0,2.0,47.0
596,27.0,2.0,47.0
597,36.0,3.0,26.0
598,36.0,3.0,26.0
599,38.0,4.0,29.0
600,38.0,4.0,29.0
601,33.0,1.0,35.0
602,33.0,1.0,35.0
603,30.0,2.0,58.0
604,30.0,2.0,58.0
605,21.0,1.0,75.0
606,21.0,1.0,75.0
607,31.0,4.0,55.0
608,31.0,4.0,55.0
609,36.0,12.0,63.0
610,36.0,12.0,63.0
611,31.0,13.0,79.0
612,31.0,13.0,79.0
613,19.0,11.0,74.0
614,19.0,11.0,74.0
615,13.0,8.0,30.0
616,13.0,8.0,30.0
617,18.0,9.0,15.0
618,18.0,9.0,15.0
619,11.0,12.0,23.0
620,11.0,12.0,23.0
621,6.0,12.0,32.0
622,6.0,12.0,32.0
623,8.0,2.0,31.0
624,8.0,2.0,31.0
625,8.0,3.0,22.0
626,8.0,3.0,22.0
627,3.0,4.0,22.0
628,3.0,4.0,22.0
629,2.0,4.0,24.0
630,2.0,4.0,24.0
631,2.0,17.0,20.0
632,2.0,17.0,20.0
633,1.0,17.0,12.0
634,1.0,17.0,12.0
635,1.0,18.0,27.0
636,1.0,18.0,27.0
637,11.0,19.0,26.0
638,11.0,19.0,26.0
639,10.0,17.0,17.0
640,10.0,17.0,17.0
641,13.0,15.0,12.0
642,13.0,15.0,12.0
643,36.0,14.0,19.0
644,36.0,14.0,19.0
645,73.0,14.0,18.0
646,73.0,14.0,18.0
647,86.0,19.0,15.0
648,86.0,19.0,15.0
649,81.0,12.0,22.0
650,81.0,12.0,22.0
651,41.0,12.0,34.0
652,41.0,12.0,34.0
653,0.0,0.0,73.0
654,0.0,0.0,73.0
655,17.0,1.0,26.0
656,17.0,1.0,26.0
657,17.0,7.0,29.0
658,17.0,7.0,29.0
659,8.0,7.0,40.0
660,8.0,7.0,40.0
661,7.0,0.0,42.0
662,7.0,0.0,42.0
663,6.0,3.0,35.0
664,6.0,3.0,35.0
665,2.0,8.0,32.0
666,2.0,8.0,32.0
667,3.0,13.0,35.0
668,3.0,13.0,35.0
669,3.0,16.0,55.0
670,3.0,16.0,55.0
671,7.0,4.0,64.0
672,7.0,4.0,64.0
673,11.0,4.0,63.0
674,11.0,4.0,63.0
675,12.0,0.0,68.0
676,12.0,0.0,68.0
677,9.0,0.0,61.0
678,9.0,0.0,61.0
679,16.0,0.0,68.0
680,16.0,0.0,68.0
681,36.0,13.0,92.0
682,36.0,13.0,92.0
683,52.0,10.0,100.0
684,52.0,10.0,100.0
685,54.0,7.0,104.0
686,54.0,7.0,104.0
687,39.0,1.0,84.0
688,39.0,1.0,84.0
689,20.0,8.0,81.0
690,20.0,8.0,81.0
691,5.0,16.0,137.0
692,5.0,16.0,137.0
693,10.0,17.0,118.0
694,10.0,17.0,118.0
695,20.0,12.0,83.0
696,20.0,12.0,83.0
697,21.0,6.0,149.0
698,21.0,6.0,149.0
699,22.0,11.0,162.0
700,22.0,11.0,162.0
701,30.0,11.0,106.0
702,30.0,11.0,106.0
703,33.0,10.0,82.0
704,33.0,10.0,82.0
705,47.0,7.0,92.0
706,47.0,7.0,92.0
707,59.0,9.0,90.0
708,59.0,9.0,90.0
709,72.0,0.0,92.0
710,72.0,0.0,92.0
711,81.0,2.0,100.0
712,81.0,2.0,100.0
713,42.0,7.0,110.0
714,42.0,7.0,110.0
715,12.0,9.0,97.0
716,12.0,9.0,97.0
717,19.0,7.0,95.0
718,19.0,7.0,95.0
719,20.0,10.0,114.0
720,20.0,10.0,114.0
721,12.0,21.0,98.0
722,12.0,21.0,98.0
723,13.0,25.0,78.0
724,13.0,25.0,78.0
725,11.0,27.0,105.0
726,11.0,27.0,105.0
727,6.0,16.0,116.0
728,6.0,16.0,116.0
729,0.0,16.0,85.0
730,0.0,16.0,85.0
731,0.0,8.0,83.0
732,0.0,8.0,83.0
733,0.0,8.0,47.0
734,0.0,8.0,47.0
735,4.0,0.0,66.0
736,4.0,0.0,66.0
737,4.0,0.0,67.0
738,4.0,0.0,67.0
739,5.0,0.0,61.0
740,5.0,0.0,61.0
741,7.0,17.0,70.0
742,7.0,17.0,70.0
743,12.0,23.0,69.0
744,12.0,23.0,69.0
745,13.0,23.0,58.0
746,13.0,23.0,58.0
747,28.0,28.0,0.0
748,28.0,28.0,0.0
749,35.0,28.0,9.0
750,35.0,28.0,9.0
751,35.0,0.0,11.0
752,35.0,0.0,11.0
753,0.0,13.0,14.0
754,0.0,13.0,14.0
755,0.0,13.0,22.0
756,0.0,13.0,22.0
757,0.0,1.0,22.0
758,0.0,1.0,22.0
759,9.0,3.0,26.0
760,9.0,3.0,26.0
761,6.0,11.0,34.0
762,6.0,11.0,34.0
763,4.0,9.0,38.0
764,4.0,9.0,38.0
765,3.0,7.0,54.0
766,3.0,7.0,54.0
767,4.0,5.0,73.0
768,4.0,5.0,73.0
769,6.0,14.0,82.0
770,6.0,14.0,82.0
771,7.0,10.0,93.0
772,7.0,10.0,93.0
773,5.0,11.0,86.0
774,5.0,11.0,86.0
775,17.0,16.0,92.0
776,17.0,16.0,92.0
777,34.0,9.0,110.0
778,34.0,9.0,110.0
779,41.0,11.0,122.0
780,41.0,11.0,122.0
781,37.0,12.0,144.0
782,37.0,12.0,144.0
783,35.0,12.0,150.0
784,35.0,12.0,150.0
785,34.0,15.0,157.0
786,34.0,15.0,157.0
787,39.0,10.0,188.0
788,39.0,10.0,188.0
789,39.0,13.0,236.0
790,39.0,13.0,236.0
791,38.0,14.0,239.0
792,38.0,14.0,239.0
793,45.0,10.0,248.0
794,45.0,10.0,248.0
795,32.0,12.0,218.0
796,32.0,12.0,218.0
797,22.0,22.0,235.0
798,22.0,22.0,235.0
799,23.0,29.0,242.0
800,23.0,29.0,242.0
801,16.0,26.0,260.0
802,16.0,26.0,260.0
803,14.0,14.0,294.0
804,14.0,14.0,294.0
805,10.0,4.0,183.0
806,10.0,4.0,183.0
807,18.0,8.0,161.0
808,18.0,8.0,161.0
809,20.0,10.0,186.0
810,20.0,10.0,186.0
811,9.0,5.0,216.0
812,9.0,5.0,216.0
813,9.0,4.0,190.0
814,9.0,4.0,190.0
815,8.0,5.0,209.0
816,8.0,5.0,209.0
817,0.0,14.0,207.0
818,0.0,14.0,207.0
819,6.0,20.0,172.0
820,6.0,20.0,172.0
821,6.0,27.0,204.0
822,6.0,27.0,204.0
823,13.0,31.0,403.0
824,13.0,31.0,403.0
825,17.0,19.0,183.0
826,17.0,19.0,183.0
827,16.0,11.0,208.0
828,16.0,11.0,208.0
829,15.0,11.0,191.0
830,15.0,11.0,191.0
831,21.0,4.0,235.0
832,21.0,4.0,235.0
833,13.0,11.0,128.0
834,13.0,11.0,128.0
835,6.0,11.0,78.0
836,6.0,11.0,78.0
837,3.0,0.0,58.0
838,3.0,0.0,58.0
839,7.0,0.0,81.0
840,7.0,0.0,81.0
841,19.0,0.0,64.0
842,19.0,0.0,64.0
843,27.0,0.0,75.0
844,27.0,0.0,75.0
845,0.0,0.0,78.0
846,0.0,0.0,78.0
847,0.0,0.0,84.0
848,0.0,0.0,84.0
849,5.0,0.0,56.0
850,5.0,0.0,56.0
851,4.0,0.0,45.0
852,4.0,0.0,45.0
853,7.0,19.0,44.0
854,7.0,19.0,44.0
855,12.0,18.0,50.0
856,12.0,18.0,50.0
857,12.0,14.0,35.0
858,12.0,14.0,35.0
859,5.0,9.0,42.0
860,5.0,9.0,42.0
861,12.0,10.0,68.0
862,12.0,10.0,68.0
863,26.0,7.0,80.0
864,26.0,7.0,80.0
865,32.0,5.0,86.0
866,32.0,5.0,86.0
867,44.0,12.0,76.0
868,44.0,12.0,76.0
869,60.0,6.0,77.0
870,60.0,6.0,77.0
871,84.0,7.0,81.0
872,84.0,7.0,81.0
873,84.0,13.0,92.0
874,84.0,13.0,92.0
875,95.0,14.0,106.0
876,95.0,14.0,106.0
877,128.0,21.0,116.0
878,128.0,21.0,116.0
879,111.0,26.0,121.0
880,111.0,26.0,121.0
881,103.0,14.0,96.0
882,103.0,14.0,96.0
883,103.0,6.0,95.0
884,103.0,6.0,95.0
885,113.0,9.0,101.0
886,113.0,9.0,101.0
887,150.0,15.0,97.0
888,150.0,15.0,97.0
889,156.0,14.0,132.0
890,156.0,14.0,132.0
891,164.0,9.0,139.0
892,164.0,9.0,139.0
893,176.0,9.0,127.0
894,176.0,9.0,127.0
895,126.0,12.0,110.0
896,126.0,12.0,110.0
897,94.0,14.0,130.0
898,94.0,14.0,130.0
899,94.0,14.0,130.0
900,70.0,13.0,178.0
901,159.0,25.0,140.0
902,159.0,25.0,140.0
903,124.0,47.0,138.0
904,124.0,47.0,138.0
905,114.0,67.0,155.0
906,114.0,67.0,155.0
907,142.0,78.0,266.0
908,142.0,78.0,266.0
909,141.0,71.0,198.0
910,141.0,71.0,198.0
911,138.0,74.0,196.0
912,138.0,74.0,196.0
913,156.0,82.0,239.0
914,156.0,82.0,239.0
915,128.0,82.0,341.0
916,128.0,82.0,341.0
917,142.0,76.0,235.0
918,142.0,76.0,235.0
919,155.0,75.0,167.0
920,155.0,75.0,167.0
921,82.0,52.0,164.0
922,82.0,52.0,164.0
923,72.0,40.0,199.0
924,72.0,40.0,199.0
925,59.0,44.0,251.0
926,59.0,44.0,251.0
927,86.0,48.0,281.0
928,86.0,48.0,281.0
929,86.0,21.0,405.0
930,86.0,21.0,405.0
931,16.0,21.0,347.0
932,16.0,21.0,347.0
933,16.0,0.0,354.0
934,16.0,0.0,354.0
935,17.0,0.0,221.0
936,17.0,0.0,221.0
937,17.0,0.0,242.0
938,17.0,0.0,242.0
939,35.0,0.0,279.0
940,35.0,0.0,279.0
941,20.0,0.0,162.0
942,20.0,0.0,162.0
943,11.0,0.0,366.0
944,11.0,0.0,366.0
945,7.0,0.0,381.0
946,7.0,0.0,381.0
947,16.0,0.0,170.0
948,16.0,0.0,170.0
949,16.0,0.0,162.0
950,16.0,0.0,162.0
951,10.0,5.0,307.0
952,10.0,5.0,307.0
953,14.0,5.0,195.0
954,14.0,5.0,195.0
955,13.0,1.0,152.0
956,13.0,1.0,152.0
957,15.0,1.0,184.0
958,15.0,1.0,184.0
959,23.0,0.0,106.0
960,23.0,0.0,106.0
961,10.0,4.0,125.0
962,10.0,4.0,125.0
963,17.0,4.0,128.0
964,17.0,4.0,128.0
965,30.0,3.0,130.0
966,30.0,3.0,130.0
967,39.0,1.0,157.0
968,39.0,1.0,157.0
969,54.0,4.0,128.0
970,54.0,4.0,128.0
971,62.0,4.0,161.0
972,62.0,4.0,161.0
973,60.0,0.0,237.0
974,60.0,0.0,237.0
975,65.0,0.0,256.0
976,65.0,0.0,256.0
977,89.0,0.0,323.0
978,89.0,0.0,323.0
979,90.0,8.0,311.0
980,90.0,8.0,311.0
981,77.0,5.0,291.0
982,77.0,5.0,291.0
983,72.0,19.0,271.0
984,72.0,19.0,271.0
985,64.0,17.0,310.0
986,64.0,17.0,310.0
987,50.0,6.0,322.0
988,50.0,6.0,322.0
989,58.0,6.0,283.0
