,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
112,6.0,19.0,122.0
113,6.0,30.0,130.0
114,6.0,30.0,130.0
115,4.0,39.0,120.0
116,4.0,39.0,120.0
117,5.0,42.0,109.0
118,5.0,42.0,109.0
119,14.0,37.0,101.0
120,14.0,37.0,101.0
121,16.0,17.0,92.0
122,16.0,17.0,92.0
123,11.0,20.0,69.0
124,11.0,20.0,69.0
125,12.0,25.0,85.0
126,12.0,25.0,85.0
127,14.0,29.0,59.0
128,14.0,29.0,59.0
129,22.0,32.0,63.0
130,22.0,32.0,63.0
131,23.0,42.0,74.0
132,23.0,42.0,74.0
133,20.0,53.0,88.0
134,20.0,53.0,88.0
135,6.0,51.0,81.0
136,6.0,51.0,81.0
137,11.0,44.0,50.0
138,11.0,44.0,50.0
139,21.0,39.0,42.0
140,21.0,39.0,42.0
141,10.0,30.0,67.0
142,10.0,30.0,67.0
143,5.0,33.0,70.0
144,5.0,33.0,70.0
145,17.0,27.0,86.0
146,17.0,27.0,86.0
147,17.0,22.0,58.0
148,17.0,22.0,58.0
149,0.0,25.0,54.0
150,0.0,25.0,54.0
151,5.0,24.0,63.0
152,5.0,24.0,63.0
153,5.0,13.0,41.0
154,5.0,13.0,41.0
155,0.0,11.0,38.0
156,0.0,11.0,38.0
157,0.0,0.0,33.0
158,0.0,0.0,33.0
159,0.0,0.0,25.0
160,0.0,0.0,25.0
161,0.0,0.0,39.0
162,0.0,0.0,39.0
163,2.0,7.0,62.0
164,2.0,7.0,62.0
165,2.0,7.0,57.0
166,2.0,7.0,57.0
167,0.0,0.0,52.0
168,0.0,0.0,52.0
169,17.0,10.0,64.0
170,17.0,10.0,64.0
171,17.0,10.0,75.0
172,17.0,10.0,75.0
173,10.0,0.0,68.0
174,10.0,0.0,68.0
175,22.0,15.0,24.0
176,22.0,15.0,24.0
177,37.0,15.0,21.0
178,37.0,15.0,21.0
179,43.0,15.0,25.0
180,43.0,15.0,25.0
181,49.0,9.0,22.0
182,49.0,9.0,22.0
183,49.0,9.0,22.0
184,64.0,13.0,22.0
185,84.0,21.0,26.0
186,84.0,21.0,26.0
187,82.0,27.0,34.0
188,82.0,27.0,34.0
189,64.0,35.0,55.0
190,64.0,35.0,55.0
191,40.0,45.0,65.0
192,40.0,45.0,65.0
193,33.0,43.0,73.0
194,33.0,43.0,73.0
195,35.0,42.0,84.0
196,35.0,42.0,84.0
197,40.0,31.0,110.0
198,40.0,31.0,110.0
199,59.0,22.0,90.0
200,59.0,22.0,90.0
201,59.0,21.0,61.0
202,59.0,21.0,61.0
203,56.0,16.0,65.0
204,56.0,16.0,65.0
205,28.0,14.0,71.0
206,28.0,14.0,71.0
207,66.0,20.0,126.0
208,66.0,20.0,126.0
209,61.0,22.0,96.0
210,61.0,22.0,96.0
211,59.0,15.0,64.0
212,59.0,15.0,64.0
213,72.0,16.0,61.0
214,72.0,16.0,61.0
215,99.0,15.0,72.0
216,99.0,15.0,72.0
217,99.0,11.0,85.0
218,99.0,11.0,85.0
219,106.0,12.0,96.0
220,106.0,12.0,96.0
221,95.0,19.0,103.0
222,95.0,19.0,103.0
223,102.0,11.0,135.0
224,102.0,11.0,135.0
225,94.0,18.0,109.0
226,94.0,18.0,109.0
227,91.0,38.0,95.0
228,91.0,38.0,95.0
229,73.0,35.0,54.0
230,73.0,35.0,54.0
231,88.0,41.0,29.0
232,88.0,41.0,29.0
233,86.0,61.0,40.0
234,86.0,61.0,40.0
235,92.0,68.0,58.0
236,92.0,68.0,58.0
237,94.0,84.0,136.0
238,94.0,84.0,136.0
239,72.0,69.0,84.0
240,72.0,69.0,84.0
241,45.0,54.0,79.0
242,45.0,54.0,79.0
243,30.0,63.0,77.0
244,30.0,63.0,77.0
245,3.0,76.0,93.0
246,3.0,76.0,93.0
247,0.0,48.0,105.0
248,0.0,48.0,105.0
249,0.0,29.0,71.0
250,0.0,29.0,71.0
251,0.0,9.0,88.0
252,0.0,9.0,88.0
253,0.0,0.0,125.0
254,0.0,0.0,125.0
255,0.0,0.0,147.0
256,0.0,0.0,147.0
257,0.0,5.0,160.0
258,0.0,5.0,160.0
259,0.0,8.0,184.0
260,0.0,8.0,184.0
261,0.0,9.0,249.0
262,0.0,9.0,249.0
263,0.0,5.0,198.0
264,0.0,5.0,198.0
265,0.0,5.0,164.0
266,0.0,5.0,164.0
267,1.0,0.0,100.0
268,1.0,0.0,100.0
269,8.0,0.0,119.0
270,8.0,0.0,119.0
271,9.0,8.0,92.0
272,9.0,8.0,92.0
273,9.0,8.0,92.0
274,9.0,8.0,92.0
275,11.0,25.0,89.0
276,11.0,25.0,89.0
277,12.0,25.0,86.0
278,12.0,25.0,86.0
279,15.0,32.0,76.0
280,15.0,32.0,76.0
281,14.0,29.0,72.0
282,14.0,29.0,72.0
283,16.0,27.0,79.0
284,16.0,27.0,79.0
285,20.0,44.0,97.0
286,20.0,44.0,97.0
287,28.0,51.0,124.0
288,28.0,51.0,124.0
289,27.0,38.0,131.0
290,27.0,38.0,131.0
291,34.0,30.0,128.0
292,34.0,30.0,128.0
293,37.0,32.0,140.0
294,37.0,32.0,140.0
295,33.0,31.0,126.0
296,33.0,31.0,126.0
297,38.0,22.0,132.0
298,38.0,22.0,132.0
299,38.0,22.0,132.0
300,36.0,17.0,183.0
301,22.0,14.0,154.0
302,22.0,14.0,154.0
303,6.0,11.0,103.0
304,6.0,11.0,103.0
305,4.0,21.0,120.0
306,4.0,21.0,120.0
307,3.0,40.0,165.0
308,3.0,40.0,165.0
309,4.0,29.0,155.0
310,4.0,29.0,155.0
311,6.0,21.0,102.0
312,6.0,21.0,102.0
313,7.0,29.0,108.0
314,7.0,29.0,108.0
315,6.0,37.0,89.0
316,6.0,37.0,89.0
317,3.0,45.0,104.0
318,3.0,45.0,104.0
319,2.0,30.0,85.0
320,2.0,30.0,85.0
321,7.0,19.0,58.0
322,7.0,19.0,58.0
323,11.0,14.0,69.0
324,11.0,14.0,69.0
325,16.0,12.0,102.0
326,16.0,12.0,102.0
327,13.0,17.0,157.0
328,13.0,17.0,157.0
329,12.0,23.0,60.0
330,12.0,23.0,60.0
331,11.0,18.0,42.0
332,11.0,18.0,42.0
333,11.0,14.0,70.0
334,11.0,14.0,70.0
335,15.0,15.0,81.0
336,15.0,15.0,81.0
337,20.0,18.0,84.0
338,20.0,18.0,84.0
339,17.0,40.0,130.0
340,17.0,40.0,130.0
341,17.0,28.0,130.0
342,17.0,28.0,130.0
343,7.0,15.0,139.0
344,7.0,15.0,139.0
345,7.0,0.0,142.0
346,7.0,0.0,142.0
347,3.0,5.0,151.0
348,3.0,5.0,151.0
349,3.0,5.0,145.0
350,3.0,5.0,145.0
351,0.0,0.0,172.0
352,0.0,0.0,172.0
353,0.0,0.0,176.0
354,0.0,0.0,176.0
355,0.0,0.0,165.0
356,0.0,0.0,165.0
357,6.0,8.0,174.0
358,6.0,8.0,174.0
359,9.0,10.0,356.0
360,9.0,10.0,356.0
361,15.0,11.0,254.0
362,15.0,11.0,254.0
363,15.0,25.0,265.0
364,15.0,25.0,265.0
365,17.0,55.0,293.0
366,17.0,55.0,293.0
367,20.0,55.0,223.0
368,20.0,55.0,223.0
369,12.0,0.0,310.0
370,12.0,0.0,310.0
371,11.0,18.0,268.0
372,11.0,18.0,268.0
373,11.0,22.0,236.0
374,11.0,22.0,236.0
375,10.0,29.0,230.0
376,10.0,29.0,230.0
377,8.0,25.0,163.0
378,8.0,25.0,163.0
379,9.0,11.0,89.0
380,9.0,11.0,89.0
381,11.0,10.0,110.0
382,11.0,10.0,110.0
383,11.0,13.0,111.0
384,11.0,13.0,111.0
385,9.0,14.0,110.0
386,9.0,14.0,110.0
387,9.0,11.0,174.0
388,9.0,11.0,174.0
389,17.0,16.0,180.0
390,17.0,16.0,180.0
391,21.0,3.0,172.0
392,21.0,3.0,172.0
393,26.0,6.0,170.0
394,26.0,6.0,170.0
395,36.0,5.0,181.0
396,36.0,5.0,181.0
397,40.0,2.0,190.0
398,40.0,2.0,190.0
399,32.0,2.0,210.0
400,32.0,2.0,210.0
401,14.0,8.0,197.0
402,14.0,8.0,197.0
403,15.0,17.0,230.0
404,15.0,17.0,230.0
405,14.0,17.0,190.0
406,14.0,17.0,190.0
407,12.0,16.0,176.0
408,12.0,16.0,176.0
409,14.0,12.0,187.0
410,14.0,12.0,187.0
411,6.0,20.0,179.0
412,6.0,20.0,179.0
413,3.0,12.0,172.0
414,3.0,12.0,172.0
415,3.0,11.0,186.0
416,3.0,11.0,186.0
417,0.0,15.0,157.0
418,0.0,15.0,157.0
419,2.0,18.0,154.0
420,2.0,18.0,154.0
421,4.0,18.0,143.0
422,4.0,18.0,143.0
423,6.0,15.0,90.0
424,6.0,15.0,90.0
425,6.0,8.0,77.0
426,6.0,8.0,77.0
427,6.0,12.0,86.0
428,6.0,12.0,86.0
429,5.0,13.0,75.0
430,5.0,13.0,75.0
431,6.0,19.0,72.0
432,6.0,19.0,72.0
433,13.0,27.0,71.0
434,13.0,27.0,71.0
435,20.0,28.0,61.0
436,20.0,28.0,61.0
437,20.0,28.0,61.0
438,20.0,28.0,61.0
439,0.0,27.0,102.0
440,0.0,27.0,102.0
441,0.0,27.0,102.0
442,0.0,27.0,102.0
443,13.0,13.0,50.0
444,13.0,13.0,50.0
445,13.0,15.0,49.0
446,13.0,15.0,49.0
447,0.0,37.0,30.0
448,0.0,37.0,30.0
449,0.0,0.0,32.0
450,0.0,0.0,32.0
451,3.0,5.0,27.0
452,3.0,5.0,27.0
453,3.0,4.0,12.0
454,3.0,4.0,12.0
455,0.0,1.0,10.0
456,0.0,1.0,10.0
457,0.0,4.0,19.0
458,0.0,4.0,19.0
459,0.0,4.0,33.0
460,0.0,4.0,33.0
461,24.0,0.0,47.0
462,24.0,0.0,47.0
463,30.0,0.0,58.0
464,30.0,0.0,58.0
465,30.0,6.0,54.0
466,30.0,6.0,54.0
467,11.0,14.0,56.0
468,11.0,14.0,56.0
469,10.0,13.0,35.0
470,10.0,13.0,35.0
471,11.0,10.0,23.0
472,11.0,10.0,23.0
473,14.0,21.0,31.0
474,14.0,21.0,31.0
475,25.0,19.0,37.0
476,25.0,19.0,37.0
477,47.0,14.0,43.0
478,47.0,14.0,43.0
479,45.0,14.0,49.0
480,45.0,14.0,49.0
481,11.0,0.0,54.0
482,11.0,0.0,54.0
483,10.0,0.0,50.0
484,10.0,0.0,50.0
485,19.0,10.0,53.0
486,19.0,10.0,53.0
487,21.0,15.0,49.0
488,21.0,15.0,49.0
489,24.0,20.0,45.0
490,24.0,20.0,45.0
491,29.0,22.0,67.0
492,29.0,22.0,67.0
493,24.0,15.0,76.0
494,24.0,15.0,76.0
495,15.0,16.0,77.0
496,15.0,16.0,77.0
497,10.0,15.0,73.0
498,10.0,15.0,73.0
499,12.0,22.0,85.0
500,12.0,22.0,85.0
501,14.0,40.0,91.0
502,14.0,40.0,91.0
503,10.0,53.0,103.0
504,10.0,53.0,103.0
505,9.0,53.0,56.0
506,9.0,53.0,56.0
507,16.0,53.0,59.0
508,16.0,53.0,59.0
509,22.0,55.0,79.0
510,22.0,55.0,79.0
511,27.0,65.0,85.0
512,27.0,65.0,85.0
513,36.0,71.0,77.0
514,36.0,71.0,77.0
515,40.0,62.0,71.0
516,40.0,62.0,71.0
517,41.0,65.0,67.0
518,41.0,65.0,67.0
519,42.0,65.0,89.0
520,42.0,65.0,89.0
521,27.0,78.0,85.0
522,27.0,78.0,85.0
523,23.0,83.0,99.0
524,23.0,83.0,99.0
525,20.0,59.0,74.0
526,20.0,59.0,74.0
527,13.0,63.0,27.0
528,13.0,63.0,27.0
529,11.0,0.0,20.0
530,11.0,0.0,20.0
531,12.0,0.0,37.0
532,12.0,0.0,37.0
533,14.0,12.0,38.0
534,14.0,12.0,38.0
535,23.0,16.0,33.0
536,23.0,16.0,33.0
537,36.0,16.0,26.0
538,36.0,16.0,26.0
539,12.0,0.0,22.0
540,12.0,0.0,22.0
541,0.0,9.0,21.0
542,0.0,9.0,21.0
543,5.0,9.0,25.0
544,5.0,9.0,25.0
545,6.0,22.0,22.0
546,6.0,22.0,22.0
547,6.0,18.0,20.0
548,6.0,18.0,20.0
549,0.0,14.0,26.0
550,0.0,14.0,26.0
551,20.0,0.0,23.0
552,20.0,0.0,23.0
553,30.0,13.0,10.0
554,30.0,13.0,10.0
555,59.0,12.0,15.0
556,59.0,12.0,15.0
557,65.0,12.0,33.0
558,65.0,12.0,33.0
559,65.0,0.0,24.0
560,65.0,0.0,24.0
561,0.0,8.0,19.0
562,0.0,8.0,19.0
563,3.0,6.0,17.0
564,3.0,6.0,17.0
565,3.0,8.0,29.0
566,3.0,8.0,29.0
567,13.0,23.0,49.0
568,13.0,23.0,49.0
569,7.0,25.0,49.0
570,7.0,25.0,49.0
571,6.0,25.0,55.0
572,6.0,25.0,55.0
573,8.0,29.0,54.0
574,8.0,29.0,54.0
575,13.0,28.0,63.0
576,13.0,28.0,63.0
577,24.0,32.0,68.0
578,24.0,32.0,68.0
579,27.0,34.0,79.0
580,27.0,34.0,79.0
581,24.0,27.0,91.0
582,24.0,27.0,91.0
583,24.0,17.0,65.0
584,24.0,17.0,65.0
585,26.0,10.0,70.0
586,26.0,10.0,70.0
587,12.0,11.0,62.0
588,12.0,11.0,62.0
589,8.0,11.0,53.0
590,8.0,11.0,53.0
591,10.0,10.0,48.0
592,10.0,10.0,48.0
593,15.0,22.0,66.0
594,15.0,22.0,66.0
595,14.0,29.0,76.0
596,14.0,29.0,76.0
597,9.0,34.0,59.0
598,9.0,34.0,59.0
599,10.0,27.0,73.0
600,10.0,27.0,73.0
601,20.0,13.0,94.0
602,20.0,13.0,94.0
603,35.0,6.0,85.0
604,35.0,6.0,85.0
605,37.0,6.0,77.0
606,37.0,6.0,77.0
607,29.0,14.0,60.0
608,29.0,14.0,60.0
609,30.0,22.0,69.0
610,30.0,22.0,69.0
611,40.0,27.0,90.0
612,40.0,27.0,90.0
613,27.0,18.0,118.0
614,27.0,18.0,118.0
615,11.0,19.0,114.0
616,11.0,19.0,114.0
617,7.0,28.0,108.0
618,7.0,28.0,108.0
619,8.0,25.0,97.0
620,8.0,25.0,97.0
621,0.0,14.0,84.0
622,0.0,14.0,84.0
623,12.0,11.0,140.0
624,12.0,11.0,140.0
625,9.0,8.0,105.0
626,9.0,8.0,105.0
627,6.0,8.0,85.0
628,6.0,8.0,85.0
629,11.0,8.0,157.0
630,11.0,8.0,157.0
631,14.0,3.0,139.0
632,14.0,3.0,139.0
633,15.0,4.0,104.0
634,15.0,4.0,104.0
635,0.0,7.0,82.0
636,0.0,7.0,82.0
637,0.0,8.0,41.0
638,0.0,8.0,41.0
639,10.0,9.0,43.0
640,10.0,9.0,43.0
641,40.0,6.0,38.0
642,40.0,6.0,38.0
643,61.0,8.0,39.0
644,61.0,8.0,39.0
645,91.0,17.0,45.0
646,91.0,17.0,45.0
647,0.0,17.0,77.0
648,0.0,17.0,77.0
649,0.0,2.0,144.0
650,0.0,2.0,144.0
651,0.0,2.0,95.0
652,0.0,2.0,95.0
653,7.0,3.0,76.0
654,7.0,3.0,76.0
655,8.0,27.0,94.0
656,8.0,27.0,94.0
657,8.0,27.0,143.0
658,8.0,27.0,143.0
659,9.0,9.0,136.0
660,9.0,9.0,136.0
661,7.0,10.0,74.0
662,7.0,10.0,74.0
663,8.0,20.0,99.0
664,8.0,20.0,99.0
665,8.0,19.0,98.0
666,8.0,19.0,98.0
667,13.0,19.0,80.0
668,13.0,19.0,80.0
669,20.0,21.0,77.0
670,20.0,21.0,77.0
671,22.0,26.0,78.0
672,22.0,26.0,78.0
673,20.0,27.0,92.0
674,20.0,27.0,92.0
675,16.0,31.0,97.0
676,16.0,31.0,97.0
677,22.0,38.0,114.0
678,22.0,38.0,114.0
679,27.0,40.0,140.0
680,27.0,40.0,140.0
681,26.0,38.0,143.0
682,26.0,38.0,143.0
683,27.0,47.0,124.0
684,27.0,47.0,124.0
685,27.0,37.0,130.0
686,27.0,37.0,130.0
687,23.0,42.0,156.0
688,23.0,42.0,156.0
689,25.0,48.0,235.0
690,25.0,48.0,235.0
691,13.0,51.0,182.0
692,13.0,51.0,182.0
693,14.0,42.0,164.0
694,14.0,42.0,164.0
695,23.0,26.0,208.0
696,23.0,26.0,208.0
697,36.0,14.0,223.0
698,36.0,14.0,223.0
699,36.0,11.0,231.0
700,36.0,11.0,231.0
701,32.0,6.0,246.0
702,32.0,6.0,246.0
703,42.0,5.0,329.0
704,42.0,5.0,329.0
705,54.0,7.0,298.0
706,54.0,7.0,298.0
707,79.0,12.0,314.0
708,79.0,12.0,314.0
709,75.0,25.0,376.0
710,75.0,25.0,376.0
711,94.0,40.0,459.0
712,94.0,40.0,459.0
713,125.0,52.0,372.0
714,125.0,52.0,372.0
715,106.0,73.0,406.0
716,106.0,73.0,406.0
717,109.0,75.0,460.0
718,109.0,75.0,460.0
719,106.0,71.0,185.0
720,106.0,71.0,185.0
721,78.0,61.0,198.0
722,78.0,61.0,198.0
723,74.0,42.0,228.0
724,74.0,42.0,228.0
725,49.0,22.0,132.0
726,49.0,22.0,132.0
727,49.0,22.0,132.0
728,9.0,0.0,154.0
729,9.0,0.0,154.0
730,35.0,0.0,140.0
731,65.0,0.0,226.0
732,65.0,0.0,226.0
733,40.0,18.0,140.0
734,40.0,18.0,140.0
735,40.0,23.0,154.0
736,40.0,23.0,154.0
737,0.0,23.0,195.0
738,0.0,23.0,195.0
739,0.0,23.0,195.0
740,0.0,0.0,219.0
741,0.0,0.0,219.0
742,13.0,0.0,13.0
743,13.0,0.0,13.0
744,27.0,0.0,0.0
745,27.0,0.0,0.0
746,27.0,0.0,8.0
747,27.0,0.0,8.0
748,12.0,8.0,24.0
749,12.0,8.0,24.0
750,20.0,17.0,38.0
751,20.0,17.0,38.0
752,15.0,17.0,71.0
753,15.0,17.0,71.0
754,20.0,4.0,68.0
755,20.0,4.0,68.0
756,27.0,3.0,80.0
757,27.0,3.0,80.0
758,12.0,3.0,106.0
759,12.0,3.0,106.0
760,18.0,4.0,107.0
761,18.0,4.0,107.0
762,24.0,16.0,93.0
763,24.0,16.0,93.0
764,26.0,20.0,85.0
765,26.0,20.0,85.0
766,36.0,27.0,79.0
767,36.0,27.0,79.0
768,51.0,17.0,82.0
769,51.0,17.0,82.0
770,59.0,5.0,107.0
771,59.0,5.0,107.0
772,71.0,4.0,125.0
773,71.0,4.0,125.0
774,69.0,10.0,138.0
775,69.0,10.0,138.0
776,54.0,15.0,128.0
777,54.0,15.0,128.0
778,66.0,24.0,113.0
779,66.0,24.0,113.0
780,73.0,26.0,98.0
781,73.0,26.0,98.0
782,52.0,12.0,114.0
783,52.0,12.0,114.0
784,60.0,15.0,126.0
785,60.0,15.0,126.0
786,55.0,29.0,127.0
787,55.0,29.0,127.0
788,53.0,8.0,112.0
789,53.0,8.0,112.0
790,15.0,7.0,82.0
791,15.0,7.0,82.0
792,20.0,7.0,108.0
793,20.0,7.0,108.0
794,27.0,8.0,102.0
795,27.0,8.0,102.0
796,26.0,8.0,94.0
797,26.0,8.0,94.0
798,28.0,10.0,92.0
799,28.0,10.0,92.0
800,45.0,15.0,93.0
801,45.0,15.0,93.0
802,44.0,16.0,103.0
803,44.0,16.0,103.0
804,33.0,26.0,89.0
805,33.0,26.0,89.0
806,31.0,35.0,106.0
807,31.0,35.0,106.0
808,30.0,37.0,126.0
809,30.0,37.0,126.0
810,11.0,33.0,175.0
811,11.0,33.0,175.0
812,10.0,15.0,213.0
813,10.0,15.0,213.0
814,3.0,6.0,132.0
815,3.0,6.0,132.0
816,12.0,10.0,96.0
817,12.0,10.0,96.0
818,13.0,13.0,59.0
819,13.0,13.0,59.0
820,19.0,17.0,52.0
821,19.0,17.0,52.0
822,13.0,15.0,83.0
823,13.0,15.0,83.0
824,10.0,8.0,147.0
825,10.0,8.0,147.0
826,0.0,2.0,159.0
827,0.0,2.0,159.0
828,0.0,4.0,193.0
829,0.0,4.0,193.0
830,20.0,9.0,178.0
831,20.0,9.0,178.0
832,27.0,0.0,127.0
833,27.0,0.0,127.0
834,27.0,8.0,147.0
835,27.0,8.0,147.0
836,49.0,15.0,123.0
837,49.0,15.0,123.0
838,0.0,13.0,75.0
839,0.0,13.0,75.0
840,0.0,9.0,20.0
841,0.0,9.0,20.0
842,0.0,0.0,16.0
843,0.0,0.0,16.0
844,15.0,0.0,24.0
845,15.0,0.0,24.0
846,15.0,0.0,35.0
847,15.0,0.0,35.0
848,2.0,0.0,47.0
849,2.0,0.0,47.0
850,3.0,0.0,30.0
851,3.0,0.0,30.0
852,2.0,0.0,24.0
853,2.0,0.0,24.0
854,1.0,10.0,13.0
855,1.0,10.0,13.0
856,26.0,19.0,17.0
857,26.0,19.0,17.0
858,18.0,16.0,26.0
859,18.0,16.0,26.0
860,15.0,4.0,50.0
861,15.0,4.0,50.0
862,20.0,4.0,46.0
863,20.0,4.0,46.0
864,35.0,11.0,56.0
865,35.0,11.0,56.0
866,53.0,13.0,67.0
867,53.0,13.0,67.0
868,67.0,15.0,72.0
869,67.0,15.0,72.0
870,58.0,9.0,92.0
871,58.0,9.0,92.0
872,44.0,4.0,64.0
873,44.0,4.0,64.0
874,40.0,9.0,75.0
875,40.0,9.0,75.0
876,47.0,7.0,69.0
877,47.0,7.0,69.0
878,50.0,2.0,63.0
879,50.0,2.0,63.0
880,58.0,8.0,88.0
881,58.0,8.0,88.0
882,60.0,10.0,96.0
883,60.0,10.0,96.0
884,35.0,8.0,58.0
885,35.0,8.0,58.0
886,18.0,1.0,40.0
887,18.0,1.0,40.0
888,26.0,6.0,37.0
889,26.0,6.0,37.0
890,37.0,9.0,37.0
891,37.0,9.0,37.0
892,57.0,12.0,26.0
893,57.0,12.0,26.0
894,77.0,17.0,39.0
895,77.0,17.0,39.0
896,92.0,17.0,37.0
897,92.0,17.0,37.0
898,99.0,11.0,24.0
899,99.0,11.0,24.0
900,122.0,11.0,40.0
901,122.0,11.0,40.0
902,129.0,15.0,49.0
903,129.0,15.0,49.0
904,132.0,16.0,70.0
905,132.0,16.0,70.0
906,143.0,20.0,87.0
907,143.0,20.0,87.0
908,136.0,24.0,77.0
909,136.0,24.0,77.0
910,133.0,24.0,64.0
911,133.0,24.0,64.0
912,93.0,23.0,75.0
913,93.0,23.0,75.0
914,96.0,12.0,106.0
915,96.0,12.0,106.0
916,113.0,6.0,109.0
917,113.0,6.0,109.0
918,101.0,1.0,93.0
919,101.0,1.0,93.0
920,37.0,0.0,97.0
921,37.0,0.0,97.0
922,0.0,2.0,73.0
923,0.0,2.0,73.0
924,28.0,2.0,68.0
925,28.0,2.0,68.0
926,20.0,2.0,143.0
927,20.0,2.0,143.0
928,20.0,0.0,154.0
929,20.0,0.0,154.0
930,1.0,0.0,155.0
931,1.0,0.0,155.0
932,1.0,0.0,20.0
933,1.0,0.0,20.0
934,0.0,0.0,24.0
935,0.0,0.0,24.0
936,0.0,0.0,18.0
937,0.0,0.0,18.0
938,0.0,1.0,25.0
939,0.0,1.0,25.0
940,0.0,2.0,30.0
941,0.0,2.0,30.0
942,3.0,2.0,26.0
943,3.0,2.0,26.0
944,5.0,0.0,24.0
945,5.0,0.0,24.0
946,5.0,1.0,18.0
947,5.0,1.0,18.0
948,6.0,5.0,16.0
949,6.0,5.0,16.0
950,15.0,8.0,19.0
951,15.0,8.0,19.0
952,17.0,15.0,32.0
953,17.0,15.0,32.0
954,15.0,13.0,32.0
955,15.0,13.0,32.0
956,10.0,10.0,33.0
957,10.0,10.0,33.0
958,14.0,8.0,33.0
959,14.0,8.0,33.0
960,16.0,9.0,39.0
961,16.0,9.0,39.0
962,19.0,10.0,51.0
963,19.0,10.0,51.0
964,4.0,10.0,83.0
965,4.0,10.0,83.0
966,4.0,9.0,90.0
967,4.0,9.0,90.0
968,6.0,10.0,94.0
969,6.0,10.0,94.0
970,16.0,6.0,105.0
971,16.0,6.0,105.0
972,25.0,4.0,97.0
973,25.0,4.0,97.0
974,28.0,8.0,88.0
975,28.0,8.0,88.0
976,27.0,12.0,73.0
977,27.0,12.0,73.0
978,30.0,19.0,34.0
979,30.0,19.0,34.0
980,34.0,23.0,38.0
981,34.0,23.0,38.0
982,30.0,10.0,41.0
983,30.0,10.0,41.0
984,24.0,10.0,42.0
985,24.0,10.0,42.0
986,22.0,11.0,65.0
987,22.0,11.0,65.0
988,18.0,10.0,41.0
989,18.0,10.0,41.0
