,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
806,246.0,40.0,14.0
807,263.0,33.0,11.0
808,263.0,33.0,11.0
809,316.0,29.0,8.0
810,316.0,29.0,8.0
811,349.0,32.0,8.0
812,349.0,32.0,8.0
813,296.0,72.0,5.0
814,296.0,72.0,5.0
815,311.0,64.0,8.0
816,311.0,64.0,8.0
817,308.0,57.0,16.0
818,308.0,57.0,16.0
819,271.0,0.0,19.0
820,271.0,0.0,19.0
821,306.0,0.0,14.0
822,306.0,0.0,14.0
823,278.0,0.0,20.0
824,278.0,0.0,20.0
825,280.0,13.0,30.0
826,280.0,13.0,30.0
827,220.0,13.0,24.0
828,220.0,13.0,24.0
829,150.0,5.0,8.0
830,150.0,5.0,8.0
831,94.0,12.0,10.0
832,94.0,12.0,10.0
833,39.0,16.0,14.0
834,39.0,16.0,14.0
835,43.0,23.0,0.0
836,43.0,23.0,0.0
837,59.0,0.0,0.0
838,59.0,0.0,0.0
839,59.0,0.0,2.0
840,59.0,0.0,2.0
841,47.0,0.0,2.0
842,47.0,0.0,2.0
843,48.0,8.0,4.0
844,48.0,8.0,4.0
845,51.0,15.0,19.0
846,51.0,15.0,19.0
847,45.0,14.0,19.0
848,45.0,14.0,19.0
849,29.0,11.0,0.0
850,29.0,11.0,0.0
851,13.0,15.0,18.0
852,13.0,15.0,18.0
853,23.0,19.0,24.0
854,23.0,19.0,24.0
855,15.0,7.0,33.0
856,15.0,7.0,33.0
857,12.0,5.0,3.0
858,12.0,5.0,3.0
859,19.0,6.0,4.0
860,19.0,6.0,4.0
861,32.0,9.0,17.0
862,32.0,9.0,17.0
863,42.0,8.0,18.0
864,42.0,8.0,18.0
865,66.0,6.0,6.0
866,66.0,6.0,6.0
867,68.0,4.0,14.0
868,68.0,4.0,14.0
869,72.0,8.0,16.0
870,72.0,8.0,16.0
871,86.0,17.0,6.0
872,86.0,17.0,6.0
873,102.0,19.0,4.0
874,102.0,19.0,4.0
875,110.0,23.0,0.0
876,110.0,23.0,0.0
877,110.0,28.0,24.0
878,110.0,28.0,24.0
879,154.0,35.0,21.0
880,154.0,35.0,21.0
881,170.0,44.0,22.0
882,170.0,44.0,22.0
883,166.0,44.0,27.0
884,166.0,44.0,27.0
885,176.0,31.0,13.0
886,176.0,31.0,13.0
887,229.0,25.0,31.0
888,229.0,25.0,31.0
889,224.0,20.0,34.0
890,224.0,20.0,34.0
891,171.0,17.0,18.0
892,171.0,17.0,18.0
893,188.0,24.0,20.0
894,188.0,24.0,20.0
895,213.0,34.0,25.0
896,213.0,34.0,25.0
897,242.0,45.0,24.0
898,242.0,45.0,24.0
899,253.0,67.0,16.0
900,253.0,67.0,16.0
901,250.0,65.0,10.0
902,250.0,65.0,10.0
903,229.0,54.0,14.0
904,229.0,54.0,14.0
905,228.0,49.0,15.0
906,228.0,49.0,15.0
907,292.0,45.0,12.0
908,292.0,45.0,12.0
909,222.0,41.0,7.0
910,222.0,41.0,7.0
911,150.0,25.0,9.0
912,150.0,25.0,9.0
913,143.0,29.0,11.0
914,143.0,29.0,11.0
915,166.0,26.0,12.0
916,166.0,26.0,12.0
917,101.0,28.0,12.0
918,101.0,28.0,12.0
919,40.0,31.0,0.0
920,40.0,31.0,0.0
921,57.0,25.0,4.0
922,57.0,25.0,4.0
923,80.0,16.0,4.0
924,80.0,16.0,4.0
925,59.0,26.0,0.0
926,59.0,26.0,0.0
927,44.0,25.0,0.0
928,44.0,25.0,0.0
929,51.0,24.0,1.0
930,51.0,24.0,1.0
931,50.0,17.0,18.0
932,50.0,17.0,18.0
933,35.0,24.0,18.0
934,35.0,24.0,18.0
935,28.0,37.0,0.0
936,28.0,37.0,0.0
937,0.0,39.0,15.0
938,0.0,39.0,15.0
939,7.0,33.0,15.0
940,7.0,33.0,15.0
941,6.0,33.0,0.0
942,6.0,33.0,0.0
943,9.0,32.0,0.0
944,9.0,32.0,0.0
945,20.0,32.0,0.0
946,20.0,32.0,0.0
947,28.0,8.0,4.0
948,28.0,8.0,4.0
949,23.0,8.0,8.0
950,23.0,8.0,8.0
951,25.0,12.0,10.0
952,25.0,12.0,10.0
953,34.0,15.0,0.0
954,34.0,15.0,0.0
955,29.0,15.0,0.0
956,29.0,15.0,0.0
957,28.0,9.0,6.0
958,28.0,9.0,6.0
959,38.0,8.0,5.0
960,38.0,8.0,5.0
961,47.0,9.0,2.0
962,47.0,9.0,2.0
963,64.0,7.0,2.0
964,64.0,7.0,2.0
965,74.0,10.0,4.0
966,74.0,10.0,4.0
967,69.0,9.0,0.0
968,69.0,9.0,0.0
969,91.0,5.0,7.0
970,91.0,5.0,7.0
971,103.0,9.0,8.0
972,103.0,9.0,8.0
973,94.0,15.0,6.0
974,94.0,15.0,6.0
975,109.0,15.0,4.0
976,109.0,15.0,4.0
977,118.0,18.0,4.0
978,118.0,18.0,4.0
979,114.0,26.0,1.0
980,114.0,26.0,1.0
981,126.0,30.0,4.0
982,126.0,30.0,4.0
983,140.0,35.0,5.0
984,140.0,35.0,5.0
985,139.0,47.0,0.0
