,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
163,16.0,354.0,0.0
164,16.0,354.0,0.0
165,17.0,221.0,0.0
166,17.0,221.0,0.0
167,17.0,242.0,0.0
168,17.0,242.0,0.0
169,35.0,279.0,0.0
170,35.0,279.0,0.0
171,20.0,162.0,0.0
172,20.0,162.0,0.0
173,11.0,366.0,0.0
174,11.0,366.0,0.0
175,7.0,381.0,0.0
176,7.0,381.0,0.0
177,16.0,170.0,0.0
178,16.0,170.0,0.0
179,16.0,162.0,0.0
180,16.0,162.0,0.0
181,10.0,307.0,5.0
182,10.0,307.0,5.0
183,14.0,195.0,5.0
184,14.0,195.0,5.0
185,13.0,152.0,1.0
186,13.0,152.0,1.0
187,15.0,184.0,1.0
188,15.0,184.0,1.0
189,23.0,106.0,0.0
190,23.0,106.0,0.0
191,10.0,125.0,4.0
192,10.0,125.0,4.0
193,17.0,128.0,4.0
194,17.0,128.0,4.0
195,30.0,130.0,3.0
196,30.0,130.0,3.0
197,39.0,157.0,1.0
198,39.0,157.0,1.0
199,54.0,128.0,4.0
200,54.0,128.0,4.0
201,62.0,161.0,4.0
202,62.0,161.0,4.0
203,60.0,237.0,0.0
204,60.0,237.0,0.0
205,65.0,256.0,0.0
206,65.0,256.0,0.0
207,89.0,323.0,0.0
208,89.0,323.0,0.0
209,90.0,311.0,8.0
210,90.0,311.0,8.0
211,77.0,291.0,5.0
212,77.0,291.0,5.0
213,72.0,271.0,19.0
214,72.0,271.0,19.0
215,64.0,310.0,17.0
216,64.0,310.0,17.0
217,50.0,322.0,6.0
218,50.0,322.0,6.0
219,58.0,283.0,6.0
220,58.0,283.0,6.0
221,75.0,304.0,6.0
222,75.0,304.0,6.0
223,84.0,325.0,8.0
224,84.0,325.0,8.0
225,112.0,370.0,13.0
226,112.0,370.0,13.0
227,118.0,316.0,12.0
228,118.0,316.0,12.0
229,120.0,260.0,5.0
230,120.0,260.0,5.0
231,116.0,300.0,9.0
232,116.0,300.0,9.0
233,128.0,282.0,15.0
234,128.0,282.0,15.0
235,130.0,310.0,23.0
236,130.0,310.0,23.0
237,111.0,322.0,19.0
238,111.0,322.0,19.0
239,60.0,298.0,7.0
240,60.0,298.0,7.0
241,36.0,351.0,14.0
242,36.0,351.0,14.0
243,46.0,333.0,13.0
244,46.0,333.0,13.0
245,55.0,325.0,11.0
246,55.0,325.0,11.0
247,88.0,374.0,11.0
248,88.0,374.0,11.0
249,62.0,515.0,21.0
250,62.0,515.0,21.0
251,35.0,401.0,16.0
252,35.0,401.0,16.0
253,35.0,350.0,11.0
254,35.0,350.0,11.0
255,0.0,337.0,6.0
256,0.0,337.0,6.0
257,0.0,276.0,0.0
258,0.0,276.0,0.0
259,9.0,315.0,0.0
260,9.0,315.0,0.0
261,9.0,183.0,0.0
262,9.0,183.0,0.0
263,14.0,183.0,10.0
264,14.0,183.0,10.0
265,20.0,41.0,10.0
266,20.0,41.0,10.0
267,20.0,57.0,9.0
268,20.0,57.0,9.0
269,9.0,112.0,0.0
270,9.0,112.0,0.0
271,21.0,71.0,16.0
272,21.0,71.0,16.0
273,32.0,65.0,16.0
274,32.0,65.0,16.0
275,0.0,65.0,13.0
276,0.0,65.0,13.0
277,7.0,50.0,14.0
278,7.0,50.0,14.0
279,14.0,43.0,15.0
280,14.0,43.0,15.0
281,12.0,25.0,4.0
282,12.0,25.0,4.0
283,11.0,22.0,7.0
284,11.0,22.0,7.0
285,17.0,21.0,9.0
286,17.0,21.0,9.0
287,16.0,27.0,11.0
288,16.0,27.0,11.0
289,5.0,35.0,2.0
290,5.0,35.0,2.0
291,3.0,40.0,7.0
292,3.0,40.0,7.0
293,6.0,46.0,12.0
294,6.0,46.0,12.0
295,12.0,61.0,12.0
296,12.0,61.0,12.0
297,25.0,81.0,18.0
298,25.0,81.0,18.0
299,35.0,78.0,18.0
300,35.0,78.0,18.0
301,28.0,67.0,19.0
302,28.0,67.0,19.0
303,13.0,70.0,13.0
304,13.0,70.0,13.0
305,12.0,88.0,12.0
306,12.0,88.0,12.0
307,8.0,102.0,15.0
308,8.0,102.0,15.0
309,13.0,162.0,14.0
310,13.0,162.0,14.0
311,18.0,144.0,15.0
312,18.0,144.0,15.0
313,12.0,97.0,20.0
314,12.0,97.0,20.0
315,10.0,96.0,21.0
316,10.0,96.0,21.0
317,13.0,95.0,23.0
318,13.0,95.0,23.0
319,10.0,97.0,17.0
320,10.0,97.0,17.0
321,9.0,133.0,11.0
322,9.0,133.0,11.0
323,11.0,115.0,14.0
324,11.0,115.0,14.0
325,38.0,105.0,21.0
326,38.0,105.0,21.0
327,19.0,120.0,15.0
328,19.0,120.0,15.0
329,7.0,174.0,13.0
330,7.0,174.0,13.0
331,13.0,147.0,16.0
332,13.0,147.0,16.0
333,10.0,158.0,21.0
334,10.0,158.0,21.0
335,5.0,180.0,20.0
336,5.0,180.0,20.0
337,5.0,249.0,10.0
338,5.0,249.0,10.0
339,26.0,278.0,1.0
340,26.0,278.0,1.0
341,46.0,215.0,1.0
342,46.0,215.0,1.0
343,61.0,220.0,2.0
344,61.0,220.0,2.0
345,104.0,178.0,2.0
346,104.0,178.0,2.0
347,104.0,196.0,0.0
348,104.0,196.0,0.0
349,0.0,227.0,27.0
350,0.0,227.0,27.0
351,0.0,200.0,0.0
352,0.0,200.0,0.0
353,0.0,192.0,0.0
354,0.0,192.0,0.0
355,1.0,223.0,0.0
356,1.0,223.0,0.0
357,1.0,171.0,0.0
358,1.0,171.0,0.0
359,0.0,190.0,0.0
360,0.0,190.0,0.0
361,0.0,245.0,0.0
362,0.0,245.0,0.0
363,0.0,184.0,6.0
364,0.0,184.0,6.0
365,0.0,214.0,6.0
366,0.0,214.0,6.0
367,0.0,216.0,0.0
368,0.0,216.0,0.0
369,0.0,452.0,0.0
370,0.0,452.0,0.0
371,0.0,276.0,8.0
372,0.0,276.0,8.0
373,1.0,114.0,10.0
374,1.0,114.0,10.0
375,1.0,95.0,21.0
376,1.0,95.0,21.0
377,5.0,170.0,35.0
378,5.0,170.0,35.0
379,10.0,165.0,53.0
380,10.0,165.0,53.0
381,19.0,138.0,74.0
382,19.0,138.0,74.0
383,38.0,156.0,78.0
384,38.0,156.0,78.0
385,36.0,179.0,68.0
386,36.0,179.0,68.0
387,45.0,139.0,52.0
388,45.0,139.0,52.0
389,48.0,130.0,61.0
390,48.0,130.0,61.0
391,61.0,133.0,4.0
392,61.0,133.0,4.0
393,67.0,93.0,7.0
394,67.0,93.0,7.0
395,73.0,98.0,8.0
396,73.0,98.0,8.0
397,58.0,108.0,13.0
398,58.0,108.0,13.0
399,58.0,145.0,15.0
400,58.0,145.0,15.0
401,70.0,180.0,14.0
402,70.0,180.0,14.0
403,53.0,167.0,13.0
404,53.0,167.0,13.0
405,43.0,178.0,13.0
406,43.0,178.0,13.0
407,25.0,204.0,19.0
408,25.0,204.0,19.0
409,18.0,218.0,30.0
410,18.0,218.0,30.0
411,15.0,204.0,55.0
412,15.0,204.0,55.0
413,6.0,243.0,76.0
414,6.0,243.0,76.0
415,8.0,218.0,51.0
416,8.0,218.0,51.0
417,7.0,233.0,34.0
418,7.0,233.0,34.0
419,4.0,234.0,11.0
420,4.0,234.0,11.0
421,6.0,155.0,13.0
422,6.0,155.0,13.0
423,5.0,135.0,12.0
424,5.0,135.0,12.0
425,4.0,151.0,10.0
426,4.0,151.0,10.0
427,4.0,171.0,8.0
428,4.0,171.0,8.0
429,3.0,200.0,8.0
430,3.0,200.0,8.0
431,0.0,222.0,7.0
432,0.0,222.0,7.0
433,0.0,217.0,4.0
434,0.0,217.0,4.0
435,0.0,225.0,5.0
436,0.0,225.0,5.0
437,5.0,240.0,5.0
438,5.0,240.0,5.0
439,5.0,234.0,0.0
440,5.0,234.0,0.0
441,0.0,275.0,0.0
442,0.0,275.0,0.0
443,0.0,277.0,4.0
444,0.0,277.0,4.0
445,2.0,282.0,4.0
446,2.0,282.0,4.0
447,2.0,211.0,7.0
448,2.0,211.0,7.0
449,1.0,191.0,5.0
450,1.0,191.0,5.0
451,1.0,186.0,4.0
452,1.0,186.0,4.0
453,2.0,216.0,1.0
454,2.0,216.0,1.0
455,4.0,282.0,1.0
456,4.0,282.0,1.0
457,26.0,146.0,0.0
458,26.0,146.0,0.0
459,26.0,190.0,3.0
460,26.0,190.0,3.0
461,0.0,1837.0,4.0
462,0.0,1837.0,4.0
463,7.0,2123.0,17.0
464,7.0,2123.0,17.0
465,9.0,3397.0,21.0
466,9.0,3397.0,21.0
467,17.0,2564.0,19.0
468,17.0,2564.0,19.0
469,31.0,1151.0,13.0
470,31.0,1151.0,13.0
471,34.0,1154.0,11.0
472,34.0,1154.0,11.0
473,31.0,1485.0,13.0
474,31.0,1485.0,13.0
475,26.0,1165.0,13.0
476,26.0,1165.0,13.0
477,23.0,882.0,30.0
478,23.0,882.0,30.0
479,33.0,1056.0,20.0
480,33.0,1056.0,20.0
481,47.0,968.0,17.0
482,47.0,968.0,17.0
483,51.0,898.0,12.0
484,51.0,898.0,12.0
485,41.0,902.0,11.0
486,41.0,902.0,11.0
487,37.0,1082.0,0.0
488,37.0,1082.0,0.0
489,43.0,1081.0,0.0
490,43.0,1081.0,0.0
491,45.0,910.0,0.0
492,45.0,910.0,0.0
493,49.0,998.0,4.0
494,49.0,998.0,4.0
495,51.0,805.0,4.0
496,51.0,805.0,4.0
497,53.0,951.0,0.0
498,53.0,951.0,0.0
499,78.0,1048.0,0.0
500,78.0,1048.0,0.0
501,103.0,1159.0,7.0
502,103.0,1159.0,7.0
503,71.0,92.0,9.0
504,71.0,92.0,9.0
505,22.0,62.0,11.0
506,22.0,62.0,11.0
507,26.0,85.0,9.0
508,26.0,85.0,9.0
509,23.0,108.0,8.0
510,23.0,108.0,8.0
511,24.0,121.0,8.0
512,24.0,121.0,8.0
513,29.0,155.0,9.0
514,29.0,155.0,9.0
515,41.0,119.0,9.0
516,41.0,119.0,9.0
517,51.0,127.0,11.0
518,51.0,127.0,11.0
519,55.0,170.0,11.0
520,55.0,170.0,11.0
521,41.0,170.0,8.0
522,41.0,170.0,8.0
523,23.0,165.0,8.0
524,23.0,165.0,8.0
525,6.0,206.0,0.0
526,6.0,206.0,0.0
527,9.0,240.0,4.0
528,9.0,240.0,4.0
529,1.0,188.0,4.0
530,1.0,188.0,4.0
531,1.0,184.0,7.0
532,1.0,184.0,7.0
533,0.0,191.0,7.0
534,0.0,191.0,7.0
535,0.0,172.0,0.0
536,0.0,172.0,0.0
537,0.0,168.0,0.0
538,0.0,168.0,0.0
539,0.0,148.0,0.0
540,0.0,148.0,0.0
541,0.0,35.0,13.0
542,0.0,35.0,13.0
543,0.0,39.0,13.0
544,0.0,39.0,13.0
545,10.0,43.0,0.0
546,10.0,43.0,0.0
547,10.0,62.0,0.0
548,10.0,62.0,0.0
549,0.0,62.0,0.0
550,0.0,62.0,0.0
551,0.0,0.0,0.0
552,0.0,0.0,0.0
553,0.0,14.0,0.0
554,0.0,14.0,0.0
555,0.0,26.0,0.0
556,0.0,26.0,0.0
557,0.0,50.0,24.0
558,0.0,50.0,24.0
559,5.0,50.0,54.0
560,5.0,50.0,54.0
561,5.0,37.0,57.0
562,5.0,37.0,57.0
563,3.0,25.0,57.0
564,3.0,25.0,57.0
565,3.0,38.0,18.0
566,3.0,38.0,18.0
567,3.0,38.0,13.0
568,3.0,38.0,13.0
569,4.0,32.0,10.0
570,4.0,32.0,10.0
571,6.0,43.0,13.0
572,6.0,43.0,13.0
573,9.0,50.0,0.0
574,9.0,50.0,0.0
575,12.0,42.0,8.0
576,12.0,42.0,8.0
577,15.0,67.0,8.0
578,15.0,67.0,8.0
579,10.0,71.0,0.0
580,10.0,71.0,0.0
581,13.0,73.0,16.0
582,13.0,73.0,16.0
583,16.0,85.0,9.0
584,16.0,85.0,9.0
585,23.0,92.0,9.0
586,23.0,92.0,9.0
587,22.0,119.0,32.0
588,22.0,119.0,32.0
589,20.0,153.0,37.0
590,20.0,153.0,37.0
591,30.0,158.0,2.0
592,30.0,158.0,2.0
593,31.0,190.0,23.0
594,31.0,190.0,23.0
595,31.0,190.0,20.0
596,31.0,190.0,20.0
597,37.0,192.0,15.0
598,37.0,192.0,15.0
599,35.0,194.0,13.0
600,35.0,194.0,13.0
601,20.0,195.0,9.0
602,20.0,195.0,9.0
603,22.0,209.0,15.0
604,22.0,209.0,15.0
605,20.0,195.0,18.0
606,20.0,195.0,18.0
607,19.0,236.0,22.0
608,19.0,236.0,22.0
609,22.0,277.0,19.0
610,22.0,277.0,19.0
611,27.0,343.0,18.0
612,27.0,343.0,18.0
613,55.0,266.0,30.0
614,55.0,266.0,30.0
615,59.0,233.0,29.0
616,59.0,233.0,29.0
617,37.0,155.0,24.0
618,37.0,155.0,24.0
619,34.0,172.0,11.0
620,34.0,172.0,11.0
621,46.0,189.0,11.0
622,46.0,189.0,11.0
623,27.0,190.0,14.0
624,27.0,190.0,14.0
625,27.0,226.0,11.0
626,27.0,226.0,11.0
627,7.0,237.0,13.0
628,7.0,237.0,13.0
629,10.0,277.0,18.0
630,10.0,277.0,18.0
631,12.0,278.0,0.0
632,12.0,278.0,0.0
633,22.0,224.0,0.0
634,22.0,224.0,0.0
635,38.0,241.0,0.0
636,38.0,241.0,0.0
637,39.0,309.0,0.0
638,39.0,309.0,0.0
639,40.0,316.0,0.0
640,40.0,316.0,0.0
641,35.0,288.0,0.0
642,35.0,288.0,0.0
643,32.0,488.0,0.0
644,32.0,488.0,0.0
645,21.0,248.0,0.0
646,21.0,248.0,0.0
647,26.0,262.0,0.0
648,26.0,262.0,0.0
649,21.0,348.0,0.0
650,21.0,348.0,0.0
651,17.0,203.0,0.0
652,17.0,203.0,0.0
653,19.0,171.0,0.0
654,19.0,171.0,0.0
655,5.0,191.0,6.0
656,5.0,191.0,6.0
657,5.0,170.0,17.0
658,5.0,170.0,17.0
659,11.0,284.0,17.0
660,11.0,284.0,17.0
661,3.0,275.0,9.0
662,3.0,275.0,9.0
663,8.0,282.0,12.0
664,8.0,282.0,12.0
665,8.0,292.0,12.0
666,8.0,292.0,12.0
667,20.0,180.0,13.0
668,20.0,180.0,13.0
669,35.0,258.0,19.0
670,35.0,258.0,19.0
671,39.0,194.0,20.0
672,39.0,194.0,20.0
673,28.0,126.0,19.0
674,28.0,126.0,19.0
675,21.0,119.0,10.0
676,21.0,119.0,10.0
677,33.0,130.0,9.0
678,33.0,130.0,9.0
679,36.0,142.0,13.0
680,36.0,142.0,13.0
681,39.0,127.0,14.0
682,39.0,127.0,14.0
683,44.0,187.0,12.0
684,44.0,187.0,12.0
685,43.0,202.0,8.0
686,43.0,202.0,8.0
687,14.0,170.0,8.0
688,14.0,170.0,8.0
689,13.0,182.0,1.0
690,13.0,182.0,1.0
691,13.0,168.0,9.0
692,13.0,168.0,9.0
693,17.0,196.0,6.0
694,17.0,196.0,6.0
695,17.0,196.0,6.0
696,17.0,256.0,7.0
697,20.0,410.0,10.0
698,20.0,410.0,10.0
699,20.0,410.0,10.0
700,35.0,270.0,5.0
701,45.0,196.0,5.0
702,45.0,196.0,5.0
703,47.0,195.0,10.0
704,47.0,195.0,10.0
705,37.0,293.0,11.0
706,37.0,293.0,11.0
707,23.0,448.0,8.0
708,23.0,448.0,8.0
709,13.0,352.0,5.0
710,13.0,352.0,5.0
711,15.0,246.0,0.0
712,15.0,246.0,0.0
713,16.0,216.0,0.0
714,16.0,216.0,0.0
715,19.0,280.0,3.0
716,19.0,280.0,3.0
717,20.0,341.0,6.0
718,20.0,341.0,6.0
719,9.0,397.0,4.0
720,9.0,397.0,4.0
721,12.0,423.0,9.0
722,12.0,423.0,9.0
723,21.0,338.0,48.0
724,21.0,338.0,48.0
725,26.0,330.0,48.0
726,26.0,330.0,48.0
727,15.0,547.0,0.0
728,15.0,547.0,0.0
729,15.0,559.0,5.0
730,15.0,559.0,5.0
731,0.0,573.0,5.0
732,0.0,573.0,5.0
733,6.0,573.0,18.0
734,6.0,573.0,18.0
735,16.0,725.0,15.0
736,16.0,725.0,15.0
737,16.0,982.0,12.0
738,16.0,982.0,12.0
739,25.0,618.0,0.0
740,25.0,618.0,0.0
741,25.0,636.0,0.0
742,25.0,636.0,0.0
743,24.0,1064.0,0.0
744,24.0,1064.0,0.0
745,21.0,829.0,0.0
746,21.0,829.0,0.0
747,21.0,555.0,0.0
748,21.0,555.0,0.0
749,0.0,560.0,19.0
750,0.0,560.0,19.0
751,0.0,848.0,22.0
752,0.0,848.0,22.0
753,2.0,863.0,22.0
754,2.0,863.0,22.0
755,10.0,872.0,0.0
756,10.0,872.0,0.0
757,23.0,516.0,11.0
758,23.0,516.0,11.0
759,41.0,411.0,10.0
760,41.0,411.0,10.0
761,41.0,347.0,10.0
762,41.0,347.0,10.0
763,43.0,425.0,10.0
764,43.0,425.0,10.0
765,45.0,429.0,11.0
766,45.0,429.0,11.0
767,33.0,397.0,12.0
768,33.0,397.0,12.0
769,31.0,338.0,9.0
770,31.0,338.0,9.0
771,15.0,410.0,5.0
772,15.0,410.0,5.0
773,9.0,518.0,6.0
774,9.0,518.0,6.0
775,19.0,829.0,7.0
776,19.0,829.0,7.0
777,19.0,607.0,9.0
778,19.0,607.0,9.0
779,24.0,487.0,10.0
780,24.0,487.0,10.0
781,26.0,349.0,12.0
782,26.0,349.0,12.0
783,20.0,285.0,10.0
784,20.0,285.0,10.0
785,23.0,415.0,10.0
786,23.0,415.0,10.0
787,26.0,557.0,12.0
788,26.0,557.0,12.0
789,29.0,471.0,8.0
790,29.0,471.0,8.0
791,23.0,334.0,9.0
792,23.0,334.0,9.0
793,8.0,363.0,11.0
794,8.0,363.0,11.0
795,8.0,443.0,6.0
796,8.0,443.0,6.0
797,5.0,453.0,8.0
798,5.0,453.0,8.0
799,5.0,447.0,14.0
800,5.0,447.0,14.0
801,5.0,517.0,15.0
802,5.0,517.0,15.0
803,5.0,783.0,16.0
804,5.0,783.0,16.0
805,9.0,893.0,9.0
806,9.0,893.0,9.0
807,10.0,675.0,8.0
808,10.0,675.0,8.0
809,17.0,554.0,10.0
810,17.0,554.0,10.0
811,19.0,609.0,15.0
812,19.0,609.0,15.0
813,12.0,775.0,10.0
814,12.0,775.0,10.0
815,0.0,794.0,12.0
816,0.0,794.0,12.0
817,0.0,807.0,21.0
818,0.0,807.0,21.0
819,1.0,722.0,50.0
820,1.0,722.0,50.0
821,1.0,829.0,93.0
822,1.0,829.0,93.0
823,3.0,1145.0,2.0
824,3.0,1145.0,2.0
825,3.0,829.0,5.0
826,3.0,829.0,5.0
827,0.0,1145.0,5.0
828,0.0,1145.0,5.0
829,0.0,1907.0,0.0
830,0.0,1907.0,0.0
831,2.0,1448.0,0.0
832,2.0,1448.0,0.0
833,2.0,1935.0,12.0
834,2.0,1935.0,12.0
835,4.0,1954.0,12.0
836,4.0,1954.0,12.0
837,13.0,1197.0,0.0
838,13.0,1197.0,0.0
839,13.0,871.0,0.0
840,13.0,871.0,0.0
841,0.0,883.0,6.0
842,0.0,883.0,6.0
843,0.0,1235.0,6.0
844,0.0,1235.0,6.0
845,0.0,1246.0,0.0
846,0.0,1246.0,0.0
847,9.0,981.0,0.0
848,9.0,981.0,0.0
849,9.0,503.0,1.0
850,9.0,503.0,1.0
851,4.0,415.0,1.0
852,4.0,415.0,1.0
853,11.0,465.0,0.0
854,11.0,465.0,0.0
855,12.0,382.0,1.0
856,12.0,382.0,1.0
857,17.0,412.0,5.0
858,17.0,412.0,5.0
859,26.0,467.0,6.0
860,26.0,467.0,6.0
861,31.0,475.0,10.0
862,31.0,475.0,10.0
863,29.0,609.0,12.0
864,29.0,609.0,12.0
865,22.0,843.0,11.0
866,22.0,843.0,11.0
867,27.0,536.0,10.0
868,27.0,536.0,10.0
869,24.0,483.0,11.0
870,24.0,483.0,11.0
871,14.0,452.0,7.0
872,14.0,452.0,7.0
873,16.0,429.0,12.0
874,16.0,429.0,12.0
875,29.0,444.0,12.0
876,29.0,444.0,12.0
877,52.0,612.0,8.0
878,52.0,612.0,8.0
879,38.0,610.0,7.0
880,38.0,610.0,7.0
881,28.0,358.0,12.0
882,28.0,358.0,12.0
883,28.0,300.0,11.0
884,28.0,300.0,11.0
885,27.0,567.0,7.0
886,27.0,567.0,7.0
887,27.0,339.0,8.0
888,27.0,339.0,8.0
889,23.0,318.0,7.0
890,23.0,318.0,7.0
891,24.0,421.0,5.0
892,24.0,421.0,5.0
893,28.0,565.0,7.0
894,28.0,565.0,7.0
895,27.0,456.0,11.0
896,27.0,456.0,11.0
897,27.0,798.0,10.0
898,27.0,798.0,10.0
899,33.0,450.0,8.0
900,33.0,450.0,8.0
901,34.0,360.0,7.0
902,34.0,360.0,7.0
903,31.0,509.0,6.0
904,31.0,509.0,6.0
905,41.0,564.0,6.0
906,41.0,564.0,6.0
907,51.0,663.0,0.0
908,51.0,663.0,0.0
909,43.0,537.0,0.0
910,43.0,537.0,0.0
911,33.0,514.0,9.0
912,33.0,514.0,9.0
913,55.0,1046.0,10.0
914,55.0,1046.0,10.0
915,99.0,886.0,11.0
916,99.0,886.0,11.0
917,99.0,756.0,21.0
918,99.0,756.0,21.0
919,0.0,658.0,21.0
920,0.0,658.0,21.0
921,0.0,589.0,0.0
922,0.0,589.0,0.0
923,0.0,595.0,8.0
924,0.0,595.0,8.0
925,0.0,875.0,8.0
926,0.0,875.0,8.0
927,0.0,1302.0,0.0
928,0.0,1302.0,0.0
929,0.0,1705.0,0.0
930,0.0,1705.0,0.0
931,4.0,1292.0,0.0
932,4.0,1292.0,0.0
933,14.0,1733.0,0.0
934,14.0,1733.0,0.0
935,14.0,1756.0,0.0
936,14.0,1756.0,0.0
937,6.0,1766.0,0.0
938,6.0,1766.0,0.0
939,26.0,2630.0,1.0
940,26.0,2630.0,1.0
941,23.0,2651.0,2.0
942,23.0,2651.0,2.0
943,24.0,905.0,9.0
944,24.0,905.0,9.0
945,16.0,554.0,9.0
946,16.0,554.0,9.0
947,17.0,691.0,7.0
948,17.0,691.0,7.0
949,21.0,795.0,7.0
950,21.0,795.0,7.0
951,16.0,706.0,6.0
952,16.0,706.0,6.0
953,21.0,482.0,6.0
954,21.0,482.0,6.0
955,25.0,458.0,7.0
956,25.0,458.0,7.0
957,31.0,367.0,7.0
958,31.0,367.0,7.0
959,50.0,625.0,8.0
960,50.0,625.0,8.0
961,57.0,500.0,6.0
962,57.0,500.0,6.0
963,67.0,460.0,4.0
964,67.0,460.0,4.0
965,79.0,638.0,5.0
966,79.0,638.0,5.0
967,74.0,473.0,6.0
968,74.0,473.0,6.0
969,85.0,400.0,6.0
970,85.0,400.0,6.0
971,107.0,481.0,0.0
972,107.0,481.0,0.0
973,106.0,511.0,0.0
974,106.0,511.0,0.0
975,115.0,518.0,2.0
976,115.0,518.0,2.0
977,91.0,422.0,10.0
978,91.0,422.0,10.0
979,80.0,563.0,10.0
980,80.0,563.0,10.0
981,71.0,115.0,10.0
982,71.0,115.0,10.0
983,100.0,113.0,7.0
984,100.0,113.0,7.0
985,111.0,115.0,8.0
