,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
250,55.0,11.0,22.0
251,57.0,10.0,16.0
252,57.0,10.0,16.0
253,45.0,10.0,10.0
254,45.0,10.0,10.0
255,49.0,10.0,12.0
256,49.0,10.0,12.0
257,57.0,0.0,12.0
258,57.0,0.0,12.0
259,42.0,0.0,0.0
260,42.0,0.0,0.0
261,31.0,0.0,10.0
262,31.0,0.0,10.0
263,29.0,0.0,12.0
264,29.0,0.0,12.0
265,31.0,0.0,14.0
266,31.0,0.0,14.0
267,48.0,0.0,0.0
268,48.0,0.0,0.0
269,55.0,0.0,0.0
270,55.0,0.0,0.0
271,68.0,0.0,0.0
272,68.0,0.0,0.0
273,65.0,0.0,0.0
274,65.0,0.0,0.0
275,69.0,0.0,1.0
276,69.0,0.0,1.0
277,56.0,4.0,2.0
278,56.0,4.0,2.0
279,49.0,7.0,2.0
280,49.0,7.0,2.0
281,43.0,4.0,3.0
282,43.0,4.0,3.0
283,47.0,1.0,3.0
284,47.0,1.0,3.0
285,50.0,1.0,0.0
286,50.0,1.0,0.0
287,58.0,0.0,0.0
288,58.0,0.0,0.0
289,73.0,7.0,1.0
290,73.0,7.0,1.0
291,74.0,7.0,6.0
292,74.0,7.0,6.0
293,80.0,0.0,16.0
294,80.0,0.0,16.0
295,111.0,6.0,31.0
296,111.0,6.0,31.0
297,117.0,6.0,54.0
298,117.0,6.0,54.0
299,104.0,7.0,68.0
300,104.0,7.0,68.0
301,127.0,7.0,62.0
302,127.0,7.0,62.0
303,86.0,2.0,28.0
304,86.0,2.0,28.0
305,95.0,2.0,23.0
306,95.0,2.0,23.0
307,133.0,3.0,14.0
308,133.0,3.0,14.0
309,214.0,7.0,15.0
310,214.0,7.0,15.0
311,131.0,12.0,28.0
312,131.0,12.0,28.0
313,64.0,1.0,30.0
314,64.0,1.0,30.0
315,46.0,7.0,26.0
316,46.0,7.0,26.0
317,38.0,12.0,13.0
318,38.0,12.0,13.0
319,46.0,5.0,13.0
320,46.0,5.0,13.0
321,47.0,4.0,20.0
322,47.0,4.0,20.0
323,34.0,2.0,21.0
324,34.0,2.0,21.0
325,17.0,0.0,31.0
326,17.0,0.0,31.0
327,17.0,1.0,42.0
328,17.0,1.0,42.0
329,16.0,1.0,52.0
330,16.0,1.0,52.0
331,17.0,0.0,55.0
332,17.0,0.0,55.0
333,21.0,0.0,14.0
334,21.0,0.0,14.0
335,22.0,0.0,16.0
336,22.0,0.0,16.0
337,23.0,6.0,16.0
338,23.0,6.0,16.0
339,19.0,6.0,0.0
340,19.0,6.0,0.0
341,16.0,0.0,4.0
342,16.0,0.0,4.0
343,18.0,0.0,4.0
344,18.0,0.0,4.0
345,20.0,7.0,4.0
346,20.0,7.0,4.0
347,27.0,18.0,4.0
348,27.0,18.0,4.0
349,36.0,18.0,3.0
350,36.0,18.0,3.0
351,43.0,0.0,4.0
352,43.0,0.0,4.0
353,34.0,0.0,4.0
354,34.0,0.0,4.0
355,38.0,1.0,6.0
356,38.0,1.0,6.0
357,29.0,3.0,6.0
358,29.0,3.0,6.0
359,25.0,3.0,0.0
360,25.0,3.0,0.0
361,25.0,0.0,0.0
362,25.0,0.0,0.0
363,26.0,0.0,0.0
364,26.0,0.0,0.0
365,26.0,0.0,0.0
366,26.0,0.0,0.0
367,0.0,0.0,0.0
368,0.0,0.0,0.0
369,9.0,0.0,0.0
370,9.0,0.0,0.0
371,14.0,3.0,0.0
372,14.0,3.0,0.0
373,14.0,6.0,1.0
374,14.0,6.0,1.0
375,12.0,6.0,1.0
376,12.0,6.0,1.0
377,10.0,0.0,5.0
378,10.0,0.0,5.0
379,12.0,3.0,5.0
380,12.0,3.0,5.0
381,14.0,3.0,1.0
382,14.0,3.0,1.0
383,25.0,10.0,2.0
384,25.0,10.0,2.0
385,29.0,10.0,4.0
386,29.0,10.0,4.0
387,34.0,0.0,9.0
388,34.0,0.0,9.0
389,36.0,0.0,13.0
390,36.0,0.0,13.0
391,42.0,0.0,0.0
392,42.0,0.0,0.0
393,52.0,7.0,0.0
394,52.0,7.0,0.0
395,43.0,8.0,5.0
396,43.0,8.0,5.0
397,45.0,10.0,5.0
398,45.0,10.0,5.0
399,70.0,25.0,5.0
400,70.0,25.0,5.0
401,64.0,35.0,3.0
402,64.0,35.0,3.0
403,69.0,29.0,2.0
404,69.0,29.0,2.0
405,84.0,28.0,4.0
406,84.0,28.0,4.0
407,67.0,29.0,9.0
408,67.0,29.0,9.0
409,71.0,26.0,9.0
410,71.0,26.0,9.0
411,74.0,23.0,7.0
412,74.0,23.0,7.0
413,111.0,16.0,9.0
414,111.0,16.0,9.0
415,143.0,15.0,12.0
416,143.0,15.0,12.0
417,89.0,11.0,0.0
418,89.0,11.0,0.0
419,69.0,9.0,5.0
420,69.0,9.0,5.0
421,54.0,5.0,10.0
422,54.0,5.0,10.0
423,57.0,8.0,26.0
424,57.0,8.0,26.0
425,38.0,5.0,2.0
426,38.0,5.0,2.0
427,39.0,5.0,4.0
428,39.0,5.0,4.0
429,49.0,1.0,4.0
430,49.0,1.0,4.0
431,42.0,1.0,0.0
432,42.0,1.0,0.0
433,30.0,2.0,4.0
434,30.0,2.0,4.0
435,35.0,3.0,13.0
436,35.0,3.0,13.0
437,34.0,3.0,10.0
438,34.0,3.0,10.0
439,41.0,2.0,6.0
440,41.0,2.0,6.0
441,49.0,1.0,0.0
442,49.0,1.0,0.0
443,50.0,5.0,0.0
444,50.0,5.0,0.0
445,50.0,5.0,0.0
446,50.0,5.0,0.0
447,65.0,0.0,0.0
448,65.0,0.0,0.0
449,68.0,0.0,6.0
450,68.0,0.0,6.0
451,39.0,0.0,6.0
452,39.0,0.0,6.0
453,17.0,0.0,0.0
454,17.0,0.0,0.0
455,28.0,0.0,1.0
456,28.0,0.0,1.0
457,60.0,0.0,1.0
458,60.0,0.0,1.0
459,42.0,0.0,15.0
460,42.0,0.0,15.0
461,61.0,0.0,31.0
462,61.0,0.0,31.0
463,78.0,3.0,24.0
464,78.0,3.0,24.0
465,37.0,3.0,31.0
466,37.0,3.0,31.0
467,46.0,0.0,53.0
468,46.0,0.0,53.0
469,85.0,0.0,51.0
470,85.0,0.0,51.0
471,75.0,9.0,31.0
472,75.0,9.0,31.0
473,78.0,12.0,14.0
474,78.0,12.0,14.0
475,93.0,15.0,19.0
476,93.0,15.0,19.0
477,84.0,18.0,36.0
478,84.0,18.0,36.0
479,104.0,10.0,34.0
480,104.0,10.0,34.0
481,105.0,13.0,30.0
482,105.0,13.0,30.0
483,102.0,15.0,28.0
484,102.0,15.0,28.0
485,117.0,33.0,33.0
486,117.0,33.0,33.0
487,126.0,26.0,37.0
488,126.0,26.0,37.0
489,124.0,24.0,40.0
490,124.0,24.0,40.0
491,115.0,23.0,24.0
492,115.0,23.0,24.0
493,134.0,34.0,20.0
494,134.0,34.0,20.0
495,149.0,40.0,12.0
496,149.0,40.0,12.0
497,188.0,16.0,11.0
498,188.0,16.0,11.0
499,253.0,19.0,15.0
500,253.0,19.0,15.0
501,245.0,17.0,22.0
502,245.0,17.0,22.0
503,240.0,14.0,35.0
504,240.0,14.0,35.0
505,243.0,11.0,58.0
506,243.0,11.0,58.0
507,253.0,12.0,75.0
508,253.0,12.0,75.0
509,238.0,14.0,87.0
510,238.0,14.0,87.0
511,179.0,11.0,101.0
512,179.0,11.0,101.0
513,121.0,7.0,128.0
514,121.0,7.0,128.0
515,132.0,5.0,133.0
516,132.0,5.0,133.0
517,102.0,7.0,145.0
518,102.0,7.0,145.0
519,58.0,5.0,181.0
520,58.0,5.0,181.0
521,37.0,6.0,170.0
522,37.0,6.0,170.0
523,37.0,5.0,178.0
524,37.0,5.0,178.0
525,46.0,4.0,223.0
526,46.0,4.0,223.0
527,52.0,7.0,272.0
528,52.0,7.0,272.0
529,55.0,7.0,353.0
530,55.0,7.0,353.0
531,68.0,6.0,368.0
532,68.0,6.0,368.0
533,39.0,7.0,373.0
534,39.0,7.0,373.0
535,36.0,7.0,389.0
536,36.0,7.0,389.0
537,17.0,0.0,402.0
538,17.0,0.0,402.0
539,20.0,11.0,276.0
540,20.0,11.0,276.0
541,28.0,11.0,234.0
542,28.0,11.0,234.0
543,34.0,11.0,312.0
544,34.0,11.0,312.0
545,21.0,11.0,359.0
546,21.0,11.0,359.0
547,29.0,11.0,341.0
548,29.0,11.0,341.0
549,50.0,0.0,0.0
550,50.0,0.0,0.0
551,50.0,0.0,0.0
552,50.0,0.0,0.0
553,16.0,0.0,0.0
554,16.0,0.0,0.0
555,15.0,0.0,0.0
556,15.0,0.0,0.0
557,21.0,0.0,0.0
558,21.0,0.0,0.0
559,0.0,0.0,10.0
560,0.0,0.0,10.0
561,14.0,0.0,10.0
562,14.0,0.0,10.0
563,14.0,9.0,12.0
564,14.0,9.0,12.0
565,14.0,9.0,23.0
566,14.0,9.0,23.0
567,14.0,9.0,27.0
568,14.0,9.0,27.0
569,11.0,6.0,9.0
570,11.0,6.0,9.0
571,13.0,16.0,20.0
572,13.0,16.0,20.0
573,16.0,11.0,28.0
574,16.0,11.0,28.0
575,16.0,14.0,30.0
576,16.0,14.0,30.0
577,18.0,13.0,35.0
578,18.0,13.0,35.0
579,21.0,7.0,39.0
580,21.0,7.0,39.0
581,21.0,14.0,51.0
582,21.0,14.0,51.0
583,28.0,14.0,70.0
584,28.0,14.0,70.0
585,40.0,12.0,72.0
586,40.0,12.0,72.0
587,52.0,9.0,65.0
588,52.0,9.0,65.0
589,66.0,9.0,59.0
590,66.0,9.0,59.0
591,89.0,12.0,64.0
592,89.0,12.0,64.0
593,82.0,17.0,99.0
594,82.0,17.0,99.0
595,69.0,15.0,117.0
596,69.0,15.0,117.0
597,91.0,12.0,125.0
598,91.0,12.0,125.0
599,89.0,13.0,118.0
600,89.0,13.0,118.0
601,89.0,0.0,112.0
602,89.0,0.0,112.0
603,87.0,8.0,87.0
604,87.0,8.0,87.0
605,96.0,7.0,68.0
606,96.0,7.0,68.0
607,108.0,8.0,70.0
608,108.0,8.0,70.0
609,112.0,20.0,88.0
610,112.0,20.0,88.0
611,110.0,15.0,94.0
612,110.0,15.0,94.0
613,105.0,7.0,47.0
614,105.0,7.0,47.0
615,99.0,13.0,31.0
616,99.0,13.0,31.0
617,119.0,14.0,34.0
618,119.0,14.0,34.0
619,137.0,11.0,31.0
620,137.0,11.0,31.0
621,158.0,9.0,28.0
622,158.0,9.0,28.0
623,198.0,11.0,0.0
624,198.0,11.0,0.0
625,161.0,12.0,5.0
626,161.0,12.0,5.0
627,121.0,13.0,6.0
628,121.0,13.0,6.0
629,135.0,11.0,9.0
630,135.0,11.0,9.0
631,91.0,11.0,8.0
632,91.0,11.0,8.0
633,66.0,0.0,5.0
634,66.0,0.0,5.0
635,33.0,0.0,0.0
636,33.0,0.0,0.0
637,33.0,0.0,0.0
638,33.0,0.0,0.0
639,37.0,6.0,6.0
640,37.0,6.0,6.0
641,26.0,6.0,6.0
642,26.0,6.0,6.0
643,32.0,0.0,0.0
644,32.0,0.0,0.0
645,28.0,0.0,0.0
646,28.0,0.0,0.0
647,30.0,14.0,0.0
648,30.0,14.0,0.0
649,28.0,8.0,0.0
650,28.0,8.0,0.0
651,19.0,2.0,0.0
652,19.0,2.0,0.0
653,21.0,0.0,3.0
654,21.0,0.0,3.0
655,43.0,0.0,8.0
656,43.0,0.0,8.0
657,40.0,0.0,11.0
658,40.0,0.0,11.0
659,44.0,16.0,10.0
660,44.0,16.0,10.0
661,60.0,18.0,11.0
662,60.0,18.0,11.0
663,50.0,14.0,23.0
664,50.0,14.0,23.0
665,51.0,16.0,31.0
666,51.0,16.0,31.0
667,56.0,20.0,15.0
668,56.0,20.0,15.0
669,19.0,16.0,8.0
670,19.0,16.0,8.0
671,18.0,5.0,16.0
672,18.0,5.0,16.0
673,22.0,7.0,22.0
674,22.0,7.0,22.0
675,37.0,13.0,20.0
676,37.0,13.0,20.0
677,52.0,15.0,21.0
678,52.0,15.0,21.0
679,52.0,14.0,36.0
680,52.0,14.0,36.0
681,58.0,13.0,56.0
682,58.0,13.0,56.0
683,74.0,10.0,66.0
684,74.0,10.0,66.0
685,81.0,7.0,64.0
686,81.0,7.0,64.0
687,102.0,7.0,60.0
688,102.0,7.0,60.0
689,102.0,9.0,60.0
690,102.0,9.0,60.0
691,118.0,10.0,47.0
692,118.0,10.0,47.0
693,144.0,10.0,40.0
694,144.0,10.0,40.0
695,146.0,9.0,39.0
696,146.0,9.0,39.0
697,134.0,8.0,46.0
698,134.0,8.0,46.0
699,159.0,11.0,45.0
700,159.0,11.0,45.0
701,173.0,11.0,50.0
702,173.0,11.0,50.0
703,192.0,8.0,66.0
704,192.0,8.0,66.0
705,200.0,9.0,51.0
706,200.0,9.0,51.0
707,188.0,24.0,30.0
708,188.0,24.0,30.0
709,174.0,33.0,29.0
710,174.0,33.0,29.0
711,158.0,6.0,40.0
712,158.0,6.0,40.0
713,161.0,5.0,50.0
714,161.0,5.0,50.0
715,135.0,7.0,68.0
716,135.0,7.0,68.0
717,135.0,14.0,109.0
718,135.0,14.0,109.0
719,166.0,0.0,132.0
720,166.0,0.0,132.0
721,172.0,12.0,127.0
722,172.0,12.0,127.0
723,126.0,12.0,129.0
724,126.0,12.0,129.0
725,174.0,0.0,124.0
726,174.0,0.0,124.0
727,216.0,0.0,94.0
728,216.0,0.0,94.0
729,142.0,11.0,94.0
730,142.0,11.0,94.0
731,130.0,11.0,75.0
732,130.0,11.0,75.0
733,71.0,0.0,61.0
734,71.0,0.0,61.0
735,100.0,0.0,91.0
736,100.0,0.0,91.0
737,96.0,0.0,114.0
738,96.0,0.0,114.0
739,82.0,0.0,110.0
740,82.0,0.0,110.0
741,33.0,0.0,94.0
742,33.0,0.0,94.0
743,33.0,0.0,0.0
744,33.0,0.0,0.0
745,33.0,10.0,0.0
746,33.0,10.0,0.0
747,49.0,10.0,0.0
748,49.0,10.0,0.0
749,64.0,8.0,0.0
750,64.0,8.0,0.0
751,66.0,8.0,0.0
752,66.0,8.0,0.0
753,59.0,47.0,0.0
754,59.0,47.0,0.0
755,63.0,25.0,17.0
756,63.0,25.0,17.0
757,58.0,16.0,18.0
758,58.0,16.0,18.0
759,71.0,19.0,26.0
760,71.0,19.0,26.0
761,90.0,54.0,23.0
762,90.0,54.0,23.0
763,90.0,39.0,22.0
764,90.0,39.0,22.0
765,102.0,42.0,19.0
766,102.0,42.0,19.0
767,94.0,59.0,21.0
768,94.0,59.0,21.0
769,83.0,15.0,30.0
770,83.0,15.0,30.0
771,104.0,12.0,42.0
772,104.0,12.0,42.0
773,118.0,9.0,59.0
774,118.0,9.0,59.0
775,137.0,8.0,97.0
776,137.0,8.0,97.0
777,106.0,7.0,116.0
778,106.0,7.0,116.0
779,140.0,7.0,132.0
780,140.0,7.0,132.0
781,153.0,0.0,145.0
782,153.0,0.0,145.0
783,144.0,9.0,154.0
784,144.0,9.0,154.0
785,144.0,12.0,167.0
786,144.0,12.0,167.0
787,136.0,9.0,174.0
788,136.0,9.0,174.0
789,126.0,12.0,215.0
790,126.0,12.0,215.0
791,110.0,17.0,195.0
792,110.0,17.0,195.0
793,167.0,10.0,202.0
794,167.0,10.0,202.0
795,186.0,3.0,318.0
796,186.0,3.0,318.0
797,193.0,7.0,287.0
798,193.0,7.0,287.0
799,179.0,11.0,254.0
800,179.0,11.0,254.0
801,194.0,13.0,218.0
802,194.0,13.0,218.0
803,197.0,14.0,235.0
804,197.0,14.0,235.0
805,142.0,7.0,294.0
806,142.0,7.0,294.0
807,173.0,4.0,221.0
808,173.0,4.0,221.0
809,192.0,6.0,211.0
810,192.0,6.0,211.0
811,131.0,9.0,167.0
812,131.0,9.0,167.0
813,155.0,9.0,143.0
814,155.0,9.0,143.0
815,178.0,8.0,137.0
816,178.0,8.0,137.0
817,249.0,4.0,151.0
818,249.0,4.0,151.0
819,251.0,6.0,49.0
820,251.0,6.0,49.0
821,216.0,21.0,18.0
822,216.0,21.0,18.0
823,163.0,21.0,38.0
824,163.0,21.0,38.0
825,207.0,18.0,31.0
826,207.0,18.0,31.0
827,236.0,47.0,44.0
828,236.0,47.0,44.0
829,239.0,62.0,61.0
830,239.0,62.0,61.0
831,196.0,62.0,74.0
832,196.0,62.0,74.0
833,207.0,0.0,0.0
834,207.0,0.0,0.0
835,224.0,0.0,0.0
836,224.0,0.0,0.0
837,302.0,25.0,0.0
838,302.0,25.0,0.0
839,385.0,25.0,22.0
840,385.0,25.0,22.0
841,310.0,0.0,22.0
842,310.0,0.0,22.0
843,151.0,0.0,0.0
844,151.0,0.0,0.0
845,105.0,0.0,0.0
846,105.0,0.0,0.0
847,142.0,0.0,5.0
848,142.0,0.0,5.0
849,134.0,0.0,5.0
850,134.0,0.0,5.0
851,132.0,0.0,2.0
852,132.0,0.0,2.0
853,120.0,6.0,7.0
854,120.0,6.0,7.0
855,106.0,12.0,8.0
856,106.0,12.0,8.0
857,112.0,16.0,12.0
858,112.0,16.0,12.0
859,147.0,22.0,30.0
860,147.0,22.0,30.0
861,136.0,0.0,22.0
862,136.0,0.0,22.0
863,123.0,0.0,13.0
864,123.0,0.0,13.0
865,168.0,7.0,15.0
866,168.0,7.0,15.0
867,159.0,5.0,33.0
868,159.0,5.0,33.0
869,159.0,11.0,49.0
870,159.0,11.0,49.0
871,127.0,13.0,59.0
872,127.0,13.0,59.0
873,130.0,0.0,86.0
874,130.0,0.0,86.0
875,165.0,4.0,91.0
876,165.0,4.0,91.0
877,251.0,7.0,106.0
878,251.0,7.0,106.0
879,188.0,9.0,90.0
880,188.0,9.0,90.0
881,168.0,7.0,82.0
882,168.0,7.0,82.0
883,170.0,3.0,99.0
884,170.0,3.0,99.0
885,186.0,7.0,115.0
886,186.0,7.0,115.0
887,224.0,13.0,122.0
888,224.0,13.0,122.0
889,314.0,17.0,119.0
890,314.0,17.0,119.0
891,265.0,6.0,140.0
892,265.0,6.0,140.0
893,315.0,6.0,140.0
894,315.0,6.0,140.0
895,475.0,9.0,151.0
896,475.0,9.0,151.0
897,278.0,13.0,150.0
898,278.0,13.0,150.0
899,189.0,11.0,120.0
900,189.0,11.0,120.0
901,202.0,11.0,112.0
902,202.0,11.0,112.0
903,239.0,12.0,128.0
904,239.0,12.0,128.0
905,202.0,5.0,157.0
906,202.0,5.0,157.0
907,187.0,4.0,178.0
908,187.0,4.0,178.0
909,243.0,2.0,168.0
910,243.0,2.0,168.0
911,234.0,2.0,172.0
912,234.0,2.0,172.0
913,240.0,1.0,203.0
914,240.0,1.0,203.0
915,230.0,11.0,237.0
916,230.0,11.0,237.0
917,251.0,11.0,246.0
918,251.0,11.0,246.0
919,238.0,13.0,222.0
920,238.0,13.0,222.0
921,176.0,13.0,234.0
922,176.0,13.0,234.0
923,210.0,1.0,272.0
924,210.0,1.0,272.0
925,248.0,13.0,262.0
926,248.0,13.0,262.0
927,275.0,13.0,274.0
928,275.0,13.0,274.0
929,317.0,0.0,237.0
930,317.0,0.0,237.0
931,317.0,0.0,228.0
932,317.0,0.0,228.0
933,357.0,0.0,219.0
934,357.0,0.0,219.0
935,424.0,0.0,235.0
936,424.0,0.0,235.0
937,460.0,0.0,235.0
938,460.0,0.0,235.0
939,125.0,0.0,40.0
940,125.0,0.0,40.0
941,59.0,7.0,40.0
942,59.0,7.0,40.0
943,55.0,31.0,0.0
944,55.0,31.0,0.0
945,51.0,25.0,12.0
946,51.0,25.0,12.0
947,53.0,8.0,13.0
948,53.0,8.0,13.0
949,57.0,3.0,15.0
950,57.0,3.0,15.0
951,17.0,0.0,17.0
952,17.0,0.0,17.0
953,23.0,0.0,16.0
954,23.0,0.0,16.0
955,27.0,0.0,14.0
956,27.0,0.0,14.0
957,27.0,9.0,12.0
958,27.0,9.0,12.0
959,24.0,9.0,15.0
960,24.0,9.0,15.0
961,19.0,0.0,24.0
962,19.0,0.0,24.0
963,28.0,3.0,27.0
964,28.0,3.0,27.0
965,32.0,7.0,24.0
966,32.0,7.0,24.0
967,36.0,7.0,18.0
968,36.0,7.0,18.0
969,43.0,0.0,19.0
970,43.0,0.0,19.0
971,40.0,4.0,20.0
972,40.0,4.0,20.0
973,29.0,12.0,25.0
974,29.0,12.0,25.0
975,41.0,9.0,21.0
976,41.0,9.0,21.0
977,67.0,4.0,21.0
978,67.0,4.0,21.0
979,47.0,2.0,27.0
980,47.0,2.0,27.0
981,26.0,3.0,36.0
982,26.0,3.0,36.0
983,29.0,4.0,38.0
984,29.0,4.0,38.0
985,35.0,1.0,33.0
986,35.0,1.0,33.0
987,58.0,2.0,30.0
988,58.0,2.0,30.0
989,75.0,1.0,21.0
