,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
88,64.0,105.0,4.0
89,64.0,105.0,4.0
90,58.0,85.0,7.0
91,58.0,85.0,7.0
92,62.0,98.0,13.0
93,62.0,98.0,13.0
94,47.0,135.0,17.0
95,47.0,135.0,17.0
96,37.0,94.0,23.0
97,37.0,94.0,23.0
98,16.0,59.0,9.0
99,16.0,59.0,9.0
100,31.0,55.0,10.0
101,31.0,55.0,10.0
102,19.0,65.0,6.0
103,19.0,65.0,6.0
104,12.0,15.0,0.0
105,12.0,15.0,0.0
106,22.0,15.0,4.0
107,22.0,15.0,4.0
108,37.0,0.0,11.0
109,37.0,0.0,11.0
110,44.0,0.0,11.0
111,44.0,0.0,11.0
112,43.0,0.0,11.0
113,43.0,0.0,11.0
114,48.0,5.0,11.0
115,48.0,5.0,11.0
116,11.0,5.0,3.0
117,11.0,5.0,3.0
118,32.0,0.0,3.0
119,32.0,0.0,3.0
120,32.0,0.0,0.0
121,32.0,0.0,0.0
122,34.0,0.0,13.0
123,34.0,0.0,13.0
124,35.0,0.0,13.0
125,35.0,0.0,13.0
126,47.0,6.0,34.0
127,47.0,6.0,34.0
128,34.0,9.0,34.0
129,34.0,9.0,34.0
130,29.0,9.0,0.0
131,29.0,9.0,0.0
132,12.0,12.0,11.0
133,12.0,12.0,11.0
134,13.0,13.0,11.0
135,13.0,13.0,11.0
136,18.0,6.0,8.0
137,18.0,6.0,8.0
138,21.0,4.0,12.0
139,21.0,4.0,12.0
140,32.0,5.0,16.0
141,32.0,5.0,16.0
142,50.0,10.0,26.0
143,50.0,10.0,26.0
144,72.0,9.0,24.0
145,72.0,9.0,24.0
146,69.0,15.0,26.0
147,69.0,15.0,26.0
148,82.0,24.0,20.0
149,82.0,24.0,20.0
150,106.0,33.0,9.0
151,106.0,33.0,9.0
152,91.0,28.0,6.0
153,91.0,28.0,6.0
154,97.0,22.0,42.0
155,97.0,22.0,42.0
156,102.0,25.0,29.0
157,102.0,25.0,29.0
158,112.0,27.0,9.0
159,112.0,27.0,9.0
160,121.0,26.0,10.0
161,121.0,26.0,10.0
162,137.0,18.0,11.0
163,137.0,18.0,11.0
164,145.0,19.0,19.0
165,145.0,19.0,19.0
166,194.0,16.0,30.0
167,194.0,16.0,30.0
168,197.0,22.0,27.0
169,197.0,22.0,27.0
170,205.0,23.0,11.0
171,205.0,23.0,11.0
172,234.0,25.0,12.0
173,234.0,25.0,12.0
174,246.0,33.0,9.0
175,246.0,33.0,9.0
176,258.0,44.0,17.0
177,258.0,44.0,17.0
178,203.0,44.0,38.0
179,203.0,44.0,38.0
180,191.0,37.0,7.0
181,191.0,37.0,7.0
182,141.0,31.0,7.0
183,141.0,31.0,7.0
184,144.0,27.0,6.0
185,144.0,27.0,6.0
186,180.0,15.0,0.0
187,180.0,15.0,0.0
188,213.0,13.0,10.0
189,213.0,13.0,10.0
190,177.0,10.0,32.0
191,177.0,10.0,32.0
192,173.0,5.0,29.0
193,173.0,5.0,29.0
194,180.0,0.0,1.0
195,180.0,0.0,1.0
196,180.0,11.0,5.0
197,180.0,11.0,5.0
198,120.0,13.0,4.0
199,120.0,13.0,4.0
200,104.0,25.0,3.0
201,104.0,25.0,3.0
202,107.0,12.0,1.0
203,107.0,12.0,1.0
204,74.0,12.0,1.0
205,74.0,12.0,1.0
206,41.0,12.0,0.0
207,41.0,12.0,0.0
208,32.0,0.0,0.0
209,32.0,0.0,0.0
210,37.0,19.0,0.0
211,37.0,19.0,0.0
212,24.0,20.0,0.0
213,24.0,20.0,0.0
214,26.0,20.0,0.0
215,26.0,20.0,0.0
216,29.0,0.0,0.0
217,29.0,0.0,0.0
218,15.0,0.0,0.0
219,15.0,0.0,0.0
220,16.0,2.0,4.0
221,16.0,2.0,4.0
222,31.0,5.0,8.0
223,31.0,5.0,8.0
224,35.0,6.0,7.0
225,35.0,6.0,7.0
226,16.0,3.0,2.0
227,16.0,3.0,2.0
228,21.0,12.0,2.0
229,21.0,12.0,2.0
230,28.0,15.0,5.0
231,28.0,15.0,5.0
232,23.0,13.0,7.0
233,23.0,13.0,7.0
234,17.0,16.0,9.0
235,17.0,16.0,9.0
236,21.0,13.0,12.0
237,21.0,13.0,12.0
238,31.0,10.0,11.0
239,31.0,10.0,11.0
240,29.0,15.0,12.0
241,29.0,15.0,12.0
242,32.0,18.0,12.0
243,32.0,18.0,12.0
244,36.0,36.0,8.0
245,36.0,36.0,8.0
246,43.0,43.0,12.0
247,43.0,43.0,12.0
248,47.0,59.0,17.0
249,47.0,59.0,17.0
250,48.0,69.0,22.0
251,48.0,69.0,22.0
252,38.0,104.0,17.0
253,38.0,104.0,17.0
254,20.0,132.0,11.0
255,20.0,132.0,11.0
256,15.0,133.0,9.0
257,15.0,133.0,9.0
258,23.0,120.0,11.0
259,23.0,120.0,11.0
260,38.0,95.0,6.0
261,38.0,95.0,6.0
262,47.0,78.0,6.0
263,47.0,78.0,6.0
264,61.0,61.0,8.0
265,61.0,61.0,8.0
266,74.0,57.0,10.0
267,74.0,57.0,10.0
268,93.0,63.0,11.0
269,93.0,63.0,11.0
270,100.0,66.0,9.0
271,100.0,66.0,9.0
272,106.0,90.0,11.0
273,106.0,90.0,11.0
274,125.0,88.0,17.0
275,125.0,88.0,17.0
276,110.0,44.0,21.0
277,110.0,44.0,21.0
278,98.0,45.0,9.0
279,98.0,45.0,9.0
280,101.0,45.0,9.0
281,101.0,45.0,9.0
282,88.0,60.0,10.0
283,88.0,60.0,10.0
284,75.0,28.0,7.0
285,75.0,28.0,7.0
286,87.0,17.0,7.0
287,87.0,17.0,7.0
288,103.0,13.0,5.0
289,103.0,13.0,5.0
290,78.0,25.0,5.0
291,78.0,25.0,5.0
292,38.0,23.0,0.0
293,38.0,23.0,0.0
294,15.0,5.0,13.0
295,15.0,5.0,13.0
296,19.0,10.0,14.0
297,19.0,10.0,14.0
298,22.0,18.0,13.0
299,22.0,18.0,13.0
300,19.0,18.0,12.0
301,19.0,18.0,12.0
302,18.0,0.0,9.0
303,18.0,0.0,9.0
304,14.0,3.0,9.0
305,14.0,3.0,9.0
306,11.0,6.0,0.0
307,11.0,6.0,0.0
308,17.0,9.0,0.0
309,17.0,9.0,0.0
310,19.0,0.0,0.0
311,19.0,0.0,0.0
312,27.0,0.0,0.0
313,27.0,0.0,0.0
314,27.0,19.0,0.0
315,27.0,19.0,0.0
316,30.0,32.0,0.0
317,30.0,32.0,0.0
318,30.0,27.0,0.0
319,30.0,27.0,0.0
320,28.0,15.0,0.0
321,28.0,15.0,0.0
322,27.0,15.0,0.0
323,27.0,15.0,0.0
324,14.0,17.0,0.0
325,14.0,17.0,0.0
326,20.0,17.0,7.0
327,20.0,17.0,7.0
328,24.0,6.0,10.0
329,24.0,6.0,10.0
330,26.0,6.0,12.0
331,26.0,6.0,12.0
332,29.0,7.0,4.0
333,29.0,7.0,4.0
334,39.0,12.0,10.0
335,39.0,12.0,10.0
336,51.0,13.0,21.0
337,51.0,13.0,21.0
338,59.0,14.0,22.0
339,59.0,14.0,22.0
340,68.0,19.0,21.0
341,68.0,19.0,21.0
342,75.0,28.0,19.0
343,75.0,28.0,19.0
344,83.0,30.0,16.0
345,83.0,30.0,16.0
346,98.0,21.0,21.0
347,98.0,21.0,21.0
348,121.0,37.0,26.0
349,121.0,37.0,26.0
350,145.0,42.0,31.0
351,145.0,42.0,31.0
352,158.0,48.0,12.0
353,158.0,48.0,12.0
354,163.0,58.0,12.0
355,163.0,58.0,12.0
356,137.0,62.0,11.0
357,137.0,62.0,11.0
358,121.0,67.0,11.0
359,121.0,67.0,11.0
360,97.0,34.0,9.0
361,97.0,34.0,9.0
362,93.0,36.0,6.0
363,93.0,36.0,6.0
364,94.0,31.0,15.0
365,94.0,31.0,15.0
366,109.0,22.0,22.0
367,109.0,22.0,22.0
368,145.0,9.0,23.0
369,145.0,9.0,23.0
370,156.0,11.0,17.0
371,156.0,11.0,17.0
372,122.0,15.0,13.0
373,122.0,15.0,13.0
374,119.0,31.0,16.0
375,119.0,31.0,16.0
376,141.0,63.0,19.0
377,141.0,63.0,19.0
378,97.0,58.0,19.0
379,97.0,58.0,19.0
380,115.0,58.0,12.0
381,115.0,58.0,12.0
382,100.0,75.0,15.0
383,100.0,75.0,15.0
384,95.0,19.0,13.0
385,95.0,19.0,13.0
386,109.0,16.0,10.0
387,109.0,16.0,10.0
388,97.0,14.0,0.0
389,97.0,14.0,0.0
390,9.0,0.0,15.0
391,9.0,0.0,15.0
392,6.0,0.0,15.0
393,6.0,0.0,15.0
394,6.0,3.0,0.0
395,6.0,3.0,0.0
396,3.0,3.0,0.0
397,3.0,3.0,0.0
398,13.0,0.0,0.0
399,13.0,0.0,0.0
400,12.0,0.0,1.0
401,12.0,0.0,1.0
402,22.0,5.0,2.0
403,22.0,5.0,2.0
404,38.0,6.0,3.0
405,38.0,6.0,3.0
406,38.0,6.0,0.0
407,38.0,6.0,0.0
408,9.0,17.0,0.0
409,9.0,17.0,0.0
410,10.0,47.0,15.0
411,10.0,47.0,15.0
412,22.0,50.0,22.0
413,22.0,50.0,22.0
414,37.0,50.0,30.0
415,37.0,50.0,30.0
416,28.0,3.0,39.0
417,28.0,3.0,39.0
418,14.0,7.0,39.0
419,14.0,7.0,39.0
420,20.0,9.0,14.0
421,20.0,9.0,14.0
422,20.0,9.0,14.0
423,25.0,9.0,12.0
424,22.0,12.0,15.0
425,22.0,12.0,15.0
426,14.0,15.0,15.0
427,14.0,15.0,15.0
428,18.0,17.0,22.0
429,18.0,17.0,22.0
430,22.0,33.0,34.0
431,22.0,33.0,34.0
432,24.0,44.0,22.0
433,24.0,44.0,22.0
434,31.0,42.0,13.0
435,31.0,42.0,13.0
436,46.0,45.0,24.0
437,46.0,45.0,24.0
438,47.0,58.0,12.0
439,47.0,58.0,12.0
440,51.0,68.0,6.0
441,51.0,68.0,6.0
442,93.0,89.0,12.0
443,93.0,89.0,12.0
444,66.0,72.0,16.0
445,66.0,72.0,16.0
446,55.0,73.0,19.0
447,55.0,73.0,19.0
448,49.0,41.0,19.0
449,49.0,41.0,19.0
450,36.0,68.0,3.0
451,36.0,68.0,3.0
452,32.0,65.0,5.0
453,32.0,65.0,5.0
454,29.0,64.0,18.0
455,29.0,64.0,18.0
456,42.0,56.0,15.0
457,42.0,56.0,15.0
458,55.0,58.0,10.0
459,55.0,58.0,10.0
460,65.0,55.0,11.0
461,65.0,55.0,11.0
462,88.0,32.0,28.0
463,88.0,32.0,28.0
464,98.0,8.0,15.0
465,98.0,8.0,15.0
466,97.0,8.0,10.0
467,97.0,8.0,10.0
468,90.0,6.0,7.0
469,90.0,6.0,7.0
470,74.0,8.0,9.0
471,74.0,8.0,9.0
472,59.0,30.0,11.0
473,59.0,30.0,11.0
474,35.0,18.0,13.0
475,35.0,18.0,13.0
476,28.0,5.0,14.0
477,28.0,5.0,14.0
478,34.0,4.0,12.0
479,34.0,4.0,12.0
480,32.0,3.0,10.0
481,32.0,3.0,10.0
482,23.0,2.0,0.0
483,23.0,2.0,0.0
484,18.0,9.0,4.0
485,18.0,9.0,4.0
486,10.0,9.0,4.0
487,10.0,9.0,4.0
488,12.0,0.0,5.0
489,12.0,0.0,5.0
490,19.0,0.0,5.0
491,19.0,0.0,5.0
492,15.0,8.0,0.0
493,15.0,8.0,0.0
494,18.0,8.0,7.0
495,18.0,8.0,7.0
496,18.0,12.0,5.0
497,18.0,12.0,5.0
498,19.0,32.0,3.0
499,19.0,32.0,3.0
500,28.0,37.0,0.0
501,28.0,37.0,0.0
502,15.0,43.0,0.0
503,15.0,43.0,0.0
504,18.0,46.0,0.0
505,18.0,46.0,0.0
506,13.0,52.0,0.0
507,13.0,52.0,0.0
508,15.0,52.0,0.0
509,15.0,52.0,0.0
510,23.0,0.0,0.0
511,23.0,0.0,0.0
512,31.0,1.0,2.0
513,31.0,1.0,2.0
514,35.0,1.0,2.0
515,35.0,1.0,2.0
516,35.0,0.0,0.0
517,35.0,0.0,0.0
518,42.0,6.0,0.0
519,42.0,6.0,0.0
520,48.0,7.0,7.0
521,48.0,7.0,7.0
522,44.0,9.0,8.0
523,44.0,9.0,8.0
524,21.0,8.0,11.0
525,21.0,8.0,11.0
526,24.0,7.0,12.0
527,24.0,7.0,12.0
528,32.0,5.0,11.0
529,32.0,5.0,11.0
530,41.0,9.0,11.0
531,41.0,9.0,11.0
532,45.0,21.0,5.0
533,45.0,21.0,5.0
534,50.0,26.0,5.0
535,50.0,26.0,5.0
536,59.0,25.0,5.0
537,59.0,25.0,5.0
538,72.0,26.0,2.0
539,72.0,26.0,2.0
540,86.0,20.0,2.0
541,86.0,20.0,2.0
542,99.0,2.0,6.0
543,99.0,2.0,6.0
544,109.0,6.0,6.0
545,109.0,6.0,6.0
546,105.0,6.0,14.0
547,105.0,6.0,14.0
548,117.0,5.0,14.0
549,117.0,5.0,14.0
550,127.0,13.0,15.0
551,127.0,13.0,15.0
552,140.0,32.0,10.0
553,140.0,32.0,10.0
554,163.0,49.0,8.0
555,163.0,49.0,8.0
556,182.0,53.0,0.0
557,182.0,53.0,0.0
558,202.0,52.0,12.0
559,202.0,52.0,12.0
560,211.0,63.0,13.0
561,211.0,63.0,13.0
562,155.0,51.0,10.0
563,155.0,51.0,10.0
564,135.0,52.0,7.0
565,135.0,52.0,7.0
566,120.0,7.0,9.0
567,120.0,7.0,9.0
568,142.0,9.0,10.0
569,142.0,9.0,10.0
570,159.0,12.0,14.0
571,159.0,12.0,14.0
572,148.0,14.0,12.0
573,148.0,14.0,12.0
574,132.0,5.0,13.0
575,132.0,5.0,13.0
576,96.0,10.0,15.0
577,96.0,10.0,15.0
578,94.0,18.0,14.0
579,94.0,18.0,14.0
580,46.0,6.0,9.0
581,46.0,6.0,9.0
582,43.0,10.0,0.0
583,43.0,10.0,0.0
584,42.0,13.0,0.0
585,42.0,13.0,0.0
586,49.0,10.0,0.0
587,49.0,10.0,0.0
588,30.0,32.0,0.0
589,30.0,32.0,0.0
590,28.0,32.0,0.0
591,28.0,32.0,0.0
592,27.0,36.0,11.0
593,27.0,36.0,11.0
594,28.0,33.0,14.0
595,28.0,33.0,14.0
596,36.0,6.0,14.0
597,36.0,6.0,14.0
598,35.0,16.0,0.0
599,35.0,16.0,0.0
600,26.0,26.0,0.0
601,26.0,26.0,0.0
602,23.0,0.0,0.0
603,23.0,0.0,0.0
604,29.0,0.0,12.0
605,29.0,0.0,12.0
606,39.0,2.0,12.0
607,39.0,2.0,12.0
608,53.0,13.0,0.0
609,53.0,13.0,0.0
610,37.0,13.0,0.0
611,37.0,13.0,0.0
612,21.0,14.0,0.0
613,21.0,14.0,0.0
614,16.0,16.0,0.0
615,16.0,16.0,0.0
616,18.0,11.0,0.0
617,18.0,11.0,0.0
618,28.0,11.0,9.0
619,28.0,11.0,9.0
620,38.0,13.0,7.0
621,38.0,13.0,7.0
622,30.0,16.0,8.0
623,30.0,16.0,8.0
624,25.0,18.0,14.0
625,25.0,18.0,14.0
626,19.0,25.0,11.0
627,19.0,25.0,11.0
628,12.0,28.0,7.0
629,12.0,28.0,7.0
630,14.0,33.0,5.0
631,14.0,33.0,5.0
632,14.0,45.0,3.0
633,14.0,45.0,3.0
634,17.0,75.0,0.0
635,17.0,75.0,0.0
636,26.0,65.0,3.0
637,26.0,65.0,3.0
638,25.0,68.0,3.0
639,25.0,68.0,3.0
640,23.0,88.0,11.0
641,23.0,88.0,11.0
642,25.0,84.0,13.0
643,25.0,84.0,13.0
644,30.0,76.0,11.0
645,30.0,76.0,11.0
646,30.0,76.0,11.0
647,30.0,76.0,11.0
648,30.0,76.0,11.0
649,14.0,56.0,9.0
650,14.0,56.0,9.0
651,29.0,55.0,12.0
652,35.0,38.0,5.0
653,35.0,38.0,5.0
654,53.0,12.0,15.0
655,53.0,12.0,15.0
656,75.0,14.0,10.0
657,75.0,14.0,10.0
658,82.0,6.0,7.0
659,82.0,6.0,7.0
660,79.0,6.0,7.0
661,79.0,6.0,7.0
662,90.0,9.0,2.0
663,90.0,9.0,2.0
664,112.0,7.0,7.0
665,112.0,7.0,7.0
666,94.0,7.0,8.0
667,94.0,7.0,8.0
668,39.0,7.0,10.0
669,39.0,7.0,10.0
670,32.0,10.0,10.0
671,32.0,10.0,10.0
672,34.0,16.0,7.0
673,34.0,16.0,7.0
674,35.0,19.0,7.0
675,35.0,19.0,7.0
676,39.0,15.0,0.0
677,39.0,15.0,0.0
678,27.0,5.0,20.0
679,27.0,5.0,20.0
680,23.0,5.0,37.0
681,23.0,5.0,37.0
682,13.0,10.0,37.0
683,13.0,10.0,37.0
684,23.0,10.0,0.0
685,23.0,10.0,0.0
686,19.0,7.0,1.0
687,19.0,7.0,1.0
688,15.0,7.0,10.0
689,15.0,7.0,10.0
690,11.0,0.0,10.0
691,11.0,0.0,10.0
692,18.0,6.0,0.0
693,18.0,6.0,0.0
694,18.0,9.0,0.0
695,18.0,9.0,0.0
696,12.0,28.0,13.0
697,12.0,28.0,13.0
698,16.0,24.0,13.0
699,16.0,24.0,13.0
700,16.0,22.0,0.0
701,16.0,22.0,0.0
702,11.0,0.0,0.0
703,11.0,0.0,0.0
704,14.0,0.0,0.0
705,14.0,0.0,0.0
706,16.0,0.0,0.0
707,16.0,0.0,0.0
708,14.0,5.0,0.0
709,14.0,5.0,0.0
710,23.0,5.0,0.0
711,23.0,5.0,0.0
712,15.0,3.0,0.0
713,15.0,3.0,0.0
714,13.0,5.0,0.0
715,13.0,5.0,0.0
716,27.0,8.0,18.0
717,27.0,8.0,18.0
718,20.0,15.0,21.0
719,20.0,15.0,21.0
720,20.0,24.0,21.0
721,20.0,24.0,21.0
722,27.0,34.0,9.0
723,27.0,34.0,9.0
724,36.0,50.0,8.0
725,36.0,50.0,8.0
726,55.0,75.0,7.0
727,55.0,75.0,7.0
728,53.0,86.0,3.0
729,53.0,86.0,3.0
730,67.0,87.0,7.0
731,67.0,87.0,7.0
732,86.0,78.0,9.0
733,86.0,78.0,9.0
734,83.0,82.0,8.0
735,83.0,82.0,8.0
736,67.0,68.0,9.0
737,67.0,68.0,9.0
738,57.0,63.0,9.0
739,57.0,63.0,9.0
740,41.0,66.0,8.0
741,41.0,66.0,8.0
742,44.0,57.0,10.0
743,44.0,57.0,10.0
744,27.0,59.0,17.0
745,27.0,59.0,17.0
746,36.0,62.0,15.0
747,36.0,62.0,15.0
748,36.0,46.0,8.0
749,36.0,46.0,8.0
750,34.0,30.0,11.0
751,34.0,30.0,11.0
752,33.0,24.0,18.0
753,33.0,24.0,18.0
754,25.0,9.0,20.0
755,25.0,9.0,20.0
756,25.0,5.0,13.0
757,25.0,5.0,13.0
758,30.0,4.0,15.0
759,30.0,4.0,15.0
760,38.0,4.0,20.0
761,38.0,4.0,20.0
762,45.0,2.0,0.0
763,45.0,2.0,0.0
764,35.0,3.0,4.0
765,35.0,3.0,4.0
766,29.0,3.0,4.0
767,29.0,3.0,4.0
768,28.0,13.0,0.0
769,28.0,13.0,0.0
770,24.0,13.0,0.0
771,24.0,13.0,0.0
772,32.0,2.0,17.0
773,32.0,2.0,17.0
774,35.0,3.0,17.0
775,35.0,3.0,17.0
776,66.0,9.0,10.0
777,66.0,9.0,10.0
778,29.0,6.0,10.0
779,29.0,6.0,10.0
780,29.0,4.0,0.0
781,29.0,4.0,0.0
782,21.0,0.0,0.0
783,21.0,0.0,0.0
784,18.0,0.0,0.0
785,18.0,0.0,0.0
786,13.0,0.0,1.0
787,13.0,0.0,1.0
788,11.0,0.0,11.0
789,11.0,0.0,11.0
790,19.0,0.0,11.0
791,19.0,0.0,11.0
792,18.0,0.0,17.0
793,18.0,0.0,17.0
794,17.0,0.0,17.0
795,17.0,0.0,17.0
796,26.0,14.0,15.0
797,26.0,14.0,15.0
798,31.0,14.0,12.0
799,31.0,14.0,12.0
800,30.0,5.0,0.0
801,30.0,5.0,0.0
802,32.0,10.0,0.0
803,32.0,10.0,0.0
804,12.0,18.0,0.0
805,12.0,18.0,0.0
806,20.0,31.0,3.0
807,20.0,31.0,3.0
808,32.0,37.0,6.0
809,32.0,37.0,6.0
810,36.0,29.0,10.0
811,36.0,29.0,10.0
812,35.0,17.0,14.0
813,35.0,17.0,14.0
814,30.0,35.0,22.0
815,30.0,35.0,22.0
816,30.0,26.0,18.0
817,30.0,26.0,18.0
818,28.0,24.0,7.0
819,28.0,24.0,7.0
820,28.0,27.0,3.0
821,28.0,27.0,3.0
822,39.0,36.0,6.0
823,39.0,36.0,6.0
824,49.0,49.0,8.0
825,49.0,49.0,8.0
826,57.0,58.0,5.0
827,57.0,58.0,5.0
828,69.0,55.0,5.0
829,69.0,55.0,5.0
830,89.0,48.0,0.0
831,89.0,48.0,0.0
832,112.0,43.0,3.0
833,112.0,43.0,3.0
834,110.0,49.0,3.0
835,110.0,49.0,3.0
836,103.0,71.0,4.0
837,103.0,71.0,4.0
838,123.0,80.0,6.0
839,123.0,80.0,6.0
840,147.0,114.0,6.0
841,147.0,114.0,6.0
842,148.0,153.0,5.0
843,148.0,153.0,5.0
844,136.0,161.0,5.0
845,136.0,161.0,5.0
846,159.0,159.0,8.0
847,159.0,159.0,8.0
848,135.0,136.0,8.0
849,135.0,136.0,8.0
850,123.0,123.0,4.0
851,123.0,123.0,4.0
852,101.0,133.0,4.0
853,101.0,133.0,4.0
854,91.0,180.0,0.0
855,91.0,180.0,0.0
856,131.0,139.0,0.0
857,131.0,139.0,0.0
858,115.0,109.0,4.0
859,115.0,109.0,4.0
860,127.0,118.0,7.0
861,127.0,118.0,7.0
862,106.0,198.0,8.0
863,106.0,198.0,8.0
864,93.0,153.0,7.0
865,93.0,153.0,7.0
866,71.0,97.0,7.0
867,71.0,97.0,7.0
868,58.0,68.0,8.0
869,58.0,68.0,8.0
870,44.0,21.0,8.0
871,44.0,21.0,8.0
872,34.0,7.0,0.0
873,34.0,7.0,0.0
874,28.0,0.0,0.0
875,28.0,0.0,0.0
876,30.0,0.0,8.0
877,30.0,0.0,8.0
878,30.0,0.0,8.0
879,30.0,0.0,8.0
880,30.0,0.0,9.0
881,30.0,0.0,9.0
882,13.0,5.0,9.0
883,13.0,5.0,9.0
884,24.0,5.0,11.0
885,24.0,5.0,11.0
886,25.0,6.0,11.0
887,25.0,6.0,11.0
888,23.0,11.0,0.0
889,23.0,11.0,0.0
890,10.0,11.0,0.0
891,10.0,11.0,0.0
892,10.0,2.0,4.0
893,10.0,2.0,4.0
894,1.0,2.0,6.0
895,1.0,2.0,6.0
896,4.0,0.0,7.0
897,4.0,0.0,7.0
898,16.0,0.0,7.0
899,16.0,0.0,7.0
900,22.0,3.0,7.0
901,22.0,3.0,7.0
902,26.0,10.0,0.0
903,26.0,10.0,0.0
904,23.0,13.0,3.0
905,23.0,13.0,3.0
906,12.0,14.0,4.0
907,12.0,14.0,4.0
908,13.0,7.0,4.0
909,13.0,7.0,4.0
910,16.0,10.0,16.0
911,16.0,10.0,16.0
912,22.0,21.0,20.0
913,22.0,21.0,20.0
914,29.0,26.0,20.0
915,29.0,26.0,20.0
916,53.0,21.0,8.0
917,53.0,21.0,8.0
918,61.0,13.0,10.0
919,61.0,13.0,10.0
920,67.0,23.0,13.0
921,67.0,23.0,13.0
922,67.0,39.0,9.0
923,67.0,39.0,9.0
924,71.0,42.0,10.0
925,71.0,42.0,10.0
926,80.0,43.0,11.0
927,80.0,43.0,11.0
928,90.0,45.0,5.0
929,90.0,45.0,5.0
930,88.0,40.0,15.0
931,88.0,40.0,15.0
932,108.0,33.0,22.0
933,108.0,33.0,22.0
934,129.0,39.0,16.0
935,129.0,39.0,16.0
936,108.0,47.0,7.0
937,108.0,47.0,7.0
938,98.0,56.0,8.0
939,98.0,56.0,8.0
940,105.0,66.0,6.0
941,105.0,66.0,6.0
942,110.0,53.0,12.0
943,110.0,53.0,12.0
944,114.0,35.0,12.0
945,114.0,35.0,12.0
946,103.0,42.0,12.0
947,103.0,42.0,12.0
948,115.0,50.0,9.0
949,115.0,50.0,9.0
950,167.0,55.0,8.0
951,167.0,55.0,8.0
952,168.0,56.0,10.0
953,168.0,56.0,10.0
954,165.0,43.0,11.0
955,165.0,43.0,11.0
956,170.0,52.0,13.0
957,170.0,52.0,13.0
958,170.0,78.0,15.0
959,170.0,78.0,15.0
960,135.0,78.0,18.0
961,135.0,78.0,18.0
962,87.0,88.0,5.0
963,87.0,88.0,5.0
964,66.0,87.0,3.0
965,66.0,87.0,3.0
966,57.0,93.0,1.0
967,57.0,93.0,1.0
968,50.0,54.0,4.0
969,50.0,54.0,4.0
970,49.0,45.0,12.0
971,49.0,45.0,12.0
972,53.0,24.0,18.0
973,53.0,24.0,18.0
974,94.0,21.0,5.0
975,94.0,21.0,5.0
976,50.0,8.0,3.0
977,50.0,8.0,3.0
978,28.0,11.0,2.0
979,28.0,11.0,2.0
980,9.0,12.0,0.0
981,9.0,12.0,0.0
982,14.0,11.0,0.0
983,14.0,11.0,0.0
984,19.0,0.0,0.0
985,19.0,0.0,0.0
986,20.0,9.0,0.0
987,20.0,9.0,0.0
988,24.0,18.0,0.0
989,24.0,18.0,0.0
