,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
140,9.0,45.0,9.0
141,6.0,25.0,8.0
142,6.0,25.0,8.0
143,10.0,32.0,10.0
144,10.0,32.0,10.0
145,19.0,36.0,15.0
146,19.0,36.0,15.0
147,1.0,30.0,0.0
148,1.0,30.0,0.0
149,3.0,44.0,2.0
150,3.0,44.0,2.0
151,7.0,71.0,3.0
152,7.0,71.0,3.0
153,15.0,76.0,4.0
154,15.0,76.0,4.0
155,15.0,82.0,3.0
156,14.0,66.0,3.0
157,14.0,66.0,3.0
158,14.0,43.0,0.0
159,14.0,43.0,0.0
160,18.0,52.0,0.0
161,18.0,52.0,0.0
162,18.0,32.0,10.0
163,18.0,32.0,10.0
164,19.0,31.0,10.0
165,19.0,31.0,10.0
166,22.0,40.0,0.0
167,22.0,40.0,0.0
168,22.0,56.0,0.0
169,22.0,56.0,0.0
170,4.0,0.0,0.0
171,4.0,0.0,0.0
172,3.0,9.0,0.0
173,3.0,9.0,0.0
174,4.0,37.0,11.0
175,4.0,37.0,11.0
176,6.0,26.0,8.0
177,6.0,26.0,8.0
178,8.0,26.0,4.0
179,8.0,26.0,4.0
180,12.0,33.0,13.0
181,12.0,33.0,13.0
182,7.0,35.0,10.0
183,7.0,35.0,10.0
184,5.0,27.0,12.0
185,5.0,27.0,12.0
186,13.0,18.0,14.0
187,13.0,18.0,14.0
188,23.0,21.0,10.0
189,23.0,21.0,10.0
190,29.0,30.0,2.0
191,29.0,30.0,2.0
192,26.0,38.0,1.0
193,26.0,38.0,1.0
194,27.0,56.0,2.0
195,27.0,56.0,2.0
196,32.0,66.0,4.0
197,32.0,66.0,4.0
198,34.0,74.0,4.0
199,34.0,74.0,4.0
200,22.0,78.0,0.0
201,22.0,78.0,0.0
202,14.0,68.0,0.0
203,14.0,68.0,0.0
204,3.0,58.0,2.0
205,3.0,58.0,2.0
206,12.0,57.0,3.0
207,12.0,57.0,3.0
208,20.0,42.0,6.0
209,20.0,42.0,6.0
210,16.0,42.0,4.0
211,16.0,42.0,4.0
212,10.0,36.0,2.0
213,10.0,36.0,2.0
214,21.0,54.0,8.0
215,21.0,54.0,8.0
216,34.0,60.0,9.0
217,34.0,60.0,9.0
218,24.0,55.0,13.0
219,24.0,55.0,13.0
220,14.0,51.0,13.0
221,14.0,51.0,13.0
222,20.0,52.0,9.0
223,20.0,52.0,9.0
224,34.0,62.0,7.0
225,34.0,62.0,7.0
226,38.0,76.0,12.0
227,38.0,76.0,12.0
228,30.0,77.0,13.0
229,30.0,77.0,13.0
230,24.0,40.0,13.0
231,24.0,40.0,13.0
232,22.0,28.0,15.0
233,22.0,28.0,15.0
234,30.0,21.0,15.0
235,30.0,21.0,15.0
236,12.0,24.0,15.0
237,12.0,24.0,15.0
238,6.0,37.0,18.0
239,6.0,37.0,18.0
240,10.0,57.0,14.0
241,10.0,57.0,14.0
242,11.0,87.0,0.0
243,11.0,87.0,0.0
244,10.0,113.0,0.0
245,10.0,113.0,0.0
246,18.0,116.0,0.0
247,18.0,116.0,0.0
248,18.0,86.0,19.0
249,18.0,86.0,19.0
250,0.0,56.0,19.0
251,0.0,56.0,19.0
252,0.0,55.0,1.0
253,0.0,55.0,1.0
254,0.0,74.0,1.0
255,0.0,74.0,1.0
256,0.0,106.0,0.0
257,0.0,106.0,0.0
258,0.0,101.0,9.0
259,0.0,101.0,9.0
260,0.0,73.0,9.0
261,0.0,73.0,9.0
262,3.0,74.0,0.0
263,3.0,74.0,0.0
264,3.0,93.0,0.0
265,3.0,93.0,0.0
266,8.0,117.0,22.0
267,8.0,117.0,22.0
268,12.0,114.0,17.0
269,12.0,114.0,17.0
270,18.0,77.0,12.0
271,18.0,77.0,12.0
272,21.0,57.0,13.0
273,21.0,57.0,13.0
274,0.0,38.0,14.0
275,0.0,38.0,14.0
276,10.0,28.0,7.0
277,10.0,28.0,7.0
278,13.0,34.0,6.0
279,13.0,34.0,6.0
280,16.0,42.0,4.0
281,16.0,42.0,4.0
282,18.0,52.0,3.0
283,18.0,52.0,3.0
284,20.0,52.0,3.0
285,20.0,52.0,3.0
286,25.0,59.0,6.0
287,25.0,59.0,6.0
288,25.0,67.0,7.0
289,25.0,67.0,7.0
290,31.0,82.0,19.0
291,31.0,82.0,19.0
292,36.0,86.0,31.0
293,36.0,86.0,31.0
294,49.0,104.0,33.0
295,49.0,104.0,33.0
296,33.0,113.0,30.0
297,33.0,113.0,30.0
298,30.0,94.0,23.0
299,30.0,94.0,23.0
300,26.0,97.0,10.0
301,26.0,97.0,10.0
302,9.0,121.0,10.0
303,9.0,121.0,10.0
304,11.0,130.0,12.0
305,11.0,130.0,12.0
306,18.0,156.0,9.0
307,18.0,156.0,9.0
308,33.0,139.0,3.0
309,33.0,139.0,3.0
310,41.0,113.0,4.0
311,41.0,113.0,4.0
312,40.0,112.0,4.0
313,40.0,112.0,4.0
314,47.0,124.0,10.0
315,47.0,124.0,10.0
316,66.0,154.0,18.0
317,66.0,154.0,18.0
318,71.0,166.0,20.0
319,71.0,166.0,20.0
320,82.0,174.0,19.0
321,82.0,174.0,19.0
322,100.0,152.0,34.0
323,100.0,152.0,34.0
324,120.0,167.0,41.0
325,120.0,167.0,41.0
326,109.0,186.0,32.0
327,109.0,186.0,32.0
328,53.0,189.0,40.0
329,53.0,189.0,40.0
330,64.0,190.0,49.0
331,64.0,190.0,49.0
332,16.0,156.0,50.0
333,16.0,156.0,50.0
334,12.0,169.0,45.0
335,12.0,169.0,45.0
336,16.0,264.0,11.0
337,16.0,264.0,11.0
338,12.0,355.0,10.0
339,12.0,355.0,10.0
340,6.0,298.0,3.0
341,6.0,298.0,3.0
342,7.0,298.0,5.0
343,7.0,298.0,5.0
344,0.0,242.0,7.0
345,0.0,242.0,7.0
346,0.0,295.0,5.0
347,0.0,295.0,5.0
348,0.0,138.0,2.0
349,0.0,138.0,2.0
350,0.0,116.0,2.0
351,0.0,116.0,2.0
352,7.0,30.0,9.0
353,7.0,30.0,9.0
354,24.0,52.0,6.0
355,24.0,52.0,6.0
356,24.0,30.0,6.0
357,24.0,30.0,6.0
358,0.0,51.0,0.0
359,0.0,51.0,0.0
360,0.0,51.0,0.0
361,0.0,51.0,0.0
362,0.0,61.0,0.0
363,0.0,61.0,0.0
364,0.0,56.0,0.0
365,0.0,56.0,0.0
366,7.0,35.0,8.0
367,7.0,35.0,8.0
368,7.0,27.0,9.0
369,7.0,27.0,9.0
370,0.0,40.0,9.0
371,0.0,40.0,9.0
372,6.0,39.0,13.0
373,6.0,39.0,13.0
374,4.0,46.0,14.0
375,4.0,46.0,14.0
376,4.0,35.0,16.0
377,4.0,35.0,16.0
378,7.0,46.0,18.0
379,7.0,46.0,18.0
380,9.0,46.0,16.0
381,9.0,46.0,16.0
382,6.0,35.0,21.0
383,6.0,35.0,21.0
384,13.0,28.0,22.0
385,13.0,28.0,22.0
386,11.0,33.0,18.0
387,11.0,33.0,18.0
388,10.0,36.0,15.0
389,10.0,36.0,15.0
390,14.0,31.0,18.0
391,14.0,31.0,18.0
392,15.0,31.0,22.0
393,15.0,31.0,22.0
394,16.0,29.0,37.0
395,16.0,29.0,37.0
396,7.0,35.0,37.0
397,7.0,35.0,37.0
398,5.0,31.0,32.0
399,5.0,31.0,32.0
400,7.0,30.0,43.0
401,7.0,30.0,43.0
402,17.0,27.0,54.0
403,17.0,27.0,54.0
404,38.0,21.0,48.0
405,38.0,21.0,48.0
406,30.0,21.0,57.0
407,30.0,21.0,57.0
408,26.0,23.0,65.0
409,26.0,23.0,65.0
410,28.0,27.0,84.0
411,28.0,27.0,84.0
412,22.0,29.0,144.0
413,22.0,29.0,144.0
414,30.0,25.0,123.0
415,30.0,25.0,123.0
416,39.0,20.0,102.0
417,39.0,20.0,102.0
418,54.0,28.0,66.0
419,54.0,28.0,66.0
420,66.0,19.0,29.0
421,66.0,19.0,29.0
422,72.0,10.0,30.0
423,72.0,10.0,30.0
424,63.0,14.0,37.0
425,63.0,14.0,37.0
426,27.0,21.0,44.0
427,27.0,21.0,44.0
428,30.0,20.0,55.0
429,30.0,20.0,55.0
430,28.0,24.0,74.0
431,28.0,24.0,74.0
432,18.0,23.0,69.0
433,18.0,23.0,69.0
434,15.0,31.0,47.0
435,15.0,31.0,47.0
436,0.0,29.0,67.0
437,0.0,29.0,67.0
438,8.0,10.0,82.0
439,8.0,10.0,82.0
440,8.0,19.0,79.0
441,8.0,19.0,79.0
442,0.0,25.0,62.0
443,0.0,25.0,62.0
444,8.0,30.0,67.0
445,8.0,30.0,67.0
446,38.0,20.0,0.0
447,38.0,20.0,0.0
448,25.0,19.0,0.0
449,25.0,19.0,0.0
450,18.0,19.0,0.0
451,18.0,19.0,0.0
452,0.0,19.0,18.0
453,0.0,19.0,18.0
454,0.0,0.0,18.0
455,0.0,0.0,18.0
456,16.0,11.0,0.0
457,16.0,11.0,0.0
458,23.0,36.0,0.0
459,23.0,36.0,0.0
460,14.0,39.0,0.0
461,14.0,39.0,0.0
462,7.0,36.0,0.0
463,7.0,36.0,0.0
464,9.0,34.0,13.0
465,9.0,34.0,13.0
466,11.0,27.0,13.0
467,11.0,27.0,13.0
468,10.0,25.0,8.0
469,10.0,25.0,8.0
470,10.0,21.0,7.0
471,10.0,21.0,7.0
472,4.0,20.0,8.0
473,4.0,20.0,8.0
474,1.0,24.0,7.0
475,1.0,24.0,7.0
476,2.0,16.0,6.0
477,2.0,16.0,6.0
478,2.0,12.0,8.0
479,2.0,12.0,8.0
480,1.0,13.0,6.0
481,1.0,13.0,6.0
482,3.0,15.0,5.0
483,3.0,15.0,5.0
484,5.0,20.0,5.0
485,5.0,20.0,5.0
486,2.0,28.0,9.0
487,2.0,28.0,9.0
488,3.0,27.0,11.0
489,3.0,27.0,11.0
490,3.0,33.0,6.0
491,3.0,33.0,6.0
492,2.0,48.0,7.0
493,2.0,48.0,7.0
494,4.0,49.0,11.0
495,4.0,49.0,11.0
496,10.0,43.0,16.0
497,10.0,43.0,16.0
498,10.0,55.0,23.0
499,10.0,55.0,23.0
500,7.0,52.0,11.0
501,7.0,52.0,11.0
502,6.0,59.0,12.0
503,6.0,59.0,12.0
504,12.0,62.0,15.0
505,12.0,62.0,15.0
506,17.0,50.0,22.0
507,17.0,50.0,22.0
508,20.0,55.0,29.0
509,20.0,55.0,29.0
510,8.0,53.0,28.0
511,8.0,53.0,28.0
512,5.0,46.0,28.0
513,5.0,46.0,28.0
514,4.0,56.0,37.0
515,4.0,56.0,37.0
516,4.0,54.0,50.0
517,4.0,54.0,50.0
518,3.0,44.0,57.0
519,3.0,44.0,57.0
520,11.0,40.0,65.0
521,11.0,40.0,65.0
522,31.0,47.0,60.0
523,31.0,47.0,60.0
524,37.0,52.0,54.0
525,37.0,52.0,54.0
526,35.0,66.0,45.0
527,35.0,66.0,45.0
528,34.0,45.0,48.0
529,34.0,45.0,48.0
530,39.0,37.0,13.0
531,39.0,37.0,13.0
532,45.0,38.0,8.0
533,45.0,38.0,8.0
534,12.0,28.0,11.0
535,12.0,28.0,11.0
536,12.0,34.0,14.0
537,12.0,34.0,14.0
538,22.0,23.0,8.0
539,22.0,23.0,8.0
540,6.0,16.0,3.0
541,6.0,16.0,3.0
542,10.0,21.0,6.0
543,10.0,21.0,6.0
544,13.0,20.0,6.0
545,13.0,20.0,6.0
546,0.0,22.0,0.0
547,0.0,22.0,0.0
548,0.0,23.0,0.0
549,0.0,23.0,0.0
550,0.0,36.0,16.0
551,0.0,36.0,16.0
552,16.0,34.0,17.0
553,16.0,34.0,17.0
554,20.0,29.0,17.0
555,20.0,29.0,17.0
556,20.0,29.0,0.0
557,20.0,29.0,0.0
558,0.0,29.0,0.0
559,0.0,29.0,0.0
560,0.0,30.0,0.0
561,0.0,30.0,0.0
562,2.0,20.0,17.0
563,2.0,20.0,17.0
564,2.0,23.0,14.0
565,2.0,23.0,14.0
566,1.0,30.0,9.0
567,1.0,30.0,9.0
568,5.0,35.0,3.0
569,5.0,35.0,3.0
570,6.0,47.0,4.0
571,6.0,47.0,4.0
572,11.0,35.0,8.0
573,11.0,35.0,8.0
574,19.0,30.0,9.0
575,19.0,30.0,9.0
576,20.0,22.0,7.0
577,20.0,22.0,7.0
578,11.0,22.0,10.0
579,11.0,22.0,10.0
580,14.0,21.0,14.0
581,14.0,21.0,14.0
582,28.0,17.0,19.0
583,28.0,17.0,19.0
584,35.0,19.0,25.0
585,35.0,19.0,25.0
586,51.0,30.0,17.0
587,51.0,30.0,17.0
588,58.0,34.0,13.0
589,58.0,34.0,13.0
590,67.0,35.0,10.0
591,67.0,35.0,10.0
592,68.0,46.0,11.0
593,68.0,46.0,11.0
594,78.0,50.0,10.0
595,78.0,50.0,10.0
596,78.0,50.0,10.0
597,34.0,40.0,9.0
598,36.0,46.0,8.0
599,36.0,46.0,8.0
600,45.0,70.0,4.0
601,45.0,70.0,4.0
602,64.0,60.0,6.0
603,64.0,60.0,6.0
604,72.0,59.0,6.0
605,72.0,59.0,6.0
606,71.0,68.0,11.0
607,71.0,68.0,11.0
608,65.0,64.0,20.0
609,65.0,64.0,20.0
610,70.0,79.0,23.0
611,70.0,79.0,23.0
612,67.0,103.0,30.0
613,67.0,103.0,30.0
614,69.0,95.0,23.0
615,69.0,95.0,23.0
616,68.0,86.0,24.0
617,68.0,86.0,24.0
618,64.0,86.0,33.0
619,64.0,86.0,33.0
620,68.0,76.0,34.0
621,68.0,76.0,34.0
622,90.0,87.0,23.0
623,90.0,87.0,23.0
624,90.0,116.0,21.0
625,90.0,116.0,21.0
626,9.0,98.0,17.0
627,9.0,98.0,17.0
628,9.0,82.0,13.0
629,9.0,82.0,13.0
630,7.0,92.0,0.0
631,7.0,92.0,0.0
632,4.0,126.0,0.0
633,4.0,126.0,0.0
634,7.0,111.0,4.0
635,7.0,111.0,4.0
636,10.0,79.0,2.0
637,10.0,79.0,2.0
638,10.0,18.0,1.0
639,10.0,18.0,1.0
640,7.0,18.0,0.0
641,7.0,18.0,0.0
642,17.0,0.0,14.0
643,17.0,0.0,14.0
644,29.0,12.0,13.0
645,29.0,12.0,13.0
646,29.0,14.0,13.0
647,29.0,14.0,13.0
648,0.0,30.0,0.0
649,0.0,30.0,0.0
650,5.0,41.0,0.0
651,5.0,41.0,0.0
652,4.0,32.0,3.0
653,4.0,32.0,3.0
654,4.0,35.0,11.0
655,4.0,35.0,11.0
656,14.0,44.0,10.0
657,14.0,44.0,10.0
658,16.0,48.0,9.0
659,16.0,48.0,9.0
660,20.0,44.0,12.0
661,20.0,44.0,12.0
662,20.0,45.0,16.0
663,20.0,45.0,16.0
664,8.0,56.0,15.0
665,8.0,56.0,15.0
666,15.0,56.0,15.0
667,15.0,56.0,15.0
668,15.0,66.0,13.0
669,15.0,66.0,13.0
670,12.0,78.0,7.0
671,12.0,78.0,7.0
672,16.0,103.0,7.0
673,16.0,103.0,7.0
674,21.0,98.0,17.0
675,21.0,98.0,17.0
676,21.0,92.0,17.0
677,21.0,92.0,17.0
678,29.0,107.0,23.0
679,29.0,107.0,23.0
680,40.0,130.0,28.0
681,40.0,130.0,28.0
682,48.0,133.0,23.0
683,48.0,133.0,23.0
684,58.0,125.0,15.0
685,58.0,125.0,15.0
686,71.0,141.0,18.0
687,71.0,141.0,18.0
688,104.0,156.0,16.0
689,104.0,156.0,16.0
690,91.0,145.0,16.0
691,91.0,145.0,16.0
692,78.0,154.0,13.0
693,78.0,154.0,13.0
694,90.0,151.0,7.0
695,90.0,151.0,7.0
696,82.0,178.0,11.0
697,82.0,178.0,11.0
698,55.0,150.0,20.0
699,55.0,150.0,20.0
700,66.0,161.0,29.0
701,66.0,161.0,29.0
702,78.0,191.0,35.0
703,78.0,191.0,35.0
704,88.0,173.0,50.0
705,88.0,173.0,50.0
706,118.0,182.0,74.0
707,118.0,182.0,74.0
708,146.0,142.0,84.0
709,146.0,142.0,84.0
710,119.0,165.0,80.0
711,119.0,165.0,80.0
712,82.0,163.0,90.0
713,82.0,163.0,90.0
714,73.0,153.0,46.0
715,73.0,153.0,46.0
716,88.0,194.0,38.0
717,88.0,194.0,38.0
718,68.0,247.0,35.0
719,68.0,247.0,35.0
720,0.0,85.0,41.0
721,0.0,85.0,41.0
722,2.0,54.0,17.0
723,2.0,54.0,17.0
724,2.0,67.0,4.0
725,2.0,67.0,4.0
726,0.0,73.0,11.0
727,0.0,73.0,11.0
728,0.0,85.0,11.0
729,0.0,85.0,11.0
730,0.0,111.0,0.0
731,0.0,111.0,0.0
732,0.0,94.0,4.0
733,0.0,94.0,4.0
734,0.0,67.0,4.0
735,0.0,67.0,4.0
736,0.0,100.0,8.0
737,0.0,100.0,8.0
738,3.0,100.0,11.0
739,3.0,100.0,11.0
740,6.0,40.0,0.0
741,6.0,40.0,0.0
742,10.0,47.0,0.0
743,10.0,47.0,0.0
744,0.0,66.0,5.0
745,0.0,66.0,5.0
746,11.0,48.0,5.0
747,11.0,48.0,5.0
748,9.0,71.0,10.0
749,9.0,71.0,10.0
750,6.0,66.0,8.0
751,6.0,66.0,8.0
752,11.0,76.0,5.0
753,11.0,76.0,5.0
754,16.0,88.0,8.0
755,16.0,88.0,8.0
756,21.0,71.0,8.0
757,21.0,71.0,8.0
758,13.0,51.0,6.0
759,13.0,51.0,6.0
760,14.0,56.0,7.0
761,14.0,56.0,7.0
762,21.0,77.0,11.0
763,21.0,77.0,11.0
764,21.0,97.0,20.0
765,21.0,97.0,20.0
766,29.0,107.0,20.0
767,29.0,107.0,20.0
768,39.0,120.0,16.0
769,39.0,120.0,16.0
770,37.0,122.0,14.0
771,37.0,122.0,14.0
772,28.0,97.0,16.0
773,28.0,97.0,16.0
774,19.0,122.0,18.0
775,19.0,122.0,18.0
776,19.0,137.0,27.0
777,19.0,137.0,27.0
778,18.0,150.0,48.0
779,18.0,150.0,48.0
780,16.0,163.0,60.0
781,16.0,163.0,60.0
782,23.0,142.0,40.0
783,23.0,142.0,40.0
784,34.0,140.0,21.0
785,34.0,140.0,21.0
786,40.0,203.0,30.0
787,40.0,203.0,30.0
788,32.0,140.0,30.0
789,32.0,140.0,30.0
790,31.0,131.0,24.0
791,31.0,131.0,24.0
792,40.0,148.0,7.0
793,40.0,148.0,7.0
794,52.0,108.0,8.0
795,52.0,108.0,8.0
796,54.0,108.0,10.0
797,54.0,108.0,10.0
798,60.0,68.0,8.0
799,60.0,68.0,8.0
800,67.0,96.0,6.0
801,67.0,96.0,6.0
802,66.0,97.0,10.0
803,66.0,97.0,10.0
804,70.0,114.0,13.0
805,70.0,114.0,13.0
806,50.0,162.0,20.0
807,50.0,162.0,20.0
808,64.0,142.0,27.0
809,64.0,142.0,27.0
810,55.0,131.0,36.0
811,55.0,131.0,36.0
812,44.0,148.0,41.0
813,44.0,148.0,41.0
814,38.0,138.0,42.0
815,38.0,138.0,42.0
816,43.0,123.0,2.0
817,43.0,123.0,2.0
818,38.0,123.0,4.0
819,38.0,123.0,4.0
820,38.0,123.0,4.0
821,12.0,116.0,5.0
822,14.0,223.0,1.0
823,14.0,223.0,1.0
824,17.0,145.0,1.0
825,17.0,145.0,1.0
826,25.0,137.0,0.0
827,25.0,137.0,0.0
828,10.0,179.0,11.0
829,10.0,179.0,11.0
830,13.0,223.0,11.0
831,13.0,223.0,11.0
832,15.0,160.0,0.0
833,15.0,160.0,0.0
834,0.0,167.0,0.0
835,0.0,167.0,0.0
836,0.0,208.0,0.0
837,0.0,208.0,0.0
838,0.0,231.0,10.0
839,0.0,231.0,10.0
840,0.0,198.0,13.0
841,0.0,198.0,13.0
842,0.0,305.0,13.0
843,0.0,305.0,13.0
844,9.0,237.0,0.0
845,9.0,237.0,0.0
846,9.0,196.0,0.0
847,9.0,196.0,0.0
848,0.0,171.0,5.0
849,0.0,171.0,5.0
850,9.0,88.0,8.0
851,9.0,88.0,8.0
852,12.0,19.0,13.0
853,12.0,19.0,13.0
854,13.0,30.0,15.0
855,13.0,30.0,15.0
856,14.0,34.0,6.0
857,14.0,34.0,6.0
858,10.0,34.0,6.0
859,10.0,34.0,6.0
860,18.0,29.0,4.0
861,18.0,29.0,4.0
862,23.0,21.0,7.0
863,23.0,21.0,7.0
864,15.0,38.0,14.0
865,15.0,38.0,14.0
866,13.0,45.0,16.0
867,13.0,45.0,16.0
868,19.0,43.0,13.0
869,19.0,43.0,13.0
870,25.0,47.0,16.0
871,25.0,47.0,16.0
872,47.0,53.0,13.0
873,47.0,53.0,13.0
874,44.0,50.0,14.0
875,44.0,50.0,14.0
876,39.0,28.0,15.0
877,39.0,28.0,15.0
878,43.0,31.0,5.0
879,43.0,31.0,5.0
880,41.0,36.0,10.0
881,41.0,36.0,10.0
882,49.0,37.0,11.0
883,49.0,37.0,11.0
884,63.0,38.0,5.0
885,63.0,38.0,5.0
886,66.0,38.0,6.0
887,66.0,38.0,6.0
888,87.0,56.0,5.0
889,87.0,56.0,5.0
890,82.0,54.0,3.0
891,82.0,54.0,3.0
892,69.0,56.0,7.0
893,69.0,56.0,7.0
894,39.0,61.0,9.0
895,39.0,61.0,9.0
896,51.0,76.0,10.0
897,51.0,76.0,10.0
898,33.0,69.0,7.0
899,33.0,69.0,7.0
900,15.0,25.0,6.0
901,15.0,25.0,6.0
902,12.0,20.0,10.0
903,12.0,20.0,10.0
904,12.0,26.0,13.0
905,12.0,26.0,13.0
906,23.0,37.0,16.0
907,23.0,37.0,16.0
908,15.0,52.0,20.0
909,15.0,52.0,20.0
910,12.0,50.0,21.0
911,12.0,50.0,21.0
912,26.0,76.0,20.0
913,26.0,76.0,20.0
914,20.0,84.0,10.0
915,20.0,84.0,10.0
916,18.0,87.0,5.0
917,18.0,87.0,5.0
918,2.0,89.0,7.0
919,2.0,89.0,7.0
920,6.0,48.0,7.0
921,6.0,48.0,7.0
922,23.0,15.0,0.0
923,23.0,15.0,0.0
924,6.0,23.0,9.0
925,6.0,23.0,9.0
926,14.0,28.0,9.0
927,14.0,28.0,9.0
928,14.0,0.0,0.0
929,14.0,0.0,0.0
930,14.0,12.0,0.0
931,14.0,12.0,0.0
932,0.0,12.0,10.0
933,0.0,12.0,10.0
934,8.0,18.0,10.0
935,8.0,18.0,10.0
936,9.0,29.0,0.0
937,9.0,29.0,0.0
938,9.0,29.0,0.0
939,9.0,29.0,0.0
940,0.0,19.0,0.0
941,0.0,19.0,0.0
942,17.0,19.0,0.0
943,17.0,19.0,0.0
944,14.0,8.0,6.0
945,14.0,8.0,6.0
946,20.0,12.0,11.0
947,20.0,12.0,11.0
948,28.0,19.0,15.0
949,28.0,19.0,15.0
950,26.0,19.0,8.0
951,26.0,19.0,8.0
952,26.0,14.0,8.0
953,26.0,14.0,8.0
954,47.0,14.0,11.0
955,47.0,14.0,11.0
956,66.0,16.0,9.0
957,66.0,16.0,9.0
958,90.0,17.0,9.0
959,90.0,17.0,9.0
960,78.0,24.0,12.0
961,78.0,24.0,12.0
962,85.0,36.0,12.0
963,85.0,36.0,12.0
964,103.0,30.0,7.0
965,103.0,30.0,7.0
966,106.0,22.0,7.0
967,106.0,22.0,7.0
968,142.0,19.0,12.0
969,142.0,19.0,12.0
970,119.0,18.0,14.0
971,119.0,18.0,14.0
972,102.0,20.0,17.0
973,102.0,20.0,17.0
974,113.0,23.0,8.0
975,113.0,23.0,8.0
976,115.0,26.0,10.0
977,115.0,26.0,10.0
978,105.0,29.0,16.0
979,105.0,29.0,16.0
980,63.0,33.0,12.0
981,63.0,33.0,12.0
982,54.0,32.0,4.0
983,54.0,32.0,4.0
984,50.0,30.0,7.0
985,50.0,30.0,7.0
986,30.0,35.0,10.0
987,30.0,35.0,10.0
988,21.0,38.0,12.0
989,21.0,38.0,12.0
