,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
124,4.0,53.0,21.0
125,4.0,53.0,21.0
126,10.0,51.0,15.0
127,10.0,51.0,15.0
128,19.0,42.0,7.0
129,19.0,42.0,7.0
130,13.0,42.0,4.0
131,13.0,42.0,4.0
132,6.0,42.0,3.0
133,6.0,42.0,3.0
134,1.0,28.0,8.0
135,1.0,28.0,8.0
136,1.0,28.0,11.0
137,1.0,28.0,11.0
138,0.0,33.0,7.0
139,0.0,33.0,7.0
140,0.0,48.0,8.0
141,0.0,48.0,8.0
142,0.0,91.0,7.0
143,0.0,91.0,7.0
144,0.0,131.0,7.0
145,0.0,131.0,7.0
146,8.0,111.0,0.0
147,8.0,111.0,0.0
148,8.0,81.0,0.0
149,8.0,81.0,0.0
150,0.0,70.0,0.0
151,0.0,70.0,0.0
152,0.0,79.0,10.0
153,0.0,79.0,10.0
154,5.0,76.0,10.0
155,5.0,76.0,10.0
156,13.0,70.0,12.0
157,13.0,70.0,12.0
158,13.0,31.0,12.0
159,13.0,31.0,12.0
160,0.0,33.0,9.0
161,0.0,33.0,9.0
162,0.0,33.0,9.0
163,0.0,33.0,9.0
164,0.0,46.0,0.0
165,0.0,46.0,0.0
166,0.0,46.0,0.0
167,0.0,46.0,0.0
168,0.0,59.0,0.0
169,0.0,59.0,0.0
170,1.0,76.0,0.0
171,1.0,76.0,0.0
172,3.0,92.0,6.0
173,3.0,92.0,6.0
174,7.0,57.0,7.0
175,7.0,57.0,7.0
176,8.0,76.0,20.0
177,8.0,76.0,20.0
178,10.0,80.0,26.0
179,10.0,80.0,26.0
180,11.0,83.0,21.0
181,11.0,83.0,21.0
182,8.0,71.0,5.0
183,8.0,71.0,5.0
184,3.0,75.0,5.0
185,3.0,75.0,5.0
186,2.0,70.0,8.0
187,2.0,70.0,8.0
188,6.0,73.0,11.0
189,6.0,73.0,11.0
190,9.0,66.0,14.0
191,9.0,66.0,14.0
192,6.0,82.0,29.0
193,6.0,82.0,29.0
194,1.0,99.0,19.0
195,1.0,99.0,19.0
196,1.0,99.0,14.0
197,1.0,99.0,14.0
198,1.0,82.0,23.0
199,1.0,82.0,23.0
200,1.0,64.0,21.0
201,1.0,64.0,21.0
202,1.0,52.0,22.0
203,1.0,52.0,22.0
204,4.0,65.0,25.0
205,4.0,65.0,25.0
206,10.0,60.0,23.0
207,10.0,60.0,23.0
208,12.0,42.0,17.0
209,12.0,42.0,17.0
210,13.0,49.0,18.0
211,13.0,49.0,18.0
212,9.0,52.0,29.0
213,9.0,52.0,29.0
214,9.0,51.0,38.0
215,9.0,51.0,38.0
216,13.0,49.0,43.0
217,13.0,49.0,43.0
218,21.0,48.0,59.0
219,21.0,48.0,59.0
220,34.0,40.0,75.0
221,34.0,40.0,75.0
222,34.0,33.0,90.0
223,34.0,33.0,90.0
224,25.0,39.0,90.0
225,25.0,39.0,90.0
226,21.0,58.0,111.0
227,21.0,58.0,111.0
228,15.0,64.0,119.0
229,15.0,64.0,119.0
230,16.0,58.0,96.0
231,16.0,58.0,96.0
232,33.0,80.0,79.0
233,33.0,80.0,79.0
234,30.0,25.0,86.0
235,30.0,25.0,86.0
236,27.0,30.0,95.0
237,27.0,30.0,95.0
238,5.0,37.0,9.0
239,5.0,37.0,9.0
240,5.0,53.0,9.0
241,5.0,53.0,9.0
242,6.0,72.0,0.0
243,6.0,72.0,0.0
244,6.0,84.0,0.0
245,6.0,84.0,0.0
246,9.0,117.0,6.0
247,9.0,117.0,6.0
248,10.0,99.0,16.0
249,10.0,99.0,16.0
250,10.0,44.0,16.0
251,10.0,44.0,16.0
252,7.0,32.0,0.0
253,7.0,32.0,0.0
254,5.0,43.0,0.0
255,5.0,43.0,0.0
256,4.0,28.0,0.0
257,4.0,28.0,0.0
258,4.0,28.0,0.0
259,4.0,16.0,1.0
260,4.0,16.0,1.0
261,26.0,21.0,5.0
262,26.0,21.0,5.0
263,26.0,36.0,3.0
264,26.0,36.0,3.0
265,13.0,43.0,1.0
266,13.0,43.0,1.0
267,16.0,35.0,3.0
268,16.0,35.0,3.0
269,9.0,30.0,5.0
270,9.0,30.0,5.0
271,4.0,20.0,6.0
272,4.0,20.0,6.0
273,4.0,20.0,6.0
274,17.0,20.0,14.0
275,18.0,19.0,18.0
276,18.0,19.0,18.0
277,9.0,19.0,12.0
278,9.0,19.0,12.0
279,3.0,18.0,14.0
280,3.0,18.0,14.0
281,4.0,17.0,23.0
282,4.0,17.0,23.0
283,6.0,21.0,40.0
284,6.0,21.0,40.0
285,12.0,26.0,19.0
286,12.0,26.0,19.0
287,10.0,36.0,15.0
288,10.0,36.0,15.0
289,9.0,51.0,25.0
290,9.0,51.0,25.0
291,13.0,50.0,21.0
292,13.0,50.0,21.0
293,15.0,48.0,8.0
294,15.0,48.0,8.0
295,5.0,55.0,4.0
296,5.0,55.0,4.0
297,2.0,36.0,5.0
298,2.0,36.0,5.0
299,2.0,37.0,6.0
300,2.0,37.0,6.0
301,9.0,13.0,7.0
302,9.0,13.0,7.0
303,11.0,9.0,10.0
304,11.0,9.0,10.0
305,8.0,20.0,9.0
306,8.0,20.0,9.0
307,15.0,18.0,13.0
308,15.0,18.0,13.0
309,21.0,31.0,17.0
310,21.0,31.0,17.0
311,18.0,38.0,16.0
312,18.0,38.0,16.0
313,17.0,54.0,15.0
314,17.0,54.0,15.0
315,15.0,69.0,16.0
316,15.0,69.0,16.0
317,13.0,63.0,19.0
318,13.0,63.0,19.0
319,16.0,48.0,13.0
320,16.0,48.0,13.0
321,21.0,46.0,17.0
322,21.0,46.0,17.0
323,19.0,47.0,17.0
324,19.0,47.0,17.0
325,10.0,38.0,17.0
326,10.0,38.0,17.0
327,10.0,62.0,16.0
328,10.0,62.0,16.0
329,10.0,72.0,9.0
330,10.0,72.0,9.0
331,11.0,51.0,6.0
332,11.0,51.0,6.0
333,19.0,31.0,8.0
334,19.0,31.0,8.0
335,23.0,59.0,8.0
336,23.0,59.0,8.0
337,11.0,91.0,9.0
338,11.0,91.0,9.0
339,8.0,96.0,11.0
340,8.0,96.0,11.0
341,7.0,102.0,0.0
342,7.0,102.0,0.0
343,5.0,119.0,2.0
344,5.0,119.0,2.0
345,0.0,142.0,5.0
346,0.0,142.0,5.0
347,1.0,146.0,8.0
348,1.0,146.0,8.0
349,2.0,88.0,22.0
350,2.0,88.0,22.0
351,2.0,66.0,0.0
352,2.0,66.0,0.0
353,0.0,103.0,11.0
354,0.0,103.0,11.0
355,3.0,100.0,24.0
356,3.0,100.0,24.0
357,3.0,79.0,37.0
358,3.0,79.0,37.0
359,0.0,65.0,0.0
360,0.0,65.0,0.0
361,28.0,82.0,4.0
362,28.0,82.0,4.0
363,35.0,63.0,11.0
364,35.0,63.0,11.0
365,25.0,69.0,13.0
366,25.0,69.0,13.0
367,30.0,62.0,14.0
368,30.0,62.0,14.0
369,38.0,59.0,12.0
370,38.0,59.0,12.0
371,21.0,51.0,8.0
372,21.0,51.0,8.0
373,18.0,57.0,8.0
374,18.0,57.0,8.0
375,6.0,19.0,9.0
376,6.0,19.0,9.0
377,9.0,22.0,10.0
378,9.0,22.0,10.0
379,9.0,25.0,12.0
380,9.0,25.0,12.0
381,11.0,26.0,5.0
382,11.0,26.0,5.0
383,10.0,39.0,5.0
384,10.0,39.0,5.0
385,10.0,52.0,8.0
386,10.0,52.0,8.0
387,13.0,60.0,8.0
388,13.0,60.0,8.0
389,12.0,63.0,3.0
390,12.0,63.0,3.0
391,12.0,77.0,7.0
392,12.0,77.0,7.0
393,14.0,62.0,10.0
394,14.0,62.0,10.0
395,14.0,55.0,9.0
396,14.0,55.0,9.0
397,0.0,80.0,3.0
398,0.0,80.0,3.0
399,1.0,77.0,11.0
400,1.0,77.0,11.0
401,12.0,104.0,10.0
402,12.0,104.0,10.0
403,12.0,97.0,9.0
404,12.0,97.0,9.0
405,24.0,106.0,8.0
406,24.0,106.0,8.0
407,47.0,105.0,8.0
408,47.0,105.0,8.0
409,51.0,98.0,6.0
410,51.0,98.0,6.0
411,33.0,112.0,5.0
412,33.0,112.0,5.0
413,17.0,148.0,14.0
414,17.0,148.0,14.0
415,20.0,147.0,12.0
416,20.0,147.0,12.0
417,28.0,97.0,7.0
418,28.0,97.0,7.0
419,37.0,101.0,13.0
420,37.0,101.0,13.0
421,37.0,101.0,13.0
422,34.0,105.0,14.0
423,34.0,105.0,14.0
424,40.0,161.0,17.0
425,40.0,161.0,17.0
426,43.0,141.0,17.0
427,43.0,141.0,17.0
428,35.0,115.0,12.0
429,35.0,115.0,12.0
430,0.0,144.0,13.0
431,0.0,144.0,13.0
432,1.0,161.0,11.0
433,1.0,161.0,11.0
434,6.0,167.0,6.0
435,6.0,167.0,6.0
436,5.0,161.0,1.0
437,5.0,161.0,1.0
438,5.0,124.0,1.0
439,5.0,124.0,1.0
440,7.0,128.0,0.0
441,7.0,128.0,0.0
442,6.0,146.0,0.0
443,6.0,146.0,0.0
444,1.0,195.0,0.0
445,1.0,195.0,0.0
446,1.0,209.0,6.0
447,1.0,209.0,6.0
448,0.0,197.0,6.0
449,0.0,197.0,6.0
450,0.0,166.0,8.0
451,0.0,166.0,8.0
452,0.0,130.0,15.0
453,0.0,130.0,15.0
454,2.0,104.0,18.0
455,2.0,104.0,18.0
456,3.0,53.0,22.0
457,3.0,53.0,22.0
458,4.0,68.0,22.0
459,4.0,68.0,22.0
460,7.0,83.0,0.0
461,7.0,83.0,0.0
462,11.0,67.0,0.0
463,11.0,67.0,0.0
464,14.0,49.0,11.0
465,14.0,49.0,11.0
466,15.0,22.0,11.0
467,15.0,22.0,11.0
468,16.0,18.0,7.0
469,16.0,18.0,7.0
470,0.0,12.0,4.0
471,0.0,12.0,4.0
472,1.0,12.0,9.0
473,1.0,12.0,9.0
474,1.0,21.0,14.0
475,1.0,21.0,14.0
476,6.0,31.0,22.0
477,6.0,31.0,22.0
478,9.0,44.0,21.0
479,9.0,44.0,21.0
480,7.0,64.0,29.0
481,7.0,64.0,29.0
482,10.0,74.0,41.0
483,10.0,74.0,41.0
484,16.0,36.0,50.0
485,16.0,36.0,50.0
486,23.0,25.0,66.0
487,23.0,25.0,66.0
488,20.0,19.0,63.0
489,20.0,19.0,63.0
490,18.0,29.0,63.0
491,18.0,29.0,63.0
492,7.0,31.0,73.0
493,7.0,31.0,73.0
494,7.0,36.0,61.0
495,7.0,36.0,61.0
496,15.0,38.0,63.0
497,15.0,38.0,63.0
498,16.0,68.0,84.0
499,16.0,68.0,84.0
500,16.0,44.0,88.0
501,16.0,44.0,88.0
502,18.0,43.0,80.0
503,18.0,43.0,80.0
504,21.0,55.0,64.0
505,21.0,55.0,64.0
506,19.0,60.0,62.0
507,19.0,60.0,62.0
508,19.0,66.0,91.0
509,19.0,66.0,91.0
510,18.0,81.0,88.0
511,18.0,81.0,88.0
512,19.0,108.0,86.0
513,19.0,108.0,86.0
514,8.0,115.0,81.0
515,8.0,115.0,81.0
516,11.0,146.0,80.0
517,11.0,146.0,80.0
518,14.0,145.0,85.0
519,14.0,145.0,85.0
520,18.0,148.0,88.0
521,18.0,148.0,88.0
522,17.0,136.0,81.0
523,17.0,136.0,81.0
524,18.0,142.0,61.0
525,18.0,142.0,61.0
526,28.0,178.0,61.0
527,28.0,178.0,61.0
528,0.0,144.0,65.0
529,0.0,144.0,65.0
530,0.0,120.0,88.0
531,0.0,120.0,88.0
532,0.0,157.0,47.0
533,0.0,157.0,47.0
534,0.0,157.0,47.0
535,3.0,126.0,12.0
536,6.0,110.0,0.0
537,6.0,110.0,0.0
538,12.0,167.0,14.0
539,12.0,167.0,14.0
540,16.0,180.0,15.0
541,16.0,180.0,15.0
542,12.0,231.0,12.0
543,12.0,231.0,12.0
544,12.0,169.0,12.0
545,12.0,169.0,12.0
546,0.0,120.0,0.0
547,0.0,120.0,0.0
548,0.0,129.0,7.0
549,0.0,129.0,7.0
550,5.0,99.0,34.0
551,5.0,99.0,34.0
552,14.0,55.0,29.0
553,14.0,55.0,29.0
554,18.0,70.0,23.0
555,18.0,70.0,23.0
556,22.0,67.0,27.0
557,22.0,67.0,27.0
558,17.0,68.0,18.0
559,17.0,68.0,18.0
560,11.0,71.0,15.0
561,11.0,71.0,15.0
562,15.0,65.0,17.0
563,15.0,65.0,17.0
564,15.0,55.0,23.0
565,15.0,55.0,23.0
566,4.0,48.0,35.0
567,4.0,48.0,35.0
568,10.0,56.0,52.0
569,10.0,56.0,52.0
570,13.0,74.0,53.0
571,13.0,74.0,53.0
572,14.0,81.0,40.0
573,14.0,81.0,40.0
574,17.0,76.0,38.0
575,17.0,76.0,38.0
576,17.0,90.0,40.0
577,17.0,90.0,40.0
578,20.0,124.0,15.0
579,20.0,124.0,15.0
580,37.0,114.0,12.0
581,37.0,114.0,12.0
582,40.0,102.0,13.0
583,40.0,102.0,13.0
584,47.0,80.0,18.0
585,47.0,80.0,18.0
586,40.0,88.0,14.0
587,40.0,88.0,14.0
588,7.0,87.0,13.0
589,7.0,87.0,13.0
590,19.0,66.0,10.0
591,19.0,66.0,10.0
592,16.0,67.0,12.0
593,16.0,67.0,12.0
594,11.0,86.0,17.0
595,11.0,86.0,17.0
596,6.0,93.0,18.0
597,6.0,93.0,18.0
598,12.0,113.0,26.0
599,12.0,113.0,26.0
600,18.0,103.0,36.0
601,18.0,103.0,36.0
602,13.0,85.0,38.0
603,13.0,85.0,38.0
604,3.0,104.0,40.0
605,3.0,104.0,40.0
606,6.0,122.0,55.0
607,6.0,122.0,55.0
608,10.0,110.0,64.0
609,10.0,110.0,64.0
610,2.0,140.0,76.0
611,2.0,140.0,76.0
612,2.0,162.0,70.0
613,2.0,162.0,70.0
614,1.0,129.0,83.0
615,1.0,129.0,83.0
616,3.0,199.0,102.0
617,3.0,199.0,102.0
618,3.0,311.0,103.0
619,3.0,311.0,103.0
620,14.0,262.0,62.0
621,14.0,262.0,62.0
622,14.0,112.0,25.0
623,14.0,112.0,25.0
624,10.0,133.0,0.0
625,10.0,133.0,0.0
626,2.0,222.0,13.0
627,2.0,222.0,13.0
628,0.0,183.0,23.0
629,0.0,183.0,23.0
630,0.0,117.0,17.0
631,0.0,117.0,17.0
632,0.0,77.0,12.0
633,0.0,77.0,12.0
634,0.0,78.0,14.0
635,0.0,78.0,14.0
636,1.0,94.0,3.0
637,1.0,94.0,3.0
638,1.0,18.0,5.0
639,1.0,18.0,5.0
640,0.0,20.0,8.0
641,0.0,20.0,8.0
642,0.0,18.0,5.0
643,0.0,18.0,5.0
644,0.0,20.0,8.0
645,0.0,20.0,8.0
646,13.0,33.0,14.0
647,13.0,33.0,14.0
648,7.0,63.0,1.0
649,7.0,63.0,1.0
650,6.0,62.0,25.0
651,6.0,62.0,25.0
652,5.0,73.0,25.0
653,5.0,73.0,25.0
654,5.0,48.0,18.0
655,5.0,48.0,18.0
656,7.0,48.0,20.0
657,7.0,48.0,20.0
658,19.0,44.0,18.0
659,19.0,44.0,18.0
660,23.0,42.0,10.0
661,23.0,42.0,10.0
662,17.0,51.0,11.0
663,17.0,51.0,11.0
664,6.0,32.0,16.0
665,6.0,32.0,16.0
666,15.0,37.0,21.0
667,15.0,37.0,21.0
668,16.0,41.0,32.0
669,16.0,41.0,32.0
670,6.0,43.0,37.0
671,6.0,43.0,37.0
672,5.0,52.0,46.0
673,5.0,52.0,46.0
674,10.0,50.0,48.0
675,10.0,50.0,48.0
676,8.0,43.0,44.0
677,8.0,43.0,44.0
678,3.0,41.0,58.0
679,3.0,41.0,58.0
680,14.0,26.0,55.0
681,14.0,26.0,55.0
682,19.0,32.0,57.0
683,19.0,32.0,57.0
684,18.0,37.0,63.0
685,18.0,37.0,63.0
686,13.0,40.0,60.0
687,13.0,40.0,60.0
688,17.0,38.0,60.0
689,17.0,38.0,60.0
690,12.0,32.0,35.0
691,12.0,32.0,35.0
692,3.0,32.0,21.0
693,3.0,32.0,21.0
694,4.0,33.0,22.0
695,4.0,33.0,22.0
696,9.0,35.0,34.0
697,9.0,35.0,34.0
698,15.0,39.0,47.0
699,15.0,39.0,47.0
700,11.0,46.0,51.0
701,11.0,46.0,51.0
702,6.0,53.0,43.0
703,6.0,53.0,43.0
704,12.0,56.0,35.0
705,12.0,56.0,35.0
706,13.0,49.0,24.0
707,13.0,49.0,24.0
708,9.0,21.0,18.0
709,9.0,21.0,18.0
710,8.0,19.0,21.0
711,8.0,19.0,21.0
712,8.0,36.0,23.0
713,8.0,36.0,23.0
714,2.0,38.0,27.0
715,2.0,38.0,27.0
716,1.0,53.0,4.0
717,1.0,53.0,4.0
718,3.0,77.0,2.0
719,3.0,77.0,2.0
720,3.0,70.0,10.0
721,3.0,70.0,10.0
722,2.0,36.0,46.0
723,2.0,36.0,46.0
724,2.0,36.0,46.0
725,2.0,13.0,46.0
726,2.0,13.0,46.0
727,0.0,24.0,0.0
728,0.0,24.0,0.0
729,0.0,25.0,5.0
730,0.0,25.0,5.0
731,0.0,27.0,5.0
732,0.0,27.0,5.0
733,0.0,47.0,0.0
734,0.0,47.0,0.0
735,0.0,59.0,1.0
736,0.0,59.0,1.0
737,0.0,40.0,9.0
738,0.0,40.0,9.0
739,9.0,45.0,8.0
740,9.0,45.0,8.0
741,9.0,73.0,8.0
742,9.0,73.0,8.0
743,3.0,75.0,0.0
744,3.0,75.0,0.0
745,3.0,47.0,0.0
746,3.0,47.0,0.0
747,8.0,43.0,0.0
748,8.0,43.0,0.0
749,4.0,60.0,6.0
750,4.0,60.0,6.0
751,2.0,70.0,7.0
752,2.0,70.0,7.0
753,8.0,68.0,15.0
754,8.0,68.0,15.0
755,35.0,50.0,15.0
756,35.0,50.0,15.0
757,42.0,40.0,2.0
758,42.0,40.0,2.0
759,42.0,46.0,8.0
760,42.0,46.0,8.0
761,41.0,49.0,18.0
762,41.0,49.0,18.0
763,48.0,55.0,27.0
764,48.0,55.0,27.0
765,58.0,73.0,40.0
766,58.0,73.0,40.0
767,56.0,73.0,37.0
768,56.0,73.0,37.0
769,52.0,77.0,35.0
770,52.0,77.0,35.0
771,77.0,108.0,46.0
772,77.0,108.0,46.0
773,69.0,119.0,58.0
774,69.0,119.0,58.0
775,35.0,94.0,71.0
776,35.0,94.0,71.0
777,38.0,87.0,94.0
778,38.0,87.0,94.0
779,41.0,97.0,77.0
780,41.0,97.0,77.0
781,40.0,127.0,64.0
782,40.0,127.0,64.0
783,41.0,134.0,55.0
784,41.0,134.0,55.0
785,33.0,113.0,44.0
786,33.0,113.0,44.0
787,19.0,122.0,17.0
788,19.0,122.0,17.0
789,3.0,161.0,25.0
790,3.0,161.0,25.0
791,9.0,197.0,43.0
792,9.0,197.0,43.0
793,11.0,207.0,54.0
794,11.0,207.0,54.0
795,13.0,166.0,49.0
796,13.0,166.0,49.0
797,14.0,197.0,46.0
798,14.0,197.0,46.0
799,14.0,257.0,63.0
800,14.0,257.0,63.0
801,14.0,255.0,59.0
802,14.0,255.0,59.0
803,24.0,83.0,57.0
804,24.0,83.0,57.0
805,24.0,26.0,60.0
806,24.0,26.0,60.0
807,1.0,26.0,57.0
808,1.0,26.0,57.0
809,9.0,37.0,72.0
810,9.0,37.0,72.0
811,19.0,38.0,62.0
812,19.0,38.0,62.0
813,10.0,48.0,96.0
814,10.0,48.0,96.0
815,10.0,40.0,320.0
816,10.0,40.0,320.0
817,13.0,36.0,173.0
818,13.0,36.0,173.0
819,0.0,46.0,96.0
820,0.0,46.0,96.0
821,1.0,50.0,71.0
822,1.0,50.0,71.0
823,1.0,52.0,78.0
824,1.0,52.0,78.0
825,0.0,75.0,51.0
826,0.0,75.0,51.0
827,0.0,81.0,40.0
828,0.0,81.0,40.0
829,0.0,61.0,7.0
830,0.0,61.0,7.0
831,0.0,70.0,20.0
832,0.0,70.0,20.0
833,9.0,75.0,35.0
834,9.0,75.0,35.0
835,9.0,61.0,66.0
836,9.0,61.0,66.0
837,0.0,14.0,66.0
838,0.0,14.0,66.0
839,0.0,14.0,23.0
840,0.0,14.0,23.0
841,0.0,14.0,14.0
842,0.0,14.0,14.0
843,0.0,46.0,6.0
844,0.0,46.0,6.0
845,22.0,45.0,7.0
846,22.0,45.0,7.0
847,22.0,45.0,7.0
848,21.0,54.0,9.0
849,21.0,54.0,9.0
850,20.0,54.0,10.0
851,20.0,54.0,10.0
852,16.0,54.0,12.0
853,16.0,54.0,12.0
854,12.0,47.0,10.0
855,12.0,47.0,10.0
856,12.0,47.0,10.0
857,12.0,37.0,8.0
858,16.0,41.0,5.0
859,16.0,41.0,5.0
860,23.0,54.0,10.0
861,23.0,54.0,10.0
862,28.0,63.0,11.0
863,28.0,63.0,11.0
864,32.0,79.0,15.0
865,32.0,79.0,15.0
866,17.0,99.0,19.0
867,17.0,99.0,19.0
868,12.0,99.0,16.0
869,12.0,99.0,16.0
870,12.0,95.0,19.0
871,12.0,95.0,19.0
872,13.0,86.0,21.0
873,13.0,86.0,21.0
874,2.0,82.0,14.0
875,2.0,82.0,14.0
876,3.0,107.0,5.0
877,3.0,107.0,5.0
878,27.0,134.0,5.0
879,27.0,134.0,5.0
880,25.0,147.0,3.0
881,25.0,147.0,3.0
882,8.0,83.0,1.0
883,8.0,83.0,1.0
884,5.0,60.0,1.0
885,5.0,60.0,1.0
886,9.0,41.0,9.0
887,9.0,41.0,9.0
888,11.0,46.0,24.0
889,11.0,46.0,24.0
890,6.0,78.0,6.0
891,6.0,78.0,6.0
892,6.0,74.0,7.0
893,6.0,74.0,7.0
894,10.0,87.0,9.0
895,10.0,87.0,9.0
896,10.0,95.0,10.0
897,10.0,95.0,10.0
898,13.0,101.0,18.0
899,13.0,101.0,18.0
900,12.0,81.0,16.0
901,12.0,81.0,16.0
902,10.0,121.0,13.0
903,10.0,121.0,13.0
904,8.0,162.0,16.0
905,8.0,162.0,16.0
906,7.0,158.0,7.0
907,7.0,158.0,7.0
908,8.0,107.0,13.0
909,8.0,107.0,13.0
910,8.0,70.0,17.0
911,8.0,70.0,17.0
912,8.0,90.0,0.0
913,8.0,90.0,0.0
914,2.0,140.0,0.0
915,2.0,140.0,0.0
916,2.0,205.0,0.0
917,2.0,205.0,0.0
918,2.0,242.0,0.0
919,2.0,242.0,0.0
920,0.0,203.0,0.0
921,0.0,203.0,0.0
922,0.0,219.0,0.0
923,0.0,219.0,0.0
924,0.0,191.0,12.0
925,0.0,191.0,12.0
926,0.0,211.0,16.0
927,0.0,211.0,16.0
928,0.0,397.0,14.0
929,0.0,397.0,14.0
930,0.0,279.0,10.0
931,0.0,279.0,10.0
932,0.0,225.0,0.0
933,0.0,225.0,0.0
934,0.0,305.0,0.0
935,0.0,305.0,0.0
936,0.0,458.0,0.0
937,0.0,458.0,0.0
938,6.0,18.0,3.0
939,6.0,18.0,3.0
940,6.0,16.0,3.0
941,6.0,16.0,3.0
942,0.0,16.0,6.0
943,0.0,16.0,6.0
944,0.0,13.0,6.0
945,0.0,13.0,6.0
946,4.0,15.0,5.0
947,4.0,15.0,5.0
948,6.0,18.0,7.0
949,6.0,18.0,7.0
950,13.0,23.0,9.0
951,13.0,23.0,9.0
952,15.0,35.0,13.0
953,15.0,35.0,13.0
954,11.0,47.0,30.0
955,11.0,47.0,30.0
956,8.0,52.0,26.0
957,8.0,52.0,26.0
958,7.0,44.0,19.0
959,7.0,44.0,19.0
960,8.0,52.0,23.0
961,8.0,52.0,23.0
962,12.0,53.0,39.0
963,12.0,53.0,39.0
964,11.0,46.0,44.0
965,11.0,46.0,44.0
966,10.0,38.0,47.0
967,10.0,38.0,47.0
968,19.0,29.0,43.0
969,19.0,29.0,43.0
970,37.0,43.0,38.0
971,37.0,43.0,38.0
972,37.0,43.0,38.0
973,48.0,32.0,32.0
974,48.0,31.0,35.0
975,48.0,31.0,35.0
976,28.0,16.0,23.0
977,28.0,16.0,23.0
978,14.0,20.0,12.0
979,14.0,20.0,12.0
980,16.0,30.0,16.0
981,16.0,30.0,16.0
982,11.0,41.0,25.0
983,11.0,41.0,25.0
984,14.0,48.0,37.0
985,14.0,48.0,37.0
986,14.0,71.0,41.0
987,14.0,71.0,41.0
988,14.0,79.0,30.0
989,14.0,79.0,30.0
