,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
76,13.0,0.0,8.0
77,13.0,0.0,8.0
78,13.0,10.0,1.0
79,13.0,10.0,1.0
80,14.0,10.0,15.0
81,14.0,10.0,15.0
82,12.0,5.0,22.0
83,12.0,5.0,22.0
84,10.0,6.0,34.0
85,10.0,6.0,34.0
86,18.0,21.0,47.0
87,18.0,21.0,47.0
88,14.0,18.0,74.0
89,14.0,18.0,74.0
90,15.0,1.0,84.0
91,15.0,1.0,84.0
92,17.0,5.0,69.0
93,17.0,5.0,69.0
94,19.0,5.0,49.0
95,19.0,5.0,49.0
96,21.0,1.0,20.0
97,21.0,1.0,20.0
98,24.0,3.0,38.0
99,24.0,3.0,38.0
100,27.0,5.0,38.0
101,27.0,5.0,38.0
102,31.0,3.0,36.0
103,31.0,3.0,36.0
104,28.0,3.0,43.0
105,28.0,3.0,43.0
106,27.0,4.0,39.0
107,27.0,4.0,39.0
108,36.0,6.0,43.0
109,36.0,6.0,43.0
110,48.0,13.0,58.0
111,48.0,13.0,58.0
112,66.0,2.0,56.0
113,66.0,2.0,56.0
114,83.0,2.0,57.0
115,83.0,2.0,57.0
116,76.0,3.0,77.0
117,76.0,3.0,77.0
118,69.0,3.0,111.0
119,69.0,3.0,111.0
120,58.0,2.0,108.0
121,58.0,2.0,108.0
122,64.0,4.0,105.0
123,64.0,4.0,105.0
124,58.0,7.0,85.0
125,58.0,7.0,85.0
126,62.0,13.0,98.0
127,62.0,13.0,98.0
128,47.0,17.0,135.0
129,47.0,17.0,135.0
130,37.0,23.0,94.0
131,37.0,23.0,94.0
132,16.0,9.0,59.0
133,16.0,9.0,59.0
134,31.0,10.0,55.0
135,31.0,10.0,55.0
136,19.0,6.0,65.0
137,19.0,6.0,65.0
138,12.0,0.0,15.0
139,12.0,0.0,15.0
140,22.0,4.0,15.0
141,22.0,4.0,15.0
142,37.0,11.0,0.0
143,37.0,11.0,0.0
144,44.0,11.0,0.0
145,44.0,11.0,0.0
146,43.0,11.0,0.0
147,43.0,11.0,0.0
148,48.0,11.0,5.0
149,48.0,11.0,5.0
150,11.0,3.0,5.0
151,11.0,3.0,5.0
152,32.0,3.0,0.0
153,32.0,3.0,0.0
154,32.0,0.0,0.0
155,32.0,0.0,0.0
156,34.0,13.0,0.0
157,34.0,13.0,0.0
158,35.0,13.0,0.0
159,35.0,13.0,0.0
160,47.0,34.0,6.0
161,47.0,34.0,6.0
162,34.0,34.0,9.0
163,34.0,34.0,9.0
164,29.0,0.0,9.0
165,29.0,0.0,9.0
166,12.0,11.0,12.0
167,12.0,11.0,12.0
168,13.0,11.0,13.0
169,13.0,11.0,13.0
170,18.0,8.0,6.0
171,18.0,8.0,6.0
172,21.0,12.0,4.0
173,21.0,12.0,4.0
174,32.0,16.0,5.0
175,32.0,16.0,5.0
176,50.0,26.0,10.0
177,50.0,26.0,10.0
178,72.0,24.0,9.0
179,72.0,24.0,9.0
180,69.0,26.0,15.0
181,69.0,26.0,15.0
182,82.0,20.0,24.0
183,82.0,20.0,24.0
184,106.0,9.0,33.0
185,106.0,9.0,33.0
186,91.0,6.0,28.0
187,91.0,6.0,28.0
188,97.0,42.0,22.0
189,97.0,42.0,22.0
190,102.0,29.0,25.0
191,102.0,29.0,25.0
192,112.0,9.0,27.0
193,112.0,9.0,27.0
194,121.0,10.0,26.0
195,121.0,10.0,26.0
196,137.0,11.0,18.0
197,137.0,11.0,18.0
198,145.0,19.0,19.0
199,145.0,19.0,19.0
200,194.0,30.0,16.0
201,194.0,30.0,16.0
202,197.0,27.0,22.0
203,197.0,27.0,22.0
204,205.0,11.0,23.0
205,205.0,11.0,23.0
206,234.0,12.0,25.0
207,234.0,12.0,25.0
208,246.0,9.0,33.0
209,246.0,9.0,33.0
210,258.0,17.0,44.0
211,258.0,17.0,44.0
212,203.0,38.0,44.0
213,203.0,38.0,44.0
214,191.0,7.0,37.0
215,191.0,7.0,37.0
216,141.0,7.0,31.0
217,141.0,7.0,31.0
218,144.0,6.0,27.0
219,144.0,6.0,27.0
220,180.0,0.0,15.0
221,180.0,0.0,15.0
222,213.0,10.0,13.0
223,213.0,10.0,13.0
224,177.0,32.0,10.0
225,177.0,32.0,10.0
226,173.0,29.0,5.0
227,173.0,29.0,5.0
228,180.0,1.0,0.0
229,180.0,1.0,0.0
230,180.0,5.0,11.0
231,180.0,5.0,11.0
232,120.0,4.0,13.0
233,120.0,4.0,13.0
234,104.0,3.0,25.0
235,104.0,3.0,25.0
236,107.0,1.0,12.0
237,107.0,1.0,12.0
238,74.0,1.0,12.0
239,74.0,1.0,12.0
240,41.0,0.0,12.0
241,41.0,0.0,12.0
242,32.0,0.0,0.0
243,32.0,0.0,0.0
244,37.0,0.0,19.0
245,37.0,0.0,19.0
246,24.0,0.0,20.0
247,24.0,0.0,20.0
248,26.0,0.0,20.0
249,26.0,0.0,20.0
250,29.0,0.0,0.0
251,29.0,0.0,0.0
252,15.0,0.0,0.0
253,15.0,0.0,0.0
254,16.0,4.0,2.0
255,16.0,4.0,2.0
256,31.0,8.0,5.0
257,31.0,8.0,5.0
258,35.0,7.0,6.0
259,35.0,7.0,6.0
260,16.0,2.0,3.0
261,16.0,2.0,3.0
262,21.0,2.0,12.0
263,21.0,2.0,12.0
264,28.0,5.0,15.0
265,28.0,5.0,15.0
266,23.0,7.0,13.0
267,23.0,7.0,13.0
268,17.0,9.0,16.0
269,17.0,9.0,16.0
270,21.0,12.0,13.0
271,21.0,12.0,13.0
272,31.0,11.0,10.0
273,31.0,11.0,10.0
274,29.0,12.0,15.0
275,29.0,12.0,15.0
276,32.0,12.0,18.0
277,32.0,12.0,18.0
278,36.0,8.0,36.0
279,36.0,8.0,36.0
280,43.0,12.0,43.0
281,43.0,12.0,43.0
282,47.0,17.0,59.0
283,47.0,17.0,59.0
284,48.0,22.0,69.0
285,48.0,22.0,69.0
286,38.0,17.0,104.0
287,38.0,17.0,104.0
288,20.0,11.0,132.0
289,20.0,11.0,132.0
290,15.0,9.0,133.0
291,15.0,9.0,133.0
292,23.0,11.0,120.0
293,23.0,11.0,120.0
294,38.0,6.0,95.0
295,38.0,6.0,95.0
296,47.0,6.0,78.0
297,47.0,6.0,78.0
298,61.0,8.0,61.0
299,61.0,8.0,61.0
300,74.0,10.0,57.0
301,74.0,10.0,57.0
302,93.0,11.0,63.0
303,93.0,11.0,63.0
304,100.0,9.0,66.0
305,100.0,9.0,66.0
306,106.0,11.0,90.0
307,106.0,11.0,90.0
308,125.0,17.0,88.0
309,125.0,17.0,88.0
310,110.0,21.0,44.0
311,110.0,21.0,44.0
312,98.0,9.0,45.0
313,98.0,9.0,45.0
314,101.0,9.0,45.0
315,101.0,9.0,45.0
316,88.0,10.0,60.0
317,88.0,10.0,60.0
318,75.0,7.0,28.0
319,75.0,7.0,28.0
320,87.0,7.0,17.0
321,87.0,7.0,17.0
322,103.0,5.0,13.0
323,103.0,5.0,13.0
324,78.0,5.0,25.0
325,78.0,5.0,25.0
326,38.0,0.0,23.0
327,38.0,0.0,23.0
328,15.0,13.0,5.0
329,15.0,13.0,5.0
330,19.0,14.0,10.0
331,19.0,14.0,10.0
332,22.0,13.0,18.0
333,22.0,13.0,18.0
334,19.0,12.0,18.0
335,19.0,12.0,18.0
336,18.0,9.0,0.0
337,18.0,9.0,0.0
338,14.0,9.0,3.0
339,14.0,9.0,3.0
340,11.0,0.0,6.0
341,11.0,0.0,6.0
342,17.0,0.0,9.0
343,17.0,0.0,9.0
344,19.0,0.0,0.0
345,19.0,0.0,0.0
346,27.0,0.0,0.0
347,27.0,0.0,0.0
348,27.0,0.0,19.0
349,27.0,0.0,19.0
350,30.0,0.0,32.0
351,30.0,0.0,32.0
352,30.0,0.0,27.0
353,30.0,0.0,27.0
354,28.0,0.0,15.0
355,28.0,0.0,15.0
356,27.0,0.0,15.0
357,27.0,0.0,15.0
358,14.0,0.0,17.0
359,14.0,0.0,17.0
360,20.0,7.0,17.0
361,20.0,7.0,17.0
362,24.0,10.0,6.0
363,24.0,10.0,6.0
364,26.0,12.0,6.0
365,26.0,12.0,6.0
366,29.0,4.0,7.0
367,29.0,4.0,7.0
368,39.0,10.0,12.0
369,39.0,10.0,12.0
370,51.0,21.0,13.0
371,51.0,21.0,13.0
372,59.0,22.0,14.0
373,59.0,22.0,14.0
374,68.0,21.0,19.0
375,68.0,21.0,19.0
376,75.0,19.0,28.0
377,75.0,19.0,28.0
378,83.0,16.0,30.0
379,83.0,16.0,30.0
380,98.0,21.0,21.0
381,98.0,21.0,21.0
382,121.0,26.0,37.0
383,121.0,26.0,37.0
384,145.0,31.0,42.0
385,145.0,31.0,42.0
386,158.0,12.0,48.0
387,158.0,12.0,48.0
388,163.0,12.0,58.0
389,163.0,12.0,58.0
390,137.0,11.0,62.0
391,137.0,11.0,62.0
392,121.0,11.0,67.0
393,121.0,11.0,67.0
394,97.0,9.0,34.0
395,97.0,9.0,34.0
396,93.0,6.0,36.0
397,93.0,6.0,36.0
398,94.0,15.0,31.0
399,94.0,15.0,31.0
400,109.0,22.0,22.0
401,109.0,22.0,22.0
402,145.0,23.0,9.0
403,145.0,23.0,9.0
404,156.0,17.0,11.0
405,156.0,17.0,11.0
406,122.0,13.0,15.0
407,122.0,13.0,15.0
408,119.0,16.0,31.0
409,119.0,16.0,31.0
410,141.0,19.0,63.0
411,141.0,19.0,63.0
412,97.0,19.0,58.0
413,97.0,19.0,58.0
414,115.0,12.0,58.0
415,115.0,12.0,58.0
416,100.0,15.0,75.0
417,100.0,15.0,75.0
418,95.0,13.0,19.0
419,95.0,13.0,19.0
420,109.0,10.0,16.0
421,109.0,10.0,16.0
422,97.0,0.0,14.0
423,97.0,0.0,14.0
424,9.0,15.0,0.0
425,9.0,15.0,0.0
426,6.0,15.0,0.0
427,6.0,15.0,0.0
428,6.0,0.0,3.0
429,6.0,0.0,3.0
430,3.0,0.0,3.0
431,3.0,0.0,3.0
432,13.0,0.0,0.0
433,13.0,0.0,0.0
434,12.0,1.0,0.0
435,12.0,1.0,0.0
436,22.0,2.0,5.0
437,22.0,2.0,5.0
438,38.0,3.0,6.0
439,38.0,3.0,6.0
440,38.0,0.0,6.0
441,38.0,0.0,6.0
442,9.0,0.0,17.0
443,9.0,0.0,17.0
444,10.0,15.0,47.0
445,10.0,15.0,47.0
446,22.0,22.0,50.0
447,22.0,22.0,50.0
448,37.0,30.0,50.0
449,37.0,30.0,50.0
450,28.0,39.0,3.0
451,28.0,39.0,3.0
452,14.0,39.0,7.0
453,14.0,39.0,7.0
454,20.0,14.0,9.0
455,20.0,14.0,9.0
456,20.0,14.0,9.0
457,25.0,12.0,9.0
458,22.0,15.0,12.0
459,22.0,15.0,12.0
460,14.0,15.0,15.0
461,14.0,15.0,15.0
462,18.0,22.0,17.0
463,18.0,22.0,17.0
464,22.0,34.0,33.0
465,22.0,34.0,33.0
466,24.0,22.0,44.0
467,24.0,22.0,44.0
468,31.0,13.0,42.0
469,31.0,13.0,42.0
470,46.0,24.0,45.0
471,46.0,24.0,45.0
472,47.0,12.0,58.0
473,47.0,12.0,58.0
474,51.0,6.0,68.0
475,51.0,6.0,68.0
476,93.0,12.0,89.0
477,93.0,12.0,89.0
478,66.0,16.0,72.0
479,66.0,16.0,72.0
480,55.0,19.0,73.0
481,55.0,19.0,73.0
482,49.0,19.0,41.0
483,49.0,19.0,41.0
484,36.0,3.0,68.0
485,36.0,3.0,68.0
486,32.0,5.0,65.0
487,32.0,5.0,65.0
488,29.0,18.0,64.0
489,29.0,18.0,64.0
490,42.0,15.0,56.0
491,42.0,15.0,56.0
492,55.0,10.0,58.0
493,55.0,10.0,58.0
494,65.0,11.0,55.0
495,65.0,11.0,55.0
496,88.0,28.0,32.0
497,88.0,28.0,32.0
498,98.0,15.0,8.0
499,98.0,15.0,8.0
500,97.0,10.0,8.0
501,97.0,10.0,8.0
502,90.0,7.0,6.0
503,90.0,7.0,6.0
504,74.0,9.0,8.0
505,74.0,9.0,8.0
506,59.0,11.0,30.0
507,59.0,11.0,30.0
508,35.0,13.0,18.0
509,35.0,13.0,18.0
510,28.0,14.0,5.0
511,28.0,14.0,5.0
512,34.0,12.0,4.0
513,34.0,12.0,4.0
514,32.0,10.0,3.0
515,32.0,10.0,3.0
516,23.0,0.0,2.0
517,23.0,0.0,2.0
518,18.0,4.0,9.0
519,18.0,4.0,9.0
520,10.0,4.0,9.0
521,10.0,4.0,9.0
522,12.0,5.0,0.0
523,12.0,5.0,0.0
524,19.0,5.0,0.0
525,19.0,5.0,0.0
526,15.0,0.0,8.0
527,15.0,0.0,8.0
528,18.0,7.0,8.0
529,18.0,7.0,8.0
530,18.0,5.0,12.0
531,18.0,5.0,12.0
532,19.0,3.0,32.0
533,19.0,3.0,32.0
534,28.0,0.0,37.0
535,28.0,0.0,37.0
536,15.0,0.0,43.0
537,15.0,0.0,43.0
538,18.0,0.0,46.0
539,18.0,0.0,46.0
540,13.0,0.0,52.0
541,13.0,0.0,52.0
542,15.0,0.0,52.0
543,15.0,0.0,52.0
544,23.0,0.0,0.0
545,23.0,0.0,0.0
546,31.0,2.0,1.0
547,31.0,2.0,1.0
548,35.0,2.0,1.0
549,35.0,2.0,1.0
550,35.0,0.0,0.0
551,35.0,0.0,0.0
552,42.0,0.0,6.0
553,42.0,0.0,6.0
554,48.0,7.0,7.0
555,48.0,7.0,7.0
556,44.0,8.0,9.0
557,44.0,8.0,9.0
558,21.0,11.0,8.0
559,21.0,11.0,8.0
560,24.0,12.0,7.0
561,24.0,12.0,7.0
562,32.0,11.0,5.0
563,32.0,11.0,5.0
564,41.0,11.0,9.0
565,41.0,11.0,9.0
566,45.0,5.0,21.0
567,45.0,5.0,21.0
568,50.0,5.0,26.0
569,50.0,5.0,26.0
570,59.0,5.0,25.0
571,59.0,5.0,25.0
572,72.0,2.0,26.0
573,72.0,2.0,26.0
574,86.0,2.0,20.0
575,86.0,2.0,20.0
576,99.0,6.0,2.0
577,99.0,6.0,2.0
578,109.0,6.0,6.0
579,109.0,6.0,6.0
580,105.0,14.0,6.0
581,105.0,14.0,6.0
582,117.0,14.0,5.0
583,117.0,14.0,5.0
584,127.0,15.0,13.0
585,127.0,15.0,13.0
586,140.0,10.0,32.0
587,140.0,10.0,32.0
588,163.0,8.0,49.0
589,163.0,8.0,49.0
590,182.0,0.0,53.0
591,182.0,0.0,53.0
592,202.0,12.0,52.0
593,202.0,12.0,52.0
594,211.0,13.0,63.0
595,211.0,13.0,63.0
596,155.0,10.0,51.0
597,155.0,10.0,51.0
598,135.0,7.0,52.0
599,135.0,7.0,52.0
600,120.0,9.0,7.0
601,120.0,9.0,7.0
602,142.0,10.0,9.0
603,142.0,10.0,9.0
604,159.0,14.0,12.0
605,159.0,14.0,12.0
606,148.0,12.0,14.0
607,148.0,12.0,14.0
608,132.0,13.0,5.0
609,132.0,13.0,5.0
610,96.0,15.0,10.0
611,96.0,15.0,10.0
612,94.0,14.0,18.0
613,94.0,14.0,18.0
614,46.0,9.0,6.0
615,46.0,9.0,6.0
616,43.0,0.0,10.0
617,43.0,0.0,10.0
618,42.0,0.0,13.0
619,42.0,0.0,13.0
620,49.0,0.0,10.0
621,49.0,0.0,10.0
622,30.0,0.0,32.0
623,30.0,0.0,32.0
624,28.0,0.0,32.0
625,28.0,0.0,32.0
626,27.0,11.0,36.0
627,27.0,11.0,36.0
628,28.0,14.0,33.0
629,28.0,14.0,33.0
630,36.0,14.0,6.0
631,36.0,14.0,6.0
632,35.0,0.0,16.0
633,35.0,0.0,16.0
634,26.0,0.0,26.0
635,26.0,0.0,26.0
636,23.0,0.0,0.0
637,23.0,0.0,0.0
638,29.0,12.0,0.0
639,29.0,12.0,0.0
640,39.0,12.0,2.0
641,39.0,12.0,2.0
642,53.0,0.0,13.0
643,53.0,0.0,13.0
644,37.0,0.0,13.0
645,37.0,0.0,13.0
646,21.0,0.0,14.0
647,21.0,0.0,14.0
648,16.0,0.0,16.0
649,16.0,0.0,16.0
650,18.0,0.0,11.0
651,18.0,0.0,11.0
652,28.0,9.0,11.0
653,28.0,9.0,11.0
654,38.0,7.0,13.0
655,38.0,7.0,13.0
656,30.0,8.0,16.0
657,30.0,8.0,16.0
658,25.0,14.0,18.0
659,25.0,14.0,18.0
660,19.0,11.0,25.0
661,19.0,11.0,25.0
662,12.0,7.0,28.0
663,12.0,7.0,28.0
664,14.0,5.0,33.0
665,14.0,5.0,33.0
666,14.0,3.0,45.0
667,14.0,3.0,45.0
668,17.0,0.0,75.0
669,17.0,0.0,75.0
670,26.0,3.0,65.0
671,26.0,3.0,65.0
672,25.0,3.0,68.0
673,25.0,3.0,68.0
674,23.0,11.0,88.0
675,23.0,11.0,88.0
676,25.0,13.0,84.0
677,25.0,13.0,84.0
678,30.0,11.0,76.0
679,30.0,11.0,76.0
680,30.0,11.0,76.0
681,30.0,11.0,76.0
682,30.0,11.0,76.0
683,14.0,9.0,56.0
684,14.0,9.0,56.0
685,29.0,12.0,55.0
686,35.0,5.0,38.0
687,35.0,5.0,38.0
688,53.0,15.0,12.0
689,53.0,15.0,12.0
690,75.0,10.0,14.0
691,75.0,10.0,14.0
692,82.0,7.0,6.0
693,82.0,7.0,6.0
694,79.0,7.0,6.0
695,79.0,7.0,6.0
696,90.0,2.0,9.0
697,90.0,2.0,9.0
698,112.0,7.0,7.0
699,112.0,7.0,7.0
700,94.0,8.0,7.0
701,94.0,8.0,7.0
702,39.0,10.0,7.0
703,39.0,10.0,7.0
704,32.0,10.0,10.0
705,32.0,10.0,10.0
706,34.0,7.0,16.0
707,34.0,7.0,16.0
708,35.0,7.0,19.0
709,35.0,7.0,19.0
710,39.0,0.0,15.0
711,39.0,0.0,15.0
712,27.0,20.0,5.0
713,27.0,20.0,5.0
714,23.0,37.0,5.0
715,23.0,37.0,5.0
716,13.0,37.0,10.0
717,13.0,37.0,10.0
718,23.0,0.0,10.0
719,23.0,0.0,10.0
720,19.0,1.0,7.0
721,19.0,1.0,7.0
722,15.0,10.0,7.0
723,15.0,10.0,7.0
724,11.0,10.0,0.0
725,11.0,10.0,0.0
726,18.0,0.0,6.0
727,18.0,0.0,6.0
728,18.0,0.0,9.0
729,18.0,0.0,9.0
730,12.0,13.0,28.0
731,12.0,13.0,28.0
732,16.0,13.0,24.0
733,16.0,13.0,24.0
734,16.0,0.0,22.0
735,16.0,0.0,22.0
736,11.0,0.0,0.0
737,11.0,0.0,0.0
738,14.0,0.0,0.0
739,14.0,0.0,0.0
740,16.0,0.0,0.0
741,16.0,0.0,0.0
742,14.0,0.0,5.0
743,14.0,0.0,5.0
744,23.0,0.0,5.0
745,23.0,0.0,5.0
746,15.0,0.0,3.0
747,15.0,0.0,3.0
748,13.0,0.0,5.0
749,13.0,0.0,5.0
750,27.0,18.0,8.0
751,27.0,18.0,8.0
752,20.0,21.0,15.0
753,20.0,21.0,15.0
754,20.0,21.0,24.0
755,20.0,21.0,24.0
756,27.0,9.0,34.0
757,27.0,9.0,34.0
758,36.0,8.0,50.0
759,36.0,8.0,50.0
760,55.0,7.0,75.0
761,55.0,7.0,75.0
762,53.0,3.0,86.0
763,53.0,3.0,86.0
764,67.0,7.0,87.0
765,67.0,7.0,87.0
766,86.0,9.0,78.0
767,86.0,9.0,78.0
768,83.0,8.0,82.0
769,83.0,8.0,82.0
770,67.0,9.0,68.0
771,67.0,9.0,68.0
772,57.0,9.0,63.0
773,57.0,9.0,63.0
774,41.0,8.0,66.0
775,41.0,8.0,66.0
776,44.0,10.0,57.0
777,44.0,10.0,57.0
778,27.0,17.0,59.0
779,27.0,17.0,59.0
780,36.0,15.0,62.0
781,36.0,15.0,62.0
782,36.0,8.0,46.0
783,36.0,8.0,46.0
784,34.0,11.0,30.0
785,34.0,11.0,30.0
786,33.0,18.0,24.0
787,33.0,18.0,24.0
788,25.0,20.0,9.0
789,25.0,20.0,9.0
790,25.0,13.0,5.0
791,25.0,13.0,5.0
792,30.0,15.0,4.0
793,30.0,15.0,4.0
794,38.0,20.0,4.0
795,38.0,20.0,4.0
796,45.0,0.0,2.0
797,45.0,0.0,2.0
798,35.0,4.0,3.0
799,35.0,4.0,3.0
800,29.0,4.0,3.0
801,29.0,4.0,3.0
802,28.0,0.0,13.0
803,28.0,0.0,13.0
804,24.0,0.0,13.0
805,24.0,0.0,13.0
806,32.0,17.0,2.0
807,32.0,17.0,2.0
808,35.0,17.0,3.0
809,35.0,17.0,3.0
810,66.0,10.0,9.0
811,66.0,10.0,9.0
812,29.0,10.0,6.0
813,29.0,10.0,6.0
814,29.0,0.0,4.0
815,29.0,0.0,4.0
816,21.0,0.0,0.0
817,21.0,0.0,0.0
818,18.0,0.0,0.0
819,18.0,0.0,0.0
820,13.0,1.0,0.0
821,13.0,1.0,0.0
822,11.0,11.0,0.0
823,11.0,11.0,0.0
824,19.0,11.0,0.0
825,19.0,11.0,0.0
826,18.0,17.0,0.0
827,18.0,17.0,0.0
828,17.0,17.0,0.0
829,17.0,17.0,0.0
830,26.0,15.0,14.0
831,26.0,15.0,14.0
832,31.0,12.0,14.0
833,31.0,12.0,14.0
834,30.0,0.0,5.0
835,30.0,0.0,5.0
836,32.0,0.0,10.0
837,32.0,0.0,10.0
838,12.0,0.0,18.0
839,12.0,0.0,18.0
840,20.0,3.0,31.0
841,20.0,3.0,31.0
842,32.0,6.0,37.0
843,32.0,6.0,37.0
844,36.0,10.0,29.0
845,36.0,10.0,29.0
846,35.0,14.0,17.0
847,35.0,14.0,17.0
848,30.0,22.0,35.0
849,30.0,22.0,35.0
850,30.0,18.0,26.0
851,30.0,18.0,26.0
852,28.0,7.0,24.0
853,28.0,7.0,24.0
854,28.0,3.0,27.0
855,28.0,3.0,27.0
856,39.0,6.0,36.0
857,39.0,6.0,36.0
858,49.0,8.0,49.0
859,49.0,8.0,49.0
860,57.0,5.0,58.0
861,57.0,5.0,58.0
862,69.0,5.0,55.0
863,69.0,5.0,55.0
864,89.0,0.0,48.0
865,89.0,0.0,48.0
866,112.0,3.0,43.0
867,112.0,3.0,43.0
868,110.0,3.0,49.0
869,110.0,3.0,49.0
870,103.0,4.0,71.0
871,103.0,4.0,71.0
872,123.0,6.0,80.0
873,123.0,6.0,80.0
874,147.0,6.0,114.0
875,147.0,6.0,114.0
876,148.0,5.0,153.0
877,148.0,5.0,153.0
878,136.0,5.0,161.0
879,136.0,5.0,161.0
880,159.0,8.0,159.0
881,159.0,8.0,159.0
882,135.0,8.0,136.0
883,135.0,8.0,136.0
884,123.0,4.0,123.0
885,123.0,4.0,123.0
886,101.0,4.0,133.0
887,101.0,4.0,133.0
888,91.0,0.0,180.0
889,91.0,0.0,180.0
890,131.0,0.0,139.0
891,131.0,0.0,139.0
892,115.0,4.0,109.0
893,115.0,4.0,109.0
894,127.0,7.0,118.0
895,127.0,7.0,118.0
896,106.0,8.0,198.0
897,106.0,8.0,198.0
898,93.0,7.0,153.0
899,93.0,7.0,153.0
900,71.0,7.0,97.0
901,71.0,7.0,97.0
902,58.0,8.0,68.0
903,58.0,8.0,68.0
904,44.0,8.0,21.0
905,44.0,8.0,21.0
906,34.0,0.0,7.0
907,34.0,0.0,7.0
908,28.0,0.0,0.0
909,28.0,0.0,0.0
910,30.0,8.0,0.0
911,30.0,8.0,0.0
912,30.0,8.0,0.0
913,30.0,8.0,0.0
914,30.0,9.0,0.0
915,30.0,9.0,0.0
916,13.0,9.0,5.0
917,13.0,9.0,5.0
918,24.0,11.0,5.0
919,24.0,11.0,5.0
920,25.0,11.0,6.0
921,25.0,11.0,6.0
922,23.0,0.0,11.0
923,23.0,0.0,11.0
924,10.0,0.0,11.0
925,10.0,0.0,11.0
926,10.0,4.0,2.0
927,10.0,4.0,2.0
928,1.0,6.0,2.0
929,1.0,6.0,2.0
930,4.0,7.0,0.0
931,4.0,7.0,0.0
932,16.0,7.0,0.0
933,16.0,7.0,0.0
934,22.0,7.0,3.0
935,22.0,7.0,3.0
936,26.0,0.0,10.0
937,26.0,0.0,10.0
938,23.0,3.0,13.0
939,23.0,3.0,13.0
940,12.0,4.0,14.0
941,12.0,4.0,14.0
942,13.0,4.0,7.0
943,13.0,4.0,7.0
944,16.0,16.0,10.0
945,16.0,16.0,10.0
946,22.0,20.0,21.0
947,22.0,20.0,21.0
948,29.0,20.0,26.0
949,29.0,20.0,26.0
950,53.0,8.0,21.0
951,53.0,8.0,21.0
952,61.0,10.0,13.0
953,61.0,10.0,13.0
954,67.0,13.0,23.0
955,67.0,13.0,23.0
956,67.0,9.0,39.0
957,67.0,9.0,39.0
958,71.0,10.0,42.0
959,71.0,10.0,42.0
960,80.0,11.0,43.0
961,80.0,11.0,43.0
962,90.0,5.0,45.0
963,90.0,5.0,45.0
964,88.0,15.0,40.0
965,88.0,15.0,40.0
966,108.0,22.0,33.0
967,108.0,22.0,33.0
968,129.0,16.0,39.0
969,129.0,16.0,39.0
970,108.0,7.0,47.0
971,108.0,7.0,47.0
972,98.0,8.0,56.0
973,98.0,8.0,56.0
974,105.0,6.0,66.0
975,105.0,6.0,66.0
976,110.0,12.0,53.0
977,110.0,12.0,53.0
978,114.0,12.0,35.0
979,114.0,12.0,35.0
980,103.0,12.0,42.0
981,103.0,12.0,42.0
982,115.0,9.0,50.0
983,115.0,9.0,50.0
984,167.0,8.0,55.0
985,167.0,8.0,55.0
986,168.0,10.0,56.0
987,168.0,10.0,56.0
988,165.0,11.0,43.0
989,165.0,11.0,43.0
