,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
128,22.0,15.0,4.0
129,22.0,15.0,4.0
130,37.0,0.0,11.0
131,37.0,0.0,11.0
132,44.0,0.0,11.0
133,44.0,0.0,11.0
134,43.0,0.0,11.0
135,43.0,0.0,11.0
136,48.0,5.0,11.0
137,48.0,5.0,11.0
138,11.0,5.0,3.0
139,11.0,5.0,3.0
140,32.0,0.0,3.0
141,32.0,0.0,3.0
142,32.0,0.0,0.0
143,32.0,0.0,0.0
144,34.0,0.0,13.0
145,34.0,0.0,13.0
146,35.0,0.0,13.0
147,35.0,0.0,13.0
148,47.0,6.0,34.0
149,47.0,6.0,34.0
150,34.0,9.0,34.0
151,34.0,9.0,34.0
152,29.0,9.0,0.0
153,29.0,9.0,0.0
154,12.0,12.0,11.0
155,12.0,12.0,11.0
156,13.0,13.0,11.0
157,13.0,13.0,11.0
158,18.0,6.0,8.0
159,18.0,6.0,8.0
160,21.0,4.0,12.0
161,21.0,4.0,12.0
162,32.0,5.0,16.0
163,32.0,5.0,16.0
164,50.0,10.0,26.0
165,50.0,10.0,26.0
166,72.0,9.0,24.0
167,72.0,9.0,24.0
168,69.0,15.0,26.0
169,69.0,15.0,26.0
170,82.0,24.0,20.0
171,82.0,24.0,20.0
172,106.0,33.0,9.0
173,106.0,33.0,9.0
174,91.0,28.0,6.0
175,91.0,28.0,6.0
176,97.0,22.0,42.0
177,97.0,22.0,42.0
178,102.0,25.0,29.0
179,102.0,25.0,29.0
180,112.0,27.0,9.0
181,112.0,27.0,9.0
182,121.0,26.0,10.0
183,121.0,26.0,10.0
184,137.0,18.0,11.0
185,137.0,18.0,11.0
186,145.0,19.0,19.0
187,145.0,19.0,19.0
188,194.0,16.0,30.0
189,194.0,16.0,30.0
190,197.0,22.0,27.0
191,197.0,22.0,27.0
192,205.0,23.0,11.0
193,205.0,23.0,11.0
194,234.0,25.0,12.0
195,234.0,25.0,12.0
196,246.0,33.0,9.0
197,246.0,33.0,9.0
198,258.0,44.0,17.0
199,258.0,44.0,17.0
200,203.0,44.0,38.0
201,203.0,44.0,38.0
202,191.0,37.0,7.0
203,191.0,37.0,7.0
204,141.0,31.0,7.0
205,141.0,31.0,7.0
206,144.0,27.0,6.0
207,144.0,27.0,6.0
208,180.0,15.0,0.0
209,180.0,15.0,0.0
210,213.0,13.0,10.0
211,213.0,13.0,10.0
212,177.0,10.0,32.0
213,177.0,10.0,32.0
214,173.0,5.0,29.0
215,173.0,5.0,29.0
216,180.0,0.0,1.0
217,180.0,0.0,1.0
218,180.0,11.0,5.0
219,180.0,11.0,5.0
220,120.0,13.0,4.0
221,120.0,13.0,4.0
222,104.0,25.0,3.0
223,104.0,25.0,3.0
224,107.0,12.0,1.0
225,107.0,12.0,1.0
226,74.0,12.0,1.0
227,74.0,12.0,1.0
228,41.0,12.0,0.0
229,41.0,12.0,0.0
230,32.0,0.0,0.0
231,32.0,0.0,0.0
232,37.0,19.0,0.0
233,37.0,19.0,0.0
234,24.0,20.0,0.0
235,24.0,20.0,0.0
236,26.0,20.0,0.0
237,26.0,20.0,0.0
238,29.0,0.0,0.0
239,29.0,0.0,0.0
240,15.0,0.0,0.0
241,15.0,0.0,0.0
242,16.0,2.0,4.0
243,16.0,2.0,4.0
244,31.0,5.0,8.0
245,31.0,5.0,8.0
246,35.0,6.0,7.0
247,35.0,6.0,7.0
248,16.0,3.0,2.0
249,16.0,3.0,2.0
250,21.0,12.0,2.0
251,21.0,12.0,2.0
252,28.0,15.0,5.0
253,28.0,15.0,5.0
254,23.0,13.0,7.0
255,23.0,13.0,7.0
256,17.0,16.0,9.0
257,17.0,16.0,9.0
258,21.0,13.0,12.0
259,21.0,13.0,12.0
260,31.0,10.0,11.0
261,31.0,10.0,11.0
262,29.0,15.0,12.0
263,29.0,15.0,12.0
264,32.0,18.0,12.0
265,32.0,18.0,12.0
266,36.0,36.0,8.0
267,36.0,36.0,8.0
268,43.0,43.0,12.0
269,43.0,43.0,12.0
270,47.0,59.0,17.0
271,47.0,59.0,17.0
272,48.0,69.0,22.0
273,48.0,69.0,22.0
274,38.0,104.0,17.0
275,38.0,104.0,17.0
276,20.0,132.0,11.0
277,20.0,132.0,11.0
278,15.0,133.0,9.0
279,15.0,133.0,9.0
280,23.0,120.0,11.0
281,23.0,120.0,11.0
282,38.0,95.0,6.0
283,38.0,95.0,6.0
284,47.0,78.0,6.0
285,47.0,78.0,6.0
286,61.0,61.0,8.0
287,61.0,61.0,8.0
288,74.0,57.0,10.0
289,74.0,57.0,10.0
290,93.0,63.0,11.0
291,93.0,63.0,11.0
292,100.0,66.0,9.0
293,100.0,66.0,9.0
294,106.0,90.0,11.0
295,106.0,90.0,11.0
296,125.0,88.0,17.0
297,125.0,88.0,17.0
298,110.0,44.0,21.0
299,110.0,44.0,21.0
300,98.0,45.0,9.0
301,98.0,45.0,9.0
302,101.0,45.0,9.0
303,101.0,45.0,9.0
304,88.0,60.0,10.0
305,88.0,60.0,10.0
306,75.0,28.0,7.0
307,75.0,28.0,7.0
308,87.0,17.0,7.0
309,87.0,17.0,7.0
310,103.0,13.0,5.0
311,103.0,13.0,5.0
312,78.0,25.0,5.0
313,78.0,25.0,5.0
314,38.0,23.0,0.0
315,38.0,23.0,0.0
316,15.0,5.0,13.0
317,15.0,5.0,13.0
318,19.0,10.0,14.0
319,19.0,10.0,14.0
320,22.0,18.0,13.0
321,22.0,18.0,13.0
322,19.0,18.0,12.0
323,19.0,18.0,12.0
324,18.0,0.0,9.0
325,18.0,0.0,9.0
326,14.0,3.0,9.0
327,14.0,3.0,9.0
328,11.0,6.0,0.0
329,11.0,6.0,0.0
330,17.0,9.0,0.0
331,17.0,9.0,0.0
332,19.0,0.0,0.0
333,19.0,0.0,0.0
334,27.0,0.0,0.0
335,27.0,0.0,0.0
336,27.0,19.0,0.0
337,27.0,19.0,0.0
338,30.0,32.0,0.0
339,30.0,32.0,0.0
340,30.0,27.0,0.0
341,30.0,27.0,0.0
342,28.0,15.0,0.0
343,28.0,15.0,0.0
344,27.0,15.0,0.0
345,27.0,15.0,0.0
346,14.0,17.0,0.0
347,14.0,17.0,0.0
348,20.0,17.0,7.0
349,20.0,17.0,7.0
350,24.0,6.0,10.0
351,24.0,6.0,10.0
352,26.0,6.0,12.0
353,26.0,6.0,12.0
354,29.0,7.0,4.0
355,29.0,7.0,4.0
356,39.0,12.0,10.0
357,39.0,12.0,10.0
358,51.0,13.0,21.0
359,51.0,13.0,21.0
360,59.0,14.0,22.0
361,59.0,14.0,22.0
362,68.0,19.0,21.0
363,68.0,19.0,21.0
364,75.0,28.0,19.0
365,75.0,28.0,19.0
366,83.0,30.0,16.0
367,83.0,30.0,16.0
368,98.0,21.0,21.0
369,98.0,21.0,21.0
370,121.0,37.0,26.0
371,121.0,37.0,26.0
372,145.0,42.0,31.0
373,145.0,42.0,31.0
374,158.0,48.0,12.0
375,158.0,48.0,12.0
376,163.0,58.0,12.0
377,163.0,58.0,12.0
378,137.0,62.0,11.0
379,137.0,62.0,11.0
380,121.0,67.0,11.0
381,121.0,67.0,11.0
382,97.0,34.0,9.0
383,97.0,34.0,9.0
384,93.0,36.0,6.0
385,93.0,36.0,6.0
386,94.0,31.0,15.0
387,94.0,31.0,15.0
388,109.0,22.0,22.0
389,109.0,22.0,22.0
390,145.0,9.0,23.0
391,145.0,9.0,23.0
392,156.0,11.0,17.0
393,156.0,11.0,17.0
394,122.0,15.0,13.0
395,122.0,15.0,13.0
396,119.0,31.0,16.0
397,119.0,31.0,16.0
398,141.0,63.0,19.0
399,141.0,63.0,19.0
400,97.0,58.0,19.0
401,97.0,58.0,19.0
402,115.0,58.0,12.0
403,115.0,58.0,12.0
404,100.0,75.0,15.0
405,100.0,75.0,15.0
406,95.0,19.0,13.0
407,95.0,19.0,13.0
408,109.0,16.0,10.0
409,109.0,16.0,10.0
410,97.0,14.0,0.0
411,97.0,14.0,0.0
412,9.0,0.0,15.0
413,9.0,0.0,15.0
414,6.0,0.0,15.0
415,6.0,0.0,15.0
416,6.0,3.0,0.0
417,6.0,3.0,0.0
418,3.0,3.0,0.0
419,3.0,3.0,0.0
420,13.0,0.0,0.0
421,13.0,0.0,0.0
422,12.0,0.0,1.0
423,12.0,0.0,1.0
424,22.0,5.0,2.0
425,22.0,5.0,2.0
426,38.0,6.0,3.0
427,38.0,6.0,3.0
428,38.0,6.0,0.0
429,38.0,6.0,0.0
430,9.0,17.0,0.0
431,9.0,17.0,0.0
432,10.0,47.0,15.0
433,10.0,47.0,15.0
434,22.0,50.0,22.0
435,22.0,50.0,22.0
436,37.0,50.0,30.0
437,37.0,50.0,30.0
438,28.0,3.0,39.0
439,28.0,3.0,39.0
440,14.0,7.0,39.0
441,14.0,7.0,39.0
442,20.0,9.0,14.0
443,20.0,9.0,14.0
444,20.0,9.0,14.0
445,25.0,9.0,12.0
446,22.0,12.0,15.0
447,22.0,12.0,15.0
448,14.0,15.0,15.0
449,14.0,15.0,15.0
450,18.0,17.0,22.0
451,18.0,17.0,22.0
452,22.0,33.0,34.0
453,22.0,33.0,34.0
454,24.0,44.0,22.0
455,24.0,44.0,22.0
456,31.0,42.0,13.0
457,31.0,42.0,13.0
458,46.0,45.0,24.0
459,46.0,45.0,24.0
460,47.0,58.0,12.0
461,47.0,58.0,12.0
462,51.0,68.0,6.0
463,51.0,68.0,6.0
464,93.0,89.0,12.0
465,93.0,89.0,12.0
466,66.0,72.0,16.0
467,66.0,72.0,16.0
468,55.0,73.0,19.0
469,55.0,73.0,19.0
470,49.0,41.0,19.0
471,49.0,41.0,19.0
472,36.0,68.0,3.0
473,36.0,68.0,3.0
474,32.0,65.0,5.0
475,32.0,65.0,5.0
476,29.0,64.0,18.0
477,29.0,64.0,18.0
478,42.0,56.0,15.0
479,42.0,56.0,15.0
480,55.0,58.0,10.0
481,55.0,58.0,10.0
482,65.0,55.0,11.0
483,65.0,55.0,11.0
484,88.0,32.0,28.0
485,88.0,32.0,28.0
486,98.0,8.0,15.0
487,98.0,8.0,15.0
488,97.0,8.0,10.0
489,97.0,8.0,10.0
490,90.0,6.0,7.0
491,90.0,6.0,7.0
492,74.0,8.0,9.0
493,74.0,8.0,9.0
494,59.0,30.0,11.0
495,59.0,30.0,11.0
496,35.0,18.0,13.0
497,35.0,18.0,13.0
498,28.0,5.0,14.0
499,28.0,5.0,14.0
500,34.0,4.0,12.0
501,34.0,4.0,12.0
502,32.0,3.0,10.0
503,32.0,3.0,10.0
504,23.0,2.0,0.0
505,23.0,2.0,0.0
506,18.0,9.0,4.0
507,18.0,9.0,4.0
508,10.0,9.0,4.0
509,10.0,9.0,4.0
510,12.0,0.0,5.0
511,12.0,0.0,5.0
512,19.0,0.0,5.0
513,19.0,0.0,5.0
514,15.0,8.0,0.0
515,15.0,8.0,0.0
516,18.0,8.0,7.0
517,18.0,8.0,7.0
518,18.0,12.0,5.0
519,18.0,12.0,5.0
520,19.0,32.0,3.0
521,19.0,32.0,3.0
522,28.0,37.0,0.0
523,28.0,37.0,0.0
524,15.0,43.0,0.0
525,15.0,43.0,0.0
526,18.0,46.0,0.0
527,18.0,46.0,0.0
528,13.0,52.0,0.0
529,13.0,52.0,0.0
530,15.0,52.0,0.0
531,15.0,52.0,0.0
532,23.0,0.0,0.0
533,23.0,0.0,0.0
534,31.0,1.0,2.0
535,31.0,1.0,2.0
536,35.0,1.0,2.0
537,35.0,1.0,2.0
538,35.0,0.0,0.0
539,35.0,0.0,0.0
540,42.0,6.0,0.0
541,42.0,6.0,0.0
542,48.0,7.0,7.0
543,48.0,7.0,7.0
544,44.0,9.0,8.0
545,44.0,9.0,8.0
546,21.0,8.0,11.0
547,21.0,8.0,11.0
548,24.0,7.0,12.0
549,24.0,7.0,12.0
550,32.0,5.0,11.0
551,32.0,5.0,11.0
552,41.0,9.0,11.0
553,41.0,9.0,11.0
554,45.0,21.0,5.0
555,45.0,21.0,5.0
556,50.0,26.0,5.0
557,50.0,26.0,5.0
558,59.0,25.0,5.0
559,59.0,25.0,5.0
560,72.0,26.0,2.0
561,72.0,26.0,2.0
562,86.0,20.0,2.0
563,86.0,20.0,2.0
564,99.0,2.0,6.0
565,99.0,2.0,6.0
566,109.0,6.0,6.0
567,109.0,6.0,6.0
568,105.0,6.0,14.0
569,105.0,6.0,14.0
570,117.0,5.0,14.0
571,117.0,5.0,14.0
572,127.0,13.0,15.0
573,127.0,13.0,15.0
574,140.0,32.0,10.0
575,140.0,32.0,10.0
576,163.0,49.0,8.0
577,163.0,49.0,8.0
578,182.0,53.0,0.0
579,182.0,53.0,0.0
580,202.0,52.0,12.0
581,202.0,52.0,12.0
582,211.0,63.0,13.0
583,211.0,63.0,13.0
584,155.0,51.0,10.0
585,155.0,51.0,10.0
586,135.0,52.0,7.0
587,135.0,52.0,7.0
588,120.0,7.0,9.0
589,120.0,7.0,9.0
590,142.0,9.0,10.0
591,142.0,9.0,10.0
592,159.0,12.0,14.0
593,159.0,12.0,14.0
594,148.0,14.0,12.0
595,148.0,14.0,12.0
596,132.0,5.0,13.0
597,132.0,5.0,13.0
598,96.0,10.0,15.0
599,96.0,10.0,15.0
600,94.0,18.0,14.0
601,94.0,18.0,14.0
602,46.0,6.0,9.0
603,46.0,6.0,9.0
604,43.0,10.0,0.0
605,43.0,10.0,0.0
606,42.0,13.0,0.0
607,42.0,13.0,0.0
608,49.0,10.0,0.0
609,49.0,10.0,0.0
610,30.0,32.0,0.0
611,30.0,32.0,0.0
612,28.0,32.0,0.0
613,28.0,32.0,0.0
614,27.0,36.0,11.0
615,27.0,36.0,11.0
616,28.0,33.0,14.0
617,28.0,33.0,14.0
618,36.0,6.0,14.0
619,36.0,6.0,14.0
620,35.0,16.0,0.0
621,35.0,16.0,0.0
622,26.0,26.0,0.0
623,26.0,26.0,0.0
624,23.0,0.0,0.0
625,23.0,0.0,0.0
626,29.0,0.0,12.0
627,29.0,0.0,12.0
628,39.0,2.0,12.0
629,39.0,2.0,12.0
630,53.0,13.0,0.0
631,53.0,13.0,0.0
632,37.0,13.0,0.0
633,37.0,13.0,0.0
634,21.0,14.0,0.0
635,21.0,14.0,0.0
636,16.0,16.0,0.0
637,16.0,16.0,0.0
638,18.0,11.0,0.0
639,18.0,11.0,0.0
640,28.0,11.0,9.0
641,28.0,11.0,9.0
642,38.0,13.0,7.0
643,38.0,13.0,7.0
644,30.0,16.0,8.0
645,30.0,16.0,8.0
646,25.0,18.0,14.0
647,25.0,18.0,14.0
648,19.0,25.0,11.0
649,19.0,25.0,11.0
650,12.0,28.0,7.0
651,12.0,28.0,7.0
652,14.0,33.0,5.0
653,14.0,33.0,5.0
654,14.0,45.0,3.0
655,14.0,45.0,3.0
656,17.0,75.0,0.0
657,17.0,75.0,0.0
658,26.0,65.0,3.0
659,26.0,65.0,3.0
660,25.0,68.0,3.0
661,25.0,68.0,3.0
662,23.0,88.0,11.0
663,23.0,88.0,11.0
664,25.0,84.0,13.0
665,25.0,84.0,13.0
666,30.0,76.0,11.0
667,30.0,76.0,11.0
668,30.0,76.0,11.0
669,30.0,76.0,11.0
670,30.0,76.0,11.0
671,14.0,56.0,9.0
672,14.0,56.0,9.0
673,29.0,55.0,12.0
674,35.0,38.0,5.0
675,35.0,38.0,5.0
676,53.0,12.0,15.0
677,53.0,12.0,15.0
678,75.0,14.0,10.0
679,75.0,14.0,10.0
680,82.0,6.0,7.0
681,82.0,6.0,7.0
682,79.0,6.0,7.0
683,79.0,6.0,7.0
684,90.0,9.0,2.0
685,90.0,9.0,2.0
686,112.0,7.0,7.0
687,112.0,7.0,7.0
688,94.0,7.0,8.0
689,94.0,7.0,8.0
690,39.0,7.0,10.0
691,39.0,7.0,10.0
692,32.0,10.0,10.0
693,32.0,10.0,10.0
694,34.0,16.0,7.0
695,34.0,16.0,7.0
696,35.0,19.0,7.0
697,35.0,19.0,7.0
698,39.0,15.0,0.0
699,39.0,15.0,0.0
700,27.0,5.0,20.0
701,27.0,5.0,20.0
702,23.0,5.0,37.0
703,23.0,5.0,37.0
704,13.0,10.0,37.0
705,13.0,10.0,37.0
706,23.0,10.0,0.0
707,23.0,10.0,0.0
708,19.0,7.0,1.0
709,19.0,7.0,1.0
710,15.0,7.0,10.0
711,15.0,7.0,10.0
712,11.0,0.0,10.0
713,11.0,0.0,10.0
714,18.0,6.0,0.0
715,18.0,6.0,0.0
716,18.0,9.0,0.0
717,18.0,9.0,0.0
718,12.0,28.0,13.0
719,12.0,28.0,13.0
720,16.0,24.0,13.0
721,16.0,24.0,13.0
722,16.0,22.0,0.0
723,16.0,22.0,0.0
724,11.0,0.0,0.0
725,11.0,0.0,0.0
726,14.0,0.0,0.0
727,14.0,0.0,0.0
728,16.0,0.0,0.0
729,16.0,0.0,0.0
730,14.0,5.0,0.0
731,14.0,5.0,0.0
732,23.0,5.0,0.0
733,23.0,5.0,0.0
734,15.0,3.0,0.0
735,15.0,3.0,0.0
736,13.0,5.0,0.0
737,13.0,5.0,0.0
738,27.0,8.0,18.0
739,27.0,8.0,18.0
740,20.0,15.0,21.0
741,20.0,15.0,21.0
742,20.0,24.0,21.0
743,20.0,24.0,21.0
744,27.0,34.0,9.0
745,27.0,34.0,9.0
746,36.0,50.0,8.0
747,36.0,50.0,8.0
748,55.0,75.0,7.0
749,55.0,75.0,7.0
750,53.0,86.0,3.0
751,53.0,86.0,3.0
752,67.0,87.0,7.0
753,67.0,87.0,7.0
754,86.0,78.0,9.0
755,86.0,78.0,9.0
756,83.0,82.0,8.0
757,83.0,82.0,8.0
758,67.0,68.0,9.0
759,67.0,68.0,9.0
760,57.0,63.0,9.0
761,57.0,63.0,9.0
762,41.0,66.0,8.0
763,41.0,66.0,8.0
764,44.0,57.0,10.0
765,44.0,57.0,10.0
766,27.0,59.0,17.0
767,27.0,59.0,17.0
768,36.0,62.0,15.0
769,36.0,62.0,15.0
770,36.0,46.0,8.0
771,36.0,46.0,8.0
772,34.0,30.0,11.0
773,34.0,30.0,11.0
774,33.0,24.0,18.0
775,33.0,24.0,18.0
776,25.0,9.0,20.0
777,25.0,9.0,20.0
778,25.0,5.0,13.0
779,25.0,5.0,13.0
780,30.0,4.0,15.0
781,30.0,4.0,15.0
782,38.0,4.0,20.0
783,38.0,4.0,20.0
784,45.0,2.0,0.0
785,45.0,2.0,0.0
786,35.0,3.0,4.0
787,35.0,3.0,4.0
788,29.0,3.0,4.0
789,29.0,3.0,4.0
790,28.0,13.0,0.0
791,28.0,13.0,0.0
792,24.0,13.0,0.0
793,24.0,13.0,0.0
794,32.0,2.0,17.0
795,32.0,2.0,17.0
796,35.0,3.0,17.0
797,35.0,3.0,17.0
798,66.0,9.0,10.0
799,66.0,9.0,10.0
800,29.0,6.0,10.0
801,29.0,6.0,10.0
802,29.0,4.0,0.0
803,29.0,4.0,0.0
804,21.0,0.0,0.0
805,21.0,0.0,0.0
806,18.0,0.0,0.0
807,18.0,0.0,0.0
808,13.0,0.0,1.0
809,13.0,0.0,1.0
810,11.0,0.0,11.0
811,11.0,0.0,11.0
812,19.0,0.0,11.0
813,19.0,0.0,11.0
814,18.0,0.0,17.0
815,18.0,0.0,17.0
816,17.0,0.0,17.0
817,17.0,0.0,17.0
818,26.0,14.0,15.0
819,26.0,14.0,15.0
820,31.0,14.0,12.0
821,31.0,14.0,12.0
822,30.0,5.0,0.0
823,30.0,5.0,0.0
824,32.0,10.0,0.0
825,32.0,10.0,0.0
826,12.0,18.0,0.0
827,12.0,18.0,0.0
828,20.0,31.0,3.0
829,20.0,31.0,3.0
830,32.0,37.0,6.0
831,32.0,37.0,6.0
832,36.0,29.0,10.0
833,36.0,29.0,10.0
834,35.0,17.0,14.0
835,35.0,17.0,14.0
836,30.0,35.0,22.0
837,30.0,35.0,22.0
838,30.0,26.0,18.0
839,30.0,26.0,18.0
840,28.0,24.0,7.0
841,28.0,24.0,7.0
842,28.0,27.0,3.0
843,28.0,27.0,3.0
844,39.0,36.0,6.0
845,39.0,36.0,6.0
846,49.0,49.0,8.0
847,49.0,49.0,8.0
848,57.0,58.0,5.0
849,57.0,58.0,5.0
850,69.0,55.0,5.0
851,69.0,55.0,5.0
852,89.0,48.0,0.0
853,89.0,48.0,0.0
854,112.0,43.0,3.0
855,112.0,43.0,3.0
856,110.0,49.0,3.0
857,110.0,49.0,3.0
858,103.0,71.0,4.0
859,103.0,71.0,4.0
860,123.0,80.0,6.0
861,123.0,80.0,6.0
862,147.0,114.0,6.0
863,147.0,114.0,6.0
864,148.0,153.0,5.0
865,148.0,153.0,5.0
866,136.0,161.0,5.0
867,136.0,161.0,5.0
868,159.0,159.0,8.0
869,159.0,159.0,8.0
870,135.0,136.0,8.0
871,135.0,136.0,8.0
872,123.0,123.0,4.0
873,123.0,123.0,4.0
874,101.0,133.0,4.0
875,101.0,133.0,4.0
876,91.0,180.0,0.0
877,91.0,180.0,0.0
878,131.0,139.0,0.0
879,131.0,139.0,0.0
880,115.0,109.0,4.0
881,115.0,109.0,4.0
882,127.0,118.0,7.0
883,127.0,118.0,7.0
884,106.0,198.0,8.0
885,106.0,198.0,8.0
886,93.0,153.0,7.0
887,93.0,153.0,7.0
888,71.0,97.0,7.0
889,71.0,97.0,7.0
890,58.0,68.0,8.0
891,58.0,68.0,8.0
892,44.0,21.0,8.0
893,44.0,21.0,8.0
894,34.0,7.0,0.0
895,34.0,7.0,0.0
896,28.0,0.0,0.0
897,28.0,0.0,0.0
898,30.0,0.0,8.0
899,30.0,0.0,8.0
900,30.0,0.0,8.0
901,30.0,0.0,8.0
902,30.0,0.0,9.0
903,30.0,0.0,9.0
904,13.0,5.0,9.0
905,13.0,5.0,9.0
906,24.0,5.0,11.0
907,24.0,5.0,11.0
908,25.0,6.0,11.0
909,25.0,6.0,11.0
910,23.0,11.0,0.0
911,23.0,11.0,0.0
912,10.0,11.0,0.0
913,10.0,11.0,0.0
914,10.0,2.0,4.0
915,10.0,2.0,4.0
916,1.0,2.0,6.0
917,1.0,2.0,6.0
918,4.0,0.0,7.0
919,4.0,0.0,7.0
920,16.0,0.0,7.0
921,16.0,0.0,7.0
922,22.0,3.0,7.0
923,22.0,3.0,7.0
924,26.0,10.0,0.0
925,26.0,10.0,0.0
926,23.0,13.0,3.0
927,23.0,13.0,3.0
928,12.0,14.0,4.0
929,12.0,14.0,4.0
930,13.0,7.0,4.0
931,13.0,7.0,4.0
932,16.0,10.0,16.0
933,16.0,10.0,16.0
934,22.0,21.0,20.0
935,22.0,21.0,20.0
936,29.0,26.0,20.0
937,29.0,26.0,20.0
938,53.0,21.0,8.0
939,53.0,21.0,8.0
940,61.0,13.0,10.0
941,61.0,13.0,10.0
942,67.0,23.0,13.0
943,67.0,23.0,13.0
944,67.0,39.0,9.0
945,67.0,39.0,9.0
946,71.0,42.0,10.0
947,71.0,42.0,10.0
948,80.0,43.0,11.0
949,80.0,43.0,11.0
950,90.0,45.0,5.0
951,90.0,45.0,5.0
952,88.0,40.0,15.0
953,88.0,40.0,15.0
954,108.0,33.0,22.0
955,108.0,33.0,22.0
956,129.0,39.0,16.0
957,129.0,39.0,16.0
958,108.0,47.0,7.0
959,108.0,47.0,7.0
960,98.0,56.0,8.0
961,98.0,56.0,8.0
962,105.0,66.0,6.0
963,105.0,66.0,6.0
964,110.0,53.0,12.0
965,110.0,53.0,12.0
966,114.0,35.0,12.0
967,114.0,35.0,12.0
968,103.0,42.0,12.0
969,103.0,42.0,12.0
970,115.0,50.0,9.0
971,115.0,50.0,9.0
972,167.0,55.0,8.0
973,167.0,55.0,8.0
974,168.0,56.0,10.0
975,168.0,56.0,10.0
976,165.0,43.0,11.0
977,165.0,43.0,11.0
978,170.0,52.0,13.0
979,170.0,52.0,13.0
980,170.0,78.0,15.0
981,170.0,78.0,15.0
982,135.0,78.0,18.0
983,135.0,78.0,18.0
984,87.0,88.0,5.0
985,87.0,88.0,5.0
986,66.0,87.0,3.0
987,66.0,87.0,3.0
988,57.0,93.0,1.0
989,57.0,93.0,1.0
