,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
82,16.0,44.0,10.0
83,16.0,44.0,10.0
84,18.0,60.0,11.0
85,18.0,60.0,11.0
86,14.0,50.0,23.0
87,14.0,50.0,23.0
88,16.0,51.0,31.0
89,16.0,51.0,31.0
90,20.0,56.0,15.0
91,20.0,56.0,15.0
92,16.0,19.0,8.0
93,16.0,19.0,8.0
94,5.0,18.0,16.0
95,5.0,18.0,16.0
96,7.0,22.0,22.0
97,7.0,22.0,22.0
98,13.0,37.0,20.0
99,13.0,37.0,20.0
100,15.0,52.0,21.0
101,15.0,52.0,21.0
102,14.0,52.0,36.0
103,14.0,52.0,36.0
104,13.0,58.0,56.0
105,13.0,58.0,56.0
106,10.0,74.0,66.0
107,10.0,74.0,66.0
108,7.0,81.0,64.0
109,7.0,81.0,64.0
110,7.0,102.0,60.0
111,7.0,102.0,60.0
112,9.0,102.0,60.0
113,9.0,102.0,60.0
114,10.0,118.0,47.0
115,10.0,118.0,47.0
116,10.0,144.0,40.0
117,10.0,144.0,40.0
118,9.0,146.0,39.0
119,9.0,146.0,39.0
120,8.0,134.0,46.0
121,8.0,134.0,46.0
122,11.0,159.0,45.0
123,11.0,159.0,45.0
124,11.0,173.0,50.0
125,11.0,173.0,50.0
126,8.0,192.0,66.0
127,8.0,192.0,66.0
128,9.0,200.0,51.0
129,9.0,200.0,51.0
130,24.0,188.0,30.0
131,24.0,188.0,30.0
132,33.0,174.0,29.0
133,33.0,174.0,29.0
134,6.0,158.0,40.0
135,6.0,158.0,40.0
136,5.0,161.0,50.0
137,5.0,161.0,50.0
138,7.0,135.0,68.0
139,7.0,135.0,68.0
140,14.0,135.0,109.0
141,14.0,135.0,109.0
142,0.0,166.0,132.0
143,0.0,166.0,132.0
144,12.0,172.0,127.0
145,12.0,172.0,127.0
146,12.0,126.0,129.0
147,12.0,126.0,129.0
148,0.0,174.0,124.0
149,0.0,174.0,124.0
150,0.0,216.0,94.0
151,0.0,216.0,94.0
152,11.0,142.0,94.0
153,11.0,142.0,94.0
154,11.0,130.0,75.0
155,11.0,130.0,75.0
156,0.0,71.0,61.0
157,0.0,71.0,61.0
158,0.0,100.0,91.0
159,0.0,100.0,91.0
160,0.0,96.0,114.0
161,0.0,96.0,114.0
162,0.0,82.0,110.0
163,0.0,82.0,110.0
164,0.0,33.0,94.0
165,0.0,33.0,94.0
166,0.0,33.0,0.0
167,0.0,33.0,0.0
168,10.0,33.0,0.0
169,10.0,33.0,0.0
170,10.0,49.0,0.0
171,10.0,49.0,0.0
172,8.0,64.0,0.0
173,8.0,64.0,0.0
174,8.0,66.0,0.0
175,8.0,66.0,0.0
176,47.0,59.0,0.0
177,47.0,59.0,0.0
178,25.0,63.0,17.0
179,25.0,63.0,17.0
180,16.0,58.0,18.0
181,16.0,58.0,18.0
182,19.0,71.0,26.0
183,19.0,71.0,26.0
184,54.0,90.0,23.0
185,54.0,90.0,23.0
186,39.0,90.0,22.0
187,39.0,90.0,22.0
188,42.0,102.0,19.0
189,42.0,102.0,19.0
190,59.0,94.0,21.0
191,59.0,94.0,21.0
192,15.0,83.0,30.0
193,15.0,83.0,30.0
194,12.0,104.0,42.0
195,12.0,104.0,42.0
196,9.0,118.0,59.0
197,9.0,118.0,59.0
198,8.0,137.0,97.0
199,8.0,137.0,97.0
200,7.0,106.0,116.0
201,7.0,106.0,116.0
202,7.0,140.0,132.0
203,7.0,140.0,132.0
204,0.0,153.0,145.0
205,0.0,153.0,145.0
206,9.0,144.0,154.0
207,9.0,144.0,154.0
208,12.0,144.0,167.0
209,12.0,144.0,167.0
210,9.0,136.0,174.0
211,9.0,136.0,174.0
212,12.0,126.0,215.0
213,12.0,126.0,215.0
214,17.0,110.0,195.0
215,17.0,110.0,195.0
216,10.0,167.0,202.0
217,10.0,167.0,202.0
218,3.0,186.0,318.0
219,3.0,186.0,318.0
220,7.0,193.0,287.0
221,7.0,193.0,287.0
222,11.0,179.0,254.0
223,11.0,179.0,254.0
224,13.0,194.0,218.0
225,13.0,194.0,218.0
226,14.0,197.0,235.0
227,14.0,197.0,235.0
228,7.0,142.0,294.0
229,7.0,142.0,294.0
230,4.0,173.0,221.0
231,4.0,173.0,221.0
232,6.0,192.0,211.0
233,6.0,192.0,211.0
234,9.0,131.0,167.0
235,9.0,131.0,167.0
236,9.0,155.0,143.0
237,9.0,155.0,143.0
238,8.0,178.0,137.0
239,8.0,178.0,137.0
240,4.0,249.0,151.0
241,4.0,249.0,151.0
242,6.0,251.0,49.0
243,6.0,251.0,49.0
244,21.0,216.0,18.0
245,21.0,216.0,18.0
246,21.0,163.0,38.0
247,21.0,163.0,38.0
248,18.0,207.0,31.0
249,18.0,207.0,31.0
250,47.0,236.0,44.0
251,47.0,236.0,44.0
252,62.0,239.0,61.0
253,62.0,239.0,61.0
254,62.0,196.0,74.0
255,62.0,196.0,74.0
256,0.0,207.0,0.0
257,0.0,207.0,0.0
258,0.0,224.0,0.0
259,0.0,224.0,0.0
260,25.0,302.0,0.0
261,25.0,302.0,0.0
262,25.0,385.0,22.0
263,25.0,385.0,22.0
264,0.0,310.0,22.0
265,0.0,310.0,22.0
266,0.0,151.0,0.0
267,0.0,151.0,0.0
268,0.0,105.0,0.0
269,0.0,105.0,0.0
270,0.0,142.0,5.0
271,0.0,142.0,5.0
272,0.0,134.0,5.0
273,0.0,134.0,5.0
274,0.0,132.0,2.0
275,0.0,132.0,2.0
276,6.0,120.0,7.0
277,6.0,120.0,7.0
278,12.0,106.0,8.0
279,12.0,106.0,8.0
280,16.0,112.0,12.0
281,16.0,112.0,12.0
282,22.0,147.0,30.0
283,22.0,147.0,30.0
284,0.0,136.0,22.0
285,0.0,136.0,22.0
286,0.0,123.0,13.0
287,0.0,123.0,13.0
288,7.0,168.0,15.0
289,7.0,168.0,15.0
290,5.0,159.0,33.0
291,5.0,159.0,33.0
292,11.0,159.0,49.0
293,11.0,159.0,49.0
294,13.0,127.0,59.0
295,13.0,127.0,59.0
296,0.0,130.0,86.0
297,0.0,130.0,86.0
298,4.0,165.0,91.0
299,4.0,165.0,91.0
300,7.0,251.0,106.0
301,7.0,251.0,106.0
302,9.0,188.0,90.0
303,9.0,188.0,90.0
304,7.0,168.0,82.0
305,7.0,168.0,82.0
306,3.0,170.0,99.0
307,3.0,170.0,99.0
308,7.0,186.0,115.0
309,7.0,186.0,115.0
310,13.0,224.0,122.0
311,13.0,224.0,122.0
312,17.0,314.0,119.0
313,17.0,314.0,119.0
314,6.0,265.0,140.0
315,6.0,265.0,140.0
316,6.0,315.0,140.0
317,6.0,315.0,140.0
318,9.0,475.0,151.0
319,9.0,475.0,151.0
320,13.0,278.0,150.0
321,13.0,278.0,150.0
322,11.0,189.0,120.0
323,11.0,189.0,120.0
324,11.0,202.0,112.0
325,11.0,202.0,112.0
326,12.0,239.0,128.0
327,12.0,239.0,128.0
328,5.0,202.0,157.0
329,5.0,202.0,157.0
330,4.0,187.0,178.0
331,4.0,187.0,178.0
332,2.0,243.0,168.0
333,2.0,243.0,168.0
334,2.0,234.0,172.0
335,2.0,234.0,172.0
336,1.0,240.0,203.0
337,1.0,240.0,203.0
338,11.0,230.0,237.0
339,11.0,230.0,237.0
340,11.0,251.0,246.0
341,11.0,251.0,246.0
342,13.0,238.0,222.0
343,13.0,238.0,222.0
344,13.0,176.0,234.0
345,13.0,176.0,234.0
346,1.0,210.0,272.0
347,1.0,210.0,272.0
348,13.0,248.0,262.0
349,13.0,248.0,262.0
350,13.0,275.0,274.0
351,13.0,275.0,274.0
352,0.0,317.0,237.0
353,0.0,317.0,237.0
354,0.0,317.0,228.0
355,0.0,317.0,228.0
356,0.0,357.0,219.0
357,0.0,357.0,219.0
358,0.0,424.0,235.0
359,0.0,424.0,235.0
360,0.0,460.0,235.0
361,0.0,460.0,235.0
362,0.0,125.0,40.0
363,0.0,125.0,40.0
364,7.0,59.0,40.0
365,7.0,59.0,40.0
366,31.0,55.0,0.0
367,31.0,55.0,0.0
368,25.0,51.0,12.0
369,25.0,51.0,12.0
370,8.0,53.0,13.0
371,8.0,53.0,13.0
372,3.0,57.0,15.0
373,3.0,57.0,15.0
374,0.0,17.0,17.0
375,0.0,17.0,17.0
376,0.0,23.0,16.0
377,0.0,23.0,16.0
378,0.0,27.0,14.0
379,0.0,27.0,14.0
380,9.0,27.0,12.0
381,9.0,27.0,12.0
382,9.0,24.0,15.0
383,9.0,24.0,15.0
384,0.0,19.0,24.0
385,0.0,19.0,24.0
386,3.0,28.0,27.0
387,3.0,28.0,27.0
388,7.0,32.0,24.0
389,7.0,32.0,24.0
390,7.0,36.0,18.0
391,7.0,36.0,18.0
392,0.0,43.0,19.0
393,0.0,43.0,19.0
394,4.0,40.0,20.0
395,4.0,40.0,20.0
396,12.0,29.0,25.0
397,12.0,29.0,25.0
398,9.0,41.0,21.0
399,9.0,41.0,21.0
400,4.0,67.0,21.0
401,4.0,67.0,21.0
402,2.0,47.0,27.0
403,2.0,47.0,27.0
404,3.0,26.0,36.0
405,3.0,26.0,36.0
406,4.0,29.0,38.0
407,4.0,29.0,38.0
408,1.0,35.0,33.0
409,1.0,35.0,33.0
410,2.0,58.0,30.0
411,2.0,58.0,30.0
412,1.0,75.0,21.0
413,1.0,75.0,21.0
414,4.0,55.0,31.0
415,4.0,55.0,31.0
416,12.0,63.0,36.0
417,12.0,63.0,36.0
418,13.0,79.0,31.0
419,13.0,79.0,31.0
420,11.0,74.0,19.0
421,11.0,74.0,19.0
422,8.0,30.0,13.0
423,8.0,30.0,13.0
424,9.0,15.0,18.0
425,9.0,15.0,18.0
426,12.0,23.0,11.0
427,12.0,23.0,11.0
428,12.0,32.0,6.0
429,12.0,32.0,6.0
430,2.0,31.0,8.0
431,2.0,31.0,8.0
432,3.0,22.0,8.0
433,3.0,22.0,8.0
434,4.0,22.0,3.0
435,4.0,22.0,3.0
436,4.0,24.0,2.0
437,4.0,24.0,2.0
438,17.0,20.0,2.0
439,17.0,20.0,2.0
440,17.0,12.0,1.0
441,17.0,12.0,1.0
442,18.0,27.0,1.0
443,18.0,27.0,1.0
444,19.0,26.0,11.0
445,19.0,26.0,11.0
446,17.0,17.0,10.0
447,17.0,17.0,10.0
448,15.0,12.0,13.0
449,15.0,12.0,13.0
450,14.0,19.0,36.0
451,14.0,19.0,36.0
452,14.0,18.0,73.0
453,14.0,18.0,73.0
454,19.0,15.0,86.0
455,19.0,15.0,86.0
456,12.0,22.0,81.0
457,12.0,22.0,81.0
458,12.0,34.0,41.0
459,12.0,34.0,41.0
460,0.0,73.0,0.0
461,0.0,73.0,0.0
462,1.0,26.0,17.0
463,1.0,26.0,17.0
464,7.0,29.0,17.0
465,7.0,29.0,17.0
466,7.0,40.0,8.0
467,7.0,40.0,8.0
468,0.0,42.0,7.0
469,0.0,42.0,7.0
470,3.0,35.0,6.0
471,3.0,35.0,6.0
472,8.0,32.0,2.0
473,8.0,32.0,2.0
474,13.0,35.0,3.0
475,13.0,35.0,3.0
476,16.0,55.0,3.0
477,16.0,55.0,3.0
478,4.0,64.0,7.0
479,4.0,64.0,7.0
480,4.0,63.0,11.0
481,4.0,63.0,11.0
482,0.0,68.0,12.0
483,0.0,68.0,12.0
484,0.0,61.0,9.0
485,0.0,61.0,9.0
486,0.0,68.0,16.0
487,0.0,68.0,16.0
488,13.0,92.0,36.0
489,13.0,92.0,36.0
490,10.0,100.0,52.0
491,10.0,100.0,52.0
492,7.0,104.0,54.0
493,7.0,104.0,54.0
494,1.0,84.0,39.0
495,1.0,84.0,39.0
496,8.0,81.0,20.0
497,8.0,81.0,20.0
498,16.0,137.0,5.0
499,16.0,137.0,5.0
500,17.0,118.0,10.0
501,17.0,118.0,10.0
502,12.0,83.0,20.0
503,12.0,83.0,20.0
504,6.0,149.0,21.0
505,6.0,149.0,21.0
506,11.0,162.0,22.0
507,11.0,162.0,22.0
508,11.0,106.0,30.0
509,11.0,106.0,30.0
510,10.0,82.0,33.0
511,10.0,82.0,33.0
512,7.0,92.0,47.0
513,7.0,92.0,47.0
514,9.0,90.0,59.0
515,9.0,90.0,59.0
516,0.0,92.0,72.0
517,0.0,92.0,72.0
518,2.0,100.0,81.0
519,2.0,100.0,81.0
520,7.0,110.0,42.0
521,7.0,110.0,42.0
522,9.0,97.0,12.0
523,9.0,97.0,12.0
524,7.0,95.0,19.0
525,7.0,95.0,19.0
526,10.0,114.0,20.0
527,10.0,114.0,20.0
528,21.0,98.0,12.0
529,21.0,98.0,12.0
530,25.0,78.0,13.0
531,25.0,78.0,13.0
532,27.0,105.0,11.0
533,27.0,105.0,11.0
534,16.0,116.0,6.0
535,16.0,116.0,6.0
536,16.0,85.0,0.0
537,16.0,85.0,0.0
538,8.0,83.0,0.0
539,8.0,83.0,0.0
540,8.0,47.0,0.0
541,8.0,47.0,0.0
542,0.0,66.0,4.0
543,0.0,66.0,4.0
544,0.0,67.0,4.0
545,0.0,67.0,4.0
546,0.0,61.0,5.0
547,0.0,61.0,5.0
548,17.0,70.0,7.0
549,17.0,70.0,7.0
550,23.0,69.0,12.0
551,23.0,69.0,12.0
552,23.0,58.0,13.0
553,23.0,58.0,13.0
554,28.0,0.0,28.0
555,28.0,0.0,28.0
556,28.0,9.0,35.0
557,28.0,9.0,35.0
558,0.0,11.0,35.0
559,0.0,11.0,35.0
560,13.0,14.0,0.0
561,13.0,14.0,0.0
562,13.0,22.0,0.0
563,13.0,22.0,0.0
564,1.0,22.0,0.0
565,1.0,22.0,0.0
566,3.0,26.0,9.0
567,3.0,26.0,9.0
568,11.0,34.0,6.0
569,11.0,34.0,6.0
570,9.0,38.0,4.0
571,9.0,38.0,4.0
572,7.0,54.0,3.0
573,7.0,54.0,3.0
574,5.0,73.0,4.0
575,5.0,73.0,4.0
576,14.0,82.0,6.0
577,14.0,82.0,6.0
578,10.0,93.0,7.0
579,10.0,93.0,7.0
580,11.0,86.0,5.0
581,11.0,86.0,5.0
582,16.0,92.0,17.0
583,16.0,92.0,17.0
584,9.0,110.0,34.0
585,9.0,110.0,34.0
586,11.0,122.0,41.0
587,11.0,122.0,41.0
588,12.0,144.0,37.0
589,12.0,144.0,37.0
590,12.0,150.0,35.0
591,12.0,150.0,35.0
592,15.0,157.0,34.0
593,15.0,157.0,34.0
594,10.0,188.0,39.0
595,10.0,188.0,39.0
596,13.0,236.0,39.0
597,13.0,236.0,39.0
598,14.0,239.0,38.0
599,14.0,239.0,38.0
600,10.0,248.0,45.0
601,10.0,248.0,45.0
602,12.0,218.0,32.0
603,12.0,218.0,32.0
604,22.0,235.0,22.0
605,22.0,235.0,22.0
606,29.0,242.0,23.0
607,29.0,242.0,23.0
608,26.0,260.0,16.0
609,26.0,260.0,16.0
610,14.0,294.0,14.0
611,14.0,294.0,14.0
612,4.0,183.0,10.0
613,4.0,183.0,10.0
614,8.0,161.0,18.0
615,8.0,161.0,18.0
616,10.0,186.0,20.0
617,10.0,186.0,20.0
618,5.0,216.0,9.0
619,5.0,216.0,9.0
620,4.0,190.0,9.0
621,4.0,190.0,9.0
622,5.0,209.0,8.0
623,5.0,209.0,8.0
624,14.0,207.0,0.0
625,14.0,207.0,0.0
626,20.0,172.0,6.0
627,20.0,172.0,6.0
628,27.0,204.0,6.0
629,27.0,204.0,6.0
630,31.0,403.0,13.0
631,31.0,403.0,13.0
632,19.0,183.0,17.0
633,19.0,183.0,17.0
634,11.0,208.0,16.0
635,11.0,208.0,16.0
636,11.0,191.0,15.0
637,11.0,191.0,15.0
638,4.0,235.0,21.0
639,4.0,235.0,21.0
640,11.0,128.0,13.0
641,11.0,128.0,13.0
642,11.0,78.0,6.0
643,11.0,78.0,6.0
644,0.0,58.0,3.0
645,0.0,58.0,3.0
646,0.0,81.0,7.0
647,0.0,81.0,7.0
648,0.0,64.0,19.0
649,0.0,64.0,19.0
650,0.0,75.0,27.0
651,0.0,75.0,27.0
652,0.0,78.0,0.0
653,0.0,78.0,0.0
654,0.0,84.0,0.0
655,0.0,84.0,0.0
656,0.0,56.0,5.0
657,0.0,56.0,5.0
658,0.0,45.0,4.0
659,0.0,45.0,4.0
660,19.0,44.0,7.0
661,19.0,44.0,7.0
662,18.0,50.0,12.0
663,18.0,50.0,12.0
664,14.0,35.0,12.0
665,14.0,35.0,12.0
666,9.0,42.0,5.0
667,9.0,42.0,5.0
668,10.0,68.0,12.0
669,10.0,68.0,12.0
670,7.0,80.0,26.0
671,7.0,80.0,26.0
672,5.0,86.0,32.0
673,5.0,86.0,32.0
674,12.0,76.0,44.0
675,12.0,76.0,44.0
676,6.0,77.0,60.0
677,6.0,77.0,60.0
678,7.0,81.0,84.0
679,7.0,81.0,84.0
680,13.0,92.0,84.0
681,13.0,92.0,84.0
682,14.0,106.0,95.0
683,14.0,106.0,95.0
684,21.0,116.0,128.0
685,21.0,116.0,128.0
686,26.0,121.0,111.0
687,26.0,121.0,111.0
688,14.0,96.0,103.0
689,14.0,96.0,103.0
690,6.0,95.0,103.0
691,6.0,95.0,103.0
692,9.0,101.0,113.0
693,9.0,101.0,113.0
694,15.0,97.0,150.0
695,15.0,97.0,150.0
696,14.0,132.0,156.0
697,14.0,132.0,156.0
698,9.0,139.0,164.0
699,9.0,139.0,164.0
700,9.0,127.0,176.0
701,9.0,127.0,176.0
702,12.0,110.0,126.0
703,12.0,110.0,126.0
704,14.0,130.0,94.0
705,14.0,130.0,94.0
706,14.0,130.0,94.0
707,13.0,178.0,70.0
708,25.0,140.0,159.0
709,25.0,140.0,159.0
710,47.0,138.0,124.0
711,47.0,138.0,124.0
712,67.0,155.0,114.0
713,67.0,155.0,114.0
714,78.0,266.0,142.0
715,78.0,266.0,142.0
716,71.0,198.0,141.0
717,71.0,198.0,141.0
718,74.0,196.0,138.0
719,74.0,196.0,138.0
720,82.0,239.0,156.0
721,82.0,239.0,156.0
722,82.0,341.0,128.0
723,82.0,341.0,128.0
724,76.0,235.0,142.0
725,76.0,235.0,142.0
726,75.0,167.0,155.0
727,75.0,167.0,155.0
728,52.0,164.0,82.0
729,52.0,164.0,82.0
730,40.0,199.0,72.0
731,40.0,199.0,72.0
732,44.0,251.0,59.0
733,44.0,251.0,59.0
734,48.0,281.0,86.0
735,48.0,281.0,86.0
736,21.0,405.0,86.0
737,21.0,405.0,86.0
738,21.0,347.0,16.0
739,21.0,347.0,16.0
740,0.0,354.0,16.0
741,0.0,354.0,16.0
742,0.0,221.0,17.0
743,0.0,221.0,17.0
744,0.0,242.0,17.0
745,0.0,242.0,17.0
746,0.0,279.0,35.0
747,0.0,279.0,35.0
748,0.0,162.0,20.0
749,0.0,162.0,20.0
750,0.0,366.0,11.0
751,0.0,366.0,11.0
752,0.0,381.0,7.0
753,0.0,381.0,7.0
754,0.0,170.0,16.0
755,0.0,170.0,16.0
756,0.0,162.0,16.0
757,0.0,162.0,16.0
758,5.0,307.0,10.0
759,5.0,307.0,10.0
760,5.0,195.0,14.0
761,5.0,195.0,14.0
762,1.0,152.0,13.0
763,1.0,152.0,13.0
764,1.0,184.0,15.0
765,1.0,184.0,15.0
766,0.0,106.0,23.0
767,0.0,106.0,23.0
768,4.0,125.0,10.0
769,4.0,125.0,10.0
770,4.0,128.0,17.0
771,4.0,128.0,17.0
772,3.0,130.0,30.0
773,3.0,130.0,30.0
774,1.0,157.0,39.0
775,1.0,157.0,39.0
776,4.0,128.0,54.0
777,4.0,128.0,54.0
778,4.0,161.0,62.0
779,4.0,161.0,62.0
780,0.0,237.0,60.0
781,0.0,237.0,60.0
782,0.0,256.0,65.0
783,0.0,256.0,65.0
784,0.0,323.0,89.0
785,0.0,323.0,89.0
786,8.0,311.0,90.0
787,8.0,311.0,90.0
788,5.0,291.0,77.0
789,5.0,291.0,77.0
790,19.0,271.0,72.0
791,19.0,271.0,72.0
792,17.0,310.0,64.0
793,17.0,310.0,64.0
794,6.0,322.0,50.0
795,6.0,322.0,50.0
796,6.0,283.0,58.0
797,6.0,283.0,58.0
798,6.0,304.0,75.0
799,6.0,304.0,75.0
800,8.0,325.0,84.0
801,8.0,325.0,84.0
802,13.0,370.0,112.0
803,13.0,370.0,112.0
804,12.0,316.0,118.0
805,12.0,316.0,118.0
806,5.0,260.0,120.0
807,5.0,260.0,120.0
808,9.0,300.0,116.0
809,9.0,300.0,116.0
810,15.0,282.0,128.0
811,15.0,282.0,128.0
812,23.0,310.0,130.0
813,23.0,310.0,130.0
814,19.0,322.0,111.0
815,19.0,322.0,111.0
816,7.0,298.0,60.0
817,7.0,298.0,60.0
818,14.0,351.0,36.0
819,14.0,351.0,36.0
820,13.0,333.0,46.0
821,13.0,333.0,46.0
822,11.0,325.0,55.0
823,11.0,325.0,55.0
824,11.0,374.0,88.0
825,11.0,374.0,88.0
826,21.0,515.0,62.0
827,21.0,515.0,62.0
828,16.0,401.0,35.0
829,16.0,401.0,35.0
830,11.0,350.0,35.0
831,11.0,350.0,35.0
832,6.0,337.0,0.0
833,6.0,337.0,0.0
834,0.0,276.0,0.0
835,0.0,276.0,0.0
836,0.0,315.0,9.0
837,0.0,315.0,9.0
838,0.0,183.0,9.0
839,0.0,183.0,9.0
840,10.0,183.0,14.0
841,10.0,183.0,14.0
842,10.0,41.0,20.0
843,10.0,41.0,20.0
844,9.0,57.0,20.0
845,9.0,57.0,20.0
846,0.0,112.0,9.0
847,0.0,112.0,9.0
848,16.0,71.0,21.0
849,16.0,71.0,21.0
850,16.0,65.0,32.0
851,16.0,65.0,32.0
852,13.0,65.0,0.0
853,13.0,65.0,0.0
854,14.0,50.0,7.0
855,14.0,50.0,7.0
856,15.0,43.0,14.0
857,15.0,43.0,14.0
858,4.0,25.0,12.0
859,4.0,25.0,12.0
860,7.0,22.0,11.0
861,7.0,22.0,11.0
862,9.0,21.0,17.0
863,9.0,21.0,17.0
864,11.0,27.0,16.0
865,11.0,27.0,16.0
866,2.0,35.0,5.0
867,2.0,35.0,5.0
868,7.0,40.0,3.0
869,7.0,40.0,3.0
870,12.0,46.0,6.0
871,12.0,46.0,6.0
872,12.0,61.0,12.0
873,12.0,61.0,12.0
874,18.0,81.0,25.0
875,18.0,81.0,25.0
876,18.0,78.0,35.0
877,18.0,78.0,35.0
878,19.0,67.0,28.0
879,19.0,67.0,28.0
880,13.0,70.0,13.0
881,13.0,70.0,13.0
882,12.0,88.0,12.0
883,12.0,88.0,12.0
884,15.0,102.0,8.0
885,15.0,102.0,8.0
886,14.0,162.0,13.0
887,14.0,162.0,13.0
888,15.0,144.0,18.0
889,15.0,144.0,18.0
890,20.0,97.0,12.0
891,20.0,97.0,12.0
892,21.0,96.0,10.0
893,21.0,96.0,10.0
894,23.0,95.0,13.0
895,23.0,95.0,13.0
896,17.0,97.0,10.0
897,17.0,97.0,10.0
898,11.0,133.0,9.0
899,11.0,133.0,9.0
900,14.0,115.0,11.0
901,14.0,115.0,11.0
902,21.0,105.0,38.0
903,21.0,105.0,38.0
904,15.0,120.0,19.0
905,15.0,120.0,19.0
906,13.0,174.0,7.0
907,13.0,174.0,7.0
908,16.0,147.0,13.0
909,16.0,147.0,13.0
910,21.0,158.0,10.0
911,21.0,158.0,10.0
912,20.0,180.0,5.0
913,20.0,180.0,5.0
914,10.0,249.0,5.0
915,10.0,249.0,5.0
916,1.0,278.0,26.0
917,1.0,278.0,26.0
918,1.0,215.0,46.0
919,1.0,215.0,46.0
920,2.0,220.0,61.0
921,2.0,220.0,61.0
922,2.0,178.0,104.0
923,2.0,178.0,104.0
924,0.0,196.0,104.0
925,0.0,196.0,104.0
926,27.0,227.0,0.0
927,27.0,227.0,0.0
928,0.0,200.0,0.0
929,0.0,200.0,0.0
930,0.0,192.0,0.0
931,0.0,192.0,0.0
932,0.0,223.0,1.0
933,0.0,223.0,1.0
934,0.0,171.0,1.0
935,0.0,171.0,1.0
936,0.0,190.0,0.0
937,0.0,190.0,0.0
938,0.0,245.0,0.0
939,0.0,245.0,0.0
940,6.0,184.0,0.0
941,6.0,184.0,0.0
942,6.0,214.0,0.0
943,6.0,214.0,0.0
944,0.0,216.0,0.0
945,0.0,216.0,0.0
946,0.0,452.0,0.0
947,0.0,452.0,0.0
948,8.0,276.0,0.0
949,8.0,276.0,0.0
950,10.0,114.0,1.0
951,10.0,114.0,1.0
952,21.0,95.0,1.0
953,21.0,95.0,1.0
954,35.0,170.0,5.0
955,35.0,170.0,5.0
956,53.0,165.0,10.0
957,53.0,165.0,10.0
958,74.0,138.0,19.0
959,74.0,138.0,19.0
960,78.0,156.0,38.0
961,78.0,156.0,38.0
962,68.0,179.0,36.0
963,68.0,179.0,36.0
964,52.0,139.0,45.0
965,52.0,139.0,45.0
966,61.0,130.0,48.0
967,61.0,130.0,48.0
968,4.0,133.0,61.0
969,4.0,133.0,61.0
970,7.0,93.0,67.0
971,7.0,93.0,67.0
972,8.0,98.0,73.0
973,8.0,98.0,73.0
974,13.0,108.0,58.0
975,13.0,108.0,58.0
976,15.0,145.0,58.0
977,15.0,145.0,58.0
978,14.0,180.0,70.0
979,14.0,180.0,70.0
980,13.0,167.0,53.0
981,13.0,167.0,53.0
982,13.0,178.0,43.0
983,13.0,178.0,43.0
984,19.0,204.0,25.0
985,19.0,204.0,25.0
986,30.0,218.0,18.0
987,30.0,218.0,18.0
988,55.0,204.0,15.0
989,55.0,204.0,15.0
