,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
176,30.0,194.0,16.0
177,30.0,194.0,16.0
178,27.0,197.0,22.0
179,27.0,197.0,22.0
180,11.0,205.0,23.0
181,11.0,205.0,23.0
182,12.0,234.0,25.0
183,12.0,234.0,25.0
184,9.0,246.0,33.0
185,9.0,246.0,33.0
186,17.0,258.0,44.0
187,17.0,258.0,44.0
188,38.0,203.0,44.0
189,38.0,203.0,44.0
190,7.0,191.0,37.0
191,7.0,191.0,37.0
192,7.0,141.0,31.0
193,7.0,141.0,31.0
194,6.0,144.0,27.0
195,6.0,144.0,27.0
196,0.0,180.0,15.0
197,0.0,180.0,15.0
198,10.0,213.0,13.0
199,10.0,213.0,13.0
200,32.0,177.0,10.0
201,32.0,177.0,10.0
202,29.0,173.0,5.0
203,29.0,173.0,5.0
204,1.0,180.0,0.0
205,1.0,180.0,0.0
206,5.0,180.0,11.0
207,5.0,180.0,11.0
208,4.0,120.0,13.0
209,4.0,120.0,13.0
210,3.0,104.0,25.0
211,3.0,104.0,25.0
212,1.0,107.0,12.0
213,1.0,107.0,12.0
214,1.0,74.0,12.0
215,1.0,74.0,12.0
216,0.0,41.0,12.0
217,0.0,41.0,12.0
218,0.0,32.0,0.0
219,0.0,32.0,0.0
220,0.0,37.0,19.0
221,0.0,37.0,19.0
222,0.0,24.0,20.0
223,0.0,24.0,20.0
224,0.0,26.0,20.0
225,0.0,26.0,20.0
226,0.0,29.0,0.0
227,0.0,29.0,0.0
228,0.0,15.0,0.0
229,0.0,15.0,0.0
230,4.0,16.0,2.0
231,4.0,16.0,2.0
232,8.0,31.0,5.0
233,8.0,31.0,5.0
234,7.0,35.0,6.0
235,7.0,35.0,6.0
236,2.0,16.0,3.0
237,2.0,16.0,3.0
238,2.0,21.0,12.0
239,2.0,21.0,12.0
240,5.0,28.0,15.0
241,5.0,28.0,15.0
242,7.0,23.0,13.0
243,7.0,23.0,13.0
244,9.0,17.0,16.0
245,9.0,17.0,16.0
246,12.0,21.0,13.0
247,12.0,21.0,13.0
248,11.0,31.0,10.0
249,11.0,31.0,10.0
250,12.0,29.0,15.0
251,12.0,29.0,15.0
252,12.0,32.0,18.0
253,12.0,32.0,18.0
254,8.0,36.0,36.0
255,8.0,36.0,36.0
256,12.0,43.0,43.0
257,12.0,43.0,43.0
258,17.0,47.0,59.0
259,17.0,47.0,59.0
260,22.0,48.0,69.0
261,22.0,48.0,69.0
262,17.0,38.0,104.0
263,17.0,38.0,104.0
264,11.0,20.0,132.0
265,11.0,20.0,132.0
266,9.0,15.0,133.0
267,9.0,15.0,133.0
268,11.0,23.0,120.0
269,11.0,23.0,120.0
270,6.0,38.0,95.0
271,6.0,38.0,95.0
272,6.0,47.0,78.0
273,6.0,47.0,78.0
274,8.0,61.0,61.0
275,8.0,61.0,61.0
276,10.0,74.0,57.0
277,10.0,74.0,57.0
278,11.0,93.0,63.0
279,11.0,93.0,63.0
280,9.0,100.0,66.0
281,9.0,100.0,66.0
282,11.0,106.0,90.0
283,11.0,106.0,90.0
284,17.0,125.0,88.0
285,17.0,125.0,88.0
286,21.0,110.0,44.0
287,21.0,110.0,44.0
288,9.0,98.0,45.0
289,9.0,98.0,45.0
290,9.0,101.0,45.0
291,9.0,101.0,45.0
292,10.0,88.0,60.0
293,10.0,88.0,60.0
294,7.0,75.0,28.0
295,7.0,75.0,28.0
296,7.0,87.0,17.0
297,7.0,87.0,17.0
298,5.0,103.0,13.0
299,5.0,103.0,13.0
300,5.0,78.0,25.0
301,5.0,78.0,25.0
302,0.0,38.0,23.0
303,0.0,38.0,23.0
304,13.0,15.0,5.0
305,13.0,15.0,5.0
306,14.0,19.0,10.0
307,14.0,19.0,10.0
308,13.0,22.0,18.0
309,13.0,22.0,18.0
310,12.0,19.0,18.0
311,12.0,19.0,18.0
312,9.0,18.0,0.0
313,9.0,18.0,0.0
314,9.0,14.0,3.0
315,9.0,14.0,3.0
316,0.0,11.0,6.0
317,0.0,11.0,6.0
318,0.0,17.0,9.0
319,0.0,17.0,9.0
320,0.0,19.0,0.0
321,0.0,19.0,0.0
322,0.0,27.0,0.0
323,0.0,27.0,0.0
324,0.0,27.0,19.0
325,0.0,27.0,19.0
326,0.0,30.0,32.0
327,0.0,30.0,32.0
328,0.0,30.0,27.0
329,0.0,30.0,27.0
330,0.0,28.0,15.0
331,0.0,28.0,15.0
332,0.0,27.0,15.0
333,0.0,27.0,15.0
334,0.0,14.0,17.0
335,0.0,14.0,17.0
336,7.0,20.0,17.0
337,7.0,20.0,17.0
338,10.0,24.0,6.0
339,10.0,24.0,6.0
340,12.0,26.0,6.0
341,12.0,26.0,6.0
342,4.0,29.0,7.0
343,4.0,29.0,7.0
344,10.0,39.0,12.0
345,10.0,39.0,12.0
346,21.0,51.0,13.0
347,21.0,51.0,13.0
348,22.0,59.0,14.0
349,22.0,59.0,14.0
350,21.0,68.0,19.0
351,21.0,68.0,19.0
352,19.0,75.0,28.0
353,19.0,75.0,28.0
354,16.0,83.0,30.0
355,16.0,83.0,30.0
356,21.0,98.0,21.0
357,21.0,98.0,21.0
358,26.0,121.0,37.0
359,26.0,121.0,37.0
360,31.0,145.0,42.0
361,31.0,145.0,42.0
362,12.0,158.0,48.0
363,12.0,158.0,48.0
364,12.0,163.0,58.0
365,12.0,163.0,58.0
366,11.0,137.0,62.0
367,11.0,137.0,62.0
368,11.0,121.0,67.0
369,11.0,121.0,67.0
370,9.0,97.0,34.0
371,9.0,97.0,34.0
372,6.0,93.0,36.0
373,6.0,93.0,36.0
374,15.0,94.0,31.0
375,15.0,94.0,31.0
376,22.0,109.0,22.0
377,22.0,109.0,22.0
378,23.0,145.0,9.0
379,23.0,145.0,9.0
380,17.0,156.0,11.0
381,17.0,156.0,11.0
382,13.0,122.0,15.0
383,13.0,122.0,15.0
384,16.0,119.0,31.0
385,16.0,119.0,31.0
386,19.0,141.0,63.0
387,19.0,141.0,63.0
388,19.0,97.0,58.0
389,19.0,97.0,58.0
390,12.0,115.0,58.0
391,12.0,115.0,58.0
392,15.0,100.0,75.0
393,15.0,100.0,75.0
394,13.0,95.0,19.0
395,13.0,95.0,19.0
396,10.0,109.0,16.0
397,10.0,109.0,16.0
398,0.0,97.0,14.0
399,0.0,97.0,14.0
400,15.0,9.0,0.0
401,15.0,9.0,0.0
402,15.0,6.0,0.0
403,15.0,6.0,0.0
404,0.0,6.0,3.0
405,0.0,6.0,3.0
406,0.0,3.0,3.0
407,0.0,3.0,3.0
408,0.0,13.0,0.0
409,0.0,13.0,0.0
410,1.0,12.0,0.0
411,1.0,12.0,0.0
412,2.0,22.0,5.0
413,2.0,22.0,5.0
414,3.0,38.0,6.0
415,3.0,38.0,6.0
416,0.0,38.0,6.0
417,0.0,38.0,6.0
418,0.0,9.0,17.0
419,0.0,9.0,17.0
420,15.0,10.0,47.0
421,15.0,10.0,47.0
422,22.0,22.0,50.0
423,22.0,22.0,50.0
424,30.0,37.0,50.0
425,30.0,37.0,50.0
426,39.0,28.0,3.0
427,39.0,28.0,3.0
428,39.0,14.0,7.0
429,39.0,14.0,7.0
430,14.0,20.0,9.0
431,14.0,20.0,9.0
432,14.0,20.0,9.0
433,12.0,25.0,9.0
434,15.0,22.0,12.0
435,15.0,22.0,12.0
436,15.0,14.0,15.0
437,15.0,14.0,15.0
438,22.0,18.0,17.0
439,22.0,18.0,17.0
440,34.0,22.0,33.0
441,34.0,22.0,33.0
442,22.0,24.0,44.0
443,22.0,24.0,44.0
444,13.0,31.0,42.0
445,13.0,31.0,42.0
446,24.0,46.0,45.0
447,24.0,46.0,45.0
448,12.0,47.0,58.0
449,12.0,47.0,58.0
450,6.0,51.0,68.0
451,6.0,51.0,68.0
452,12.0,93.0,89.0
453,12.0,93.0,89.0
454,16.0,66.0,72.0
455,16.0,66.0,72.0
456,19.0,55.0,73.0
457,19.0,55.0,73.0
458,19.0,49.0,41.0
459,19.0,49.0,41.0
460,3.0,36.0,68.0
461,3.0,36.0,68.0
462,5.0,32.0,65.0
463,5.0,32.0,65.0
464,18.0,29.0,64.0
465,18.0,29.0,64.0
466,15.0,42.0,56.0
467,15.0,42.0,56.0
468,10.0,55.0,58.0
469,10.0,55.0,58.0
470,11.0,65.0,55.0
471,11.0,65.0,55.0
472,28.0,88.0,32.0
473,28.0,88.0,32.0
474,15.0,98.0,8.0
475,15.0,98.0,8.0
476,10.0,97.0,8.0
477,10.0,97.0,8.0
478,7.0,90.0,6.0
479,7.0,90.0,6.0
480,9.0,74.0,8.0
481,9.0,74.0,8.0
482,11.0,59.0,30.0
483,11.0,59.0,30.0
484,13.0,35.0,18.0
485,13.0,35.0,18.0
486,14.0,28.0,5.0
487,14.0,28.0,5.0
488,12.0,34.0,4.0
489,12.0,34.0,4.0
490,10.0,32.0,3.0
491,10.0,32.0,3.0
492,0.0,23.0,2.0
493,0.0,23.0,2.0
494,4.0,18.0,9.0
495,4.0,18.0,9.0
496,4.0,10.0,9.0
497,4.0,10.0,9.0
498,5.0,12.0,0.0
499,5.0,12.0,0.0
500,5.0,19.0,0.0
501,5.0,19.0,0.0
502,0.0,15.0,8.0
503,0.0,15.0,8.0
504,7.0,18.0,8.0
505,7.0,18.0,8.0
506,5.0,18.0,12.0
507,5.0,18.0,12.0
508,3.0,19.0,32.0
509,3.0,19.0,32.0
510,0.0,28.0,37.0
511,0.0,28.0,37.0
512,0.0,15.0,43.0
513,0.0,15.0,43.0
514,0.0,18.0,46.0
515,0.0,18.0,46.0
516,0.0,13.0,52.0
517,0.0,13.0,52.0
518,0.0,15.0,52.0
519,0.0,15.0,52.0
520,0.0,23.0,0.0
521,0.0,23.0,0.0
522,2.0,31.0,1.0
523,2.0,31.0,1.0
524,2.0,35.0,1.0
525,2.0,35.0,1.0
526,0.0,35.0,0.0
527,0.0,35.0,0.0
528,0.0,42.0,6.0
529,0.0,42.0,6.0
530,7.0,48.0,7.0
531,7.0,48.0,7.0
532,8.0,44.0,9.0
533,8.0,44.0,9.0
534,11.0,21.0,8.0
535,11.0,21.0,8.0
536,12.0,24.0,7.0
537,12.0,24.0,7.0
538,11.0,32.0,5.0
539,11.0,32.0,5.0
540,11.0,41.0,9.0
541,11.0,41.0,9.0
542,5.0,45.0,21.0
543,5.0,45.0,21.0
544,5.0,50.0,26.0
545,5.0,50.0,26.0
546,5.0,59.0,25.0
547,5.0,59.0,25.0
548,2.0,72.0,26.0
549,2.0,72.0,26.0
550,2.0,86.0,20.0
551,2.0,86.0,20.0
552,6.0,99.0,2.0
553,6.0,99.0,2.0
554,6.0,109.0,6.0
555,6.0,109.0,6.0
556,14.0,105.0,6.0
557,14.0,105.0,6.0
558,14.0,117.0,5.0
559,14.0,117.0,5.0
560,15.0,127.0,13.0
561,15.0,127.0,13.0
562,10.0,140.0,32.0
563,10.0,140.0,32.0
564,8.0,163.0,49.0
565,8.0,163.0,49.0
566,0.0,182.0,53.0
567,0.0,182.0,53.0
568,12.0,202.0,52.0
569,12.0,202.0,52.0
570,13.0,211.0,63.0
571,13.0,211.0,63.0
572,10.0,155.0,51.0
573,10.0,155.0,51.0
574,7.0,135.0,52.0
575,7.0,135.0,52.0
576,9.0,120.0,7.0
577,9.0,120.0,7.0
578,10.0,142.0,9.0
579,10.0,142.0,9.0
580,14.0,159.0,12.0
581,14.0,159.0,12.0
582,12.0,148.0,14.0
583,12.0,148.0,14.0
584,13.0,132.0,5.0
585,13.0,132.0,5.0
586,15.0,96.0,10.0
587,15.0,96.0,10.0
588,14.0,94.0,18.0
589,14.0,94.0,18.0
590,9.0,46.0,6.0
591,9.0,46.0,6.0
592,0.0,43.0,10.0
593,0.0,43.0,10.0
594,0.0,42.0,13.0
595,0.0,42.0,13.0
596,0.0,49.0,10.0
597,0.0,49.0,10.0
598,0.0,30.0,32.0
599,0.0,30.0,32.0
600,0.0,28.0,32.0
601,0.0,28.0,32.0
602,11.0,27.0,36.0
603,11.0,27.0,36.0
604,14.0,28.0,33.0
605,14.0,28.0,33.0
606,14.0,36.0,6.0
607,14.0,36.0,6.0
608,0.0,35.0,16.0
609,0.0,35.0,16.0
610,0.0,26.0,26.0
611,0.0,26.0,26.0
612,0.0,23.0,0.0
613,0.0,23.0,0.0
614,12.0,29.0,0.0
615,12.0,29.0,0.0
616,12.0,39.0,2.0
617,12.0,39.0,2.0
618,0.0,53.0,13.0
619,0.0,53.0,13.0
620,0.0,37.0,13.0
621,0.0,37.0,13.0
622,0.0,21.0,14.0
623,0.0,21.0,14.0
624,0.0,16.0,16.0
625,0.0,16.0,16.0
626,0.0,18.0,11.0
627,0.0,18.0,11.0
628,9.0,28.0,11.0
629,9.0,28.0,11.0
630,7.0,38.0,13.0
631,7.0,38.0,13.0
632,8.0,30.0,16.0
633,8.0,30.0,16.0
634,14.0,25.0,18.0
635,14.0,25.0,18.0
636,11.0,19.0,25.0
637,11.0,19.0,25.0
638,7.0,12.0,28.0
639,7.0,12.0,28.0
640,5.0,14.0,33.0
641,5.0,14.0,33.0
642,3.0,14.0,45.0
643,3.0,14.0,45.0
644,0.0,17.0,75.0
645,0.0,17.0,75.0
646,3.0,26.0,65.0
647,3.0,26.0,65.0
648,3.0,25.0,68.0
649,3.0,25.0,68.0
650,11.0,23.0,88.0
651,11.0,23.0,88.0
652,13.0,25.0,84.0
653,13.0,25.0,84.0
654,11.0,30.0,76.0
655,11.0,30.0,76.0
656,11.0,30.0,76.0
657,11.0,30.0,76.0
658,11.0,30.0,76.0
659,9.0,14.0,56.0
660,9.0,14.0,56.0
661,12.0,29.0,55.0
662,5.0,35.0,38.0
663,5.0,35.0,38.0
664,15.0,53.0,12.0
665,15.0,53.0,12.0
666,10.0,75.0,14.0
667,10.0,75.0,14.0
668,7.0,82.0,6.0
669,7.0,82.0,6.0
670,7.0,79.0,6.0
671,7.0,79.0,6.0
672,2.0,90.0,9.0
673,2.0,90.0,9.0
674,7.0,112.0,7.0
675,7.0,112.0,7.0
676,8.0,94.0,7.0
677,8.0,94.0,7.0
678,10.0,39.0,7.0
679,10.0,39.0,7.0
680,10.0,32.0,10.0
681,10.0,32.0,10.0
682,7.0,34.0,16.0
683,7.0,34.0,16.0
684,7.0,35.0,19.0
685,7.0,35.0,19.0
686,0.0,39.0,15.0
687,0.0,39.0,15.0
688,20.0,27.0,5.0
689,20.0,27.0,5.0
690,37.0,23.0,5.0
691,37.0,23.0,5.0
692,37.0,13.0,10.0
693,37.0,13.0,10.0
694,0.0,23.0,10.0
695,0.0,23.0,10.0
696,1.0,19.0,7.0
697,1.0,19.0,7.0
698,10.0,15.0,7.0
699,10.0,15.0,7.0
700,10.0,11.0,0.0
701,10.0,11.0,0.0
702,0.0,18.0,6.0
703,0.0,18.0,6.0
704,0.0,18.0,9.0
705,0.0,18.0,9.0
706,13.0,12.0,28.0
707,13.0,12.0,28.0
708,13.0,16.0,24.0
709,13.0,16.0,24.0
710,0.0,16.0,22.0
711,0.0,16.0,22.0
712,0.0,11.0,0.0
713,0.0,11.0,0.0
714,0.0,14.0,0.0
715,0.0,14.0,0.0
716,0.0,16.0,0.0
717,0.0,16.0,0.0
718,0.0,14.0,5.0
719,0.0,14.0,5.0
720,0.0,23.0,5.0
721,0.0,23.0,5.0
722,0.0,15.0,3.0
723,0.0,15.0,3.0
724,0.0,13.0,5.0
725,0.0,13.0,5.0
726,18.0,27.0,8.0
727,18.0,27.0,8.0
728,21.0,20.0,15.0
729,21.0,20.0,15.0
730,21.0,20.0,24.0
731,21.0,20.0,24.0
732,9.0,27.0,34.0
733,9.0,27.0,34.0
734,8.0,36.0,50.0
735,8.0,36.0,50.0
736,7.0,55.0,75.0
737,7.0,55.0,75.0
738,3.0,53.0,86.0
739,3.0,53.0,86.0
740,7.0,67.0,87.0
741,7.0,67.0,87.0
742,9.0,86.0,78.0
743,9.0,86.0,78.0
744,8.0,83.0,82.0
745,8.0,83.0,82.0
746,9.0,67.0,68.0
747,9.0,67.0,68.0
748,9.0,57.0,63.0
749,9.0,57.0,63.0
750,8.0,41.0,66.0
751,8.0,41.0,66.0
752,10.0,44.0,57.0
753,10.0,44.0,57.0
754,17.0,27.0,59.0
755,17.0,27.0,59.0
756,15.0,36.0,62.0
757,15.0,36.0,62.0
758,8.0,36.0,46.0
759,8.0,36.0,46.0
760,11.0,34.0,30.0
761,11.0,34.0,30.0
762,18.0,33.0,24.0
763,18.0,33.0,24.0
764,20.0,25.0,9.0
765,20.0,25.0,9.0
766,13.0,25.0,5.0
767,13.0,25.0,5.0
768,15.0,30.0,4.0
769,15.0,30.0,4.0
770,20.0,38.0,4.0
771,20.0,38.0,4.0
772,0.0,45.0,2.0
773,0.0,45.0,2.0
774,4.0,35.0,3.0
775,4.0,35.0,3.0
776,4.0,29.0,3.0
777,4.0,29.0,3.0
778,0.0,28.0,13.0
779,0.0,28.0,13.0
780,0.0,24.0,13.0
781,0.0,24.0,13.0
782,17.0,32.0,2.0
783,17.0,32.0,2.0
784,17.0,35.0,3.0
785,17.0,35.0,3.0
786,10.0,66.0,9.0
787,10.0,66.0,9.0
788,10.0,29.0,6.0
789,10.0,29.0,6.0
790,0.0,29.0,4.0
791,0.0,29.0,4.0
792,0.0,21.0,0.0
793,0.0,21.0,0.0
794,0.0,18.0,0.0
795,0.0,18.0,0.0
796,1.0,13.0,0.0
797,1.0,13.0,0.0
798,11.0,11.0,0.0
799,11.0,11.0,0.0
800,11.0,19.0,0.0
801,11.0,19.0,0.0
802,17.0,18.0,0.0
803,17.0,18.0,0.0
804,17.0,17.0,0.0
805,17.0,17.0,0.0
806,15.0,26.0,14.0
807,15.0,26.0,14.0
808,12.0,31.0,14.0
809,12.0,31.0,14.0
810,0.0,30.0,5.0
811,0.0,30.0,5.0
812,0.0,32.0,10.0
813,0.0,32.0,10.0
814,0.0,12.0,18.0
815,0.0,12.0,18.0
816,3.0,20.0,31.0
817,3.0,20.0,31.0
818,6.0,32.0,37.0
819,6.0,32.0,37.0
820,10.0,36.0,29.0
821,10.0,36.0,29.0
822,14.0,35.0,17.0
823,14.0,35.0,17.0
824,22.0,30.0,35.0
825,22.0,30.0,35.0
826,18.0,30.0,26.0
827,18.0,30.0,26.0
828,7.0,28.0,24.0
829,7.0,28.0,24.0
830,3.0,28.0,27.0
831,3.0,28.0,27.0
832,6.0,39.0,36.0
833,6.0,39.0,36.0
834,8.0,49.0,49.0
835,8.0,49.0,49.0
836,5.0,57.0,58.0
837,5.0,57.0,58.0
838,5.0,69.0,55.0
839,5.0,69.0,55.0
840,0.0,89.0,48.0
841,0.0,89.0,48.0
842,3.0,112.0,43.0
843,3.0,112.0,43.0
844,3.0,110.0,49.0
845,3.0,110.0,49.0
846,4.0,103.0,71.0
847,4.0,103.0,71.0
848,6.0,123.0,80.0
849,6.0,123.0,80.0
850,6.0,147.0,114.0
851,6.0,147.0,114.0
852,5.0,148.0,153.0
853,5.0,148.0,153.0
854,5.0,136.0,161.0
855,5.0,136.0,161.0
856,8.0,159.0,159.0
857,8.0,159.0,159.0
858,8.0,135.0,136.0
859,8.0,135.0,136.0
860,4.0,123.0,123.0
861,4.0,123.0,123.0
862,4.0,101.0,133.0
863,4.0,101.0,133.0
864,0.0,91.0,180.0
865,0.0,91.0,180.0
866,0.0,131.0,139.0
867,0.0,131.0,139.0
868,4.0,115.0,109.0
869,4.0,115.0,109.0
870,7.0,127.0,118.0
871,7.0,127.0,118.0
872,8.0,106.0,198.0
873,8.0,106.0,198.0
874,7.0,93.0,153.0
875,7.0,93.0,153.0
876,7.0,71.0,97.0
877,7.0,71.0,97.0
878,8.0,58.0,68.0
879,8.0,58.0,68.0
880,8.0,44.0,21.0
881,8.0,44.0,21.0
882,0.0,34.0,7.0
883,0.0,34.0,7.0
884,0.0,28.0,0.0
885,0.0,28.0,0.0
886,8.0,30.0,0.0
887,8.0,30.0,0.0
888,8.0,30.0,0.0
889,8.0,30.0,0.0
890,9.0,30.0,0.0
891,9.0,30.0,0.0
892,9.0,13.0,5.0
893,9.0,13.0,5.0
894,11.0,24.0,5.0
895,11.0,24.0,5.0
896,11.0,25.0,6.0
897,11.0,25.0,6.0
898,0.0,23.0,11.0
899,0.0,23.0,11.0
900,0.0,10.0,11.0
901,0.0,10.0,11.0
902,4.0,10.0,2.0
903,4.0,10.0,2.0
904,6.0,1.0,2.0
905,6.0,1.0,2.0
906,7.0,4.0,0.0
907,7.0,4.0,0.0
908,7.0,16.0,0.0
909,7.0,16.0,0.0
910,7.0,22.0,3.0
911,7.0,22.0,3.0
912,0.0,26.0,10.0
913,0.0,26.0,10.0
914,3.0,23.0,13.0
915,3.0,23.0,13.0
916,4.0,12.0,14.0
917,4.0,12.0,14.0
918,4.0,13.0,7.0
919,4.0,13.0,7.0
920,16.0,16.0,10.0
921,16.0,16.0,10.0
922,20.0,22.0,21.0
923,20.0,22.0,21.0
924,20.0,29.0,26.0
925,20.0,29.0,26.0
926,8.0,53.0,21.0
927,8.0,53.0,21.0
928,10.0,61.0,13.0
929,10.0,61.0,13.0
930,13.0,67.0,23.0
931,13.0,67.0,23.0
932,9.0,67.0,39.0
933,9.0,67.0,39.0
934,10.0,71.0,42.0
935,10.0,71.0,42.0
936,11.0,80.0,43.0
937,11.0,80.0,43.0
938,5.0,90.0,45.0
939,5.0,90.0,45.0
940,15.0,88.0,40.0
941,15.0,88.0,40.0
942,22.0,108.0,33.0
943,22.0,108.0,33.0
944,16.0,129.0,39.0
945,16.0,129.0,39.0
946,7.0,108.0,47.0
947,7.0,108.0,47.0
948,8.0,98.0,56.0
949,8.0,98.0,56.0
950,6.0,105.0,66.0
951,6.0,105.0,66.0
952,12.0,110.0,53.0
953,12.0,110.0,53.0
954,12.0,114.0,35.0
955,12.0,114.0,35.0
956,12.0,103.0,42.0
957,12.0,103.0,42.0
958,9.0,115.0,50.0
959,9.0,115.0,50.0
960,8.0,167.0,55.0
961,8.0,167.0,55.0
962,10.0,168.0,56.0
963,10.0,168.0,56.0
964,11.0,165.0,43.0
965,11.0,165.0,43.0
966,13.0,170.0,52.0
967,13.0,170.0,52.0
968,15.0,170.0,78.0
969,15.0,170.0,78.0
970,18.0,135.0,78.0
971,18.0,135.0,78.0
972,5.0,87.0,88.0
973,5.0,87.0,88.0
974,3.0,66.0,87.0
975,3.0,66.0,87.0
976,1.0,57.0,93.0
977,1.0,57.0,93.0
978,4.0,50.0,54.0
979,4.0,50.0,54.0
980,12.0,49.0,45.0
981,12.0,49.0,45.0
982,18.0,53.0,24.0
983,18.0,53.0,24.0
984,5.0,94.0,21.0
985,5.0,94.0,21.0
986,3.0,50.0,8.0
987,3.0,50.0,8.0
988,2.0,28.0,11.0
989,2.0,28.0,11.0
