,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
167,82.0,24.0,20.0
168,82.0,24.0,20.0
169,106.0,33.0,9.0
170,106.0,33.0,9.0
171,91.0,28.0,6.0
172,91.0,28.0,6.0
173,97.0,22.0,42.0
174,97.0,22.0,42.0
175,102.0,25.0,29.0
176,102.0,25.0,29.0
177,112.0,27.0,9.0
178,112.0,27.0,9.0
179,121.0,26.0,10.0
180,121.0,26.0,10.0
181,137.0,18.0,11.0
182,137.0,18.0,11.0
183,145.0,19.0,19.0
184,145.0,19.0,19.0
185,194.0,16.0,30.0
186,194.0,16.0,30.0
187,197.0,22.0,27.0
188,197.0,22.0,27.0
189,205.0,23.0,11.0
190,205.0,23.0,11.0
191,234.0,25.0,12.0
192,234.0,25.0,12.0
193,246.0,33.0,9.0
194,246.0,33.0,9.0
195,258.0,44.0,17.0
196,258.0,44.0,17.0
197,203.0,44.0,38.0
198,203.0,44.0,38.0
199,191.0,37.0,7.0
200,191.0,37.0,7.0
201,141.0,31.0,7.0
202,141.0,31.0,7.0
203,144.0,27.0,6.0
204,144.0,27.0,6.0
205,180.0,15.0,0.0
206,180.0,15.0,0.0
207,213.0,13.0,10.0
208,213.0,13.0,10.0
209,177.0,10.0,32.0
210,177.0,10.0,32.0
211,173.0,5.0,29.0
212,173.0,5.0,29.0
213,180.0,0.0,1.0
214,180.0,0.0,1.0
215,180.0,11.0,5.0
216,180.0,11.0,5.0
217,120.0,13.0,4.0
218,120.0,13.0,4.0
219,104.0,25.0,3.0
220,104.0,25.0,3.0
221,107.0,12.0,1.0
222,107.0,12.0,1.0
223,74.0,12.0,1.0
224,74.0,12.0,1.0
225,41.0,12.0,0.0
226,41.0,12.0,0.0
227,32.0,0.0,0.0
228,32.0,0.0,0.0
229,37.0,19.0,0.0
230,37.0,19.0,0.0
231,24.0,20.0,0.0
232,24.0,20.0,0.0
233,26.0,20.0,0.0
234,26.0,20.0,0.0
235,29.0,0.0,0.0
236,29.0,0.0,0.0
237,15.0,0.0,0.0
238,15.0,0.0,0.0
239,16.0,2.0,4.0
240,16.0,2.0,4.0
241,31.0,5.0,8.0
242,31.0,5.0,8.0
243,35.0,6.0,7.0
244,35.0,6.0,7.0
245,16.0,3.0,2.0
246,16.0,3.0,2.0
247,21.0,12.0,2.0
248,21.0,12.0,2.0
249,28.0,15.0,5.0
250,28.0,15.0,5.0
251,23.0,13.0,7.0
252,23.0,13.0,7.0
253,17.0,16.0,9.0
254,17.0,16.0,9.0
255,21.0,13.0,12.0
256,21.0,13.0,12.0
257,31.0,10.0,11.0
258,31.0,10.0,11.0
259,29.0,15.0,12.0
260,29.0,15.0,12.0
261,32.0,18.0,12.0
262,32.0,18.0,12.0
263,36.0,36.0,8.0
264,36.0,36.0,8.0
265,43.0,43.0,12.0
266,43.0,43.0,12.0
267,47.0,59.0,17.0
268,47.0,59.0,17.0
269,48.0,69.0,22.0
270,48.0,69.0,22.0
271,38.0,104.0,17.0
272,38.0,104.0,17.0
273,20.0,132.0,11.0
274,20.0,132.0,11.0
275,15.0,133.0,9.0
276,15.0,133.0,9.0
277,23.0,120.0,11.0
278,23.0,120.0,11.0
279,38.0,95.0,6.0
280,38.0,95.0,6.0
281,47.0,78.0,6.0
282,47.0,78.0,6.0
283,61.0,61.0,8.0
284,61.0,61.0,8.0
285,74.0,57.0,10.0
286,74.0,57.0,10.0
287,93.0,63.0,11.0
288,93.0,63.0,11.0
289,100.0,66.0,9.0
290,100.0,66.0,9.0
291,106.0,90.0,11.0
292,106.0,90.0,11.0
293,125.0,88.0,17.0
294,125.0,88.0,17.0
295,110.0,44.0,21.0
296,110.0,44.0,21.0
297,98.0,45.0,9.0
298,98.0,45.0,9.0
299,101.0,45.0,9.0
300,101.0,45.0,9.0
301,88.0,60.0,10.0
302,88.0,60.0,10.0
303,75.0,28.0,7.0
304,75.0,28.0,7.0
305,87.0,17.0,7.0
306,87.0,17.0,7.0
307,103.0,13.0,5.0
308,103.0,13.0,5.0
309,78.0,25.0,5.0
310,78.0,25.0,5.0
311,38.0,23.0,0.0
312,38.0,23.0,0.0
313,15.0,5.0,13.0
314,15.0,5.0,13.0
315,19.0,10.0,14.0
316,19.0,10.0,14.0
317,22.0,18.0,13.0
318,22.0,18.0,13.0
319,19.0,18.0,12.0
320,19.0,18.0,12.0
321,18.0,0.0,9.0
322,18.0,0.0,9.0
323,14.0,3.0,9.0
324,14.0,3.0,9.0
325,11.0,6.0,0.0
326,11.0,6.0,0.0
327,17.0,9.0,0.0
328,17.0,9.0,0.0
329,19.0,0.0,0.0
330,19.0,0.0,0.0
331,27.0,0.0,0.0
332,27.0,0.0,0.0
333,27.0,19.0,0.0
334,27.0,19.0,0.0
335,30.0,32.0,0.0
336,30.0,32.0,0.0
337,30.0,27.0,0.0
338,30.0,27.0,0.0
339,28.0,15.0,0.0
340,28.0,15.0,0.0
341,27.0,15.0,0.0
342,27.0,15.0,0.0
343,14.0,17.0,0.0
344,14.0,17.0,0.0
345,20.0,17.0,7.0
346,20.0,17.0,7.0
347,24.0,6.0,10.0
348,24.0,6.0,10.0
349,26.0,6.0,12.0
350,26.0,6.0,12.0
351,29.0,7.0,4.0
352,29.0,7.0,4.0
353,39.0,12.0,10.0
354,39.0,12.0,10.0
355,51.0,13.0,21.0
356,51.0,13.0,21.0
357,59.0,14.0,22.0
358,59.0,14.0,22.0
359,68.0,19.0,21.0
360,68.0,19.0,21.0
361,75.0,28.0,19.0
362,75.0,28.0,19.0
363,83.0,30.0,16.0
364,83.0,30.0,16.0
365,98.0,21.0,21.0
366,98.0,21.0,21.0
367,121.0,37.0,26.0
368,121.0,37.0,26.0
369,145.0,42.0,31.0
370,145.0,42.0,31.0
371,158.0,48.0,12.0
372,158.0,48.0,12.0
373,163.0,58.0,12.0
374,163.0,58.0,12.0
375,137.0,62.0,11.0
376,137.0,62.0,11.0
377,121.0,67.0,11.0
378,121.0,67.0,11.0
379,97.0,34.0,9.0
380,97.0,34.0,9.0
381,93.0,36.0,6.0
382,93.0,36.0,6.0
383,94.0,31.0,15.0
384,94.0,31.0,15.0
385,109.0,22.0,22.0
386,109.0,22.0,22.0
387,145.0,9.0,23.0
388,145.0,9.0,23.0
389,156.0,11.0,17.0
390,156.0,11.0,17.0
391,122.0,15.0,13.0
392,122.0,15.0,13.0
393,119.0,31.0,16.0
394,119.0,31.0,16.0
395,141.0,63.0,19.0
396,141.0,63.0,19.0
397,97.0,58.0,19.0
398,97.0,58.0,19.0
399,115.0,58.0,12.0
400,115.0,58.0,12.0
401,100.0,75.0,15.0
402,100.0,75.0,15.0
403,95.0,19.0,13.0
404,95.0,19.0,13.0
405,109.0,16.0,10.0
406,109.0,16.0,10.0
407,97.0,14.0,0.0
408,97.0,14.0,0.0
409,9.0,0.0,15.0
410,9.0,0.0,15.0
411,6.0,0.0,15.0
412,6.0,0.0,15.0
413,6.0,3.0,0.0
414,6.0,3.0,0.0
415,3.0,3.0,0.0
416,3.0,3.0,0.0
417,13.0,0.0,0.0
418,13.0,0.0,0.0
419,12.0,0.0,1.0
420,12.0,0.0,1.0
421,22.0,5.0,2.0
422,22.0,5.0,2.0
423,38.0,6.0,3.0
424,38.0,6.0,3.0
425,38.0,6.0,0.0
426,38.0,6.0,0.0
427,9.0,17.0,0.0
428,9.0,17.0,0.0
429,10.0,47.0,15.0
430,10.0,47.0,15.0
431,22.0,50.0,22.0
432,22.0,50.0,22.0
433,37.0,50.0,30.0
434,37.0,50.0,30.0
435,28.0,3.0,39.0
436,28.0,3.0,39.0
437,14.0,7.0,39.0
438,14.0,7.0,39.0
439,20.0,9.0,14.0
440,20.0,9.0,14.0
441,20.0,9.0,14.0
442,25.0,9.0,12.0
443,22.0,12.0,15.0
444,22.0,12.0,15.0
445,14.0,15.0,15.0
446,14.0,15.0,15.0
447,18.0,17.0,22.0
448,18.0,17.0,22.0
449,22.0,33.0,34.0
450,22.0,33.0,34.0
451,24.0,44.0,22.0
452,24.0,44.0,22.0
453,31.0,42.0,13.0
454,31.0,42.0,13.0
455,46.0,45.0,24.0
456,46.0,45.0,24.0
457,47.0,58.0,12.0
458,47.0,58.0,12.0
459,51.0,68.0,6.0
460,51.0,68.0,6.0
461,93.0,89.0,12.0
462,93.0,89.0,12.0
463,66.0,72.0,16.0
464,66.0,72.0,16.0
465,55.0,73.0,19.0
466,55.0,73.0,19.0
467,49.0,41.0,19.0
468,49.0,41.0,19.0
469,36.0,68.0,3.0
470,36.0,68.0,3.0
471,32.0,65.0,5.0
472,32.0,65.0,5.0
473,29.0,64.0,18.0
474,29.0,64.0,18.0
475,42.0,56.0,15.0
476,42.0,56.0,15.0
477,55.0,58.0,10.0
478,55.0,58.0,10.0
479,65.0,55.0,11.0
480,65.0,55.0,11.0
481,88.0,32.0,28.0
482,88.0,32.0,28.0
483,98.0,8.0,15.0
484,98.0,8.0,15.0
485,97.0,8.0,10.0
486,97.0,8.0,10.0
487,90.0,6.0,7.0
488,90.0,6.0,7.0
489,74.0,8.0,9.0
490,74.0,8.0,9.0
491,59.0,30.0,11.0
492,59.0,30.0,11.0
493,35.0,18.0,13.0
494,35.0,18.0,13.0
495,28.0,5.0,14.0
496,28.0,5.0,14.0
497,34.0,4.0,12.0
498,34.0,4.0,12.0
499,32.0,3.0,10.0
500,32.0,3.0,10.0
501,23.0,2.0,0.0
502,23.0,2.0,0.0
503,18.0,9.0,4.0
504,18.0,9.0,4.0
505,10.0,9.0,4.0
506,10.0,9.0,4.0
507,12.0,0.0,5.0
508,12.0,0.0,5.0
509,19.0,0.0,5.0
510,19.0,0.0,5.0
511,15.0,8.0,0.0
512,15.0,8.0,0.0
513,18.0,8.0,7.0
514,18.0,8.0,7.0
515,18.0,12.0,5.0
516,18.0,12.0,5.0
517,19.0,32.0,3.0
518,19.0,32.0,3.0
519,28.0,37.0,0.0
520,28.0,37.0,0.0
521,15.0,43.0,0.0
522,15.0,43.0,0.0
523,18.0,46.0,0.0
524,18.0,46.0,0.0
525,13.0,52.0,0.0
526,13.0,52.0,0.0
527,15.0,52.0,0.0
528,15.0,52.0,0.0
529,23.0,0.0,0.0
530,23.0,0.0,0.0
531,31.0,1.0,2.0
532,31.0,1.0,2.0
533,35.0,1.0,2.0
534,35.0,1.0,2.0
535,35.0,0.0,0.0
536,35.0,0.0,0.0
537,42.0,6.0,0.0
538,42.0,6.0,0.0
539,48.0,7.0,7.0
540,48.0,7.0,7.0
541,44.0,9.0,8.0
542,44.0,9.0,8.0
543,21.0,8.0,11.0
544,21.0,8.0,11.0
545,24.0,7.0,12.0
546,24.0,7.0,12.0
547,32.0,5.0,11.0
548,32.0,5.0,11.0
549,41.0,9.0,11.0
550,41.0,9.0,11.0
551,45.0,21.0,5.0
552,45.0,21.0,5.0
553,50.0,26.0,5.0
554,50.0,26.0,5.0
555,59.0,25.0,5.0
556,59.0,25.0,5.0
557,72.0,26.0,2.0
558,72.0,26.0,2.0
559,86.0,20.0,2.0
560,86.0,20.0,2.0
561,99.0,2.0,6.0
562,99.0,2.0,6.0
563,109.0,6.0,6.0
564,109.0,6.0,6.0
565,105.0,6.0,14.0
566,105.0,6.0,14.0
567,117.0,5.0,14.0
568,117.0,5.0,14.0
569,127.0,13.0,15.0
570,127.0,13.0,15.0
571,140.0,32.0,10.0
572,140.0,32.0,10.0
573,163.0,49.0,8.0
574,163.0,49.0,8.0
575,182.0,53.0,0.0
576,182.0,53.0,0.0
577,202.0,52.0,12.0
578,202.0,52.0,12.0
579,211.0,63.0,13.0
580,211.0,63.0,13.0
581,155.0,51.0,10.0
582,155.0,51.0,10.0
583,135.0,52.0,7.0
584,135.0,52.0,7.0
585,120.0,7.0,9.0
586,120.0,7.0,9.0
587,142.0,9.0,10.0
588,142.0,9.0,10.0
589,159.0,12.0,14.0
590,159.0,12.0,14.0
591,148.0,14.0,12.0
592,148.0,14.0,12.0
593,132.0,5.0,13.0
594,132.0,5.0,13.0
595,96.0,10.0,15.0
596,96.0,10.0,15.0
597,94.0,18.0,14.0
598,94.0,18.0,14.0
599,46.0,6.0,9.0
600,46.0,6.0,9.0
601,43.0,10.0,0.0
602,43.0,10.0,0.0
603,42.0,13.0,0.0
604,42.0,13.0,0.0
605,49.0,10.0,0.0
606,49.0,10.0,0.0
607,30.0,32.0,0.0
608,30.0,32.0,0.0
609,28.0,32.0,0.0
610,28.0,32.0,0.0
611,27.0,36.0,11.0
612,27.0,36.0,11.0
613,28.0,33.0,14.0
614,28.0,33.0,14.0
615,36.0,6.0,14.0
616,36.0,6.0,14.0
617,35.0,16.0,0.0
618,35.0,16.0,0.0
619,26.0,26.0,0.0
620,26.0,26.0,0.0
621,23.0,0.0,0.0
622,23.0,0.0,0.0
623,29.0,0.0,12.0
624,29.0,0.0,12.0
625,39.0,2.0,12.0
626,39.0,2.0,12.0
627,53.0,13.0,0.0
628,53.0,13.0,0.0
629,37.0,13.0,0.0
630,37.0,13.0,0.0
631,21.0,14.0,0.0
632,21.0,14.0,0.0
633,16.0,16.0,0.0
634,16.0,16.0,0.0
635,18.0,11.0,0.0
636,18.0,11.0,0.0
637,28.0,11.0,9.0
638,28.0,11.0,9.0
639,38.0,13.0,7.0
640,38.0,13.0,7.0
641,30.0,16.0,8.0
642,30.0,16.0,8.0
643,25.0,18.0,14.0
644,25.0,18.0,14.0
645,19.0,25.0,11.0
646,19.0,25.0,11.0
647,12.0,28.0,7.0
648,12.0,28.0,7.0
649,14.0,33.0,5.0
650,14.0,33.0,5.0
651,14.0,45.0,3.0
652,14.0,45.0,3.0
653,17.0,75.0,0.0
654,17.0,75.0,0.0
655,26.0,65.0,3.0
656,26.0,65.0,3.0
657,25.0,68.0,3.0
658,25.0,68.0,3.0
659,23.0,88.0,11.0
660,23.0,88.0,11.0
661,25.0,84.0,13.0
662,25.0,84.0,13.0
663,30.0,76.0,11.0
664,30.0,76.0,11.0
665,30.0,76.0,11.0
666,30.0,76.0,11.0
667,30.0,76.0,11.0
668,14.0,56.0,9.0
669,14.0,56.0,9.0
670,29.0,55.0,12.0
671,35.0,38.0,5.0
672,35.0,38.0,5.0
673,53.0,12.0,15.0
674,53.0,12.0,15.0
675,75.0,14.0,10.0
676,75.0,14.0,10.0
677,82.0,6.0,7.0
678,82.0,6.0,7.0
679,79.0,6.0,7.0
680,79.0,6.0,7.0
681,90.0,9.0,2.0
682,90.0,9.0,2.0
683,112.0,7.0,7.0
684,112.0,7.0,7.0
685,94.0,7.0,8.0
686,94.0,7.0,8.0
687,39.0,7.0,10.0
688,39.0,7.0,10.0
689,32.0,10.0,10.0
690,32.0,10.0,10.0
691,34.0,16.0,7.0
692,34.0,16.0,7.0
693,35.0,19.0,7.0
694,35.0,19.0,7.0
695,39.0,15.0,0.0
696,39.0,15.0,0.0
697,27.0,5.0,20.0
698,27.0,5.0,20.0
699,23.0,5.0,37.0
700,23.0,5.0,37.0
701,13.0,10.0,37.0
702,13.0,10.0,37.0
703,23.0,10.0,0.0
704,23.0,10.0,0.0
705,19.0,7.0,1.0
706,19.0,7.0,1.0
707,15.0,7.0,10.0
708,15.0,7.0,10.0
709,11.0,0.0,10.0
710,11.0,0.0,10.0
711,18.0,6.0,0.0
712,18.0,6.0,0.0
713,18.0,9.0,0.0
714,18.0,9.0,0.0
715,12.0,28.0,13.0
716,12.0,28.0,13.0
717,16.0,24.0,13.0
718,16.0,24.0,13.0
719,16.0,22.0,0.0
720,16.0,22.0,0.0
721,11.0,0.0,0.0
722,11.0,0.0,0.0
723,14.0,0.0,0.0
724,14.0,0.0,0.0
725,16.0,0.0,0.0
726,16.0,0.0,0.0
727,14.0,5.0,0.0
728,14.0,5.0,0.0
729,23.0,5.0,0.0
730,23.0,5.0,0.0
731,15.0,3.0,0.0
732,15.0,3.0,0.0
733,13.0,5.0,0.0
734,13.0,5.0,0.0
735,27.0,8.0,18.0
736,27.0,8.0,18.0
737,20.0,15.0,21.0
738,20.0,15.0,21.0
739,20.0,24.0,21.0
740,20.0,24.0,21.0
741,27.0,34.0,9.0
742,27.0,34.0,9.0
743,36.0,50.0,8.0
744,36.0,50.0,8.0
745,55.0,75.0,7.0
746,55.0,75.0,7.0
747,53.0,86.0,3.0
748,53.0,86.0,3.0
749,67.0,87.0,7.0
750,67.0,87.0,7.0
751,86.0,78.0,9.0
752,86.0,78.0,9.0
753,83.0,82.0,8.0
754,83.0,82.0,8.0
755,67.0,68.0,9.0
756,67.0,68.0,9.0
757,57.0,63.0,9.0
758,57.0,63.0,9.0
759,41.0,66.0,8.0
760,41.0,66.0,8.0
761,44.0,57.0,10.0
762,44.0,57.0,10.0
763,27.0,59.0,17.0
764,27.0,59.0,17.0
765,36.0,62.0,15.0
766,36.0,62.0,15.0
767,36.0,46.0,8.0
768,36.0,46.0,8.0
769,34.0,30.0,11.0
770,34.0,30.0,11.0
771,33.0,24.0,18.0
772,33.0,24.0,18.0
773,25.0,9.0,20.0
774,25.0,9.0,20.0
775,25.0,5.0,13.0
776,25.0,5.0,13.0
777,30.0,4.0,15.0
778,30.0,4.0,15.0
779,38.0,4.0,20.0
780,38.0,4.0,20.0
781,45.0,2.0,0.0
782,45.0,2.0,0.0
783,35.0,3.0,4.0
784,35.0,3.0,4.0
785,29.0,3.0,4.0
786,29.0,3.0,4.0
787,28.0,13.0,0.0
788,28.0,13.0,0.0
789,24.0,13.0,0.0
790,24.0,13.0,0.0
791,32.0,2.0,17.0
792,32.0,2.0,17.0
793,35.0,3.0,17.0
794,35.0,3.0,17.0
795,66.0,9.0,10.0
796,66.0,9.0,10.0
797,29.0,6.0,10.0
798,29.0,6.0,10.0
799,29.0,4.0,0.0
800,29.0,4.0,0.0
801,21.0,0.0,0.0
802,21.0,0.0,0.0
803,18.0,0.0,0.0
804,18.0,0.0,0.0
805,13.0,0.0,1.0
806,13.0,0.0,1.0
807,11.0,0.0,11.0
808,11.0,0.0,11.0
809,19.0,0.0,11.0
810,19.0,0.0,11.0
811,18.0,0.0,17.0
812,18.0,0.0,17.0
813,17.0,0.0,17.0
814,17.0,0.0,17.0
815,26.0,14.0,15.0
816,26.0,14.0,15.0
817,31.0,14.0,12.0
818,31.0,14.0,12.0
819,30.0,5.0,0.0
820,30.0,5.0,0.0
821,32.0,10.0,0.0
822,32.0,10.0,0.0
823,12.0,18.0,0.0
824,12.0,18.0,0.0
825,20.0,31.0,3.0
826,20.0,31.0,3.0
827,32.0,37.0,6.0
828,32.0,37.0,6.0
829,36.0,29.0,10.0
830,36.0,29.0,10.0
831,35.0,17.0,14.0
832,35.0,17.0,14.0
833,30.0,35.0,22.0
834,30.0,35.0,22.0
835,30.0,26.0,18.0
836,30.0,26.0,18.0
837,28.0,24.0,7.0
838,28.0,24.0,7.0
839,28.0,27.0,3.0
840,28.0,27.0,3.0
841,39.0,36.0,6.0
842,39.0,36.0,6.0
843,49.0,49.0,8.0
844,49.0,49.0,8.0
845,57.0,58.0,5.0
846,57.0,58.0,5.0
847,69.0,55.0,5.0
848,69.0,55.0,5.0
849,89.0,48.0,0.0
850,89.0,48.0,0.0
851,112.0,43.0,3.0
852,112.0,43.0,3.0
853,110.0,49.0,3.0
854,110.0,49.0,3.0
855,103.0,71.0,4.0
856,103.0,71.0,4.0
857,123.0,80.0,6.0
858,123.0,80.0,6.0
859,147.0,114.0,6.0
860,147.0,114.0,6.0
861,148.0,153.0,5.0
862,148.0,153.0,5.0
863,136.0,161.0,5.0
864,136.0,161.0,5.0
865,159.0,159.0,8.0
866,159.0,159.0,8.0
867,135.0,136.0,8.0
868,135.0,136.0,8.0
869,123.0,123.0,4.0
870,123.0,123.0,4.0
871,101.0,133.0,4.0
872,101.0,133.0,4.0
873,91.0,180.0,0.0
874,91.0,180.0,0.0
875,131.0,139.0,0.0
876,131.0,139.0,0.0
877,115.0,109.0,4.0
878,115.0,109.0,4.0
879,127.0,118.0,7.0
880,127.0,118.0,7.0
881,106.0,198.0,8.0
882,106.0,198.0,8.0
883,93.0,153.0,7.0
884,93.0,153.0,7.0
885,71.0,97.0,7.0
886,71.0,97.0,7.0
887,58.0,68.0,8.0
888,58.0,68.0,8.0
889,44.0,21.0,8.0
890,44.0,21.0,8.0
891,34.0,7.0,0.0
892,34.0,7.0,0.0
893,28.0,0.0,0.0
894,28.0,0.0,0.0
895,30.0,0.0,8.0
896,30.0,0.0,8.0
897,30.0,0.0,8.0
898,30.0,0.0,8.0
899,30.0,0.0,9.0
900,30.0,0.0,9.0
901,13.0,5.0,9.0
902,13.0,5.0,9.0
903,24.0,5.0,11.0
904,24.0,5.0,11.0
905,25.0,6.0,11.0
906,25.0,6.0,11.0
907,23.0,11.0,0.0
908,23.0,11.0,0.0
909,10.0,11.0,0.0
910,10.0,11.0,0.0
911,10.0,2.0,4.0
912,10.0,2.0,4.0
913,1.0,2.0,6.0
914,1.0,2.0,6.0
915,4.0,0.0,7.0
916,4.0,0.0,7.0
917,16.0,0.0,7.0
918,16.0,0.0,7.0
919,22.0,3.0,7.0
920,22.0,3.0,7.0
921,26.0,10.0,0.0
922,26.0,10.0,0.0
923,23.0,13.0,3.0
924,23.0,13.0,3.0
925,12.0,14.0,4.0
926,12.0,14.0,4.0
927,13.0,7.0,4.0
928,13.0,7.0,4.0
929,16.0,10.0,16.0
930,16.0,10.0,16.0
931,22.0,21.0,20.0
932,22.0,21.0,20.0
933,29.0,26.0,20.0
934,29.0,26.0,20.0
935,53.0,21.0,8.0
936,53.0,21.0,8.0
937,61.0,13.0,10.0
938,61.0,13.0,10.0
939,67.0,23.0,13.0
940,67.0,23.0,13.0
941,67.0,39.0,9.0
942,67.0,39.0,9.0
943,71.0,42.0,10.0
944,71.0,42.0,10.0
945,80.0,43.0,11.0
946,80.0,43.0,11.0
947,90.0,45.0,5.0
948,90.0,45.0,5.0
949,88.0,40.0,15.0
950,88.0,40.0,15.0
951,108.0,33.0,22.0
952,108.0,33.0,22.0
953,129.0,39.0,16.0
954,129.0,39.0,16.0
955,108.0,47.0,7.0
956,108.0,47.0,7.0
957,98.0,56.0,8.0
958,98.0,56.0,8.0
959,105.0,66.0,6.0
960,105.0,66.0,6.0
961,110.0,53.0,12.0
962,110.0,53.0,12.0
963,114.0,35.0,12.0
964,114.0,35.0,12.0
965,103.0,42.0,12.0
966,103.0,42.0,12.0
967,115.0,50.0,9.0
968,115.0,50.0,9.0
969,167.0,55.0,8.0
970,167.0,55.0,8.0
971,168.0,56.0,10.0
972,168.0,56.0,10.0
973,165.0,43.0,11.0
974,165.0,43.0,11.0
975,170.0,52.0,13.0
976,170.0,52.0,13.0
977,170.0,78.0,15.0
978,170.0,78.0,15.0
979,135.0,78.0,18.0
980,135.0,78.0,18.0
981,87.0,88.0,5.0
982,87.0,88.0,5.0
983,66.0,87.0,3.0
984,66.0,87.0,3.0
985,57.0,93.0,1.0
986,57.0,93.0,1.0
987,50.0,54.0,4.0
988,50.0,54.0,4.0
989,49.0,45.0,12.0
