,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
148,0.0,29.0,52.0
149,1.0,3.0,64.0
150,1.0,3.0,64.0
151,1.0,19.0,54.0
152,1.0,19.0,54.0
153,1.0,20.0,54.0
154,1.0,20.0,54.0
155,9.0,23.0,42.0
156,9.0,23.0,42.0
157,9.0,11.0,42.0
158,9.0,11.0,42.0
159,7.0,11.0,25.0
160,7.0,11.0,25.0
161,21.0,11.0,25.0
162,21.0,11.0,25.0
163,28.0,11.0,0.0
164,28.0,11.0,0.0
165,28.0,0.0,4.0
166,28.0,0.0,4.0
167,0.0,0.0,34.0
168,0.0,0.0,34.0
169,0.0,0.0,42.0
170,0.0,0.0,42.0
171,0.0,0.0,51.0
172,0.0,0.0,51.0
173,0.0,23.0,63.0
174,0.0,23.0,63.0
175,6.0,23.0,65.0
176,6.0,23.0,65.0
177,11.0,15.0,43.0
178,11.0,15.0,43.0
179,11.0,9.0,13.0
180,11.0,9.0,13.0
181,10.0,7.0,18.0
182,10.0,7.0,18.0
183,14.0,1.0,26.0
184,14.0,1.0,26.0
185,18.0,1.0,35.0
186,18.0,1.0,35.0
187,24.0,5.0,44.0
188,24.0,5.0,44.0
189,26.0,9.0,50.0
190,26.0,9.0,50.0
191,28.0,6.0,64.0
192,28.0,6.0,64.0
193,31.0,1.0,61.0
194,31.0,1.0,61.0
195,40.0,0.0,71.0
196,40.0,0.0,71.0
197,42.0,3.0,69.0
198,42.0,3.0,69.0
199,37.0,3.0,61.0
200,37.0,3.0,61.0
201,33.0,1.0,58.0
202,33.0,1.0,58.0
203,17.0,3.0,48.0
204,17.0,3.0,48.0
205,19.0,7.0,47.0
206,19.0,7.0,47.0
207,13.0,10.0,43.0
208,13.0,10.0,43.0
209,10.0,7.0,38.0
210,10.0,7.0,38.0
211,9.0,9.0,35.0
212,9.0,9.0,35.0
213,5.0,8.0,26.0
214,5.0,8.0,26.0
215,12.0,8.0,17.0
216,12.0,8.0,17.0
217,18.0,12.0,18.0
218,18.0,12.0,18.0
219,22.0,11.0,22.0
220,22.0,11.0,22.0
221,34.0,10.0,25.0
222,34.0,10.0,25.0
223,41.0,17.0,20.0
224,41.0,17.0,20.0
225,44.0,17.0,26.0
226,44.0,17.0,26.0
227,40.0,19.0,31.0
228,40.0,19.0,31.0
229,38.0,17.0,30.0
230,38.0,17.0,30.0
231,47.0,14.0,31.0
232,47.0,14.0,31.0
233,24.0,17.0,28.0
234,24.0,17.0,28.0
235,28.0,20.0,29.0
236,28.0,20.0,29.0
237,49.0,2.0,50.0
238,49.0,2.0,50.0
239,42.0,8.0,78.0
240,42.0,8.0,78.0
241,21.0,31.0,61.0
242,21.0,31.0,61.0
243,16.0,31.0,54.0
244,16.0,31.0,54.0
245,19.0,0.0,70.0
246,19.0,0.0,70.0
247,0.0,3.0,75.0
248,0.0,3.0,75.0
249,10.0,3.0,68.0
250,10.0,3.0,68.0
251,13.0,3.0,38.0
252,13.0,3.0,38.0
253,13.0,3.0,52.0
254,13.0,3.0,52.0
255,7.0,0.0,59.0
256,7.0,0.0,59.0
257,6.0,0.0,43.0
258,6.0,0.0,43.0
259,4.0,0.0,30.0
260,4.0,0.0,30.0
261,17.0,0.0,30.0
262,17.0,0.0,30.0
263,17.0,0.0,7.0
264,17.0,0.0,7.0
265,7.0,11.0,12.0
266,7.0,11.0,12.0
267,25.0,11.0,12.0
268,25.0,11.0,12.0
269,29.0,0.0,0.0
270,29.0,0.0,0.0
271,41.0,0.0,16.0
272,41.0,0.0,16.0
273,4.0,0.0,34.0
274,4.0,0.0,34.0
275,7.0,13.0,36.0
276,7.0,13.0,36.0
277,9.0,21.0,30.0
278,9.0,21.0,30.0
279,12.0,21.0,32.0
280,12.0,21.0,32.0
281,14.0,18.0,41.0
282,14.0,18.0,41.0
283,14.0,8.0,19.0
284,14.0,8.0,19.0
285,10.0,8.0,30.0
286,10.0,8.0,30.0
287,15.0,11.0,42.0
288,15.0,11.0,42.0
289,14.0,13.0,57.0
290,14.0,13.0,57.0
291,7.0,14.0,61.0
292,7.0,14.0,61.0
293,14.0,11.0,64.0
294,14.0,11.0,64.0
295,20.0,13.0,60.0
296,20.0,13.0,60.0
297,15.0,16.0,68.0
298,15.0,16.0,68.0
299,9.0,23.0,65.0
300,9.0,23.0,65.0
301,9.0,31.0,61.0
302,9.0,31.0,61.0
303,16.0,26.0,67.0
304,16.0,26.0,67.0
305,20.0,9.0,56.0
306,20.0,9.0,56.0
307,25.0,8.0,46.0
308,25.0,8.0,46.0
309,27.0,10.0,48.0
310,27.0,10.0,48.0
311,24.0,10.0,43.0
312,24.0,10.0,43.0
313,26.0,9.0,45.0
314,26.0,9.0,45.0
315,22.0,11.0,31.0
316,22.0,11.0,31.0
317,29.0,11.0,35.0
318,29.0,11.0,35.0
319,38.0,11.0,44.0
320,38.0,11.0,44.0
321,50.0,13.0,39.0
322,50.0,13.0,39.0
323,51.0,6.0,58.0
324,51.0,6.0,58.0
325,35.0,4.0,61.0
326,35.0,4.0,61.0
327,26.0,3.0,66.0
328,26.0,3.0,66.0
329,16.0,1.0,64.0
330,16.0,1.0,64.0
331,9.0,9.0,45.0
332,9.0,9.0,45.0
333,6.0,8.0,25.0
334,6.0,8.0,25.0
335,10.0,10.0,32.0
336,10.0,10.0,32.0
337,19.0,15.0,36.0
338,19.0,15.0,36.0
339,1.0,0.0,30.0
340,1.0,0.0,30.0
341,3.0,2.0,44.0
342,3.0,2.0,44.0
343,7.0,3.0,71.0
344,7.0,3.0,71.0
345,15.0,4.0,76.0
346,15.0,4.0,76.0
347,15.0,3.0,82.0
348,14.0,3.0,66.0
349,14.0,3.0,66.0
350,14.0,0.0,43.0
351,14.0,0.0,43.0
352,18.0,0.0,52.0
353,18.0,0.0,52.0
354,18.0,10.0,32.0
355,18.0,10.0,32.0
356,19.0,10.0,31.0
357,19.0,10.0,31.0
358,22.0,0.0,40.0
359,22.0,0.0,40.0
360,22.0,0.0,56.0
361,22.0,0.0,56.0
362,4.0,0.0,0.0
363,4.0,0.0,0.0
364,3.0,0.0,9.0
365,3.0,0.0,9.0
366,4.0,11.0,37.0
367,4.0,11.0,37.0
368,6.0,8.0,26.0
369,6.0,8.0,26.0
370,8.0,4.0,26.0
371,8.0,4.0,26.0
372,12.0,13.0,33.0
373,12.0,13.0,33.0
374,7.0,10.0,35.0
375,7.0,10.0,35.0
376,5.0,12.0,27.0
377,5.0,12.0,27.0
378,13.0,14.0,18.0
379,13.0,14.0,18.0
380,23.0,10.0,21.0
381,23.0,10.0,21.0
382,29.0,2.0,30.0
383,29.0,2.0,30.0
384,26.0,1.0,38.0
385,26.0,1.0,38.0
386,27.0,2.0,56.0
387,27.0,2.0,56.0
388,32.0,4.0,66.0
389,32.0,4.0,66.0
390,34.0,4.0,74.0
391,34.0,4.0,74.0
392,22.0,0.0,78.0
393,22.0,0.0,78.0
394,14.0,0.0,68.0
395,14.0,0.0,68.0
396,3.0,2.0,58.0
397,3.0,2.0,58.0
398,12.0,3.0,57.0
399,12.0,3.0,57.0
400,20.0,6.0,42.0
401,20.0,6.0,42.0
402,16.0,4.0,42.0
403,16.0,4.0,42.0
404,10.0,2.0,36.0
405,10.0,2.0,36.0
406,21.0,8.0,54.0
407,21.0,8.0,54.0
408,34.0,9.0,60.0
409,34.0,9.0,60.0
410,24.0,13.0,55.0
411,24.0,13.0,55.0
412,14.0,13.0,51.0
413,14.0,13.0,51.0
414,20.0,9.0,52.0
415,20.0,9.0,52.0
416,34.0,7.0,62.0
417,34.0,7.0,62.0
418,38.0,12.0,76.0
419,38.0,12.0,76.0
420,30.0,13.0,77.0
421,30.0,13.0,77.0
422,24.0,13.0,40.0
423,24.0,13.0,40.0
424,22.0,15.0,28.0
425,22.0,15.0,28.0
426,30.0,15.0,21.0
427,30.0,15.0,21.0
428,12.0,15.0,24.0
429,12.0,15.0,24.0
430,6.0,18.0,37.0
431,6.0,18.0,37.0
432,10.0,14.0,57.0
433,10.0,14.0,57.0
434,11.0,0.0,87.0
435,11.0,0.0,87.0
436,10.0,0.0,113.0
437,10.0,0.0,113.0
438,18.0,0.0,116.0
439,18.0,0.0,116.0
440,18.0,19.0,86.0
441,18.0,19.0,86.0
442,0.0,19.0,56.0
443,0.0,19.0,56.0
444,0.0,1.0,55.0
445,0.0,1.0,55.0
446,0.0,1.0,74.0
447,0.0,1.0,74.0
448,0.0,0.0,106.0
449,0.0,0.0,106.0
450,0.0,9.0,101.0
451,0.0,9.0,101.0
452,0.0,9.0,73.0
453,0.0,9.0,73.0
454,3.0,0.0,74.0
455,3.0,0.0,74.0
456,3.0,0.0,93.0
457,3.0,0.0,93.0
458,8.0,22.0,117.0
459,8.0,22.0,117.0
460,12.0,17.0,114.0
461,12.0,17.0,114.0
462,18.0,12.0,77.0
463,18.0,12.0,77.0
464,21.0,13.0,57.0
465,21.0,13.0,57.0
466,0.0,14.0,38.0
467,0.0,14.0,38.0
468,10.0,7.0,28.0
469,10.0,7.0,28.0
470,13.0,6.0,34.0
471,13.0,6.0,34.0
472,16.0,4.0,42.0
473,16.0,4.0,42.0
474,18.0,3.0,52.0
475,18.0,3.0,52.0
476,20.0,3.0,52.0
477,20.0,3.0,52.0
478,25.0,6.0,59.0
479,25.0,6.0,59.0
480,25.0,7.0,67.0
481,25.0,7.0,67.0
482,31.0,19.0,82.0
483,31.0,19.0,82.0
484,36.0,31.0,86.0
485,36.0,31.0,86.0
486,49.0,33.0,104.0
487,49.0,33.0,104.0
488,33.0,30.0,113.0
489,33.0,30.0,113.0
490,30.0,23.0,94.0
491,30.0,23.0,94.0
492,26.0,10.0,97.0
493,26.0,10.0,97.0
494,9.0,10.0,121.0
495,9.0,10.0,121.0
496,11.0,12.0,130.0
497,11.0,12.0,130.0
498,18.0,9.0,156.0
499,18.0,9.0,156.0
500,33.0,3.0,139.0
501,33.0,3.0,139.0
502,41.0,4.0,113.0
503,41.0,4.0,113.0
504,40.0,4.0,112.0
505,40.0,4.0,112.0
506,47.0,10.0,124.0
507,47.0,10.0,124.0
508,66.0,18.0,154.0
509,66.0,18.0,154.0
510,71.0,20.0,166.0
511,71.0,20.0,166.0
512,82.0,19.0,174.0
513,82.0,19.0,174.0
514,100.0,34.0,152.0
515,100.0,34.0,152.0
516,120.0,41.0,167.0
517,120.0,41.0,167.0
518,109.0,32.0,186.0
519,109.0,32.0,186.0
520,53.0,40.0,189.0
521,53.0,40.0,189.0
522,64.0,49.0,190.0
523,64.0,49.0,190.0
524,16.0,50.0,156.0
525,16.0,50.0,156.0
526,12.0,45.0,169.0
527,12.0,45.0,169.0
528,16.0,11.0,264.0
529,16.0,11.0,264.0
530,12.0,10.0,355.0
531,12.0,10.0,355.0
532,6.0,3.0,298.0
533,6.0,3.0,298.0
534,7.0,5.0,298.0
535,7.0,5.0,298.0
536,0.0,7.0,242.0
537,0.0,7.0,242.0
538,0.0,5.0,295.0
539,0.0,5.0,295.0
540,0.0,2.0,138.0
541,0.0,2.0,138.0
542,0.0,2.0,116.0
543,0.0,2.0,116.0
544,7.0,9.0,30.0
545,7.0,9.0,30.0
546,24.0,6.0,52.0
547,24.0,6.0,52.0
548,24.0,6.0,30.0
549,24.0,6.0,30.0
550,0.0,0.0,51.0
551,0.0,0.0,51.0
552,0.0,0.0,51.0
553,0.0,0.0,51.0
554,0.0,0.0,61.0
555,0.0,0.0,61.0
556,0.0,0.0,56.0
557,0.0,0.0,56.0
558,7.0,8.0,35.0
559,7.0,8.0,35.0
560,7.0,9.0,27.0
561,7.0,9.0,27.0
562,0.0,9.0,40.0
563,0.0,9.0,40.0
564,6.0,13.0,39.0
565,6.0,13.0,39.0
566,4.0,14.0,46.0
567,4.0,14.0,46.0
568,4.0,16.0,35.0
569,4.0,16.0,35.0
570,7.0,18.0,46.0
571,7.0,18.0,46.0
572,9.0,16.0,46.0
573,9.0,16.0,46.0
574,6.0,21.0,35.0
575,6.0,21.0,35.0
576,13.0,22.0,28.0
577,13.0,22.0,28.0
578,11.0,18.0,33.0
579,11.0,18.0,33.0
580,10.0,15.0,36.0
581,10.0,15.0,36.0
582,14.0,18.0,31.0
583,14.0,18.0,31.0
584,15.0,22.0,31.0
585,15.0,22.0,31.0
586,16.0,37.0,29.0
587,16.0,37.0,29.0
588,7.0,37.0,35.0
589,7.0,37.0,35.0
590,5.0,32.0,31.0
591,5.0,32.0,31.0
592,7.0,43.0,30.0
593,7.0,43.0,30.0
594,17.0,54.0,27.0
595,17.0,54.0,27.0
596,38.0,48.0,21.0
597,38.0,48.0,21.0
598,30.0,57.0,21.0
599,30.0,57.0,21.0
600,26.0,65.0,23.0
601,26.0,65.0,23.0
602,28.0,84.0,27.0
603,28.0,84.0,27.0
604,22.0,144.0,29.0
605,22.0,144.0,29.0
606,30.0,123.0,25.0
607,30.0,123.0,25.0
608,39.0,102.0,20.0
609,39.0,102.0,20.0
610,54.0,66.0,28.0
611,54.0,66.0,28.0
612,66.0,29.0,19.0
613,66.0,29.0,19.0
614,72.0,30.0,10.0
615,72.0,30.0,10.0
616,63.0,37.0,14.0
617,63.0,37.0,14.0
618,27.0,44.0,21.0
619,27.0,44.0,21.0
620,30.0,55.0,20.0
621,30.0,55.0,20.0
622,28.0,74.0,24.0
623,28.0,74.0,24.0
624,18.0,69.0,23.0
625,18.0,69.0,23.0
626,15.0,47.0,31.0
627,15.0,47.0,31.0
628,0.0,67.0,29.0
629,0.0,67.0,29.0
630,8.0,82.0,10.0
631,8.0,82.0,10.0
632,8.0,79.0,19.0
633,8.0,79.0,19.0
634,0.0,62.0,25.0
635,0.0,62.0,25.0
636,8.0,67.0,30.0
637,8.0,67.0,30.0
638,38.0,0.0,20.0
639,38.0,0.0,20.0
640,25.0,0.0,19.0
641,25.0,0.0,19.0
642,18.0,0.0,19.0
643,18.0,0.0,19.0
644,0.0,18.0,19.0
645,0.0,18.0,19.0
646,0.0,18.0,0.0
647,0.0,18.0,0.0
648,16.0,0.0,11.0
649,16.0,0.0,11.0
650,23.0,0.0,36.0
651,23.0,0.0,36.0
652,14.0,0.0,39.0
653,14.0,0.0,39.0
654,7.0,0.0,36.0
655,7.0,0.0,36.0
656,9.0,13.0,34.0
657,9.0,13.0,34.0
658,11.0,13.0,27.0
659,11.0,13.0,27.0
660,10.0,8.0,25.0
661,10.0,8.0,25.0
662,10.0,7.0,21.0
663,10.0,7.0,21.0
664,4.0,8.0,20.0
665,4.0,8.0,20.0
666,1.0,7.0,24.0
667,1.0,7.0,24.0
668,2.0,6.0,16.0
669,2.0,6.0,16.0
670,2.0,8.0,12.0
671,2.0,8.0,12.0
672,1.0,6.0,13.0
673,1.0,6.0,13.0
674,3.0,5.0,15.0
675,3.0,5.0,15.0
676,5.0,5.0,20.0
677,5.0,5.0,20.0
678,2.0,9.0,28.0
679,2.0,9.0,28.0
680,3.0,11.0,27.0
681,3.0,11.0,27.0
682,3.0,6.0,33.0
683,3.0,6.0,33.0
684,2.0,7.0,48.0
685,2.0,7.0,48.0
686,4.0,11.0,49.0
687,4.0,11.0,49.0
688,10.0,16.0,43.0
689,10.0,16.0,43.0
690,10.0,23.0,55.0
691,10.0,23.0,55.0
692,7.0,11.0,52.0
693,7.0,11.0,52.0
694,6.0,12.0,59.0
695,6.0,12.0,59.0
696,12.0,15.0,62.0
697,12.0,15.0,62.0
698,17.0,22.0,50.0
699,17.0,22.0,50.0
700,20.0,29.0,55.0
701,20.0,29.0,55.0
702,8.0,28.0,53.0
703,8.0,28.0,53.0
704,5.0,28.0,46.0
705,5.0,28.0,46.0
706,4.0,37.0,56.0
707,4.0,37.0,56.0
708,4.0,50.0,54.0
709,4.0,50.0,54.0
710,3.0,57.0,44.0
711,3.0,57.0,44.0
712,11.0,65.0,40.0
713,11.0,65.0,40.0
714,31.0,60.0,47.0
715,31.0,60.0,47.0
716,37.0,54.0,52.0
717,37.0,54.0,52.0
718,35.0,45.0,66.0
719,35.0,45.0,66.0
720,34.0,48.0,45.0
721,34.0,48.0,45.0
722,39.0,13.0,37.0
723,39.0,13.0,37.0
724,45.0,8.0,38.0
725,45.0,8.0,38.0
726,12.0,11.0,28.0
727,12.0,11.0,28.0
728,12.0,14.0,34.0
729,12.0,14.0,34.0
730,22.0,8.0,23.0
731,22.0,8.0,23.0
732,6.0,3.0,16.0
733,6.0,3.0,16.0
734,10.0,6.0,21.0
735,10.0,6.0,21.0
736,13.0,6.0,20.0
737,13.0,6.0,20.0
738,0.0,0.0,22.0
739,0.0,0.0,22.0
740,0.0,0.0,23.0
741,0.0,0.0,23.0
742,0.0,16.0,36.0
743,0.0,16.0,36.0
744,16.0,17.0,34.0
745,16.0,17.0,34.0
746,20.0,17.0,29.0
747,20.0,17.0,29.0
748,20.0,0.0,29.0
749,20.0,0.0,29.0
750,0.0,0.0,29.0
751,0.0,0.0,29.0
752,0.0,0.0,30.0
753,0.0,0.0,30.0
754,2.0,17.0,20.0
755,2.0,17.0,20.0
756,2.0,14.0,23.0
757,2.0,14.0,23.0
758,1.0,9.0,30.0
759,1.0,9.0,30.0
760,5.0,3.0,35.0
761,5.0,3.0,35.0
762,6.0,4.0,47.0
763,6.0,4.0,47.0
764,11.0,8.0,35.0
765,11.0,8.0,35.0
766,19.0,9.0,30.0
767,19.0,9.0,30.0
768,20.0,7.0,22.0
769,20.0,7.0,22.0
770,11.0,10.0,22.0
771,11.0,10.0,22.0
772,14.0,14.0,21.0
773,14.0,14.0,21.0
774,28.0,19.0,17.0
775,28.0,19.0,17.0
776,35.0,25.0,19.0
777,35.0,25.0,19.0
778,51.0,17.0,30.0
779,51.0,17.0,30.0
780,58.0,13.0,34.0
781,58.0,13.0,34.0
782,67.0,10.0,35.0
783,67.0,10.0,35.0
784,68.0,11.0,46.0
785,68.0,11.0,46.0
786,78.0,10.0,50.0
787,78.0,10.0,50.0
788,78.0,10.0,50.0
789,34.0,9.0,40.0
790,36.0,8.0,46.0
791,36.0,8.0,46.0
792,45.0,4.0,70.0
793,45.0,4.0,70.0
794,64.0,6.0,60.0
795,64.0,6.0,60.0
796,72.0,6.0,59.0
797,72.0,6.0,59.0
798,71.0,11.0,68.0
799,71.0,11.0,68.0
800,65.0,20.0,64.0
801,65.0,20.0,64.0
802,70.0,23.0,79.0
803,70.0,23.0,79.0
804,67.0,30.0,103.0
805,67.0,30.0,103.0
806,69.0,23.0,95.0
807,69.0,23.0,95.0
808,68.0,24.0,86.0
809,68.0,24.0,86.0
810,64.0,33.0,86.0
811,64.0,33.0,86.0
812,68.0,34.0,76.0
813,68.0,34.0,76.0
814,90.0,23.0,87.0
815,90.0,23.0,87.0
816,90.0,21.0,116.0
817,90.0,21.0,116.0
818,9.0,17.0,98.0
819,9.0,17.0,98.0
820,9.0,13.0,82.0
821,9.0,13.0,82.0
822,7.0,0.0,92.0
823,7.0,0.0,92.0
824,4.0,0.0,126.0
825,4.0,0.0,126.0
826,7.0,4.0,111.0
827,7.0,4.0,111.0
828,10.0,2.0,79.0
829,10.0,2.0,79.0
830,10.0,1.0,18.0
831,10.0,1.0,18.0
832,7.0,0.0,18.0
833,7.0,0.0,18.0
834,17.0,14.0,0.0
835,17.0,14.0,0.0
836,29.0,13.0,12.0
837,29.0,13.0,12.0
838,29.0,13.0,14.0
839,29.0,13.0,14.0
840,0.0,0.0,30.0
841,0.0,0.0,30.0
842,5.0,0.0,41.0
843,5.0,0.0,41.0
844,4.0,3.0,32.0
845,4.0,3.0,32.0
846,4.0,11.0,35.0
847,4.0,11.0,35.0
848,14.0,10.0,44.0
849,14.0,10.0,44.0
850,16.0,9.0,48.0
851,16.0,9.0,48.0
852,20.0,12.0,44.0
853,20.0,12.0,44.0
854,20.0,16.0,45.0
855,20.0,16.0,45.0
856,8.0,15.0,56.0
857,8.0,15.0,56.0
858,15.0,15.0,56.0
859,15.0,15.0,56.0
860,15.0,13.0,66.0
861,15.0,13.0,66.0
862,12.0,7.0,78.0
863,12.0,7.0,78.0
864,16.0,7.0,103.0
865,16.0,7.0,103.0
866,21.0,17.0,98.0
867,21.0,17.0,98.0
868,21.0,17.0,92.0
869,21.0,17.0,92.0
870,29.0,23.0,107.0
871,29.0,23.0,107.0
872,40.0,28.0,130.0
873,40.0,28.0,130.0
874,48.0,23.0,133.0
875,48.0,23.0,133.0
876,58.0,15.0,125.0
877,58.0,15.0,125.0
878,71.0,18.0,141.0
879,71.0,18.0,141.0
880,104.0,16.0,156.0
881,104.0,16.0,156.0
882,91.0,16.0,145.0
883,91.0,16.0,145.0
884,78.0,13.0,154.0
885,78.0,13.0,154.0
886,90.0,7.0,151.0
887,90.0,7.0,151.0
888,82.0,11.0,178.0
889,82.0,11.0,178.0
890,55.0,20.0,150.0
891,55.0,20.0,150.0
892,66.0,29.0,161.0
893,66.0,29.0,161.0
894,78.0,35.0,191.0
895,78.0,35.0,191.0
896,88.0,50.0,173.0
897,88.0,50.0,173.0
898,118.0,74.0,182.0
899,118.0,74.0,182.0
900,146.0,84.0,142.0
901,146.0,84.0,142.0
902,119.0,80.0,165.0
903,119.0,80.0,165.0
904,82.0,90.0,163.0
905,82.0,90.0,163.0
906,73.0,46.0,153.0
907,73.0,46.0,153.0
908,88.0,38.0,194.0
909,88.0,38.0,194.0
910,68.0,35.0,247.0
911,68.0,35.0,247.0
912,0.0,41.0,85.0
913,0.0,41.0,85.0
914,2.0,17.0,54.0
915,2.0,17.0,54.0
916,2.0,4.0,67.0
917,2.0,4.0,67.0
918,0.0,11.0,73.0
919,0.0,11.0,73.0
920,0.0,11.0,85.0
921,0.0,11.0,85.0
922,0.0,0.0,111.0
923,0.0,0.0,111.0
924,0.0,4.0,94.0
925,0.0,4.0,94.0
926,0.0,4.0,67.0
927,0.0,4.0,67.0
928,0.0,8.0,100.0
929,0.0,8.0,100.0
930,3.0,11.0,100.0
931,3.0,11.0,100.0
932,6.0,0.0,40.0
933,6.0,0.0,40.0
934,10.0,0.0,47.0
935,10.0,0.0,47.0
936,0.0,5.0,66.0
937,0.0,5.0,66.0
938,11.0,5.0,48.0
939,11.0,5.0,48.0
940,9.0,10.0,71.0
941,9.0,10.0,71.0
942,6.0,8.0,66.0
943,6.0,8.0,66.0
944,11.0,5.0,76.0
945,11.0,5.0,76.0
946,16.0,8.0,88.0
947,16.0,8.0,88.0
948,21.0,8.0,71.0
949,21.0,8.0,71.0
950,13.0,6.0,51.0
951,13.0,6.0,51.0
952,14.0,7.0,56.0
953,14.0,7.0,56.0
954,21.0,11.0,77.0
955,21.0,11.0,77.0
956,21.0,20.0,97.0
957,21.0,20.0,97.0
958,29.0,20.0,107.0
959,29.0,20.0,107.0
960,39.0,16.0,120.0
961,39.0,16.0,120.0
962,37.0,14.0,122.0
963,37.0,14.0,122.0
964,28.0,16.0,97.0
965,28.0,16.0,97.0
966,19.0,18.0,122.0
967,19.0,18.0,122.0
968,19.0,27.0,137.0
969,19.0,27.0,137.0
970,18.0,48.0,150.0
971,18.0,48.0,150.0
972,16.0,60.0,163.0
973,16.0,60.0,163.0
974,23.0,40.0,142.0
975,23.0,40.0,142.0
976,34.0,21.0,140.0
977,34.0,21.0,140.0
978,40.0,30.0,203.0
979,40.0,30.0,203.0
980,32.0,30.0,140.0
981,32.0,30.0,140.0
982,31.0,24.0,131.0
983,31.0,24.0,131.0
984,40.0,7.0,148.0
985,40.0,7.0,148.0
986,52.0,8.0,108.0
987,52.0,8.0,108.0
988,54.0,10.0,108.0
989,54.0,10.0,108.0
