,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
102,59.0,127.0,13.0
103,59.0,127.0,13.0
104,86.0,130.0,0.0
105,86.0,130.0,0.0
106,91.0,165.0,4.0
107,91.0,165.0,4.0
108,106.0,251.0,7.0
109,106.0,251.0,7.0
110,90.0,188.0,9.0
111,90.0,188.0,9.0
112,82.0,168.0,7.0
113,82.0,168.0,7.0
114,99.0,170.0,3.0
115,99.0,170.0,3.0
116,115.0,186.0,7.0
117,115.0,186.0,7.0
118,122.0,224.0,13.0
119,122.0,224.0,13.0
120,119.0,314.0,17.0
121,119.0,314.0,17.0
122,140.0,265.0,6.0
123,140.0,265.0,6.0
124,140.0,315.0,6.0
125,140.0,315.0,6.0
126,151.0,475.0,9.0
127,151.0,475.0,9.0
128,150.0,278.0,13.0
129,150.0,278.0,13.0
130,120.0,189.0,11.0
131,120.0,189.0,11.0
132,112.0,202.0,11.0
133,112.0,202.0,11.0
134,128.0,239.0,12.0
135,128.0,239.0,12.0
136,157.0,202.0,5.0
137,157.0,202.0,5.0
138,178.0,187.0,4.0
139,178.0,187.0,4.0
140,168.0,243.0,2.0
141,168.0,243.0,2.0
142,172.0,234.0,2.0
143,172.0,234.0,2.0
144,203.0,240.0,1.0
145,203.0,240.0,1.0
146,237.0,230.0,11.0
147,237.0,230.0,11.0
148,246.0,251.0,11.0
149,246.0,251.0,11.0
150,222.0,238.0,13.0
151,222.0,238.0,13.0
152,234.0,176.0,13.0
153,234.0,176.0,13.0
154,272.0,210.0,1.0
155,272.0,210.0,1.0
156,262.0,248.0,13.0
157,262.0,248.0,13.0
158,274.0,275.0,13.0
159,274.0,275.0,13.0
160,237.0,317.0,0.0
161,237.0,317.0,0.0
162,228.0,317.0,0.0
163,228.0,317.0,0.0
164,219.0,357.0,0.0
165,219.0,357.0,0.0
166,235.0,424.0,0.0
167,235.0,424.0,0.0
168,235.0,460.0,0.0
169,235.0,460.0,0.0
170,40.0,125.0,0.0
171,40.0,125.0,0.0
172,40.0,59.0,7.0
173,40.0,59.0,7.0
174,0.0,55.0,31.0
175,0.0,55.0,31.0
176,12.0,51.0,25.0
177,12.0,51.0,25.0
178,13.0,53.0,8.0
179,13.0,53.0,8.0
180,15.0,57.0,3.0
181,15.0,57.0,3.0
182,17.0,17.0,0.0
183,17.0,17.0,0.0
184,16.0,23.0,0.0
185,16.0,23.0,0.0
186,14.0,27.0,0.0
187,14.0,27.0,0.0
188,12.0,27.0,9.0
189,12.0,27.0,9.0
190,15.0,24.0,9.0
191,15.0,24.0,9.0
192,24.0,19.0,0.0
193,24.0,19.0,0.0
194,27.0,28.0,3.0
195,27.0,28.0,3.0
196,24.0,32.0,7.0
197,24.0,32.0,7.0
198,18.0,36.0,7.0
199,18.0,36.0,7.0
200,19.0,43.0,0.0
201,19.0,43.0,0.0
202,20.0,40.0,4.0
203,20.0,40.0,4.0
204,25.0,29.0,12.0
205,25.0,29.0,12.0
206,21.0,41.0,9.0
207,21.0,41.0,9.0
208,21.0,67.0,4.0
209,21.0,67.0,4.0
210,27.0,47.0,2.0
211,27.0,47.0,2.0
212,36.0,26.0,3.0
213,36.0,26.0,3.0
214,38.0,29.0,4.0
215,38.0,29.0,4.0
216,33.0,35.0,1.0
217,33.0,35.0,1.0
218,30.0,58.0,2.0
219,30.0,58.0,2.0
220,21.0,75.0,1.0
221,21.0,75.0,1.0
222,31.0,55.0,4.0
223,31.0,55.0,4.0
224,36.0,63.0,12.0
225,36.0,63.0,12.0
226,31.0,79.0,13.0
227,31.0,79.0,13.0
228,19.0,74.0,11.0
229,19.0,74.0,11.0
230,13.0,30.0,8.0
231,13.0,30.0,8.0
232,18.0,15.0,9.0
233,18.0,15.0,9.0
234,11.0,23.0,12.0
235,11.0,23.0,12.0
236,6.0,32.0,12.0
237,6.0,32.0,12.0
238,8.0,31.0,2.0
239,8.0,31.0,2.0
240,8.0,22.0,3.0
241,8.0,22.0,3.0
242,3.0,22.0,4.0
243,3.0,22.0,4.0
244,2.0,24.0,4.0
245,2.0,24.0,4.0
246,2.0,20.0,17.0
247,2.0,20.0,17.0
248,1.0,12.0,17.0
249,1.0,12.0,17.0
250,1.0,27.0,18.0
251,1.0,27.0,18.0
252,11.0,26.0,19.0
253,11.0,26.0,19.0
254,10.0,17.0,17.0
255,10.0,17.0,17.0
256,13.0,12.0,15.0
257,13.0,12.0,15.0
258,36.0,19.0,14.0
259,36.0,19.0,14.0
260,73.0,18.0,14.0
261,73.0,18.0,14.0
262,86.0,15.0,19.0
263,86.0,15.0,19.0
264,81.0,22.0,12.0
265,81.0,22.0,12.0
266,41.0,34.0,12.0
267,41.0,34.0,12.0
268,0.0,73.0,0.0
269,0.0,73.0,0.0
270,17.0,26.0,1.0
271,17.0,26.0,1.0
272,17.0,29.0,7.0
273,17.0,29.0,7.0
274,8.0,40.0,7.0
275,8.0,40.0,7.0
276,7.0,42.0,0.0
277,7.0,42.0,0.0
278,6.0,35.0,3.0
279,6.0,35.0,3.0
280,2.0,32.0,8.0
281,2.0,32.0,8.0
282,3.0,35.0,13.0
283,3.0,35.0,13.0
284,3.0,55.0,16.0
285,3.0,55.0,16.0
286,7.0,64.0,4.0
287,7.0,64.0,4.0
288,11.0,63.0,4.0
289,11.0,63.0,4.0
290,12.0,68.0,0.0
291,12.0,68.0,0.0
292,9.0,61.0,0.0
293,9.0,61.0,0.0
294,16.0,68.0,0.0
295,16.0,68.0,0.0
296,36.0,92.0,13.0
297,36.0,92.0,13.0
298,52.0,100.0,10.0
299,52.0,100.0,10.0
300,54.0,104.0,7.0
301,54.0,104.0,7.0
302,39.0,84.0,1.0
303,39.0,84.0,1.0
304,20.0,81.0,8.0
305,20.0,81.0,8.0
306,5.0,137.0,16.0
307,5.0,137.0,16.0
308,10.0,118.0,17.0
309,10.0,118.0,17.0
310,20.0,83.0,12.0
311,20.0,83.0,12.0
312,21.0,149.0,6.0
313,21.0,149.0,6.0
314,22.0,162.0,11.0
315,22.0,162.0,11.0
316,30.0,106.0,11.0
317,30.0,106.0,11.0
318,33.0,82.0,10.0
319,33.0,82.0,10.0
320,47.0,92.0,7.0
321,47.0,92.0,7.0
322,59.0,90.0,9.0
323,59.0,90.0,9.0
324,72.0,92.0,0.0
325,72.0,92.0,0.0
326,81.0,100.0,2.0
327,81.0,100.0,2.0
328,42.0,110.0,7.0
329,42.0,110.0,7.0
330,12.0,97.0,9.0
331,12.0,97.0,9.0
332,19.0,95.0,7.0
333,19.0,95.0,7.0
334,20.0,114.0,10.0
335,20.0,114.0,10.0
336,12.0,98.0,21.0
337,12.0,98.0,21.0
338,13.0,78.0,25.0
339,13.0,78.0,25.0
340,11.0,105.0,27.0
341,11.0,105.0,27.0
342,6.0,116.0,16.0
343,6.0,116.0,16.0
344,0.0,85.0,16.0
345,0.0,85.0,16.0
346,0.0,83.0,8.0
347,0.0,83.0,8.0
348,0.0,47.0,8.0
349,0.0,47.0,8.0
350,4.0,66.0,0.0
351,4.0,66.0,0.0
352,4.0,67.0,0.0
353,4.0,67.0,0.0
354,5.0,61.0,0.0
355,5.0,61.0,0.0
356,7.0,70.0,17.0
357,7.0,70.0,17.0
358,12.0,69.0,23.0
359,12.0,69.0,23.0
360,13.0,58.0,23.0
361,13.0,58.0,23.0
362,28.0,0.0,28.0
363,28.0,0.0,28.0
364,35.0,9.0,28.0
365,35.0,9.0,28.0
366,35.0,11.0,0.0
367,35.0,11.0,0.0
368,0.0,14.0,13.0
369,0.0,14.0,13.0
370,0.0,22.0,13.0
371,0.0,22.0,13.0
372,0.0,22.0,1.0
373,0.0,22.0,1.0
374,9.0,26.0,3.0
375,9.0,26.0,3.0
376,6.0,34.0,11.0
377,6.0,34.0,11.0
378,4.0,38.0,9.0
379,4.0,38.0,9.0
380,3.0,54.0,7.0
381,3.0,54.0,7.0
382,4.0,73.0,5.0
383,4.0,73.0,5.0
384,6.0,82.0,14.0
385,6.0,82.0,14.0
386,7.0,93.0,10.0
387,7.0,93.0,10.0
388,5.0,86.0,11.0
389,5.0,86.0,11.0
390,17.0,92.0,16.0
391,17.0,92.0,16.0
392,34.0,110.0,9.0
393,34.0,110.0,9.0
394,41.0,122.0,11.0
395,41.0,122.0,11.0
396,37.0,144.0,12.0
397,37.0,144.0,12.0
398,35.0,150.0,12.0
399,35.0,150.0,12.0
400,34.0,157.0,15.0
401,34.0,157.0,15.0
402,39.0,188.0,10.0
403,39.0,188.0,10.0
404,39.0,236.0,13.0
405,39.0,236.0,13.0
406,38.0,239.0,14.0
407,38.0,239.0,14.0
408,45.0,248.0,10.0
409,45.0,248.0,10.0
410,32.0,218.0,12.0
411,32.0,218.0,12.0
412,22.0,235.0,22.0
413,22.0,235.0,22.0
414,23.0,242.0,29.0
415,23.0,242.0,29.0
416,16.0,260.0,26.0
417,16.0,260.0,26.0
418,14.0,294.0,14.0
419,14.0,294.0,14.0
420,10.0,183.0,4.0
421,10.0,183.0,4.0
422,18.0,161.0,8.0
423,18.0,161.0,8.0
424,20.0,186.0,10.0
425,20.0,186.0,10.0
426,9.0,216.0,5.0
427,9.0,216.0,5.0
428,9.0,190.0,4.0
429,9.0,190.0,4.0
430,8.0,209.0,5.0
431,8.0,209.0,5.0
432,0.0,207.0,14.0
433,0.0,207.0,14.0
434,6.0,172.0,20.0
435,6.0,172.0,20.0
436,6.0,204.0,27.0
437,6.0,204.0,27.0
438,13.0,403.0,31.0
439,13.0,403.0,31.0
440,17.0,183.0,19.0
441,17.0,183.0,19.0
442,16.0,208.0,11.0
443,16.0,208.0,11.0
444,15.0,191.0,11.0
445,15.0,191.0,11.0
446,21.0,235.0,4.0
447,21.0,235.0,4.0
448,13.0,128.0,11.0
449,13.0,128.0,11.0
450,6.0,78.0,11.0
451,6.0,78.0,11.0
452,3.0,58.0,0.0
453,3.0,58.0,0.0
454,7.0,81.0,0.0
455,7.0,81.0,0.0
456,19.0,64.0,0.0
457,19.0,64.0,0.0
458,27.0,75.0,0.0
459,27.0,75.0,0.0
460,0.0,78.0,0.0
461,0.0,78.0,0.0
462,0.0,84.0,0.0
463,0.0,84.0,0.0
464,5.0,56.0,0.0
465,5.0,56.0,0.0
466,4.0,45.0,0.0
467,4.0,45.0,0.0
468,7.0,44.0,19.0
469,7.0,44.0,19.0
470,12.0,50.0,18.0
471,12.0,50.0,18.0
472,12.0,35.0,14.0
473,12.0,35.0,14.0
474,5.0,42.0,9.0
475,5.0,42.0,9.0
476,12.0,68.0,10.0
477,12.0,68.0,10.0
478,26.0,80.0,7.0
479,26.0,80.0,7.0
480,32.0,86.0,5.0
481,32.0,86.0,5.0
482,44.0,76.0,12.0
483,44.0,76.0,12.0
484,60.0,77.0,6.0
485,60.0,77.0,6.0
486,84.0,81.0,7.0
487,84.0,81.0,7.0
488,84.0,92.0,13.0
489,84.0,92.0,13.0
490,95.0,106.0,14.0
491,95.0,106.0,14.0
492,128.0,116.0,21.0
493,128.0,116.0,21.0
494,111.0,121.0,26.0
495,111.0,121.0,26.0
496,103.0,96.0,14.0
497,103.0,96.0,14.0
498,103.0,95.0,6.0
499,103.0,95.0,6.0
500,113.0,101.0,9.0
501,113.0,101.0,9.0
502,150.0,97.0,15.0
503,150.0,97.0,15.0
504,156.0,132.0,14.0
505,156.0,132.0,14.0
506,164.0,139.0,9.0
507,164.0,139.0,9.0
508,176.0,127.0,9.0
509,176.0,127.0,9.0
510,126.0,110.0,12.0
511,126.0,110.0,12.0
512,94.0,130.0,14.0
513,94.0,130.0,14.0
514,94.0,130.0,14.0
515,70.0,178.0,13.0
516,159.0,140.0,25.0
517,159.0,140.0,25.0
518,124.0,138.0,47.0
519,124.0,138.0,47.0
520,114.0,155.0,67.0
521,114.0,155.0,67.0
522,142.0,266.0,78.0
523,142.0,266.0,78.0
524,141.0,198.0,71.0
525,141.0,198.0,71.0
526,138.0,196.0,74.0
527,138.0,196.0,74.0
528,156.0,239.0,82.0
529,156.0,239.0,82.0
530,128.0,341.0,82.0
531,128.0,341.0,82.0
532,142.0,235.0,76.0
533,142.0,235.0,76.0
534,155.0,167.0,75.0
535,155.0,167.0,75.0
536,82.0,164.0,52.0
537,82.0,164.0,52.0
538,72.0,199.0,40.0
539,72.0,199.0,40.0
540,59.0,251.0,44.0
541,59.0,251.0,44.0
542,86.0,281.0,48.0
543,86.0,281.0,48.0
544,86.0,405.0,21.0
545,86.0,405.0,21.0
546,16.0,347.0,21.0
547,16.0,347.0,21.0
548,16.0,354.0,0.0
549,16.0,354.0,0.0
550,17.0,221.0,0.0
551,17.0,221.0,0.0
552,17.0,242.0,0.0
553,17.0,242.0,0.0
554,35.0,279.0,0.0
555,35.0,279.0,0.0
556,20.0,162.0,0.0
557,20.0,162.0,0.0
558,11.0,366.0,0.0
559,11.0,366.0,0.0
560,7.0,381.0,0.0
561,7.0,381.0,0.0
562,16.0,170.0,0.0
563,16.0,170.0,0.0
564,16.0,162.0,0.0
565,16.0,162.0,0.0
566,10.0,307.0,5.0
567,10.0,307.0,5.0
568,14.0,195.0,5.0
569,14.0,195.0,5.0
570,13.0,152.0,1.0
571,13.0,152.0,1.0
572,15.0,184.0,1.0
573,15.0,184.0,1.0
574,23.0,106.0,0.0
575,23.0,106.0,0.0
576,10.0,125.0,4.0
577,10.0,125.0,4.0
578,17.0,128.0,4.0
579,17.0,128.0,4.0
580,30.0,130.0,3.0
581,30.0,130.0,3.0
582,39.0,157.0,1.0
583,39.0,157.0,1.0
584,54.0,128.0,4.0
585,54.0,128.0,4.0
586,62.0,161.0,4.0
587,62.0,161.0,4.0
588,60.0,237.0,0.0
589,60.0,237.0,0.0
590,65.0,256.0,0.0
591,65.0,256.0,0.0
592,89.0,323.0,0.0
593,89.0,323.0,0.0
594,90.0,311.0,8.0
595,90.0,311.0,8.0
596,77.0,291.0,5.0
597,77.0,291.0,5.0
598,72.0,271.0,19.0
599,72.0,271.0,19.0
600,64.0,310.0,17.0
601,64.0,310.0,17.0
602,50.0,322.0,6.0
603,50.0,322.0,6.0
604,58.0,283.0,6.0
605,58.0,283.0,6.0
606,75.0,304.0,6.0
607,75.0,304.0,6.0
608,84.0,325.0,8.0
609,84.0,325.0,8.0
610,112.0,370.0,13.0
611,112.0,370.0,13.0
612,118.0,316.0,12.0
613,118.0,316.0,12.0
614,120.0,260.0,5.0
615,120.0,260.0,5.0
616,116.0,300.0,9.0
617,116.0,300.0,9.0
618,128.0,282.0,15.0
619,128.0,282.0,15.0
620,130.0,310.0,23.0
621,130.0,310.0,23.0
622,111.0,322.0,19.0
623,111.0,322.0,19.0
624,60.0,298.0,7.0
625,60.0,298.0,7.0
626,36.0,351.0,14.0
627,36.0,351.0,14.0
628,46.0,333.0,13.0
629,46.0,333.0,13.0
630,55.0,325.0,11.0
631,55.0,325.0,11.0
632,88.0,374.0,11.0
633,88.0,374.0,11.0
634,62.0,515.0,21.0
635,62.0,515.0,21.0
636,35.0,401.0,16.0
637,35.0,401.0,16.0
638,35.0,350.0,11.0
639,35.0,350.0,11.0
640,0.0,337.0,6.0
641,0.0,337.0,6.0
642,0.0,276.0,0.0
643,0.0,276.0,0.0
644,9.0,315.0,0.0
645,9.0,315.0,0.0
646,9.0,183.0,0.0
647,9.0,183.0,0.0
648,14.0,183.0,10.0
649,14.0,183.0,10.0
650,20.0,41.0,10.0
651,20.0,41.0,10.0
652,20.0,57.0,9.0
653,20.0,57.0,9.0
654,9.0,112.0,0.0
655,9.0,112.0,0.0
656,21.0,71.0,16.0
657,21.0,71.0,16.0
658,32.0,65.0,16.0
659,32.0,65.0,16.0
660,0.0,65.0,13.0
661,0.0,65.0,13.0
662,7.0,50.0,14.0
663,7.0,50.0,14.0
664,14.0,43.0,15.0
665,14.0,43.0,15.0
666,12.0,25.0,4.0
667,12.0,25.0,4.0
668,11.0,22.0,7.0
669,11.0,22.0,7.0
670,17.0,21.0,9.0
671,17.0,21.0,9.0
672,16.0,27.0,11.0
673,16.0,27.0,11.0
674,5.0,35.0,2.0
675,5.0,35.0,2.0
676,3.0,40.0,7.0
677,3.0,40.0,7.0
678,6.0,46.0,12.0
679,6.0,46.0,12.0
680,12.0,61.0,12.0
681,12.0,61.0,12.0
682,25.0,81.0,18.0
683,25.0,81.0,18.0
684,35.0,78.0,18.0
685,35.0,78.0,18.0
686,28.0,67.0,19.0
687,28.0,67.0,19.0
688,13.0,70.0,13.0
689,13.0,70.0,13.0
690,12.0,88.0,12.0
691,12.0,88.0,12.0
692,8.0,102.0,15.0
693,8.0,102.0,15.0
694,13.0,162.0,14.0
695,13.0,162.0,14.0
696,18.0,144.0,15.0
697,18.0,144.0,15.0
698,12.0,97.0,20.0
699,12.0,97.0,20.0
700,10.0,96.0,21.0
701,10.0,96.0,21.0
702,13.0,95.0,23.0
703,13.0,95.0,23.0
704,10.0,97.0,17.0
705,10.0,97.0,17.0
706,9.0,133.0,11.0
707,9.0,133.0,11.0
708,11.0,115.0,14.0
709,11.0,115.0,14.0
710,38.0,105.0,21.0
711,38.0,105.0,21.0
712,19.0,120.0,15.0
713,19.0,120.0,15.0
714,7.0,174.0,13.0
715,7.0,174.0,13.0
716,13.0,147.0,16.0
717,13.0,147.0,16.0
718,10.0,158.0,21.0
719,10.0,158.0,21.0
720,5.0,180.0,20.0
721,5.0,180.0,20.0
722,5.0,249.0,10.0
723,5.0,249.0,10.0
724,26.0,278.0,1.0
725,26.0,278.0,1.0
726,46.0,215.0,1.0
727,46.0,215.0,1.0
728,61.0,220.0,2.0
729,61.0,220.0,2.0
730,104.0,178.0,2.0
731,104.0,178.0,2.0
732,104.0,196.0,0.0
733,104.0,196.0,0.0
734,0.0,227.0,27.0
735,0.0,227.0,27.0
736,0.0,200.0,0.0
737,0.0,200.0,0.0
738,0.0,192.0,0.0
739,0.0,192.0,0.0
740,1.0,223.0,0.0
741,1.0,223.0,0.0
742,1.0,171.0,0.0
743,1.0,171.0,0.0
744,0.0,190.0,0.0
745,0.0,190.0,0.0
746,0.0,245.0,0.0
747,0.0,245.0,0.0
748,0.0,184.0,6.0
749,0.0,184.0,6.0
750,0.0,214.0,6.0
751,0.0,214.0,6.0
752,0.0,216.0,0.0
753,0.0,216.0,0.0
754,0.0,452.0,0.0
755,0.0,452.0,0.0
756,0.0,276.0,8.0
757,0.0,276.0,8.0
758,1.0,114.0,10.0
759,1.0,114.0,10.0
760,1.0,95.0,21.0
761,1.0,95.0,21.0
762,5.0,170.0,35.0
763,5.0,170.0,35.0
764,10.0,165.0,53.0
765,10.0,165.0,53.0
766,19.0,138.0,74.0
767,19.0,138.0,74.0
768,38.0,156.0,78.0
769,38.0,156.0,78.0
770,36.0,179.0,68.0
771,36.0,179.0,68.0
772,45.0,139.0,52.0
773,45.0,139.0,52.0
774,48.0,130.0,61.0
775,48.0,130.0,61.0
776,61.0,133.0,4.0
777,61.0,133.0,4.0
778,67.0,93.0,7.0
779,67.0,93.0,7.0
780,73.0,98.0,8.0
781,73.0,98.0,8.0
782,58.0,108.0,13.0
783,58.0,108.0,13.0
784,58.0,145.0,15.0
785,58.0,145.0,15.0
786,70.0,180.0,14.0
787,70.0,180.0,14.0
788,53.0,167.0,13.0
789,53.0,167.0,13.0
790,43.0,178.0,13.0
791,43.0,178.0,13.0
792,25.0,204.0,19.0
793,25.0,204.0,19.0
794,18.0,218.0,30.0
795,18.0,218.0,30.0
796,15.0,204.0,55.0
797,15.0,204.0,55.0
798,6.0,243.0,76.0
799,6.0,243.0,76.0
800,8.0,218.0,51.0
801,8.0,218.0,51.0
802,7.0,233.0,34.0
803,7.0,233.0,34.0
804,4.0,234.0,11.0
805,4.0,234.0,11.0
806,6.0,155.0,13.0
807,6.0,155.0,13.0
808,5.0,135.0,12.0
809,5.0,135.0,12.0
810,4.0,151.0,10.0
811,4.0,151.0,10.0
812,4.0,171.0,8.0
813,4.0,171.0,8.0
814,3.0,200.0,8.0
815,3.0,200.0,8.0
816,0.0,222.0,7.0
817,0.0,222.0,7.0
818,0.0,217.0,4.0
819,0.0,217.0,4.0
820,0.0,225.0,5.0
821,0.0,225.0,5.0
822,5.0,240.0,5.0
823,5.0,240.0,5.0
824,5.0,234.0,0.0
825,5.0,234.0,0.0
826,0.0,275.0,0.0
827,0.0,275.0,0.0
828,0.0,277.0,4.0
829,0.0,277.0,4.0
830,2.0,282.0,4.0
831,2.0,282.0,4.0
832,2.0,211.0,7.0
833,2.0,211.0,7.0
834,1.0,191.0,5.0
835,1.0,191.0,5.0
836,1.0,186.0,4.0
837,1.0,186.0,4.0
838,2.0,216.0,1.0
839,2.0,216.0,1.0
840,4.0,282.0,1.0
841,4.0,282.0,1.0
842,26.0,146.0,0.0
843,26.0,146.0,0.0
844,26.0,190.0,3.0
845,26.0,190.0,3.0
846,0.0,1837.0,4.0
847,0.0,1837.0,4.0
848,7.0,2123.0,17.0
849,7.0,2123.0,17.0
850,9.0,3397.0,21.0
851,9.0,3397.0,21.0
852,17.0,2564.0,19.0
853,17.0,2564.0,19.0
854,31.0,1151.0,13.0
855,31.0,1151.0,13.0
856,34.0,1154.0,11.0
857,34.0,1154.0,11.0
858,31.0,1485.0,13.0
859,31.0,1485.0,13.0
860,26.0,1165.0,13.0
861,26.0,1165.0,13.0
862,23.0,882.0,30.0
863,23.0,882.0,30.0
864,33.0,1056.0,20.0
865,33.0,1056.0,20.0
866,47.0,968.0,17.0
867,47.0,968.0,17.0
868,51.0,898.0,12.0
869,51.0,898.0,12.0
870,41.0,902.0,11.0
871,41.0,902.0,11.0
872,37.0,1082.0,0.0
873,37.0,1082.0,0.0
874,43.0,1081.0,0.0
875,43.0,1081.0,0.0
876,45.0,910.0,0.0
877,45.0,910.0,0.0
878,49.0,998.0,4.0
879,49.0,998.0,4.0
880,51.0,805.0,4.0
881,51.0,805.0,4.0
882,53.0,951.0,0.0
883,53.0,951.0,0.0
884,78.0,1048.0,0.0
885,78.0,1048.0,0.0
886,103.0,1159.0,7.0
887,103.0,1159.0,7.0
888,71.0,92.0,9.0
889,71.0,92.0,9.0
890,22.0,62.0,11.0
891,22.0,62.0,11.0
892,26.0,85.0,9.0
893,26.0,85.0,9.0
894,23.0,108.0,8.0
895,23.0,108.0,8.0
896,24.0,121.0,8.0
897,24.0,121.0,8.0
898,29.0,155.0,9.0
899,29.0,155.0,9.0
900,41.0,119.0,9.0
901,41.0,119.0,9.0
902,51.0,127.0,11.0
903,51.0,127.0,11.0
904,55.0,170.0,11.0
905,55.0,170.0,11.0
906,41.0,170.0,8.0
907,41.0,170.0,8.0
908,23.0,165.0,8.0
909,23.0,165.0,8.0
910,6.0,206.0,0.0
911,6.0,206.0,0.0
912,9.0,240.0,4.0
913,9.0,240.0,4.0
914,1.0,188.0,4.0
915,1.0,188.0,4.0
916,1.0,184.0,7.0
917,1.0,184.0,7.0
918,0.0,191.0,7.0
919,0.0,191.0,7.0
920,0.0,172.0,0.0
921,0.0,172.0,0.0
922,0.0,168.0,0.0
923,0.0,168.0,0.0
924,0.0,148.0,0.0
925,0.0,148.0,0.0
926,0.0,35.0,13.0
927,0.0,35.0,13.0
928,0.0,39.0,13.0
929,0.0,39.0,13.0
930,10.0,43.0,0.0
931,10.0,43.0,0.0
932,10.0,62.0,0.0
933,10.0,62.0,0.0
934,0.0,62.0,0.0
935,0.0,62.0,0.0
936,0.0,0.0,0.0
937,0.0,0.0,0.0
938,0.0,14.0,0.0
939,0.0,14.0,0.0
940,0.0,26.0,0.0
941,0.0,26.0,0.0
942,0.0,50.0,24.0
943,0.0,50.0,24.0
944,5.0,50.0,54.0
945,5.0,50.0,54.0
946,5.0,37.0,57.0
947,5.0,37.0,57.0
948,3.0,25.0,57.0
949,3.0,25.0,57.0
950,3.0,38.0,18.0
951,3.0,38.0,18.0
952,3.0,38.0,13.0
953,3.0,38.0,13.0
954,4.0,32.0,10.0
955,4.0,32.0,10.0
956,6.0,43.0,13.0
957,6.0,43.0,13.0
958,9.0,50.0,0.0
959,9.0,50.0,0.0
960,12.0,42.0,8.0
961,12.0,42.0,8.0
962,15.0,67.0,8.0
963,15.0,67.0,8.0
964,10.0,71.0,0.0
965,10.0,71.0,0.0
966,13.0,73.0,16.0
967,13.0,73.0,16.0
968,16.0,85.0,9.0
969,16.0,85.0,9.0
970,23.0,92.0,9.0
971,23.0,92.0,9.0
972,22.0,119.0,32.0
973,22.0,119.0,32.0
974,20.0,153.0,37.0
975,20.0,153.0,37.0
976,30.0,158.0,2.0
977,30.0,158.0,2.0
978,31.0,190.0,23.0
979,31.0,190.0,23.0
980,31.0,190.0,20.0
981,31.0,190.0,20.0
982,37.0,192.0,15.0
983,37.0,192.0,15.0
984,35.0,194.0,13.0
985,35.0,194.0,13.0
986,20.0,195.0,9.0
987,20.0,195.0,9.0
