,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
118,41.0,44.0,24.0
119,41.0,44.0,24.0
120,56.0,28.0,24.0
121,56.0,28.0,24.0
122,76.0,35.0,22.0
123,76.0,35.0,22.0
124,91.0,45.0,22.0
125,91.0,45.0,22.0
126,111.0,38.0,24.0
127,111.0,38.0,24.0
128,121.0,35.0,5.0
129,121.0,35.0,5.0
130,121.0,49.0,8.0
131,121.0,49.0,8.0
132,143.0,52.0,16.0
133,143.0,52.0,16.0
134,151.0,60.0,13.0
135,151.0,60.0,13.0
136,158.0,65.0,11.0
137,158.0,65.0,11.0
138,110.0,59.0,17.0
139,110.0,59.0,17.0
140,142.0,55.0,16.0
141,142.0,55.0,16.0
142,93.0,66.0,9.0
143,93.0,66.0,9.0
144,71.0,71.0,11.0
145,71.0,71.0,11.0
146,83.0,55.0,9.0
147,83.0,55.0,9.0
148,97.0,29.0,11.0
149,97.0,29.0,11.0
150,139.0,20.0,0.0
151,139.0,20.0,0.0
152,184.0,8.0,0.0
153,184.0,8.0,0.0
154,202.0,3.0,3.0
155,202.0,3.0,3.0
156,156.0,2.0,5.0
157,156.0,2.0,5.0
158,138.0,8.0,16.0
159,138.0,8.0,16.0
160,203.0,4.0,17.0
161,203.0,4.0,17.0
162,122.0,1.0,18.0
163,122.0,1.0,18.0
164,114.0,0.0,39.0
165,114.0,0.0,39.0
166,122.0,4.0,67.0
167,122.0,4.0,67.0
168,128.0,17.0,67.0
169,128.0,17.0,67.0
170,156.0,17.0,25.0
171,156.0,17.0,25.0
172,134.0,0.0,14.0
173,134.0,0.0,14.0
174,178.0,0.0,3.0
175,178.0,0.0,3.0
176,186.0,3.0,0.0
177,186.0,3.0,0.0
178,169.0,12.0,7.0
179,169.0,12.0,7.0
180,156.0,12.0,7.0
181,156.0,12.0,7.0
182,151.0,4.0,16.0
183,151.0,4.0,16.0
184,97.0,3.0,10.0
185,97.0,3.0,10.0
186,82.0,3.0,3.0
187,82.0,3.0,3.0
188,96.0,1.0,6.0
189,96.0,1.0,6.0
190,71.0,3.0,6.0
191,71.0,3.0,6.0
192,66.0,3.0,6.0
193,66.0,3.0,6.0
194,47.0,1.0,11.0
195,47.0,1.0,11.0
196,27.0,2.0,27.0
197,27.0,2.0,27.0
198,29.0,2.0,43.0
199,29.0,2.0,43.0
200,38.0,5.0,46.0
201,38.0,5.0,46.0
202,62.0,5.0,50.0
203,62.0,5.0,50.0
204,105.0,1.0,52.0
205,105.0,1.0,52.0
206,99.0,1.0,54.0
207,99.0,1.0,54.0
208,77.0,5.0,59.0
209,77.0,5.0,59.0
210,74.0,7.0,54.0
211,74.0,7.0,54.0
212,93.0,6.0,43.0
213,93.0,6.0,43.0
214,124.0,6.0,27.0
215,124.0,6.0,27.0
216,133.0,2.0,26.0
217,133.0,2.0,26.0
218,141.0,7.0,16.0
219,141.0,7.0,16.0
220,107.0,7.0,3.0
221,107.0,7.0,3.0
222,103.0,13.0,8.0
223,103.0,13.0,8.0
224,103.0,13.0,9.0
225,103.0,13.0,9.0
226,119.0,5.0,9.0
227,119.0,5.0,9.0
228,143.0,6.0,9.0
229,143.0,6.0,9.0
230,126.0,7.0,3.0
231,126.0,7.0,3.0
232,128.0,11.0,4.0
233,128.0,11.0,4.0
234,115.0,14.0,14.0
235,115.0,14.0,14.0
236,321.0,14.0,22.0
237,321.0,14.0,22.0
238,190.0,7.0,34.0
239,190.0,7.0,34.0
240,179.0,5.0,20.0
241,179.0,5.0,20.0
242,421.0,8.0,20.0
243,421.0,8.0,20.0
244,270.0,10.0,0.0
245,270.0,10.0,0.0
246,153.0,9.0,0.0
247,153.0,9.0,0.0
248,131.0,7.0,10.0
249,131.0,7.0,10.0
250,106.0,6.0,21.0
251,106.0,6.0,21.0
252,49.0,6.0,21.0
253,49.0,6.0,21.0
254,58.0,2.0,0.0
255,58.0,2.0,0.0
256,57.0,1.0,0.0
257,57.0,1.0,0.0
258,81.0,2.0,24.0
259,81.0,2.0,24.0
260,84.0,2.0,24.0
261,84.0,2.0,24.0
262,107.0,0.0,0.0
263,107.0,0.0,0.0
264,82.0,0.0,3.0
265,82.0,0.0,3.0
266,30.0,0.0,3.0
267,30.0,0.0,3.0
268,49.0,0.0,0.0
269,49.0,0.0,0.0
270,49.0,2.0,6.0
271,49.0,2.0,6.0
272,54.0,17.0,6.0
273,54.0,17.0,6.0
274,53.0,17.0,10.0
275,53.0,17.0,10.0
276,17.0,0.0,10.0
277,17.0,0.0,10.0
278,18.0,0.0,6.0
279,18.0,0.0,6.0
280,25.0,4.0,9.0
281,25.0,4.0,9.0
282,33.0,3.0,8.0
283,33.0,3.0,8.0
284,63.0,6.0,6.0
285,63.0,6.0,6.0
286,61.0,9.0,14.0
287,61.0,9.0,14.0
288,60.0,9.0,19.0
289,60.0,9.0,19.0
290,50.0,18.0,27.0
291,50.0,18.0,27.0
292,19.0,31.0,33.0
293,19.0,31.0,33.0
294,26.0,37.0,36.0
295,26.0,37.0,36.0
296,30.0,30.0,41.0
297,30.0,30.0,41.0
298,32.0,21.0,52.0
299,32.0,21.0,52.0
300,42.0,19.0,58.0
301,42.0,19.0,58.0
302,40.0,16.0,63.0
303,40.0,16.0,63.0
304,39.0,17.0,50.0
305,39.0,17.0,50.0
306,52.0,16.0,43.0
307,52.0,16.0,43.0
308,66.0,8.0,42.0
309,66.0,8.0,42.0
310,81.0,8.0,45.0
311,81.0,8.0,45.0
312,72.0,13.0,38.0
313,72.0,13.0,38.0
314,67.0,17.0,36.0
315,67.0,17.0,36.0
316,72.0,20.0,27.0
317,72.0,20.0,27.0
318,74.0,27.0,24.0
319,74.0,27.0,24.0
320,90.0,27.0,20.0
321,90.0,27.0,20.0
322,119.0,7.0,19.0
323,119.0,7.0,19.0
324,104.0,11.0,18.0
325,104.0,11.0,18.0
326,115.0,10.0,16.0
327,115.0,10.0,16.0
328,108.0,12.0,19.0
329,108.0,12.0,19.0
330,116.0,16.0,13.0
331,116.0,16.0,13.0
332,90.0,16.0,12.0
333,90.0,16.0,12.0
334,113.0,5.0,13.0
335,113.0,5.0,13.0
336,128.0,9.0,12.0
337,128.0,9.0,12.0
338,145.0,20.0,8.0
339,145.0,20.0,8.0
340,180.0,20.0,1.0
341,180.0,20.0,1.0
342,119.0,4.0,0.0
343,119.0,4.0,0.0
344,94.0,4.0,0.0
345,94.0,4.0,0.0
346,92.0,1.0,0.0
347,92.0,1.0,0.0
348,106.0,1.0,9.0
349,106.0,1.0,9.0
350,88.0,2.0,9.0
351,88.0,2.0,9.0
352,56.0,4.0,13.0
353,56.0,4.0,13.0
354,40.0,4.0,43.0
355,40.0,4.0,43.0
356,58.0,2.0,73.0
357,58.0,2.0,73.0
358,58.0,0.0,103.0
359,58.0,0.0,103.0
360,33.0,0.0,109.0
361,33.0,0.0,109.0
362,40.0,0.0,109.0
363,40.0,0.0,109.0
364,42.0,0.0,7.0
365,42.0,0.0,7.0
366,58.0,0.0,7.0
367,58.0,0.0,7.0
368,41.0,0.0,17.0
369,41.0,0.0,17.0
370,30.0,7.0,25.0
371,30.0,7.0,25.0
372,26.0,19.0,26.0
373,26.0,19.0,26.0
374,32.0,32.0,25.0
375,32.0,32.0,25.0
376,33.0,36.0,26.0
377,33.0,36.0,26.0
378,49.0,23.0,25.0
379,49.0,23.0,25.0
380,62.0,18.0,27.0
381,62.0,18.0,27.0
382,69.0,27.0,32.0
383,69.0,27.0,32.0
384,77.0,25.0,44.0
385,77.0,25.0,44.0
386,88.0,15.0,41.0
387,88.0,15.0,41.0
388,98.0,14.0,47.0
389,98.0,14.0,47.0
390,91.0,13.0,58.0
391,91.0,13.0,58.0
392,73.0,11.0,60.0
393,73.0,11.0,60.0
394,66.0,16.0,64.0
395,66.0,16.0,64.0
396,62.0,25.0,72.0
397,62.0,25.0,72.0
398,67.0,29.0,81.0
399,67.0,29.0,81.0
400,67.0,32.0,91.0
401,67.0,32.0,91.0
402,37.0,35.0,98.0
403,37.0,35.0,98.0
404,31.0,18.0,106.0
405,31.0,18.0,106.0
406,46.0,11.0,97.0
407,46.0,11.0,97.0
408,60.0,11.0,87.0
409,60.0,11.0,87.0
410,76.0,13.0,77.0
411,76.0,13.0,77.0
412,71.0,17.0,76.0
413,71.0,17.0,76.0
414,51.0,19.0,71.0
415,51.0,19.0,71.0
416,28.0,18.0,73.0
417,28.0,18.0,73.0
418,36.0,18.0,97.0
419,36.0,18.0,97.0
420,51.0,21.0,137.0
421,51.0,21.0,137.0
422,45.0,30.0,182.0
423,45.0,30.0,182.0
424,42.0,41.0,160.0
425,42.0,41.0,160.0
426,53.0,37.0,157.0
427,53.0,37.0,157.0
428,69.0,31.0,155.0
429,69.0,31.0,155.0
430,79.0,21.0,147.0
431,79.0,21.0,147.0
432,52.0,19.0,154.0
433,52.0,19.0,154.0
434,68.0,4.0,124.0
435,68.0,4.0,124.0
436,150.0,3.0,134.0
437,150.0,3.0,134.0
438,136.0,2.0,127.0
439,136.0,2.0,127.0
440,113.0,1.0,99.0
441,113.0,1.0,99.0
442,112.0,3.0,21.0
443,112.0,3.0,21.0
444,165.0,5.0,33.0
445,165.0,5.0,33.0
446,194.0,9.0,9.0
447,194.0,9.0,9.0
448,184.0,0.0,9.0
449,184.0,0.0,9.0
450,69.0,0.0,7.0
451,69.0,0.0,7.0
452,92.0,0.0,8.0
453,92.0,0.0,8.0
454,92.0,3.0,12.0
455,92.0,3.0,12.0
456,33.0,9.0,32.0
457,33.0,9.0,32.0
458,41.0,9.0,52.0
459,41.0,9.0,52.0
460,54.0,0.0,30.0
461,54.0,0.0,30.0
462,60.0,20.0,11.0
463,60.0,20.0,11.0
464,36.0,13.0,11.0
465,36.0,13.0,11.0
466,18.0,16.0,9.0
467,18.0,16.0,9.0
468,23.0,24.0,3.0
469,23.0,24.0,3.0
470,23.0,26.0,8.0
471,23.0,26.0,8.0
472,20.0,29.0,13.0
473,20.0,29.0,13.0
474,28.0,45.0,14.0
475,28.0,45.0,14.0
476,37.0,65.0,26.0
477,37.0,65.0,26.0
478,43.0,58.0,47.0
479,43.0,58.0,47.0
480,46.0,42.0,48.0
481,46.0,42.0,48.0
482,43.0,18.0,45.0
483,43.0,18.0,45.0
484,47.0,22.0,64.0
485,47.0,22.0,64.0
486,52.0,18.0,65.0
487,52.0,18.0,65.0
488,58.0,13.0,52.0
489,58.0,13.0,52.0
490,32.0,13.0,48.0
491,32.0,13.0,48.0
492,37.0,7.0,43.0
493,37.0,7.0,43.0
494,41.0,0.0,54.0
495,41.0,0.0,54.0
496,39.0,2.0,34.0
497,39.0,2.0,34.0
498,44.0,4.0,46.0
499,44.0,4.0,46.0
500,44.0,6.0,71.0
501,44.0,6.0,71.0
502,53.0,6.0,89.0
503,53.0,6.0,89.0
504,58.0,7.0,113.0
505,58.0,7.0,113.0
506,65.0,6.0,110.0
507,65.0,6.0,110.0
508,64.0,6.0,109.0
509,64.0,6.0,109.0
510,71.0,8.0,124.0
511,71.0,8.0,124.0
512,83.0,7.0,160.0
513,83.0,7.0,160.0
514,52.0,15.0,143.0
515,52.0,15.0,143.0
516,40.0,20.0,146.0
517,40.0,20.0,146.0
518,31.0,22.0,124.0
519,31.0,22.0,124.0
520,17.0,22.0,116.0
521,17.0,22.0,116.0
522,20.0,19.0,115.0
523,20.0,19.0,115.0
524,43.0,12.0,86.0
525,43.0,12.0,86.0
526,62.0,13.0,70.0
527,62.0,13.0,70.0
528,69.0,15.0,32.0
529,69.0,15.0,32.0
530,55.0,21.0,11.0
531,55.0,21.0,11.0
532,52.0,17.0,11.0
533,52.0,17.0,11.0
534,57.0,10.0,11.0
535,57.0,10.0,11.0
536,38.0,3.0,10.0
537,38.0,3.0,10.0
538,49.0,1.0,8.0
539,49.0,1.0,8.0
540,62.0,4.0,7.0
541,62.0,4.0,7.0
542,77.0,12.0,0.0
543,77.0,12.0,0.0
544,29.0,17.0,0.0
545,29.0,17.0,0.0
546,29.0,3.0,0.0
547,29.0,3.0,0.0
548,26.0,2.0,7.0
549,26.0,2.0,7.0
550,29.0,1.0,10.0
551,29.0,1.0,10.0
552,33.0,0.0,17.0
553,33.0,0.0,17.0
554,46.0,0.0,17.0
555,46.0,0.0,17.0
556,62.0,0.0,0.0
557,62.0,0.0,0.0
558,59.0,2.0,8.0
559,59.0,2.0,8.0
560,66.0,2.0,17.0
561,66.0,2.0,17.0
562,75.0,6.0,18.0
563,75.0,6.0,18.0
564,46.0,17.0,20.0
565,46.0,17.0,20.0
566,45.0,23.0,8.0
567,45.0,23.0,8.0
568,41.0,21.0,7.0
569,41.0,21.0,7.0
570,30.0,22.0,5.0
571,30.0,22.0,5.0
572,33.0,26.0,10.0
573,33.0,26.0,10.0
574,48.0,18.0,14.0
575,48.0,18.0,14.0
576,63.0,8.0,8.0
577,63.0,8.0,8.0
578,72.0,8.0,6.0
579,72.0,8.0,6.0
580,88.0,19.0,6.0
581,88.0,19.0,6.0
582,81.0,25.0,10.0
583,81.0,25.0,10.0
584,70.0,33.0,14.0
585,70.0,33.0,14.0
586,80.0,42.0,9.0
587,80.0,42.0,9.0
588,89.0,43.0,5.0
589,89.0,43.0,5.0
590,108.0,25.0,5.0
591,108.0,25.0,5.0
592,122.0,19.0,6.0
593,122.0,19.0,6.0
594,130.0,30.0,6.0
595,130.0,30.0,6.0
596,120.0,39.0,4.0
597,120.0,39.0,4.0
598,109.0,42.0,5.0
599,109.0,42.0,5.0
600,101.0,37.0,14.0
601,101.0,37.0,14.0
602,92.0,17.0,16.0
603,92.0,17.0,16.0
604,69.0,20.0,11.0
605,69.0,20.0,11.0
606,85.0,25.0,12.0
607,85.0,25.0,12.0
608,59.0,29.0,14.0
609,59.0,29.0,14.0
610,63.0,32.0,22.0
611,63.0,32.0,22.0
612,74.0,42.0,23.0
613,74.0,42.0,23.0
614,88.0,53.0,20.0
615,88.0,53.0,20.0
616,81.0,51.0,6.0
617,81.0,51.0,6.0
618,50.0,44.0,11.0
619,50.0,44.0,11.0
620,42.0,39.0,21.0
621,42.0,39.0,21.0
622,67.0,30.0,10.0
623,67.0,30.0,10.0
624,70.0,33.0,5.0
625,70.0,33.0,5.0
626,86.0,27.0,17.0
627,86.0,27.0,17.0
628,58.0,22.0,17.0
629,58.0,22.0,17.0
630,54.0,25.0,0.0
631,54.0,25.0,0.0
632,63.0,24.0,5.0
633,63.0,24.0,5.0
634,41.0,13.0,5.0
635,41.0,13.0,5.0
636,38.0,11.0,0.0
637,38.0,11.0,0.0
638,33.0,0.0,0.0
639,33.0,0.0,0.0
640,25.0,0.0,0.0
641,25.0,0.0,0.0
642,39.0,0.0,0.0
643,39.0,0.0,0.0
644,62.0,7.0,2.0
645,62.0,7.0,2.0
646,57.0,7.0,2.0
647,57.0,7.0,2.0
648,52.0,0.0,0.0
649,52.0,0.0,0.0
650,64.0,10.0,17.0
651,64.0,10.0,17.0
652,75.0,10.0,17.0
653,75.0,10.0,17.0
654,68.0,0.0,10.0
655,68.0,0.0,10.0
656,24.0,15.0,22.0
657,24.0,15.0,22.0
658,21.0,15.0,37.0
659,21.0,15.0,37.0
660,25.0,15.0,43.0
661,25.0,15.0,43.0
662,22.0,9.0,49.0
663,22.0,9.0,49.0
664,22.0,9.0,49.0
665,22.0,13.0,64.0
666,26.0,21.0,84.0
667,26.0,21.0,84.0
668,34.0,27.0,82.0
669,34.0,27.0,82.0
670,55.0,35.0,64.0
671,55.0,35.0,64.0
672,65.0,45.0,40.0
673,65.0,45.0,40.0
674,73.0,43.0,33.0
675,73.0,43.0,33.0
676,84.0,42.0,35.0
677,84.0,42.0,35.0
678,110.0,31.0,40.0
679,110.0,31.0,40.0
680,90.0,22.0,59.0
681,90.0,22.0,59.0
682,61.0,21.0,59.0
683,61.0,21.0,59.0
684,65.0,16.0,56.0
685,65.0,16.0,56.0
686,71.0,14.0,28.0
687,71.0,14.0,28.0
688,126.0,20.0,66.0
689,126.0,20.0,66.0
690,96.0,22.0,61.0
691,96.0,22.0,61.0
692,64.0,15.0,59.0
693,64.0,15.0,59.0
694,61.0,16.0,72.0
695,61.0,16.0,72.0
696,72.0,15.0,99.0
697,72.0,15.0,99.0
698,85.0,11.0,99.0
699,85.0,11.0,99.0
700,96.0,12.0,106.0
701,96.0,12.0,106.0
702,103.0,19.0,95.0
703,103.0,19.0,95.0
704,135.0,11.0,102.0
705,135.0,11.0,102.0
706,109.0,18.0,94.0
707,109.0,18.0,94.0
708,95.0,38.0,91.0
709,95.0,38.0,91.0
710,54.0,35.0,73.0
711,54.0,35.0,73.0
712,29.0,41.0,88.0
713,29.0,41.0,88.0
714,40.0,61.0,86.0
715,40.0,61.0,86.0
716,58.0,68.0,92.0
717,58.0,68.0,92.0
718,136.0,84.0,94.0
719,136.0,84.0,94.0
720,84.0,69.0,72.0
721,84.0,69.0,72.0
722,79.0,54.0,45.0
723,79.0,54.0,45.0
724,77.0,63.0,30.0
725,77.0,63.0,30.0
726,93.0,76.0,3.0
727,93.0,76.0,3.0
728,105.0,48.0,0.0
729,105.0,48.0,0.0
730,71.0,29.0,0.0
731,71.0,29.0,0.0
732,88.0,9.0,0.0
733,88.0,9.0,0.0
734,125.0,0.0,0.0
735,125.0,0.0,0.0
736,147.0,0.0,0.0
737,147.0,0.0,0.0
738,160.0,5.0,0.0
739,160.0,5.0,0.0
740,184.0,8.0,0.0
741,184.0,8.0,0.0
742,249.0,9.0,0.0
743,249.0,9.0,0.0
744,198.0,5.0,0.0
745,198.0,5.0,0.0
746,164.0,5.0,0.0
747,164.0,5.0,0.0
748,100.0,0.0,1.0
749,100.0,0.0,1.0
750,119.0,0.0,8.0
751,119.0,0.0,8.0
752,92.0,8.0,9.0
753,92.0,8.0,9.0
754,92.0,8.0,9.0
755,92.0,8.0,9.0
756,89.0,25.0,11.0
757,89.0,25.0,11.0
758,86.0,25.0,12.0
759,86.0,25.0,12.0
760,76.0,32.0,15.0
761,76.0,32.0,15.0
762,72.0,29.0,14.0
763,72.0,29.0,14.0
764,79.0,27.0,16.0
765,79.0,27.0,16.0
766,97.0,44.0,20.0
767,97.0,44.0,20.0
768,124.0,51.0,28.0
769,124.0,51.0,28.0
770,131.0,38.0,27.0
771,131.0,38.0,27.0
772,128.0,30.0,34.0
773,128.0,30.0,34.0
774,140.0,32.0,37.0
775,140.0,32.0,37.0
776,126.0,31.0,33.0
777,126.0,31.0,33.0
778,132.0,22.0,38.0
779,132.0,22.0,38.0
780,132.0,22.0,38.0
781,183.0,17.0,36.0
782,154.0,14.0,22.0
783,154.0,14.0,22.0
784,103.0,11.0,6.0
785,103.0,11.0,6.0
786,120.0,21.0,4.0
787,120.0,21.0,4.0
788,165.0,40.0,3.0
789,165.0,40.0,3.0
790,155.0,29.0,4.0
791,155.0,29.0,4.0
792,102.0,21.0,6.0
793,102.0,21.0,6.0
794,108.0,29.0,7.0
795,108.0,29.0,7.0
796,89.0,37.0,6.0
797,89.0,37.0,6.0
798,104.0,45.0,3.0
799,104.0,45.0,3.0
800,85.0,30.0,2.0
801,85.0,30.0,2.0
802,58.0,19.0,7.0
803,58.0,19.0,7.0
804,69.0,14.0,11.0
805,69.0,14.0,11.0
806,102.0,12.0,16.0
807,102.0,12.0,16.0
808,157.0,17.0,13.0
809,157.0,17.0,13.0
810,60.0,23.0,12.0
811,60.0,23.0,12.0
812,42.0,18.0,11.0
813,42.0,18.0,11.0
814,70.0,14.0,11.0
815,70.0,14.0,11.0
816,81.0,15.0,15.0
817,81.0,15.0,15.0
818,84.0,18.0,20.0
819,84.0,18.0,20.0
820,130.0,40.0,17.0
821,130.0,40.0,17.0
822,130.0,28.0,17.0
823,130.0,28.0,17.0
824,139.0,15.0,7.0
825,139.0,15.0,7.0
826,142.0,0.0,7.0
827,142.0,0.0,7.0
828,151.0,5.0,3.0
829,151.0,5.0,3.0
830,145.0,5.0,3.0
831,145.0,5.0,3.0
832,172.0,0.0,0.0
833,172.0,0.0,0.0
834,176.0,0.0,0.0
835,176.0,0.0,0.0
836,165.0,0.0,0.0
837,165.0,0.0,0.0
838,174.0,8.0,6.0
839,174.0,8.0,6.0
840,356.0,10.0,9.0
841,356.0,10.0,9.0
842,254.0,11.0,15.0
843,254.0,11.0,15.0
844,265.0,25.0,15.0
845,265.0,25.0,15.0
846,293.0,55.0,17.0
847,293.0,55.0,17.0
848,223.0,55.0,20.0
849,223.0,55.0,20.0
850,310.0,0.0,12.0
851,310.0,0.0,12.0
852,268.0,18.0,11.0
853,268.0,18.0,11.0
854,236.0,22.0,11.0
855,236.0,22.0,11.0
856,230.0,29.0,10.0
857,230.0,29.0,10.0
858,163.0,25.0,8.0
859,163.0,25.0,8.0
860,89.0,11.0,9.0
861,89.0,11.0,9.0
862,110.0,10.0,11.0
863,110.0,10.0,11.0
864,111.0,13.0,11.0
865,111.0,13.0,11.0
866,110.0,14.0,9.0
867,110.0,14.0,9.0
868,174.0,11.0,9.0
869,174.0,11.0,9.0
870,180.0,16.0,17.0
871,180.0,16.0,17.0
872,172.0,3.0,21.0
873,172.0,3.0,21.0
874,170.0,6.0,26.0
875,170.0,6.0,26.0
876,181.0,5.0,36.0
877,181.0,5.0,36.0
878,190.0,2.0,40.0
879,190.0,2.0,40.0
880,210.0,2.0,32.0
881,210.0,2.0,32.0
882,197.0,8.0,14.0
883,197.0,8.0,14.0
884,230.0,17.0,15.0
885,230.0,17.0,15.0
886,190.0,17.0,14.0
887,190.0,17.0,14.0
888,176.0,16.0,12.0
889,176.0,16.0,12.0
890,187.0,12.0,14.0
891,187.0,12.0,14.0
892,179.0,20.0,6.0
893,179.0,20.0,6.0
894,172.0,12.0,3.0
895,172.0,12.0,3.0
896,186.0,11.0,3.0
897,186.0,11.0,3.0
898,157.0,15.0,0.0
899,157.0,15.0,0.0
900,154.0,18.0,2.0
901,154.0,18.0,2.0
902,143.0,18.0,4.0
903,143.0,18.0,4.0
904,90.0,15.0,6.0
905,90.0,15.0,6.0
906,77.0,8.0,6.0
907,77.0,8.0,6.0
908,86.0,12.0,6.0
909,86.0,12.0,6.0
910,75.0,13.0,5.0
911,75.0,13.0,5.0
912,72.0,19.0,6.0
913,72.0,19.0,6.0
914,71.0,27.0,13.0
915,71.0,27.0,13.0
916,61.0,28.0,20.0
917,61.0,28.0,20.0
918,61.0,28.0,20.0
919,61.0,28.0,20.0
920,102.0,27.0,0.0
921,102.0,27.0,0.0
922,102.0,27.0,0.0
923,102.0,27.0,0.0
924,50.0,13.0,13.0
925,50.0,13.0,13.0
926,49.0,15.0,13.0
927,49.0,15.0,13.0
928,30.0,37.0,0.0
929,30.0,37.0,0.0
930,32.0,0.0,0.0
931,32.0,0.0,0.0
932,27.0,5.0,3.0
933,27.0,5.0,3.0
934,12.0,4.0,3.0
935,12.0,4.0,3.0
936,10.0,1.0,0.0
937,10.0,1.0,0.0
938,19.0,4.0,0.0
939,19.0,4.0,0.0
940,33.0,4.0,0.0
941,33.0,4.0,0.0
942,47.0,0.0,24.0
943,47.0,0.0,24.0
944,58.0,0.0,30.0
945,58.0,0.0,30.0
946,54.0,6.0,30.0
947,54.0,6.0,30.0
948,56.0,14.0,11.0
949,56.0,14.0,11.0
950,35.0,13.0,10.0
951,35.0,13.0,10.0
952,23.0,10.0,11.0
953,23.0,10.0,11.0
954,31.0,21.0,14.0
955,31.0,21.0,14.0
956,37.0,19.0,25.0
957,37.0,19.0,25.0
958,43.0,14.0,47.0
959,43.0,14.0,47.0
960,49.0,14.0,45.0
961,49.0,14.0,45.0
962,54.0,0.0,11.0
963,54.0,0.0,11.0
964,50.0,0.0,10.0
965,50.0,0.0,10.0
966,53.0,10.0,19.0
967,53.0,10.0,19.0
968,49.0,15.0,21.0
969,49.0,15.0,21.0
970,45.0,20.0,24.0
971,45.0,20.0,24.0
972,67.0,22.0,29.0
973,67.0,22.0,29.0
974,76.0,15.0,24.0
975,76.0,15.0,24.0
976,77.0,16.0,15.0
977,77.0,16.0,15.0
978,73.0,15.0,10.0
979,73.0,15.0,10.0
980,85.0,22.0,12.0
981,85.0,22.0,12.0
982,91.0,40.0,14.0
983,91.0,40.0,14.0
984,103.0,53.0,10.0
985,103.0,53.0,10.0
986,56.0,53.0,9.0
987,56.0,53.0,9.0
988,59.0,53.0,16.0
989,59.0,53.0,16.0
