,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
610,41.0,204.0,18.0
611,46.0,252.0,11.0
612,46.0,252.0,11.0
613,40.0,246.0,14.0
614,40.0,246.0,14.0
615,33.0,263.0,11.0
616,33.0,263.0,11.0
617,29.0,316.0,8.0
618,29.0,316.0,8.0
619,32.0,349.0,8.0
620,32.0,349.0,8.0
621,72.0,296.0,5.0
622,72.0,296.0,5.0
623,64.0,311.0,8.0
624,64.0,311.0,8.0
625,57.0,308.0,16.0
626,57.0,308.0,16.0
627,0.0,271.0,19.0
628,0.0,271.0,19.0
629,0.0,306.0,14.0
630,0.0,306.0,14.0
631,0.0,278.0,20.0
632,0.0,278.0,20.0
633,13.0,280.0,30.0
634,13.0,280.0,30.0
635,13.0,220.0,24.0
636,13.0,220.0,24.0
637,5.0,150.0,8.0
638,5.0,150.0,8.0
639,12.0,94.0,10.0
640,12.0,94.0,10.0
641,16.0,39.0,14.0
642,16.0,39.0,14.0
643,23.0,43.0,0.0
644,23.0,43.0,0.0
645,0.0,59.0,0.0
646,0.0,59.0,0.0
647,0.0,59.0,2.0
648,0.0,59.0,2.0
649,0.0,47.0,2.0
650,0.0,47.0,2.0
651,8.0,48.0,4.0
652,8.0,48.0,4.0
653,15.0,51.0,19.0
654,15.0,51.0,19.0
655,14.0,45.0,19.0
656,14.0,45.0,19.0
657,11.0,29.0,0.0
658,11.0,29.0,0.0
659,15.0,13.0,18.0
660,15.0,13.0,18.0
661,19.0,23.0,24.0
662,19.0,23.0,24.0
663,7.0,15.0,33.0
664,7.0,15.0,33.0
665,5.0,12.0,3.0
666,5.0,12.0,3.0
667,6.0,19.0,4.0
668,6.0,19.0,4.0
669,9.0,32.0,17.0
670,9.0,32.0,17.0
671,8.0,42.0,18.0
672,8.0,42.0,18.0
673,6.0,66.0,6.0
674,6.0,66.0,6.0
675,4.0,68.0,14.0
676,4.0,68.0,14.0
677,8.0,72.0,16.0
678,8.0,72.0,16.0
679,17.0,86.0,6.0
680,17.0,86.0,6.0
681,19.0,102.0,4.0
682,19.0,102.0,4.0
683,23.0,110.0,0.0
684,23.0,110.0,0.0
685,28.0,110.0,24.0
686,28.0,110.0,24.0
687,35.0,154.0,21.0
688,35.0,154.0,21.0
689,44.0,170.0,22.0
690,44.0,170.0,22.0
691,44.0,166.0,27.0
692,44.0,166.0,27.0
693,31.0,176.0,13.0
694,31.0,176.0,13.0
695,25.0,229.0,31.0
696,25.0,229.0,31.0
697,20.0,224.0,34.0
698,20.0,224.0,34.0
699,17.0,171.0,18.0
700,17.0,171.0,18.0
701,24.0,188.0,20.0
702,24.0,188.0,20.0
703,34.0,213.0,25.0
704,34.0,213.0,25.0
705,45.0,242.0,24.0
706,45.0,242.0,24.0
707,67.0,253.0,16.0
708,67.0,253.0,16.0
709,65.0,250.0,10.0
710,65.0,250.0,10.0
711,54.0,229.0,14.0
712,54.0,229.0,14.0
713,49.0,228.0,15.0
714,49.0,228.0,15.0
715,45.0,292.0,12.0
716,45.0,292.0,12.0
717,41.0,222.0,7.0
718,41.0,222.0,7.0
719,25.0,150.0,9.0
720,25.0,150.0,9.0
721,29.0,143.0,11.0
722,29.0,143.0,11.0
723,26.0,166.0,12.0
724,26.0,166.0,12.0
725,28.0,101.0,12.0
726,28.0,101.0,12.0
727,31.0,40.0,0.0
728,31.0,40.0,0.0
729,25.0,57.0,4.0
730,25.0,57.0,4.0
731,16.0,80.0,4.0
732,16.0,80.0,4.0
733,26.0,59.0,0.0
734,26.0,59.0,0.0
735,25.0,44.0,0.0
736,25.0,44.0,0.0
737,24.0,51.0,1.0
738,24.0,51.0,1.0
739,17.0,50.0,18.0
740,17.0,50.0,18.0
741,24.0,35.0,18.0
742,24.0,35.0,18.0
743,37.0,28.0,0.0
744,37.0,28.0,0.0
745,39.0,0.0,15.0
746,39.0,0.0,15.0
747,33.0,7.0,15.0
748,33.0,7.0,15.0
749,33.0,6.0,0.0
750,33.0,6.0,0.0
751,32.0,9.0,0.0
752,32.0,9.0,0.0
753,32.0,20.0,0.0
754,32.0,20.0,0.0
755,8.0,28.0,4.0
756,8.0,28.0,4.0
757,8.0,23.0,8.0
758,8.0,23.0,8.0
759,12.0,25.0,10.0
760,12.0,25.0,10.0
761,15.0,34.0,0.0
762,15.0,34.0,0.0
763,15.0,29.0,0.0
764,15.0,29.0,0.0
765,9.0,28.0,6.0
766,9.0,28.0,6.0
767,8.0,38.0,5.0
768,8.0,38.0,5.0
769,9.0,47.0,2.0
770,9.0,47.0,2.0
771,7.0,64.0,2.0
772,7.0,64.0,2.0
773,10.0,74.0,4.0
774,10.0,74.0,4.0
775,9.0,69.0,0.0
776,9.0,69.0,0.0
777,5.0,91.0,7.0
778,5.0,91.0,7.0
779,9.0,103.0,8.0
780,9.0,103.0,8.0
781,15.0,94.0,6.0
782,15.0,94.0,6.0
783,15.0,109.0,4.0
784,15.0,109.0,4.0
785,18.0,118.0,4.0
786,18.0,118.0,4.0
787,26.0,114.0,1.0
788,26.0,114.0,1.0
789,30.0,126.0,4.0
790,30.0,126.0,4.0
791,35.0,140.0,5.0
792,35.0,140.0,5.0
793,47.0,139.0,0.0
794,47.0,139.0,0.0
795,51.0,115.0,7.0
796,51.0,115.0,7.0
797,62.0,110.0,7.0
798,62.0,110.0,7.0
799,5.0,106.0,15.0
800,5.0,106.0,15.0
801,9.0,122.0,15.0
802,9.0,122.0,15.0
803,16.0,138.0,10.0
804,16.0,138.0,10.0
805,18.0,116.0,14.0
806,18.0,116.0,14.0
807,18.0,89.0,16.0
808,18.0,89.0,16.0
809,32.0,80.0,17.0
810,32.0,80.0,17.0
811,44.0,74.0,12.0
812,44.0,74.0,12.0
813,0.0,79.0,12.0
814,0.0,79.0,12.0
815,1.0,21.0,2.0
816,1.0,21.0,2.0
817,1.0,20.0,2.0
818,1.0,20.0,2.0
819,0.0,30.0,0.0
820,0.0,30.0,0.0
821,5.0,49.0,0.0
822,5.0,49.0,0.0
823,6.0,55.0,0.0
824,6.0,55.0,0.0
825,0.0,60.0,0.0
826,0.0,60.0,0.0
827,0.0,47.0,0.0
828,0.0,47.0,0.0
829,0.0,66.0,0.0
830,0.0,66.0,0.0
831,2.0,86.0,0.0
832,2.0,86.0,0.0
833,6.0,95.0,0.0
834,6.0,95.0,0.0
835,10.0,113.0,0.0
836,10.0,113.0,0.0
837,17.0,150.0,0.0
838,17.0,150.0,0.0
839,28.0,177.0,0.0
840,28.0,177.0,0.0
841,30.0,214.0,0.0
842,30.0,214.0,0.0
843,13.0,244.0,0.0
844,13.0,244.0,0.0
845,19.0,277.0,0.0
846,19.0,277.0,0.0
847,39.0,286.0,0.0
848,39.0,286.0,0.0
849,74.0,192.0,0.0
850,74.0,192.0,0.0
851,52.0,349.0,0.0
852,52.0,349.0,0.0
853,39.0,300.0,15.0
854,39.0,300.0,15.0
855,9.0,217.0,12.0
856,9.0,217.0,12.0
857,10.0,160.0,10.0
858,10.0,160.0,10.0
859,20.0,92.0,29.0
860,20.0,92.0,29.0
861,23.0,83.0,51.0
862,23.0,83.0,51.0
863,12.0,78.0,51.0
864,12.0,78.0,51.0
865,8.0,77.0,55.0
866,8.0,77.0,55.0
867,7.0,81.0,6.0
868,7.0,81.0,6.0
869,16.0,96.0,6.0
870,16.0,96.0,6.0
871,27.0,70.0,5.0
872,27.0,70.0,5.0
873,37.0,94.0,10.0
874,37.0,94.0,10.0
875,34.0,110.0,14.0
876,34.0,110.0,14.0
877,29.0,138.0,29.0
878,29.0,138.0,29.0
879,33.0,132.0,11.0
880,33.0,132.0,11.0
881,29.0,147.0,11.0
882,29.0,147.0,11.0
883,21.0,174.0,7.0
884,21.0,174.0,7.0
885,11.0,189.0,5.0
886,11.0,189.0,5.0
887,7.0,220.0,3.0
888,7.0,220.0,3.0
889,10.0,240.0,4.0
890,10.0,240.0,4.0
891,15.0,227.0,4.0
892,15.0,227.0,4.0
893,19.0,196.0,7.0
894,19.0,196.0,7.0
895,16.0,240.0,0.0
896,16.0,240.0,0.0
897,14.0,135.0,4.0
898,14.0,135.0,4.0
899,16.0,110.0,3.0
900,16.0,110.0,3.0
901,5.0,129.0,4.0
902,5.0,129.0,4.0
903,4.0,141.0,4.0
904,4.0,141.0,4.0
905,4.0,135.0,4.0
906,4.0,135.0,4.0
907,4.0,138.0,8.0
908,4.0,138.0,8.0
909,10.0,86.0,0.0
910,10.0,86.0,0.0
911,7.0,101.0,2.0
912,7.0,101.0,2.0
913,2.0,74.0,10.0
914,2.0,74.0,10.0
915,0.0,103.0,15.0
916,0.0,103.0,15.0
917,0.0,118.0,15.0
918,0.0,118.0,15.0
919,1.0,143.0,14.0
920,1.0,143.0,14.0
921,2.0,160.0,0.0
922,2.0,160.0,0.0
923,7.0,154.0,0.0
924,7.0,154.0,0.0
925,15.0,81.0,0.0
926,15.0,81.0,0.0
927,23.0,86.0,3.0
928,23.0,86.0,3.0
929,17.0,67.0,19.0
930,17.0,67.0,19.0
931,3.0,58.0,19.0
932,3.0,58.0,19.0
933,3.0,58.0,19.0
934,0.0,58.0,0.0
935,0.0,74.0,0.0
936,0.0,74.0,0.0
937,25.0,47.0,0.0
938,25.0,47.0,0.0
939,32.0,66.0,6.0
940,32.0,66.0,6.0
941,32.0,91.0,6.0
942,32.0,91.0,6.0
943,16.0,78.0,6.0
944,16.0,78.0,6.0
945,20.0,61.0,12.0
946,20.0,61.0,12.0
947,46.0,171.0,14.0
948,46.0,171.0,14.0
949,42.0,152.0,0.0
950,42.0,152.0,0.0
951,19.0,127.0,4.0
952,19.0,127.0,4.0
953,18.0,136.0,4.0
954,18.0,136.0,4.0
955,32.0,127.0,3.0
956,32.0,127.0,3.0
957,51.0,90.0,6.0
958,51.0,90.0,6.0
959,56.0,91.0,12.0
960,56.0,91.0,12.0
961,55.0,98.0,5.0
962,55.0,98.0,5.0
963,51.0,101.0,5.0
964,51.0,101.0,5.0
965,55.0,100.0,5.0
966,55.0,100.0,5.0
967,80.0,116.0,4.0
968,80.0,116.0,4.0
969,101.0,109.0,6.0
970,101.0,109.0,6.0
971,80.0,78.0,7.0
972,80.0,78.0,7.0
973,65.0,66.0,5.0
974,65.0,66.0,5.0
975,58.0,97.0,5.0
976,58.0,97.0,5.0
977,67.0,115.0,6.0
978,67.0,115.0,6.0
979,73.0,143.0,10.0
980,73.0,143.0,10.0
981,64.0,115.0,14.0
982,64.0,115.0,14.0
983,63.0,110.0,14.0
984,63.0,110.0,14.0
985,38.0,145.0,16.0
986,38.0,145.0,16.0
