,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
78,17.0,10.0,27.0
79,15.0,17.0,16.0
80,15.0,17.0,16.0
81,15.0,29.0,18.0
82,15.0,29.0,18.0
83,16.0,28.0,15.0
84,16.0,28.0,15.0
85,14.0,25.0,15.0
86,14.0,25.0,15.0
87,12.0,28.0,19.0
88,12.0,28.0,19.0
89,13.0,44.0,27.0
90,13.0,44.0,27.0
91,8.0,68.0,40.0
92,8.0,68.0,40.0
93,5.0,58.0,47.0
94,5.0,58.0,47.0
95,7.0,49.0,54.0
96,7.0,49.0,54.0
97,13.0,67.0,51.0
98,13.0,67.0,51.0
99,25.0,95.0,45.0
100,25.0,95.0,45.0
101,30.0,99.0,26.0
102,30.0,99.0,26.0
103,27.0,68.0,19.0
104,27.0,68.0,19.0
105,7.0,20.0,24.0
106,7.0,20.0,24.0
107,12.0,28.0,26.0
108,12.0,28.0,26.0
109,15.0,35.0,29.0
110,15.0,35.0,29.0
111,10.0,36.0,31.0
112,10.0,36.0,31.0
113,11.0,41.0,27.0
114,11.0,41.0,27.0
115,17.0,45.0,38.0
116,17.0,45.0,38.0
117,11.0,49.0,41.0
118,11.0,49.0,41.0
119,12.0,52.0,51.0
120,12.0,52.0,51.0
121,17.0,54.0,64.0
122,17.0,54.0,64.0
123,17.0,67.0,65.0
124,17.0,67.0,65.0
125,15.0,93.0,40.0
126,15.0,93.0,40.0
127,26.0,91.0,32.0
128,26.0,91.0,32.0
129,37.0,87.0,33.0
130,37.0,87.0,33.0
131,41.0,108.0,22.0
132,41.0,108.0,22.0
133,51.0,100.0,25.0
134,51.0,100.0,25.0
135,67.0,100.0,26.0
136,67.0,100.0,26.0
137,49.0,133.0,23.0
138,49.0,133.0,23.0
139,29.0,139.0,34.0
140,29.0,139.0,34.0
141,34.0,179.0,58.0
142,34.0,179.0,58.0
143,29.0,156.0,92.0
144,29.0,156.0,92.0
145,25.0,136.0,118.0
146,25.0,136.0,118.0
147,9.0,147.0,116.0
148,9.0,147.0,116.0
149,5.0,151.0,104.0
150,5.0,151.0,104.0
151,8.0,137.0,29.0
152,8.0,137.0,29.0
153,8.0,72.0,19.0
154,8.0,72.0,19.0
155,0.0,15.0,29.0
156,0.0,15.0,29.0
157,0.0,16.0,39.0
158,0.0,16.0,39.0
159,2.0,16.0,57.0
160,2.0,16.0,57.0
161,2.0,12.0,58.0
162,2.0,12.0,58.0
163,0.0,15.0,13.0
164,0.0,15.0,13.0
165,2.0,17.0,13.0
166,2.0,17.0,13.0
167,9.0,0.0,25.0
168,9.0,0.0,25.0
169,13.0,0.0,33.0
170,13.0,0.0,33.0
171,8.0,1.0,36.0
172,8.0,1.0,36.0
173,8.0,4.0,31.0
174,8.0,4.0,31.0
175,21.0,5.0,39.0
176,21.0,5.0,39.0
177,34.0,2.0,43.0
178,34.0,2.0,43.0
179,21.0,2.0,22.0
180,21.0,2.0,22.0
181,14.0,5.0,26.0
182,14.0,5.0,26.0
183,4.0,14.0,41.0
184,4.0,14.0,41.0
185,4.0,28.0,53.0
186,4.0,28.0,53.0
187,5.0,30.0,60.0
188,5.0,30.0,60.0
189,13.0,17.0,65.0
190,13.0,17.0,65.0
191,12.0,20.0,71.0
192,12.0,20.0,71.0
193,13.0,22.0,76.0
194,13.0,22.0,76.0
195,13.0,29.0,85.0
196,13.0,29.0,85.0
197,9.0,38.0,52.0
198,9.0,38.0,52.0
199,8.0,40.0,40.0
200,8.0,40.0,40.0
201,6.0,43.0,40.0
202,6.0,43.0,40.0
203,6.0,34.0,47.0
204,6.0,34.0,47.0
205,6.0,30.0,26.0
206,6.0,30.0,26.0
207,13.0,37.0,33.0
208,13.0,37.0,33.0
209,14.0,38.0,46.0
210,14.0,38.0,46.0
211,16.0,26.0,48.0
212,16.0,26.0,48.0
213,15.0,15.0,46.0
214,15.0,15.0,46.0
215,18.0,20.0,31.0
216,18.0,20.0,31.0
217,32.0,25.0,24.0
218,32.0,25.0,24.0
219,36.0,31.0,25.0
220,36.0,31.0,25.0
221,33.0,34.0,28.0
222,33.0,34.0,28.0
223,23.0,26.0,33.0
224,23.0,26.0,33.0
225,16.0,17.0,26.0
226,16.0,17.0,26.0
227,29.0,19.0,16.0
228,29.0,19.0,16.0
229,42.0,38.0,9.0
230,42.0,38.0,9.0
231,38.0,49.0,8.0
232,38.0,49.0,8.0
233,32.0,44.0,9.0
234,32.0,44.0,9.0
235,30.0,43.0,21.0
236,30.0,43.0,21.0
237,53.0,40.0,31.0
238,53.0,40.0,31.0
239,70.0,32.0,33.0
240,70.0,32.0,33.0
241,37.0,21.0,35.0
242,37.0,21.0,35.0
243,7.0,0.0,26.0
244,7.0,0.0,26.0
245,8.0,0.0,9.0
246,8.0,0.0,9.0
247,4.0,0.0,9.0
248,4.0,0.0,9.0
249,1.0,17.0,13.0
250,1.0,17.0,13.0
251,1.0,30.0,17.0
252,1.0,30.0,17.0
253,0.0,24.0,15.0
254,0.0,24.0,15.0
255,6.0,21.0,13.0
256,6.0,21.0,13.0
257,15.0,0.0,13.0
258,15.0,0.0,13.0
259,15.0,0.0,10.0
260,15.0,0.0,10.0
261,9.0,4.0,7.0
262,9.0,4.0,7.0
263,9.0,12.0,13.0
264,9.0,12.0,13.0
265,1.0,11.0,16.0
266,1.0,11.0,16.0
267,19.0,10.0,29.0
268,19.0,10.0,29.0
269,16.0,9.0,26.0
270,16.0,9.0,26.0
271,19.0,11.0,19.0
272,19.0,11.0,19.0
273,20.0,9.0,15.0
274,20.0,9.0,15.0
275,16.0,8.0,19.0
276,16.0,8.0,19.0
277,13.0,7.0,19.0
278,13.0,7.0,19.0
279,8.0,4.0,20.0
280,8.0,4.0,20.0
281,7.0,4.0,36.0
282,7.0,4.0,36.0
283,3.0,7.0,33.0
284,3.0,7.0,33.0
285,10.0,16.0,37.0
286,10.0,16.0,37.0
287,17.0,18.0,48.0
288,17.0,18.0,48.0
289,14.0,19.0,51.0
290,14.0,19.0,51.0
291,9.0,33.0,60.0
292,9.0,33.0,60.0
293,7.0,41.0,67.0
294,7.0,41.0,67.0
295,1.0,36.0,73.0
296,1.0,36.0,73.0
297,1.0,33.0,82.0
298,1.0,33.0,82.0
299,0.0,42.0,48.0
300,0.0,42.0,48.0
301,3.0,49.0,27.0
302,3.0,49.0,27.0
303,6.0,44.0,44.0
304,6.0,44.0,44.0
305,12.0,57.0,42.0
306,12.0,57.0,42.0
307,12.0,54.0,32.0
308,12.0,54.0,32.0
309,11.0,56.0,42.0
310,11.0,56.0,42.0
311,11.0,60.0,35.0
312,11.0,60.0,35.0
313,12.0,76.0,41.0
314,12.0,76.0,41.0
315,10.0,89.0,51.0
316,10.0,89.0,51.0
317,10.0,84.0,57.0
318,10.0,84.0,57.0
319,9.0,61.0,23.0
320,9.0,61.0,23.0
321,7.0,54.0,24.0
322,7.0,54.0,24.0
323,10.0,35.0,55.0
324,10.0,35.0,55.0
325,10.0,35.0,55.0
326,10.0,20.0,55.0
327,5.0,29.0,40.0
328,5.0,29.0,40.0
329,10.0,32.0,18.0
330,10.0,32.0,18.0
331,18.0,39.0,28.0
332,18.0,39.0,28.0
333,3.0,21.0,38.0
334,3.0,21.0,38.0
335,3.0,13.0,43.0
336,3.0,13.0,43.0
337,0.0,0.0,41.0
338,0.0,0.0,41.0
339,11.0,0.0,50.0
340,11.0,0.0,50.0
341,12.0,5.0,80.0
342,12.0,5.0,80.0
343,14.0,10.0,74.0
344,14.0,10.0,74.0
345,22.0,17.0,84.0
346,22.0,17.0,84.0
347,22.0,7.0,105.0
348,22.0,7.0,105.0
349,0.0,14.0,36.0
350,0.0,14.0,36.0
351,0.0,15.0,20.0
352,0.0,15.0,20.0
353,3.0,15.0,29.0
354,3.0,15.0,29.0
355,8.0,0.0,39.0
356,8.0,0.0,39.0
357,14.0,0.0,49.0
358,14.0,0.0,49.0
359,0.0,9.0,75.0
360,0.0,9.0,75.0
361,24.0,12.0,87.0
362,24.0,12.0,87.0
363,27.0,13.0,87.0
364,27.0,13.0,87.0
365,14.0,0.0,7.0
366,14.0,0.0,7.0
367,2.0,13.0,8.0
368,2.0,13.0,8.0
369,4.0,23.0,9.0
370,4.0,23.0,9.0
371,4.0,29.0,16.0
372,4.0,29.0,16.0
373,6.0,29.0,18.0
374,6.0,29.0,18.0
375,5.0,19.0,16.0
376,5.0,19.0,16.0
377,11.0,22.0,25.0
378,11.0,22.0,25.0
379,15.0,30.0,36.0
380,15.0,30.0,36.0
381,10.0,21.0,40.0
382,10.0,21.0,40.0
383,6.0,25.0,63.0
384,6.0,25.0,63.0
385,7.0,32.0,73.0
386,7.0,32.0,73.0
387,16.0,37.0,69.0
388,16.0,37.0,69.0
389,53.0,47.0,48.0
390,53.0,47.0,48.0
391,49.0,52.0,27.0
392,49.0,52.0,27.0
393,46.0,45.0,9.0
394,46.0,45.0,9.0
395,37.0,40.0,11.0
396,37.0,40.0,11.0
397,2.0,40.0,11.0
398,2.0,40.0,11.0
399,8.0,19.0,15.0
400,8.0,19.0,15.0
401,7.0,19.0,20.0
402,7.0,19.0,20.0
403,7.0,24.0,22.0
404,7.0,24.0,22.0
405,10.0,18.0,24.0
406,10.0,18.0,24.0
407,10.0,20.0,27.0
408,10.0,20.0,27.0
409,13.0,36.0,39.0
410,13.0,36.0,39.0
411,13.0,36.0,39.0
412,16.0,43.0,37.0
413,16.0,43.0,37.0
414,19.0,54.0,38.0
415,19.0,54.0,38.0
416,27.0,57.0,44.0
417,27.0,57.0,44.0
418,32.0,60.0,42.0
419,32.0,60.0,42.0
420,27.0,67.0,40.0
421,27.0,67.0,40.0
422,15.0,85.0,27.0
423,15.0,85.0,27.0
424,13.0,116.0,27.0
425,13.0,116.0,27.0
426,9.0,160.0,32.0
427,9.0,160.0,32.0
428,9.0,101.0,34.0
429,9.0,101.0,34.0
430,9.0,101.0,42.0
431,9.0,101.0,42.0
432,19.0,0.0,38.0
433,19.0,0.0,38.0
434,15.0,7.0,63.0
435,15.0,7.0,63.0
436,4.0,37.0,66.0
437,4.0,37.0,66.0
438,0.0,38.0,81.0
439,0.0,38.0,81.0
440,0.0,30.0,44.0
441,0.0,30.0,44.0
442,0.0,22.0,42.0
443,0.0,22.0,42.0
444,0.0,0.0,42.0
445,0.0,0.0,42.0
446,0.0,0.0,31.0
447,0.0,0.0,31.0
448,3.0,0.0,33.0
449,3.0,0.0,33.0
450,3.0,0.0,40.0
451,3.0,0.0,40.0
452,6.0,0.0,31.0
453,6.0,0.0,31.0
454,6.0,18.0,31.0
455,6.0,18.0,31.0
456,9.0,18.0,0.0
457,9.0,18.0,0.0
458,10.0,0.0,15.0
459,10.0,0.0,15.0
460,11.0,0.0,24.0
461,11.0,0.0,24.0
462,8.0,2.0,23.0
463,8.0,2.0,23.0
464,18.0,9.0,18.0
465,18.0,9.0,18.0
466,19.0,21.0,16.0
467,19.0,21.0,16.0
468,16.0,16.0,15.0
469,16.0,16.0,15.0
470,8.0,10.0,16.0
471,8.0,10.0,16.0
472,4.0,24.0,22.0
473,4.0,24.0,22.0
474,10.0,26.0,23.0
475,10.0,26.0,23.0
476,19.0,34.0,21.0
477,19.0,34.0,21.0
478,22.0,44.0,27.0
479,22.0,44.0,27.0
480,21.0,64.0,31.0
481,21.0,64.0,31.0
482,19.0,72.0,23.0
483,19.0,72.0,23.0
484,18.0,93.0,16.0
485,18.0,93.0,16.0
486,7.0,109.0,15.0
487,7.0,109.0,15.0
488,12.0,103.0,20.0
489,12.0,103.0,20.0
490,16.0,98.0,25.0
491,16.0,98.0,25.0
492,18.0,93.0,42.0
493,18.0,93.0,42.0
494,20.0,77.0,39.0
495,20.0,77.0,39.0
496,19.0,66.0,36.0
497,19.0,66.0,36.0
498,8.0,23.0,35.0
499,8.0,23.0,35.0
500,10.0,8.0,36.0
501,10.0,8.0,36.0
502,18.0,13.0,41.0
503,18.0,13.0,41.0
504,26.0,15.0,49.0
505,26.0,15.0,49.0
506,25.0,25.0,73.0
507,25.0,25.0,73.0
508,6.0,18.0,87.0
509,6.0,18.0,87.0
510,7.0,15.0,58.0
511,7.0,15.0,58.0
512,7.0,11.0,85.0
513,7.0,11.0,85.0
514,7.0,12.0,102.0
515,7.0,12.0,102.0
516,10.0,13.0,127.0
517,10.0,13.0,127.0
518,0.0,10.0,160.0
519,0.0,10.0,160.0
520,5.0,8.0,225.0
521,5.0,8.0,225.0
522,5.0,9.0,195.0
523,5.0,9.0,195.0
524,8.0,8.0,139.0
525,8.0,8.0,139.0
526,12.0,9.0,128.0
527,12.0,9.0,128.0
528,26.0,9.0,147.0
529,26.0,9.0,147.0
530,43.0,1.0,226.0
531,43.0,1.0,226.0
532,49.0,1.0,234.0
533,49.0,1.0,234.0
534,58.0,0.0,215.0
535,58.0,0.0,215.0
536,57.0,6.0,251.0
537,57.0,6.0,251.0
538,45.0,14.0,228.0
539,45.0,14.0,228.0
540,34.0,23.0,223.0
541,34.0,23.0,223.0
542,33.0,4.0,51.0
543,33.0,4.0,51.0
544,33.0,4.0,44.0
545,33.0,4.0,44.0
546,0.0,0.0,36.0
547,0.0,0.0,36.0
548,22.0,11.0,52.0
549,22.0,11.0,52.0
550,22.0,34.0,69.0
551,22.0,34.0,69.0
552,26.0,48.0,75.0
553,26.0,48.0,75.0
554,26.0,48.0,0.0
555,26.0,48.0,0.0
556,0.0,0.0,5.0
557,0.0,0.0,5.0
558,0.0,9.0,17.0
559,0.0,9.0,17.0
560,14.0,10.0,24.0
561,14.0,10.0,24.0
562,14.0,10.0,30.0
563,14.0,10.0,30.0
564,0.0,11.0,36.0
565,0.0,11.0,36.0
566,2.0,12.0,41.0
567,2.0,12.0,41.0
568,7.0,12.0,20.0
569,7.0,12.0,20.0
570,9.0,16.0,25.0
571,9.0,16.0,25.0
572,11.0,29.0,32.0
573,11.0,29.0,32.0
574,13.0,33.0,44.0
575,13.0,33.0,44.0
576,13.0,31.0,57.0
577,13.0,31.0,57.0
578,9.0,25.0,63.0
579,9.0,25.0,63.0
580,9.0,24.0,57.0
581,9.0,24.0,57.0
582,9.0,30.0,34.0
583,9.0,30.0,34.0
584,0.0,23.0,33.0
585,0.0,23.0,33.0
586,10.0,16.0,27.0
587,10.0,16.0,27.0
588,8.0,14.0,29.0
589,8.0,14.0,29.0
590,10.0,15.0,31.0
591,10.0,15.0,31.0
592,10.0,12.0,25.0
593,10.0,12.0,25.0
594,10.0,12.0,25.0
595,12.0,17.0,24.0
596,19.0,39.0,27.0
597,19.0,39.0,27.0
598,15.0,43.0,35.0
599,15.0,43.0,35.0
600,3.0,27.0,42.0
601,3.0,27.0,42.0
602,4.0,14.0,36.0
603,4.0,14.0,36.0
604,9.0,20.0,10.0
605,9.0,20.0,10.0
606,22.0,23.0,12.0
607,22.0,23.0,12.0
608,42.0,28.0,14.0
609,42.0,28.0,14.0
610,59.0,36.0,14.0
611,59.0,36.0,14.0
612,54.0,30.0,23.0
613,54.0,30.0,23.0
614,53.0,42.0,33.0
615,53.0,42.0,33.0
616,51.0,64.0,36.0
617,51.0,64.0,36.0
618,29.0,53.0,48.0
619,29.0,53.0,48.0
620,29.0,37.0,74.0
621,29.0,37.0,74.0
622,28.0,23.0,81.0
623,28.0,23.0,81.0
624,28.0,20.0,71.0
625,28.0,20.0,71.0
626,24.0,17.0,58.0
627,24.0,17.0,58.0
628,24.0,17.0,68.0
629,24.0,17.0,68.0
630,0.0,3.0,87.0
631,0.0,3.0,87.0
632,0.0,10.0,124.0
633,0.0,10.0,124.0
634,0.0,20.0,46.0
635,0.0,20.0,46.0
636,0.0,28.0,30.0
637,0.0,28.0,30.0
638,0.0,28.0,24.0
639,0.0,28.0,24.0
640,9.0,0.0,41.0
641,9.0,0.0,41.0
642,11.0,0.0,41.0
643,11.0,0.0,41.0
644,11.0,8.0,27.0
645,11.0,8.0,27.0
646,0.0,19.0,35.0
647,0.0,19.0,35.0
648,0.0,43.0,19.0
649,0.0,43.0,19.0
650,0.0,35.0,34.0
651,0.0,35.0,34.0
652,0.0,25.0,46.0
653,0.0,25.0,46.0
654,0.0,25.0,35.0
655,0.0,25.0,35.0
656,0.0,32.0,19.0
657,0.0,32.0,19.0
658,0.0,17.0,19.0
659,0.0,17.0,19.0
660,12.0,12.0,21.0
661,12.0,12.0,21.0
662,12.0,10.0,25.0
663,12.0,10.0,25.0
664,11.0,12.0,27.0
665,11.0,12.0,27.0
666,8.0,20.0,33.0
667,8.0,20.0,33.0
668,13.0,30.0,38.0
669,13.0,30.0,38.0
670,12.0,13.0,43.0
671,12.0,13.0,43.0
672,10.0,14.0,44.0
673,10.0,14.0,44.0
674,5.0,15.0,53.0
675,5.0,15.0,53.0
676,7.0,20.0,76.0
677,7.0,20.0,76.0
678,15.0,19.0,69.0
679,15.0,19.0,69.0
680,12.0,9.0,88.0
681,12.0,9.0,88.0
682,17.0,10.0,82.0
683,17.0,10.0,82.0
684,32.0,14.0,85.0
685,32.0,14.0,85.0
686,23.0,11.0,99.0
687,23.0,11.0,99.0
688,14.0,7.0,112.0
689,14.0,7.0,112.0
690,18.0,9.0,139.0
691,18.0,9.0,139.0
692,26.0,9.0,138.0
693,26.0,9.0,138.0
694,26.0,10.0,126.0
695,26.0,10.0,126.0
696,16.0,20.0,137.0
697,16.0,20.0,137.0
698,8.0,30.0,95.0
699,8.0,30.0,95.0
700,10.0,41.0,99.0
701,10.0,41.0,99.0
702,10.0,54.0,87.0
703,10.0,54.0,87.0
704,9.0,65.0,91.0
705,9.0,65.0,91.0
706,15.0,71.0,105.0
707,15.0,71.0,105.0
708,16.0,66.0,95.0
709,16.0,66.0,95.0
710,5.0,53.0,118.0
711,5.0,53.0,118.0
712,2.0,49.0,119.0
713,2.0,49.0,119.0
714,7.0,59.0,87.0
715,7.0,59.0,87.0
716,16.0,71.0,50.0
717,16.0,71.0,50.0
718,15.0,75.0,61.0
719,15.0,75.0,61.0
720,8.0,62.0,76.0
721,8.0,62.0,76.0
722,8.0,52.0,77.0
723,8.0,52.0,77.0
724,0.0,43.0,70.0
725,0.0,43.0,70.0
726,12.0,39.0,69.0
727,12.0,39.0,69.0
728,12.0,35.0,83.0
729,12.0,35.0,83.0
730,0.0,43.0,76.0
731,0.0,43.0,76.0
732,0.0,59.0,24.0
733,0.0,59.0,24.0
734,7.0,5.0,23.0
735,7.0,5.0,23.0
736,7.0,7.0,19.0
737,7.0,7.0,19.0
738,0.0,4.0,7.0
739,0.0,4.0,7.0
740,0.0,16.0,13.0
741,0.0,16.0,13.0
742,4.0,23.0,19.0
743,4.0,23.0,19.0
744,6.0,7.0,27.0
745,6.0,7.0,27.0
746,7.0,7.0,38.0
747,7.0,7.0,38.0
748,0.0,6.0,50.0
749,0.0,6.0,50.0
750,7.0,6.0,52.0
751,7.0,6.0,52.0
752,18.0,8.0,40.0
753,18.0,8.0,40.0
754,25.0,19.0,41.0
755,25.0,19.0,41.0
756,30.0,41.0,33.0
757,30.0,41.0,33.0
758,27.0,49.0,19.0
759,27.0,49.0,19.0
760,24.0,44.0,15.0
761,24.0,44.0,15.0
762,22.0,48.0,21.0
763,22.0,48.0,21.0
764,14.0,54.0,25.0
765,14.0,54.0,25.0
766,13.0,51.0,28.0
767,13.0,51.0,28.0
768,15.0,56.0,31.0
769,15.0,56.0,31.0
770,15.0,82.0,35.0
771,15.0,82.0,35.0
772,14.0,96.0,33.0
773,14.0,96.0,33.0
774,15.0,101.0,28.0
775,15.0,101.0,28.0
776,13.0,102.0,33.0
777,13.0,102.0,33.0
778,12.0,111.0,32.0
779,12.0,111.0,32.0
780,16.0,108.0,36.0
781,16.0,108.0,36.0
782,8.0,91.0,39.0
783,8.0,91.0,39.0
784,5.0,81.0,43.0
785,5.0,81.0,43.0
786,10.0,87.0,45.0
787,10.0,87.0,45.0
788,16.0,72.0,30.0
789,16.0,72.0,30.0
790,23.0,68.0,31.0
791,23.0,68.0,31.0
792,29.0,67.0,36.0
793,29.0,67.0,36.0
794,33.0,69.0,25.0
795,33.0,69.0,25.0
796,48.0,51.0,23.0
797,48.0,51.0,23.0
798,73.0,54.0,21.0
799,73.0,54.0,21.0
800,58.0,58.0,24.0
801,58.0,58.0,24.0
802,33.0,73.0,27.0
803,33.0,73.0,27.0
804,19.0,88.0,38.0
805,19.0,88.0,38.0
806,19.0,31.0,34.0
807,19.0,31.0,34.0
808,17.0,31.0,35.0
809,17.0,31.0,35.0
810,16.0,11.0,54.0
811,16.0,11.0,54.0
812,18.0,9.0,45.0
813,18.0,9.0,45.0
814,17.0,8.0,56.0
815,17.0,8.0,56.0
816,11.0,11.0,72.0
817,11.0,11.0,72.0
818,15.0,13.0,91.0
819,15.0,13.0,91.0
820,0.0,10.0,172.0
821,0.0,10.0,172.0
822,0.0,9.0,144.0
823,0.0,9.0,144.0
824,0.0,6.0,127.0
825,0.0,6.0,127.0
826,8.0,0.0,178.0
827,8.0,0.0,178.0
828,8.0,5.0,227.0
829,8.0,5.0,227.0
830,10.0,5.0,230.0
831,10.0,5.0,230.0
832,10.0,0.0,172.0
833,10.0,0.0,172.0
834,10.0,0.0,172.0
835,0.0,0.0,145.0
836,0.0,0.0,145.0
837,0.0,20.0,148.0
838,0.0,20.0,148.0
839,0.0,20.0,142.0
840,0.0,20.0,142.0
841,13.0,0.0,67.0
842,13.0,0.0,67.0
843,17.0,10.0,33.0
844,17.0,10.0,33.0
845,14.0,12.0,45.0
846,14.0,12.0,45.0
847,12.0,15.0,15.0
848,12.0,15.0,15.0
849,5.0,3.0,15.0
850,5.0,3.0,15.0
851,14.0,6.0,18.0
852,14.0,6.0,18.0
853,11.0,7.0,18.0
854,11.0,7.0,18.0
855,11.0,5.0,15.0
856,11.0,5.0,15.0
857,11.0,2.0,22.0
858,11.0,2.0,22.0
859,17.0,6.0,32.0
860,17.0,6.0,32.0
861,18.0,13.0,36.0
862,18.0,13.0,36.0
863,3.0,15.0,53.0
864,3.0,15.0,53.0
865,5.0,19.0,68.0
866,5.0,19.0,68.0
867,9.0,29.0,62.0
868,9.0,29.0,62.0
869,14.0,41.0,52.0
870,14.0,41.0,52.0
871,4.0,52.0,37.0
872,4.0,52.0,37.0
873,3.0,51.0,24.0
874,3.0,51.0,24.0
875,3.0,40.0,20.0
876,3.0,40.0,20.0
877,1.0,13.0,20.0
878,1.0,13.0,20.0
879,4.0,15.0,20.0
880,4.0,15.0,20.0
881,6.0,23.0,10.0
882,6.0,23.0,10.0
883,4.0,42.0,11.0
884,4.0,42.0,11.0
885,1.0,52.0,21.0
886,1.0,52.0,21.0
887,2.0,61.0,25.0
888,2.0,61.0,25.0
889,6.0,59.0,31.0
890,6.0,59.0,31.0
891,18.0,50.0,32.0
892,18.0,50.0,32.0
893,32.0,42.0,45.0
894,32.0,42.0,45.0
895,40.0,46.0,54.0
896,40.0,46.0,54.0
897,41.0,35.0,50.0
898,41.0,35.0,50.0
899,27.0,22.0,39.0
900,27.0,22.0,39.0
901,17.0,11.0,23.0
902,17.0,11.0,23.0
903,12.0,13.0,23.0
904,12.0,13.0,23.0
905,9.0,14.0,20.0
906,9.0,14.0,20.0
907,3.0,13.0,26.0
908,3.0,13.0,26.0
909,16.0,8.0,40.0
910,16.0,8.0,40.0
911,16.0,8.0,40.0
912,15.0,6.0,51.0
913,15.0,6.0,51.0
914,2.0,3.0,47.0
915,2.0,3.0,47.0
916,8.0,0.0,46.0
917,8.0,0.0,46.0
918,20.0,0.0,47.0
919,20.0,0.0,47.0
920,20.0,0.0,56.0
921,20.0,0.0,56.0
922,19.0,5.0,69.0
923,19.0,5.0,69.0
924,21.0,5.0,69.0
925,21.0,5.0,69.0
926,36.0,3.0,46.0
927,36.0,3.0,46.0
928,50.0,3.0,49.0
929,50.0,3.0,49.0
930,0.0,10.0,58.0
931,0.0,10.0,58.0
932,8.0,37.0,49.0
933,8.0,37.0,49.0
934,15.0,35.0,45.0
935,15.0,35.0,45.0
936,15.0,27.0,93.0
937,15.0,27.0,93.0
938,0.0,22.0,51.0
939,0.0,22.0,51.0
940,15.0,19.0,19.0
941,15.0,19.0,19.0
942,15.0,15.0,33.0
943,15.0,15.0,33.0
944,6.0,16.0,31.0
945,6.0,16.0,31.0
946,13.0,16.0,10.0
947,13.0,16.0,10.0
948,19.0,12.0,9.0
949,19.0,12.0,9.0
950,26.0,8.0,11.0
951,26.0,8.0,11.0
952,20.0,8.0,16.0
953,20.0,8.0,16.0
954,14.0,13.0,19.0
955,14.0,13.0,19.0
956,12.0,15.0,22.0
957,12.0,15.0,22.0
958,11.0,22.0,25.0
959,11.0,22.0,25.0
960,11.0,15.0,29.0
961,11.0,15.0,29.0
962,9.0,22.0,38.0
963,9.0,22.0,38.0
964,11.0,32.0,39.0
965,11.0,32.0,39.0
966,10.0,36.0,39.0
967,10.0,36.0,39.0
968,8.0,50.0,42.0
969,8.0,50.0,42.0
970,9.0,27.0,33.0
971,9.0,27.0,33.0
972,13.0,1.0,27.0
973,13.0,1.0,27.0
974,15.0,1.0,29.0
975,15.0,1.0,29.0
976,12.0,2.0,35.0
977,12.0,2.0,35.0
978,8.0,9.0,35.0
979,8.0,9.0,35.0
980,8.0,10.0,34.0
981,8.0,10.0,34.0
982,3.0,9.0,31.0
983,3.0,9.0,31.0
984,4.0,9.0,27.0
985,4.0,9.0,27.0
986,5.0,13.0,24.0
987,5.0,13.0,24.0
988,8.0,16.0,34.0
989,8.0,16.0,34.0
