,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
142,144.0,13.0,0.0
143,144.0,13.0,0.0
144,161.0,11.0,1.0
145,161.0,11.0,1.0
146,167.0,6.0,6.0
147,167.0,6.0,6.0
148,161.0,1.0,5.0
149,161.0,1.0,5.0
150,124.0,1.0,5.0
151,124.0,1.0,5.0
152,128.0,0.0,7.0
153,128.0,0.0,7.0
154,146.0,0.0,6.0
155,146.0,0.0,6.0
156,195.0,0.0,1.0
157,195.0,0.0,1.0
158,209.0,6.0,1.0
159,209.0,6.0,1.0
160,197.0,6.0,0.0
161,197.0,6.0,0.0
162,166.0,8.0,0.0
163,166.0,8.0,0.0
164,130.0,15.0,0.0
165,130.0,15.0,0.0
166,104.0,18.0,2.0
167,104.0,18.0,2.0
168,53.0,22.0,3.0
169,53.0,22.0,3.0
170,68.0,22.0,4.0
171,68.0,22.0,4.0
172,83.0,0.0,7.0
173,83.0,0.0,7.0
174,67.0,0.0,11.0
175,67.0,0.0,11.0
176,49.0,11.0,14.0
177,49.0,11.0,14.0
178,22.0,11.0,15.0
179,22.0,11.0,15.0
180,18.0,7.0,16.0
181,18.0,7.0,16.0
182,12.0,4.0,0.0
183,12.0,4.0,0.0
184,12.0,9.0,1.0
185,12.0,9.0,1.0
186,21.0,14.0,1.0
187,21.0,14.0,1.0
188,31.0,22.0,6.0
189,31.0,22.0,6.0
190,44.0,21.0,9.0
191,44.0,21.0,9.0
192,64.0,29.0,7.0
193,64.0,29.0,7.0
194,74.0,41.0,10.0
195,74.0,41.0,10.0
196,36.0,50.0,16.0
197,36.0,50.0,16.0
198,25.0,66.0,23.0
199,25.0,66.0,23.0
200,19.0,63.0,20.0
201,19.0,63.0,20.0
202,29.0,63.0,18.0
203,29.0,63.0,18.0
204,31.0,73.0,7.0
205,31.0,73.0,7.0
206,36.0,61.0,7.0
207,36.0,61.0,7.0
208,38.0,63.0,15.0
209,38.0,63.0,15.0
210,68.0,84.0,16.0
211,68.0,84.0,16.0
212,44.0,88.0,16.0
213,44.0,88.0,16.0
214,43.0,80.0,18.0
215,43.0,80.0,18.0
216,55.0,64.0,21.0
217,55.0,64.0,21.0
218,60.0,62.0,19.0
219,60.0,62.0,19.0
220,66.0,91.0,19.0
221,66.0,91.0,19.0
222,81.0,88.0,18.0
223,81.0,88.0,18.0
224,108.0,86.0,19.0
225,108.0,86.0,19.0
226,115.0,81.0,8.0
227,115.0,81.0,8.0
228,146.0,80.0,11.0
229,146.0,80.0,11.0
230,145.0,85.0,14.0
231,145.0,85.0,14.0
232,148.0,88.0,18.0
233,148.0,88.0,18.0
234,136.0,81.0,17.0
235,136.0,81.0,17.0
236,142.0,61.0,18.0
237,142.0,61.0,18.0
238,178.0,61.0,28.0
239,178.0,61.0,28.0
240,144.0,65.0,0.0
241,144.0,65.0,0.0
242,120.0,88.0,0.0
243,120.0,88.0,0.0
244,157.0,47.0,0.0
245,157.0,47.0,0.0
246,157.0,47.0,0.0
247,126.0,12.0,3.0
248,110.0,0.0,6.0
249,110.0,0.0,6.0
250,167.0,14.0,12.0
251,167.0,14.0,12.0
252,180.0,15.0,16.0
253,180.0,15.0,16.0
254,231.0,12.0,12.0
255,231.0,12.0,12.0
256,169.0,12.0,12.0
257,169.0,12.0,12.0
258,120.0,0.0,0.0
259,120.0,0.0,0.0
260,129.0,7.0,0.0
261,129.0,7.0,0.0
262,99.0,34.0,5.0
263,99.0,34.0,5.0
264,55.0,29.0,14.0
265,55.0,29.0,14.0
266,70.0,23.0,18.0
267,70.0,23.0,18.0
268,67.0,27.0,22.0
269,67.0,27.0,22.0
270,68.0,18.0,17.0
271,68.0,18.0,17.0
272,71.0,15.0,11.0
273,71.0,15.0,11.0
274,65.0,17.0,15.0
275,65.0,17.0,15.0
276,55.0,23.0,15.0
277,55.0,23.0,15.0
278,48.0,35.0,4.0
279,48.0,35.0,4.0
280,56.0,52.0,10.0
281,56.0,52.0,10.0
282,74.0,53.0,13.0
283,74.0,53.0,13.0
284,81.0,40.0,14.0
285,81.0,40.0,14.0
286,76.0,38.0,17.0
287,76.0,38.0,17.0
288,90.0,40.0,17.0
289,90.0,40.0,17.0
290,124.0,15.0,20.0
291,124.0,15.0,20.0
292,114.0,12.0,37.0
293,114.0,12.0,37.0
294,102.0,13.0,40.0
295,102.0,13.0,40.0
296,80.0,18.0,47.0
297,80.0,18.0,47.0
298,88.0,14.0,40.0
299,88.0,14.0,40.0
300,87.0,13.0,7.0
301,87.0,13.0,7.0
302,66.0,10.0,19.0
303,66.0,10.0,19.0
304,67.0,12.0,16.0
305,67.0,12.0,16.0
306,86.0,17.0,11.0
307,86.0,17.0,11.0
308,93.0,18.0,6.0
309,93.0,18.0,6.0
310,113.0,26.0,12.0
311,113.0,26.0,12.0
312,103.0,36.0,18.0
313,103.0,36.0,18.0
314,85.0,38.0,13.0
315,85.0,38.0,13.0
316,104.0,40.0,3.0
317,104.0,40.0,3.0
318,122.0,55.0,6.0
319,122.0,55.0,6.0
320,110.0,64.0,10.0
321,110.0,64.0,10.0
322,140.0,76.0,2.0
323,140.0,76.0,2.0
324,162.0,70.0,2.0
325,162.0,70.0,2.0
326,129.0,83.0,1.0
327,129.0,83.0,1.0
328,199.0,102.0,3.0
329,199.0,102.0,3.0
330,311.0,103.0,3.0
331,311.0,103.0,3.0
332,262.0,62.0,14.0
333,262.0,62.0,14.0
334,112.0,25.0,14.0
335,112.0,25.0,14.0
336,133.0,0.0,10.0
337,133.0,0.0,10.0
338,222.0,13.0,2.0
339,222.0,13.0,2.0
340,183.0,23.0,0.0
341,183.0,23.0,0.0
342,117.0,17.0,0.0
343,117.0,17.0,0.0
344,77.0,12.0,0.0
345,77.0,12.0,0.0
346,78.0,14.0,0.0
347,78.0,14.0,0.0
348,94.0,3.0,1.0
349,94.0,3.0,1.0
350,18.0,5.0,1.0
351,18.0,5.0,1.0
352,20.0,8.0,0.0
353,20.0,8.0,0.0
354,18.0,5.0,0.0
355,18.0,5.0,0.0
356,20.0,8.0,0.0
357,20.0,8.0,0.0
358,33.0,14.0,13.0
359,33.0,14.0,13.0
360,63.0,1.0,7.0
361,63.0,1.0,7.0
362,62.0,25.0,6.0
363,62.0,25.0,6.0
364,73.0,25.0,5.0
365,73.0,25.0,5.0
366,48.0,18.0,5.0
367,48.0,18.0,5.0
368,48.0,20.0,7.0
369,48.0,20.0,7.0
370,44.0,18.0,19.0
371,44.0,18.0,19.0
372,42.0,10.0,23.0
373,42.0,10.0,23.0
374,51.0,11.0,17.0
375,51.0,11.0,17.0
376,32.0,16.0,6.0
377,32.0,16.0,6.0
378,37.0,21.0,15.0
379,37.0,21.0,15.0
380,41.0,32.0,16.0
381,41.0,32.0,16.0
382,43.0,37.0,6.0
383,43.0,37.0,6.0
384,52.0,46.0,5.0
385,52.0,46.0,5.0
386,50.0,48.0,10.0
387,50.0,48.0,10.0
388,43.0,44.0,8.0
389,43.0,44.0,8.0
390,41.0,58.0,3.0
391,41.0,58.0,3.0
392,26.0,55.0,14.0
393,26.0,55.0,14.0
394,32.0,57.0,19.0
395,32.0,57.0,19.0
396,37.0,63.0,18.0
397,37.0,63.0,18.0
398,40.0,60.0,13.0
399,40.0,60.0,13.0
400,38.0,60.0,17.0
401,38.0,60.0,17.0
402,32.0,35.0,12.0
403,32.0,35.0,12.0
404,32.0,21.0,3.0
405,32.0,21.0,3.0
406,33.0,22.0,4.0
407,33.0,22.0,4.0
408,35.0,34.0,9.0
409,35.0,34.0,9.0
410,39.0,47.0,15.0
411,39.0,47.0,15.0
412,46.0,51.0,11.0
413,46.0,51.0,11.0
414,53.0,43.0,6.0
415,53.0,43.0,6.0
416,56.0,35.0,12.0
417,56.0,35.0,12.0
418,49.0,24.0,13.0
419,49.0,24.0,13.0
420,21.0,18.0,9.0
421,21.0,18.0,9.0
422,19.0,21.0,8.0
423,19.0,21.0,8.0
424,36.0,23.0,8.0
425,36.0,23.0,8.0
426,38.0,27.0,2.0
427,38.0,27.0,2.0
428,53.0,4.0,1.0
429,53.0,4.0,1.0
430,77.0,2.0,3.0
431,77.0,2.0,3.0
432,70.0,10.0,3.0
433,70.0,10.0,3.0
434,36.0,46.0,2.0
435,36.0,46.0,2.0
436,36.0,46.0,2.0
437,13.0,46.0,2.0
438,13.0,46.0,2.0
439,24.0,0.0,0.0
440,24.0,0.0,0.0
441,25.0,5.0,0.0
442,25.0,5.0,0.0
443,27.0,5.0,0.0
444,27.0,5.0,0.0
445,47.0,0.0,0.0
446,47.0,0.0,0.0
447,59.0,1.0,0.0
448,59.0,1.0,0.0
449,40.0,9.0,0.0
450,40.0,9.0,0.0
451,45.0,8.0,9.0
452,45.0,8.0,9.0
453,73.0,8.0,9.0
454,73.0,8.0,9.0
455,75.0,0.0,3.0
456,75.0,0.0,3.0
457,47.0,0.0,3.0
458,47.0,0.0,3.0
459,43.0,0.0,8.0
460,43.0,0.0,8.0
461,60.0,6.0,4.0
462,60.0,6.0,4.0
463,70.0,7.0,2.0
464,70.0,7.0,2.0
465,68.0,15.0,8.0
466,68.0,15.0,8.0
467,50.0,15.0,35.0
468,50.0,15.0,35.0
469,40.0,2.0,42.0
470,40.0,2.0,42.0
471,46.0,8.0,42.0
472,46.0,8.0,42.0
473,49.0,18.0,41.0
474,49.0,18.0,41.0
475,55.0,27.0,48.0
476,55.0,27.0,48.0
477,73.0,40.0,58.0
478,73.0,40.0,58.0
479,73.0,37.0,56.0
480,73.0,37.0,56.0
481,77.0,35.0,52.0
482,77.0,35.0,52.0
483,108.0,46.0,77.0
484,108.0,46.0,77.0
485,119.0,58.0,69.0
486,119.0,58.0,69.0
487,94.0,71.0,35.0
488,94.0,71.0,35.0
489,87.0,94.0,38.0
490,87.0,94.0,38.0
491,97.0,77.0,41.0
492,97.0,77.0,41.0
493,127.0,64.0,40.0
494,127.0,64.0,40.0
495,134.0,55.0,41.0
496,134.0,55.0,41.0
497,113.0,44.0,33.0
498,113.0,44.0,33.0
499,122.0,17.0,19.0
500,122.0,17.0,19.0
501,161.0,25.0,3.0
502,161.0,25.0,3.0
503,197.0,43.0,9.0
504,197.0,43.0,9.0
505,207.0,54.0,11.0
506,207.0,54.0,11.0
507,166.0,49.0,13.0
508,166.0,49.0,13.0
509,197.0,46.0,14.0
510,197.0,46.0,14.0
511,257.0,63.0,14.0
512,257.0,63.0,14.0
513,255.0,59.0,14.0
514,255.0,59.0,14.0
515,83.0,57.0,24.0
516,83.0,57.0,24.0
517,26.0,60.0,24.0
518,26.0,60.0,24.0
519,26.0,57.0,1.0
520,26.0,57.0,1.0
521,37.0,72.0,9.0
522,37.0,72.0,9.0
523,38.0,62.0,19.0
524,38.0,62.0,19.0
525,48.0,96.0,10.0
526,48.0,96.0,10.0
527,40.0,320.0,10.0
528,40.0,320.0,10.0
529,36.0,173.0,13.0
530,36.0,173.0,13.0
531,46.0,96.0,0.0
532,46.0,96.0,0.0
533,50.0,71.0,1.0
534,50.0,71.0,1.0
535,52.0,78.0,1.0
536,52.0,78.0,1.0
537,75.0,51.0,0.0
538,75.0,51.0,0.0
539,81.0,40.0,0.0
540,81.0,40.0,0.0
541,61.0,7.0,0.0
542,61.0,7.0,0.0
543,70.0,20.0,0.0
544,70.0,20.0,0.0
545,75.0,35.0,9.0
546,75.0,35.0,9.0
547,61.0,66.0,9.0
548,61.0,66.0,9.0
549,14.0,66.0,0.0
550,14.0,66.0,0.0
551,14.0,23.0,0.0
552,14.0,23.0,0.0
553,14.0,14.0,0.0
554,14.0,14.0,0.0
555,46.0,6.0,0.0
556,46.0,6.0,0.0
557,45.0,7.0,22.0
558,45.0,7.0,22.0
559,45.0,7.0,22.0
560,54.0,9.0,21.0
561,54.0,9.0,21.0
562,54.0,10.0,20.0
563,54.0,10.0,20.0
564,54.0,12.0,16.0
565,54.0,12.0,16.0
566,47.0,10.0,12.0
567,47.0,10.0,12.0
568,47.0,10.0,12.0
569,37.0,8.0,12.0
570,41.0,5.0,16.0
571,41.0,5.0,16.0
572,54.0,10.0,23.0
573,54.0,10.0,23.0
574,63.0,11.0,28.0
575,63.0,11.0,28.0
576,79.0,15.0,32.0
577,79.0,15.0,32.0
578,99.0,19.0,17.0
579,99.0,19.0,17.0
580,99.0,16.0,12.0
581,99.0,16.0,12.0
582,95.0,19.0,12.0
583,95.0,19.0,12.0
584,86.0,21.0,13.0
585,86.0,21.0,13.0
586,82.0,14.0,2.0
587,82.0,14.0,2.0
588,107.0,5.0,3.0
589,107.0,5.0,3.0
590,134.0,5.0,27.0
591,134.0,5.0,27.0
592,147.0,3.0,25.0
593,147.0,3.0,25.0
594,83.0,1.0,8.0
595,83.0,1.0,8.0
596,60.0,1.0,5.0
597,60.0,1.0,5.0
598,41.0,9.0,9.0
599,41.0,9.0,9.0
600,46.0,24.0,11.0
601,46.0,24.0,11.0
602,78.0,6.0,6.0
603,78.0,6.0,6.0
604,74.0,7.0,6.0
605,74.0,7.0,6.0
606,87.0,9.0,10.0
607,87.0,9.0,10.0
608,95.0,10.0,10.0
609,95.0,10.0,10.0
610,101.0,18.0,13.0
611,101.0,18.0,13.0
612,81.0,16.0,12.0
613,81.0,16.0,12.0
614,121.0,13.0,10.0
615,121.0,13.0,10.0
616,162.0,16.0,8.0
617,162.0,16.0,8.0
618,158.0,7.0,7.0
619,158.0,7.0,7.0
620,107.0,13.0,8.0
621,107.0,13.0,8.0
622,70.0,17.0,8.0
623,70.0,17.0,8.0
624,90.0,0.0,8.0
625,90.0,0.0,8.0
626,140.0,0.0,2.0
627,140.0,0.0,2.0
628,205.0,0.0,2.0
629,205.0,0.0,2.0
630,242.0,0.0,2.0
631,242.0,0.0,2.0
632,203.0,0.0,0.0
633,203.0,0.0,0.0
634,219.0,0.0,0.0
635,219.0,0.0,0.0
636,191.0,12.0,0.0
637,191.0,12.0,0.0
638,211.0,16.0,0.0
639,211.0,16.0,0.0
640,397.0,14.0,0.0
641,397.0,14.0,0.0
642,279.0,10.0,0.0
643,279.0,10.0,0.0
644,225.0,0.0,0.0
645,225.0,0.0,0.0
646,305.0,0.0,0.0
647,305.0,0.0,0.0
648,458.0,0.0,0.0
649,458.0,0.0,0.0
650,18.0,3.0,6.0
651,18.0,3.0,6.0
652,16.0,3.0,6.0
653,16.0,3.0,6.0
654,16.0,6.0,0.0
655,16.0,6.0,0.0
656,13.0,6.0,0.0
657,13.0,6.0,0.0
658,15.0,5.0,4.0
659,15.0,5.0,4.0
660,18.0,7.0,6.0
661,18.0,7.0,6.0
662,23.0,9.0,13.0
663,23.0,9.0,13.0
664,35.0,13.0,15.0
665,35.0,13.0,15.0
666,47.0,30.0,11.0
667,47.0,30.0,11.0
668,52.0,26.0,8.0
669,52.0,26.0,8.0
670,44.0,19.0,7.0
671,44.0,19.0,7.0
672,52.0,23.0,8.0
673,52.0,23.0,8.0
674,53.0,39.0,12.0
675,53.0,39.0,12.0
676,46.0,44.0,11.0
677,46.0,44.0,11.0
678,38.0,47.0,10.0
679,38.0,47.0,10.0
680,29.0,43.0,19.0
681,29.0,43.0,19.0
682,43.0,38.0,37.0
683,43.0,38.0,37.0
684,43.0,38.0,37.0
685,32.0,32.0,48.0
686,31.0,35.0,48.0
687,31.0,35.0,48.0
688,16.0,23.0,28.0
689,16.0,23.0,28.0
690,20.0,12.0,14.0
691,20.0,12.0,14.0
692,30.0,16.0,16.0
693,30.0,16.0,16.0
694,41.0,25.0,11.0
695,41.0,25.0,11.0
696,48.0,37.0,14.0
697,48.0,37.0,14.0
698,71.0,41.0,14.0
699,71.0,41.0,14.0
700,79.0,30.0,14.0
701,79.0,30.0,14.0
702,93.0,18.0,14.0
703,93.0,18.0,14.0
704,88.0,26.0,14.0
705,88.0,26.0,14.0
706,77.0,35.0,16.0
707,77.0,35.0,16.0
708,93.0,47.0,21.0
709,93.0,47.0,21.0
710,100.0,68.0,21.0
711,100.0,68.0,21.0
712,122.0,50.0,27.0
713,122.0,50.0,27.0
714,93.0,46.0,27.0
715,93.0,46.0,27.0
716,76.0,60.0,22.0
717,76.0,60.0,22.0
718,93.0,104.0,17.0
719,93.0,104.0,17.0
720,127.0,87.0,12.0
721,127.0,87.0,12.0
722,179.0,93.0,11.0
723,179.0,93.0,11.0
724,234.0,95.0,9.0
725,234.0,95.0,9.0
726,155.0,45.0,6.0
727,155.0,45.0,6.0
728,180.0,15.0,1.0
729,180.0,15.0,1.0
730,110.0,0.0,13.0
731,110.0,0.0,13.0
732,145.0,0.0,20.0
733,145.0,0.0,20.0
734,423.0,0.0,19.0
735,423.0,0.0,19.0
736,292.0,3.0,12.0
737,292.0,3.0,12.0
738,209.0,4.0,3.0
739,209.0,4.0,3.0
740,236.0,5.0,17.0
741,236.0,5.0,17.0
742,236.0,0.0,17.0
743,236.0,0.0,17.0
744,251.0,14.0,17.0
745,251.0,14.0,17.0
746,271.0,29.0,0.0
747,271.0,29.0,0.0
748,248.0,31.0,0.0
749,248.0,31.0,0.0
750,233.0,31.0,0.0
751,233.0,31.0,0.0
752,140.0,28.0,5.0
753,140.0,28.0,5.0
754,104.0,21.0,9.0
755,104.0,21.0,9.0
756,89.0,29.0,11.0
757,89.0,29.0,11.0
758,79.0,25.0,10.0
759,79.0,25.0,10.0
760,48.0,12.0,10.0
761,48.0,12.0,10.0
762,42.0,7.0,0.0
763,42.0,7.0,0.0
764,33.0,9.0,0.0
765,33.0,9.0,0.0
766,32.0,4.0,0.0
767,32.0,4.0,0.0
768,37.0,8.0,0.0
769,37.0,8.0,0.0
770,52.0,9.0,2.0
771,52.0,9.0,2.0
772,49.0,11.0,10.0
773,49.0,11.0,10.0
774,36.0,13.0,9.0
775,36.0,13.0,9.0
776,38.0,13.0,12.0
777,38.0,13.0,12.0
778,63.0,13.0,18.0
779,63.0,13.0,18.0
780,77.0,20.0,17.0
781,77.0,20.0,17.0
782,82.0,17.0,4.0
783,82.0,17.0,4.0
784,87.0,12.0,5.0
785,87.0,12.0,5.0
786,74.0,13.0,13.0
787,74.0,13.0,13.0
788,70.0,10.0,13.0
789,70.0,10.0,13.0
790,70.0,8.0,7.0
791,70.0,8.0,7.0
792,74.0,12.0,9.0
793,74.0,12.0,9.0
794,76.0,18.0,11.0
795,76.0,18.0,11.0
796,53.0,22.0,9.0
797,53.0,22.0,9.0
798,70.0,19.0,18.0
799,70.0,19.0,18.0
800,82.0,13.0,21.0
801,82.0,13.0,21.0
802,96.0,12.0,20.0
803,96.0,12.0,20.0
804,133.0,14.0,13.0
805,133.0,14.0,13.0
806,175.0,15.0,16.0
807,175.0,15.0,16.0
808,174.0,27.0,18.0
809,174.0,27.0,18.0
810,138.0,12.0,20.0
811,138.0,12.0,20.0
812,139.0,8.0,22.0
813,139.0,8.0,22.0
814,151.0,10.0,21.0
815,151.0,10.0,21.0
816,149.0,26.0,26.0
817,149.0,26.0,26.0
818,21.0,0.0,37.0
819,21.0,0.0,37.0
820,34.0,7.0,41.0
821,34.0,7.0,41.0
822,48.0,9.0,10.0
823,48.0,9.0,10.0
824,55.0,13.0,10.0
825,55.0,13.0,10.0
826,52.0,0.0,2.0
827,52.0,0.0,2.0
828,62.0,22.0,2.0
829,62.0,22.0,2.0
830,65.0,16.0,1.0
831,65.0,16.0,1.0
832,43.0,13.0,2.0
833,43.0,13.0,2.0
834,33.0,7.0,9.0
835,33.0,7.0,9.0
836,18.0,0.0,11.0
837,18.0,0.0,11.0
838,18.0,0.0,12.0
839,18.0,0.0,12.0
840,14.0,17.0,12.0
841,14.0,17.0,12.0
842,14.0,26.0,0.0
843,14.0,26.0,0.0
844,10.0,14.0,0.0
845,10.0,14.0,0.0
846,15.0,2.0,0.0
847,15.0,2.0,0.0
848,14.0,6.0,0.0
849,14.0,6.0,0.0
850,12.0,6.0,0.0
851,12.0,6.0,0.0
852,0.0,10.0,1.0
853,0.0,10.0,1.0
854,10.0,12.0,2.0
855,10.0,12.0,2.0
856,15.0,20.0,2.0
857,15.0,20.0,2.0
858,21.0,27.0,2.0
859,21.0,27.0,2.0
860,18.0,34.0,6.0
861,18.0,34.0,6.0
862,17.0,34.0,8.0
863,17.0,34.0,8.0
864,18.0,35.0,12.0
865,18.0,35.0,12.0
866,24.0,35.0,4.0
867,24.0,35.0,4.0
868,36.0,22.0,8.0
869,36.0,22.0,8.0
870,45.0,19.0,15.0
871,45.0,19.0,15.0
872,49.0,24.0,7.0
873,49.0,24.0,7.0
874,49.0,25.0,6.0
875,49.0,25.0,6.0
876,61.0,17.0,7.0
877,61.0,17.0,7.0
878,72.0,13.0,7.0
879,72.0,13.0,7.0
880,61.0,15.0,9.0
881,61.0,15.0,9.0
882,54.0,14.0,17.0
883,54.0,14.0,17.0
884,67.0,18.0,12.0
885,67.0,18.0,12.0
886,84.0,25.0,11.0
887,84.0,25.0,11.0
888,61.0,32.0,11.0
889,61.0,32.0,11.0
890,68.0,43.0,4.0
891,68.0,43.0,4.0
892,102.0,32.0,7.0
893,102.0,32.0,7.0
894,94.0,38.0,24.0
895,94.0,38.0,24.0
896,101.0,46.0,22.0
897,101.0,46.0,22.0
898,150.0,50.0,23.0
899,150.0,50.0,23.0
900,134.0,32.0,28.0
901,134.0,32.0,28.0
902,117.0,28.0,25.0
903,117.0,28.0,25.0
904,106.0,6.0,25.0
905,106.0,6.0,25.0
906,109.0,6.0,25.0
907,109.0,6.0,25.0
908,114.0,4.0,18.0
909,114.0,4.0,18.0
910,124.0,1.0,20.0
911,124.0,1.0,20.0
912,94.0,4.0,21.0
913,94.0,4.0,21.0
914,80.0,3.0,5.0
915,80.0,3.0,5.0
916,77.0,2.0,6.0
917,77.0,2.0,6.0
918,105.0,5.0,8.0
919,105.0,5.0,8.0
920,95.0,8.0,8.0
921,95.0,8.0,8.0
922,80.0,10.0,1.0
923,80.0,10.0,1.0
924,78.0,0.0,7.0
925,78.0,0.0,7.0
926,72.0,0.0,11.0
927,72.0,0.0,11.0
928,43.0,0.0,13.0
929,43.0,0.0,13.0
930,46.0,0.0,13.0
931,46.0,0.0,13.0
932,29.0,0.0,0.0
933,29.0,0.0,0.0
934,38.0,0.0,0.0
935,38.0,0.0,0.0
936,50.0,0.0,0.0
937,50.0,0.0,0.0
938,75.0,0.0,0.0
939,75.0,0.0,0.0
940,159.0,12.0,0.0
941,159.0,12.0,0.0
942,173.0,14.0,0.0
943,173.0,14.0,0.0
944,186.0,14.0,15.0
945,186.0,14.0,15.0
946,157.0,13.0,15.0
947,157.0,13.0,15.0
948,132.0,10.0,10.0
949,132.0,10.0,10.0
950,77.0,8.0,8.0
951,77.0,8.0,8.0
952,41.0,6.0,12.0
953,41.0,6.0,12.0
954,39.0,9.0,13.0
955,39.0,9.0,13.0
956,62.0,13.0,9.0
957,62.0,13.0,9.0
958,62.0,19.0,17.0
959,62.0,19.0,17.0
960,65.0,17.0,28.0
961,65.0,17.0,28.0
962,83.0,16.0,72.0
963,83.0,16.0,72.0
964,73.0,24.0,72.0
965,73.0,24.0,72.0
966,62.0,29.0,79.0
967,62.0,29.0,79.0
968,61.0,34.0,86.0
969,61.0,34.0,86.0
970,71.0,49.0,71.0
971,71.0,49.0,71.0
972,76.0,50.0,46.0
973,76.0,50.0,46.0
974,90.0,42.0,33.0
975,90.0,42.0,33.0
976,49.0,18.0,9.0
977,49.0,18.0,9.0
978,44.0,25.0,15.0
979,44.0,25.0,15.0
980,53.0,29.0,18.0
981,53.0,29.0,18.0
982,44.0,31.0,16.0
983,44.0,31.0,16.0
984,41.0,37.0,23.0
985,41.0,37.0,23.0
986,45.0,32.0,37.0
987,45.0,32.0,37.0
988,54.0,29.0,57.0
989,54.0,29.0,57.0
