,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
244,11.0,96.0,8.0
245,0.0,102.0,7.0
246,0.0,102.0,7.0
247,2.0,119.0,5.0
248,2.0,119.0,5.0
249,5.0,142.0,0.0
250,5.0,142.0,0.0
251,8.0,146.0,1.0
252,8.0,146.0,1.0
253,22.0,88.0,2.0
254,22.0,88.0,2.0
255,0.0,66.0,2.0
256,0.0,66.0,2.0
257,11.0,103.0,0.0
258,11.0,103.0,0.0
259,24.0,100.0,3.0
260,24.0,100.0,3.0
261,37.0,79.0,3.0
262,37.0,79.0,3.0
263,0.0,65.0,0.0
264,0.0,65.0,0.0
265,4.0,82.0,28.0
266,4.0,82.0,28.0
267,11.0,63.0,35.0
268,11.0,63.0,35.0
269,13.0,69.0,25.0
270,13.0,69.0,25.0
271,14.0,62.0,30.0
272,14.0,62.0,30.0
273,12.0,59.0,38.0
274,12.0,59.0,38.0
275,8.0,51.0,21.0
276,8.0,51.0,21.0
277,8.0,57.0,18.0
278,8.0,57.0,18.0
279,9.0,19.0,6.0
280,9.0,19.0,6.0
281,10.0,22.0,9.0
282,10.0,22.0,9.0
283,12.0,25.0,9.0
284,12.0,25.0,9.0
285,5.0,26.0,11.0
286,5.0,26.0,11.0
287,5.0,39.0,10.0
288,5.0,39.0,10.0
289,8.0,52.0,10.0
290,8.0,52.0,10.0
291,8.0,60.0,13.0
292,8.0,60.0,13.0
293,3.0,63.0,12.0
294,3.0,63.0,12.0
295,7.0,77.0,12.0
296,7.0,77.0,12.0
297,10.0,62.0,14.0
298,10.0,62.0,14.0
299,9.0,55.0,14.0
300,9.0,55.0,14.0
301,3.0,80.0,0.0
302,3.0,80.0,0.0
303,11.0,77.0,1.0
304,11.0,77.0,1.0
305,10.0,104.0,12.0
306,10.0,104.0,12.0
307,9.0,97.0,12.0
308,9.0,97.0,12.0
309,8.0,106.0,24.0
310,8.0,106.0,24.0
311,8.0,105.0,47.0
312,8.0,105.0,47.0
313,6.0,98.0,51.0
314,6.0,98.0,51.0
315,5.0,112.0,33.0
316,5.0,112.0,33.0
317,14.0,148.0,17.0
318,14.0,148.0,17.0
319,12.0,147.0,20.0
320,12.0,147.0,20.0
321,7.0,97.0,28.0
322,7.0,97.0,28.0
323,13.0,101.0,37.0
324,13.0,101.0,37.0
325,13.0,101.0,37.0
326,14.0,105.0,34.0
327,14.0,105.0,34.0
328,17.0,161.0,40.0
329,17.0,161.0,40.0
330,17.0,141.0,43.0
331,17.0,141.0,43.0
332,12.0,115.0,35.0
333,12.0,115.0,35.0
334,13.0,144.0,0.0
335,13.0,144.0,0.0
336,11.0,161.0,1.0
337,11.0,161.0,1.0
338,6.0,167.0,6.0
339,6.0,167.0,6.0
340,1.0,161.0,5.0
341,1.0,161.0,5.0
342,1.0,124.0,5.0
343,1.0,124.0,5.0
344,0.0,128.0,7.0
345,0.0,128.0,7.0
346,0.0,146.0,6.0
347,0.0,146.0,6.0
348,0.0,195.0,1.0
349,0.0,195.0,1.0
350,6.0,209.0,1.0
351,6.0,209.0,1.0
352,6.0,197.0,0.0
353,6.0,197.0,0.0
354,8.0,166.0,0.0
355,8.0,166.0,0.0
356,15.0,130.0,0.0
357,15.0,130.0,0.0
358,18.0,104.0,2.0
359,18.0,104.0,2.0
360,22.0,53.0,3.0
361,22.0,53.0,3.0
362,22.0,68.0,4.0
363,22.0,68.0,4.0
364,0.0,83.0,7.0
365,0.0,83.0,7.0
366,0.0,67.0,11.0
367,0.0,67.0,11.0
368,11.0,49.0,14.0
369,11.0,49.0,14.0
370,11.0,22.0,15.0
371,11.0,22.0,15.0
372,7.0,18.0,16.0
373,7.0,18.0,16.0
374,4.0,12.0,0.0
375,4.0,12.0,0.0
376,9.0,12.0,1.0
377,9.0,12.0,1.0
378,14.0,21.0,1.0
379,14.0,21.0,1.0
380,22.0,31.0,6.0
381,22.0,31.0,6.0
382,21.0,44.0,9.0
383,21.0,44.0,9.0
384,29.0,64.0,7.0
385,29.0,64.0,7.0
386,41.0,74.0,10.0
387,41.0,74.0,10.0
388,50.0,36.0,16.0
389,50.0,36.0,16.0
390,66.0,25.0,23.0
391,66.0,25.0,23.0
392,63.0,19.0,20.0
393,63.0,19.0,20.0
394,63.0,29.0,18.0
395,63.0,29.0,18.0
396,73.0,31.0,7.0
397,73.0,31.0,7.0
398,61.0,36.0,7.0
399,61.0,36.0,7.0
400,63.0,38.0,15.0
401,63.0,38.0,15.0
402,84.0,68.0,16.0
403,84.0,68.0,16.0
404,88.0,44.0,16.0
405,88.0,44.0,16.0
406,80.0,43.0,18.0
407,80.0,43.0,18.0
408,64.0,55.0,21.0
409,64.0,55.0,21.0
410,62.0,60.0,19.0
411,62.0,60.0,19.0
412,91.0,66.0,19.0
413,91.0,66.0,19.0
414,88.0,81.0,18.0
415,88.0,81.0,18.0
416,86.0,108.0,19.0
417,86.0,108.0,19.0
418,81.0,115.0,8.0
419,81.0,115.0,8.0
420,80.0,146.0,11.0
421,80.0,146.0,11.0
422,85.0,145.0,14.0
423,85.0,145.0,14.0
424,88.0,148.0,18.0
425,88.0,148.0,18.0
426,81.0,136.0,17.0
427,81.0,136.0,17.0
428,61.0,142.0,18.0
429,61.0,142.0,18.0
430,61.0,178.0,28.0
431,61.0,178.0,28.0
432,65.0,144.0,0.0
433,65.0,144.0,0.0
434,88.0,120.0,0.0
435,88.0,120.0,0.0
436,47.0,157.0,0.0
437,47.0,157.0,0.0
438,47.0,157.0,0.0
439,12.0,126.0,3.0
440,0.0,110.0,6.0
441,0.0,110.0,6.0
442,14.0,167.0,12.0
443,14.0,167.0,12.0
444,15.0,180.0,16.0
445,15.0,180.0,16.0
446,12.0,231.0,12.0
447,12.0,231.0,12.0
448,12.0,169.0,12.0
449,12.0,169.0,12.0
450,0.0,120.0,0.0
451,0.0,120.0,0.0
452,7.0,129.0,0.0
453,7.0,129.0,0.0
454,34.0,99.0,5.0
455,34.0,99.0,5.0
456,29.0,55.0,14.0
457,29.0,55.0,14.0
458,23.0,70.0,18.0
459,23.0,70.0,18.0
460,27.0,67.0,22.0
461,27.0,67.0,22.0
462,18.0,68.0,17.0
463,18.0,68.0,17.0
464,15.0,71.0,11.0
465,15.0,71.0,11.0
466,17.0,65.0,15.0
467,17.0,65.0,15.0
468,23.0,55.0,15.0
469,23.0,55.0,15.0
470,35.0,48.0,4.0
471,35.0,48.0,4.0
472,52.0,56.0,10.0
473,52.0,56.0,10.0
474,53.0,74.0,13.0
475,53.0,74.0,13.0
476,40.0,81.0,14.0
477,40.0,81.0,14.0
478,38.0,76.0,17.0
479,38.0,76.0,17.0
480,40.0,90.0,17.0
481,40.0,90.0,17.0
482,15.0,124.0,20.0
483,15.0,124.0,20.0
484,12.0,114.0,37.0
485,12.0,114.0,37.0
486,13.0,102.0,40.0
487,13.0,102.0,40.0
488,18.0,80.0,47.0
489,18.0,80.0,47.0
490,14.0,88.0,40.0
491,14.0,88.0,40.0
492,13.0,87.0,7.0
493,13.0,87.0,7.0
494,10.0,66.0,19.0
495,10.0,66.0,19.0
496,12.0,67.0,16.0
497,12.0,67.0,16.0
498,17.0,86.0,11.0
499,17.0,86.0,11.0
500,18.0,93.0,6.0
501,18.0,93.0,6.0
502,26.0,113.0,12.0
503,26.0,113.0,12.0
504,36.0,103.0,18.0
505,36.0,103.0,18.0
506,38.0,85.0,13.0
507,38.0,85.0,13.0
508,40.0,104.0,3.0
509,40.0,104.0,3.0
510,55.0,122.0,6.0
511,55.0,122.0,6.0
512,64.0,110.0,10.0
513,64.0,110.0,10.0
514,76.0,140.0,2.0
515,76.0,140.0,2.0
516,70.0,162.0,2.0
517,70.0,162.0,2.0
518,83.0,129.0,1.0
519,83.0,129.0,1.0
520,102.0,199.0,3.0
521,102.0,199.0,3.0
522,103.0,311.0,3.0
523,103.0,311.0,3.0
524,62.0,262.0,14.0
525,62.0,262.0,14.0
526,25.0,112.0,14.0
527,25.0,112.0,14.0
528,0.0,133.0,10.0
529,0.0,133.0,10.0
530,13.0,222.0,2.0
531,13.0,222.0,2.0
532,23.0,183.0,0.0
533,23.0,183.0,0.0
534,17.0,117.0,0.0
535,17.0,117.0,0.0
536,12.0,77.0,0.0
537,12.0,77.0,0.0
538,14.0,78.0,0.0
539,14.0,78.0,0.0
540,3.0,94.0,1.0
541,3.0,94.0,1.0
542,5.0,18.0,1.0
543,5.0,18.0,1.0
544,8.0,20.0,0.0
545,8.0,20.0,0.0
546,5.0,18.0,0.0
547,5.0,18.0,0.0
548,8.0,20.0,0.0
549,8.0,20.0,0.0
550,14.0,33.0,13.0
551,14.0,33.0,13.0
552,1.0,63.0,7.0
553,1.0,63.0,7.0
554,25.0,62.0,6.0
555,25.0,62.0,6.0
556,25.0,73.0,5.0
557,25.0,73.0,5.0
558,18.0,48.0,5.0
559,18.0,48.0,5.0
560,20.0,48.0,7.0
561,20.0,48.0,7.0
562,18.0,44.0,19.0
563,18.0,44.0,19.0
564,10.0,42.0,23.0
565,10.0,42.0,23.0
566,11.0,51.0,17.0
567,11.0,51.0,17.0
568,16.0,32.0,6.0
569,16.0,32.0,6.0
570,21.0,37.0,15.0
571,21.0,37.0,15.0
572,32.0,41.0,16.0
573,32.0,41.0,16.0
574,37.0,43.0,6.0
575,37.0,43.0,6.0
576,46.0,52.0,5.0
577,46.0,52.0,5.0
578,48.0,50.0,10.0
579,48.0,50.0,10.0
580,44.0,43.0,8.0
581,44.0,43.0,8.0
582,58.0,41.0,3.0
583,58.0,41.0,3.0
584,55.0,26.0,14.0
585,55.0,26.0,14.0
586,57.0,32.0,19.0
587,57.0,32.0,19.0
588,63.0,37.0,18.0
589,63.0,37.0,18.0
590,60.0,40.0,13.0
591,60.0,40.0,13.0
592,60.0,38.0,17.0
593,60.0,38.0,17.0
594,35.0,32.0,12.0
595,35.0,32.0,12.0
596,21.0,32.0,3.0
597,21.0,32.0,3.0
598,22.0,33.0,4.0
599,22.0,33.0,4.0
600,34.0,35.0,9.0
601,34.0,35.0,9.0
602,47.0,39.0,15.0
603,47.0,39.0,15.0
604,51.0,46.0,11.0
605,51.0,46.0,11.0
606,43.0,53.0,6.0
607,43.0,53.0,6.0
608,35.0,56.0,12.0
609,35.0,56.0,12.0
610,24.0,49.0,13.0
611,24.0,49.0,13.0
612,18.0,21.0,9.0
613,18.0,21.0,9.0
614,21.0,19.0,8.0
615,21.0,19.0,8.0
616,23.0,36.0,8.0
617,23.0,36.0,8.0
618,27.0,38.0,2.0
619,27.0,38.0,2.0
620,4.0,53.0,1.0
621,4.0,53.0,1.0
622,2.0,77.0,3.0
623,2.0,77.0,3.0
624,10.0,70.0,3.0
625,10.0,70.0,3.0
626,46.0,36.0,2.0
627,46.0,36.0,2.0
628,46.0,36.0,2.0
629,46.0,13.0,2.0
630,46.0,13.0,2.0
631,0.0,24.0,0.0
632,0.0,24.0,0.0
633,5.0,25.0,0.0
634,5.0,25.0,0.0
635,5.0,27.0,0.0
636,5.0,27.0,0.0
637,0.0,47.0,0.0
638,0.0,47.0,0.0
639,1.0,59.0,0.0
640,1.0,59.0,0.0
641,9.0,40.0,0.0
642,9.0,40.0,0.0
643,8.0,45.0,9.0
644,8.0,45.0,9.0
645,8.0,73.0,9.0
646,8.0,73.0,9.0
647,0.0,75.0,3.0
648,0.0,75.0,3.0
649,0.0,47.0,3.0
650,0.0,47.0,3.0
651,0.0,43.0,8.0
652,0.0,43.0,8.0
653,6.0,60.0,4.0
654,6.0,60.0,4.0
655,7.0,70.0,2.0
656,7.0,70.0,2.0
657,15.0,68.0,8.0
658,15.0,68.0,8.0
659,15.0,50.0,35.0
660,15.0,50.0,35.0
661,2.0,40.0,42.0
662,2.0,40.0,42.0
663,8.0,46.0,42.0
664,8.0,46.0,42.0
665,18.0,49.0,41.0
666,18.0,49.0,41.0
667,27.0,55.0,48.0
668,27.0,55.0,48.0
669,40.0,73.0,58.0
670,40.0,73.0,58.0
671,37.0,73.0,56.0
672,37.0,73.0,56.0
673,35.0,77.0,52.0
674,35.0,77.0,52.0
675,46.0,108.0,77.0
676,46.0,108.0,77.0
677,58.0,119.0,69.0
678,58.0,119.0,69.0
679,71.0,94.0,35.0
680,71.0,94.0,35.0
681,94.0,87.0,38.0
682,94.0,87.0,38.0
683,77.0,97.0,41.0
684,77.0,97.0,41.0
685,64.0,127.0,40.0
686,64.0,127.0,40.0
687,55.0,134.0,41.0
688,55.0,134.0,41.0
689,44.0,113.0,33.0
690,44.0,113.0,33.0
691,17.0,122.0,19.0
692,17.0,122.0,19.0
693,25.0,161.0,3.0
694,25.0,161.0,3.0
695,43.0,197.0,9.0
696,43.0,197.0,9.0
697,54.0,207.0,11.0
698,54.0,207.0,11.0
699,49.0,166.0,13.0
700,49.0,166.0,13.0
701,46.0,197.0,14.0
702,46.0,197.0,14.0
703,63.0,257.0,14.0
704,63.0,257.0,14.0
705,59.0,255.0,14.0
706,59.0,255.0,14.0
707,57.0,83.0,24.0
708,57.0,83.0,24.0
709,60.0,26.0,24.0
710,60.0,26.0,24.0
711,57.0,26.0,1.0
712,57.0,26.0,1.0
713,72.0,37.0,9.0
714,72.0,37.0,9.0
715,62.0,38.0,19.0
716,62.0,38.0,19.0
717,96.0,48.0,10.0
718,96.0,48.0,10.0
719,320.0,40.0,10.0
720,320.0,40.0,10.0
721,173.0,36.0,13.0
722,173.0,36.0,13.0
723,96.0,46.0,0.0
724,96.0,46.0,0.0
725,71.0,50.0,1.0
726,71.0,50.0,1.0
727,78.0,52.0,1.0
728,78.0,52.0,1.0
729,51.0,75.0,0.0
730,51.0,75.0,0.0
731,40.0,81.0,0.0
732,40.0,81.0,0.0
733,7.0,61.0,0.0
734,7.0,61.0,0.0
735,20.0,70.0,0.0
736,20.0,70.0,0.0
737,35.0,75.0,9.0
738,35.0,75.0,9.0
739,66.0,61.0,9.0
740,66.0,61.0,9.0
741,66.0,14.0,0.0
742,66.0,14.0,0.0
743,23.0,14.0,0.0
744,23.0,14.0,0.0
745,14.0,14.0,0.0
746,14.0,14.0,0.0
747,6.0,46.0,0.0
748,6.0,46.0,0.0
749,7.0,45.0,22.0
750,7.0,45.0,22.0
751,7.0,45.0,22.0
752,9.0,54.0,21.0
753,9.0,54.0,21.0
754,10.0,54.0,20.0
755,10.0,54.0,20.0
756,12.0,54.0,16.0
757,12.0,54.0,16.0
758,10.0,47.0,12.0
759,10.0,47.0,12.0
760,10.0,47.0,12.0
761,8.0,37.0,12.0
762,5.0,41.0,16.0
763,5.0,41.0,16.0
764,10.0,54.0,23.0
765,10.0,54.0,23.0
766,11.0,63.0,28.0
767,11.0,63.0,28.0
768,15.0,79.0,32.0
769,15.0,79.0,32.0
770,19.0,99.0,17.0
771,19.0,99.0,17.0
772,16.0,99.0,12.0
773,16.0,99.0,12.0
774,19.0,95.0,12.0
775,19.0,95.0,12.0
776,21.0,86.0,13.0
777,21.0,86.0,13.0
778,14.0,82.0,2.0
779,14.0,82.0,2.0
780,5.0,107.0,3.0
781,5.0,107.0,3.0
782,5.0,134.0,27.0
783,5.0,134.0,27.0
784,3.0,147.0,25.0
785,3.0,147.0,25.0
786,1.0,83.0,8.0
787,1.0,83.0,8.0
788,1.0,60.0,5.0
789,1.0,60.0,5.0
790,9.0,41.0,9.0
791,9.0,41.0,9.0
792,24.0,46.0,11.0
793,24.0,46.0,11.0
794,6.0,78.0,6.0
795,6.0,78.0,6.0
796,7.0,74.0,6.0
797,7.0,74.0,6.0
798,9.0,87.0,10.0
799,9.0,87.0,10.0
800,10.0,95.0,10.0
801,10.0,95.0,10.0
802,18.0,101.0,13.0
803,18.0,101.0,13.0
804,16.0,81.0,12.0
805,16.0,81.0,12.0
806,13.0,121.0,10.0
807,13.0,121.0,10.0
808,16.0,162.0,8.0
809,16.0,162.0,8.0
810,7.0,158.0,7.0
811,7.0,158.0,7.0
812,13.0,107.0,8.0
813,13.0,107.0,8.0
814,17.0,70.0,8.0
815,17.0,70.0,8.0
816,0.0,90.0,8.0
817,0.0,90.0,8.0
818,0.0,140.0,2.0
819,0.0,140.0,2.0
820,0.0,205.0,2.0
821,0.0,205.0,2.0
822,0.0,242.0,2.0
823,0.0,242.0,2.0
824,0.0,203.0,0.0
825,0.0,203.0,0.0
826,0.0,219.0,0.0
827,0.0,219.0,0.0
828,12.0,191.0,0.0
829,12.0,191.0,0.0
830,16.0,211.0,0.0
831,16.0,211.0,0.0
832,14.0,397.0,0.0
833,14.0,397.0,0.0
834,10.0,279.0,0.0
835,10.0,279.0,0.0
836,0.0,225.0,0.0
837,0.0,225.0,0.0
838,0.0,305.0,0.0
839,0.0,305.0,0.0
840,0.0,458.0,0.0
841,0.0,458.0,0.0
842,3.0,18.0,6.0
843,3.0,18.0,6.0
844,3.0,16.0,6.0
845,3.0,16.0,6.0
846,6.0,16.0,0.0
847,6.0,16.0,0.0
848,6.0,13.0,0.0
849,6.0,13.0,0.0
850,5.0,15.0,4.0
851,5.0,15.0,4.0
852,7.0,18.0,6.0
853,7.0,18.0,6.0
854,9.0,23.0,13.0
855,9.0,23.0,13.0
856,13.0,35.0,15.0
857,13.0,35.0,15.0
858,30.0,47.0,11.0
859,30.0,47.0,11.0
860,26.0,52.0,8.0
861,26.0,52.0,8.0
862,19.0,44.0,7.0
863,19.0,44.0,7.0
864,23.0,52.0,8.0
865,23.0,52.0,8.0
866,39.0,53.0,12.0
867,39.0,53.0,12.0
868,44.0,46.0,11.0
869,44.0,46.0,11.0
870,47.0,38.0,10.0
871,47.0,38.0,10.0
872,43.0,29.0,19.0
873,43.0,29.0,19.0
874,38.0,43.0,37.0
875,38.0,43.0,37.0
876,38.0,43.0,37.0
877,32.0,32.0,48.0
878,35.0,31.0,48.0
879,35.0,31.0,48.0
880,23.0,16.0,28.0
881,23.0,16.0,28.0
882,12.0,20.0,14.0
883,12.0,20.0,14.0
884,16.0,30.0,16.0
885,16.0,30.0,16.0
886,25.0,41.0,11.0
887,25.0,41.0,11.0
888,37.0,48.0,14.0
889,37.0,48.0,14.0
890,41.0,71.0,14.0
891,41.0,71.0,14.0
892,30.0,79.0,14.0
893,30.0,79.0,14.0
894,18.0,93.0,14.0
895,18.0,93.0,14.0
896,26.0,88.0,14.0
897,26.0,88.0,14.0
898,35.0,77.0,16.0
899,35.0,77.0,16.0
900,47.0,93.0,21.0
901,47.0,93.0,21.0
902,68.0,100.0,21.0
903,68.0,100.0,21.0
904,50.0,122.0,27.0
905,50.0,122.0,27.0
906,46.0,93.0,27.0
907,46.0,93.0,27.0
908,60.0,76.0,22.0
909,60.0,76.0,22.0
910,104.0,93.0,17.0
911,104.0,93.0,17.0
912,87.0,127.0,12.0
913,87.0,127.0,12.0
914,93.0,179.0,11.0
915,93.0,179.0,11.0
916,95.0,234.0,9.0
917,95.0,234.0,9.0
918,45.0,155.0,6.0
919,45.0,155.0,6.0
920,15.0,180.0,1.0
921,15.0,180.0,1.0
922,0.0,110.0,13.0
923,0.0,110.0,13.0
924,0.0,145.0,20.0
925,0.0,145.0,20.0
926,0.0,423.0,19.0
927,0.0,423.0,19.0
928,3.0,292.0,12.0
929,3.0,292.0,12.0
930,4.0,209.0,3.0
931,4.0,209.0,3.0
932,5.0,236.0,17.0
933,5.0,236.0,17.0
934,0.0,236.0,17.0
935,0.0,236.0,17.0
936,14.0,251.0,17.0
937,14.0,251.0,17.0
938,29.0,271.0,0.0
939,29.0,271.0,0.0
940,31.0,248.0,0.0
941,31.0,248.0,0.0
942,31.0,233.0,0.0
943,31.0,233.0,0.0
944,28.0,140.0,5.0
945,28.0,140.0,5.0
946,21.0,104.0,9.0
947,21.0,104.0,9.0
948,29.0,89.0,11.0
949,29.0,89.0,11.0
950,25.0,79.0,10.0
951,25.0,79.0,10.0
952,12.0,48.0,10.0
953,12.0,48.0,10.0
954,7.0,42.0,0.0
955,7.0,42.0,0.0
956,9.0,33.0,0.0
957,9.0,33.0,0.0
958,4.0,32.0,0.0
959,4.0,32.0,0.0
960,8.0,37.0,0.0
961,8.0,37.0,0.0
962,9.0,52.0,2.0
963,9.0,52.0,2.0
964,11.0,49.0,10.0
965,11.0,49.0,10.0
966,13.0,36.0,9.0
967,13.0,36.0,9.0
968,13.0,38.0,12.0
969,13.0,38.0,12.0
970,13.0,63.0,18.0
971,13.0,63.0,18.0
972,20.0,77.0,17.0
973,20.0,77.0,17.0
974,17.0,82.0,4.0
975,17.0,82.0,4.0
976,12.0,87.0,5.0
977,12.0,87.0,5.0
978,13.0,74.0,13.0
979,13.0,74.0,13.0
980,10.0,70.0,13.0
981,10.0,70.0,13.0
982,8.0,70.0,7.0
983,8.0,70.0,7.0
984,12.0,74.0,9.0
985,12.0,74.0,9.0
986,18.0,76.0,11.0
987,18.0,76.0,11.0
988,22.0,53.0,9.0
989,22.0,53.0,9.0
