,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
413,82.0,3.0,54.0
414,69.0,7.0,56.0
415,69.0,7.0,56.0
416,39.0,9.0,61.0
417,39.0,9.0,61.0
418,51.0,10.0,76.0
419,51.0,10.0,76.0
420,33.0,7.0,69.0
421,33.0,7.0,69.0
422,15.0,6.0,25.0
423,15.0,6.0,25.0
424,12.0,10.0,20.0
425,12.0,10.0,20.0
426,12.0,13.0,26.0
427,12.0,13.0,26.0
428,23.0,16.0,37.0
429,23.0,16.0,37.0
430,15.0,20.0,52.0
431,15.0,20.0,52.0
432,12.0,21.0,50.0
433,12.0,21.0,50.0
434,26.0,20.0,76.0
435,26.0,20.0,76.0
436,20.0,10.0,84.0
437,20.0,10.0,84.0
438,18.0,5.0,87.0
439,18.0,5.0,87.0
440,2.0,7.0,89.0
441,2.0,7.0,89.0
442,6.0,7.0,48.0
443,6.0,7.0,48.0
444,23.0,0.0,15.0
445,23.0,0.0,15.0
446,6.0,9.0,23.0
447,6.0,9.0,23.0
448,14.0,9.0,28.0
449,14.0,9.0,28.0
450,14.0,0.0,0.0
451,14.0,0.0,0.0
452,14.0,0.0,12.0
453,14.0,0.0,12.0
454,0.0,10.0,12.0
455,0.0,10.0,12.0
456,8.0,10.0,18.0
457,8.0,10.0,18.0
458,9.0,0.0,29.0
459,9.0,0.0,29.0
460,9.0,0.0,29.0
461,9.0,0.0,29.0
462,0.0,0.0,19.0
463,0.0,0.0,19.0
464,17.0,0.0,19.0
465,17.0,0.0,19.0
466,14.0,6.0,8.0
467,14.0,6.0,8.0
468,20.0,11.0,12.0
469,20.0,11.0,12.0
470,28.0,15.0,19.0
471,28.0,15.0,19.0
472,26.0,8.0,19.0
473,26.0,8.0,19.0
474,26.0,8.0,14.0
475,26.0,8.0,14.0
476,47.0,11.0,14.0
477,47.0,11.0,14.0
478,66.0,9.0,16.0
479,66.0,9.0,16.0
480,90.0,9.0,17.0
481,90.0,9.0,17.0
482,78.0,12.0,24.0
483,78.0,12.0,24.0
484,85.0,12.0,36.0
485,85.0,12.0,36.0
486,103.0,7.0,30.0
487,103.0,7.0,30.0
488,106.0,7.0,22.0
489,106.0,7.0,22.0
490,142.0,12.0,19.0
491,142.0,12.0,19.0
492,119.0,14.0,18.0
493,119.0,14.0,18.0
494,102.0,17.0,20.0
495,102.0,17.0,20.0
496,113.0,8.0,23.0
497,113.0,8.0,23.0
498,115.0,10.0,26.0
499,115.0,10.0,26.0
500,105.0,16.0,29.0
501,105.0,16.0,29.0
502,63.0,12.0,33.0
503,63.0,12.0,33.0
504,54.0,4.0,32.0
505,54.0,4.0,32.0
506,50.0,7.0,30.0
507,50.0,7.0,30.0
508,30.0,10.0,35.0
509,30.0,10.0,35.0
510,21.0,12.0,38.0
511,21.0,12.0,38.0
512,40.0,7.0,38.0
513,40.0,7.0,38.0
514,49.0,7.0,34.0
515,49.0,7.0,34.0
516,50.0,16.0,51.0
517,50.0,16.0,51.0
518,48.0,18.0,68.0
519,48.0,18.0,68.0
520,57.0,22.0,65.0
521,57.0,22.0,65.0
522,45.0,21.0,50.0
523,45.0,21.0,50.0
524,29.0,20.0,44.0
525,29.0,20.0,44.0
526,18.0,13.0,19.0
527,18.0,13.0,19.0
528,22.0,7.0,18.0
529,22.0,7.0,18.0
530,33.0,11.0,19.0
531,33.0,11.0,19.0
532,47.0,13.0,18.0
533,47.0,13.0,18.0
534,68.0,7.0,19.0
535,68.0,7.0,19.0
536,102.0,6.0,21.0
537,102.0,6.0,21.0
538,87.0,8.0,8.0
539,87.0,8.0,8.0
540,53.0,9.0,21.0
541,53.0,9.0,21.0
542,35.0,0.0,18.0
543,35.0,0.0,18.0
544,0.0,0.0,12.0
545,0.0,0.0,12.0
546,0.0,0.0,11.0
547,0.0,0.0,11.0
548,0.0,3.0,13.0
549,0.0,3.0,13.0
550,0.0,16.0,27.0
551,0.0,16.0,27.0
552,0.0,16.0,18.0
553,0.0,16.0,18.0
554,15.0,0.0,2.0
555,15.0,0.0,2.0
556,15.0,0.0,0.0
557,15.0,0.0,0.0
558,1.0,0.0,6.0
559,1.0,0.0,6.0
560,9.0,3.0,18.0
561,9.0,3.0,18.0
562,9.0,3.0,21.0
563,9.0,3.0,21.0
564,9.0,10.0,26.0
565,9.0,10.0,26.0
566,7.0,18.0,24.0
567,7.0,18.0,24.0
568,4.0,18.0,28.0
569,4.0,18.0,28.0
570,8.0,21.0,24.0
571,8.0,21.0,24.0
572,19.0,34.0,24.0
573,19.0,34.0,24.0
574,18.0,33.0,36.0
575,18.0,33.0,36.0
576,21.0,26.0,47.0
577,21.0,26.0,47.0
578,21.0,26.0,46.0
579,21.0,26.0,46.0
580,18.0,21.0,51.0
581,18.0,21.0,51.0
582,24.0,9.0,43.0
583,24.0,9.0,43.0
584,25.0,11.0,50.0
585,25.0,11.0,50.0
586,19.0,18.0,53.0
587,19.0,18.0,53.0
588,18.0,19.0,57.0
589,18.0,19.0,57.0
590,22.0,22.0,46.0
591,22.0,22.0,46.0
592,22.0,30.0,35.0
593,22.0,30.0,35.0
594,23.0,47.0,41.0
595,23.0,47.0,41.0
596,23.0,53.0,36.0
597,23.0,53.0,36.0
598,24.0,44.0,41.0
599,24.0,44.0,41.0
600,24.0,28.0,56.0
601,24.0,28.0,56.0
602,22.0,35.0,76.0
603,22.0,35.0,76.0
604,22.0,45.0,91.0
605,22.0,45.0,91.0
606,24.0,38.0,111.0
607,24.0,38.0,111.0
608,5.0,35.0,121.0
609,5.0,35.0,121.0
610,8.0,49.0,121.0
611,8.0,49.0,121.0
612,16.0,52.0,143.0
613,16.0,52.0,143.0
614,13.0,60.0,151.0
615,13.0,60.0,151.0
616,11.0,65.0,158.0
617,11.0,65.0,158.0
618,17.0,59.0,110.0
619,17.0,59.0,110.0
620,16.0,55.0,142.0
621,16.0,55.0,142.0
622,9.0,66.0,93.0
623,9.0,66.0,93.0
624,11.0,71.0,71.0
625,11.0,71.0,71.0
626,9.0,55.0,83.0
627,9.0,55.0,83.0
628,11.0,29.0,97.0
629,11.0,29.0,97.0
630,0.0,20.0,139.0
631,0.0,20.0,139.0
632,0.0,8.0,184.0
633,0.0,8.0,184.0
634,3.0,3.0,202.0
635,3.0,3.0,202.0
636,5.0,2.0,156.0
637,5.0,2.0,156.0
638,16.0,8.0,138.0
639,16.0,8.0,138.0
640,17.0,4.0,203.0
641,17.0,4.0,203.0
642,18.0,1.0,122.0
643,18.0,1.0,122.0
644,39.0,0.0,114.0
645,39.0,0.0,114.0
646,67.0,4.0,122.0
647,67.0,4.0,122.0
648,67.0,17.0,128.0
649,67.0,17.0,128.0
650,25.0,17.0,156.0
651,25.0,17.0,156.0
652,14.0,0.0,134.0
653,14.0,0.0,134.0
654,3.0,0.0,178.0
655,3.0,0.0,178.0
656,0.0,3.0,186.0
657,0.0,3.0,186.0
658,7.0,12.0,169.0
659,7.0,12.0,169.0
660,7.0,12.0,156.0
661,7.0,12.0,156.0
662,16.0,4.0,151.0
663,16.0,4.0,151.0
664,10.0,3.0,97.0
665,10.0,3.0,97.0
666,3.0,3.0,82.0
667,3.0,3.0,82.0
668,6.0,1.0,96.0
669,6.0,1.0,96.0
670,6.0,3.0,71.0
671,6.0,3.0,71.0
672,6.0,3.0,66.0
673,6.0,3.0,66.0
674,11.0,1.0,47.0
675,11.0,1.0,47.0
676,27.0,2.0,27.0
677,27.0,2.0,27.0
678,43.0,2.0,29.0
679,43.0,2.0,29.0
680,46.0,5.0,38.0
681,46.0,5.0,38.0
682,50.0,5.0,62.0
683,50.0,5.0,62.0
684,52.0,1.0,105.0
685,52.0,1.0,105.0
686,54.0,1.0,99.0
687,54.0,1.0,99.0
688,59.0,5.0,77.0
689,59.0,5.0,77.0
690,54.0,7.0,74.0
691,54.0,7.0,74.0
692,43.0,6.0,93.0
693,43.0,6.0,93.0
694,27.0,6.0,124.0
695,27.0,6.0,124.0
696,26.0,2.0,133.0
697,26.0,2.0,133.0
698,16.0,7.0,141.0
699,16.0,7.0,141.0
700,3.0,7.0,107.0
701,3.0,7.0,107.0
702,8.0,13.0,103.0
703,8.0,13.0,103.0
704,9.0,13.0,103.0
705,9.0,13.0,103.0
706,9.0,5.0,119.0
707,9.0,5.0,119.0
708,9.0,6.0,143.0
709,9.0,6.0,143.0
710,3.0,7.0,126.0
711,3.0,7.0,126.0
712,4.0,11.0,128.0
713,4.0,11.0,128.0
714,14.0,14.0,115.0
715,14.0,14.0,115.0
716,22.0,14.0,321.0
717,22.0,14.0,321.0
718,34.0,7.0,190.0
719,34.0,7.0,190.0
720,20.0,5.0,179.0
721,20.0,5.0,179.0
722,20.0,8.0,421.0
723,20.0,8.0,421.0
724,0.0,10.0,270.0
725,0.0,10.0,270.0
726,0.0,9.0,153.0
727,0.0,9.0,153.0
728,10.0,7.0,131.0
729,10.0,7.0,131.0
730,21.0,6.0,106.0
731,21.0,6.0,106.0
732,21.0,6.0,49.0
733,21.0,6.0,49.0
734,0.0,2.0,58.0
735,0.0,2.0,58.0
736,0.0,1.0,57.0
737,0.0,1.0,57.0
738,24.0,2.0,81.0
739,24.0,2.0,81.0
740,24.0,2.0,84.0
741,24.0,2.0,84.0
742,0.0,0.0,107.0
743,0.0,0.0,107.0
744,3.0,0.0,82.0
745,3.0,0.0,82.0
746,3.0,0.0,30.0
747,3.0,0.0,30.0
748,0.0,0.0,49.0
749,0.0,0.0,49.0
750,6.0,2.0,49.0
751,6.0,2.0,49.0
752,6.0,17.0,54.0
753,6.0,17.0,54.0
754,10.0,17.0,53.0
755,10.0,17.0,53.0
756,10.0,0.0,17.0
757,10.0,0.0,17.0
758,6.0,0.0,18.0
759,6.0,0.0,18.0
760,9.0,4.0,25.0
761,9.0,4.0,25.0
762,8.0,3.0,33.0
763,8.0,3.0,33.0
764,6.0,6.0,63.0
765,6.0,6.0,63.0
766,14.0,9.0,61.0
767,14.0,9.0,61.0
768,19.0,9.0,60.0
769,19.0,9.0,60.0
770,27.0,18.0,50.0
771,27.0,18.0,50.0
772,33.0,31.0,19.0
773,33.0,31.0,19.0
774,36.0,37.0,26.0
775,36.0,37.0,26.0
776,41.0,30.0,30.0
777,41.0,30.0,30.0
778,52.0,21.0,32.0
779,52.0,21.0,32.0
780,58.0,19.0,42.0
781,58.0,19.0,42.0
782,63.0,16.0,40.0
783,63.0,16.0,40.0
784,50.0,17.0,39.0
785,50.0,17.0,39.0
786,43.0,16.0,52.0
787,43.0,16.0,52.0
788,42.0,8.0,66.0
789,42.0,8.0,66.0
790,45.0,8.0,81.0
791,45.0,8.0,81.0
792,38.0,13.0,72.0
793,38.0,13.0,72.0
794,36.0,17.0,67.0
795,36.0,17.0,67.0
796,27.0,20.0,72.0
797,27.0,20.0,72.0
798,24.0,27.0,74.0
799,24.0,27.0,74.0
800,20.0,27.0,90.0
801,20.0,27.0,90.0
802,19.0,7.0,119.0
803,19.0,7.0,119.0
804,18.0,11.0,104.0
805,18.0,11.0,104.0
806,16.0,10.0,115.0
807,16.0,10.0,115.0
808,19.0,12.0,108.0
809,19.0,12.0,108.0
810,13.0,16.0,116.0
811,13.0,16.0,116.0
812,12.0,16.0,90.0
813,12.0,16.0,90.0
814,13.0,5.0,113.0
815,13.0,5.0,113.0
816,12.0,9.0,128.0
817,12.0,9.0,128.0
818,8.0,20.0,145.0
819,8.0,20.0,145.0
820,1.0,20.0,180.0
821,1.0,20.0,180.0
822,0.0,4.0,119.0
823,0.0,4.0,119.0
824,0.0,4.0,94.0
825,0.0,4.0,94.0
826,0.0,1.0,92.0
827,0.0,1.0,92.0
828,9.0,1.0,106.0
829,9.0,1.0,106.0
830,9.0,2.0,88.0
831,9.0,2.0,88.0
832,13.0,4.0,56.0
833,13.0,4.0,56.0
834,43.0,4.0,40.0
835,43.0,4.0,40.0
836,73.0,2.0,58.0
837,73.0,2.0,58.0
838,103.0,0.0,58.0
839,103.0,0.0,58.0
840,109.0,0.0,33.0
841,109.0,0.0,33.0
842,109.0,0.0,40.0
843,109.0,0.0,40.0
844,7.0,0.0,42.0
845,7.0,0.0,42.0
846,7.0,0.0,58.0
847,7.0,0.0,58.0
848,17.0,0.0,41.0
849,17.0,0.0,41.0
850,25.0,7.0,30.0
851,25.0,7.0,30.0
852,26.0,19.0,26.0
853,26.0,19.0,26.0
854,25.0,32.0,32.0
855,25.0,32.0,32.0
856,26.0,36.0,33.0
857,26.0,36.0,33.0
858,25.0,23.0,49.0
859,25.0,23.0,49.0
860,27.0,18.0,62.0
861,27.0,18.0,62.0
862,32.0,27.0,69.0
863,32.0,27.0,69.0
864,44.0,25.0,77.0
865,44.0,25.0,77.0
866,41.0,15.0,88.0
867,41.0,15.0,88.0
868,47.0,14.0,98.0
869,47.0,14.0,98.0
870,58.0,13.0,91.0
871,58.0,13.0,91.0
872,60.0,11.0,73.0
873,60.0,11.0,73.0
874,64.0,16.0,66.0
875,64.0,16.0,66.0
876,72.0,25.0,62.0
877,72.0,25.0,62.0
878,81.0,29.0,67.0
879,81.0,29.0,67.0
880,91.0,32.0,67.0
881,91.0,32.0,67.0
882,98.0,35.0,37.0
883,98.0,35.0,37.0
884,106.0,18.0,31.0
885,106.0,18.0,31.0
886,97.0,11.0,46.0
887,97.0,11.0,46.0
888,87.0,11.0,60.0
889,87.0,11.0,60.0
890,77.0,13.0,76.0
891,77.0,13.0,76.0
892,76.0,17.0,71.0
893,76.0,17.0,71.0
894,71.0,19.0,51.0
895,71.0,19.0,51.0
896,73.0,18.0,28.0
897,73.0,18.0,28.0
898,97.0,18.0,36.0
899,97.0,18.0,36.0
900,137.0,21.0,51.0
901,137.0,21.0,51.0
902,182.0,30.0,45.0
903,182.0,30.0,45.0
904,160.0,41.0,42.0
905,160.0,41.0,42.0
906,157.0,37.0,53.0
907,157.0,37.0,53.0
908,155.0,31.0,69.0
909,155.0,31.0,69.0
910,147.0,21.0,79.0
911,147.0,21.0,79.0
912,154.0,19.0,52.0
913,154.0,19.0,52.0
914,124.0,4.0,68.0
915,124.0,4.0,68.0
916,134.0,3.0,150.0
917,134.0,3.0,150.0
918,127.0,2.0,136.0
919,127.0,2.0,136.0
920,99.0,1.0,113.0
921,99.0,1.0,113.0
922,21.0,3.0,112.0
923,21.0,3.0,112.0
924,33.0,5.0,165.0
925,33.0,5.0,165.0
926,9.0,9.0,194.0
927,9.0,9.0,194.0
928,9.0,0.0,184.0
929,9.0,0.0,184.0
930,7.0,0.0,69.0
931,7.0,0.0,69.0
932,8.0,0.0,92.0
933,8.0,0.0,92.0
934,12.0,3.0,92.0
935,12.0,3.0,92.0
936,32.0,9.0,33.0
937,32.0,9.0,33.0
938,52.0,9.0,41.0
939,52.0,9.0,41.0
940,30.0,0.0,54.0
941,30.0,0.0,54.0
942,11.0,20.0,60.0
943,11.0,20.0,60.0
944,11.0,13.0,36.0
945,11.0,13.0,36.0
946,9.0,16.0,18.0
947,9.0,16.0,18.0
948,3.0,24.0,23.0
949,3.0,24.0,23.0
950,8.0,26.0,23.0
951,8.0,26.0,23.0
952,13.0,29.0,20.0
953,13.0,29.0,20.0
954,14.0,45.0,28.0
955,14.0,45.0,28.0
956,26.0,65.0,37.0
957,26.0,65.0,37.0
958,47.0,58.0,43.0
959,47.0,58.0,43.0
960,48.0,42.0,46.0
961,48.0,42.0,46.0
962,45.0,18.0,43.0
963,45.0,18.0,43.0
964,64.0,22.0,47.0
965,64.0,22.0,47.0
966,65.0,18.0,52.0
967,65.0,18.0,52.0
968,52.0,13.0,58.0
969,52.0,13.0,58.0
970,48.0,13.0,32.0
971,48.0,13.0,32.0
972,43.0,7.0,37.0
973,43.0,7.0,37.0
974,54.0,0.0,41.0
975,54.0,0.0,41.0
976,34.0,2.0,39.0
977,34.0,2.0,39.0
978,46.0,4.0,44.0
979,46.0,4.0,44.0
980,71.0,6.0,44.0
981,71.0,6.0,44.0
982,89.0,6.0,53.0
983,89.0,6.0,53.0
984,113.0,7.0,58.0
985,113.0,7.0,58.0
986,110.0,6.0,65.0
987,110.0,6.0,65.0
988,109.0,6.0,64.0
989,109.0,6.0,64.0
