,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
200,5.0,29.0,173.0
201,0.0,1.0,180.0
202,0.0,1.0,180.0
203,11.0,5.0,180.0
204,11.0,5.0,180.0
205,13.0,4.0,120.0
206,13.0,4.0,120.0
207,25.0,3.0,104.0
208,25.0,3.0,104.0
209,12.0,1.0,107.0
210,12.0,1.0,107.0
211,12.0,1.0,74.0
212,12.0,1.0,74.0
213,12.0,0.0,41.0
214,12.0,0.0,41.0
215,0.0,0.0,32.0
216,0.0,0.0,32.0
217,19.0,0.0,37.0
218,19.0,0.0,37.0
219,20.0,0.0,24.0
220,20.0,0.0,24.0
221,20.0,0.0,26.0
222,20.0,0.0,26.0
223,0.0,0.0,29.0
224,0.0,0.0,29.0
225,0.0,0.0,15.0
226,0.0,0.0,15.0
227,2.0,4.0,16.0
228,2.0,4.0,16.0
229,5.0,8.0,31.0
230,5.0,8.0,31.0
231,6.0,7.0,35.0
232,6.0,7.0,35.0
233,3.0,2.0,16.0
234,3.0,2.0,16.0
235,12.0,2.0,21.0
236,12.0,2.0,21.0
237,15.0,5.0,28.0
238,15.0,5.0,28.0
239,13.0,7.0,23.0
240,13.0,7.0,23.0
241,16.0,9.0,17.0
242,16.0,9.0,17.0
243,13.0,12.0,21.0
244,13.0,12.0,21.0
245,10.0,11.0,31.0
246,10.0,11.0,31.0
247,15.0,12.0,29.0
248,15.0,12.0,29.0
249,18.0,12.0,32.0
250,18.0,12.0,32.0
251,36.0,8.0,36.0
252,36.0,8.0,36.0
253,43.0,12.0,43.0
254,43.0,12.0,43.0
255,59.0,17.0,47.0
256,59.0,17.0,47.0
257,69.0,22.0,48.0
258,69.0,22.0,48.0
259,104.0,17.0,38.0
260,104.0,17.0,38.0
261,132.0,11.0,20.0
262,132.0,11.0,20.0
263,133.0,9.0,15.0
264,133.0,9.0,15.0
265,120.0,11.0,23.0
266,120.0,11.0,23.0
267,95.0,6.0,38.0
268,95.0,6.0,38.0
269,78.0,6.0,47.0
270,78.0,6.0,47.0
271,61.0,8.0,61.0
272,61.0,8.0,61.0
273,57.0,10.0,74.0
274,57.0,10.0,74.0
275,63.0,11.0,93.0
276,63.0,11.0,93.0
277,66.0,9.0,100.0
278,66.0,9.0,100.0
279,90.0,11.0,106.0
280,90.0,11.0,106.0
281,88.0,17.0,125.0
282,88.0,17.0,125.0
283,44.0,21.0,110.0
284,44.0,21.0,110.0
285,45.0,9.0,98.0
286,45.0,9.0,98.0
287,45.0,9.0,101.0
288,45.0,9.0,101.0
289,60.0,10.0,88.0
290,60.0,10.0,88.0
291,28.0,7.0,75.0
292,28.0,7.0,75.0
293,17.0,7.0,87.0
294,17.0,7.0,87.0
295,13.0,5.0,103.0
296,13.0,5.0,103.0
297,25.0,5.0,78.0
298,25.0,5.0,78.0
299,23.0,0.0,38.0
300,23.0,0.0,38.0
301,5.0,13.0,15.0
302,5.0,13.0,15.0
303,10.0,14.0,19.0
304,10.0,14.0,19.0
305,18.0,13.0,22.0
306,18.0,13.0,22.0
307,18.0,12.0,19.0
308,18.0,12.0,19.0
309,0.0,9.0,18.0
310,0.0,9.0,18.0
311,3.0,9.0,14.0
312,3.0,9.0,14.0
313,6.0,0.0,11.0
314,6.0,0.0,11.0
315,9.0,0.0,17.0
316,9.0,0.0,17.0
317,0.0,0.0,19.0
318,0.0,0.0,19.0
319,0.0,0.0,27.0
320,0.0,0.0,27.0
321,19.0,0.0,27.0
322,19.0,0.0,27.0
323,32.0,0.0,30.0
324,32.0,0.0,30.0
325,27.0,0.0,30.0
326,27.0,0.0,30.0
327,15.0,0.0,28.0
328,15.0,0.0,28.0
329,15.0,0.0,27.0
330,15.0,0.0,27.0
331,17.0,0.0,14.0
332,17.0,0.0,14.0
333,17.0,7.0,20.0
334,17.0,7.0,20.0
335,6.0,10.0,24.0
336,6.0,10.0,24.0
337,6.0,12.0,26.0
338,6.0,12.0,26.0
339,7.0,4.0,29.0
340,7.0,4.0,29.0
341,12.0,10.0,39.0
342,12.0,10.0,39.0
343,13.0,21.0,51.0
344,13.0,21.0,51.0
345,14.0,22.0,59.0
346,14.0,22.0,59.0
347,19.0,21.0,68.0
348,19.0,21.0,68.0
349,28.0,19.0,75.0
350,28.0,19.0,75.0
351,30.0,16.0,83.0
352,30.0,16.0,83.0
353,21.0,21.0,98.0
354,21.0,21.0,98.0
355,37.0,26.0,121.0
356,37.0,26.0,121.0
357,42.0,31.0,145.0
358,42.0,31.0,145.0
359,48.0,12.0,158.0
360,48.0,12.0,158.0
361,58.0,12.0,163.0
362,58.0,12.0,163.0
363,62.0,11.0,137.0
364,62.0,11.0,137.0
365,67.0,11.0,121.0
366,67.0,11.0,121.0
367,34.0,9.0,97.0
368,34.0,9.0,97.0
369,36.0,6.0,93.0
370,36.0,6.0,93.0
371,31.0,15.0,94.0
372,31.0,15.0,94.0
373,22.0,22.0,109.0
374,22.0,22.0,109.0
375,9.0,23.0,145.0
376,9.0,23.0,145.0
377,11.0,17.0,156.0
378,11.0,17.0,156.0
379,15.0,13.0,122.0
380,15.0,13.0,122.0
381,31.0,16.0,119.0
382,31.0,16.0,119.0
383,63.0,19.0,141.0
384,63.0,19.0,141.0
385,58.0,19.0,97.0
386,58.0,19.0,97.0
387,58.0,12.0,115.0
388,58.0,12.0,115.0
389,75.0,15.0,100.0
390,75.0,15.0,100.0
391,19.0,13.0,95.0
392,19.0,13.0,95.0
393,16.0,10.0,109.0
394,16.0,10.0,109.0
395,14.0,0.0,97.0
396,14.0,0.0,97.0
397,0.0,15.0,9.0
398,0.0,15.0,9.0
399,0.0,15.0,6.0
400,0.0,15.0,6.0
401,3.0,0.0,6.0
402,3.0,0.0,6.0
403,3.0,0.0,3.0
404,3.0,0.0,3.0
405,0.0,0.0,13.0
406,0.0,0.0,13.0
407,0.0,1.0,12.0
408,0.0,1.0,12.0
409,5.0,2.0,22.0
410,5.0,2.0,22.0
411,6.0,3.0,38.0
412,6.0,3.0,38.0
413,6.0,0.0,38.0
414,6.0,0.0,38.0
415,17.0,0.0,9.0
416,17.0,0.0,9.0
417,47.0,15.0,10.0
418,47.0,15.0,10.0
419,50.0,22.0,22.0
420,50.0,22.0,22.0
421,50.0,30.0,37.0
422,50.0,30.0,37.0
423,3.0,39.0,28.0
424,3.0,39.0,28.0
425,7.0,39.0,14.0
426,7.0,39.0,14.0
427,9.0,14.0,20.0
428,9.0,14.0,20.0
429,9.0,14.0,20.0
430,9.0,12.0,25.0
431,12.0,15.0,22.0
432,12.0,15.0,22.0
433,15.0,15.0,14.0
434,15.0,15.0,14.0
435,17.0,22.0,18.0
436,17.0,22.0,18.0
437,33.0,34.0,22.0
438,33.0,34.0,22.0
439,44.0,22.0,24.0
440,44.0,22.0,24.0
441,42.0,13.0,31.0
442,42.0,13.0,31.0
443,45.0,24.0,46.0
444,45.0,24.0,46.0
445,58.0,12.0,47.0
446,58.0,12.0,47.0
447,68.0,6.0,51.0
448,68.0,6.0,51.0
449,89.0,12.0,93.0
450,89.0,12.0,93.0
451,72.0,16.0,66.0
452,72.0,16.0,66.0
453,73.0,19.0,55.0
454,73.0,19.0,55.0
455,41.0,19.0,49.0
456,41.0,19.0,49.0
457,68.0,3.0,36.0
458,68.0,3.0,36.0
459,65.0,5.0,32.0
460,65.0,5.0,32.0
461,64.0,18.0,29.0
462,64.0,18.0,29.0
463,56.0,15.0,42.0
464,56.0,15.0,42.0
465,58.0,10.0,55.0
466,58.0,10.0,55.0
467,55.0,11.0,65.0
468,55.0,11.0,65.0
469,32.0,28.0,88.0
470,32.0,28.0,88.0
471,8.0,15.0,98.0
472,8.0,15.0,98.0
473,8.0,10.0,97.0
474,8.0,10.0,97.0
475,6.0,7.0,90.0
476,6.0,7.0,90.0
477,8.0,9.0,74.0
478,8.0,9.0,74.0
479,30.0,11.0,59.0
480,30.0,11.0,59.0
481,18.0,13.0,35.0
482,18.0,13.0,35.0
483,5.0,14.0,28.0
484,5.0,14.0,28.0
485,4.0,12.0,34.0
486,4.0,12.0,34.0
487,3.0,10.0,32.0
488,3.0,10.0,32.0
489,2.0,0.0,23.0
490,2.0,0.0,23.0
491,9.0,4.0,18.0
492,9.0,4.0,18.0
493,9.0,4.0,10.0
494,9.0,4.0,10.0
495,0.0,5.0,12.0
496,0.0,5.0,12.0
497,0.0,5.0,19.0
498,0.0,5.0,19.0
499,8.0,0.0,15.0
500,8.0,0.0,15.0
501,8.0,7.0,18.0
502,8.0,7.0,18.0
503,12.0,5.0,18.0
504,12.0,5.0,18.0
505,32.0,3.0,19.0
506,32.0,3.0,19.0
507,37.0,0.0,28.0
508,37.0,0.0,28.0
509,43.0,0.0,15.0
510,43.0,0.0,15.0
511,46.0,0.0,18.0
512,46.0,0.0,18.0
513,52.0,0.0,13.0
514,52.0,0.0,13.0
515,52.0,0.0,15.0
516,52.0,0.0,15.0
517,0.0,0.0,23.0
518,0.0,0.0,23.0
519,1.0,2.0,31.0
520,1.0,2.0,31.0
521,1.0,2.0,35.0
522,1.0,2.0,35.0
523,0.0,0.0,35.0
524,0.0,0.0,35.0
525,6.0,0.0,42.0
526,6.0,0.0,42.0
527,7.0,7.0,48.0
528,7.0,7.0,48.0
529,9.0,8.0,44.0
530,9.0,8.0,44.0
531,8.0,11.0,21.0
532,8.0,11.0,21.0
533,7.0,12.0,24.0
534,7.0,12.0,24.0
535,5.0,11.0,32.0
536,5.0,11.0,32.0
537,9.0,11.0,41.0
538,9.0,11.0,41.0
539,21.0,5.0,45.0
540,21.0,5.0,45.0
541,26.0,5.0,50.0
542,26.0,5.0,50.0
543,25.0,5.0,59.0
544,25.0,5.0,59.0
545,26.0,2.0,72.0
546,26.0,2.0,72.0
547,20.0,2.0,86.0
548,20.0,2.0,86.0
549,2.0,6.0,99.0
550,2.0,6.0,99.0
551,6.0,6.0,109.0
552,6.0,6.0,109.0
553,6.0,14.0,105.0
554,6.0,14.0,105.0
555,5.0,14.0,117.0
556,5.0,14.0,117.0
557,13.0,15.0,127.0
558,13.0,15.0,127.0
559,32.0,10.0,140.0
560,32.0,10.0,140.0
561,49.0,8.0,163.0
562,49.0,8.0,163.0
563,53.0,0.0,182.0
564,53.0,0.0,182.0
565,52.0,12.0,202.0
566,52.0,12.0,202.0
567,63.0,13.0,211.0
568,63.0,13.0,211.0
569,51.0,10.0,155.0
570,51.0,10.0,155.0
571,52.0,7.0,135.0
572,52.0,7.0,135.0
573,7.0,9.0,120.0
574,7.0,9.0,120.0
575,9.0,10.0,142.0
576,9.0,10.0,142.0
577,12.0,14.0,159.0
578,12.0,14.0,159.0
579,14.0,12.0,148.0
580,14.0,12.0,148.0
581,5.0,13.0,132.0
582,5.0,13.0,132.0
583,10.0,15.0,96.0
584,10.0,15.0,96.0
585,18.0,14.0,94.0
586,18.0,14.0,94.0
587,6.0,9.0,46.0
588,6.0,9.0,46.0
589,10.0,0.0,43.0
590,10.0,0.0,43.0
591,13.0,0.0,42.0
592,13.0,0.0,42.0
593,10.0,0.0,49.0
594,10.0,0.0,49.0
595,32.0,0.0,30.0
596,32.0,0.0,30.0
597,32.0,0.0,28.0
598,32.0,0.0,28.0
599,36.0,11.0,27.0
600,36.0,11.0,27.0
601,33.0,14.0,28.0
602,33.0,14.0,28.0
603,6.0,14.0,36.0
604,6.0,14.0,36.0
605,16.0,0.0,35.0
606,16.0,0.0,35.0
607,26.0,0.0,26.0
608,26.0,0.0,26.0
609,0.0,0.0,23.0
610,0.0,0.0,23.0
611,0.0,12.0,29.0
612,0.0,12.0,29.0
613,2.0,12.0,39.0
614,2.0,12.0,39.0
615,13.0,0.0,53.0
616,13.0,0.0,53.0
617,13.0,0.0,37.0
618,13.0,0.0,37.0
619,14.0,0.0,21.0
620,14.0,0.0,21.0
621,16.0,0.0,16.0
622,16.0,0.0,16.0
623,11.0,0.0,18.0
624,11.0,0.0,18.0
625,11.0,9.0,28.0
626,11.0,9.0,28.0
627,13.0,7.0,38.0
628,13.0,7.0,38.0
629,16.0,8.0,30.0
630,16.0,8.0,30.0
631,18.0,14.0,25.0
632,18.0,14.0,25.0
633,25.0,11.0,19.0
634,25.0,11.0,19.0
635,28.0,7.0,12.0
636,28.0,7.0,12.0
637,33.0,5.0,14.0
638,33.0,5.0,14.0
639,45.0,3.0,14.0
640,45.0,3.0,14.0
641,75.0,0.0,17.0
642,75.0,0.0,17.0
643,65.0,3.0,26.0
644,65.0,3.0,26.0
645,68.0,3.0,25.0
646,68.0,3.0,25.0
647,88.0,11.0,23.0
648,88.0,11.0,23.0
649,84.0,13.0,25.0
650,84.0,13.0,25.0
651,76.0,11.0,30.0
652,76.0,11.0,30.0
653,76.0,11.0,30.0
654,76.0,11.0,30.0
655,76.0,11.0,30.0
656,56.0,9.0,14.0
657,56.0,9.0,14.0
658,55.0,12.0,29.0
659,38.0,5.0,35.0
660,38.0,5.0,35.0
661,12.0,15.0,53.0
662,12.0,15.0,53.0
663,14.0,10.0,75.0
664,14.0,10.0,75.0
665,6.0,7.0,82.0
666,6.0,7.0,82.0
667,6.0,7.0,79.0
668,6.0,7.0,79.0
669,9.0,2.0,90.0
670,9.0,2.0,90.0
671,7.0,7.0,112.0
672,7.0,7.0,112.0
673,7.0,8.0,94.0
674,7.0,8.0,94.0
675,7.0,10.0,39.0
676,7.0,10.0,39.0
677,10.0,10.0,32.0
678,10.0,10.0,32.0
679,16.0,7.0,34.0
680,16.0,7.0,34.0
681,19.0,7.0,35.0
682,19.0,7.0,35.0
683,15.0,0.0,39.0
684,15.0,0.0,39.0
685,5.0,20.0,27.0
686,5.0,20.0,27.0
687,5.0,37.0,23.0
688,5.0,37.0,23.0
689,10.0,37.0,13.0
690,10.0,37.0,13.0
691,10.0,0.0,23.0
692,10.0,0.0,23.0
693,7.0,1.0,19.0
694,7.0,1.0,19.0
695,7.0,10.0,15.0
696,7.0,10.0,15.0
697,0.0,10.0,11.0
698,0.0,10.0,11.0
699,6.0,0.0,18.0
700,6.0,0.0,18.0
701,9.0,0.0,18.0
702,9.0,0.0,18.0
703,28.0,13.0,12.0
704,28.0,13.0,12.0
705,24.0,13.0,16.0
706,24.0,13.0,16.0
707,22.0,0.0,16.0
708,22.0,0.0,16.0
709,0.0,0.0,11.0
710,0.0,0.0,11.0
711,0.0,0.0,14.0
712,0.0,0.0,14.0
713,0.0,0.0,16.0
714,0.0,0.0,16.0
715,5.0,0.0,14.0
716,5.0,0.0,14.0
717,5.0,0.0,23.0
718,5.0,0.0,23.0
719,3.0,0.0,15.0
720,3.0,0.0,15.0
721,5.0,0.0,13.0
722,5.0,0.0,13.0
723,8.0,18.0,27.0
724,8.0,18.0,27.0
725,15.0,21.0,20.0
726,15.0,21.0,20.0
727,24.0,21.0,20.0
728,24.0,21.0,20.0
729,34.0,9.0,27.0
730,34.0,9.0,27.0
731,50.0,8.0,36.0
732,50.0,8.0,36.0
733,75.0,7.0,55.0
734,75.0,7.0,55.0
735,86.0,3.0,53.0
736,86.0,3.0,53.0
737,87.0,7.0,67.0
738,87.0,7.0,67.0
739,78.0,9.0,86.0
740,78.0,9.0,86.0
741,82.0,8.0,83.0
742,82.0,8.0,83.0
743,68.0,9.0,67.0
744,68.0,9.0,67.0
745,63.0,9.0,57.0
746,63.0,9.0,57.0
747,66.0,8.0,41.0
748,66.0,8.0,41.0
749,57.0,10.0,44.0
750,57.0,10.0,44.0
751,59.0,17.0,27.0
752,59.0,17.0,27.0
753,62.0,15.0,36.0
754,62.0,15.0,36.0
755,46.0,8.0,36.0
756,46.0,8.0,36.0
757,30.0,11.0,34.0
758,30.0,11.0,34.0
759,24.0,18.0,33.0
760,24.0,18.0,33.0
761,9.0,20.0,25.0
762,9.0,20.0,25.0
763,5.0,13.0,25.0
764,5.0,13.0,25.0
765,4.0,15.0,30.0
766,4.0,15.0,30.0
767,4.0,20.0,38.0
768,4.0,20.0,38.0
769,2.0,0.0,45.0
770,2.0,0.0,45.0
771,3.0,4.0,35.0
772,3.0,4.0,35.0
773,3.0,4.0,29.0
774,3.0,4.0,29.0
775,13.0,0.0,28.0
776,13.0,0.0,28.0
777,13.0,0.0,24.0
778,13.0,0.0,24.0
779,2.0,17.0,32.0
780,2.0,17.0,32.0
781,3.0,17.0,35.0
782,3.0,17.0,35.0
783,9.0,10.0,66.0
784,9.0,10.0,66.0
785,6.0,10.0,29.0
786,6.0,10.0,29.0
787,4.0,0.0,29.0
788,4.0,0.0,29.0
789,0.0,0.0,21.0
790,0.0,0.0,21.0
791,0.0,0.0,18.0
792,0.0,0.0,18.0
793,0.0,1.0,13.0
794,0.0,1.0,13.0
795,0.0,11.0,11.0
796,0.0,11.0,11.0
797,0.0,11.0,19.0
798,0.0,11.0,19.0
799,0.0,17.0,18.0
800,0.0,17.0,18.0
801,0.0,17.0,17.0
802,0.0,17.0,17.0
803,14.0,15.0,26.0
804,14.0,15.0,26.0
805,14.0,12.0,31.0
806,14.0,12.0,31.0
807,5.0,0.0,30.0
808,5.0,0.0,30.0
809,10.0,0.0,32.0
810,10.0,0.0,32.0
811,18.0,0.0,12.0
812,18.0,0.0,12.0
813,31.0,3.0,20.0
814,31.0,3.0,20.0
815,37.0,6.0,32.0
816,37.0,6.0,32.0
817,29.0,10.0,36.0
818,29.0,10.0,36.0
819,17.0,14.0,35.0
820,17.0,14.0,35.0
821,35.0,22.0,30.0
822,35.0,22.0,30.0
823,26.0,18.0,30.0
824,26.0,18.0,30.0
825,24.0,7.0,28.0
826,24.0,7.0,28.0
827,27.0,3.0,28.0
828,27.0,3.0,28.0
829,36.0,6.0,39.0
830,36.0,6.0,39.0
831,49.0,8.0,49.0
832,49.0,8.0,49.0
833,58.0,5.0,57.0
834,58.0,5.0,57.0
835,55.0,5.0,69.0
836,55.0,5.0,69.0
837,48.0,0.0,89.0
838,48.0,0.0,89.0
839,43.0,3.0,112.0
840,43.0,3.0,112.0
841,49.0,3.0,110.0
842,49.0,3.0,110.0
843,71.0,4.0,103.0
844,71.0,4.0,103.0
845,80.0,6.0,123.0
846,80.0,6.0,123.0
847,114.0,6.0,147.0
848,114.0,6.0,147.0
849,153.0,5.0,148.0
850,153.0,5.0,148.0
851,161.0,5.0,136.0
852,161.0,5.0,136.0
853,159.0,8.0,159.0
854,159.0,8.0,159.0
855,136.0,8.0,135.0
856,136.0,8.0,135.0
857,123.0,4.0,123.0
858,123.0,4.0,123.0
859,133.0,4.0,101.0
860,133.0,4.0,101.0
861,180.0,0.0,91.0
862,180.0,0.0,91.0
863,139.0,0.0,131.0
864,139.0,0.0,131.0
865,109.0,4.0,115.0
866,109.0,4.0,115.0
867,118.0,7.0,127.0
868,118.0,7.0,127.0
869,198.0,8.0,106.0
870,198.0,8.0,106.0
871,153.0,7.0,93.0
872,153.0,7.0,93.0
873,97.0,7.0,71.0
874,97.0,7.0,71.0
875,68.0,8.0,58.0
876,68.0,8.0,58.0
877,21.0,8.0,44.0
878,21.0,8.0,44.0
879,7.0,0.0,34.0
880,7.0,0.0,34.0
881,0.0,0.0,28.0
882,0.0,0.0,28.0
883,0.0,8.0,30.0
884,0.0,8.0,30.0
885,0.0,8.0,30.0
886,0.0,8.0,30.0
887,0.0,9.0,30.0
888,0.0,9.0,30.0
889,5.0,9.0,13.0
890,5.0,9.0,13.0
891,5.0,11.0,24.0
892,5.0,11.0,24.0
893,6.0,11.0,25.0
894,6.0,11.0,25.0
895,11.0,0.0,23.0
896,11.0,0.0,23.0
897,11.0,0.0,10.0
898,11.0,0.0,10.0
899,2.0,4.0,10.0
900,2.0,4.0,10.0
901,2.0,6.0,1.0
902,2.0,6.0,1.0
903,0.0,7.0,4.0
904,0.0,7.0,4.0
905,0.0,7.0,16.0
906,0.0,7.0,16.0
907,3.0,7.0,22.0
908,3.0,7.0,22.0
909,10.0,0.0,26.0
910,10.0,0.0,26.0
911,13.0,3.0,23.0
912,13.0,3.0,23.0
913,14.0,4.0,12.0
914,14.0,4.0,12.0
915,7.0,4.0,13.0
916,7.0,4.0,13.0
917,10.0,16.0,16.0
918,10.0,16.0,16.0
919,21.0,20.0,22.0
920,21.0,20.0,22.0
921,26.0,20.0,29.0
922,26.0,20.0,29.0
923,21.0,8.0,53.0
924,21.0,8.0,53.0
925,13.0,10.0,61.0
926,13.0,10.0,61.0
927,23.0,13.0,67.0
928,23.0,13.0,67.0
929,39.0,9.0,67.0
930,39.0,9.0,67.0
931,42.0,10.0,71.0
932,42.0,10.0,71.0
933,43.0,11.0,80.0
934,43.0,11.0,80.0
935,45.0,5.0,90.0
936,45.0,5.0,90.0
937,40.0,15.0,88.0
938,40.0,15.0,88.0
939,33.0,22.0,108.0
940,33.0,22.0,108.0
941,39.0,16.0,129.0
942,39.0,16.0,129.0
943,47.0,7.0,108.0
944,47.0,7.0,108.0
945,56.0,8.0,98.0
946,56.0,8.0,98.0
947,66.0,6.0,105.0
948,66.0,6.0,105.0
949,53.0,12.0,110.0
950,53.0,12.0,110.0
951,35.0,12.0,114.0
952,35.0,12.0,114.0
953,42.0,12.0,103.0
954,42.0,12.0,103.0
955,50.0,9.0,115.0
956,50.0,9.0,115.0
957,55.0,8.0,167.0
958,55.0,8.0,167.0
959,56.0,10.0,168.0
960,56.0,10.0,168.0
961,43.0,11.0,165.0
962,43.0,11.0,165.0
963,52.0,13.0,170.0
964,52.0,13.0,170.0
965,78.0,15.0,170.0
966,78.0,15.0,170.0
967,78.0,18.0,135.0
968,78.0,18.0,135.0
969,88.0,5.0,87.0
970,88.0,5.0,87.0
971,87.0,3.0,66.0
972,87.0,3.0,66.0
973,93.0,1.0,57.0
974,93.0,1.0,57.0
975,54.0,4.0,50.0
976,54.0,4.0,50.0
977,45.0,12.0,49.0
978,45.0,12.0,49.0
979,24.0,18.0,53.0
980,24.0,18.0,53.0
981,21.0,5.0,94.0
982,21.0,5.0,94.0
983,8.0,3.0,50.0
984,8.0,3.0,50.0
985,11.0,2.0,28.0
986,11.0,2.0,28.0
987,12.0,0.0,9.0
988,12.0,0.0,9.0
989,11.0,0.0,14.0
