,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
186,10.0,32.0,177.0
187,5.0,29.0,173.0
188,5.0,29.0,173.0
189,0.0,1.0,180.0
190,0.0,1.0,180.0
191,11.0,5.0,180.0
192,11.0,5.0,180.0
193,13.0,4.0,120.0
194,13.0,4.0,120.0
195,25.0,3.0,104.0
196,25.0,3.0,104.0
197,12.0,1.0,107.0
198,12.0,1.0,107.0
199,12.0,1.0,74.0
200,12.0,1.0,74.0
201,12.0,0.0,41.0
202,12.0,0.0,41.0
203,0.0,0.0,32.0
204,0.0,0.0,32.0
205,19.0,0.0,37.0
206,19.0,0.0,37.0
207,20.0,0.0,24.0
208,20.0,0.0,24.0
209,20.0,0.0,26.0
210,20.0,0.0,26.0
211,0.0,0.0,29.0
212,0.0,0.0,29.0
213,0.0,0.0,15.0
214,0.0,0.0,15.0
215,2.0,4.0,16.0
216,2.0,4.0,16.0
217,5.0,8.0,31.0
218,5.0,8.0,31.0
219,6.0,7.0,35.0
220,6.0,7.0,35.0
221,3.0,2.0,16.0
222,3.0,2.0,16.0
223,12.0,2.0,21.0
224,12.0,2.0,21.0
225,15.0,5.0,28.0
226,15.0,5.0,28.0
227,13.0,7.0,23.0
228,13.0,7.0,23.0
229,16.0,9.0,17.0
230,16.0,9.0,17.0
231,13.0,12.0,21.0
232,13.0,12.0,21.0
233,10.0,11.0,31.0
234,10.0,11.0,31.0
235,15.0,12.0,29.0
236,15.0,12.0,29.0
237,18.0,12.0,32.0
238,18.0,12.0,32.0
239,36.0,8.0,36.0
240,36.0,8.0,36.0
241,43.0,12.0,43.0
242,43.0,12.0,43.0
243,59.0,17.0,47.0
244,59.0,17.0,47.0
245,69.0,22.0,48.0
246,69.0,22.0,48.0
247,104.0,17.0,38.0
248,104.0,17.0,38.0
249,132.0,11.0,20.0
250,132.0,11.0,20.0
251,133.0,9.0,15.0
252,133.0,9.0,15.0
253,120.0,11.0,23.0
254,120.0,11.0,23.0
255,95.0,6.0,38.0
256,95.0,6.0,38.0
257,78.0,6.0,47.0
258,78.0,6.0,47.0
259,61.0,8.0,61.0
260,61.0,8.0,61.0
261,57.0,10.0,74.0
262,57.0,10.0,74.0
263,63.0,11.0,93.0
264,63.0,11.0,93.0
265,66.0,9.0,100.0
266,66.0,9.0,100.0
267,90.0,11.0,106.0
268,90.0,11.0,106.0
269,88.0,17.0,125.0
270,88.0,17.0,125.0
271,44.0,21.0,110.0
272,44.0,21.0,110.0
273,45.0,9.0,98.0
274,45.0,9.0,98.0
275,45.0,9.0,101.0
276,45.0,9.0,101.0
277,60.0,10.0,88.0
278,60.0,10.0,88.0
279,28.0,7.0,75.0
280,28.0,7.0,75.0
281,17.0,7.0,87.0
282,17.0,7.0,87.0
283,13.0,5.0,103.0
284,13.0,5.0,103.0
285,25.0,5.0,78.0
286,25.0,5.0,78.0
287,23.0,0.0,38.0
288,23.0,0.0,38.0
289,5.0,13.0,15.0
290,5.0,13.0,15.0
291,10.0,14.0,19.0
292,10.0,14.0,19.0
293,18.0,13.0,22.0
294,18.0,13.0,22.0
295,18.0,12.0,19.0
296,18.0,12.0,19.0
297,0.0,9.0,18.0
298,0.0,9.0,18.0
299,3.0,9.0,14.0
300,3.0,9.0,14.0
301,6.0,0.0,11.0
302,6.0,0.0,11.0
303,9.0,0.0,17.0
304,9.0,0.0,17.0
305,0.0,0.0,19.0
306,0.0,0.0,19.0
307,0.0,0.0,27.0
308,0.0,0.0,27.0
309,19.0,0.0,27.0
310,19.0,0.0,27.0
311,32.0,0.0,30.0
312,32.0,0.0,30.0
313,27.0,0.0,30.0
314,27.0,0.0,30.0
315,15.0,0.0,28.0
316,15.0,0.0,28.0
317,15.0,0.0,27.0
318,15.0,0.0,27.0
319,17.0,0.0,14.0
320,17.0,0.0,14.0
321,17.0,7.0,20.0
322,17.0,7.0,20.0
323,6.0,10.0,24.0
324,6.0,10.0,24.0
325,6.0,12.0,26.0
326,6.0,12.0,26.0
327,7.0,4.0,29.0
328,7.0,4.0,29.0
329,12.0,10.0,39.0
330,12.0,10.0,39.0
331,13.0,21.0,51.0
332,13.0,21.0,51.0
333,14.0,22.0,59.0
334,14.0,22.0,59.0
335,19.0,21.0,68.0
336,19.0,21.0,68.0
337,28.0,19.0,75.0
338,28.0,19.0,75.0
339,30.0,16.0,83.0
340,30.0,16.0,83.0
341,21.0,21.0,98.0
342,21.0,21.0,98.0
343,37.0,26.0,121.0
344,37.0,26.0,121.0
345,42.0,31.0,145.0
346,42.0,31.0,145.0
347,48.0,12.0,158.0
348,48.0,12.0,158.0
349,58.0,12.0,163.0
350,58.0,12.0,163.0
351,62.0,11.0,137.0
352,62.0,11.0,137.0
353,67.0,11.0,121.0
354,67.0,11.0,121.0
355,34.0,9.0,97.0
356,34.0,9.0,97.0
357,36.0,6.0,93.0
358,36.0,6.0,93.0
359,31.0,15.0,94.0
360,31.0,15.0,94.0
361,22.0,22.0,109.0
362,22.0,22.0,109.0
363,9.0,23.0,145.0
364,9.0,23.0,145.0
365,11.0,17.0,156.0
366,11.0,17.0,156.0
367,15.0,13.0,122.0
368,15.0,13.0,122.0
369,31.0,16.0,119.0
370,31.0,16.0,119.0
371,63.0,19.0,141.0
372,63.0,19.0,141.0
373,58.0,19.0,97.0
374,58.0,19.0,97.0
375,58.0,12.0,115.0
376,58.0,12.0,115.0
377,75.0,15.0,100.0
378,75.0,15.0,100.0
379,19.0,13.0,95.0
380,19.0,13.0,95.0
381,16.0,10.0,109.0
382,16.0,10.0,109.0
383,14.0,0.0,97.0
384,14.0,0.0,97.0
385,0.0,15.0,9.0
386,0.0,15.0,9.0
387,0.0,15.0,6.0
388,0.0,15.0,6.0
389,3.0,0.0,6.0
390,3.0,0.0,6.0
391,3.0,0.0,3.0
392,3.0,0.0,3.0
393,0.0,0.0,13.0
394,0.0,0.0,13.0
395,0.0,1.0,12.0
396,0.0,1.0,12.0
397,5.0,2.0,22.0
398,5.0,2.0,22.0
399,6.0,3.0,38.0
400,6.0,3.0,38.0
401,6.0,0.0,38.0
402,6.0,0.0,38.0
403,17.0,0.0,9.0
404,17.0,0.0,9.0
405,47.0,15.0,10.0
406,47.0,15.0,10.0
407,50.0,22.0,22.0
408,50.0,22.0,22.0
409,50.0,30.0,37.0
410,50.0,30.0,37.0
411,3.0,39.0,28.0
412,3.0,39.0,28.0
413,7.0,39.0,14.0
414,7.0,39.0,14.0
415,9.0,14.0,20.0
416,9.0,14.0,20.0
417,9.0,14.0,20.0
418,9.0,12.0,25.0
419,12.0,15.0,22.0
420,12.0,15.0,22.0
421,15.0,15.0,14.0
422,15.0,15.0,14.0
423,17.0,22.0,18.0
424,17.0,22.0,18.0
425,33.0,34.0,22.0
426,33.0,34.0,22.0
427,44.0,22.0,24.0
428,44.0,22.0,24.0
429,42.0,13.0,31.0
430,42.0,13.0,31.0
431,45.0,24.0,46.0
432,45.0,24.0,46.0
433,58.0,12.0,47.0
434,58.0,12.0,47.0
435,68.0,6.0,51.0
436,68.0,6.0,51.0
437,89.0,12.0,93.0
438,89.0,12.0,93.0
439,72.0,16.0,66.0
440,72.0,16.0,66.0
441,73.0,19.0,55.0
442,73.0,19.0,55.0
443,41.0,19.0,49.0
444,41.0,19.0,49.0
445,68.0,3.0,36.0
446,68.0,3.0,36.0
447,65.0,5.0,32.0
448,65.0,5.0,32.0
449,64.0,18.0,29.0
450,64.0,18.0,29.0
451,56.0,15.0,42.0
452,56.0,15.0,42.0
453,58.0,10.0,55.0
454,58.0,10.0,55.0
455,55.0,11.0,65.0
456,55.0,11.0,65.0
457,32.0,28.0,88.0
458,32.0,28.0,88.0
459,8.0,15.0,98.0
460,8.0,15.0,98.0
461,8.0,10.0,97.0
462,8.0,10.0,97.0
463,6.0,7.0,90.0
464,6.0,7.0,90.0
465,8.0,9.0,74.0
466,8.0,9.0,74.0
467,30.0,11.0,59.0
468,30.0,11.0,59.0
469,18.0,13.0,35.0
470,18.0,13.0,35.0
471,5.0,14.0,28.0
472,5.0,14.0,28.0
473,4.0,12.0,34.0
474,4.0,12.0,34.0
475,3.0,10.0,32.0
476,3.0,10.0,32.0
477,2.0,0.0,23.0
478,2.0,0.0,23.0
479,9.0,4.0,18.0
480,9.0,4.0,18.0
481,9.0,4.0,10.0
482,9.0,4.0,10.0
483,0.0,5.0,12.0
484,0.0,5.0,12.0
485,0.0,5.0,19.0
486,0.0,5.0,19.0
487,8.0,0.0,15.0
488,8.0,0.0,15.0
489,8.0,7.0,18.0
490,8.0,7.0,18.0
491,12.0,5.0,18.0
492,12.0,5.0,18.0
493,32.0,3.0,19.0
494,32.0,3.0,19.0
495,37.0,0.0,28.0
496,37.0,0.0,28.0
497,43.0,0.0,15.0
498,43.0,0.0,15.0
499,46.0,0.0,18.0
500,46.0,0.0,18.0
501,52.0,0.0,13.0
502,52.0,0.0,13.0
503,52.0,0.0,15.0
504,52.0,0.0,15.0
505,0.0,0.0,23.0
506,0.0,0.0,23.0
507,1.0,2.0,31.0
508,1.0,2.0,31.0
509,1.0,2.0,35.0
510,1.0,2.0,35.0
511,0.0,0.0,35.0
512,0.0,0.0,35.0
513,6.0,0.0,42.0
514,6.0,0.0,42.0
515,7.0,7.0,48.0
516,7.0,7.0,48.0
517,9.0,8.0,44.0
518,9.0,8.0,44.0
519,8.0,11.0,21.0
520,8.0,11.0,21.0
521,7.0,12.0,24.0
522,7.0,12.0,24.0
523,5.0,11.0,32.0
524,5.0,11.0,32.0
525,9.0,11.0,41.0
526,9.0,11.0,41.0
527,21.0,5.0,45.0
528,21.0,5.0,45.0
529,26.0,5.0,50.0
530,26.0,5.0,50.0
531,25.0,5.0,59.0
532,25.0,5.0,59.0
533,26.0,2.0,72.0
534,26.0,2.0,72.0
535,20.0,2.0,86.0
536,20.0,2.0,86.0
537,2.0,6.0,99.0
538,2.0,6.0,99.0
539,6.0,6.0,109.0
540,6.0,6.0,109.0
541,6.0,14.0,105.0
542,6.0,14.0,105.0
543,5.0,14.0,117.0
544,5.0,14.0,117.0
545,13.0,15.0,127.0
546,13.0,15.0,127.0
547,32.0,10.0,140.0
548,32.0,10.0,140.0
549,49.0,8.0,163.0
550,49.0,8.0,163.0
551,53.0,0.0,182.0
552,53.0,0.0,182.0
553,52.0,12.0,202.0
554,52.0,12.0,202.0
555,63.0,13.0,211.0
556,63.0,13.0,211.0
557,51.0,10.0,155.0
558,51.0,10.0,155.0
559,52.0,7.0,135.0
560,52.0,7.0,135.0
561,7.0,9.0,120.0
562,7.0,9.0,120.0
563,9.0,10.0,142.0
564,9.0,10.0,142.0
565,12.0,14.0,159.0
566,12.0,14.0,159.0
567,14.0,12.0,148.0
568,14.0,12.0,148.0
569,5.0,13.0,132.0
570,5.0,13.0,132.0
571,10.0,15.0,96.0
572,10.0,15.0,96.0
573,18.0,14.0,94.0
574,18.0,14.0,94.0
575,6.0,9.0,46.0
576,6.0,9.0,46.0
577,10.0,0.0,43.0
578,10.0,0.0,43.0
579,13.0,0.0,42.0
580,13.0,0.0,42.0
581,10.0,0.0,49.0
582,10.0,0.0,49.0
583,32.0,0.0,30.0
584,32.0,0.0,30.0
585,32.0,0.0,28.0
586,32.0,0.0,28.0
587,36.0,11.0,27.0
588,36.0,11.0,27.0
589,33.0,14.0,28.0
590,33.0,14.0,28.0
591,6.0,14.0,36.0
592,6.0,14.0,36.0
593,16.0,0.0,35.0
594,16.0,0.0,35.0
595,26.0,0.0,26.0
596,26.0,0.0,26.0
597,0.0,0.0,23.0
598,0.0,0.0,23.0
599,0.0,12.0,29.0
600,0.0,12.0,29.0
601,2.0,12.0,39.0
602,2.0,12.0,39.0
603,13.0,0.0,53.0
604,13.0,0.0,53.0
605,13.0,0.0,37.0
606,13.0,0.0,37.0
607,14.0,0.0,21.0
608,14.0,0.0,21.0
609,16.0,0.0,16.0
610,16.0,0.0,16.0
611,11.0,0.0,18.0
612,11.0,0.0,18.0
613,11.0,9.0,28.0
614,11.0,9.0,28.0
615,13.0,7.0,38.0
616,13.0,7.0,38.0
617,16.0,8.0,30.0
618,16.0,8.0,30.0
619,18.0,14.0,25.0
620,18.0,14.0,25.0
621,25.0,11.0,19.0
622,25.0,11.0,19.0
623,28.0,7.0,12.0
624,28.0,7.0,12.0
625,33.0,5.0,14.0
626,33.0,5.0,14.0
627,45.0,3.0,14.0
628,45.0,3.0,14.0
629,75.0,0.0,17.0
630,75.0,0.0,17.0
631,65.0,3.0,26.0
632,65.0,3.0,26.0
633,68.0,3.0,25.0
634,68.0,3.0,25.0
635,88.0,11.0,23.0
636,88.0,11.0,23.0
637,84.0,13.0,25.0
638,84.0,13.0,25.0
639,76.0,11.0,30.0
640,76.0,11.0,30.0
641,76.0,11.0,30.0
642,76.0,11.0,30.0
643,76.0,11.0,30.0
644,56.0,9.0,14.0
645,56.0,9.0,14.0
646,55.0,12.0,29.0
647,38.0,5.0,35.0
648,38.0,5.0,35.0
649,12.0,15.0,53.0
650,12.0,15.0,53.0
651,14.0,10.0,75.0
652,14.0,10.0,75.0
653,6.0,7.0,82.0
654,6.0,7.0,82.0
655,6.0,7.0,79.0
656,6.0,7.0,79.0
657,9.0,2.0,90.0
658,9.0,2.0,90.0
659,7.0,7.0,112.0
660,7.0,7.0,112.0
661,7.0,8.0,94.0
662,7.0,8.0,94.0
663,7.0,10.0,39.0
664,7.0,10.0,39.0
665,10.0,10.0,32.0
666,10.0,10.0,32.0
667,16.0,7.0,34.0
668,16.0,7.0,34.0
669,19.0,7.0,35.0
670,19.0,7.0,35.0
671,15.0,0.0,39.0
672,15.0,0.0,39.0
673,5.0,20.0,27.0
674,5.0,20.0,27.0
675,5.0,37.0,23.0
676,5.0,37.0,23.0
677,10.0,37.0,13.0
678,10.0,37.0,13.0
679,10.0,0.0,23.0
680,10.0,0.0,23.0
681,7.0,1.0,19.0
682,7.0,1.0,19.0
683,7.0,10.0,15.0
684,7.0,10.0,15.0
685,0.0,10.0,11.0
686,0.0,10.0,11.0
687,6.0,0.0,18.0
688,6.0,0.0,18.0
689,9.0,0.0,18.0
690,9.0,0.0,18.0
691,28.0,13.0,12.0
692,28.0,13.0,12.0
693,24.0,13.0,16.0
694,24.0,13.0,16.0
695,22.0,0.0,16.0
696,22.0,0.0,16.0
697,0.0,0.0,11.0
698,0.0,0.0,11.0
699,0.0,0.0,14.0
700,0.0,0.0,14.0
701,0.0,0.0,16.0
702,0.0,0.0,16.0
703,5.0,0.0,14.0
704,5.0,0.0,14.0
705,5.0,0.0,23.0
706,5.0,0.0,23.0
707,3.0,0.0,15.0
708,3.0,0.0,15.0
709,5.0,0.0,13.0
710,5.0,0.0,13.0
711,8.0,18.0,27.0
712,8.0,18.0,27.0
713,15.0,21.0,20.0
714,15.0,21.0,20.0
715,24.0,21.0,20.0
716,24.0,21.0,20.0
717,34.0,9.0,27.0
718,34.0,9.0,27.0
719,50.0,8.0,36.0
720,50.0,8.0,36.0
721,75.0,7.0,55.0
722,75.0,7.0,55.0
723,86.0,3.0,53.0
724,86.0,3.0,53.0
725,87.0,7.0,67.0
726,87.0,7.0,67.0
727,78.0,9.0,86.0
728,78.0,9.0,86.0
729,82.0,8.0,83.0
730,82.0,8.0,83.0
731,68.0,9.0,67.0
732,68.0,9.0,67.0
733,63.0,9.0,57.0
734,63.0,9.0,57.0
735,66.0,8.0,41.0
736,66.0,8.0,41.0
737,57.0,10.0,44.0
738,57.0,10.0,44.0
739,59.0,17.0,27.0
740,59.0,17.0,27.0
741,62.0,15.0,36.0
742,62.0,15.0,36.0
743,46.0,8.0,36.0
744,46.0,8.0,36.0
745,30.0,11.0,34.0
746,30.0,11.0,34.0
747,24.0,18.0,33.0
748,24.0,18.0,33.0
749,9.0,20.0,25.0
750,9.0,20.0,25.0
751,5.0,13.0,25.0
752,5.0,13.0,25.0
753,4.0,15.0,30.0
754,4.0,15.0,30.0
755,4.0,20.0,38.0
756,4.0,20.0,38.0
757,2.0,0.0,45.0
758,2.0,0.0,45.0
759,3.0,4.0,35.0
760,3.0,4.0,35.0
761,3.0,4.0,29.0
762,3.0,4.0,29.0
763,13.0,0.0,28.0
764,13.0,0.0,28.0
765,13.0,0.0,24.0
766,13.0,0.0,24.0
767,2.0,17.0,32.0
768,2.0,17.0,32.0
769,3.0,17.0,35.0
770,3.0,17.0,35.0
771,9.0,10.0,66.0
772,9.0,10.0,66.0
773,6.0,10.0,29.0
774,6.0,10.0,29.0
775,4.0,0.0,29.0
776,4.0,0.0,29.0
777,0.0,0.0,21.0
778,0.0,0.0,21.0
779,0.0,0.0,18.0
780,0.0,0.0,18.0
781,0.0,1.0,13.0
782,0.0,1.0,13.0
783,0.0,11.0,11.0
784,0.0,11.0,11.0
785,0.0,11.0,19.0
786,0.0,11.0,19.0
787,0.0,17.0,18.0
788,0.0,17.0,18.0
789,0.0,17.0,17.0
790,0.0,17.0,17.0
791,14.0,15.0,26.0
792,14.0,15.0,26.0
793,14.0,12.0,31.0
794,14.0,12.0,31.0
795,5.0,0.0,30.0
796,5.0,0.0,30.0
797,10.0,0.0,32.0
798,10.0,0.0,32.0
799,18.0,0.0,12.0
800,18.0,0.0,12.0
801,31.0,3.0,20.0
802,31.0,3.0,20.0
803,37.0,6.0,32.0
804,37.0,6.0,32.0
805,29.0,10.0,36.0
806,29.0,10.0,36.0
807,17.0,14.0,35.0
808,17.0,14.0,35.0
809,35.0,22.0,30.0
810,35.0,22.0,30.0
811,26.0,18.0,30.0
812,26.0,18.0,30.0
813,24.0,7.0,28.0
814,24.0,7.0,28.0
815,27.0,3.0,28.0
816,27.0,3.0,28.0
817,36.0,6.0,39.0
818,36.0,6.0,39.0
819,49.0,8.0,49.0
820,49.0,8.0,49.0
821,58.0,5.0,57.0
822,58.0,5.0,57.0
823,55.0,5.0,69.0
824,55.0,5.0,69.0
825,48.0,0.0,89.0
826,48.0,0.0,89.0
827,43.0,3.0,112.0
828,43.0,3.0,112.0
829,49.0,3.0,110.0
830,49.0,3.0,110.0
831,71.0,4.0,103.0
832,71.0,4.0,103.0
833,80.0,6.0,123.0
834,80.0,6.0,123.0
835,114.0,6.0,147.0
836,114.0,6.0,147.0
837,153.0,5.0,148.0
838,153.0,5.0,148.0
839,161.0,5.0,136.0
840,161.0,5.0,136.0
841,159.0,8.0,159.0
842,159.0,8.0,159.0
843,136.0,8.0,135.0
844,136.0,8.0,135.0
845,123.0,4.0,123.0
846,123.0,4.0,123.0
847,133.0,4.0,101.0
848,133.0,4.0,101.0
849,180.0,0.0,91.0
850,180.0,0.0,91.0
851,139.0,0.0,131.0
852,139.0,0.0,131.0
853,109.0,4.0,115.0
854,109.0,4.0,115.0
855,118.0,7.0,127.0
856,118.0,7.0,127.0
857,198.0,8.0,106.0
858,198.0,8.0,106.0
859,153.0,7.0,93.0
860,153.0,7.0,93.0
861,97.0,7.0,71.0
862,97.0,7.0,71.0
863,68.0,8.0,58.0
864,68.0,8.0,58.0
865,21.0,8.0,44.0
866,21.0,8.0,44.0
867,7.0,0.0,34.0
868,7.0,0.0,34.0
869,0.0,0.0,28.0
870,0.0,0.0,28.0
871,0.0,8.0,30.0
872,0.0,8.0,30.0
873,0.0,8.0,30.0
874,0.0,8.0,30.0
875,0.0,9.0,30.0
876,0.0,9.0,30.0
877,5.0,9.0,13.0
878,5.0,9.0,13.0
879,5.0,11.0,24.0
880,5.0,11.0,24.0
881,6.0,11.0,25.0
882,6.0,11.0,25.0
883,11.0,0.0,23.0
884,11.0,0.0,23.0
885,11.0,0.0,10.0
886,11.0,0.0,10.0
887,2.0,4.0,10.0
888,2.0,4.0,10.0
889,2.0,6.0,1.0
890,2.0,6.0,1.0
891,0.0,7.0,4.0
892,0.0,7.0,4.0
893,0.0,7.0,16.0
894,0.0,7.0,16.0
895,3.0,7.0,22.0
896,3.0,7.0,22.0
897,10.0,0.0,26.0
898,10.0,0.0,26.0
899,13.0,3.0,23.0
900,13.0,3.0,23.0
901,14.0,4.0,12.0
902,14.0,4.0,12.0
903,7.0,4.0,13.0
904,7.0,4.0,13.0
905,10.0,16.0,16.0
906,10.0,16.0,16.0
907,21.0,20.0,22.0
908,21.0,20.0,22.0
909,26.0,20.0,29.0
910,26.0,20.0,29.0
911,21.0,8.0,53.0
912,21.0,8.0,53.0
913,13.0,10.0,61.0
914,13.0,10.0,61.0
915,23.0,13.0,67.0
916,23.0,13.0,67.0
917,39.0,9.0,67.0
918,39.0,9.0,67.0
919,42.0,10.0,71.0
920,42.0,10.0,71.0
921,43.0,11.0,80.0
922,43.0,11.0,80.0
923,45.0,5.0,90.0
924,45.0,5.0,90.0
925,40.0,15.0,88.0
926,40.0,15.0,88.0
927,33.0,22.0,108.0
928,33.0,22.0,108.0
929,39.0,16.0,129.0
930,39.0,16.0,129.0
931,47.0,7.0,108.0
932,47.0,7.0,108.0
933,56.0,8.0,98.0
934,56.0,8.0,98.0
935,66.0,6.0,105.0
936,66.0,6.0,105.0
937,53.0,12.0,110.0
938,53.0,12.0,110.0
939,35.0,12.0,114.0
940,35.0,12.0,114.0
941,42.0,12.0,103.0
942,42.0,12.0,103.0
943,50.0,9.0,115.0
944,50.0,9.0,115.0
945,55.0,8.0,167.0
946,55.0,8.0,167.0
947,56.0,10.0,168.0
948,56.0,10.0,168.0
949,43.0,11.0,165.0
950,43.0,11.0,165.0
951,52.0,13.0,170.0
952,52.0,13.0,170.0
953,78.0,15.0,170.0
954,78.0,15.0,170.0
955,78.0,18.0,135.0
956,78.0,18.0,135.0
957,88.0,5.0,87.0
958,88.0,5.0,87.0
959,87.0,3.0,66.0
960,87.0,3.0,66.0
961,93.0,1.0,57.0
962,93.0,1.0,57.0
963,54.0,4.0,50.0
964,54.0,4.0,50.0
965,45.0,12.0,49.0
966,45.0,12.0,49.0
967,24.0,18.0,53.0
968,24.0,18.0,53.0
969,21.0,5.0,94.0
970,21.0,5.0,94.0
971,8.0,3.0,50.0
972,8.0,3.0,50.0
973,11.0,2.0,28.0
974,11.0,2.0,28.0
975,12.0,0.0,9.0
976,12.0,0.0,9.0
977,11.0,0.0,14.0
978,11.0,0.0,14.0
979,0.0,0.0,19.0
980,0.0,0.0,19.0
981,9.0,0.0,20.0
982,9.0,0.0,20.0
983,18.0,0.0,24.0
984,18.0,0.0,24.0
985,10.0,0.0,26.0
986,10.0,0.0,26.0
987,2.0,0.0,20.0
988,2.0,0.0,20.0
989,16.0,0.0,24.0
