,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
376,13.0,23.0,9.0
377,15.0,35.0,13.0
378,15.0,35.0,13.0
379,11.0,47.0,30.0
380,11.0,47.0,30.0
381,8.0,52.0,26.0
382,8.0,52.0,26.0
383,7.0,44.0,19.0
384,7.0,44.0,19.0
385,8.0,52.0,23.0
386,8.0,52.0,23.0
387,12.0,53.0,39.0
388,12.0,53.0,39.0
389,11.0,46.0,44.0
390,11.0,46.0,44.0
391,10.0,38.0,47.0
392,10.0,38.0,47.0
393,19.0,29.0,43.0
394,19.0,29.0,43.0
395,37.0,43.0,38.0
396,37.0,43.0,38.0
397,37.0,43.0,38.0
398,48.0,32.0,32.0
399,48.0,31.0,35.0
400,48.0,31.0,35.0
401,28.0,16.0,23.0
402,28.0,16.0,23.0
403,14.0,20.0,12.0
404,14.0,20.0,12.0
405,16.0,30.0,16.0
406,16.0,30.0,16.0
407,11.0,41.0,25.0
408,11.0,41.0,25.0
409,14.0,48.0,37.0
410,14.0,48.0,37.0
411,14.0,71.0,41.0
412,14.0,71.0,41.0
413,14.0,79.0,30.0
414,14.0,79.0,30.0
415,14.0,93.0,18.0
416,14.0,93.0,18.0
417,14.0,88.0,26.0
418,14.0,88.0,26.0
419,16.0,77.0,35.0
420,16.0,77.0,35.0
421,21.0,93.0,47.0
422,21.0,93.0,47.0
423,21.0,100.0,68.0
424,21.0,100.0,68.0
425,27.0,122.0,50.0
426,27.0,122.0,50.0
427,27.0,93.0,46.0
428,27.0,93.0,46.0
429,22.0,76.0,60.0
430,22.0,76.0,60.0
431,17.0,93.0,104.0
432,17.0,93.0,104.0
433,12.0,127.0,87.0
434,12.0,127.0,87.0
435,11.0,179.0,93.0
436,11.0,179.0,93.0
437,9.0,234.0,95.0
438,9.0,234.0,95.0
439,6.0,155.0,45.0
440,6.0,155.0,45.0
441,1.0,180.0,15.0
442,1.0,180.0,15.0
443,13.0,110.0,0.0
444,13.0,110.0,0.0
445,20.0,145.0,0.0
446,20.0,145.0,0.0
447,19.0,423.0,0.0
448,19.0,423.0,0.0
449,12.0,292.0,3.0
450,12.0,292.0,3.0
451,3.0,209.0,4.0
452,3.0,209.0,4.0
453,17.0,236.0,5.0
454,17.0,236.0,5.0
455,17.0,236.0,0.0
456,17.0,236.0,0.0
457,17.0,251.0,14.0
458,17.0,251.0,14.0
459,0.0,271.0,29.0
460,0.0,271.0,29.0
461,0.0,248.0,31.0
462,0.0,248.0,31.0
463,0.0,233.0,31.0
464,0.0,233.0,31.0
465,5.0,140.0,28.0
466,5.0,140.0,28.0
467,9.0,104.0,21.0
468,9.0,104.0,21.0
469,11.0,89.0,29.0
470,11.0,89.0,29.0
471,10.0,79.0,25.0
472,10.0,79.0,25.0
473,10.0,48.0,12.0
474,10.0,48.0,12.0
475,0.0,42.0,7.0
476,0.0,42.0,7.0
477,0.0,33.0,9.0
478,0.0,33.0,9.0
479,0.0,32.0,4.0
480,0.0,32.0,4.0
481,0.0,37.0,8.0
482,0.0,37.0,8.0
483,2.0,52.0,9.0
484,2.0,52.0,9.0
485,10.0,49.0,11.0
486,10.0,49.0,11.0
487,9.0,36.0,13.0
488,9.0,36.0,13.0
489,12.0,38.0,13.0
490,12.0,38.0,13.0
491,18.0,63.0,13.0
492,18.0,63.0,13.0
493,17.0,77.0,20.0
494,17.0,77.0,20.0
495,4.0,82.0,17.0
496,4.0,82.0,17.0
497,5.0,87.0,12.0
498,5.0,87.0,12.0
499,13.0,74.0,13.0
500,13.0,74.0,13.0
501,13.0,70.0,10.0
502,13.0,70.0,10.0
503,7.0,70.0,8.0
504,7.0,70.0,8.0
505,9.0,74.0,12.0
506,9.0,74.0,12.0
507,11.0,76.0,18.0
508,11.0,76.0,18.0
509,9.0,53.0,22.0
510,9.0,53.0,22.0
511,18.0,70.0,19.0
512,18.0,70.0,19.0
513,21.0,82.0,13.0
514,21.0,82.0,13.0
515,20.0,96.0,12.0
516,20.0,96.0,12.0
517,13.0,133.0,14.0
518,13.0,133.0,14.0
519,16.0,175.0,15.0
520,16.0,175.0,15.0
521,18.0,174.0,27.0
522,18.0,174.0,27.0
523,20.0,138.0,12.0
524,20.0,138.0,12.0
525,22.0,139.0,8.0
526,22.0,139.0,8.0
527,21.0,151.0,10.0
528,21.0,151.0,10.0
529,26.0,149.0,26.0
530,26.0,149.0,26.0
531,37.0,21.0,0.0
532,37.0,21.0,0.0
533,41.0,34.0,7.0
534,41.0,34.0,7.0
535,10.0,48.0,9.0
536,10.0,48.0,9.0
537,10.0,55.0,13.0
538,10.0,55.0,13.0
539,2.0,52.0,0.0
540,2.0,52.0,0.0
541,2.0,62.0,22.0
542,2.0,62.0,22.0
543,1.0,65.0,16.0
544,1.0,65.0,16.0
545,2.0,43.0,13.0
546,2.0,43.0,13.0
547,9.0,33.0,7.0
548,9.0,33.0,7.0
549,11.0,18.0,0.0
550,11.0,18.0,0.0
551,12.0,18.0,0.0
552,12.0,18.0,0.0
553,12.0,14.0,17.0
554,12.0,14.0,17.0
555,0.0,14.0,26.0
556,0.0,14.0,26.0
557,0.0,10.0,14.0
558,0.0,10.0,14.0
559,0.0,15.0,2.0
560,0.0,15.0,2.0
561,0.0,14.0,6.0
562,0.0,14.0,6.0
563,0.0,12.0,6.0
564,0.0,12.0,6.0
565,1.0,0.0,10.0
566,1.0,0.0,10.0
567,2.0,10.0,12.0
568,2.0,10.0,12.0
569,2.0,15.0,20.0
570,2.0,15.0,20.0
571,2.0,21.0,27.0
572,2.0,21.0,27.0
573,6.0,18.0,34.0
574,6.0,18.0,34.0
575,8.0,17.0,34.0
576,8.0,17.0,34.0
577,12.0,18.0,35.0
578,12.0,18.0,35.0
579,4.0,24.0,35.0
580,4.0,24.0,35.0
581,8.0,36.0,22.0
582,8.0,36.0,22.0
583,15.0,45.0,19.0
584,15.0,45.0,19.0
585,7.0,49.0,24.0
586,7.0,49.0,24.0
587,6.0,49.0,25.0
588,6.0,49.0,25.0
589,7.0,61.0,17.0
590,7.0,61.0,17.0
591,7.0,72.0,13.0
592,7.0,72.0,13.0
593,9.0,61.0,15.0
594,9.0,61.0,15.0
595,17.0,54.0,14.0
596,17.0,54.0,14.0
597,12.0,67.0,18.0
598,12.0,67.0,18.0
599,11.0,84.0,25.0
600,11.0,84.0,25.0
601,11.0,61.0,32.0
602,11.0,61.0,32.0
603,4.0,68.0,43.0
604,4.0,68.0,43.0
605,7.0,102.0,32.0
606,7.0,102.0,32.0
607,24.0,94.0,38.0
608,24.0,94.0,38.0
609,22.0,101.0,46.0
610,22.0,101.0,46.0
611,23.0,150.0,50.0
612,23.0,150.0,50.0
613,28.0,134.0,32.0
614,28.0,134.0,32.0
615,25.0,117.0,28.0
616,25.0,117.0,28.0
617,25.0,106.0,6.0
618,25.0,106.0,6.0
619,25.0,109.0,6.0
620,25.0,109.0,6.0
621,18.0,114.0,4.0
622,18.0,114.0,4.0
623,20.0,124.0,1.0
624,20.0,124.0,1.0
625,21.0,94.0,4.0
626,21.0,94.0,4.0
627,5.0,80.0,3.0
628,5.0,80.0,3.0
629,6.0,77.0,2.0
630,6.0,77.0,2.0
631,8.0,105.0,5.0
632,8.0,105.0,5.0
633,8.0,95.0,8.0
634,8.0,95.0,8.0
635,1.0,80.0,10.0
636,1.0,80.0,10.0
637,7.0,78.0,0.0
638,7.0,78.0,0.0
639,11.0,72.0,0.0
640,11.0,72.0,0.0
641,13.0,43.0,0.0
642,13.0,43.0,0.0
643,13.0,46.0,0.0
644,13.0,46.0,0.0
645,0.0,29.0,0.0
646,0.0,29.0,0.0
647,0.0,38.0,0.0
648,0.0,38.0,0.0
649,0.0,50.0,0.0
650,0.0,50.0,0.0
651,0.0,75.0,0.0
652,0.0,75.0,0.0
653,0.0,159.0,12.0
654,0.0,159.0,12.0
655,0.0,173.0,14.0
656,0.0,173.0,14.0
657,15.0,186.0,14.0
658,15.0,186.0,14.0
659,15.0,157.0,13.0
660,15.0,157.0,13.0
661,10.0,132.0,10.0
662,10.0,132.0,10.0
663,8.0,77.0,8.0
664,8.0,77.0,8.0
665,12.0,41.0,6.0
666,12.0,41.0,6.0
667,13.0,39.0,9.0
668,13.0,39.0,9.0
669,9.0,62.0,13.0
670,9.0,62.0,13.0
671,17.0,62.0,19.0
672,17.0,62.0,19.0
673,28.0,65.0,17.0
674,28.0,65.0,17.0
675,72.0,83.0,16.0
676,72.0,83.0,16.0
677,72.0,73.0,24.0
678,72.0,73.0,24.0
679,79.0,62.0,29.0
680,79.0,62.0,29.0
681,86.0,61.0,34.0
682,86.0,61.0,34.0
683,71.0,71.0,49.0
684,71.0,71.0,49.0
685,46.0,76.0,50.0
686,46.0,76.0,50.0
687,33.0,90.0,42.0
688,33.0,90.0,42.0
689,9.0,49.0,18.0
690,9.0,49.0,18.0
691,15.0,44.0,25.0
692,15.0,44.0,25.0
693,18.0,53.0,29.0
694,18.0,53.0,29.0
695,16.0,44.0,31.0
696,16.0,44.0,31.0
697,23.0,41.0,37.0
698,23.0,41.0,37.0
699,37.0,45.0,32.0
700,37.0,45.0,32.0
701,57.0,54.0,29.0
702,57.0,54.0,29.0
703,49.0,42.0,29.0
704,49.0,42.0,29.0
705,35.0,51.0,19.0
706,35.0,51.0,19.0
707,11.0,59.0,11.0
708,11.0,59.0,11.0
709,9.0,50.0,5.0
710,9.0,50.0,5.0
711,11.0,51.0,7.0
712,11.0,51.0,7.0
713,14.0,69.0,8.0
714,14.0,69.0,8.0
715,19.0,120.0,12.0
716,19.0,120.0,12.0
717,26.0,95.0,14.0
718,26.0,95.0,14.0
719,29.0,123.0,15.0
720,29.0,123.0,15.0
721,28.0,129.0,11.0
722,28.0,129.0,11.0
723,27.0,155.0,10.0
724,27.0,155.0,10.0
725,18.0,125.0,9.0
726,18.0,125.0,9.0
727,18.0,111.0,0.0
728,18.0,111.0,0.0
729,18.0,78.0,0.0
730,18.0,78.0,0.0
731,11.0,89.0,0.0
732,11.0,89.0,0.0
733,12.0,93.0,0.0
734,12.0,93.0,0.0
735,13.0,115.0,6.0
736,13.0,115.0,6.0
737,0.0,54.0,24.0
738,0.0,54.0,24.0
739,0.0,62.0,27.0
740,0.0,62.0,27.0
741,0.0,123.0,23.0
742,0.0,123.0,23.0
743,0.0,88.0,23.0
744,0.0,88.0,23.0
745,0.0,54.0,0.0
746,0.0,54.0,0.0
747,0.0,77.0,0.0
748,0.0,77.0,0.0
749,0.0,68.0,11.0
750,0.0,68.0,11.0
751,5.0,73.0,11.0
752,5.0,73.0,11.0
753,11.0,72.0,0.0
754,11.0,72.0,0.0
755,12.0,12.0,0.0
756,12.0,12.0,0.0
757,11.0,12.0,3.0
758,11.0,12.0,3.0
759,19.0,29.0,5.0
760,19.0,29.0,5.0
761,28.0,43.0,14.0
762,28.0,43.0,14.0
763,35.0,46.0,22.0
764,35.0,46.0,22.0
765,54.0,50.0,35.0
766,54.0,50.0,35.0
767,46.0,55.0,62.0
768,46.0,55.0,62.0
769,560.0,55.0,61.0
770,560.0,55.0,61.0
771,523.0,65.0,42.0
772,523.0,65.0,42.0
773,497.0,82.0,31.0
774,497.0,82.0,31.0
775,724.0,89.0,27.0
776,724.0,89.0,27.0
777,661.0,83.0,42.0
778,661.0,83.0,42.0
779,854.0,114.0,42.0
780,854.0,114.0,42.0
781,129.0,130.0,39.0
782,129.0,130.0,39.0
783,128.0,109.0,33.0
784,128.0,109.0,33.0
785,74.0,126.0,33.0
786,74.0,126.0,33.0
787,32.0,135.0,31.0
788,32.0,135.0,31.0
789,19.0,159.0,28.0
790,19.0,159.0,28.0
791,19.0,174.0,32.0
792,19.0,174.0,32.0
793,22.0,107.0,53.0
794,22.0,107.0,53.0
795,18.0,103.0,70.0
796,18.0,103.0,70.0
797,16.0,116.0,71.0
798,16.0,116.0,71.0
799,27.0,93.0,69.0
800,27.0,93.0,69.0
801,44.0,152.0,61.0
802,44.0,152.0,61.0
803,50.0,138.0,53.0
804,50.0,138.0,53.0
805,57.0,87.0,55.0
806,57.0,87.0,55.0
807,62.0,122.0,74.0
808,62.0,122.0,74.0
809,70.0,73.0,59.0
810,70.0,73.0,59.0
811,69.0,68.0,73.0
812,69.0,68.0,73.0
813,75.0,82.0,96.0
814,75.0,82.0,96.0
815,131.0,142.0,98.0
816,131.0,142.0,98.0
817,110.0,119.0,109.0
818,110.0,119.0,109.0
819,88.0,90.0,146.0
820,88.0,90.0,146.0
821,84.0,109.0,135.0
822,84.0,109.0,135.0
823,59.0,126.0,62.0
824,59.0,126.0,62.0
825,49.0,65.0,40.0
826,49.0,65.0,40.0
827,16.0,39.0,37.0
828,16.0,39.0,37.0
829,3.0,50.0,50.0
830,3.0,50.0,50.0
831,3.0,34.0,50.0
832,3.0,34.0,50.0
833,0.0,17.0,8.0
834,0.0,17.0,8.0
835,5.0,13.0,13.0
836,5.0,13.0,13.0
837,9.0,13.0,13.0
838,9.0,13.0,13.0
839,12.0,20.0,0.0
840,12.0,20.0,0.0
841,10.0,20.0,0.0
842,10.0,20.0,0.0
843,11.0,16.0,2.0
844,11.0,16.0,2.0
845,11.0,16.0,7.0
846,11.0,16.0,7.0
847,14.0,17.0,4.0
848,14.0,17.0,4.0
849,19.0,21.0,5.0
850,19.0,21.0,5.0
851,15.0,26.0,17.0
852,15.0,26.0,17.0
853,23.0,32.0,36.0
854,23.0,32.0,36.0
855,32.0,47.0,39.0
856,32.0,47.0,39.0
857,36.0,55.0,40.0
858,36.0,55.0,40.0
859,50.0,44.0,54.0
860,50.0,44.0,54.0
861,50.0,35.0,56.0
862,50.0,35.0,56.0
863,38.0,47.0,67.0
864,38.0,47.0,67.0
865,53.0,39.0,51.0
866,53.0,39.0,51.0
867,60.0,46.0,17.0
868,60.0,46.0,17.0
869,65.0,55.0,18.0
870,65.0,55.0,18.0
871,76.0,64.0,11.0
872,76.0,64.0,11.0
873,88.0,68.0,13.0
874,91.0,63.0,16.0
875,91.0,63.0,16.0
876,57.0,61.0,12.0
877,57.0,61.0,12.0
878,54.0,50.0,11.0
879,54.0,50.0,11.0
880,66.0,41.0,15.0
881,66.0,41.0,15.0
882,81.0,46.0,21.0
883,81.0,46.0,21.0
884,88.0,56.0,37.0
885,88.0,56.0,37.0
886,78.0,51.0,36.0
887,78.0,51.0,36.0
888,80.0,62.0,34.0
889,80.0,62.0,34.0
890,86.0,68.0,40.0
891,86.0,68.0,40.0
892,69.0,87.0,34.0
893,69.0,87.0,34.0
894,50.0,87.0,40.0
895,50.0,87.0,40.0
896,39.0,57.0,47.0
897,39.0,57.0,47.0
898,40.0,64.0,40.0
899,40.0,64.0,40.0
900,51.0,69.0,25.0
901,51.0,69.0,25.0
902,44.0,40.0,13.0
903,44.0,40.0,13.0
904,44.0,33.0,16.0
905,44.0,33.0,16.0
906,24.0,34.0,21.0
907,24.0,34.0,21.0
908,15.0,62.0,27.0
909,15.0,62.0,27.0
910,17.0,100.0,23.0
911,17.0,100.0,23.0
912,31.0,90.0,32.0
913,31.0,90.0,32.0
914,41.0,111.0,68.0
915,41.0,111.0,68.0
916,41.0,63.0,56.0
917,41.0,63.0,56.0
918,10.0,52.0,58.0
919,10.0,52.0,58.0
920,10.0,52.0,100.0
921,10.0,52.0,100.0
922,0.0,33.0,11.0
923,0.0,33.0,11.0
924,7.0,49.0,14.0
925,7.0,49.0,14.0
926,7.0,33.0,14.0
927,7.0,33.0,14.0
928,0.0,28.0,25.0
929,0.0,28.0,25.0
930,10.0,28.0,25.0
931,10.0,28.0,25.0
932,20.0,34.0,10.0
933,20.0,34.0,10.0
934,20.0,32.0,15.0
935,20.0,32.0,15.0
936,1.0,27.0,22.0
937,1.0,27.0,22.0
938,1.0,13.0,15.0
939,1.0,13.0,15.0
940,0.0,15.0,15.0
941,0.0,15.0,15.0
942,0.0,21.0,0.0
943,0.0,21.0,0.0
944,8.0,28.0,0.0
945,8.0,28.0,0.0
946,3.0,29.0,14.0
947,3.0,29.0,14.0
948,12.0,29.0,15.0
949,12.0,29.0,15.0
950,19.0,36.0,15.0
951,19.0,36.0,15.0
952,19.0,43.0,14.0
953,19.0,43.0,14.0
954,6.0,44.0,10.0
955,6.0,44.0,10.0
956,6.0,56.0,14.0
957,6.0,56.0,14.0
958,8.0,67.0,18.0
959,8.0,67.0,18.0
960,8.0,65.0,14.0
961,8.0,65.0,14.0
962,1.0,60.0,14.0
963,1.0,60.0,14.0
964,4.0,51.0,16.0
965,4.0,51.0,16.0
966,6.0,44.0,21.0
967,6.0,44.0,21.0
968,9.0,38.0,24.0
969,9.0,38.0,24.0
970,5.0,50.0,21.0
971,5.0,50.0,21.0
972,6.0,58.0,22.0
973,6.0,58.0,22.0
974,7.0,46.0,31.0
975,7.0,46.0,31.0
976,12.0,48.0,20.0
977,12.0,48.0,20.0
978,14.0,48.0,15.0
979,14.0,48.0,15.0
980,15.0,54.0,15.0
981,15.0,54.0,15.0
982,14.0,36.0,21.0
983,14.0,36.0,21.0
984,13.0,28.0,36.0
985,13.0,28.0,36.0
986,14.0,15.0,59.0
987,14.0,15.0,59.0
988,20.0,32.0,56.0
989,20.0,32.0,56.0
