,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
200,4.0,24.0,3.0
201,2.0,26.0,5.0
202,2.0,26.0,5.0
203,2.0,19.0,10.0
204,2.0,19.0,10.0
205,4.0,22.0,8.0
206,4.0,22.0,8.0
207,11.0,20.0,4.0
208,11.0,20.0,4.0
209,17.0,16.0,2.0
210,17.0,16.0,2.0
211,17.0,11.0,3.0
212,17.0,11.0,3.0
213,18.0,7.0,7.0
214,18.0,7.0,7.0
215,22.0,17.0,11.0
216,22.0,17.0,11.0
217,31.0,32.0,14.0
218,31.0,32.0,14.0
219,35.0,46.0,13.0
220,35.0,46.0,13.0
221,31.0,47.0,12.0
222,31.0,47.0,12.0
223,13.0,51.0,11.0
224,13.0,51.0,11.0
225,13.0,67.0,7.0
226,13.0,67.0,7.0
227,16.0,94.0,7.0
228,16.0,94.0,7.0
229,12.0,94.0,7.0
230,12.0,94.0,7.0
231,10.0,102.0,6.0
232,10.0,102.0,6.0
233,13.0,101.0,3.0
234,13.0,101.0,3.0
235,18.0,75.0,3.0
236,18.0,75.0,3.0
237,24.0,48.0,1.0
238,24.0,48.0,1.0
239,30.0,55.0,1.0
240,30.0,55.0,1.0
241,21.0,65.0,0.0
242,21.0,65.0,0.0
243,17.0,59.0,5.0
244,17.0,59.0,5.0
245,7.0,36.0,5.0
246,7.0,36.0,5.0
247,6.0,28.0,5.0
248,6.0,28.0,5.0
249,0.0,30.0,3.0
250,0.0,30.0,3.0
251,0.0,25.0,1.0
252,0.0,25.0,1.0
253,0.0,35.0,0.0
254,0.0,35.0,0.0
255,12.0,58.0,0.0
256,12.0,58.0,0.0
257,15.0,71.0,2.0
258,15.0,71.0,2.0
259,18.0,52.0,4.0
260,18.0,52.0,4.0
261,10.0,37.0,6.0
262,10.0,37.0,6.0
263,10.0,38.0,8.0
264,10.0,38.0,8.0
265,8.0,36.0,12.0
266,8.0,36.0,12.0
267,15.0,37.0,14.0
268,15.0,37.0,14.0
269,20.0,58.0,9.0
270,20.0,58.0,9.0
271,17.0,27.0,10.0
272,17.0,27.0,10.0
273,15.0,16.0,17.0
274,15.0,16.0,17.0
275,15.0,18.0,29.0
276,15.0,18.0,29.0
277,16.0,15.0,28.0
278,16.0,15.0,28.0
279,14.0,15.0,25.0
280,14.0,15.0,25.0
281,12.0,19.0,28.0
282,12.0,19.0,28.0
283,13.0,27.0,44.0
284,13.0,27.0,44.0
285,8.0,40.0,68.0
286,8.0,40.0,68.0
287,5.0,47.0,58.0
288,5.0,47.0,58.0
289,7.0,54.0,49.0
290,7.0,54.0,49.0
291,13.0,51.0,67.0
292,13.0,51.0,67.0
293,25.0,45.0,95.0
294,25.0,45.0,95.0
295,30.0,26.0,99.0
296,30.0,26.0,99.0
297,27.0,19.0,68.0
298,27.0,19.0,68.0
299,7.0,24.0,20.0
300,7.0,24.0,20.0
301,12.0,26.0,28.0
302,12.0,26.0,28.0
303,15.0,29.0,35.0
304,15.0,29.0,35.0
305,10.0,31.0,36.0
306,10.0,31.0,36.0
307,11.0,27.0,41.0
308,11.0,27.0,41.0
309,17.0,38.0,45.0
310,17.0,38.0,45.0
311,11.0,41.0,49.0
312,11.0,41.0,49.0
313,12.0,51.0,52.0
314,12.0,51.0,52.0
315,17.0,64.0,54.0
316,17.0,64.0,54.0
317,17.0,65.0,67.0
318,17.0,65.0,67.0
319,15.0,40.0,93.0
320,15.0,40.0,93.0
321,26.0,32.0,91.0
322,26.0,32.0,91.0
323,37.0,33.0,87.0
324,37.0,33.0,87.0
325,41.0,22.0,108.0
326,41.0,22.0,108.0
327,51.0,25.0,100.0
328,51.0,25.0,100.0
329,67.0,26.0,100.0
330,67.0,26.0,100.0
331,49.0,23.0,133.0
332,49.0,23.0,133.0
333,29.0,34.0,139.0
334,29.0,34.0,139.0
335,34.0,58.0,179.0
336,34.0,58.0,179.0
337,29.0,92.0,156.0
338,29.0,92.0,156.0
339,25.0,118.0,136.0
340,25.0,118.0,136.0
341,9.0,116.0,147.0
342,9.0,116.0,147.0
343,5.0,104.0,151.0
344,5.0,104.0,151.0
345,8.0,29.0,137.0
346,8.0,29.0,137.0
347,8.0,19.0,72.0
348,8.0,19.0,72.0
349,0.0,29.0,15.0
350,0.0,29.0,15.0
351,0.0,39.0,16.0
352,0.0,39.0,16.0
353,2.0,57.0,16.0
354,2.0,57.0,16.0
355,2.0,58.0,12.0
356,2.0,58.0,12.0
357,0.0,13.0,15.0
358,0.0,13.0,15.0
359,2.0,13.0,17.0
360,2.0,13.0,17.0
361,9.0,25.0,0.0
362,9.0,25.0,0.0
363,13.0,33.0,0.0
364,13.0,33.0,0.0
365,8.0,36.0,1.0
366,8.0,36.0,1.0
367,8.0,31.0,4.0
368,8.0,31.0,4.0
369,21.0,39.0,5.0
370,21.0,39.0,5.0
371,34.0,43.0,2.0
372,34.0,43.0,2.0
373,21.0,22.0,2.0
374,21.0,22.0,2.0
375,14.0,26.0,5.0
376,14.0,26.0,5.0
377,4.0,41.0,14.0
378,4.0,41.0,14.0
379,4.0,53.0,28.0
380,4.0,53.0,28.0
381,5.0,60.0,30.0
382,5.0,60.0,30.0
383,13.0,65.0,17.0
384,13.0,65.0,17.0
385,12.0,71.0,20.0
386,12.0,71.0,20.0
387,13.0,76.0,22.0
388,13.0,76.0,22.0
389,13.0,85.0,29.0
390,13.0,85.0,29.0
391,9.0,52.0,38.0
392,9.0,52.0,38.0
393,8.0,40.0,40.0
394,8.0,40.0,40.0
395,6.0,40.0,43.0
396,6.0,40.0,43.0
397,6.0,47.0,34.0
398,6.0,47.0,34.0
399,6.0,26.0,30.0
400,6.0,26.0,30.0
401,13.0,33.0,37.0
402,13.0,33.0,37.0
403,14.0,46.0,38.0
404,14.0,46.0,38.0
405,16.0,48.0,26.0
406,16.0,48.0,26.0
407,15.0,46.0,15.0
408,15.0,46.0,15.0
409,18.0,31.0,20.0
410,18.0,31.0,20.0
411,32.0,24.0,25.0
412,32.0,24.0,25.0
413,36.0,25.0,31.0
414,36.0,25.0,31.0
415,33.0,28.0,34.0
416,33.0,28.0,34.0
417,23.0,33.0,26.0
418,23.0,33.0,26.0
419,16.0,26.0,17.0
420,16.0,26.0,17.0
421,29.0,16.0,19.0
422,29.0,16.0,19.0
423,42.0,9.0,38.0
424,42.0,9.0,38.0
425,38.0,8.0,49.0
426,38.0,8.0,49.0
427,32.0,9.0,44.0
428,32.0,9.0,44.0
429,30.0,21.0,43.0
430,30.0,21.0,43.0
431,53.0,31.0,40.0
432,53.0,31.0,40.0
433,70.0,33.0,32.0
434,70.0,33.0,32.0
435,37.0,35.0,21.0
436,37.0,35.0,21.0
437,7.0,26.0,0.0
438,7.0,26.0,0.0
439,8.0,9.0,0.0
440,8.0,9.0,0.0
441,4.0,9.0,0.0
442,4.0,9.0,0.0
443,1.0,13.0,17.0
444,1.0,13.0,17.0
445,1.0,17.0,30.0
446,1.0,17.0,30.0
447,0.0,15.0,24.0
448,0.0,15.0,24.0
449,6.0,13.0,21.0
450,6.0,13.0,21.0
451,15.0,13.0,0.0
452,15.0,13.0,0.0
453,15.0,10.0,0.0
454,15.0,10.0,0.0
455,9.0,7.0,4.0
456,9.0,7.0,4.0
457,9.0,13.0,12.0
458,9.0,13.0,12.0
459,1.0,16.0,11.0
460,1.0,16.0,11.0
461,19.0,29.0,10.0
462,19.0,29.0,10.0
463,16.0,26.0,9.0
464,16.0,26.0,9.0
465,19.0,19.0,11.0
466,19.0,19.0,11.0
467,20.0,15.0,9.0
468,20.0,15.0,9.0
469,16.0,19.0,8.0
470,16.0,19.0,8.0
471,13.0,19.0,7.0
472,13.0,19.0,7.0
473,8.0,20.0,4.0
474,8.0,20.0,4.0
475,7.0,36.0,4.0
476,7.0,36.0,4.0
477,3.0,33.0,7.0
478,3.0,33.0,7.0
479,10.0,37.0,16.0
480,10.0,37.0,16.0
481,17.0,48.0,18.0
482,17.0,48.0,18.0
483,14.0,51.0,19.0
484,14.0,51.0,19.0
485,9.0,60.0,33.0
486,9.0,60.0,33.0
487,7.0,67.0,41.0
488,7.0,67.0,41.0
489,1.0,73.0,36.0
490,1.0,73.0,36.0
491,1.0,82.0,33.0
492,1.0,82.0,33.0
493,0.0,48.0,42.0
494,0.0,48.0,42.0
495,3.0,27.0,49.0
496,3.0,27.0,49.0
497,6.0,44.0,44.0
498,6.0,44.0,44.0
499,12.0,42.0,57.0
500,12.0,42.0,57.0
501,12.0,32.0,54.0
502,12.0,32.0,54.0
503,11.0,42.0,56.0
504,11.0,42.0,56.0
505,11.0,35.0,60.0
506,11.0,35.0,60.0
507,12.0,41.0,76.0
508,12.0,41.0,76.0
509,10.0,51.0,89.0
510,10.0,51.0,89.0
511,10.0,57.0,84.0
512,10.0,57.0,84.0
513,9.0,23.0,61.0
514,9.0,23.0,61.0
515,7.0,24.0,54.0
516,7.0,24.0,54.0
517,10.0,55.0,35.0
518,10.0,55.0,35.0
519,10.0,55.0,35.0
520,10.0,55.0,20.0
521,5.0,40.0,29.0
522,5.0,40.0,29.0
523,10.0,18.0,32.0
524,10.0,18.0,32.0
525,18.0,28.0,39.0
526,18.0,28.0,39.0
527,3.0,38.0,21.0
528,3.0,38.0,21.0
529,3.0,43.0,13.0
530,3.0,43.0,13.0
531,0.0,41.0,0.0
532,0.0,41.0,0.0
533,11.0,50.0,0.0
534,11.0,50.0,0.0
535,12.0,80.0,5.0
536,12.0,80.0,5.0
537,14.0,74.0,10.0
538,14.0,74.0,10.0
539,22.0,84.0,17.0
540,22.0,84.0,17.0
541,22.0,105.0,7.0
542,22.0,105.0,7.0
543,0.0,36.0,14.0
544,0.0,36.0,14.0
545,0.0,20.0,15.0
546,0.0,20.0,15.0
547,3.0,29.0,15.0
548,3.0,29.0,15.0
549,8.0,39.0,0.0
550,8.0,39.0,0.0
551,14.0,49.0,0.0
552,14.0,49.0,0.0
553,0.0,75.0,9.0
554,0.0,75.0,9.0
555,24.0,87.0,12.0
556,24.0,87.0,12.0
557,27.0,87.0,13.0
558,27.0,87.0,13.0
559,14.0,7.0,0.0
560,14.0,7.0,0.0
561,2.0,8.0,13.0
562,2.0,8.0,13.0
563,4.0,9.0,23.0
564,4.0,9.0,23.0
565,4.0,16.0,29.0
566,4.0,16.0,29.0
567,6.0,18.0,29.0
568,6.0,18.0,29.0
569,5.0,16.0,19.0
570,5.0,16.0,19.0
571,11.0,25.0,22.0
572,11.0,25.0,22.0
573,15.0,36.0,30.0
574,15.0,36.0,30.0
575,10.0,40.0,21.0
576,10.0,40.0,21.0
577,6.0,63.0,25.0
578,6.0,63.0,25.0
579,7.0,73.0,32.0
580,7.0,73.0,32.0
581,16.0,69.0,37.0
582,16.0,69.0,37.0
583,53.0,48.0,47.0
584,53.0,48.0,47.0
585,49.0,27.0,52.0
586,49.0,27.0,52.0
587,46.0,9.0,45.0
588,46.0,9.0,45.0
589,37.0,11.0,40.0
590,37.0,11.0,40.0
591,2.0,11.0,40.0
592,2.0,11.0,40.0
593,8.0,15.0,19.0
594,8.0,15.0,19.0
595,7.0,20.0,19.0
596,7.0,20.0,19.0
597,7.0,22.0,24.0
598,7.0,22.0,24.0
599,10.0,24.0,18.0
600,10.0,24.0,18.0
601,10.0,27.0,20.0
602,10.0,27.0,20.0
603,13.0,39.0,36.0
604,13.0,39.0,36.0
605,13.0,39.0,36.0
606,16.0,37.0,43.0
607,16.0,37.0,43.0
608,19.0,38.0,54.0
609,19.0,38.0,54.0
610,27.0,44.0,57.0
611,27.0,44.0,57.0
612,32.0,42.0,60.0
613,32.0,42.0,60.0
614,27.0,40.0,67.0
615,27.0,40.0,67.0
616,15.0,27.0,85.0
617,15.0,27.0,85.0
618,13.0,27.0,116.0
619,13.0,27.0,116.0
620,9.0,32.0,160.0
621,9.0,32.0,160.0
622,9.0,34.0,101.0
623,9.0,34.0,101.0
624,9.0,42.0,101.0
625,9.0,42.0,101.0
626,19.0,38.0,0.0
627,19.0,38.0,0.0
628,15.0,63.0,7.0
629,15.0,63.0,7.0
630,4.0,66.0,37.0
631,4.0,66.0,37.0
632,0.0,81.0,38.0
633,0.0,81.0,38.0
634,0.0,44.0,30.0
635,0.0,44.0,30.0
636,0.0,42.0,22.0
637,0.0,42.0,22.0
638,0.0,42.0,0.0
639,0.0,42.0,0.0
640,0.0,31.0,0.0
641,0.0,31.0,0.0
642,3.0,33.0,0.0
643,3.0,33.0,0.0
644,3.0,40.0,0.0
645,3.0,40.0,0.0
646,6.0,31.0,0.0
647,6.0,31.0,0.0
648,6.0,31.0,18.0
649,6.0,31.0,18.0
650,9.0,0.0,18.0
651,9.0,0.0,18.0
652,10.0,15.0,0.0
653,10.0,15.0,0.0
654,11.0,24.0,0.0
655,11.0,24.0,0.0
656,8.0,23.0,2.0
657,8.0,23.0,2.0
658,18.0,18.0,9.0
659,18.0,18.0,9.0
660,19.0,16.0,21.0
661,19.0,16.0,21.0
662,16.0,15.0,16.0
663,16.0,15.0,16.0
664,8.0,16.0,10.0
665,8.0,16.0,10.0
666,4.0,22.0,24.0
667,4.0,22.0,24.0
668,10.0,23.0,26.0
669,10.0,23.0,26.0
670,19.0,21.0,34.0
671,19.0,21.0,34.0
672,22.0,27.0,44.0
673,22.0,27.0,44.0
674,21.0,31.0,64.0
675,21.0,31.0,64.0
676,19.0,23.0,72.0
677,19.0,23.0,72.0
678,18.0,16.0,93.0
679,18.0,16.0,93.0
680,7.0,15.0,109.0
681,7.0,15.0,109.0
682,12.0,20.0,103.0
683,12.0,20.0,103.0
684,16.0,25.0,98.0
685,16.0,25.0,98.0
686,18.0,42.0,93.0
687,18.0,42.0,93.0
688,20.0,39.0,77.0
689,20.0,39.0,77.0
690,19.0,36.0,66.0
691,19.0,36.0,66.0
692,8.0,35.0,23.0
693,8.0,35.0,23.0
694,10.0,36.0,8.0
695,10.0,36.0,8.0
696,18.0,41.0,13.0
697,18.0,41.0,13.0
698,26.0,49.0,15.0
699,26.0,49.0,15.0
700,25.0,73.0,25.0
701,25.0,73.0,25.0
702,6.0,87.0,18.0
703,6.0,87.0,18.0
704,7.0,58.0,15.0
705,7.0,58.0,15.0
706,7.0,85.0,11.0
707,7.0,85.0,11.0
708,7.0,102.0,12.0
709,7.0,102.0,12.0
710,10.0,127.0,13.0
711,10.0,127.0,13.0
712,0.0,160.0,10.0
713,0.0,160.0,10.0
714,5.0,225.0,8.0
715,5.0,225.0,8.0
716,5.0,195.0,9.0
717,5.0,195.0,9.0
718,8.0,139.0,8.0
719,8.0,139.0,8.0
720,12.0,128.0,9.0
721,12.0,128.0,9.0
722,26.0,147.0,9.0
723,26.0,147.0,9.0
724,43.0,226.0,1.0
725,43.0,226.0,1.0
726,49.0,234.0,1.0
727,49.0,234.0,1.0
728,58.0,215.0,0.0
729,58.0,215.0,0.0
730,57.0,251.0,6.0
731,57.0,251.0,6.0
732,45.0,228.0,14.0
733,45.0,228.0,14.0
734,34.0,223.0,23.0
735,34.0,223.0,23.0
736,33.0,51.0,4.0
737,33.0,51.0,4.0
738,33.0,44.0,4.0
739,33.0,44.0,4.0
740,0.0,36.0,0.0
741,0.0,36.0,0.0
742,22.0,52.0,11.0
743,22.0,52.0,11.0
744,22.0,69.0,34.0
745,22.0,69.0,34.0
746,26.0,75.0,48.0
747,26.0,75.0,48.0
748,26.0,0.0,48.0
749,26.0,0.0,48.0
750,0.0,5.0,0.0
751,0.0,5.0,0.0
752,0.0,17.0,9.0
753,0.0,17.0,9.0
754,14.0,24.0,10.0
755,14.0,24.0,10.0
756,14.0,30.0,10.0
757,14.0,30.0,10.0
758,0.0,36.0,11.0
759,0.0,36.0,11.0
760,2.0,41.0,12.0
761,2.0,41.0,12.0
762,7.0,20.0,12.0
763,7.0,20.0,12.0
764,9.0,25.0,16.0
765,9.0,25.0,16.0
766,11.0,32.0,29.0
767,11.0,32.0,29.0
768,13.0,44.0,33.0
769,13.0,44.0,33.0
770,13.0,57.0,31.0
771,13.0,57.0,31.0
772,9.0,63.0,25.0
773,9.0,63.0,25.0
774,9.0,57.0,24.0
775,9.0,57.0,24.0
776,9.0,34.0,30.0
777,9.0,34.0,30.0
778,0.0,33.0,23.0
779,0.0,33.0,23.0
780,10.0,27.0,16.0
781,10.0,27.0,16.0
782,8.0,29.0,14.0
783,8.0,29.0,14.0
784,10.0,31.0,15.0
785,10.0,31.0,15.0
786,10.0,25.0,12.0
787,10.0,25.0,12.0
788,10.0,25.0,12.0
789,12.0,24.0,17.0
790,19.0,27.0,39.0
791,19.0,27.0,39.0
792,15.0,35.0,43.0
793,15.0,35.0,43.0
794,3.0,42.0,27.0
795,3.0,42.0,27.0
796,4.0,36.0,14.0
797,4.0,36.0,14.0
798,9.0,10.0,20.0
799,9.0,10.0,20.0
800,22.0,12.0,23.0
801,22.0,12.0,23.0
802,42.0,14.0,28.0
803,42.0,14.0,28.0
804,59.0,14.0,36.0
805,59.0,14.0,36.0
806,54.0,23.0,30.0
807,54.0,23.0,30.0
808,53.0,33.0,42.0
809,53.0,33.0,42.0
810,51.0,36.0,64.0
811,51.0,36.0,64.0
812,29.0,48.0,53.0
813,29.0,48.0,53.0
814,29.0,74.0,37.0
815,29.0,74.0,37.0
816,28.0,81.0,23.0
817,28.0,81.0,23.0
818,28.0,71.0,20.0
819,28.0,71.0,20.0
820,24.0,58.0,17.0
821,24.0,58.0,17.0
822,24.0,68.0,17.0
823,24.0,68.0,17.0
824,0.0,87.0,3.0
825,0.0,87.0,3.0
826,0.0,124.0,10.0
827,0.0,124.0,10.0
828,0.0,46.0,20.0
829,0.0,46.0,20.0
830,0.0,30.0,28.0
831,0.0,30.0,28.0
832,0.0,24.0,28.0
833,0.0,24.0,28.0
834,9.0,41.0,0.0
835,9.0,41.0,0.0
836,11.0,41.0,0.0
837,11.0,41.0,0.0
838,11.0,27.0,8.0
839,11.0,27.0,8.0
840,0.0,35.0,19.0
841,0.0,35.0,19.0
842,0.0,19.0,43.0
843,0.0,19.0,43.0
844,0.0,34.0,35.0
845,0.0,34.0,35.0
846,0.0,46.0,25.0
847,0.0,46.0,25.0
848,0.0,35.0,25.0
849,0.0,35.0,25.0
850,0.0,19.0,32.0
851,0.0,19.0,32.0
852,0.0,19.0,17.0
853,0.0,19.0,17.0
854,12.0,21.0,12.0
855,12.0,21.0,12.0
856,12.0,25.0,10.0
857,12.0,25.0,10.0
858,11.0,27.0,12.0
859,11.0,27.0,12.0
860,8.0,33.0,20.0
861,8.0,33.0,20.0
862,13.0,38.0,30.0
863,13.0,38.0,30.0
864,12.0,43.0,13.0
865,12.0,43.0,13.0
866,10.0,44.0,14.0
867,10.0,44.0,14.0
868,5.0,53.0,15.0
869,5.0,53.0,15.0
870,7.0,76.0,20.0
871,7.0,76.0,20.0
872,15.0,69.0,19.0
873,15.0,69.0,19.0
874,12.0,88.0,9.0
875,12.0,88.0,9.0
876,17.0,82.0,10.0
877,17.0,82.0,10.0
878,32.0,85.0,14.0
879,32.0,85.0,14.0
880,23.0,99.0,11.0
881,23.0,99.0,11.0
882,14.0,112.0,7.0
883,14.0,112.0,7.0
884,18.0,139.0,9.0
885,18.0,139.0,9.0
886,26.0,138.0,9.0
887,26.0,138.0,9.0
888,26.0,126.0,10.0
889,26.0,126.0,10.0
890,16.0,137.0,20.0
891,16.0,137.0,20.0
892,8.0,95.0,30.0
893,8.0,95.0,30.0
894,10.0,99.0,41.0
895,10.0,99.0,41.0
896,10.0,87.0,54.0
897,10.0,87.0,54.0
898,9.0,91.0,65.0
899,9.0,91.0,65.0
900,15.0,105.0,71.0
901,15.0,105.0,71.0
902,16.0,95.0,66.0
903,16.0,95.0,66.0
904,5.0,118.0,53.0
905,5.0,118.0,53.0
906,2.0,119.0,49.0
907,2.0,119.0,49.0
908,7.0,87.0,59.0
909,7.0,87.0,59.0
910,16.0,50.0,71.0
911,16.0,50.0,71.0
912,15.0,61.0,75.0
913,15.0,61.0,75.0
914,8.0,76.0,62.0
915,8.0,76.0,62.0
916,8.0,77.0,52.0
917,8.0,77.0,52.0
918,0.0,70.0,43.0
919,0.0,70.0,43.0
920,12.0,69.0,39.0
921,12.0,69.0,39.0
922,12.0,83.0,35.0
923,12.0,83.0,35.0
924,0.0,76.0,43.0
925,0.0,76.0,43.0
926,0.0,24.0,59.0
927,0.0,24.0,59.0
928,7.0,23.0,5.0
929,7.0,23.0,5.0
930,7.0,19.0,7.0
931,7.0,19.0,7.0
932,0.0,7.0,4.0
933,0.0,7.0,4.0
934,0.0,13.0,16.0
935,0.0,13.0,16.0
936,4.0,19.0,23.0
937,4.0,19.0,23.0
938,6.0,27.0,7.0
939,6.0,27.0,7.0
940,7.0,38.0,7.0
941,7.0,38.0,7.0
942,0.0,50.0,6.0
943,0.0,50.0,6.0
944,7.0,52.0,6.0
945,7.0,52.0,6.0
946,18.0,40.0,8.0
947,18.0,40.0,8.0
948,25.0,41.0,19.0
949,25.0,41.0,19.0
950,30.0,33.0,41.0
951,30.0,33.0,41.0
952,27.0,19.0,49.0
953,27.0,19.0,49.0
954,24.0,15.0,44.0
955,24.0,15.0,44.0
956,22.0,21.0,48.0
957,22.0,21.0,48.0
958,14.0,25.0,54.0
959,14.0,25.0,54.0
960,13.0,28.0,51.0
961,13.0,28.0,51.0
962,15.0,31.0,56.0
963,15.0,31.0,56.0
964,15.0,35.0,82.0
965,15.0,35.0,82.0
966,14.0,33.0,96.0
967,14.0,33.0,96.0
968,15.0,28.0,101.0
969,15.0,28.0,101.0
970,13.0,33.0,102.0
971,13.0,33.0,102.0
972,12.0,32.0,111.0
973,12.0,32.0,111.0
974,16.0,36.0,108.0
975,16.0,36.0,108.0
976,8.0,39.0,91.0
977,8.0,39.0,91.0
978,5.0,43.0,81.0
979,5.0,43.0,81.0
980,10.0,45.0,87.0
981,10.0,45.0,87.0
982,16.0,30.0,72.0
983,16.0,30.0,72.0
984,23.0,31.0,68.0
985,23.0,31.0,68.0
986,29.0,36.0,67.0
987,29.0,36.0,67.0
988,33.0,25.0,69.0
989,33.0,25.0,69.0
