,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
181,13.0,7.0,19.0
182,13.0,7.0,19.0
183,8.0,4.0,20.0
184,8.0,4.0,20.0
185,7.0,4.0,36.0
186,7.0,4.0,36.0
187,3.0,7.0,33.0
188,3.0,7.0,33.0
189,10.0,16.0,37.0
190,10.0,16.0,37.0
191,17.0,18.0,48.0
192,17.0,18.0,48.0
193,14.0,19.0,51.0
194,14.0,19.0,51.0
195,9.0,33.0,60.0
196,9.0,33.0,60.0
197,7.0,41.0,67.0
198,7.0,41.0,67.0
199,1.0,36.0,73.0
200,1.0,36.0,73.0
201,1.0,33.0,82.0
202,1.0,33.0,82.0
203,0.0,42.0,48.0
204,0.0,42.0,48.0
205,3.0,49.0,27.0
206,3.0,49.0,27.0
207,6.0,44.0,44.0
208,6.0,44.0,44.0
209,12.0,57.0,42.0
210,12.0,57.0,42.0
211,12.0,54.0,32.0
212,12.0,54.0,32.0
213,11.0,56.0,42.0
214,11.0,56.0,42.0
215,11.0,60.0,35.0
216,11.0,60.0,35.0
217,12.0,76.0,41.0
218,12.0,76.0,41.0
219,10.0,89.0,51.0
220,10.0,89.0,51.0
221,10.0,84.0,57.0
222,10.0,84.0,57.0
223,9.0,61.0,23.0
224,9.0,61.0,23.0
225,7.0,54.0,24.0
226,7.0,54.0,24.0
227,10.0,35.0,55.0
228,10.0,35.0,55.0
229,10.0,35.0,55.0
230,10.0,20.0,55.0
231,5.0,29.0,40.0
232,5.0,29.0,40.0
233,10.0,32.0,18.0
234,10.0,32.0,18.0
235,18.0,39.0,28.0
236,18.0,39.0,28.0
237,3.0,21.0,38.0
238,3.0,21.0,38.0
239,3.0,13.0,43.0
240,3.0,13.0,43.0
241,0.0,0.0,41.0
242,0.0,0.0,41.0
243,11.0,0.0,50.0
244,11.0,0.0,50.0
245,12.0,5.0,80.0
246,12.0,5.0,80.0
247,14.0,10.0,74.0
248,14.0,10.0,74.0
249,22.0,17.0,84.0
250,22.0,17.0,84.0
251,22.0,7.0,105.0
252,22.0,7.0,105.0
253,0.0,14.0,36.0
254,0.0,14.0,36.0
255,0.0,15.0,20.0
256,0.0,15.0,20.0
257,3.0,15.0,29.0
258,3.0,15.0,29.0
259,8.0,0.0,39.0
260,8.0,0.0,39.0
261,14.0,0.0,49.0
262,14.0,0.0,49.0
263,0.0,9.0,75.0
264,0.0,9.0,75.0
265,24.0,12.0,87.0
266,24.0,12.0,87.0
267,27.0,13.0,87.0
268,27.0,13.0,87.0
269,14.0,0.0,7.0
270,14.0,0.0,7.0
271,2.0,13.0,8.0
272,2.0,13.0,8.0
273,4.0,23.0,9.0
274,4.0,23.0,9.0
275,4.0,29.0,16.0
276,4.0,29.0,16.0
277,6.0,29.0,18.0
278,6.0,29.0,18.0
279,5.0,19.0,16.0
280,5.0,19.0,16.0
281,11.0,22.0,25.0
282,11.0,22.0,25.0
283,15.0,30.0,36.0
284,15.0,30.0,36.0
285,10.0,21.0,40.0
286,10.0,21.0,40.0
287,6.0,25.0,63.0
288,6.0,25.0,63.0
289,7.0,32.0,73.0
290,7.0,32.0,73.0
291,16.0,37.0,69.0
292,16.0,37.0,69.0
293,53.0,47.0,48.0
294,53.0,47.0,48.0
295,49.0,52.0,27.0
296,49.0,52.0,27.0
297,46.0,45.0,9.0
298,46.0,45.0,9.0
299,37.0,40.0,11.0
300,37.0,40.0,11.0
301,2.0,40.0,11.0
302,2.0,40.0,11.0
303,8.0,19.0,15.0
304,8.0,19.0,15.0
305,7.0,19.0,20.0
306,7.0,19.0,20.0
307,7.0,24.0,22.0
308,7.0,24.0,22.0
309,10.0,18.0,24.0
310,10.0,18.0,24.0
311,10.0,20.0,27.0
312,10.0,20.0,27.0
313,13.0,36.0,39.0
314,13.0,36.0,39.0
315,13.0,36.0,39.0
316,16.0,43.0,37.0
317,16.0,43.0,37.0
318,19.0,54.0,38.0
319,19.0,54.0,38.0
320,27.0,57.0,44.0
321,27.0,57.0,44.0
322,32.0,60.0,42.0
323,32.0,60.0,42.0
324,27.0,67.0,40.0
325,27.0,67.0,40.0
326,15.0,85.0,27.0
327,15.0,85.0,27.0
328,13.0,116.0,27.0
329,13.0,116.0,27.0
330,9.0,160.0,32.0
331,9.0,160.0,32.0
332,9.0,101.0,34.0
333,9.0,101.0,34.0
334,9.0,101.0,42.0
335,9.0,101.0,42.0
336,19.0,0.0,38.0
337,19.0,0.0,38.0
338,15.0,7.0,63.0
339,15.0,7.0,63.0
340,4.0,37.0,66.0
341,4.0,37.0,66.0
342,0.0,38.0,81.0
343,0.0,38.0,81.0
344,0.0,30.0,44.0
345,0.0,30.0,44.0
346,0.0,22.0,42.0
347,0.0,22.0,42.0
348,0.0,0.0,42.0
349,0.0,0.0,42.0
350,0.0,0.0,31.0
351,0.0,0.0,31.0
352,3.0,0.0,33.0
353,3.0,0.0,33.0
354,3.0,0.0,40.0
355,3.0,0.0,40.0
356,6.0,0.0,31.0
357,6.0,0.0,31.0
358,6.0,18.0,31.0
359,6.0,18.0,31.0
360,9.0,18.0,0.0
361,9.0,18.0,0.0
362,10.0,0.0,15.0
363,10.0,0.0,15.0
364,11.0,0.0,24.0
365,11.0,0.0,24.0
366,8.0,2.0,23.0
367,8.0,2.0,23.0
368,18.0,9.0,18.0
369,18.0,9.0,18.0
370,19.0,21.0,16.0
371,19.0,21.0,16.0
372,16.0,16.0,15.0
373,16.0,16.0,15.0
374,8.0,10.0,16.0
375,8.0,10.0,16.0
376,4.0,24.0,22.0
377,4.0,24.0,22.0
378,10.0,26.0,23.0
379,10.0,26.0,23.0
380,19.0,34.0,21.0
381,19.0,34.0,21.0
382,22.0,44.0,27.0
383,22.0,44.0,27.0
384,21.0,64.0,31.0
385,21.0,64.0,31.0
386,19.0,72.0,23.0
387,19.0,72.0,23.0
388,18.0,93.0,16.0
389,18.0,93.0,16.0
390,7.0,109.0,15.0
391,7.0,109.0,15.0
392,12.0,103.0,20.0
393,12.0,103.0,20.0
394,16.0,98.0,25.0
395,16.0,98.0,25.0
396,18.0,93.0,42.0
397,18.0,93.0,42.0
398,20.0,77.0,39.0
399,20.0,77.0,39.0
400,19.0,66.0,36.0
401,19.0,66.0,36.0
402,8.0,23.0,35.0
403,8.0,23.0,35.0
404,10.0,8.0,36.0
405,10.0,8.0,36.0
406,18.0,13.0,41.0
407,18.0,13.0,41.0
408,26.0,15.0,49.0
409,26.0,15.0,49.0
410,25.0,25.0,73.0
411,25.0,25.0,73.0
412,6.0,18.0,87.0
413,6.0,18.0,87.0
414,7.0,15.0,58.0
415,7.0,15.0,58.0
416,7.0,11.0,85.0
417,7.0,11.0,85.0
418,7.0,12.0,102.0
419,7.0,12.0,102.0
420,10.0,13.0,127.0
421,10.0,13.0,127.0
422,0.0,10.0,160.0
423,0.0,10.0,160.0
424,5.0,8.0,225.0
425,5.0,8.0,225.0
426,5.0,9.0,195.0
427,5.0,9.0,195.0
428,8.0,8.0,139.0
429,8.0,8.0,139.0
430,12.0,9.0,128.0
431,12.0,9.0,128.0
432,26.0,9.0,147.0
433,26.0,9.0,147.0
434,43.0,1.0,226.0
435,43.0,1.0,226.0
436,49.0,1.0,234.0
437,49.0,1.0,234.0
438,58.0,0.0,215.0
439,58.0,0.0,215.0
440,57.0,6.0,251.0
441,57.0,6.0,251.0
442,45.0,14.0,228.0
443,45.0,14.0,228.0
444,34.0,23.0,223.0
445,34.0,23.0,223.0
446,33.0,4.0,51.0
447,33.0,4.0,51.0
448,33.0,4.0,44.0
449,33.0,4.0,44.0
450,0.0,0.0,36.0
451,0.0,0.0,36.0
452,22.0,11.0,52.0
453,22.0,11.0,52.0
454,22.0,34.0,69.0
455,22.0,34.0,69.0
456,26.0,48.0,75.0
457,26.0,48.0,75.0
458,26.0,48.0,0.0
459,26.0,48.0,0.0
460,0.0,0.0,5.0
461,0.0,0.0,5.0
462,0.0,9.0,17.0
463,0.0,9.0,17.0
464,14.0,10.0,24.0
465,14.0,10.0,24.0
466,14.0,10.0,30.0
467,14.0,10.0,30.0
468,0.0,11.0,36.0
469,0.0,11.0,36.0
470,2.0,12.0,41.0
471,2.0,12.0,41.0
472,7.0,12.0,20.0
473,7.0,12.0,20.0
474,9.0,16.0,25.0
475,9.0,16.0,25.0
476,11.0,29.0,32.0
477,11.0,29.0,32.0
478,13.0,33.0,44.0
479,13.0,33.0,44.0
480,13.0,31.0,57.0
481,13.0,31.0,57.0
482,9.0,25.0,63.0
483,9.0,25.0,63.0
484,9.0,24.0,57.0
485,9.0,24.0,57.0
486,9.0,30.0,34.0
487,9.0,30.0,34.0
488,0.0,23.0,33.0
489,0.0,23.0,33.0
490,10.0,16.0,27.0
491,10.0,16.0,27.0
492,8.0,14.0,29.0
493,8.0,14.0,29.0
494,10.0,15.0,31.0
495,10.0,15.0,31.0
496,10.0,12.0,25.0
497,10.0,12.0,25.0
498,10.0,12.0,25.0
499,12.0,17.0,24.0
500,19.0,39.0,27.0
501,19.0,39.0,27.0
502,15.0,43.0,35.0
503,15.0,43.0,35.0
504,3.0,27.0,42.0
505,3.0,27.0,42.0
506,4.0,14.0,36.0
507,4.0,14.0,36.0
508,9.0,20.0,10.0
509,9.0,20.0,10.0
510,22.0,23.0,12.0
511,22.0,23.0,12.0
512,42.0,28.0,14.0
513,42.0,28.0,14.0
514,59.0,36.0,14.0
515,59.0,36.0,14.0
516,54.0,30.0,23.0
517,54.0,30.0,23.0
518,53.0,42.0,33.0
519,53.0,42.0,33.0
520,51.0,64.0,36.0
521,51.0,64.0,36.0
522,29.0,53.0,48.0
523,29.0,53.0,48.0
524,29.0,37.0,74.0
525,29.0,37.0,74.0
526,28.0,23.0,81.0
527,28.0,23.0,81.0
528,28.0,20.0,71.0
529,28.0,20.0,71.0
530,24.0,17.0,58.0
531,24.0,17.0,58.0
532,24.0,17.0,68.0
533,24.0,17.0,68.0
534,0.0,3.0,87.0
535,0.0,3.0,87.0
536,0.0,10.0,124.0
537,0.0,10.0,124.0
538,0.0,20.0,46.0
539,0.0,20.0,46.0
540,0.0,28.0,30.0
541,0.0,28.0,30.0
542,0.0,28.0,24.0
543,0.0,28.0,24.0
544,9.0,0.0,41.0
545,9.0,0.0,41.0
546,11.0,0.0,41.0
547,11.0,0.0,41.0
548,11.0,8.0,27.0
549,11.0,8.0,27.0
550,0.0,19.0,35.0
551,0.0,19.0,35.0
552,0.0,43.0,19.0
553,0.0,43.0,19.0
554,0.0,35.0,34.0
555,0.0,35.0,34.0
556,0.0,25.0,46.0
557,0.0,25.0,46.0
558,0.0,25.0,35.0
559,0.0,25.0,35.0
560,0.0,32.0,19.0
561,0.0,32.0,19.0
562,0.0,17.0,19.0
563,0.0,17.0,19.0
564,12.0,12.0,21.0
565,12.0,12.0,21.0
566,12.0,10.0,25.0
567,12.0,10.0,25.0
568,11.0,12.0,27.0
569,11.0,12.0,27.0
570,8.0,20.0,33.0
571,8.0,20.0,33.0
572,13.0,30.0,38.0
573,13.0,30.0,38.0
574,12.0,13.0,43.0
575,12.0,13.0,43.0
576,10.0,14.0,44.0
577,10.0,14.0,44.0
578,5.0,15.0,53.0
579,5.0,15.0,53.0
580,7.0,20.0,76.0
581,7.0,20.0,76.0
582,15.0,19.0,69.0
583,15.0,19.0,69.0
584,12.0,9.0,88.0
585,12.0,9.0,88.0
586,17.0,10.0,82.0
587,17.0,10.0,82.0
588,32.0,14.0,85.0
589,32.0,14.0,85.0
590,23.0,11.0,99.0
591,23.0,11.0,99.0
592,14.0,7.0,112.0
593,14.0,7.0,112.0
594,18.0,9.0,139.0
595,18.0,9.0,139.0
596,26.0,9.0,138.0
597,26.0,9.0,138.0
598,26.0,10.0,126.0
599,26.0,10.0,126.0
600,16.0,20.0,137.0
601,16.0,20.0,137.0
602,8.0,30.0,95.0
603,8.0,30.0,95.0
604,10.0,41.0,99.0
605,10.0,41.0,99.0
606,10.0,54.0,87.0
607,10.0,54.0,87.0
608,9.0,65.0,91.0
609,9.0,65.0,91.0
610,15.0,71.0,105.0
611,15.0,71.0,105.0
612,16.0,66.0,95.0
613,16.0,66.0,95.0
614,5.0,53.0,118.0
615,5.0,53.0,118.0
616,2.0,49.0,119.0
617,2.0,49.0,119.0
618,7.0,59.0,87.0
619,7.0,59.0,87.0
620,16.0,71.0,50.0
621,16.0,71.0,50.0
622,15.0,75.0,61.0
623,15.0,75.0,61.0
624,8.0,62.0,76.0
625,8.0,62.0,76.0
626,8.0,52.0,77.0
627,8.0,52.0,77.0
628,0.0,43.0,70.0
629,0.0,43.0,70.0
630,12.0,39.0,69.0
631,12.0,39.0,69.0
632,12.0,35.0,83.0
633,12.0,35.0,83.0
634,0.0,43.0,76.0
635,0.0,43.0,76.0
636,0.0,59.0,24.0
637,0.0,59.0,24.0
638,7.0,5.0,23.0
639,7.0,5.0,23.0
640,7.0,7.0,19.0
641,7.0,7.0,19.0
642,0.0,4.0,7.0
643,0.0,4.0,7.0
644,0.0,16.0,13.0
645,0.0,16.0,13.0
646,4.0,23.0,19.0
647,4.0,23.0,19.0
648,6.0,7.0,27.0
649,6.0,7.0,27.0
650,7.0,7.0,38.0
651,7.0,7.0,38.0
652,0.0,6.0,50.0
653,0.0,6.0,50.0
654,7.0,6.0,52.0
655,7.0,6.0,52.0
656,18.0,8.0,40.0
657,18.0,8.0,40.0
658,25.0,19.0,41.0
659,25.0,19.0,41.0
660,30.0,41.0,33.0
661,30.0,41.0,33.0
662,27.0,49.0,19.0
663,27.0,49.0,19.0
664,24.0,44.0,15.0
665,24.0,44.0,15.0
666,22.0,48.0,21.0
667,22.0,48.0,21.0
668,14.0,54.0,25.0
669,14.0,54.0,25.0
670,13.0,51.0,28.0
671,13.0,51.0,28.0
672,15.0,56.0,31.0
673,15.0,56.0,31.0
674,15.0,82.0,35.0
675,15.0,82.0,35.0
676,14.0,96.0,33.0
677,14.0,96.0,33.0
678,15.0,101.0,28.0
679,15.0,101.0,28.0
680,13.0,102.0,33.0
681,13.0,102.0,33.0
682,12.0,111.0,32.0
683,12.0,111.0,32.0
684,16.0,108.0,36.0
685,16.0,108.0,36.0
686,8.0,91.0,39.0
687,8.0,91.0,39.0
688,5.0,81.0,43.0
689,5.0,81.0,43.0
690,10.0,87.0,45.0
691,10.0,87.0,45.0
692,16.0,72.0,30.0
693,16.0,72.0,30.0
694,23.0,68.0,31.0
695,23.0,68.0,31.0
696,29.0,67.0,36.0
697,29.0,67.0,36.0
698,33.0,69.0,25.0
699,33.0,69.0,25.0
700,48.0,51.0,23.0
701,48.0,51.0,23.0
702,73.0,54.0,21.0
703,73.0,54.0,21.0
704,58.0,58.0,24.0
705,58.0,58.0,24.0
706,33.0,73.0,27.0
707,33.0,73.0,27.0
708,19.0,88.0,38.0
709,19.0,88.0,38.0
710,19.0,31.0,34.0
711,19.0,31.0,34.0
712,17.0,31.0,35.0
713,17.0,31.0,35.0
714,16.0,11.0,54.0
715,16.0,11.0,54.0
716,18.0,9.0,45.0
717,18.0,9.0,45.0
718,17.0,8.0,56.0
719,17.0,8.0,56.0
720,11.0,11.0,72.0
721,11.0,11.0,72.0
722,15.0,13.0,91.0
723,15.0,13.0,91.0
724,0.0,10.0,172.0
725,0.0,10.0,172.0
726,0.0,9.0,144.0
727,0.0,9.0,144.0
728,0.0,6.0,127.0
729,0.0,6.0,127.0
730,8.0,0.0,178.0
731,8.0,0.0,178.0
732,8.0,5.0,227.0
733,8.0,5.0,227.0
734,10.0,5.0,230.0
735,10.0,5.0,230.0
736,10.0,0.0,172.0
737,10.0,0.0,172.0
738,10.0,0.0,172.0
739,0.0,0.0,145.0
740,0.0,0.0,145.0
741,0.0,20.0,148.0
742,0.0,20.0,148.0
743,0.0,20.0,142.0
744,0.0,20.0,142.0
745,13.0,0.0,67.0
746,13.0,0.0,67.0
747,17.0,10.0,33.0
748,17.0,10.0,33.0
749,14.0,12.0,45.0
750,14.0,12.0,45.0
751,12.0,15.0,15.0
752,12.0,15.0,15.0
753,5.0,3.0,15.0
754,5.0,3.0,15.0
755,14.0,6.0,18.0
756,14.0,6.0,18.0
757,11.0,7.0,18.0
758,11.0,7.0,18.0
759,11.0,5.0,15.0
760,11.0,5.0,15.0
761,11.0,2.0,22.0
762,11.0,2.0,22.0
763,17.0,6.0,32.0
764,17.0,6.0,32.0
765,18.0,13.0,36.0
766,18.0,13.0,36.0
767,3.0,15.0,53.0
768,3.0,15.0,53.0
769,5.0,19.0,68.0
770,5.0,19.0,68.0
771,9.0,29.0,62.0
772,9.0,29.0,62.0
773,14.0,41.0,52.0
774,14.0,41.0,52.0
775,4.0,52.0,37.0
776,4.0,52.0,37.0
777,3.0,51.0,24.0
778,3.0,51.0,24.0
779,3.0,40.0,20.0
780,3.0,40.0,20.0
781,1.0,13.0,20.0
782,1.0,13.0,20.0
783,4.0,15.0,20.0
784,4.0,15.0,20.0
785,6.0,23.0,10.0
786,6.0,23.0,10.0
787,4.0,42.0,11.0
788,4.0,42.0,11.0
789,1.0,52.0,21.0
790,1.0,52.0,21.0
791,2.0,61.0,25.0
792,2.0,61.0,25.0
793,6.0,59.0,31.0
794,6.0,59.0,31.0
795,18.0,50.0,32.0
796,18.0,50.0,32.0
797,32.0,42.0,45.0
798,32.0,42.0,45.0
799,40.0,46.0,54.0
800,40.0,46.0,54.0
801,41.0,35.0,50.0
802,41.0,35.0,50.0
803,27.0,22.0,39.0
804,27.0,22.0,39.0
805,17.0,11.0,23.0
806,17.0,11.0,23.0
807,12.0,13.0,23.0
808,12.0,13.0,23.0
809,9.0,14.0,20.0
810,9.0,14.0,20.0
811,3.0,13.0,26.0
812,3.0,13.0,26.0
813,16.0,8.0,40.0
814,16.0,8.0,40.0
815,16.0,8.0,40.0
816,15.0,6.0,51.0
817,15.0,6.0,51.0
818,2.0,3.0,47.0
819,2.0,3.0,47.0
820,8.0,0.0,46.0
821,8.0,0.0,46.0
822,20.0,0.0,47.0
823,20.0,0.0,47.0
824,20.0,0.0,56.0
825,20.0,0.0,56.0
826,19.0,5.0,69.0
827,19.0,5.0,69.0
828,21.0,5.0,69.0
829,21.0,5.0,69.0
830,36.0,3.0,46.0
831,36.0,3.0,46.0
832,50.0,3.0,49.0
833,50.0,3.0,49.0
834,0.0,10.0,58.0
835,0.0,10.0,58.0
836,8.0,37.0,49.0
837,8.0,37.0,49.0
838,15.0,35.0,45.0
839,15.0,35.0,45.0
840,15.0,27.0,93.0
841,15.0,27.0,93.0
842,0.0,22.0,51.0
843,0.0,22.0,51.0
844,15.0,19.0,19.0
845,15.0,19.0,19.0
846,15.0,15.0,33.0
847,15.0,15.0,33.0
848,6.0,16.0,31.0
849,6.0,16.0,31.0
850,13.0,16.0,10.0
851,13.0,16.0,10.0
852,19.0,12.0,9.0
853,19.0,12.0,9.0
854,26.0,8.0,11.0
855,26.0,8.0,11.0
856,20.0,8.0,16.0
857,20.0,8.0,16.0
858,14.0,13.0,19.0
859,14.0,13.0,19.0
860,12.0,15.0,22.0
861,12.0,15.0,22.0
862,11.0,22.0,25.0
863,11.0,22.0,25.0
864,11.0,15.0,29.0
865,11.0,15.0,29.0
866,9.0,22.0,38.0
867,9.0,22.0,38.0
868,11.0,32.0,39.0
869,11.0,32.0,39.0
870,10.0,36.0,39.0
871,10.0,36.0,39.0
872,8.0,50.0,42.0
873,8.0,50.0,42.0
874,9.0,27.0,33.0
875,9.0,27.0,33.0
876,13.0,1.0,27.0
877,13.0,1.0,27.0
878,15.0,1.0,29.0
879,15.0,1.0,29.0
880,12.0,2.0,35.0
881,12.0,2.0,35.0
882,8.0,9.0,35.0
883,8.0,9.0,35.0
884,8.0,10.0,34.0
885,8.0,10.0,34.0
886,3.0,9.0,31.0
887,3.0,9.0,31.0
888,4.0,9.0,27.0
889,4.0,9.0,27.0
890,5.0,13.0,24.0
891,5.0,13.0,24.0
892,8.0,16.0,34.0
893,8.0,16.0,34.0
894,7.0,19.0,46.0
895,7.0,19.0,46.0
896,4.0,21.0,53.0
897,4.0,21.0,53.0
898,10.0,15.0,51.0
899,10.0,15.0,51.0
900,19.0,7.0,42.0
901,19.0,7.0,42.0
902,13.0,4.0,42.0
903,13.0,4.0,42.0
904,6.0,3.0,42.0
905,6.0,3.0,42.0
906,1.0,8.0,28.0
907,1.0,8.0,28.0
908,1.0,11.0,28.0
909,1.0,11.0,28.0
910,0.0,7.0,33.0
911,0.0,7.0,33.0
912,0.0,8.0,48.0
913,0.0,8.0,48.0
914,0.0,7.0,91.0
915,0.0,7.0,91.0
916,0.0,7.0,131.0
917,0.0,7.0,131.0
918,8.0,0.0,111.0
919,8.0,0.0,111.0
920,8.0,0.0,81.0
921,8.0,0.0,81.0
922,0.0,0.0,70.0
923,0.0,0.0,70.0
924,0.0,10.0,79.0
925,0.0,10.0,79.0
926,5.0,10.0,76.0
927,5.0,10.0,76.0
928,13.0,12.0,70.0
929,13.0,12.0,70.0
930,13.0,12.0,31.0
931,13.0,12.0,31.0
932,0.0,9.0,33.0
933,0.0,9.0,33.0
934,0.0,9.0,33.0
935,0.0,9.0,33.0
936,0.0,0.0,46.0
937,0.0,0.0,46.0
938,0.0,0.0,46.0
939,0.0,0.0,46.0
940,0.0,0.0,59.0
941,0.0,0.0,59.0
942,1.0,0.0,76.0
943,1.0,0.0,76.0
944,3.0,6.0,92.0
945,3.0,6.0,92.0
946,7.0,7.0,57.0
947,7.0,7.0,57.0
948,8.0,20.0,76.0
949,8.0,20.0,76.0
950,10.0,26.0,80.0
951,10.0,26.0,80.0
952,11.0,21.0,83.0
953,11.0,21.0,83.0
954,8.0,5.0,71.0
955,8.0,5.0,71.0
956,3.0,5.0,75.0
957,3.0,5.0,75.0
958,2.0,8.0,70.0
959,2.0,8.0,70.0
960,6.0,11.0,73.0
961,6.0,11.0,73.0
962,9.0,14.0,66.0
963,9.0,14.0,66.0
964,6.0,29.0,82.0
965,6.0,29.0,82.0
966,1.0,19.0,99.0
967,1.0,19.0,99.0
968,1.0,14.0,99.0
969,1.0,14.0,99.0
970,1.0,23.0,82.0
971,1.0,23.0,82.0
972,1.0,21.0,64.0
973,1.0,21.0,64.0
974,1.0,22.0,52.0
975,1.0,22.0,52.0
976,4.0,25.0,65.0
977,4.0,25.0,65.0
978,10.0,23.0,60.0
979,10.0,23.0,60.0
980,12.0,17.0,42.0
981,12.0,17.0,42.0
982,13.0,18.0,49.0
983,13.0,18.0,49.0
984,9.0,29.0,52.0
985,9.0,29.0,52.0
986,9.0,38.0,51.0
987,9.0,38.0,51.0
988,13.0,43.0,49.0
989,13.0,43.0,49.0
