,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds
327,19.0,27.0,0.0
328,32.0,30.0,0.0
329,32.0,30.0,0.0
330,27.0,30.0,0.0
331,27.0,30.0,0.0
332,15.0,28.0,0.0
333,15.0,28.0,0.0
334,15.0,27.0,0.0
335,15.0,27.0,0.0
336,17.0,14.0,0.0
337,17.0,14.0,0.0
338,17.0,20.0,7.0
339,17.0,20.0,7.0
340,6.0,24.0,10.0
341,6.0,24.0,10.0
342,6.0,26.0,12.0
343,6.0,26.0,12.0
344,7.0,29.0,4.0
345,7.0,29.0,4.0
346,12.0,39.0,10.0
347,12.0,39.0,10.0
348,13.0,51.0,21.0
349,13.0,51.0,21.0
350,14.0,59.0,22.0
351,14.0,59.0,22.0
352,19.0,68.0,21.0
353,19.0,68.0,21.0
354,28.0,75.0,19.0
355,28.0,75.0,19.0
356,30.0,83.0,16.0
357,30.0,83.0,16.0
358,21.0,98.0,21.0
359,21.0,98.0,21.0
360,37.0,121.0,26.0
361,37.0,121.0,26.0
362,42.0,145.0,31.0
363,42.0,145.0,31.0
364,48.0,158.0,12.0
365,48.0,158.0,12.0
366,58.0,163.0,12.0
367,58.0,163.0,12.0
368,62.0,137.0,11.0
369,62.0,137.0,11.0
370,67.0,121.0,11.0
371,67.0,121.0,11.0
372,34.0,97.0,9.0
373,34.0,97.0,9.0
374,36.0,93.0,6.0
375,36.0,93.0,6.0
376,31.0,94.0,15.0
377,31.0,94.0,15.0
378,22.0,109.0,22.0
379,22.0,109.0,22.0
380,9.0,145.0,23.0
381,9.0,145.0,23.0
382,11.0,156.0,17.0
383,11.0,156.0,17.0
384,15.0,122.0,13.0
385,15.0,122.0,13.0
386,31.0,119.0,16.0
387,31.0,119.0,16.0
388,63.0,141.0,19.0
389,63.0,141.0,19.0
390,58.0,97.0,19.0
391,58.0,97.0,19.0
392,58.0,115.0,12.0
393,58.0,115.0,12.0
394,75.0,100.0,15.0
395,75.0,100.0,15.0
396,19.0,95.0,13.0
397,19.0,95.0,13.0
398,16.0,109.0,10.0
399,16.0,109.0,10.0
400,14.0,97.0,0.0
401,14.0,97.0,0.0
402,0.0,9.0,15.0
403,0.0,9.0,15.0
404,0.0,6.0,15.0
405,0.0,6.0,15.0
406,3.0,6.0,0.0
407,3.0,6.0,0.0
408,3.0,3.0,0.0
409,3.0,3.0,0.0
410,0.0,13.0,0.0
411,0.0,13.0,0.0
412,0.0,12.0,1.0
413,0.0,12.0,1.0
414,5.0,22.0,2.0
415,5.0,22.0,2.0
416,6.0,38.0,3.0
417,6.0,38.0,3.0
418,6.0,38.0,0.0
419,6.0,38.0,0.0
420,17.0,9.0,0.0
421,17.0,9.0,0.0
422,47.0,10.0,15.0
423,47.0,10.0,15.0
424,50.0,22.0,22.0
425,50.0,22.0,22.0
426,50.0,37.0,30.0
427,50.0,37.0,30.0
428,3.0,28.0,39.0
429,3.0,28.0,39.0
430,7.0,14.0,39.0
431,7.0,14.0,39.0
432,9.0,20.0,14.0
433,9.0,20.0,14.0
434,9.0,20.0,14.0
435,9.0,25.0,12.0
436,12.0,22.0,15.0
437,12.0,22.0,15.0
438,15.0,14.0,15.0
439,15.0,14.0,15.0
440,17.0,18.0,22.0
441,17.0,18.0,22.0
442,33.0,22.0,34.0
443,33.0,22.0,34.0
444,44.0,24.0,22.0
445,44.0,24.0,22.0
446,42.0,31.0,13.0
447,42.0,31.0,13.0
448,45.0,46.0,24.0
449,45.0,46.0,24.0
450,58.0,47.0,12.0
451,58.0,47.0,12.0
452,68.0,51.0,6.0
453,68.0,51.0,6.0
454,89.0,93.0,12.0
455,89.0,93.0,12.0
456,72.0,66.0,16.0
457,72.0,66.0,16.0
458,73.0,55.0,19.0
459,73.0,55.0,19.0
460,41.0,49.0,19.0
461,41.0,49.0,19.0
462,68.0,36.0,3.0
463,68.0,36.0,3.0
464,65.0,32.0,5.0
465,65.0,32.0,5.0
466,64.0,29.0,18.0
467,64.0,29.0,18.0
468,56.0,42.0,15.0
469,56.0,42.0,15.0
470,58.0,55.0,10.0
471,58.0,55.0,10.0
472,55.0,65.0,11.0
473,55.0,65.0,11.0
474,32.0,88.0,28.0
475,32.0,88.0,28.0
476,8.0,98.0,15.0
477,8.0,98.0,15.0
478,8.0,97.0,10.0
479,8.0,97.0,10.0
480,6.0,90.0,7.0
481,6.0,90.0,7.0
482,8.0,74.0,9.0
483,8.0,74.0,9.0
484,30.0,59.0,11.0
485,30.0,59.0,11.0
486,18.0,35.0,13.0
487,18.0,35.0,13.0
488,5.0,28.0,14.0
489,5.0,28.0,14.0
490,4.0,34.0,12.0
491,4.0,34.0,12.0
492,3.0,32.0,10.0
493,3.0,32.0,10.0
494,2.0,23.0,0.0
495,2.0,23.0,0.0
496,9.0,18.0,4.0
497,9.0,18.0,4.0
498,9.0,10.0,4.0
499,9.0,10.0,4.0
500,0.0,12.0,5.0
501,0.0,12.0,5.0
502,0.0,19.0,5.0
503,0.0,19.0,5.0
504,8.0,15.0,0.0
505,8.0,15.0,0.0
506,8.0,18.0,7.0
507,8.0,18.0,7.0
508,12.0,18.0,5.0
509,12.0,18.0,5.0
510,32.0,19.0,3.0
511,32.0,19.0,3.0
512,37.0,28.0,0.0
513,37.0,28.0,0.0
514,43.0,15.0,0.0
515,43.0,15.0,0.0
516,46.0,18.0,0.0
517,46.0,18.0,0.0
518,52.0,13.0,0.0
519,52.0,13.0,0.0
520,52.0,15.0,0.0
521,52.0,15.0,0.0
522,0.0,23.0,0.0
523,0.0,23.0,0.0
524,1.0,31.0,2.0
525,1.0,31.0,2.0
526,1.0,35.0,2.0
527,1.0,35.0,2.0
528,0.0,35.0,0.0
529,0.0,35.0,0.0
530,6.0,42.0,0.0
531,6.0,42.0,0.0
532,7.0,48.0,7.0
533,7.0,48.0,7.0
534,9.0,44.0,8.0
535,9.0,44.0,8.0
536,8.0,21.0,11.0
537,8.0,21.0,11.0
538,7.0,24.0,12.0
539,7.0,24.0,12.0
540,5.0,32.0,11.0
541,5.0,32.0,11.0
542,9.0,41.0,11.0
543,9.0,41.0,11.0
544,21.0,45.0,5.0
545,21.0,45.0,5.0
546,26.0,50.0,5.0
547,26.0,50.0,5.0
548,25.0,59.0,5.0
549,25.0,59.0,5.0
550,26.0,72.0,2.0
551,26.0,72.0,2.0
552,20.0,86.0,2.0
553,20.0,86.0,2.0
554,2.0,99.0,6.0
555,2.0,99.0,6.0
556,6.0,109.0,6.0
557,6.0,109.0,6.0
558,6.0,105.0,14.0
559,6.0,105.0,14.0
560,5.0,117.0,14.0
561,5.0,117.0,14.0
562,13.0,127.0,15.0
563,13.0,127.0,15.0
564,32.0,140.0,10.0
565,32.0,140.0,10.0
566,49.0,163.0,8.0
567,49.0,163.0,8.0
568,53.0,182.0,0.0
569,53.0,182.0,0.0
570,52.0,202.0,12.0
571,52.0,202.0,12.0
572,63.0,211.0,13.0
573,63.0,211.0,13.0
574,51.0,155.0,10.0
575,51.0,155.0,10.0
576,52.0,135.0,7.0
577,52.0,135.0,7.0
578,7.0,120.0,9.0
579,7.0,120.0,9.0
580,9.0,142.0,10.0
581,9.0,142.0,10.0
582,12.0,159.0,14.0
583,12.0,159.0,14.0
584,14.0,148.0,12.0
585,14.0,148.0,12.0
586,5.0,132.0,13.0
587,5.0,132.0,13.0
588,10.0,96.0,15.0
589,10.0,96.0,15.0
590,18.0,94.0,14.0
591,18.0,94.0,14.0
592,6.0,46.0,9.0
593,6.0,46.0,9.0
594,10.0,43.0,0.0
595,10.0,43.0,0.0
596,13.0,42.0,0.0
597,13.0,42.0,0.0
598,10.0,49.0,0.0
599,10.0,49.0,0.0
600,32.0,30.0,0.0
601,32.0,30.0,0.0
602,32.0,28.0,0.0
603,32.0,28.0,0.0
604,36.0,27.0,11.0
605,36.0,27.0,11.0
606,33.0,28.0,14.0
607,33.0,28.0,14.0
608,6.0,36.0,14.0
609,6.0,36.0,14.0
610,16.0,35.0,0.0
611,16.0,35.0,0.0
612,26.0,26.0,0.0
613,26.0,26.0,0.0
614,0.0,23.0,0.0
615,0.0,23.0,0.0
616,0.0,29.0,12.0
617,0.0,29.0,12.0
618,2.0,39.0,12.0
619,2.0,39.0,12.0
620,13.0,53.0,0.0
621,13.0,53.0,0.0
622,13.0,37.0,0.0
623,13.0,37.0,0.0
624,14.0,21.0,0.0
625,14.0,21.0,0.0
626,16.0,16.0,0.0
627,16.0,16.0,0.0
628,11.0,18.0,0.0
629,11.0,18.0,0.0
630,11.0,28.0,9.0
631,11.0,28.0,9.0
632,13.0,38.0,7.0
633,13.0,38.0,7.0
634,16.0,30.0,8.0
635,16.0,30.0,8.0
636,18.0,25.0,14.0
637,18.0,25.0,14.0
638,25.0,19.0,11.0
639,25.0,19.0,11.0
640,28.0,12.0,7.0
641,28.0,12.0,7.0
642,33.0,14.0,5.0
643,33.0,14.0,5.0
644,45.0,14.0,3.0
645,45.0,14.0,3.0
646,75.0,17.0,0.0
647,75.0,17.0,0.0
648,65.0,26.0,3.0
649,65.0,26.0,3.0
650,68.0,25.0,3.0
651,68.0,25.0,3.0
652,88.0,23.0,11.0
653,88.0,23.0,11.0
654,84.0,25.0,13.0
655,84.0,25.0,13.0
656,76.0,30.0,11.0
657,76.0,30.0,11.0
658,76.0,30.0,11.0
659,76.0,30.0,11.0
660,76.0,30.0,11.0
661,56.0,14.0,9.0
662,56.0,14.0,9.0
663,55.0,29.0,12.0
664,38.0,35.0,5.0
665,38.0,35.0,5.0
666,12.0,53.0,15.0
667,12.0,53.0,15.0
668,14.0,75.0,10.0
669,14.0,75.0,10.0
670,6.0,82.0,7.0
671,6.0,82.0,7.0
672,6.0,79.0,7.0
673,6.0,79.0,7.0
674,9.0,90.0,2.0
675,9.0,90.0,2.0
676,7.0,112.0,7.0
677,7.0,112.0,7.0
678,7.0,94.0,8.0
679,7.0,94.0,8.0
680,7.0,39.0,10.0
681,7.0,39.0,10.0
682,10.0,32.0,10.0
683,10.0,32.0,10.0
684,16.0,34.0,7.0
685,16.0,34.0,7.0
686,19.0,35.0,7.0
687,19.0,35.0,7.0
688,15.0,39.0,0.0
689,15.0,39.0,0.0
690,5.0,27.0,20.0
691,5.0,27.0,20.0
692,5.0,23.0,37.0
693,5.0,23.0,37.0
694,10.0,13.0,37.0
695,10.0,13.0,37.0
696,10.0,23.0,0.0
697,10.0,23.0,0.0
698,7.0,19.0,1.0
699,7.0,19.0,1.0
700,7.0,15.0,10.0
701,7.0,15.0,10.0
702,0.0,11.0,10.0
703,0.0,11.0,10.0
704,6.0,18.0,0.0
705,6.0,18.0,0.0
706,9.0,18.0,0.0
707,9.0,18.0,0.0
708,28.0,12.0,13.0
709,28.0,12.0,13.0
710,24.0,16.0,13.0
711,24.0,16.0,13.0
712,22.0,16.0,0.0
713,22.0,16.0,0.0
714,0.0,11.0,0.0
715,0.0,11.0,0.0
716,0.0,14.0,0.0
717,0.0,14.0,0.0
718,0.0,16.0,0.0
719,0.0,16.0,0.0
720,5.0,14.0,0.0
721,5.0,14.0,0.0
722,5.0,23.0,0.0
723,5.0,23.0,0.0
724,3.0,15.0,0.0
725,3.0,15.0,0.0
726,5.0,13.0,0.0
727,5.0,13.0,0.0
728,8.0,27.0,18.0
729,8.0,27.0,18.0
730,15.0,20.0,21.0
731,15.0,20.0,21.0
732,24.0,20.0,21.0
733,24.0,20.0,21.0
734,34.0,27.0,9.0
735,34.0,27.0,9.0
736,50.0,36.0,8.0
737,50.0,36.0,8.0
738,75.0,55.0,7.0
739,75.0,55.0,7.0
740,86.0,53.0,3.0
741,86.0,53.0,3.0
742,87.0,67.0,7.0
743,87.0,67.0,7.0
744,78.0,86.0,9.0
745,78.0,86.0,9.0
746,82.0,83.0,8.0
747,82.0,83.0,8.0
748,68.0,67.0,9.0
749,68.0,67.0,9.0
750,63.0,57.0,9.0
751,63.0,57.0,9.0
752,66.0,41.0,8.0
753,66.0,41.0,8.0
754,57.0,44.0,10.0
755,57.0,44.0,10.0
756,59.0,27.0,17.0
757,59.0,27.0,17.0
758,62.0,36.0,15.0
759,62.0,36.0,15.0
760,46.0,36.0,8.0
761,46.0,36.0,8.0
762,30.0,34.0,11.0
763,30.0,34.0,11.0
764,24.0,33.0,18.0
765,24.0,33.0,18.0
766,9.0,25.0,20.0
767,9.0,25.0,20.0
768,5.0,25.0,13.0
769,5.0,25.0,13.0
770,4.0,30.0,15.0
771,4.0,30.0,15.0
772,4.0,38.0,20.0
773,4.0,38.0,20.0
774,2.0,45.0,0.0
775,2.0,45.0,0.0
776,3.0,35.0,4.0
777,3.0,35.0,4.0
778,3.0,29.0,4.0
779,3.0,29.0,4.0
780,13.0,28.0,0.0
781,13.0,28.0,0.0
782,13.0,24.0,0.0
783,13.0,24.0,0.0
784,2.0,32.0,17.0
785,2.0,32.0,17.0
786,3.0,35.0,17.0
787,3.0,35.0,17.0
788,9.0,66.0,10.0
789,9.0,66.0,10.0
790,6.0,29.0,10.0
791,6.0,29.0,10.0
792,4.0,29.0,0.0
793,4.0,29.0,0.0
794,0.0,21.0,0.0
795,0.0,21.0,0.0
796,0.0,18.0,0.0
797,0.0,18.0,0.0
798,0.0,13.0,1.0
799,0.0,13.0,1.0
800,0.0,11.0,11.0
801,0.0,11.0,11.0
802,0.0,19.0,11.0
803,0.0,19.0,11.0
804,0.0,18.0,17.0
805,0.0,18.0,17.0
806,0.0,17.0,17.0
807,0.0,17.0,17.0
808,14.0,26.0,15.0
809,14.0,26.0,15.0
810,14.0,31.0,12.0
811,14.0,31.0,12.0
812,5.0,30.0,0.0
813,5.0,30.0,0.0
814,10.0,32.0,0.0
815,10.0,32.0,0.0
816,18.0,12.0,0.0
817,18.0,12.0,0.0
818,31.0,20.0,3.0
819,31.0,20.0,3.0
820,37.0,32.0,6.0
821,37.0,32.0,6.0
822,29.0,36.0,10.0
823,29.0,36.0,10.0
824,17.0,35.0,14.0
825,17.0,35.0,14.0
826,35.0,30.0,22.0
827,35.0,30.0,22.0
828,26.0,30.0,18.0
829,26.0,30.0,18.0
830,24.0,28.0,7.0
831,24.0,28.0,7.0
832,27.0,28.0,3.0
833,27.0,28.0,3.0
834,36.0,39.0,6.0
835,36.0,39.0,6.0
836,49.0,49.0,8.0
837,49.0,49.0,8.0
838,58.0,57.0,5.0
839,58.0,57.0,5.0
840,55.0,69.0,5.0
841,55.0,69.0,5.0
842,48.0,89.0,0.0
843,48.0,89.0,0.0
844,43.0,112.0,3.0
845,43.0,112.0,3.0
846,49.0,110.0,3.0
847,49.0,110.0,3.0
848,71.0,103.0,4.0
849,71.0,103.0,4.0
850,80.0,123.0,6.0
851,80.0,123.0,6.0
852,114.0,147.0,6.0
853,114.0,147.0,6.0
854,153.0,148.0,5.0
855,153.0,148.0,5.0
856,161.0,136.0,5.0
857,161.0,136.0,5.0
858,159.0,159.0,8.0
859,159.0,159.0,8.0
860,136.0,135.0,8.0
861,136.0,135.0,8.0
862,123.0,123.0,4.0
863,123.0,123.0,4.0
864,133.0,101.0,4.0
865,133.0,101.0,4.0
866,180.0,91.0,0.0
867,180.0,91.0,0.0
868,139.0,131.0,0.0
869,139.0,131.0,0.0
870,109.0,115.0,4.0
871,109.0,115.0,4.0
872,118.0,127.0,7.0
873,118.0,127.0,7.0
874,198.0,106.0,8.0
875,198.0,106.0,8.0
876,153.0,93.0,7.0
877,153.0,93.0,7.0
878,97.0,71.0,7.0
879,97.0,71.0,7.0
880,68.0,58.0,8.0
881,68.0,58.0,8.0
882,21.0,44.0,8.0
883,21.0,44.0,8.0
884,7.0,34.0,0.0
885,7.0,34.0,0.0
886,0.0,28.0,0.0
887,0.0,28.0,0.0
888,0.0,30.0,8.0
889,0.0,30.0,8.0
890,0.0,30.0,8.0
891,0.0,30.0,8.0
892,0.0,30.0,9.0
893,0.0,30.0,9.0
894,5.0,13.0,9.0
895,5.0,13.0,9.0
896,5.0,24.0,11.0
897,5.0,24.0,11.0
898,6.0,25.0,11.0
899,6.0,25.0,11.0
900,11.0,23.0,0.0
901,11.0,23.0,0.0
902,11.0,10.0,0.0
903,11.0,10.0,0.0
904,2.0,10.0,4.0
905,2.0,10.0,4.0
906,2.0,1.0,6.0
907,2.0,1.0,6.0
908,0.0,4.0,7.0
909,0.0,4.0,7.0
910,0.0,16.0,7.0
911,0.0,16.0,7.0
912,3.0,22.0,7.0
913,3.0,22.0,7.0
914,10.0,26.0,0.0
915,10.0,26.0,0.0
916,13.0,23.0,3.0
917,13.0,23.0,3.0
918,14.0,12.0,4.0
919,14.0,12.0,4.0
920,7.0,13.0,4.0
921,7.0,13.0,4.0
922,10.0,16.0,16.0
923,10.0,16.0,16.0
924,21.0,22.0,20.0
925,21.0,22.0,20.0
926,26.0,29.0,20.0
927,26.0,29.0,20.0
928,21.0,53.0,8.0
929,21.0,53.0,8.0
930,13.0,61.0,10.0
931,13.0,61.0,10.0
932,23.0,67.0,13.0
933,23.0,67.0,13.0
934,39.0,67.0,9.0
935,39.0,67.0,9.0
936,42.0,71.0,10.0
937,42.0,71.0,10.0
938,43.0,80.0,11.0
939,43.0,80.0,11.0
940,45.0,90.0,5.0
941,45.0,90.0,5.0
942,40.0,88.0,15.0
943,40.0,88.0,15.0
944,33.0,108.0,22.0
945,33.0,108.0,22.0
946,39.0,129.0,16.0
947,39.0,129.0,16.0
948,47.0,108.0,7.0
949,47.0,108.0,7.0
950,56.0,98.0,8.0
951,56.0,98.0,8.0
952,66.0,105.0,6.0
953,66.0,105.0,6.0
954,53.0,110.0,12.0
955,53.0,110.0,12.0
956,35.0,114.0,12.0
957,35.0,114.0,12.0
958,42.0,103.0,12.0
959,42.0,103.0,12.0
960,50.0,115.0,9.0
961,50.0,115.0,9.0
962,55.0,167.0,8.0
963,55.0,167.0,8.0
964,56.0,168.0,10.0
965,56.0,168.0,10.0
966,43.0,165.0,11.0
967,43.0,165.0,11.0
968,52.0,170.0,13.0
969,52.0,170.0,13.0
970,78.0,170.0,15.0
971,78.0,170.0,15.0
972,78.0,135.0,18.0
973,78.0,135.0,18.0
974,88.0,87.0,5.0
975,88.0,87.0,5.0
976,87.0,66.0,3.0
977,87.0,66.0,3.0
978,93.0,57.0,1.0
979,93.0,57.0,1.0
980,54.0,50.0,4.0
981,54.0,50.0,4.0
982,45.0,49.0,12.0
983,45.0,49.0,12.0
984,24.0,53.0,18.0
985,24.0,53.0,18.0
986,21.0,94.0,5.0
987,21.0,94.0,5.0
988,8.0,50.0,3.0
989,8.0,50.0,3.0
