,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
169,0.0,48.0,26.0
170,5.0,0.0,0.0
171,5.0,0.0,0.0
172,17.0,9.0,0.0
173,17.0,9.0,0.0
174,24.0,10.0,14.0
175,24.0,10.0,14.0
176,30.0,10.0,14.0
177,30.0,10.0,14.0
178,36.0,11.0,0.0
179,36.0,11.0,0.0
180,41.0,12.0,2.0
181,41.0,12.0,2.0
182,20.0,12.0,7.0
183,20.0,12.0,7.0
184,25.0,16.0,9.0
185,25.0,16.0,9.0
186,32.0,29.0,11.0
187,32.0,29.0,11.0
188,44.0,33.0,13.0
189,44.0,33.0,13.0
190,57.0,31.0,13.0
191,57.0,31.0,13.0
192,63.0,25.0,9.0
193,63.0,25.0,9.0
194,57.0,24.0,9.0
195,57.0,24.0,9.0
196,34.0,30.0,9.0
197,34.0,30.0,9.0
198,33.0,23.0,0.0
199,33.0,23.0,0.0
200,27.0,16.0,10.0
201,27.0,16.0,10.0
202,29.0,14.0,8.0
203,29.0,14.0,8.0
204,31.0,15.0,10.0
205,31.0,15.0,10.0
206,25.0,12.0,10.0
207,25.0,12.0,10.0
208,25.0,12.0,10.0
209,24.0,17.0,12.0
210,27.0,39.0,19.0
211,27.0,39.0,19.0
212,35.0,43.0,15.0
213,35.0,43.0,15.0
214,42.0,27.0,3.0
215,42.0,27.0,3.0
216,36.0,14.0,4.0
217,36.0,14.0,4.0
218,10.0,20.0,9.0
219,10.0,20.0,9.0
220,12.0,23.0,22.0
221,12.0,23.0,22.0
222,14.0,28.0,42.0
223,14.0,28.0,42.0
224,14.0,36.0,59.0
225,14.0,36.0,59.0
226,23.0,30.0,54.0
227,23.0,30.0,54.0
228,33.0,42.0,53.0
229,33.0,42.0,53.0
230,36.0,64.0,51.0
231,36.0,64.0,51.0
232,48.0,53.0,29.0
233,48.0,53.0,29.0
234,74.0,37.0,29.0
235,74.0,37.0,29.0
236,81.0,23.0,28.0
237,81.0,23.0,28.0
238,71.0,20.0,28.0
239,71.0,20.0,28.0
240,58.0,17.0,24.0
241,58.0,17.0,24.0
242,68.0,17.0,24.0
243,68.0,17.0,24.0
244,87.0,3.0,0.0
245,87.0,3.0,0.0
246,124.0,10.0,0.0
247,124.0,10.0,0.0
248,46.0,20.0,0.0
249,46.0,20.0,0.0
250,30.0,28.0,0.0
251,30.0,28.0,0.0
252,24.0,28.0,0.0
253,24.0,28.0,0.0
254,41.0,0.0,9.0
255,41.0,0.0,9.0
256,41.0,0.0,11.0
257,41.0,0.0,11.0
258,27.0,8.0,11.0
259,27.0,8.0,11.0
260,35.0,19.0,0.0
261,35.0,19.0,0.0
262,19.0,43.0,0.0
263,19.0,43.0,0.0
264,34.0,35.0,0.0
265,34.0,35.0,0.0
266,46.0,25.0,0.0
267,46.0,25.0,0.0
268,35.0,25.0,0.0
269,35.0,25.0,0.0
270,19.0,32.0,0.0
271,19.0,32.0,0.0
272,19.0,17.0,0.0
273,19.0,17.0,0.0
274,21.0,12.0,12.0
275,21.0,12.0,12.0
276,25.0,10.0,12.0
277,25.0,10.0,12.0
278,27.0,12.0,11.0
279,27.0,12.0,11.0
280,33.0,20.0,8.0
281,33.0,20.0,8.0
282,38.0,30.0,13.0
283,38.0,30.0,13.0
284,43.0,13.0,12.0
285,43.0,13.0,12.0
286,44.0,14.0,10.0
287,44.0,14.0,10.0
288,53.0,15.0,5.0
289,53.0,15.0,5.0
290,76.0,20.0,7.0
291,76.0,20.0,7.0
292,69.0,19.0,15.0
293,69.0,19.0,15.0
294,88.0,9.0,12.0
295,88.0,9.0,12.0
296,82.0,10.0,17.0
297,82.0,10.0,17.0
298,85.0,14.0,32.0
299,85.0,14.0,32.0
300,99.0,11.0,23.0
301,99.0,11.0,23.0
302,112.0,7.0,14.0
303,112.0,7.0,14.0
304,139.0,9.0,18.0
305,139.0,9.0,18.0
306,138.0,9.0,26.0
307,138.0,9.0,26.0
308,126.0,10.0,26.0
309,126.0,10.0,26.0
310,137.0,20.0,16.0
311,137.0,20.0,16.0
312,95.0,30.0,8.0
313,95.0,30.0,8.0
314,99.0,41.0,10.0
315,99.0,41.0,10.0
316,87.0,54.0,10.0
317,87.0,54.0,10.0
318,91.0,65.0,9.0
319,91.0,65.0,9.0
320,105.0,71.0,15.0
321,105.0,71.0,15.0
322,95.0,66.0,16.0
323,95.0,66.0,16.0
324,118.0,53.0,5.0
325,118.0,53.0,5.0
326,119.0,49.0,2.0
327,119.0,49.0,2.0
328,87.0,59.0,7.0
329,87.0,59.0,7.0
330,50.0,71.0,16.0
331,50.0,71.0,16.0
332,61.0,75.0,15.0
333,61.0,75.0,15.0
334,76.0,62.0,8.0
335,76.0,62.0,8.0
336,77.0,52.0,8.0
337,77.0,52.0,8.0
338,70.0,43.0,0.0
339,70.0,43.0,0.0
340,69.0,39.0,12.0
341,69.0,39.0,12.0
342,83.0,35.0,12.0
343,83.0,35.0,12.0
344,76.0,43.0,0.0
345,76.0,43.0,0.0
346,24.0,59.0,0.0
347,24.0,59.0,0.0
348,23.0,5.0,7.0
349,23.0,5.0,7.0
350,19.0,7.0,7.0
351,19.0,7.0,7.0
352,7.0,4.0,0.0
353,7.0,4.0,0.0
354,13.0,16.0,0.0
355,13.0,16.0,0.0
356,19.0,23.0,4.0
357,19.0,23.0,4.0
358,27.0,7.0,6.0
359,27.0,7.0,6.0
360,38.0,7.0,7.0
361,38.0,7.0,7.0
362,50.0,6.0,0.0
363,50.0,6.0,0.0
364,52.0,6.0,7.0
365,52.0,6.0,7.0
366,40.0,8.0,18.0
367,40.0,8.0,18.0
368,41.0,19.0,25.0
369,41.0,19.0,25.0
370,33.0,41.0,30.0
371,33.0,41.0,30.0
372,19.0,49.0,27.0
373,19.0,49.0,27.0
374,15.0,44.0,24.0
375,15.0,44.0,24.0
376,21.0,48.0,22.0
377,21.0,48.0,22.0
378,25.0,54.0,14.0
379,25.0,54.0,14.0
380,28.0,51.0,13.0
381,28.0,51.0,13.0
382,31.0,56.0,15.0
383,31.0,56.0,15.0
384,35.0,82.0,15.0
385,35.0,82.0,15.0
386,33.0,96.0,14.0
387,33.0,96.0,14.0
388,28.0,101.0,15.0
389,28.0,101.0,15.0
390,33.0,102.0,13.0
391,33.0,102.0,13.0
392,32.0,111.0,12.0
393,32.0,111.0,12.0
394,36.0,108.0,16.0
395,36.0,108.0,16.0
396,39.0,91.0,8.0
397,39.0,91.0,8.0
398,43.0,81.0,5.0
399,43.0,81.0,5.0
400,45.0,87.0,10.0
401,45.0,87.0,10.0
402,30.0,72.0,16.0
403,30.0,72.0,16.0
404,31.0,68.0,23.0
405,31.0,68.0,23.0
406,36.0,67.0,29.0
407,36.0,67.0,29.0
408,25.0,69.0,33.0
409,25.0,69.0,33.0
410,23.0,51.0,48.0
411,23.0,51.0,48.0
412,21.0,54.0,73.0
413,21.0,54.0,73.0
414,24.0,58.0,58.0
415,24.0,58.0,58.0
416,27.0,73.0,33.0
417,27.0,73.0,33.0
418,38.0,88.0,19.0
419,38.0,88.0,19.0
420,34.0,31.0,19.0
421,34.0,31.0,19.0
422,35.0,31.0,17.0
423,35.0,31.0,17.0
424,54.0,11.0,16.0
425,54.0,11.0,16.0
426,45.0,9.0,18.0
427,45.0,9.0,18.0
428,56.0,8.0,17.0
429,56.0,8.0,17.0
430,72.0,11.0,11.0
431,72.0,11.0,11.0
432,91.0,13.0,15.0
433,91.0,13.0,15.0
434,172.0,10.0,0.0
435,172.0,10.0,0.0
436,144.0,9.0,0.0
437,144.0,9.0,0.0
438,127.0,6.0,0.0
439,127.0,6.0,0.0
440,178.0,0.0,8.0
441,178.0,0.0,8.0
442,227.0,5.0,8.0
443,227.0,5.0,8.0
444,230.0,5.0,10.0
445,230.0,5.0,10.0
446,172.0,0.0,10.0
447,172.0,0.0,10.0
448,172.0,0.0,10.0
449,145.0,0.0,0.0
450,145.0,0.0,0.0
451,148.0,20.0,0.0
452,148.0,20.0,0.0
453,142.0,20.0,0.0
454,142.0,20.0,0.0
455,67.0,0.0,13.0
456,67.0,0.0,13.0
457,33.0,10.0,17.0
458,33.0,10.0,17.0
459,45.0,12.0,14.0
460,45.0,12.0,14.0
461,15.0,15.0,12.0
462,15.0,15.0,12.0
463,15.0,3.0,5.0
464,15.0,3.0,5.0
465,18.0,6.0,14.0
466,18.0,6.0,14.0
467,18.0,7.0,11.0
468,18.0,7.0,11.0
469,15.0,5.0,11.0
470,15.0,5.0,11.0
471,22.0,2.0,11.0
472,22.0,2.0,11.0
473,32.0,6.0,17.0
474,32.0,6.0,17.0
475,36.0,13.0,18.0
476,36.0,13.0,18.0
477,53.0,15.0,3.0
478,53.0,15.0,3.0
479,68.0,19.0,5.0
480,68.0,19.0,5.0
481,62.0,29.0,9.0
482,62.0,29.0,9.0
483,52.0,41.0,14.0
484,52.0,41.0,14.0
485,37.0,52.0,4.0
486,37.0,52.0,4.0
487,24.0,51.0,3.0
488,24.0,51.0,3.0
489,20.0,40.0,3.0
490,20.0,40.0,3.0
491,20.0,13.0,1.0
492,20.0,13.0,1.0
493,20.0,15.0,4.0
494,20.0,15.0,4.0
495,10.0,23.0,6.0
496,10.0,23.0,6.0
497,11.0,42.0,4.0
498,11.0,42.0,4.0
499,21.0,52.0,1.0
500,21.0,52.0,1.0
501,25.0,61.0,2.0
502,25.0,61.0,2.0
503,31.0,59.0,6.0
504,31.0,59.0,6.0
505,32.0,50.0,18.0
506,32.0,50.0,18.0
507,45.0,42.0,32.0
508,45.0,42.0,32.0
509,54.0,46.0,40.0
510,54.0,46.0,40.0
511,50.0,35.0,41.0
512,50.0,35.0,41.0
513,39.0,22.0,27.0
514,39.0,22.0,27.0
515,23.0,11.0,17.0
516,23.0,11.0,17.0
517,23.0,13.0,12.0
518,23.0,13.0,12.0
519,20.0,14.0,9.0
520,20.0,14.0,9.0
521,26.0,13.0,3.0
522,26.0,13.0,3.0
523,40.0,8.0,16.0
524,40.0,8.0,16.0
525,40.0,8.0,16.0
526,51.0,6.0,15.0
527,51.0,6.0,15.0
528,47.0,3.0,2.0
529,47.0,3.0,2.0
530,46.0,0.0,8.0
531,46.0,0.0,8.0
532,47.0,0.0,20.0
533,47.0,0.0,20.0
534,56.0,0.0,20.0
535,56.0,0.0,20.0
536,69.0,5.0,19.0
537,69.0,5.0,19.0
538,69.0,5.0,21.0
539,69.0,5.0,21.0
540,46.0,3.0,36.0
541,46.0,3.0,36.0
542,49.0,3.0,50.0
543,49.0,3.0,50.0
544,58.0,10.0,0.0
545,58.0,10.0,0.0
546,49.0,37.0,8.0
547,49.0,37.0,8.0
548,45.0,35.0,15.0
549,45.0,35.0,15.0
550,93.0,27.0,15.0
551,93.0,27.0,15.0
552,51.0,22.0,0.0
553,51.0,22.0,0.0
554,19.0,19.0,15.0
555,19.0,19.0,15.0
556,33.0,15.0,15.0
557,33.0,15.0,15.0
558,31.0,16.0,6.0
559,31.0,16.0,6.0
560,10.0,16.0,13.0
561,10.0,16.0,13.0
562,9.0,12.0,19.0
563,9.0,12.0,19.0
564,11.0,8.0,26.0
565,11.0,8.0,26.0
566,16.0,8.0,20.0
567,16.0,8.0,20.0
568,19.0,13.0,14.0
569,19.0,13.0,14.0
570,22.0,15.0,12.0
571,22.0,15.0,12.0
572,25.0,22.0,11.0
573,25.0,22.0,11.0
574,29.0,15.0,11.0
575,29.0,15.0,11.0
576,38.0,22.0,9.0
577,38.0,22.0,9.0
578,39.0,32.0,11.0
579,39.0,32.0,11.0
580,39.0,36.0,10.0
581,39.0,36.0,10.0
582,42.0,50.0,8.0
583,42.0,50.0,8.0
584,33.0,27.0,9.0
585,33.0,27.0,9.0
586,27.0,1.0,13.0
587,27.0,1.0,13.0
588,29.0,1.0,15.0
589,29.0,1.0,15.0
590,35.0,2.0,12.0
591,35.0,2.0,12.0
592,35.0,9.0,8.0
593,35.0,9.0,8.0
594,34.0,10.0,8.0
595,34.0,10.0,8.0
596,31.0,9.0,3.0
597,31.0,9.0,3.0
598,27.0,9.0,4.0
599,27.0,9.0,4.0
600,24.0,13.0,5.0
601,24.0,13.0,5.0
602,34.0,16.0,8.0
603,34.0,16.0,8.0
604,46.0,19.0,7.0
605,46.0,19.0,7.0
606,53.0,21.0,4.0
607,53.0,21.0,4.0
608,51.0,15.0,10.0
609,51.0,15.0,10.0
610,42.0,7.0,19.0
611,42.0,7.0,19.0
612,42.0,4.0,13.0
613,42.0,4.0,13.0
614,42.0,3.0,6.0
615,42.0,3.0,6.0
616,28.0,8.0,1.0
617,28.0,8.0,1.0
618,28.0,11.0,1.0
619,28.0,11.0,1.0
620,33.0,7.0,0.0
621,33.0,7.0,0.0
622,48.0,8.0,0.0
623,48.0,8.0,0.0
624,91.0,7.0,0.0
625,91.0,7.0,0.0
626,131.0,7.0,0.0
627,131.0,7.0,0.0
628,111.0,0.0,8.0
629,111.0,0.0,8.0
630,81.0,0.0,8.0
631,81.0,0.0,8.0
632,70.0,0.0,0.0
633,70.0,0.0,0.0
634,79.0,10.0,0.0
635,79.0,10.0,0.0
636,76.0,10.0,5.0
637,76.0,10.0,5.0
638,70.0,12.0,13.0
639,70.0,12.0,13.0
640,31.0,12.0,13.0
641,31.0,12.0,13.0
642,33.0,9.0,0.0
643,33.0,9.0,0.0
644,33.0,9.0,0.0
645,33.0,9.0,0.0
646,46.0,0.0,0.0
647,46.0,0.0,0.0
648,46.0,0.0,0.0
649,46.0,0.0,0.0
650,59.0,0.0,0.0
651,59.0,0.0,0.0
652,76.0,0.0,1.0
653,76.0,0.0,1.0
654,92.0,6.0,3.0
655,92.0,6.0,3.0
656,57.0,7.0,7.0
657,57.0,7.0,7.0
658,76.0,20.0,8.0
659,76.0,20.0,8.0
660,80.0,26.0,10.0
661,80.0,26.0,10.0
662,83.0,21.0,11.0
663,83.0,21.0,11.0
664,71.0,5.0,8.0
665,71.0,5.0,8.0
666,75.0,5.0,3.0
667,75.0,5.0,3.0
668,70.0,8.0,2.0
669,70.0,8.0,2.0
670,73.0,11.0,6.0
671,73.0,11.0,6.0
672,66.0,14.0,9.0
673,66.0,14.0,9.0
674,82.0,29.0,6.0
675,82.0,29.0,6.0
676,99.0,19.0,1.0
677,99.0,19.0,1.0
678,99.0,14.0,1.0
679,99.0,14.0,1.0
680,82.0,23.0,1.0
681,82.0,23.0,1.0
682,64.0,21.0,1.0
683,64.0,21.0,1.0
684,52.0,22.0,1.0
685,52.0,22.0,1.0
686,65.0,25.0,4.0
687,65.0,25.0,4.0
688,60.0,23.0,10.0
689,60.0,23.0,10.0
690,42.0,17.0,12.0
691,42.0,17.0,12.0
692,49.0,18.0,13.0
693,49.0,18.0,13.0
694,52.0,29.0,9.0
695,52.0,29.0,9.0
696,51.0,38.0,9.0
697,51.0,38.0,9.0
698,49.0,43.0,13.0
699,49.0,43.0,13.0
700,48.0,59.0,21.0
701,48.0,59.0,21.0
702,40.0,75.0,34.0
703,40.0,75.0,34.0
704,33.0,90.0,34.0
705,33.0,90.0,34.0
706,39.0,90.0,25.0
707,39.0,90.0,25.0
708,58.0,111.0,21.0
709,58.0,111.0,21.0
710,64.0,119.0,15.0
711,64.0,119.0,15.0
712,58.0,96.0,16.0
713,58.0,96.0,16.0
714,80.0,79.0,33.0
715,80.0,79.0,33.0
716,25.0,86.0,30.0
717,25.0,86.0,30.0
718,30.0,95.0,27.0
719,30.0,95.0,27.0
720,37.0,9.0,5.0
721,37.0,9.0,5.0
722,53.0,9.0,5.0
723,53.0,9.0,5.0
724,72.0,0.0,6.0
725,72.0,0.0,6.0
726,84.0,0.0,6.0
727,84.0,0.0,6.0
728,117.0,6.0,9.0
729,117.0,6.0,9.0
730,99.0,16.0,10.0
731,99.0,16.0,10.0
732,44.0,16.0,10.0
733,44.0,16.0,10.0
734,32.0,0.0,7.0
735,32.0,0.0,7.0
736,43.0,0.0,5.0
737,43.0,0.0,5.0
738,28.0,0.0,4.0
739,28.0,0.0,4.0
740,28.0,0.0,4.0
741,16.0,1.0,4.0
742,16.0,1.0,4.0
743,21.0,5.0,26.0
744,21.0,5.0,26.0
745,36.0,3.0,26.0
746,36.0,3.0,26.0
747,43.0,1.0,13.0
748,43.0,1.0,13.0
749,35.0,3.0,16.0
750,35.0,3.0,16.0
751,30.0,5.0,9.0
752,30.0,5.0,9.0
753,20.0,6.0,4.0
754,20.0,6.0,4.0
755,20.0,6.0,4.0
756,20.0,14.0,17.0
757,19.0,18.0,18.0
758,19.0,18.0,18.0
759,19.0,12.0,9.0
760,19.0,12.0,9.0
761,18.0,14.0,3.0
762,18.0,14.0,3.0
763,17.0,23.0,4.0
764,17.0,23.0,4.0
765,21.0,40.0,6.0
766,21.0,40.0,6.0
767,26.0,19.0,12.0
768,26.0,19.0,12.0
769,36.0,15.0,10.0
770,36.0,15.0,10.0
771,51.0,25.0,9.0
772,51.0,25.0,9.0
773,50.0,21.0,13.0
774,50.0,21.0,13.0
775,48.0,8.0,15.0
776,48.0,8.0,15.0
777,55.0,4.0,5.0
778,55.0,4.0,5.0
779,36.0,5.0,2.0
780,36.0,5.0,2.0
781,37.0,6.0,2.0
782,37.0,6.0,2.0
783,13.0,7.0,9.0
784,13.0,7.0,9.0
785,9.0,10.0,11.0
786,9.0,10.0,11.0
787,20.0,9.0,8.0
788,20.0,9.0,8.0
789,18.0,13.0,15.0
790,18.0,13.0,15.0
791,31.0,17.0,21.0
792,31.0,17.0,21.0
793,38.0,16.0,18.0
794,38.0,16.0,18.0
795,54.0,15.0,17.0
796,54.0,15.0,17.0
797,69.0,16.0,15.0
798,69.0,16.0,15.0
799,63.0,19.0,13.0
800,63.0,19.0,13.0
801,48.0,13.0,16.0
802,48.0,13.0,16.0
803,46.0,17.0,21.0
804,46.0,17.0,21.0
805,47.0,17.0,19.0
806,47.0,17.0,19.0
807,38.0,17.0,10.0
808,38.0,17.0,10.0
809,62.0,16.0,10.0
810,62.0,16.0,10.0
811,72.0,9.0,10.0
812,72.0,9.0,10.0
813,51.0,6.0,11.0
814,51.0,6.0,11.0
815,31.0,8.0,19.0
816,31.0,8.0,19.0
817,59.0,8.0,23.0
818,59.0,8.0,23.0
819,91.0,9.0,11.0
820,91.0,9.0,11.0
821,96.0,11.0,8.0
822,96.0,11.0,8.0
823,102.0,0.0,7.0
824,102.0,0.0,7.0
825,119.0,2.0,5.0
826,119.0,2.0,5.0
827,142.0,5.0,0.0
828,142.0,5.0,0.0
829,146.0,8.0,1.0
830,146.0,8.0,1.0
831,88.0,22.0,2.0
832,88.0,22.0,2.0
833,66.0,0.0,2.0
834,66.0,0.0,2.0
835,103.0,11.0,0.0
836,103.0,11.0,0.0
837,100.0,24.0,3.0
838,100.0,24.0,3.0
839,79.0,37.0,3.0
840,79.0,37.0,3.0
841,65.0,0.0,0.0
842,65.0,0.0,0.0
843,82.0,4.0,28.0
844,82.0,4.0,28.0
845,63.0,11.0,35.0
846,63.0,11.0,35.0
847,69.0,13.0,25.0
848,69.0,13.0,25.0
849,62.0,14.0,30.0
850,62.0,14.0,30.0
851,59.0,12.0,38.0
852,59.0,12.0,38.0
853,51.0,8.0,21.0
854,51.0,8.0,21.0
855,57.0,8.0,18.0
856,57.0,8.0,18.0
857,19.0,9.0,6.0
858,19.0,9.0,6.0
859,22.0,10.0,9.0
860,22.0,10.0,9.0
861,25.0,12.0,9.0
862,25.0,12.0,9.0
863,26.0,5.0,11.0
864,26.0,5.0,11.0
865,39.0,5.0,10.0
866,39.0,5.0,10.0
867,52.0,8.0,10.0
868,52.0,8.0,10.0
869,60.0,8.0,13.0
870,60.0,8.0,13.0
871,63.0,3.0,12.0
872,63.0,3.0,12.0
873,77.0,7.0,12.0
874,77.0,7.0,12.0
875,62.0,10.0,14.0
876,62.0,10.0,14.0
877,55.0,9.0,14.0
878,55.0,9.0,14.0
879,80.0,3.0,0.0
880,80.0,3.0,0.0
881,77.0,11.0,1.0
882,77.0,11.0,1.0
883,104.0,10.0,12.0
884,104.0,10.0,12.0
885,97.0,9.0,12.0
886,97.0,9.0,12.0
887,106.0,8.0,24.0
888,106.0,8.0,24.0
889,105.0,8.0,47.0
890,105.0,8.0,47.0
891,98.0,6.0,51.0
892,98.0,6.0,51.0
893,112.0,5.0,33.0
894,112.0,5.0,33.0
895,148.0,14.0,17.0
896,148.0,14.0,17.0
897,147.0,12.0,20.0
898,147.0,12.0,20.0
899,97.0,7.0,28.0
900,97.0,7.0,28.0
901,101.0,13.0,37.0
902,101.0,13.0,37.0
903,101.0,13.0,37.0
904,105.0,14.0,34.0
905,105.0,14.0,34.0
906,161.0,17.0,40.0
907,161.0,17.0,40.0
908,141.0,17.0,43.0
909,141.0,17.0,43.0
910,115.0,12.0,35.0
911,115.0,12.0,35.0
912,144.0,13.0,0.0
913,144.0,13.0,0.0
914,161.0,11.0,1.0
915,161.0,11.0,1.0
916,167.0,6.0,6.0
917,167.0,6.0,6.0
918,161.0,1.0,5.0
919,161.0,1.0,5.0
920,124.0,1.0,5.0
921,124.0,1.0,5.0
922,128.0,0.0,7.0
923,128.0,0.0,7.0
924,146.0,0.0,6.0
925,146.0,0.0,6.0
926,195.0,0.0,1.0
927,195.0,0.0,1.0
928,209.0,6.0,1.0
929,209.0,6.0,1.0
930,197.0,6.0,0.0
931,197.0,6.0,0.0
932,166.0,8.0,0.0
933,166.0,8.0,0.0
934,130.0,15.0,0.0
935,130.0,15.0,0.0
936,104.0,18.0,2.0
937,104.0,18.0,2.0
938,53.0,22.0,3.0
939,53.0,22.0,3.0
940,68.0,22.0,4.0
941,68.0,22.0,4.0
942,83.0,0.0,7.0
943,83.0,0.0,7.0
944,67.0,0.0,11.0
945,67.0,0.0,11.0
946,49.0,11.0,14.0
947,49.0,11.0,14.0
948,22.0,11.0,15.0
949,22.0,11.0,15.0
950,18.0,7.0,16.0
951,18.0,7.0,16.0
952,12.0,4.0,0.0
953,12.0,4.0,0.0
954,12.0,9.0,1.0
955,12.0,9.0,1.0
956,21.0,14.0,1.0
957,21.0,14.0,1.0
958,31.0,22.0,6.0
959,31.0,22.0,6.0
960,44.0,21.0,9.0
961,44.0,21.0,9.0
962,64.0,29.0,7.0
963,64.0,29.0,7.0
964,74.0,41.0,10.0
965,74.0,41.0,10.0
966,36.0,50.0,16.0
967,36.0,50.0,16.0
968,25.0,66.0,23.0
969,25.0,66.0,23.0
970,19.0,63.0,20.0
971,19.0,63.0,20.0
972,29.0,63.0,18.0
973,29.0,63.0,18.0
974,31.0,73.0,7.0
975,31.0,73.0,7.0
976,36.0,61.0,7.0
977,36.0,61.0,7.0
978,38.0,63.0,15.0
979,38.0,63.0,15.0
980,68.0,84.0,16.0
981,68.0,84.0,16.0
982,44.0,88.0,16.0
983,44.0,88.0,16.0
984,43.0,80.0,18.0
985,43.0,80.0,18.0
986,55.0,64.0,21.0
987,55.0,64.0,21.0
988,60.0,62.0,19.0
989,60.0,62.0,19.0
