,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
141,34.0,47.0,6.0
142,34.0,34.0,9.0
143,34.0,34.0,9.0
144,0.0,29.0,9.0
145,0.0,29.0,9.0
146,11.0,12.0,12.0
147,11.0,12.0,12.0
148,11.0,13.0,13.0
149,11.0,13.0,13.0
150,8.0,18.0,6.0
151,8.0,18.0,6.0
152,12.0,21.0,4.0
153,12.0,21.0,4.0
154,16.0,32.0,5.0
155,16.0,32.0,5.0
156,26.0,50.0,10.0
157,26.0,50.0,10.0
158,24.0,72.0,9.0
159,24.0,72.0,9.0
160,26.0,69.0,15.0
161,26.0,69.0,15.0
162,20.0,82.0,24.0
163,20.0,82.0,24.0
164,9.0,106.0,33.0
165,9.0,106.0,33.0
166,6.0,91.0,28.0
167,6.0,91.0,28.0
168,42.0,97.0,22.0
169,42.0,97.0,22.0
170,29.0,102.0,25.0
171,29.0,102.0,25.0
172,9.0,112.0,27.0
173,9.0,112.0,27.0
174,10.0,121.0,26.0
175,10.0,121.0,26.0
176,11.0,137.0,18.0
177,11.0,137.0,18.0
178,19.0,145.0,19.0
179,19.0,145.0,19.0
180,30.0,194.0,16.0
181,30.0,194.0,16.0
182,27.0,197.0,22.0
183,27.0,197.0,22.0
184,11.0,205.0,23.0
185,11.0,205.0,23.0
186,12.0,234.0,25.0
187,12.0,234.0,25.0
188,9.0,246.0,33.0
189,9.0,246.0,33.0
190,17.0,258.0,44.0
191,17.0,258.0,44.0
192,38.0,203.0,44.0
193,38.0,203.0,44.0
194,7.0,191.0,37.0
195,7.0,191.0,37.0
196,7.0,141.0,31.0
197,7.0,141.0,31.0
198,6.0,144.0,27.0
199,6.0,144.0,27.0
200,0.0,180.0,15.0
201,0.0,180.0,15.0
202,10.0,213.0,13.0
203,10.0,213.0,13.0
204,32.0,177.0,10.0
205,32.0,177.0,10.0
206,29.0,173.0,5.0
207,29.0,173.0,5.0
208,1.0,180.0,0.0
209,1.0,180.0,0.0
210,5.0,180.0,11.0
211,5.0,180.0,11.0
212,4.0,120.0,13.0
213,4.0,120.0,13.0
214,3.0,104.0,25.0
215,3.0,104.0,25.0
216,1.0,107.0,12.0
217,1.0,107.0,12.0
218,1.0,74.0,12.0
219,1.0,74.0,12.0
220,0.0,41.0,12.0
221,0.0,41.0,12.0
222,0.0,32.0,0.0
223,0.0,32.0,0.0
224,0.0,37.0,19.0
225,0.0,37.0,19.0
226,0.0,24.0,20.0
227,0.0,24.0,20.0
228,0.0,26.0,20.0
229,0.0,26.0,20.0
230,0.0,29.0,0.0
231,0.0,29.0,0.0
232,0.0,15.0,0.0
233,0.0,15.0,0.0
234,4.0,16.0,2.0
235,4.0,16.0,2.0
236,8.0,31.0,5.0
237,8.0,31.0,5.0
238,7.0,35.0,6.0
239,7.0,35.0,6.0
240,2.0,16.0,3.0
241,2.0,16.0,3.0
242,2.0,21.0,12.0
243,2.0,21.0,12.0
244,5.0,28.0,15.0
245,5.0,28.0,15.0
246,7.0,23.0,13.0
247,7.0,23.0,13.0
248,9.0,17.0,16.0
249,9.0,17.0,16.0
250,12.0,21.0,13.0
251,12.0,21.0,13.0
252,11.0,31.0,10.0
253,11.0,31.0,10.0
254,12.0,29.0,15.0
255,12.0,29.0,15.0
256,12.0,32.0,18.0
257,12.0,32.0,18.0
258,8.0,36.0,36.0
259,8.0,36.0,36.0
260,12.0,43.0,43.0
261,12.0,43.0,43.0
262,17.0,47.0,59.0
263,17.0,47.0,59.0
264,22.0,48.0,69.0
265,22.0,48.0,69.0
266,17.0,38.0,104.0
267,17.0,38.0,104.0
268,11.0,20.0,132.0
269,11.0,20.0,132.0
270,9.0,15.0,133.0
271,9.0,15.0,133.0
272,11.0,23.0,120.0
273,11.0,23.0,120.0
274,6.0,38.0,95.0
275,6.0,38.0,95.0
276,6.0,47.0,78.0
277,6.0,47.0,78.0
278,8.0,61.0,61.0
279,8.0,61.0,61.0
280,10.0,74.0,57.0
281,10.0,74.0,57.0
282,11.0,93.0,63.0
283,11.0,93.0,63.0
284,9.0,100.0,66.0
285,9.0,100.0,66.0
286,11.0,106.0,90.0
287,11.0,106.0,90.0
288,17.0,125.0,88.0
289,17.0,125.0,88.0
290,21.0,110.0,44.0
291,21.0,110.0,44.0
292,9.0,98.0,45.0
293,9.0,98.0,45.0
294,9.0,101.0,45.0
295,9.0,101.0,45.0
296,10.0,88.0,60.0
297,10.0,88.0,60.0
298,7.0,75.0,28.0
299,7.0,75.0,28.0
300,7.0,87.0,17.0
301,7.0,87.0,17.0
302,5.0,103.0,13.0
303,5.0,103.0,13.0
304,5.0,78.0,25.0
305,5.0,78.0,25.0
306,0.0,38.0,23.0
307,0.0,38.0,23.0
308,13.0,15.0,5.0
309,13.0,15.0,5.0
310,14.0,19.0,10.0
311,14.0,19.0,10.0
312,13.0,22.0,18.0
313,13.0,22.0,18.0
314,12.0,19.0,18.0
315,12.0,19.0,18.0
316,9.0,18.0,0.0
317,9.0,18.0,0.0
318,9.0,14.0,3.0
319,9.0,14.0,3.0
320,0.0,11.0,6.0
321,0.0,11.0,6.0
322,0.0,17.0,9.0
323,0.0,17.0,9.0
324,0.0,19.0,0.0
325,0.0,19.0,0.0
326,0.0,27.0,0.0
327,0.0,27.0,0.0
328,0.0,27.0,19.0
329,0.0,27.0,19.0
330,0.0,30.0,32.0
331,0.0,30.0,32.0
332,0.0,30.0,27.0
333,0.0,30.0,27.0
334,0.0,28.0,15.0
335,0.0,28.0,15.0
336,0.0,27.0,15.0
337,0.0,27.0,15.0
338,0.0,14.0,17.0
339,0.0,14.0,17.0
340,7.0,20.0,17.0
341,7.0,20.0,17.0
342,10.0,24.0,6.0
343,10.0,24.0,6.0
344,12.0,26.0,6.0
345,12.0,26.0,6.0
346,4.0,29.0,7.0
347,4.0,29.0,7.0
348,10.0,39.0,12.0
349,10.0,39.0,12.0
350,21.0,51.0,13.0
351,21.0,51.0,13.0
352,22.0,59.0,14.0
353,22.0,59.0,14.0
354,21.0,68.0,19.0
355,21.0,68.0,19.0
356,19.0,75.0,28.0
357,19.0,75.0,28.0
358,16.0,83.0,30.0
359,16.0,83.0,30.0
360,21.0,98.0,21.0
361,21.0,98.0,21.0
362,26.0,121.0,37.0
363,26.0,121.0,37.0
364,31.0,145.0,42.0
365,31.0,145.0,42.0
366,12.0,158.0,48.0
367,12.0,158.0,48.0
368,12.0,163.0,58.0
369,12.0,163.0,58.0
370,11.0,137.0,62.0
371,11.0,137.0,62.0
372,11.0,121.0,67.0
373,11.0,121.0,67.0
374,9.0,97.0,34.0
375,9.0,97.0,34.0
376,6.0,93.0,36.0
377,6.0,93.0,36.0
378,15.0,94.0,31.0
379,15.0,94.0,31.0
380,22.0,109.0,22.0
381,22.0,109.0,22.0
382,23.0,145.0,9.0
383,23.0,145.0,9.0
384,17.0,156.0,11.0
385,17.0,156.0,11.0
386,13.0,122.0,15.0
387,13.0,122.0,15.0
388,16.0,119.0,31.0
389,16.0,119.0,31.0
390,19.0,141.0,63.0
391,19.0,141.0,63.0
392,19.0,97.0,58.0
393,19.0,97.0,58.0
394,12.0,115.0,58.0
395,12.0,115.0,58.0
396,15.0,100.0,75.0
397,15.0,100.0,75.0
398,13.0,95.0,19.0
399,13.0,95.0,19.0
400,10.0,109.0,16.0
401,10.0,109.0,16.0
402,0.0,97.0,14.0
403,0.0,97.0,14.0
404,15.0,9.0,0.0
405,15.0,9.0,0.0
406,15.0,6.0,0.0
407,15.0,6.0,0.0
408,0.0,6.0,3.0
409,0.0,6.0,3.0
410,0.0,3.0,3.0
411,0.0,3.0,3.0
412,0.0,13.0,0.0
413,0.0,13.0,0.0
414,1.0,12.0,0.0
415,1.0,12.0,0.0
416,2.0,22.0,5.0
417,2.0,22.0,5.0
418,3.0,38.0,6.0
419,3.0,38.0,6.0
420,0.0,38.0,6.0
421,0.0,38.0,6.0
422,0.0,9.0,17.0
423,0.0,9.0,17.0
424,15.0,10.0,47.0
425,15.0,10.0,47.0
426,22.0,22.0,50.0
427,22.0,22.0,50.0
428,30.0,37.0,50.0
429,30.0,37.0,50.0
430,39.0,28.0,3.0
431,39.0,28.0,3.0
432,39.0,14.0,7.0
433,39.0,14.0,7.0
434,14.0,20.0,9.0
435,14.0,20.0,9.0
436,14.0,20.0,9.0
437,12.0,25.0,9.0
438,15.0,22.0,12.0
439,15.0,22.0,12.0
440,15.0,14.0,15.0
441,15.0,14.0,15.0
442,22.0,18.0,17.0
443,22.0,18.0,17.0
444,34.0,22.0,33.0
445,34.0,22.0,33.0
446,22.0,24.0,44.0
447,22.0,24.0,44.0
448,13.0,31.0,42.0
449,13.0,31.0,42.0
450,24.0,46.0,45.0
451,24.0,46.0,45.0
452,12.0,47.0,58.0
453,12.0,47.0,58.0
454,6.0,51.0,68.0
455,6.0,51.0,68.0
456,12.0,93.0,89.0
457,12.0,93.0,89.0
458,16.0,66.0,72.0
459,16.0,66.0,72.0
460,19.0,55.0,73.0
461,19.0,55.0,73.0
462,19.0,49.0,41.0
463,19.0,49.0,41.0
464,3.0,36.0,68.0
465,3.0,36.0,68.0
466,5.0,32.0,65.0
467,5.0,32.0,65.0
468,18.0,29.0,64.0
469,18.0,29.0,64.0
470,15.0,42.0,56.0
471,15.0,42.0,56.0
472,10.0,55.0,58.0
473,10.0,55.0,58.0
474,11.0,65.0,55.0
475,11.0,65.0,55.0
476,28.0,88.0,32.0
477,28.0,88.0,32.0
478,15.0,98.0,8.0
479,15.0,98.0,8.0
480,10.0,97.0,8.0
481,10.0,97.0,8.0
482,7.0,90.0,6.0
483,7.0,90.0,6.0
484,9.0,74.0,8.0
485,9.0,74.0,8.0
486,11.0,59.0,30.0
487,11.0,59.0,30.0
488,13.0,35.0,18.0
489,13.0,35.0,18.0
490,14.0,28.0,5.0
491,14.0,28.0,5.0
492,12.0,34.0,4.0
493,12.0,34.0,4.0
494,10.0,32.0,3.0
495,10.0,32.0,3.0
496,0.0,23.0,2.0
497,0.0,23.0,2.0
498,4.0,18.0,9.0
499,4.0,18.0,9.0
500,4.0,10.0,9.0
501,4.0,10.0,9.0
502,5.0,12.0,0.0
503,5.0,12.0,0.0
504,5.0,19.0,0.0
505,5.0,19.0,0.0
506,0.0,15.0,8.0
507,0.0,15.0,8.0
508,7.0,18.0,8.0
509,7.0,18.0,8.0
510,5.0,18.0,12.0
511,5.0,18.0,12.0
512,3.0,19.0,32.0
513,3.0,19.0,32.0
514,0.0,28.0,37.0
515,0.0,28.0,37.0
516,0.0,15.0,43.0
517,0.0,15.0,43.0
518,0.0,18.0,46.0
519,0.0,18.0,46.0
520,0.0,13.0,52.0
521,0.0,13.0,52.0
522,0.0,15.0,52.0
523,0.0,15.0,52.0
524,0.0,23.0,0.0
525,0.0,23.0,0.0
526,2.0,31.0,1.0
527,2.0,31.0,1.0
528,2.0,35.0,1.0
529,2.0,35.0,1.0
530,0.0,35.0,0.0
531,0.0,35.0,0.0
532,0.0,42.0,6.0
533,0.0,42.0,6.0
534,7.0,48.0,7.0
535,7.0,48.0,7.0
536,8.0,44.0,9.0
537,8.0,44.0,9.0
538,11.0,21.0,8.0
539,11.0,21.0,8.0
540,12.0,24.0,7.0
541,12.0,24.0,7.0
542,11.0,32.0,5.0
543,11.0,32.0,5.0
544,11.0,41.0,9.0
545,11.0,41.0,9.0
546,5.0,45.0,21.0
547,5.0,45.0,21.0
548,5.0,50.0,26.0
549,5.0,50.0,26.0
550,5.0,59.0,25.0
551,5.0,59.0,25.0
552,2.0,72.0,26.0
553,2.0,72.0,26.0
554,2.0,86.0,20.0
555,2.0,86.0,20.0
556,6.0,99.0,2.0
557,6.0,99.0,2.0
558,6.0,109.0,6.0
559,6.0,109.0,6.0
560,14.0,105.0,6.0
561,14.0,105.0,6.0
562,14.0,117.0,5.0
563,14.0,117.0,5.0
564,15.0,127.0,13.0
565,15.0,127.0,13.0
566,10.0,140.0,32.0
567,10.0,140.0,32.0
568,8.0,163.0,49.0
569,8.0,163.0,49.0
570,0.0,182.0,53.0
571,0.0,182.0,53.0
572,12.0,202.0,52.0
573,12.0,202.0,52.0
574,13.0,211.0,63.0
575,13.0,211.0,63.0
576,10.0,155.0,51.0
577,10.0,155.0,51.0
578,7.0,135.0,52.0
579,7.0,135.0,52.0
580,9.0,120.0,7.0
581,9.0,120.0,7.0
582,10.0,142.0,9.0
583,10.0,142.0,9.0
584,14.0,159.0,12.0
585,14.0,159.0,12.0
586,12.0,148.0,14.0
587,12.0,148.0,14.0
588,13.0,132.0,5.0
589,13.0,132.0,5.0
590,15.0,96.0,10.0
591,15.0,96.0,10.0
592,14.0,94.0,18.0
593,14.0,94.0,18.0
594,9.0,46.0,6.0
595,9.0,46.0,6.0
596,0.0,43.0,10.0
597,0.0,43.0,10.0
598,0.0,42.0,13.0
599,0.0,42.0,13.0
600,0.0,49.0,10.0
601,0.0,49.0,10.0
602,0.0,30.0,32.0
603,0.0,30.0,32.0
604,0.0,28.0,32.0
605,0.0,28.0,32.0
606,11.0,27.0,36.0
607,11.0,27.0,36.0
608,14.0,28.0,33.0
609,14.0,28.0,33.0
610,14.0,36.0,6.0
611,14.0,36.0,6.0
612,0.0,35.0,16.0
613,0.0,35.0,16.0
614,0.0,26.0,26.0
615,0.0,26.0,26.0
616,0.0,23.0,0.0
617,0.0,23.0,0.0
618,12.0,29.0,0.0
619,12.0,29.0,0.0
620,12.0,39.0,2.0
621,12.0,39.0,2.0
622,0.0,53.0,13.0
623,0.0,53.0,13.0
624,0.0,37.0,13.0
625,0.0,37.0,13.0
626,0.0,21.0,14.0
627,0.0,21.0,14.0
628,0.0,16.0,16.0
629,0.0,16.0,16.0
630,0.0,18.0,11.0
631,0.0,18.0,11.0
632,9.0,28.0,11.0
633,9.0,28.0,11.0
634,7.0,38.0,13.0
635,7.0,38.0,13.0
636,8.0,30.0,16.0
637,8.0,30.0,16.0
638,14.0,25.0,18.0
639,14.0,25.0,18.0
640,11.0,19.0,25.0
641,11.0,19.0,25.0
642,7.0,12.0,28.0
643,7.0,12.0,28.0
644,5.0,14.0,33.0
645,5.0,14.0,33.0
646,3.0,14.0,45.0
647,3.0,14.0,45.0
648,0.0,17.0,75.0
649,0.0,17.0,75.0
650,3.0,26.0,65.0
651,3.0,26.0,65.0
652,3.0,25.0,68.0
653,3.0,25.0,68.0
654,11.0,23.0,88.0
655,11.0,23.0,88.0
656,13.0,25.0,84.0
657,13.0,25.0,84.0
658,11.0,30.0,76.0
659,11.0,30.0,76.0
660,11.0,30.0,76.0
661,11.0,30.0,76.0
662,11.0,30.0,76.0
663,9.0,14.0,56.0
664,9.0,14.0,56.0
665,12.0,29.0,55.0
666,5.0,35.0,38.0
667,5.0,35.0,38.0
668,15.0,53.0,12.0
669,15.0,53.0,12.0
670,10.0,75.0,14.0
671,10.0,75.0,14.0
672,7.0,82.0,6.0
673,7.0,82.0,6.0
674,7.0,79.0,6.0
675,7.0,79.0,6.0
676,2.0,90.0,9.0
677,2.0,90.0,9.0
678,7.0,112.0,7.0
679,7.0,112.0,7.0
680,8.0,94.0,7.0
681,8.0,94.0,7.0
682,10.0,39.0,7.0
683,10.0,39.0,7.0
684,10.0,32.0,10.0
685,10.0,32.0,10.0
686,7.0,34.0,16.0
687,7.0,34.0,16.0
688,7.0,35.0,19.0
689,7.0,35.0,19.0
690,0.0,39.0,15.0
691,0.0,39.0,15.0
692,20.0,27.0,5.0
693,20.0,27.0,5.0
694,37.0,23.0,5.0
695,37.0,23.0,5.0
696,37.0,13.0,10.0
697,37.0,13.0,10.0
698,0.0,23.0,10.0
699,0.0,23.0,10.0
700,1.0,19.0,7.0
701,1.0,19.0,7.0
702,10.0,15.0,7.0
703,10.0,15.0,7.0
704,10.0,11.0,0.0
705,10.0,11.0,0.0
706,0.0,18.0,6.0
707,0.0,18.0,6.0
708,0.0,18.0,9.0
709,0.0,18.0,9.0
710,13.0,12.0,28.0
711,13.0,12.0,28.0
712,13.0,16.0,24.0
713,13.0,16.0,24.0
714,0.0,16.0,22.0
715,0.0,16.0,22.0
716,0.0,11.0,0.0
717,0.0,11.0,0.0
718,0.0,14.0,0.0
719,0.0,14.0,0.0
720,0.0,16.0,0.0
721,0.0,16.0,0.0
722,0.0,14.0,5.0
723,0.0,14.0,5.0
724,0.0,23.0,5.0
725,0.0,23.0,5.0
726,0.0,15.0,3.0
727,0.0,15.0,3.0
728,0.0,13.0,5.0
729,0.0,13.0,5.0
730,18.0,27.0,8.0
731,18.0,27.0,8.0
732,21.0,20.0,15.0
733,21.0,20.0,15.0
734,21.0,20.0,24.0
735,21.0,20.0,24.0
736,9.0,27.0,34.0
737,9.0,27.0,34.0
738,8.0,36.0,50.0
739,8.0,36.0,50.0
740,7.0,55.0,75.0
741,7.0,55.0,75.0
742,3.0,53.0,86.0
743,3.0,53.0,86.0
744,7.0,67.0,87.0
745,7.0,67.0,87.0
746,9.0,86.0,78.0
747,9.0,86.0,78.0
748,8.0,83.0,82.0
749,8.0,83.0,82.0
750,9.0,67.0,68.0
751,9.0,67.0,68.0
752,9.0,57.0,63.0
753,9.0,57.0,63.0
754,8.0,41.0,66.0
755,8.0,41.0,66.0
756,10.0,44.0,57.0
757,10.0,44.0,57.0
758,17.0,27.0,59.0
759,17.0,27.0,59.0
760,15.0,36.0,62.0
761,15.0,36.0,62.0
762,8.0,36.0,46.0
763,8.0,36.0,46.0
764,11.0,34.0,30.0
765,11.0,34.0,30.0
766,18.0,33.0,24.0
767,18.0,33.0,24.0
768,20.0,25.0,9.0
769,20.0,25.0,9.0
770,13.0,25.0,5.0
771,13.0,25.0,5.0
772,15.0,30.0,4.0
773,15.0,30.0,4.0
774,20.0,38.0,4.0
775,20.0,38.0,4.0
776,0.0,45.0,2.0
777,0.0,45.0,2.0
778,4.0,35.0,3.0
779,4.0,35.0,3.0
780,4.0,29.0,3.0
781,4.0,29.0,3.0
782,0.0,28.0,13.0
783,0.0,28.0,13.0
784,0.0,24.0,13.0
785,0.0,24.0,13.0
786,17.0,32.0,2.0
787,17.0,32.0,2.0
788,17.0,35.0,3.0
789,17.0,35.0,3.0
790,10.0,66.0,9.0
791,10.0,66.0,9.0
792,10.0,29.0,6.0
793,10.0,29.0,6.0
794,0.0,29.0,4.0
795,0.0,29.0,4.0
796,0.0,21.0,0.0
797,0.0,21.0,0.0
798,0.0,18.0,0.0
799,0.0,18.0,0.0
800,1.0,13.0,0.0
801,1.0,13.0,0.0
802,11.0,11.0,0.0
803,11.0,11.0,0.0
804,11.0,19.0,0.0
805,11.0,19.0,0.0
806,17.0,18.0,0.0
807,17.0,18.0,0.0
808,17.0,17.0,0.0
809,17.0,17.0,0.0
810,15.0,26.0,14.0
811,15.0,26.0,14.0
812,12.0,31.0,14.0
813,12.0,31.0,14.0
814,0.0,30.0,5.0
815,0.0,30.0,5.0
816,0.0,32.0,10.0
817,0.0,32.0,10.0
818,0.0,12.0,18.0
819,0.0,12.0,18.0
820,3.0,20.0,31.0
821,3.0,20.0,31.0
822,6.0,32.0,37.0
823,6.0,32.0,37.0
824,10.0,36.0,29.0
825,10.0,36.0,29.0
826,14.0,35.0,17.0
827,14.0,35.0,17.0
828,22.0,30.0,35.0
829,22.0,30.0,35.0
830,18.0,30.0,26.0
831,18.0,30.0,26.0
832,7.0,28.0,24.0
833,7.0,28.0,24.0
834,3.0,28.0,27.0
835,3.0,28.0,27.0
836,6.0,39.0,36.0
837,6.0,39.0,36.0
838,8.0,49.0,49.0
839,8.0,49.0,49.0
840,5.0,57.0,58.0
841,5.0,57.0,58.0
842,5.0,69.0,55.0
843,5.0,69.0,55.0
844,0.0,89.0,48.0
845,0.0,89.0,48.0
846,3.0,112.0,43.0
847,3.0,112.0,43.0
848,3.0,110.0,49.0
849,3.0,110.0,49.0
850,4.0,103.0,71.0
851,4.0,103.0,71.0
852,6.0,123.0,80.0
853,6.0,123.0,80.0
854,6.0,147.0,114.0
855,6.0,147.0,114.0
856,5.0,148.0,153.0
857,5.0,148.0,153.0
858,5.0,136.0,161.0
859,5.0,136.0,161.0
860,8.0,159.0,159.0
861,8.0,159.0,159.0
862,8.0,135.0,136.0
863,8.0,135.0,136.0
864,4.0,123.0,123.0
865,4.0,123.0,123.0
866,4.0,101.0,133.0
867,4.0,101.0,133.0
868,0.0,91.0,180.0
869,0.0,91.0,180.0
870,0.0,131.0,139.0
871,0.0,131.0,139.0
872,4.0,115.0,109.0
873,4.0,115.0,109.0
874,7.0,127.0,118.0
875,7.0,127.0,118.0
876,8.0,106.0,198.0
877,8.0,106.0,198.0
878,7.0,93.0,153.0
879,7.0,93.0,153.0
880,7.0,71.0,97.0
881,7.0,71.0,97.0
882,8.0,58.0,68.0
883,8.0,58.0,68.0
884,8.0,44.0,21.0
885,8.0,44.0,21.0
886,0.0,34.0,7.0
887,0.0,34.0,7.0
888,0.0,28.0,0.0
889,0.0,28.0,0.0
890,8.0,30.0,0.0
891,8.0,30.0,0.0
892,8.0,30.0,0.0
893,8.0,30.0,0.0
894,9.0,30.0,0.0
895,9.0,30.0,0.0
896,9.0,13.0,5.0
897,9.0,13.0,5.0
898,11.0,24.0,5.0
899,11.0,24.0,5.0
900,11.0,25.0,6.0
901,11.0,25.0,6.0
902,0.0,23.0,11.0
903,0.0,23.0,11.0
904,0.0,10.0,11.0
905,0.0,10.0,11.0
906,4.0,10.0,2.0
907,4.0,10.0,2.0
908,6.0,1.0,2.0
909,6.0,1.0,2.0
910,7.0,4.0,0.0
911,7.0,4.0,0.0
912,7.0,16.0,0.0
913,7.0,16.0,0.0
914,7.0,22.0,3.0
915,7.0,22.0,3.0
916,0.0,26.0,10.0
917,0.0,26.0,10.0
918,3.0,23.0,13.0
919,3.0,23.0,13.0
920,4.0,12.0,14.0
921,4.0,12.0,14.0
922,4.0,13.0,7.0
923,4.0,13.0,7.0
924,16.0,16.0,10.0
925,16.0,16.0,10.0
926,20.0,22.0,21.0
927,20.0,22.0,21.0
928,20.0,29.0,26.0
929,20.0,29.0,26.0
930,8.0,53.0,21.0
931,8.0,53.0,21.0
932,10.0,61.0,13.0
933,10.0,61.0,13.0
934,13.0,67.0,23.0
935,13.0,67.0,23.0
936,9.0,67.0,39.0
937,9.0,67.0,39.0
938,10.0,71.0,42.0
939,10.0,71.0,42.0
940,11.0,80.0,43.0
941,11.0,80.0,43.0
942,5.0,90.0,45.0
943,5.0,90.0,45.0
944,15.0,88.0,40.0
945,15.0,88.0,40.0
946,22.0,108.0,33.0
947,22.0,108.0,33.0
948,16.0,129.0,39.0
949,16.0,129.0,39.0
950,7.0,108.0,47.0
951,7.0,108.0,47.0
952,8.0,98.0,56.0
953,8.0,98.0,56.0
954,6.0,105.0,66.0
955,6.0,105.0,66.0
956,12.0,110.0,53.0
957,12.0,110.0,53.0
958,12.0,114.0,35.0
959,12.0,114.0,35.0
960,12.0,103.0,42.0
961,12.0,103.0,42.0
962,9.0,115.0,50.0
963,9.0,115.0,50.0
964,8.0,167.0,55.0
965,8.0,167.0,55.0
966,10.0,168.0,56.0
967,10.0,168.0,56.0
968,11.0,165.0,43.0
969,11.0,165.0,43.0
970,13.0,170.0,52.0
971,13.0,170.0,52.0
972,15.0,170.0,78.0
973,15.0,170.0,78.0
974,18.0,135.0,78.0
975,18.0,135.0,78.0
976,5.0,87.0,88.0
977,5.0,87.0,88.0
978,3.0,66.0,87.0
979,3.0,66.0,87.0
980,1.0,57.0,93.0
981,1.0,57.0,93.0
982,4.0,50.0,54.0
983,4.0,50.0,54.0
984,12.0,49.0,45.0
985,12.0,49.0,45.0
986,18.0,53.0,24.0
987,18.0,53.0,24.0
988,5.0,94.0,21.0
989,5.0,94.0,21.0
