,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
230,4.0,35.0,61.0
231,3.0,26.0,66.0
232,3.0,26.0,66.0
233,1.0,16.0,64.0
234,1.0,16.0,64.0
235,9.0,9.0,45.0
236,9.0,9.0,45.0
237,8.0,6.0,25.0
238,8.0,6.0,25.0
239,10.0,10.0,32.0
240,10.0,10.0,32.0
241,15.0,19.0,36.0
242,15.0,19.0,36.0
243,0.0,1.0,30.0
244,0.0,1.0,30.0
245,2.0,3.0,44.0
246,2.0,3.0,44.0
247,3.0,7.0,71.0
248,3.0,7.0,71.0
249,4.0,15.0,76.0
250,4.0,15.0,76.0
251,3.0,15.0,82.0
252,3.0,14.0,66.0
253,3.0,14.0,66.0
254,0.0,14.0,43.0
255,0.0,14.0,43.0
256,0.0,18.0,52.0
257,0.0,18.0,52.0
258,10.0,18.0,32.0
259,10.0,18.0,32.0
260,10.0,19.0,31.0
261,10.0,19.0,31.0
262,0.0,22.0,40.0
263,0.0,22.0,40.0
264,0.0,22.0,56.0
265,0.0,22.0,56.0
266,0.0,4.0,0.0
267,0.0,4.0,0.0
268,0.0,3.0,9.0
269,0.0,3.0,9.0
270,11.0,4.0,37.0
271,11.0,4.0,37.0
272,8.0,6.0,26.0
273,8.0,6.0,26.0
274,4.0,8.0,26.0
275,4.0,8.0,26.0
276,13.0,12.0,33.0
277,13.0,12.0,33.0
278,10.0,7.0,35.0
279,10.0,7.0,35.0
280,12.0,5.0,27.0
281,12.0,5.0,27.0
282,14.0,13.0,18.0
283,14.0,13.0,18.0
284,10.0,23.0,21.0
285,10.0,23.0,21.0
286,2.0,29.0,30.0
287,2.0,29.0,30.0
288,1.0,26.0,38.0
289,1.0,26.0,38.0
290,2.0,27.0,56.0
291,2.0,27.0,56.0
292,4.0,32.0,66.0
293,4.0,32.0,66.0
294,4.0,34.0,74.0
295,4.0,34.0,74.0
296,0.0,22.0,78.0
297,0.0,22.0,78.0
298,0.0,14.0,68.0
299,0.0,14.0,68.0
300,2.0,3.0,58.0
301,2.0,3.0,58.0
302,3.0,12.0,57.0
303,3.0,12.0,57.0
304,6.0,20.0,42.0
305,6.0,20.0,42.0
306,4.0,16.0,42.0
307,4.0,16.0,42.0
308,2.0,10.0,36.0
309,2.0,10.0,36.0
310,8.0,21.0,54.0
311,8.0,21.0,54.0
312,9.0,34.0,60.0
313,9.0,34.0,60.0
314,13.0,24.0,55.0
315,13.0,24.0,55.0
316,13.0,14.0,51.0
317,13.0,14.0,51.0
318,9.0,20.0,52.0
319,9.0,20.0,52.0
320,7.0,34.0,62.0
321,7.0,34.0,62.0
322,12.0,38.0,76.0
323,12.0,38.0,76.0
324,13.0,30.0,77.0
325,13.0,30.0,77.0
326,13.0,24.0,40.0
327,13.0,24.0,40.0
328,15.0,22.0,28.0
329,15.0,22.0,28.0
330,15.0,30.0,21.0
331,15.0,30.0,21.0
332,15.0,12.0,24.0
333,15.0,12.0,24.0
334,18.0,6.0,37.0
335,18.0,6.0,37.0
336,14.0,10.0,57.0
337,14.0,10.0,57.0
338,0.0,11.0,87.0
339,0.0,11.0,87.0
340,0.0,10.0,113.0
341,0.0,10.0,113.0
342,0.0,18.0,116.0
343,0.0,18.0,116.0
344,19.0,18.0,86.0
345,19.0,18.0,86.0
346,19.0,0.0,56.0
347,19.0,0.0,56.0
348,1.0,0.0,55.0
349,1.0,0.0,55.0
350,1.0,0.0,74.0
351,1.0,0.0,74.0
352,0.0,0.0,106.0
353,0.0,0.0,106.0
354,9.0,0.0,101.0
355,9.0,0.0,101.0
356,9.0,0.0,73.0
357,9.0,0.0,73.0
358,0.0,3.0,74.0
359,0.0,3.0,74.0
360,0.0,3.0,93.0
361,0.0,3.0,93.0
362,22.0,8.0,117.0
363,22.0,8.0,117.0
364,17.0,12.0,114.0
365,17.0,12.0,114.0
366,12.0,18.0,77.0
367,12.0,18.0,77.0
368,13.0,21.0,57.0
369,13.0,21.0,57.0
370,14.0,0.0,38.0
371,14.0,0.0,38.0
372,7.0,10.0,28.0
373,7.0,10.0,28.0
374,6.0,13.0,34.0
375,6.0,13.0,34.0
376,4.0,16.0,42.0
377,4.0,16.0,42.0
378,3.0,18.0,52.0
379,3.0,18.0,52.0
380,3.0,20.0,52.0
381,3.0,20.0,52.0
382,6.0,25.0,59.0
383,6.0,25.0,59.0
384,7.0,25.0,67.0
385,7.0,25.0,67.0
386,19.0,31.0,82.0
387,19.0,31.0,82.0
388,31.0,36.0,86.0
389,31.0,36.0,86.0
390,33.0,49.0,104.0
391,33.0,49.0,104.0
392,30.0,33.0,113.0
393,30.0,33.0,113.0
394,23.0,30.0,94.0
395,23.0,30.0,94.0
396,10.0,26.0,97.0
397,10.0,26.0,97.0
398,10.0,9.0,121.0
399,10.0,9.0,121.0
400,12.0,11.0,130.0
401,12.0,11.0,130.0
402,9.0,18.0,156.0
403,9.0,18.0,156.0
404,3.0,33.0,139.0
405,3.0,33.0,139.0
406,4.0,41.0,113.0
407,4.0,41.0,113.0
408,4.0,40.0,112.0
409,4.0,40.0,112.0
410,10.0,47.0,124.0
411,10.0,47.0,124.0
412,18.0,66.0,154.0
413,18.0,66.0,154.0
414,20.0,71.0,166.0
415,20.0,71.0,166.0
416,19.0,82.0,174.0
417,19.0,82.0,174.0
418,34.0,100.0,152.0
419,34.0,100.0,152.0
420,41.0,120.0,167.0
421,41.0,120.0,167.0
422,32.0,109.0,186.0
423,32.0,109.0,186.0
424,40.0,53.0,189.0
425,40.0,53.0,189.0
426,49.0,64.0,190.0
427,49.0,64.0,190.0
428,50.0,16.0,156.0
429,50.0,16.0,156.0
430,45.0,12.0,169.0
431,45.0,12.0,169.0
432,11.0,16.0,264.0
433,11.0,16.0,264.0
434,10.0,12.0,355.0
435,10.0,12.0,355.0
436,3.0,6.0,298.0
437,3.0,6.0,298.0
438,5.0,7.0,298.0
439,5.0,7.0,298.0
440,7.0,0.0,242.0
441,7.0,0.0,242.0
442,5.0,0.0,295.0
443,5.0,0.0,295.0
444,2.0,0.0,138.0
445,2.0,0.0,138.0
446,2.0,0.0,116.0
447,2.0,0.0,116.0
448,9.0,7.0,30.0
449,9.0,7.0,30.0
450,6.0,24.0,52.0
451,6.0,24.0,52.0
452,6.0,24.0,30.0
453,6.0,24.0,30.0
454,0.0,0.0,51.0
455,0.0,0.0,51.0
456,0.0,0.0,51.0
457,0.0,0.0,51.0
458,0.0,0.0,61.0
459,0.0,0.0,61.0
460,0.0,0.0,56.0
461,0.0,0.0,56.0
462,8.0,7.0,35.0
463,8.0,7.0,35.0
464,9.0,7.0,27.0
465,9.0,7.0,27.0
466,9.0,0.0,40.0
467,9.0,0.0,40.0
468,13.0,6.0,39.0
469,13.0,6.0,39.0
470,14.0,4.0,46.0
471,14.0,4.0,46.0
472,16.0,4.0,35.0
473,16.0,4.0,35.0
474,18.0,7.0,46.0
475,18.0,7.0,46.0
476,16.0,9.0,46.0
477,16.0,9.0,46.0
478,21.0,6.0,35.0
479,21.0,6.0,35.0
480,22.0,13.0,28.0
481,22.0,13.0,28.0
482,18.0,11.0,33.0
483,18.0,11.0,33.0
484,15.0,10.0,36.0
485,15.0,10.0,36.0
486,18.0,14.0,31.0
487,18.0,14.0,31.0
488,22.0,15.0,31.0
489,22.0,15.0,31.0
490,37.0,16.0,29.0
491,37.0,16.0,29.0
492,37.0,7.0,35.0
493,37.0,7.0,35.0
494,32.0,5.0,31.0
495,32.0,5.0,31.0
496,43.0,7.0,30.0
497,43.0,7.0,30.0
498,54.0,17.0,27.0
499,54.0,17.0,27.0
500,48.0,38.0,21.0
501,48.0,38.0,21.0
502,57.0,30.0,21.0
503,57.0,30.0,21.0
504,65.0,26.0,23.0
505,65.0,26.0,23.0
506,84.0,28.0,27.0
507,84.0,28.0,27.0
508,144.0,22.0,29.0
509,144.0,22.0,29.0
510,123.0,30.0,25.0
511,123.0,30.0,25.0
512,102.0,39.0,20.0
513,102.0,39.0,20.0
514,66.0,54.0,28.0
515,66.0,54.0,28.0
516,29.0,66.0,19.0
517,29.0,66.0,19.0
518,30.0,72.0,10.0
519,30.0,72.0,10.0
520,37.0,63.0,14.0
521,37.0,63.0,14.0
522,44.0,27.0,21.0
523,44.0,27.0,21.0
524,55.0,30.0,20.0
525,55.0,30.0,20.0
526,74.0,28.0,24.0
527,74.0,28.0,24.0
528,69.0,18.0,23.0
529,69.0,18.0,23.0
530,47.0,15.0,31.0
531,47.0,15.0,31.0
532,67.0,0.0,29.0
533,67.0,0.0,29.0
534,82.0,8.0,10.0
535,82.0,8.0,10.0
536,79.0,8.0,19.0
537,79.0,8.0,19.0
538,62.0,0.0,25.0
539,62.0,0.0,25.0
540,67.0,8.0,30.0
541,67.0,8.0,30.0
542,0.0,38.0,20.0
543,0.0,38.0,20.0
544,0.0,25.0,19.0
545,0.0,25.0,19.0
546,0.0,18.0,19.0
547,0.0,18.0,19.0
548,18.0,0.0,19.0
549,18.0,0.0,19.0
550,18.0,0.0,0.0
551,18.0,0.0,0.0
552,0.0,16.0,11.0
553,0.0,16.0,11.0
554,0.0,23.0,36.0
555,0.0,23.0,36.0
556,0.0,14.0,39.0
557,0.0,14.0,39.0
558,0.0,7.0,36.0
559,0.0,7.0,36.0
560,13.0,9.0,34.0
561,13.0,9.0,34.0
562,13.0,11.0,27.0
563,13.0,11.0,27.0
564,8.0,10.0,25.0
565,8.0,10.0,25.0
566,7.0,10.0,21.0
567,7.0,10.0,21.0
568,8.0,4.0,20.0
569,8.0,4.0,20.0
570,7.0,1.0,24.0
571,7.0,1.0,24.0
572,6.0,2.0,16.0
573,6.0,2.0,16.0
574,8.0,2.0,12.0
575,8.0,2.0,12.0
576,6.0,1.0,13.0
577,6.0,1.0,13.0
578,5.0,3.0,15.0
579,5.0,3.0,15.0
580,5.0,5.0,20.0
581,5.0,5.0,20.0
582,9.0,2.0,28.0
583,9.0,2.0,28.0
584,11.0,3.0,27.0
585,11.0,3.0,27.0
586,6.0,3.0,33.0
587,6.0,3.0,33.0
588,7.0,2.0,48.0
589,7.0,2.0,48.0
590,11.0,4.0,49.0
591,11.0,4.0,49.0
592,16.0,10.0,43.0
593,16.0,10.0,43.0
594,23.0,10.0,55.0
595,23.0,10.0,55.0
596,11.0,7.0,52.0
597,11.0,7.0,52.0
598,12.0,6.0,59.0
599,12.0,6.0,59.0
600,15.0,12.0,62.0
601,15.0,12.0,62.0
602,22.0,17.0,50.0
603,22.0,17.0,50.0
604,29.0,20.0,55.0
605,29.0,20.0,55.0
606,28.0,8.0,53.0
607,28.0,8.0,53.0
608,28.0,5.0,46.0
609,28.0,5.0,46.0
610,37.0,4.0,56.0
611,37.0,4.0,56.0
612,50.0,4.0,54.0
613,50.0,4.0,54.0
614,57.0,3.0,44.0
615,57.0,3.0,44.0
616,65.0,11.0,40.0
617,65.0,11.0,40.0
618,60.0,31.0,47.0
619,60.0,31.0,47.0
620,54.0,37.0,52.0
621,54.0,37.0,52.0
622,45.0,35.0,66.0
623,45.0,35.0,66.0
624,48.0,34.0,45.0
625,48.0,34.0,45.0
626,13.0,39.0,37.0
627,13.0,39.0,37.0
628,8.0,45.0,38.0
629,8.0,45.0,38.0
630,11.0,12.0,28.0
631,11.0,12.0,28.0
632,14.0,12.0,34.0
633,14.0,12.0,34.0
634,8.0,22.0,23.0
635,8.0,22.0,23.0
636,3.0,6.0,16.0
637,3.0,6.0,16.0
638,6.0,10.0,21.0
639,6.0,10.0,21.0
640,6.0,13.0,20.0
641,6.0,13.0,20.0
642,0.0,0.0,22.0
643,0.0,0.0,22.0
644,0.0,0.0,23.0
645,0.0,0.0,23.0
646,16.0,0.0,36.0
647,16.0,0.0,36.0
648,17.0,16.0,34.0
649,17.0,16.0,34.0
650,17.0,20.0,29.0
651,17.0,20.0,29.0
652,0.0,20.0,29.0
653,0.0,20.0,29.0
654,0.0,0.0,29.0
655,0.0,0.0,29.0
656,0.0,0.0,30.0
657,0.0,0.0,30.0
658,17.0,2.0,20.0
659,17.0,2.0,20.0
660,14.0,2.0,23.0
661,14.0,2.0,23.0
662,9.0,1.0,30.0
663,9.0,1.0,30.0
664,3.0,5.0,35.0
665,3.0,5.0,35.0
666,4.0,6.0,47.0
667,4.0,6.0,47.0
668,8.0,11.0,35.0
669,8.0,11.0,35.0
670,9.0,19.0,30.0
671,9.0,19.0,30.0
672,7.0,20.0,22.0
673,7.0,20.0,22.0
674,10.0,11.0,22.0
675,10.0,11.0,22.0
676,14.0,14.0,21.0
677,14.0,14.0,21.0
678,19.0,28.0,17.0
679,19.0,28.0,17.0
680,25.0,35.0,19.0
681,25.0,35.0,19.0
682,17.0,51.0,30.0
683,17.0,51.0,30.0
684,13.0,58.0,34.0
685,13.0,58.0,34.0
686,10.0,67.0,35.0
687,10.0,67.0,35.0
688,11.0,68.0,46.0
689,11.0,68.0,46.0
690,10.0,78.0,50.0
691,10.0,78.0,50.0
692,10.0,78.0,50.0
693,9.0,34.0,40.0
694,8.0,36.0,46.0
695,8.0,36.0,46.0
696,4.0,45.0,70.0
697,4.0,45.0,70.0
698,6.0,64.0,60.0
699,6.0,64.0,60.0
700,6.0,72.0,59.0
701,6.0,72.0,59.0
702,11.0,71.0,68.0
703,11.0,71.0,68.0
704,20.0,65.0,64.0
705,20.0,65.0,64.0
706,23.0,70.0,79.0
707,23.0,70.0,79.0
708,30.0,67.0,103.0
709,30.0,67.0,103.0
710,23.0,69.0,95.0
711,23.0,69.0,95.0
712,24.0,68.0,86.0
713,24.0,68.0,86.0
714,33.0,64.0,86.0
715,33.0,64.0,86.0
716,34.0,68.0,76.0
717,34.0,68.0,76.0
718,23.0,90.0,87.0
719,23.0,90.0,87.0
720,21.0,90.0,116.0
721,21.0,90.0,116.0
722,17.0,9.0,98.0
723,17.0,9.0,98.0
724,13.0,9.0,82.0
725,13.0,9.0,82.0
726,0.0,7.0,92.0
727,0.0,7.0,92.0
728,0.0,4.0,126.0
729,0.0,4.0,126.0
730,4.0,7.0,111.0
731,4.0,7.0,111.0
732,2.0,10.0,79.0
733,2.0,10.0,79.0
734,1.0,10.0,18.0
735,1.0,10.0,18.0
736,0.0,7.0,18.0
737,0.0,7.0,18.0
738,14.0,17.0,0.0
739,14.0,17.0,0.0
740,13.0,29.0,12.0
741,13.0,29.0,12.0
742,13.0,29.0,14.0
743,13.0,29.0,14.0
744,0.0,0.0,30.0
745,0.0,0.0,30.0
746,0.0,5.0,41.0
747,0.0,5.0,41.0
748,3.0,4.0,32.0
749,3.0,4.0,32.0
750,11.0,4.0,35.0
751,11.0,4.0,35.0
752,10.0,14.0,44.0
753,10.0,14.0,44.0
754,9.0,16.0,48.0
755,9.0,16.0,48.0
756,12.0,20.0,44.0
757,12.0,20.0,44.0
758,16.0,20.0,45.0
759,16.0,20.0,45.0
760,15.0,8.0,56.0
761,15.0,8.0,56.0
762,15.0,15.0,56.0
763,15.0,15.0,56.0
764,13.0,15.0,66.0
765,13.0,15.0,66.0
766,7.0,12.0,78.0
767,7.0,12.0,78.0
768,7.0,16.0,103.0
769,7.0,16.0,103.0
770,17.0,21.0,98.0
771,17.0,21.0,98.0
772,17.0,21.0,92.0
773,17.0,21.0,92.0
774,23.0,29.0,107.0
775,23.0,29.0,107.0
776,28.0,40.0,130.0
777,28.0,40.0,130.0
778,23.0,48.0,133.0
779,23.0,48.0,133.0
780,15.0,58.0,125.0
781,15.0,58.0,125.0
782,18.0,71.0,141.0
783,18.0,71.0,141.0
784,16.0,104.0,156.0
785,16.0,104.0,156.0
786,16.0,91.0,145.0
787,16.0,91.0,145.0
788,13.0,78.0,154.0
789,13.0,78.0,154.0
790,7.0,90.0,151.0
791,7.0,90.0,151.0
792,11.0,82.0,178.0
793,11.0,82.0,178.0
794,20.0,55.0,150.0
795,20.0,55.0,150.0
796,29.0,66.0,161.0
797,29.0,66.0,161.0
798,35.0,78.0,191.0
799,35.0,78.0,191.0
800,50.0,88.0,173.0
801,50.0,88.0,173.0
802,74.0,118.0,182.0
803,74.0,118.0,182.0
804,84.0,146.0,142.0
805,84.0,146.0,142.0
806,80.0,119.0,165.0
807,80.0,119.0,165.0
808,90.0,82.0,163.0
809,90.0,82.0,163.0
810,46.0,73.0,153.0
811,46.0,73.0,153.0
812,38.0,88.0,194.0
813,38.0,88.0,194.0
814,35.0,68.0,247.0
815,35.0,68.0,247.0
816,41.0,0.0,85.0
817,41.0,0.0,85.0
818,17.0,2.0,54.0
819,17.0,2.0,54.0
820,4.0,2.0,67.0
821,4.0,2.0,67.0
822,11.0,0.0,73.0
823,11.0,0.0,73.0
824,11.0,0.0,85.0
825,11.0,0.0,85.0
826,0.0,0.0,111.0
827,0.0,0.0,111.0
828,4.0,0.0,94.0
829,4.0,0.0,94.0
830,4.0,0.0,67.0
831,4.0,0.0,67.0
832,8.0,0.0,100.0
833,8.0,0.0,100.0
834,11.0,3.0,100.0
835,11.0,3.0,100.0
836,0.0,6.0,40.0
837,0.0,6.0,40.0
838,0.0,10.0,47.0
839,0.0,10.0,47.0
840,5.0,0.0,66.0
841,5.0,0.0,66.0
842,5.0,11.0,48.0
843,5.0,11.0,48.0
844,10.0,9.0,71.0
845,10.0,9.0,71.0
846,8.0,6.0,66.0
847,8.0,6.0,66.0
848,5.0,11.0,76.0
849,5.0,11.0,76.0
850,8.0,16.0,88.0
851,8.0,16.0,88.0
852,8.0,21.0,71.0
853,8.0,21.0,71.0
854,6.0,13.0,51.0
855,6.0,13.0,51.0
856,7.0,14.0,56.0
857,7.0,14.0,56.0
858,11.0,21.0,77.0
859,11.0,21.0,77.0
860,20.0,21.0,97.0
861,20.0,21.0,97.0
862,20.0,29.0,107.0
863,20.0,29.0,107.0
864,16.0,39.0,120.0
865,16.0,39.0,120.0
866,14.0,37.0,122.0
867,14.0,37.0,122.0
868,16.0,28.0,97.0
869,16.0,28.0,97.0
870,18.0,19.0,122.0
871,18.0,19.0,122.0
872,27.0,19.0,137.0
873,27.0,19.0,137.0
874,48.0,18.0,150.0
875,48.0,18.0,150.0
876,60.0,16.0,163.0
877,60.0,16.0,163.0
878,40.0,23.0,142.0
879,40.0,23.0,142.0
880,21.0,34.0,140.0
881,21.0,34.0,140.0
882,30.0,40.0,203.0
883,30.0,40.0,203.0
884,30.0,32.0,140.0
885,30.0,32.0,140.0
886,24.0,31.0,131.0
887,24.0,31.0,131.0
888,7.0,40.0,148.0
889,7.0,40.0,148.0
890,8.0,52.0,108.0
891,8.0,52.0,108.0
892,10.0,54.0,108.0
893,10.0,54.0,108.0
894,8.0,60.0,68.0
895,8.0,60.0,68.0
896,6.0,67.0,96.0
897,6.0,67.0,96.0
898,10.0,66.0,97.0
899,10.0,66.0,97.0
900,13.0,70.0,114.0
901,13.0,70.0,114.0
902,20.0,50.0,162.0
903,20.0,50.0,162.0
904,27.0,64.0,142.0
905,27.0,64.0,142.0
906,36.0,55.0,131.0
907,36.0,55.0,131.0
908,41.0,44.0,148.0
909,41.0,44.0,148.0
910,42.0,38.0,138.0
911,42.0,38.0,138.0
912,2.0,43.0,123.0
913,2.0,43.0,123.0
914,4.0,38.0,123.0
915,4.0,38.0,123.0
916,4.0,38.0,123.0
917,5.0,12.0,116.0
918,1.0,14.0,223.0
919,1.0,14.0,223.0
920,1.0,17.0,145.0
921,1.0,17.0,145.0
922,0.0,25.0,137.0
923,0.0,25.0,137.0
924,11.0,10.0,179.0
925,11.0,10.0,179.0
926,11.0,13.0,223.0
927,11.0,13.0,223.0
928,0.0,15.0,160.0
929,0.0,15.0,160.0
930,0.0,0.0,167.0
931,0.0,0.0,167.0
932,0.0,0.0,208.0
933,0.0,0.0,208.0
934,10.0,0.0,231.0
935,10.0,0.0,231.0
936,13.0,0.0,198.0
937,13.0,0.0,198.0
938,13.0,0.0,305.0
939,13.0,0.0,305.0
940,0.0,9.0,237.0
941,0.0,9.0,237.0
942,0.0,9.0,196.0
943,0.0,9.0,196.0
944,5.0,0.0,171.0
945,5.0,0.0,171.0
946,8.0,9.0,88.0
947,8.0,9.0,88.0
948,13.0,12.0,19.0
949,13.0,12.0,19.0
950,15.0,13.0,30.0
951,15.0,13.0,30.0
952,6.0,14.0,34.0
953,6.0,14.0,34.0
954,6.0,10.0,34.0
955,6.0,10.0,34.0
956,4.0,18.0,29.0
957,4.0,18.0,29.0
958,7.0,23.0,21.0
959,7.0,23.0,21.0
960,14.0,15.0,38.0
961,14.0,15.0,38.0
962,16.0,13.0,45.0
963,16.0,13.0,45.0
964,13.0,19.0,43.0
965,13.0,19.0,43.0
966,16.0,25.0,47.0
967,16.0,25.0,47.0
968,13.0,47.0,53.0
969,13.0,47.0,53.0
970,14.0,44.0,50.0
971,14.0,44.0,50.0
972,15.0,39.0,28.0
973,15.0,39.0,28.0
974,5.0,43.0,31.0
975,5.0,43.0,31.0
976,10.0,41.0,36.0
977,10.0,41.0,36.0
978,11.0,49.0,37.0
979,11.0,49.0,37.0
980,5.0,63.0,38.0
981,5.0,63.0,38.0
982,6.0,66.0,38.0
983,6.0,66.0,38.0
984,5.0,87.0,56.0
985,5.0,87.0,56.0
986,3.0,82.0,54.0
987,3.0,82.0,54.0
988,7.0,69.0,56.0
989,7.0,69.0,56.0
