,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
703,46.0,40.0,54.0
704,35.0,41.0,50.0
705,35.0,41.0,50.0
706,22.0,27.0,39.0
707,22.0,27.0,39.0
708,11.0,17.0,23.0
709,11.0,17.0,23.0
710,13.0,12.0,23.0
711,13.0,12.0,23.0
712,14.0,9.0,20.0
713,14.0,9.0,20.0
714,13.0,3.0,26.0
715,13.0,3.0,26.0
716,8.0,16.0,40.0
717,8.0,16.0,40.0
718,8.0,16.0,40.0
719,6.0,15.0,51.0
720,6.0,15.0,51.0
721,3.0,2.0,47.0
722,3.0,2.0,47.0
723,0.0,8.0,46.0
724,0.0,8.0,46.0
725,0.0,20.0,47.0
726,0.0,20.0,47.0
727,0.0,20.0,56.0
728,0.0,20.0,56.0
729,5.0,19.0,69.0
730,5.0,19.0,69.0
731,5.0,21.0,69.0
732,5.0,21.0,69.0
733,3.0,36.0,46.0
734,3.0,36.0,46.0
735,3.0,50.0,49.0
736,3.0,50.0,49.0
737,10.0,0.0,58.0
738,10.0,0.0,58.0
739,37.0,8.0,49.0
740,37.0,8.0,49.0
741,35.0,15.0,45.0
742,35.0,15.0,45.0
743,27.0,15.0,93.0
744,27.0,15.0,93.0
745,22.0,0.0,51.0
746,22.0,0.0,51.0
747,19.0,15.0,19.0
748,19.0,15.0,19.0
749,15.0,15.0,33.0
750,15.0,15.0,33.0
751,16.0,6.0,31.0
752,16.0,6.0,31.0
753,16.0,13.0,10.0
754,16.0,13.0,10.0
755,12.0,19.0,9.0
756,12.0,19.0,9.0
757,8.0,26.0,11.0
758,8.0,26.0,11.0
759,8.0,20.0,16.0
760,8.0,20.0,16.0
761,13.0,14.0,19.0
762,13.0,14.0,19.0
763,15.0,12.0,22.0
764,15.0,12.0,22.0
765,22.0,11.0,25.0
766,22.0,11.0,25.0
767,15.0,11.0,29.0
768,15.0,11.0,29.0
769,22.0,9.0,38.0
770,22.0,9.0,38.0
771,32.0,11.0,39.0
772,32.0,11.0,39.0
773,36.0,10.0,39.0
774,36.0,10.0,39.0
775,50.0,8.0,42.0
776,50.0,8.0,42.0
777,27.0,9.0,33.0
778,27.0,9.0,33.0
779,1.0,13.0,27.0
780,1.0,13.0,27.0
781,1.0,15.0,29.0
782,1.0,15.0,29.0
783,2.0,12.0,35.0
784,2.0,12.0,35.0
785,9.0,8.0,35.0
786,9.0,8.0,35.0
787,10.0,8.0,34.0
788,10.0,8.0,34.0
789,9.0,3.0,31.0
790,9.0,3.0,31.0
791,9.0,4.0,27.0
792,9.0,4.0,27.0
793,13.0,5.0,24.0
794,13.0,5.0,24.0
795,16.0,8.0,34.0
796,16.0,8.0,34.0
797,19.0,7.0,46.0
798,19.0,7.0,46.0
799,21.0,4.0,53.0
800,21.0,4.0,53.0
801,15.0,10.0,51.0
802,15.0,10.0,51.0
803,7.0,19.0,42.0
804,7.0,19.0,42.0
805,4.0,13.0,42.0
806,4.0,13.0,42.0
807,3.0,6.0,42.0
808,3.0,6.0,42.0
809,8.0,1.0,28.0
810,8.0,1.0,28.0
811,11.0,1.0,28.0
812,11.0,1.0,28.0
813,7.0,0.0,33.0
814,7.0,0.0,33.0
815,8.0,0.0,48.0
816,8.0,0.0,48.0
817,7.0,0.0,91.0
818,7.0,0.0,91.0
819,7.0,0.0,131.0
820,7.0,0.0,131.0
821,0.0,8.0,111.0
822,0.0,8.0,111.0
823,0.0,8.0,81.0
824,0.0,8.0,81.0
825,0.0,0.0,70.0
826,0.0,0.0,70.0
827,10.0,0.0,79.0
828,10.0,0.0,79.0
829,10.0,5.0,76.0
830,10.0,5.0,76.0
831,12.0,13.0,70.0
832,12.0,13.0,70.0
833,12.0,13.0,31.0
834,12.0,13.0,31.0
835,9.0,0.0,33.0
836,9.0,0.0,33.0
837,9.0,0.0,33.0
838,9.0,0.0,33.0
839,0.0,0.0,46.0
840,0.0,0.0,46.0
841,0.0,0.0,46.0
842,0.0,0.0,46.0
843,0.0,0.0,59.0
844,0.0,0.0,59.0
845,0.0,1.0,76.0
846,0.0,1.0,76.0
847,6.0,3.0,92.0
848,6.0,3.0,92.0
849,7.0,7.0,57.0
850,7.0,7.0,57.0
851,20.0,8.0,76.0
852,20.0,8.0,76.0
853,26.0,10.0,80.0
854,26.0,10.0,80.0
855,21.0,11.0,83.0
856,21.0,11.0,83.0
857,5.0,8.0,71.0
858,5.0,8.0,71.0
859,5.0,3.0,75.0
860,5.0,3.0,75.0
861,8.0,2.0,70.0
862,8.0,2.0,70.0
863,11.0,6.0,73.0
864,11.0,6.0,73.0
865,14.0,9.0,66.0
866,14.0,9.0,66.0
867,29.0,6.0,82.0
868,29.0,6.0,82.0
869,19.0,1.0,99.0
870,19.0,1.0,99.0
871,14.0,1.0,99.0
872,14.0,1.0,99.0
873,23.0,1.0,82.0
874,23.0,1.0,82.0
875,21.0,1.0,64.0
876,21.0,1.0,64.0
877,22.0,1.0,52.0
878,22.0,1.0,52.0
879,25.0,4.0,65.0
880,25.0,4.0,65.0
881,23.0,10.0,60.0
882,23.0,10.0,60.0
883,17.0,12.0,42.0
884,17.0,12.0,42.0
885,18.0,13.0,49.0
886,18.0,13.0,49.0
887,29.0,9.0,52.0
888,29.0,9.0,52.0
889,38.0,9.0,51.0
890,38.0,9.0,51.0
891,43.0,13.0,49.0
892,43.0,13.0,49.0
893,59.0,21.0,48.0
894,59.0,21.0,48.0
895,75.0,34.0,40.0
896,75.0,34.0,40.0
897,90.0,34.0,33.0
898,90.0,34.0,33.0
899,90.0,25.0,39.0
900,90.0,25.0,39.0
901,111.0,21.0,58.0
902,111.0,21.0,58.0
903,119.0,15.0,64.0
904,119.0,15.0,64.0
905,96.0,16.0,58.0
906,96.0,16.0,58.0
907,79.0,33.0,80.0
908,79.0,33.0,80.0
909,86.0,30.0,25.0
910,86.0,30.0,25.0
911,95.0,27.0,30.0
912,95.0,27.0,30.0
913,9.0,5.0,37.0
914,9.0,5.0,37.0
915,9.0,5.0,53.0
916,9.0,5.0,53.0
917,0.0,6.0,72.0
918,0.0,6.0,72.0
919,0.0,6.0,84.0
920,0.0,6.0,84.0
921,6.0,9.0,117.0
922,6.0,9.0,117.0
923,16.0,10.0,99.0
924,16.0,10.0,99.0
925,16.0,10.0,44.0
926,16.0,10.0,44.0
927,0.0,7.0,32.0
928,0.0,7.0,32.0
929,0.0,5.0,43.0
930,0.0,5.0,43.0
931,0.0,4.0,28.0
932,0.0,4.0,28.0
933,0.0,4.0,28.0
934,1.0,4.0,16.0
935,1.0,4.0,16.0
936,5.0,26.0,21.0
937,5.0,26.0,21.0
938,3.0,26.0,36.0
939,3.0,26.0,36.0
940,1.0,13.0,43.0
941,1.0,13.0,43.0
942,3.0,16.0,35.0
943,3.0,16.0,35.0
944,5.0,9.0,30.0
945,5.0,9.0,30.0
946,6.0,4.0,20.0
947,6.0,4.0,20.0
948,6.0,4.0,20.0
949,14.0,17.0,20.0
950,18.0,18.0,19.0
951,18.0,18.0,19.0
952,12.0,9.0,19.0
953,12.0,9.0,19.0
954,14.0,3.0,18.0
955,14.0,3.0,18.0
956,23.0,4.0,17.0
957,23.0,4.0,17.0
958,40.0,6.0,21.0
959,40.0,6.0,21.0
960,19.0,12.0,26.0
961,19.0,12.0,26.0
962,15.0,10.0,36.0
963,15.0,10.0,36.0
964,25.0,9.0,51.0
965,25.0,9.0,51.0
966,21.0,13.0,50.0
967,21.0,13.0,50.0
968,8.0,15.0,48.0
969,8.0,15.0,48.0
970,4.0,5.0,55.0
971,4.0,5.0,55.0
972,5.0,2.0,36.0
973,5.0,2.0,36.0
974,6.0,2.0,37.0
975,6.0,2.0,37.0
976,7.0,9.0,13.0
977,7.0,9.0,13.0
978,10.0,11.0,9.0
979,10.0,11.0,9.0
980,9.0,8.0,20.0
981,9.0,8.0,20.0
982,13.0,15.0,18.0
983,13.0,15.0,18.0
984,17.0,21.0,31.0
985,17.0,21.0,31.0
986,16.0,18.0,38.0
987,16.0,18.0,38.0
988,15.0,17.0,54.0
989,15.0,17.0,54.0
