,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
245,1.0,74.0,12.0
246,1.0,74.0,12.0
247,0.0,41.0,12.0
248,0.0,41.0,12.0
249,0.0,32.0,0.0
250,0.0,32.0,0.0
251,0.0,37.0,19.0
252,0.0,37.0,19.0
253,0.0,24.0,20.0
254,0.0,24.0,20.0
255,0.0,26.0,20.0
256,0.0,26.0,20.0
257,0.0,29.0,0.0
258,0.0,29.0,0.0
259,0.0,15.0,0.0
260,0.0,15.0,0.0
261,4.0,16.0,2.0
262,4.0,16.0,2.0
263,8.0,31.0,5.0
264,8.0,31.0,5.0
265,7.0,35.0,6.0
266,7.0,35.0,6.0
267,2.0,16.0,3.0
268,2.0,16.0,3.0
269,2.0,21.0,12.0
270,2.0,21.0,12.0
271,5.0,28.0,15.0
272,5.0,28.0,15.0
273,7.0,23.0,13.0
274,7.0,23.0,13.0
275,9.0,17.0,16.0
276,9.0,17.0,16.0
277,12.0,21.0,13.0
278,12.0,21.0,13.0
279,11.0,31.0,10.0
280,11.0,31.0,10.0
281,12.0,29.0,15.0
282,12.0,29.0,15.0
283,12.0,32.0,18.0
284,12.0,32.0,18.0
285,8.0,36.0,36.0
286,8.0,36.0,36.0
287,12.0,43.0,43.0
288,12.0,43.0,43.0
289,17.0,47.0,59.0
290,17.0,47.0,59.0
291,22.0,48.0,69.0
292,22.0,48.0,69.0
293,17.0,38.0,104.0
294,17.0,38.0,104.0
295,11.0,20.0,132.0
296,11.0,20.0,132.0
297,9.0,15.0,133.0
298,9.0,15.0,133.0
299,11.0,23.0,120.0
300,11.0,23.0,120.0
301,6.0,38.0,95.0
302,6.0,38.0,95.0
303,6.0,47.0,78.0
304,6.0,47.0,78.0
305,8.0,61.0,61.0
306,8.0,61.0,61.0
307,10.0,74.0,57.0
308,10.0,74.0,57.0
309,11.0,93.0,63.0
310,11.0,93.0,63.0
311,9.0,100.0,66.0
312,9.0,100.0,66.0
313,11.0,106.0,90.0
314,11.0,106.0,90.0
315,17.0,125.0,88.0
316,17.0,125.0,88.0
317,21.0,110.0,44.0
318,21.0,110.0,44.0
319,9.0,98.0,45.0
320,9.0,98.0,45.0
321,9.0,101.0,45.0
322,9.0,101.0,45.0
323,10.0,88.0,60.0
324,10.0,88.0,60.0
325,7.0,75.0,28.0
326,7.0,75.0,28.0
327,7.0,87.0,17.0
328,7.0,87.0,17.0
329,5.0,103.0,13.0
330,5.0,103.0,13.0
331,5.0,78.0,25.0
332,5.0,78.0,25.0
333,0.0,38.0,23.0
334,0.0,38.0,23.0
335,13.0,15.0,5.0
336,13.0,15.0,5.0
337,14.0,19.0,10.0
338,14.0,19.0,10.0
339,13.0,22.0,18.0
340,13.0,22.0,18.0
341,12.0,19.0,18.0
342,12.0,19.0,18.0
343,9.0,18.0,0.0
344,9.0,18.0,0.0
345,9.0,14.0,3.0
346,9.0,14.0,3.0
347,0.0,11.0,6.0
348,0.0,11.0,6.0
349,0.0,17.0,9.0
350,0.0,17.0,9.0
351,0.0,19.0,0.0
352,0.0,19.0,0.0
353,0.0,27.0,0.0
354,0.0,27.0,0.0
355,0.0,27.0,19.0
356,0.0,27.0,19.0
357,0.0,30.0,32.0
358,0.0,30.0,32.0
359,0.0,30.0,27.0
360,0.0,30.0,27.0
361,0.0,28.0,15.0
362,0.0,28.0,15.0
363,0.0,27.0,15.0
364,0.0,27.0,15.0
365,0.0,14.0,17.0
366,0.0,14.0,17.0
367,7.0,20.0,17.0
368,7.0,20.0,17.0
369,10.0,24.0,6.0
370,10.0,24.0,6.0
371,12.0,26.0,6.0
372,12.0,26.0,6.0
373,4.0,29.0,7.0
374,4.0,29.0,7.0
375,10.0,39.0,12.0
376,10.0,39.0,12.0
377,21.0,51.0,13.0
378,21.0,51.0,13.0
379,22.0,59.0,14.0
380,22.0,59.0,14.0
381,21.0,68.0,19.0
382,21.0,68.0,19.0
383,19.0,75.0,28.0
384,19.0,75.0,28.0
385,16.0,83.0,30.0
386,16.0,83.0,30.0
387,21.0,98.0,21.0
388,21.0,98.0,21.0
389,26.0,121.0,37.0
390,26.0,121.0,37.0
391,31.0,145.0,42.0
392,31.0,145.0,42.0
393,12.0,158.0,48.0
394,12.0,158.0,48.0
395,12.0,163.0,58.0
396,12.0,163.0,58.0
397,11.0,137.0,62.0
398,11.0,137.0,62.0
399,11.0,121.0,67.0
400,11.0,121.0,67.0
401,9.0,97.0,34.0
402,9.0,97.0,34.0
403,6.0,93.0,36.0
404,6.0,93.0,36.0
405,15.0,94.0,31.0
406,15.0,94.0,31.0
407,22.0,109.0,22.0
408,22.0,109.0,22.0
409,23.0,145.0,9.0
410,23.0,145.0,9.0
411,17.0,156.0,11.0
412,17.0,156.0,11.0
413,13.0,122.0,15.0
414,13.0,122.0,15.0
415,16.0,119.0,31.0
416,16.0,119.0,31.0
417,19.0,141.0,63.0
418,19.0,141.0,63.0
419,19.0,97.0,58.0
420,19.0,97.0,58.0
421,12.0,115.0,58.0
422,12.0,115.0,58.0
423,15.0,100.0,75.0
424,15.0,100.0,75.0
425,13.0,95.0,19.0
426,13.0,95.0,19.0
427,10.0,109.0,16.0
428,10.0,109.0,16.0
429,0.0,97.0,14.0
430,0.0,97.0,14.0
431,15.0,9.0,0.0
432,15.0,9.0,0.0
433,15.0,6.0,0.0
434,15.0,6.0,0.0
435,0.0,6.0,3.0
436,0.0,6.0,3.0
437,0.0,3.0,3.0
438,0.0,3.0,3.0
439,0.0,13.0,0.0
440,0.0,13.0,0.0
441,1.0,12.0,0.0
442,1.0,12.0,0.0
443,2.0,22.0,5.0
444,2.0,22.0,5.0
445,3.0,38.0,6.0
446,3.0,38.0,6.0
447,0.0,38.0,6.0
448,0.0,38.0,6.0
449,0.0,9.0,17.0
450,0.0,9.0,17.0
451,15.0,10.0,47.0
452,15.0,10.0,47.0
453,22.0,22.0,50.0
454,22.0,22.0,50.0
455,30.0,37.0,50.0
456,30.0,37.0,50.0
457,39.0,28.0,3.0
458,39.0,28.0,3.0
459,39.0,14.0,7.0
460,39.0,14.0,7.0
461,14.0,20.0,9.0
462,14.0,20.0,9.0
463,14.0,20.0,9.0
464,12.0,25.0,9.0
465,15.0,22.0,12.0
466,15.0,22.0,12.0
467,15.0,14.0,15.0
468,15.0,14.0,15.0
469,22.0,18.0,17.0
470,22.0,18.0,17.0
471,34.0,22.0,33.0
472,34.0,22.0,33.0
473,22.0,24.0,44.0
474,22.0,24.0,44.0
475,13.0,31.0,42.0
476,13.0,31.0,42.0
477,24.0,46.0,45.0
478,24.0,46.0,45.0
479,12.0,47.0,58.0
480,12.0,47.0,58.0
481,6.0,51.0,68.0
482,6.0,51.0,68.0
483,12.0,93.0,89.0
484,12.0,93.0,89.0
485,16.0,66.0,72.0
486,16.0,66.0,72.0
487,19.0,55.0,73.0
488,19.0,55.0,73.0
489,19.0,49.0,41.0
490,19.0,49.0,41.0
491,3.0,36.0,68.0
492,3.0,36.0,68.0
493,5.0,32.0,65.0
494,5.0,32.0,65.0
495,18.0,29.0,64.0
496,18.0,29.0,64.0
497,15.0,42.0,56.0
498,15.0,42.0,56.0
499,10.0,55.0,58.0
500,10.0,55.0,58.0
501,11.0,65.0,55.0
502,11.0,65.0,55.0
503,28.0,88.0,32.0
504,28.0,88.0,32.0
505,15.0,98.0,8.0
506,15.0,98.0,8.0
507,10.0,97.0,8.0
508,10.0,97.0,8.0
509,7.0,90.0,6.0
510,7.0,90.0,6.0
511,9.0,74.0,8.0
512,9.0,74.0,8.0
513,11.0,59.0,30.0
514,11.0,59.0,30.0
515,13.0,35.0,18.0
516,13.0,35.0,18.0
517,14.0,28.0,5.0
518,14.0,28.0,5.0
519,12.0,34.0,4.0
520,12.0,34.0,4.0
521,10.0,32.0,3.0
522,10.0,32.0,3.0
523,0.0,23.0,2.0
524,0.0,23.0,2.0
525,4.0,18.0,9.0
526,4.0,18.0,9.0
527,4.0,10.0,9.0
528,4.0,10.0,9.0
529,5.0,12.0,0.0
530,5.0,12.0,0.0
531,5.0,19.0,0.0
532,5.0,19.0,0.0
533,0.0,15.0,8.0
534,0.0,15.0,8.0
535,7.0,18.0,8.0
536,7.0,18.0,8.0
537,5.0,18.0,12.0
538,5.0,18.0,12.0
539,3.0,19.0,32.0
540,3.0,19.0,32.0
541,0.0,28.0,37.0
542,0.0,28.0,37.0
543,0.0,15.0,43.0
544,0.0,15.0,43.0
545,0.0,18.0,46.0
546,0.0,18.0,46.0
547,0.0,13.0,52.0
548,0.0,13.0,52.0
549,0.0,15.0,52.0
550,0.0,15.0,52.0
551,0.0,23.0,0.0
552,0.0,23.0,0.0
553,2.0,31.0,1.0
554,2.0,31.0,1.0
555,2.0,35.0,1.0
556,2.0,35.0,1.0
557,0.0,35.0,0.0
558,0.0,35.0,0.0
559,0.0,42.0,6.0
560,0.0,42.0,6.0
561,7.0,48.0,7.0
562,7.0,48.0,7.0
563,8.0,44.0,9.0
564,8.0,44.0,9.0
565,11.0,21.0,8.0
566,11.0,21.0,8.0
567,12.0,24.0,7.0
568,12.0,24.0,7.0
569,11.0,32.0,5.0
570,11.0,32.0,5.0
571,11.0,41.0,9.0
572,11.0,41.0,9.0
573,5.0,45.0,21.0
574,5.0,45.0,21.0
575,5.0,50.0,26.0
576,5.0,50.0,26.0
577,5.0,59.0,25.0
578,5.0,59.0,25.0
579,2.0,72.0,26.0
580,2.0,72.0,26.0
581,2.0,86.0,20.0
582,2.0,86.0,20.0
583,6.0,99.0,2.0
584,6.0,99.0,2.0
585,6.0,109.0,6.0
586,6.0,109.0,6.0
587,14.0,105.0,6.0
588,14.0,105.0,6.0
589,14.0,117.0,5.0
590,14.0,117.0,5.0
591,15.0,127.0,13.0
592,15.0,127.0,13.0
593,10.0,140.0,32.0
594,10.0,140.0,32.0
595,8.0,163.0,49.0
596,8.0,163.0,49.0
597,0.0,182.0,53.0
598,0.0,182.0,53.0
599,12.0,202.0,52.0
600,12.0,202.0,52.0
601,13.0,211.0,63.0
602,13.0,211.0,63.0
603,10.0,155.0,51.0
604,10.0,155.0,51.0
605,7.0,135.0,52.0
606,7.0,135.0,52.0
607,9.0,120.0,7.0
608,9.0,120.0,7.0
609,10.0,142.0,9.0
610,10.0,142.0,9.0
611,14.0,159.0,12.0
612,14.0,159.0,12.0
613,12.0,148.0,14.0
614,12.0,148.0,14.0
615,13.0,132.0,5.0
616,13.0,132.0,5.0
617,15.0,96.0,10.0
618,15.0,96.0,10.0
619,14.0,94.0,18.0
620,14.0,94.0,18.0
621,9.0,46.0,6.0
622,9.0,46.0,6.0
623,0.0,43.0,10.0
624,0.0,43.0,10.0
625,0.0,42.0,13.0
626,0.0,42.0,13.0
627,0.0,49.0,10.0
628,0.0,49.0,10.0
629,0.0,30.0,32.0
630,0.0,30.0,32.0
631,0.0,28.0,32.0
632,0.0,28.0,32.0
633,11.0,27.0,36.0
634,11.0,27.0,36.0
635,14.0,28.0,33.0
636,14.0,28.0,33.0
637,14.0,36.0,6.0
638,14.0,36.0,6.0
639,0.0,35.0,16.0
640,0.0,35.0,16.0
641,0.0,26.0,26.0
642,0.0,26.0,26.0
643,0.0,23.0,0.0
644,0.0,23.0,0.0
645,12.0,29.0,0.0
646,12.0,29.0,0.0
647,12.0,39.0,2.0
648,12.0,39.0,2.0
649,0.0,53.0,13.0
650,0.0,53.0,13.0
651,0.0,37.0,13.0
652,0.0,37.0,13.0
653,0.0,21.0,14.0
654,0.0,21.0,14.0
655,0.0,16.0,16.0
656,0.0,16.0,16.0
657,0.0,18.0,11.0
658,0.0,18.0,11.0
659,9.0,28.0,11.0
660,9.0,28.0,11.0
661,7.0,38.0,13.0
662,7.0,38.0,13.0
663,8.0,30.0,16.0
664,8.0,30.0,16.0
665,14.0,25.0,18.0
666,14.0,25.0,18.0
667,11.0,19.0,25.0
668,11.0,19.0,25.0
669,7.0,12.0,28.0
670,7.0,12.0,28.0
671,5.0,14.0,33.0
672,5.0,14.0,33.0
673,3.0,14.0,45.0
674,3.0,14.0,45.0
675,0.0,17.0,75.0
676,0.0,17.0,75.0
677,3.0,26.0,65.0
678,3.0,26.0,65.0
679,3.0,25.0,68.0
680,3.0,25.0,68.0
681,11.0,23.0,88.0
682,11.0,23.0,88.0
683,13.0,25.0,84.0
684,13.0,25.0,84.0
685,11.0,30.0,76.0
686,11.0,30.0,76.0
687,11.0,30.0,76.0
688,11.0,30.0,76.0
689,11.0,30.0,76.0
690,9.0,14.0,56.0
691,9.0,14.0,56.0
692,12.0,29.0,55.0
693,5.0,35.0,38.0
694,5.0,35.0,38.0
695,15.0,53.0,12.0
696,15.0,53.0,12.0
697,10.0,75.0,14.0
698,10.0,75.0,14.0
699,7.0,82.0,6.0
700,7.0,82.0,6.0
701,7.0,79.0,6.0
702,7.0,79.0,6.0
703,2.0,90.0,9.0
704,2.0,90.0,9.0
705,7.0,112.0,7.0
706,7.0,112.0,7.0
707,8.0,94.0,7.0
708,8.0,94.0,7.0
709,10.0,39.0,7.0
710,10.0,39.0,7.0
711,10.0,32.0,10.0
712,10.0,32.0,10.0
713,7.0,34.0,16.0
714,7.0,34.0,16.0
715,7.0,35.0,19.0
716,7.0,35.0,19.0
717,0.0,39.0,15.0
718,0.0,39.0,15.0
719,20.0,27.0,5.0
720,20.0,27.0,5.0
721,37.0,23.0,5.0
722,37.0,23.0,5.0
723,37.0,13.0,10.0
724,37.0,13.0,10.0
725,0.0,23.0,10.0
726,0.0,23.0,10.0
727,1.0,19.0,7.0
728,1.0,19.0,7.0
729,10.0,15.0,7.0
730,10.0,15.0,7.0
731,10.0,11.0,0.0
732,10.0,11.0,0.0
733,0.0,18.0,6.0
734,0.0,18.0,6.0
735,0.0,18.0,9.0
736,0.0,18.0,9.0
737,13.0,12.0,28.0
738,13.0,12.0,28.0
739,13.0,16.0,24.0
740,13.0,16.0,24.0
741,0.0,16.0,22.0
742,0.0,16.0,22.0
743,0.0,11.0,0.0
744,0.0,11.0,0.0
745,0.0,14.0,0.0
746,0.0,14.0,0.0
747,0.0,16.0,0.0
748,0.0,16.0,0.0
749,0.0,14.0,5.0
750,0.0,14.0,5.0
751,0.0,23.0,5.0
752,0.0,23.0,5.0
753,0.0,15.0,3.0
754,0.0,15.0,3.0
755,0.0,13.0,5.0
756,0.0,13.0,5.0
757,18.0,27.0,8.0
758,18.0,27.0,8.0
759,21.0,20.0,15.0
760,21.0,20.0,15.0
761,21.0,20.0,24.0
762,21.0,20.0,24.0
763,9.0,27.0,34.0
764,9.0,27.0,34.0
765,8.0,36.0,50.0
766,8.0,36.0,50.0
767,7.0,55.0,75.0
768,7.0,55.0,75.0
769,3.0,53.0,86.0
770,3.0,53.0,86.0
771,7.0,67.0,87.0
772,7.0,67.0,87.0
773,9.0,86.0,78.0
774,9.0,86.0,78.0
775,8.0,83.0,82.0
776,8.0,83.0,82.0
777,9.0,67.0,68.0
778,9.0,67.0,68.0
779,9.0,57.0,63.0
780,9.0,57.0,63.0
781,8.0,41.0,66.0
782,8.0,41.0,66.0
783,10.0,44.0,57.0
784,10.0,44.0,57.0
785,17.0,27.0,59.0
786,17.0,27.0,59.0
787,15.0,36.0,62.0
788,15.0,36.0,62.0
789,8.0,36.0,46.0
790,8.0,36.0,46.0
791,11.0,34.0,30.0
792,11.0,34.0,30.0
793,18.0,33.0,24.0
794,18.0,33.0,24.0
795,20.0,25.0,9.0
796,20.0,25.0,9.0
797,13.0,25.0,5.0
798,13.0,25.0,5.0
799,15.0,30.0,4.0
800,15.0,30.0,4.0
801,20.0,38.0,4.0
802,20.0,38.0,4.0
803,0.0,45.0,2.0
804,0.0,45.0,2.0
805,4.0,35.0,3.0
806,4.0,35.0,3.0
807,4.0,29.0,3.0
808,4.0,29.0,3.0
809,0.0,28.0,13.0
810,0.0,28.0,13.0
811,0.0,24.0,13.0
812,0.0,24.0,13.0
813,17.0,32.0,2.0
814,17.0,32.0,2.0
815,17.0,35.0,3.0
816,17.0,35.0,3.0
817,10.0,66.0,9.0
818,10.0,66.0,9.0
819,10.0,29.0,6.0
820,10.0,29.0,6.0
821,0.0,29.0,4.0
822,0.0,29.0,4.0
823,0.0,21.0,0.0
824,0.0,21.0,0.0
825,0.0,18.0,0.0
826,0.0,18.0,0.0
827,1.0,13.0,0.0
828,1.0,13.0,0.0
829,11.0,11.0,0.0
830,11.0,11.0,0.0
831,11.0,19.0,0.0
832,11.0,19.0,0.0
833,17.0,18.0,0.0
834,17.0,18.0,0.0
835,17.0,17.0,0.0
836,17.0,17.0,0.0
837,15.0,26.0,14.0
838,15.0,26.0,14.0
839,12.0,31.0,14.0
840,12.0,31.0,14.0
841,0.0,30.0,5.0
842,0.0,30.0,5.0
843,0.0,32.0,10.0
844,0.0,32.0,10.0
845,0.0,12.0,18.0
846,0.0,12.0,18.0
847,3.0,20.0,31.0
848,3.0,20.0,31.0
849,6.0,32.0,37.0
850,6.0,32.0,37.0
851,10.0,36.0,29.0
852,10.0,36.0,29.0
853,14.0,35.0,17.0
854,14.0,35.0,17.0
855,22.0,30.0,35.0
856,22.0,30.0,35.0
857,18.0,30.0,26.0
858,18.0,30.0,26.0
859,7.0,28.0,24.0
860,7.0,28.0,24.0
861,3.0,28.0,27.0
862,3.0,28.0,27.0
863,6.0,39.0,36.0
864,6.0,39.0,36.0
865,8.0,49.0,49.0
866,8.0,49.0,49.0
867,5.0,57.0,58.0
868,5.0,57.0,58.0
869,5.0,69.0,55.0
870,5.0,69.0,55.0
871,0.0,89.0,48.0
872,0.0,89.0,48.0
873,3.0,112.0,43.0
874,3.0,112.0,43.0
875,3.0,110.0,49.0
876,3.0,110.0,49.0
877,4.0,103.0,71.0
878,4.0,103.0,71.0
879,6.0,123.0,80.0
880,6.0,123.0,80.0
881,6.0,147.0,114.0
882,6.0,147.0,114.0
883,5.0,148.0,153.0
884,5.0,148.0,153.0
885,5.0,136.0,161.0
886,5.0,136.0,161.0
887,8.0,159.0,159.0
888,8.0,159.0,159.0
889,8.0,135.0,136.0
890,8.0,135.0,136.0
891,4.0,123.0,123.0
892,4.0,123.0,123.0
893,4.0,101.0,133.0
894,4.0,101.0,133.0
895,0.0,91.0,180.0
896,0.0,91.0,180.0
897,0.0,131.0,139.0
898,0.0,131.0,139.0
899,4.0,115.0,109.0
900,4.0,115.0,109.0
901,7.0,127.0,118.0
902,7.0,127.0,118.0
903,8.0,106.0,198.0
904,8.0,106.0,198.0
905,7.0,93.0,153.0
906,7.0,93.0,153.0
907,7.0,71.0,97.0
908,7.0,71.0,97.0
909,8.0,58.0,68.0
910,8.0,58.0,68.0
911,8.0,44.0,21.0
912,8.0,44.0,21.0
913,0.0,34.0,7.0
914,0.0,34.0,7.0
915,0.0,28.0,0.0
916,0.0,28.0,0.0
917,8.0,30.0,0.0
918,8.0,30.0,0.0
919,8.0,30.0,0.0
920,8.0,30.0,0.0
921,9.0,30.0,0.0
922,9.0,30.0,0.0
923,9.0,13.0,5.0
924,9.0,13.0,5.0
925,11.0,24.0,5.0
926,11.0,24.0,5.0
927,11.0,25.0,6.0
928,11.0,25.0,6.0
929,0.0,23.0,11.0
930,0.0,23.0,11.0
931,0.0,10.0,11.0
932,0.0,10.0,11.0
933,4.0,10.0,2.0
934,4.0,10.0,2.0
935,6.0,1.0,2.0
936,6.0,1.0,2.0
937,7.0,4.0,0.0
938,7.0,4.0,0.0
939,7.0,16.0,0.0
940,7.0,16.0,0.0
941,7.0,22.0,3.0
942,7.0,22.0,3.0
943,0.0,26.0,10.0
944,0.0,26.0,10.0
945,3.0,23.0,13.0
946,3.0,23.0,13.0
947,4.0,12.0,14.0
948,4.0,12.0,14.0
949,4.0,13.0,7.0
950,4.0,13.0,7.0
951,16.0,16.0,10.0
952,16.0,16.0,10.0
953,20.0,22.0,21.0
954,20.0,22.0,21.0
955,20.0,29.0,26.0
956,20.0,29.0,26.0
957,8.0,53.0,21.0
958,8.0,53.0,21.0
959,10.0,61.0,13.0
960,10.0,61.0,13.0
961,13.0,67.0,23.0
962,13.0,67.0,23.0
963,9.0,67.0,39.0
964,9.0,67.0,39.0
965,10.0,71.0,42.0
966,10.0,71.0,42.0
967,11.0,80.0,43.0
968,11.0,80.0,43.0
969,5.0,90.0,45.0
970,5.0,90.0,45.0
971,15.0,88.0,40.0
972,15.0,88.0,40.0
973,22.0,108.0,33.0
974,22.0,108.0,33.0
975,16.0,129.0,39.0
976,16.0,129.0,39.0
977,7.0,108.0,47.0
978,7.0,108.0,47.0
979,8.0,98.0,56.0
980,8.0,98.0,56.0
981,6.0,105.0,66.0
982,6.0,105.0,66.0
983,12.0,110.0,53.0
984,12.0,110.0,53.0
985,12.0,114.0,35.0
986,12.0,114.0,35.0
987,12.0,103.0,42.0
988,12.0,103.0,42.0
989,9.0,115.0,50.0
