,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
75,4.0,22.0,68.0
76,7.0,0.0,83.0
77,7.0,0.0,83.0
78,11.0,0.0,67.0
79,11.0,0.0,67.0
80,14.0,11.0,49.0
81,14.0,11.0,49.0
82,15.0,11.0,22.0
83,15.0,11.0,22.0
84,16.0,7.0,18.0
85,16.0,7.0,18.0
86,0.0,4.0,12.0
87,0.0,4.0,12.0
88,1.0,9.0,12.0
89,1.0,9.0,12.0
90,1.0,14.0,21.0
91,1.0,14.0,21.0
92,6.0,22.0,31.0
93,6.0,22.0,31.0
94,9.0,21.0,44.0
95,9.0,21.0,44.0
96,7.0,29.0,64.0
97,7.0,29.0,64.0
98,10.0,41.0,74.0
99,10.0,41.0,74.0
100,16.0,50.0,36.0
101,16.0,50.0,36.0
102,23.0,66.0,25.0
103,23.0,66.0,25.0
104,20.0,63.0,19.0
105,20.0,63.0,19.0
106,18.0,63.0,29.0
107,18.0,63.0,29.0
108,7.0,73.0,31.0
109,7.0,73.0,31.0
110,7.0,61.0,36.0
111,7.0,61.0,36.0
112,15.0,63.0,38.0
113,15.0,63.0,38.0
114,16.0,84.0,68.0
115,16.0,84.0,68.0
116,16.0,88.0,44.0
117,16.0,88.0,44.0
118,18.0,80.0,43.0
119,18.0,80.0,43.0
120,21.0,64.0,55.0
121,21.0,64.0,55.0
122,19.0,62.0,60.0
123,19.0,62.0,60.0
124,19.0,91.0,66.0
125,19.0,91.0,66.0
126,18.0,88.0,81.0
127,18.0,88.0,81.0
128,19.0,86.0,108.0
129,19.0,86.0,108.0
130,8.0,81.0,115.0
131,8.0,81.0,115.0
132,11.0,80.0,146.0
133,11.0,80.0,146.0
134,14.0,85.0,145.0
135,14.0,85.0,145.0
136,18.0,88.0,148.0
137,18.0,88.0,148.0
138,17.0,81.0,136.0
139,17.0,81.0,136.0
140,18.0,61.0,142.0
141,18.0,61.0,142.0
142,28.0,61.0,178.0
143,28.0,61.0,178.0
144,0.0,65.0,144.0
145,0.0,65.0,144.0
146,0.0,88.0,120.0
147,0.0,88.0,120.0
148,0.0,47.0,157.0
149,0.0,47.0,157.0
150,0.0,47.0,157.0
151,3.0,12.0,126.0
152,6.0,0.0,110.0
153,6.0,0.0,110.0
154,12.0,14.0,167.0
155,12.0,14.0,167.0
156,16.0,15.0,180.0
157,16.0,15.0,180.0
158,12.0,12.0,231.0
159,12.0,12.0,231.0
160,12.0,12.0,169.0
161,12.0,12.0,169.0
162,0.0,0.0,120.0
163,0.0,0.0,120.0
164,0.0,7.0,129.0
165,0.0,7.0,129.0
166,5.0,34.0,99.0
167,5.0,34.0,99.0
168,14.0,29.0,55.0
169,14.0,29.0,55.0
170,18.0,23.0,70.0
171,18.0,23.0,70.0
172,22.0,27.0,67.0
173,22.0,27.0,67.0
174,17.0,18.0,68.0
175,17.0,18.0,68.0
176,11.0,15.0,71.0
177,11.0,15.0,71.0
178,15.0,17.0,65.0
179,15.0,17.0,65.0
180,15.0,23.0,55.0
181,15.0,23.0,55.0
182,4.0,35.0,48.0
183,4.0,35.0,48.0
184,10.0,52.0,56.0
185,10.0,52.0,56.0
186,13.0,53.0,74.0
187,13.0,53.0,74.0
188,14.0,40.0,81.0
189,14.0,40.0,81.0
190,17.0,38.0,76.0
191,17.0,38.0,76.0
192,17.0,40.0,90.0
193,17.0,40.0,90.0
194,20.0,15.0,124.0
195,20.0,15.0,124.0
196,37.0,12.0,114.0
197,37.0,12.0,114.0
198,40.0,13.0,102.0
199,40.0,13.0,102.0
200,47.0,18.0,80.0
201,47.0,18.0,80.0
202,40.0,14.0,88.0
203,40.0,14.0,88.0
204,7.0,13.0,87.0
205,7.0,13.0,87.0
206,19.0,10.0,66.0
207,19.0,10.0,66.0
208,16.0,12.0,67.0
209,16.0,12.0,67.0
210,11.0,17.0,86.0
211,11.0,17.0,86.0
212,6.0,18.0,93.0
213,6.0,18.0,93.0
214,12.0,26.0,113.0
215,12.0,26.0,113.0
216,18.0,36.0,103.0
217,18.0,36.0,103.0
218,13.0,38.0,85.0
219,13.0,38.0,85.0
220,3.0,40.0,104.0
221,3.0,40.0,104.0
222,6.0,55.0,122.0
223,6.0,55.0,122.0
224,10.0,64.0,110.0
225,10.0,64.0,110.0
226,2.0,76.0,140.0
227,2.0,76.0,140.0
228,2.0,70.0,162.0
229,2.0,70.0,162.0
230,1.0,83.0,129.0
231,1.0,83.0,129.0
232,3.0,102.0,199.0
233,3.0,102.0,199.0
234,3.0,103.0,311.0
235,3.0,103.0,311.0
236,14.0,62.0,262.0
237,14.0,62.0,262.0
238,14.0,25.0,112.0
239,14.0,25.0,112.0
240,10.0,0.0,133.0
241,10.0,0.0,133.0
242,2.0,13.0,222.0
243,2.0,13.0,222.0
244,0.0,23.0,183.0
245,0.0,23.0,183.0
246,0.0,17.0,117.0
247,0.0,17.0,117.0
248,0.0,12.0,77.0
249,0.0,12.0,77.0
250,0.0,14.0,78.0
251,0.0,14.0,78.0
252,1.0,3.0,94.0
253,1.0,3.0,94.0
254,1.0,5.0,18.0
255,1.0,5.0,18.0
256,0.0,8.0,20.0
257,0.0,8.0,20.0
258,0.0,5.0,18.0
259,0.0,5.0,18.0
260,0.0,8.0,20.0
261,0.0,8.0,20.0
262,13.0,14.0,33.0
263,13.0,14.0,33.0
264,7.0,1.0,63.0
265,7.0,1.0,63.0
266,6.0,25.0,62.0
267,6.0,25.0,62.0
268,5.0,25.0,73.0
269,5.0,25.0,73.0
270,5.0,18.0,48.0
271,5.0,18.0,48.0
272,7.0,20.0,48.0
273,7.0,20.0,48.0
274,19.0,18.0,44.0
275,19.0,18.0,44.0
276,23.0,10.0,42.0
277,23.0,10.0,42.0
278,17.0,11.0,51.0
279,17.0,11.0,51.0
280,6.0,16.0,32.0
281,6.0,16.0,32.0
282,15.0,21.0,37.0
283,15.0,21.0,37.0
284,16.0,32.0,41.0
285,16.0,32.0,41.0
286,6.0,37.0,43.0
287,6.0,37.0,43.0
288,5.0,46.0,52.0
289,5.0,46.0,52.0
290,10.0,48.0,50.0
291,10.0,48.0,50.0
292,8.0,44.0,43.0
293,8.0,44.0,43.0
294,3.0,58.0,41.0
295,3.0,58.0,41.0
296,14.0,55.0,26.0
297,14.0,55.0,26.0
298,19.0,57.0,32.0
299,19.0,57.0,32.0
300,18.0,63.0,37.0
301,18.0,63.0,37.0
302,13.0,60.0,40.0
303,13.0,60.0,40.0
304,17.0,60.0,38.0
305,17.0,60.0,38.0
306,12.0,35.0,32.0
307,12.0,35.0,32.0
308,3.0,21.0,32.0
309,3.0,21.0,32.0
310,4.0,22.0,33.0
311,4.0,22.0,33.0
312,9.0,34.0,35.0
313,9.0,34.0,35.0
314,15.0,47.0,39.0
315,15.0,47.0,39.0
316,11.0,51.0,46.0
317,11.0,51.0,46.0
318,6.0,43.0,53.0
319,6.0,43.0,53.0
320,12.0,35.0,56.0
321,12.0,35.0,56.0
322,13.0,24.0,49.0
323,13.0,24.0,49.0
324,9.0,18.0,21.0
325,9.0,18.0,21.0
326,8.0,21.0,19.0
327,8.0,21.0,19.0
328,8.0,23.0,36.0
329,8.0,23.0,36.0
330,2.0,27.0,38.0
331,2.0,27.0,38.0
332,1.0,4.0,53.0
333,1.0,4.0,53.0
334,3.0,2.0,77.0
335,3.0,2.0,77.0
336,3.0,10.0,70.0
337,3.0,10.0,70.0
338,2.0,46.0,36.0
339,2.0,46.0,36.0
340,2.0,46.0,36.0
341,2.0,46.0,13.0
342,2.0,46.0,13.0
343,0.0,0.0,24.0
344,0.0,0.0,24.0
345,0.0,5.0,25.0
346,0.0,5.0,25.0
347,0.0,5.0,27.0
348,0.0,5.0,27.0
349,0.0,0.0,47.0
350,0.0,0.0,47.0
351,0.0,1.0,59.0
352,0.0,1.0,59.0
353,0.0,9.0,40.0
354,0.0,9.0,40.0
355,9.0,8.0,45.0
356,9.0,8.0,45.0
357,9.0,8.0,73.0
358,9.0,8.0,73.0
359,3.0,0.0,75.0
360,3.0,0.0,75.0
361,3.0,0.0,47.0
362,3.0,0.0,47.0
363,8.0,0.0,43.0
364,8.0,0.0,43.0
365,4.0,6.0,60.0
366,4.0,6.0,60.0
367,2.0,7.0,70.0
368,2.0,7.0,70.0
369,8.0,15.0,68.0
370,8.0,15.0,68.0
371,35.0,15.0,50.0
372,35.0,15.0,50.0
373,42.0,2.0,40.0
374,42.0,2.0,40.0
375,42.0,8.0,46.0
376,42.0,8.0,46.0
377,41.0,18.0,49.0
378,41.0,18.0,49.0
379,48.0,27.0,55.0
380,48.0,27.0,55.0
381,58.0,40.0,73.0
382,58.0,40.0,73.0
383,56.0,37.0,73.0
384,56.0,37.0,73.0
385,52.0,35.0,77.0
386,52.0,35.0,77.0
387,77.0,46.0,108.0
388,77.0,46.0,108.0
389,69.0,58.0,119.0
390,69.0,58.0,119.0
391,35.0,71.0,94.0
392,35.0,71.0,94.0
393,38.0,94.0,87.0
394,38.0,94.0,87.0
395,41.0,77.0,97.0
396,41.0,77.0,97.0
397,40.0,64.0,127.0
398,40.0,64.0,127.0
399,41.0,55.0,134.0
400,41.0,55.0,134.0
401,33.0,44.0,113.0
402,33.0,44.0,113.0
403,19.0,17.0,122.0
404,19.0,17.0,122.0
405,3.0,25.0,161.0
406,3.0,25.0,161.0
407,9.0,43.0,197.0
408,9.0,43.0,197.0
409,11.0,54.0,207.0
410,11.0,54.0,207.0
411,13.0,49.0,166.0
412,13.0,49.0,166.0
413,14.0,46.0,197.0
414,14.0,46.0,197.0
415,14.0,63.0,257.0
416,14.0,63.0,257.0
417,14.0,59.0,255.0
418,14.0,59.0,255.0
419,24.0,57.0,83.0
420,24.0,57.0,83.0
421,24.0,60.0,26.0
422,24.0,60.0,26.0
423,1.0,57.0,26.0
424,1.0,57.0,26.0
425,9.0,72.0,37.0
426,9.0,72.0,37.0
427,19.0,62.0,38.0
428,19.0,62.0,38.0
429,10.0,96.0,48.0
430,10.0,96.0,48.0
431,10.0,320.0,40.0
432,10.0,320.0,40.0
433,13.0,173.0,36.0
434,13.0,173.0,36.0
435,0.0,96.0,46.0
436,0.0,96.0,46.0
437,1.0,71.0,50.0
438,1.0,71.0,50.0
439,1.0,78.0,52.0
440,1.0,78.0,52.0
441,0.0,51.0,75.0
442,0.0,51.0,75.0
443,0.0,40.0,81.0
444,0.0,40.0,81.0
445,0.0,7.0,61.0
446,0.0,7.0,61.0
447,0.0,20.0,70.0
448,0.0,20.0,70.0
449,9.0,35.0,75.0
450,9.0,35.0,75.0
451,9.0,66.0,61.0
452,9.0,66.0,61.0
453,0.0,66.0,14.0
454,0.0,66.0,14.0
455,0.0,23.0,14.0
456,0.0,23.0,14.0
457,0.0,14.0,14.0
458,0.0,14.0,14.0
459,0.0,6.0,46.0
460,0.0,6.0,46.0
461,22.0,7.0,45.0
462,22.0,7.0,45.0
463,22.0,7.0,45.0
464,21.0,9.0,54.0
465,21.0,9.0,54.0
466,20.0,10.0,54.0
467,20.0,10.0,54.0
468,16.0,12.0,54.0
469,16.0,12.0,54.0
470,12.0,10.0,47.0
471,12.0,10.0,47.0
472,12.0,10.0,47.0
473,12.0,8.0,37.0
474,16.0,5.0,41.0
475,16.0,5.0,41.0
476,23.0,10.0,54.0
477,23.0,10.0,54.0
478,28.0,11.0,63.0
479,28.0,11.0,63.0
480,32.0,15.0,79.0
481,32.0,15.0,79.0
482,17.0,19.0,99.0
483,17.0,19.0,99.0
484,12.0,16.0,99.0
485,12.0,16.0,99.0
486,12.0,19.0,95.0
487,12.0,19.0,95.0
488,13.0,21.0,86.0
489,13.0,21.0,86.0
490,2.0,14.0,82.0
491,2.0,14.0,82.0
492,3.0,5.0,107.0
493,3.0,5.0,107.0
494,27.0,5.0,134.0
495,27.0,5.0,134.0
496,25.0,3.0,147.0
497,25.0,3.0,147.0
498,8.0,1.0,83.0
499,8.0,1.0,83.0
500,5.0,1.0,60.0
501,5.0,1.0,60.0
502,9.0,9.0,41.0
503,9.0,9.0,41.0
504,11.0,24.0,46.0
505,11.0,24.0,46.0
506,6.0,6.0,78.0
507,6.0,6.0,78.0
508,6.0,7.0,74.0
509,6.0,7.0,74.0
510,10.0,9.0,87.0
511,10.0,9.0,87.0
512,10.0,10.0,95.0
513,10.0,10.0,95.0
514,13.0,18.0,101.0
515,13.0,18.0,101.0
516,12.0,16.0,81.0
517,12.0,16.0,81.0
518,10.0,13.0,121.0
519,10.0,13.0,121.0
520,8.0,16.0,162.0
521,8.0,16.0,162.0
522,7.0,7.0,158.0
523,7.0,7.0,158.0
524,8.0,13.0,107.0
525,8.0,13.0,107.0
526,8.0,17.0,70.0
527,8.0,17.0,70.0
528,8.0,0.0,90.0
529,8.0,0.0,90.0
530,2.0,0.0,140.0
531,2.0,0.0,140.0
532,2.0,0.0,205.0
533,2.0,0.0,205.0
534,2.0,0.0,242.0
535,2.0,0.0,242.0
536,0.0,0.0,203.0
537,0.0,0.0,203.0
538,0.0,0.0,219.0
539,0.0,0.0,219.0
540,0.0,12.0,191.0
541,0.0,12.0,191.0
542,0.0,16.0,211.0
543,0.0,16.0,211.0
544,0.0,14.0,397.0
545,0.0,14.0,397.0
546,0.0,10.0,279.0
547,0.0,10.0,279.0
548,0.0,0.0,225.0
549,0.0,0.0,225.0
550,0.0,0.0,305.0
551,0.0,0.0,305.0
552,0.0,0.0,458.0
553,0.0,0.0,458.0
554,6.0,3.0,18.0
555,6.0,3.0,18.0
556,6.0,3.0,16.0
557,6.0,3.0,16.0
558,0.0,6.0,16.0
559,0.0,6.0,16.0
560,0.0,6.0,13.0
561,0.0,6.0,13.0
562,4.0,5.0,15.0
563,4.0,5.0,15.0
564,6.0,7.0,18.0
565,6.0,7.0,18.0
566,13.0,9.0,23.0
567,13.0,9.0,23.0
568,15.0,13.0,35.0
569,15.0,13.0,35.0
570,11.0,30.0,47.0
571,11.0,30.0,47.0
572,8.0,26.0,52.0
573,8.0,26.0,52.0
574,7.0,19.0,44.0
575,7.0,19.0,44.0
576,8.0,23.0,52.0
577,8.0,23.0,52.0
578,12.0,39.0,53.0
579,12.0,39.0,53.0
580,11.0,44.0,46.0
581,11.0,44.0,46.0
582,10.0,47.0,38.0
583,10.0,47.0,38.0
584,19.0,43.0,29.0
585,19.0,43.0,29.0
586,37.0,38.0,43.0
587,37.0,38.0,43.0
588,37.0,38.0,43.0
589,48.0,32.0,32.0
590,48.0,35.0,31.0
591,48.0,35.0,31.0
592,28.0,23.0,16.0
593,28.0,23.0,16.0
594,14.0,12.0,20.0
595,14.0,12.0,20.0
596,16.0,16.0,30.0
597,16.0,16.0,30.0
598,11.0,25.0,41.0
599,11.0,25.0,41.0
600,14.0,37.0,48.0
601,14.0,37.0,48.0
602,14.0,41.0,71.0
603,14.0,41.0,71.0
604,14.0,30.0,79.0
605,14.0,30.0,79.0
606,14.0,18.0,93.0
607,14.0,18.0,93.0
608,14.0,26.0,88.0
609,14.0,26.0,88.0
610,16.0,35.0,77.0
611,16.0,35.0,77.0
612,21.0,47.0,93.0
613,21.0,47.0,93.0
614,21.0,68.0,100.0
615,21.0,68.0,100.0
616,27.0,50.0,122.0
617,27.0,50.0,122.0
618,27.0,46.0,93.0
619,27.0,46.0,93.0
620,22.0,60.0,76.0
621,22.0,60.0,76.0
622,17.0,104.0,93.0
623,17.0,104.0,93.0
624,12.0,87.0,127.0
625,12.0,87.0,127.0
626,11.0,93.0,179.0
627,11.0,93.0,179.0
628,9.0,95.0,234.0
629,9.0,95.0,234.0
630,6.0,45.0,155.0
631,6.0,45.0,155.0
632,1.0,15.0,180.0
633,1.0,15.0,180.0
634,13.0,0.0,110.0
635,13.0,0.0,110.0
636,20.0,0.0,145.0
637,20.0,0.0,145.0
638,19.0,0.0,423.0
639,19.0,0.0,423.0
640,12.0,3.0,292.0
641,12.0,3.0,292.0
642,3.0,4.0,209.0
643,3.0,4.0,209.0
644,17.0,5.0,236.0
645,17.0,5.0,236.0
646,17.0,0.0,236.0
647,17.0,0.0,236.0
648,17.0,14.0,251.0
649,17.0,14.0,251.0
650,0.0,29.0,271.0
651,0.0,29.0,271.0
652,0.0,31.0,248.0
653,0.0,31.0,248.0
654,0.0,31.0,233.0
655,0.0,31.0,233.0
656,5.0,28.0,140.0
657,5.0,28.0,140.0
658,9.0,21.0,104.0
659,9.0,21.0,104.0
660,11.0,29.0,89.0
661,11.0,29.0,89.0
662,10.0,25.0,79.0
663,10.0,25.0,79.0
664,10.0,12.0,48.0
665,10.0,12.0,48.0
666,0.0,7.0,42.0
667,0.0,7.0,42.0
668,0.0,9.0,33.0
669,0.0,9.0,33.0
670,0.0,4.0,32.0
671,0.0,4.0,32.0
672,0.0,8.0,37.0
673,0.0,8.0,37.0
674,2.0,9.0,52.0
675,2.0,9.0,52.0
676,10.0,11.0,49.0
677,10.0,11.0,49.0
678,9.0,13.0,36.0
679,9.0,13.0,36.0
680,12.0,13.0,38.0
681,12.0,13.0,38.0
682,18.0,13.0,63.0
683,18.0,13.0,63.0
684,17.0,20.0,77.0
685,17.0,20.0,77.0
686,4.0,17.0,82.0
687,4.0,17.0,82.0
688,5.0,12.0,87.0
689,5.0,12.0,87.0
690,13.0,13.0,74.0
691,13.0,13.0,74.0
692,13.0,10.0,70.0
693,13.0,10.0,70.0
694,7.0,8.0,70.0
695,7.0,8.0,70.0
696,9.0,12.0,74.0
697,9.0,12.0,74.0
698,11.0,18.0,76.0
699,11.0,18.0,76.0
700,9.0,22.0,53.0
701,9.0,22.0,53.0
702,18.0,19.0,70.0
703,18.0,19.0,70.0
704,21.0,13.0,82.0
705,21.0,13.0,82.0
706,20.0,12.0,96.0
707,20.0,12.0,96.0
708,13.0,14.0,133.0
709,13.0,14.0,133.0
710,16.0,15.0,175.0
711,16.0,15.0,175.0
712,18.0,27.0,174.0
713,18.0,27.0,174.0
714,20.0,12.0,138.0
715,20.0,12.0,138.0
716,22.0,8.0,139.0
717,22.0,8.0,139.0
718,21.0,10.0,151.0
719,21.0,10.0,151.0
720,26.0,26.0,149.0
721,26.0,26.0,149.0
722,37.0,0.0,21.0
723,37.0,0.0,21.0
724,41.0,7.0,34.0
725,41.0,7.0,34.0
726,10.0,9.0,48.0
727,10.0,9.0,48.0
728,10.0,13.0,55.0
729,10.0,13.0,55.0
730,2.0,0.0,52.0
731,2.0,0.0,52.0
732,2.0,22.0,62.0
733,2.0,22.0,62.0
734,1.0,16.0,65.0
735,1.0,16.0,65.0
736,2.0,13.0,43.0
737,2.0,13.0,43.0
738,9.0,7.0,33.0
739,9.0,7.0,33.0
740,11.0,0.0,18.0
741,11.0,0.0,18.0
742,12.0,0.0,18.0
743,12.0,0.0,18.0
744,12.0,17.0,14.0
745,12.0,17.0,14.0
746,0.0,26.0,14.0
747,0.0,26.0,14.0
748,0.0,14.0,10.0
749,0.0,14.0,10.0
750,0.0,2.0,15.0
751,0.0,2.0,15.0
752,0.0,6.0,14.0
753,0.0,6.0,14.0
754,0.0,6.0,12.0
755,0.0,6.0,12.0
756,1.0,10.0,0.0
757,1.0,10.0,0.0
758,2.0,12.0,10.0
759,2.0,12.0,10.0
760,2.0,20.0,15.0
761,2.0,20.0,15.0
762,2.0,27.0,21.0
763,2.0,27.0,21.0
764,6.0,34.0,18.0
765,6.0,34.0,18.0
766,8.0,34.0,17.0
767,8.0,34.0,17.0
768,12.0,35.0,18.0
769,12.0,35.0,18.0
770,4.0,35.0,24.0
771,4.0,35.0,24.0
772,8.0,22.0,36.0
773,8.0,22.0,36.0
774,15.0,19.0,45.0
775,15.0,19.0,45.0
776,7.0,24.0,49.0
777,7.0,24.0,49.0
778,6.0,25.0,49.0
779,6.0,25.0,49.0
780,7.0,17.0,61.0
781,7.0,17.0,61.0
782,7.0,13.0,72.0
783,7.0,13.0,72.0
784,9.0,15.0,61.0
785,9.0,15.0,61.0
786,17.0,14.0,54.0
787,17.0,14.0,54.0
788,12.0,18.0,67.0
789,12.0,18.0,67.0
790,11.0,25.0,84.0
791,11.0,25.0,84.0
792,11.0,32.0,61.0
793,11.0,32.0,61.0
794,4.0,43.0,68.0
795,4.0,43.0,68.0
796,7.0,32.0,102.0
797,7.0,32.0,102.0
798,24.0,38.0,94.0
799,24.0,38.0,94.0
800,22.0,46.0,101.0
801,22.0,46.0,101.0
802,23.0,50.0,150.0
803,23.0,50.0,150.0
804,28.0,32.0,134.0
805,28.0,32.0,134.0
806,25.0,28.0,117.0
807,25.0,28.0,117.0
808,25.0,6.0,106.0
809,25.0,6.0,106.0
810,25.0,6.0,109.0
811,25.0,6.0,109.0
812,18.0,4.0,114.0
813,18.0,4.0,114.0
814,20.0,1.0,124.0
815,20.0,1.0,124.0
816,21.0,4.0,94.0
817,21.0,4.0,94.0
818,5.0,3.0,80.0
819,5.0,3.0,80.0
820,6.0,2.0,77.0
821,6.0,2.0,77.0
822,8.0,5.0,105.0
823,8.0,5.0,105.0
824,8.0,8.0,95.0
825,8.0,8.0,95.0
826,1.0,10.0,80.0
827,1.0,10.0,80.0
828,7.0,0.0,78.0
829,7.0,0.0,78.0
830,11.0,0.0,72.0
831,11.0,0.0,72.0
832,13.0,0.0,43.0
833,13.0,0.0,43.0
834,13.0,0.0,46.0
835,13.0,0.0,46.0
836,0.0,0.0,29.0
837,0.0,0.0,29.0
838,0.0,0.0,38.0
839,0.0,0.0,38.0
840,0.0,0.0,50.0
841,0.0,0.0,50.0
842,0.0,0.0,75.0
843,0.0,0.0,75.0
844,0.0,12.0,159.0
845,0.0,12.0,159.0
846,0.0,14.0,173.0
847,0.0,14.0,173.0
848,15.0,14.0,186.0
849,15.0,14.0,186.0
850,15.0,13.0,157.0
851,15.0,13.0,157.0
852,10.0,10.0,132.0
853,10.0,10.0,132.0
854,8.0,8.0,77.0
855,8.0,8.0,77.0
856,12.0,6.0,41.0
857,12.0,6.0,41.0
858,13.0,9.0,39.0
859,13.0,9.0,39.0
860,9.0,13.0,62.0
861,9.0,13.0,62.0
862,17.0,19.0,62.0
863,17.0,19.0,62.0
864,28.0,17.0,65.0
865,28.0,17.0,65.0
866,72.0,16.0,83.0
867,72.0,16.0,83.0
868,72.0,24.0,73.0
869,72.0,24.0,73.0
870,79.0,29.0,62.0
871,79.0,29.0,62.0
872,86.0,34.0,61.0
873,86.0,34.0,61.0
874,71.0,49.0,71.0
875,71.0,49.0,71.0
876,46.0,50.0,76.0
877,46.0,50.0,76.0
878,33.0,42.0,90.0
879,33.0,42.0,90.0
880,9.0,18.0,49.0
881,9.0,18.0,49.0
882,15.0,25.0,44.0
883,15.0,25.0,44.0
884,18.0,29.0,53.0
885,18.0,29.0,53.0
886,16.0,31.0,44.0
887,16.0,31.0,44.0
888,23.0,37.0,41.0
889,23.0,37.0,41.0
890,37.0,32.0,45.0
891,37.0,32.0,45.0
892,57.0,29.0,54.0
893,57.0,29.0,54.0
894,49.0,29.0,42.0
895,49.0,29.0,42.0
896,35.0,19.0,51.0
897,35.0,19.0,51.0
898,11.0,11.0,59.0
899,11.0,11.0,59.0
900,9.0,5.0,50.0
901,9.0,5.0,50.0
902,11.0,7.0,51.0
903,11.0,7.0,51.0
904,14.0,8.0,69.0
905,14.0,8.0,69.0
906,19.0,12.0,120.0
907,19.0,12.0,120.0
908,26.0,14.0,95.0
909,26.0,14.0,95.0
910,29.0,15.0,123.0
911,29.0,15.0,123.0
912,28.0,11.0,129.0
913,28.0,11.0,129.0
914,27.0,10.0,155.0
915,27.0,10.0,155.0
916,18.0,9.0,125.0
917,18.0,9.0,125.0
918,18.0,0.0,111.0
919,18.0,0.0,111.0
920,18.0,0.0,78.0
921,18.0,0.0,78.0
922,11.0,0.0,89.0
923,11.0,0.0,89.0
924,12.0,0.0,93.0
925,12.0,0.0,93.0
926,13.0,6.0,115.0
927,13.0,6.0,115.0
928,0.0,24.0,54.0
929,0.0,24.0,54.0
930,0.0,27.0,62.0
931,0.0,27.0,62.0
932,0.0,23.0,123.0
933,0.0,23.0,123.0
934,0.0,23.0,88.0
935,0.0,23.0,88.0
936,0.0,0.0,54.0
937,0.0,0.0,54.0
938,0.0,0.0,77.0
939,0.0,0.0,77.0
940,0.0,11.0,68.0
941,0.0,11.0,68.0
942,5.0,11.0,73.0
943,5.0,11.0,73.0
944,11.0,0.0,72.0
945,11.0,0.0,72.0
946,12.0,0.0,12.0
947,12.0,0.0,12.0
948,11.0,3.0,12.0
949,11.0,3.0,12.0
950,19.0,5.0,29.0
951,19.0,5.0,29.0
952,28.0,14.0,43.0
953,28.0,14.0,43.0
954,35.0,22.0,46.0
955,35.0,22.0,46.0
956,54.0,35.0,50.0
957,54.0,35.0,50.0
958,46.0,62.0,55.0
959,46.0,62.0,55.0
960,560.0,61.0,55.0
961,560.0,61.0,55.0
962,523.0,42.0,65.0
963,523.0,42.0,65.0
964,497.0,31.0,82.0
965,497.0,31.0,82.0
966,724.0,27.0,89.0
967,724.0,27.0,89.0
968,661.0,42.0,83.0
969,661.0,42.0,83.0
970,854.0,42.0,114.0
971,854.0,42.0,114.0
972,129.0,39.0,130.0
973,129.0,39.0,130.0
974,128.0,33.0,109.0
975,128.0,33.0,109.0
976,74.0,33.0,126.0
977,74.0,33.0,126.0
978,32.0,31.0,135.0
979,32.0,31.0,135.0
980,19.0,28.0,159.0
981,19.0,28.0,159.0
982,19.0,32.0,174.0
983,19.0,32.0,174.0
984,22.0,53.0,107.0
985,22.0,53.0,107.0
986,18.0,70.0,103.0
987,18.0,70.0,103.0
988,16.0,71.0,116.0
989,16.0,71.0,116.0
