,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
244,12.0,69.0,39.0
245,12.0,69.0,39.0
246,12.0,83.0,35.0
247,12.0,83.0,35.0
248,0.0,76.0,43.0
249,0.0,76.0,43.0
250,0.0,24.0,59.0
251,0.0,24.0,59.0
252,7.0,23.0,5.0
253,7.0,23.0,5.0
254,7.0,19.0,7.0
255,7.0,19.0,7.0
256,0.0,7.0,4.0
257,0.0,7.0,4.0
258,0.0,13.0,16.0
259,0.0,13.0,16.0
260,4.0,19.0,23.0
261,4.0,19.0,23.0
262,6.0,27.0,7.0
263,6.0,27.0,7.0
264,7.0,38.0,7.0
265,7.0,38.0,7.0
266,0.0,50.0,6.0
267,0.0,50.0,6.0
268,7.0,52.0,6.0
269,7.0,52.0,6.0
270,18.0,40.0,8.0
271,18.0,40.0,8.0
272,25.0,41.0,19.0
273,25.0,41.0,19.0
274,30.0,33.0,41.0
275,30.0,33.0,41.0
276,27.0,19.0,49.0
277,27.0,19.0,49.0
278,24.0,15.0,44.0
279,24.0,15.0,44.0
280,22.0,21.0,48.0
281,22.0,21.0,48.0
282,14.0,25.0,54.0
283,14.0,25.0,54.0
284,13.0,28.0,51.0
285,13.0,28.0,51.0
286,15.0,31.0,56.0
287,15.0,31.0,56.0
288,15.0,35.0,82.0
289,15.0,35.0,82.0
290,14.0,33.0,96.0
291,14.0,33.0,96.0
292,15.0,28.0,101.0
293,15.0,28.0,101.0
294,13.0,33.0,102.0
295,13.0,33.0,102.0
296,12.0,32.0,111.0
297,12.0,32.0,111.0
298,16.0,36.0,108.0
299,16.0,36.0,108.0
300,8.0,39.0,91.0
301,8.0,39.0,91.0
302,5.0,43.0,81.0
303,5.0,43.0,81.0
304,10.0,45.0,87.0
305,10.0,45.0,87.0
306,16.0,30.0,72.0
307,16.0,30.0,72.0
308,23.0,31.0,68.0
309,23.0,31.0,68.0
310,29.0,36.0,67.0
311,29.0,36.0,67.0
312,33.0,25.0,69.0
313,33.0,25.0,69.0
314,48.0,23.0,51.0
315,48.0,23.0,51.0
316,73.0,21.0,54.0
317,73.0,21.0,54.0
318,58.0,24.0,58.0
319,58.0,24.0,58.0
320,33.0,27.0,73.0
321,33.0,27.0,73.0
322,19.0,38.0,88.0
323,19.0,38.0,88.0
324,19.0,34.0,31.0
325,19.0,34.0,31.0
326,17.0,35.0,31.0
327,17.0,35.0,31.0
328,16.0,54.0,11.0
329,16.0,54.0,11.0
330,18.0,45.0,9.0
331,18.0,45.0,9.0
332,17.0,56.0,8.0
333,17.0,56.0,8.0
334,11.0,72.0,11.0
335,11.0,72.0,11.0
336,15.0,91.0,13.0
337,15.0,91.0,13.0
338,0.0,172.0,10.0
339,0.0,172.0,10.0
340,0.0,144.0,9.0
341,0.0,144.0,9.0
342,0.0,127.0,6.0
343,0.0,127.0,6.0
344,8.0,178.0,0.0
345,8.0,178.0,0.0
346,8.0,227.0,5.0
347,8.0,227.0,5.0
348,10.0,230.0,5.0
349,10.0,230.0,5.0
350,10.0,172.0,0.0
351,10.0,172.0,0.0
352,10.0,172.0,0.0
353,0.0,145.0,0.0
354,0.0,145.0,0.0
355,0.0,148.0,20.0
356,0.0,148.0,20.0
357,0.0,142.0,20.0
358,0.0,142.0,20.0
359,13.0,67.0,0.0
360,13.0,67.0,0.0
361,17.0,33.0,10.0
362,17.0,33.0,10.0
363,14.0,45.0,12.0
364,14.0,45.0,12.0
365,12.0,15.0,15.0
366,12.0,15.0,15.0
367,5.0,15.0,3.0
368,5.0,15.0,3.0
369,14.0,18.0,6.0
370,14.0,18.0,6.0
371,11.0,18.0,7.0
372,11.0,18.0,7.0
373,11.0,15.0,5.0
374,11.0,15.0,5.0
375,11.0,22.0,2.0
376,11.0,22.0,2.0
377,17.0,32.0,6.0
378,17.0,32.0,6.0
379,18.0,36.0,13.0
380,18.0,36.0,13.0
381,3.0,53.0,15.0
382,3.0,53.0,15.0
383,5.0,68.0,19.0
384,5.0,68.0,19.0
385,9.0,62.0,29.0
386,9.0,62.0,29.0
387,14.0,52.0,41.0
388,14.0,52.0,41.0
389,4.0,37.0,52.0
390,4.0,37.0,52.0
391,3.0,24.0,51.0
392,3.0,24.0,51.0
393,3.0,20.0,40.0
394,3.0,20.0,40.0
395,1.0,20.0,13.0
396,1.0,20.0,13.0
397,4.0,20.0,15.0
398,4.0,20.0,15.0
399,6.0,10.0,23.0
400,6.0,10.0,23.0
401,4.0,11.0,42.0
402,4.0,11.0,42.0
403,1.0,21.0,52.0
404,1.0,21.0,52.0
405,2.0,25.0,61.0
406,2.0,25.0,61.0
407,6.0,31.0,59.0
408,6.0,31.0,59.0
409,18.0,32.0,50.0
410,18.0,32.0,50.0
411,32.0,45.0,42.0
412,32.0,45.0,42.0
413,40.0,54.0,46.0
414,40.0,54.0,46.0
415,41.0,50.0,35.0
416,41.0,50.0,35.0
417,27.0,39.0,22.0
418,27.0,39.0,22.0
419,17.0,23.0,11.0
420,17.0,23.0,11.0
421,12.0,23.0,13.0
422,12.0,23.0,13.0
423,9.0,20.0,14.0
424,9.0,20.0,14.0
425,3.0,26.0,13.0
426,3.0,26.0,13.0
427,16.0,40.0,8.0
428,16.0,40.0,8.0
429,16.0,40.0,8.0
430,15.0,51.0,6.0
431,15.0,51.0,6.0
432,2.0,47.0,3.0
433,2.0,47.0,3.0
434,8.0,46.0,0.0
435,8.0,46.0,0.0
436,20.0,47.0,0.0
437,20.0,47.0,0.0
438,20.0,56.0,0.0
439,20.0,56.0,0.0
440,19.0,69.0,5.0
441,19.0,69.0,5.0
442,21.0,69.0,5.0
443,21.0,69.0,5.0
444,36.0,46.0,3.0
445,36.0,46.0,3.0
446,50.0,49.0,3.0
447,50.0,49.0,3.0
448,0.0,58.0,10.0
449,0.0,58.0,10.0
450,8.0,49.0,37.0
451,8.0,49.0,37.0
452,15.0,45.0,35.0
453,15.0,45.0,35.0
454,15.0,93.0,27.0
455,15.0,93.0,27.0
456,0.0,51.0,22.0
457,0.0,51.0,22.0
458,15.0,19.0,19.0
459,15.0,19.0,19.0
460,15.0,33.0,15.0
461,15.0,33.0,15.0
462,6.0,31.0,16.0
463,6.0,31.0,16.0
464,13.0,10.0,16.0
465,13.0,10.0,16.0
466,19.0,9.0,12.0
467,19.0,9.0,12.0
468,26.0,11.0,8.0
469,26.0,11.0,8.0
470,20.0,16.0,8.0
471,20.0,16.0,8.0
472,14.0,19.0,13.0
473,14.0,19.0,13.0
474,12.0,22.0,15.0
475,12.0,22.0,15.0
476,11.0,25.0,22.0
477,11.0,25.0,22.0
478,11.0,29.0,15.0
479,11.0,29.0,15.0
480,9.0,38.0,22.0
481,9.0,38.0,22.0
482,11.0,39.0,32.0
483,11.0,39.0,32.0
484,10.0,39.0,36.0
485,10.0,39.0,36.0
486,8.0,42.0,50.0
487,8.0,42.0,50.0
488,9.0,33.0,27.0
489,9.0,33.0,27.0
490,13.0,27.0,1.0
491,13.0,27.0,1.0
492,15.0,29.0,1.0
493,15.0,29.0,1.0
494,12.0,35.0,2.0
495,12.0,35.0,2.0
496,8.0,35.0,9.0
497,8.0,35.0,9.0
498,8.0,34.0,10.0
499,8.0,34.0,10.0
500,3.0,31.0,9.0
501,3.0,31.0,9.0
502,4.0,27.0,9.0
503,4.0,27.0,9.0
504,5.0,24.0,13.0
505,5.0,24.0,13.0
506,8.0,34.0,16.0
507,8.0,34.0,16.0
508,7.0,46.0,19.0
509,7.0,46.0,19.0
510,4.0,53.0,21.0
511,4.0,53.0,21.0
512,10.0,51.0,15.0
513,10.0,51.0,15.0
514,19.0,42.0,7.0
515,19.0,42.0,7.0
516,13.0,42.0,4.0
517,13.0,42.0,4.0
518,6.0,42.0,3.0
519,6.0,42.0,3.0
520,1.0,28.0,8.0
521,1.0,28.0,8.0
522,1.0,28.0,11.0
523,1.0,28.0,11.0
524,0.0,33.0,7.0
525,0.0,33.0,7.0
526,0.0,48.0,8.0
527,0.0,48.0,8.0
528,0.0,91.0,7.0
529,0.0,91.0,7.0
530,0.0,131.0,7.0
531,0.0,131.0,7.0
532,8.0,111.0,0.0
533,8.0,111.0,0.0
534,8.0,81.0,0.0
535,8.0,81.0,0.0
536,0.0,70.0,0.0
537,0.0,70.0,0.0
538,0.0,79.0,10.0
539,0.0,79.0,10.0
540,5.0,76.0,10.0
541,5.0,76.0,10.0
542,13.0,70.0,12.0
543,13.0,70.0,12.0
544,13.0,31.0,12.0
545,13.0,31.0,12.0
546,0.0,33.0,9.0
547,0.0,33.0,9.0
548,0.0,33.0,9.0
549,0.0,33.0,9.0
550,0.0,46.0,0.0
551,0.0,46.0,0.0
552,0.0,46.0,0.0
553,0.0,46.0,0.0
554,0.0,59.0,0.0
555,0.0,59.0,0.0
556,1.0,76.0,0.0
557,1.0,76.0,0.0
558,3.0,92.0,6.0
559,3.0,92.0,6.0
560,7.0,57.0,7.0
561,7.0,57.0,7.0
562,8.0,76.0,20.0
563,8.0,76.0,20.0
564,10.0,80.0,26.0
565,10.0,80.0,26.0
566,11.0,83.0,21.0
567,11.0,83.0,21.0
568,8.0,71.0,5.0
569,8.0,71.0,5.0
570,3.0,75.0,5.0
571,3.0,75.0,5.0
572,2.0,70.0,8.0
573,2.0,70.0,8.0
574,6.0,73.0,11.0
575,6.0,73.0,11.0
576,9.0,66.0,14.0
577,9.0,66.0,14.0
578,6.0,82.0,29.0
579,6.0,82.0,29.0
580,1.0,99.0,19.0
581,1.0,99.0,19.0
582,1.0,99.0,14.0
583,1.0,99.0,14.0
584,1.0,82.0,23.0
585,1.0,82.0,23.0
586,1.0,64.0,21.0
587,1.0,64.0,21.0
588,1.0,52.0,22.0
589,1.0,52.0,22.0
590,4.0,65.0,25.0
591,4.0,65.0,25.0
592,10.0,60.0,23.0
593,10.0,60.0,23.0
594,12.0,42.0,17.0
595,12.0,42.0,17.0
596,13.0,49.0,18.0
597,13.0,49.0,18.0
598,9.0,52.0,29.0
599,9.0,52.0,29.0
600,9.0,51.0,38.0
601,9.0,51.0,38.0
602,13.0,49.0,43.0
603,13.0,49.0,43.0
604,21.0,48.0,59.0
605,21.0,48.0,59.0
606,34.0,40.0,75.0
607,34.0,40.0,75.0
608,34.0,33.0,90.0
609,34.0,33.0,90.0
610,25.0,39.0,90.0
611,25.0,39.0,90.0
612,21.0,58.0,111.0
613,21.0,58.0,111.0
614,15.0,64.0,119.0
615,15.0,64.0,119.0
616,16.0,58.0,96.0
617,16.0,58.0,96.0
618,33.0,80.0,79.0
619,33.0,80.0,79.0
620,30.0,25.0,86.0
621,30.0,25.0,86.0
622,27.0,30.0,95.0
623,27.0,30.0,95.0
624,5.0,37.0,9.0
625,5.0,37.0,9.0
626,5.0,53.0,9.0
627,5.0,53.0,9.0
628,6.0,72.0,0.0
629,6.0,72.0,0.0
630,6.0,84.0,0.0
631,6.0,84.0,0.0
632,9.0,117.0,6.0
633,9.0,117.0,6.0
634,10.0,99.0,16.0
635,10.0,99.0,16.0
636,10.0,44.0,16.0
637,10.0,44.0,16.0
638,7.0,32.0,0.0
639,7.0,32.0,0.0
640,5.0,43.0,0.0
641,5.0,43.0,0.0
642,4.0,28.0,0.0
643,4.0,28.0,0.0
644,4.0,28.0,0.0
645,4.0,16.0,1.0
646,4.0,16.0,1.0
647,26.0,21.0,5.0
648,26.0,21.0,5.0
649,26.0,36.0,3.0
650,26.0,36.0,3.0
651,13.0,43.0,1.0
652,13.0,43.0,1.0
653,16.0,35.0,3.0
654,16.0,35.0,3.0
655,9.0,30.0,5.0
656,9.0,30.0,5.0
657,4.0,20.0,6.0
658,4.0,20.0,6.0
659,4.0,20.0,6.0
660,17.0,20.0,14.0
661,18.0,19.0,18.0
662,18.0,19.0,18.0
663,9.0,19.0,12.0
664,9.0,19.0,12.0
665,3.0,18.0,14.0
666,3.0,18.0,14.0
667,4.0,17.0,23.0
668,4.0,17.0,23.0
669,6.0,21.0,40.0
670,6.0,21.0,40.0
671,12.0,26.0,19.0
672,12.0,26.0,19.0
673,10.0,36.0,15.0
674,10.0,36.0,15.0
675,9.0,51.0,25.0
676,9.0,51.0,25.0
677,13.0,50.0,21.0
678,13.0,50.0,21.0
679,15.0,48.0,8.0
680,15.0,48.0,8.0
681,5.0,55.0,4.0
682,5.0,55.0,4.0
683,2.0,36.0,5.0
684,2.0,36.0,5.0
685,2.0,37.0,6.0
686,2.0,37.0,6.0
687,9.0,13.0,7.0
688,9.0,13.0,7.0
689,11.0,9.0,10.0
690,11.0,9.0,10.0
691,8.0,20.0,9.0
692,8.0,20.0,9.0
693,15.0,18.0,13.0
694,15.0,18.0,13.0
695,21.0,31.0,17.0
696,21.0,31.0,17.0
697,18.0,38.0,16.0
698,18.0,38.0,16.0
699,17.0,54.0,15.0
700,17.0,54.0,15.0
701,15.0,69.0,16.0
702,15.0,69.0,16.0
703,13.0,63.0,19.0
704,13.0,63.0,19.0
705,16.0,48.0,13.0
706,16.0,48.0,13.0
707,21.0,46.0,17.0
708,21.0,46.0,17.0
709,19.0,47.0,17.0
710,19.0,47.0,17.0
711,10.0,38.0,17.0
712,10.0,38.0,17.0
713,10.0,62.0,16.0
714,10.0,62.0,16.0
715,10.0,72.0,9.0
716,10.0,72.0,9.0
717,11.0,51.0,6.0
718,11.0,51.0,6.0
719,19.0,31.0,8.0
720,19.0,31.0,8.0
721,23.0,59.0,8.0
722,23.0,59.0,8.0
723,11.0,91.0,9.0
724,11.0,91.0,9.0
725,8.0,96.0,11.0
726,8.0,96.0,11.0
727,7.0,102.0,0.0
728,7.0,102.0,0.0
729,5.0,119.0,2.0
730,5.0,119.0,2.0
731,0.0,142.0,5.0
732,0.0,142.0,5.0
733,1.0,146.0,8.0
734,1.0,146.0,8.0
735,2.0,88.0,22.0
736,2.0,88.0,22.0
737,2.0,66.0,0.0
738,2.0,66.0,0.0
739,0.0,103.0,11.0
740,0.0,103.0,11.0
741,3.0,100.0,24.0
742,3.0,100.0,24.0
743,3.0,79.0,37.0
744,3.0,79.0,37.0
745,0.0,65.0,0.0
746,0.0,65.0,0.0
747,28.0,82.0,4.0
748,28.0,82.0,4.0
749,35.0,63.0,11.0
750,35.0,63.0,11.0
751,25.0,69.0,13.0
752,25.0,69.0,13.0
753,30.0,62.0,14.0
754,30.0,62.0,14.0
755,38.0,59.0,12.0
756,38.0,59.0,12.0
757,21.0,51.0,8.0
758,21.0,51.0,8.0
759,18.0,57.0,8.0
760,18.0,57.0,8.0
761,6.0,19.0,9.0
762,6.0,19.0,9.0
763,9.0,22.0,10.0
764,9.0,22.0,10.0
765,9.0,25.0,12.0
766,9.0,25.0,12.0
767,11.0,26.0,5.0
768,11.0,26.0,5.0
769,10.0,39.0,5.0
770,10.0,39.0,5.0
771,10.0,52.0,8.0
772,10.0,52.0,8.0
773,13.0,60.0,8.0
774,13.0,60.0,8.0
775,12.0,63.0,3.0
776,12.0,63.0,3.0
777,12.0,77.0,7.0
778,12.0,77.0,7.0
779,14.0,62.0,10.0
780,14.0,62.0,10.0
781,14.0,55.0,9.0
782,14.0,55.0,9.0
783,0.0,80.0,3.0
784,0.0,80.0,3.0
785,1.0,77.0,11.0
786,1.0,77.0,11.0
787,12.0,104.0,10.0
788,12.0,104.0,10.0
789,12.0,97.0,9.0
790,12.0,97.0,9.0
791,24.0,106.0,8.0
792,24.0,106.0,8.0
793,47.0,105.0,8.0
794,47.0,105.0,8.0
795,51.0,98.0,6.0
796,51.0,98.0,6.0
797,33.0,112.0,5.0
798,33.0,112.0,5.0
799,17.0,148.0,14.0
800,17.0,148.0,14.0
801,20.0,147.0,12.0
802,20.0,147.0,12.0
803,28.0,97.0,7.0
804,28.0,97.0,7.0
805,37.0,101.0,13.0
806,37.0,101.0,13.0
807,37.0,101.0,13.0
808,34.0,105.0,14.0
809,34.0,105.0,14.0
810,40.0,161.0,17.0
811,40.0,161.0,17.0
812,43.0,141.0,17.0
813,43.0,141.0,17.0
814,35.0,115.0,12.0
815,35.0,115.0,12.0
816,0.0,144.0,13.0
817,0.0,144.0,13.0
818,1.0,161.0,11.0
819,1.0,161.0,11.0
820,6.0,167.0,6.0
821,6.0,167.0,6.0
822,5.0,161.0,1.0
823,5.0,161.0,1.0
824,5.0,124.0,1.0
825,5.0,124.0,1.0
826,7.0,128.0,0.0
827,7.0,128.0,0.0
828,6.0,146.0,0.0
829,6.0,146.0,0.0
830,1.0,195.0,0.0
831,1.0,195.0,0.0
832,1.0,209.0,6.0
833,1.0,209.0,6.0
834,0.0,197.0,6.0
835,0.0,197.0,6.0
836,0.0,166.0,8.0
837,0.0,166.0,8.0
838,0.0,130.0,15.0
839,0.0,130.0,15.0
840,2.0,104.0,18.0
841,2.0,104.0,18.0
842,3.0,53.0,22.0
843,3.0,53.0,22.0
844,4.0,68.0,22.0
845,4.0,68.0,22.0
846,7.0,83.0,0.0
847,7.0,83.0,0.0
848,11.0,67.0,0.0
849,11.0,67.0,0.0
850,14.0,49.0,11.0
851,14.0,49.0,11.0
852,15.0,22.0,11.0
853,15.0,22.0,11.0
854,16.0,18.0,7.0
855,16.0,18.0,7.0
856,0.0,12.0,4.0
857,0.0,12.0,4.0
858,1.0,12.0,9.0
859,1.0,12.0,9.0
860,1.0,21.0,14.0
861,1.0,21.0,14.0
862,6.0,31.0,22.0
863,6.0,31.0,22.0
864,9.0,44.0,21.0
865,9.0,44.0,21.0
866,7.0,64.0,29.0
867,7.0,64.0,29.0
868,10.0,74.0,41.0
869,10.0,74.0,41.0
870,16.0,36.0,50.0
871,16.0,36.0,50.0
872,23.0,25.0,66.0
873,23.0,25.0,66.0
874,20.0,19.0,63.0
875,20.0,19.0,63.0
876,18.0,29.0,63.0
877,18.0,29.0,63.0
878,7.0,31.0,73.0
879,7.0,31.0,73.0
880,7.0,36.0,61.0
881,7.0,36.0,61.0
882,15.0,38.0,63.0
883,15.0,38.0,63.0
884,16.0,68.0,84.0
885,16.0,68.0,84.0
886,16.0,44.0,88.0
887,16.0,44.0,88.0
888,18.0,43.0,80.0
889,18.0,43.0,80.0
890,21.0,55.0,64.0
891,21.0,55.0,64.0
892,19.0,60.0,62.0
893,19.0,60.0,62.0
894,19.0,66.0,91.0
895,19.0,66.0,91.0
896,18.0,81.0,88.0
897,18.0,81.0,88.0
898,19.0,108.0,86.0
899,19.0,108.0,86.0
900,8.0,115.0,81.0
901,8.0,115.0,81.0
902,11.0,146.0,80.0
903,11.0,146.0,80.0
904,14.0,145.0,85.0
905,14.0,145.0,85.0
906,18.0,148.0,88.0
907,18.0,148.0,88.0
908,17.0,136.0,81.0
909,17.0,136.0,81.0
910,18.0,142.0,61.0
911,18.0,142.0,61.0
912,28.0,178.0,61.0
913,28.0,178.0,61.0
914,0.0,144.0,65.0
915,0.0,144.0,65.0
916,0.0,120.0,88.0
917,0.0,120.0,88.0
918,0.0,157.0,47.0
919,0.0,157.0,47.0
920,0.0,157.0,47.0
921,3.0,126.0,12.0
922,6.0,110.0,0.0
923,6.0,110.0,0.0
924,12.0,167.0,14.0
925,12.0,167.0,14.0
926,16.0,180.0,15.0
927,16.0,180.0,15.0
928,12.0,231.0,12.0
929,12.0,231.0,12.0
930,12.0,169.0,12.0
931,12.0,169.0,12.0
932,0.0,120.0,0.0
933,0.0,120.0,0.0
934,0.0,129.0,7.0
935,0.0,129.0,7.0
936,5.0,99.0,34.0
937,5.0,99.0,34.0
938,14.0,55.0,29.0
939,14.0,55.0,29.0
940,18.0,70.0,23.0
941,18.0,70.0,23.0
942,22.0,67.0,27.0
943,22.0,67.0,27.0
944,17.0,68.0,18.0
945,17.0,68.0,18.0
946,11.0,71.0,15.0
947,11.0,71.0,15.0
948,15.0,65.0,17.0
949,15.0,65.0,17.0
950,15.0,55.0,23.0
951,15.0,55.0,23.0
952,4.0,48.0,35.0
953,4.0,48.0,35.0
954,10.0,56.0,52.0
955,10.0,56.0,52.0
956,13.0,74.0,53.0
957,13.0,74.0,53.0
958,14.0,81.0,40.0
959,14.0,81.0,40.0
960,17.0,76.0,38.0
961,17.0,76.0,38.0
962,17.0,90.0,40.0
963,17.0,90.0,40.0
964,20.0,124.0,15.0
965,20.0,124.0,15.0
966,37.0,114.0,12.0
967,37.0,114.0,12.0
968,40.0,102.0,13.0
969,40.0,102.0,13.0
970,47.0,80.0,18.0
971,47.0,80.0,18.0
972,40.0,88.0,14.0
973,40.0,88.0,14.0
974,7.0,87.0,13.0
975,7.0,87.0,13.0
976,19.0,66.0,10.0
977,19.0,66.0,10.0
978,16.0,67.0,12.0
979,16.0,67.0,12.0
980,11.0,86.0,17.0
981,11.0,86.0,17.0
982,6.0,93.0,18.0
983,6.0,93.0,18.0
984,12.0,113.0,26.0
985,12.0,113.0,26.0
986,18.0,103.0,36.0
987,18.0,103.0,36.0
988,13.0,85.0,38.0
989,13.0,85.0,38.0
