,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
159,0.0,2.0,66.0
160,0.0,2.0,66.0
161,11.0,0.0,103.0
162,11.0,0.0,103.0
163,24.0,3.0,100.0
164,24.0,3.0,100.0
165,37.0,3.0,79.0
166,37.0,3.0,79.0
167,0.0,0.0,65.0
168,0.0,0.0,65.0
169,4.0,28.0,82.0
170,4.0,28.0,82.0
171,11.0,35.0,63.0
172,11.0,35.0,63.0
173,13.0,25.0,69.0
174,13.0,25.0,69.0
175,14.0,30.0,62.0
176,14.0,30.0,62.0
177,12.0,38.0,59.0
178,12.0,38.0,59.0
179,8.0,21.0,51.0
180,8.0,21.0,51.0
181,8.0,18.0,57.0
182,8.0,18.0,57.0
183,9.0,6.0,19.0
184,9.0,6.0,19.0
185,10.0,9.0,22.0
186,10.0,9.0,22.0
187,12.0,9.0,25.0
188,12.0,9.0,25.0
189,5.0,11.0,26.0
190,5.0,11.0,26.0
191,5.0,10.0,39.0
192,5.0,10.0,39.0
193,8.0,10.0,52.0
194,8.0,10.0,52.0
195,8.0,13.0,60.0
196,8.0,13.0,60.0
197,3.0,12.0,63.0
198,3.0,12.0,63.0
199,7.0,12.0,77.0
200,7.0,12.0,77.0
201,10.0,14.0,62.0
202,10.0,14.0,62.0
203,9.0,14.0,55.0
204,9.0,14.0,55.0
205,3.0,0.0,80.0
206,3.0,0.0,80.0
207,11.0,1.0,77.0
208,11.0,1.0,77.0
209,10.0,12.0,104.0
210,10.0,12.0,104.0
211,9.0,12.0,97.0
212,9.0,12.0,97.0
213,8.0,24.0,106.0
214,8.0,24.0,106.0
215,8.0,47.0,105.0
216,8.0,47.0,105.0
217,6.0,51.0,98.0
218,6.0,51.0,98.0
219,5.0,33.0,112.0
220,5.0,33.0,112.0
221,14.0,17.0,148.0
222,14.0,17.0,148.0
223,12.0,20.0,147.0
224,12.0,20.0,147.0
225,7.0,28.0,97.0
226,7.0,28.0,97.0
227,13.0,37.0,101.0
228,13.0,37.0,101.0
229,13.0,37.0,101.0
230,14.0,34.0,105.0
231,14.0,34.0,105.0
232,17.0,40.0,161.0
233,17.0,40.0,161.0
234,17.0,43.0,141.0
235,17.0,43.0,141.0
236,12.0,35.0,115.0
237,12.0,35.0,115.0
238,13.0,0.0,144.0
239,13.0,0.0,144.0
240,11.0,1.0,161.0
241,11.0,1.0,161.0
242,6.0,6.0,167.0
243,6.0,6.0,167.0
244,1.0,5.0,161.0
245,1.0,5.0,161.0
246,1.0,5.0,124.0
247,1.0,5.0,124.0
248,0.0,7.0,128.0
249,0.0,7.0,128.0
250,0.0,6.0,146.0
251,0.0,6.0,146.0
252,0.0,1.0,195.0
253,0.0,1.0,195.0
254,6.0,1.0,209.0
255,6.0,1.0,209.0
256,6.0,0.0,197.0
257,6.0,0.0,197.0
258,8.0,0.0,166.0
259,8.0,0.0,166.0
260,15.0,0.0,130.0
261,15.0,0.0,130.0
262,18.0,2.0,104.0
263,18.0,2.0,104.0
264,22.0,3.0,53.0
265,22.0,3.0,53.0
266,22.0,4.0,68.0
267,22.0,4.0,68.0
268,0.0,7.0,83.0
269,0.0,7.0,83.0
270,0.0,11.0,67.0
271,0.0,11.0,67.0
272,11.0,14.0,49.0
273,11.0,14.0,49.0
274,11.0,15.0,22.0
275,11.0,15.0,22.0
276,7.0,16.0,18.0
277,7.0,16.0,18.0
278,4.0,0.0,12.0
279,4.0,0.0,12.0
280,9.0,1.0,12.0
281,9.0,1.0,12.0
282,14.0,1.0,21.0
283,14.0,1.0,21.0
284,22.0,6.0,31.0
285,22.0,6.0,31.0
286,21.0,9.0,44.0
287,21.0,9.0,44.0
288,29.0,7.0,64.0
289,29.0,7.0,64.0
290,41.0,10.0,74.0
291,41.0,10.0,74.0
292,50.0,16.0,36.0
293,50.0,16.0,36.0
294,66.0,23.0,25.0
295,66.0,23.0,25.0
296,63.0,20.0,19.0
297,63.0,20.0,19.0
298,63.0,18.0,29.0
299,63.0,18.0,29.0
300,73.0,7.0,31.0
301,73.0,7.0,31.0
302,61.0,7.0,36.0
303,61.0,7.0,36.0
304,63.0,15.0,38.0
305,63.0,15.0,38.0
306,84.0,16.0,68.0
307,84.0,16.0,68.0
308,88.0,16.0,44.0
309,88.0,16.0,44.0
310,80.0,18.0,43.0
311,80.0,18.0,43.0
312,64.0,21.0,55.0
313,64.0,21.0,55.0
314,62.0,19.0,60.0
315,62.0,19.0,60.0
316,91.0,19.0,66.0
317,91.0,19.0,66.0
318,88.0,18.0,81.0
319,88.0,18.0,81.0
320,86.0,19.0,108.0
321,86.0,19.0,108.0
322,81.0,8.0,115.0
323,81.0,8.0,115.0
324,80.0,11.0,146.0
325,80.0,11.0,146.0
326,85.0,14.0,145.0
327,85.0,14.0,145.0
328,88.0,18.0,148.0
329,88.0,18.0,148.0
330,81.0,17.0,136.0
331,81.0,17.0,136.0
332,61.0,18.0,142.0
333,61.0,18.0,142.0
334,61.0,28.0,178.0
335,61.0,28.0,178.0
336,65.0,0.0,144.0
337,65.0,0.0,144.0
338,88.0,0.0,120.0
339,88.0,0.0,120.0
340,47.0,0.0,157.0
341,47.0,0.0,157.0
342,47.0,0.0,157.0
343,12.0,3.0,126.0
344,0.0,6.0,110.0
345,0.0,6.0,110.0
346,14.0,12.0,167.0
347,14.0,12.0,167.0
348,15.0,16.0,180.0
349,15.0,16.0,180.0
350,12.0,12.0,231.0
351,12.0,12.0,231.0
352,12.0,12.0,169.0
353,12.0,12.0,169.0
354,0.0,0.0,120.0
355,0.0,0.0,120.0
356,7.0,0.0,129.0
357,7.0,0.0,129.0
358,34.0,5.0,99.0
359,34.0,5.0,99.0
360,29.0,14.0,55.0
361,29.0,14.0,55.0
362,23.0,18.0,70.0
363,23.0,18.0,70.0
364,27.0,22.0,67.0
365,27.0,22.0,67.0
366,18.0,17.0,68.0
367,18.0,17.0,68.0
368,15.0,11.0,71.0
369,15.0,11.0,71.0
370,17.0,15.0,65.0
371,17.0,15.0,65.0
372,23.0,15.0,55.0
373,23.0,15.0,55.0
374,35.0,4.0,48.0
375,35.0,4.0,48.0
376,52.0,10.0,56.0
377,52.0,10.0,56.0
378,53.0,13.0,74.0
379,53.0,13.0,74.0
380,40.0,14.0,81.0
381,40.0,14.0,81.0
382,38.0,17.0,76.0
383,38.0,17.0,76.0
384,40.0,17.0,90.0
385,40.0,17.0,90.0
386,15.0,20.0,124.0
387,15.0,20.0,124.0
388,12.0,37.0,114.0
389,12.0,37.0,114.0
390,13.0,40.0,102.0
391,13.0,40.0,102.0
392,18.0,47.0,80.0
393,18.0,47.0,80.0
394,14.0,40.0,88.0
395,14.0,40.0,88.0
396,13.0,7.0,87.0
397,13.0,7.0,87.0
398,10.0,19.0,66.0
399,10.0,19.0,66.0
400,12.0,16.0,67.0
401,12.0,16.0,67.0
402,17.0,11.0,86.0
403,17.0,11.0,86.0
404,18.0,6.0,93.0
405,18.0,6.0,93.0
406,26.0,12.0,113.0
407,26.0,12.0,113.0
408,36.0,18.0,103.0
409,36.0,18.0,103.0
410,38.0,13.0,85.0
411,38.0,13.0,85.0
412,40.0,3.0,104.0
413,40.0,3.0,104.0
414,55.0,6.0,122.0
415,55.0,6.0,122.0
416,64.0,10.0,110.0
417,64.0,10.0,110.0
418,76.0,2.0,140.0
419,76.0,2.0,140.0
420,70.0,2.0,162.0
421,70.0,2.0,162.0
422,83.0,1.0,129.0
423,83.0,1.0,129.0
424,102.0,3.0,199.0
425,102.0,3.0,199.0
426,103.0,3.0,311.0
427,103.0,3.0,311.0
428,62.0,14.0,262.0
429,62.0,14.0,262.0
430,25.0,14.0,112.0
431,25.0,14.0,112.0
432,0.0,10.0,133.0
433,0.0,10.0,133.0
434,13.0,2.0,222.0
435,13.0,2.0,222.0
436,23.0,0.0,183.0
437,23.0,0.0,183.0
438,17.0,0.0,117.0
439,17.0,0.0,117.0
440,12.0,0.0,77.0
441,12.0,0.0,77.0
442,14.0,0.0,78.0
443,14.0,0.0,78.0
444,3.0,1.0,94.0
445,3.0,1.0,94.0
446,5.0,1.0,18.0
447,5.0,1.0,18.0
448,8.0,0.0,20.0
449,8.0,0.0,20.0
450,5.0,0.0,18.0
451,5.0,0.0,18.0
452,8.0,0.0,20.0
453,8.0,0.0,20.0
454,14.0,13.0,33.0
455,14.0,13.0,33.0
456,1.0,7.0,63.0
457,1.0,7.0,63.0
458,25.0,6.0,62.0
459,25.0,6.0,62.0
460,25.0,5.0,73.0
461,25.0,5.0,73.0
462,18.0,5.0,48.0
463,18.0,5.0,48.0
464,20.0,7.0,48.0
465,20.0,7.0,48.0
466,18.0,19.0,44.0
467,18.0,19.0,44.0
468,10.0,23.0,42.0
469,10.0,23.0,42.0
470,11.0,17.0,51.0
471,11.0,17.0,51.0
472,16.0,6.0,32.0
473,16.0,6.0,32.0
474,21.0,15.0,37.0
475,21.0,15.0,37.0
476,32.0,16.0,41.0
477,32.0,16.0,41.0
478,37.0,6.0,43.0
479,37.0,6.0,43.0
480,46.0,5.0,52.0
481,46.0,5.0,52.0
482,48.0,10.0,50.0
483,48.0,10.0,50.0
484,44.0,8.0,43.0
485,44.0,8.0,43.0
486,58.0,3.0,41.0
487,58.0,3.0,41.0
488,55.0,14.0,26.0
489,55.0,14.0,26.0
490,57.0,19.0,32.0
491,57.0,19.0,32.0
492,63.0,18.0,37.0
493,63.0,18.0,37.0
494,60.0,13.0,40.0
495,60.0,13.0,40.0
496,60.0,17.0,38.0
497,60.0,17.0,38.0
498,35.0,12.0,32.0
499,35.0,12.0,32.0
500,21.0,3.0,32.0
501,21.0,3.0,32.0
502,22.0,4.0,33.0
503,22.0,4.0,33.0
504,34.0,9.0,35.0
505,34.0,9.0,35.0
506,47.0,15.0,39.0
507,47.0,15.0,39.0
508,51.0,11.0,46.0
509,51.0,11.0,46.0
510,43.0,6.0,53.0
511,43.0,6.0,53.0
512,35.0,12.0,56.0
513,35.0,12.0,56.0
514,24.0,13.0,49.0
515,24.0,13.0,49.0
516,18.0,9.0,21.0
517,18.0,9.0,21.0
518,21.0,8.0,19.0
519,21.0,8.0,19.0
520,23.0,8.0,36.0
521,23.0,8.0,36.0
522,27.0,2.0,38.0
523,27.0,2.0,38.0
524,4.0,1.0,53.0
525,4.0,1.0,53.0
526,2.0,3.0,77.0
527,2.0,3.0,77.0
528,10.0,3.0,70.0
529,10.0,3.0,70.0
530,46.0,2.0,36.0
531,46.0,2.0,36.0
532,46.0,2.0,36.0
533,46.0,2.0,13.0
534,46.0,2.0,13.0
535,0.0,0.0,24.0
536,0.0,0.0,24.0
537,5.0,0.0,25.0
538,5.0,0.0,25.0
539,5.0,0.0,27.0
540,5.0,0.0,27.0
541,0.0,0.0,47.0
542,0.0,0.0,47.0
543,1.0,0.0,59.0
544,1.0,0.0,59.0
545,9.0,0.0,40.0
546,9.0,0.0,40.0
547,8.0,9.0,45.0
548,8.0,9.0,45.0
549,8.0,9.0,73.0
550,8.0,9.0,73.0
551,0.0,3.0,75.0
552,0.0,3.0,75.0
553,0.0,3.0,47.0
554,0.0,3.0,47.0
555,0.0,8.0,43.0
556,0.0,8.0,43.0
557,6.0,4.0,60.0
558,6.0,4.0,60.0
559,7.0,2.0,70.0
560,7.0,2.0,70.0
561,15.0,8.0,68.0
562,15.0,8.0,68.0
563,15.0,35.0,50.0
564,15.0,35.0,50.0
565,2.0,42.0,40.0
566,2.0,42.0,40.0
567,8.0,42.0,46.0
568,8.0,42.0,46.0
569,18.0,41.0,49.0
570,18.0,41.0,49.0
571,27.0,48.0,55.0
572,27.0,48.0,55.0
573,40.0,58.0,73.0
574,40.0,58.0,73.0
575,37.0,56.0,73.0
576,37.0,56.0,73.0
577,35.0,52.0,77.0
578,35.0,52.0,77.0
579,46.0,77.0,108.0
580,46.0,77.0,108.0
581,58.0,69.0,119.0
582,58.0,69.0,119.0
583,71.0,35.0,94.0
584,71.0,35.0,94.0
585,94.0,38.0,87.0
586,94.0,38.0,87.0
587,77.0,41.0,97.0
588,77.0,41.0,97.0
589,64.0,40.0,127.0
590,64.0,40.0,127.0
591,55.0,41.0,134.0
592,55.0,41.0,134.0
593,44.0,33.0,113.0
594,44.0,33.0,113.0
595,17.0,19.0,122.0
596,17.0,19.0,122.0
597,25.0,3.0,161.0
598,25.0,3.0,161.0
599,43.0,9.0,197.0
600,43.0,9.0,197.0
601,54.0,11.0,207.0
602,54.0,11.0,207.0
603,49.0,13.0,166.0
604,49.0,13.0,166.0
605,46.0,14.0,197.0
606,46.0,14.0,197.0
607,63.0,14.0,257.0
608,63.0,14.0,257.0
609,59.0,14.0,255.0
610,59.0,14.0,255.0
611,57.0,24.0,83.0
612,57.0,24.0,83.0
613,60.0,24.0,26.0
614,60.0,24.0,26.0
615,57.0,1.0,26.0
616,57.0,1.0,26.0
617,72.0,9.0,37.0
618,72.0,9.0,37.0
619,62.0,19.0,38.0
620,62.0,19.0,38.0
621,96.0,10.0,48.0
622,96.0,10.0,48.0
623,320.0,10.0,40.0
624,320.0,10.0,40.0
625,173.0,13.0,36.0
626,173.0,13.0,36.0
627,96.0,0.0,46.0
628,96.0,0.0,46.0
629,71.0,1.0,50.0
630,71.0,1.0,50.0
631,78.0,1.0,52.0
632,78.0,1.0,52.0
633,51.0,0.0,75.0
634,51.0,0.0,75.0
635,40.0,0.0,81.0
636,40.0,0.0,81.0
637,7.0,0.0,61.0
638,7.0,0.0,61.0
639,20.0,0.0,70.0
640,20.0,0.0,70.0
641,35.0,9.0,75.0
642,35.0,9.0,75.0
643,66.0,9.0,61.0
644,66.0,9.0,61.0
645,66.0,0.0,14.0
646,66.0,0.0,14.0
647,23.0,0.0,14.0
648,23.0,0.0,14.0
649,14.0,0.0,14.0
650,14.0,0.0,14.0
651,6.0,0.0,46.0
652,6.0,0.0,46.0
653,7.0,22.0,45.0
654,7.0,22.0,45.0
655,7.0,22.0,45.0
656,9.0,21.0,54.0
657,9.0,21.0,54.0
658,10.0,20.0,54.0
659,10.0,20.0,54.0
660,12.0,16.0,54.0
661,12.0,16.0,54.0
662,10.0,12.0,47.0
663,10.0,12.0,47.0
664,10.0,12.0,47.0
665,8.0,12.0,37.0
666,5.0,16.0,41.0
667,5.0,16.0,41.0
668,10.0,23.0,54.0
669,10.0,23.0,54.0
670,11.0,28.0,63.0
671,11.0,28.0,63.0
672,15.0,32.0,79.0
673,15.0,32.0,79.0
674,19.0,17.0,99.0
675,19.0,17.0,99.0
676,16.0,12.0,99.0
677,16.0,12.0,99.0
678,19.0,12.0,95.0
679,19.0,12.0,95.0
680,21.0,13.0,86.0
681,21.0,13.0,86.0
682,14.0,2.0,82.0
683,14.0,2.0,82.0
684,5.0,3.0,107.0
685,5.0,3.0,107.0
686,5.0,27.0,134.0
687,5.0,27.0,134.0
688,3.0,25.0,147.0
689,3.0,25.0,147.0
690,1.0,8.0,83.0
691,1.0,8.0,83.0
692,1.0,5.0,60.0
693,1.0,5.0,60.0
694,9.0,9.0,41.0
695,9.0,9.0,41.0
696,24.0,11.0,46.0
697,24.0,11.0,46.0
698,6.0,6.0,78.0
699,6.0,6.0,78.0
700,7.0,6.0,74.0
701,7.0,6.0,74.0
702,9.0,10.0,87.0
703,9.0,10.0,87.0
704,10.0,10.0,95.0
705,10.0,10.0,95.0
706,18.0,13.0,101.0
707,18.0,13.0,101.0
708,16.0,12.0,81.0
709,16.0,12.0,81.0
710,13.0,10.0,121.0
711,13.0,10.0,121.0
712,16.0,8.0,162.0
713,16.0,8.0,162.0
714,7.0,7.0,158.0
715,7.0,7.0,158.0
716,13.0,8.0,107.0
717,13.0,8.0,107.0
718,17.0,8.0,70.0
719,17.0,8.0,70.0
720,0.0,8.0,90.0
721,0.0,8.0,90.0
722,0.0,2.0,140.0
723,0.0,2.0,140.0
724,0.0,2.0,205.0
725,0.0,2.0,205.0
726,0.0,2.0,242.0
727,0.0,2.0,242.0
728,0.0,0.0,203.0
729,0.0,0.0,203.0
730,0.0,0.0,219.0
731,0.0,0.0,219.0
732,12.0,0.0,191.0
733,12.0,0.0,191.0
734,16.0,0.0,211.0
735,16.0,0.0,211.0
736,14.0,0.0,397.0
737,14.0,0.0,397.0
738,10.0,0.0,279.0
739,10.0,0.0,279.0
740,0.0,0.0,225.0
741,0.0,0.0,225.0
742,0.0,0.0,305.0
743,0.0,0.0,305.0
744,0.0,0.0,458.0
745,0.0,0.0,458.0
746,3.0,6.0,18.0
747,3.0,6.0,18.0
748,3.0,6.0,16.0
749,3.0,6.0,16.0
750,6.0,0.0,16.0
751,6.0,0.0,16.0
752,6.0,0.0,13.0
753,6.0,0.0,13.0
754,5.0,4.0,15.0
755,5.0,4.0,15.0
756,7.0,6.0,18.0
757,7.0,6.0,18.0
758,9.0,13.0,23.0
759,9.0,13.0,23.0
760,13.0,15.0,35.0
761,13.0,15.0,35.0
762,30.0,11.0,47.0
763,30.0,11.0,47.0
764,26.0,8.0,52.0
765,26.0,8.0,52.0
766,19.0,7.0,44.0
767,19.0,7.0,44.0
768,23.0,8.0,52.0
769,23.0,8.0,52.0
770,39.0,12.0,53.0
771,39.0,12.0,53.0
772,44.0,11.0,46.0
773,44.0,11.0,46.0
774,47.0,10.0,38.0
775,47.0,10.0,38.0
776,43.0,19.0,29.0
777,43.0,19.0,29.0
778,38.0,37.0,43.0
779,38.0,37.0,43.0
780,38.0,37.0,43.0
781,32.0,48.0,32.0
782,35.0,48.0,31.0
783,35.0,48.0,31.0
784,23.0,28.0,16.0
785,23.0,28.0,16.0
786,12.0,14.0,20.0
787,12.0,14.0,20.0
788,16.0,16.0,30.0
789,16.0,16.0,30.0
790,25.0,11.0,41.0
791,25.0,11.0,41.0
792,37.0,14.0,48.0
793,37.0,14.0,48.0
794,41.0,14.0,71.0
795,41.0,14.0,71.0
796,30.0,14.0,79.0
797,30.0,14.0,79.0
798,18.0,14.0,93.0
799,18.0,14.0,93.0
800,26.0,14.0,88.0
801,26.0,14.0,88.0
802,35.0,16.0,77.0
803,35.0,16.0,77.0
804,47.0,21.0,93.0
805,47.0,21.0,93.0
806,68.0,21.0,100.0
807,68.0,21.0,100.0
808,50.0,27.0,122.0
809,50.0,27.0,122.0
810,46.0,27.0,93.0
811,46.0,27.0,93.0
812,60.0,22.0,76.0
813,60.0,22.0,76.0
814,104.0,17.0,93.0
815,104.0,17.0,93.0
816,87.0,12.0,127.0
817,87.0,12.0,127.0
818,93.0,11.0,179.0
819,93.0,11.0,179.0
820,95.0,9.0,234.0
821,95.0,9.0,234.0
822,45.0,6.0,155.0
823,45.0,6.0,155.0
824,15.0,1.0,180.0
825,15.0,1.0,180.0
826,0.0,13.0,110.0
827,0.0,13.0,110.0
828,0.0,20.0,145.0
829,0.0,20.0,145.0
830,0.0,19.0,423.0
831,0.0,19.0,423.0
832,3.0,12.0,292.0
833,3.0,12.0,292.0
834,4.0,3.0,209.0
835,4.0,3.0,209.0
836,5.0,17.0,236.0
837,5.0,17.0,236.0
838,0.0,17.0,236.0
839,0.0,17.0,236.0
840,14.0,17.0,251.0
841,14.0,17.0,251.0
842,29.0,0.0,271.0
843,29.0,0.0,271.0
844,31.0,0.0,248.0
845,31.0,0.0,248.0
846,31.0,0.0,233.0
847,31.0,0.0,233.0
848,28.0,5.0,140.0
849,28.0,5.0,140.0
850,21.0,9.0,104.0
851,21.0,9.0,104.0
852,29.0,11.0,89.0
853,29.0,11.0,89.0
854,25.0,10.0,79.0
855,25.0,10.0,79.0
856,12.0,10.0,48.0
857,12.0,10.0,48.0
858,7.0,0.0,42.0
859,7.0,0.0,42.0
860,9.0,0.0,33.0
861,9.0,0.0,33.0
862,4.0,0.0,32.0
863,4.0,0.0,32.0
864,8.0,0.0,37.0
865,8.0,0.0,37.0
866,9.0,2.0,52.0
867,9.0,2.0,52.0
868,11.0,10.0,49.0
869,11.0,10.0,49.0
870,13.0,9.0,36.0
871,13.0,9.0,36.0
872,13.0,12.0,38.0
873,13.0,12.0,38.0
874,13.0,18.0,63.0
875,13.0,18.0,63.0
876,20.0,17.0,77.0
877,20.0,17.0,77.0
878,17.0,4.0,82.0
879,17.0,4.0,82.0
880,12.0,5.0,87.0
881,12.0,5.0,87.0
882,13.0,13.0,74.0
883,13.0,13.0,74.0
884,10.0,13.0,70.0
885,10.0,13.0,70.0
886,8.0,7.0,70.0
887,8.0,7.0,70.0
888,12.0,9.0,74.0
889,12.0,9.0,74.0
890,18.0,11.0,76.0
891,18.0,11.0,76.0
892,22.0,9.0,53.0
893,22.0,9.0,53.0
894,19.0,18.0,70.0
895,19.0,18.0,70.0
896,13.0,21.0,82.0
897,13.0,21.0,82.0
898,12.0,20.0,96.0
899,12.0,20.0,96.0
900,14.0,13.0,133.0
901,14.0,13.0,133.0
902,15.0,16.0,175.0
903,15.0,16.0,175.0
904,27.0,18.0,174.0
905,27.0,18.0,174.0
906,12.0,20.0,138.0
907,12.0,20.0,138.0
908,8.0,22.0,139.0
909,8.0,22.0,139.0
910,10.0,21.0,151.0
911,10.0,21.0,151.0
912,26.0,26.0,149.0
913,26.0,26.0,149.0
914,0.0,37.0,21.0
915,0.0,37.0,21.0
916,7.0,41.0,34.0
917,7.0,41.0,34.0
918,9.0,10.0,48.0
919,9.0,10.0,48.0
920,13.0,10.0,55.0
921,13.0,10.0,55.0
922,0.0,2.0,52.0
923,0.0,2.0,52.0
924,22.0,2.0,62.0
925,22.0,2.0,62.0
926,16.0,1.0,65.0
927,16.0,1.0,65.0
928,13.0,2.0,43.0
929,13.0,2.0,43.0
930,7.0,9.0,33.0
931,7.0,9.0,33.0
932,0.0,11.0,18.0
933,0.0,11.0,18.0
934,0.0,12.0,18.0
935,0.0,12.0,18.0
936,17.0,12.0,14.0
937,17.0,12.0,14.0
938,26.0,0.0,14.0
939,26.0,0.0,14.0
940,14.0,0.0,10.0
941,14.0,0.0,10.0
942,2.0,0.0,15.0
943,2.0,0.0,15.0
944,6.0,0.0,14.0
945,6.0,0.0,14.0
946,6.0,0.0,12.0
947,6.0,0.0,12.0
948,10.0,1.0,0.0
949,10.0,1.0,0.0
950,12.0,2.0,10.0
951,12.0,2.0,10.0
952,20.0,2.0,15.0
953,20.0,2.0,15.0
954,27.0,2.0,21.0
955,27.0,2.0,21.0
956,34.0,6.0,18.0
957,34.0,6.0,18.0
958,34.0,8.0,17.0
959,34.0,8.0,17.0
960,35.0,12.0,18.0
961,35.0,12.0,18.0
962,35.0,4.0,24.0
963,35.0,4.0,24.0
964,22.0,8.0,36.0
965,22.0,8.0,36.0
966,19.0,15.0,45.0
967,19.0,15.0,45.0
968,24.0,7.0,49.0
969,24.0,7.0,49.0
970,25.0,6.0,49.0
971,25.0,6.0,49.0
972,17.0,7.0,61.0
973,17.0,7.0,61.0
974,13.0,7.0,72.0
975,13.0,7.0,72.0
976,15.0,9.0,61.0
977,15.0,9.0,61.0
978,14.0,17.0,54.0
979,14.0,17.0,54.0
980,18.0,12.0,67.0
981,18.0,12.0,67.0
982,25.0,11.0,84.0
983,25.0,11.0,84.0
984,32.0,11.0,61.0
985,32.0,11.0,61.0
986,43.0,4.0,68.0
987,43.0,4.0,68.0
988,32.0,7.0,102.0
989,32.0,7.0,102.0
