,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
81,14.0,10.0,0.0
82,14.0,10.0,0.0
83,14.0,12.0,9.0
84,14.0,12.0,9.0
85,14.0,23.0,9.0
86,14.0,23.0,9.0
87,14.0,27.0,9.0
88,14.0,27.0,9.0
89,11.0,9.0,6.0
90,11.0,9.0,6.0
91,13.0,20.0,16.0
92,13.0,20.0,16.0
93,16.0,28.0,11.0
94,16.0,28.0,11.0
95,16.0,30.0,14.0
96,16.0,30.0,14.0
97,18.0,35.0,13.0
98,18.0,35.0,13.0
99,21.0,39.0,7.0
100,21.0,39.0,7.0
101,21.0,51.0,14.0
102,21.0,51.0,14.0
103,28.0,70.0,14.0
104,28.0,70.0,14.0
105,40.0,72.0,12.0
106,40.0,72.0,12.0
107,52.0,65.0,9.0
108,52.0,65.0,9.0
109,66.0,59.0,9.0
110,66.0,59.0,9.0
111,89.0,64.0,12.0
112,89.0,64.0,12.0
113,82.0,99.0,17.0
114,82.0,99.0,17.0
115,69.0,117.0,15.0
116,69.0,117.0,15.0
117,91.0,125.0,12.0
118,91.0,125.0,12.0
119,89.0,118.0,13.0
120,89.0,118.0,13.0
121,89.0,112.0,0.0
122,89.0,112.0,0.0
123,87.0,87.0,8.0
124,87.0,87.0,8.0
125,96.0,68.0,7.0
126,96.0,68.0,7.0
127,108.0,70.0,8.0
128,108.0,70.0,8.0
129,112.0,88.0,20.0
130,112.0,88.0,20.0
131,110.0,94.0,15.0
132,110.0,94.0,15.0
133,105.0,47.0,7.0
134,105.0,47.0,7.0
135,99.0,31.0,13.0
136,99.0,31.0,13.0
137,119.0,34.0,14.0
138,119.0,34.0,14.0
139,137.0,31.0,11.0
140,137.0,31.0,11.0
141,158.0,28.0,9.0
142,158.0,28.0,9.0
143,198.0,0.0,11.0
144,198.0,0.0,11.0
145,161.0,5.0,12.0
146,161.0,5.0,12.0
147,121.0,6.0,13.0
148,121.0,6.0,13.0
149,135.0,9.0,11.0
150,135.0,9.0,11.0
151,91.0,8.0,11.0
152,91.0,8.0,11.0
153,66.0,5.0,0.0
154,66.0,5.0,0.0
155,33.0,0.0,0.0
156,33.0,0.0,0.0
157,33.0,0.0,0.0
158,33.0,0.0,0.0
159,37.0,6.0,6.0
160,37.0,6.0,6.0
161,26.0,6.0,6.0
162,26.0,6.0,6.0
163,32.0,0.0,0.0
164,32.0,0.0,0.0
165,28.0,0.0,0.0
166,28.0,0.0,0.0
167,30.0,0.0,14.0
168,30.0,0.0,14.0
169,28.0,0.0,8.0
170,28.0,0.0,8.0
171,19.0,0.0,2.0
172,19.0,0.0,2.0
173,21.0,3.0,0.0
174,21.0,3.0,0.0
175,43.0,8.0,0.0
176,43.0,8.0,0.0
177,40.0,11.0,0.0
178,40.0,11.0,0.0
179,44.0,10.0,16.0
180,44.0,10.0,16.0
181,60.0,11.0,18.0
182,60.0,11.0,18.0
183,50.0,23.0,14.0
184,50.0,23.0,14.0
185,51.0,31.0,16.0
186,51.0,31.0,16.0
187,56.0,15.0,20.0
188,56.0,15.0,20.0
189,19.0,8.0,16.0
190,19.0,8.0,16.0
191,18.0,16.0,5.0
192,18.0,16.0,5.0
193,22.0,22.0,7.0
194,22.0,22.0,7.0
195,37.0,20.0,13.0
196,37.0,20.0,13.0
197,52.0,21.0,15.0
198,52.0,21.0,15.0
199,52.0,36.0,14.0
200,52.0,36.0,14.0
201,58.0,56.0,13.0
202,58.0,56.0,13.0
203,74.0,66.0,10.0
204,74.0,66.0,10.0
205,81.0,64.0,7.0
206,81.0,64.0,7.0
207,102.0,60.0,7.0
208,102.0,60.0,7.0
209,102.0,60.0,9.0
210,102.0,60.0,9.0
211,118.0,47.0,10.0
212,118.0,47.0,10.0
213,144.0,40.0,10.0
214,144.0,40.0,10.0
215,146.0,39.0,9.0
216,146.0,39.0,9.0
217,134.0,46.0,8.0
218,134.0,46.0,8.0
219,159.0,45.0,11.0
220,159.0,45.0,11.0
221,173.0,50.0,11.0
222,173.0,50.0,11.0
223,192.0,66.0,8.0
224,192.0,66.0,8.0
225,200.0,51.0,9.0
226,200.0,51.0,9.0
227,188.0,30.0,24.0
228,188.0,30.0,24.0
229,174.0,29.0,33.0
230,174.0,29.0,33.0
231,158.0,40.0,6.0
232,158.0,40.0,6.0
233,161.0,50.0,5.0
234,161.0,50.0,5.0
235,135.0,68.0,7.0
236,135.0,68.0,7.0
237,135.0,109.0,14.0
238,135.0,109.0,14.0
239,166.0,132.0,0.0
240,166.0,132.0,0.0
241,172.0,127.0,12.0
242,172.0,127.0,12.0
243,126.0,129.0,12.0
244,126.0,129.0,12.0
245,174.0,124.0,0.0
246,174.0,124.0,0.0
247,216.0,94.0,0.0
248,216.0,94.0,0.0
249,142.0,94.0,11.0
250,142.0,94.0,11.0
251,130.0,75.0,11.0
252,130.0,75.0,11.0
253,71.0,61.0,0.0
254,71.0,61.0,0.0
255,100.0,91.0,0.0
256,100.0,91.0,0.0
257,96.0,114.0,0.0
258,96.0,114.0,0.0
259,82.0,110.0,0.0
260,82.0,110.0,0.0
261,33.0,94.0,0.0
262,33.0,94.0,0.0
263,33.0,0.0,0.0
264,33.0,0.0,0.0
265,33.0,0.0,10.0
266,33.0,0.0,10.0
267,49.0,0.0,10.0
268,49.0,0.0,10.0
269,64.0,0.0,8.0
270,64.0,0.0,8.0
271,66.0,0.0,8.0
272,66.0,0.0,8.0
273,59.0,0.0,47.0
274,59.0,0.0,47.0
275,63.0,17.0,25.0
276,63.0,17.0,25.0
277,58.0,18.0,16.0
278,58.0,18.0,16.0
279,71.0,26.0,19.0
280,71.0,26.0,19.0
281,90.0,23.0,54.0
282,90.0,23.0,54.0
283,90.0,22.0,39.0
284,90.0,22.0,39.0
285,102.0,19.0,42.0
286,102.0,19.0,42.0
287,94.0,21.0,59.0
288,94.0,21.0,59.0
289,83.0,30.0,15.0
290,83.0,30.0,15.0
291,104.0,42.0,12.0
292,104.0,42.0,12.0
293,118.0,59.0,9.0
294,118.0,59.0,9.0
295,137.0,97.0,8.0
296,137.0,97.0,8.0
297,106.0,116.0,7.0
298,106.0,116.0,7.0
299,140.0,132.0,7.0
300,140.0,132.0,7.0
301,153.0,145.0,0.0
302,153.0,145.0,0.0
303,144.0,154.0,9.0
304,144.0,154.0,9.0
305,144.0,167.0,12.0
306,144.0,167.0,12.0
307,136.0,174.0,9.0
308,136.0,174.0,9.0
309,126.0,215.0,12.0
310,126.0,215.0,12.0
311,110.0,195.0,17.0
312,110.0,195.0,17.0
313,167.0,202.0,10.0
314,167.0,202.0,10.0
315,186.0,318.0,3.0
316,186.0,318.0,3.0
317,193.0,287.0,7.0
318,193.0,287.0,7.0
319,179.0,254.0,11.0
320,179.0,254.0,11.0
321,194.0,218.0,13.0
322,194.0,218.0,13.0
323,197.0,235.0,14.0
324,197.0,235.0,14.0
325,142.0,294.0,7.0
326,142.0,294.0,7.0
327,173.0,221.0,4.0
328,173.0,221.0,4.0
329,192.0,211.0,6.0
330,192.0,211.0,6.0
331,131.0,167.0,9.0
332,131.0,167.0,9.0
333,155.0,143.0,9.0
334,155.0,143.0,9.0
335,178.0,137.0,8.0
336,178.0,137.0,8.0
337,249.0,151.0,4.0
338,249.0,151.0,4.0
339,251.0,49.0,6.0
340,251.0,49.0,6.0
341,216.0,18.0,21.0
342,216.0,18.0,21.0
343,163.0,38.0,21.0
344,163.0,38.0,21.0
345,207.0,31.0,18.0
346,207.0,31.0,18.0
347,236.0,44.0,47.0
348,236.0,44.0,47.0
349,239.0,61.0,62.0
350,239.0,61.0,62.0
351,196.0,74.0,62.0
352,196.0,74.0,62.0
353,207.0,0.0,0.0
354,207.0,0.0,0.0
355,224.0,0.0,0.0
356,224.0,0.0,0.0
357,302.0,0.0,25.0
358,302.0,0.0,25.0
359,385.0,22.0,25.0
360,385.0,22.0,25.0
361,310.0,22.0,0.0
362,310.0,22.0,0.0
363,151.0,0.0,0.0
364,151.0,0.0,0.0
365,105.0,0.0,0.0
366,105.0,0.0,0.0
367,142.0,5.0,0.0
368,142.0,5.0,0.0
369,134.0,5.0,0.0
370,134.0,5.0,0.0
371,132.0,2.0,0.0
372,132.0,2.0,0.0
373,120.0,7.0,6.0
374,120.0,7.0,6.0
375,106.0,8.0,12.0
376,106.0,8.0,12.0
377,112.0,12.0,16.0
378,112.0,12.0,16.0
379,147.0,30.0,22.0
380,147.0,30.0,22.0
381,136.0,22.0,0.0
382,136.0,22.0,0.0
383,123.0,13.0,0.0
384,123.0,13.0,0.0
385,168.0,15.0,7.0
386,168.0,15.0,7.0
387,159.0,33.0,5.0
388,159.0,33.0,5.0
389,159.0,49.0,11.0
390,159.0,49.0,11.0
391,127.0,59.0,13.0
392,127.0,59.0,13.0
393,130.0,86.0,0.0
394,130.0,86.0,0.0
395,165.0,91.0,4.0
396,165.0,91.0,4.0
397,251.0,106.0,7.0
398,251.0,106.0,7.0
399,188.0,90.0,9.0
400,188.0,90.0,9.0
401,168.0,82.0,7.0
402,168.0,82.0,7.0
403,170.0,99.0,3.0
404,170.0,99.0,3.0
405,186.0,115.0,7.0
406,186.0,115.0,7.0
407,224.0,122.0,13.0
408,224.0,122.0,13.0
409,314.0,119.0,17.0
410,314.0,119.0,17.0
411,265.0,140.0,6.0
412,265.0,140.0,6.0
413,315.0,140.0,6.0
414,315.0,140.0,6.0
415,475.0,151.0,9.0
416,475.0,151.0,9.0
417,278.0,150.0,13.0
418,278.0,150.0,13.0
419,189.0,120.0,11.0
420,189.0,120.0,11.0
421,202.0,112.0,11.0
422,202.0,112.0,11.0
423,239.0,128.0,12.0
424,239.0,128.0,12.0
425,202.0,157.0,5.0
426,202.0,157.0,5.0
427,187.0,178.0,4.0
428,187.0,178.0,4.0
429,243.0,168.0,2.0
430,243.0,168.0,2.0
431,234.0,172.0,2.0
432,234.0,172.0,2.0
433,240.0,203.0,1.0
434,240.0,203.0,1.0
435,230.0,237.0,11.0
436,230.0,237.0,11.0
437,251.0,246.0,11.0
438,251.0,246.0,11.0
439,238.0,222.0,13.0
440,238.0,222.0,13.0
441,176.0,234.0,13.0
442,176.0,234.0,13.0
443,210.0,272.0,1.0
444,210.0,272.0,1.0
445,248.0,262.0,13.0
446,248.0,262.0,13.0
447,275.0,274.0,13.0
448,275.0,274.0,13.0
449,317.0,237.0,0.0
450,317.0,237.0,0.0
451,317.0,228.0,0.0
452,317.0,228.0,0.0
453,357.0,219.0,0.0
454,357.0,219.0,0.0
455,424.0,235.0,0.0
456,424.0,235.0,0.0
457,460.0,235.0,0.0
458,460.0,235.0,0.0
459,125.0,40.0,0.0
460,125.0,40.0,0.0
461,59.0,40.0,7.0
462,59.0,40.0,7.0
463,55.0,0.0,31.0
464,55.0,0.0,31.0
465,51.0,12.0,25.0
466,51.0,12.0,25.0
467,53.0,13.0,8.0
468,53.0,13.0,8.0
469,57.0,15.0,3.0
470,57.0,15.0,3.0
471,17.0,17.0,0.0
472,17.0,17.0,0.0
473,23.0,16.0,0.0
474,23.0,16.0,0.0
475,27.0,14.0,0.0
476,27.0,14.0,0.0
477,27.0,12.0,9.0
478,27.0,12.0,9.0
479,24.0,15.0,9.0
480,24.0,15.0,9.0
481,19.0,24.0,0.0
482,19.0,24.0,0.0
483,28.0,27.0,3.0
484,28.0,27.0,3.0
485,32.0,24.0,7.0
486,32.0,24.0,7.0
487,36.0,18.0,7.0
488,36.0,18.0,7.0
489,43.0,19.0,0.0
490,43.0,19.0,0.0
491,40.0,20.0,4.0
492,40.0,20.0,4.0
493,29.0,25.0,12.0
494,29.0,25.0,12.0
495,41.0,21.0,9.0
496,41.0,21.0,9.0
497,67.0,21.0,4.0
498,67.0,21.0,4.0
499,47.0,27.0,2.0
500,47.0,27.0,2.0
501,26.0,36.0,3.0
502,26.0,36.0,3.0
503,29.0,38.0,4.0
504,29.0,38.0,4.0
505,35.0,33.0,1.0
506,35.0,33.0,1.0
507,58.0,30.0,2.0
508,58.0,30.0,2.0
509,75.0,21.0,1.0
510,75.0,21.0,1.0
511,55.0,31.0,4.0
512,55.0,31.0,4.0
513,63.0,36.0,12.0
514,63.0,36.0,12.0
515,79.0,31.0,13.0
516,79.0,31.0,13.0
517,74.0,19.0,11.0
518,74.0,19.0,11.0
519,30.0,13.0,8.0
520,30.0,13.0,8.0
521,15.0,18.0,9.0
522,15.0,18.0,9.0
523,23.0,11.0,12.0
524,23.0,11.0,12.0
525,32.0,6.0,12.0
526,32.0,6.0,12.0
527,31.0,8.0,2.0
528,31.0,8.0,2.0
529,22.0,8.0,3.0
530,22.0,8.0,3.0
531,22.0,3.0,4.0
532,22.0,3.0,4.0
533,24.0,2.0,4.0
534,24.0,2.0,4.0
535,20.0,2.0,17.0
536,20.0,2.0,17.0
537,12.0,1.0,17.0
538,12.0,1.0,17.0
539,27.0,1.0,18.0
540,27.0,1.0,18.0
541,26.0,11.0,19.0
542,26.0,11.0,19.0
543,17.0,10.0,17.0
544,17.0,10.0,17.0
545,12.0,13.0,15.0
546,12.0,13.0,15.0
547,19.0,36.0,14.0
548,19.0,36.0,14.0
549,18.0,73.0,14.0
550,18.0,73.0,14.0
551,15.0,86.0,19.0
552,15.0,86.0,19.0
553,22.0,81.0,12.0
554,22.0,81.0,12.0
555,34.0,41.0,12.0
556,34.0,41.0,12.0
557,73.0,0.0,0.0
558,73.0,0.0,0.0
559,26.0,17.0,1.0
560,26.0,17.0,1.0
561,29.0,17.0,7.0
562,29.0,17.0,7.0
563,40.0,8.0,7.0
564,40.0,8.0,7.0
565,42.0,7.0,0.0
566,42.0,7.0,0.0
567,35.0,6.0,3.0
568,35.0,6.0,3.0
569,32.0,2.0,8.0
570,32.0,2.0,8.0
571,35.0,3.0,13.0
572,35.0,3.0,13.0
573,55.0,3.0,16.0
574,55.0,3.0,16.0
575,64.0,7.0,4.0
576,64.0,7.0,4.0
577,63.0,11.0,4.0
578,63.0,11.0,4.0
579,68.0,12.0,0.0
580,68.0,12.0,0.0
581,61.0,9.0,0.0
582,61.0,9.0,0.0
583,68.0,16.0,0.0
584,68.0,16.0,0.0
585,92.0,36.0,13.0
586,92.0,36.0,13.0
587,100.0,52.0,10.0
588,100.0,52.0,10.0
589,104.0,54.0,7.0
590,104.0,54.0,7.0
591,84.0,39.0,1.0
592,84.0,39.0,1.0
593,81.0,20.0,8.0
594,81.0,20.0,8.0
595,137.0,5.0,16.0
596,137.0,5.0,16.0
597,118.0,10.0,17.0
598,118.0,10.0,17.0
599,83.0,20.0,12.0
600,83.0,20.0,12.0
601,149.0,21.0,6.0
602,149.0,21.0,6.0
603,162.0,22.0,11.0
604,162.0,22.0,11.0
605,106.0,30.0,11.0
606,106.0,30.0,11.0
607,82.0,33.0,10.0
608,82.0,33.0,10.0
609,92.0,47.0,7.0
610,92.0,47.0,7.0
611,90.0,59.0,9.0
612,90.0,59.0,9.0
613,92.0,72.0,0.0
614,92.0,72.0,0.0
615,100.0,81.0,2.0
616,100.0,81.0,2.0
617,110.0,42.0,7.0
618,110.0,42.0,7.0
619,97.0,12.0,9.0
620,97.0,12.0,9.0
621,95.0,19.0,7.0
622,95.0,19.0,7.0
623,114.0,20.0,10.0
624,114.0,20.0,10.0
625,98.0,12.0,21.0
626,98.0,12.0,21.0
627,78.0,13.0,25.0
628,78.0,13.0,25.0
629,105.0,11.0,27.0
630,105.0,11.0,27.0
631,116.0,6.0,16.0
632,116.0,6.0,16.0
633,85.0,0.0,16.0
634,85.0,0.0,16.0
635,83.0,0.0,8.0
636,83.0,0.0,8.0
637,47.0,0.0,8.0
638,47.0,0.0,8.0
639,66.0,4.0,0.0
640,66.0,4.0,0.0
641,67.0,4.0,0.0
642,67.0,4.0,0.0
643,61.0,5.0,0.0
644,61.0,5.0,0.0
645,70.0,7.0,17.0
646,70.0,7.0,17.0
647,69.0,12.0,23.0
648,69.0,12.0,23.0
649,58.0,13.0,23.0
650,58.0,13.0,23.0
651,0.0,28.0,28.0
652,0.0,28.0,28.0
653,9.0,35.0,28.0
654,9.0,35.0,28.0
655,11.0,35.0,0.0
656,11.0,35.0,0.0
657,14.0,0.0,13.0
658,14.0,0.0,13.0
659,22.0,0.0,13.0
660,22.0,0.0,13.0
661,22.0,0.0,1.0
662,22.0,0.0,1.0
663,26.0,9.0,3.0
664,26.0,9.0,3.0
665,34.0,6.0,11.0
666,34.0,6.0,11.0
667,38.0,4.0,9.0
668,38.0,4.0,9.0
669,54.0,3.0,7.0
670,54.0,3.0,7.0
671,73.0,4.0,5.0
672,73.0,4.0,5.0
673,82.0,6.0,14.0
674,82.0,6.0,14.0
675,93.0,7.0,10.0
676,93.0,7.0,10.0
677,86.0,5.0,11.0
678,86.0,5.0,11.0
679,92.0,17.0,16.0
680,92.0,17.0,16.0
681,110.0,34.0,9.0
682,110.0,34.0,9.0
683,122.0,41.0,11.0
684,122.0,41.0,11.0
685,144.0,37.0,12.0
686,144.0,37.0,12.0
687,150.0,35.0,12.0
688,150.0,35.0,12.0
689,157.0,34.0,15.0
690,157.0,34.0,15.0
691,188.0,39.0,10.0
692,188.0,39.0,10.0
693,236.0,39.0,13.0
694,236.0,39.0,13.0
695,239.0,38.0,14.0
696,239.0,38.0,14.0
697,248.0,45.0,10.0
698,248.0,45.0,10.0
699,218.0,32.0,12.0
700,218.0,32.0,12.0
701,235.0,22.0,22.0
702,235.0,22.0,22.0
703,242.0,23.0,29.0
704,242.0,23.0,29.0
705,260.0,16.0,26.0
706,260.0,16.0,26.0
707,294.0,14.0,14.0
708,294.0,14.0,14.0
709,183.0,10.0,4.0
710,183.0,10.0,4.0
711,161.0,18.0,8.0
712,161.0,18.0,8.0
713,186.0,20.0,10.0
714,186.0,20.0,10.0
715,216.0,9.0,5.0
716,216.0,9.0,5.0
717,190.0,9.0,4.0
718,190.0,9.0,4.0
719,209.0,8.0,5.0
720,209.0,8.0,5.0
721,207.0,0.0,14.0
722,207.0,0.0,14.0
723,172.0,6.0,20.0
724,172.0,6.0,20.0
725,204.0,6.0,27.0
726,204.0,6.0,27.0
727,403.0,13.0,31.0
728,403.0,13.0,31.0
729,183.0,17.0,19.0
730,183.0,17.0,19.0
731,208.0,16.0,11.0
732,208.0,16.0,11.0
733,191.0,15.0,11.0
734,191.0,15.0,11.0
735,235.0,21.0,4.0
736,235.0,21.0,4.0
737,128.0,13.0,11.0
738,128.0,13.0,11.0
739,78.0,6.0,11.0
740,78.0,6.0,11.0
741,58.0,3.0,0.0
742,58.0,3.0,0.0
743,81.0,7.0,0.0
744,81.0,7.0,0.0
745,64.0,19.0,0.0
746,64.0,19.0,0.0
747,75.0,27.0,0.0
748,75.0,27.0,0.0
749,78.0,0.0,0.0
750,78.0,0.0,0.0
751,84.0,0.0,0.0
752,84.0,0.0,0.0
753,56.0,5.0,0.0
754,56.0,5.0,0.0
755,45.0,4.0,0.0
756,45.0,4.0,0.0
757,44.0,7.0,19.0
758,44.0,7.0,19.0
759,50.0,12.0,18.0
760,50.0,12.0,18.0
761,35.0,12.0,14.0
762,35.0,12.0,14.0
763,42.0,5.0,9.0
764,42.0,5.0,9.0
765,68.0,12.0,10.0
766,68.0,12.0,10.0
767,80.0,26.0,7.0
768,80.0,26.0,7.0
769,86.0,32.0,5.0
770,86.0,32.0,5.0
771,76.0,44.0,12.0
772,76.0,44.0,12.0
773,77.0,60.0,6.0
774,77.0,60.0,6.0
775,81.0,84.0,7.0
776,81.0,84.0,7.0
777,92.0,84.0,13.0
778,92.0,84.0,13.0
779,106.0,95.0,14.0
780,106.0,95.0,14.0
781,116.0,128.0,21.0
782,116.0,128.0,21.0
783,121.0,111.0,26.0
784,121.0,111.0,26.0
785,96.0,103.0,14.0
786,96.0,103.0,14.0
787,95.0,103.0,6.0
788,95.0,103.0,6.0
789,101.0,113.0,9.0
790,101.0,113.0,9.0
791,97.0,150.0,15.0
792,97.0,150.0,15.0
793,132.0,156.0,14.0
794,132.0,156.0,14.0
795,139.0,164.0,9.0
796,139.0,164.0,9.0
797,127.0,176.0,9.0
798,127.0,176.0,9.0
799,110.0,126.0,12.0
800,110.0,126.0,12.0
801,130.0,94.0,14.0
802,130.0,94.0,14.0
803,130.0,94.0,14.0
804,178.0,70.0,13.0
805,140.0,159.0,25.0
806,140.0,159.0,25.0
807,138.0,124.0,47.0
808,138.0,124.0,47.0
809,155.0,114.0,67.0
810,155.0,114.0,67.0
811,266.0,142.0,78.0
812,266.0,142.0,78.0
813,198.0,141.0,71.0
814,198.0,141.0,71.0
815,196.0,138.0,74.0
816,196.0,138.0,74.0
817,239.0,156.0,82.0
818,239.0,156.0,82.0
819,341.0,128.0,82.0
820,341.0,128.0,82.0
821,235.0,142.0,76.0
822,235.0,142.0,76.0
823,167.0,155.0,75.0
824,167.0,155.0,75.0
825,164.0,82.0,52.0
826,164.0,82.0,52.0
827,199.0,72.0,40.0
828,199.0,72.0,40.0
829,251.0,59.0,44.0
830,251.0,59.0,44.0
831,281.0,86.0,48.0
832,281.0,86.0,48.0
833,405.0,86.0,21.0
834,405.0,86.0,21.0
835,347.0,16.0,21.0
836,347.0,16.0,21.0
837,354.0,16.0,0.0
838,354.0,16.0,0.0
839,221.0,17.0,0.0
840,221.0,17.0,0.0
841,242.0,17.0,0.0
842,242.0,17.0,0.0
843,279.0,35.0,0.0
844,279.0,35.0,0.0
845,162.0,20.0,0.0
846,162.0,20.0,0.0
847,366.0,11.0,0.0
848,366.0,11.0,0.0
849,381.0,7.0,0.0
850,381.0,7.0,0.0
851,170.0,16.0,0.0
852,170.0,16.0,0.0
853,162.0,16.0,0.0
854,162.0,16.0,0.0
855,307.0,10.0,5.0
856,307.0,10.0,5.0
857,195.0,14.0,5.0
858,195.0,14.0,5.0
859,152.0,13.0,1.0
860,152.0,13.0,1.0
861,184.0,15.0,1.0
862,184.0,15.0,1.0
863,106.0,23.0,0.0
864,106.0,23.0,0.0
865,125.0,10.0,4.0
866,125.0,10.0,4.0
867,128.0,17.0,4.0
868,128.0,17.0,4.0
869,130.0,30.0,3.0
870,130.0,30.0,3.0
871,157.0,39.0,1.0
872,157.0,39.0,1.0
873,128.0,54.0,4.0
874,128.0,54.0,4.0
875,161.0,62.0,4.0
876,161.0,62.0,4.0
877,237.0,60.0,0.0
878,237.0,60.0,0.0
879,256.0,65.0,0.0
880,256.0,65.0,0.0
881,323.0,89.0,0.0
882,323.0,89.0,0.0
883,311.0,90.0,8.0
884,311.0,90.0,8.0
885,291.0,77.0,5.0
886,291.0,77.0,5.0
887,271.0,72.0,19.0
888,271.0,72.0,19.0
889,310.0,64.0,17.0
890,310.0,64.0,17.0
891,322.0,50.0,6.0
892,322.0,50.0,6.0
893,283.0,58.0,6.0
894,283.0,58.0,6.0
895,304.0,75.0,6.0
896,304.0,75.0,6.0
897,325.0,84.0,8.0
898,325.0,84.0,8.0
899,370.0,112.0,13.0
900,370.0,112.0,13.0
901,316.0,118.0,12.0
902,316.0,118.0,12.0
903,260.0,120.0,5.0
904,260.0,120.0,5.0
905,300.0,116.0,9.0
906,300.0,116.0,9.0
907,282.0,128.0,15.0
908,282.0,128.0,15.0
909,310.0,130.0,23.0
910,310.0,130.0,23.0
911,322.0,111.0,19.0
912,322.0,111.0,19.0
913,298.0,60.0,7.0
914,298.0,60.0,7.0
915,351.0,36.0,14.0
916,351.0,36.0,14.0
917,333.0,46.0,13.0
918,333.0,46.0,13.0
919,325.0,55.0,11.0
920,325.0,55.0,11.0
921,374.0,88.0,11.0
922,374.0,88.0,11.0
923,515.0,62.0,21.0
924,515.0,62.0,21.0
925,401.0,35.0,16.0
926,401.0,35.0,16.0
927,350.0,35.0,11.0
928,350.0,35.0,11.0
929,337.0,0.0,6.0
930,337.0,0.0,6.0
931,276.0,0.0,0.0
932,276.0,0.0,0.0
933,315.0,9.0,0.0
934,315.0,9.0,0.0
935,183.0,9.0,0.0
936,183.0,9.0,0.0
937,183.0,14.0,10.0
938,183.0,14.0,10.0
939,41.0,20.0,10.0
940,41.0,20.0,10.0
941,57.0,20.0,9.0
942,57.0,20.0,9.0
943,112.0,9.0,0.0
944,112.0,9.0,0.0
945,71.0,21.0,16.0
946,71.0,21.0,16.0
947,65.0,32.0,16.0
948,65.0,32.0,16.0
949,65.0,0.0,13.0
950,65.0,0.0,13.0
951,50.0,7.0,14.0
952,50.0,7.0,14.0
953,43.0,14.0,15.0
954,43.0,14.0,15.0
955,25.0,12.0,4.0
956,25.0,12.0,4.0
957,22.0,11.0,7.0
958,22.0,11.0,7.0
959,21.0,17.0,9.0
960,21.0,17.0,9.0
961,27.0,16.0,11.0
962,27.0,16.0,11.0
963,35.0,5.0,2.0
964,35.0,5.0,2.0
965,40.0,3.0,7.0
966,40.0,3.0,7.0
967,46.0,6.0,12.0
968,46.0,6.0,12.0
969,61.0,12.0,12.0
970,61.0,12.0,12.0
971,81.0,25.0,18.0
972,81.0,25.0,18.0
973,78.0,35.0,18.0
974,78.0,35.0,18.0
975,67.0,28.0,19.0
976,67.0,28.0,19.0
977,70.0,13.0,13.0
978,70.0,13.0,13.0
979,88.0,12.0,12.0
980,88.0,12.0,12.0
981,102.0,8.0,15.0
982,102.0,8.0,15.0
983,162.0,13.0,14.0
984,162.0,13.0,14.0
985,144.0,18.0,15.0
986,144.0,18.0,15.0
987,97.0,12.0,20.0
988,97.0,12.0,20.0
989,96.0,10.0,21.0
