,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
286,103.0,13.0,5.0
287,103.0,13.0,5.0
288,78.0,25.0,5.0
289,78.0,25.0,5.0
290,38.0,23.0,0.0
291,38.0,23.0,0.0
292,15.0,5.0,13.0
293,15.0,5.0,13.0
294,19.0,10.0,14.0
295,19.0,10.0,14.0
296,22.0,18.0,13.0
297,22.0,18.0,13.0
298,19.0,18.0,12.0
299,19.0,18.0,12.0
300,18.0,0.0,9.0
301,18.0,0.0,9.0
302,14.0,3.0,9.0
303,14.0,3.0,9.0
304,11.0,6.0,0.0
305,11.0,6.0,0.0
306,17.0,9.0,0.0
307,17.0,9.0,0.0
308,19.0,0.0,0.0
309,19.0,0.0,0.0
310,27.0,0.0,0.0
311,27.0,0.0,0.0
312,27.0,19.0,0.0
313,27.0,19.0,0.0
314,30.0,32.0,0.0
315,30.0,32.0,0.0
316,30.0,27.0,0.0
317,30.0,27.0,0.0
318,28.0,15.0,0.0
319,28.0,15.0,0.0
320,27.0,15.0,0.0
321,27.0,15.0,0.0
322,14.0,17.0,0.0
323,14.0,17.0,0.0
324,20.0,17.0,7.0
325,20.0,17.0,7.0
326,24.0,6.0,10.0
327,24.0,6.0,10.0
328,26.0,6.0,12.0
329,26.0,6.0,12.0
330,29.0,7.0,4.0
331,29.0,7.0,4.0
332,39.0,12.0,10.0
333,39.0,12.0,10.0
334,51.0,13.0,21.0
335,51.0,13.0,21.0
336,59.0,14.0,22.0
337,59.0,14.0,22.0
338,68.0,19.0,21.0
339,68.0,19.0,21.0
340,75.0,28.0,19.0
341,75.0,28.0,19.0
342,83.0,30.0,16.0
343,83.0,30.0,16.0
344,98.0,21.0,21.0
345,98.0,21.0,21.0
346,121.0,37.0,26.0
347,121.0,37.0,26.0
348,145.0,42.0,31.0
349,145.0,42.0,31.0
350,158.0,48.0,12.0
351,158.0,48.0,12.0
352,163.0,58.0,12.0
353,163.0,58.0,12.0
354,137.0,62.0,11.0
355,137.0,62.0,11.0
356,121.0,67.0,11.0
357,121.0,67.0,11.0
358,97.0,34.0,9.0
359,97.0,34.0,9.0
360,93.0,36.0,6.0
361,93.0,36.0,6.0
362,94.0,31.0,15.0
363,94.0,31.0,15.0
364,109.0,22.0,22.0
365,109.0,22.0,22.0
366,145.0,9.0,23.0
367,145.0,9.0,23.0
368,156.0,11.0,17.0
369,156.0,11.0,17.0
370,122.0,15.0,13.0
371,122.0,15.0,13.0
372,119.0,31.0,16.0
373,119.0,31.0,16.0
374,141.0,63.0,19.0
375,141.0,63.0,19.0
376,97.0,58.0,19.0
377,97.0,58.0,19.0
378,115.0,58.0,12.0
379,115.0,58.0,12.0
380,100.0,75.0,15.0
381,100.0,75.0,15.0
382,95.0,19.0,13.0
383,95.0,19.0,13.0
384,109.0,16.0,10.0
385,109.0,16.0,10.0
386,97.0,14.0,0.0
387,97.0,14.0,0.0
388,9.0,0.0,15.0
389,9.0,0.0,15.0
390,6.0,0.0,15.0
391,6.0,0.0,15.0
392,6.0,3.0,0.0
393,6.0,3.0,0.0
394,3.0,3.0,0.0
395,3.0,3.0,0.0
396,13.0,0.0,0.0
397,13.0,0.0,0.0
398,12.0,0.0,1.0
399,12.0,0.0,1.0
400,22.0,5.0,2.0
401,22.0,5.0,2.0
402,38.0,6.0,3.0
403,38.0,6.0,3.0
404,38.0,6.0,0.0
405,38.0,6.0,0.0
406,9.0,17.0,0.0
407,9.0,17.0,0.0
408,10.0,47.0,15.0
409,10.0,47.0,15.0
410,22.0,50.0,22.0
411,22.0,50.0,22.0
412,37.0,50.0,30.0
413,37.0,50.0,30.0
414,28.0,3.0,39.0
415,28.0,3.0,39.0
416,14.0,7.0,39.0
417,14.0,7.0,39.0
418,20.0,9.0,14.0
419,20.0,9.0,14.0
420,20.0,9.0,14.0
421,25.0,9.0,12.0
422,22.0,12.0,15.0
423,22.0,12.0,15.0
424,14.0,15.0,15.0
425,14.0,15.0,15.0
426,18.0,17.0,22.0
427,18.0,17.0,22.0
428,22.0,33.0,34.0
429,22.0,33.0,34.0
430,24.0,44.0,22.0
431,24.0,44.0,22.0
432,31.0,42.0,13.0
433,31.0,42.0,13.0
434,46.0,45.0,24.0
435,46.0,45.0,24.0
436,47.0,58.0,12.0
437,47.0,58.0,12.0
438,51.0,68.0,6.0
439,51.0,68.0,6.0
440,93.0,89.0,12.0
441,93.0,89.0,12.0
442,66.0,72.0,16.0
443,66.0,72.0,16.0
444,55.0,73.0,19.0
445,55.0,73.0,19.0
446,49.0,41.0,19.0
447,49.0,41.0,19.0
448,36.0,68.0,3.0
449,36.0,68.0,3.0
450,32.0,65.0,5.0
451,32.0,65.0,5.0
452,29.0,64.0,18.0
453,29.0,64.0,18.0
454,42.0,56.0,15.0
455,42.0,56.0,15.0
456,55.0,58.0,10.0
457,55.0,58.0,10.0
458,65.0,55.0,11.0
459,65.0,55.0,11.0
460,88.0,32.0,28.0
461,88.0,32.0,28.0
462,98.0,8.0,15.0
463,98.0,8.0,15.0
464,97.0,8.0,10.0
465,97.0,8.0,10.0
466,90.0,6.0,7.0
467,90.0,6.0,7.0
468,74.0,8.0,9.0
469,74.0,8.0,9.0
470,59.0,30.0,11.0
471,59.0,30.0,11.0
472,35.0,18.0,13.0
473,35.0,18.0,13.0
474,28.0,5.0,14.0
475,28.0,5.0,14.0
476,34.0,4.0,12.0
477,34.0,4.0,12.0
478,32.0,3.0,10.0
479,32.0,3.0,10.0
480,23.0,2.0,0.0
481,23.0,2.0,0.0
482,18.0,9.0,4.0
483,18.0,9.0,4.0
484,10.0,9.0,4.0
485,10.0,9.0,4.0
486,12.0,0.0,5.0
487,12.0,0.0,5.0
488,19.0,0.0,5.0
489,19.0,0.0,5.0
490,15.0,8.0,0.0
491,15.0,8.0,0.0
492,18.0,8.0,7.0
493,18.0,8.0,7.0
494,18.0,12.0,5.0
495,18.0,12.0,5.0
496,19.0,32.0,3.0
497,19.0,32.0,3.0
498,28.0,37.0,0.0
499,28.0,37.0,0.0
500,15.0,43.0,0.0
501,15.0,43.0,0.0
502,18.0,46.0,0.0
503,18.0,46.0,0.0
504,13.0,52.0,0.0
505,13.0,52.0,0.0
506,15.0,52.0,0.0
507,15.0,52.0,0.0
508,23.0,0.0,0.0
509,23.0,0.0,0.0
510,31.0,1.0,2.0
511,31.0,1.0,2.0
512,35.0,1.0,2.0
513,35.0,1.0,2.0
514,35.0,0.0,0.0
515,35.0,0.0,0.0
516,42.0,6.0,0.0
517,42.0,6.0,0.0
518,48.0,7.0,7.0
519,48.0,7.0,7.0
520,44.0,9.0,8.0
521,44.0,9.0,8.0
522,21.0,8.0,11.0
523,21.0,8.0,11.0
524,24.0,7.0,12.0
525,24.0,7.0,12.0
526,32.0,5.0,11.0
527,32.0,5.0,11.0
528,41.0,9.0,11.0
529,41.0,9.0,11.0
530,45.0,21.0,5.0
531,45.0,21.0,5.0
532,50.0,26.0,5.0
533,50.0,26.0,5.0
534,59.0,25.0,5.0
535,59.0,25.0,5.0
536,72.0,26.0,2.0
537,72.0,26.0,2.0
538,86.0,20.0,2.0
539,86.0,20.0,2.0
540,99.0,2.0,6.0
541,99.0,2.0,6.0
542,109.0,6.0,6.0
543,109.0,6.0,6.0
544,105.0,6.0,14.0
545,105.0,6.0,14.0
546,117.0,5.0,14.0
547,117.0,5.0,14.0
548,127.0,13.0,15.0
549,127.0,13.0,15.0
550,140.0,32.0,10.0
551,140.0,32.0,10.0
552,163.0,49.0,8.0
553,163.0,49.0,8.0
554,182.0,53.0,0.0
555,182.0,53.0,0.0
556,202.0,52.0,12.0
557,202.0,52.0,12.0
558,211.0,63.0,13.0
559,211.0,63.0,13.0
560,155.0,51.0,10.0
561,155.0,51.0,10.0
562,135.0,52.0,7.0
563,135.0,52.0,7.0
564,120.0,7.0,9.0
565,120.0,7.0,9.0
566,142.0,9.0,10.0
567,142.0,9.0,10.0
568,159.0,12.0,14.0
569,159.0,12.0,14.0
570,148.0,14.0,12.0
571,148.0,14.0,12.0
572,132.0,5.0,13.0
573,132.0,5.0,13.0
574,96.0,10.0,15.0
575,96.0,10.0,15.0
576,94.0,18.0,14.0
577,94.0,18.0,14.0
578,46.0,6.0,9.0
579,46.0,6.0,9.0
580,43.0,10.0,0.0
581,43.0,10.0,0.0
582,42.0,13.0,0.0
583,42.0,13.0,0.0
584,49.0,10.0,0.0
585,49.0,10.0,0.0
586,30.0,32.0,0.0
587,30.0,32.0,0.0
588,28.0,32.0,0.0
589,28.0,32.0,0.0
590,27.0,36.0,11.0
591,27.0,36.0,11.0
592,28.0,33.0,14.0
593,28.0,33.0,14.0
594,36.0,6.0,14.0
595,36.0,6.0,14.0
596,35.0,16.0,0.0
597,35.0,16.0,0.0
598,26.0,26.0,0.0
599,26.0,26.0,0.0
600,23.0,0.0,0.0
601,23.0,0.0,0.0
602,29.0,0.0,12.0
603,29.0,0.0,12.0
604,39.0,2.0,12.0
605,39.0,2.0,12.0
606,53.0,13.0,0.0
607,53.0,13.0,0.0
608,37.0,13.0,0.0
609,37.0,13.0,0.0
610,21.0,14.0,0.0
611,21.0,14.0,0.0
612,16.0,16.0,0.0
613,16.0,16.0,0.0
614,18.0,11.0,0.0
615,18.0,11.0,0.0
616,28.0,11.0,9.0
617,28.0,11.0,9.0
618,38.0,13.0,7.0
619,38.0,13.0,7.0
620,30.0,16.0,8.0
621,30.0,16.0,8.0
622,25.0,18.0,14.0
623,25.0,18.0,14.0
624,19.0,25.0,11.0
625,19.0,25.0,11.0
626,12.0,28.0,7.0
627,12.0,28.0,7.0
628,14.0,33.0,5.0
629,14.0,33.0,5.0
630,14.0,45.0,3.0
631,14.0,45.0,3.0
632,17.0,75.0,0.0
633,17.0,75.0,0.0
634,26.0,65.0,3.0
635,26.0,65.0,3.0
636,25.0,68.0,3.0
637,25.0,68.0,3.0
638,23.0,88.0,11.0
639,23.0,88.0,11.0
640,25.0,84.0,13.0
641,25.0,84.0,13.0
642,30.0,76.0,11.0
643,30.0,76.0,11.0
644,30.0,76.0,11.0
645,30.0,76.0,11.0
646,30.0,76.0,11.0
647,14.0,56.0,9.0
648,14.0,56.0,9.0
649,29.0,55.0,12.0
650,35.0,38.0,5.0
651,35.0,38.0,5.0
652,53.0,12.0,15.0
653,53.0,12.0,15.0
654,75.0,14.0,10.0
655,75.0,14.0,10.0
656,82.0,6.0,7.0
657,82.0,6.0,7.0
658,79.0,6.0,7.0
659,79.0,6.0,7.0
660,90.0,9.0,2.0
661,90.0,9.0,2.0
662,112.0,7.0,7.0
663,112.0,7.0,7.0
664,94.0,7.0,8.0
665,94.0,7.0,8.0
666,39.0,7.0,10.0
667,39.0,7.0,10.0
668,32.0,10.0,10.0
669,32.0,10.0,10.0
670,34.0,16.0,7.0
671,34.0,16.0,7.0
672,35.0,19.0,7.0
673,35.0,19.0,7.0
674,39.0,15.0,0.0
675,39.0,15.0,0.0
676,27.0,5.0,20.0
677,27.0,5.0,20.0
678,23.0,5.0,37.0
679,23.0,5.0,37.0
680,13.0,10.0,37.0
681,13.0,10.0,37.0
682,23.0,10.0,0.0
683,23.0,10.0,0.0
684,19.0,7.0,1.0
685,19.0,7.0,1.0
686,15.0,7.0,10.0
687,15.0,7.0,10.0
688,11.0,0.0,10.0
689,11.0,0.0,10.0
690,18.0,6.0,0.0
691,18.0,6.0,0.0
692,18.0,9.0,0.0
693,18.0,9.0,0.0
694,12.0,28.0,13.0
695,12.0,28.0,13.0
696,16.0,24.0,13.0
697,16.0,24.0,13.0
698,16.0,22.0,0.0
699,16.0,22.0,0.0
700,11.0,0.0,0.0
701,11.0,0.0,0.0
702,14.0,0.0,0.0
703,14.0,0.0,0.0
704,16.0,0.0,0.0
705,16.0,0.0,0.0
706,14.0,5.0,0.0
707,14.0,5.0,0.0
708,23.0,5.0,0.0
709,23.0,5.0,0.0
710,15.0,3.0,0.0
711,15.0,3.0,0.0
712,13.0,5.0,0.0
713,13.0,5.0,0.0
714,27.0,8.0,18.0
715,27.0,8.0,18.0
716,20.0,15.0,21.0
717,20.0,15.0,21.0
718,20.0,24.0,21.0
719,20.0,24.0,21.0
720,27.0,34.0,9.0
721,27.0,34.0,9.0
722,36.0,50.0,8.0
723,36.0,50.0,8.0
724,55.0,75.0,7.0
725,55.0,75.0,7.0
726,53.0,86.0,3.0
727,53.0,86.0,3.0
728,67.0,87.0,7.0
729,67.0,87.0,7.0
730,86.0,78.0,9.0
731,86.0,78.0,9.0
732,83.0,82.0,8.0
733,83.0,82.0,8.0
734,67.0,68.0,9.0
735,67.0,68.0,9.0
736,57.0,63.0,9.0
737,57.0,63.0,9.0
738,41.0,66.0,8.0
739,41.0,66.0,8.0
740,44.0,57.0,10.0
741,44.0,57.0,10.0
742,27.0,59.0,17.0
743,27.0,59.0,17.0
744,36.0,62.0,15.0
745,36.0,62.0,15.0
746,36.0,46.0,8.0
747,36.0,46.0,8.0
748,34.0,30.0,11.0
749,34.0,30.0,11.0
750,33.0,24.0,18.0
751,33.0,24.0,18.0
752,25.0,9.0,20.0
753,25.0,9.0,20.0
754,25.0,5.0,13.0
755,25.0,5.0,13.0
756,30.0,4.0,15.0
757,30.0,4.0,15.0
758,38.0,4.0,20.0
759,38.0,4.0,20.0
760,45.0,2.0,0.0
761,45.0,2.0,0.0
762,35.0,3.0,4.0
763,35.0,3.0,4.0
764,29.0,3.0,4.0
765,29.0,3.0,4.0
766,28.0,13.0,0.0
767,28.0,13.0,0.0
768,24.0,13.0,0.0
769,24.0,13.0,0.0
770,32.0,2.0,17.0
771,32.0,2.0,17.0
772,35.0,3.0,17.0
773,35.0,3.0,17.0
774,66.0,9.0,10.0
775,66.0,9.0,10.0
776,29.0,6.0,10.0
777,29.0,6.0,10.0
778,29.0,4.0,0.0
779,29.0,4.0,0.0
780,21.0,0.0,0.0
781,21.0,0.0,0.0
782,18.0,0.0,0.0
783,18.0,0.0,0.0
784,13.0,0.0,1.0
785,13.0,0.0,1.0
786,11.0,0.0,11.0
787,11.0,0.0,11.0
788,19.0,0.0,11.0
789,19.0,0.0,11.0
790,18.0,0.0,17.0
791,18.0,0.0,17.0
792,17.0,0.0,17.0
793,17.0,0.0,17.0
794,26.0,14.0,15.0
795,26.0,14.0,15.0
796,31.0,14.0,12.0
797,31.0,14.0,12.0
798,30.0,5.0,0.0
799,30.0,5.0,0.0
800,32.0,10.0,0.0
801,32.0,10.0,0.0
802,12.0,18.0,0.0
803,12.0,18.0,0.0
804,20.0,31.0,3.0
805,20.0,31.0,3.0
806,32.0,37.0,6.0
807,32.0,37.0,6.0
808,36.0,29.0,10.0
809,36.0,29.0,10.0
810,35.0,17.0,14.0
811,35.0,17.0,14.0
812,30.0,35.0,22.0
813,30.0,35.0,22.0
814,30.0,26.0,18.0
815,30.0,26.0,18.0
816,28.0,24.0,7.0
817,28.0,24.0,7.0
818,28.0,27.0,3.0
819,28.0,27.0,3.0
820,39.0,36.0,6.0
821,39.0,36.0,6.0
822,49.0,49.0,8.0
823,49.0,49.0,8.0
824,57.0,58.0,5.0
825,57.0,58.0,5.0
826,69.0,55.0,5.0
827,69.0,55.0,5.0
828,89.0,48.0,0.0
829,89.0,48.0,0.0
830,112.0,43.0,3.0
831,112.0,43.0,3.0
832,110.0,49.0,3.0
833,110.0,49.0,3.0
834,103.0,71.0,4.0
835,103.0,71.0,4.0
836,123.0,80.0,6.0
837,123.0,80.0,6.0
838,147.0,114.0,6.0
839,147.0,114.0,6.0
840,148.0,153.0,5.0
841,148.0,153.0,5.0
842,136.0,161.0,5.0
843,136.0,161.0,5.0
844,159.0,159.0,8.0
845,159.0,159.0,8.0
846,135.0,136.0,8.0
847,135.0,136.0,8.0
848,123.0,123.0,4.0
849,123.0,123.0,4.0
850,101.0,133.0,4.0
851,101.0,133.0,4.0
852,91.0,180.0,0.0
853,91.0,180.0,0.0
854,131.0,139.0,0.0
855,131.0,139.0,0.0
856,115.0,109.0,4.0
857,115.0,109.0,4.0
858,127.0,118.0,7.0
859,127.0,118.0,7.0
860,106.0,198.0,8.0
861,106.0,198.0,8.0
862,93.0,153.0,7.0
863,93.0,153.0,7.0
864,71.0,97.0,7.0
865,71.0,97.0,7.0
866,58.0,68.0,8.0
867,58.0,68.0,8.0
868,44.0,21.0,8.0
869,44.0,21.0,8.0
870,34.0,7.0,0.0
871,34.0,7.0,0.0
872,28.0,0.0,0.0
873,28.0,0.0,0.0
874,30.0,0.0,8.0
875,30.0,0.0,8.0
876,30.0,0.0,8.0
877,30.0,0.0,8.0
878,30.0,0.0,9.0
879,30.0,0.0,9.0
880,13.0,5.0,9.0
881,13.0,5.0,9.0
882,24.0,5.0,11.0
883,24.0,5.0,11.0
884,25.0,6.0,11.0
885,25.0,6.0,11.0
886,23.0,11.0,0.0
887,23.0,11.0,0.0
888,10.0,11.0,0.0
889,10.0,11.0,0.0
890,10.0,2.0,4.0
891,10.0,2.0,4.0
892,1.0,2.0,6.0
893,1.0,2.0,6.0
894,4.0,0.0,7.0
895,4.0,0.0,7.0
896,16.0,0.0,7.0
897,16.0,0.0,7.0
898,22.0,3.0,7.0
899,22.0,3.0,7.0
900,26.0,10.0,0.0
901,26.0,10.0,0.0
902,23.0,13.0,3.0
903,23.0,13.0,3.0
904,12.0,14.0,4.0
905,12.0,14.0,4.0
906,13.0,7.0,4.0
907,13.0,7.0,4.0
908,16.0,10.0,16.0
909,16.0,10.0,16.0
910,22.0,21.0,20.0
911,22.0,21.0,20.0
912,29.0,26.0,20.0
913,29.0,26.0,20.0
914,53.0,21.0,8.0
915,53.0,21.0,8.0
916,61.0,13.0,10.0
917,61.0,13.0,10.0
918,67.0,23.0,13.0
919,67.0,23.0,13.0
920,67.0,39.0,9.0
921,67.0,39.0,9.0
922,71.0,42.0,10.0
923,71.0,42.0,10.0
924,80.0,43.0,11.0
925,80.0,43.0,11.0
926,90.0,45.0,5.0
927,90.0,45.0,5.0
928,88.0,40.0,15.0
929,88.0,40.0,15.0
930,108.0,33.0,22.0
931,108.0,33.0,22.0
932,129.0,39.0,16.0
933,129.0,39.0,16.0
934,108.0,47.0,7.0
935,108.0,47.0,7.0
936,98.0,56.0,8.0
937,98.0,56.0,8.0
938,105.0,66.0,6.0
939,105.0,66.0,6.0
940,110.0,53.0,12.0
941,110.0,53.0,12.0
942,114.0,35.0,12.0
943,114.0,35.0,12.0
944,103.0,42.0,12.0
945,103.0,42.0,12.0
946,115.0,50.0,9.0
947,115.0,50.0,9.0
948,167.0,55.0,8.0
949,167.0,55.0,8.0
950,168.0,56.0,10.0
951,168.0,56.0,10.0
952,165.0,43.0,11.0
953,165.0,43.0,11.0
954,170.0,52.0,13.0
955,170.0,52.0,13.0
956,170.0,78.0,15.0
957,170.0,78.0,15.0
958,135.0,78.0,18.0
959,135.0,78.0,18.0
960,87.0,88.0,5.0
961,87.0,88.0,5.0
962,66.0,87.0,3.0
963,66.0,87.0,3.0
964,57.0,93.0,1.0
965,57.0,93.0,1.0
966,50.0,54.0,4.0
967,50.0,54.0,4.0
968,49.0,45.0,12.0
969,49.0,45.0,12.0
970,53.0,24.0,18.0
971,53.0,24.0,18.0
972,94.0,21.0,5.0
973,94.0,21.0,5.0
974,50.0,8.0,3.0
975,50.0,8.0,3.0
976,28.0,11.0,2.0
977,28.0,11.0,2.0
978,9.0,12.0,0.0
979,9.0,12.0,0.0
980,14.0,11.0,0.0
981,14.0,11.0,0.0
982,19.0,0.0,0.0
983,19.0,0.0,0.0
984,20.0,9.0,0.0
985,20.0,9.0,0.0
986,24.0,18.0,0.0
987,24.0,18.0,0.0
988,26.0,10.0,0.0
989,26.0,10.0,0.0
