,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
291,10.0,0.0,71.0
292,10.0,0.0,71.0
293,13.0,16.0,73.0
294,13.0,16.0,73.0
295,16.0,9.0,85.0
296,16.0,9.0,85.0
297,23.0,9.0,92.0
298,23.0,9.0,92.0
299,22.0,32.0,119.0
300,22.0,32.0,119.0
301,20.0,37.0,153.0
302,20.0,37.0,153.0
303,30.0,2.0,158.0
304,30.0,2.0,158.0
305,31.0,23.0,190.0
306,31.0,23.0,190.0
307,31.0,20.0,190.0
308,31.0,20.0,190.0
309,37.0,15.0,192.0
310,37.0,15.0,192.0
311,35.0,13.0,194.0
312,35.0,13.0,194.0
313,20.0,9.0,195.0
314,20.0,9.0,195.0
315,22.0,15.0,209.0
316,22.0,15.0,209.0
317,20.0,18.0,195.0
318,20.0,18.0,195.0
319,19.0,22.0,236.0
320,19.0,22.0,236.0
321,22.0,19.0,277.0
322,22.0,19.0,277.0
323,27.0,18.0,343.0
324,27.0,18.0,343.0
325,55.0,30.0,266.0
326,55.0,30.0,266.0
327,59.0,29.0,233.0
328,59.0,29.0,233.0
329,37.0,24.0,155.0
330,37.0,24.0,155.0
331,34.0,11.0,172.0
332,34.0,11.0,172.0
333,46.0,11.0,189.0
334,46.0,11.0,189.0
335,27.0,14.0,190.0
336,27.0,14.0,190.0
337,27.0,11.0,226.0
338,27.0,11.0,226.0
339,7.0,13.0,237.0
340,7.0,13.0,237.0
341,10.0,18.0,277.0
342,10.0,18.0,277.0
343,12.0,0.0,278.0
344,12.0,0.0,278.0
345,22.0,0.0,224.0
346,22.0,0.0,224.0
347,38.0,0.0,241.0
348,38.0,0.0,241.0
349,39.0,0.0,309.0
350,39.0,0.0,309.0
351,40.0,0.0,316.0
352,40.0,0.0,316.0
353,35.0,0.0,288.0
354,35.0,0.0,288.0
355,32.0,0.0,488.0
356,32.0,0.0,488.0
357,21.0,0.0,248.0
358,21.0,0.0,248.0
359,26.0,0.0,262.0
360,26.0,0.0,262.0
361,21.0,0.0,348.0
362,21.0,0.0,348.0
363,17.0,0.0,203.0
364,17.0,0.0,203.0
365,19.0,0.0,171.0
366,19.0,0.0,171.0
367,5.0,6.0,191.0
368,5.0,6.0,191.0
369,5.0,17.0,170.0
370,5.0,17.0,170.0
371,11.0,17.0,284.0
372,11.0,17.0,284.0
373,3.0,9.0,275.0
374,3.0,9.0,275.0
375,8.0,12.0,282.0
376,8.0,12.0,282.0
377,8.0,12.0,292.0
378,8.0,12.0,292.0
379,20.0,13.0,180.0
380,20.0,13.0,180.0
381,35.0,19.0,258.0
382,35.0,19.0,258.0
383,39.0,20.0,194.0
384,39.0,20.0,194.0
385,28.0,19.0,126.0
386,28.0,19.0,126.0
387,21.0,10.0,119.0
388,21.0,10.0,119.0
389,33.0,9.0,130.0
390,33.0,9.0,130.0
391,36.0,13.0,142.0
392,36.0,13.0,142.0
393,39.0,14.0,127.0
394,39.0,14.0,127.0
395,44.0,12.0,187.0
396,44.0,12.0,187.0
397,43.0,8.0,202.0
398,43.0,8.0,202.0
399,14.0,8.0,170.0
400,14.0,8.0,170.0
401,13.0,1.0,182.0
402,13.0,1.0,182.0
403,13.0,9.0,168.0
404,13.0,9.0,168.0
405,17.0,6.0,196.0
406,17.0,6.0,196.0
407,17.0,6.0,196.0
408,17.0,7.0,256.0
409,20.0,10.0,410.0
410,20.0,10.0,410.0
411,20.0,10.0,410.0
412,35.0,5.0,270.0
413,45.0,5.0,196.0
414,45.0,5.0,196.0
415,47.0,10.0,195.0
416,47.0,10.0,195.0
417,37.0,11.0,293.0
418,37.0,11.0,293.0
419,23.0,8.0,448.0
420,23.0,8.0,448.0
421,13.0,5.0,352.0
422,13.0,5.0,352.0
423,15.0,0.0,246.0
424,15.0,0.0,246.0
425,16.0,0.0,216.0
426,16.0,0.0,216.0
427,19.0,3.0,280.0
428,19.0,3.0,280.0
429,20.0,6.0,341.0
430,20.0,6.0,341.0
431,9.0,4.0,397.0
432,9.0,4.0,397.0
433,12.0,9.0,423.0
434,12.0,9.0,423.0
435,21.0,48.0,338.0
436,21.0,48.0,338.0
437,26.0,48.0,330.0
438,26.0,48.0,330.0
439,15.0,0.0,547.0
440,15.0,0.0,547.0
441,15.0,5.0,559.0
442,15.0,5.0,559.0
443,0.0,5.0,573.0
444,0.0,5.0,573.0
445,6.0,18.0,573.0
446,6.0,18.0,573.0
447,16.0,15.0,725.0
448,16.0,15.0,725.0
449,16.0,12.0,982.0
450,16.0,12.0,982.0
451,25.0,0.0,618.0
452,25.0,0.0,618.0
453,25.0,0.0,636.0
454,25.0,0.0,636.0
455,24.0,0.0,1064.0
456,24.0,0.0,1064.0
457,21.0,0.0,829.0
458,21.0,0.0,829.0
459,21.0,0.0,555.0
460,21.0,0.0,555.0
461,0.0,19.0,560.0
462,0.0,19.0,560.0
463,0.0,22.0,848.0
464,0.0,22.0,848.0
465,2.0,22.0,863.0
466,2.0,22.0,863.0
467,10.0,0.0,872.0
468,10.0,0.0,872.0
469,23.0,11.0,516.0
470,23.0,11.0,516.0
471,41.0,10.0,411.0
472,41.0,10.0,411.0
473,41.0,10.0,347.0
474,41.0,10.0,347.0
475,43.0,10.0,425.0
476,43.0,10.0,425.0
477,45.0,11.0,429.0
478,45.0,11.0,429.0
479,33.0,12.0,397.0
480,33.0,12.0,397.0
481,31.0,9.0,338.0
482,31.0,9.0,338.0
483,15.0,5.0,410.0
484,15.0,5.0,410.0
485,9.0,6.0,518.0
486,9.0,6.0,518.0
487,19.0,7.0,829.0
488,19.0,7.0,829.0
489,19.0,9.0,607.0
490,19.0,9.0,607.0
491,24.0,10.0,487.0
492,24.0,10.0,487.0
493,26.0,12.0,349.0
494,26.0,12.0,349.0
495,20.0,10.0,285.0
496,20.0,10.0,285.0
497,23.0,10.0,415.0
498,23.0,10.0,415.0
499,26.0,12.0,557.0
500,26.0,12.0,557.0
501,29.0,8.0,471.0
502,29.0,8.0,471.0
503,23.0,9.0,334.0
504,23.0,9.0,334.0
505,8.0,11.0,363.0
506,8.0,11.0,363.0
507,8.0,6.0,443.0
508,8.0,6.0,443.0
509,5.0,8.0,453.0
510,5.0,8.0,453.0
511,5.0,14.0,447.0
512,5.0,14.0,447.0
513,5.0,15.0,517.0
514,5.0,15.0,517.0
515,5.0,16.0,783.0
516,5.0,16.0,783.0
517,9.0,9.0,893.0
518,9.0,9.0,893.0
519,10.0,8.0,675.0
520,10.0,8.0,675.0
521,17.0,10.0,554.0
522,17.0,10.0,554.0
523,19.0,15.0,609.0
524,19.0,15.0,609.0
525,12.0,10.0,775.0
526,12.0,10.0,775.0
527,0.0,12.0,794.0
528,0.0,12.0,794.0
529,0.0,21.0,807.0
530,0.0,21.0,807.0
531,1.0,50.0,722.0
532,1.0,50.0,722.0
533,1.0,93.0,829.0
534,1.0,93.0,829.0
535,3.0,2.0,1145.0
536,3.0,2.0,1145.0
537,3.0,5.0,829.0
538,3.0,5.0,829.0
539,0.0,5.0,1145.0
540,0.0,5.0,1145.0
541,0.0,0.0,1907.0
542,0.0,0.0,1907.0
543,2.0,0.0,1448.0
544,2.0,0.0,1448.0
545,2.0,12.0,1935.0
546,2.0,12.0,1935.0
547,4.0,12.0,1954.0
548,4.0,12.0,1954.0
549,13.0,0.0,1197.0
550,13.0,0.0,1197.0
551,13.0,0.0,871.0
552,13.0,0.0,871.0
553,0.0,6.0,883.0
554,0.0,6.0,883.0
555,0.0,6.0,1235.0
556,0.0,6.0,1235.0
557,0.0,0.0,1246.0
558,0.0,0.0,1246.0
559,9.0,0.0,981.0
560,9.0,0.0,981.0
561,9.0,1.0,503.0
562,9.0,1.0,503.0
563,4.0,1.0,415.0
564,4.0,1.0,415.0
565,11.0,0.0,465.0
566,11.0,0.0,465.0
567,12.0,1.0,382.0
568,12.0,1.0,382.0
569,17.0,5.0,412.0
570,17.0,5.0,412.0
571,26.0,6.0,467.0
572,26.0,6.0,467.0
573,31.0,10.0,475.0
574,31.0,10.0,475.0
575,29.0,12.0,609.0
576,29.0,12.0,609.0
577,22.0,11.0,843.0
578,22.0,11.0,843.0
579,27.0,10.0,536.0
580,27.0,10.0,536.0
581,24.0,11.0,483.0
582,24.0,11.0,483.0
583,14.0,7.0,452.0
584,14.0,7.0,452.0
585,16.0,12.0,429.0
586,16.0,12.0,429.0
587,29.0,12.0,444.0
588,29.0,12.0,444.0
589,52.0,8.0,612.0
590,52.0,8.0,612.0
591,38.0,7.0,610.0
592,38.0,7.0,610.0
593,28.0,12.0,358.0
594,28.0,12.0,358.0
595,28.0,11.0,300.0
596,28.0,11.0,300.0
597,27.0,7.0,567.0
598,27.0,7.0,567.0
599,27.0,8.0,339.0
600,27.0,8.0,339.0
601,23.0,7.0,318.0
602,23.0,7.0,318.0
603,24.0,5.0,421.0
604,24.0,5.0,421.0
605,28.0,7.0,565.0
606,28.0,7.0,565.0
607,27.0,11.0,456.0
608,27.0,11.0,456.0
609,27.0,10.0,798.0
610,27.0,10.0,798.0
611,33.0,8.0,450.0
612,33.0,8.0,450.0
613,34.0,7.0,360.0
614,34.0,7.0,360.0
615,31.0,6.0,509.0
616,31.0,6.0,509.0
617,41.0,6.0,564.0
618,41.0,6.0,564.0
619,51.0,0.0,663.0
620,51.0,0.0,663.0
621,43.0,0.0,537.0
622,43.0,0.0,537.0
623,33.0,9.0,514.0
624,33.0,9.0,514.0
625,55.0,10.0,1046.0
626,55.0,10.0,1046.0
627,99.0,11.0,886.0
628,99.0,11.0,886.0
629,99.0,21.0,756.0
630,99.0,21.0,756.0
631,0.0,21.0,658.0
632,0.0,21.0,658.0
633,0.0,0.0,589.0
634,0.0,0.0,589.0
635,0.0,8.0,595.0
636,0.0,8.0,595.0
637,0.0,8.0,875.0
638,0.0,8.0,875.0
639,0.0,0.0,1302.0
640,0.0,0.0,1302.0
641,0.0,0.0,1705.0
642,0.0,0.0,1705.0
643,4.0,0.0,1292.0
644,4.0,0.0,1292.0
645,14.0,0.0,1733.0
646,14.0,0.0,1733.0
647,14.0,0.0,1756.0
648,14.0,0.0,1756.0
649,6.0,0.0,1766.0
650,6.0,0.0,1766.0
651,26.0,1.0,2630.0
652,26.0,1.0,2630.0
653,23.0,2.0,2651.0
654,23.0,2.0,2651.0
655,24.0,9.0,905.0
656,24.0,9.0,905.0
657,16.0,9.0,554.0
658,16.0,9.0,554.0
659,17.0,7.0,691.0
660,17.0,7.0,691.0
661,21.0,7.0,795.0
662,21.0,7.0,795.0
663,16.0,6.0,706.0
664,16.0,6.0,706.0
665,21.0,6.0,482.0
666,21.0,6.0,482.0
667,25.0,7.0,458.0
668,25.0,7.0,458.0
669,31.0,7.0,367.0
670,31.0,7.0,367.0
671,50.0,8.0,625.0
672,50.0,8.0,625.0
673,57.0,6.0,500.0
674,57.0,6.0,500.0
675,67.0,4.0,460.0
676,67.0,4.0,460.0
677,79.0,5.0,638.0
678,79.0,5.0,638.0
679,74.0,6.0,473.0
680,74.0,6.0,473.0
681,85.0,6.0,400.0
682,85.0,6.0,400.0
683,107.0,0.0,481.0
684,107.0,0.0,481.0
685,106.0,0.0,511.0
686,106.0,0.0,511.0
687,115.0,2.0,518.0
688,115.0,2.0,518.0
689,91.0,10.0,422.0
690,91.0,10.0,422.0
691,80.0,10.0,563.0
692,80.0,10.0,563.0
693,71.0,10.0,115.0
694,71.0,10.0,115.0
695,100.0,7.0,113.0
696,100.0,7.0,113.0
697,111.0,8.0,115.0
698,111.0,8.0,115.0
699,124.0,8.0,142.0
700,124.0,8.0,142.0
701,115.0,15.0,165.0
702,115.0,15.0,165.0
703,100.0,18.0,150.0
704,100.0,18.0,150.0
705,142.0,12.0,155.0
706,142.0,12.0,155.0
707,158.0,9.0,185.0
708,158.0,9.0,185.0
709,126.0,12.0,173.0
710,126.0,12.0,173.0
711,140.0,15.0,197.0
712,140.0,15.0,197.0
713,166.0,16.0,204.0
714,166.0,16.0,204.0
715,174.0,25.0,180.0
716,174.0,25.0,180.0
717,147.0,18.0,135.0
718,147.0,18.0,135.0
719,201.0,13.0,118.0
720,201.0,13.0,118.0
721,204.0,11.0,114.0
722,204.0,11.0,114.0
723,202.0,0.0,71.0
724,202.0,0.0,71.0
725,100.0,0.0,64.0
726,100.0,0.0,64.0
727,89.0,0.0,68.0
728,89.0,0.0,68.0
729,2.0,0.0,71.0
730,2.0,0.0,71.0
731,12.0,0.0,45.0
732,12.0,0.0,45.0
733,12.0,0.0,55.0
734,12.0,0.0,55.0
735,0.0,0.0,58.0
736,0.0,0.0,58.0
737,0.0,0.0,55.0
738,0.0,0.0,55.0
739,0.0,0.0,77.0
740,0.0,0.0,77.0
741,0.0,0.0,52.0
742,0.0,0.0,52.0
743,8.0,12.0,68.0
744,8.0,12.0,68.0
745,9.0,13.0,86.0
746,9.0,13.0,86.0
747,9.0,11.0,86.0
748,9.0,11.0,86.0
749,2.0,9.0,63.0
750,2.0,9.0,63.0
751,2.0,0.0,65.0
752,2.0,0.0,65.0
753,0.0,0.0,39.0
754,0.0,0.0,39.0
755,0.0,0.0,30.0
756,0.0,0.0,30.0
757,4.0,8.0,33.0
758,4.0,8.0,33.0
759,6.0,8.0,28.0
760,6.0,8.0,28.0
761,6.0,10.0,21.0
762,6.0,10.0,21.0
763,1.0,17.0,29.0
764,1.0,17.0,29.0
765,1.0,26.0,36.0
766,1.0,26.0,36.0
767,3.0,6.0,41.0
768,3.0,6.0,41.0
769,4.0,11.0,45.0
770,4.0,11.0,45.0
771,5.0,13.0,57.0
772,5.0,13.0,57.0
773,2.0,6.0,62.0
774,2.0,6.0,62.0
775,2.0,1.0,80.0
776,2.0,1.0,80.0
777,3.0,0.0,92.0
778,3.0,0.0,92.0
779,4.0,12.0,66.0
780,4.0,12.0,66.0
781,6.0,12.0,74.0
782,6.0,12.0,74.0
783,6.0,0.0,99.0
784,6.0,0.0,99.0
785,4.0,0.0,99.0
786,4.0,0.0,99.0
787,2.0,8.0,120.0
788,2.0,8.0,120.0
789,6.0,6.0,159.0
790,6.0,6.0,159.0
791,7.0,7.0,145.0
792,7.0,7.0,145.0
793,7.0,8.0,163.0
794,7.0,8.0,163.0
795,14.0,8.0,140.0
796,14.0,8.0,140.0
797,12.0,19.0,116.0
798,12.0,19.0,116.0
799,5.0,16.0,110.0
800,5.0,16.0,110.0
801,10.0,14.0,142.0
802,10.0,14.0,142.0
803,25.0,13.0,158.0
804,25.0,13.0,158.0
805,35.0,11.0,213.0
806,35.0,11.0,213.0
807,24.0,4.0,208.0
808,24.0,4.0,208.0
809,7.0,7.0,202.0
810,7.0,7.0,202.0
811,2.0,17.0,272.0
812,2.0,17.0,272.0
813,7.0,24.0,279.0
814,7.0,24.0,279.0
815,7.0,25.0,264.0
816,7.0,25.0,264.0
817,0.0,33.0,265.0
818,0.0,33.0,265.0
819,6.0,22.0,239.0
820,6.0,22.0,239.0
821,11.0,17.0,245.0
822,11.0,17.0,245.0
823,22.0,9.0,262.0
824,22.0,9.0,262.0
825,11.0,0.0,244.0
826,11.0,0.0,244.0
827,11.0,0.0,222.0
828,11.0,0.0,222.0
829,6.0,6.0,220.0
830,6.0,6.0,220.0
831,6.0,6.0,266.0
832,6.0,6.0,266.0
833,0.0,0.0,198.0
834,0.0,0.0,198.0
835,0.0,0.0,130.0
836,0.0,0.0,130.0
837,0.0,0.0,24.0
838,0.0,0.0,24.0
839,0.0,0.0,25.0
840,0.0,0.0,25.0
841,2.0,0.0,32.0
842,2.0,0.0,32.0
843,3.0,0.0,42.0
844,3.0,0.0,42.0
845,4.0,0.0,60.0
846,4.0,0.0,60.0
847,0.0,3.0,113.0
848,0.0,3.0,113.0
849,0.0,5.0,127.0
850,0.0,5.0,127.0
851,1.0,9.0,105.0
852,1.0,9.0,105.0
853,13.0,8.0,96.0
854,13.0,8.0,96.0
855,11.0,11.0,77.0
856,11.0,11.0,77.0
857,14.0,14.0,77.0
858,14.0,14.0,77.0
859,14.0,15.0,83.0
860,14.0,15.0,83.0
861,13.0,14.0,86.0
862,13.0,14.0,86.0
863,20.0,18.0,106.0
864,20.0,18.0,106.0
865,23.0,16.0,125.0
866,23.0,16.0,125.0
867,22.0,10.0,108.0
868,22.0,10.0,108.0
869,27.0,9.0,110.0
870,27.0,9.0,110.0
871,37.0,10.0,148.0
872,37.0,10.0,148.0
873,37.0,10.0,148.0
874,44.0,11.0,177.0
875,44.0,11.0,177.0
876,37.0,17.0,127.0
877,35.0,13.0,126.0
878,35.0,13.0,126.0
879,44.0,17.0,137.0
880,44.0,17.0,137.0
881,37.0,25.0,146.0
882,37.0,25.0,146.0
883,27.0,27.0,137.0
884,27.0,27.0,137.0
885,34.0,25.0,134.0
886,34.0,25.0,134.0
887,38.0,27.0,162.0
888,38.0,27.0,162.0
889,47.0,24.0,178.0
890,47.0,24.0,178.0
891,71.0,19.0,206.0
892,71.0,19.0,206.0
893,55.0,20.0,225.0
894,55.0,20.0,225.0
895,41.0,30.0,189.0
896,41.0,30.0,189.0
897,41.0,18.0,204.0
898,41.0,18.0,204.0
899,46.0,11.0,252.0
900,46.0,11.0,252.0
901,40.0,14.0,246.0
902,40.0,14.0,246.0
903,33.0,11.0,263.0
904,33.0,11.0,263.0
905,29.0,8.0,316.0
906,29.0,8.0,316.0
907,32.0,8.0,349.0
908,32.0,8.0,349.0
909,72.0,5.0,296.0
910,72.0,5.0,296.0
911,64.0,8.0,311.0
912,64.0,8.0,311.0
913,57.0,16.0,308.0
914,57.0,16.0,308.0
915,0.0,19.0,271.0
916,0.0,19.0,271.0
917,0.0,14.0,306.0
918,0.0,14.0,306.0
919,0.0,20.0,278.0
920,0.0,20.0,278.0
921,13.0,30.0,280.0
922,13.0,30.0,280.0
923,13.0,24.0,220.0
924,13.0,24.0,220.0
925,5.0,8.0,150.0
926,5.0,8.0,150.0
927,12.0,10.0,94.0
928,12.0,10.0,94.0
929,16.0,14.0,39.0
930,16.0,14.0,39.0
931,23.0,0.0,43.0
932,23.0,0.0,43.0
933,0.0,0.0,59.0
934,0.0,0.0,59.0
935,0.0,2.0,59.0
936,0.0,2.0,59.0
937,0.0,2.0,47.0
938,0.0,2.0,47.0
939,8.0,4.0,48.0
940,8.0,4.0,48.0
941,15.0,19.0,51.0
942,15.0,19.0,51.0
943,14.0,19.0,45.0
944,14.0,19.0,45.0
945,11.0,0.0,29.0
946,11.0,0.0,29.0
947,15.0,18.0,13.0
948,15.0,18.0,13.0
949,19.0,24.0,23.0
950,19.0,24.0,23.0
951,7.0,33.0,15.0
952,7.0,33.0,15.0
953,5.0,3.0,12.0
954,5.0,3.0,12.0
955,6.0,4.0,19.0
956,6.0,4.0,19.0
957,9.0,17.0,32.0
958,9.0,17.0,32.0
959,8.0,18.0,42.0
960,8.0,18.0,42.0
961,6.0,6.0,66.0
962,6.0,6.0,66.0
963,4.0,14.0,68.0
964,4.0,14.0,68.0
965,8.0,16.0,72.0
966,8.0,16.0,72.0
967,17.0,6.0,86.0
968,17.0,6.0,86.0
969,19.0,4.0,102.0
970,19.0,4.0,102.0
971,23.0,0.0,110.0
972,23.0,0.0,110.0
973,28.0,24.0,110.0
974,28.0,24.0,110.0
975,35.0,21.0,154.0
976,35.0,21.0,154.0
977,44.0,22.0,170.0
978,44.0,22.0,170.0
979,44.0,27.0,166.0
980,44.0,27.0,166.0
981,31.0,13.0,176.0
982,31.0,13.0,176.0
983,25.0,31.0,229.0
984,25.0,31.0,229.0
985,20.0,34.0,224.0
