,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
173,7.0,52.0,6.0
174,18.0,40.0,8.0
175,18.0,40.0,8.0
176,25.0,41.0,19.0
177,25.0,41.0,19.0
178,30.0,33.0,41.0
179,30.0,33.0,41.0
180,27.0,19.0,49.0
181,27.0,19.0,49.0
182,24.0,15.0,44.0
183,24.0,15.0,44.0
184,22.0,21.0,48.0
185,22.0,21.0,48.0
186,14.0,25.0,54.0
187,14.0,25.0,54.0
188,13.0,28.0,51.0
189,13.0,28.0,51.0
190,15.0,31.0,56.0
191,15.0,31.0,56.0
192,15.0,35.0,82.0
193,15.0,35.0,82.0
194,14.0,33.0,96.0
195,14.0,33.0,96.0
196,15.0,28.0,101.0
197,15.0,28.0,101.0
198,13.0,33.0,102.0
199,13.0,33.0,102.0
200,12.0,32.0,111.0
201,12.0,32.0,111.0
202,16.0,36.0,108.0
203,16.0,36.0,108.0
204,8.0,39.0,91.0
205,8.0,39.0,91.0
206,5.0,43.0,81.0
207,5.0,43.0,81.0
208,10.0,45.0,87.0
209,10.0,45.0,87.0
210,16.0,30.0,72.0
211,16.0,30.0,72.0
212,23.0,31.0,68.0
213,23.0,31.0,68.0
214,29.0,36.0,67.0
215,29.0,36.0,67.0
216,33.0,25.0,69.0
217,33.0,25.0,69.0
218,48.0,23.0,51.0
219,48.0,23.0,51.0
220,73.0,21.0,54.0
221,73.0,21.0,54.0
222,58.0,24.0,58.0
223,58.0,24.0,58.0
224,33.0,27.0,73.0
225,33.0,27.0,73.0
226,19.0,38.0,88.0
227,19.0,38.0,88.0
228,19.0,34.0,31.0
229,19.0,34.0,31.0
230,17.0,35.0,31.0
231,17.0,35.0,31.0
232,16.0,54.0,11.0
233,16.0,54.0,11.0
234,18.0,45.0,9.0
235,18.0,45.0,9.0
236,17.0,56.0,8.0
237,17.0,56.0,8.0
238,11.0,72.0,11.0
239,11.0,72.0,11.0
240,15.0,91.0,13.0
241,15.0,91.0,13.0
242,0.0,172.0,10.0
243,0.0,172.0,10.0
244,0.0,144.0,9.0
245,0.0,144.0,9.0
246,0.0,127.0,6.0
247,0.0,127.0,6.0
248,8.0,178.0,0.0
249,8.0,178.0,0.0
250,8.0,227.0,5.0
251,8.0,227.0,5.0
252,10.0,230.0,5.0
253,10.0,230.0,5.0
254,10.0,172.0,0.0
255,10.0,172.0,0.0
256,10.0,172.0,0.0
257,0.0,145.0,0.0
258,0.0,145.0,0.0
259,0.0,148.0,20.0
260,0.0,148.0,20.0
261,0.0,142.0,20.0
262,0.0,142.0,20.0
263,13.0,67.0,0.0
264,13.0,67.0,0.0
265,17.0,33.0,10.0
266,17.0,33.0,10.0
267,14.0,45.0,12.0
268,14.0,45.0,12.0
269,12.0,15.0,15.0
270,12.0,15.0,15.0
271,5.0,15.0,3.0
272,5.0,15.0,3.0
273,14.0,18.0,6.0
274,14.0,18.0,6.0
275,11.0,18.0,7.0
276,11.0,18.0,7.0
277,11.0,15.0,5.0
278,11.0,15.0,5.0
279,11.0,22.0,2.0
280,11.0,22.0,2.0
281,17.0,32.0,6.0
282,17.0,32.0,6.0
283,18.0,36.0,13.0
284,18.0,36.0,13.0
285,3.0,53.0,15.0
286,3.0,53.0,15.0
287,5.0,68.0,19.0
288,5.0,68.0,19.0
289,9.0,62.0,29.0
290,9.0,62.0,29.0
291,14.0,52.0,41.0
292,14.0,52.0,41.0
293,4.0,37.0,52.0
294,4.0,37.0,52.0
295,3.0,24.0,51.0
296,3.0,24.0,51.0
297,3.0,20.0,40.0
298,3.0,20.0,40.0
299,1.0,20.0,13.0
300,1.0,20.0,13.0
301,4.0,20.0,15.0
302,4.0,20.0,15.0
303,6.0,10.0,23.0
304,6.0,10.0,23.0
305,4.0,11.0,42.0
306,4.0,11.0,42.0
307,1.0,21.0,52.0
308,1.0,21.0,52.0
309,2.0,25.0,61.0
310,2.0,25.0,61.0
311,6.0,31.0,59.0
312,6.0,31.0,59.0
313,18.0,32.0,50.0
314,18.0,32.0,50.0
315,32.0,45.0,42.0
316,32.0,45.0,42.0
317,40.0,54.0,46.0
318,40.0,54.0,46.0
319,41.0,50.0,35.0
320,41.0,50.0,35.0
321,27.0,39.0,22.0
322,27.0,39.0,22.0
323,17.0,23.0,11.0
324,17.0,23.0,11.0
325,12.0,23.0,13.0
326,12.0,23.0,13.0
327,9.0,20.0,14.0
328,9.0,20.0,14.0
329,3.0,26.0,13.0
330,3.0,26.0,13.0
331,16.0,40.0,8.0
332,16.0,40.0,8.0
333,16.0,40.0,8.0
334,15.0,51.0,6.0
335,15.0,51.0,6.0
336,2.0,47.0,3.0
337,2.0,47.0,3.0
338,8.0,46.0,0.0
339,8.0,46.0,0.0
340,20.0,47.0,0.0
341,20.0,47.0,0.0
342,20.0,56.0,0.0
343,20.0,56.0,0.0
344,19.0,69.0,5.0
345,19.0,69.0,5.0
346,21.0,69.0,5.0
347,21.0,69.0,5.0
348,36.0,46.0,3.0
349,36.0,46.0,3.0
350,50.0,49.0,3.0
351,50.0,49.0,3.0
352,0.0,58.0,10.0
353,0.0,58.0,10.0
354,8.0,49.0,37.0
355,8.0,49.0,37.0
356,15.0,45.0,35.0
357,15.0,45.0,35.0
358,15.0,93.0,27.0
359,15.0,93.0,27.0
360,0.0,51.0,22.0
361,0.0,51.0,22.0
362,15.0,19.0,19.0
363,15.0,19.0,19.0
364,15.0,33.0,15.0
365,15.0,33.0,15.0
366,6.0,31.0,16.0
367,6.0,31.0,16.0
368,13.0,10.0,16.0
369,13.0,10.0,16.0
370,19.0,9.0,12.0
371,19.0,9.0,12.0
372,26.0,11.0,8.0
373,26.0,11.0,8.0
374,20.0,16.0,8.0
375,20.0,16.0,8.0
376,14.0,19.0,13.0
377,14.0,19.0,13.0
378,12.0,22.0,15.0
379,12.0,22.0,15.0
380,11.0,25.0,22.0
381,11.0,25.0,22.0
382,11.0,29.0,15.0
383,11.0,29.0,15.0
384,9.0,38.0,22.0
385,9.0,38.0,22.0
386,11.0,39.0,32.0
387,11.0,39.0,32.0
388,10.0,39.0,36.0
389,10.0,39.0,36.0
390,8.0,42.0,50.0
391,8.0,42.0,50.0
392,9.0,33.0,27.0
393,9.0,33.0,27.0
394,13.0,27.0,1.0
395,13.0,27.0,1.0
396,15.0,29.0,1.0
397,15.0,29.0,1.0
398,12.0,35.0,2.0
399,12.0,35.0,2.0
400,8.0,35.0,9.0
401,8.0,35.0,9.0
402,8.0,34.0,10.0
403,8.0,34.0,10.0
404,3.0,31.0,9.0
405,3.0,31.0,9.0
406,4.0,27.0,9.0
407,4.0,27.0,9.0
408,5.0,24.0,13.0
409,5.0,24.0,13.0
410,8.0,34.0,16.0
411,8.0,34.0,16.0
412,7.0,46.0,19.0
413,7.0,46.0,19.0
414,4.0,53.0,21.0
415,4.0,53.0,21.0
416,10.0,51.0,15.0
417,10.0,51.0,15.0
418,19.0,42.0,7.0
419,19.0,42.0,7.0
420,13.0,42.0,4.0
421,13.0,42.0,4.0
422,6.0,42.0,3.0
423,6.0,42.0,3.0
424,1.0,28.0,8.0
425,1.0,28.0,8.0
426,1.0,28.0,11.0
427,1.0,28.0,11.0
428,0.0,33.0,7.0
429,0.0,33.0,7.0
430,0.0,48.0,8.0
431,0.0,48.0,8.0
432,0.0,91.0,7.0
433,0.0,91.0,7.0
434,0.0,131.0,7.0
435,0.0,131.0,7.0
436,8.0,111.0,0.0
437,8.0,111.0,0.0
438,8.0,81.0,0.0
439,8.0,81.0,0.0
440,0.0,70.0,0.0
441,0.0,70.0,0.0
442,0.0,79.0,10.0
443,0.0,79.0,10.0
444,5.0,76.0,10.0
445,5.0,76.0,10.0
446,13.0,70.0,12.0
447,13.0,70.0,12.0
448,13.0,31.0,12.0
449,13.0,31.0,12.0
450,0.0,33.0,9.0
451,0.0,33.0,9.0
452,0.0,33.0,9.0
453,0.0,33.0,9.0
454,0.0,46.0,0.0
455,0.0,46.0,0.0
456,0.0,46.0,0.0
457,0.0,46.0,0.0
458,0.0,59.0,0.0
459,0.0,59.0,0.0
460,1.0,76.0,0.0
461,1.0,76.0,0.0
462,3.0,92.0,6.0
463,3.0,92.0,6.0
464,7.0,57.0,7.0
465,7.0,57.0,7.0
466,8.0,76.0,20.0
467,8.0,76.0,20.0
468,10.0,80.0,26.0
469,10.0,80.0,26.0
470,11.0,83.0,21.0
471,11.0,83.0,21.0
472,8.0,71.0,5.0
473,8.0,71.0,5.0
474,3.0,75.0,5.0
475,3.0,75.0,5.0
476,2.0,70.0,8.0
477,2.0,70.0,8.0
478,6.0,73.0,11.0
479,6.0,73.0,11.0
480,9.0,66.0,14.0
481,9.0,66.0,14.0
482,6.0,82.0,29.0
483,6.0,82.0,29.0
484,1.0,99.0,19.0
485,1.0,99.0,19.0
486,1.0,99.0,14.0
487,1.0,99.0,14.0
488,1.0,82.0,23.0
489,1.0,82.0,23.0
490,1.0,64.0,21.0
491,1.0,64.0,21.0
492,1.0,52.0,22.0
493,1.0,52.0,22.0
494,4.0,65.0,25.0
495,4.0,65.0,25.0
496,10.0,60.0,23.0
497,10.0,60.0,23.0
498,12.0,42.0,17.0
499,12.0,42.0,17.0
500,13.0,49.0,18.0
501,13.0,49.0,18.0
502,9.0,52.0,29.0
503,9.0,52.0,29.0
504,9.0,51.0,38.0
505,9.0,51.0,38.0
506,13.0,49.0,43.0
507,13.0,49.0,43.0
508,21.0,48.0,59.0
509,21.0,48.0,59.0
510,34.0,40.0,75.0
511,34.0,40.0,75.0
512,34.0,33.0,90.0
513,34.0,33.0,90.0
514,25.0,39.0,90.0
515,25.0,39.0,90.0
516,21.0,58.0,111.0
517,21.0,58.0,111.0
518,15.0,64.0,119.0
519,15.0,64.0,119.0
520,16.0,58.0,96.0
521,16.0,58.0,96.0
522,33.0,80.0,79.0
523,33.0,80.0,79.0
524,30.0,25.0,86.0
525,30.0,25.0,86.0
526,27.0,30.0,95.0
527,27.0,30.0,95.0
528,5.0,37.0,9.0
529,5.0,37.0,9.0
530,5.0,53.0,9.0
531,5.0,53.0,9.0
532,6.0,72.0,0.0
533,6.0,72.0,0.0
534,6.0,84.0,0.0
535,6.0,84.0,0.0
536,9.0,117.0,6.0
537,9.0,117.0,6.0
538,10.0,99.0,16.0
539,10.0,99.0,16.0
540,10.0,44.0,16.0
541,10.0,44.0,16.0
542,7.0,32.0,0.0
543,7.0,32.0,0.0
544,5.0,43.0,0.0
545,5.0,43.0,0.0
546,4.0,28.0,0.0
547,4.0,28.0,0.0
548,4.0,28.0,0.0
549,4.0,16.0,1.0
550,4.0,16.0,1.0
551,26.0,21.0,5.0
552,26.0,21.0,5.0
553,26.0,36.0,3.0
554,26.0,36.0,3.0
555,13.0,43.0,1.0
556,13.0,43.0,1.0
557,16.0,35.0,3.0
558,16.0,35.0,3.0
559,9.0,30.0,5.0
560,9.0,30.0,5.0
561,4.0,20.0,6.0
562,4.0,20.0,6.0
563,4.0,20.0,6.0
564,17.0,20.0,14.0
565,18.0,19.0,18.0
566,18.0,19.0,18.0
567,9.0,19.0,12.0
568,9.0,19.0,12.0
569,3.0,18.0,14.0
570,3.0,18.0,14.0
571,4.0,17.0,23.0
572,4.0,17.0,23.0
573,6.0,21.0,40.0
574,6.0,21.0,40.0
575,12.0,26.0,19.0
576,12.0,26.0,19.0
577,10.0,36.0,15.0
578,10.0,36.0,15.0
579,9.0,51.0,25.0
580,9.0,51.0,25.0
581,13.0,50.0,21.0
582,13.0,50.0,21.0
583,15.0,48.0,8.0
584,15.0,48.0,8.0
585,5.0,55.0,4.0
586,5.0,55.0,4.0
587,2.0,36.0,5.0
588,2.0,36.0,5.0
589,2.0,37.0,6.0
590,2.0,37.0,6.0
591,9.0,13.0,7.0
592,9.0,13.0,7.0
593,11.0,9.0,10.0
594,11.0,9.0,10.0
595,8.0,20.0,9.0
596,8.0,20.0,9.0
597,15.0,18.0,13.0
598,15.0,18.0,13.0
599,21.0,31.0,17.0
600,21.0,31.0,17.0
601,18.0,38.0,16.0
602,18.0,38.0,16.0
603,17.0,54.0,15.0
604,17.0,54.0,15.0
605,15.0,69.0,16.0
606,15.0,69.0,16.0
607,13.0,63.0,19.0
608,13.0,63.0,19.0
609,16.0,48.0,13.0
610,16.0,48.0,13.0
611,21.0,46.0,17.0
612,21.0,46.0,17.0
613,19.0,47.0,17.0
614,19.0,47.0,17.0
615,10.0,38.0,17.0
616,10.0,38.0,17.0
617,10.0,62.0,16.0
618,10.0,62.0,16.0
619,10.0,72.0,9.0
620,10.0,72.0,9.0
621,11.0,51.0,6.0
622,11.0,51.0,6.0
623,19.0,31.0,8.0
624,19.0,31.0,8.0
625,23.0,59.0,8.0
626,23.0,59.0,8.0
627,11.0,91.0,9.0
628,11.0,91.0,9.0
629,8.0,96.0,11.0
630,8.0,96.0,11.0
631,7.0,102.0,0.0
632,7.0,102.0,0.0
633,5.0,119.0,2.0
634,5.0,119.0,2.0
635,0.0,142.0,5.0
636,0.0,142.0,5.0
637,1.0,146.0,8.0
638,1.0,146.0,8.0
639,2.0,88.0,22.0
640,2.0,88.0,22.0
641,2.0,66.0,0.0
642,2.0,66.0,0.0
643,0.0,103.0,11.0
644,0.0,103.0,11.0
645,3.0,100.0,24.0
646,3.0,100.0,24.0
647,3.0,79.0,37.0
648,3.0,79.0,37.0
649,0.0,65.0,0.0
650,0.0,65.0,0.0
651,28.0,82.0,4.0
652,28.0,82.0,4.0
653,35.0,63.0,11.0
654,35.0,63.0,11.0
655,25.0,69.0,13.0
656,25.0,69.0,13.0
657,30.0,62.0,14.0
658,30.0,62.0,14.0
659,38.0,59.0,12.0
660,38.0,59.0,12.0
661,21.0,51.0,8.0
662,21.0,51.0,8.0
663,18.0,57.0,8.0
664,18.0,57.0,8.0
665,6.0,19.0,9.0
666,6.0,19.0,9.0
667,9.0,22.0,10.0
668,9.0,22.0,10.0
669,9.0,25.0,12.0
670,9.0,25.0,12.0
671,11.0,26.0,5.0
672,11.0,26.0,5.0
673,10.0,39.0,5.0
674,10.0,39.0,5.0
675,10.0,52.0,8.0
676,10.0,52.0,8.0
677,13.0,60.0,8.0
678,13.0,60.0,8.0
679,12.0,63.0,3.0
680,12.0,63.0,3.0
681,12.0,77.0,7.0
682,12.0,77.0,7.0
683,14.0,62.0,10.0
684,14.0,62.0,10.0
685,14.0,55.0,9.0
686,14.0,55.0,9.0
687,0.0,80.0,3.0
688,0.0,80.0,3.0
689,1.0,77.0,11.0
690,1.0,77.0,11.0
691,12.0,104.0,10.0
692,12.0,104.0,10.0
693,12.0,97.0,9.0
694,12.0,97.0,9.0
695,24.0,106.0,8.0
696,24.0,106.0,8.0
697,47.0,105.0,8.0
698,47.0,105.0,8.0
699,51.0,98.0,6.0
700,51.0,98.0,6.0
701,33.0,112.0,5.0
702,33.0,112.0,5.0
703,17.0,148.0,14.0
704,17.0,148.0,14.0
705,20.0,147.0,12.0
706,20.0,147.0,12.0
707,28.0,97.0,7.0
708,28.0,97.0,7.0
709,37.0,101.0,13.0
710,37.0,101.0,13.0
711,37.0,101.0,13.0
712,34.0,105.0,14.0
713,34.0,105.0,14.0
714,40.0,161.0,17.0
715,40.0,161.0,17.0
716,43.0,141.0,17.0
717,43.0,141.0,17.0
718,35.0,115.0,12.0
719,35.0,115.0,12.0
720,0.0,144.0,13.0
721,0.0,144.0,13.0
722,1.0,161.0,11.0
723,1.0,161.0,11.0
724,6.0,167.0,6.0
725,6.0,167.0,6.0
726,5.0,161.0,1.0
727,5.0,161.0,1.0
728,5.0,124.0,1.0
729,5.0,124.0,1.0
730,7.0,128.0,0.0
731,7.0,128.0,0.0
732,6.0,146.0,0.0
733,6.0,146.0,0.0
734,1.0,195.0,0.0
735,1.0,195.0,0.0
736,1.0,209.0,6.0
737,1.0,209.0,6.0
738,0.0,197.0,6.0
739,0.0,197.0,6.0
740,0.0,166.0,8.0
741,0.0,166.0,8.0
742,0.0,130.0,15.0
743,0.0,130.0,15.0
744,2.0,104.0,18.0
745,2.0,104.0,18.0
746,3.0,53.0,22.0
747,3.0,53.0,22.0
748,4.0,68.0,22.0
749,4.0,68.0,22.0
750,7.0,83.0,0.0
751,7.0,83.0,0.0
752,11.0,67.0,0.0
753,11.0,67.0,0.0
754,14.0,49.0,11.0
755,14.0,49.0,11.0
756,15.0,22.0,11.0
757,15.0,22.0,11.0
758,16.0,18.0,7.0
759,16.0,18.0,7.0
760,0.0,12.0,4.0
761,0.0,12.0,4.0
762,1.0,12.0,9.0
763,1.0,12.0,9.0
764,1.0,21.0,14.0
765,1.0,21.0,14.0
766,6.0,31.0,22.0
767,6.0,31.0,22.0
768,9.0,44.0,21.0
769,9.0,44.0,21.0
770,7.0,64.0,29.0
771,7.0,64.0,29.0
772,10.0,74.0,41.0
773,10.0,74.0,41.0
774,16.0,36.0,50.0
775,16.0,36.0,50.0
776,23.0,25.0,66.0
777,23.0,25.0,66.0
778,20.0,19.0,63.0
779,20.0,19.0,63.0
780,18.0,29.0,63.0
781,18.0,29.0,63.0
782,7.0,31.0,73.0
783,7.0,31.0,73.0
784,7.0,36.0,61.0
785,7.0,36.0,61.0
786,15.0,38.0,63.0
787,15.0,38.0,63.0
788,16.0,68.0,84.0
789,16.0,68.0,84.0
790,16.0,44.0,88.0
791,16.0,44.0,88.0
792,18.0,43.0,80.0
793,18.0,43.0,80.0
794,21.0,55.0,64.0
795,21.0,55.0,64.0
796,19.0,60.0,62.0
797,19.0,60.0,62.0
798,19.0,66.0,91.0
799,19.0,66.0,91.0
800,18.0,81.0,88.0
801,18.0,81.0,88.0
802,19.0,108.0,86.0
803,19.0,108.0,86.0
804,8.0,115.0,81.0
805,8.0,115.0,81.0
806,11.0,146.0,80.0
807,11.0,146.0,80.0
808,14.0,145.0,85.0
809,14.0,145.0,85.0
810,18.0,148.0,88.0
811,18.0,148.0,88.0
812,17.0,136.0,81.0
813,17.0,136.0,81.0
814,18.0,142.0,61.0
815,18.0,142.0,61.0
816,28.0,178.0,61.0
817,28.0,178.0,61.0
818,0.0,144.0,65.0
819,0.0,144.0,65.0
820,0.0,120.0,88.0
821,0.0,120.0,88.0
822,0.0,157.0,47.0
823,0.0,157.0,47.0
824,0.0,157.0,47.0
825,3.0,126.0,12.0
826,6.0,110.0,0.0
827,6.0,110.0,0.0
828,12.0,167.0,14.0
829,12.0,167.0,14.0
830,16.0,180.0,15.0
831,16.0,180.0,15.0
832,12.0,231.0,12.0
833,12.0,231.0,12.0
834,12.0,169.0,12.0
835,12.0,169.0,12.0
836,0.0,120.0,0.0
837,0.0,120.0,0.0
838,0.0,129.0,7.0
839,0.0,129.0,7.0
840,5.0,99.0,34.0
841,5.0,99.0,34.0
842,14.0,55.0,29.0
843,14.0,55.0,29.0
844,18.0,70.0,23.0
845,18.0,70.0,23.0
846,22.0,67.0,27.0
847,22.0,67.0,27.0
848,17.0,68.0,18.0
849,17.0,68.0,18.0
850,11.0,71.0,15.0
851,11.0,71.0,15.0
852,15.0,65.0,17.0
853,15.0,65.0,17.0
854,15.0,55.0,23.0
855,15.0,55.0,23.0
856,4.0,48.0,35.0
857,4.0,48.0,35.0
858,10.0,56.0,52.0
859,10.0,56.0,52.0
860,13.0,74.0,53.0
861,13.0,74.0,53.0
862,14.0,81.0,40.0
863,14.0,81.0,40.0
864,17.0,76.0,38.0
865,17.0,76.0,38.0
866,17.0,90.0,40.0
867,17.0,90.0,40.0
868,20.0,124.0,15.0
869,20.0,124.0,15.0
870,37.0,114.0,12.0
871,37.0,114.0,12.0
872,40.0,102.0,13.0
873,40.0,102.0,13.0
874,47.0,80.0,18.0
875,47.0,80.0,18.0
876,40.0,88.0,14.0
877,40.0,88.0,14.0
878,7.0,87.0,13.0
879,7.0,87.0,13.0
880,19.0,66.0,10.0
881,19.0,66.0,10.0
882,16.0,67.0,12.0
883,16.0,67.0,12.0
884,11.0,86.0,17.0
885,11.0,86.0,17.0
886,6.0,93.0,18.0
887,6.0,93.0,18.0
888,12.0,113.0,26.0
889,12.0,113.0,26.0
890,18.0,103.0,36.0
891,18.0,103.0,36.0
892,13.0,85.0,38.0
893,13.0,85.0,38.0
894,3.0,104.0,40.0
895,3.0,104.0,40.0
896,6.0,122.0,55.0
897,6.0,122.0,55.0
898,10.0,110.0,64.0
899,10.0,110.0,64.0
900,2.0,140.0,76.0
901,2.0,140.0,76.0
902,2.0,162.0,70.0
903,2.0,162.0,70.0
904,1.0,129.0,83.0
905,1.0,129.0,83.0
906,3.0,199.0,102.0
907,3.0,199.0,102.0
908,3.0,311.0,103.0
909,3.0,311.0,103.0
910,14.0,262.0,62.0
911,14.0,262.0,62.0
912,14.0,112.0,25.0
913,14.0,112.0,25.0
914,10.0,133.0,0.0
915,10.0,133.0,0.0
916,2.0,222.0,13.0
917,2.0,222.0,13.0
918,0.0,183.0,23.0
919,0.0,183.0,23.0
920,0.0,117.0,17.0
921,0.0,117.0,17.0
922,0.0,77.0,12.0
923,0.0,77.0,12.0
924,0.0,78.0,14.0
925,0.0,78.0,14.0
926,1.0,94.0,3.0
927,1.0,94.0,3.0
928,1.0,18.0,5.0
929,1.0,18.0,5.0
930,0.0,20.0,8.0
931,0.0,20.0,8.0
932,0.0,18.0,5.0
933,0.0,18.0,5.0
934,0.0,20.0,8.0
935,0.0,20.0,8.0
936,13.0,33.0,14.0
937,13.0,33.0,14.0
938,7.0,63.0,1.0
939,7.0,63.0,1.0
940,6.0,62.0,25.0
941,6.0,62.0,25.0
942,5.0,73.0,25.0
943,5.0,73.0,25.0
944,5.0,48.0,18.0
945,5.0,48.0,18.0
946,7.0,48.0,20.0
947,7.0,48.0,20.0
948,19.0,44.0,18.0
949,19.0,44.0,18.0
950,23.0,42.0,10.0
951,23.0,42.0,10.0
952,17.0,51.0,11.0
953,17.0,51.0,11.0
954,6.0,32.0,16.0
955,6.0,32.0,16.0
956,15.0,37.0,21.0
957,15.0,37.0,21.0
958,16.0,41.0,32.0
959,16.0,41.0,32.0
960,6.0,43.0,37.0
961,6.0,43.0,37.0
962,5.0,52.0,46.0
963,5.0,52.0,46.0
964,10.0,50.0,48.0
965,10.0,50.0,48.0
966,8.0,43.0,44.0
967,8.0,43.0,44.0
968,3.0,41.0,58.0
969,3.0,41.0,58.0
970,14.0,26.0,55.0
971,14.0,26.0,55.0
972,19.0,32.0,57.0
973,19.0,32.0,57.0
974,18.0,37.0,63.0
975,18.0,37.0,63.0
976,13.0,40.0,60.0
977,13.0,40.0,60.0
978,17.0,38.0,60.0
979,17.0,38.0,60.0
980,12.0,32.0,35.0
981,12.0,32.0,35.0
982,3.0,32.0,21.0
983,3.0,32.0,21.0
984,4.0,33.0,22.0
985,4.0,33.0,22.0
986,9.0,35.0,34.0
987,9.0,35.0,34.0
988,15.0,39.0,47.0
989,15.0,39.0,47.0
