,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
185,29.0,25.0,102.0
186,29.0,25.0,102.0
187,9.0,27.0,112.0
188,9.0,27.0,112.0
189,10.0,26.0,121.0
190,10.0,26.0,121.0
191,11.0,18.0,137.0
192,11.0,18.0,137.0
193,19.0,19.0,145.0
194,19.0,19.0,145.0
195,30.0,16.0,194.0
196,30.0,16.0,194.0
197,27.0,22.0,197.0
198,27.0,22.0,197.0
199,11.0,23.0,205.0
200,11.0,23.0,205.0
201,12.0,25.0,234.0
202,12.0,25.0,234.0
203,9.0,33.0,246.0
204,9.0,33.0,246.0
205,17.0,44.0,258.0
206,17.0,44.0,258.0
207,38.0,44.0,203.0
208,38.0,44.0,203.0
209,7.0,37.0,191.0
210,7.0,37.0,191.0
211,7.0,31.0,141.0
212,7.0,31.0,141.0
213,6.0,27.0,144.0
214,6.0,27.0,144.0
215,0.0,15.0,180.0
216,0.0,15.0,180.0
217,10.0,13.0,213.0
218,10.0,13.0,213.0
219,32.0,10.0,177.0
220,32.0,10.0,177.0
221,29.0,5.0,173.0
222,29.0,5.0,173.0
223,1.0,0.0,180.0
224,1.0,0.0,180.0
225,5.0,11.0,180.0
226,5.0,11.0,180.0
227,4.0,13.0,120.0
228,4.0,13.0,120.0
229,3.0,25.0,104.0
230,3.0,25.0,104.0
231,1.0,12.0,107.0
232,1.0,12.0,107.0
233,1.0,12.0,74.0
234,1.0,12.0,74.0
235,0.0,12.0,41.0
236,0.0,12.0,41.0
237,0.0,0.0,32.0
238,0.0,0.0,32.0
239,0.0,19.0,37.0
240,0.0,19.0,37.0
241,0.0,20.0,24.0
242,0.0,20.0,24.0
243,0.0,20.0,26.0
244,0.0,20.0,26.0
245,0.0,0.0,29.0
246,0.0,0.0,29.0
247,0.0,0.0,15.0
248,0.0,0.0,15.0
249,4.0,2.0,16.0
250,4.0,2.0,16.0
251,8.0,5.0,31.0
252,8.0,5.0,31.0
253,7.0,6.0,35.0
254,7.0,6.0,35.0
255,2.0,3.0,16.0
256,2.0,3.0,16.0
257,2.0,12.0,21.0
258,2.0,12.0,21.0
259,5.0,15.0,28.0
260,5.0,15.0,28.0
261,7.0,13.0,23.0
262,7.0,13.0,23.0
263,9.0,16.0,17.0
264,9.0,16.0,17.0
265,12.0,13.0,21.0
266,12.0,13.0,21.0
267,11.0,10.0,31.0
268,11.0,10.0,31.0
269,12.0,15.0,29.0
270,12.0,15.0,29.0
271,12.0,18.0,32.0
272,12.0,18.0,32.0
273,8.0,36.0,36.0
274,8.0,36.0,36.0
275,12.0,43.0,43.0
276,12.0,43.0,43.0
277,17.0,59.0,47.0
278,17.0,59.0,47.0
279,22.0,69.0,48.0
280,22.0,69.0,48.0
281,17.0,104.0,38.0
282,17.0,104.0,38.0
283,11.0,132.0,20.0
284,11.0,132.0,20.0
285,9.0,133.0,15.0
286,9.0,133.0,15.0
287,11.0,120.0,23.0
288,11.0,120.0,23.0
289,6.0,95.0,38.0
290,6.0,95.0,38.0
291,6.0,78.0,47.0
292,6.0,78.0,47.0
293,8.0,61.0,61.0
294,8.0,61.0,61.0
295,10.0,57.0,74.0
296,10.0,57.0,74.0
297,11.0,63.0,93.0
298,11.0,63.0,93.0
299,9.0,66.0,100.0
300,9.0,66.0,100.0
301,11.0,90.0,106.0
302,11.0,90.0,106.0
303,17.0,88.0,125.0
304,17.0,88.0,125.0
305,21.0,44.0,110.0
306,21.0,44.0,110.0
307,9.0,45.0,98.0
308,9.0,45.0,98.0
309,9.0,45.0,101.0
310,9.0,45.0,101.0
311,10.0,60.0,88.0
312,10.0,60.0,88.0
313,7.0,28.0,75.0
314,7.0,28.0,75.0
315,7.0,17.0,87.0
316,7.0,17.0,87.0
317,5.0,13.0,103.0
318,5.0,13.0,103.0
319,5.0,25.0,78.0
320,5.0,25.0,78.0
321,0.0,23.0,38.0
322,0.0,23.0,38.0
323,13.0,5.0,15.0
324,13.0,5.0,15.0
325,14.0,10.0,19.0
326,14.0,10.0,19.0
327,13.0,18.0,22.0
328,13.0,18.0,22.0
329,12.0,18.0,19.0
330,12.0,18.0,19.0
331,9.0,0.0,18.0
332,9.0,0.0,18.0
333,9.0,3.0,14.0
334,9.0,3.0,14.0
335,0.0,6.0,11.0
336,0.0,6.0,11.0
337,0.0,9.0,17.0
338,0.0,9.0,17.0
339,0.0,0.0,19.0
340,0.0,0.0,19.0
341,0.0,0.0,27.0
342,0.0,0.0,27.0
343,0.0,19.0,27.0
344,0.0,19.0,27.0
345,0.0,32.0,30.0
346,0.0,32.0,30.0
347,0.0,27.0,30.0
348,0.0,27.0,30.0
349,0.0,15.0,28.0
350,0.0,15.0,28.0
351,0.0,15.0,27.0
352,0.0,15.0,27.0
353,0.0,17.0,14.0
354,0.0,17.0,14.0
355,7.0,17.0,20.0
356,7.0,17.0,20.0
357,10.0,6.0,24.0
358,10.0,6.0,24.0
359,12.0,6.0,26.0
360,12.0,6.0,26.0
361,4.0,7.0,29.0
362,4.0,7.0,29.0
363,10.0,12.0,39.0
364,10.0,12.0,39.0
365,21.0,13.0,51.0
366,21.0,13.0,51.0
367,22.0,14.0,59.0
368,22.0,14.0,59.0
369,21.0,19.0,68.0
370,21.0,19.0,68.0
371,19.0,28.0,75.0
372,19.0,28.0,75.0
373,16.0,30.0,83.0
374,16.0,30.0,83.0
375,21.0,21.0,98.0
376,21.0,21.0,98.0
377,26.0,37.0,121.0
378,26.0,37.0,121.0
379,31.0,42.0,145.0
380,31.0,42.0,145.0
381,12.0,48.0,158.0
382,12.0,48.0,158.0
383,12.0,58.0,163.0
384,12.0,58.0,163.0
385,11.0,62.0,137.0
386,11.0,62.0,137.0
387,11.0,67.0,121.0
388,11.0,67.0,121.0
389,9.0,34.0,97.0
390,9.0,34.0,97.0
391,6.0,36.0,93.0
392,6.0,36.0,93.0
393,15.0,31.0,94.0
394,15.0,31.0,94.0
395,22.0,22.0,109.0
396,22.0,22.0,109.0
397,23.0,9.0,145.0
398,23.0,9.0,145.0
399,17.0,11.0,156.0
400,17.0,11.0,156.0
401,13.0,15.0,122.0
402,13.0,15.0,122.0
403,16.0,31.0,119.0
404,16.0,31.0,119.0
405,19.0,63.0,141.0
406,19.0,63.0,141.0
407,19.0,58.0,97.0
408,19.0,58.0,97.0
409,12.0,58.0,115.0
410,12.0,58.0,115.0
411,15.0,75.0,100.0
412,15.0,75.0,100.0
413,13.0,19.0,95.0
414,13.0,19.0,95.0
415,10.0,16.0,109.0
416,10.0,16.0,109.0
417,0.0,14.0,97.0
418,0.0,14.0,97.0
419,15.0,0.0,9.0
420,15.0,0.0,9.0
421,15.0,0.0,6.0
422,15.0,0.0,6.0
423,0.0,3.0,6.0
424,0.0,3.0,6.0
425,0.0,3.0,3.0
426,0.0,3.0,3.0
427,0.0,0.0,13.0
428,0.0,0.0,13.0
429,1.0,0.0,12.0
430,1.0,0.0,12.0
431,2.0,5.0,22.0
432,2.0,5.0,22.0
433,3.0,6.0,38.0
434,3.0,6.0,38.0
435,0.0,6.0,38.0
436,0.0,6.0,38.0
437,0.0,17.0,9.0
438,0.0,17.0,9.0
439,15.0,47.0,10.0
440,15.0,47.0,10.0
441,22.0,50.0,22.0
442,22.0,50.0,22.0
443,30.0,50.0,37.0
444,30.0,50.0,37.0
445,39.0,3.0,28.0
446,39.0,3.0,28.0
447,39.0,7.0,14.0
448,39.0,7.0,14.0
449,14.0,9.0,20.0
450,14.0,9.0,20.0
451,14.0,9.0,20.0
452,12.0,9.0,25.0
453,15.0,12.0,22.0
454,15.0,12.0,22.0
455,15.0,15.0,14.0
456,15.0,15.0,14.0
457,22.0,17.0,18.0
458,22.0,17.0,18.0
459,34.0,33.0,22.0
460,34.0,33.0,22.0
461,22.0,44.0,24.0
462,22.0,44.0,24.0
463,13.0,42.0,31.0
464,13.0,42.0,31.0
465,24.0,45.0,46.0
466,24.0,45.0,46.0
467,12.0,58.0,47.0
468,12.0,58.0,47.0
469,6.0,68.0,51.0
470,6.0,68.0,51.0
471,12.0,89.0,93.0
472,12.0,89.0,93.0
473,16.0,72.0,66.0
474,16.0,72.0,66.0
475,19.0,73.0,55.0
476,19.0,73.0,55.0
477,19.0,41.0,49.0
478,19.0,41.0,49.0
479,3.0,68.0,36.0
480,3.0,68.0,36.0
481,5.0,65.0,32.0
482,5.0,65.0,32.0
483,18.0,64.0,29.0
484,18.0,64.0,29.0
485,15.0,56.0,42.0
486,15.0,56.0,42.0
487,10.0,58.0,55.0
488,10.0,58.0,55.0
489,11.0,55.0,65.0
490,11.0,55.0,65.0
491,28.0,32.0,88.0
492,28.0,32.0,88.0
493,15.0,8.0,98.0
494,15.0,8.0,98.0
495,10.0,8.0,97.0
496,10.0,8.0,97.0
497,7.0,6.0,90.0
498,7.0,6.0,90.0
499,9.0,8.0,74.0
500,9.0,8.0,74.0
501,11.0,30.0,59.0
502,11.0,30.0,59.0
503,13.0,18.0,35.0
504,13.0,18.0,35.0
505,14.0,5.0,28.0
506,14.0,5.0,28.0
507,12.0,4.0,34.0
508,12.0,4.0,34.0
509,10.0,3.0,32.0
510,10.0,3.0,32.0
511,0.0,2.0,23.0
512,0.0,2.0,23.0
513,4.0,9.0,18.0
514,4.0,9.0,18.0
515,4.0,9.0,10.0
516,4.0,9.0,10.0
517,5.0,0.0,12.0
518,5.0,0.0,12.0
519,5.0,0.0,19.0
520,5.0,0.0,19.0
521,0.0,8.0,15.0
522,0.0,8.0,15.0
523,7.0,8.0,18.0
524,7.0,8.0,18.0
525,5.0,12.0,18.0
526,5.0,12.0,18.0
527,3.0,32.0,19.0
528,3.0,32.0,19.0
529,0.0,37.0,28.0
530,0.0,37.0,28.0
531,0.0,43.0,15.0
532,0.0,43.0,15.0
533,0.0,46.0,18.0
534,0.0,46.0,18.0
535,0.0,52.0,13.0
536,0.0,52.0,13.0
537,0.0,52.0,15.0
538,0.0,52.0,15.0
539,0.0,0.0,23.0
540,0.0,0.0,23.0
541,2.0,1.0,31.0
542,2.0,1.0,31.0
543,2.0,1.0,35.0
544,2.0,1.0,35.0
545,0.0,0.0,35.0
546,0.0,0.0,35.0
547,0.0,6.0,42.0
548,0.0,6.0,42.0
549,7.0,7.0,48.0
550,7.0,7.0,48.0
551,8.0,9.0,44.0
552,8.0,9.0,44.0
553,11.0,8.0,21.0
554,11.0,8.0,21.0
555,12.0,7.0,24.0
556,12.0,7.0,24.0
557,11.0,5.0,32.0
558,11.0,5.0,32.0
559,11.0,9.0,41.0
560,11.0,9.0,41.0
561,5.0,21.0,45.0
562,5.0,21.0,45.0
563,5.0,26.0,50.0
564,5.0,26.0,50.0
565,5.0,25.0,59.0
566,5.0,25.0,59.0
567,2.0,26.0,72.0
568,2.0,26.0,72.0
569,2.0,20.0,86.0
570,2.0,20.0,86.0
571,6.0,2.0,99.0
572,6.0,2.0,99.0
573,6.0,6.0,109.0
574,6.0,6.0,109.0
575,14.0,6.0,105.0
576,14.0,6.0,105.0
577,14.0,5.0,117.0
578,14.0,5.0,117.0
579,15.0,13.0,127.0
580,15.0,13.0,127.0
581,10.0,32.0,140.0
582,10.0,32.0,140.0
583,8.0,49.0,163.0
584,8.0,49.0,163.0
585,0.0,53.0,182.0
586,0.0,53.0,182.0
587,12.0,52.0,202.0
588,12.0,52.0,202.0
589,13.0,63.0,211.0
590,13.0,63.0,211.0
591,10.0,51.0,155.0
592,10.0,51.0,155.0
593,7.0,52.0,135.0
594,7.0,52.0,135.0
595,9.0,7.0,120.0
596,9.0,7.0,120.0
597,10.0,9.0,142.0
598,10.0,9.0,142.0
599,14.0,12.0,159.0
600,14.0,12.0,159.0
601,12.0,14.0,148.0
602,12.0,14.0,148.0
603,13.0,5.0,132.0
604,13.0,5.0,132.0
605,15.0,10.0,96.0
606,15.0,10.0,96.0
607,14.0,18.0,94.0
608,14.0,18.0,94.0
609,9.0,6.0,46.0
610,9.0,6.0,46.0
611,0.0,10.0,43.0
612,0.0,10.0,43.0
613,0.0,13.0,42.0
614,0.0,13.0,42.0
615,0.0,10.0,49.0
616,0.0,10.0,49.0
617,0.0,32.0,30.0
618,0.0,32.0,30.0
619,0.0,32.0,28.0
620,0.0,32.0,28.0
621,11.0,36.0,27.0
622,11.0,36.0,27.0
623,14.0,33.0,28.0
624,14.0,33.0,28.0
625,14.0,6.0,36.0
626,14.0,6.0,36.0
627,0.0,16.0,35.0
628,0.0,16.0,35.0
629,0.0,26.0,26.0
630,0.0,26.0,26.0
631,0.0,0.0,23.0
632,0.0,0.0,23.0
633,12.0,0.0,29.0
634,12.0,0.0,29.0
635,12.0,2.0,39.0
636,12.0,2.0,39.0
637,0.0,13.0,53.0
638,0.0,13.0,53.0
639,0.0,13.0,37.0
640,0.0,13.0,37.0
641,0.0,14.0,21.0
642,0.0,14.0,21.0
643,0.0,16.0,16.0
644,0.0,16.0,16.0
645,0.0,11.0,18.0
646,0.0,11.0,18.0
647,9.0,11.0,28.0
648,9.0,11.0,28.0
649,7.0,13.0,38.0
650,7.0,13.0,38.0
651,8.0,16.0,30.0
652,8.0,16.0,30.0
653,14.0,18.0,25.0
654,14.0,18.0,25.0
655,11.0,25.0,19.0
656,11.0,25.0,19.0
657,7.0,28.0,12.0
658,7.0,28.0,12.0
659,5.0,33.0,14.0
660,5.0,33.0,14.0
661,3.0,45.0,14.0
662,3.0,45.0,14.0
663,0.0,75.0,17.0
664,0.0,75.0,17.0
665,3.0,65.0,26.0
666,3.0,65.0,26.0
667,3.0,68.0,25.0
668,3.0,68.0,25.0
669,11.0,88.0,23.0
670,11.0,88.0,23.0
671,13.0,84.0,25.0
672,13.0,84.0,25.0
673,11.0,76.0,30.0
674,11.0,76.0,30.0
675,11.0,76.0,30.0
676,11.0,76.0,30.0
677,11.0,76.0,30.0
678,9.0,56.0,14.0
679,9.0,56.0,14.0
680,12.0,55.0,29.0
681,5.0,38.0,35.0
682,5.0,38.0,35.0
683,15.0,12.0,53.0
684,15.0,12.0,53.0
685,10.0,14.0,75.0
686,10.0,14.0,75.0
687,7.0,6.0,82.0
688,7.0,6.0,82.0
689,7.0,6.0,79.0
690,7.0,6.0,79.0
691,2.0,9.0,90.0
692,2.0,9.0,90.0
693,7.0,7.0,112.0
694,7.0,7.0,112.0
695,8.0,7.0,94.0
696,8.0,7.0,94.0
697,10.0,7.0,39.0
698,10.0,7.0,39.0
699,10.0,10.0,32.0
700,10.0,10.0,32.0
701,7.0,16.0,34.0
702,7.0,16.0,34.0
703,7.0,19.0,35.0
704,7.0,19.0,35.0
705,0.0,15.0,39.0
706,0.0,15.0,39.0
707,20.0,5.0,27.0
708,20.0,5.0,27.0
709,37.0,5.0,23.0
710,37.0,5.0,23.0
711,37.0,10.0,13.0
712,37.0,10.0,13.0
713,0.0,10.0,23.0
714,0.0,10.0,23.0
715,1.0,7.0,19.0
716,1.0,7.0,19.0
717,10.0,7.0,15.0
718,10.0,7.0,15.0
719,10.0,0.0,11.0
720,10.0,0.0,11.0
721,0.0,6.0,18.0
722,0.0,6.0,18.0
723,0.0,9.0,18.0
724,0.0,9.0,18.0
725,13.0,28.0,12.0
726,13.0,28.0,12.0
727,13.0,24.0,16.0
728,13.0,24.0,16.0
729,0.0,22.0,16.0
730,0.0,22.0,16.0
731,0.0,0.0,11.0
732,0.0,0.0,11.0
733,0.0,0.0,14.0
734,0.0,0.0,14.0
735,0.0,0.0,16.0
736,0.0,0.0,16.0
737,0.0,5.0,14.0
738,0.0,5.0,14.0
739,0.0,5.0,23.0
740,0.0,5.0,23.0
741,0.0,3.0,15.0
742,0.0,3.0,15.0
743,0.0,5.0,13.0
744,0.0,5.0,13.0
745,18.0,8.0,27.0
746,18.0,8.0,27.0
747,21.0,15.0,20.0
748,21.0,15.0,20.0
749,21.0,24.0,20.0
750,21.0,24.0,20.0
751,9.0,34.0,27.0
752,9.0,34.0,27.0
753,8.0,50.0,36.0
754,8.0,50.0,36.0
755,7.0,75.0,55.0
756,7.0,75.0,55.0
757,3.0,86.0,53.0
758,3.0,86.0,53.0
759,7.0,87.0,67.0
760,7.0,87.0,67.0
761,9.0,78.0,86.0
762,9.0,78.0,86.0
763,8.0,82.0,83.0
764,8.0,82.0,83.0
765,9.0,68.0,67.0
766,9.0,68.0,67.0
767,9.0,63.0,57.0
768,9.0,63.0,57.0
769,8.0,66.0,41.0
770,8.0,66.0,41.0
771,10.0,57.0,44.0
772,10.0,57.0,44.0
773,17.0,59.0,27.0
774,17.0,59.0,27.0
775,15.0,62.0,36.0
776,15.0,62.0,36.0
777,8.0,46.0,36.0
778,8.0,46.0,36.0
779,11.0,30.0,34.0
780,11.0,30.0,34.0
781,18.0,24.0,33.0
782,18.0,24.0,33.0
783,20.0,9.0,25.0
784,20.0,9.0,25.0
785,13.0,5.0,25.0
786,13.0,5.0,25.0
787,15.0,4.0,30.0
788,15.0,4.0,30.0
789,20.0,4.0,38.0
790,20.0,4.0,38.0
791,0.0,2.0,45.0
792,0.0,2.0,45.0
793,4.0,3.0,35.0
794,4.0,3.0,35.0
795,4.0,3.0,29.0
796,4.0,3.0,29.0
797,0.0,13.0,28.0
798,0.0,13.0,28.0
799,0.0,13.0,24.0
800,0.0,13.0,24.0
801,17.0,2.0,32.0
802,17.0,2.0,32.0
803,17.0,3.0,35.0
804,17.0,3.0,35.0
805,10.0,9.0,66.0
806,10.0,9.0,66.0
807,10.0,6.0,29.0
808,10.0,6.0,29.0
809,0.0,4.0,29.0
810,0.0,4.0,29.0
811,0.0,0.0,21.0
812,0.0,0.0,21.0
813,0.0,0.0,18.0
814,0.0,0.0,18.0
815,1.0,0.0,13.0
816,1.0,0.0,13.0
817,11.0,0.0,11.0
818,11.0,0.0,11.0
819,11.0,0.0,19.0
820,11.0,0.0,19.0
821,17.0,0.0,18.0
822,17.0,0.0,18.0
823,17.0,0.0,17.0
824,17.0,0.0,17.0
825,15.0,14.0,26.0
826,15.0,14.0,26.0
827,12.0,14.0,31.0
828,12.0,14.0,31.0
829,0.0,5.0,30.0
830,0.0,5.0,30.0
831,0.0,10.0,32.0
832,0.0,10.0,32.0
833,0.0,18.0,12.0
834,0.0,18.0,12.0
835,3.0,31.0,20.0
836,3.0,31.0,20.0
837,6.0,37.0,32.0
838,6.0,37.0,32.0
839,10.0,29.0,36.0
840,10.0,29.0,36.0
841,14.0,17.0,35.0
842,14.0,17.0,35.0
843,22.0,35.0,30.0
844,22.0,35.0,30.0
845,18.0,26.0,30.0
846,18.0,26.0,30.0
847,7.0,24.0,28.0
848,7.0,24.0,28.0
849,3.0,27.0,28.0
850,3.0,27.0,28.0
851,6.0,36.0,39.0
852,6.0,36.0,39.0
853,8.0,49.0,49.0
854,8.0,49.0,49.0
855,5.0,58.0,57.0
856,5.0,58.0,57.0
857,5.0,55.0,69.0
858,5.0,55.0,69.0
859,0.0,48.0,89.0
860,0.0,48.0,89.0
861,3.0,43.0,112.0
862,3.0,43.0,112.0
863,3.0,49.0,110.0
864,3.0,49.0,110.0
865,4.0,71.0,103.0
866,4.0,71.0,103.0
867,6.0,80.0,123.0
868,6.0,80.0,123.0
869,6.0,114.0,147.0
870,6.0,114.0,147.0
871,5.0,153.0,148.0
872,5.0,153.0,148.0
873,5.0,161.0,136.0
874,5.0,161.0,136.0
875,8.0,159.0,159.0
876,8.0,159.0,159.0
877,8.0,136.0,135.0
878,8.0,136.0,135.0
879,4.0,123.0,123.0
880,4.0,123.0,123.0
881,4.0,133.0,101.0
882,4.0,133.0,101.0
883,0.0,180.0,91.0
884,0.0,180.0,91.0
885,0.0,139.0,131.0
886,0.0,139.0,131.0
887,4.0,109.0,115.0
888,4.0,109.0,115.0
889,7.0,118.0,127.0
890,7.0,118.0,127.0
891,8.0,198.0,106.0
892,8.0,198.0,106.0
893,7.0,153.0,93.0
894,7.0,153.0,93.0
895,7.0,97.0,71.0
896,7.0,97.0,71.0
897,8.0,68.0,58.0
898,8.0,68.0,58.0
899,8.0,21.0,44.0
900,8.0,21.0,44.0
901,0.0,7.0,34.0
902,0.0,7.0,34.0
903,0.0,0.0,28.0
904,0.0,0.0,28.0
905,8.0,0.0,30.0
906,8.0,0.0,30.0
907,8.0,0.0,30.0
908,8.0,0.0,30.0
909,9.0,0.0,30.0
910,9.0,0.0,30.0
911,9.0,5.0,13.0
912,9.0,5.0,13.0
913,11.0,5.0,24.0
914,11.0,5.0,24.0
915,11.0,6.0,25.0
916,11.0,6.0,25.0
917,0.0,11.0,23.0
918,0.0,11.0,23.0
919,0.0,11.0,10.0
920,0.0,11.0,10.0
921,4.0,2.0,10.0
922,4.0,2.0,10.0
923,6.0,2.0,1.0
924,6.0,2.0,1.0
925,7.0,0.0,4.0
926,7.0,0.0,4.0
927,7.0,0.0,16.0
928,7.0,0.0,16.0
929,7.0,3.0,22.0
930,7.0,3.0,22.0
931,0.0,10.0,26.0
932,0.0,10.0,26.0
933,3.0,13.0,23.0
934,3.0,13.0,23.0
935,4.0,14.0,12.0
936,4.0,14.0,12.0
937,4.0,7.0,13.0
938,4.0,7.0,13.0
939,16.0,10.0,16.0
940,16.0,10.0,16.0
941,20.0,21.0,22.0
942,20.0,21.0,22.0
943,20.0,26.0,29.0
944,20.0,26.0,29.0
945,8.0,21.0,53.0
946,8.0,21.0,53.0
947,10.0,13.0,61.0
948,10.0,13.0,61.0
949,13.0,23.0,67.0
950,13.0,23.0,67.0
951,9.0,39.0,67.0
952,9.0,39.0,67.0
953,10.0,42.0,71.0
954,10.0,42.0,71.0
955,11.0,43.0,80.0
956,11.0,43.0,80.0
957,5.0,45.0,90.0
958,5.0,45.0,90.0
959,15.0,40.0,88.0
960,15.0,40.0,88.0
961,22.0,33.0,108.0
962,22.0,33.0,108.0
963,16.0,39.0,129.0
964,16.0,39.0,129.0
965,7.0,47.0,108.0
966,7.0,47.0,108.0
967,8.0,56.0,98.0
968,8.0,56.0,98.0
969,6.0,66.0,105.0
970,6.0,66.0,105.0
971,12.0,53.0,110.0
972,12.0,53.0,110.0
973,12.0,35.0,114.0
974,12.0,35.0,114.0
975,12.0,42.0,103.0
976,12.0,42.0,103.0
977,9.0,50.0,115.0
978,9.0,50.0,115.0
979,8.0,55.0,167.0
980,8.0,55.0,167.0
981,10.0,56.0,168.0
982,10.0,56.0,168.0
983,11.0,43.0,165.0
984,11.0,43.0,165.0
985,13.0,52.0,170.0
986,13.0,52.0,170.0
987,15.0,78.0,170.0
988,15.0,78.0,170.0
989,18.0,78.0,135.0
