,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
330,17.0,0.0,14.0
331,17.0,7.0,20.0
332,17.0,7.0,20.0
333,6.0,10.0,24.0
334,6.0,10.0,24.0
335,6.0,12.0,26.0
336,6.0,12.0,26.0
337,7.0,4.0,29.0
338,7.0,4.0,29.0
339,12.0,10.0,39.0
340,12.0,10.0,39.0
341,13.0,21.0,51.0
342,13.0,21.0,51.0
343,14.0,22.0,59.0
344,14.0,22.0,59.0
345,19.0,21.0,68.0
346,19.0,21.0,68.0
347,28.0,19.0,75.0
348,28.0,19.0,75.0
349,30.0,16.0,83.0
350,30.0,16.0,83.0
351,21.0,21.0,98.0
352,21.0,21.0,98.0
353,37.0,26.0,121.0
354,37.0,26.0,121.0
355,42.0,31.0,145.0
356,42.0,31.0,145.0
357,48.0,12.0,158.0
358,48.0,12.0,158.0
359,58.0,12.0,163.0
360,58.0,12.0,163.0
361,62.0,11.0,137.0
362,62.0,11.0,137.0
363,67.0,11.0,121.0
364,67.0,11.0,121.0
365,34.0,9.0,97.0
366,34.0,9.0,97.0
367,36.0,6.0,93.0
368,36.0,6.0,93.0
369,31.0,15.0,94.0
370,31.0,15.0,94.0
371,22.0,22.0,109.0
372,22.0,22.0,109.0
373,9.0,23.0,145.0
374,9.0,23.0,145.0
375,11.0,17.0,156.0
376,11.0,17.0,156.0
377,15.0,13.0,122.0
378,15.0,13.0,122.0
379,31.0,16.0,119.0
380,31.0,16.0,119.0
381,63.0,19.0,141.0
382,63.0,19.0,141.0
383,58.0,19.0,97.0
384,58.0,19.0,97.0
385,58.0,12.0,115.0
386,58.0,12.0,115.0
387,75.0,15.0,100.0
388,75.0,15.0,100.0
389,19.0,13.0,95.0
390,19.0,13.0,95.0
391,16.0,10.0,109.0
392,16.0,10.0,109.0
393,14.0,0.0,97.0
394,14.0,0.0,97.0
395,0.0,15.0,9.0
396,0.0,15.0,9.0
397,0.0,15.0,6.0
398,0.0,15.0,6.0
399,3.0,0.0,6.0
400,3.0,0.0,6.0
401,3.0,0.0,3.0
402,3.0,0.0,3.0
403,0.0,0.0,13.0
404,0.0,0.0,13.0
405,0.0,1.0,12.0
406,0.0,1.0,12.0
407,5.0,2.0,22.0
408,5.0,2.0,22.0
409,6.0,3.0,38.0
410,6.0,3.0,38.0
411,6.0,0.0,38.0
412,6.0,0.0,38.0
413,17.0,0.0,9.0
414,17.0,0.0,9.0
415,47.0,15.0,10.0
416,47.0,15.0,10.0
417,50.0,22.0,22.0
418,50.0,22.0,22.0
419,50.0,30.0,37.0
420,50.0,30.0,37.0
421,3.0,39.0,28.0
422,3.0,39.0,28.0
423,7.0,39.0,14.0
424,7.0,39.0,14.0
425,9.0,14.0,20.0
426,9.0,14.0,20.0
427,9.0,14.0,20.0
428,9.0,12.0,25.0
429,12.0,15.0,22.0
430,12.0,15.0,22.0
431,15.0,15.0,14.0
432,15.0,15.0,14.0
433,17.0,22.0,18.0
434,17.0,22.0,18.0
435,33.0,34.0,22.0
436,33.0,34.0,22.0
437,44.0,22.0,24.0
438,44.0,22.0,24.0
439,42.0,13.0,31.0
440,42.0,13.0,31.0
441,45.0,24.0,46.0
442,45.0,24.0,46.0
443,58.0,12.0,47.0
444,58.0,12.0,47.0
445,68.0,6.0,51.0
446,68.0,6.0,51.0
447,89.0,12.0,93.0
448,89.0,12.0,93.0
449,72.0,16.0,66.0
450,72.0,16.0,66.0
451,73.0,19.0,55.0
452,73.0,19.0,55.0
453,41.0,19.0,49.0
454,41.0,19.0,49.0
455,68.0,3.0,36.0
456,68.0,3.0,36.0
457,65.0,5.0,32.0
458,65.0,5.0,32.0
459,64.0,18.0,29.0
460,64.0,18.0,29.0
461,56.0,15.0,42.0
462,56.0,15.0,42.0
463,58.0,10.0,55.0
464,58.0,10.0,55.0
465,55.0,11.0,65.0
466,55.0,11.0,65.0
467,32.0,28.0,88.0
468,32.0,28.0,88.0
469,8.0,15.0,98.0
470,8.0,15.0,98.0
471,8.0,10.0,97.0
472,8.0,10.0,97.0
473,6.0,7.0,90.0
474,6.0,7.0,90.0
475,8.0,9.0,74.0
476,8.0,9.0,74.0
477,30.0,11.0,59.0
478,30.0,11.0,59.0
479,18.0,13.0,35.0
480,18.0,13.0,35.0
481,5.0,14.0,28.0
482,5.0,14.0,28.0
483,4.0,12.0,34.0
484,4.0,12.0,34.0
485,3.0,10.0,32.0
486,3.0,10.0,32.0
487,2.0,0.0,23.0
488,2.0,0.0,23.0
489,9.0,4.0,18.0
490,9.0,4.0,18.0
491,9.0,4.0,10.0
492,9.0,4.0,10.0
493,0.0,5.0,12.0
494,0.0,5.0,12.0
495,0.0,5.0,19.0
496,0.0,5.0,19.0
497,8.0,0.0,15.0
498,8.0,0.0,15.0
499,8.0,7.0,18.0
500,8.0,7.0,18.0
501,12.0,5.0,18.0
502,12.0,5.0,18.0
503,32.0,3.0,19.0
504,32.0,3.0,19.0
505,37.0,0.0,28.0
506,37.0,0.0,28.0
507,43.0,0.0,15.0
508,43.0,0.0,15.0
509,46.0,0.0,18.0
510,46.0,0.0,18.0
511,52.0,0.0,13.0
512,52.0,0.0,13.0
513,52.0,0.0,15.0
514,52.0,0.0,15.0
515,0.0,0.0,23.0
516,0.0,0.0,23.0
517,1.0,2.0,31.0
518,1.0,2.0,31.0
519,1.0,2.0,35.0
520,1.0,2.0,35.0
521,0.0,0.0,35.0
522,0.0,0.0,35.0
523,6.0,0.0,42.0
524,6.0,0.0,42.0
525,7.0,7.0,48.0
526,7.0,7.0,48.0
527,9.0,8.0,44.0
528,9.0,8.0,44.0
529,8.0,11.0,21.0
530,8.0,11.0,21.0
531,7.0,12.0,24.0
532,7.0,12.0,24.0
533,5.0,11.0,32.0
534,5.0,11.0,32.0
535,9.0,11.0,41.0
536,9.0,11.0,41.0
537,21.0,5.0,45.0
538,21.0,5.0,45.0
539,26.0,5.0,50.0
540,26.0,5.0,50.0
541,25.0,5.0,59.0
542,25.0,5.0,59.0
543,26.0,2.0,72.0
544,26.0,2.0,72.0
545,20.0,2.0,86.0
546,20.0,2.0,86.0
547,2.0,6.0,99.0
548,2.0,6.0,99.0
549,6.0,6.0,109.0
550,6.0,6.0,109.0
551,6.0,14.0,105.0
552,6.0,14.0,105.0
553,5.0,14.0,117.0
554,5.0,14.0,117.0
555,13.0,15.0,127.0
556,13.0,15.0,127.0
557,32.0,10.0,140.0
558,32.0,10.0,140.0
559,49.0,8.0,163.0
560,49.0,8.0,163.0
561,53.0,0.0,182.0
562,53.0,0.0,182.0
563,52.0,12.0,202.0
564,52.0,12.0,202.0
565,63.0,13.0,211.0
566,63.0,13.0,211.0
567,51.0,10.0,155.0
568,51.0,10.0,155.0
569,52.0,7.0,135.0
570,52.0,7.0,135.0
571,7.0,9.0,120.0
572,7.0,9.0,120.0
573,9.0,10.0,142.0
574,9.0,10.0,142.0
575,12.0,14.0,159.0
576,12.0,14.0,159.0
577,14.0,12.0,148.0
578,14.0,12.0,148.0
579,5.0,13.0,132.0
580,5.0,13.0,132.0
581,10.0,15.0,96.0
582,10.0,15.0,96.0
583,18.0,14.0,94.0
584,18.0,14.0,94.0
585,6.0,9.0,46.0
586,6.0,9.0,46.0
587,10.0,0.0,43.0
588,10.0,0.0,43.0
589,13.0,0.0,42.0
590,13.0,0.0,42.0
591,10.0,0.0,49.0
592,10.0,0.0,49.0
593,32.0,0.0,30.0
594,32.0,0.0,30.0
595,32.0,0.0,28.0
596,32.0,0.0,28.0
597,36.0,11.0,27.0
598,36.0,11.0,27.0
599,33.0,14.0,28.0
600,33.0,14.0,28.0
601,6.0,14.0,36.0
602,6.0,14.0,36.0
603,16.0,0.0,35.0
604,16.0,0.0,35.0
605,26.0,0.0,26.0
606,26.0,0.0,26.0
607,0.0,0.0,23.0
608,0.0,0.0,23.0
609,0.0,12.0,29.0
610,0.0,12.0,29.0
611,2.0,12.0,39.0
612,2.0,12.0,39.0
613,13.0,0.0,53.0
614,13.0,0.0,53.0
615,13.0,0.0,37.0
616,13.0,0.0,37.0
617,14.0,0.0,21.0
618,14.0,0.0,21.0
619,16.0,0.0,16.0
620,16.0,0.0,16.0
621,11.0,0.0,18.0
622,11.0,0.0,18.0
623,11.0,9.0,28.0
624,11.0,9.0,28.0
625,13.0,7.0,38.0
626,13.0,7.0,38.0
627,16.0,8.0,30.0
628,16.0,8.0,30.0
629,18.0,14.0,25.0
630,18.0,14.0,25.0
631,25.0,11.0,19.0
632,25.0,11.0,19.0
633,28.0,7.0,12.0
634,28.0,7.0,12.0
635,33.0,5.0,14.0
636,33.0,5.0,14.0
637,45.0,3.0,14.0
638,45.0,3.0,14.0
639,75.0,0.0,17.0
640,75.0,0.0,17.0
641,65.0,3.0,26.0
642,65.0,3.0,26.0
643,68.0,3.0,25.0
644,68.0,3.0,25.0
645,88.0,11.0,23.0
646,88.0,11.0,23.0
647,84.0,13.0,25.0
648,84.0,13.0,25.0
649,76.0,11.0,30.0
650,76.0,11.0,30.0
651,76.0,11.0,30.0
652,76.0,11.0,30.0
653,76.0,11.0,30.0
654,56.0,9.0,14.0
655,56.0,9.0,14.0
656,55.0,12.0,29.0
657,38.0,5.0,35.0
658,38.0,5.0,35.0
659,12.0,15.0,53.0
660,12.0,15.0,53.0
661,14.0,10.0,75.0
662,14.0,10.0,75.0
663,6.0,7.0,82.0
664,6.0,7.0,82.0
665,6.0,7.0,79.0
666,6.0,7.0,79.0
667,9.0,2.0,90.0
668,9.0,2.0,90.0
669,7.0,7.0,112.0
670,7.0,7.0,112.0
671,7.0,8.0,94.0
672,7.0,8.0,94.0
673,7.0,10.0,39.0
674,7.0,10.0,39.0
675,10.0,10.0,32.0
676,10.0,10.0,32.0
677,16.0,7.0,34.0
678,16.0,7.0,34.0
679,19.0,7.0,35.0
680,19.0,7.0,35.0
681,15.0,0.0,39.0
682,15.0,0.0,39.0
683,5.0,20.0,27.0
684,5.0,20.0,27.0
685,5.0,37.0,23.0
686,5.0,37.0,23.0
687,10.0,37.0,13.0
688,10.0,37.0,13.0
689,10.0,0.0,23.0
690,10.0,0.0,23.0
691,7.0,1.0,19.0
692,7.0,1.0,19.0
693,7.0,10.0,15.0
694,7.0,10.0,15.0
695,0.0,10.0,11.0
696,0.0,10.0,11.0
697,6.0,0.0,18.0
698,6.0,0.0,18.0
699,9.0,0.0,18.0
700,9.0,0.0,18.0
701,28.0,13.0,12.0
702,28.0,13.0,12.0
703,24.0,13.0,16.0
704,24.0,13.0,16.0
705,22.0,0.0,16.0
706,22.0,0.0,16.0
707,0.0,0.0,11.0
708,0.0,0.0,11.0
709,0.0,0.0,14.0
710,0.0,0.0,14.0
711,0.0,0.0,16.0
712,0.0,0.0,16.0
713,5.0,0.0,14.0
714,5.0,0.0,14.0
715,5.0,0.0,23.0
716,5.0,0.0,23.0
717,3.0,0.0,15.0
718,3.0,0.0,15.0
719,5.0,0.0,13.0
720,5.0,0.0,13.0
721,8.0,18.0,27.0
722,8.0,18.0,27.0
723,15.0,21.0,20.0
724,15.0,21.0,20.0
725,24.0,21.0,20.0
726,24.0,21.0,20.0
727,34.0,9.0,27.0
728,34.0,9.0,27.0
729,50.0,8.0,36.0
730,50.0,8.0,36.0
731,75.0,7.0,55.0
732,75.0,7.0,55.0
733,86.0,3.0,53.0
734,86.0,3.0,53.0
735,87.0,7.0,67.0
736,87.0,7.0,67.0
737,78.0,9.0,86.0
738,78.0,9.0,86.0
739,82.0,8.0,83.0
740,82.0,8.0,83.0
741,68.0,9.0,67.0
742,68.0,9.0,67.0
743,63.0,9.0,57.0
744,63.0,9.0,57.0
745,66.0,8.0,41.0
746,66.0,8.0,41.0
747,57.0,10.0,44.0
748,57.0,10.0,44.0
749,59.0,17.0,27.0
750,59.0,17.0,27.0
751,62.0,15.0,36.0
752,62.0,15.0,36.0
753,46.0,8.0,36.0
754,46.0,8.0,36.0
755,30.0,11.0,34.0
756,30.0,11.0,34.0
757,24.0,18.0,33.0
758,24.0,18.0,33.0
759,9.0,20.0,25.0
760,9.0,20.0,25.0
761,5.0,13.0,25.0
762,5.0,13.0,25.0
763,4.0,15.0,30.0
764,4.0,15.0,30.0
765,4.0,20.0,38.0
766,4.0,20.0,38.0
767,2.0,0.0,45.0
768,2.0,0.0,45.0
769,3.0,4.0,35.0
770,3.0,4.0,35.0
771,3.0,4.0,29.0
772,3.0,4.0,29.0
773,13.0,0.0,28.0
774,13.0,0.0,28.0
775,13.0,0.0,24.0
776,13.0,0.0,24.0
777,2.0,17.0,32.0
778,2.0,17.0,32.0
779,3.0,17.0,35.0
780,3.0,17.0,35.0
781,9.0,10.0,66.0
782,9.0,10.0,66.0
783,6.0,10.0,29.0
784,6.0,10.0,29.0
785,4.0,0.0,29.0
786,4.0,0.0,29.0
787,0.0,0.0,21.0
788,0.0,0.0,21.0
789,0.0,0.0,18.0
790,0.0,0.0,18.0
791,0.0,1.0,13.0
792,0.0,1.0,13.0
793,0.0,11.0,11.0
794,0.0,11.0,11.0
795,0.0,11.0,19.0
796,0.0,11.0,19.0
797,0.0,17.0,18.0
798,0.0,17.0,18.0
799,0.0,17.0,17.0
800,0.0,17.0,17.0
801,14.0,15.0,26.0
802,14.0,15.0,26.0
803,14.0,12.0,31.0
804,14.0,12.0,31.0
805,5.0,0.0,30.0
806,5.0,0.0,30.0
807,10.0,0.0,32.0
808,10.0,0.0,32.0
809,18.0,0.0,12.0
810,18.0,0.0,12.0
811,31.0,3.0,20.0
812,31.0,3.0,20.0
813,37.0,6.0,32.0
814,37.0,6.0,32.0
815,29.0,10.0,36.0
816,29.0,10.0,36.0
817,17.0,14.0,35.0
818,17.0,14.0,35.0
819,35.0,22.0,30.0
820,35.0,22.0,30.0
821,26.0,18.0,30.0
822,26.0,18.0,30.0
823,24.0,7.0,28.0
824,24.0,7.0,28.0
825,27.0,3.0,28.0
826,27.0,3.0,28.0
827,36.0,6.0,39.0
828,36.0,6.0,39.0
829,49.0,8.0,49.0
830,49.0,8.0,49.0
831,58.0,5.0,57.0
832,58.0,5.0,57.0
833,55.0,5.0,69.0
834,55.0,5.0,69.0
835,48.0,0.0,89.0
836,48.0,0.0,89.0
837,43.0,3.0,112.0
838,43.0,3.0,112.0
839,49.0,3.0,110.0
840,49.0,3.0,110.0
841,71.0,4.0,103.0
842,71.0,4.0,103.0
843,80.0,6.0,123.0
844,80.0,6.0,123.0
845,114.0,6.0,147.0
846,114.0,6.0,147.0
847,153.0,5.0,148.0
848,153.0,5.0,148.0
849,161.0,5.0,136.0
850,161.0,5.0,136.0
851,159.0,8.0,159.0
852,159.0,8.0,159.0
853,136.0,8.0,135.0
854,136.0,8.0,135.0
855,123.0,4.0,123.0
856,123.0,4.0,123.0
857,133.0,4.0,101.0
858,133.0,4.0,101.0
859,180.0,0.0,91.0
860,180.0,0.0,91.0
861,139.0,0.0,131.0
862,139.0,0.0,131.0
863,109.0,4.0,115.0
864,109.0,4.0,115.0
865,118.0,7.0,127.0
866,118.0,7.0,127.0
867,198.0,8.0,106.0
868,198.0,8.0,106.0
869,153.0,7.0,93.0
870,153.0,7.0,93.0
871,97.0,7.0,71.0
872,97.0,7.0,71.0
873,68.0,8.0,58.0
874,68.0,8.0,58.0
875,21.0,8.0,44.0
876,21.0,8.0,44.0
877,7.0,0.0,34.0
878,7.0,0.0,34.0
879,0.0,0.0,28.0
880,0.0,0.0,28.0
881,0.0,8.0,30.0
882,0.0,8.0,30.0
883,0.0,8.0,30.0
884,0.0,8.0,30.0
885,0.0,9.0,30.0
886,0.0,9.0,30.0
887,5.0,9.0,13.0
888,5.0,9.0,13.0
889,5.0,11.0,24.0
890,5.0,11.0,24.0
891,6.0,11.0,25.0
892,6.0,11.0,25.0
893,11.0,0.0,23.0
894,11.0,0.0,23.0
895,11.0,0.0,10.0
896,11.0,0.0,10.0
897,2.0,4.0,10.0
898,2.0,4.0,10.0
899,2.0,6.0,1.0
900,2.0,6.0,1.0
901,0.0,7.0,4.0
902,0.0,7.0,4.0
903,0.0,7.0,16.0
904,0.0,7.0,16.0
905,3.0,7.0,22.0
906,3.0,7.0,22.0
907,10.0,0.0,26.0
908,10.0,0.0,26.0
909,13.0,3.0,23.0
910,13.0,3.0,23.0
911,14.0,4.0,12.0
912,14.0,4.0,12.0
913,7.0,4.0,13.0
914,7.0,4.0,13.0
915,10.0,16.0,16.0
916,10.0,16.0,16.0
917,21.0,20.0,22.0
918,21.0,20.0,22.0
919,26.0,20.0,29.0
920,26.0,20.0,29.0
921,21.0,8.0,53.0
922,21.0,8.0,53.0
923,13.0,10.0,61.0
924,13.0,10.0,61.0
925,23.0,13.0,67.0
926,23.0,13.0,67.0
927,39.0,9.0,67.0
928,39.0,9.0,67.0
929,42.0,10.0,71.0
930,42.0,10.0,71.0
931,43.0,11.0,80.0
932,43.0,11.0,80.0
933,45.0,5.0,90.0
934,45.0,5.0,90.0
935,40.0,15.0,88.0
936,40.0,15.0,88.0
937,33.0,22.0,108.0
938,33.0,22.0,108.0
939,39.0,16.0,129.0
940,39.0,16.0,129.0
941,47.0,7.0,108.0
942,47.0,7.0,108.0
943,56.0,8.0,98.0
944,56.0,8.0,98.0
945,66.0,6.0,105.0
946,66.0,6.0,105.0
947,53.0,12.0,110.0
948,53.0,12.0,110.0
949,35.0,12.0,114.0
950,35.0,12.0,114.0
951,42.0,12.0,103.0
952,42.0,12.0,103.0
953,50.0,9.0,115.0
954,50.0,9.0,115.0
955,55.0,8.0,167.0
956,55.0,8.0,167.0
957,56.0,10.0,168.0
958,56.0,10.0,168.0
959,43.0,11.0,165.0
960,43.0,11.0,165.0
961,52.0,13.0,170.0
962,52.0,13.0,170.0
963,78.0,15.0,170.0
964,78.0,15.0,170.0
965,78.0,18.0,135.0
966,78.0,18.0,135.0
967,88.0,5.0,87.0
968,88.0,5.0,87.0
969,87.0,3.0,66.0
970,87.0,3.0,66.0
971,93.0,1.0,57.0
972,93.0,1.0,57.0
973,54.0,4.0,50.0
974,54.0,4.0,50.0
975,45.0,12.0,49.0
976,45.0,12.0,49.0
977,24.0,18.0,53.0
978,24.0,18.0,53.0
979,21.0,5.0,94.0
980,21.0,5.0,94.0
981,8.0,3.0,50.0
982,8.0,3.0,50.0
983,11.0,2.0,28.0
984,11.0,2.0,28.0
985,12.0,0.0,9.0
986,12.0,0.0,9.0
987,11.0,0.0,14.0
988,11.0,0.0,14.0
989,0.0,0.0,19.0
