,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
171,0.0,30.0,3.0
172,0.0,49.0,0.0
173,0.0,49.0,0.0
174,2.0,49.0,6.0
175,2.0,49.0,6.0
176,17.0,54.0,6.0
177,17.0,54.0,6.0
178,17.0,53.0,10.0
179,17.0,53.0,10.0
180,0.0,17.0,10.0
181,0.0,17.0,10.0
182,0.0,18.0,6.0
183,0.0,18.0,6.0
184,4.0,25.0,9.0
185,4.0,25.0,9.0
186,3.0,33.0,8.0
187,3.0,33.0,8.0
188,6.0,63.0,6.0
189,6.0,63.0,6.0
190,9.0,61.0,14.0
191,9.0,61.0,14.0
192,9.0,60.0,19.0
193,9.0,60.0,19.0
194,18.0,50.0,27.0
195,18.0,50.0,27.0
196,31.0,19.0,33.0
197,31.0,19.0,33.0
198,37.0,26.0,36.0
199,37.0,26.0,36.0
200,30.0,30.0,41.0
201,30.0,30.0,41.0
202,21.0,32.0,52.0
203,21.0,32.0,52.0
204,19.0,42.0,58.0
205,19.0,42.0,58.0
206,16.0,40.0,63.0
207,16.0,40.0,63.0
208,17.0,39.0,50.0
209,17.0,39.0,50.0
210,16.0,52.0,43.0
211,16.0,52.0,43.0
212,8.0,66.0,42.0
213,8.0,66.0,42.0
214,8.0,81.0,45.0
215,8.0,81.0,45.0
216,13.0,72.0,38.0
217,13.0,72.0,38.0
218,17.0,67.0,36.0
219,17.0,67.0,36.0
220,20.0,72.0,27.0
221,20.0,72.0,27.0
222,27.0,74.0,24.0
223,27.0,74.0,24.0
224,27.0,90.0,20.0
225,27.0,90.0,20.0
226,7.0,119.0,19.0
227,7.0,119.0,19.0
228,11.0,104.0,18.0
229,11.0,104.0,18.0
230,10.0,115.0,16.0
231,10.0,115.0,16.0
232,12.0,108.0,19.0
233,12.0,108.0,19.0
234,16.0,116.0,13.0
235,16.0,116.0,13.0
236,16.0,90.0,12.0
237,16.0,90.0,12.0
238,5.0,113.0,13.0
239,5.0,113.0,13.0
240,9.0,128.0,12.0
241,9.0,128.0,12.0
242,20.0,145.0,8.0
243,20.0,145.0,8.0
244,20.0,180.0,1.0
245,20.0,180.0,1.0
246,4.0,119.0,0.0
247,4.0,119.0,0.0
248,4.0,94.0,0.0
249,4.0,94.0,0.0
250,1.0,92.0,0.0
251,1.0,92.0,0.0
252,1.0,106.0,9.0
253,1.0,106.0,9.0
254,2.0,88.0,9.0
255,2.0,88.0,9.0
256,4.0,56.0,13.0
257,4.0,56.0,13.0
258,4.0,40.0,43.0
259,4.0,40.0,43.0
260,2.0,58.0,73.0
261,2.0,58.0,73.0
262,0.0,58.0,103.0
263,0.0,58.0,103.0
264,0.0,33.0,109.0
265,0.0,33.0,109.0
266,0.0,40.0,109.0
267,0.0,40.0,109.0
268,0.0,42.0,7.0
269,0.0,42.0,7.0
270,0.0,58.0,7.0
271,0.0,58.0,7.0
272,0.0,41.0,17.0
273,0.0,41.0,17.0
274,7.0,30.0,25.0
275,7.0,30.0,25.0
276,19.0,26.0,26.0
277,19.0,26.0,26.0
278,32.0,32.0,25.0
279,32.0,32.0,25.0
280,36.0,33.0,26.0
281,36.0,33.0,26.0
282,23.0,49.0,25.0
283,23.0,49.0,25.0
284,18.0,62.0,27.0
285,18.0,62.0,27.0
286,27.0,69.0,32.0
287,27.0,69.0,32.0
288,25.0,77.0,44.0
289,25.0,77.0,44.0
290,15.0,88.0,41.0
291,15.0,88.0,41.0
292,14.0,98.0,47.0
293,14.0,98.0,47.0
294,13.0,91.0,58.0
295,13.0,91.0,58.0
296,11.0,73.0,60.0
297,11.0,73.0,60.0
298,16.0,66.0,64.0
299,16.0,66.0,64.0
300,25.0,62.0,72.0
301,25.0,62.0,72.0
302,29.0,67.0,81.0
303,29.0,67.0,81.0
304,32.0,67.0,91.0
305,32.0,67.0,91.0
306,35.0,37.0,98.0
307,35.0,37.0,98.0
308,18.0,31.0,106.0
309,18.0,31.0,106.0
310,11.0,46.0,97.0
311,11.0,46.0,97.0
312,11.0,60.0,87.0
313,11.0,60.0,87.0
314,13.0,76.0,77.0
315,13.0,76.0,77.0
316,17.0,71.0,76.0
317,17.0,71.0,76.0
318,19.0,51.0,71.0
319,19.0,51.0,71.0
320,18.0,28.0,73.0
321,18.0,28.0,73.0
322,18.0,36.0,97.0
323,18.0,36.0,97.0
324,21.0,51.0,137.0
325,21.0,51.0,137.0
326,30.0,45.0,182.0
327,30.0,45.0,182.0
328,41.0,42.0,160.0
329,41.0,42.0,160.0
330,37.0,53.0,157.0
331,37.0,53.0,157.0
332,31.0,69.0,155.0
333,31.0,69.0,155.0
334,21.0,79.0,147.0
335,21.0,79.0,147.0
336,19.0,52.0,154.0
337,19.0,52.0,154.0
338,4.0,68.0,124.0
339,4.0,68.0,124.0
340,3.0,150.0,134.0
341,3.0,150.0,134.0
342,2.0,136.0,127.0
343,2.0,136.0,127.0
344,1.0,113.0,99.0
345,1.0,113.0,99.0
346,3.0,112.0,21.0
347,3.0,112.0,21.0
348,5.0,165.0,33.0
349,5.0,165.0,33.0
350,9.0,194.0,9.0
351,9.0,194.0,9.0
352,0.0,184.0,9.0
353,0.0,184.0,9.0
354,0.0,69.0,7.0
355,0.0,69.0,7.0
356,0.0,92.0,8.0
357,0.0,92.0,8.0
358,3.0,92.0,12.0
359,3.0,92.0,12.0
360,9.0,33.0,32.0
361,9.0,33.0,32.0
362,9.0,41.0,52.0
363,9.0,41.0,52.0
364,0.0,54.0,30.0
365,0.0,54.0,30.0
366,20.0,60.0,11.0
367,20.0,60.0,11.0
368,13.0,36.0,11.0
369,13.0,36.0,11.0
370,16.0,18.0,9.0
371,16.0,18.0,9.0
372,24.0,23.0,3.0
373,24.0,23.0,3.0
374,26.0,23.0,8.0
375,26.0,23.0,8.0
376,29.0,20.0,13.0
377,29.0,20.0,13.0
378,45.0,28.0,14.0
379,45.0,28.0,14.0
380,65.0,37.0,26.0
381,65.0,37.0,26.0
382,58.0,43.0,47.0
383,58.0,43.0,47.0
384,42.0,46.0,48.0
385,42.0,46.0,48.0
386,18.0,43.0,45.0
387,18.0,43.0,45.0
388,22.0,47.0,64.0
389,22.0,47.0,64.0
390,18.0,52.0,65.0
391,18.0,52.0,65.0
392,13.0,58.0,52.0
393,13.0,58.0,52.0
394,13.0,32.0,48.0
395,13.0,32.0,48.0
396,7.0,37.0,43.0
397,7.0,37.0,43.0
398,0.0,41.0,54.0
399,0.0,41.0,54.0
400,2.0,39.0,34.0
401,2.0,39.0,34.0
402,4.0,44.0,46.0
403,4.0,44.0,46.0
404,6.0,44.0,71.0
405,6.0,44.0,71.0
406,6.0,53.0,89.0
407,6.0,53.0,89.0
408,7.0,58.0,113.0
409,7.0,58.0,113.0
410,6.0,65.0,110.0
411,6.0,65.0,110.0
412,6.0,64.0,109.0
413,6.0,64.0,109.0
414,8.0,71.0,124.0
415,8.0,71.0,124.0
416,7.0,83.0,160.0
417,7.0,83.0,160.0
418,15.0,52.0,143.0
419,15.0,52.0,143.0
420,20.0,40.0,146.0
421,20.0,40.0,146.0
422,22.0,31.0,124.0
423,22.0,31.0,124.0
424,22.0,17.0,116.0
425,22.0,17.0,116.0
426,19.0,20.0,115.0
427,19.0,20.0,115.0
428,12.0,43.0,86.0
429,12.0,43.0,86.0
430,13.0,62.0,70.0
431,13.0,62.0,70.0
432,15.0,69.0,32.0
433,15.0,69.0,32.0
434,21.0,55.0,11.0
435,21.0,55.0,11.0
436,17.0,52.0,11.0
437,17.0,52.0,11.0
438,10.0,57.0,11.0
439,10.0,57.0,11.0
440,3.0,38.0,10.0
441,3.0,38.0,10.0
442,1.0,49.0,8.0
443,1.0,49.0,8.0
444,4.0,62.0,7.0
445,4.0,62.0,7.0
446,12.0,77.0,0.0
447,12.0,77.0,0.0
448,17.0,29.0,0.0
449,17.0,29.0,0.0
450,3.0,29.0,0.0
451,3.0,29.0,0.0
452,2.0,26.0,7.0
453,2.0,26.0,7.0
454,1.0,29.0,10.0
455,1.0,29.0,10.0
456,0.0,33.0,17.0
457,0.0,33.0,17.0
458,0.0,46.0,17.0
459,0.0,46.0,17.0
460,0.0,62.0,0.0
461,0.0,62.0,0.0
462,2.0,59.0,8.0
463,2.0,59.0,8.0
464,2.0,66.0,17.0
465,2.0,66.0,17.0
466,6.0,75.0,18.0
467,6.0,75.0,18.0
468,17.0,46.0,20.0
469,17.0,46.0,20.0
470,23.0,45.0,8.0
471,23.0,45.0,8.0
472,21.0,41.0,7.0
473,21.0,41.0,7.0
474,22.0,30.0,5.0
475,22.0,30.0,5.0
476,26.0,33.0,10.0
477,26.0,33.0,10.0
478,18.0,48.0,14.0
479,18.0,48.0,14.0
480,8.0,63.0,8.0
481,8.0,63.0,8.0
482,8.0,72.0,6.0
483,8.0,72.0,6.0
484,19.0,88.0,6.0
485,19.0,88.0,6.0
486,25.0,81.0,10.0
487,25.0,81.0,10.0
488,33.0,70.0,14.0
489,33.0,70.0,14.0
490,42.0,80.0,9.0
491,42.0,80.0,9.0
492,43.0,89.0,5.0
493,43.0,89.0,5.0
494,25.0,108.0,5.0
495,25.0,108.0,5.0
496,19.0,122.0,6.0
497,19.0,122.0,6.0
498,30.0,130.0,6.0
499,30.0,130.0,6.0
500,39.0,120.0,4.0
501,39.0,120.0,4.0
502,42.0,109.0,5.0
503,42.0,109.0,5.0
504,37.0,101.0,14.0
505,37.0,101.0,14.0
506,17.0,92.0,16.0
507,17.0,92.0,16.0
508,20.0,69.0,11.0
509,20.0,69.0,11.0
510,25.0,85.0,12.0
511,25.0,85.0,12.0
512,29.0,59.0,14.0
513,29.0,59.0,14.0
514,32.0,63.0,22.0
515,32.0,63.0,22.0
516,42.0,74.0,23.0
517,42.0,74.0,23.0
518,53.0,88.0,20.0
519,53.0,88.0,20.0
520,51.0,81.0,6.0
521,51.0,81.0,6.0
522,44.0,50.0,11.0
523,44.0,50.0,11.0
524,39.0,42.0,21.0
525,39.0,42.0,21.0
526,30.0,67.0,10.0
527,30.0,67.0,10.0
528,33.0,70.0,5.0
529,33.0,70.0,5.0
530,27.0,86.0,17.0
531,27.0,86.0,17.0
532,22.0,58.0,17.0
533,22.0,58.0,17.0
534,25.0,54.0,0.0
535,25.0,54.0,0.0
536,24.0,63.0,5.0
537,24.0,63.0,5.0
538,13.0,41.0,5.0
539,13.0,41.0,5.0
540,11.0,38.0,0.0
541,11.0,38.0,0.0
542,0.0,33.0,0.0
543,0.0,33.0,0.0
544,0.0,25.0,0.0
545,0.0,25.0,0.0
546,0.0,39.0,0.0
547,0.0,39.0,0.0
548,7.0,62.0,2.0
549,7.0,62.0,2.0
550,7.0,57.0,2.0
551,7.0,57.0,2.0
552,0.0,52.0,0.0
553,0.0,52.0,0.0
554,10.0,64.0,17.0
555,10.0,64.0,17.0
556,10.0,75.0,17.0
557,10.0,75.0,17.0
558,0.0,68.0,10.0
559,0.0,68.0,10.0
560,15.0,24.0,22.0
561,15.0,24.0,22.0
562,15.0,21.0,37.0
563,15.0,21.0,37.0
564,15.0,25.0,43.0
565,15.0,25.0,43.0
566,9.0,22.0,49.0
567,9.0,22.0,49.0
568,9.0,22.0,49.0
569,13.0,22.0,64.0
570,21.0,26.0,84.0
571,21.0,26.0,84.0
572,27.0,34.0,82.0
573,27.0,34.0,82.0
574,35.0,55.0,64.0
575,35.0,55.0,64.0
576,45.0,65.0,40.0
577,45.0,65.0,40.0
578,43.0,73.0,33.0
579,43.0,73.0,33.0
580,42.0,84.0,35.0
581,42.0,84.0,35.0
582,31.0,110.0,40.0
583,31.0,110.0,40.0
584,22.0,90.0,59.0
585,22.0,90.0,59.0
586,21.0,61.0,59.0
587,21.0,61.0,59.0
588,16.0,65.0,56.0
589,16.0,65.0,56.0
590,14.0,71.0,28.0
591,14.0,71.0,28.0
592,20.0,126.0,66.0
593,20.0,126.0,66.0
594,22.0,96.0,61.0
595,22.0,96.0,61.0
596,15.0,64.0,59.0
597,15.0,64.0,59.0
598,16.0,61.0,72.0
599,16.0,61.0,72.0
600,15.0,72.0,99.0
601,15.0,72.0,99.0
602,11.0,85.0,99.0
603,11.0,85.0,99.0
604,12.0,96.0,106.0
605,12.0,96.0,106.0
606,19.0,103.0,95.0
607,19.0,103.0,95.0
608,11.0,135.0,102.0
609,11.0,135.0,102.0
610,18.0,109.0,94.0
611,18.0,109.0,94.0
612,38.0,95.0,91.0
613,38.0,95.0,91.0
614,35.0,54.0,73.0
615,35.0,54.0,73.0
616,41.0,29.0,88.0
617,41.0,29.0,88.0
618,61.0,40.0,86.0
619,61.0,40.0,86.0
620,68.0,58.0,92.0
621,68.0,58.0,92.0
622,84.0,136.0,94.0
623,84.0,136.0,94.0
624,69.0,84.0,72.0
625,69.0,84.0,72.0
626,54.0,79.0,45.0
627,54.0,79.0,45.0
628,63.0,77.0,30.0
629,63.0,77.0,30.0
630,76.0,93.0,3.0
631,76.0,93.0,3.0
632,48.0,105.0,0.0
633,48.0,105.0,0.0
634,29.0,71.0,0.0
635,29.0,71.0,0.0
636,9.0,88.0,0.0
637,9.0,88.0,0.0
638,0.0,125.0,0.0
639,0.0,125.0,0.0
640,0.0,147.0,0.0
641,0.0,147.0,0.0
642,5.0,160.0,0.0
643,5.0,160.0,0.0
644,8.0,184.0,0.0
645,8.0,184.0,0.0
646,9.0,249.0,0.0
647,9.0,249.0,0.0
648,5.0,198.0,0.0
649,5.0,198.0,0.0
650,5.0,164.0,0.0
651,5.0,164.0,0.0
652,0.0,100.0,1.0
653,0.0,100.0,1.0
654,0.0,119.0,8.0
655,0.0,119.0,8.0
656,8.0,92.0,9.0
657,8.0,92.0,9.0
658,8.0,92.0,9.0
659,8.0,92.0,9.0
660,25.0,89.0,11.0
661,25.0,89.0,11.0
662,25.0,86.0,12.0
663,25.0,86.0,12.0
664,32.0,76.0,15.0
665,32.0,76.0,15.0
666,29.0,72.0,14.0
667,29.0,72.0,14.0
668,27.0,79.0,16.0
669,27.0,79.0,16.0
670,44.0,97.0,20.0
671,44.0,97.0,20.0
672,51.0,124.0,28.0
673,51.0,124.0,28.0
674,38.0,131.0,27.0
675,38.0,131.0,27.0
676,30.0,128.0,34.0
677,30.0,128.0,34.0
678,32.0,140.0,37.0
679,32.0,140.0,37.0
680,31.0,126.0,33.0
681,31.0,126.0,33.0
682,22.0,132.0,38.0
683,22.0,132.0,38.0
684,22.0,132.0,38.0
685,17.0,183.0,36.0
686,14.0,154.0,22.0
687,14.0,154.0,22.0
688,11.0,103.0,6.0
689,11.0,103.0,6.0
690,21.0,120.0,4.0
691,21.0,120.0,4.0
692,40.0,165.0,3.0
693,40.0,165.0,3.0
694,29.0,155.0,4.0
695,29.0,155.0,4.0
696,21.0,102.0,6.0
697,21.0,102.0,6.0
698,29.0,108.0,7.0
699,29.0,108.0,7.0
700,37.0,89.0,6.0
701,37.0,89.0,6.0
702,45.0,104.0,3.0
703,45.0,104.0,3.0
704,30.0,85.0,2.0
705,30.0,85.0,2.0
706,19.0,58.0,7.0
707,19.0,58.0,7.0
708,14.0,69.0,11.0
709,14.0,69.0,11.0
710,12.0,102.0,16.0
711,12.0,102.0,16.0
712,17.0,157.0,13.0
713,17.0,157.0,13.0
714,23.0,60.0,12.0
715,23.0,60.0,12.0
716,18.0,42.0,11.0
717,18.0,42.0,11.0
718,14.0,70.0,11.0
719,14.0,70.0,11.0
720,15.0,81.0,15.0
721,15.0,81.0,15.0
722,18.0,84.0,20.0
723,18.0,84.0,20.0
724,40.0,130.0,17.0
725,40.0,130.0,17.0
726,28.0,130.0,17.0
727,28.0,130.0,17.0
728,15.0,139.0,7.0
729,15.0,139.0,7.0
730,0.0,142.0,7.0
731,0.0,142.0,7.0
732,5.0,151.0,3.0
733,5.0,151.0,3.0
734,5.0,145.0,3.0
735,5.0,145.0,3.0
736,0.0,172.0,0.0
737,0.0,172.0,0.0
738,0.0,176.0,0.0
739,0.0,176.0,0.0
740,0.0,165.0,0.0
741,0.0,165.0,0.0
742,8.0,174.0,6.0
743,8.0,174.0,6.0
744,10.0,356.0,9.0
745,10.0,356.0,9.0
746,11.0,254.0,15.0
747,11.0,254.0,15.0
748,25.0,265.0,15.0
749,25.0,265.0,15.0
750,55.0,293.0,17.0
751,55.0,293.0,17.0
752,55.0,223.0,20.0
753,55.0,223.0,20.0
754,0.0,310.0,12.0
755,0.0,310.0,12.0
756,18.0,268.0,11.0
757,18.0,268.0,11.0
758,22.0,236.0,11.0
759,22.0,236.0,11.0
760,29.0,230.0,10.0
761,29.0,230.0,10.0
762,25.0,163.0,8.0
763,25.0,163.0,8.0
764,11.0,89.0,9.0
765,11.0,89.0,9.0
766,10.0,110.0,11.0
767,10.0,110.0,11.0
768,13.0,111.0,11.0
769,13.0,111.0,11.0
770,14.0,110.0,9.0
771,14.0,110.0,9.0
772,11.0,174.0,9.0
773,11.0,174.0,9.0
774,16.0,180.0,17.0
775,16.0,180.0,17.0
776,3.0,172.0,21.0
777,3.0,172.0,21.0
778,6.0,170.0,26.0
779,6.0,170.0,26.0
780,5.0,181.0,36.0
781,5.0,181.0,36.0
782,2.0,190.0,40.0
783,2.0,190.0,40.0
784,2.0,210.0,32.0
785,2.0,210.0,32.0
786,8.0,197.0,14.0
787,8.0,197.0,14.0
788,17.0,230.0,15.0
789,17.0,230.0,15.0
790,17.0,190.0,14.0
791,17.0,190.0,14.0
792,16.0,176.0,12.0
793,16.0,176.0,12.0
794,12.0,187.0,14.0
795,12.0,187.0,14.0
796,20.0,179.0,6.0
797,20.0,179.0,6.0
798,12.0,172.0,3.0
799,12.0,172.0,3.0
800,11.0,186.0,3.0
801,11.0,186.0,3.0
802,15.0,157.0,0.0
803,15.0,157.0,0.0
804,18.0,154.0,2.0
805,18.0,154.0,2.0
806,18.0,143.0,4.0
807,18.0,143.0,4.0
808,15.0,90.0,6.0
809,15.0,90.0,6.0
810,8.0,77.0,6.0
811,8.0,77.0,6.0
812,12.0,86.0,6.0
813,12.0,86.0,6.0
814,13.0,75.0,5.0
815,13.0,75.0,5.0
816,19.0,72.0,6.0
817,19.0,72.0,6.0
818,27.0,71.0,13.0
819,27.0,71.0,13.0
820,28.0,61.0,20.0
821,28.0,61.0,20.0
822,28.0,61.0,20.0
823,28.0,61.0,20.0
824,27.0,102.0,0.0
825,27.0,102.0,0.0
826,27.0,102.0,0.0
827,27.0,102.0,0.0
828,13.0,50.0,13.0
829,13.0,50.0,13.0
830,15.0,49.0,13.0
831,15.0,49.0,13.0
832,37.0,30.0,0.0
833,37.0,30.0,0.0
834,0.0,32.0,0.0
835,0.0,32.0,0.0
836,5.0,27.0,3.0
837,5.0,27.0,3.0
838,4.0,12.0,3.0
839,4.0,12.0,3.0
840,1.0,10.0,0.0
841,1.0,10.0,0.0
842,4.0,19.0,0.0
843,4.0,19.0,0.0
844,4.0,33.0,0.0
845,4.0,33.0,0.0
846,0.0,47.0,24.0
847,0.0,47.0,24.0
848,0.0,58.0,30.0
849,0.0,58.0,30.0
850,6.0,54.0,30.0
851,6.0,54.0,30.0
852,14.0,56.0,11.0
853,14.0,56.0,11.0
854,13.0,35.0,10.0
855,13.0,35.0,10.0
856,10.0,23.0,11.0
857,10.0,23.0,11.0
858,21.0,31.0,14.0
859,21.0,31.0,14.0
860,19.0,37.0,25.0
861,19.0,37.0,25.0
862,14.0,43.0,47.0
863,14.0,43.0,47.0
864,14.0,49.0,45.0
865,14.0,49.0,45.0
866,0.0,54.0,11.0
867,0.0,54.0,11.0
868,0.0,50.0,10.0
869,0.0,50.0,10.0
870,10.0,53.0,19.0
871,10.0,53.0,19.0
872,15.0,49.0,21.0
873,15.0,49.0,21.0
874,20.0,45.0,24.0
875,20.0,45.0,24.0
876,22.0,67.0,29.0
877,22.0,67.0,29.0
878,15.0,76.0,24.0
879,15.0,76.0,24.0
880,16.0,77.0,15.0
881,16.0,77.0,15.0
882,15.0,73.0,10.0
883,15.0,73.0,10.0
884,22.0,85.0,12.0
885,22.0,85.0,12.0
886,40.0,91.0,14.0
887,40.0,91.0,14.0
888,53.0,103.0,10.0
889,53.0,103.0,10.0
890,53.0,56.0,9.0
891,53.0,56.0,9.0
892,53.0,59.0,16.0
893,53.0,59.0,16.0
894,55.0,79.0,22.0
895,55.0,79.0,22.0
896,65.0,85.0,27.0
897,65.0,85.0,27.0
898,71.0,77.0,36.0
899,71.0,77.0,36.0
900,62.0,71.0,40.0
901,62.0,71.0,40.0
902,65.0,67.0,41.0
903,65.0,67.0,41.0
904,65.0,89.0,42.0
905,65.0,89.0,42.0
906,78.0,85.0,27.0
907,78.0,85.0,27.0
908,83.0,99.0,23.0
909,83.0,99.0,23.0
910,59.0,74.0,20.0
911,59.0,74.0,20.0
912,63.0,27.0,13.0
913,63.0,27.0,13.0
914,0.0,20.0,11.0
915,0.0,20.0,11.0
916,0.0,37.0,12.0
917,0.0,37.0,12.0
918,12.0,38.0,14.0
919,12.0,38.0,14.0
920,16.0,33.0,23.0
921,16.0,33.0,23.0
922,16.0,26.0,36.0
923,16.0,26.0,36.0
924,0.0,22.0,12.0
925,0.0,22.0,12.0
926,9.0,21.0,0.0
927,9.0,21.0,0.0
928,9.0,25.0,5.0
929,9.0,25.0,5.0
930,22.0,22.0,6.0
931,22.0,22.0,6.0
932,18.0,20.0,6.0
933,18.0,20.0,6.0
934,14.0,26.0,0.0
935,14.0,26.0,0.0
936,0.0,23.0,20.0
937,0.0,23.0,20.0
938,13.0,10.0,30.0
939,13.0,10.0,30.0
940,12.0,15.0,59.0
941,12.0,15.0,59.0
942,12.0,33.0,65.0
943,12.0,33.0,65.0
944,0.0,24.0,65.0
945,0.0,24.0,65.0
946,8.0,19.0,0.0
947,8.0,19.0,0.0
948,6.0,17.0,3.0
949,6.0,17.0,3.0
950,8.0,29.0,3.0
951,8.0,29.0,3.0
952,23.0,49.0,13.0
953,23.0,49.0,13.0
954,25.0,49.0,7.0
955,25.0,49.0,7.0
956,25.0,55.0,6.0
957,25.0,55.0,6.0
958,29.0,54.0,8.0
959,29.0,54.0,8.0
960,28.0,63.0,13.0
961,28.0,63.0,13.0
962,32.0,68.0,24.0
963,32.0,68.0,24.0
964,34.0,79.0,27.0
965,34.0,79.0,27.0
966,27.0,91.0,24.0
967,27.0,91.0,24.0
968,17.0,65.0,24.0
969,17.0,65.0,24.0
970,10.0,70.0,26.0
971,10.0,70.0,26.0
972,11.0,62.0,12.0
973,11.0,62.0,12.0
974,11.0,53.0,8.0
975,11.0,53.0,8.0
976,10.0,48.0,10.0
977,10.0,48.0,10.0
978,22.0,66.0,15.0
979,22.0,66.0,15.0
980,29.0,76.0,14.0
981,29.0,76.0,14.0
982,34.0,59.0,9.0
983,34.0,59.0,9.0
984,27.0,73.0,10.0
985,27.0,73.0,10.0
986,13.0,94.0,20.0
987,13.0,94.0,20.0
988,6.0,85.0,35.0
989,6.0,85.0,35.0
