,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
636,11.0,9.0,28.0
637,11.0,9.0,28.0
638,13.0,7.0,38.0
639,13.0,7.0,38.0
640,16.0,8.0,30.0
641,16.0,8.0,30.0
642,18.0,14.0,25.0
643,18.0,14.0,25.0
644,25.0,11.0,19.0
645,25.0,11.0,19.0
646,28.0,7.0,12.0
647,28.0,7.0,12.0
648,33.0,5.0,14.0
649,33.0,5.0,14.0
650,45.0,3.0,14.0
651,45.0,3.0,14.0
652,75.0,0.0,17.0
653,75.0,0.0,17.0
654,65.0,3.0,26.0
655,65.0,3.0,26.0
656,68.0,3.0,25.0
657,68.0,3.0,25.0
658,88.0,11.0,23.0
659,88.0,11.0,23.0
660,84.0,13.0,25.0
661,84.0,13.0,25.0
662,76.0,11.0,30.0
663,76.0,11.0,30.0
664,76.0,11.0,30.0
665,76.0,11.0,30.0
666,76.0,11.0,30.0
667,56.0,9.0,14.0
668,56.0,9.0,14.0
669,55.0,12.0,29.0
670,38.0,5.0,35.0
671,38.0,5.0,35.0
672,12.0,15.0,53.0
673,12.0,15.0,53.0
674,14.0,10.0,75.0
675,14.0,10.0,75.0
676,6.0,7.0,82.0
677,6.0,7.0,82.0
678,6.0,7.0,79.0
679,6.0,7.0,79.0
680,9.0,2.0,90.0
681,9.0,2.0,90.0
682,7.0,7.0,112.0
683,7.0,7.0,112.0
684,7.0,8.0,94.0
685,7.0,8.0,94.0
686,7.0,10.0,39.0
687,7.0,10.0,39.0
688,10.0,10.0,32.0
689,10.0,10.0,32.0
690,16.0,7.0,34.0
691,16.0,7.0,34.0
692,19.0,7.0,35.0
693,19.0,7.0,35.0
694,15.0,0.0,39.0
695,15.0,0.0,39.0
696,5.0,20.0,27.0
697,5.0,20.0,27.0
698,5.0,37.0,23.0
699,5.0,37.0,23.0
700,10.0,37.0,13.0
701,10.0,37.0,13.0
702,10.0,0.0,23.0
703,10.0,0.0,23.0
704,7.0,1.0,19.0
705,7.0,1.0,19.0
706,7.0,10.0,15.0
707,7.0,10.0,15.0
708,0.0,10.0,11.0
709,0.0,10.0,11.0
710,6.0,0.0,18.0
711,6.0,0.0,18.0
712,9.0,0.0,18.0
713,9.0,0.0,18.0
714,28.0,13.0,12.0
715,28.0,13.0,12.0
716,24.0,13.0,16.0
717,24.0,13.0,16.0
718,22.0,0.0,16.0
719,22.0,0.0,16.0
720,0.0,0.0,11.0
721,0.0,0.0,11.0
722,0.0,0.0,14.0
723,0.0,0.0,14.0
724,0.0,0.0,16.0
725,0.0,0.0,16.0
726,5.0,0.0,14.0
727,5.0,0.0,14.0
728,5.0,0.0,23.0
729,5.0,0.0,23.0
730,3.0,0.0,15.0
731,3.0,0.0,15.0
732,5.0,0.0,13.0
733,5.0,0.0,13.0
734,8.0,18.0,27.0
735,8.0,18.0,27.0
736,15.0,21.0,20.0
737,15.0,21.0,20.0
738,24.0,21.0,20.0
739,24.0,21.0,20.0
740,34.0,9.0,27.0
741,34.0,9.0,27.0
742,50.0,8.0,36.0
743,50.0,8.0,36.0
744,75.0,7.0,55.0
745,75.0,7.0,55.0
746,86.0,3.0,53.0
747,86.0,3.0,53.0
748,87.0,7.0,67.0
749,87.0,7.0,67.0
750,78.0,9.0,86.0
751,78.0,9.0,86.0
752,82.0,8.0,83.0
753,82.0,8.0,83.0
754,68.0,9.0,67.0
755,68.0,9.0,67.0
756,63.0,9.0,57.0
757,63.0,9.0,57.0
758,66.0,8.0,41.0
759,66.0,8.0,41.0
760,57.0,10.0,44.0
761,57.0,10.0,44.0
762,59.0,17.0,27.0
763,59.0,17.0,27.0
764,62.0,15.0,36.0
765,62.0,15.0,36.0
766,46.0,8.0,36.0
767,46.0,8.0,36.0
768,30.0,11.0,34.0
769,30.0,11.0,34.0
770,24.0,18.0,33.0
771,24.0,18.0,33.0
772,9.0,20.0,25.0
773,9.0,20.0,25.0
774,5.0,13.0,25.0
775,5.0,13.0,25.0
776,4.0,15.0,30.0
777,4.0,15.0,30.0
778,4.0,20.0,38.0
779,4.0,20.0,38.0
780,2.0,0.0,45.0
781,2.0,0.0,45.0
782,3.0,4.0,35.0
783,3.0,4.0,35.0
784,3.0,4.0,29.0
785,3.0,4.0,29.0
786,13.0,0.0,28.0
787,13.0,0.0,28.0
788,13.0,0.0,24.0
789,13.0,0.0,24.0
790,2.0,17.0,32.0
791,2.0,17.0,32.0
792,3.0,17.0,35.0
793,3.0,17.0,35.0
794,9.0,10.0,66.0
795,9.0,10.0,66.0
796,6.0,10.0,29.0
797,6.0,10.0,29.0
798,4.0,0.0,29.0
799,4.0,0.0,29.0
800,0.0,0.0,21.0
801,0.0,0.0,21.0
802,0.0,0.0,18.0
803,0.0,0.0,18.0
804,0.0,1.0,13.0
805,0.0,1.0,13.0
806,0.0,11.0,11.0
807,0.0,11.0,11.0
808,0.0,11.0,19.0
809,0.0,11.0,19.0
810,0.0,17.0,18.0
811,0.0,17.0,18.0
812,0.0,17.0,17.0
813,0.0,17.0,17.0
814,14.0,15.0,26.0
815,14.0,15.0,26.0
816,14.0,12.0,31.0
817,14.0,12.0,31.0
818,5.0,0.0,30.0
819,5.0,0.0,30.0
820,10.0,0.0,32.0
821,10.0,0.0,32.0
822,18.0,0.0,12.0
823,18.0,0.0,12.0
824,31.0,3.0,20.0
825,31.0,3.0,20.0
826,37.0,6.0,32.0
827,37.0,6.0,32.0
828,29.0,10.0,36.0
829,29.0,10.0,36.0
830,17.0,14.0,35.0
831,17.0,14.0,35.0
832,35.0,22.0,30.0
833,35.0,22.0,30.0
834,26.0,18.0,30.0
835,26.0,18.0,30.0
836,24.0,7.0,28.0
837,24.0,7.0,28.0
838,27.0,3.0,28.0
839,27.0,3.0,28.0
840,36.0,6.0,39.0
841,36.0,6.0,39.0
842,49.0,8.0,49.0
843,49.0,8.0,49.0
844,58.0,5.0,57.0
845,58.0,5.0,57.0
846,55.0,5.0,69.0
847,55.0,5.0,69.0
848,48.0,0.0,89.0
849,48.0,0.0,89.0
850,43.0,3.0,112.0
851,43.0,3.0,112.0
852,49.0,3.0,110.0
853,49.0,3.0,110.0
854,71.0,4.0,103.0
855,71.0,4.0,103.0
856,80.0,6.0,123.0
857,80.0,6.0,123.0
858,114.0,6.0,147.0
859,114.0,6.0,147.0
860,153.0,5.0,148.0
861,153.0,5.0,148.0
862,161.0,5.0,136.0
863,161.0,5.0,136.0
864,159.0,8.0,159.0
865,159.0,8.0,159.0
866,136.0,8.0,135.0
867,136.0,8.0,135.0
868,123.0,4.0,123.0
869,123.0,4.0,123.0
870,133.0,4.0,101.0
871,133.0,4.0,101.0
872,180.0,0.0,91.0
873,180.0,0.0,91.0
874,139.0,0.0,131.0
875,139.0,0.0,131.0
876,109.0,4.0,115.0
877,109.0,4.0,115.0
878,118.0,7.0,127.0
879,118.0,7.0,127.0
880,198.0,8.0,106.0
881,198.0,8.0,106.0
882,153.0,7.0,93.0
883,153.0,7.0,93.0
884,97.0,7.0,71.0
885,97.0,7.0,71.0
886,68.0,8.0,58.0
887,68.0,8.0,58.0
888,21.0,8.0,44.0
889,21.0,8.0,44.0
890,7.0,0.0,34.0
891,7.0,0.0,34.0
892,0.0,0.0,28.0
893,0.0,0.0,28.0
894,0.0,8.0,30.0
895,0.0,8.0,30.0
896,0.0,8.0,30.0
897,0.0,8.0,30.0
898,0.0,9.0,30.0
899,0.0,9.0,30.0
900,5.0,9.0,13.0
901,5.0,9.0,13.0
902,5.0,11.0,24.0
903,5.0,11.0,24.0
904,6.0,11.0,25.0
905,6.0,11.0,25.0
906,11.0,0.0,23.0
907,11.0,0.0,23.0
908,11.0,0.0,10.0
909,11.0,0.0,10.0
910,2.0,4.0,10.0
911,2.0,4.0,10.0
912,2.0,6.0,1.0
913,2.0,6.0,1.0
914,0.0,7.0,4.0
915,0.0,7.0,4.0
916,0.0,7.0,16.0
917,0.0,7.0,16.0
918,3.0,7.0,22.0
919,3.0,7.0,22.0
920,10.0,0.0,26.0
921,10.0,0.0,26.0
922,13.0,3.0,23.0
923,13.0,3.0,23.0
924,14.0,4.0,12.0
925,14.0,4.0,12.0
926,7.0,4.0,13.0
927,7.0,4.0,13.0
928,10.0,16.0,16.0
929,10.0,16.0,16.0
930,21.0,20.0,22.0
931,21.0,20.0,22.0
932,26.0,20.0,29.0
933,26.0,20.0,29.0
934,21.0,8.0,53.0
935,21.0,8.0,53.0
936,13.0,10.0,61.0
937,13.0,10.0,61.0
938,23.0,13.0,67.0
939,23.0,13.0,67.0
940,39.0,9.0,67.0
941,39.0,9.0,67.0
942,42.0,10.0,71.0
943,42.0,10.0,71.0
944,43.0,11.0,80.0
945,43.0,11.0,80.0
946,45.0,5.0,90.0
947,45.0,5.0,90.0
948,40.0,15.0,88.0
949,40.0,15.0,88.0
950,33.0,22.0,108.0
951,33.0,22.0,108.0
952,39.0,16.0,129.0
953,39.0,16.0,129.0
954,47.0,7.0,108.0
955,47.0,7.0,108.0
956,56.0,8.0,98.0
957,56.0,8.0,98.0
958,66.0,6.0,105.0
959,66.0,6.0,105.0
960,53.0,12.0,110.0
961,53.0,12.0,110.0
962,35.0,12.0,114.0
963,35.0,12.0,114.0
964,42.0,12.0,103.0
965,42.0,12.0,103.0
966,50.0,9.0,115.0
967,50.0,9.0,115.0
968,55.0,8.0,167.0
969,55.0,8.0,167.0
970,56.0,10.0,168.0
971,56.0,10.0,168.0
972,43.0,11.0,165.0
973,43.0,11.0,165.0
974,52.0,13.0,170.0
975,52.0,13.0,170.0
976,78.0,15.0,170.0
977,78.0,15.0,170.0
978,78.0,18.0,135.0
979,78.0,18.0,135.0
980,88.0,5.0,87.0
981,88.0,5.0,87.0
982,87.0,3.0,66.0
983,87.0,3.0,66.0
984,93.0,1.0,57.0
985,93.0,1.0,57.0
986,54.0,4.0,50.0
987,54.0,4.0,50.0
988,45.0,12.0,49.0
989,45.0,12.0,49.0
