,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
452,100.0,24.0,3.0
453,79.0,37.0,3.0
454,79.0,37.0,3.0
455,65.0,0.0,0.0
456,65.0,0.0,0.0
457,82.0,4.0,28.0
458,82.0,4.0,28.0
459,63.0,11.0,35.0
460,63.0,11.0,35.0
461,69.0,13.0,25.0
462,69.0,13.0,25.0
463,62.0,14.0,30.0
464,62.0,14.0,30.0
465,59.0,12.0,38.0
466,59.0,12.0,38.0
467,51.0,8.0,21.0
468,51.0,8.0,21.0
469,57.0,8.0,18.0
470,57.0,8.0,18.0
471,19.0,9.0,6.0
472,19.0,9.0,6.0
473,22.0,10.0,9.0
474,22.0,10.0,9.0
475,25.0,12.0,9.0
476,25.0,12.0,9.0
477,26.0,5.0,11.0
478,26.0,5.0,11.0
479,39.0,5.0,10.0
480,39.0,5.0,10.0
481,52.0,8.0,10.0
482,52.0,8.0,10.0
483,60.0,8.0,13.0
484,60.0,8.0,13.0
485,63.0,3.0,12.0
486,63.0,3.0,12.0
487,77.0,7.0,12.0
488,77.0,7.0,12.0
489,62.0,10.0,14.0
490,62.0,10.0,14.0
491,55.0,9.0,14.0
492,55.0,9.0,14.0
493,80.0,3.0,0.0
494,80.0,3.0,0.0
495,77.0,11.0,1.0
496,77.0,11.0,1.0
497,104.0,10.0,12.0
498,104.0,10.0,12.0
499,97.0,9.0,12.0
500,97.0,9.0,12.0
501,106.0,8.0,24.0
502,106.0,8.0,24.0
503,105.0,8.0,47.0
504,105.0,8.0,47.0
505,98.0,6.0,51.0
506,98.0,6.0,51.0
507,112.0,5.0,33.0
508,112.0,5.0,33.0
509,148.0,14.0,17.0
510,148.0,14.0,17.0
511,147.0,12.0,20.0
512,147.0,12.0,20.0
513,97.0,7.0,28.0
514,97.0,7.0,28.0
515,101.0,13.0,37.0
516,101.0,13.0,37.0
517,101.0,13.0,37.0
518,105.0,14.0,34.0
519,105.0,14.0,34.0
520,161.0,17.0,40.0
521,161.0,17.0,40.0
522,141.0,17.0,43.0
523,141.0,17.0,43.0
524,115.0,12.0,35.0
525,115.0,12.0,35.0
526,144.0,13.0,0.0
527,144.0,13.0,0.0
528,161.0,11.0,1.0
529,161.0,11.0,1.0
530,167.0,6.0,6.0
531,167.0,6.0,6.0
532,161.0,1.0,5.0
533,161.0,1.0,5.0
534,124.0,1.0,5.0
535,124.0,1.0,5.0
536,128.0,0.0,7.0
537,128.0,0.0,7.0
538,146.0,0.0,6.0
539,146.0,0.0,6.0
540,195.0,0.0,1.0
541,195.0,0.0,1.0
542,209.0,6.0,1.0
543,209.0,6.0,1.0
544,197.0,6.0,0.0
545,197.0,6.0,0.0
546,166.0,8.0,0.0
547,166.0,8.0,0.0
548,130.0,15.0,0.0
549,130.0,15.0,0.0
550,104.0,18.0,2.0
551,104.0,18.0,2.0
552,53.0,22.0,3.0
553,53.0,22.0,3.0
554,68.0,22.0,4.0
555,68.0,22.0,4.0
556,83.0,0.0,7.0
557,83.0,0.0,7.0
558,67.0,0.0,11.0
559,67.0,0.0,11.0
560,49.0,11.0,14.0
561,49.0,11.0,14.0
562,22.0,11.0,15.0
563,22.0,11.0,15.0
564,18.0,7.0,16.0
565,18.0,7.0,16.0
566,12.0,4.0,0.0
567,12.0,4.0,0.0
568,12.0,9.0,1.0
569,12.0,9.0,1.0
570,21.0,14.0,1.0
571,21.0,14.0,1.0
572,31.0,22.0,6.0
573,31.0,22.0,6.0
574,44.0,21.0,9.0
575,44.0,21.0,9.0
576,64.0,29.0,7.0
577,64.0,29.0,7.0
578,74.0,41.0,10.0
579,74.0,41.0,10.0
580,36.0,50.0,16.0
581,36.0,50.0,16.0
582,25.0,66.0,23.0
583,25.0,66.0,23.0
584,19.0,63.0,20.0
585,19.0,63.0,20.0
586,29.0,63.0,18.0
587,29.0,63.0,18.0
588,31.0,73.0,7.0
589,31.0,73.0,7.0
590,36.0,61.0,7.0
591,36.0,61.0,7.0
592,38.0,63.0,15.0
593,38.0,63.0,15.0
594,68.0,84.0,16.0
595,68.0,84.0,16.0
596,44.0,88.0,16.0
597,44.0,88.0,16.0
598,43.0,80.0,18.0
599,43.0,80.0,18.0
600,55.0,64.0,21.0
601,55.0,64.0,21.0
602,60.0,62.0,19.0
603,60.0,62.0,19.0
604,66.0,91.0,19.0
605,66.0,91.0,19.0
606,81.0,88.0,18.0
607,81.0,88.0,18.0
608,108.0,86.0,19.0
609,108.0,86.0,19.0
610,115.0,81.0,8.0
611,115.0,81.0,8.0
612,146.0,80.0,11.0
613,146.0,80.0,11.0
614,145.0,85.0,14.0
615,145.0,85.0,14.0
616,148.0,88.0,18.0
617,148.0,88.0,18.0
618,136.0,81.0,17.0
619,136.0,81.0,17.0
620,142.0,61.0,18.0
621,142.0,61.0,18.0
622,178.0,61.0,28.0
623,178.0,61.0,28.0
624,144.0,65.0,0.0
625,144.0,65.0,0.0
626,120.0,88.0,0.0
627,120.0,88.0,0.0
628,157.0,47.0,0.0
629,157.0,47.0,0.0
630,157.0,47.0,0.0
631,126.0,12.0,3.0
632,110.0,0.0,6.0
633,110.0,0.0,6.0
634,167.0,14.0,12.0
635,167.0,14.0,12.0
636,180.0,15.0,16.0
637,180.0,15.0,16.0
638,231.0,12.0,12.0
639,231.0,12.0,12.0
640,169.0,12.0,12.0
641,169.0,12.0,12.0
642,120.0,0.0,0.0
643,120.0,0.0,0.0
644,129.0,7.0,0.0
645,129.0,7.0,0.0
646,99.0,34.0,5.0
647,99.0,34.0,5.0
648,55.0,29.0,14.0
649,55.0,29.0,14.0
650,70.0,23.0,18.0
651,70.0,23.0,18.0
652,67.0,27.0,22.0
653,67.0,27.0,22.0
654,68.0,18.0,17.0
655,68.0,18.0,17.0
656,71.0,15.0,11.0
657,71.0,15.0,11.0
658,65.0,17.0,15.0
659,65.0,17.0,15.0
660,55.0,23.0,15.0
661,55.0,23.0,15.0
662,48.0,35.0,4.0
663,48.0,35.0,4.0
664,56.0,52.0,10.0
665,56.0,52.0,10.0
666,74.0,53.0,13.0
667,74.0,53.0,13.0
668,81.0,40.0,14.0
669,81.0,40.0,14.0
670,76.0,38.0,17.0
671,76.0,38.0,17.0
672,90.0,40.0,17.0
673,90.0,40.0,17.0
674,124.0,15.0,20.0
675,124.0,15.0,20.0
676,114.0,12.0,37.0
677,114.0,12.0,37.0
678,102.0,13.0,40.0
679,102.0,13.0,40.0
680,80.0,18.0,47.0
681,80.0,18.0,47.0
682,88.0,14.0,40.0
683,88.0,14.0,40.0
684,87.0,13.0,7.0
685,87.0,13.0,7.0
686,66.0,10.0,19.0
687,66.0,10.0,19.0
688,67.0,12.0,16.0
689,67.0,12.0,16.0
690,86.0,17.0,11.0
691,86.0,17.0,11.0
692,93.0,18.0,6.0
693,93.0,18.0,6.0
694,113.0,26.0,12.0
695,113.0,26.0,12.0
696,103.0,36.0,18.0
697,103.0,36.0,18.0
698,85.0,38.0,13.0
699,85.0,38.0,13.0
700,104.0,40.0,3.0
701,104.0,40.0,3.0
702,122.0,55.0,6.0
703,122.0,55.0,6.0
704,110.0,64.0,10.0
705,110.0,64.0,10.0
706,140.0,76.0,2.0
707,140.0,76.0,2.0
708,162.0,70.0,2.0
709,162.0,70.0,2.0
710,129.0,83.0,1.0
711,129.0,83.0,1.0
712,199.0,102.0,3.0
713,199.0,102.0,3.0
714,311.0,103.0,3.0
715,311.0,103.0,3.0
716,262.0,62.0,14.0
717,262.0,62.0,14.0
718,112.0,25.0,14.0
719,112.0,25.0,14.0
720,133.0,0.0,10.0
721,133.0,0.0,10.0
722,222.0,13.0,2.0
723,222.0,13.0,2.0
724,183.0,23.0,0.0
725,183.0,23.0,0.0
726,117.0,17.0,0.0
727,117.0,17.0,0.0
728,77.0,12.0,0.0
729,77.0,12.0,0.0
730,78.0,14.0,0.0
731,78.0,14.0,0.0
732,94.0,3.0,1.0
733,94.0,3.0,1.0
734,18.0,5.0,1.0
735,18.0,5.0,1.0
736,20.0,8.0,0.0
737,20.0,8.0,0.0
738,18.0,5.0,0.0
739,18.0,5.0,0.0
740,20.0,8.0,0.0
741,20.0,8.0,0.0
742,33.0,14.0,13.0
743,33.0,14.0,13.0
744,63.0,1.0,7.0
745,63.0,1.0,7.0
746,62.0,25.0,6.0
747,62.0,25.0,6.0
748,73.0,25.0,5.0
749,73.0,25.0,5.0
750,48.0,18.0,5.0
751,48.0,18.0,5.0
752,48.0,20.0,7.0
753,48.0,20.0,7.0
754,44.0,18.0,19.0
755,44.0,18.0,19.0
756,42.0,10.0,23.0
757,42.0,10.0,23.0
758,51.0,11.0,17.0
759,51.0,11.0,17.0
760,32.0,16.0,6.0
761,32.0,16.0,6.0
762,37.0,21.0,15.0
763,37.0,21.0,15.0
764,41.0,32.0,16.0
765,41.0,32.0,16.0
766,43.0,37.0,6.0
767,43.0,37.0,6.0
768,52.0,46.0,5.0
769,52.0,46.0,5.0
770,50.0,48.0,10.0
771,50.0,48.0,10.0
772,43.0,44.0,8.0
773,43.0,44.0,8.0
774,41.0,58.0,3.0
775,41.0,58.0,3.0
776,26.0,55.0,14.0
777,26.0,55.0,14.0
778,32.0,57.0,19.0
779,32.0,57.0,19.0
780,37.0,63.0,18.0
781,37.0,63.0,18.0
782,40.0,60.0,13.0
783,40.0,60.0,13.0
784,38.0,60.0,17.0
785,38.0,60.0,17.0
786,32.0,35.0,12.0
787,32.0,35.0,12.0
788,32.0,21.0,3.0
789,32.0,21.0,3.0
790,33.0,22.0,4.0
791,33.0,22.0,4.0
792,35.0,34.0,9.0
793,35.0,34.0,9.0
794,39.0,47.0,15.0
795,39.0,47.0,15.0
796,46.0,51.0,11.0
797,46.0,51.0,11.0
798,53.0,43.0,6.0
799,53.0,43.0,6.0
800,56.0,35.0,12.0
801,56.0,35.0,12.0
802,49.0,24.0,13.0
803,49.0,24.0,13.0
804,21.0,18.0,9.0
805,21.0,18.0,9.0
806,19.0,21.0,8.0
807,19.0,21.0,8.0
808,36.0,23.0,8.0
809,36.0,23.0,8.0
810,38.0,27.0,2.0
811,38.0,27.0,2.0
812,53.0,4.0,1.0
813,53.0,4.0,1.0
814,77.0,2.0,3.0
815,77.0,2.0,3.0
816,70.0,10.0,3.0
817,70.0,10.0,3.0
818,36.0,46.0,2.0
819,36.0,46.0,2.0
820,36.0,46.0,2.0
821,13.0,46.0,2.0
822,13.0,46.0,2.0
823,24.0,0.0,0.0
824,24.0,0.0,0.0
825,25.0,5.0,0.0
826,25.0,5.0,0.0
827,27.0,5.0,0.0
828,27.0,5.0,0.0
829,47.0,0.0,0.0
830,47.0,0.0,0.0
831,59.0,1.0,0.0
832,59.0,1.0,0.0
833,40.0,9.0,0.0
834,40.0,9.0,0.0
835,45.0,8.0,9.0
836,45.0,8.0,9.0
837,73.0,8.0,9.0
838,73.0,8.0,9.0
839,75.0,0.0,3.0
840,75.0,0.0,3.0
841,47.0,0.0,3.0
842,47.0,0.0,3.0
843,43.0,0.0,8.0
844,43.0,0.0,8.0
845,60.0,6.0,4.0
846,60.0,6.0,4.0
847,70.0,7.0,2.0
848,70.0,7.0,2.0
849,68.0,15.0,8.0
850,68.0,15.0,8.0
851,50.0,15.0,35.0
852,50.0,15.0,35.0
853,40.0,2.0,42.0
854,40.0,2.0,42.0
855,46.0,8.0,42.0
856,46.0,8.0,42.0
857,49.0,18.0,41.0
858,49.0,18.0,41.0
859,55.0,27.0,48.0
860,55.0,27.0,48.0
861,73.0,40.0,58.0
862,73.0,40.0,58.0
863,73.0,37.0,56.0
864,73.0,37.0,56.0
865,77.0,35.0,52.0
866,77.0,35.0,52.0
867,108.0,46.0,77.0
868,108.0,46.0,77.0
869,119.0,58.0,69.0
870,119.0,58.0,69.0
871,94.0,71.0,35.0
872,94.0,71.0,35.0
873,87.0,94.0,38.0
874,87.0,94.0,38.0
875,97.0,77.0,41.0
876,97.0,77.0,41.0
877,127.0,64.0,40.0
878,127.0,64.0,40.0
879,134.0,55.0,41.0
880,134.0,55.0,41.0
881,113.0,44.0,33.0
882,113.0,44.0,33.0
883,122.0,17.0,19.0
884,122.0,17.0,19.0
885,161.0,25.0,3.0
886,161.0,25.0,3.0
887,197.0,43.0,9.0
888,197.0,43.0,9.0
889,207.0,54.0,11.0
890,207.0,54.0,11.0
891,166.0,49.0,13.0
892,166.0,49.0,13.0
893,197.0,46.0,14.0
894,197.0,46.0,14.0
895,257.0,63.0,14.0
896,257.0,63.0,14.0
897,255.0,59.0,14.0
898,255.0,59.0,14.0
899,83.0,57.0,24.0
900,83.0,57.0,24.0
901,26.0,60.0,24.0
902,26.0,60.0,24.0
903,26.0,57.0,1.0
904,26.0,57.0,1.0
905,37.0,72.0,9.0
906,37.0,72.0,9.0
907,38.0,62.0,19.0
908,38.0,62.0,19.0
909,48.0,96.0,10.0
910,48.0,96.0,10.0
911,40.0,320.0,10.0
912,40.0,320.0,10.0
913,36.0,173.0,13.0
914,36.0,173.0,13.0
915,46.0,96.0,0.0
916,46.0,96.0,0.0
917,50.0,71.0,1.0
918,50.0,71.0,1.0
919,52.0,78.0,1.0
920,52.0,78.0,1.0
921,75.0,51.0,0.0
922,75.0,51.0,0.0
923,81.0,40.0,0.0
924,81.0,40.0,0.0
925,61.0,7.0,0.0
926,61.0,7.0,0.0
927,70.0,20.0,0.0
928,70.0,20.0,0.0
929,75.0,35.0,9.0
930,75.0,35.0,9.0
931,61.0,66.0,9.0
932,61.0,66.0,9.0
933,14.0,66.0,0.0
934,14.0,66.0,0.0
935,14.0,23.0,0.0
936,14.0,23.0,0.0
937,14.0,14.0,0.0
938,14.0,14.0,0.0
939,46.0,6.0,0.0
940,46.0,6.0,0.0
941,45.0,7.0,22.0
942,45.0,7.0,22.0
943,45.0,7.0,22.0
944,54.0,9.0,21.0
945,54.0,9.0,21.0
946,54.0,10.0,20.0
947,54.0,10.0,20.0
948,54.0,12.0,16.0
949,54.0,12.0,16.0
950,47.0,10.0,12.0
951,47.0,10.0,12.0
952,47.0,10.0,12.0
953,37.0,8.0,12.0
954,41.0,5.0,16.0
955,41.0,5.0,16.0
956,54.0,10.0,23.0
957,54.0,10.0,23.0
958,63.0,11.0,28.0
959,63.0,11.0,28.0
960,79.0,15.0,32.0
961,79.0,15.0,32.0
962,99.0,19.0,17.0
963,99.0,19.0,17.0
964,99.0,16.0,12.0
965,99.0,16.0,12.0
966,95.0,19.0,12.0
967,95.0,19.0,12.0
968,86.0,21.0,13.0
969,86.0,21.0,13.0
970,82.0,14.0,2.0
971,82.0,14.0,2.0
972,107.0,5.0,3.0
973,107.0,5.0,3.0
974,134.0,5.0,27.0
975,134.0,5.0,27.0
976,147.0,3.0,25.0
977,147.0,3.0,25.0
978,83.0,1.0,8.0
979,83.0,1.0,8.0
980,60.0,1.0,5.0
981,60.0,1.0,5.0
982,41.0,9.0,9.0
983,41.0,9.0,9.0
984,46.0,24.0,11.0
985,46.0,24.0,11.0
986,78.0,6.0,6.0
987,78.0,6.0,6.0
988,74.0,7.0,6.0
989,74.0,7.0,6.0
