,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
648,10.0,8.0,38.0
649,8.0,12.0,36.0
650,8.0,12.0,36.0
651,15.0,14.0,37.0
652,15.0,14.0,37.0
653,20.0,9.0,58.0
654,20.0,9.0,58.0
655,17.0,10.0,27.0
656,17.0,10.0,27.0
657,15.0,17.0,16.0
658,15.0,17.0,16.0
659,15.0,29.0,18.0
660,15.0,29.0,18.0
661,16.0,28.0,15.0
662,16.0,28.0,15.0
663,14.0,25.0,15.0
664,14.0,25.0,15.0
665,12.0,28.0,19.0
666,12.0,28.0,19.0
667,13.0,44.0,27.0
668,13.0,44.0,27.0
669,8.0,68.0,40.0
670,8.0,68.0,40.0
671,5.0,58.0,47.0
672,5.0,58.0,47.0
673,7.0,49.0,54.0
674,7.0,49.0,54.0
675,13.0,67.0,51.0
676,13.0,67.0,51.0
677,25.0,95.0,45.0
678,25.0,95.0,45.0
679,30.0,99.0,26.0
680,30.0,99.0,26.0
681,27.0,68.0,19.0
682,27.0,68.0,19.0
683,7.0,20.0,24.0
684,7.0,20.0,24.0
685,12.0,28.0,26.0
686,12.0,28.0,26.0
687,15.0,35.0,29.0
688,15.0,35.0,29.0
689,10.0,36.0,31.0
690,10.0,36.0,31.0
691,11.0,41.0,27.0
692,11.0,41.0,27.0
693,17.0,45.0,38.0
694,17.0,45.0,38.0
695,11.0,49.0,41.0
696,11.0,49.0,41.0
697,12.0,52.0,51.0
698,12.0,52.0,51.0
699,17.0,54.0,64.0
700,17.0,54.0,64.0
701,17.0,67.0,65.0
702,17.0,67.0,65.0
703,15.0,93.0,40.0
704,15.0,93.0,40.0
705,26.0,91.0,32.0
706,26.0,91.0,32.0
707,37.0,87.0,33.0
708,37.0,87.0,33.0
709,41.0,108.0,22.0
710,41.0,108.0,22.0
711,51.0,100.0,25.0
712,51.0,100.0,25.0
713,67.0,100.0,26.0
714,67.0,100.0,26.0
715,49.0,133.0,23.0
716,49.0,133.0,23.0
717,29.0,139.0,34.0
718,29.0,139.0,34.0
719,34.0,179.0,58.0
720,34.0,179.0,58.0
721,29.0,156.0,92.0
722,29.0,156.0,92.0
723,25.0,136.0,118.0
724,25.0,136.0,118.0
725,9.0,147.0,116.0
726,9.0,147.0,116.0
727,5.0,151.0,104.0
728,5.0,151.0,104.0
729,8.0,137.0,29.0
730,8.0,137.0,29.0
731,8.0,72.0,19.0
732,8.0,72.0,19.0
733,0.0,15.0,29.0
734,0.0,15.0,29.0
735,0.0,16.0,39.0
736,0.0,16.0,39.0
737,2.0,16.0,57.0
738,2.0,16.0,57.0
739,2.0,12.0,58.0
740,2.0,12.0,58.0
741,0.0,15.0,13.0
742,0.0,15.0,13.0
743,2.0,17.0,13.0
744,2.0,17.0,13.0
745,9.0,0.0,25.0
746,9.0,0.0,25.0
747,13.0,0.0,33.0
748,13.0,0.0,33.0
749,8.0,1.0,36.0
750,8.0,1.0,36.0
751,8.0,4.0,31.0
752,8.0,4.0,31.0
753,21.0,5.0,39.0
754,21.0,5.0,39.0
755,34.0,2.0,43.0
756,34.0,2.0,43.0
757,21.0,2.0,22.0
758,21.0,2.0,22.0
759,14.0,5.0,26.0
760,14.0,5.0,26.0
761,4.0,14.0,41.0
762,4.0,14.0,41.0
763,4.0,28.0,53.0
764,4.0,28.0,53.0
765,5.0,30.0,60.0
766,5.0,30.0,60.0
767,13.0,17.0,65.0
768,13.0,17.0,65.0
769,12.0,20.0,71.0
770,12.0,20.0,71.0
771,13.0,22.0,76.0
772,13.0,22.0,76.0
773,13.0,29.0,85.0
774,13.0,29.0,85.0
775,9.0,38.0,52.0
776,9.0,38.0,52.0
777,8.0,40.0,40.0
778,8.0,40.0,40.0
779,6.0,43.0,40.0
780,6.0,43.0,40.0
781,6.0,34.0,47.0
782,6.0,34.0,47.0
783,6.0,30.0,26.0
784,6.0,30.0,26.0
785,13.0,37.0,33.0
786,13.0,37.0,33.0
787,14.0,38.0,46.0
788,14.0,38.0,46.0
789,16.0,26.0,48.0
790,16.0,26.0,48.0
791,15.0,15.0,46.0
792,15.0,15.0,46.0
793,18.0,20.0,31.0
794,18.0,20.0,31.0
795,32.0,25.0,24.0
796,32.0,25.0,24.0
797,36.0,31.0,25.0
798,36.0,31.0,25.0
799,33.0,34.0,28.0
800,33.0,34.0,28.0
801,23.0,26.0,33.0
802,23.0,26.0,33.0
803,16.0,17.0,26.0
804,16.0,17.0,26.0
805,29.0,19.0,16.0
806,29.0,19.0,16.0
807,42.0,38.0,9.0
808,42.0,38.0,9.0
809,38.0,49.0,8.0
810,38.0,49.0,8.0
811,32.0,44.0,9.0
812,32.0,44.0,9.0
813,30.0,43.0,21.0
814,30.0,43.0,21.0
815,53.0,40.0,31.0
816,53.0,40.0,31.0
817,70.0,32.0,33.0
818,70.0,32.0,33.0
819,37.0,21.0,35.0
820,37.0,21.0,35.0
821,7.0,0.0,26.0
822,7.0,0.0,26.0
823,8.0,0.0,9.0
824,8.0,0.0,9.0
825,4.0,0.0,9.0
826,4.0,0.0,9.0
827,1.0,17.0,13.0
828,1.0,17.0,13.0
829,1.0,30.0,17.0
830,1.0,30.0,17.0
831,0.0,24.0,15.0
832,0.0,24.0,15.0
833,6.0,21.0,13.0
834,6.0,21.0,13.0
835,15.0,0.0,13.0
836,15.0,0.0,13.0
837,15.0,0.0,10.0
838,15.0,0.0,10.0
839,9.0,4.0,7.0
840,9.0,4.0,7.0
841,9.0,12.0,13.0
842,9.0,12.0,13.0
843,1.0,11.0,16.0
844,1.0,11.0,16.0
845,19.0,10.0,29.0
846,19.0,10.0,29.0
847,16.0,9.0,26.0
848,16.0,9.0,26.0
849,19.0,11.0,19.0
850,19.0,11.0,19.0
851,20.0,9.0,15.0
852,20.0,9.0,15.0
853,16.0,8.0,19.0
854,16.0,8.0,19.0
855,13.0,7.0,19.0
856,13.0,7.0,19.0
857,8.0,4.0,20.0
858,8.0,4.0,20.0
859,7.0,4.0,36.0
860,7.0,4.0,36.0
861,3.0,7.0,33.0
862,3.0,7.0,33.0
863,10.0,16.0,37.0
864,10.0,16.0,37.0
865,17.0,18.0,48.0
866,17.0,18.0,48.0
867,14.0,19.0,51.0
868,14.0,19.0,51.0
869,9.0,33.0,60.0
870,9.0,33.0,60.0
871,7.0,41.0,67.0
872,7.0,41.0,67.0
873,1.0,36.0,73.0
874,1.0,36.0,73.0
875,1.0,33.0,82.0
876,1.0,33.0,82.0
877,0.0,42.0,48.0
878,0.0,42.0,48.0
879,3.0,49.0,27.0
880,3.0,49.0,27.0
881,6.0,44.0,44.0
882,6.0,44.0,44.0
883,12.0,57.0,42.0
884,12.0,57.0,42.0
885,12.0,54.0,32.0
886,12.0,54.0,32.0
887,11.0,56.0,42.0
888,11.0,56.0,42.0
889,11.0,60.0,35.0
890,11.0,60.0,35.0
891,12.0,76.0,41.0
892,12.0,76.0,41.0
893,10.0,89.0,51.0
894,10.0,89.0,51.0
895,10.0,84.0,57.0
896,10.0,84.0,57.0
897,9.0,61.0,23.0
898,9.0,61.0,23.0
899,7.0,54.0,24.0
900,7.0,54.0,24.0
901,10.0,35.0,55.0
902,10.0,35.0,55.0
903,10.0,35.0,55.0
904,10.0,20.0,55.0
905,5.0,29.0,40.0
906,5.0,29.0,40.0
907,10.0,32.0,18.0
908,10.0,32.0,18.0
909,18.0,39.0,28.0
910,18.0,39.0,28.0
911,3.0,21.0,38.0
912,3.0,21.0,38.0
913,3.0,13.0,43.0
914,3.0,13.0,43.0
915,0.0,0.0,41.0
916,0.0,0.0,41.0
917,11.0,0.0,50.0
918,11.0,0.0,50.0
919,12.0,5.0,80.0
920,12.0,5.0,80.0
921,14.0,10.0,74.0
922,14.0,10.0,74.0
923,22.0,17.0,84.0
924,22.0,17.0,84.0
925,22.0,7.0,105.0
926,22.0,7.0,105.0
927,0.0,14.0,36.0
928,0.0,14.0,36.0
929,0.0,15.0,20.0
930,0.0,15.0,20.0
931,3.0,15.0,29.0
932,3.0,15.0,29.0
933,8.0,0.0,39.0
934,8.0,0.0,39.0
935,14.0,0.0,49.0
936,14.0,0.0,49.0
937,0.0,9.0,75.0
938,0.0,9.0,75.0
939,24.0,12.0,87.0
940,24.0,12.0,87.0
941,27.0,13.0,87.0
942,27.0,13.0,87.0
943,14.0,0.0,7.0
944,14.0,0.0,7.0
945,2.0,13.0,8.0
946,2.0,13.0,8.0
947,4.0,23.0,9.0
948,4.0,23.0,9.0
949,4.0,29.0,16.0
950,4.0,29.0,16.0
951,6.0,29.0,18.0
952,6.0,29.0,18.0
953,5.0,19.0,16.0
954,5.0,19.0,16.0
955,11.0,22.0,25.0
956,11.0,22.0,25.0
957,15.0,30.0,36.0
958,15.0,30.0,36.0
959,10.0,21.0,40.0
960,10.0,21.0,40.0
961,6.0,25.0,63.0
962,6.0,25.0,63.0
963,7.0,32.0,73.0
964,7.0,32.0,73.0
965,16.0,37.0,69.0
966,16.0,37.0,69.0
967,53.0,47.0,48.0
968,53.0,47.0,48.0
969,49.0,52.0,27.0
970,49.0,52.0,27.0
971,46.0,45.0,9.0
972,46.0,45.0,9.0
973,37.0,40.0,11.0
974,37.0,40.0,11.0
975,2.0,40.0,11.0
976,2.0,40.0,11.0
977,8.0,19.0,15.0
978,8.0,19.0,15.0
979,7.0,19.0,20.0
980,7.0,19.0,20.0
981,7.0,24.0,22.0
982,7.0,24.0,22.0
983,10.0,18.0,24.0
984,10.0,18.0,24.0
985,10.0,20.0,27.0
986,10.0,20.0,27.0
987,13.0,36.0,39.0
988,13.0,36.0,39.0
989,13.0,36.0,39.0
