,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
234,59.0,48.0,45.0
235,60.0,45.0,43.0
236,60.0,45.0,43.0
237,62.0,51.0,33.0
238,62.0,51.0,33.0
239,47.0,43.0,21.0
240,47.0,43.0,21.0
241,44.0,56.0,16.0
242,44.0,56.0,16.0
243,16.0,67.0,20.0
244,16.0,67.0,20.0
245,39.0,113.0,23.0
246,39.0,113.0,23.0
247,57.0,85.0,18.0
248,57.0,85.0,18.0
249,77.0,29.0,19.0
250,77.0,29.0,19.0
251,81.0,33.0,21.0
252,81.0,33.0,21.0
253,105.0,0.0,11.0
254,105.0,0.0,11.0
255,97.0,0.0,12.0
256,97.0,0.0,12.0
257,90.0,1.0,14.0
258,90.0,1.0,14.0
259,70.0,10.0,0.0
260,70.0,10.0,0.0
261,70.0,10.0,15.0
262,70.0,10.0,15.0
263,26.0,0.0,14.0
264,26.0,0.0,14.0
265,26.0,1.0,14.0
266,26.0,1.0,14.0
267,39.0,31.0,16.0
268,39.0,31.0,16.0
269,63.0,42.0,16.0
270,63.0,42.0,16.0
271,72.0,26.0,31.0
272,72.0,26.0,31.0
273,93.0,9.0,43.0
274,93.0,9.0,43.0
275,140.0,9.0,30.0
276,140.0,9.0,30.0
277,100.0,14.0,15.0
278,100.0,14.0,15.0
279,56.0,17.0,13.0
280,56.0,17.0,13.0
281,51.0,17.0,12.0
282,51.0,17.0,12.0
283,54.0,14.0,8.0
284,54.0,14.0,8.0
285,57.0,10.0,10.0
286,57.0,10.0,10.0
287,78.0,14.0,16.0
288,78.0,14.0,16.0
289,91.0,21.0,19.0
290,91.0,21.0,19.0
291,81.0,22.0,8.0
292,81.0,22.0,8.0
293,85.0,30.0,10.0
294,85.0,30.0,10.0
295,106.0,37.0,13.0
296,106.0,37.0,13.0
297,94.0,50.0,9.0
298,94.0,50.0,9.0
299,89.0,68.0,10.0
300,89.0,68.0,10.0
301,75.0,54.0,11.0
302,75.0,54.0,11.0
303,81.0,49.0,12.0
304,81.0,49.0,12.0
305,64.0,37.0,10.0
306,64.0,37.0,10.0
307,66.0,36.0,9.0
308,66.0,36.0,9.0
309,26.0,38.0,24.0
310,26.0,38.0,24.0
311,33.0,25.0,30.0
312,33.0,25.0,30.0
313,43.0,22.0,10.0
314,43.0,22.0,10.0
315,53.0,44.0,11.0
316,53.0,44.0,11.0
317,58.0,32.0,8.0
318,58.0,32.0,8.0
319,36.0,21.0,4.0
320,36.0,21.0,4.0
321,35.0,27.0,10.0
322,35.0,27.0,10.0
323,36.0,28.0,13.0
324,36.0,28.0,13.0
325,42.0,27.0,13.0
326,42.0,27.0,13.0
327,50.0,31.0,11.0
328,50.0,31.0,11.0
329,60.0,38.0,11.0
330,60.0,38.0,11.0
331,50.0,43.0,15.0
332,50.0,43.0,15.0
333,67.0,38.0,25.0
334,67.0,38.0,25.0
335,99.0,37.0,32.0
336,99.0,37.0,32.0
337,75.0,32.0,37.0
338,75.0,32.0,37.0
339,49.0,24.0,32.0
340,49.0,24.0,32.0
341,66.0,18.0,17.0
342,66.0,18.0,17.0
343,96.0,14.0,19.0
344,96.0,14.0,19.0
345,92.0,11.0,19.0
346,92.0,11.0,19.0
347,61.0,8.0,8.0
348,61.0,8.0,8.0
349,65.0,10.0,20.0
350,65.0,10.0,20.0
351,89.0,12.0,20.0
352,89.0,12.0,20.0
353,86.0,0.0,0.0
354,86.0,0.0,0.0
355,95.0,0.0,0.0
356,95.0,0.0,0.0
357,0.0,0.0,0.0
358,0.0,0.0,0.0
359,8.0,0.0,0.0
360,8.0,0.0,0.0
361,38.0,0.0,0.0
362,38.0,0.0,0.0
363,48.0,0.0,14.0
364,48.0,0.0,14.0
365,48.0,1.0,14.0
366,48.0,1.0,14.0
367,40.0,4.0,0.0
368,40.0,4.0,0.0
369,43.0,5.0,3.0
370,43.0,5.0,3.0
371,62.0,4.0,3.0
372,62.0,4.0,3.0
373,60.0,3.0,2.0
374,60.0,3.0,2.0
375,41.0,3.0,1.0
376,41.0,3.0,1.0
377,28.0,1.0,1.0
378,28.0,1.0,1.0
379,17.0,1.0,2.0
380,17.0,1.0,2.0
381,18.0,1.0,5.0
382,18.0,1.0,5.0
383,17.0,2.0,20.0
384,17.0,2.0,20.0
385,21.0,6.0,17.0
386,21.0,6.0,17.0
387,34.0,4.0,12.0
388,34.0,4.0,12.0
389,30.0,6.0,12.0
390,30.0,6.0,12.0
391,26.0,10.0,8.0
392,26.0,10.0,8.0
393,26.0,11.0,7.0
394,26.0,11.0,7.0
395,28.0,14.0,7.0
396,28.0,14.0,7.0
397,25.0,34.0,3.0
398,25.0,34.0,3.0
399,31.0,19.0,3.0
400,31.0,19.0,3.0
401,37.0,17.0,5.0
402,37.0,17.0,5.0
403,54.0,19.0,6.0
404,54.0,19.0,6.0
405,77.0,17.0,5.0
406,77.0,17.0,5.0
407,90.0,0.0,7.0
408,90.0,0.0,7.0
409,102.0,7.0,11.0
410,102.0,7.0,11.0
411,102.0,11.0,3.0
412,102.0,11.0,3.0
413,105.0,17.0,6.0
414,105.0,17.0,6.0
415,114.0,17.0,14.0
416,114.0,17.0,14.0
417,125.0,20.0,20.0
418,125.0,20.0,20.0
419,183.0,41.0,8.0
420,183.0,41.0,8.0
421,93.0,57.0,8.0
422,93.0,57.0,8.0
423,106.0,68.0,2.0
424,106.0,68.0,2.0
425,123.0,17.0,3.0
426,123.0,17.0,3.0
427,93.0,18.0,9.0
428,93.0,18.0,9.0
429,109.0,22.0,11.0
430,109.0,22.0,11.0
431,124.0,30.0,15.0
432,124.0,30.0,15.0
433,125.0,0.0,16.0
434,125.0,0.0,16.0
435,193.0,0.0,0.0
436,193.0,0.0,0.0
437,324.0,0.0,2.0
438,324.0,0.0,2.0
439,242.0,0.0,2.0
440,242.0,0.0,2.0
441,182.0,0.0,2.0
442,182.0,0.0,2.0
443,200.0,0.0,1.0
444,200.0,0.0,1.0
445,242.0,6.0,3.0
446,242.0,6.0,3.0
447,150.0,5.0,3.0
448,150.0,5.0,3.0
449,146.0,5.0,0.0
450,146.0,5.0,0.0
451,137.0,0.0,0.0
452,137.0,0.0,0.0
453,144.0,0.0,2.0
454,144.0,0.0,2.0
455,260.0,9.0,3.0
456,260.0,9.0,3.0
457,166.0,9.0,12.0
458,166.0,9.0,12.0
459,136.0,0.0,12.0
460,136.0,0.0,12.0
461,441.0,8.0,1.0
462,441.0,8.0,1.0
463,238.0,8.0,11.0
464,238.0,8.0,11.0
465,99.0,6.0,11.0
466,99.0,6.0,11.0
467,16.0,11.0,5.0
468,16.0,11.0,5.0
469,34.0,14.0,5.0
470,34.0,14.0,5.0
471,65.0,22.0,6.0
472,65.0,22.0,6.0
473,51.0,26.0,12.0
474,51.0,26.0,12.0
475,35.0,21.0,12.0
476,35.0,21.0,12.0
477,40.0,15.0,9.0
478,40.0,15.0,9.0
479,55.0,21.0,7.0
480,55.0,21.0,7.0
481,58.0,37.0,8.0
482,58.0,37.0,8.0
483,63.0,38.0,7.0
484,63.0,38.0,7.0
485,28.0,37.0,6.0
486,28.0,37.0,6.0
487,36.0,29.0,7.0
488,36.0,29.0,7.0
489,38.0,15.0,8.0
490,38.0,15.0,8.0
491,43.0,6.0,4.0
492,43.0,6.0,4.0
493,53.0,7.0,5.0
494,53.0,7.0,5.0
495,55.0,10.0,7.0
496,55.0,10.0,7.0
497,47.0,11.0,13.0
498,47.0,11.0,13.0
499,43.0,9.0,14.0
500,43.0,9.0,14.0
501,44.0,5.0,17.0
502,44.0,5.0,17.0
503,56.0,7.0,12.0
504,56.0,7.0,12.0
505,75.0,8.0,10.0
506,75.0,8.0,10.0
507,86.0,6.0,10.0
508,86.0,6.0,10.0
509,102.0,8.0,22.0
510,102.0,8.0,22.0
511,92.0,11.0,34.0
512,92.0,11.0,34.0
513,76.0,14.0,38.0
514,76.0,14.0,38.0
515,75.0,24.0,43.0
516,75.0,24.0,43.0
517,81.0,29.0,33.0
518,81.0,29.0,33.0
519,63.0,15.0,42.0
520,63.0,15.0,42.0
521,40.0,7.0,60.0
522,40.0,7.0,60.0
523,49.0,2.0,29.0
524,49.0,2.0,29.0
525,55.0,1.0,25.0
526,55.0,1.0,25.0
527,55.0,2.0,25.0
528,55.0,2.0,25.0
529,51.0,1.0,25.0
530,51.0,1.0,25.0
531,52.0,0.0,29.0
532,52.0,0.0,29.0
533,64.0,1.0,3.0
534,64.0,1.0,3.0
535,54.0,1.0,19.0
536,54.0,1.0,19.0
537,54.0,1.0,20.0
538,54.0,1.0,20.0
539,42.0,9.0,23.0
540,42.0,9.0,23.0
541,42.0,9.0,11.0
542,42.0,9.0,11.0
543,25.0,7.0,11.0
544,25.0,7.0,11.0
545,25.0,21.0,11.0
546,25.0,21.0,11.0
547,0.0,28.0,11.0
548,0.0,28.0,11.0
549,4.0,28.0,0.0
550,4.0,28.0,0.0
551,34.0,0.0,0.0
552,34.0,0.0,0.0
553,42.0,0.0,0.0
554,42.0,0.0,0.0
555,51.0,0.0,0.0
556,51.0,0.0,0.0
557,63.0,0.0,23.0
558,63.0,0.0,23.0
559,65.0,6.0,23.0
560,65.0,6.0,23.0
561,43.0,11.0,15.0
562,43.0,11.0,15.0
563,13.0,11.0,9.0
564,13.0,11.0,9.0
565,18.0,10.0,7.0
566,18.0,10.0,7.0
567,26.0,14.0,1.0
568,26.0,14.0,1.0
569,35.0,18.0,1.0
570,35.0,18.0,1.0
571,44.0,24.0,5.0
572,44.0,24.0,5.0
573,50.0,26.0,9.0
574,50.0,26.0,9.0
575,64.0,28.0,6.0
576,64.0,28.0,6.0
577,61.0,31.0,1.0
578,61.0,31.0,1.0
579,71.0,40.0,0.0
580,71.0,40.0,0.0
581,69.0,42.0,3.0
582,69.0,42.0,3.0
583,61.0,37.0,3.0
584,61.0,37.0,3.0
585,58.0,33.0,1.0
586,58.0,33.0,1.0
587,48.0,17.0,3.0
588,48.0,17.0,3.0
589,47.0,19.0,7.0
590,47.0,19.0,7.0
591,43.0,13.0,10.0
592,43.0,13.0,10.0
593,38.0,10.0,7.0
594,38.0,10.0,7.0
595,35.0,9.0,9.0
596,35.0,9.0,9.0
597,26.0,5.0,8.0
598,26.0,5.0,8.0
599,17.0,12.0,8.0
600,17.0,12.0,8.0
601,18.0,18.0,12.0
602,18.0,18.0,12.0
603,22.0,22.0,11.0
604,22.0,22.0,11.0
605,25.0,34.0,10.0
606,25.0,34.0,10.0
607,20.0,41.0,17.0
608,20.0,41.0,17.0
609,26.0,44.0,17.0
610,26.0,44.0,17.0
611,31.0,40.0,19.0
612,31.0,40.0,19.0
613,30.0,38.0,17.0
614,30.0,38.0,17.0
615,31.0,47.0,14.0
616,31.0,47.0,14.0
617,28.0,24.0,17.0
618,28.0,24.0,17.0
619,29.0,28.0,20.0
620,29.0,28.0,20.0
621,50.0,49.0,2.0
622,50.0,49.0,2.0
623,78.0,42.0,8.0
624,78.0,42.0,8.0
625,61.0,21.0,31.0
626,61.0,21.0,31.0
627,54.0,16.0,31.0
628,54.0,16.0,31.0
629,70.0,19.0,0.0
630,70.0,19.0,0.0
631,75.0,0.0,3.0
632,75.0,0.0,3.0
633,68.0,10.0,3.0
634,68.0,10.0,3.0
635,38.0,13.0,3.0
636,38.0,13.0,3.0
637,52.0,13.0,3.0
638,52.0,13.0,3.0
639,59.0,7.0,0.0
640,59.0,7.0,0.0
641,43.0,6.0,0.0
642,43.0,6.0,0.0
643,30.0,4.0,0.0
644,30.0,4.0,0.0
645,30.0,17.0,0.0
646,30.0,17.0,0.0
647,7.0,17.0,0.0
648,7.0,17.0,0.0
649,12.0,7.0,11.0
650,12.0,7.0,11.0
651,12.0,25.0,11.0
652,12.0,25.0,11.0
653,0.0,29.0,0.0
654,0.0,29.0,0.0
655,16.0,41.0,0.0
656,16.0,41.0,0.0
657,34.0,4.0,0.0
658,34.0,4.0,0.0
659,36.0,7.0,13.0
660,36.0,7.0,13.0
661,30.0,9.0,21.0
662,30.0,9.0,21.0
663,32.0,12.0,21.0
664,32.0,12.0,21.0
665,41.0,14.0,18.0
666,41.0,14.0,18.0
667,19.0,14.0,8.0
668,19.0,14.0,8.0
669,30.0,10.0,8.0
670,30.0,10.0,8.0
671,42.0,15.0,11.0
672,42.0,15.0,11.0
673,57.0,14.0,13.0
674,57.0,14.0,13.0
675,61.0,7.0,14.0
676,61.0,7.0,14.0
677,64.0,14.0,11.0
678,64.0,14.0,11.0
679,60.0,20.0,13.0
680,60.0,20.0,13.0
681,68.0,15.0,16.0
682,68.0,15.0,16.0
683,65.0,9.0,23.0
684,65.0,9.0,23.0
685,61.0,9.0,31.0
686,61.0,9.0,31.0
687,67.0,16.0,26.0
688,67.0,16.0,26.0
689,56.0,20.0,9.0
690,56.0,20.0,9.0
691,46.0,25.0,8.0
692,46.0,25.0,8.0
693,48.0,27.0,10.0
694,48.0,27.0,10.0
695,43.0,24.0,10.0
696,43.0,24.0,10.0
697,45.0,26.0,9.0
698,45.0,26.0,9.0
699,31.0,22.0,11.0
700,31.0,22.0,11.0
701,35.0,29.0,11.0
702,35.0,29.0,11.0
703,44.0,38.0,11.0
704,44.0,38.0,11.0
705,39.0,50.0,13.0
706,39.0,50.0,13.0
707,58.0,51.0,6.0
708,58.0,51.0,6.0
709,61.0,35.0,4.0
710,61.0,35.0,4.0
711,66.0,26.0,3.0
712,66.0,26.0,3.0
713,64.0,16.0,1.0
714,64.0,16.0,1.0
715,45.0,9.0,9.0
716,45.0,9.0,9.0
717,25.0,6.0,8.0
718,25.0,6.0,8.0
719,32.0,10.0,10.0
720,32.0,10.0,10.0
721,36.0,19.0,15.0
722,36.0,19.0,15.0
723,30.0,1.0,0.0
724,30.0,1.0,0.0
725,44.0,3.0,2.0
726,44.0,3.0,2.0
727,71.0,7.0,3.0
728,71.0,7.0,3.0
729,76.0,15.0,4.0
730,76.0,15.0,4.0
731,82.0,15.0,3.0
732,66.0,14.0,3.0
733,66.0,14.0,3.0
734,43.0,14.0,0.0
735,43.0,14.0,0.0
736,52.0,18.0,0.0
737,52.0,18.0,0.0
738,32.0,18.0,10.0
739,32.0,18.0,10.0
740,31.0,19.0,10.0
741,31.0,19.0,10.0
742,40.0,22.0,0.0
743,40.0,22.0,0.0
744,56.0,22.0,0.0
745,56.0,22.0,0.0
746,0.0,4.0,0.0
747,0.0,4.0,0.0
748,9.0,3.0,0.0
749,9.0,3.0,0.0
750,37.0,4.0,11.0
751,37.0,4.0,11.0
752,26.0,6.0,8.0
753,26.0,6.0,8.0
754,26.0,8.0,4.0
755,26.0,8.0,4.0
756,33.0,12.0,13.0
757,33.0,12.0,13.0
758,35.0,7.0,10.0
759,35.0,7.0,10.0
760,27.0,5.0,12.0
761,27.0,5.0,12.0
762,18.0,13.0,14.0
763,18.0,13.0,14.0
764,21.0,23.0,10.0
765,21.0,23.0,10.0
766,30.0,29.0,2.0
767,30.0,29.0,2.0
768,38.0,26.0,1.0
769,38.0,26.0,1.0
770,56.0,27.0,2.0
771,56.0,27.0,2.0
772,66.0,32.0,4.0
773,66.0,32.0,4.0
774,74.0,34.0,4.0
775,74.0,34.0,4.0
776,78.0,22.0,0.0
777,78.0,22.0,0.0
778,68.0,14.0,0.0
779,68.0,14.0,0.0
780,58.0,3.0,2.0
781,58.0,3.0,2.0
782,57.0,12.0,3.0
783,57.0,12.0,3.0
784,42.0,20.0,6.0
785,42.0,20.0,6.0
786,42.0,16.0,4.0
787,42.0,16.0,4.0
788,36.0,10.0,2.0
789,36.0,10.0,2.0
790,54.0,21.0,8.0
791,54.0,21.0,8.0
792,60.0,34.0,9.0
793,60.0,34.0,9.0
794,55.0,24.0,13.0
795,55.0,24.0,13.0
796,51.0,14.0,13.0
797,51.0,14.0,13.0
798,52.0,20.0,9.0
799,52.0,20.0,9.0
800,62.0,34.0,7.0
801,62.0,34.0,7.0
802,76.0,38.0,12.0
803,76.0,38.0,12.0
804,77.0,30.0,13.0
805,77.0,30.0,13.0
806,40.0,24.0,13.0
807,40.0,24.0,13.0
808,28.0,22.0,15.0
809,28.0,22.0,15.0
810,21.0,30.0,15.0
811,21.0,30.0,15.0
812,24.0,12.0,15.0
813,24.0,12.0,15.0
814,37.0,6.0,18.0
815,37.0,6.0,18.0
816,57.0,10.0,14.0
817,57.0,10.0,14.0
818,87.0,11.0,0.0
819,87.0,11.0,0.0
820,113.0,10.0,0.0
821,113.0,10.0,0.0
822,116.0,18.0,0.0
823,116.0,18.0,0.0
824,86.0,18.0,19.0
825,86.0,18.0,19.0
826,56.0,0.0,19.0
827,56.0,0.0,19.0
828,55.0,0.0,1.0
829,55.0,0.0,1.0
830,74.0,0.0,1.0
831,74.0,0.0,1.0
832,106.0,0.0,0.0
833,106.0,0.0,0.0
834,101.0,0.0,9.0
835,101.0,0.0,9.0
836,73.0,0.0,9.0
837,73.0,0.0,9.0
838,74.0,3.0,0.0
839,74.0,3.0,0.0
840,93.0,3.0,0.0
841,93.0,3.0,0.0
842,117.0,8.0,22.0
843,117.0,8.0,22.0
844,114.0,12.0,17.0
845,114.0,12.0,17.0
846,77.0,18.0,12.0
847,77.0,18.0,12.0
848,57.0,21.0,13.0
849,57.0,21.0,13.0
850,38.0,0.0,14.0
851,38.0,0.0,14.0
852,28.0,10.0,7.0
853,28.0,10.0,7.0
854,34.0,13.0,6.0
855,34.0,13.0,6.0
856,42.0,16.0,4.0
857,42.0,16.0,4.0
858,52.0,18.0,3.0
859,52.0,18.0,3.0
860,52.0,20.0,3.0
861,52.0,20.0,3.0
862,59.0,25.0,6.0
863,59.0,25.0,6.0
864,67.0,25.0,7.0
865,67.0,25.0,7.0
866,82.0,31.0,19.0
867,82.0,31.0,19.0
868,86.0,36.0,31.0
869,86.0,36.0,31.0
870,104.0,49.0,33.0
871,104.0,49.0,33.0
872,113.0,33.0,30.0
873,113.0,33.0,30.0
874,94.0,30.0,23.0
875,94.0,30.0,23.0
876,97.0,26.0,10.0
877,97.0,26.0,10.0
878,121.0,9.0,10.0
879,121.0,9.0,10.0
880,130.0,11.0,12.0
881,130.0,11.0,12.0
882,156.0,18.0,9.0
883,156.0,18.0,9.0
884,139.0,33.0,3.0
885,139.0,33.0,3.0
886,113.0,41.0,4.0
887,113.0,41.0,4.0
888,112.0,40.0,4.0
889,112.0,40.0,4.0
890,124.0,47.0,10.0
891,124.0,47.0,10.0
892,154.0,66.0,18.0
893,154.0,66.0,18.0
894,166.0,71.0,20.0
895,166.0,71.0,20.0
896,174.0,82.0,19.0
897,174.0,82.0,19.0
898,152.0,100.0,34.0
899,152.0,100.0,34.0
900,167.0,120.0,41.0
901,167.0,120.0,41.0
902,186.0,109.0,32.0
903,186.0,109.0,32.0
904,189.0,53.0,40.0
905,189.0,53.0,40.0
906,190.0,64.0,49.0
907,190.0,64.0,49.0
908,156.0,16.0,50.0
909,156.0,16.0,50.0
910,169.0,12.0,45.0
911,169.0,12.0,45.0
912,264.0,16.0,11.0
913,264.0,16.0,11.0
914,355.0,12.0,10.0
915,355.0,12.0,10.0
916,298.0,6.0,3.0
917,298.0,6.0,3.0
918,298.0,7.0,5.0
919,298.0,7.0,5.0
920,242.0,0.0,7.0
921,242.0,0.0,7.0
922,295.0,0.0,5.0
923,295.0,0.0,5.0
924,138.0,0.0,2.0
925,138.0,0.0,2.0
926,116.0,0.0,2.0
927,116.0,0.0,2.0
928,30.0,7.0,9.0
929,30.0,7.0,9.0
930,52.0,24.0,6.0
931,52.0,24.0,6.0
932,30.0,24.0,6.0
933,30.0,24.0,6.0
934,51.0,0.0,0.0
935,51.0,0.0,0.0
936,51.0,0.0,0.0
937,51.0,0.0,0.0
938,61.0,0.0,0.0
939,61.0,0.0,0.0
940,56.0,0.0,0.0
941,56.0,0.0,0.0
942,35.0,7.0,8.0
943,35.0,7.0,8.0
944,27.0,7.0,9.0
945,27.0,7.0,9.0
946,40.0,0.0,9.0
947,40.0,0.0,9.0
948,39.0,6.0,13.0
949,39.0,6.0,13.0
950,46.0,4.0,14.0
951,46.0,4.0,14.0
952,35.0,4.0,16.0
953,35.0,4.0,16.0
954,46.0,7.0,18.0
955,46.0,7.0,18.0
956,46.0,9.0,16.0
957,46.0,9.0,16.0
958,35.0,6.0,21.0
959,35.0,6.0,21.0
960,28.0,13.0,22.0
961,28.0,13.0,22.0
962,33.0,11.0,18.0
963,33.0,11.0,18.0
964,36.0,10.0,15.0
965,36.0,10.0,15.0
966,31.0,14.0,18.0
967,31.0,14.0,18.0
968,31.0,15.0,22.0
969,31.0,15.0,22.0
970,29.0,16.0,37.0
971,29.0,16.0,37.0
972,35.0,7.0,37.0
973,35.0,7.0,37.0
974,31.0,5.0,32.0
975,31.0,5.0,32.0
976,30.0,7.0,43.0
977,30.0,7.0,43.0
978,27.0,17.0,54.0
979,27.0,17.0,54.0
980,21.0,38.0,48.0
981,21.0,38.0,48.0
982,21.0,30.0,57.0
983,21.0,30.0,57.0
984,23.0,26.0,65.0
985,23.0,26.0,65.0
986,27.0,28.0,84.0
987,27.0,28.0,84.0
988,29.0,22.0,144.0
989,29.0,22.0,144.0
