,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
68,0.0,26.0,0.0
69,0.0,9.0,0.0
70,0.0,9.0,0.0
71,0.0,14.0,0.0
72,0.0,14.0,0.0
73,0.0,15.0,12.0
74,0.0,15.0,12.0
75,0.0,22.0,12.0
76,0.0,22.0,12.0
77,12.0,28.0,11.0
78,12.0,28.0,11.0
79,12.0,36.0,15.0
80,12.0,36.0,15.0
81,5.0,47.0,16.0
82,5.0,47.0,16.0
83,5.0,48.0,12.0
84,5.0,48.0,12.0
85,0.0,13.0,8.0
86,0.0,13.0,8.0
87,10.0,13.0,1.0
88,10.0,13.0,1.0
89,10.0,14.0,15.0
90,10.0,14.0,15.0
91,5.0,12.0,22.0
92,5.0,12.0,22.0
93,6.0,10.0,34.0
94,6.0,10.0,34.0
95,21.0,18.0,47.0
96,21.0,18.0,47.0
97,18.0,14.0,74.0
98,18.0,14.0,74.0
99,1.0,15.0,84.0
100,1.0,15.0,84.0
101,5.0,17.0,69.0
102,5.0,17.0,69.0
103,5.0,19.0,49.0
104,5.0,19.0,49.0
105,1.0,21.0,20.0
106,1.0,21.0,20.0
107,3.0,24.0,38.0
108,3.0,24.0,38.0
109,5.0,27.0,38.0
110,5.0,27.0,38.0
111,3.0,31.0,36.0
112,3.0,31.0,36.0
113,3.0,28.0,43.0
114,3.0,28.0,43.0
115,4.0,27.0,39.0
116,4.0,27.0,39.0
117,6.0,36.0,43.0
118,6.0,36.0,43.0
119,13.0,48.0,58.0
120,13.0,48.0,58.0
121,2.0,66.0,56.0
122,2.0,66.0,56.0
123,2.0,83.0,57.0
124,2.0,83.0,57.0
125,3.0,76.0,77.0
126,3.0,76.0,77.0
127,3.0,69.0,111.0
128,3.0,69.0,111.0
129,2.0,58.0,108.0
130,2.0,58.0,108.0
131,4.0,64.0,105.0
132,4.0,64.0,105.0
133,7.0,58.0,85.0
134,7.0,58.0,85.0
135,13.0,62.0,98.0
136,13.0,62.0,98.0
137,17.0,47.0,135.0
138,17.0,47.0,135.0
139,23.0,37.0,94.0
140,23.0,37.0,94.0
141,9.0,16.0,59.0
142,9.0,16.0,59.0
143,10.0,31.0,55.0
144,10.0,31.0,55.0
145,6.0,19.0,65.0
146,6.0,19.0,65.0
147,0.0,12.0,15.0
148,0.0,12.0,15.0
149,4.0,22.0,15.0
150,4.0,22.0,15.0
151,11.0,37.0,0.0
152,11.0,37.0,0.0
153,11.0,44.0,0.0
154,11.0,44.0,0.0
155,11.0,43.0,0.0
156,11.0,43.0,0.0
157,11.0,48.0,5.0
158,11.0,48.0,5.0
159,3.0,11.0,5.0
160,3.0,11.0,5.0
161,3.0,32.0,0.0
162,3.0,32.0,0.0
163,0.0,32.0,0.0
164,0.0,32.0,0.0
165,13.0,34.0,0.0
166,13.0,34.0,0.0
167,13.0,35.0,0.0
168,13.0,35.0,0.0
169,34.0,47.0,6.0
170,34.0,47.0,6.0
171,34.0,34.0,9.0
172,34.0,34.0,9.0
173,0.0,29.0,9.0
174,0.0,29.0,9.0
175,11.0,12.0,12.0
176,11.0,12.0,12.0
177,11.0,13.0,13.0
178,11.0,13.0,13.0
179,8.0,18.0,6.0
180,8.0,18.0,6.0
181,12.0,21.0,4.0
182,12.0,21.0,4.0
183,16.0,32.0,5.0
184,16.0,32.0,5.0
185,26.0,50.0,10.0
186,26.0,50.0,10.0
187,24.0,72.0,9.0
188,24.0,72.0,9.0
189,26.0,69.0,15.0
190,26.0,69.0,15.0
191,20.0,82.0,24.0
192,20.0,82.0,24.0
193,9.0,106.0,33.0
194,9.0,106.0,33.0
195,6.0,91.0,28.0
196,6.0,91.0,28.0
197,42.0,97.0,22.0
198,42.0,97.0,22.0
199,29.0,102.0,25.0
200,29.0,102.0,25.0
201,9.0,112.0,27.0
202,9.0,112.0,27.0
203,10.0,121.0,26.0
204,10.0,121.0,26.0
205,11.0,137.0,18.0
206,11.0,137.0,18.0
207,19.0,145.0,19.0
208,19.0,145.0,19.0
209,30.0,194.0,16.0
210,30.0,194.0,16.0
211,27.0,197.0,22.0
212,27.0,197.0,22.0
213,11.0,205.0,23.0
214,11.0,205.0,23.0
215,12.0,234.0,25.0
216,12.0,234.0,25.0
217,9.0,246.0,33.0
218,9.0,246.0,33.0
219,17.0,258.0,44.0
220,17.0,258.0,44.0
221,38.0,203.0,44.0
222,38.0,203.0,44.0
223,7.0,191.0,37.0
224,7.0,191.0,37.0
225,7.0,141.0,31.0
226,7.0,141.0,31.0
227,6.0,144.0,27.0
228,6.0,144.0,27.0
229,0.0,180.0,15.0
230,0.0,180.0,15.0
231,10.0,213.0,13.0
232,10.0,213.0,13.0
233,32.0,177.0,10.0
234,32.0,177.0,10.0
235,29.0,173.0,5.0
236,29.0,173.0,5.0
237,1.0,180.0,0.0
238,1.0,180.0,0.0
239,5.0,180.0,11.0
240,5.0,180.0,11.0
241,4.0,120.0,13.0
242,4.0,120.0,13.0
243,3.0,104.0,25.0
244,3.0,104.0,25.0
245,1.0,107.0,12.0
246,1.0,107.0,12.0
247,1.0,74.0,12.0
248,1.0,74.0,12.0
249,0.0,41.0,12.0
250,0.0,41.0,12.0
251,0.0,32.0,0.0
252,0.0,32.0,0.0
253,0.0,37.0,19.0
254,0.0,37.0,19.0
255,0.0,24.0,20.0
256,0.0,24.0,20.0
257,0.0,26.0,20.0
258,0.0,26.0,20.0
259,0.0,29.0,0.0
260,0.0,29.0,0.0
261,0.0,15.0,0.0
262,0.0,15.0,0.0
263,4.0,16.0,2.0
264,4.0,16.0,2.0
265,8.0,31.0,5.0
266,8.0,31.0,5.0
267,7.0,35.0,6.0
268,7.0,35.0,6.0
269,2.0,16.0,3.0
270,2.0,16.0,3.0
271,2.0,21.0,12.0
272,2.0,21.0,12.0
273,5.0,28.0,15.0
274,5.0,28.0,15.0
275,7.0,23.0,13.0
276,7.0,23.0,13.0
277,9.0,17.0,16.0
278,9.0,17.0,16.0
279,12.0,21.0,13.0
280,12.0,21.0,13.0
281,11.0,31.0,10.0
282,11.0,31.0,10.0
283,12.0,29.0,15.0
284,12.0,29.0,15.0
285,12.0,32.0,18.0
286,12.0,32.0,18.0
287,8.0,36.0,36.0
288,8.0,36.0,36.0
289,12.0,43.0,43.0
290,12.0,43.0,43.0
291,17.0,47.0,59.0
292,17.0,47.0,59.0
293,22.0,48.0,69.0
294,22.0,48.0,69.0
295,17.0,38.0,104.0
296,17.0,38.0,104.0
297,11.0,20.0,132.0
298,11.0,20.0,132.0
299,9.0,15.0,133.0
300,9.0,15.0,133.0
301,11.0,23.0,120.0
302,11.0,23.0,120.0
303,6.0,38.0,95.0
304,6.0,38.0,95.0
305,6.0,47.0,78.0
306,6.0,47.0,78.0
307,8.0,61.0,61.0
308,8.0,61.0,61.0
309,10.0,74.0,57.0
310,10.0,74.0,57.0
311,11.0,93.0,63.0
312,11.0,93.0,63.0
313,9.0,100.0,66.0
314,9.0,100.0,66.0
315,11.0,106.0,90.0
316,11.0,106.0,90.0
317,17.0,125.0,88.0
318,17.0,125.0,88.0
319,21.0,110.0,44.0
320,21.0,110.0,44.0
321,9.0,98.0,45.0
322,9.0,98.0,45.0
323,9.0,101.0,45.0
324,9.0,101.0,45.0
325,10.0,88.0,60.0
326,10.0,88.0,60.0
327,7.0,75.0,28.0
328,7.0,75.0,28.0
329,7.0,87.0,17.0
330,7.0,87.0,17.0
331,5.0,103.0,13.0
332,5.0,103.0,13.0
333,5.0,78.0,25.0
334,5.0,78.0,25.0
335,0.0,38.0,23.0
336,0.0,38.0,23.0
337,13.0,15.0,5.0
338,13.0,15.0,5.0
339,14.0,19.0,10.0
340,14.0,19.0,10.0
341,13.0,22.0,18.0
342,13.0,22.0,18.0
343,12.0,19.0,18.0
344,12.0,19.0,18.0
345,9.0,18.0,0.0
346,9.0,18.0,0.0
347,9.0,14.0,3.0
348,9.0,14.0,3.0
349,0.0,11.0,6.0
350,0.0,11.0,6.0
351,0.0,17.0,9.0
352,0.0,17.0,9.0
353,0.0,19.0,0.0
354,0.0,19.0,0.0
355,0.0,27.0,0.0
356,0.0,27.0,0.0
357,0.0,27.0,19.0
358,0.0,27.0,19.0
359,0.0,30.0,32.0
360,0.0,30.0,32.0
361,0.0,30.0,27.0
362,0.0,30.0,27.0
363,0.0,28.0,15.0
364,0.0,28.0,15.0
365,0.0,27.0,15.0
366,0.0,27.0,15.0
367,0.0,14.0,17.0
368,0.0,14.0,17.0
369,7.0,20.0,17.0
370,7.0,20.0,17.0
371,10.0,24.0,6.0
372,10.0,24.0,6.0
373,12.0,26.0,6.0
374,12.0,26.0,6.0
375,4.0,29.0,7.0
376,4.0,29.0,7.0
377,10.0,39.0,12.0
378,10.0,39.0,12.0
379,21.0,51.0,13.0
380,21.0,51.0,13.0
381,22.0,59.0,14.0
382,22.0,59.0,14.0
383,21.0,68.0,19.0
384,21.0,68.0,19.0
385,19.0,75.0,28.0
386,19.0,75.0,28.0
387,16.0,83.0,30.0
388,16.0,83.0,30.0
389,21.0,98.0,21.0
390,21.0,98.0,21.0
391,26.0,121.0,37.0
392,26.0,121.0,37.0
393,31.0,145.0,42.0
394,31.0,145.0,42.0
395,12.0,158.0,48.0
396,12.0,158.0,48.0
397,12.0,163.0,58.0
398,12.0,163.0,58.0
399,11.0,137.0,62.0
400,11.0,137.0,62.0
401,11.0,121.0,67.0
402,11.0,121.0,67.0
403,9.0,97.0,34.0
404,9.0,97.0,34.0
405,6.0,93.0,36.0
406,6.0,93.0,36.0
407,15.0,94.0,31.0
408,15.0,94.0,31.0
409,22.0,109.0,22.0
410,22.0,109.0,22.0
411,23.0,145.0,9.0
412,23.0,145.0,9.0
413,17.0,156.0,11.0
414,17.0,156.0,11.0
415,13.0,122.0,15.0
416,13.0,122.0,15.0
417,16.0,119.0,31.0
418,16.0,119.0,31.0
419,19.0,141.0,63.0
420,19.0,141.0,63.0
421,19.0,97.0,58.0
422,19.0,97.0,58.0
423,12.0,115.0,58.0
424,12.0,115.0,58.0
425,15.0,100.0,75.0
426,15.0,100.0,75.0
427,13.0,95.0,19.0
428,13.0,95.0,19.0
429,10.0,109.0,16.0
430,10.0,109.0,16.0
431,0.0,97.0,14.0
432,0.0,97.0,14.0
433,15.0,9.0,0.0
434,15.0,9.0,0.0
435,15.0,6.0,0.0
436,15.0,6.0,0.0
437,0.0,6.0,3.0
438,0.0,6.0,3.0
439,0.0,3.0,3.0
440,0.0,3.0,3.0
441,0.0,13.0,0.0
442,0.0,13.0,0.0
443,1.0,12.0,0.0
444,1.0,12.0,0.0
445,2.0,22.0,5.0
446,2.0,22.0,5.0
447,3.0,38.0,6.0
448,3.0,38.0,6.0
449,0.0,38.0,6.0
450,0.0,38.0,6.0
451,0.0,9.0,17.0
452,0.0,9.0,17.0
453,15.0,10.0,47.0
454,15.0,10.0,47.0
455,22.0,22.0,50.0
456,22.0,22.0,50.0
457,30.0,37.0,50.0
458,30.0,37.0,50.0
459,39.0,28.0,3.0
460,39.0,28.0,3.0
461,39.0,14.0,7.0
462,39.0,14.0,7.0
463,14.0,20.0,9.0
464,14.0,20.0,9.0
465,14.0,20.0,9.0
466,12.0,25.0,9.0
467,15.0,22.0,12.0
468,15.0,22.0,12.0
469,15.0,14.0,15.0
470,15.0,14.0,15.0
471,22.0,18.0,17.0
472,22.0,18.0,17.0
473,34.0,22.0,33.0
474,34.0,22.0,33.0
475,22.0,24.0,44.0
476,22.0,24.0,44.0
477,13.0,31.0,42.0
478,13.0,31.0,42.0
479,24.0,46.0,45.0
480,24.0,46.0,45.0
481,12.0,47.0,58.0
482,12.0,47.0,58.0
483,6.0,51.0,68.0
484,6.0,51.0,68.0
485,12.0,93.0,89.0
486,12.0,93.0,89.0
487,16.0,66.0,72.0
488,16.0,66.0,72.0
489,19.0,55.0,73.0
490,19.0,55.0,73.0
491,19.0,49.0,41.0
492,19.0,49.0,41.0
493,3.0,36.0,68.0
494,3.0,36.0,68.0
495,5.0,32.0,65.0
496,5.0,32.0,65.0
497,18.0,29.0,64.0
498,18.0,29.0,64.0
499,15.0,42.0,56.0
500,15.0,42.0,56.0
501,10.0,55.0,58.0
502,10.0,55.0,58.0
503,11.0,65.0,55.0
504,11.0,65.0,55.0
505,28.0,88.0,32.0
506,28.0,88.0,32.0
507,15.0,98.0,8.0
508,15.0,98.0,8.0
509,10.0,97.0,8.0
510,10.0,97.0,8.0
511,7.0,90.0,6.0
512,7.0,90.0,6.0
513,9.0,74.0,8.0
514,9.0,74.0,8.0
515,11.0,59.0,30.0
516,11.0,59.0,30.0
517,13.0,35.0,18.0
518,13.0,35.0,18.0
519,14.0,28.0,5.0
520,14.0,28.0,5.0
521,12.0,34.0,4.0
522,12.0,34.0,4.0
523,10.0,32.0,3.0
524,10.0,32.0,3.0
525,0.0,23.0,2.0
526,0.0,23.0,2.0
527,4.0,18.0,9.0
528,4.0,18.0,9.0
529,4.0,10.0,9.0
530,4.0,10.0,9.0
531,5.0,12.0,0.0
532,5.0,12.0,0.0
533,5.0,19.0,0.0
534,5.0,19.0,0.0
535,0.0,15.0,8.0
536,0.0,15.0,8.0
537,7.0,18.0,8.0
538,7.0,18.0,8.0
539,5.0,18.0,12.0
540,5.0,18.0,12.0
541,3.0,19.0,32.0
542,3.0,19.0,32.0
543,0.0,28.0,37.0
544,0.0,28.0,37.0
545,0.0,15.0,43.0
546,0.0,15.0,43.0
547,0.0,18.0,46.0
548,0.0,18.0,46.0
549,0.0,13.0,52.0
550,0.0,13.0,52.0
551,0.0,15.0,52.0
552,0.0,15.0,52.0
553,0.0,23.0,0.0
554,0.0,23.0,0.0
555,2.0,31.0,1.0
556,2.0,31.0,1.0
557,2.0,35.0,1.0
558,2.0,35.0,1.0
559,0.0,35.0,0.0
560,0.0,35.0,0.0
561,0.0,42.0,6.0
562,0.0,42.0,6.0
563,7.0,48.0,7.0
564,7.0,48.0,7.0
565,8.0,44.0,9.0
566,8.0,44.0,9.0
567,11.0,21.0,8.0
568,11.0,21.0,8.0
569,12.0,24.0,7.0
570,12.0,24.0,7.0
571,11.0,32.0,5.0
572,11.0,32.0,5.0
573,11.0,41.0,9.0
574,11.0,41.0,9.0
575,5.0,45.0,21.0
576,5.0,45.0,21.0
577,5.0,50.0,26.0
578,5.0,50.0,26.0
579,5.0,59.0,25.0
580,5.0,59.0,25.0
581,2.0,72.0,26.0
582,2.0,72.0,26.0
583,2.0,86.0,20.0
584,2.0,86.0,20.0
585,6.0,99.0,2.0
586,6.0,99.0,2.0
587,6.0,109.0,6.0
588,6.0,109.0,6.0
589,14.0,105.0,6.0
590,14.0,105.0,6.0
591,14.0,117.0,5.0
592,14.0,117.0,5.0
593,15.0,127.0,13.0
594,15.0,127.0,13.0
595,10.0,140.0,32.0
596,10.0,140.0,32.0
597,8.0,163.0,49.0
598,8.0,163.0,49.0
599,0.0,182.0,53.0
600,0.0,182.0,53.0
601,12.0,202.0,52.0
602,12.0,202.0,52.0
603,13.0,211.0,63.0
604,13.0,211.0,63.0
605,10.0,155.0,51.0
606,10.0,155.0,51.0
607,7.0,135.0,52.0
608,7.0,135.0,52.0
609,9.0,120.0,7.0
610,9.0,120.0,7.0
611,10.0,142.0,9.0
612,10.0,142.0,9.0
613,14.0,159.0,12.0
614,14.0,159.0,12.0
615,12.0,148.0,14.0
616,12.0,148.0,14.0
617,13.0,132.0,5.0
618,13.0,132.0,5.0
619,15.0,96.0,10.0
620,15.0,96.0,10.0
621,14.0,94.0,18.0
622,14.0,94.0,18.0
623,9.0,46.0,6.0
624,9.0,46.0,6.0
625,0.0,43.0,10.0
626,0.0,43.0,10.0
627,0.0,42.0,13.0
628,0.0,42.0,13.0
629,0.0,49.0,10.0
630,0.0,49.0,10.0
631,0.0,30.0,32.0
632,0.0,30.0,32.0
633,0.0,28.0,32.0
634,0.0,28.0,32.0
635,11.0,27.0,36.0
636,11.0,27.0,36.0
637,14.0,28.0,33.0
638,14.0,28.0,33.0
639,14.0,36.0,6.0
640,14.0,36.0,6.0
641,0.0,35.0,16.0
642,0.0,35.0,16.0
643,0.0,26.0,26.0
644,0.0,26.0,26.0
645,0.0,23.0,0.0
646,0.0,23.0,0.0
647,12.0,29.0,0.0
648,12.0,29.0,0.0
649,12.0,39.0,2.0
650,12.0,39.0,2.0
651,0.0,53.0,13.0
652,0.0,53.0,13.0
653,0.0,37.0,13.0
654,0.0,37.0,13.0
655,0.0,21.0,14.0
656,0.0,21.0,14.0
657,0.0,16.0,16.0
658,0.0,16.0,16.0
659,0.0,18.0,11.0
660,0.0,18.0,11.0
661,9.0,28.0,11.0
662,9.0,28.0,11.0
663,7.0,38.0,13.0
664,7.0,38.0,13.0
665,8.0,30.0,16.0
666,8.0,30.0,16.0
667,14.0,25.0,18.0
668,14.0,25.0,18.0
669,11.0,19.0,25.0
670,11.0,19.0,25.0
671,7.0,12.0,28.0
672,7.0,12.0,28.0
673,5.0,14.0,33.0
674,5.0,14.0,33.0
675,3.0,14.0,45.0
676,3.0,14.0,45.0
677,0.0,17.0,75.0
678,0.0,17.0,75.0
679,3.0,26.0,65.0
680,3.0,26.0,65.0
681,3.0,25.0,68.0
682,3.0,25.0,68.0
683,11.0,23.0,88.0
684,11.0,23.0,88.0
685,13.0,25.0,84.0
686,13.0,25.0,84.0
687,11.0,30.0,76.0
688,11.0,30.0,76.0
689,11.0,30.0,76.0
690,11.0,30.0,76.0
691,11.0,30.0,76.0
692,9.0,14.0,56.0
693,9.0,14.0,56.0
694,12.0,29.0,55.0
695,5.0,35.0,38.0
696,5.0,35.0,38.0
697,15.0,53.0,12.0
698,15.0,53.0,12.0
699,10.0,75.0,14.0
700,10.0,75.0,14.0
701,7.0,82.0,6.0
702,7.0,82.0,6.0
703,7.0,79.0,6.0
704,7.0,79.0,6.0
705,2.0,90.0,9.0
706,2.0,90.0,9.0
707,7.0,112.0,7.0
708,7.0,112.0,7.0
709,8.0,94.0,7.0
710,8.0,94.0,7.0
711,10.0,39.0,7.0
712,10.0,39.0,7.0
713,10.0,32.0,10.0
714,10.0,32.0,10.0
715,7.0,34.0,16.0
716,7.0,34.0,16.0
717,7.0,35.0,19.0
718,7.0,35.0,19.0
719,0.0,39.0,15.0
720,0.0,39.0,15.0
721,20.0,27.0,5.0
722,20.0,27.0,5.0
723,37.0,23.0,5.0
724,37.0,23.0,5.0
725,37.0,13.0,10.0
726,37.0,13.0,10.0
727,0.0,23.0,10.0
728,0.0,23.0,10.0
729,1.0,19.0,7.0
730,1.0,19.0,7.0
731,10.0,15.0,7.0
732,10.0,15.0,7.0
733,10.0,11.0,0.0
734,10.0,11.0,0.0
735,0.0,18.0,6.0
736,0.0,18.0,6.0
737,0.0,18.0,9.0
738,0.0,18.0,9.0
739,13.0,12.0,28.0
740,13.0,12.0,28.0
741,13.0,16.0,24.0
742,13.0,16.0,24.0
743,0.0,16.0,22.0
744,0.0,16.0,22.0
745,0.0,11.0,0.0
746,0.0,11.0,0.0
747,0.0,14.0,0.0
748,0.0,14.0,0.0
749,0.0,16.0,0.0
750,0.0,16.0,0.0
751,0.0,14.0,5.0
752,0.0,14.0,5.0
753,0.0,23.0,5.0
754,0.0,23.0,5.0
755,0.0,15.0,3.0
756,0.0,15.0,3.0
757,0.0,13.0,5.0
758,0.0,13.0,5.0
759,18.0,27.0,8.0
760,18.0,27.0,8.0
761,21.0,20.0,15.0
762,21.0,20.0,15.0
763,21.0,20.0,24.0
764,21.0,20.0,24.0
765,9.0,27.0,34.0
766,9.0,27.0,34.0
767,8.0,36.0,50.0
768,8.0,36.0,50.0
769,7.0,55.0,75.0
770,7.0,55.0,75.0
771,3.0,53.0,86.0
772,3.0,53.0,86.0
773,7.0,67.0,87.0
774,7.0,67.0,87.0
775,9.0,86.0,78.0
776,9.0,86.0,78.0
777,8.0,83.0,82.0
778,8.0,83.0,82.0
779,9.0,67.0,68.0
780,9.0,67.0,68.0
781,9.0,57.0,63.0
782,9.0,57.0,63.0
783,8.0,41.0,66.0
784,8.0,41.0,66.0
785,10.0,44.0,57.0
786,10.0,44.0,57.0
787,17.0,27.0,59.0
788,17.0,27.0,59.0
789,15.0,36.0,62.0
790,15.0,36.0,62.0
791,8.0,36.0,46.0
792,8.0,36.0,46.0
793,11.0,34.0,30.0
794,11.0,34.0,30.0
795,18.0,33.0,24.0
796,18.0,33.0,24.0
797,20.0,25.0,9.0
798,20.0,25.0,9.0
799,13.0,25.0,5.0
800,13.0,25.0,5.0
801,15.0,30.0,4.0
802,15.0,30.0,4.0
803,20.0,38.0,4.0
804,20.0,38.0,4.0
805,0.0,45.0,2.0
806,0.0,45.0,2.0
807,4.0,35.0,3.0
808,4.0,35.0,3.0
809,4.0,29.0,3.0
810,4.0,29.0,3.0
811,0.0,28.0,13.0
812,0.0,28.0,13.0
813,0.0,24.0,13.0
814,0.0,24.0,13.0
815,17.0,32.0,2.0
816,17.0,32.0,2.0
817,17.0,35.0,3.0
818,17.0,35.0,3.0
819,10.0,66.0,9.0
820,10.0,66.0,9.0
821,10.0,29.0,6.0
822,10.0,29.0,6.0
823,0.0,29.0,4.0
824,0.0,29.0,4.0
825,0.0,21.0,0.0
826,0.0,21.0,0.0
827,0.0,18.0,0.0
828,0.0,18.0,0.0
829,1.0,13.0,0.0
830,1.0,13.0,0.0
831,11.0,11.0,0.0
832,11.0,11.0,0.0
833,11.0,19.0,0.0
834,11.0,19.0,0.0
835,17.0,18.0,0.0
836,17.0,18.0,0.0
837,17.0,17.0,0.0
838,17.0,17.0,0.0
839,15.0,26.0,14.0
840,15.0,26.0,14.0
841,12.0,31.0,14.0
842,12.0,31.0,14.0
843,0.0,30.0,5.0
844,0.0,30.0,5.0
845,0.0,32.0,10.0
846,0.0,32.0,10.0
847,0.0,12.0,18.0
848,0.0,12.0,18.0
849,3.0,20.0,31.0
850,3.0,20.0,31.0
851,6.0,32.0,37.0
852,6.0,32.0,37.0
853,10.0,36.0,29.0
854,10.0,36.0,29.0
855,14.0,35.0,17.0
856,14.0,35.0,17.0
857,22.0,30.0,35.0
858,22.0,30.0,35.0
859,18.0,30.0,26.0
860,18.0,30.0,26.0
861,7.0,28.0,24.0
862,7.0,28.0,24.0
863,3.0,28.0,27.0
864,3.0,28.0,27.0
865,6.0,39.0,36.0
866,6.0,39.0,36.0
867,8.0,49.0,49.0
868,8.0,49.0,49.0
869,5.0,57.0,58.0
870,5.0,57.0,58.0
871,5.0,69.0,55.0
872,5.0,69.0,55.0
873,0.0,89.0,48.0
874,0.0,89.0,48.0
875,3.0,112.0,43.0
876,3.0,112.0,43.0
877,3.0,110.0,49.0
878,3.0,110.0,49.0
879,4.0,103.0,71.0
880,4.0,103.0,71.0
881,6.0,123.0,80.0
882,6.0,123.0,80.0
883,6.0,147.0,114.0
884,6.0,147.0,114.0
885,5.0,148.0,153.0
886,5.0,148.0,153.0
887,5.0,136.0,161.0
888,5.0,136.0,161.0
889,8.0,159.0,159.0
890,8.0,159.0,159.0
891,8.0,135.0,136.0
892,8.0,135.0,136.0
893,4.0,123.0,123.0
894,4.0,123.0,123.0
895,4.0,101.0,133.0
896,4.0,101.0,133.0
897,0.0,91.0,180.0
898,0.0,91.0,180.0
899,0.0,131.0,139.0
900,0.0,131.0,139.0
901,4.0,115.0,109.0
902,4.0,115.0,109.0
903,7.0,127.0,118.0
904,7.0,127.0,118.0
905,8.0,106.0,198.0
906,8.0,106.0,198.0
907,7.0,93.0,153.0
908,7.0,93.0,153.0
909,7.0,71.0,97.0
910,7.0,71.0,97.0
911,8.0,58.0,68.0
912,8.0,58.0,68.0
913,8.0,44.0,21.0
914,8.0,44.0,21.0
915,0.0,34.0,7.0
916,0.0,34.0,7.0
917,0.0,28.0,0.0
918,0.0,28.0,0.0
919,8.0,30.0,0.0
920,8.0,30.0,0.0
921,8.0,30.0,0.0
922,8.0,30.0,0.0
923,9.0,30.0,0.0
924,9.0,30.0,0.0
925,9.0,13.0,5.0
926,9.0,13.0,5.0
927,11.0,24.0,5.0
928,11.0,24.0,5.0
929,11.0,25.0,6.0
930,11.0,25.0,6.0
931,0.0,23.0,11.0
932,0.0,23.0,11.0
933,0.0,10.0,11.0
934,0.0,10.0,11.0
935,4.0,10.0,2.0
936,4.0,10.0,2.0
937,6.0,1.0,2.0
938,6.0,1.0,2.0
939,7.0,4.0,0.0
940,7.0,4.0,0.0
941,7.0,16.0,0.0
942,7.0,16.0,0.0
943,7.0,22.0,3.0
944,7.0,22.0,3.0
945,0.0,26.0,10.0
946,0.0,26.0,10.0
947,3.0,23.0,13.0
948,3.0,23.0,13.0
949,4.0,12.0,14.0
950,4.0,12.0,14.0
951,4.0,13.0,7.0
952,4.0,13.0,7.0
953,16.0,16.0,10.0
954,16.0,16.0,10.0
955,20.0,22.0,21.0
956,20.0,22.0,21.0
957,20.0,29.0,26.0
958,20.0,29.0,26.0
959,8.0,53.0,21.0
960,8.0,53.0,21.0
961,10.0,61.0,13.0
962,10.0,61.0,13.0
963,13.0,67.0,23.0
964,13.0,67.0,23.0
965,9.0,67.0,39.0
966,9.0,67.0,39.0
967,10.0,71.0,42.0
968,10.0,71.0,42.0
969,11.0,80.0,43.0
970,11.0,80.0,43.0
971,5.0,90.0,45.0
972,5.0,90.0,45.0
973,15.0,88.0,40.0
974,15.0,88.0,40.0
975,22.0,108.0,33.0
976,22.0,108.0,33.0
977,16.0,129.0,39.0
978,16.0,129.0,39.0
979,7.0,108.0,47.0
980,7.0,108.0,47.0
981,8.0,98.0,56.0
982,8.0,98.0,56.0
983,6.0,105.0,66.0
984,6.0,105.0,66.0
985,12.0,110.0,53.0
986,12.0,110.0,53.0
987,12.0,114.0,35.0
988,12.0,114.0,35.0
989,12.0,103.0,42.0
