,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
117,33.0,3.0,139.0
118,41.0,4.0,113.0
119,41.0,4.0,113.0
120,40.0,4.0,112.0
121,40.0,4.0,112.0
122,47.0,10.0,124.0
123,47.0,10.0,124.0
124,66.0,18.0,154.0
125,66.0,18.0,154.0
126,71.0,20.0,166.0
127,71.0,20.0,166.0
128,82.0,19.0,174.0
129,82.0,19.0,174.0
130,100.0,34.0,152.0
131,100.0,34.0,152.0
132,120.0,41.0,167.0
133,120.0,41.0,167.0
134,109.0,32.0,186.0
135,109.0,32.0,186.0
136,53.0,40.0,189.0
137,53.0,40.0,189.0
138,64.0,49.0,190.0
139,64.0,49.0,190.0
140,16.0,50.0,156.0
141,16.0,50.0,156.0
142,12.0,45.0,169.0
143,12.0,45.0,169.0
144,16.0,11.0,264.0
145,16.0,11.0,264.0
146,12.0,10.0,355.0
147,12.0,10.0,355.0
148,6.0,3.0,298.0
149,6.0,3.0,298.0
150,7.0,5.0,298.0
151,7.0,5.0,298.0
152,0.0,7.0,242.0
153,0.0,7.0,242.0
154,0.0,5.0,295.0
155,0.0,5.0,295.0
156,0.0,2.0,138.0
157,0.0,2.0,138.0
158,0.0,2.0,116.0
159,0.0,2.0,116.0
160,7.0,9.0,30.0
161,7.0,9.0,30.0
162,24.0,6.0,52.0
163,24.0,6.0,52.0
164,24.0,6.0,30.0
165,24.0,6.0,30.0
166,0.0,0.0,51.0
167,0.0,0.0,51.0
168,0.0,0.0,51.0
169,0.0,0.0,51.0
170,0.0,0.0,61.0
171,0.0,0.0,61.0
172,0.0,0.0,56.0
173,0.0,0.0,56.0
174,7.0,8.0,35.0
175,7.0,8.0,35.0
176,7.0,9.0,27.0
177,7.0,9.0,27.0
178,0.0,9.0,40.0
179,0.0,9.0,40.0
180,6.0,13.0,39.0
181,6.0,13.0,39.0
182,4.0,14.0,46.0
183,4.0,14.0,46.0
184,4.0,16.0,35.0
185,4.0,16.0,35.0
186,7.0,18.0,46.0
187,7.0,18.0,46.0
188,9.0,16.0,46.0
189,9.0,16.0,46.0
190,6.0,21.0,35.0
191,6.0,21.0,35.0
192,13.0,22.0,28.0
193,13.0,22.0,28.0
194,11.0,18.0,33.0
195,11.0,18.0,33.0
196,10.0,15.0,36.0
197,10.0,15.0,36.0
198,14.0,18.0,31.0
199,14.0,18.0,31.0
200,15.0,22.0,31.0
201,15.0,22.0,31.0
202,16.0,37.0,29.0
203,16.0,37.0,29.0
204,7.0,37.0,35.0
205,7.0,37.0,35.0
206,5.0,32.0,31.0
207,5.0,32.0,31.0
208,7.0,43.0,30.0
209,7.0,43.0,30.0
210,17.0,54.0,27.0
211,17.0,54.0,27.0
212,38.0,48.0,21.0
213,38.0,48.0,21.0
214,30.0,57.0,21.0
215,30.0,57.0,21.0
216,26.0,65.0,23.0
217,26.0,65.0,23.0
218,28.0,84.0,27.0
219,28.0,84.0,27.0
220,22.0,144.0,29.0
221,22.0,144.0,29.0
222,30.0,123.0,25.0
223,30.0,123.0,25.0
224,39.0,102.0,20.0
225,39.0,102.0,20.0
226,54.0,66.0,28.0
227,54.0,66.0,28.0
228,66.0,29.0,19.0
229,66.0,29.0,19.0
230,72.0,30.0,10.0
231,72.0,30.0,10.0
232,63.0,37.0,14.0
233,63.0,37.0,14.0
234,27.0,44.0,21.0
235,27.0,44.0,21.0
236,30.0,55.0,20.0
237,30.0,55.0,20.0
238,28.0,74.0,24.0
239,28.0,74.0,24.0
240,18.0,69.0,23.0
241,18.0,69.0,23.0
242,15.0,47.0,31.0
243,15.0,47.0,31.0
244,0.0,67.0,29.0
245,0.0,67.0,29.0
246,8.0,82.0,10.0
247,8.0,82.0,10.0
248,8.0,79.0,19.0
249,8.0,79.0,19.0
250,0.0,62.0,25.0
251,0.0,62.0,25.0
252,8.0,67.0,30.0
253,8.0,67.0,30.0
254,38.0,0.0,20.0
255,38.0,0.0,20.0
256,25.0,0.0,19.0
257,25.0,0.0,19.0
258,18.0,0.0,19.0
259,18.0,0.0,19.0
260,0.0,18.0,19.0
261,0.0,18.0,19.0
262,0.0,18.0,0.0
263,0.0,18.0,0.0
264,16.0,0.0,11.0
265,16.0,0.0,11.0
266,23.0,0.0,36.0
267,23.0,0.0,36.0
268,14.0,0.0,39.0
269,14.0,0.0,39.0
270,7.0,0.0,36.0
271,7.0,0.0,36.0
272,9.0,13.0,34.0
273,9.0,13.0,34.0
274,11.0,13.0,27.0
275,11.0,13.0,27.0
276,10.0,8.0,25.0
277,10.0,8.0,25.0
278,10.0,7.0,21.0
279,10.0,7.0,21.0
280,4.0,8.0,20.0
281,4.0,8.0,20.0
282,1.0,7.0,24.0
283,1.0,7.0,24.0
284,2.0,6.0,16.0
285,2.0,6.0,16.0
286,2.0,8.0,12.0
287,2.0,8.0,12.0
288,1.0,6.0,13.0
289,1.0,6.0,13.0
290,3.0,5.0,15.0
291,3.0,5.0,15.0
292,5.0,5.0,20.0
293,5.0,5.0,20.0
294,2.0,9.0,28.0
295,2.0,9.0,28.0
296,3.0,11.0,27.0
297,3.0,11.0,27.0
298,3.0,6.0,33.0
299,3.0,6.0,33.0
300,2.0,7.0,48.0
301,2.0,7.0,48.0
302,4.0,11.0,49.0
303,4.0,11.0,49.0
304,10.0,16.0,43.0
305,10.0,16.0,43.0
306,10.0,23.0,55.0
307,10.0,23.0,55.0
308,7.0,11.0,52.0
309,7.0,11.0,52.0
310,6.0,12.0,59.0
311,6.0,12.0,59.0
312,12.0,15.0,62.0
313,12.0,15.0,62.0
314,17.0,22.0,50.0
315,17.0,22.0,50.0
316,20.0,29.0,55.0
317,20.0,29.0,55.0
318,8.0,28.0,53.0
319,8.0,28.0,53.0
320,5.0,28.0,46.0
321,5.0,28.0,46.0
322,4.0,37.0,56.0
323,4.0,37.0,56.0
324,4.0,50.0,54.0
325,4.0,50.0,54.0
326,3.0,57.0,44.0
327,3.0,57.0,44.0
328,11.0,65.0,40.0
329,11.0,65.0,40.0
330,31.0,60.0,47.0
331,31.0,60.0,47.0
332,37.0,54.0,52.0
333,37.0,54.0,52.0
334,35.0,45.0,66.0
335,35.0,45.0,66.0
336,34.0,48.0,45.0
337,34.0,48.0,45.0
338,39.0,13.0,37.0
339,39.0,13.0,37.0
340,45.0,8.0,38.0
341,45.0,8.0,38.0
342,12.0,11.0,28.0
343,12.0,11.0,28.0
344,12.0,14.0,34.0
345,12.0,14.0,34.0
346,22.0,8.0,23.0
347,22.0,8.0,23.0
348,6.0,3.0,16.0
349,6.0,3.0,16.0
350,10.0,6.0,21.0
351,10.0,6.0,21.0
352,13.0,6.0,20.0
353,13.0,6.0,20.0
354,0.0,0.0,22.0
355,0.0,0.0,22.0
356,0.0,0.0,23.0
357,0.0,0.0,23.0
358,0.0,16.0,36.0
359,0.0,16.0,36.0
360,16.0,17.0,34.0
361,16.0,17.0,34.0
362,20.0,17.0,29.0
363,20.0,17.0,29.0
364,20.0,0.0,29.0
365,20.0,0.0,29.0
366,0.0,0.0,29.0
367,0.0,0.0,29.0
368,0.0,0.0,30.0
369,0.0,0.0,30.0
370,2.0,17.0,20.0
371,2.0,17.0,20.0
372,2.0,14.0,23.0
373,2.0,14.0,23.0
374,1.0,9.0,30.0
375,1.0,9.0,30.0
376,5.0,3.0,35.0
377,5.0,3.0,35.0
378,6.0,4.0,47.0
379,6.0,4.0,47.0
380,11.0,8.0,35.0
381,11.0,8.0,35.0
382,19.0,9.0,30.0
383,19.0,9.0,30.0
384,20.0,7.0,22.0
385,20.0,7.0,22.0
386,11.0,10.0,22.0
387,11.0,10.0,22.0
388,14.0,14.0,21.0
389,14.0,14.0,21.0
390,28.0,19.0,17.0
391,28.0,19.0,17.0
392,35.0,25.0,19.0
393,35.0,25.0,19.0
394,51.0,17.0,30.0
395,51.0,17.0,30.0
396,58.0,13.0,34.0
397,58.0,13.0,34.0
398,67.0,10.0,35.0
399,67.0,10.0,35.0
400,68.0,11.0,46.0
401,68.0,11.0,46.0
402,78.0,10.0,50.0
403,78.0,10.0,50.0
404,78.0,10.0,50.0
405,34.0,9.0,40.0
406,36.0,8.0,46.0
407,36.0,8.0,46.0
408,45.0,4.0,70.0
409,45.0,4.0,70.0
410,64.0,6.0,60.0
411,64.0,6.0,60.0
412,72.0,6.0,59.0
413,72.0,6.0,59.0
414,71.0,11.0,68.0
415,71.0,11.0,68.0
416,65.0,20.0,64.0
417,65.0,20.0,64.0
418,70.0,23.0,79.0
419,70.0,23.0,79.0
420,67.0,30.0,103.0
421,67.0,30.0,103.0
422,69.0,23.0,95.0
423,69.0,23.0,95.0
424,68.0,24.0,86.0
425,68.0,24.0,86.0
426,64.0,33.0,86.0
427,64.0,33.0,86.0
428,68.0,34.0,76.0
429,68.0,34.0,76.0
430,90.0,23.0,87.0
431,90.0,23.0,87.0
432,90.0,21.0,116.0
433,90.0,21.0,116.0
434,9.0,17.0,98.0
435,9.0,17.0,98.0
436,9.0,13.0,82.0
437,9.0,13.0,82.0
438,7.0,0.0,92.0
439,7.0,0.0,92.0
440,4.0,0.0,126.0
441,4.0,0.0,126.0
442,7.0,4.0,111.0
443,7.0,4.0,111.0
444,10.0,2.0,79.0
445,10.0,2.0,79.0
446,10.0,1.0,18.0
447,10.0,1.0,18.0
448,7.0,0.0,18.0
449,7.0,0.0,18.0
450,17.0,14.0,0.0
451,17.0,14.0,0.0
452,29.0,13.0,12.0
453,29.0,13.0,12.0
454,29.0,13.0,14.0
455,29.0,13.0,14.0
456,0.0,0.0,30.0
457,0.0,0.0,30.0
458,5.0,0.0,41.0
459,5.0,0.0,41.0
460,4.0,3.0,32.0
461,4.0,3.0,32.0
462,4.0,11.0,35.0
463,4.0,11.0,35.0
464,14.0,10.0,44.0
465,14.0,10.0,44.0
466,16.0,9.0,48.0
467,16.0,9.0,48.0
468,20.0,12.0,44.0
469,20.0,12.0,44.0
470,20.0,16.0,45.0
471,20.0,16.0,45.0
472,8.0,15.0,56.0
473,8.0,15.0,56.0
474,15.0,15.0,56.0
475,15.0,15.0,56.0
476,15.0,13.0,66.0
477,15.0,13.0,66.0
478,12.0,7.0,78.0
479,12.0,7.0,78.0
480,16.0,7.0,103.0
481,16.0,7.0,103.0
482,21.0,17.0,98.0
483,21.0,17.0,98.0
484,21.0,17.0,92.0
485,21.0,17.0,92.0
486,29.0,23.0,107.0
487,29.0,23.0,107.0
488,40.0,28.0,130.0
489,40.0,28.0,130.0
490,48.0,23.0,133.0
491,48.0,23.0,133.0
492,58.0,15.0,125.0
493,58.0,15.0,125.0
494,71.0,18.0,141.0
495,71.0,18.0,141.0
496,104.0,16.0,156.0
497,104.0,16.0,156.0
498,91.0,16.0,145.0
499,91.0,16.0,145.0
500,78.0,13.0,154.0
501,78.0,13.0,154.0
502,90.0,7.0,151.0
503,90.0,7.0,151.0
504,82.0,11.0,178.0
505,82.0,11.0,178.0
506,55.0,20.0,150.0
507,55.0,20.0,150.0
508,66.0,29.0,161.0
509,66.0,29.0,161.0
510,78.0,35.0,191.0
511,78.0,35.0,191.0
512,88.0,50.0,173.0
513,88.0,50.0,173.0
514,118.0,74.0,182.0
515,118.0,74.0,182.0
516,146.0,84.0,142.0
517,146.0,84.0,142.0
518,119.0,80.0,165.0
519,119.0,80.0,165.0
520,82.0,90.0,163.0
521,82.0,90.0,163.0
522,73.0,46.0,153.0
523,73.0,46.0,153.0
524,88.0,38.0,194.0
525,88.0,38.0,194.0
526,68.0,35.0,247.0
527,68.0,35.0,247.0
528,0.0,41.0,85.0
529,0.0,41.0,85.0
530,2.0,17.0,54.0
531,2.0,17.0,54.0
532,2.0,4.0,67.0
533,2.0,4.0,67.0
534,0.0,11.0,73.0
535,0.0,11.0,73.0
536,0.0,11.0,85.0
537,0.0,11.0,85.0
538,0.0,0.0,111.0
539,0.0,0.0,111.0
540,0.0,4.0,94.0
541,0.0,4.0,94.0
542,0.0,4.0,67.0
543,0.0,4.0,67.0
544,0.0,8.0,100.0
545,0.0,8.0,100.0
546,3.0,11.0,100.0
547,3.0,11.0,100.0
548,6.0,0.0,40.0
549,6.0,0.0,40.0
550,10.0,0.0,47.0
551,10.0,0.0,47.0
552,0.0,5.0,66.0
553,0.0,5.0,66.0
554,11.0,5.0,48.0
555,11.0,5.0,48.0
556,9.0,10.0,71.0
557,9.0,10.0,71.0
558,6.0,8.0,66.0
559,6.0,8.0,66.0
560,11.0,5.0,76.0
561,11.0,5.0,76.0
562,16.0,8.0,88.0
563,16.0,8.0,88.0
564,21.0,8.0,71.0
565,21.0,8.0,71.0
566,13.0,6.0,51.0
567,13.0,6.0,51.0
568,14.0,7.0,56.0
569,14.0,7.0,56.0
570,21.0,11.0,77.0
571,21.0,11.0,77.0
572,21.0,20.0,97.0
573,21.0,20.0,97.0
574,29.0,20.0,107.0
575,29.0,20.0,107.0
576,39.0,16.0,120.0
577,39.0,16.0,120.0
578,37.0,14.0,122.0
579,37.0,14.0,122.0
580,28.0,16.0,97.0
581,28.0,16.0,97.0
582,19.0,18.0,122.0
583,19.0,18.0,122.0
584,19.0,27.0,137.0
585,19.0,27.0,137.0
586,18.0,48.0,150.0
587,18.0,48.0,150.0
588,16.0,60.0,163.0
589,16.0,60.0,163.0
590,23.0,40.0,142.0
591,23.0,40.0,142.0
592,34.0,21.0,140.0
593,34.0,21.0,140.0
594,40.0,30.0,203.0
595,40.0,30.0,203.0
596,32.0,30.0,140.0
597,32.0,30.0,140.0
598,31.0,24.0,131.0
599,31.0,24.0,131.0
600,40.0,7.0,148.0
601,40.0,7.0,148.0
602,52.0,8.0,108.0
603,52.0,8.0,108.0
604,54.0,10.0,108.0
605,54.0,10.0,108.0
606,60.0,8.0,68.0
607,60.0,8.0,68.0
608,67.0,6.0,96.0
609,67.0,6.0,96.0
610,66.0,10.0,97.0
611,66.0,10.0,97.0
612,70.0,13.0,114.0
613,70.0,13.0,114.0
614,50.0,20.0,162.0
615,50.0,20.0,162.0
616,64.0,27.0,142.0
617,64.0,27.0,142.0
618,55.0,36.0,131.0
619,55.0,36.0,131.0
620,44.0,41.0,148.0
621,44.0,41.0,148.0
622,38.0,42.0,138.0
623,38.0,42.0,138.0
624,43.0,2.0,123.0
625,43.0,2.0,123.0
626,38.0,4.0,123.0
627,38.0,4.0,123.0
628,38.0,4.0,123.0
629,12.0,5.0,116.0
630,14.0,1.0,223.0
631,14.0,1.0,223.0
632,17.0,1.0,145.0
633,17.0,1.0,145.0
634,25.0,0.0,137.0
635,25.0,0.0,137.0
636,10.0,11.0,179.0
637,10.0,11.0,179.0
638,13.0,11.0,223.0
639,13.0,11.0,223.0
640,15.0,0.0,160.0
641,15.0,0.0,160.0
642,0.0,0.0,167.0
643,0.0,0.0,167.0
644,0.0,0.0,208.0
645,0.0,0.0,208.0
646,0.0,10.0,231.0
647,0.0,10.0,231.0
648,0.0,13.0,198.0
649,0.0,13.0,198.0
650,0.0,13.0,305.0
651,0.0,13.0,305.0
652,9.0,0.0,237.0
653,9.0,0.0,237.0
654,9.0,0.0,196.0
655,9.0,0.0,196.0
656,0.0,5.0,171.0
657,0.0,5.0,171.0
658,9.0,8.0,88.0
659,9.0,8.0,88.0
660,12.0,13.0,19.0
661,12.0,13.0,19.0
662,13.0,15.0,30.0
663,13.0,15.0,30.0
664,14.0,6.0,34.0
665,14.0,6.0,34.0
666,10.0,6.0,34.0
667,10.0,6.0,34.0
668,18.0,4.0,29.0
669,18.0,4.0,29.0
670,23.0,7.0,21.0
671,23.0,7.0,21.0
672,15.0,14.0,38.0
673,15.0,14.0,38.0
674,13.0,16.0,45.0
675,13.0,16.0,45.0
676,19.0,13.0,43.0
677,19.0,13.0,43.0
678,25.0,16.0,47.0
679,25.0,16.0,47.0
680,47.0,13.0,53.0
681,47.0,13.0,53.0
682,44.0,14.0,50.0
683,44.0,14.0,50.0
684,39.0,15.0,28.0
685,39.0,15.0,28.0
686,43.0,5.0,31.0
687,43.0,5.0,31.0
688,41.0,10.0,36.0
689,41.0,10.0,36.0
690,49.0,11.0,37.0
691,49.0,11.0,37.0
692,63.0,5.0,38.0
693,63.0,5.0,38.0
694,66.0,6.0,38.0
695,66.0,6.0,38.0
696,87.0,5.0,56.0
697,87.0,5.0,56.0
698,82.0,3.0,54.0
699,82.0,3.0,54.0
700,69.0,7.0,56.0
701,69.0,7.0,56.0
702,39.0,9.0,61.0
703,39.0,9.0,61.0
704,51.0,10.0,76.0
705,51.0,10.0,76.0
706,33.0,7.0,69.0
707,33.0,7.0,69.0
708,15.0,6.0,25.0
709,15.0,6.0,25.0
710,12.0,10.0,20.0
711,12.0,10.0,20.0
712,12.0,13.0,26.0
713,12.0,13.0,26.0
714,23.0,16.0,37.0
715,23.0,16.0,37.0
716,15.0,20.0,52.0
717,15.0,20.0,52.0
718,12.0,21.0,50.0
719,12.0,21.0,50.0
720,26.0,20.0,76.0
721,26.0,20.0,76.0
722,20.0,10.0,84.0
723,20.0,10.0,84.0
724,18.0,5.0,87.0
725,18.0,5.0,87.0
726,2.0,7.0,89.0
727,2.0,7.0,89.0
728,6.0,7.0,48.0
729,6.0,7.0,48.0
730,23.0,0.0,15.0
731,23.0,0.0,15.0
732,6.0,9.0,23.0
733,6.0,9.0,23.0
734,14.0,9.0,28.0
735,14.0,9.0,28.0
736,14.0,0.0,0.0
737,14.0,0.0,0.0
738,14.0,0.0,12.0
739,14.0,0.0,12.0
740,0.0,10.0,12.0
741,0.0,10.0,12.0
742,8.0,10.0,18.0
743,8.0,10.0,18.0
744,9.0,0.0,29.0
745,9.0,0.0,29.0
746,9.0,0.0,29.0
747,9.0,0.0,29.0
748,0.0,0.0,19.0
749,0.0,0.0,19.0
750,17.0,0.0,19.0
751,17.0,0.0,19.0
752,14.0,6.0,8.0
753,14.0,6.0,8.0
754,20.0,11.0,12.0
755,20.0,11.0,12.0
756,28.0,15.0,19.0
757,28.0,15.0,19.0
758,26.0,8.0,19.0
759,26.0,8.0,19.0
760,26.0,8.0,14.0
761,26.0,8.0,14.0
762,47.0,11.0,14.0
763,47.0,11.0,14.0
764,66.0,9.0,16.0
765,66.0,9.0,16.0
766,90.0,9.0,17.0
767,90.0,9.0,17.0
768,78.0,12.0,24.0
769,78.0,12.0,24.0
770,85.0,12.0,36.0
771,85.0,12.0,36.0
772,103.0,7.0,30.0
773,103.0,7.0,30.0
774,106.0,7.0,22.0
775,106.0,7.0,22.0
776,142.0,12.0,19.0
777,142.0,12.0,19.0
778,119.0,14.0,18.0
779,119.0,14.0,18.0
780,102.0,17.0,20.0
781,102.0,17.0,20.0
782,113.0,8.0,23.0
783,113.0,8.0,23.0
784,115.0,10.0,26.0
785,115.0,10.0,26.0
786,105.0,16.0,29.0
787,105.0,16.0,29.0
788,63.0,12.0,33.0
789,63.0,12.0,33.0
790,54.0,4.0,32.0
791,54.0,4.0,32.0
792,50.0,7.0,30.0
793,50.0,7.0,30.0
794,30.0,10.0,35.0
795,30.0,10.0,35.0
796,21.0,12.0,38.0
797,21.0,12.0,38.0
798,40.0,7.0,38.0
799,40.0,7.0,38.0
800,49.0,7.0,34.0
801,49.0,7.0,34.0
802,50.0,16.0,51.0
803,50.0,16.0,51.0
804,48.0,18.0,68.0
805,48.0,18.0,68.0
806,57.0,22.0,65.0
807,57.0,22.0,65.0
808,45.0,21.0,50.0
809,45.0,21.0,50.0
810,29.0,20.0,44.0
811,29.0,20.0,44.0
812,18.0,13.0,19.0
813,18.0,13.0,19.0
814,22.0,7.0,18.0
815,22.0,7.0,18.0
816,33.0,11.0,19.0
817,33.0,11.0,19.0
818,47.0,13.0,18.0
819,47.0,13.0,18.0
820,68.0,7.0,19.0
821,68.0,7.0,19.0
822,102.0,6.0,21.0
823,102.0,6.0,21.0
824,87.0,8.0,8.0
825,87.0,8.0,8.0
826,53.0,9.0,21.0
827,53.0,9.0,21.0
828,35.0,0.0,18.0
829,35.0,0.0,18.0
830,0.0,0.0,12.0
831,0.0,0.0,12.0
832,0.0,0.0,11.0
833,0.0,0.0,11.0
834,0.0,3.0,13.0
835,0.0,3.0,13.0
836,0.0,16.0,27.0
837,0.0,16.0,27.0
838,0.0,16.0,18.0
839,0.0,16.0,18.0
840,15.0,0.0,2.0
841,15.0,0.0,2.0
842,15.0,0.0,0.0
843,15.0,0.0,0.0
844,1.0,0.0,6.0
845,1.0,0.0,6.0
846,9.0,3.0,18.0
847,9.0,3.0,18.0
848,9.0,3.0,21.0
849,9.0,3.0,21.0
850,9.0,10.0,26.0
851,9.0,10.0,26.0
852,7.0,18.0,24.0
853,7.0,18.0,24.0
854,4.0,18.0,28.0
855,4.0,18.0,28.0
856,8.0,21.0,24.0
857,8.0,21.0,24.0
858,19.0,34.0,24.0
859,19.0,34.0,24.0
860,18.0,33.0,36.0
861,18.0,33.0,36.0
862,21.0,26.0,47.0
863,21.0,26.0,47.0
864,21.0,26.0,46.0
865,21.0,26.0,46.0
866,18.0,21.0,51.0
867,18.0,21.0,51.0
868,24.0,9.0,43.0
869,24.0,9.0,43.0
870,25.0,11.0,50.0
871,25.0,11.0,50.0
872,19.0,18.0,53.0
873,19.0,18.0,53.0
874,18.0,19.0,57.0
875,18.0,19.0,57.0
876,22.0,22.0,46.0
877,22.0,22.0,46.0
878,22.0,30.0,35.0
879,22.0,30.0,35.0
880,23.0,47.0,41.0
881,23.0,47.0,41.0
882,23.0,53.0,36.0
883,23.0,53.0,36.0
884,24.0,44.0,41.0
885,24.0,44.0,41.0
886,24.0,28.0,56.0
887,24.0,28.0,56.0
888,22.0,35.0,76.0
889,22.0,35.0,76.0
890,22.0,45.0,91.0
891,22.0,45.0,91.0
892,24.0,38.0,111.0
893,24.0,38.0,111.0
894,5.0,35.0,121.0
895,5.0,35.0,121.0
896,8.0,49.0,121.0
897,8.0,49.0,121.0
898,16.0,52.0,143.0
899,16.0,52.0,143.0
900,13.0,60.0,151.0
901,13.0,60.0,151.0
902,11.0,65.0,158.0
903,11.0,65.0,158.0
904,17.0,59.0,110.0
905,17.0,59.0,110.0
906,16.0,55.0,142.0
907,16.0,55.0,142.0
908,9.0,66.0,93.0
909,9.0,66.0,93.0
910,11.0,71.0,71.0
911,11.0,71.0,71.0
912,9.0,55.0,83.0
913,9.0,55.0,83.0
914,11.0,29.0,97.0
915,11.0,29.0,97.0
916,0.0,20.0,139.0
917,0.0,20.0,139.0
918,0.0,8.0,184.0
919,0.0,8.0,184.0
920,3.0,3.0,202.0
921,3.0,3.0,202.0
922,5.0,2.0,156.0
923,5.0,2.0,156.0
924,16.0,8.0,138.0
925,16.0,8.0,138.0
926,17.0,4.0,203.0
927,17.0,4.0,203.0
928,18.0,1.0,122.0
929,18.0,1.0,122.0
930,39.0,0.0,114.0
931,39.0,0.0,114.0
932,67.0,4.0,122.0
933,67.0,4.0,122.0
934,67.0,17.0,128.0
935,67.0,17.0,128.0
936,25.0,17.0,156.0
937,25.0,17.0,156.0
938,14.0,0.0,134.0
939,14.0,0.0,134.0
940,3.0,0.0,178.0
941,3.0,0.0,178.0
942,0.0,3.0,186.0
943,0.0,3.0,186.0
944,7.0,12.0,169.0
945,7.0,12.0,169.0
946,7.0,12.0,156.0
947,7.0,12.0,156.0
948,16.0,4.0,151.0
949,16.0,4.0,151.0
950,10.0,3.0,97.0
951,10.0,3.0,97.0
952,3.0,3.0,82.0
953,3.0,3.0,82.0
954,6.0,1.0,96.0
955,6.0,1.0,96.0
956,6.0,3.0,71.0
957,6.0,3.0,71.0
958,6.0,3.0,66.0
959,6.0,3.0,66.0
960,11.0,1.0,47.0
961,11.0,1.0,47.0
962,27.0,2.0,27.0
963,27.0,2.0,27.0
964,43.0,2.0,29.0
965,43.0,2.0,29.0
966,46.0,5.0,38.0
967,46.0,5.0,38.0
968,50.0,5.0,62.0
969,50.0,5.0,62.0
970,52.0,1.0,105.0
971,52.0,1.0,105.0
972,54.0,1.0,99.0
973,54.0,1.0,99.0
974,59.0,5.0,77.0
975,59.0,5.0,77.0
976,54.0,7.0,74.0
977,54.0,7.0,74.0
978,43.0,6.0,93.0
979,43.0,6.0,93.0
980,27.0,6.0,124.0
981,27.0,6.0,124.0
982,26.0,2.0,133.0
983,26.0,2.0,133.0
984,16.0,7.0,141.0
985,16.0,7.0,141.0
986,3.0,7.0,107.0
987,3.0,7.0,107.0
988,8.0,13.0,103.0
989,8.0,13.0,103.0
