,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
181,2.0,60.0,3.0
182,2.0,60.0,3.0
183,1.0,41.0,3.0
184,1.0,41.0,3.0
185,1.0,28.0,1.0
186,1.0,28.0,1.0
187,2.0,17.0,1.0
188,2.0,17.0,1.0
189,5.0,18.0,1.0
190,5.0,18.0,1.0
191,20.0,17.0,2.0
192,20.0,17.0,2.0
193,17.0,21.0,6.0
194,17.0,21.0,6.0
195,12.0,34.0,4.0
196,12.0,34.0,4.0
197,12.0,30.0,6.0
198,12.0,30.0,6.0
199,8.0,26.0,10.0
200,8.0,26.0,10.0
201,7.0,26.0,11.0
202,7.0,26.0,11.0
203,7.0,28.0,14.0
204,7.0,28.0,14.0
205,3.0,25.0,34.0
206,3.0,25.0,34.0
207,3.0,31.0,19.0
208,3.0,31.0,19.0
209,5.0,37.0,17.0
210,5.0,37.0,17.0
211,6.0,54.0,19.0
212,6.0,54.0,19.0
213,5.0,77.0,17.0
214,5.0,77.0,17.0
215,7.0,90.0,0.0
216,7.0,90.0,0.0
217,11.0,102.0,7.0
218,11.0,102.0,7.0
219,3.0,102.0,11.0
220,3.0,102.0,11.0
221,6.0,105.0,17.0
222,6.0,105.0,17.0
223,14.0,114.0,17.0
224,14.0,114.0,17.0
225,20.0,125.0,20.0
226,20.0,125.0,20.0
227,8.0,183.0,41.0
228,8.0,183.0,41.0
229,8.0,93.0,57.0
230,8.0,93.0,57.0
231,2.0,106.0,68.0
232,2.0,106.0,68.0
233,3.0,123.0,17.0
234,3.0,123.0,17.0
235,9.0,93.0,18.0
236,9.0,93.0,18.0
237,11.0,109.0,22.0
238,11.0,109.0,22.0
239,15.0,124.0,30.0
240,15.0,124.0,30.0
241,16.0,125.0,0.0
242,16.0,125.0,0.0
243,0.0,193.0,0.0
244,0.0,193.0,0.0
245,2.0,324.0,0.0
246,2.0,324.0,0.0
247,2.0,242.0,0.0
248,2.0,242.0,0.0
249,2.0,182.0,0.0
250,2.0,182.0,0.0
251,1.0,200.0,0.0
252,1.0,200.0,0.0
253,3.0,242.0,6.0
254,3.0,242.0,6.0
255,3.0,150.0,5.0
256,3.0,150.0,5.0
257,0.0,146.0,5.0
258,0.0,146.0,5.0
259,0.0,137.0,0.0
260,0.0,137.0,0.0
261,2.0,144.0,0.0
262,2.0,144.0,0.0
263,3.0,260.0,9.0
264,3.0,260.0,9.0
265,12.0,166.0,9.0
266,12.0,166.0,9.0
267,12.0,136.0,0.0
268,12.0,136.0,0.0
269,1.0,441.0,8.0
270,1.0,441.0,8.0
271,11.0,238.0,8.0
272,11.0,238.0,8.0
273,11.0,99.0,6.0
274,11.0,99.0,6.0
275,5.0,16.0,11.0
276,5.0,16.0,11.0
277,5.0,34.0,14.0
278,5.0,34.0,14.0
279,6.0,65.0,22.0
280,6.0,65.0,22.0
281,12.0,51.0,26.0
282,12.0,51.0,26.0
283,12.0,35.0,21.0
284,12.0,35.0,21.0
285,9.0,40.0,15.0
286,9.0,40.0,15.0
287,7.0,55.0,21.0
288,7.0,55.0,21.0
289,8.0,58.0,37.0
290,8.0,58.0,37.0
291,7.0,63.0,38.0
292,7.0,63.0,38.0
293,6.0,28.0,37.0
294,6.0,28.0,37.0
295,7.0,36.0,29.0
296,7.0,36.0,29.0
297,8.0,38.0,15.0
298,8.0,38.0,15.0
299,4.0,43.0,6.0
300,4.0,43.0,6.0
301,5.0,53.0,7.0
302,5.0,53.0,7.0
303,7.0,55.0,10.0
304,7.0,55.0,10.0
305,13.0,47.0,11.0
306,13.0,47.0,11.0
307,14.0,43.0,9.0
308,14.0,43.0,9.0
309,17.0,44.0,5.0
310,17.0,44.0,5.0
311,12.0,56.0,7.0
312,12.0,56.0,7.0
313,10.0,75.0,8.0
314,10.0,75.0,8.0
315,10.0,86.0,6.0
316,10.0,86.0,6.0
317,22.0,102.0,8.0
318,22.0,102.0,8.0
319,34.0,92.0,11.0
320,34.0,92.0,11.0
321,38.0,76.0,14.0
322,38.0,76.0,14.0
323,43.0,75.0,24.0
324,43.0,75.0,24.0
325,33.0,81.0,29.0
326,33.0,81.0,29.0
327,42.0,63.0,15.0
328,42.0,63.0,15.0
329,60.0,40.0,7.0
330,60.0,40.0,7.0
331,29.0,49.0,2.0
332,29.0,49.0,2.0
333,25.0,55.0,1.0
334,25.0,55.0,1.0
335,25.0,55.0,2.0
336,25.0,55.0,2.0
337,25.0,51.0,1.0
338,25.0,51.0,1.0
339,29.0,52.0,0.0
340,29.0,52.0,0.0
341,3.0,64.0,1.0
342,3.0,64.0,1.0
343,19.0,54.0,1.0
344,19.0,54.0,1.0
345,20.0,54.0,1.0
346,20.0,54.0,1.0
347,23.0,42.0,9.0
348,23.0,42.0,9.0
349,11.0,42.0,9.0
350,11.0,42.0,9.0
351,11.0,25.0,7.0
352,11.0,25.0,7.0
353,11.0,25.0,21.0
354,11.0,25.0,21.0
355,11.0,0.0,28.0
356,11.0,0.0,28.0
357,0.0,4.0,28.0
358,0.0,4.0,28.0
359,0.0,34.0,0.0
360,0.0,34.0,0.0
361,0.0,42.0,0.0
362,0.0,42.0,0.0
363,0.0,51.0,0.0
364,0.0,51.0,0.0
365,23.0,63.0,0.0
366,23.0,63.0,0.0
367,23.0,65.0,6.0
368,23.0,65.0,6.0
369,15.0,43.0,11.0
370,15.0,43.0,11.0
371,9.0,13.0,11.0
372,9.0,13.0,11.0
373,7.0,18.0,10.0
374,7.0,18.0,10.0
375,1.0,26.0,14.0
376,1.0,26.0,14.0
377,1.0,35.0,18.0
378,1.0,35.0,18.0
379,5.0,44.0,24.0
380,5.0,44.0,24.0
381,9.0,50.0,26.0
382,9.0,50.0,26.0
383,6.0,64.0,28.0
384,6.0,64.0,28.0
385,1.0,61.0,31.0
386,1.0,61.0,31.0
387,0.0,71.0,40.0
388,0.0,71.0,40.0
389,3.0,69.0,42.0
390,3.0,69.0,42.0
391,3.0,61.0,37.0
392,3.0,61.0,37.0
393,1.0,58.0,33.0
394,1.0,58.0,33.0
395,3.0,48.0,17.0
396,3.0,48.0,17.0
397,7.0,47.0,19.0
398,7.0,47.0,19.0
399,10.0,43.0,13.0
400,10.0,43.0,13.0
401,7.0,38.0,10.0
402,7.0,38.0,10.0
403,9.0,35.0,9.0
404,9.0,35.0,9.0
405,8.0,26.0,5.0
406,8.0,26.0,5.0
407,8.0,17.0,12.0
408,8.0,17.0,12.0
409,12.0,18.0,18.0
410,12.0,18.0,18.0
411,11.0,22.0,22.0
412,11.0,22.0,22.0
413,10.0,25.0,34.0
414,10.0,25.0,34.0
415,17.0,20.0,41.0
416,17.0,20.0,41.0
417,17.0,26.0,44.0
418,17.0,26.0,44.0
419,19.0,31.0,40.0
420,19.0,31.0,40.0
421,17.0,30.0,38.0
422,17.0,30.0,38.0
423,14.0,31.0,47.0
424,14.0,31.0,47.0
425,17.0,28.0,24.0
426,17.0,28.0,24.0
427,20.0,29.0,28.0
428,20.0,29.0,28.0
429,2.0,50.0,49.0
430,2.0,50.0,49.0
431,8.0,78.0,42.0
432,8.0,78.0,42.0
433,31.0,61.0,21.0
434,31.0,61.0,21.0
435,31.0,54.0,16.0
436,31.0,54.0,16.0
437,0.0,70.0,19.0
438,0.0,70.0,19.0
439,3.0,75.0,0.0
440,3.0,75.0,0.0
441,3.0,68.0,10.0
442,3.0,68.0,10.0
443,3.0,38.0,13.0
444,3.0,38.0,13.0
445,3.0,52.0,13.0
446,3.0,52.0,13.0
447,0.0,59.0,7.0
448,0.0,59.0,7.0
449,0.0,43.0,6.0
450,0.0,43.0,6.0
451,0.0,30.0,4.0
452,0.0,30.0,4.0
453,0.0,30.0,17.0
454,0.0,30.0,17.0
455,0.0,7.0,17.0
456,0.0,7.0,17.0
457,11.0,12.0,7.0
458,11.0,12.0,7.0
459,11.0,12.0,25.0
460,11.0,12.0,25.0
461,0.0,0.0,29.0
462,0.0,0.0,29.0
463,0.0,16.0,41.0
464,0.0,16.0,41.0
465,0.0,34.0,4.0
466,0.0,34.0,4.0
467,13.0,36.0,7.0
468,13.0,36.0,7.0
469,21.0,30.0,9.0
470,21.0,30.0,9.0
471,21.0,32.0,12.0
472,21.0,32.0,12.0
473,18.0,41.0,14.0
474,18.0,41.0,14.0
475,8.0,19.0,14.0
476,8.0,19.0,14.0
477,8.0,30.0,10.0
478,8.0,30.0,10.0
479,11.0,42.0,15.0
480,11.0,42.0,15.0
481,13.0,57.0,14.0
482,13.0,57.0,14.0
483,14.0,61.0,7.0
484,14.0,61.0,7.0
485,11.0,64.0,14.0
486,11.0,64.0,14.0
487,13.0,60.0,20.0
488,13.0,60.0,20.0
489,16.0,68.0,15.0
490,16.0,68.0,15.0
491,23.0,65.0,9.0
492,23.0,65.0,9.0
493,31.0,61.0,9.0
494,31.0,61.0,9.0
495,26.0,67.0,16.0
496,26.0,67.0,16.0
497,9.0,56.0,20.0
498,9.0,56.0,20.0
499,8.0,46.0,25.0
500,8.0,46.0,25.0
501,10.0,48.0,27.0
502,10.0,48.0,27.0
503,10.0,43.0,24.0
504,10.0,43.0,24.0
505,9.0,45.0,26.0
506,9.0,45.0,26.0
507,11.0,31.0,22.0
508,11.0,31.0,22.0
509,11.0,35.0,29.0
510,11.0,35.0,29.0
511,11.0,44.0,38.0
512,11.0,44.0,38.0
513,13.0,39.0,50.0
514,13.0,39.0,50.0
515,6.0,58.0,51.0
516,6.0,58.0,51.0
517,4.0,61.0,35.0
518,4.0,61.0,35.0
519,3.0,66.0,26.0
520,3.0,66.0,26.0
521,1.0,64.0,16.0
522,1.0,64.0,16.0
523,9.0,45.0,9.0
524,9.0,45.0,9.0
525,8.0,25.0,6.0
526,8.0,25.0,6.0
527,10.0,32.0,10.0
528,10.0,32.0,10.0
529,15.0,36.0,19.0
530,15.0,36.0,19.0
531,0.0,30.0,1.0
532,0.0,30.0,1.0
533,2.0,44.0,3.0
534,2.0,44.0,3.0
535,3.0,71.0,7.0
536,3.0,71.0,7.0
537,4.0,76.0,15.0
538,4.0,76.0,15.0
539,3.0,82.0,15.0
540,3.0,66.0,14.0
541,3.0,66.0,14.0
542,0.0,43.0,14.0
543,0.0,43.0,14.0
544,0.0,52.0,18.0
545,0.0,52.0,18.0
546,10.0,32.0,18.0
547,10.0,32.0,18.0
548,10.0,31.0,19.0
549,10.0,31.0,19.0
550,0.0,40.0,22.0
551,0.0,40.0,22.0
552,0.0,56.0,22.0
553,0.0,56.0,22.0
554,0.0,0.0,4.0
555,0.0,0.0,4.0
556,0.0,9.0,3.0
557,0.0,9.0,3.0
558,11.0,37.0,4.0
559,11.0,37.0,4.0
560,8.0,26.0,6.0
561,8.0,26.0,6.0
562,4.0,26.0,8.0
563,4.0,26.0,8.0
564,13.0,33.0,12.0
565,13.0,33.0,12.0
566,10.0,35.0,7.0
567,10.0,35.0,7.0
568,12.0,27.0,5.0
569,12.0,27.0,5.0
570,14.0,18.0,13.0
571,14.0,18.0,13.0
572,10.0,21.0,23.0
573,10.0,21.0,23.0
574,2.0,30.0,29.0
575,2.0,30.0,29.0
576,1.0,38.0,26.0
577,1.0,38.0,26.0
578,2.0,56.0,27.0
579,2.0,56.0,27.0
580,4.0,66.0,32.0
581,4.0,66.0,32.0
582,4.0,74.0,34.0
583,4.0,74.0,34.0
584,0.0,78.0,22.0
585,0.0,78.0,22.0
586,0.0,68.0,14.0
587,0.0,68.0,14.0
588,2.0,58.0,3.0
589,2.0,58.0,3.0
590,3.0,57.0,12.0
591,3.0,57.0,12.0
592,6.0,42.0,20.0
593,6.0,42.0,20.0
594,4.0,42.0,16.0
595,4.0,42.0,16.0
596,2.0,36.0,10.0
597,2.0,36.0,10.0
598,8.0,54.0,21.0
599,8.0,54.0,21.0
600,9.0,60.0,34.0
601,9.0,60.0,34.0
602,13.0,55.0,24.0
603,13.0,55.0,24.0
604,13.0,51.0,14.0
605,13.0,51.0,14.0
606,9.0,52.0,20.0
607,9.0,52.0,20.0
608,7.0,62.0,34.0
609,7.0,62.0,34.0
610,12.0,76.0,38.0
611,12.0,76.0,38.0
612,13.0,77.0,30.0
613,13.0,77.0,30.0
614,13.0,40.0,24.0
615,13.0,40.0,24.0
616,15.0,28.0,22.0
617,15.0,28.0,22.0
618,15.0,21.0,30.0
619,15.0,21.0,30.0
620,15.0,24.0,12.0
621,15.0,24.0,12.0
622,18.0,37.0,6.0
623,18.0,37.0,6.0
624,14.0,57.0,10.0
625,14.0,57.0,10.0
626,0.0,87.0,11.0
627,0.0,87.0,11.0
628,0.0,113.0,10.0
629,0.0,113.0,10.0
630,0.0,116.0,18.0
631,0.0,116.0,18.0
632,19.0,86.0,18.0
633,19.0,86.0,18.0
634,19.0,56.0,0.0
635,19.0,56.0,0.0
636,1.0,55.0,0.0
637,1.0,55.0,0.0
638,1.0,74.0,0.0
639,1.0,74.0,0.0
640,0.0,106.0,0.0
641,0.0,106.0,0.0
642,9.0,101.0,0.0
643,9.0,101.0,0.0
644,9.0,73.0,0.0
645,9.0,73.0,0.0
646,0.0,74.0,3.0
647,0.0,74.0,3.0
648,0.0,93.0,3.0
649,0.0,93.0,3.0
650,22.0,117.0,8.0
651,22.0,117.0,8.0
652,17.0,114.0,12.0
653,17.0,114.0,12.0
654,12.0,77.0,18.0
655,12.0,77.0,18.0
656,13.0,57.0,21.0
657,13.0,57.0,21.0
658,14.0,38.0,0.0
659,14.0,38.0,0.0
660,7.0,28.0,10.0
661,7.0,28.0,10.0
662,6.0,34.0,13.0
663,6.0,34.0,13.0
664,4.0,42.0,16.0
665,4.0,42.0,16.0
666,3.0,52.0,18.0
667,3.0,52.0,18.0
668,3.0,52.0,20.0
669,3.0,52.0,20.0
670,6.0,59.0,25.0
671,6.0,59.0,25.0
672,7.0,67.0,25.0
673,7.0,67.0,25.0
674,19.0,82.0,31.0
675,19.0,82.0,31.0
676,31.0,86.0,36.0
677,31.0,86.0,36.0
678,33.0,104.0,49.0
679,33.0,104.0,49.0
680,30.0,113.0,33.0
681,30.0,113.0,33.0
682,23.0,94.0,30.0
683,23.0,94.0,30.0
684,10.0,97.0,26.0
685,10.0,97.0,26.0
686,10.0,121.0,9.0
687,10.0,121.0,9.0
688,12.0,130.0,11.0
689,12.0,130.0,11.0
690,9.0,156.0,18.0
691,9.0,156.0,18.0
692,3.0,139.0,33.0
693,3.0,139.0,33.0
694,4.0,113.0,41.0
695,4.0,113.0,41.0
696,4.0,112.0,40.0
697,4.0,112.0,40.0
698,10.0,124.0,47.0
699,10.0,124.0,47.0
700,18.0,154.0,66.0
701,18.0,154.0,66.0
702,20.0,166.0,71.0
703,20.0,166.0,71.0
704,19.0,174.0,82.0
705,19.0,174.0,82.0
706,34.0,152.0,100.0
707,34.0,152.0,100.0
708,41.0,167.0,120.0
709,41.0,167.0,120.0
710,32.0,186.0,109.0
711,32.0,186.0,109.0
712,40.0,189.0,53.0
713,40.0,189.0,53.0
714,49.0,190.0,64.0
715,49.0,190.0,64.0
716,50.0,156.0,16.0
717,50.0,156.0,16.0
718,45.0,169.0,12.0
719,45.0,169.0,12.0
720,11.0,264.0,16.0
721,11.0,264.0,16.0
722,10.0,355.0,12.0
723,10.0,355.0,12.0
724,3.0,298.0,6.0
725,3.0,298.0,6.0
726,5.0,298.0,7.0
727,5.0,298.0,7.0
728,7.0,242.0,0.0
729,7.0,242.0,0.0
730,5.0,295.0,0.0
731,5.0,295.0,0.0
732,2.0,138.0,0.0
733,2.0,138.0,0.0
734,2.0,116.0,0.0
735,2.0,116.0,0.0
736,9.0,30.0,7.0
737,9.0,30.0,7.0
738,6.0,52.0,24.0
739,6.0,52.0,24.0
740,6.0,30.0,24.0
741,6.0,30.0,24.0
742,0.0,51.0,0.0
743,0.0,51.0,0.0
744,0.0,51.0,0.0
745,0.0,51.0,0.0
746,0.0,61.0,0.0
747,0.0,61.0,0.0
748,0.0,56.0,0.0
749,0.0,56.0,0.0
750,8.0,35.0,7.0
751,8.0,35.0,7.0
752,9.0,27.0,7.0
753,9.0,27.0,7.0
754,9.0,40.0,0.0
755,9.0,40.0,0.0
756,13.0,39.0,6.0
757,13.0,39.0,6.0
758,14.0,46.0,4.0
759,14.0,46.0,4.0
760,16.0,35.0,4.0
761,16.0,35.0,4.0
762,18.0,46.0,7.0
763,18.0,46.0,7.0
764,16.0,46.0,9.0
765,16.0,46.0,9.0
766,21.0,35.0,6.0
767,21.0,35.0,6.0
768,22.0,28.0,13.0
769,22.0,28.0,13.0
770,18.0,33.0,11.0
771,18.0,33.0,11.0
772,15.0,36.0,10.0
773,15.0,36.0,10.0
774,18.0,31.0,14.0
775,18.0,31.0,14.0
776,22.0,31.0,15.0
777,22.0,31.0,15.0
778,37.0,29.0,16.0
779,37.0,29.0,16.0
780,37.0,35.0,7.0
781,37.0,35.0,7.0
782,32.0,31.0,5.0
783,32.0,31.0,5.0
784,43.0,30.0,7.0
785,43.0,30.0,7.0
786,54.0,27.0,17.0
787,54.0,27.0,17.0
788,48.0,21.0,38.0
789,48.0,21.0,38.0
790,57.0,21.0,30.0
791,57.0,21.0,30.0
792,65.0,23.0,26.0
793,65.0,23.0,26.0
794,84.0,27.0,28.0
795,84.0,27.0,28.0
796,144.0,29.0,22.0
797,144.0,29.0,22.0
798,123.0,25.0,30.0
799,123.0,25.0,30.0
800,102.0,20.0,39.0
801,102.0,20.0,39.0
802,66.0,28.0,54.0
803,66.0,28.0,54.0
804,29.0,19.0,66.0
805,29.0,19.0,66.0
806,30.0,10.0,72.0
807,30.0,10.0,72.0
808,37.0,14.0,63.0
809,37.0,14.0,63.0
810,44.0,21.0,27.0
811,44.0,21.0,27.0
812,55.0,20.0,30.0
813,55.0,20.0,30.0
814,74.0,24.0,28.0
815,74.0,24.0,28.0
816,69.0,23.0,18.0
817,69.0,23.0,18.0
818,47.0,31.0,15.0
819,47.0,31.0,15.0
820,67.0,29.0,0.0
821,67.0,29.0,0.0
822,82.0,10.0,8.0
823,82.0,10.0,8.0
824,79.0,19.0,8.0
825,79.0,19.0,8.0
826,62.0,25.0,0.0
827,62.0,25.0,0.0
828,67.0,30.0,8.0
829,67.0,30.0,8.0
830,0.0,20.0,38.0
831,0.0,20.0,38.0
832,0.0,19.0,25.0
833,0.0,19.0,25.0
834,0.0,19.0,18.0
835,0.0,19.0,18.0
836,18.0,19.0,0.0
837,18.0,19.0,0.0
838,18.0,0.0,0.0
839,18.0,0.0,0.0
840,0.0,11.0,16.0
841,0.0,11.0,16.0
842,0.0,36.0,23.0
843,0.0,36.0,23.0
844,0.0,39.0,14.0
845,0.0,39.0,14.0
846,0.0,36.0,7.0
847,0.0,36.0,7.0
848,13.0,34.0,9.0
849,13.0,34.0,9.0
850,13.0,27.0,11.0
851,13.0,27.0,11.0
852,8.0,25.0,10.0
853,8.0,25.0,10.0
854,7.0,21.0,10.0
855,7.0,21.0,10.0
856,8.0,20.0,4.0
857,8.0,20.0,4.0
858,7.0,24.0,1.0
859,7.0,24.0,1.0
860,6.0,16.0,2.0
861,6.0,16.0,2.0
862,8.0,12.0,2.0
863,8.0,12.0,2.0
864,6.0,13.0,1.0
865,6.0,13.0,1.0
866,5.0,15.0,3.0
867,5.0,15.0,3.0
868,5.0,20.0,5.0
869,5.0,20.0,5.0
870,9.0,28.0,2.0
871,9.0,28.0,2.0
872,11.0,27.0,3.0
873,11.0,27.0,3.0
874,6.0,33.0,3.0
875,6.0,33.0,3.0
876,7.0,48.0,2.0
877,7.0,48.0,2.0
878,11.0,49.0,4.0
879,11.0,49.0,4.0
880,16.0,43.0,10.0
881,16.0,43.0,10.0
882,23.0,55.0,10.0
883,23.0,55.0,10.0
884,11.0,52.0,7.0
885,11.0,52.0,7.0
886,12.0,59.0,6.0
887,12.0,59.0,6.0
888,15.0,62.0,12.0
889,15.0,62.0,12.0
890,22.0,50.0,17.0
891,22.0,50.0,17.0
892,29.0,55.0,20.0
893,29.0,55.0,20.0
894,28.0,53.0,8.0
895,28.0,53.0,8.0
896,28.0,46.0,5.0
897,28.0,46.0,5.0
898,37.0,56.0,4.0
899,37.0,56.0,4.0
900,50.0,54.0,4.0
901,50.0,54.0,4.0
902,57.0,44.0,3.0
903,57.0,44.0,3.0
904,65.0,40.0,11.0
905,65.0,40.0,11.0
906,60.0,47.0,31.0
907,60.0,47.0,31.0
908,54.0,52.0,37.0
909,54.0,52.0,37.0
910,45.0,66.0,35.0
911,45.0,66.0,35.0
912,48.0,45.0,34.0
913,48.0,45.0,34.0
914,13.0,37.0,39.0
915,13.0,37.0,39.0
916,8.0,38.0,45.0
917,8.0,38.0,45.0
918,11.0,28.0,12.0
919,11.0,28.0,12.0
920,14.0,34.0,12.0
921,14.0,34.0,12.0
922,8.0,23.0,22.0
923,8.0,23.0,22.0
924,3.0,16.0,6.0
925,3.0,16.0,6.0
926,6.0,21.0,10.0
927,6.0,21.0,10.0
928,6.0,20.0,13.0
929,6.0,20.0,13.0
930,0.0,22.0,0.0
931,0.0,22.0,0.0
932,0.0,23.0,0.0
933,0.0,23.0,0.0
934,16.0,36.0,0.0
935,16.0,36.0,0.0
936,17.0,34.0,16.0
937,17.0,34.0,16.0
938,17.0,29.0,20.0
939,17.0,29.0,20.0
940,0.0,29.0,20.0
941,0.0,29.0,20.0
942,0.0,29.0,0.0
943,0.0,29.0,0.0
944,0.0,30.0,0.0
945,0.0,30.0,0.0
946,17.0,20.0,2.0
947,17.0,20.0,2.0
948,14.0,23.0,2.0
949,14.0,23.0,2.0
950,9.0,30.0,1.0
951,9.0,30.0,1.0
952,3.0,35.0,5.0
953,3.0,35.0,5.0
954,4.0,47.0,6.0
955,4.0,47.0,6.0
956,8.0,35.0,11.0
957,8.0,35.0,11.0
958,9.0,30.0,19.0
959,9.0,30.0,19.0
960,7.0,22.0,20.0
961,7.0,22.0,20.0
962,10.0,22.0,11.0
963,10.0,22.0,11.0
964,14.0,21.0,14.0
965,14.0,21.0,14.0
966,19.0,17.0,28.0
967,19.0,17.0,28.0
968,25.0,19.0,35.0
969,25.0,19.0,35.0
970,17.0,30.0,51.0
971,17.0,30.0,51.0
972,13.0,34.0,58.0
973,13.0,34.0,58.0
974,10.0,35.0,67.0
975,10.0,35.0,67.0
976,11.0,46.0,68.0
977,11.0,46.0,68.0
978,10.0,50.0,78.0
979,10.0,50.0,78.0
980,10.0,50.0,78.0
981,9.0,40.0,34.0
982,8.0,46.0,36.0
983,8.0,46.0,36.0
984,4.0,70.0,45.0
985,4.0,70.0,45.0
986,6.0,60.0,64.0
987,6.0,60.0,64.0
988,6.0,59.0,72.0
989,6.0,59.0,72.0
