,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
113,144.0,12.0,167.0
114,136.0,9.0,174.0
115,136.0,9.0,174.0
116,126.0,12.0,215.0
117,126.0,12.0,215.0
118,110.0,17.0,195.0
119,110.0,17.0,195.0
120,167.0,10.0,202.0
121,167.0,10.0,202.0
122,186.0,3.0,318.0
123,186.0,3.0,318.0
124,193.0,7.0,287.0
125,193.0,7.0,287.0
126,179.0,11.0,254.0
127,179.0,11.0,254.0
128,194.0,13.0,218.0
129,194.0,13.0,218.0
130,197.0,14.0,235.0
131,197.0,14.0,235.0
132,142.0,7.0,294.0
133,142.0,7.0,294.0
134,173.0,4.0,221.0
135,173.0,4.0,221.0
136,192.0,6.0,211.0
137,192.0,6.0,211.0
138,131.0,9.0,167.0
139,131.0,9.0,167.0
140,155.0,9.0,143.0
141,155.0,9.0,143.0
142,178.0,8.0,137.0
143,178.0,8.0,137.0
144,249.0,4.0,151.0
145,249.0,4.0,151.0
146,251.0,6.0,49.0
147,251.0,6.0,49.0
148,216.0,21.0,18.0
149,216.0,21.0,18.0
150,163.0,21.0,38.0
151,163.0,21.0,38.0
152,207.0,18.0,31.0
153,207.0,18.0,31.0
154,236.0,47.0,44.0
155,236.0,47.0,44.0
156,239.0,62.0,61.0
157,239.0,62.0,61.0
158,196.0,62.0,74.0
159,196.0,62.0,74.0
160,207.0,0.0,0.0
161,207.0,0.0,0.0
162,224.0,0.0,0.0
163,224.0,0.0,0.0
164,302.0,25.0,0.0
165,302.0,25.0,0.0
166,385.0,25.0,22.0
167,385.0,25.0,22.0
168,310.0,0.0,22.0
169,310.0,0.0,22.0
170,151.0,0.0,0.0
171,151.0,0.0,0.0
172,105.0,0.0,0.0
173,105.0,0.0,0.0
174,142.0,0.0,5.0
175,142.0,0.0,5.0
176,134.0,0.0,5.0
177,134.0,0.0,5.0
178,132.0,0.0,2.0
179,132.0,0.0,2.0
180,120.0,6.0,7.0
181,120.0,6.0,7.0
182,106.0,12.0,8.0
183,106.0,12.0,8.0
184,112.0,16.0,12.0
185,112.0,16.0,12.0
186,147.0,22.0,30.0
187,147.0,22.0,30.0
188,136.0,0.0,22.0
189,136.0,0.0,22.0
190,123.0,0.0,13.0
191,123.0,0.0,13.0
192,168.0,7.0,15.0
193,168.0,7.0,15.0
194,159.0,5.0,33.0
195,159.0,5.0,33.0
196,159.0,11.0,49.0
197,159.0,11.0,49.0
198,127.0,13.0,59.0
199,127.0,13.0,59.0
200,130.0,0.0,86.0
201,130.0,0.0,86.0
202,165.0,4.0,91.0
203,165.0,4.0,91.0
204,251.0,7.0,106.0
205,251.0,7.0,106.0
206,188.0,9.0,90.0
207,188.0,9.0,90.0
208,168.0,7.0,82.0
209,168.0,7.0,82.0
210,170.0,3.0,99.0
211,170.0,3.0,99.0
212,186.0,7.0,115.0
213,186.0,7.0,115.0
214,224.0,13.0,122.0
215,224.0,13.0,122.0
216,314.0,17.0,119.0
217,314.0,17.0,119.0
218,265.0,6.0,140.0
219,265.0,6.0,140.0
220,315.0,6.0,140.0
221,315.0,6.0,140.0
222,475.0,9.0,151.0
223,475.0,9.0,151.0
224,278.0,13.0,150.0
225,278.0,13.0,150.0
226,189.0,11.0,120.0
227,189.0,11.0,120.0
228,202.0,11.0,112.0
229,202.0,11.0,112.0
230,239.0,12.0,128.0
231,239.0,12.0,128.0
232,202.0,5.0,157.0
233,202.0,5.0,157.0
234,187.0,4.0,178.0
235,187.0,4.0,178.0
236,243.0,2.0,168.0
237,243.0,2.0,168.0
238,234.0,2.0,172.0
239,234.0,2.0,172.0
240,240.0,1.0,203.0
241,240.0,1.0,203.0
242,230.0,11.0,237.0
243,230.0,11.0,237.0
244,251.0,11.0,246.0
245,251.0,11.0,246.0
246,238.0,13.0,222.0
247,238.0,13.0,222.0
248,176.0,13.0,234.0
249,176.0,13.0,234.0
250,210.0,1.0,272.0
251,210.0,1.0,272.0
252,248.0,13.0,262.0
253,248.0,13.0,262.0
254,275.0,13.0,274.0
255,275.0,13.0,274.0
256,317.0,0.0,237.0
257,317.0,0.0,237.0
258,317.0,0.0,228.0
259,317.0,0.0,228.0
260,357.0,0.0,219.0
261,357.0,0.0,219.0
262,424.0,0.0,235.0
263,424.0,0.0,235.0
264,460.0,0.0,235.0
265,460.0,0.0,235.0
266,125.0,0.0,40.0
267,125.0,0.0,40.0
268,59.0,7.0,40.0
269,59.0,7.0,40.0
270,55.0,31.0,0.0
271,55.0,31.0,0.0
272,51.0,25.0,12.0
273,51.0,25.0,12.0
274,53.0,8.0,13.0
275,53.0,8.0,13.0
276,57.0,3.0,15.0
277,57.0,3.0,15.0
278,17.0,0.0,17.0
279,17.0,0.0,17.0
280,23.0,0.0,16.0
281,23.0,0.0,16.0
282,27.0,0.0,14.0
283,27.0,0.0,14.0
284,27.0,9.0,12.0
285,27.0,9.0,12.0
286,24.0,9.0,15.0
287,24.0,9.0,15.0
288,19.0,0.0,24.0
289,19.0,0.0,24.0
290,28.0,3.0,27.0
291,28.0,3.0,27.0
292,32.0,7.0,24.0
293,32.0,7.0,24.0
294,36.0,7.0,18.0
295,36.0,7.0,18.0
296,43.0,0.0,19.0
297,43.0,0.0,19.0
298,40.0,4.0,20.0
299,40.0,4.0,20.0
300,29.0,12.0,25.0
301,29.0,12.0,25.0
302,41.0,9.0,21.0
303,41.0,9.0,21.0
304,67.0,4.0,21.0
305,67.0,4.0,21.0
306,47.0,2.0,27.0
307,47.0,2.0,27.0
308,26.0,3.0,36.0
309,26.0,3.0,36.0
310,29.0,4.0,38.0
311,29.0,4.0,38.0
312,35.0,1.0,33.0
313,35.0,1.0,33.0
314,58.0,2.0,30.0
315,58.0,2.0,30.0
316,75.0,1.0,21.0
317,75.0,1.0,21.0
318,55.0,4.0,31.0
319,55.0,4.0,31.0
320,63.0,12.0,36.0
321,63.0,12.0,36.0
322,79.0,13.0,31.0
323,79.0,13.0,31.0
324,74.0,11.0,19.0
325,74.0,11.0,19.0
326,30.0,8.0,13.0
327,30.0,8.0,13.0
328,15.0,9.0,18.0
329,15.0,9.0,18.0
330,23.0,12.0,11.0
331,23.0,12.0,11.0
332,32.0,12.0,6.0
333,32.0,12.0,6.0
334,31.0,2.0,8.0
335,31.0,2.0,8.0
336,22.0,3.0,8.0
337,22.0,3.0,8.0
338,22.0,4.0,3.0
339,22.0,4.0,3.0
340,24.0,4.0,2.0
341,24.0,4.0,2.0
342,20.0,17.0,2.0
343,20.0,17.0,2.0
344,12.0,17.0,1.0
345,12.0,17.0,1.0
346,27.0,18.0,1.0
347,27.0,18.0,1.0
348,26.0,19.0,11.0
349,26.0,19.0,11.0
350,17.0,17.0,10.0
351,17.0,17.0,10.0
352,12.0,15.0,13.0
353,12.0,15.0,13.0
354,19.0,14.0,36.0
355,19.0,14.0,36.0
356,18.0,14.0,73.0
357,18.0,14.0,73.0
358,15.0,19.0,86.0
359,15.0,19.0,86.0
360,22.0,12.0,81.0
361,22.0,12.0,81.0
362,34.0,12.0,41.0
363,34.0,12.0,41.0
364,73.0,0.0,0.0
365,73.0,0.0,0.0
366,26.0,1.0,17.0
367,26.0,1.0,17.0
368,29.0,7.0,17.0
369,29.0,7.0,17.0
370,40.0,7.0,8.0
371,40.0,7.0,8.0
372,42.0,0.0,7.0
373,42.0,0.0,7.0
374,35.0,3.0,6.0
375,35.0,3.0,6.0
376,32.0,8.0,2.0
377,32.0,8.0,2.0
378,35.0,13.0,3.0
379,35.0,13.0,3.0
380,55.0,16.0,3.0
381,55.0,16.0,3.0
382,64.0,4.0,7.0
383,64.0,4.0,7.0
384,63.0,4.0,11.0
385,63.0,4.0,11.0
386,68.0,0.0,12.0
387,68.0,0.0,12.0
388,61.0,0.0,9.0
389,61.0,0.0,9.0
390,68.0,0.0,16.0
391,68.0,0.0,16.0
392,92.0,13.0,36.0
393,92.0,13.0,36.0
394,100.0,10.0,52.0
395,100.0,10.0,52.0
396,104.0,7.0,54.0
397,104.0,7.0,54.0
398,84.0,1.0,39.0
399,84.0,1.0,39.0
400,81.0,8.0,20.0
401,81.0,8.0,20.0
402,137.0,16.0,5.0
403,137.0,16.0,5.0
404,118.0,17.0,10.0
405,118.0,17.0,10.0
406,83.0,12.0,20.0
407,83.0,12.0,20.0
408,149.0,6.0,21.0
409,149.0,6.0,21.0
410,162.0,11.0,22.0
411,162.0,11.0,22.0
412,106.0,11.0,30.0
413,106.0,11.0,30.0
414,82.0,10.0,33.0
415,82.0,10.0,33.0
416,92.0,7.0,47.0
417,92.0,7.0,47.0
418,90.0,9.0,59.0
419,90.0,9.0,59.0
420,92.0,0.0,72.0
421,92.0,0.0,72.0
422,100.0,2.0,81.0
423,100.0,2.0,81.0
424,110.0,7.0,42.0
425,110.0,7.0,42.0
426,97.0,9.0,12.0
427,97.0,9.0,12.0
428,95.0,7.0,19.0
429,95.0,7.0,19.0
430,114.0,10.0,20.0
431,114.0,10.0,20.0
432,98.0,21.0,12.0
433,98.0,21.0,12.0
434,78.0,25.0,13.0
435,78.0,25.0,13.0
436,105.0,27.0,11.0
437,105.0,27.0,11.0
438,116.0,16.0,6.0
439,116.0,16.0,6.0
440,85.0,16.0,0.0
441,85.0,16.0,0.0
442,83.0,8.0,0.0
443,83.0,8.0,0.0
444,47.0,8.0,0.0
445,47.0,8.0,0.0
446,66.0,0.0,4.0
447,66.0,0.0,4.0
448,67.0,0.0,4.0
449,67.0,0.0,4.0
450,61.0,0.0,5.0
451,61.0,0.0,5.0
452,70.0,17.0,7.0
453,70.0,17.0,7.0
454,69.0,23.0,12.0
455,69.0,23.0,12.0
456,58.0,23.0,13.0
457,58.0,23.0,13.0
458,0.0,28.0,28.0
459,0.0,28.0,28.0
460,9.0,28.0,35.0
461,9.0,28.0,35.0
462,11.0,0.0,35.0
463,11.0,0.0,35.0
464,14.0,13.0,0.0
465,14.0,13.0,0.0
466,22.0,13.0,0.0
467,22.0,13.0,0.0
468,22.0,1.0,0.0
469,22.0,1.0,0.0
470,26.0,3.0,9.0
471,26.0,3.0,9.0
472,34.0,11.0,6.0
473,34.0,11.0,6.0
474,38.0,9.0,4.0
475,38.0,9.0,4.0
476,54.0,7.0,3.0
477,54.0,7.0,3.0
478,73.0,5.0,4.0
479,73.0,5.0,4.0
480,82.0,14.0,6.0
481,82.0,14.0,6.0
482,93.0,10.0,7.0
483,93.0,10.0,7.0
484,86.0,11.0,5.0
485,86.0,11.0,5.0
486,92.0,16.0,17.0
487,92.0,16.0,17.0
488,110.0,9.0,34.0
489,110.0,9.0,34.0
490,122.0,11.0,41.0
491,122.0,11.0,41.0
492,144.0,12.0,37.0
493,144.0,12.0,37.0
494,150.0,12.0,35.0
495,150.0,12.0,35.0
496,157.0,15.0,34.0
497,157.0,15.0,34.0
498,188.0,10.0,39.0
499,188.0,10.0,39.0
500,236.0,13.0,39.0
501,236.0,13.0,39.0
502,239.0,14.0,38.0
503,239.0,14.0,38.0
504,248.0,10.0,45.0
505,248.0,10.0,45.0
506,218.0,12.0,32.0
507,218.0,12.0,32.0
508,235.0,22.0,22.0
509,235.0,22.0,22.0
510,242.0,29.0,23.0
511,242.0,29.0,23.0
512,260.0,26.0,16.0
513,260.0,26.0,16.0
514,294.0,14.0,14.0
515,294.0,14.0,14.0
516,183.0,4.0,10.0
517,183.0,4.0,10.0
518,161.0,8.0,18.0
519,161.0,8.0,18.0
520,186.0,10.0,20.0
521,186.0,10.0,20.0
522,216.0,5.0,9.0
523,216.0,5.0,9.0
524,190.0,4.0,9.0
525,190.0,4.0,9.0
526,209.0,5.0,8.0
527,209.0,5.0,8.0
528,207.0,14.0,0.0
529,207.0,14.0,0.0
530,172.0,20.0,6.0
531,172.0,20.0,6.0
532,204.0,27.0,6.0
533,204.0,27.0,6.0
534,403.0,31.0,13.0
535,403.0,31.0,13.0
536,183.0,19.0,17.0
537,183.0,19.0,17.0
538,208.0,11.0,16.0
539,208.0,11.0,16.0
540,191.0,11.0,15.0
541,191.0,11.0,15.0
542,235.0,4.0,21.0
543,235.0,4.0,21.0
544,128.0,11.0,13.0
545,128.0,11.0,13.0
546,78.0,11.0,6.0
547,78.0,11.0,6.0
548,58.0,0.0,3.0
549,58.0,0.0,3.0
550,81.0,0.0,7.0
551,81.0,0.0,7.0
552,64.0,0.0,19.0
553,64.0,0.0,19.0
554,75.0,0.0,27.0
555,75.0,0.0,27.0
556,78.0,0.0,0.0
557,78.0,0.0,0.0
558,84.0,0.0,0.0
559,84.0,0.0,0.0
560,56.0,0.0,5.0
561,56.0,0.0,5.0
562,45.0,0.0,4.0
563,45.0,0.0,4.0
564,44.0,19.0,7.0
565,44.0,19.0,7.0
566,50.0,18.0,12.0
567,50.0,18.0,12.0
568,35.0,14.0,12.0
569,35.0,14.0,12.0
570,42.0,9.0,5.0
571,42.0,9.0,5.0
572,68.0,10.0,12.0
573,68.0,10.0,12.0
574,80.0,7.0,26.0
575,80.0,7.0,26.0
576,86.0,5.0,32.0
577,86.0,5.0,32.0
578,76.0,12.0,44.0
579,76.0,12.0,44.0
580,77.0,6.0,60.0
581,77.0,6.0,60.0
582,81.0,7.0,84.0
583,81.0,7.0,84.0
584,92.0,13.0,84.0
585,92.0,13.0,84.0
586,106.0,14.0,95.0
587,106.0,14.0,95.0
588,116.0,21.0,128.0
589,116.0,21.0,128.0
590,121.0,26.0,111.0
591,121.0,26.0,111.0
592,96.0,14.0,103.0
593,96.0,14.0,103.0
594,95.0,6.0,103.0
595,95.0,6.0,103.0
596,101.0,9.0,113.0
597,101.0,9.0,113.0
598,97.0,15.0,150.0
599,97.0,15.0,150.0
600,132.0,14.0,156.0
601,132.0,14.0,156.0
602,139.0,9.0,164.0
603,139.0,9.0,164.0
604,127.0,9.0,176.0
605,127.0,9.0,176.0
606,110.0,12.0,126.0
607,110.0,12.0,126.0
608,130.0,14.0,94.0
609,130.0,14.0,94.0
610,130.0,14.0,94.0
611,178.0,13.0,70.0
612,140.0,25.0,159.0
613,140.0,25.0,159.0
614,138.0,47.0,124.0
615,138.0,47.0,124.0
616,155.0,67.0,114.0
617,155.0,67.0,114.0
618,266.0,78.0,142.0
619,266.0,78.0,142.0
620,198.0,71.0,141.0
621,198.0,71.0,141.0
622,196.0,74.0,138.0
623,196.0,74.0,138.0
624,239.0,82.0,156.0
625,239.0,82.0,156.0
626,341.0,82.0,128.0
627,341.0,82.0,128.0
628,235.0,76.0,142.0
629,235.0,76.0,142.0
630,167.0,75.0,155.0
631,167.0,75.0,155.0
632,164.0,52.0,82.0
633,164.0,52.0,82.0
634,199.0,40.0,72.0
635,199.0,40.0,72.0
636,251.0,44.0,59.0
637,251.0,44.0,59.0
638,281.0,48.0,86.0
639,281.0,48.0,86.0
640,405.0,21.0,86.0
641,405.0,21.0,86.0
642,347.0,21.0,16.0
643,347.0,21.0,16.0
644,354.0,0.0,16.0
645,354.0,0.0,16.0
646,221.0,0.0,17.0
647,221.0,0.0,17.0
648,242.0,0.0,17.0
649,242.0,0.0,17.0
650,279.0,0.0,35.0
651,279.0,0.0,35.0
652,162.0,0.0,20.0
653,162.0,0.0,20.0
654,366.0,0.0,11.0
655,366.0,0.0,11.0
656,381.0,0.0,7.0
657,381.0,0.0,7.0
658,170.0,0.0,16.0
659,170.0,0.0,16.0
660,162.0,0.0,16.0
661,162.0,0.0,16.0
662,307.0,5.0,10.0
663,307.0,5.0,10.0
664,195.0,5.0,14.0
665,195.0,5.0,14.0
666,152.0,1.0,13.0
667,152.0,1.0,13.0
668,184.0,1.0,15.0
669,184.0,1.0,15.0
670,106.0,0.0,23.0
671,106.0,0.0,23.0
672,125.0,4.0,10.0
673,125.0,4.0,10.0
674,128.0,4.0,17.0
675,128.0,4.0,17.0
676,130.0,3.0,30.0
677,130.0,3.0,30.0
678,157.0,1.0,39.0
679,157.0,1.0,39.0
680,128.0,4.0,54.0
681,128.0,4.0,54.0
682,161.0,4.0,62.0
683,161.0,4.0,62.0
684,237.0,0.0,60.0
685,237.0,0.0,60.0
686,256.0,0.0,65.0
687,256.0,0.0,65.0
688,323.0,0.0,89.0
689,323.0,0.0,89.0
690,311.0,8.0,90.0
691,311.0,8.0,90.0
692,291.0,5.0,77.0
693,291.0,5.0,77.0
694,271.0,19.0,72.0
695,271.0,19.0,72.0
696,310.0,17.0,64.0
697,310.0,17.0,64.0
698,322.0,6.0,50.0
699,322.0,6.0,50.0
700,283.0,6.0,58.0
701,283.0,6.0,58.0
702,304.0,6.0,75.0
703,304.0,6.0,75.0
704,325.0,8.0,84.0
705,325.0,8.0,84.0
706,370.0,13.0,112.0
707,370.0,13.0,112.0
708,316.0,12.0,118.0
709,316.0,12.0,118.0
710,260.0,5.0,120.0
711,260.0,5.0,120.0
712,300.0,9.0,116.0
713,300.0,9.0,116.0
714,282.0,15.0,128.0
715,282.0,15.0,128.0
716,310.0,23.0,130.0
717,310.0,23.0,130.0
718,322.0,19.0,111.0
719,322.0,19.0,111.0
720,298.0,7.0,60.0
721,298.0,7.0,60.0
722,351.0,14.0,36.0
723,351.0,14.0,36.0
724,333.0,13.0,46.0
725,333.0,13.0,46.0
726,325.0,11.0,55.0
727,325.0,11.0,55.0
728,374.0,11.0,88.0
729,374.0,11.0,88.0
730,515.0,21.0,62.0
731,515.0,21.0,62.0
732,401.0,16.0,35.0
733,401.0,16.0,35.0
734,350.0,11.0,35.0
735,350.0,11.0,35.0
736,337.0,6.0,0.0
737,337.0,6.0,0.0
738,276.0,0.0,0.0
739,276.0,0.0,0.0
740,315.0,0.0,9.0
741,315.0,0.0,9.0
742,183.0,0.0,9.0
743,183.0,0.0,9.0
744,183.0,10.0,14.0
745,183.0,10.0,14.0
746,41.0,10.0,20.0
747,41.0,10.0,20.0
748,57.0,9.0,20.0
749,57.0,9.0,20.0
750,112.0,0.0,9.0
751,112.0,0.0,9.0
752,71.0,16.0,21.0
753,71.0,16.0,21.0
754,65.0,16.0,32.0
755,65.0,16.0,32.0
756,65.0,13.0,0.0
757,65.0,13.0,0.0
758,50.0,14.0,7.0
759,50.0,14.0,7.0
760,43.0,15.0,14.0
761,43.0,15.0,14.0
762,25.0,4.0,12.0
763,25.0,4.0,12.0
764,22.0,7.0,11.0
765,22.0,7.0,11.0
766,21.0,9.0,17.0
767,21.0,9.0,17.0
768,27.0,11.0,16.0
769,27.0,11.0,16.0
770,35.0,2.0,5.0
771,35.0,2.0,5.0
772,40.0,7.0,3.0
773,40.0,7.0,3.0
774,46.0,12.0,6.0
775,46.0,12.0,6.0
776,61.0,12.0,12.0
777,61.0,12.0,12.0
778,81.0,18.0,25.0
779,81.0,18.0,25.0
780,78.0,18.0,35.0
781,78.0,18.0,35.0
782,67.0,19.0,28.0
783,67.0,19.0,28.0
784,70.0,13.0,13.0
785,70.0,13.0,13.0
786,88.0,12.0,12.0
787,88.0,12.0,12.0
788,102.0,15.0,8.0
789,102.0,15.0,8.0
790,162.0,14.0,13.0
791,162.0,14.0,13.0
792,144.0,15.0,18.0
793,144.0,15.0,18.0
794,97.0,20.0,12.0
795,97.0,20.0,12.0
796,96.0,21.0,10.0
797,96.0,21.0,10.0
798,95.0,23.0,13.0
799,95.0,23.0,13.0
800,97.0,17.0,10.0
801,97.0,17.0,10.0
802,133.0,11.0,9.0
803,133.0,11.0,9.0
804,115.0,14.0,11.0
805,115.0,14.0,11.0
806,105.0,21.0,38.0
807,105.0,21.0,38.0
808,120.0,15.0,19.0
809,120.0,15.0,19.0
810,174.0,13.0,7.0
811,174.0,13.0,7.0
812,147.0,16.0,13.0
813,147.0,16.0,13.0
814,158.0,21.0,10.0
815,158.0,21.0,10.0
816,180.0,20.0,5.0
817,180.0,20.0,5.0
818,249.0,10.0,5.0
819,249.0,10.0,5.0
820,278.0,1.0,26.0
821,278.0,1.0,26.0
822,215.0,1.0,46.0
823,215.0,1.0,46.0
824,220.0,2.0,61.0
825,220.0,2.0,61.0
826,178.0,2.0,104.0
827,178.0,2.0,104.0
828,196.0,0.0,104.0
829,196.0,0.0,104.0
830,227.0,27.0,0.0
831,227.0,27.0,0.0
832,200.0,0.0,0.0
833,200.0,0.0,0.0
834,192.0,0.0,0.0
835,192.0,0.0,0.0
836,223.0,0.0,1.0
837,223.0,0.0,1.0
838,171.0,0.0,1.0
839,171.0,0.0,1.0
840,190.0,0.0,0.0
841,190.0,0.0,0.0
842,245.0,0.0,0.0
843,245.0,0.0,0.0
844,184.0,6.0,0.0
845,184.0,6.0,0.0
846,214.0,6.0,0.0
847,214.0,6.0,0.0
848,216.0,0.0,0.0
849,216.0,0.0,0.0
850,452.0,0.0,0.0
851,452.0,0.0,0.0
852,276.0,8.0,0.0
853,276.0,8.0,0.0
854,114.0,10.0,1.0
855,114.0,10.0,1.0
856,95.0,21.0,1.0
857,95.0,21.0,1.0
858,170.0,35.0,5.0
859,170.0,35.0,5.0
860,165.0,53.0,10.0
861,165.0,53.0,10.0
862,138.0,74.0,19.0
863,138.0,74.0,19.0
864,156.0,78.0,38.0
865,156.0,78.0,38.0
866,179.0,68.0,36.0
867,179.0,68.0,36.0
868,139.0,52.0,45.0
869,139.0,52.0,45.0
870,130.0,61.0,48.0
871,130.0,61.0,48.0
872,133.0,4.0,61.0
873,133.0,4.0,61.0
874,93.0,7.0,67.0
875,93.0,7.0,67.0
876,98.0,8.0,73.0
877,98.0,8.0,73.0
878,108.0,13.0,58.0
879,108.0,13.0,58.0
880,145.0,15.0,58.0
881,145.0,15.0,58.0
882,180.0,14.0,70.0
883,180.0,14.0,70.0
884,167.0,13.0,53.0
885,167.0,13.0,53.0
886,178.0,13.0,43.0
887,178.0,13.0,43.0
888,204.0,19.0,25.0
889,204.0,19.0,25.0
890,218.0,30.0,18.0
891,218.0,30.0,18.0
892,204.0,55.0,15.0
893,204.0,55.0,15.0
894,243.0,76.0,6.0
895,243.0,76.0,6.0
896,218.0,51.0,8.0
897,218.0,51.0,8.0
898,233.0,34.0,7.0
899,233.0,34.0,7.0
900,234.0,11.0,4.0
901,234.0,11.0,4.0
902,155.0,13.0,6.0
903,155.0,13.0,6.0
904,135.0,12.0,5.0
905,135.0,12.0,5.0
906,151.0,10.0,4.0
907,151.0,10.0,4.0
908,171.0,8.0,4.0
909,171.0,8.0,4.0
910,200.0,8.0,3.0
911,200.0,8.0,3.0
912,222.0,7.0,0.0
913,222.0,7.0,0.0
914,217.0,4.0,0.0
915,217.0,4.0,0.0
916,225.0,5.0,0.0
917,225.0,5.0,0.0
918,240.0,5.0,5.0
919,240.0,5.0,5.0
920,234.0,0.0,5.0
921,234.0,0.0,5.0
922,275.0,0.0,0.0
923,275.0,0.0,0.0
924,277.0,4.0,0.0
925,277.0,4.0,0.0
926,282.0,4.0,2.0
927,282.0,4.0,2.0
928,211.0,7.0,2.0
929,211.0,7.0,2.0
930,191.0,5.0,1.0
931,191.0,5.0,1.0
932,186.0,4.0,1.0
933,186.0,4.0,1.0
934,216.0,1.0,2.0
935,216.0,1.0,2.0
936,282.0,1.0,4.0
937,282.0,1.0,4.0
938,146.0,0.0,26.0
939,146.0,0.0,26.0
940,190.0,3.0,26.0
941,190.0,3.0,26.0
942,1837.0,4.0,0.0
943,1837.0,4.0,0.0
944,2123.0,17.0,7.0
945,2123.0,17.0,7.0
946,3397.0,21.0,9.0
947,3397.0,21.0,9.0
948,2564.0,19.0,17.0
949,2564.0,19.0,17.0
950,1151.0,13.0,31.0
951,1151.0,13.0,31.0
952,1154.0,11.0,34.0
953,1154.0,11.0,34.0
954,1485.0,13.0,31.0
955,1485.0,13.0,31.0
956,1165.0,13.0,26.0
957,1165.0,13.0,26.0
958,882.0,30.0,23.0
959,882.0,30.0,23.0
960,1056.0,20.0,33.0
961,1056.0,20.0,33.0
962,968.0,17.0,47.0
963,968.0,17.0,47.0
964,898.0,12.0,51.0
965,898.0,12.0,51.0
966,902.0,11.0,41.0
967,902.0,11.0,41.0
968,1082.0,0.0,37.0
969,1082.0,0.0,37.0
970,1081.0,0.0,43.0
971,1081.0,0.0,43.0
972,910.0,0.0,45.0
973,910.0,0.0,45.0
974,998.0,4.0,49.0
975,998.0,4.0,49.0
976,805.0,4.0,51.0
977,805.0,4.0,51.0
978,951.0,0.0,53.0
979,951.0,0.0,53.0
980,1048.0,0.0,78.0
981,1048.0,0.0,78.0
982,1159.0,7.0,103.0
983,1159.0,7.0,103.0
984,92.0,9.0,71.0
985,92.0,9.0,71.0
986,62.0,11.0,22.0
987,62.0,11.0,22.0
