,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
88,12.0,15.0,29.0
89,19.0,15.0,36.0
90,19.0,15.0,36.0
91,19.0,14.0,43.0
92,19.0,14.0,43.0
93,6.0,10.0,44.0
94,6.0,10.0,44.0
95,6.0,14.0,56.0
96,6.0,14.0,56.0
97,8.0,18.0,67.0
98,8.0,18.0,67.0
99,8.0,14.0,65.0
100,8.0,14.0,65.0
101,1.0,14.0,60.0
102,1.0,14.0,60.0
103,4.0,16.0,51.0
104,4.0,16.0,51.0
105,6.0,21.0,44.0
106,6.0,21.0,44.0
107,9.0,24.0,38.0
108,9.0,24.0,38.0
109,5.0,21.0,50.0
110,5.0,21.0,50.0
111,6.0,22.0,58.0
112,6.0,22.0,58.0
113,7.0,31.0,46.0
114,7.0,31.0,46.0
115,12.0,20.0,48.0
116,12.0,20.0,48.0
117,14.0,15.0,48.0
118,14.0,15.0,48.0
119,15.0,15.0,54.0
120,15.0,15.0,54.0
121,14.0,21.0,36.0
122,14.0,21.0,36.0
123,13.0,36.0,28.0
124,13.0,36.0,28.0
125,14.0,59.0,15.0
126,14.0,59.0,15.0
127,20.0,56.0,32.0
128,20.0,56.0,32.0
129,24.0,28.0,26.0
130,24.0,28.0,26.0
131,24.0,27.0,28.0
132,24.0,27.0,28.0
133,29.0,32.0,32.0
134,29.0,32.0,32.0
135,35.0,47.0,41.0
136,35.0,47.0,41.0
137,45.0,48.0,59.0
138,45.0,48.0,59.0
139,43.0,45.0,60.0
140,43.0,45.0,60.0
141,33.0,51.0,62.0
142,33.0,51.0,62.0
143,21.0,43.0,47.0
144,21.0,43.0,47.0
145,16.0,56.0,44.0
146,16.0,56.0,44.0
147,20.0,67.0,16.0
148,20.0,67.0,16.0
149,23.0,113.0,39.0
150,23.0,113.0,39.0
151,18.0,85.0,57.0
152,18.0,85.0,57.0
153,19.0,29.0,77.0
154,19.0,29.0,77.0
155,21.0,33.0,81.0
156,21.0,33.0,81.0
157,11.0,0.0,105.0
158,11.0,0.0,105.0
159,12.0,0.0,97.0
160,12.0,0.0,97.0
161,14.0,1.0,90.0
162,14.0,1.0,90.0
163,0.0,10.0,70.0
164,0.0,10.0,70.0
165,15.0,10.0,70.0
166,15.0,10.0,70.0
167,14.0,0.0,26.0
168,14.0,0.0,26.0
169,14.0,1.0,26.0
170,14.0,1.0,26.0
171,16.0,31.0,39.0
172,16.0,31.0,39.0
173,16.0,42.0,63.0
174,16.0,42.0,63.0
175,31.0,26.0,72.0
176,31.0,26.0,72.0
177,43.0,9.0,93.0
178,43.0,9.0,93.0
179,30.0,9.0,140.0
180,30.0,9.0,140.0
181,15.0,14.0,100.0
182,15.0,14.0,100.0
183,13.0,17.0,56.0
184,13.0,17.0,56.0
185,12.0,17.0,51.0
186,12.0,17.0,51.0
187,8.0,14.0,54.0
188,8.0,14.0,54.0
189,10.0,10.0,57.0
190,10.0,10.0,57.0
191,16.0,14.0,78.0
192,16.0,14.0,78.0
193,19.0,21.0,91.0
194,19.0,21.0,91.0
195,8.0,22.0,81.0
196,8.0,22.0,81.0
197,10.0,30.0,85.0
198,10.0,30.0,85.0
199,13.0,37.0,106.0
200,13.0,37.0,106.0
201,9.0,50.0,94.0
202,9.0,50.0,94.0
203,10.0,68.0,89.0
204,10.0,68.0,89.0
205,11.0,54.0,75.0
206,11.0,54.0,75.0
207,12.0,49.0,81.0
208,12.0,49.0,81.0
209,10.0,37.0,64.0
210,10.0,37.0,64.0
211,9.0,36.0,66.0
212,9.0,36.0,66.0
213,24.0,38.0,26.0
214,24.0,38.0,26.0
215,30.0,25.0,33.0
216,30.0,25.0,33.0
217,10.0,22.0,43.0
218,10.0,22.0,43.0
219,11.0,44.0,53.0
220,11.0,44.0,53.0
221,8.0,32.0,58.0
222,8.0,32.0,58.0
223,4.0,21.0,36.0
224,4.0,21.0,36.0
225,10.0,27.0,35.0
226,10.0,27.0,35.0
227,13.0,28.0,36.0
228,13.0,28.0,36.0
229,13.0,27.0,42.0
230,13.0,27.0,42.0
231,11.0,31.0,50.0
232,11.0,31.0,50.0
233,11.0,38.0,60.0
234,11.0,38.0,60.0
235,15.0,43.0,50.0
236,15.0,43.0,50.0
237,25.0,38.0,67.0
238,25.0,38.0,67.0
239,32.0,37.0,99.0
240,32.0,37.0,99.0
241,37.0,32.0,75.0
242,37.0,32.0,75.0
243,32.0,24.0,49.0
244,32.0,24.0,49.0
245,17.0,18.0,66.0
246,17.0,18.0,66.0
247,19.0,14.0,96.0
248,19.0,14.0,96.0
249,19.0,11.0,92.0
250,19.0,11.0,92.0
251,8.0,8.0,61.0
252,8.0,8.0,61.0
253,20.0,10.0,65.0
254,20.0,10.0,65.0
255,20.0,12.0,89.0
256,20.0,12.0,89.0
257,0.0,0.0,86.0
258,0.0,0.0,86.0
259,0.0,0.0,95.0
260,0.0,0.0,95.0
261,0.0,0.0,0.0
262,0.0,0.0,0.0
263,0.0,0.0,8.0
264,0.0,0.0,8.0
265,0.0,0.0,38.0
266,0.0,0.0,38.0
267,14.0,0.0,48.0
268,14.0,0.0,48.0
269,14.0,1.0,48.0
270,14.0,1.0,48.0
271,0.0,4.0,40.0
272,0.0,4.0,40.0
273,3.0,5.0,43.0
274,3.0,5.0,43.0
275,3.0,4.0,62.0
276,3.0,4.0,62.0
277,2.0,3.0,60.0
278,2.0,3.0,60.0
279,1.0,3.0,41.0
280,1.0,3.0,41.0
281,1.0,1.0,28.0
282,1.0,1.0,28.0
283,2.0,1.0,17.0
284,2.0,1.0,17.0
285,5.0,1.0,18.0
286,5.0,1.0,18.0
287,20.0,2.0,17.0
288,20.0,2.0,17.0
289,17.0,6.0,21.0
290,17.0,6.0,21.0
291,12.0,4.0,34.0
292,12.0,4.0,34.0
293,12.0,6.0,30.0
294,12.0,6.0,30.0
295,8.0,10.0,26.0
296,8.0,10.0,26.0
297,7.0,11.0,26.0
298,7.0,11.0,26.0
299,7.0,14.0,28.0
300,7.0,14.0,28.0
301,3.0,34.0,25.0
302,3.0,34.0,25.0
303,3.0,19.0,31.0
304,3.0,19.0,31.0
305,5.0,17.0,37.0
306,5.0,17.0,37.0
307,6.0,19.0,54.0
308,6.0,19.0,54.0
309,5.0,17.0,77.0
310,5.0,17.0,77.0
311,7.0,0.0,90.0
312,7.0,0.0,90.0
313,11.0,7.0,102.0
314,11.0,7.0,102.0
315,3.0,11.0,102.0
316,3.0,11.0,102.0
317,6.0,17.0,105.0
318,6.0,17.0,105.0
319,14.0,17.0,114.0
320,14.0,17.0,114.0
321,20.0,20.0,125.0
322,20.0,20.0,125.0
323,8.0,41.0,183.0
324,8.0,41.0,183.0
325,8.0,57.0,93.0
326,8.0,57.0,93.0
327,2.0,68.0,106.0
328,2.0,68.0,106.0
329,3.0,17.0,123.0
330,3.0,17.0,123.0
331,9.0,18.0,93.0
332,9.0,18.0,93.0
333,11.0,22.0,109.0
334,11.0,22.0,109.0
335,15.0,30.0,124.0
336,15.0,30.0,124.0
337,16.0,0.0,125.0
338,16.0,0.0,125.0
339,0.0,0.0,193.0
340,0.0,0.0,193.0
341,2.0,0.0,324.0
342,2.0,0.0,324.0
343,2.0,0.0,242.0
344,2.0,0.0,242.0
345,2.0,0.0,182.0
346,2.0,0.0,182.0
347,1.0,0.0,200.0
348,1.0,0.0,200.0
349,3.0,6.0,242.0
350,3.0,6.0,242.0
351,3.0,5.0,150.0
352,3.0,5.0,150.0
353,0.0,5.0,146.0
354,0.0,5.0,146.0
355,0.0,0.0,137.0
356,0.0,0.0,137.0
357,2.0,0.0,144.0
358,2.0,0.0,144.0
359,3.0,9.0,260.0
360,3.0,9.0,260.0
361,12.0,9.0,166.0
362,12.0,9.0,166.0
363,12.0,0.0,136.0
364,12.0,0.0,136.0
365,1.0,8.0,441.0
366,1.0,8.0,441.0
367,11.0,8.0,238.0
368,11.0,8.0,238.0
369,11.0,6.0,99.0
370,11.0,6.0,99.0
371,5.0,11.0,16.0
372,5.0,11.0,16.0
373,5.0,14.0,34.0
374,5.0,14.0,34.0
375,6.0,22.0,65.0
376,6.0,22.0,65.0
377,12.0,26.0,51.0
378,12.0,26.0,51.0
379,12.0,21.0,35.0
380,12.0,21.0,35.0
381,9.0,15.0,40.0
382,9.0,15.0,40.0
383,7.0,21.0,55.0
384,7.0,21.0,55.0
385,8.0,37.0,58.0
386,8.0,37.0,58.0
387,7.0,38.0,63.0
388,7.0,38.0,63.0
389,6.0,37.0,28.0
390,6.0,37.0,28.0
391,7.0,29.0,36.0
392,7.0,29.0,36.0
393,8.0,15.0,38.0
394,8.0,15.0,38.0
395,4.0,6.0,43.0
396,4.0,6.0,43.0
397,5.0,7.0,53.0
398,5.0,7.0,53.0
399,7.0,10.0,55.0
400,7.0,10.0,55.0
401,13.0,11.0,47.0
402,13.0,11.0,47.0
403,14.0,9.0,43.0
404,14.0,9.0,43.0
405,17.0,5.0,44.0
406,17.0,5.0,44.0
407,12.0,7.0,56.0
408,12.0,7.0,56.0
409,10.0,8.0,75.0
410,10.0,8.0,75.0
411,10.0,6.0,86.0
412,10.0,6.0,86.0
413,22.0,8.0,102.0
414,22.0,8.0,102.0
415,34.0,11.0,92.0
416,34.0,11.0,92.0
417,38.0,14.0,76.0
418,38.0,14.0,76.0
419,43.0,24.0,75.0
420,43.0,24.0,75.0
421,33.0,29.0,81.0
422,33.0,29.0,81.0
423,42.0,15.0,63.0
424,42.0,15.0,63.0
425,60.0,7.0,40.0
426,60.0,7.0,40.0
427,29.0,2.0,49.0
428,29.0,2.0,49.0
429,25.0,1.0,55.0
430,25.0,1.0,55.0
431,25.0,2.0,55.0
432,25.0,2.0,55.0
433,25.0,1.0,51.0
434,25.0,1.0,51.0
435,29.0,0.0,52.0
436,29.0,0.0,52.0
437,3.0,1.0,64.0
438,3.0,1.0,64.0
439,19.0,1.0,54.0
440,19.0,1.0,54.0
441,20.0,1.0,54.0
442,20.0,1.0,54.0
443,23.0,9.0,42.0
444,23.0,9.0,42.0
445,11.0,9.0,42.0
446,11.0,9.0,42.0
447,11.0,7.0,25.0
448,11.0,7.0,25.0
449,11.0,21.0,25.0
450,11.0,21.0,25.0
451,11.0,28.0,0.0
452,11.0,28.0,0.0
453,0.0,28.0,4.0
454,0.0,28.0,4.0
455,0.0,0.0,34.0
456,0.0,0.0,34.0
457,0.0,0.0,42.0
458,0.0,0.0,42.0
459,0.0,0.0,51.0
460,0.0,0.0,51.0
461,23.0,0.0,63.0
462,23.0,0.0,63.0
463,23.0,6.0,65.0
464,23.0,6.0,65.0
465,15.0,11.0,43.0
466,15.0,11.0,43.0
467,9.0,11.0,13.0
468,9.0,11.0,13.0
469,7.0,10.0,18.0
470,7.0,10.0,18.0
471,1.0,14.0,26.0
472,1.0,14.0,26.0
473,1.0,18.0,35.0
474,1.0,18.0,35.0
475,5.0,24.0,44.0
476,5.0,24.0,44.0
477,9.0,26.0,50.0
478,9.0,26.0,50.0
479,6.0,28.0,64.0
480,6.0,28.0,64.0
481,1.0,31.0,61.0
482,1.0,31.0,61.0
483,0.0,40.0,71.0
484,0.0,40.0,71.0
485,3.0,42.0,69.0
486,3.0,42.0,69.0
487,3.0,37.0,61.0
488,3.0,37.0,61.0
489,1.0,33.0,58.0
490,1.0,33.0,58.0
491,3.0,17.0,48.0
492,3.0,17.0,48.0
493,7.0,19.0,47.0
494,7.0,19.0,47.0
495,10.0,13.0,43.0
496,10.0,13.0,43.0
497,7.0,10.0,38.0
498,7.0,10.0,38.0
499,9.0,9.0,35.0
500,9.0,9.0,35.0
501,8.0,5.0,26.0
502,8.0,5.0,26.0
503,8.0,12.0,17.0
504,8.0,12.0,17.0
505,12.0,18.0,18.0
506,12.0,18.0,18.0
507,11.0,22.0,22.0
508,11.0,22.0,22.0
509,10.0,34.0,25.0
510,10.0,34.0,25.0
511,17.0,41.0,20.0
512,17.0,41.0,20.0
513,17.0,44.0,26.0
514,17.0,44.0,26.0
515,19.0,40.0,31.0
516,19.0,40.0,31.0
517,17.0,38.0,30.0
518,17.0,38.0,30.0
519,14.0,47.0,31.0
520,14.0,47.0,31.0
521,17.0,24.0,28.0
522,17.0,24.0,28.0
523,20.0,28.0,29.0
524,20.0,28.0,29.0
525,2.0,49.0,50.0
526,2.0,49.0,50.0
527,8.0,42.0,78.0
528,8.0,42.0,78.0
529,31.0,21.0,61.0
530,31.0,21.0,61.0
531,31.0,16.0,54.0
532,31.0,16.0,54.0
533,0.0,19.0,70.0
534,0.0,19.0,70.0
535,3.0,0.0,75.0
536,3.0,0.0,75.0
537,3.0,10.0,68.0
538,3.0,10.0,68.0
539,3.0,13.0,38.0
540,3.0,13.0,38.0
541,3.0,13.0,52.0
542,3.0,13.0,52.0
543,0.0,7.0,59.0
544,0.0,7.0,59.0
545,0.0,6.0,43.0
546,0.0,6.0,43.0
547,0.0,4.0,30.0
548,0.0,4.0,30.0
549,0.0,17.0,30.0
550,0.0,17.0,30.0
551,0.0,17.0,7.0
552,0.0,17.0,7.0
553,11.0,7.0,12.0
554,11.0,7.0,12.0
555,11.0,25.0,12.0
556,11.0,25.0,12.0
557,0.0,29.0,0.0
558,0.0,29.0,0.0
559,0.0,41.0,16.0
560,0.0,41.0,16.0
561,0.0,4.0,34.0
562,0.0,4.0,34.0
563,13.0,7.0,36.0
564,13.0,7.0,36.0
565,21.0,9.0,30.0
566,21.0,9.0,30.0
567,21.0,12.0,32.0
568,21.0,12.0,32.0
569,18.0,14.0,41.0
570,18.0,14.0,41.0
571,8.0,14.0,19.0
572,8.0,14.0,19.0
573,8.0,10.0,30.0
574,8.0,10.0,30.0
575,11.0,15.0,42.0
576,11.0,15.0,42.0
577,13.0,14.0,57.0
578,13.0,14.0,57.0
579,14.0,7.0,61.0
580,14.0,7.0,61.0
581,11.0,14.0,64.0
582,11.0,14.0,64.0
583,13.0,20.0,60.0
584,13.0,20.0,60.0
585,16.0,15.0,68.0
586,16.0,15.0,68.0
587,23.0,9.0,65.0
588,23.0,9.0,65.0
589,31.0,9.0,61.0
590,31.0,9.0,61.0
591,26.0,16.0,67.0
592,26.0,16.0,67.0
593,9.0,20.0,56.0
594,9.0,20.0,56.0
595,8.0,25.0,46.0
596,8.0,25.0,46.0
597,10.0,27.0,48.0
598,10.0,27.0,48.0
599,10.0,24.0,43.0
600,10.0,24.0,43.0
601,9.0,26.0,45.0
602,9.0,26.0,45.0
603,11.0,22.0,31.0
604,11.0,22.0,31.0
605,11.0,29.0,35.0
606,11.0,29.0,35.0
607,11.0,38.0,44.0
608,11.0,38.0,44.0
609,13.0,50.0,39.0
610,13.0,50.0,39.0
611,6.0,51.0,58.0
612,6.0,51.0,58.0
613,4.0,35.0,61.0
614,4.0,35.0,61.0
615,3.0,26.0,66.0
616,3.0,26.0,66.0
617,1.0,16.0,64.0
618,1.0,16.0,64.0
619,9.0,9.0,45.0
620,9.0,9.0,45.0
621,8.0,6.0,25.0
622,8.0,6.0,25.0
623,10.0,10.0,32.0
624,10.0,10.0,32.0
625,15.0,19.0,36.0
626,15.0,19.0,36.0
627,0.0,1.0,30.0
628,0.0,1.0,30.0
629,2.0,3.0,44.0
630,2.0,3.0,44.0
631,3.0,7.0,71.0
632,3.0,7.0,71.0
633,4.0,15.0,76.0
634,4.0,15.0,76.0
635,3.0,15.0,82.0
636,3.0,14.0,66.0
637,3.0,14.0,66.0
638,0.0,14.0,43.0
639,0.0,14.0,43.0
640,0.0,18.0,52.0
641,0.0,18.0,52.0
642,10.0,18.0,32.0
643,10.0,18.0,32.0
644,10.0,19.0,31.0
645,10.0,19.0,31.0
646,0.0,22.0,40.0
647,0.0,22.0,40.0
648,0.0,22.0,56.0
649,0.0,22.0,56.0
650,0.0,4.0,0.0
651,0.0,4.0,0.0
652,0.0,3.0,9.0
653,0.0,3.0,9.0
654,11.0,4.0,37.0
655,11.0,4.0,37.0
656,8.0,6.0,26.0
657,8.0,6.0,26.0
658,4.0,8.0,26.0
659,4.0,8.0,26.0
660,13.0,12.0,33.0
661,13.0,12.0,33.0
662,10.0,7.0,35.0
663,10.0,7.0,35.0
664,12.0,5.0,27.0
665,12.0,5.0,27.0
666,14.0,13.0,18.0
667,14.0,13.0,18.0
668,10.0,23.0,21.0
669,10.0,23.0,21.0
670,2.0,29.0,30.0
671,2.0,29.0,30.0
672,1.0,26.0,38.0
673,1.0,26.0,38.0
674,2.0,27.0,56.0
675,2.0,27.0,56.0
676,4.0,32.0,66.0
677,4.0,32.0,66.0
678,4.0,34.0,74.0
679,4.0,34.0,74.0
680,0.0,22.0,78.0
681,0.0,22.0,78.0
682,0.0,14.0,68.0
683,0.0,14.0,68.0
684,2.0,3.0,58.0
685,2.0,3.0,58.0
686,3.0,12.0,57.0
687,3.0,12.0,57.0
688,6.0,20.0,42.0
689,6.0,20.0,42.0
690,4.0,16.0,42.0
691,4.0,16.0,42.0
692,2.0,10.0,36.0
693,2.0,10.0,36.0
694,8.0,21.0,54.0
695,8.0,21.0,54.0
696,9.0,34.0,60.0
697,9.0,34.0,60.0
698,13.0,24.0,55.0
699,13.0,24.0,55.0
700,13.0,14.0,51.0
701,13.0,14.0,51.0
702,9.0,20.0,52.0
703,9.0,20.0,52.0
704,7.0,34.0,62.0
705,7.0,34.0,62.0
706,12.0,38.0,76.0
707,12.0,38.0,76.0
708,13.0,30.0,77.0
709,13.0,30.0,77.0
710,13.0,24.0,40.0
711,13.0,24.0,40.0
712,15.0,22.0,28.0
713,15.0,22.0,28.0
714,15.0,30.0,21.0
715,15.0,30.0,21.0
716,15.0,12.0,24.0
717,15.0,12.0,24.0
718,18.0,6.0,37.0
719,18.0,6.0,37.0
720,14.0,10.0,57.0
721,14.0,10.0,57.0
722,0.0,11.0,87.0
723,0.0,11.0,87.0
724,0.0,10.0,113.0
725,0.0,10.0,113.0
726,0.0,18.0,116.0
727,0.0,18.0,116.0
728,19.0,18.0,86.0
729,19.0,18.0,86.0
730,19.0,0.0,56.0
731,19.0,0.0,56.0
732,1.0,0.0,55.0
733,1.0,0.0,55.0
734,1.0,0.0,74.0
735,1.0,0.0,74.0
736,0.0,0.0,106.0
737,0.0,0.0,106.0
738,9.0,0.0,101.0
739,9.0,0.0,101.0
740,9.0,0.0,73.0
741,9.0,0.0,73.0
742,0.0,3.0,74.0
743,0.0,3.0,74.0
744,0.0,3.0,93.0
745,0.0,3.0,93.0
746,22.0,8.0,117.0
747,22.0,8.0,117.0
748,17.0,12.0,114.0
749,17.0,12.0,114.0
750,12.0,18.0,77.0
751,12.0,18.0,77.0
752,13.0,21.0,57.0
753,13.0,21.0,57.0
754,14.0,0.0,38.0
755,14.0,0.0,38.0
756,7.0,10.0,28.0
757,7.0,10.0,28.0
758,6.0,13.0,34.0
759,6.0,13.0,34.0
760,4.0,16.0,42.0
761,4.0,16.0,42.0
762,3.0,18.0,52.0
763,3.0,18.0,52.0
764,3.0,20.0,52.0
765,3.0,20.0,52.0
766,6.0,25.0,59.0
767,6.0,25.0,59.0
768,7.0,25.0,67.0
769,7.0,25.0,67.0
770,19.0,31.0,82.0
771,19.0,31.0,82.0
772,31.0,36.0,86.0
773,31.0,36.0,86.0
774,33.0,49.0,104.0
775,33.0,49.0,104.0
776,30.0,33.0,113.0
777,30.0,33.0,113.0
778,23.0,30.0,94.0
779,23.0,30.0,94.0
780,10.0,26.0,97.0
781,10.0,26.0,97.0
782,10.0,9.0,121.0
783,10.0,9.0,121.0
784,12.0,11.0,130.0
785,12.0,11.0,130.0
786,9.0,18.0,156.0
787,9.0,18.0,156.0
788,3.0,33.0,139.0
789,3.0,33.0,139.0
790,4.0,41.0,113.0
791,4.0,41.0,113.0
792,4.0,40.0,112.0
793,4.0,40.0,112.0
794,10.0,47.0,124.0
795,10.0,47.0,124.0
796,18.0,66.0,154.0
797,18.0,66.0,154.0
798,20.0,71.0,166.0
799,20.0,71.0,166.0
800,19.0,82.0,174.0
801,19.0,82.0,174.0
802,34.0,100.0,152.0
803,34.0,100.0,152.0
804,41.0,120.0,167.0
805,41.0,120.0,167.0
806,32.0,109.0,186.0
807,32.0,109.0,186.0
808,40.0,53.0,189.0
809,40.0,53.0,189.0
810,49.0,64.0,190.0
811,49.0,64.0,190.0
812,50.0,16.0,156.0
813,50.0,16.0,156.0
814,45.0,12.0,169.0
815,45.0,12.0,169.0
816,11.0,16.0,264.0
817,11.0,16.0,264.0
818,10.0,12.0,355.0
819,10.0,12.0,355.0
820,3.0,6.0,298.0
821,3.0,6.0,298.0
822,5.0,7.0,298.0
823,5.0,7.0,298.0
824,7.0,0.0,242.0
825,7.0,0.0,242.0
826,5.0,0.0,295.0
827,5.0,0.0,295.0
828,2.0,0.0,138.0
829,2.0,0.0,138.0
830,2.0,0.0,116.0
831,2.0,0.0,116.0
832,9.0,7.0,30.0
833,9.0,7.0,30.0
834,6.0,24.0,52.0
835,6.0,24.0,52.0
836,6.0,24.0,30.0
837,6.0,24.0,30.0
838,0.0,0.0,51.0
839,0.0,0.0,51.0
840,0.0,0.0,51.0
841,0.0,0.0,51.0
842,0.0,0.0,61.0
843,0.0,0.0,61.0
844,0.0,0.0,56.0
845,0.0,0.0,56.0
846,8.0,7.0,35.0
847,8.0,7.0,35.0
848,9.0,7.0,27.0
849,9.0,7.0,27.0
850,9.0,0.0,40.0
851,9.0,0.0,40.0
852,13.0,6.0,39.0
853,13.0,6.0,39.0
854,14.0,4.0,46.0
855,14.0,4.0,46.0
856,16.0,4.0,35.0
857,16.0,4.0,35.0
858,18.0,7.0,46.0
859,18.0,7.0,46.0
860,16.0,9.0,46.0
861,16.0,9.0,46.0
862,21.0,6.0,35.0
863,21.0,6.0,35.0
864,22.0,13.0,28.0
865,22.0,13.0,28.0
866,18.0,11.0,33.0
867,18.0,11.0,33.0
868,15.0,10.0,36.0
869,15.0,10.0,36.0
870,18.0,14.0,31.0
871,18.0,14.0,31.0
872,22.0,15.0,31.0
873,22.0,15.0,31.0
874,37.0,16.0,29.0
875,37.0,16.0,29.0
876,37.0,7.0,35.0
877,37.0,7.0,35.0
878,32.0,5.0,31.0
879,32.0,5.0,31.0
880,43.0,7.0,30.0
881,43.0,7.0,30.0
882,54.0,17.0,27.0
883,54.0,17.0,27.0
884,48.0,38.0,21.0
885,48.0,38.0,21.0
886,57.0,30.0,21.0
887,57.0,30.0,21.0
888,65.0,26.0,23.0
889,65.0,26.0,23.0
890,84.0,28.0,27.0
891,84.0,28.0,27.0
892,144.0,22.0,29.0
893,144.0,22.0,29.0
894,123.0,30.0,25.0
895,123.0,30.0,25.0
896,102.0,39.0,20.0
897,102.0,39.0,20.0
898,66.0,54.0,28.0
899,66.0,54.0,28.0
900,29.0,66.0,19.0
901,29.0,66.0,19.0
902,30.0,72.0,10.0
903,30.0,72.0,10.0
904,37.0,63.0,14.0
905,37.0,63.0,14.0
906,44.0,27.0,21.0
907,44.0,27.0,21.0
908,55.0,30.0,20.0
909,55.0,30.0,20.0
910,74.0,28.0,24.0
911,74.0,28.0,24.0
912,69.0,18.0,23.0
913,69.0,18.0,23.0
914,47.0,15.0,31.0
915,47.0,15.0,31.0
916,67.0,0.0,29.0
917,67.0,0.0,29.0
918,82.0,8.0,10.0
919,82.0,8.0,10.0
920,79.0,8.0,19.0
921,79.0,8.0,19.0
922,62.0,0.0,25.0
923,62.0,0.0,25.0
924,67.0,8.0,30.0
925,67.0,8.0,30.0
926,0.0,38.0,20.0
927,0.0,38.0,20.0
928,0.0,25.0,19.0
929,0.0,25.0,19.0
930,0.0,18.0,19.0
931,0.0,18.0,19.0
932,18.0,0.0,19.0
933,18.0,0.0,19.0
934,18.0,0.0,0.0
935,18.0,0.0,0.0
936,0.0,16.0,11.0
937,0.0,16.0,11.0
938,0.0,23.0,36.0
939,0.0,23.0,36.0
940,0.0,14.0,39.0
941,0.0,14.0,39.0
942,0.0,7.0,36.0
943,0.0,7.0,36.0
944,13.0,9.0,34.0
945,13.0,9.0,34.0
946,13.0,11.0,27.0
947,13.0,11.0,27.0
948,8.0,10.0,25.0
949,8.0,10.0,25.0
950,7.0,10.0,21.0
951,7.0,10.0,21.0
952,8.0,4.0,20.0
953,8.0,4.0,20.0
954,7.0,1.0,24.0
955,7.0,1.0,24.0
956,6.0,2.0,16.0
957,6.0,2.0,16.0
958,8.0,2.0,12.0
959,8.0,2.0,12.0
960,6.0,1.0,13.0
961,6.0,1.0,13.0
962,5.0,3.0,15.0
963,5.0,3.0,15.0
964,5.0,5.0,20.0
965,5.0,5.0,20.0
966,9.0,2.0,28.0
967,9.0,2.0,28.0
968,11.0,3.0,27.0
969,11.0,3.0,27.0
970,6.0,3.0,33.0
971,6.0,3.0,33.0
972,7.0,2.0,48.0
973,7.0,2.0,48.0
974,11.0,4.0,49.0
975,11.0,4.0,49.0
976,16.0,10.0,43.0
977,16.0,10.0,43.0
978,23.0,10.0,55.0
979,23.0,10.0,55.0
980,11.0,7.0,52.0
981,11.0,7.0,52.0
982,12.0,6.0,59.0
983,12.0,6.0,59.0
984,15.0,12.0,62.0
985,15.0,12.0,62.0
986,22.0,17.0,50.0
987,22.0,17.0,50.0
988,29.0,20.0,55.0
989,29.0,20.0,55.0
