,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
523,11.0,34.0,172.0
524,11.0,34.0,172.0
525,11.0,46.0,189.0
526,11.0,46.0,189.0
527,14.0,27.0,190.0
528,14.0,27.0,190.0
529,11.0,27.0,226.0
530,11.0,27.0,226.0
531,13.0,7.0,237.0
532,13.0,7.0,237.0
533,18.0,10.0,277.0
534,18.0,10.0,277.0
535,0.0,12.0,278.0
536,0.0,12.0,278.0
537,0.0,22.0,224.0
538,0.0,22.0,224.0
539,0.0,38.0,241.0
540,0.0,38.0,241.0
541,0.0,39.0,309.0
542,0.0,39.0,309.0
543,0.0,40.0,316.0
544,0.0,40.0,316.0
545,0.0,35.0,288.0
546,0.0,35.0,288.0
547,0.0,32.0,488.0
548,0.0,32.0,488.0
549,0.0,21.0,248.0
550,0.0,21.0,248.0
551,0.0,26.0,262.0
552,0.0,26.0,262.0
553,0.0,21.0,348.0
554,0.0,21.0,348.0
555,0.0,17.0,203.0
556,0.0,17.0,203.0
557,0.0,19.0,171.0
558,0.0,19.0,171.0
559,6.0,5.0,191.0
560,6.0,5.0,191.0
561,17.0,5.0,170.0
562,17.0,5.0,170.0
563,17.0,11.0,284.0
564,17.0,11.0,284.0
565,9.0,3.0,275.0
566,9.0,3.0,275.0
567,12.0,8.0,282.0
568,12.0,8.0,282.0
569,12.0,8.0,292.0
570,12.0,8.0,292.0
571,13.0,20.0,180.0
572,13.0,20.0,180.0
573,19.0,35.0,258.0
574,19.0,35.0,258.0
575,20.0,39.0,194.0
576,20.0,39.0,194.0
577,19.0,28.0,126.0
578,19.0,28.0,126.0
579,10.0,21.0,119.0
580,10.0,21.0,119.0
581,9.0,33.0,130.0
582,9.0,33.0,130.0
583,13.0,36.0,142.0
584,13.0,36.0,142.0
585,14.0,39.0,127.0
586,14.0,39.0,127.0
587,12.0,44.0,187.0
588,12.0,44.0,187.0
589,8.0,43.0,202.0
590,8.0,43.0,202.0
591,8.0,14.0,170.0
592,8.0,14.0,170.0
593,1.0,13.0,182.0
594,1.0,13.0,182.0
595,9.0,13.0,168.0
596,9.0,13.0,168.0
597,6.0,17.0,196.0
598,6.0,17.0,196.0
599,6.0,17.0,196.0
600,7.0,17.0,256.0
601,10.0,20.0,410.0
602,10.0,20.0,410.0
603,10.0,20.0,410.0
604,5.0,35.0,270.0
605,5.0,45.0,196.0
606,5.0,45.0,196.0
607,10.0,47.0,195.0
608,10.0,47.0,195.0
609,11.0,37.0,293.0
610,11.0,37.0,293.0
611,8.0,23.0,448.0
612,8.0,23.0,448.0
613,5.0,13.0,352.0
614,5.0,13.0,352.0
615,0.0,15.0,246.0
616,0.0,15.0,246.0
617,0.0,16.0,216.0
618,0.0,16.0,216.0
619,3.0,19.0,280.0
620,3.0,19.0,280.0
621,6.0,20.0,341.0
622,6.0,20.0,341.0
623,4.0,9.0,397.0
624,4.0,9.0,397.0
625,9.0,12.0,423.0
626,9.0,12.0,423.0
627,48.0,21.0,338.0
628,48.0,21.0,338.0
629,48.0,26.0,330.0
630,48.0,26.0,330.0
631,0.0,15.0,547.0
632,0.0,15.0,547.0
633,5.0,15.0,559.0
634,5.0,15.0,559.0
635,5.0,0.0,573.0
636,5.0,0.0,573.0
637,18.0,6.0,573.0
638,18.0,6.0,573.0
639,15.0,16.0,725.0
640,15.0,16.0,725.0
641,12.0,16.0,982.0
642,12.0,16.0,982.0
643,0.0,25.0,618.0
644,0.0,25.0,618.0
645,0.0,25.0,636.0
646,0.0,25.0,636.0
647,0.0,24.0,1064.0
648,0.0,24.0,1064.0
649,0.0,21.0,829.0
650,0.0,21.0,829.0
651,0.0,21.0,555.0
652,0.0,21.0,555.0
653,19.0,0.0,560.0
654,19.0,0.0,560.0
655,22.0,0.0,848.0
656,22.0,0.0,848.0
657,22.0,2.0,863.0
658,22.0,2.0,863.0
659,0.0,10.0,872.0
660,0.0,10.0,872.0
661,11.0,23.0,516.0
662,11.0,23.0,516.0
663,10.0,41.0,411.0
664,10.0,41.0,411.0
665,10.0,41.0,347.0
666,10.0,41.0,347.0
667,10.0,43.0,425.0
668,10.0,43.0,425.0
669,11.0,45.0,429.0
670,11.0,45.0,429.0
671,12.0,33.0,397.0
672,12.0,33.0,397.0
673,9.0,31.0,338.0
674,9.0,31.0,338.0
675,5.0,15.0,410.0
676,5.0,15.0,410.0
677,6.0,9.0,518.0
678,6.0,9.0,518.0
679,7.0,19.0,829.0
680,7.0,19.0,829.0
681,9.0,19.0,607.0
682,9.0,19.0,607.0
683,10.0,24.0,487.0
684,10.0,24.0,487.0
685,12.0,26.0,349.0
686,12.0,26.0,349.0
687,10.0,20.0,285.0
688,10.0,20.0,285.0
689,10.0,23.0,415.0
690,10.0,23.0,415.0
691,12.0,26.0,557.0
692,12.0,26.0,557.0
693,8.0,29.0,471.0
694,8.0,29.0,471.0
695,9.0,23.0,334.0
696,9.0,23.0,334.0
697,11.0,8.0,363.0
698,11.0,8.0,363.0
699,6.0,8.0,443.0
700,6.0,8.0,443.0
701,8.0,5.0,453.0
702,8.0,5.0,453.0
703,14.0,5.0,447.0
704,14.0,5.0,447.0
705,15.0,5.0,517.0
706,15.0,5.0,517.0
707,16.0,5.0,783.0
708,16.0,5.0,783.0
709,9.0,9.0,893.0
710,9.0,9.0,893.0
711,8.0,10.0,675.0
712,8.0,10.0,675.0
713,10.0,17.0,554.0
714,10.0,17.0,554.0
715,15.0,19.0,609.0
716,15.0,19.0,609.0
717,10.0,12.0,775.0
718,10.0,12.0,775.0
719,12.0,0.0,794.0
720,12.0,0.0,794.0
721,21.0,0.0,807.0
722,21.0,0.0,807.0
723,50.0,1.0,722.0
724,50.0,1.0,722.0
725,93.0,1.0,829.0
726,93.0,1.0,829.0
727,2.0,3.0,1145.0
728,2.0,3.0,1145.0
729,5.0,3.0,829.0
730,5.0,3.0,829.0
731,5.0,0.0,1145.0
732,5.0,0.0,1145.0
733,0.0,0.0,1907.0
734,0.0,0.0,1907.0
735,0.0,2.0,1448.0
736,0.0,2.0,1448.0
737,12.0,2.0,1935.0
738,12.0,2.0,1935.0
739,12.0,4.0,1954.0
740,12.0,4.0,1954.0
741,0.0,13.0,1197.0
742,0.0,13.0,1197.0
743,0.0,13.0,871.0
744,0.0,13.0,871.0
745,6.0,0.0,883.0
746,6.0,0.0,883.0
747,6.0,0.0,1235.0
748,6.0,0.0,1235.0
749,0.0,0.0,1246.0
750,0.0,0.0,1246.0
751,0.0,9.0,981.0
752,0.0,9.0,981.0
753,1.0,9.0,503.0
754,1.0,9.0,503.0
755,1.0,4.0,415.0
756,1.0,4.0,415.0
757,0.0,11.0,465.0
758,0.0,11.0,465.0
759,1.0,12.0,382.0
760,1.0,12.0,382.0
761,5.0,17.0,412.0
762,5.0,17.0,412.0
763,6.0,26.0,467.0
764,6.0,26.0,467.0
765,10.0,31.0,475.0
766,10.0,31.0,475.0
767,12.0,29.0,609.0
768,12.0,29.0,609.0
769,11.0,22.0,843.0
770,11.0,22.0,843.0
771,10.0,27.0,536.0
772,10.0,27.0,536.0
773,11.0,24.0,483.0
774,11.0,24.0,483.0
775,7.0,14.0,452.0
776,7.0,14.0,452.0
777,12.0,16.0,429.0
778,12.0,16.0,429.0
779,12.0,29.0,444.0
780,12.0,29.0,444.0
781,8.0,52.0,612.0
782,8.0,52.0,612.0
783,7.0,38.0,610.0
784,7.0,38.0,610.0
785,12.0,28.0,358.0
786,12.0,28.0,358.0
787,11.0,28.0,300.0
788,11.0,28.0,300.0
789,7.0,27.0,567.0
790,7.0,27.0,567.0
791,8.0,27.0,339.0
792,8.0,27.0,339.0
793,7.0,23.0,318.0
794,7.0,23.0,318.0
795,5.0,24.0,421.0
796,5.0,24.0,421.0
797,7.0,28.0,565.0
798,7.0,28.0,565.0
799,11.0,27.0,456.0
800,11.0,27.0,456.0
801,10.0,27.0,798.0
802,10.0,27.0,798.0
803,8.0,33.0,450.0
804,8.0,33.0,450.0
805,7.0,34.0,360.0
806,7.0,34.0,360.0
807,6.0,31.0,509.0
808,6.0,31.0,509.0
809,6.0,41.0,564.0
810,6.0,41.0,564.0
811,0.0,51.0,663.0
812,0.0,51.0,663.0
813,0.0,43.0,537.0
814,0.0,43.0,537.0
815,9.0,33.0,514.0
816,9.0,33.0,514.0
817,10.0,55.0,1046.0
818,10.0,55.0,1046.0
819,11.0,99.0,886.0
820,11.0,99.0,886.0
821,21.0,99.0,756.0
822,21.0,99.0,756.0
823,21.0,0.0,658.0
824,21.0,0.0,658.0
825,0.0,0.0,589.0
826,0.0,0.0,589.0
827,8.0,0.0,595.0
828,8.0,0.0,595.0
829,8.0,0.0,875.0
830,8.0,0.0,875.0
831,0.0,0.0,1302.0
832,0.0,0.0,1302.0
833,0.0,0.0,1705.0
834,0.0,0.0,1705.0
835,0.0,4.0,1292.0
836,0.0,4.0,1292.0
837,0.0,14.0,1733.0
838,0.0,14.0,1733.0
839,0.0,14.0,1756.0
840,0.0,14.0,1756.0
841,0.0,6.0,1766.0
842,0.0,6.0,1766.0
843,1.0,26.0,2630.0
844,1.0,26.0,2630.0
845,2.0,23.0,2651.0
846,2.0,23.0,2651.0
847,9.0,24.0,905.0
848,9.0,24.0,905.0
849,9.0,16.0,554.0
850,9.0,16.0,554.0
851,7.0,17.0,691.0
852,7.0,17.0,691.0
853,7.0,21.0,795.0
854,7.0,21.0,795.0
855,6.0,16.0,706.0
856,6.0,16.0,706.0
857,6.0,21.0,482.0
858,6.0,21.0,482.0
859,7.0,25.0,458.0
860,7.0,25.0,458.0
861,7.0,31.0,367.0
862,7.0,31.0,367.0
863,8.0,50.0,625.0
864,8.0,50.0,625.0
865,6.0,57.0,500.0
866,6.0,57.0,500.0
867,4.0,67.0,460.0
868,4.0,67.0,460.0
869,5.0,79.0,638.0
870,5.0,79.0,638.0
871,6.0,74.0,473.0
872,6.0,74.0,473.0
873,6.0,85.0,400.0
874,6.0,85.0,400.0
875,0.0,107.0,481.0
876,0.0,107.0,481.0
877,0.0,106.0,511.0
878,0.0,106.0,511.0
879,2.0,115.0,518.0
880,2.0,115.0,518.0
881,10.0,91.0,422.0
882,10.0,91.0,422.0
883,10.0,80.0,563.0
884,10.0,80.0,563.0
885,10.0,71.0,115.0
886,10.0,71.0,115.0
887,7.0,100.0,113.0
888,7.0,100.0,113.0
889,8.0,111.0,115.0
890,8.0,111.0,115.0
891,8.0,124.0,142.0
892,8.0,124.0,142.0
893,15.0,115.0,165.0
894,15.0,115.0,165.0
895,18.0,100.0,150.0
896,18.0,100.0,150.0
897,12.0,142.0,155.0
898,12.0,142.0,155.0
899,9.0,158.0,185.0
900,9.0,158.0,185.0
901,12.0,126.0,173.0
902,12.0,126.0,173.0
903,15.0,140.0,197.0
904,15.0,140.0,197.0
905,16.0,166.0,204.0
906,16.0,166.0,204.0
907,25.0,174.0,180.0
908,25.0,174.0,180.0
909,18.0,147.0,135.0
910,18.0,147.0,135.0
911,13.0,201.0,118.0
912,13.0,201.0,118.0
913,11.0,204.0,114.0
914,11.0,204.0,114.0
915,0.0,202.0,71.0
916,0.0,202.0,71.0
917,0.0,100.0,64.0
918,0.0,100.0,64.0
919,0.0,89.0,68.0
920,0.0,89.0,68.0
921,0.0,2.0,71.0
922,0.0,2.0,71.0
923,0.0,12.0,45.0
924,0.0,12.0,45.0
925,0.0,12.0,55.0
926,0.0,12.0,55.0
927,0.0,0.0,58.0
928,0.0,0.0,58.0
929,0.0,0.0,55.0
930,0.0,0.0,55.0
931,0.0,0.0,77.0
932,0.0,0.0,77.0
933,0.0,0.0,52.0
934,0.0,0.0,52.0
935,12.0,8.0,68.0
936,12.0,8.0,68.0
937,13.0,9.0,86.0
938,13.0,9.0,86.0
939,11.0,9.0,86.0
940,11.0,9.0,86.0
941,9.0,2.0,63.0
942,9.0,2.0,63.0
943,0.0,2.0,65.0
944,0.0,2.0,65.0
945,0.0,0.0,39.0
946,0.0,0.0,39.0
947,0.0,0.0,30.0
948,0.0,0.0,30.0
949,8.0,4.0,33.0
950,8.0,4.0,33.0
951,8.0,6.0,28.0
952,8.0,6.0,28.0
953,10.0,6.0,21.0
954,10.0,6.0,21.0
955,17.0,1.0,29.0
956,17.0,1.0,29.0
957,26.0,1.0,36.0
958,26.0,1.0,36.0
959,6.0,3.0,41.0
960,6.0,3.0,41.0
961,11.0,4.0,45.0
962,11.0,4.0,45.0
963,13.0,5.0,57.0
964,13.0,5.0,57.0
965,6.0,2.0,62.0
966,6.0,2.0,62.0
967,1.0,2.0,80.0
968,1.0,2.0,80.0
969,0.0,3.0,92.0
970,0.0,3.0,92.0
971,12.0,4.0,66.0
972,12.0,4.0,66.0
973,12.0,6.0,74.0
974,12.0,6.0,74.0
975,0.0,6.0,99.0
976,0.0,6.0,99.0
977,0.0,4.0,99.0
978,0.0,4.0,99.0
979,8.0,2.0,120.0
980,8.0,2.0,120.0
981,6.0,6.0,159.0
982,6.0,6.0,159.0
983,7.0,7.0,145.0
984,7.0,7.0,145.0
985,8.0,7.0,163.0
