,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
108,78.0,35.0,18.0
109,67.0,28.0,19.0
110,67.0,28.0,19.0
111,70.0,13.0,13.0
112,70.0,13.0,13.0
113,88.0,12.0,12.0
114,88.0,12.0,12.0
115,102.0,8.0,15.0
116,102.0,8.0,15.0
117,162.0,13.0,14.0
118,162.0,13.0,14.0
119,144.0,18.0,15.0
120,144.0,18.0,15.0
121,97.0,12.0,20.0
122,97.0,12.0,20.0
123,96.0,10.0,21.0
124,96.0,10.0,21.0
125,95.0,13.0,23.0
126,95.0,13.0,23.0
127,97.0,10.0,17.0
128,97.0,10.0,17.0
129,133.0,9.0,11.0
130,133.0,9.0,11.0
131,115.0,11.0,14.0
132,115.0,11.0,14.0
133,105.0,38.0,21.0
134,105.0,38.0,21.0
135,120.0,19.0,15.0
136,120.0,19.0,15.0
137,174.0,7.0,13.0
138,174.0,7.0,13.0
139,147.0,13.0,16.0
140,147.0,13.0,16.0
141,158.0,10.0,21.0
142,158.0,10.0,21.0
143,180.0,5.0,20.0
144,180.0,5.0,20.0
145,249.0,5.0,10.0
146,249.0,5.0,10.0
147,278.0,26.0,1.0
148,278.0,26.0,1.0
149,215.0,46.0,1.0
150,215.0,46.0,1.0
151,220.0,61.0,2.0
152,220.0,61.0,2.0
153,178.0,104.0,2.0
154,178.0,104.0,2.0
155,196.0,104.0,0.0
156,196.0,104.0,0.0
157,227.0,0.0,27.0
158,227.0,0.0,27.0
159,200.0,0.0,0.0
160,200.0,0.0,0.0
161,192.0,0.0,0.0
162,192.0,0.0,0.0
163,223.0,1.0,0.0
164,223.0,1.0,0.0
165,171.0,1.0,0.0
166,171.0,1.0,0.0
167,190.0,0.0,0.0
168,190.0,0.0,0.0
169,245.0,0.0,0.0
170,245.0,0.0,0.0
171,184.0,0.0,6.0
172,184.0,0.0,6.0
173,214.0,0.0,6.0
174,214.0,0.0,6.0
175,216.0,0.0,0.0
176,216.0,0.0,0.0
177,452.0,0.0,0.0
178,452.0,0.0,0.0
179,276.0,0.0,8.0
180,276.0,0.0,8.0
181,114.0,1.0,10.0
182,114.0,1.0,10.0
183,95.0,1.0,21.0
184,95.0,1.0,21.0
185,170.0,5.0,35.0
186,170.0,5.0,35.0
187,165.0,10.0,53.0
188,165.0,10.0,53.0
189,138.0,19.0,74.0
190,138.0,19.0,74.0
191,156.0,38.0,78.0
192,156.0,38.0,78.0
193,179.0,36.0,68.0
194,179.0,36.0,68.0
195,139.0,45.0,52.0
196,139.0,45.0,52.0
197,130.0,48.0,61.0
198,130.0,48.0,61.0
199,133.0,61.0,4.0
200,133.0,61.0,4.0
201,93.0,67.0,7.0
202,93.0,67.0,7.0
203,98.0,73.0,8.0
204,98.0,73.0,8.0
205,108.0,58.0,13.0
206,108.0,58.0,13.0
207,145.0,58.0,15.0
208,145.0,58.0,15.0
209,180.0,70.0,14.0
210,180.0,70.0,14.0
211,167.0,53.0,13.0
212,167.0,53.0,13.0
213,178.0,43.0,13.0
214,178.0,43.0,13.0
215,204.0,25.0,19.0
216,204.0,25.0,19.0
217,218.0,18.0,30.0
218,218.0,18.0,30.0
219,204.0,15.0,55.0
220,204.0,15.0,55.0
221,243.0,6.0,76.0
222,243.0,6.0,76.0
223,218.0,8.0,51.0
224,218.0,8.0,51.0
225,233.0,7.0,34.0
226,233.0,7.0,34.0
227,234.0,4.0,11.0
228,234.0,4.0,11.0
229,155.0,6.0,13.0
230,155.0,6.0,13.0
231,135.0,5.0,12.0
232,135.0,5.0,12.0
233,151.0,4.0,10.0
234,151.0,4.0,10.0
235,171.0,4.0,8.0
236,171.0,4.0,8.0
237,200.0,3.0,8.0
238,200.0,3.0,8.0
239,222.0,0.0,7.0
240,222.0,0.0,7.0
241,217.0,0.0,4.0
242,217.0,0.0,4.0
243,225.0,0.0,5.0
244,225.0,0.0,5.0
245,240.0,5.0,5.0
246,240.0,5.0,5.0
247,234.0,5.0,0.0
248,234.0,5.0,0.0
249,275.0,0.0,0.0
250,275.0,0.0,0.0
251,277.0,0.0,4.0
252,277.0,0.0,4.0
253,282.0,2.0,4.0
254,282.0,2.0,4.0
255,211.0,2.0,7.0
256,211.0,2.0,7.0
257,191.0,1.0,5.0
258,191.0,1.0,5.0
259,186.0,1.0,4.0
260,186.0,1.0,4.0
261,216.0,2.0,1.0
262,216.0,2.0,1.0
263,282.0,4.0,1.0
264,282.0,4.0,1.0
265,146.0,26.0,0.0
266,146.0,26.0,0.0
267,190.0,26.0,3.0
268,190.0,26.0,3.0
269,1837.0,0.0,4.0
270,1837.0,0.0,4.0
271,2123.0,7.0,17.0
272,2123.0,7.0,17.0
273,3397.0,9.0,21.0
274,3397.0,9.0,21.0
275,2564.0,17.0,19.0
276,2564.0,17.0,19.0
277,1151.0,31.0,13.0
278,1151.0,31.0,13.0
279,1154.0,34.0,11.0
280,1154.0,34.0,11.0
281,1485.0,31.0,13.0
282,1485.0,31.0,13.0
283,1165.0,26.0,13.0
284,1165.0,26.0,13.0
285,882.0,23.0,30.0
286,882.0,23.0,30.0
287,1056.0,33.0,20.0
288,1056.0,33.0,20.0
289,968.0,47.0,17.0
290,968.0,47.0,17.0
291,898.0,51.0,12.0
292,898.0,51.0,12.0
293,902.0,41.0,11.0
294,902.0,41.0,11.0
295,1082.0,37.0,0.0
296,1082.0,37.0,0.0
297,1081.0,43.0,0.0
298,1081.0,43.0,0.0
299,910.0,45.0,0.0
300,910.0,45.0,0.0
301,998.0,49.0,4.0
302,998.0,49.0,4.0
303,805.0,51.0,4.0
304,805.0,51.0,4.0
305,951.0,53.0,0.0
306,951.0,53.0,0.0
307,1048.0,78.0,0.0
308,1048.0,78.0,0.0
309,1159.0,103.0,7.0
310,1159.0,103.0,7.0
311,92.0,71.0,9.0
312,92.0,71.0,9.0
313,62.0,22.0,11.0
314,62.0,22.0,11.0
315,85.0,26.0,9.0
316,85.0,26.0,9.0
317,108.0,23.0,8.0
318,108.0,23.0,8.0
319,121.0,24.0,8.0
320,121.0,24.0,8.0
321,155.0,29.0,9.0
322,155.0,29.0,9.0
323,119.0,41.0,9.0
324,119.0,41.0,9.0
325,127.0,51.0,11.0
326,127.0,51.0,11.0
327,170.0,55.0,11.0
328,170.0,55.0,11.0
329,170.0,41.0,8.0
330,170.0,41.0,8.0
331,165.0,23.0,8.0
332,165.0,23.0,8.0
333,206.0,6.0,0.0
334,206.0,6.0,0.0
335,240.0,9.0,4.0
336,240.0,9.0,4.0
337,188.0,1.0,4.0
338,188.0,1.0,4.0
339,184.0,1.0,7.0
340,184.0,1.0,7.0
341,191.0,0.0,7.0
342,191.0,0.0,7.0
343,172.0,0.0,0.0
344,172.0,0.0,0.0
345,168.0,0.0,0.0
346,168.0,0.0,0.0
347,148.0,0.0,0.0
348,148.0,0.0,0.0
349,35.0,0.0,13.0
350,35.0,0.0,13.0
351,39.0,0.0,13.0
352,39.0,0.0,13.0
353,43.0,10.0,0.0
354,43.0,10.0,0.0
355,62.0,10.0,0.0
356,62.0,10.0,0.0
357,62.0,0.0,0.0
358,62.0,0.0,0.0
359,0.0,0.0,0.0
360,0.0,0.0,0.0
361,14.0,0.0,0.0
362,14.0,0.0,0.0
363,26.0,0.0,0.0
364,26.0,0.0,0.0
365,50.0,0.0,24.0
366,50.0,0.0,24.0
367,50.0,5.0,54.0
368,50.0,5.0,54.0
369,37.0,5.0,57.0
370,37.0,5.0,57.0
371,25.0,3.0,57.0
372,25.0,3.0,57.0
373,38.0,3.0,18.0
374,38.0,3.0,18.0
375,38.0,3.0,13.0
376,38.0,3.0,13.0
377,32.0,4.0,10.0
378,32.0,4.0,10.0
379,43.0,6.0,13.0
380,43.0,6.0,13.0
381,50.0,9.0,0.0
382,50.0,9.0,0.0
383,42.0,12.0,8.0
384,42.0,12.0,8.0
385,67.0,15.0,8.0
386,67.0,15.0,8.0
387,71.0,10.0,0.0
388,71.0,10.0,0.0
389,73.0,13.0,16.0
390,73.0,13.0,16.0
391,85.0,16.0,9.0
392,85.0,16.0,9.0
393,92.0,23.0,9.0
394,92.0,23.0,9.0
395,119.0,22.0,32.0
396,119.0,22.0,32.0
397,153.0,20.0,37.0
398,153.0,20.0,37.0
399,158.0,30.0,2.0
400,158.0,30.0,2.0
401,190.0,31.0,23.0
402,190.0,31.0,23.0
403,190.0,31.0,20.0
404,190.0,31.0,20.0
405,192.0,37.0,15.0
406,192.0,37.0,15.0
407,194.0,35.0,13.0
408,194.0,35.0,13.0
409,195.0,20.0,9.0
410,195.0,20.0,9.0
411,209.0,22.0,15.0
412,209.0,22.0,15.0
413,195.0,20.0,18.0
414,195.0,20.0,18.0
415,236.0,19.0,22.0
416,236.0,19.0,22.0
417,277.0,22.0,19.0
418,277.0,22.0,19.0
419,343.0,27.0,18.0
420,343.0,27.0,18.0
421,266.0,55.0,30.0
422,266.0,55.0,30.0
423,233.0,59.0,29.0
424,233.0,59.0,29.0
425,155.0,37.0,24.0
426,155.0,37.0,24.0
427,172.0,34.0,11.0
428,172.0,34.0,11.0
429,189.0,46.0,11.0
430,189.0,46.0,11.0
431,190.0,27.0,14.0
432,190.0,27.0,14.0
433,226.0,27.0,11.0
434,226.0,27.0,11.0
435,237.0,7.0,13.0
436,237.0,7.0,13.0
437,277.0,10.0,18.0
438,277.0,10.0,18.0
439,278.0,12.0,0.0
440,278.0,12.0,0.0
441,224.0,22.0,0.0
442,224.0,22.0,0.0
443,241.0,38.0,0.0
444,241.0,38.0,0.0
445,309.0,39.0,0.0
446,309.0,39.0,0.0
447,316.0,40.0,0.0
448,316.0,40.0,0.0
449,288.0,35.0,0.0
450,288.0,35.0,0.0
451,488.0,32.0,0.0
452,488.0,32.0,0.0
453,248.0,21.0,0.0
454,248.0,21.0,0.0
455,262.0,26.0,0.0
456,262.0,26.0,0.0
457,348.0,21.0,0.0
458,348.0,21.0,0.0
459,203.0,17.0,0.0
460,203.0,17.0,0.0
461,171.0,19.0,0.0
462,171.0,19.0,0.0
463,191.0,5.0,6.0
464,191.0,5.0,6.0
465,170.0,5.0,17.0
466,170.0,5.0,17.0
467,284.0,11.0,17.0
468,284.0,11.0,17.0
469,275.0,3.0,9.0
470,275.0,3.0,9.0
471,282.0,8.0,12.0
472,282.0,8.0,12.0
473,292.0,8.0,12.0
474,292.0,8.0,12.0
475,180.0,20.0,13.0
476,180.0,20.0,13.0
477,258.0,35.0,19.0
478,258.0,35.0,19.0
479,194.0,39.0,20.0
480,194.0,39.0,20.0
481,126.0,28.0,19.0
482,126.0,28.0,19.0
483,119.0,21.0,10.0
484,119.0,21.0,10.0
485,130.0,33.0,9.0
486,130.0,33.0,9.0
487,142.0,36.0,13.0
488,142.0,36.0,13.0
489,127.0,39.0,14.0
490,127.0,39.0,14.0
491,187.0,44.0,12.0
492,187.0,44.0,12.0
493,202.0,43.0,8.0
494,202.0,43.0,8.0
495,170.0,14.0,8.0
496,170.0,14.0,8.0
497,182.0,13.0,1.0
498,182.0,13.0,1.0
499,168.0,13.0,9.0
500,168.0,13.0,9.0
501,196.0,17.0,6.0
502,196.0,17.0,6.0
503,196.0,17.0,6.0
504,256.0,17.0,7.0
505,410.0,20.0,10.0
506,410.0,20.0,10.0
507,410.0,20.0,10.0
508,270.0,35.0,5.0
509,196.0,45.0,5.0
510,196.0,45.0,5.0
511,195.0,47.0,10.0
512,195.0,47.0,10.0
513,293.0,37.0,11.0
514,293.0,37.0,11.0
515,448.0,23.0,8.0
516,448.0,23.0,8.0
517,352.0,13.0,5.0
518,352.0,13.0,5.0
519,246.0,15.0,0.0
520,246.0,15.0,0.0
521,216.0,16.0,0.0
522,216.0,16.0,0.0
523,280.0,19.0,3.0
524,280.0,19.0,3.0
525,341.0,20.0,6.0
526,341.0,20.0,6.0
527,397.0,9.0,4.0
528,397.0,9.0,4.0
529,423.0,12.0,9.0
530,423.0,12.0,9.0
531,338.0,21.0,48.0
532,338.0,21.0,48.0
533,330.0,26.0,48.0
534,330.0,26.0,48.0
535,547.0,15.0,0.0
536,547.0,15.0,0.0
537,559.0,15.0,5.0
538,559.0,15.0,5.0
539,573.0,0.0,5.0
540,573.0,0.0,5.0
541,573.0,6.0,18.0
542,573.0,6.0,18.0
543,725.0,16.0,15.0
544,725.0,16.0,15.0
545,982.0,16.0,12.0
546,982.0,16.0,12.0
547,618.0,25.0,0.0
548,618.0,25.0,0.0
549,636.0,25.0,0.0
550,636.0,25.0,0.0
551,1064.0,24.0,0.0
552,1064.0,24.0,0.0
553,829.0,21.0,0.0
554,829.0,21.0,0.0
555,555.0,21.0,0.0
556,555.0,21.0,0.0
557,560.0,0.0,19.0
558,560.0,0.0,19.0
559,848.0,0.0,22.0
560,848.0,0.0,22.0
561,863.0,2.0,22.0
562,863.0,2.0,22.0
563,872.0,10.0,0.0
564,872.0,10.0,0.0
565,516.0,23.0,11.0
566,516.0,23.0,11.0
567,411.0,41.0,10.0
568,411.0,41.0,10.0
569,347.0,41.0,10.0
570,347.0,41.0,10.0
571,425.0,43.0,10.0
572,425.0,43.0,10.0
573,429.0,45.0,11.0
574,429.0,45.0,11.0
575,397.0,33.0,12.0
576,397.0,33.0,12.0
577,338.0,31.0,9.0
578,338.0,31.0,9.0
579,410.0,15.0,5.0
580,410.0,15.0,5.0
581,518.0,9.0,6.0
582,518.0,9.0,6.0
583,829.0,19.0,7.0
584,829.0,19.0,7.0
585,607.0,19.0,9.0
586,607.0,19.0,9.0
587,487.0,24.0,10.0
588,487.0,24.0,10.0
589,349.0,26.0,12.0
590,349.0,26.0,12.0
591,285.0,20.0,10.0
592,285.0,20.0,10.0
593,415.0,23.0,10.0
594,415.0,23.0,10.0
595,557.0,26.0,12.0
596,557.0,26.0,12.0
597,471.0,29.0,8.0
598,471.0,29.0,8.0
599,334.0,23.0,9.0
600,334.0,23.0,9.0
601,363.0,8.0,11.0
602,363.0,8.0,11.0
603,443.0,8.0,6.0
604,443.0,8.0,6.0
605,453.0,5.0,8.0
606,453.0,5.0,8.0
607,447.0,5.0,14.0
608,447.0,5.0,14.0
609,517.0,5.0,15.0
610,517.0,5.0,15.0
611,783.0,5.0,16.0
612,783.0,5.0,16.0
613,893.0,9.0,9.0
614,893.0,9.0,9.0
615,675.0,10.0,8.0
616,675.0,10.0,8.0
617,554.0,17.0,10.0
618,554.0,17.0,10.0
619,609.0,19.0,15.0
620,609.0,19.0,15.0
621,775.0,12.0,10.0
622,775.0,12.0,10.0
623,794.0,0.0,12.0
624,794.0,0.0,12.0
625,807.0,0.0,21.0
626,807.0,0.0,21.0
627,722.0,1.0,50.0
628,722.0,1.0,50.0
629,829.0,1.0,93.0
630,829.0,1.0,93.0
631,1145.0,3.0,2.0
632,1145.0,3.0,2.0
633,829.0,3.0,5.0
634,829.0,3.0,5.0
635,1145.0,0.0,5.0
636,1145.0,0.0,5.0
637,1907.0,0.0,0.0
638,1907.0,0.0,0.0
639,1448.0,2.0,0.0
640,1448.0,2.0,0.0
641,1935.0,2.0,12.0
642,1935.0,2.0,12.0
643,1954.0,4.0,12.0
644,1954.0,4.0,12.0
645,1197.0,13.0,0.0
646,1197.0,13.0,0.0
647,871.0,13.0,0.0
648,871.0,13.0,0.0
649,883.0,0.0,6.0
650,883.0,0.0,6.0
651,1235.0,0.0,6.0
652,1235.0,0.0,6.0
653,1246.0,0.0,0.0
654,1246.0,0.0,0.0
655,981.0,9.0,0.0
656,981.0,9.0,0.0
657,503.0,9.0,1.0
658,503.0,9.0,1.0
659,415.0,4.0,1.0
660,415.0,4.0,1.0
661,465.0,11.0,0.0
662,465.0,11.0,0.0
663,382.0,12.0,1.0
664,382.0,12.0,1.0
665,412.0,17.0,5.0
666,412.0,17.0,5.0
667,467.0,26.0,6.0
668,467.0,26.0,6.0
669,475.0,31.0,10.0
670,475.0,31.0,10.0
671,609.0,29.0,12.0
672,609.0,29.0,12.0
673,843.0,22.0,11.0
674,843.0,22.0,11.0
675,536.0,27.0,10.0
676,536.0,27.0,10.0
677,483.0,24.0,11.0
678,483.0,24.0,11.0
679,452.0,14.0,7.0
680,452.0,14.0,7.0
681,429.0,16.0,12.0
682,429.0,16.0,12.0
683,444.0,29.0,12.0
684,444.0,29.0,12.0
685,612.0,52.0,8.0
686,612.0,52.0,8.0
687,610.0,38.0,7.0
688,610.0,38.0,7.0
689,358.0,28.0,12.0
690,358.0,28.0,12.0
691,300.0,28.0,11.0
692,300.0,28.0,11.0
693,567.0,27.0,7.0
694,567.0,27.0,7.0
695,339.0,27.0,8.0
696,339.0,27.0,8.0
697,318.0,23.0,7.0
698,318.0,23.0,7.0
699,421.0,24.0,5.0
700,421.0,24.0,5.0
701,565.0,28.0,7.0
702,565.0,28.0,7.0
703,456.0,27.0,11.0
704,456.0,27.0,11.0
705,798.0,27.0,10.0
706,798.0,27.0,10.0
707,450.0,33.0,8.0
708,450.0,33.0,8.0
709,360.0,34.0,7.0
710,360.0,34.0,7.0
711,509.0,31.0,6.0
712,509.0,31.0,6.0
713,564.0,41.0,6.0
714,564.0,41.0,6.0
715,663.0,51.0,0.0
716,663.0,51.0,0.0
717,537.0,43.0,0.0
718,537.0,43.0,0.0
719,514.0,33.0,9.0
720,514.0,33.0,9.0
721,1046.0,55.0,10.0
722,1046.0,55.0,10.0
723,886.0,99.0,11.0
724,886.0,99.0,11.0
725,756.0,99.0,21.0
726,756.0,99.0,21.0
727,658.0,0.0,21.0
728,658.0,0.0,21.0
729,589.0,0.0,0.0
730,589.0,0.0,0.0
731,595.0,0.0,8.0
732,595.0,0.0,8.0
733,875.0,0.0,8.0
734,875.0,0.0,8.0
735,1302.0,0.0,0.0
736,1302.0,0.0,0.0
737,1705.0,0.0,0.0
738,1705.0,0.0,0.0
739,1292.0,4.0,0.0
740,1292.0,4.0,0.0
741,1733.0,14.0,0.0
742,1733.0,14.0,0.0
743,1756.0,14.0,0.0
744,1756.0,14.0,0.0
745,1766.0,6.0,0.0
746,1766.0,6.0,0.0
747,2630.0,26.0,1.0
748,2630.0,26.0,1.0
749,2651.0,23.0,2.0
750,2651.0,23.0,2.0
751,905.0,24.0,9.0
752,905.0,24.0,9.0
753,554.0,16.0,9.0
754,554.0,16.0,9.0
755,691.0,17.0,7.0
756,691.0,17.0,7.0
757,795.0,21.0,7.0
758,795.0,21.0,7.0
759,706.0,16.0,6.0
760,706.0,16.0,6.0
761,482.0,21.0,6.0
762,482.0,21.0,6.0
763,458.0,25.0,7.0
764,458.0,25.0,7.0
765,367.0,31.0,7.0
766,367.0,31.0,7.0
767,625.0,50.0,8.0
768,625.0,50.0,8.0
769,500.0,57.0,6.0
770,500.0,57.0,6.0
771,460.0,67.0,4.0
772,460.0,67.0,4.0
773,638.0,79.0,5.0
774,638.0,79.0,5.0
775,473.0,74.0,6.0
776,473.0,74.0,6.0
777,400.0,85.0,6.0
778,400.0,85.0,6.0
779,481.0,107.0,0.0
780,481.0,107.0,0.0
781,511.0,106.0,0.0
782,511.0,106.0,0.0
783,518.0,115.0,2.0
784,518.0,115.0,2.0
785,422.0,91.0,10.0
786,422.0,91.0,10.0
787,563.0,80.0,10.0
788,563.0,80.0,10.0
789,115.0,71.0,10.0
790,115.0,71.0,10.0
791,113.0,100.0,7.0
792,113.0,100.0,7.0
793,115.0,111.0,8.0
794,115.0,111.0,8.0
795,142.0,124.0,8.0
796,142.0,124.0,8.0
797,165.0,115.0,15.0
798,165.0,115.0,15.0
799,150.0,100.0,18.0
800,150.0,100.0,18.0
801,155.0,142.0,12.0
802,155.0,142.0,12.0
803,185.0,158.0,9.0
804,185.0,158.0,9.0
805,173.0,126.0,12.0
806,173.0,126.0,12.0
807,197.0,140.0,15.0
808,197.0,140.0,15.0
809,204.0,166.0,16.0
810,204.0,166.0,16.0
811,180.0,174.0,25.0
812,180.0,174.0,25.0
813,135.0,147.0,18.0
814,135.0,147.0,18.0
815,118.0,201.0,13.0
816,118.0,201.0,13.0
817,114.0,204.0,11.0
818,114.0,204.0,11.0
819,71.0,202.0,0.0
820,71.0,202.0,0.0
821,64.0,100.0,0.0
822,64.0,100.0,0.0
823,68.0,89.0,0.0
824,68.0,89.0,0.0
825,71.0,2.0,0.0
826,71.0,2.0,0.0
827,45.0,12.0,0.0
828,45.0,12.0,0.0
829,55.0,12.0,0.0
830,55.0,12.0,0.0
831,58.0,0.0,0.0
832,58.0,0.0,0.0
833,55.0,0.0,0.0
834,55.0,0.0,0.0
835,77.0,0.0,0.0
836,77.0,0.0,0.0
837,52.0,0.0,0.0
838,52.0,0.0,0.0
839,68.0,8.0,12.0
840,68.0,8.0,12.0
841,86.0,9.0,13.0
842,86.0,9.0,13.0
843,86.0,9.0,11.0
844,86.0,9.0,11.0
845,63.0,2.0,9.0
846,63.0,2.0,9.0
847,65.0,2.0,0.0
848,65.0,2.0,0.0
849,39.0,0.0,0.0
850,39.0,0.0,0.0
851,30.0,0.0,0.0
852,30.0,0.0,0.0
853,33.0,4.0,8.0
854,33.0,4.0,8.0
855,28.0,6.0,8.0
856,28.0,6.0,8.0
857,21.0,6.0,10.0
858,21.0,6.0,10.0
859,29.0,1.0,17.0
860,29.0,1.0,17.0
861,36.0,1.0,26.0
862,36.0,1.0,26.0
863,41.0,3.0,6.0
864,41.0,3.0,6.0
865,45.0,4.0,11.0
866,45.0,4.0,11.0
867,57.0,5.0,13.0
868,57.0,5.0,13.0
869,62.0,2.0,6.0
870,62.0,2.0,6.0
871,80.0,2.0,1.0
872,80.0,2.0,1.0
873,92.0,3.0,0.0
874,92.0,3.0,0.0
875,66.0,4.0,12.0
876,66.0,4.0,12.0
877,74.0,6.0,12.0
878,74.0,6.0,12.0
879,99.0,6.0,0.0
880,99.0,6.0,0.0
881,99.0,4.0,0.0
882,99.0,4.0,0.0
883,120.0,2.0,8.0
884,120.0,2.0,8.0
885,159.0,6.0,6.0
886,159.0,6.0,6.0
887,145.0,7.0,7.0
888,145.0,7.0,7.0
889,163.0,7.0,8.0
890,163.0,7.0,8.0
891,140.0,14.0,8.0
892,140.0,14.0,8.0
893,116.0,12.0,19.0
894,116.0,12.0,19.0
895,110.0,5.0,16.0
896,110.0,5.0,16.0
897,142.0,10.0,14.0
898,142.0,10.0,14.0
899,158.0,25.0,13.0
900,158.0,25.0,13.0
901,213.0,35.0,11.0
902,213.0,35.0,11.0
903,208.0,24.0,4.0
904,208.0,24.0,4.0
905,202.0,7.0,7.0
906,202.0,7.0,7.0
907,272.0,2.0,17.0
908,272.0,2.0,17.0
909,279.0,7.0,24.0
910,279.0,7.0,24.0
911,264.0,7.0,25.0
912,264.0,7.0,25.0
913,265.0,0.0,33.0
914,265.0,0.0,33.0
915,239.0,6.0,22.0
916,239.0,6.0,22.0
917,245.0,11.0,17.0
918,245.0,11.0,17.0
919,262.0,22.0,9.0
920,262.0,22.0,9.0
921,244.0,11.0,0.0
922,244.0,11.0,0.0
923,222.0,11.0,0.0
924,222.0,11.0,0.0
925,220.0,6.0,6.0
926,220.0,6.0,6.0
927,266.0,6.0,6.0
928,266.0,6.0,6.0
929,198.0,0.0,0.0
930,198.0,0.0,0.0
931,130.0,0.0,0.0
932,130.0,0.0,0.0
933,24.0,0.0,0.0
934,24.0,0.0,0.0
935,25.0,0.0,0.0
936,25.0,0.0,0.0
937,32.0,2.0,0.0
938,32.0,2.0,0.0
939,42.0,3.0,0.0
940,42.0,3.0,0.0
941,60.0,4.0,0.0
942,60.0,4.0,0.0
943,113.0,0.0,3.0
944,113.0,0.0,3.0
945,127.0,0.0,5.0
946,127.0,0.0,5.0
947,105.0,1.0,9.0
948,105.0,1.0,9.0
949,96.0,13.0,8.0
950,96.0,13.0,8.0
951,77.0,11.0,11.0
952,77.0,11.0,11.0
953,77.0,14.0,14.0
954,77.0,14.0,14.0
955,83.0,14.0,15.0
956,83.0,14.0,15.0
957,86.0,13.0,14.0
958,86.0,13.0,14.0
959,106.0,20.0,18.0
960,106.0,20.0,18.0
961,125.0,23.0,16.0
962,125.0,23.0,16.0
963,108.0,22.0,10.0
964,108.0,22.0,10.0
965,110.0,27.0,9.0
966,110.0,27.0,9.0
967,148.0,37.0,10.0
968,148.0,37.0,10.0
969,148.0,37.0,10.0
970,177.0,44.0,11.0
971,177.0,44.0,11.0
972,127.0,37.0,17.0
973,126.0,35.0,13.0
974,126.0,35.0,13.0
975,137.0,44.0,17.0
976,137.0,44.0,17.0
977,146.0,37.0,25.0
978,146.0,37.0,25.0
979,137.0,27.0,27.0
980,137.0,27.0,27.0
981,134.0,34.0,25.0
982,134.0,34.0,25.0
983,162.0,38.0,27.0
984,162.0,38.0,27.0
985,178.0,47.0,24.0
