,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
327,142.0,146.0,84.0
328,165.0,119.0,80.0
329,165.0,119.0,80.0
330,163.0,82.0,90.0
331,163.0,82.0,90.0
332,153.0,73.0,46.0
333,153.0,73.0,46.0
334,194.0,88.0,38.0
335,194.0,88.0,38.0
336,247.0,68.0,35.0
337,247.0,68.0,35.0
338,85.0,0.0,41.0
339,85.0,0.0,41.0
340,54.0,2.0,17.0
341,54.0,2.0,17.0
342,67.0,2.0,4.0
343,67.0,2.0,4.0
344,73.0,0.0,11.0
345,73.0,0.0,11.0
346,85.0,0.0,11.0
347,85.0,0.0,11.0
348,111.0,0.0,0.0
349,111.0,0.0,0.0
350,94.0,0.0,4.0
351,94.0,0.0,4.0
352,67.0,0.0,4.0
353,67.0,0.0,4.0
354,100.0,0.0,8.0
355,100.0,0.0,8.0
356,100.0,3.0,11.0
357,100.0,3.0,11.0
358,40.0,6.0,0.0
359,40.0,6.0,0.0
360,47.0,10.0,0.0
361,47.0,10.0,0.0
362,66.0,0.0,5.0
363,66.0,0.0,5.0
364,48.0,11.0,5.0
365,48.0,11.0,5.0
366,71.0,9.0,10.0
367,71.0,9.0,10.0
368,66.0,6.0,8.0
369,66.0,6.0,8.0
370,76.0,11.0,5.0
371,76.0,11.0,5.0
372,88.0,16.0,8.0
373,88.0,16.0,8.0
374,71.0,21.0,8.0
375,71.0,21.0,8.0
376,51.0,13.0,6.0
377,51.0,13.0,6.0
378,56.0,14.0,7.0
379,56.0,14.0,7.0
380,77.0,21.0,11.0
381,77.0,21.0,11.0
382,97.0,21.0,20.0
383,97.0,21.0,20.0
384,107.0,29.0,20.0
385,107.0,29.0,20.0
386,120.0,39.0,16.0
387,120.0,39.0,16.0
388,122.0,37.0,14.0
389,122.0,37.0,14.0
390,97.0,28.0,16.0
391,97.0,28.0,16.0
392,122.0,19.0,18.0
393,122.0,19.0,18.0
394,137.0,19.0,27.0
395,137.0,19.0,27.0
396,150.0,18.0,48.0
397,150.0,18.0,48.0
398,163.0,16.0,60.0
399,163.0,16.0,60.0
400,142.0,23.0,40.0
401,142.0,23.0,40.0
402,140.0,34.0,21.0
403,140.0,34.0,21.0
404,203.0,40.0,30.0
405,203.0,40.0,30.0
406,140.0,32.0,30.0
407,140.0,32.0,30.0
408,131.0,31.0,24.0
409,131.0,31.0,24.0
410,148.0,40.0,7.0
411,148.0,40.0,7.0
412,108.0,52.0,8.0
413,108.0,52.0,8.0
414,108.0,54.0,10.0
415,108.0,54.0,10.0
416,68.0,60.0,8.0
417,68.0,60.0,8.0
418,96.0,67.0,6.0
419,96.0,67.0,6.0
420,97.0,66.0,10.0
421,97.0,66.0,10.0
422,114.0,70.0,13.0
423,114.0,70.0,13.0
424,162.0,50.0,20.0
425,162.0,50.0,20.0
426,142.0,64.0,27.0
427,142.0,64.0,27.0
428,131.0,55.0,36.0
429,131.0,55.0,36.0
430,148.0,44.0,41.0
431,148.0,44.0,41.0
432,138.0,38.0,42.0
433,138.0,38.0,42.0
434,123.0,43.0,2.0
435,123.0,43.0,2.0
436,123.0,38.0,4.0
437,123.0,38.0,4.0
438,123.0,38.0,4.0
439,116.0,12.0,5.0
440,223.0,14.0,1.0
441,223.0,14.0,1.0
442,145.0,17.0,1.0
443,145.0,17.0,1.0
444,137.0,25.0,0.0
445,137.0,25.0,0.0
446,179.0,10.0,11.0
447,179.0,10.0,11.0
448,223.0,13.0,11.0
449,223.0,13.0,11.0
450,160.0,15.0,0.0
451,160.0,15.0,0.0
452,167.0,0.0,0.0
453,167.0,0.0,0.0
454,208.0,0.0,0.0
455,208.0,0.0,0.0
456,231.0,0.0,10.0
457,231.0,0.0,10.0
458,198.0,0.0,13.0
459,198.0,0.0,13.0
460,305.0,0.0,13.0
461,305.0,0.0,13.0
462,237.0,9.0,0.0
463,237.0,9.0,0.0
464,196.0,9.0,0.0
465,196.0,9.0,0.0
466,171.0,0.0,5.0
467,171.0,0.0,5.0
468,88.0,9.0,8.0
469,88.0,9.0,8.0
470,19.0,12.0,13.0
471,19.0,12.0,13.0
472,30.0,13.0,15.0
473,30.0,13.0,15.0
474,34.0,14.0,6.0
475,34.0,14.0,6.0
476,34.0,10.0,6.0
477,34.0,10.0,6.0
478,29.0,18.0,4.0
479,29.0,18.0,4.0
480,21.0,23.0,7.0
481,21.0,23.0,7.0
482,38.0,15.0,14.0
483,38.0,15.0,14.0
484,45.0,13.0,16.0
485,45.0,13.0,16.0
486,43.0,19.0,13.0
487,43.0,19.0,13.0
488,47.0,25.0,16.0
489,47.0,25.0,16.0
490,53.0,47.0,13.0
491,53.0,47.0,13.0
492,50.0,44.0,14.0
493,50.0,44.0,14.0
494,28.0,39.0,15.0
495,28.0,39.0,15.0
496,31.0,43.0,5.0
497,31.0,43.0,5.0
498,36.0,41.0,10.0
499,36.0,41.0,10.0
500,37.0,49.0,11.0
501,37.0,49.0,11.0
502,38.0,63.0,5.0
503,38.0,63.0,5.0
504,38.0,66.0,6.0
505,38.0,66.0,6.0
506,56.0,87.0,5.0
507,56.0,87.0,5.0
508,54.0,82.0,3.0
509,54.0,82.0,3.0
510,56.0,69.0,7.0
511,56.0,69.0,7.0
512,61.0,39.0,9.0
513,61.0,39.0,9.0
514,76.0,51.0,10.0
515,76.0,51.0,10.0
516,69.0,33.0,7.0
517,69.0,33.0,7.0
518,25.0,15.0,6.0
519,25.0,15.0,6.0
520,20.0,12.0,10.0
521,20.0,12.0,10.0
522,26.0,12.0,13.0
523,26.0,12.0,13.0
524,37.0,23.0,16.0
525,37.0,23.0,16.0
526,52.0,15.0,20.0
527,52.0,15.0,20.0
528,50.0,12.0,21.0
529,50.0,12.0,21.0
530,76.0,26.0,20.0
531,76.0,26.0,20.0
532,84.0,20.0,10.0
533,84.0,20.0,10.0
534,87.0,18.0,5.0
535,87.0,18.0,5.0
536,89.0,2.0,7.0
537,89.0,2.0,7.0
538,48.0,6.0,7.0
539,48.0,6.0,7.0
540,15.0,23.0,0.0
541,15.0,23.0,0.0
542,23.0,6.0,9.0
543,23.0,6.0,9.0
544,28.0,14.0,9.0
545,28.0,14.0,9.0
546,0.0,14.0,0.0
547,0.0,14.0,0.0
548,12.0,14.0,0.0
549,12.0,14.0,0.0
550,12.0,0.0,10.0
551,12.0,0.0,10.0
552,18.0,8.0,10.0
553,18.0,8.0,10.0
554,29.0,9.0,0.0
555,29.0,9.0,0.0
556,29.0,9.0,0.0
557,29.0,9.0,0.0
558,19.0,0.0,0.0
559,19.0,0.0,0.0
560,19.0,17.0,0.0
561,19.0,17.0,0.0
562,8.0,14.0,6.0
563,8.0,14.0,6.0
564,12.0,20.0,11.0
565,12.0,20.0,11.0
566,19.0,28.0,15.0
567,19.0,28.0,15.0
568,19.0,26.0,8.0
569,19.0,26.0,8.0
570,14.0,26.0,8.0
571,14.0,26.0,8.0
572,14.0,47.0,11.0
573,14.0,47.0,11.0
574,16.0,66.0,9.0
575,16.0,66.0,9.0
576,17.0,90.0,9.0
577,17.0,90.0,9.0
578,24.0,78.0,12.0
579,24.0,78.0,12.0
580,36.0,85.0,12.0
581,36.0,85.0,12.0
582,30.0,103.0,7.0
583,30.0,103.0,7.0
584,22.0,106.0,7.0
585,22.0,106.0,7.0
586,19.0,142.0,12.0
587,19.0,142.0,12.0
588,18.0,119.0,14.0
589,18.0,119.0,14.0
590,20.0,102.0,17.0
591,20.0,102.0,17.0
592,23.0,113.0,8.0
593,23.0,113.0,8.0
594,26.0,115.0,10.0
595,26.0,115.0,10.0
596,29.0,105.0,16.0
597,29.0,105.0,16.0
598,33.0,63.0,12.0
599,33.0,63.0,12.0
600,32.0,54.0,4.0
601,32.0,54.0,4.0
602,30.0,50.0,7.0
603,30.0,50.0,7.0
604,35.0,30.0,10.0
605,35.0,30.0,10.0
606,38.0,21.0,12.0
607,38.0,21.0,12.0
608,38.0,40.0,7.0
609,38.0,40.0,7.0
610,34.0,49.0,7.0
611,34.0,49.0,7.0
612,51.0,50.0,16.0
613,51.0,50.0,16.0
614,68.0,48.0,18.0
615,68.0,48.0,18.0
616,65.0,57.0,22.0
617,65.0,57.0,22.0
618,50.0,45.0,21.0
619,50.0,45.0,21.0
620,44.0,29.0,20.0
621,44.0,29.0,20.0
622,19.0,18.0,13.0
623,19.0,18.0,13.0
624,18.0,22.0,7.0
625,18.0,22.0,7.0
626,19.0,33.0,11.0
627,19.0,33.0,11.0
628,18.0,47.0,13.0
629,18.0,47.0,13.0
630,19.0,68.0,7.0
631,19.0,68.0,7.0
632,21.0,102.0,6.0
633,21.0,102.0,6.0
634,8.0,87.0,8.0
635,8.0,87.0,8.0
636,21.0,53.0,9.0
637,21.0,53.0,9.0
638,18.0,35.0,0.0
639,18.0,35.0,0.0
640,12.0,0.0,0.0
641,12.0,0.0,0.0
642,11.0,0.0,0.0
643,11.0,0.0,0.0
644,13.0,0.0,3.0
645,13.0,0.0,3.0
646,27.0,0.0,16.0
647,27.0,0.0,16.0
648,18.0,0.0,16.0
649,18.0,0.0,16.0
650,2.0,15.0,0.0
651,2.0,15.0,0.0
652,0.0,15.0,0.0
653,0.0,15.0,0.0
654,6.0,1.0,0.0
655,6.0,1.0,0.0
656,18.0,9.0,3.0
657,18.0,9.0,3.0
658,21.0,9.0,3.0
659,21.0,9.0,3.0
660,26.0,9.0,10.0
661,26.0,9.0,10.0
662,24.0,7.0,18.0
663,24.0,7.0,18.0
664,28.0,4.0,18.0
665,28.0,4.0,18.0
666,24.0,8.0,21.0
667,24.0,8.0,21.0
668,24.0,19.0,34.0
669,24.0,19.0,34.0
670,36.0,18.0,33.0
671,36.0,18.0,33.0
672,47.0,21.0,26.0
673,47.0,21.0,26.0
674,46.0,21.0,26.0
675,46.0,21.0,26.0
676,51.0,18.0,21.0
677,51.0,18.0,21.0
678,43.0,24.0,9.0
679,43.0,24.0,9.0
680,50.0,25.0,11.0
681,50.0,25.0,11.0
682,53.0,19.0,18.0
683,53.0,19.0,18.0
684,57.0,18.0,19.0
685,57.0,18.0,19.0
686,46.0,22.0,22.0
687,46.0,22.0,22.0
688,35.0,22.0,30.0
689,35.0,22.0,30.0
690,41.0,23.0,47.0
691,41.0,23.0,47.0
692,36.0,23.0,53.0
693,36.0,23.0,53.0
694,41.0,24.0,44.0
695,41.0,24.0,44.0
696,56.0,24.0,28.0
697,56.0,24.0,28.0
698,76.0,22.0,35.0
699,76.0,22.0,35.0
700,91.0,22.0,45.0
701,91.0,22.0,45.0
702,111.0,24.0,38.0
703,111.0,24.0,38.0
704,121.0,5.0,35.0
705,121.0,5.0,35.0
706,121.0,8.0,49.0
707,121.0,8.0,49.0
708,143.0,16.0,52.0
709,143.0,16.0,52.0
710,151.0,13.0,60.0
711,151.0,13.0,60.0
712,158.0,11.0,65.0
713,158.0,11.0,65.0
714,110.0,17.0,59.0
715,110.0,17.0,59.0
716,142.0,16.0,55.0
717,142.0,16.0,55.0
718,93.0,9.0,66.0
719,93.0,9.0,66.0
720,71.0,11.0,71.0
721,71.0,11.0,71.0
722,83.0,9.0,55.0
723,83.0,9.0,55.0
724,97.0,11.0,29.0
725,97.0,11.0,29.0
726,139.0,0.0,20.0
727,139.0,0.0,20.0
728,184.0,0.0,8.0
729,184.0,0.0,8.0
730,202.0,3.0,3.0
731,202.0,3.0,3.0
732,156.0,5.0,2.0
733,156.0,5.0,2.0
734,138.0,16.0,8.0
735,138.0,16.0,8.0
736,203.0,17.0,4.0
737,203.0,17.0,4.0
738,122.0,18.0,1.0
739,122.0,18.0,1.0
740,114.0,39.0,0.0
741,114.0,39.0,0.0
742,122.0,67.0,4.0
743,122.0,67.0,4.0
744,128.0,67.0,17.0
745,128.0,67.0,17.0
746,156.0,25.0,17.0
747,156.0,25.0,17.0
748,134.0,14.0,0.0
749,134.0,14.0,0.0
750,178.0,3.0,0.0
751,178.0,3.0,0.0
752,186.0,0.0,3.0
753,186.0,0.0,3.0
754,169.0,7.0,12.0
755,169.0,7.0,12.0
756,156.0,7.0,12.0
757,156.0,7.0,12.0
758,151.0,16.0,4.0
759,151.0,16.0,4.0
760,97.0,10.0,3.0
761,97.0,10.0,3.0
762,82.0,3.0,3.0
763,82.0,3.0,3.0
764,96.0,6.0,1.0
765,96.0,6.0,1.0
766,71.0,6.0,3.0
767,71.0,6.0,3.0
768,66.0,6.0,3.0
769,66.0,6.0,3.0
770,47.0,11.0,1.0
771,47.0,11.0,1.0
772,27.0,27.0,2.0
773,27.0,27.0,2.0
774,29.0,43.0,2.0
775,29.0,43.0,2.0
776,38.0,46.0,5.0
777,38.0,46.0,5.0
778,62.0,50.0,5.0
779,62.0,50.0,5.0
780,105.0,52.0,1.0
781,105.0,52.0,1.0
782,99.0,54.0,1.0
783,99.0,54.0,1.0
784,77.0,59.0,5.0
785,77.0,59.0,5.0
786,74.0,54.0,7.0
787,74.0,54.0,7.0
788,93.0,43.0,6.0
789,93.0,43.0,6.0
790,124.0,27.0,6.0
791,124.0,27.0,6.0
792,133.0,26.0,2.0
793,133.0,26.0,2.0
794,141.0,16.0,7.0
795,141.0,16.0,7.0
796,107.0,3.0,7.0
797,107.0,3.0,7.0
798,103.0,8.0,13.0
799,103.0,8.0,13.0
800,103.0,9.0,13.0
801,103.0,9.0,13.0
802,119.0,9.0,5.0
803,119.0,9.0,5.0
804,143.0,9.0,6.0
805,143.0,9.0,6.0
806,126.0,3.0,7.0
807,126.0,3.0,7.0
808,128.0,4.0,11.0
809,128.0,4.0,11.0
810,115.0,14.0,14.0
811,115.0,14.0,14.0
812,321.0,22.0,14.0
813,321.0,22.0,14.0
814,190.0,34.0,7.0
815,190.0,34.0,7.0
816,179.0,20.0,5.0
817,179.0,20.0,5.0
818,421.0,20.0,8.0
819,421.0,20.0,8.0
820,270.0,0.0,10.0
821,270.0,0.0,10.0
822,153.0,0.0,9.0
823,153.0,0.0,9.0
824,131.0,10.0,7.0
825,131.0,10.0,7.0
826,106.0,21.0,6.0
827,106.0,21.0,6.0
828,49.0,21.0,6.0
829,49.0,21.0,6.0
830,58.0,0.0,2.0
831,58.0,0.0,2.0
832,57.0,0.0,1.0
833,57.0,0.0,1.0
834,81.0,24.0,2.0
835,81.0,24.0,2.0
836,84.0,24.0,2.0
837,84.0,24.0,2.0
838,107.0,0.0,0.0
839,107.0,0.0,0.0
840,82.0,3.0,0.0
841,82.0,3.0,0.0
842,30.0,3.0,0.0
843,30.0,3.0,0.0
844,49.0,0.0,0.0
845,49.0,0.0,0.0
846,49.0,6.0,2.0
847,49.0,6.0,2.0
848,54.0,6.0,17.0
849,54.0,6.0,17.0
850,53.0,10.0,17.0
851,53.0,10.0,17.0
852,17.0,10.0,0.0
853,17.0,10.0,0.0
854,18.0,6.0,0.0
855,18.0,6.0,0.0
856,25.0,9.0,4.0
857,25.0,9.0,4.0
858,33.0,8.0,3.0
859,33.0,8.0,3.0
860,63.0,6.0,6.0
861,63.0,6.0,6.0
862,61.0,14.0,9.0
863,61.0,14.0,9.0
864,60.0,19.0,9.0
865,60.0,19.0,9.0
866,50.0,27.0,18.0
867,50.0,27.0,18.0
868,19.0,33.0,31.0
869,19.0,33.0,31.0
870,26.0,36.0,37.0
871,26.0,36.0,37.0
872,30.0,41.0,30.0
873,30.0,41.0,30.0
874,32.0,52.0,21.0
875,32.0,52.0,21.0
876,42.0,58.0,19.0
877,42.0,58.0,19.0
878,40.0,63.0,16.0
879,40.0,63.0,16.0
880,39.0,50.0,17.0
881,39.0,50.0,17.0
882,52.0,43.0,16.0
883,52.0,43.0,16.0
884,66.0,42.0,8.0
885,66.0,42.0,8.0
886,81.0,45.0,8.0
887,81.0,45.0,8.0
888,72.0,38.0,13.0
889,72.0,38.0,13.0
890,67.0,36.0,17.0
891,67.0,36.0,17.0
892,72.0,27.0,20.0
893,72.0,27.0,20.0
894,74.0,24.0,27.0
895,74.0,24.0,27.0
896,90.0,20.0,27.0
897,90.0,20.0,27.0
898,119.0,19.0,7.0
899,119.0,19.0,7.0
900,104.0,18.0,11.0
901,104.0,18.0,11.0
902,115.0,16.0,10.0
903,115.0,16.0,10.0
904,108.0,19.0,12.0
905,108.0,19.0,12.0
906,116.0,13.0,16.0
907,116.0,13.0,16.0
908,90.0,12.0,16.0
909,90.0,12.0,16.0
910,113.0,13.0,5.0
911,113.0,13.0,5.0
912,128.0,12.0,9.0
913,128.0,12.0,9.0
914,145.0,8.0,20.0
915,145.0,8.0,20.0
916,180.0,1.0,20.0
917,180.0,1.0,20.0
918,119.0,0.0,4.0
919,119.0,0.0,4.0
920,94.0,0.0,4.0
921,94.0,0.0,4.0
922,92.0,0.0,1.0
923,92.0,0.0,1.0
924,106.0,9.0,1.0
925,106.0,9.0,1.0
926,88.0,9.0,2.0
927,88.0,9.0,2.0
928,56.0,13.0,4.0
929,56.0,13.0,4.0
930,40.0,43.0,4.0
931,40.0,43.0,4.0
932,58.0,73.0,2.0
933,58.0,73.0,2.0
934,58.0,103.0,0.0
935,58.0,103.0,0.0
936,33.0,109.0,0.0
937,33.0,109.0,0.0
938,40.0,109.0,0.0
939,40.0,109.0,0.0
940,42.0,7.0,0.0
941,42.0,7.0,0.0
942,58.0,7.0,0.0
943,58.0,7.0,0.0
944,41.0,17.0,0.0
945,41.0,17.0,0.0
946,30.0,25.0,7.0
947,30.0,25.0,7.0
948,26.0,26.0,19.0
949,26.0,26.0,19.0
950,32.0,25.0,32.0
951,32.0,25.0,32.0
952,33.0,26.0,36.0
953,33.0,26.0,36.0
954,49.0,25.0,23.0
955,49.0,25.0,23.0
956,62.0,27.0,18.0
957,62.0,27.0,18.0
958,69.0,32.0,27.0
959,69.0,32.0,27.0
960,77.0,44.0,25.0
961,77.0,44.0,25.0
962,88.0,41.0,15.0
963,88.0,41.0,15.0
964,98.0,47.0,14.0
965,98.0,47.0,14.0
966,91.0,58.0,13.0
967,91.0,58.0,13.0
968,73.0,60.0,11.0
969,73.0,60.0,11.0
970,66.0,64.0,16.0
971,66.0,64.0,16.0
972,62.0,72.0,25.0
973,62.0,72.0,25.0
974,67.0,81.0,29.0
975,67.0,81.0,29.0
976,67.0,91.0,32.0
977,67.0,91.0,32.0
978,37.0,98.0,35.0
979,37.0,98.0,35.0
980,31.0,106.0,18.0
981,31.0,106.0,18.0
982,46.0,97.0,11.0
983,46.0,97.0,11.0
984,60.0,87.0,11.0
985,60.0,87.0,11.0
986,76.0,77.0,13.0
987,76.0,77.0,13.0
988,71.0,76.0,17.0
989,71.0,76.0,17.0
