,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
77,0.0,14.0,10.0
78,0.0,14.0,10.0
79,0.0,2.0,15.0
80,0.0,2.0,15.0
81,0.0,6.0,14.0
82,0.0,6.0,14.0
83,0.0,6.0,12.0
84,0.0,6.0,12.0
85,1.0,10.0,0.0
86,1.0,10.0,0.0
87,2.0,12.0,10.0
88,2.0,12.0,10.0
89,2.0,20.0,15.0
90,2.0,20.0,15.0
91,2.0,27.0,21.0
92,2.0,27.0,21.0
93,6.0,34.0,18.0
94,6.0,34.0,18.0
95,8.0,34.0,17.0
96,8.0,34.0,17.0
97,12.0,35.0,18.0
98,12.0,35.0,18.0
99,4.0,35.0,24.0
100,4.0,35.0,24.0
101,8.0,22.0,36.0
102,8.0,22.0,36.0
103,15.0,19.0,45.0
104,15.0,19.0,45.0
105,7.0,24.0,49.0
106,7.0,24.0,49.0
107,6.0,25.0,49.0
108,6.0,25.0,49.0
109,7.0,17.0,61.0
110,7.0,17.0,61.0
111,7.0,13.0,72.0
112,7.0,13.0,72.0
113,9.0,15.0,61.0
114,9.0,15.0,61.0
115,17.0,14.0,54.0
116,17.0,14.0,54.0
117,12.0,18.0,67.0
118,12.0,18.0,67.0
119,11.0,25.0,84.0
120,11.0,25.0,84.0
121,11.0,32.0,61.0
122,11.0,32.0,61.0
123,4.0,43.0,68.0
124,4.0,43.0,68.0
125,7.0,32.0,102.0
126,7.0,32.0,102.0
127,24.0,38.0,94.0
128,24.0,38.0,94.0
129,22.0,46.0,101.0
130,22.0,46.0,101.0
131,23.0,50.0,150.0
132,23.0,50.0,150.0
133,28.0,32.0,134.0
134,28.0,32.0,134.0
135,25.0,28.0,117.0
136,25.0,28.0,117.0
137,25.0,6.0,106.0
138,25.0,6.0,106.0
139,25.0,6.0,109.0
140,25.0,6.0,109.0
141,18.0,4.0,114.0
142,18.0,4.0,114.0
143,20.0,1.0,124.0
144,20.0,1.0,124.0
145,21.0,4.0,94.0
146,21.0,4.0,94.0
147,5.0,3.0,80.0
148,5.0,3.0,80.0
149,6.0,2.0,77.0
150,6.0,2.0,77.0
151,8.0,5.0,105.0
152,8.0,5.0,105.0
153,8.0,8.0,95.0
154,8.0,8.0,95.0
155,1.0,10.0,80.0
156,1.0,10.0,80.0
157,7.0,0.0,78.0
158,7.0,0.0,78.0
159,11.0,0.0,72.0
160,11.0,0.0,72.0
161,13.0,0.0,43.0
162,13.0,0.0,43.0
163,13.0,0.0,46.0
164,13.0,0.0,46.0
165,0.0,0.0,29.0
166,0.0,0.0,29.0
167,0.0,0.0,38.0
168,0.0,0.0,38.0
169,0.0,0.0,50.0
170,0.0,0.0,50.0
171,0.0,0.0,75.0
172,0.0,0.0,75.0
173,0.0,12.0,159.0
174,0.0,12.0,159.0
175,0.0,14.0,173.0
176,0.0,14.0,173.0
177,15.0,14.0,186.0
178,15.0,14.0,186.0
179,15.0,13.0,157.0
180,15.0,13.0,157.0
181,10.0,10.0,132.0
182,10.0,10.0,132.0
183,8.0,8.0,77.0
184,8.0,8.0,77.0
185,12.0,6.0,41.0
186,12.0,6.0,41.0
187,13.0,9.0,39.0
188,13.0,9.0,39.0
189,9.0,13.0,62.0
190,9.0,13.0,62.0
191,17.0,19.0,62.0
192,17.0,19.0,62.0
193,28.0,17.0,65.0
194,28.0,17.0,65.0
195,72.0,16.0,83.0
196,72.0,16.0,83.0
197,72.0,24.0,73.0
198,72.0,24.0,73.0
199,79.0,29.0,62.0
200,79.0,29.0,62.0
201,86.0,34.0,61.0
202,86.0,34.0,61.0
203,71.0,49.0,71.0
204,71.0,49.0,71.0
205,46.0,50.0,76.0
206,46.0,50.0,76.0
207,33.0,42.0,90.0
208,33.0,42.0,90.0
209,9.0,18.0,49.0
210,9.0,18.0,49.0
211,15.0,25.0,44.0
212,15.0,25.0,44.0
213,18.0,29.0,53.0
214,18.0,29.0,53.0
215,16.0,31.0,44.0
216,16.0,31.0,44.0
217,23.0,37.0,41.0
218,23.0,37.0,41.0
219,37.0,32.0,45.0
220,37.0,32.0,45.0
221,57.0,29.0,54.0
222,57.0,29.0,54.0
223,49.0,29.0,42.0
224,49.0,29.0,42.0
225,35.0,19.0,51.0
226,35.0,19.0,51.0
227,11.0,11.0,59.0
228,11.0,11.0,59.0
229,9.0,5.0,50.0
230,9.0,5.0,50.0
231,11.0,7.0,51.0
232,11.0,7.0,51.0
233,14.0,8.0,69.0
234,14.0,8.0,69.0
235,19.0,12.0,120.0
236,19.0,12.0,120.0
237,26.0,14.0,95.0
238,26.0,14.0,95.0
239,29.0,15.0,123.0
240,29.0,15.0,123.0
241,28.0,11.0,129.0
242,28.0,11.0,129.0
243,27.0,10.0,155.0
244,27.0,10.0,155.0
245,18.0,9.0,125.0
246,18.0,9.0,125.0
247,18.0,0.0,111.0
248,18.0,0.0,111.0
249,18.0,0.0,78.0
250,18.0,0.0,78.0
251,11.0,0.0,89.0
252,11.0,0.0,89.0
253,12.0,0.0,93.0
254,12.0,0.0,93.0
255,13.0,6.0,115.0
256,13.0,6.0,115.0
257,0.0,24.0,54.0
258,0.0,24.0,54.0
259,0.0,27.0,62.0
260,0.0,27.0,62.0
261,0.0,23.0,123.0
262,0.0,23.0,123.0
263,0.0,23.0,88.0
264,0.0,23.0,88.0
265,0.0,0.0,54.0
266,0.0,0.0,54.0
267,0.0,0.0,77.0
268,0.0,0.0,77.0
269,0.0,11.0,68.0
270,0.0,11.0,68.0
271,5.0,11.0,73.0
272,5.0,11.0,73.0
273,11.0,0.0,72.0
274,11.0,0.0,72.0
275,12.0,0.0,12.0
276,12.0,0.0,12.0
277,11.0,3.0,12.0
278,11.0,3.0,12.0
279,19.0,5.0,29.0
280,19.0,5.0,29.0
281,28.0,14.0,43.0
282,28.0,14.0,43.0
283,35.0,22.0,46.0
284,35.0,22.0,46.0
285,54.0,35.0,50.0
286,54.0,35.0,50.0
287,46.0,62.0,55.0
288,46.0,62.0,55.0
289,560.0,61.0,55.0
290,560.0,61.0,55.0
291,523.0,42.0,65.0
292,523.0,42.0,65.0
293,497.0,31.0,82.0
294,497.0,31.0,82.0
295,724.0,27.0,89.0
296,724.0,27.0,89.0
297,661.0,42.0,83.0
298,661.0,42.0,83.0
299,854.0,42.0,114.0
300,854.0,42.0,114.0
301,129.0,39.0,130.0
302,129.0,39.0,130.0
303,128.0,33.0,109.0
304,128.0,33.0,109.0
305,74.0,33.0,126.0
306,74.0,33.0,126.0
307,32.0,31.0,135.0
308,32.0,31.0,135.0
309,19.0,28.0,159.0
310,19.0,28.0,159.0
311,19.0,32.0,174.0
312,19.0,32.0,174.0
313,22.0,53.0,107.0
314,22.0,53.0,107.0
315,18.0,70.0,103.0
316,18.0,70.0,103.0
317,16.0,71.0,116.0
318,16.0,71.0,116.0
319,27.0,69.0,93.0
320,27.0,69.0,93.0
321,44.0,61.0,152.0
322,44.0,61.0,152.0
323,50.0,53.0,138.0
324,50.0,53.0,138.0
325,57.0,55.0,87.0
326,57.0,55.0,87.0
327,62.0,74.0,122.0
328,62.0,74.0,122.0
329,70.0,59.0,73.0
330,70.0,59.0,73.0
331,69.0,73.0,68.0
332,69.0,73.0,68.0
333,75.0,96.0,82.0
334,75.0,96.0,82.0
335,131.0,98.0,142.0
336,131.0,98.0,142.0
337,110.0,109.0,119.0
338,110.0,109.0,119.0
339,88.0,146.0,90.0
340,88.0,146.0,90.0
341,84.0,135.0,109.0
342,84.0,135.0,109.0
343,59.0,62.0,126.0
344,59.0,62.0,126.0
345,49.0,40.0,65.0
346,49.0,40.0,65.0
347,16.0,37.0,39.0
348,16.0,37.0,39.0
349,3.0,50.0,50.0
350,3.0,50.0,50.0
351,3.0,50.0,34.0
352,3.0,50.0,34.0
353,0.0,8.0,17.0
354,0.0,8.0,17.0
355,5.0,13.0,13.0
356,5.0,13.0,13.0
357,9.0,13.0,13.0
358,9.0,13.0,13.0
359,12.0,0.0,20.0
360,12.0,0.0,20.0
361,10.0,0.0,20.0
362,10.0,0.0,20.0
363,11.0,2.0,16.0
364,11.0,2.0,16.0
365,11.0,7.0,16.0
366,11.0,7.0,16.0
367,14.0,4.0,17.0
368,14.0,4.0,17.0
369,19.0,5.0,21.0
370,19.0,5.0,21.0
371,15.0,17.0,26.0
372,15.0,17.0,26.0
373,23.0,36.0,32.0
374,23.0,36.0,32.0
375,32.0,39.0,47.0
376,32.0,39.0,47.0
377,36.0,40.0,55.0
378,36.0,40.0,55.0
379,50.0,54.0,44.0
380,50.0,54.0,44.0
381,50.0,56.0,35.0
382,50.0,56.0,35.0
383,38.0,67.0,47.0
384,38.0,67.0,47.0
385,53.0,51.0,39.0
386,53.0,51.0,39.0
387,60.0,17.0,46.0
388,60.0,17.0,46.0
389,65.0,18.0,55.0
390,65.0,18.0,55.0
391,76.0,11.0,64.0
392,76.0,11.0,64.0
393,88.0,13.0,68.0
394,91.0,16.0,63.0
395,91.0,16.0,63.0
396,57.0,12.0,61.0
397,57.0,12.0,61.0
398,54.0,11.0,50.0
399,54.0,11.0,50.0
400,66.0,15.0,41.0
401,66.0,15.0,41.0
402,81.0,21.0,46.0
403,81.0,21.0,46.0
404,88.0,37.0,56.0
405,88.0,37.0,56.0
406,78.0,36.0,51.0
407,78.0,36.0,51.0
408,80.0,34.0,62.0
409,80.0,34.0,62.0
410,86.0,40.0,68.0
411,86.0,40.0,68.0
412,69.0,34.0,87.0
413,69.0,34.0,87.0
414,50.0,40.0,87.0
415,50.0,40.0,87.0
416,39.0,47.0,57.0
417,39.0,47.0,57.0
418,40.0,40.0,64.0
419,40.0,40.0,64.0
420,51.0,25.0,69.0
421,51.0,25.0,69.0
422,44.0,13.0,40.0
423,44.0,13.0,40.0
424,44.0,16.0,33.0
425,44.0,16.0,33.0
426,24.0,21.0,34.0
427,24.0,21.0,34.0
428,15.0,27.0,62.0
429,15.0,27.0,62.0
430,17.0,23.0,100.0
431,17.0,23.0,100.0
432,31.0,32.0,90.0
433,31.0,32.0,90.0
434,41.0,68.0,111.0
435,41.0,68.0,111.0
436,41.0,56.0,63.0
437,41.0,56.0,63.0
438,10.0,58.0,52.0
439,10.0,58.0,52.0
440,10.0,100.0,52.0
441,10.0,100.0,52.0
442,0.0,11.0,33.0
443,0.0,11.0,33.0
444,7.0,14.0,49.0
445,7.0,14.0,49.0
446,7.0,14.0,33.0
447,7.0,14.0,33.0
448,0.0,25.0,28.0
449,0.0,25.0,28.0
450,10.0,25.0,28.0
451,10.0,25.0,28.0
452,20.0,10.0,34.0
453,20.0,10.0,34.0
454,20.0,15.0,32.0
455,20.0,15.0,32.0
456,1.0,22.0,27.0
457,1.0,22.0,27.0
458,1.0,15.0,13.0
459,1.0,15.0,13.0
460,0.0,15.0,15.0
461,0.0,15.0,15.0
462,0.0,0.0,21.0
463,0.0,0.0,21.0
464,8.0,0.0,28.0
465,8.0,0.0,28.0
466,3.0,14.0,29.0
467,3.0,14.0,29.0
468,12.0,15.0,29.0
469,12.0,15.0,29.0
470,19.0,15.0,36.0
471,19.0,15.0,36.0
472,19.0,14.0,43.0
473,19.0,14.0,43.0
474,6.0,10.0,44.0
475,6.0,10.0,44.0
476,6.0,14.0,56.0
477,6.0,14.0,56.0
478,8.0,18.0,67.0
479,8.0,18.0,67.0
480,8.0,14.0,65.0
481,8.0,14.0,65.0
482,1.0,14.0,60.0
483,1.0,14.0,60.0
484,4.0,16.0,51.0
485,4.0,16.0,51.0
486,6.0,21.0,44.0
487,6.0,21.0,44.0
488,9.0,24.0,38.0
489,9.0,24.0,38.0
490,5.0,21.0,50.0
491,5.0,21.0,50.0
492,6.0,22.0,58.0
493,6.0,22.0,58.0
494,7.0,31.0,46.0
495,7.0,31.0,46.0
496,12.0,20.0,48.0
497,12.0,20.0,48.0
498,14.0,15.0,48.0
499,14.0,15.0,48.0
500,15.0,15.0,54.0
501,15.0,15.0,54.0
502,14.0,21.0,36.0
503,14.0,21.0,36.0
504,13.0,36.0,28.0
505,13.0,36.0,28.0
506,14.0,59.0,15.0
507,14.0,59.0,15.0
508,20.0,56.0,32.0
509,20.0,56.0,32.0
510,24.0,28.0,26.0
511,24.0,28.0,26.0
512,24.0,27.0,28.0
513,24.0,27.0,28.0
514,29.0,32.0,32.0
515,29.0,32.0,32.0
516,35.0,47.0,41.0
517,35.0,47.0,41.0
518,45.0,48.0,59.0
519,45.0,48.0,59.0
520,43.0,45.0,60.0
521,43.0,45.0,60.0
522,33.0,51.0,62.0
523,33.0,51.0,62.0
524,21.0,43.0,47.0
525,21.0,43.0,47.0
526,16.0,56.0,44.0
527,16.0,56.0,44.0
528,20.0,67.0,16.0
529,20.0,67.0,16.0
530,23.0,113.0,39.0
531,23.0,113.0,39.0
532,18.0,85.0,57.0
533,18.0,85.0,57.0
534,19.0,29.0,77.0
535,19.0,29.0,77.0
536,21.0,33.0,81.0
537,21.0,33.0,81.0
538,11.0,0.0,105.0
539,11.0,0.0,105.0
540,12.0,0.0,97.0
541,12.0,0.0,97.0
542,14.0,1.0,90.0
543,14.0,1.0,90.0
544,0.0,10.0,70.0
545,0.0,10.0,70.0
546,15.0,10.0,70.0
547,15.0,10.0,70.0
548,14.0,0.0,26.0
549,14.0,0.0,26.0
550,14.0,1.0,26.0
551,14.0,1.0,26.0
552,16.0,31.0,39.0
553,16.0,31.0,39.0
554,16.0,42.0,63.0
555,16.0,42.0,63.0
556,31.0,26.0,72.0
557,31.0,26.0,72.0
558,43.0,9.0,93.0
559,43.0,9.0,93.0
560,30.0,9.0,140.0
561,30.0,9.0,140.0
562,15.0,14.0,100.0
563,15.0,14.0,100.0
564,13.0,17.0,56.0
565,13.0,17.0,56.0
566,12.0,17.0,51.0
567,12.0,17.0,51.0
568,8.0,14.0,54.0
569,8.0,14.0,54.0
570,10.0,10.0,57.0
571,10.0,10.0,57.0
572,16.0,14.0,78.0
573,16.0,14.0,78.0
574,19.0,21.0,91.0
575,19.0,21.0,91.0
576,8.0,22.0,81.0
577,8.0,22.0,81.0
578,10.0,30.0,85.0
579,10.0,30.0,85.0
580,13.0,37.0,106.0
581,13.0,37.0,106.0
582,9.0,50.0,94.0
583,9.0,50.0,94.0
584,10.0,68.0,89.0
585,10.0,68.0,89.0
586,11.0,54.0,75.0
587,11.0,54.0,75.0
588,12.0,49.0,81.0
589,12.0,49.0,81.0
590,10.0,37.0,64.0
591,10.0,37.0,64.0
592,9.0,36.0,66.0
593,9.0,36.0,66.0
594,24.0,38.0,26.0
595,24.0,38.0,26.0
596,30.0,25.0,33.0
597,30.0,25.0,33.0
598,10.0,22.0,43.0
599,10.0,22.0,43.0
600,11.0,44.0,53.0
601,11.0,44.0,53.0
602,8.0,32.0,58.0
603,8.0,32.0,58.0
604,4.0,21.0,36.0
605,4.0,21.0,36.0
606,10.0,27.0,35.0
607,10.0,27.0,35.0
608,13.0,28.0,36.0
609,13.0,28.0,36.0
610,13.0,27.0,42.0
611,13.0,27.0,42.0
612,11.0,31.0,50.0
613,11.0,31.0,50.0
614,11.0,38.0,60.0
615,11.0,38.0,60.0
616,15.0,43.0,50.0
617,15.0,43.0,50.0
618,25.0,38.0,67.0
619,25.0,38.0,67.0
620,32.0,37.0,99.0
621,32.0,37.0,99.0
622,37.0,32.0,75.0
623,37.0,32.0,75.0
624,32.0,24.0,49.0
625,32.0,24.0,49.0
626,17.0,18.0,66.0
627,17.0,18.0,66.0
628,19.0,14.0,96.0
629,19.0,14.0,96.0
630,19.0,11.0,92.0
631,19.0,11.0,92.0
632,8.0,8.0,61.0
633,8.0,8.0,61.0
634,20.0,10.0,65.0
635,20.0,10.0,65.0
636,20.0,12.0,89.0
637,20.0,12.0,89.0
638,0.0,0.0,86.0
639,0.0,0.0,86.0
640,0.0,0.0,95.0
641,0.0,0.0,95.0
642,0.0,0.0,0.0
643,0.0,0.0,0.0
644,0.0,0.0,8.0
645,0.0,0.0,8.0
646,0.0,0.0,38.0
647,0.0,0.0,38.0
648,14.0,0.0,48.0
649,14.0,0.0,48.0
650,14.0,1.0,48.0
651,14.0,1.0,48.0
652,0.0,4.0,40.0
653,0.0,4.0,40.0
654,3.0,5.0,43.0
655,3.0,5.0,43.0
656,3.0,4.0,62.0
657,3.0,4.0,62.0
658,2.0,3.0,60.0
659,2.0,3.0,60.0
660,1.0,3.0,41.0
661,1.0,3.0,41.0
662,1.0,1.0,28.0
663,1.0,1.0,28.0
664,2.0,1.0,17.0
665,2.0,1.0,17.0
666,5.0,1.0,18.0
667,5.0,1.0,18.0
668,20.0,2.0,17.0
669,20.0,2.0,17.0
670,17.0,6.0,21.0
671,17.0,6.0,21.0
672,12.0,4.0,34.0
673,12.0,4.0,34.0
674,12.0,6.0,30.0
675,12.0,6.0,30.0
676,8.0,10.0,26.0
677,8.0,10.0,26.0
678,7.0,11.0,26.0
679,7.0,11.0,26.0
680,7.0,14.0,28.0
681,7.0,14.0,28.0
682,3.0,34.0,25.0
683,3.0,34.0,25.0
684,3.0,19.0,31.0
685,3.0,19.0,31.0
686,5.0,17.0,37.0
687,5.0,17.0,37.0
688,6.0,19.0,54.0
689,6.0,19.0,54.0
690,5.0,17.0,77.0
691,5.0,17.0,77.0
692,7.0,0.0,90.0
693,7.0,0.0,90.0
694,11.0,7.0,102.0
695,11.0,7.0,102.0
696,3.0,11.0,102.0
697,3.0,11.0,102.0
698,6.0,17.0,105.0
699,6.0,17.0,105.0
700,14.0,17.0,114.0
701,14.0,17.0,114.0
702,20.0,20.0,125.0
703,20.0,20.0,125.0
704,8.0,41.0,183.0
705,8.0,41.0,183.0
706,8.0,57.0,93.0
707,8.0,57.0,93.0
708,2.0,68.0,106.0
709,2.0,68.0,106.0
710,3.0,17.0,123.0
711,3.0,17.0,123.0
712,9.0,18.0,93.0
713,9.0,18.0,93.0
714,11.0,22.0,109.0
715,11.0,22.0,109.0
716,15.0,30.0,124.0
717,15.0,30.0,124.0
718,16.0,0.0,125.0
719,16.0,0.0,125.0
720,0.0,0.0,193.0
721,0.0,0.0,193.0
722,2.0,0.0,324.0
723,2.0,0.0,324.0
724,2.0,0.0,242.0
725,2.0,0.0,242.0
726,2.0,0.0,182.0
727,2.0,0.0,182.0
728,1.0,0.0,200.0
729,1.0,0.0,200.0
730,3.0,6.0,242.0
731,3.0,6.0,242.0
732,3.0,5.0,150.0
733,3.0,5.0,150.0
734,0.0,5.0,146.0
735,0.0,5.0,146.0
736,0.0,0.0,137.0
737,0.0,0.0,137.0
738,2.0,0.0,144.0
739,2.0,0.0,144.0
740,3.0,9.0,260.0
741,3.0,9.0,260.0
742,12.0,9.0,166.0
743,12.0,9.0,166.0
744,12.0,0.0,136.0
745,12.0,0.0,136.0
746,1.0,8.0,441.0
747,1.0,8.0,441.0
748,11.0,8.0,238.0
749,11.0,8.0,238.0
750,11.0,6.0,99.0
751,11.0,6.0,99.0
752,5.0,11.0,16.0
753,5.0,11.0,16.0
754,5.0,14.0,34.0
755,5.0,14.0,34.0
756,6.0,22.0,65.0
757,6.0,22.0,65.0
758,12.0,26.0,51.0
759,12.0,26.0,51.0
760,12.0,21.0,35.0
761,12.0,21.0,35.0
762,9.0,15.0,40.0
763,9.0,15.0,40.0
764,7.0,21.0,55.0
765,7.0,21.0,55.0
766,8.0,37.0,58.0
767,8.0,37.0,58.0
768,7.0,38.0,63.0
769,7.0,38.0,63.0
770,6.0,37.0,28.0
771,6.0,37.0,28.0
772,7.0,29.0,36.0
773,7.0,29.0,36.0
774,8.0,15.0,38.0
775,8.0,15.0,38.0
776,4.0,6.0,43.0
777,4.0,6.0,43.0
778,5.0,7.0,53.0
779,5.0,7.0,53.0
780,7.0,10.0,55.0
781,7.0,10.0,55.0
782,13.0,11.0,47.0
783,13.0,11.0,47.0
784,14.0,9.0,43.0
785,14.0,9.0,43.0
786,17.0,5.0,44.0
787,17.0,5.0,44.0
788,12.0,7.0,56.0
789,12.0,7.0,56.0
790,10.0,8.0,75.0
791,10.0,8.0,75.0
792,10.0,6.0,86.0
793,10.0,6.0,86.0
794,22.0,8.0,102.0
795,22.0,8.0,102.0
796,34.0,11.0,92.0
797,34.0,11.0,92.0
798,38.0,14.0,76.0
799,38.0,14.0,76.0
800,43.0,24.0,75.0
801,43.0,24.0,75.0
802,33.0,29.0,81.0
803,33.0,29.0,81.0
804,42.0,15.0,63.0
805,42.0,15.0,63.0
806,60.0,7.0,40.0
807,60.0,7.0,40.0
808,29.0,2.0,49.0
809,29.0,2.0,49.0
810,25.0,1.0,55.0
811,25.0,1.0,55.0
812,25.0,2.0,55.0
813,25.0,2.0,55.0
814,25.0,1.0,51.0
815,25.0,1.0,51.0
816,29.0,0.0,52.0
817,29.0,0.0,52.0
818,3.0,1.0,64.0
819,3.0,1.0,64.0
820,19.0,1.0,54.0
821,19.0,1.0,54.0
822,20.0,1.0,54.0
823,20.0,1.0,54.0
824,23.0,9.0,42.0
825,23.0,9.0,42.0
826,11.0,9.0,42.0
827,11.0,9.0,42.0
828,11.0,7.0,25.0
829,11.0,7.0,25.0
830,11.0,21.0,25.0
831,11.0,21.0,25.0
832,11.0,28.0,0.0
833,11.0,28.0,0.0
834,0.0,28.0,4.0
835,0.0,28.0,4.0
836,0.0,0.0,34.0
837,0.0,0.0,34.0
838,0.0,0.0,42.0
839,0.0,0.0,42.0
840,0.0,0.0,51.0
841,0.0,0.0,51.0
842,23.0,0.0,63.0
843,23.0,0.0,63.0
844,23.0,6.0,65.0
845,23.0,6.0,65.0
846,15.0,11.0,43.0
847,15.0,11.0,43.0
848,9.0,11.0,13.0
849,9.0,11.0,13.0
850,7.0,10.0,18.0
851,7.0,10.0,18.0
852,1.0,14.0,26.0
853,1.0,14.0,26.0
854,1.0,18.0,35.0
855,1.0,18.0,35.0
856,5.0,24.0,44.0
857,5.0,24.0,44.0
858,9.0,26.0,50.0
859,9.0,26.0,50.0
860,6.0,28.0,64.0
861,6.0,28.0,64.0
862,1.0,31.0,61.0
863,1.0,31.0,61.0
864,0.0,40.0,71.0
865,0.0,40.0,71.0
866,3.0,42.0,69.0
867,3.0,42.0,69.0
868,3.0,37.0,61.0
869,3.0,37.0,61.0
870,1.0,33.0,58.0
871,1.0,33.0,58.0
872,3.0,17.0,48.0
873,3.0,17.0,48.0
874,7.0,19.0,47.0
875,7.0,19.0,47.0
876,10.0,13.0,43.0
877,10.0,13.0,43.0
878,7.0,10.0,38.0
879,7.0,10.0,38.0
880,9.0,9.0,35.0
881,9.0,9.0,35.0
882,8.0,5.0,26.0
883,8.0,5.0,26.0
884,8.0,12.0,17.0
885,8.0,12.0,17.0
886,12.0,18.0,18.0
887,12.0,18.0,18.0
888,11.0,22.0,22.0
889,11.0,22.0,22.0
890,10.0,34.0,25.0
891,10.0,34.0,25.0
892,17.0,41.0,20.0
893,17.0,41.0,20.0
894,17.0,44.0,26.0
895,17.0,44.0,26.0
896,19.0,40.0,31.0
897,19.0,40.0,31.0
898,17.0,38.0,30.0
899,17.0,38.0,30.0
900,14.0,47.0,31.0
901,14.0,47.0,31.0
902,17.0,24.0,28.0
903,17.0,24.0,28.0
904,20.0,28.0,29.0
905,20.0,28.0,29.0
906,2.0,49.0,50.0
907,2.0,49.0,50.0
908,8.0,42.0,78.0
909,8.0,42.0,78.0
910,31.0,21.0,61.0
911,31.0,21.0,61.0
912,31.0,16.0,54.0
913,31.0,16.0,54.0
914,0.0,19.0,70.0
915,0.0,19.0,70.0
916,3.0,0.0,75.0
917,3.0,0.0,75.0
918,3.0,10.0,68.0
919,3.0,10.0,68.0
920,3.0,13.0,38.0
921,3.0,13.0,38.0
922,3.0,13.0,52.0
923,3.0,13.0,52.0
924,0.0,7.0,59.0
925,0.0,7.0,59.0
926,0.0,6.0,43.0
927,0.0,6.0,43.0
928,0.0,4.0,30.0
929,0.0,4.0,30.0
930,0.0,17.0,30.0
931,0.0,17.0,30.0
932,0.0,17.0,7.0
933,0.0,17.0,7.0
934,11.0,7.0,12.0
935,11.0,7.0,12.0
936,11.0,25.0,12.0
937,11.0,25.0,12.0
938,0.0,29.0,0.0
939,0.0,29.0,0.0
940,0.0,41.0,16.0
941,0.0,41.0,16.0
942,0.0,4.0,34.0
943,0.0,4.0,34.0
944,13.0,7.0,36.0
945,13.0,7.0,36.0
946,21.0,9.0,30.0
947,21.0,9.0,30.0
948,21.0,12.0,32.0
949,21.0,12.0,32.0
950,18.0,14.0,41.0
951,18.0,14.0,41.0
952,8.0,14.0,19.0
953,8.0,14.0,19.0
954,8.0,10.0,30.0
955,8.0,10.0,30.0
956,11.0,15.0,42.0
957,11.0,15.0,42.0
958,13.0,14.0,57.0
959,13.0,14.0,57.0
960,14.0,7.0,61.0
961,14.0,7.0,61.0
962,11.0,14.0,64.0
963,11.0,14.0,64.0
964,13.0,20.0,60.0
965,13.0,20.0,60.0
966,16.0,15.0,68.0
967,16.0,15.0,68.0
968,23.0,9.0,65.0
969,23.0,9.0,65.0
970,31.0,9.0,61.0
971,31.0,9.0,61.0
972,26.0,16.0,67.0
973,26.0,16.0,67.0
974,9.0,20.0,56.0
975,9.0,20.0,56.0
976,8.0,25.0,46.0
977,8.0,25.0,46.0
978,10.0,27.0,48.0
979,10.0,27.0,48.0
980,10.0,24.0,43.0
981,10.0,24.0,43.0
982,9.0,26.0,45.0
983,9.0,26.0,45.0
984,11.0,22.0,31.0
985,11.0,22.0,31.0
986,11.0,29.0,35.0
987,11.0,29.0,35.0
988,11.0,38.0,44.0
989,11.0,38.0,44.0
