,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown
92,3.0,38.0,24.0
93,5.0,38.0,27.0
94,5.0,38.0,27.0
95,3.0,36.0,31.0
96,3.0,36.0,31.0
97,3.0,43.0,28.0
98,3.0,43.0,28.0
99,4.0,39.0,27.0
100,4.0,39.0,27.0
101,6.0,43.0,36.0
102,6.0,43.0,36.0
103,13.0,58.0,48.0
104,13.0,58.0,48.0
105,2.0,56.0,66.0
106,2.0,56.0,66.0
107,2.0,57.0,83.0
108,2.0,57.0,83.0
109,3.0,77.0,76.0
110,3.0,77.0,76.0
111,3.0,111.0,69.0
112,3.0,111.0,69.0
113,2.0,108.0,58.0
114,2.0,108.0,58.0
115,4.0,105.0,64.0
116,4.0,105.0,64.0
117,7.0,85.0,58.0
118,7.0,85.0,58.0
119,13.0,98.0,62.0
120,13.0,98.0,62.0
121,17.0,135.0,47.0
122,17.0,135.0,47.0
123,23.0,94.0,37.0
124,23.0,94.0,37.0
125,9.0,59.0,16.0
126,9.0,59.0,16.0
127,10.0,55.0,31.0
128,10.0,55.0,31.0
129,6.0,65.0,19.0
130,6.0,65.0,19.0
131,0.0,15.0,12.0
132,0.0,15.0,12.0
133,4.0,15.0,22.0
134,4.0,15.0,22.0
135,11.0,0.0,37.0
136,11.0,0.0,37.0
137,11.0,0.0,44.0
138,11.0,0.0,44.0
139,11.0,0.0,43.0
140,11.0,0.0,43.0
141,11.0,5.0,48.0
142,11.0,5.0,48.0
143,3.0,5.0,11.0
144,3.0,5.0,11.0
145,3.0,0.0,32.0
146,3.0,0.0,32.0
147,0.0,0.0,32.0
148,0.0,0.0,32.0
149,13.0,0.0,34.0
150,13.0,0.0,34.0
151,13.0,0.0,35.0
152,13.0,0.0,35.0
153,34.0,6.0,47.0
154,34.0,6.0,47.0
155,34.0,9.0,34.0
156,34.0,9.0,34.0
157,0.0,9.0,29.0
158,0.0,9.0,29.0
159,11.0,12.0,12.0
160,11.0,12.0,12.0
161,11.0,13.0,13.0
162,11.0,13.0,13.0
163,8.0,6.0,18.0
164,8.0,6.0,18.0
165,12.0,4.0,21.0
166,12.0,4.0,21.0
167,16.0,5.0,32.0
168,16.0,5.0,32.0
169,26.0,10.0,50.0
170,26.0,10.0,50.0
171,24.0,9.0,72.0
172,24.0,9.0,72.0
173,26.0,15.0,69.0
174,26.0,15.0,69.0
175,20.0,24.0,82.0
176,20.0,24.0,82.0
177,9.0,33.0,106.0
178,9.0,33.0,106.0
179,6.0,28.0,91.0
180,6.0,28.0,91.0
181,42.0,22.0,97.0
182,42.0,22.0,97.0
183,29.0,25.0,102.0
184,29.0,25.0,102.0
185,9.0,27.0,112.0
186,9.0,27.0,112.0
187,10.0,26.0,121.0
188,10.0,26.0,121.0
189,11.0,18.0,137.0
190,11.0,18.0,137.0
191,19.0,19.0,145.0
192,19.0,19.0,145.0
193,30.0,16.0,194.0
194,30.0,16.0,194.0
195,27.0,22.0,197.0
196,27.0,22.0,197.0
197,11.0,23.0,205.0
198,11.0,23.0,205.0
199,12.0,25.0,234.0
200,12.0,25.0,234.0
201,9.0,33.0,246.0
202,9.0,33.0,246.0
203,17.0,44.0,258.0
204,17.0,44.0,258.0
205,38.0,44.0,203.0
206,38.0,44.0,203.0
207,7.0,37.0,191.0
208,7.0,37.0,191.0
209,7.0,31.0,141.0
210,7.0,31.0,141.0
211,6.0,27.0,144.0
212,6.0,27.0,144.0
213,0.0,15.0,180.0
214,0.0,15.0,180.0
215,10.0,13.0,213.0
216,10.0,13.0,213.0
217,32.0,10.0,177.0
218,32.0,10.0,177.0
219,29.0,5.0,173.0
220,29.0,5.0,173.0
221,1.0,0.0,180.0
222,1.0,0.0,180.0
223,5.0,11.0,180.0
224,5.0,11.0,180.0
225,4.0,13.0,120.0
226,4.0,13.0,120.0
227,3.0,25.0,104.0
228,3.0,25.0,104.0
229,1.0,12.0,107.0
230,1.0,12.0,107.0
231,1.0,12.0,74.0
232,1.0,12.0,74.0
233,0.0,12.0,41.0
234,0.0,12.0,41.0
235,0.0,0.0,32.0
236,0.0,0.0,32.0
237,0.0,19.0,37.0
238,0.0,19.0,37.0
239,0.0,20.0,24.0
240,0.0,20.0,24.0
241,0.0,20.0,26.0
242,0.0,20.0,26.0
243,0.0,0.0,29.0
244,0.0,0.0,29.0
245,0.0,0.0,15.0
246,0.0,0.0,15.0
247,4.0,2.0,16.0
248,4.0,2.0,16.0
249,8.0,5.0,31.0
250,8.0,5.0,31.0
251,7.0,6.0,35.0
252,7.0,6.0,35.0
253,2.0,3.0,16.0
254,2.0,3.0,16.0
255,2.0,12.0,21.0
256,2.0,12.0,21.0
257,5.0,15.0,28.0
258,5.0,15.0,28.0
259,7.0,13.0,23.0
260,7.0,13.0,23.0
261,9.0,16.0,17.0
262,9.0,16.0,17.0
263,12.0,13.0,21.0
264,12.0,13.0,21.0
265,11.0,10.0,31.0
266,11.0,10.0,31.0
267,12.0,15.0,29.0
268,12.0,15.0,29.0
269,12.0,18.0,32.0
270,12.0,18.0,32.0
271,8.0,36.0,36.0
272,8.0,36.0,36.0
273,12.0,43.0,43.0
274,12.0,43.0,43.0
275,17.0,59.0,47.0
276,17.0,59.0,47.0
277,22.0,69.0,48.0
278,22.0,69.0,48.0
279,17.0,104.0,38.0
280,17.0,104.0,38.0
281,11.0,132.0,20.0
282,11.0,132.0,20.0
283,9.0,133.0,15.0
284,9.0,133.0,15.0
285,11.0,120.0,23.0
286,11.0,120.0,23.0
287,6.0,95.0,38.0
288,6.0,95.0,38.0
289,6.0,78.0,47.0
290,6.0,78.0,47.0
291,8.0,61.0,61.0
292,8.0,61.0,61.0
293,10.0,57.0,74.0
294,10.0,57.0,74.0
295,11.0,63.0,93.0
296,11.0,63.0,93.0
297,9.0,66.0,100.0
298,9.0,66.0,100.0
299,11.0,90.0,106.0
300,11.0,90.0,106.0
301,17.0,88.0,125.0
302,17.0,88.0,125.0
303,21.0,44.0,110.0
304,21.0,44.0,110.0
305,9.0,45.0,98.0
306,9.0,45.0,98.0
307,9.0,45.0,101.0
308,9.0,45.0,101.0
309,10.0,60.0,88.0
310,10.0,60.0,88.0
311,7.0,28.0,75.0
312,7.0,28.0,75.0
313,7.0,17.0,87.0
314,7.0,17.0,87.0
315,5.0,13.0,103.0
316,5.0,13.0,103.0
317,5.0,25.0,78.0
318,5.0,25.0,78.0
319,0.0,23.0,38.0
320,0.0,23.0,38.0
321,13.0,5.0,15.0
322,13.0,5.0,15.0
323,14.0,10.0,19.0
324,14.0,10.0,19.0
325,13.0,18.0,22.0
326,13.0,18.0,22.0
327,12.0,18.0,19.0
328,12.0,18.0,19.0
329,9.0,0.0,18.0
330,9.0,0.0,18.0
331,9.0,3.0,14.0
332,9.0,3.0,14.0
333,0.0,6.0,11.0
334,0.0,6.0,11.0
335,0.0,9.0,17.0
336,0.0,9.0,17.0
337,0.0,0.0,19.0
338,0.0,0.0,19.0
339,0.0,0.0,27.0
340,0.0,0.0,27.0
341,0.0,19.0,27.0
342,0.0,19.0,27.0
343,0.0,32.0,30.0
344,0.0,32.0,30.0
345,0.0,27.0,30.0
346,0.0,27.0,30.0
347,0.0,15.0,28.0
348,0.0,15.0,28.0
349,0.0,15.0,27.0
350,0.0,15.0,27.0
351,0.0,17.0,14.0
352,0.0,17.0,14.0
353,7.0,17.0,20.0
354,7.0,17.0,20.0
355,10.0,6.0,24.0
356,10.0,6.0,24.0
357,12.0,6.0,26.0
358,12.0,6.0,26.0
359,4.0,7.0,29.0
360,4.0,7.0,29.0
361,10.0,12.0,39.0
362,10.0,12.0,39.0
363,21.0,13.0,51.0
364,21.0,13.0,51.0
365,22.0,14.0,59.0
366,22.0,14.0,59.0
367,21.0,19.0,68.0
368,21.0,19.0,68.0
369,19.0,28.0,75.0
370,19.0,28.0,75.0
371,16.0,30.0,83.0
372,16.0,30.0,83.0
373,21.0,21.0,98.0
374,21.0,21.0,98.0
375,26.0,37.0,121.0
376,26.0,37.0,121.0
377,31.0,42.0,145.0
378,31.0,42.0,145.0
379,12.0,48.0,158.0
380,12.0,48.0,158.0
381,12.0,58.0,163.0
382,12.0,58.0,163.0
383,11.0,62.0,137.0
384,11.0,62.0,137.0
385,11.0,67.0,121.0
386,11.0,67.0,121.0
387,9.0,34.0,97.0
388,9.0,34.0,97.0
389,6.0,36.0,93.0
390,6.0,36.0,93.0
391,15.0,31.0,94.0
392,15.0,31.0,94.0
393,22.0,22.0,109.0
394,22.0,22.0,109.0
395,23.0,9.0,145.0
396,23.0,9.0,145.0
397,17.0,11.0,156.0
398,17.0,11.0,156.0
399,13.0,15.0,122.0
400,13.0,15.0,122.0
401,16.0,31.0,119.0
402,16.0,31.0,119.0
403,19.0,63.0,141.0
404,19.0,63.0,141.0
405,19.0,58.0,97.0
406,19.0,58.0,97.0
407,12.0,58.0,115.0
408,12.0,58.0,115.0
409,15.0,75.0,100.0
410,15.0,75.0,100.0
411,13.0,19.0,95.0
412,13.0,19.0,95.0
413,10.0,16.0,109.0
414,10.0,16.0,109.0
415,0.0,14.0,97.0
416,0.0,14.0,97.0
417,15.0,0.0,9.0
418,15.0,0.0,9.0
419,15.0,0.0,6.0
420,15.0,0.0,6.0
421,0.0,3.0,6.0
422,0.0,3.0,6.0
423,0.0,3.0,3.0
424,0.0,3.0,3.0
425,0.0,0.0,13.0
426,0.0,0.0,13.0
427,1.0,0.0,12.0
428,1.0,0.0,12.0
429,2.0,5.0,22.0
430,2.0,5.0,22.0
431,3.0,6.0,38.0
432,3.0,6.0,38.0
433,0.0,6.0,38.0
434,0.0,6.0,38.0
435,0.0,17.0,9.0
436,0.0,17.0,9.0
437,15.0,47.0,10.0
438,15.0,47.0,10.0
439,22.0,50.0,22.0
440,22.0,50.0,22.0
441,30.0,50.0,37.0
442,30.0,50.0,37.0
443,39.0,3.0,28.0
444,39.0,3.0,28.0
445,39.0,7.0,14.0
446,39.0,7.0,14.0
447,14.0,9.0,20.0
448,14.0,9.0,20.0
449,14.0,9.0,20.0
450,12.0,9.0,25.0
451,15.0,12.0,22.0
452,15.0,12.0,22.0
453,15.0,15.0,14.0
454,15.0,15.0,14.0
455,22.0,17.0,18.0
456,22.0,17.0,18.0
457,34.0,33.0,22.0
458,34.0,33.0,22.0
459,22.0,44.0,24.0
460,22.0,44.0,24.0
461,13.0,42.0,31.0
462,13.0,42.0,31.0
463,24.0,45.0,46.0
464,24.0,45.0,46.0
465,12.0,58.0,47.0
466,12.0,58.0,47.0
467,6.0,68.0,51.0
468,6.0,68.0,51.0
469,12.0,89.0,93.0
470,12.0,89.0,93.0
471,16.0,72.0,66.0
472,16.0,72.0,66.0
473,19.0,73.0,55.0
474,19.0,73.0,55.0
475,19.0,41.0,49.0
476,19.0,41.0,49.0
477,3.0,68.0,36.0
478,3.0,68.0,36.0
479,5.0,65.0,32.0
480,5.0,65.0,32.0
481,18.0,64.0,29.0
482,18.0,64.0,29.0
483,15.0,56.0,42.0
484,15.0,56.0,42.0
485,10.0,58.0,55.0
486,10.0,58.0,55.0
487,11.0,55.0,65.0
488,11.0,55.0,65.0
489,28.0,32.0,88.0
490,28.0,32.0,88.0
491,15.0,8.0,98.0
492,15.0,8.0,98.0
493,10.0,8.0,97.0
494,10.0,8.0,97.0
495,7.0,6.0,90.0
496,7.0,6.0,90.0
497,9.0,8.0,74.0
498,9.0,8.0,74.0
499,11.0,30.0,59.0
500,11.0,30.0,59.0
501,13.0,18.0,35.0
502,13.0,18.0,35.0
503,14.0,5.0,28.0
504,14.0,5.0,28.0
505,12.0,4.0,34.0
506,12.0,4.0,34.0
507,10.0,3.0,32.0
508,10.0,3.0,32.0
509,0.0,2.0,23.0
510,0.0,2.0,23.0
511,4.0,9.0,18.0
512,4.0,9.0,18.0
513,4.0,9.0,10.0
514,4.0,9.0,10.0
515,5.0,0.0,12.0
516,5.0,0.0,12.0
517,5.0,0.0,19.0
518,5.0,0.0,19.0
519,0.0,8.0,15.0
520,0.0,8.0,15.0
521,7.0,8.0,18.0
522,7.0,8.0,18.0
523,5.0,12.0,18.0
524,5.0,12.0,18.0
525,3.0,32.0,19.0
526,3.0,32.0,19.0
527,0.0,37.0,28.0
528,0.0,37.0,28.0
529,0.0,43.0,15.0
530,0.0,43.0,15.0
531,0.0,46.0,18.0
532,0.0,46.0,18.0
533,0.0,52.0,13.0
534,0.0,52.0,13.0
535,0.0,52.0,15.0
536,0.0,52.0,15.0
537,0.0,0.0,23.0
538,0.0,0.0,23.0
539,2.0,1.0,31.0
540,2.0,1.0,31.0
541,2.0,1.0,35.0
542,2.0,1.0,35.0
543,0.0,0.0,35.0
544,0.0,0.0,35.0
545,0.0,6.0,42.0
546,0.0,6.0,42.0
547,7.0,7.0,48.0
548,7.0,7.0,48.0
549,8.0,9.0,44.0
550,8.0,9.0,44.0
551,11.0,8.0,21.0
552,11.0,8.0,21.0
553,12.0,7.0,24.0
554,12.0,7.0,24.0
555,11.0,5.0,32.0
556,11.0,5.0,32.0
557,11.0,9.0,41.0
558,11.0,9.0,41.0
559,5.0,21.0,45.0
560,5.0,21.0,45.0
561,5.0,26.0,50.0
562,5.0,26.0,50.0
563,5.0,25.0,59.0
564,5.0,25.0,59.0
565,2.0,26.0,72.0
566,2.0,26.0,72.0
567,2.0,20.0,86.0
568,2.0,20.0,86.0
569,6.0,2.0,99.0
570,6.0,2.0,99.0
571,6.0,6.0,109.0
572,6.0,6.0,109.0
573,14.0,6.0,105.0
574,14.0,6.0,105.0
575,14.0,5.0,117.0
576,14.0,5.0,117.0
577,15.0,13.0,127.0
578,15.0,13.0,127.0
579,10.0,32.0,140.0
580,10.0,32.0,140.0
581,8.0,49.0,163.0
582,8.0,49.0,163.0
583,0.0,53.0,182.0
584,0.0,53.0,182.0
585,12.0,52.0,202.0
586,12.0,52.0,202.0
587,13.0,63.0,211.0
588,13.0,63.0,211.0
589,10.0,51.0,155.0
590,10.0,51.0,155.0
591,7.0,52.0,135.0
592,7.0,52.0,135.0
593,9.0,7.0,120.0
594,9.0,7.0,120.0
595,10.0,9.0,142.0
596,10.0,9.0,142.0
597,14.0,12.0,159.0
598,14.0,12.0,159.0
599,12.0,14.0,148.0
600,12.0,14.0,148.0
601,13.0,5.0,132.0
602,13.0,5.0,132.0
603,15.0,10.0,96.0
604,15.0,10.0,96.0
605,14.0,18.0,94.0
606,14.0,18.0,94.0
607,9.0,6.0,46.0
608,9.0,6.0,46.0
609,0.0,10.0,43.0
610,0.0,10.0,43.0
611,0.0,13.0,42.0
612,0.0,13.0,42.0
613,0.0,10.0,49.0
614,0.0,10.0,49.0
615,0.0,32.0,30.0
616,0.0,32.0,30.0
617,0.0,32.0,28.0
618,0.0,32.0,28.0
619,11.0,36.0,27.0
620,11.0,36.0,27.0
621,14.0,33.0,28.0
622,14.0,33.0,28.0
623,14.0,6.0,36.0
624,14.0,6.0,36.0
625,0.0,16.0,35.0
626,0.0,16.0,35.0
627,0.0,26.0,26.0
628,0.0,26.0,26.0
629,0.0,0.0,23.0
630,0.0,0.0,23.0
631,12.0,0.0,29.0
632,12.0,0.0,29.0
633,12.0,2.0,39.0
634,12.0,2.0,39.0
635,0.0,13.0,53.0
636,0.0,13.0,53.0
637,0.0,13.0,37.0
638,0.0,13.0,37.0
639,0.0,14.0,21.0
640,0.0,14.0,21.0
641,0.0,16.0,16.0
642,0.0,16.0,16.0
643,0.0,11.0,18.0
644,0.0,11.0,18.0
645,9.0,11.0,28.0
646,9.0,11.0,28.0
647,7.0,13.0,38.0
648,7.0,13.0,38.0
649,8.0,16.0,30.0
650,8.0,16.0,30.0
651,14.0,18.0,25.0
652,14.0,18.0,25.0
653,11.0,25.0,19.0
654,11.0,25.0,19.0
655,7.0,28.0,12.0
656,7.0,28.0,12.0
657,5.0,33.0,14.0
658,5.0,33.0,14.0
659,3.0,45.0,14.0
660,3.0,45.0,14.0
661,0.0,75.0,17.0
662,0.0,75.0,17.0
663,3.0,65.0,26.0
664,3.0,65.0,26.0
665,3.0,68.0,25.0
666,3.0,68.0,25.0
667,11.0,88.0,23.0
668,11.0,88.0,23.0
669,13.0,84.0,25.0
670,13.0,84.0,25.0
671,11.0,76.0,30.0
672,11.0,76.0,30.0
673,11.0,76.0,30.0
674,11.0,76.0,30.0
675,11.0,76.0,30.0
676,9.0,56.0,14.0
677,9.0,56.0,14.0
678,12.0,55.0,29.0
679,5.0,38.0,35.0
680,5.0,38.0,35.0
681,15.0,12.0,53.0
682,15.0,12.0,53.0
683,10.0,14.0,75.0
684,10.0,14.0,75.0
685,7.0,6.0,82.0
686,7.0,6.0,82.0
687,7.0,6.0,79.0
688,7.0,6.0,79.0
689,2.0,9.0,90.0
690,2.0,9.0,90.0
691,7.0,7.0,112.0
692,7.0,7.0,112.0
693,8.0,7.0,94.0
694,8.0,7.0,94.0
695,10.0,7.0,39.0
696,10.0,7.0,39.0
697,10.0,10.0,32.0
698,10.0,10.0,32.0
699,7.0,16.0,34.0
700,7.0,16.0,34.0
701,7.0,19.0,35.0
702,7.0,19.0,35.0
703,0.0,15.0,39.0
704,0.0,15.0,39.0
705,20.0,5.0,27.0
706,20.0,5.0,27.0
707,37.0,5.0,23.0
708,37.0,5.0,23.0
709,37.0,10.0,13.0
710,37.0,10.0,13.0
711,0.0,10.0,23.0
712,0.0,10.0,23.0
713,1.0,7.0,19.0
714,1.0,7.0,19.0
715,10.0,7.0,15.0
716,10.0,7.0,15.0
717,10.0,0.0,11.0
718,10.0,0.0,11.0
719,0.0,6.0,18.0
720,0.0,6.0,18.0
721,0.0,9.0,18.0
722,0.0,9.0,18.0
723,13.0,28.0,12.0
724,13.0,28.0,12.0
725,13.0,24.0,16.0
726,13.0,24.0,16.0
727,0.0,22.0,16.0
728,0.0,22.0,16.0
729,0.0,0.0,11.0
730,0.0,0.0,11.0
731,0.0,0.0,14.0
732,0.0,0.0,14.0
733,0.0,0.0,16.0
734,0.0,0.0,16.0
735,0.0,5.0,14.0
736,0.0,5.0,14.0
737,0.0,5.0,23.0
738,0.0,5.0,23.0
739,0.0,3.0,15.0
740,0.0,3.0,15.0
741,0.0,5.0,13.0
742,0.0,5.0,13.0
743,18.0,8.0,27.0
744,18.0,8.0,27.0
745,21.0,15.0,20.0
746,21.0,15.0,20.0
747,21.0,24.0,20.0
748,21.0,24.0,20.0
749,9.0,34.0,27.0
750,9.0,34.0,27.0
751,8.0,50.0,36.0
752,8.0,50.0,36.0
753,7.0,75.0,55.0
754,7.0,75.0,55.0
755,3.0,86.0,53.0
756,3.0,86.0,53.0
757,7.0,87.0,67.0
758,7.0,87.0,67.0
759,9.0,78.0,86.0
760,9.0,78.0,86.0
761,8.0,82.0,83.0
762,8.0,82.0,83.0
763,9.0,68.0,67.0
764,9.0,68.0,67.0
765,9.0,63.0,57.0
766,9.0,63.0,57.0
767,8.0,66.0,41.0
768,8.0,66.0,41.0
769,10.0,57.0,44.0
770,10.0,57.0,44.0
771,17.0,59.0,27.0
772,17.0,59.0,27.0
773,15.0,62.0,36.0
774,15.0,62.0,36.0
775,8.0,46.0,36.0
776,8.0,46.0,36.0
777,11.0,30.0,34.0
778,11.0,30.0,34.0
779,18.0,24.0,33.0
780,18.0,24.0,33.0
781,20.0,9.0,25.0
782,20.0,9.0,25.0
783,13.0,5.0,25.0
784,13.0,5.0,25.0
785,15.0,4.0,30.0
786,15.0,4.0,30.0
787,20.0,4.0,38.0
788,20.0,4.0,38.0
789,0.0,2.0,45.0
790,0.0,2.0,45.0
791,4.0,3.0,35.0
792,4.0,3.0,35.0
793,4.0,3.0,29.0
794,4.0,3.0,29.0
795,0.0,13.0,28.0
796,0.0,13.0,28.0
797,0.0,13.0,24.0
798,0.0,13.0,24.0
799,17.0,2.0,32.0
800,17.0,2.0,32.0
801,17.0,3.0,35.0
802,17.0,3.0,35.0
803,10.0,9.0,66.0
804,10.0,9.0,66.0
805,10.0,6.0,29.0
806,10.0,6.0,29.0
807,0.0,4.0,29.0
808,0.0,4.0,29.0
809,0.0,0.0,21.0
810,0.0,0.0,21.0
811,0.0,0.0,18.0
812,0.0,0.0,18.0
813,1.0,0.0,13.0
814,1.0,0.0,13.0
815,11.0,0.0,11.0
816,11.0,0.0,11.0
817,11.0,0.0,19.0
818,11.0,0.0,19.0
819,17.0,0.0,18.0
820,17.0,0.0,18.0
821,17.0,0.0,17.0
822,17.0,0.0,17.0
823,15.0,14.0,26.0
824,15.0,14.0,26.0
825,12.0,14.0,31.0
826,12.0,14.0,31.0
827,0.0,5.0,30.0
828,0.0,5.0,30.0
829,0.0,10.0,32.0
830,0.0,10.0,32.0
831,0.0,18.0,12.0
832,0.0,18.0,12.0
833,3.0,31.0,20.0
834,3.0,31.0,20.0
835,6.0,37.0,32.0
836,6.0,37.0,32.0
837,10.0,29.0,36.0
838,10.0,29.0,36.0
839,14.0,17.0,35.0
840,14.0,17.0,35.0
841,22.0,35.0,30.0
842,22.0,35.0,30.0
843,18.0,26.0,30.0
844,18.0,26.0,30.0
845,7.0,24.0,28.0
846,7.0,24.0,28.0
847,3.0,27.0,28.0
848,3.0,27.0,28.0
849,6.0,36.0,39.0
850,6.0,36.0,39.0
851,8.0,49.0,49.0
852,8.0,49.0,49.0
853,5.0,58.0,57.0
854,5.0,58.0,57.0
855,5.0,55.0,69.0
856,5.0,55.0,69.0
857,0.0,48.0,89.0
858,0.0,48.0,89.0
859,3.0,43.0,112.0
860,3.0,43.0,112.0
861,3.0,49.0,110.0
862,3.0,49.0,110.0
863,4.0,71.0,103.0
864,4.0,71.0,103.0
865,6.0,80.0,123.0
866,6.0,80.0,123.0
867,6.0,114.0,147.0
868,6.0,114.0,147.0
869,5.0,153.0,148.0
870,5.0,153.0,148.0
871,5.0,161.0,136.0
872,5.0,161.0,136.0
873,8.0,159.0,159.0
874,8.0,159.0,159.0
875,8.0,136.0,135.0
876,8.0,136.0,135.0
877,4.0,123.0,123.0
878,4.0,123.0,123.0
879,4.0,133.0,101.0
880,4.0,133.0,101.0
881,0.0,180.0,91.0
882,0.0,180.0,91.0
883,0.0,139.0,131.0
884,0.0,139.0,131.0
885,4.0,109.0,115.0
886,4.0,109.0,115.0
887,7.0,118.0,127.0
888,7.0,118.0,127.0
889,8.0,198.0,106.0
890,8.0,198.0,106.0
891,7.0,153.0,93.0
892,7.0,153.0,93.0
893,7.0,97.0,71.0
894,7.0,97.0,71.0
895,8.0,68.0,58.0
896,8.0,68.0,58.0
897,8.0,21.0,44.0
898,8.0,21.0,44.0
899,0.0,7.0,34.0
900,0.0,7.0,34.0
901,0.0,0.0,28.0
902,0.0,0.0,28.0
903,8.0,0.0,30.0
904,8.0,0.0,30.0
905,8.0,0.0,30.0
906,8.0,0.0,30.0
907,9.0,0.0,30.0
908,9.0,0.0,30.0
909,9.0,5.0,13.0
910,9.0,5.0,13.0
911,11.0,5.0,24.0
912,11.0,5.0,24.0
913,11.0,6.0,25.0
914,11.0,6.0,25.0
915,0.0,11.0,23.0
916,0.0,11.0,23.0
917,0.0,11.0,10.0
918,0.0,11.0,10.0
919,4.0,2.0,10.0
920,4.0,2.0,10.0
921,6.0,2.0,1.0
922,6.0,2.0,1.0
923,7.0,0.0,4.0
924,7.0,0.0,4.0
925,7.0,0.0,16.0
926,7.0,0.0,16.0
927,7.0,3.0,22.0
928,7.0,3.0,22.0
929,0.0,10.0,26.0
930,0.0,10.0,26.0
931,3.0,13.0,23.0
932,3.0,13.0,23.0
933,4.0,14.0,12.0
934,4.0,14.0,12.0
935,4.0,7.0,13.0
936,4.0,7.0,13.0
937,16.0,10.0,16.0
938,16.0,10.0,16.0
939,20.0,21.0,22.0
940,20.0,21.0,22.0
941,20.0,26.0,29.0
942,20.0,26.0,29.0
943,8.0,21.0,53.0
944,8.0,21.0,53.0
945,10.0,13.0,61.0
946,10.0,13.0,61.0
947,13.0,23.0,67.0
948,13.0,23.0,67.0
949,9.0,39.0,67.0
950,9.0,39.0,67.0
951,10.0,42.0,71.0
952,10.0,42.0,71.0
953,11.0,43.0,80.0
954,11.0,43.0,80.0
955,5.0,45.0,90.0
956,5.0,45.0,90.0
957,15.0,40.0,88.0
958,15.0,40.0,88.0
959,22.0,33.0,108.0
960,22.0,33.0,108.0
961,16.0,39.0,129.0
962,16.0,39.0,129.0
963,7.0,47.0,108.0
964,7.0,47.0,108.0
965,8.0,56.0,98.0
966,8.0,56.0,98.0
967,6.0,66.0,105.0
968,6.0,66.0,105.0
969,12.0,53.0,110.0
970,12.0,53.0,110.0
971,12.0,35.0,114.0
972,12.0,35.0,114.0
973,12.0,42.0,103.0
974,12.0,42.0,103.0
975,9.0,50.0,115.0
976,9.0,50.0,115.0
977,8.0,55.0,167.0
978,8.0,55.0,167.0
979,10.0,56.0,168.0
980,10.0,56.0,168.0
981,11.0,43.0,165.0
982,11.0,43.0,165.0
983,13.0,52.0,170.0
984,13.0,52.0,170.0
985,15.0,78.0,170.0
986,15.0,78.0,170.0
987,18.0,78.0,135.0
988,18.0,78.0,135.0
989,5.0,88.0,87.0
