,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown
200,13.0,4.0,120.0
201,13.0,4.0,120.0
202,25.0,3.0,104.0
203,25.0,3.0,104.0
204,12.0,1.0,107.0
205,12.0,1.0,107.0
206,12.0,1.0,74.0
207,12.0,1.0,74.0
208,12.0,0.0,41.0
209,12.0,0.0,41.0
210,0.0,0.0,32.0
211,0.0,0.0,32.0
212,19.0,0.0,37.0
213,19.0,0.0,37.0
214,20.0,0.0,24.0
215,20.0,0.0,24.0
216,20.0,0.0,26.0
217,20.0,0.0,26.0
218,0.0,0.0,29.0
219,0.0,0.0,29.0
220,0.0,0.0,15.0
221,0.0,0.0,15.0
222,2.0,4.0,16.0
223,2.0,4.0,16.0
224,5.0,8.0,31.0
225,5.0,8.0,31.0
226,6.0,7.0,35.0
227,6.0,7.0,35.0
228,3.0,2.0,16.0
229,3.0,2.0,16.0
230,12.0,2.0,21.0
231,12.0,2.0,21.0
232,15.0,5.0,28.0
233,15.0,5.0,28.0
234,13.0,7.0,23.0
235,13.0,7.0,23.0
236,16.0,9.0,17.0
237,16.0,9.0,17.0
238,13.0,12.0,21.0
239,13.0,12.0,21.0
240,10.0,11.0,31.0
241,10.0,11.0,31.0
242,15.0,12.0,29.0
243,15.0,12.0,29.0
244,18.0,12.0,32.0
245,18.0,12.0,32.0
246,36.0,8.0,36.0
247,36.0,8.0,36.0
248,43.0,12.0,43.0
249,43.0,12.0,43.0
250,59.0,17.0,47.0
251,59.0,17.0,47.0
252,69.0,22.0,48.0
253,69.0,22.0,48.0
254,104.0,17.0,38.0
255,104.0,17.0,38.0
256,132.0,11.0,20.0
257,132.0,11.0,20.0
258,133.0,9.0,15.0
259,133.0,9.0,15.0
260,120.0,11.0,23.0
261,120.0,11.0,23.0
262,95.0,6.0,38.0
263,95.0,6.0,38.0
264,78.0,6.0,47.0
265,78.0,6.0,47.0
266,61.0,8.0,61.0
267,61.0,8.0,61.0
268,57.0,10.0,74.0
269,57.0,10.0,74.0
270,63.0,11.0,93.0
271,63.0,11.0,93.0
272,66.0,9.0,100.0
273,66.0,9.0,100.0
274,90.0,11.0,106.0
275,90.0,11.0,106.0
276,88.0,17.0,125.0
277,88.0,17.0,125.0
278,44.0,21.0,110.0
279,44.0,21.0,110.0
280,45.0,9.0,98.0
281,45.0,9.0,98.0
282,45.0,9.0,101.0
283,45.0,9.0,101.0
284,60.0,10.0,88.0
285,60.0,10.0,88.0
286,28.0,7.0,75.0
287,28.0,7.0,75.0
288,17.0,7.0,87.0
289,17.0,7.0,87.0
290,13.0,5.0,103.0
291,13.0,5.0,103.0
292,25.0,5.0,78.0
293,25.0,5.0,78.0
294,23.0,0.0,38.0
295,23.0,0.0,38.0
296,5.0,13.0,15.0
297,5.0,13.0,15.0
298,10.0,14.0,19.0
299,10.0,14.0,19.0
300,18.0,13.0,22.0
301,18.0,13.0,22.0
302,18.0,12.0,19.0
303,18.0,12.0,19.0
304,0.0,9.0,18.0
305,0.0,9.0,18.0
306,3.0,9.0,14.0
307,3.0,9.0,14.0
308,6.0,0.0,11.0
309,6.0,0.0,11.0
310,9.0,0.0,17.0
311,9.0,0.0,17.0
312,0.0,0.0,19.0
313,0.0,0.0,19.0
314,0.0,0.0,27.0
315,0.0,0.0,27.0
316,19.0,0.0,27.0
317,19.0,0.0,27.0
318,32.0,0.0,30.0
319,32.0,0.0,30.0
320,27.0,0.0,30.0
321,27.0,0.0,30.0
322,15.0,0.0,28.0
323,15.0,0.0,28.0
324,15.0,0.0,27.0
325,15.0,0.0,27.0
326,17.0,0.0,14.0
327,17.0,0.0,14.0
328,17.0,7.0,20.0
329,17.0,7.0,20.0
330,6.0,10.0,24.0
331,6.0,10.0,24.0
332,6.0,12.0,26.0
333,6.0,12.0,26.0
334,7.0,4.0,29.0
335,7.0,4.0,29.0
336,12.0,10.0,39.0
337,12.0,10.0,39.0
338,13.0,21.0,51.0
339,13.0,21.0,51.0
340,14.0,22.0,59.0
341,14.0,22.0,59.0
342,19.0,21.0,68.0
343,19.0,21.0,68.0
344,28.0,19.0,75.0
345,28.0,19.0,75.0
346,30.0,16.0,83.0
347,30.0,16.0,83.0
348,21.0,21.0,98.0
349,21.0,21.0,98.0
350,37.0,26.0,121.0
351,37.0,26.0,121.0
352,42.0,31.0,145.0
353,42.0,31.0,145.0
354,48.0,12.0,158.0
355,48.0,12.0,158.0
356,58.0,12.0,163.0
357,58.0,12.0,163.0
358,62.0,11.0,137.0
359,62.0,11.0,137.0
360,67.0,11.0,121.0
361,67.0,11.0,121.0
362,34.0,9.0,97.0
363,34.0,9.0,97.0
364,36.0,6.0,93.0
365,36.0,6.0,93.0
366,31.0,15.0,94.0
367,31.0,15.0,94.0
368,22.0,22.0,109.0
369,22.0,22.0,109.0
370,9.0,23.0,145.0
371,9.0,23.0,145.0
372,11.0,17.0,156.0
373,11.0,17.0,156.0
374,15.0,13.0,122.0
375,15.0,13.0,122.0
376,31.0,16.0,119.0
377,31.0,16.0,119.0
378,63.0,19.0,141.0
379,63.0,19.0,141.0
380,58.0,19.0,97.0
381,58.0,19.0,97.0
382,58.0,12.0,115.0
383,58.0,12.0,115.0
384,75.0,15.0,100.0
385,75.0,15.0,100.0
386,19.0,13.0,95.0
387,19.0,13.0,95.0
388,16.0,10.0,109.0
389,16.0,10.0,109.0
390,14.0,0.0,97.0
391,14.0,0.0,97.0
392,0.0,15.0,9.0
393,0.0,15.0,9.0
394,0.0,15.0,6.0
395,0.0,15.0,6.0
396,3.0,0.0,6.0
397,3.0,0.0,6.0
398,3.0,0.0,3.0
399,3.0,0.0,3.0
400,0.0,0.0,13.0
401,0.0,0.0,13.0
402,0.0,1.0,12.0
403,0.0,1.0,12.0
404,5.0,2.0,22.0
405,5.0,2.0,22.0
406,6.0,3.0,38.0
407,6.0,3.0,38.0
408,6.0,0.0,38.0
409,6.0,0.0,38.0
410,17.0,0.0,9.0
411,17.0,0.0,9.0
412,47.0,15.0,10.0
413,47.0,15.0,10.0
414,50.0,22.0,22.0
415,50.0,22.0,22.0
416,50.0,30.0,37.0
417,50.0,30.0,37.0
418,3.0,39.0,28.0
419,3.0,39.0,28.0
420,7.0,39.0,14.0
421,7.0,39.0,14.0
422,9.0,14.0,20.0
423,9.0,14.0,20.0
424,9.0,14.0,20.0
425,9.0,12.0,25.0
426,12.0,15.0,22.0
427,12.0,15.0,22.0
428,15.0,15.0,14.0
429,15.0,15.0,14.0
430,17.0,22.0,18.0
431,17.0,22.0,18.0
432,33.0,34.0,22.0
433,33.0,34.0,22.0
434,44.0,22.0,24.0
435,44.0,22.0,24.0
436,42.0,13.0,31.0
437,42.0,13.0,31.0
438,45.0,24.0,46.0
439,45.0,24.0,46.0
440,58.0,12.0,47.0
441,58.0,12.0,47.0
442,68.0,6.0,51.0
443,68.0,6.0,51.0
444,89.0,12.0,93.0
445,89.0,12.0,93.0
446,72.0,16.0,66.0
447,72.0,16.0,66.0
448,73.0,19.0,55.0
449,73.0,19.0,55.0
450,41.0,19.0,49.0
451,41.0,19.0,49.0
452,68.0,3.0,36.0
453,68.0,3.0,36.0
454,65.0,5.0,32.0
455,65.0,5.0,32.0
456,64.0,18.0,29.0
457,64.0,18.0,29.0
458,56.0,15.0,42.0
459,56.0,15.0,42.0
460,58.0,10.0,55.0
461,58.0,10.0,55.0
462,55.0,11.0,65.0
463,55.0,11.0,65.0
464,32.0,28.0,88.0
465,32.0,28.0,88.0
466,8.0,15.0,98.0
467,8.0,15.0,98.0
468,8.0,10.0,97.0
469,8.0,10.0,97.0
470,6.0,7.0,90.0
471,6.0,7.0,90.0
472,8.0,9.0,74.0
473,8.0,9.0,74.0
474,30.0,11.0,59.0
475,30.0,11.0,59.0
476,18.0,13.0,35.0
477,18.0,13.0,35.0
478,5.0,14.0,28.0
479,5.0,14.0,28.0
480,4.0,12.0,34.0
481,4.0,12.0,34.0
482,3.0,10.0,32.0
483,3.0,10.0,32.0
484,2.0,0.0,23.0
485,2.0,0.0,23.0
486,9.0,4.0,18.0
487,9.0,4.0,18.0
488,9.0,4.0,10.0
489,9.0,4.0,10.0
490,0.0,5.0,12.0
491,0.0,5.0,12.0
492,0.0,5.0,19.0
493,0.0,5.0,19.0
494,8.0,0.0,15.0
495,8.0,0.0,15.0
496,8.0,7.0,18.0
497,8.0,7.0,18.0
498,12.0,5.0,18.0
499,12.0,5.0,18.0
500,32.0,3.0,19.0
501,32.0,3.0,19.0
502,37.0,0.0,28.0
503,37.0,0.0,28.0
504,43.0,0.0,15.0
505,43.0,0.0,15.0
506,46.0,0.0,18.0
507,46.0,0.0,18.0
508,52.0,0.0,13.0
509,52.0,0.0,13.0
510,52.0,0.0,15.0
511,52.0,0.0,15.0
512,0.0,0.0,23.0
513,0.0,0.0,23.0
514,1.0,2.0,31.0
515,1.0,2.0,31.0
516,1.0,2.0,35.0
517,1.0,2.0,35.0
518,0.0,0.0,35.0
519,0.0,0.0,35.0
520,6.0,0.0,42.0
521,6.0,0.0,42.0
522,7.0,7.0,48.0
523,7.0,7.0,48.0
524,9.0,8.0,44.0
525,9.0,8.0,44.0
526,8.0,11.0,21.0
527,8.0,11.0,21.0
528,7.0,12.0,24.0
529,7.0,12.0,24.0
530,5.0,11.0,32.0
531,5.0,11.0,32.0
532,9.0,11.0,41.0
533,9.0,11.0,41.0
534,21.0,5.0,45.0
535,21.0,5.0,45.0
536,26.0,5.0,50.0
537,26.0,5.0,50.0
538,25.0,5.0,59.0
539,25.0,5.0,59.0
540,26.0,2.0,72.0
541,26.0,2.0,72.0
542,20.0,2.0,86.0
543,20.0,2.0,86.0
544,2.0,6.0,99.0
545,2.0,6.0,99.0
546,6.0,6.0,109.0
547,6.0,6.0,109.0
548,6.0,14.0,105.0
549,6.0,14.0,105.0
550,5.0,14.0,117.0
551,5.0,14.0,117.0
552,13.0,15.0,127.0
553,13.0,15.0,127.0
554,32.0,10.0,140.0
555,32.0,10.0,140.0
556,49.0,8.0,163.0
557,49.0,8.0,163.0
558,53.0,0.0,182.0
559,53.0,0.0,182.0
560,52.0,12.0,202.0
561,52.0,12.0,202.0
562,63.0,13.0,211.0
563,63.0,13.0,211.0
564,51.0,10.0,155.0
565,51.0,10.0,155.0
566,52.0,7.0,135.0
567,52.0,7.0,135.0
568,7.0,9.0,120.0
569,7.0,9.0,120.0
570,9.0,10.0,142.0
571,9.0,10.0,142.0
572,12.0,14.0,159.0
573,12.0,14.0,159.0
574,14.0,12.0,148.0
575,14.0,12.0,148.0
576,5.0,13.0,132.0
577,5.0,13.0,132.0
578,10.0,15.0,96.0
579,10.0,15.0,96.0
580,18.0,14.0,94.0
581,18.0,14.0,94.0
582,6.0,9.0,46.0
583,6.0,9.0,46.0
584,10.0,0.0,43.0
585,10.0,0.0,43.0
586,13.0,0.0,42.0
587,13.0,0.0,42.0
588,10.0,0.0,49.0
589,10.0,0.0,49.0
590,32.0,0.0,30.0
591,32.0,0.0,30.0
592,32.0,0.0,28.0
593,32.0,0.0,28.0
594,36.0,11.0,27.0
595,36.0,11.0,27.0
596,33.0,14.0,28.0
597,33.0,14.0,28.0
598,6.0,14.0,36.0
599,6.0,14.0,36.0
600,16.0,0.0,35.0
601,16.0,0.0,35.0
602,26.0,0.0,26.0
603,26.0,0.0,26.0
604,0.0,0.0,23.0
605,0.0,0.0,23.0
606,0.0,12.0,29.0
607,0.0,12.0,29.0
608,2.0,12.0,39.0
609,2.0,12.0,39.0
610,13.0,0.0,53.0
611,13.0,0.0,53.0
612,13.0,0.0,37.0
613,13.0,0.0,37.0
614,14.0,0.0,21.0
615,14.0,0.0,21.0
616,16.0,0.0,16.0
617,16.0,0.0,16.0
618,11.0,0.0,18.0
619,11.0,0.0,18.0
620,11.0,9.0,28.0
621,11.0,9.0,28.0
622,13.0,7.0,38.0
623,13.0,7.0,38.0
624,16.0,8.0,30.0
625,16.0,8.0,30.0
626,18.0,14.0,25.0
627,18.0,14.0,25.0
628,25.0,11.0,19.0
629,25.0,11.0,19.0
630,28.0,7.0,12.0
631,28.0,7.0,12.0
632,33.0,5.0,14.0
633,33.0,5.0,14.0
634,45.0,3.0,14.0
635,45.0,3.0,14.0
636,75.0,0.0,17.0
637,75.0,0.0,17.0
638,65.0,3.0,26.0
639,65.0,3.0,26.0
640,68.0,3.0,25.0
641,68.0,3.0,25.0
642,88.0,11.0,23.0
643,88.0,11.0,23.0
644,84.0,13.0,25.0
645,84.0,13.0,25.0
646,76.0,11.0,30.0
647,76.0,11.0,30.0
648,76.0,11.0,30.0
649,76.0,11.0,30.0
650,76.0,11.0,30.0
651,56.0,9.0,14.0
652,56.0,9.0,14.0
653,55.0,12.0,29.0
654,38.0,5.0,35.0
655,38.0,5.0,35.0
656,12.0,15.0,53.0
657,12.0,15.0,53.0
658,14.0,10.0,75.0
659,14.0,10.0,75.0
660,6.0,7.0,82.0
661,6.0,7.0,82.0
662,6.0,7.0,79.0
663,6.0,7.0,79.0
664,9.0,2.0,90.0
665,9.0,2.0,90.0
666,7.0,7.0,112.0
667,7.0,7.0,112.0
668,7.0,8.0,94.0
669,7.0,8.0,94.0
670,7.0,10.0,39.0
671,7.0,10.0,39.0
672,10.0,10.0,32.0
673,10.0,10.0,32.0
674,16.0,7.0,34.0
675,16.0,7.0,34.0
676,19.0,7.0,35.0
677,19.0,7.0,35.0
678,15.0,0.0,39.0
679,15.0,0.0,39.0
680,5.0,20.0,27.0
681,5.0,20.0,27.0
682,5.0,37.0,23.0
683,5.0,37.0,23.0
684,10.0,37.0,13.0
685,10.0,37.0,13.0
686,10.0,0.0,23.0
687,10.0,0.0,23.0
688,7.0,1.0,19.0
689,7.0,1.0,19.0
690,7.0,10.0,15.0
691,7.0,10.0,15.0
692,0.0,10.0,11.0
693,0.0,10.0,11.0
694,6.0,0.0,18.0
695,6.0,0.0,18.0
696,9.0,0.0,18.0
697,9.0,0.0,18.0
698,28.0,13.0,12.0
699,28.0,13.0,12.0
700,24.0,13.0,16.0
701,24.0,13.0,16.0
702,22.0,0.0,16.0
703,22.0,0.0,16.0
704,0.0,0.0,11.0
705,0.0,0.0,11.0
706,0.0,0.0,14.0
707,0.0,0.0,14.0
708,0.0,0.0,16.0
709,0.0,0.0,16.0
710,5.0,0.0,14.0
711,5.0,0.0,14.0
712,5.0,0.0,23.0
713,5.0,0.0,23.0
714,3.0,0.0,15.0
715,3.0,0.0,15.0
716,5.0,0.0,13.0
717,5.0,0.0,13.0
718,8.0,18.0,27.0
719,8.0,18.0,27.0
720,15.0,21.0,20.0
721,15.0,21.0,20.0
722,24.0,21.0,20.0
723,24.0,21.0,20.0
724,34.0,9.0,27.0
725,34.0,9.0,27.0
726,50.0,8.0,36.0
727,50.0,8.0,36.0
728,75.0,7.0,55.0
729,75.0,7.0,55.0
730,86.0,3.0,53.0
731,86.0,3.0,53.0
732,87.0,7.0,67.0
733,87.0,7.0,67.0
734,78.0,9.0,86.0
735,78.0,9.0,86.0
736,82.0,8.0,83.0
737,82.0,8.0,83.0
738,68.0,9.0,67.0
739,68.0,9.0,67.0
740,63.0,9.0,57.0
741,63.0,9.0,57.0
742,66.0,8.0,41.0
743,66.0,8.0,41.0
744,57.0,10.0,44.0
745,57.0,10.0,44.0
746,59.0,17.0,27.0
747,59.0,17.0,27.0
748,62.0,15.0,36.0
749,62.0,15.0,36.0
750,46.0,8.0,36.0
751,46.0,8.0,36.0
752,30.0,11.0,34.0
753,30.0,11.0,34.0
754,24.0,18.0,33.0
755,24.0,18.0,33.0
756,9.0,20.0,25.0
757,9.0,20.0,25.0
758,5.0,13.0,25.0
759,5.0,13.0,25.0
760,4.0,15.0,30.0
761,4.0,15.0,30.0
762,4.0,20.0,38.0
763,4.0,20.0,38.0
764,2.0,0.0,45.0
765,2.0,0.0,45.0
766,3.0,4.0,35.0
767,3.0,4.0,35.0
768,3.0,4.0,29.0
769,3.0,4.0,29.0
770,13.0,0.0,28.0
771,13.0,0.0,28.0
772,13.0,0.0,24.0
773,13.0,0.0,24.0
774,2.0,17.0,32.0
775,2.0,17.0,32.0
776,3.0,17.0,35.0
777,3.0,17.0,35.0
778,9.0,10.0,66.0
779,9.0,10.0,66.0
780,6.0,10.0,29.0
781,6.0,10.0,29.0
782,4.0,0.0,29.0
783,4.0,0.0,29.0
784,0.0,0.0,21.0
785,0.0,0.0,21.0
786,0.0,0.0,18.0
787,0.0,0.0,18.0
788,0.0,1.0,13.0
789,0.0,1.0,13.0
790,0.0,11.0,11.0
791,0.0,11.0,11.0
792,0.0,11.0,19.0
793,0.0,11.0,19.0
794,0.0,17.0,18.0
795,0.0,17.0,18.0
796,0.0,17.0,17.0
797,0.0,17.0,17.0
798,14.0,15.0,26.0
799,14.0,15.0,26.0
800,14.0,12.0,31.0
801,14.0,12.0,31.0
802,5.0,0.0,30.0
803,5.0,0.0,30.0
804,10.0,0.0,32.0
805,10.0,0.0,32.0
806,18.0,0.0,12.0
807,18.0,0.0,12.0
808,31.0,3.0,20.0
809,31.0,3.0,20.0
810,37.0,6.0,32.0
811,37.0,6.0,32.0
812,29.0,10.0,36.0
813,29.0,10.0,36.0
814,17.0,14.0,35.0
815,17.0,14.0,35.0
816,35.0,22.0,30.0
817,35.0,22.0,30.0
818,26.0,18.0,30.0
819,26.0,18.0,30.0
820,24.0,7.0,28.0
821,24.0,7.0,28.0
822,27.0,3.0,28.0
823,27.0,3.0,28.0
824,36.0,6.0,39.0
825,36.0,6.0,39.0
826,49.0,8.0,49.0
827,49.0,8.0,49.0
828,58.0,5.0,57.0
829,58.0,5.0,57.0
830,55.0,5.0,69.0
831,55.0,5.0,69.0
832,48.0,0.0,89.0
833,48.0,0.0,89.0
834,43.0,3.0,112.0
835,43.0,3.0,112.0
836,49.0,3.0,110.0
837,49.0,3.0,110.0
838,71.0,4.0,103.0
839,71.0,4.0,103.0
840,80.0,6.0,123.0
841,80.0,6.0,123.0
842,114.0,6.0,147.0
843,114.0,6.0,147.0
844,153.0,5.0,148.0
845,153.0,5.0,148.0
846,161.0,5.0,136.0
847,161.0,5.0,136.0
848,159.0,8.0,159.0
849,159.0,8.0,159.0
850,136.0,8.0,135.0
851,136.0,8.0,135.0
852,123.0,4.0,123.0
853,123.0,4.0,123.0
854,133.0,4.0,101.0
855,133.0,4.0,101.0
856,180.0,0.0,91.0
857,180.0,0.0,91.0
858,139.0,0.0,131.0
859,139.0,0.0,131.0
860,109.0,4.0,115.0
861,109.0,4.0,115.0
862,118.0,7.0,127.0
863,118.0,7.0,127.0
864,198.0,8.0,106.0
865,198.0,8.0,106.0
866,153.0,7.0,93.0
867,153.0,7.0,93.0
868,97.0,7.0,71.0
869,97.0,7.0,71.0
870,68.0,8.0,58.0
871,68.0,8.0,58.0
872,21.0,8.0,44.0
873,21.0,8.0,44.0
874,7.0,0.0,34.0
875,7.0,0.0,34.0
876,0.0,0.0,28.0
877,0.0,0.0,28.0
878,0.0,8.0,30.0
879,0.0,8.0,30.0
880,0.0,8.0,30.0
881,0.0,8.0,30.0
882,0.0,9.0,30.0
883,0.0,9.0,30.0
884,5.0,9.0,13.0
885,5.0,9.0,13.0
886,5.0,11.0,24.0
887,5.0,11.0,24.0
888,6.0,11.0,25.0
889,6.0,11.0,25.0
890,11.0,0.0,23.0
891,11.0,0.0,23.0
892,11.0,0.0,10.0
893,11.0,0.0,10.0
894,2.0,4.0,10.0
895,2.0,4.0,10.0
896,2.0,6.0,1.0
897,2.0,6.0,1.0
898,0.0,7.0,4.0
899,0.0,7.0,4.0
900,0.0,7.0,16.0
901,0.0,7.0,16.0
902,3.0,7.0,22.0
903,3.0,7.0,22.0
904,10.0,0.0,26.0
905,10.0,0.0,26.0
906,13.0,3.0,23.0
907,13.0,3.0,23.0
908,14.0,4.0,12.0
909,14.0,4.0,12.0
910,7.0,4.0,13.0
911,7.0,4.0,13.0
912,10.0,16.0,16.0
913,10.0,16.0,16.0
914,21.0,20.0,22.0
915,21.0,20.0,22.0
916,26.0,20.0,29.0
917,26.0,20.0,29.0
918,21.0,8.0,53.0
919,21.0,8.0,53.0
920,13.0,10.0,61.0
921,13.0,10.0,61.0
922,23.0,13.0,67.0
923,23.0,13.0,67.0
924,39.0,9.0,67.0
925,39.0,9.0,67.0
926,42.0,10.0,71.0
927,42.0,10.0,71.0
928,43.0,11.0,80.0
929,43.0,11.0,80.0
930,45.0,5.0,90.0
931,45.0,5.0,90.0
932,40.0,15.0,88.0
933,40.0,15.0,88.0
934,33.0,22.0,108.0
935,33.0,22.0,108.0
936,39.0,16.0,129.0
937,39.0,16.0,129.0
938,47.0,7.0,108.0
939,47.0,7.0,108.0
940,56.0,8.0,98.0
941,56.0,8.0,98.0
942,66.0,6.0,105.0
943,66.0,6.0,105.0
944,53.0,12.0,110.0
945,53.0,12.0,110.0
946,35.0,12.0,114.0
947,35.0,12.0,114.0
948,42.0,12.0,103.0
949,42.0,12.0,103.0
950,50.0,9.0,115.0
951,50.0,9.0,115.0
952,55.0,8.0,167.0
953,55.0,8.0,167.0
954,56.0,10.0,168.0
955,56.0,10.0,168.0
956,43.0,11.0,165.0
957,43.0,11.0,165.0
958,52.0,13.0,170.0
959,52.0,13.0,170.0
960,78.0,15.0,170.0
961,78.0,15.0,170.0
962,78.0,18.0,135.0
963,78.0,18.0,135.0
964,88.0,5.0,87.0
965,88.0,5.0,87.0
966,87.0,3.0,66.0
967,87.0,3.0,66.0
968,93.0,1.0,57.0
969,93.0,1.0,57.0
970,54.0,4.0,50.0
971,54.0,4.0,50.0
972,45.0,12.0,49.0
973,45.0,12.0,49.0
974,24.0,18.0,53.0
975,24.0,18.0,53.0
976,21.0,5.0,94.0
977,21.0,5.0,94.0
978,8.0,3.0,50.0
979,8.0,3.0,50.0
980,11.0,2.0,28.0
981,11.0,2.0,28.0
982,12.0,0.0,9.0
983,12.0,0.0,9.0
984,11.0,0.0,14.0
985,11.0,0.0,14.0
986,0.0,0.0,19.0
987,0.0,0.0,19.0
988,9.0,0.0,20.0
989,9.0,0.0,20.0
