,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
97,69.0,37.0,16.0
98,69.0,37.0,16.0
99,48.0,47.0,53.0
100,48.0,47.0,53.0
101,27.0,52.0,49.0
102,27.0,52.0,49.0
103,9.0,45.0,46.0
104,9.0,45.0,46.0
105,11.0,40.0,37.0
106,11.0,40.0,37.0
107,11.0,40.0,2.0
108,11.0,40.0,2.0
109,15.0,19.0,8.0
110,15.0,19.0,8.0
111,20.0,19.0,7.0
112,20.0,19.0,7.0
113,22.0,24.0,7.0
114,22.0,24.0,7.0
115,24.0,18.0,10.0
116,24.0,18.0,10.0
117,27.0,20.0,10.0
118,27.0,20.0,10.0
119,39.0,36.0,13.0
120,39.0,36.0,13.0
121,39.0,36.0,13.0
122,37.0,43.0,16.0
123,37.0,43.0,16.0
124,38.0,54.0,19.0
125,38.0,54.0,19.0
126,44.0,57.0,27.0
127,44.0,57.0,27.0
128,42.0,60.0,32.0
129,42.0,60.0,32.0
130,40.0,67.0,27.0
131,40.0,67.0,27.0
132,27.0,85.0,15.0
133,27.0,85.0,15.0
134,27.0,116.0,13.0
135,27.0,116.0,13.0
136,32.0,160.0,9.0
137,32.0,160.0,9.0
138,34.0,101.0,9.0
139,34.0,101.0,9.0
140,42.0,101.0,9.0
141,42.0,101.0,9.0
142,38.0,0.0,19.0
143,38.0,0.0,19.0
144,63.0,7.0,15.0
145,63.0,7.0,15.0
146,66.0,37.0,4.0
147,66.0,37.0,4.0
148,81.0,38.0,0.0
149,81.0,38.0,0.0
150,44.0,30.0,0.0
151,44.0,30.0,0.0
152,42.0,22.0,0.0
153,42.0,22.0,0.0
154,42.0,0.0,0.0
155,42.0,0.0,0.0
156,31.0,0.0,0.0
157,31.0,0.0,0.0
158,33.0,0.0,3.0
159,33.0,0.0,3.0
160,40.0,0.0,3.0
161,40.0,0.0,3.0
162,31.0,0.0,6.0
163,31.0,0.0,6.0
164,31.0,18.0,6.0
165,31.0,18.0,6.0
166,0.0,18.0,9.0
167,0.0,18.0,9.0
168,15.0,0.0,10.0
169,15.0,0.0,10.0
170,24.0,0.0,11.0
171,24.0,0.0,11.0
172,23.0,2.0,8.0
173,23.0,2.0,8.0
174,18.0,9.0,18.0
175,18.0,9.0,18.0
176,16.0,21.0,19.0
177,16.0,21.0,19.0
178,15.0,16.0,16.0
179,15.0,16.0,16.0
180,16.0,10.0,8.0
181,16.0,10.0,8.0
182,22.0,24.0,4.0
183,22.0,24.0,4.0
184,23.0,26.0,10.0
185,23.0,26.0,10.0
186,21.0,34.0,19.0
187,21.0,34.0,19.0
188,27.0,44.0,22.0
189,27.0,44.0,22.0
190,31.0,64.0,21.0
191,31.0,64.0,21.0
192,23.0,72.0,19.0
193,23.0,72.0,19.0
194,16.0,93.0,18.0
195,16.0,93.0,18.0
196,15.0,109.0,7.0
197,15.0,109.0,7.0
198,20.0,103.0,12.0
199,20.0,103.0,12.0
200,25.0,98.0,16.0
201,25.0,98.0,16.0
202,42.0,93.0,18.0
203,42.0,93.0,18.0
204,39.0,77.0,20.0
205,39.0,77.0,20.0
206,36.0,66.0,19.0
207,36.0,66.0,19.0
208,35.0,23.0,8.0
209,35.0,23.0,8.0
210,36.0,8.0,10.0
211,36.0,8.0,10.0
212,41.0,13.0,18.0
213,41.0,13.0,18.0
214,49.0,15.0,26.0
215,49.0,15.0,26.0
216,73.0,25.0,25.0
217,73.0,25.0,25.0
218,87.0,18.0,6.0
219,87.0,18.0,6.0
220,58.0,15.0,7.0
221,58.0,15.0,7.0
222,85.0,11.0,7.0
223,85.0,11.0,7.0
224,102.0,12.0,7.0
225,102.0,12.0,7.0
226,127.0,13.0,10.0
227,127.0,13.0,10.0
228,160.0,10.0,0.0
229,160.0,10.0,0.0
230,225.0,8.0,5.0
231,225.0,8.0,5.0
232,195.0,9.0,5.0
233,195.0,9.0,5.0
234,139.0,8.0,8.0
235,139.0,8.0,8.0
236,128.0,9.0,12.0
237,128.0,9.0,12.0
238,147.0,9.0,26.0
239,147.0,9.0,26.0
240,226.0,1.0,43.0
241,226.0,1.0,43.0
242,234.0,1.0,49.0
243,234.0,1.0,49.0
244,215.0,0.0,58.0
245,215.0,0.0,58.0
246,251.0,6.0,57.0
247,251.0,6.0,57.0
248,228.0,14.0,45.0
249,228.0,14.0,45.0
250,223.0,23.0,34.0
251,223.0,23.0,34.0
252,51.0,4.0,33.0
253,51.0,4.0,33.0
254,44.0,4.0,33.0
255,44.0,4.0,33.0
256,36.0,0.0,0.0
257,36.0,0.0,0.0
258,52.0,11.0,22.0
259,52.0,11.0,22.0
260,69.0,34.0,22.0
261,69.0,34.0,22.0
262,75.0,48.0,26.0
263,75.0,48.0,26.0
264,0.0,48.0,26.0
265,0.0,48.0,26.0
266,5.0,0.0,0.0
267,5.0,0.0,0.0
268,17.0,9.0,0.0
269,17.0,9.0,0.0
270,24.0,10.0,14.0
271,24.0,10.0,14.0
272,30.0,10.0,14.0
273,30.0,10.0,14.0
274,36.0,11.0,0.0
275,36.0,11.0,0.0
276,41.0,12.0,2.0
277,41.0,12.0,2.0
278,20.0,12.0,7.0
279,20.0,12.0,7.0
280,25.0,16.0,9.0
281,25.0,16.0,9.0
282,32.0,29.0,11.0
283,32.0,29.0,11.0
284,44.0,33.0,13.0
285,44.0,33.0,13.0
286,57.0,31.0,13.0
287,57.0,31.0,13.0
288,63.0,25.0,9.0
289,63.0,25.0,9.0
290,57.0,24.0,9.0
291,57.0,24.0,9.0
292,34.0,30.0,9.0
293,34.0,30.0,9.0
294,33.0,23.0,0.0
295,33.0,23.0,0.0
296,27.0,16.0,10.0
297,27.0,16.0,10.0
298,29.0,14.0,8.0
299,29.0,14.0,8.0
300,31.0,15.0,10.0
301,31.0,15.0,10.0
302,25.0,12.0,10.0
303,25.0,12.0,10.0
304,25.0,12.0,10.0
305,24.0,17.0,12.0
306,27.0,39.0,19.0
307,27.0,39.0,19.0
308,35.0,43.0,15.0
309,35.0,43.0,15.0
310,42.0,27.0,3.0
311,42.0,27.0,3.0
312,36.0,14.0,4.0
313,36.0,14.0,4.0
314,10.0,20.0,9.0
315,10.0,20.0,9.0
316,12.0,23.0,22.0
317,12.0,23.0,22.0
318,14.0,28.0,42.0
319,14.0,28.0,42.0
320,14.0,36.0,59.0
321,14.0,36.0,59.0
322,23.0,30.0,54.0
323,23.0,30.0,54.0
324,33.0,42.0,53.0
325,33.0,42.0,53.0
326,36.0,64.0,51.0
327,36.0,64.0,51.0
328,48.0,53.0,29.0
329,48.0,53.0,29.0
330,74.0,37.0,29.0
331,74.0,37.0,29.0
332,81.0,23.0,28.0
333,81.0,23.0,28.0
334,71.0,20.0,28.0
335,71.0,20.0,28.0
336,58.0,17.0,24.0
337,58.0,17.0,24.0
338,68.0,17.0,24.0
339,68.0,17.0,24.0
340,87.0,3.0,0.0
341,87.0,3.0,0.0
342,124.0,10.0,0.0
343,124.0,10.0,0.0
344,46.0,20.0,0.0
345,46.0,20.0,0.0
346,30.0,28.0,0.0
347,30.0,28.0,0.0
348,24.0,28.0,0.0
349,24.0,28.0,0.0
350,41.0,0.0,9.0
351,41.0,0.0,9.0
352,41.0,0.0,11.0
353,41.0,0.0,11.0
354,27.0,8.0,11.0
355,27.0,8.0,11.0
356,35.0,19.0,0.0
357,35.0,19.0,0.0
358,19.0,43.0,0.0
359,19.0,43.0,0.0
360,34.0,35.0,0.0
361,34.0,35.0,0.0
362,46.0,25.0,0.0
363,46.0,25.0,0.0
364,35.0,25.0,0.0
365,35.0,25.0,0.0
366,19.0,32.0,0.0
367,19.0,32.0,0.0
368,19.0,17.0,0.0
369,19.0,17.0,0.0
370,21.0,12.0,12.0
371,21.0,12.0,12.0
372,25.0,10.0,12.0
373,25.0,10.0,12.0
374,27.0,12.0,11.0
375,27.0,12.0,11.0
376,33.0,20.0,8.0
377,33.0,20.0,8.0
378,38.0,30.0,13.0
379,38.0,30.0,13.0
380,43.0,13.0,12.0
381,43.0,13.0,12.0
382,44.0,14.0,10.0
383,44.0,14.0,10.0
384,53.0,15.0,5.0
385,53.0,15.0,5.0
386,76.0,20.0,7.0
387,76.0,20.0,7.0
388,69.0,19.0,15.0
389,69.0,19.0,15.0
390,88.0,9.0,12.0
391,88.0,9.0,12.0
392,82.0,10.0,17.0
393,82.0,10.0,17.0
394,85.0,14.0,32.0
395,85.0,14.0,32.0
396,99.0,11.0,23.0
397,99.0,11.0,23.0
398,112.0,7.0,14.0
399,112.0,7.0,14.0
400,139.0,9.0,18.0
401,139.0,9.0,18.0
402,138.0,9.0,26.0
403,138.0,9.0,26.0
404,126.0,10.0,26.0
405,126.0,10.0,26.0
406,137.0,20.0,16.0
407,137.0,20.0,16.0
408,95.0,30.0,8.0
409,95.0,30.0,8.0
410,99.0,41.0,10.0
411,99.0,41.0,10.0
412,87.0,54.0,10.0
413,87.0,54.0,10.0
414,91.0,65.0,9.0
415,91.0,65.0,9.0
416,105.0,71.0,15.0
417,105.0,71.0,15.0
418,95.0,66.0,16.0
419,95.0,66.0,16.0
420,118.0,53.0,5.0
421,118.0,53.0,5.0
422,119.0,49.0,2.0
423,119.0,49.0,2.0
424,87.0,59.0,7.0
425,87.0,59.0,7.0
426,50.0,71.0,16.0
427,50.0,71.0,16.0
428,61.0,75.0,15.0
429,61.0,75.0,15.0
430,76.0,62.0,8.0
431,76.0,62.0,8.0
432,77.0,52.0,8.0
433,77.0,52.0,8.0
434,70.0,43.0,0.0
435,70.0,43.0,0.0
436,69.0,39.0,12.0
437,69.0,39.0,12.0
438,83.0,35.0,12.0
439,83.0,35.0,12.0
440,76.0,43.0,0.0
441,76.0,43.0,0.0
442,24.0,59.0,0.0
443,24.0,59.0,0.0
444,23.0,5.0,7.0
445,23.0,5.0,7.0
446,19.0,7.0,7.0
447,19.0,7.0,7.0
448,7.0,4.0,0.0
449,7.0,4.0,0.0
450,13.0,16.0,0.0
451,13.0,16.0,0.0
452,19.0,23.0,4.0
453,19.0,23.0,4.0
454,27.0,7.0,6.0
455,27.0,7.0,6.0
456,38.0,7.0,7.0
457,38.0,7.0,7.0
458,50.0,6.0,0.0
459,50.0,6.0,0.0
460,52.0,6.0,7.0
461,52.0,6.0,7.0
462,40.0,8.0,18.0
463,40.0,8.0,18.0
464,41.0,19.0,25.0
465,41.0,19.0,25.0
466,33.0,41.0,30.0
467,33.0,41.0,30.0
468,19.0,49.0,27.0
469,19.0,49.0,27.0
470,15.0,44.0,24.0
471,15.0,44.0,24.0
472,21.0,48.0,22.0
473,21.0,48.0,22.0
474,25.0,54.0,14.0
475,25.0,54.0,14.0
476,28.0,51.0,13.0
477,28.0,51.0,13.0
478,31.0,56.0,15.0
479,31.0,56.0,15.0
480,35.0,82.0,15.0
481,35.0,82.0,15.0
482,33.0,96.0,14.0
483,33.0,96.0,14.0
484,28.0,101.0,15.0
485,28.0,101.0,15.0
486,33.0,102.0,13.0
487,33.0,102.0,13.0
488,32.0,111.0,12.0
489,32.0,111.0,12.0
490,36.0,108.0,16.0
491,36.0,108.0,16.0
492,39.0,91.0,8.0
493,39.0,91.0,8.0
494,43.0,81.0,5.0
495,43.0,81.0,5.0
496,45.0,87.0,10.0
497,45.0,87.0,10.0
498,30.0,72.0,16.0
499,30.0,72.0,16.0
500,31.0,68.0,23.0
501,31.0,68.0,23.0
502,36.0,67.0,29.0
503,36.0,67.0,29.0
504,25.0,69.0,33.0
505,25.0,69.0,33.0
506,23.0,51.0,48.0
507,23.0,51.0,48.0
508,21.0,54.0,73.0
509,21.0,54.0,73.0
510,24.0,58.0,58.0
511,24.0,58.0,58.0
512,27.0,73.0,33.0
513,27.0,73.0,33.0
514,38.0,88.0,19.0
515,38.0,88.0,19.0
516,34.0,31.0,19.0
517,34.0,31.0,19.0
518,35.0,31.0,17.0
519,35.0,31.0,17.0
520,54.0,11.0,16.0
521,54.0,11.0,16.0
522,45.0,9.0,18.0
523,45.0,9.0,18.0
524,56.0,8.0,17.0
525,56.0,8.0,17.0
526,72.0,11.0,11.0
527,72.0,11.0,11.0
528,91.0,13.0,15.0
529,91.0,13.0,15.0
530,172.0,10.0,0.0
531,172.0,10.0,0.0
532,144.0,9.0,0.0
533,144.0,9.0,0.0
534,127.0,6.0,0.0
535,127.0,6.0,0.0
536,178.0,0.0,8.0
537,178.0,0.0,8.0
538,227.0,5.0,8.0
539,227.0,5.0,8.0
540,230.0,5.0,10.0
541,230.0,5.0,10.0
542,172.0,0.0,10.0
543,172.0,0.0,10.0
544,172.0,0.0,10.0
545,145.0,0.0,0.0
546,145.0,0.0,0.0
547,148.0,20.0,0.0
548,148.0,20.0,0.0
549,142.0,20.0,0.0
550,142.0,20.0,0.0
551,67.0,0.0,13.0
552,67.0,0.0,13.0
553,33.0,10.0,17.0
554,33.0,10.0,17.0
555,45.0,12.0,14.0
556,45.0,12.0,14.0
557,15.0,15.0,12.0
558,15.0,15.0,12.0
559,15.0,3.0,5.0
560,15.0,3.0,5.0
561,18.0,6.0,14.0
562,18.0,6.0,14.0
563,18.0,7.0,11.0
564,18.0,7.0,11.0
565,15.0,5.0,11.0
566,15.0,5.0,11.0
567,22.0,2.0,11.0
568,22.0,2.0,11.0
569,32.0,6.0,17.0
570,32.0,6.0,17.0
571,36.0,13.0,18.0
572,36.0,13.0,18.0
573,53.0,15.0,3.0
574,53.0,15.0,3.0
575,68.0,19.0,5.0
576,68.0,19.0,5.0
577,62.0,29.0,9.0
578,62.0,29.0,9.0
579,52.0,41.0,14.0
580,52.0,41.0,14.0
581,37.0,52.0,4.0
582,37.0,52.0,4.0
583,24.0,51.0,3.0
584,24.0,51.0,3.0
585,20.0,40.0,3.0
586,20.0,40.0,3.0
587,20.0,13.0,1.0
588,20.0,13.0,1.0
589,20.0,15.0,4.0
590,20.0,15.0,4.0
591,10.0,23.0,6.0
592,10.0,23.0,6.0
593,11.0,42.0,4.0
594,11.0,42.0,4.0
595,21.0,52.0,1.0
596,21.0,52.0,1.0
597,25.0,61.0,2.0
598,25.0,61.0,2.0
599,31.0,59.0,6.0
600,31.0,59.0,6.0
601,32.0,50.0,18.0
602,32.0,50.0,18.0
603,45.0,42.0,32.0
604,45.0,42.0,32.0
605,54.0,46.0,40.0
606,54.0,46.0,40.0
607,50.0,35.0,41.0
608,50.0,35.0,41.0
609,39.0,22.0,27.0
610,39.0,22.0,27.0
611,23.0,11.0,17.0
612,23.0,11.0,17.0
613,23.0,13.0,12.0
614,23.0,13.0,12.0
615,20.0,14.0,9.0
616,20.0,14.0,9.0
617,26.0,13.0,3.0
618,26.0,13.0,3.0
619,40.0,8.0,16.0
620,40.0,8.0,16.0
621,40.0,8.0,16.0
622,51.0,6.0,15.0
623,51.0,6.0,15.0
624,47.0,3.0,2.0
625,47.0,3.0,2.0
626,46.0,0.0,8.0
627,46.0,0.0,8.0
628,47.0,0.0,20.0
629,47.0,0.0,20.0
630,56.0,0.0,20.0
631,56.0,0.0,20.0
632,69.0,5.0,19.0
633,69.0,5.0,19.0
634,69.0,5.0,21.0
635,69.0,5.0,21.0
636,46.0,3.0,36.0
637,46.0,3.0,36.0
638,49.0,3.0,50.0
639,49.0,3.0,50.0
640,58.0,10.0,0.0
641,58.0,10.0,0.0
642,49.0,37.0,8.0
643,49.0,37.0,8.0
644,45.0,35.0,15.0
645,45.0,35.0,15.0
646,93.0,27.0,15.0
647,93.0,27.0,15.0
648,51.0,22.0,0.0
649,51.0,22.0,0.0
650,19.0,19.0,15.0
651,19.0,19.0,15.0
652,33.0,15.0,15.0
653,33.0,15.0,15.0
654,31.0,16.0,6.0
655,31.0,16.0,6.0
656,10.0,16.0,13.0
657,10.0,16.0,13.0
658,9.0,12.0,19.0
659,9.0,12.0,19.0
660,11.0,8.0,26.0
661,11.0,8.0,26.0
662,16.0,8.0,20.0
663,16.0,8.0,20.0
664,19.0,13.0,14.0
665,19.0,13.0,14.0
666,22.0,15.0,12.0
667,22.0,15.0,12.0
668,25.0,22.0,11.0
669,25.0,22.0,11.0
670,29.0,15.0,11.0
671,29.0,15.0,11.0
672,38.0,22.0,9.0
673,38.0,22.0,9.0
674,39.0,32.0,11.0
675,39.0,32.0,11.0
676,39.0,36.0,10.0
677,39.0,36.0,10.0
678,42.0,50.0,8.0
679,42.0,50.0,8.0
680,33.0,27.0,9.0
681,33.0,27.0,9.0
682,27.0,1.0,13.0
683,27.0,1.0,13.0
684,29.0,1.0,15.0
685,29.0,1.0,15.0
686,35.0,2.0,12.0
687,35.0,2.0,12.0
688,35.0,9.0,8.0
689,35.0,9.0,8.0
690,34.0,10.0,8.0
691,34.0,10.0,8.0
692,31.0,9.0,3.0
693,31.0,9.0,3.0
694,27.0,9.0,4.0
695,27.0,9.0,4.0
696,24.0,13.0,5.0
697,24.0,13.0,5.0
698,34.0,16.0,8.0
699,34.0,16.0,8.0
700,46.0,19.0,7.0
701,46.0,19.0,7.0
702,53.0,21.0,4.0
703,53.0,21.0,4.0
704,51.0,15.0,10.0
705,51.0,15.0,10.0
706,42.0,7.0,19.0
707,42.0,7.0,19.0
708,42.0,4.0,13.0
709,42.0,4.0,13.0
710,42.0,3.0,6.0
711,42.0,3.0,6.0
712,28.0,8.0,1.0
713,28.0,8.0,1.0
714,28.0,11.0,1.0
715,28.0,11.0,1.0
716,33.0,7.0,0.0
717,33.0,7.0,0.0
718,48.0,8.0,0.0
719,48.0,8.0,0.0
720,91.0,7.0,0.0
721,91.0,7.0,0.0
722,131.0,7.0,0.0
723,131.0,7.0,0.0
724,111.0,0.0,8.0
725,111.0,0.0,8.0
726,81.0,0.0,8.0
727,81.0,0.0,8.0
728,70.0,0.0,0.0
729,70.0,0.0,0.0
730,79.0,10.0,0.0
731,79.0,10.0,0.0
732,76.0,10.0,5.0
733,76.0,10.0,5.0
734,70.0,12.0,13.0
735,70.0,12.0,13.0
736,31.0,12.0,13.0
737,31.0,12.0,13.0
738,33.0,9.0,0.0
739,33.0,9.0,0.0
740,33.0,9.0,0.0
741,33.0,9.0,0.0
742,46.0,0.0,0.0
743,46.0,0.0,0.0
744,46.0,0.0,0.0
745,46.0,0.0,0.0
746,59.0,0.0,0.0
747,59.0,0.0,0.0
748,76.0,0.0,1.0
749,76.0,0.0,1.0
750,92.0,6.0,3.0
751,92.0,6.0,3.0
752,57.0,7.0,7.0
753,57.0,7.0,7.0
754,76.0,20.0,8.0
755,76.0,20.0,8.0
756,80.0,26.0,10.0
757,80.0,26.0,10.0
758,83.0,21.0,11.0
759,83.0,21.0,11.0
760,71.0,5.0,8.0
761,71.0,5.0,8.0
762,75.0,5.0,3.0
763,75.0,5.0,3.0
764,70.0,8.0,2.0
765,70.0,8.0,2.0
766,73.0,11.0,6.0
767,73.0,11.0,6.0
768,66.0,14.0,9.0
769,66.0,14.0,9.0
770,82.0,29.0,6.0
771,82.0,29.0,6.0
772,99.0,19.0,1.0
773,99.0,19.0,1.0
774,99.0,14.0,1.0
775,99.0,14.0,1.0
776,82.0,23.0,1.0
777,82.0,23.0,1.0
778,64.0,21.0,1.0
779,64.0,21.0,1.0
780,52.0,22.0,1.0
781,52.0,22.0,1.0
782,65.0,25.0,4.0
783,65.0,25.0,4.0
784,60.0,23.0,10.0
785,60.0,23.0,10.0
786,42.0,17.0,12.0
787,42.0,17.0,12.0
788,49.0,18.0,13.0
789,49.0,18.0,13.0
790,52.0,29.0,9.0
791,52.0,29.0,9.0
792,51.0,38.0,9.0
793,51.0,38.0,9.0
794,49.0,43.0,13.0
795,49.0,43.0,13.0
796,48.0,59.0,21.0
797,48.0,59.0,21.0
798,40.0,75.0,34.0
799,40.0,75.0,34.0
800,33.0,90.0,34.0
801,33.0,90.0,34.0
802,39.0,90.0,25.0
803,39.0,90.0,25.0
804,58.0,111.0,21.0
805,58.0,111.0,21.0
806,64.0,119.0,15.0
807,64.0,119.0,15.0
808,58.0,96.0,16.0
809,58.0,96.0,16.0
810,80.0,79.0,33.0
811,80.0,79.0,33.0
812,25.0,86.0,30.0
813,25.0,86.0,30.0
814,30.0,95.0,27.0
815,30.0,95.0,27.0
816,37.0,9.0,5.0
817,37.0,9.0,5.0
818,53.0,9.0,5.0
819,53.0,9.0,5.0
820,72.0,0.0,6.0
821,72.0,0.0,6.0
822,84.0,0.0,6.0
823,84.0,0.0,6.0
824,117.0,6.0,9.0
825,117.0,6.0,9.0
826,99.0,16.0,10.0
827,99.0,16.0,10.0
828,44.0,16.0,10.0
829,44.0,16.0,10.0
830,32.0,0.0,7.0
831,32.0,0.0,7.0
832,43.0,0.0,5.0
833,43.0,0.0,5.0
834,28.0,0.0,4.0
835,28.0,0.0,4.0
836,28.0,0.0,4.0
837,16.0,1.0,4.0
838,16.0,1.0,4.0
839,21.0,5.0,26.0
840,21.0,5.0,26.0
841,36.0,3.0,26.0
842,36.0,3.0,26.0
843,43.0,1.0,13.0
844,43.0,1.0,13.0
845,35.0,3.0,16.0
846,35.0,3.0,16.0
847,30.0,5.0,9.0
848,30.0,5.0,9.0
849,20.0,6.0,4.0
850,20.0,6.0,4.0
851,20.0,6.0,4.0
852,20.0,14.0,17.0
853,19.0,18.0,18.0
854,19.0,18.0,18.0
855,19.0,12.0,9.0
856,19.0,12.0,9.0
857,18.0,14.0,3.0
858,18.0,14.0,3.0
859,17.0,23.0,4.0
860,17.0,23.0,4.0
861,21.0,40.0,6.0
862,21.0,40.0,6.0
863,26.0,19.0,12.0
864,26.0,19.0,12.0
865,36.0,15.0,10.0
866,36.0,15.0,10.0
867,51.0,25.0,9.0
868,51.0,25.0,9.0
869,50.0,21.0,13.0
870,50.0,21.0,13.0
871,48.0,8.0,15.0
872,48.0,8.0,15.0
873,55.0,4.0,5.0
874,55.0,4.0,5.0
875,36.0,5.0,2.0
876,36.0,5.0,2.0
877,37.0,6.0,2.0
878,37.0,6.0,2.0
879,13.0,7.0,9.0
880,13.0,7.0,9.0
881,9.0,10.0,11.0
882,9.0,10.0,11.0
883,20.0,9.0,8.0
884,20.0,9.0,8.0
885,18.0,13.0,15.0
886,18.0,13.0,15.0
887,31.0,17.0,21.0
888,31.0,17.0,21.0
889,38.0,16.0,18.0
890,38.0,16.0,18.0
891,54.0,15.0,17.0
892,54.0,15.0,17.0
893,69.0,16.0,15.0
894,69.0,16.0,15.0
895,63.0,19.0,13.0
896,63.0,19.0,13.0
897,48.0,13.0,16.0
898,48.0,13.0,16.0
899,46.0,17.0,21.0
900,46.0,17.0,21.0
901,47.0,17.0,19.0
902,47.0,17.0,19.0
903,38.0,17.0,10.0
904,38.0,17.0,10.0
905,62.0,16.0,10.0
906,62.0,16.0,10.0
907,72.0,9.0,10.0
908,72.0,9.0,10.0
909,51.0,6.0,11.0
910,51.0,6.0,11.0
911,31.0,8.0,19.0
912,31.0,8.0,19.0
913,59.0,8.0,23.0
914,59.0,8.0,23.0
915,91.0,9.0,11.0
916,91.0,9.0,11.0
917,96.0,11.0,8.0
918,96.0,11.0,8.0
919,102.0,0.0,7.0
920,102.0,0.0,7.0
921,119.0,2.0,5.0
922,119.0,2.0,5.0
923,142.0,5.0,0.0
924,142.0,5.0,0.0
925,146.0,8.0,1.0
926,146.0,8.0,1.0
927,88.0,22.0,2.0
928,88.0,22.0,2.0
929,66.0,0.0,2.0
930,66.0,0.0,2.0
931,103.0,11.0,0.0
932,103.0,11.0,0.0
933,100.0,24.0,3.0
934,100.0,24.0,3.0
935,79.0,37.0,3.0
936,79.0,37.0,3.0
937,65.0,0.0,0.0
938,65.0,0.0,0.0
939,82.0,4.0,28.0
940,82.0,4.0,28.0
941,63.0,11.0,35.0
942,63.0,11.0,35.0
943,69.0,13.0,25.0
944,69.0,13.0,25.0
945,62.0,14.0,30.0
946,62.0,14.0,30.0
947,59.0,12.0,38.0
948,59.0,12.0,38.0
949,51.0,8.0,21.0
950,51.0,8.0,21.0
951,57.0,8.0,18.0
952,57.0,8.0,18.0
953,19.0,9.0,6.0
954,19.0,9.0,6.0
955,22.0,10.0,9.0
956,22.0,10.0,9.0
957,25.0,12.0,9.0
958,25.0,12.0,9.0
959,26.0,5.0,11.0
960,26.0,5.0,11.0
961,39.0,5.0,10.0
962,39.0,5.0,10.0
963,52.0,8.0,10.0
964,52.0,8.0,10.0
965,60.0,8.0,13.0
966,60.0,8.0,13.0
967,63.0,3.0,12.0
968,63.0,3.0,12.0
969,77.0,7.0,12.0
970,77.0,7.0,12.0
971,62.0,10.0,14.0
972,62.0,10.0,14.0
973,55.0,9.0,14.0
974,55.0,9.0,14.0
975,80.0,3.0,0.0
976,80.0,3.0,0.0
977,77.0,11.0,1.0
978,77.0,11.0,1.0
979,104.0,10.0,12.0
980,104.0,10.0,12.0
981,97.0,9.0,12.0
982,97.0,9.0,12.0
983,106.0,8.0,24.0
984,106.0,8.0,24.0
985,105.0,8.0,47.0
986,105.0,8.0,47.0
987,98.0,6.0,51.0
988,98.0,6.0,51.0
989,112.0,5.0,33.0
