,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
376,47.0,10.0,12.0
377,47.0,10.0,12.0
378,37.0,8.0,12.0
379,41.0,5.0,16.0
380,41.0,5.0,16.0
381,54.0,10.0,23.0
382,54.0,10.0,23.0
383,63.0,11.0,28.0
384,63.0,11.0,28.0
385,79.0,15.0,32.0
386,79.0,15.0,32.0
387,99.0,19.0,17.0
388,99.0,19.0,17.0
389,99.0,16.0,12.0
390,99.0,16.0,12.0
391,95.0,19.0,12.0
392,95.0,19.0,12.0
393,86.0,21.0,13.0
394,86.0,21.0,13.0
395,82.0,14.0,2.0
396,82.0,14.0,2.0
397,107.0,5.0,3.0
398,107.0,5.0,3.0
399,134.0,5.0,27.0
400,134.0,5.0,27.0
401,147.0,3.0,25.0
402,147.0,3.0,25.0
403,83.0,1.0,8.0
404,83.0,1.0,8.0
405,60.0,1.0,5.0
406,60.0,1.0,5.0
407,41.0,9.0,9.0
408,41.0,9.0,9.0
409,46.0,24.0,11.0
410,46.0,24.0,11.0
411,78.0,6.0,6.0
412,78.0,6.0,6.0
413,74.0,7.0,6.0
414,74.0,7.0,6.0
415,87.0,9.0,10.0
416,87.0,9.0,10.0
417,95.0,10.0,10.0
418,95.0,10.0,10.0
419,101.0,18.0,13.0
420,101.0,18.0,13.0
421,81.0,16.0,12.0
422,81.0,16.0,12.0
423,121.0,13.0,10.0
424,121.0,13.0,10.0
425,162.0,16.0,8.0
426,162.0,16.0,8.0
427,158.0,7.0,7.0
428,158.0,7.0,7.0
429,107.0,13.0,8.0
430,107.0,13.0,8.0
431,70.0,17.0,8.0
432,70.0,17.0,8.0
433,90.0,0.0,8.0
434,90.0,0.0,8.0
435,140.0,0.0,2.0
436,140.0,0.0,2.0
437,205.0,0.0,2.0
438,205.0,0.0,2.0
439,242.0,0.0,2.0
440,242.0,0.0,2.0
441,203.0,0.0,0.0
442,203.0,0.0,0.0
443,219.0,0.0,0.0
444,219.0,0.0,0.0
445,191.0,12.0,0.0
446,191.0,12.0,0.0
447,211.0,16.0,0.0
448,211.0,16.0,0.0
449,397.0,14.0,0.0
450,397.0,14.0,0.0
451,279.0,10.0,0.0
452,279.0,10.0,0.0
453,225.0,0.0,0.0
454,225.0,0.0,0.0
455,305.0,0.0,0.0
456,305.0,0.0,0.0
457,458.0,0.0,0.0
458,458.0,0.0,0.0
459,18.0,3.0,6.0
460,18.0,3.0,6.0
461,16.0,3.0,6.0
462,16.0,3.0,6.0
463,16.0,6.0,0.0
464,16.0,6.0,0.0
465,13.0,6.0,0.0
466,13.0,6.0,0.0
467,15.0,5.0,4.0
468,15.0,5.0,4.0
469,18.0,7.0,6.0
470,18.0,7.0,6.0
471,23.0,9.0,13.0
472,23.0,9.0,13.0
473,35.0,13.0,15.0
474,35.0,13.0,15.0
475,47.0,30.0,11.0
476,47.0,30.0,11.0
477,52.0,26.0,8.0
478,52.0,26.0,8.0
479,44.0,19.0,7.0
480,44.0,19.0,7.0
481,52.0,23.0,8.0
482,52.0,23.0,8.0
483,53.0,39.0,12.0
484,53.0,39.0,12.0
485,46.0,44.0,11.0
486,46.0,44.0,11.0
487,38.0,47.0,10.0
488,38.0,47.0,10.0
489,29.0,43.0,19.0
490,29.0,43.0,19.0
491,43.0,38.0,37.0
492,43.0,38.0,37.0
493,43.0,38.0,37.0
494,32.0,32.0,48.0
495,31.0,35.0,48.0
496,31.0,35.0,48.0
497,16.0,23.0,28.0
498,16.0,23.0,28.0
499,20.0,12.0,14.0
500,20.0,12.0,14.0
501,30.0,16.0,16.0
502,30.0,16.0,16.0
503,41.0,25.0,11.0
504,41.0,25.0,11.0
505,48.0,37.0,14.0
506,48.0,37.0,14.0
507,71.0,41.0,14.0
508,71.0,41.0,14.0
509,79.0,30.0,14.0
510,79.0,30.0,14.0
511,93.0,18.0,14.0
512,93.0,18.0,14.0
513,88.0,26.0,14.0
514,88.0,26.0,14.0
515,77.0,35.0,16.0
516,77.0,35.0,16.0
517,93.0,47.0,21.0
518,93.0,47.0,21.0
519,100.0,68.0,21.0
520,100.0,68.0,21.0
521,122.0,50.0,27.0
522,122.0,50.0,27.0
523,93.0,46.0,27.0
524,93.0,46.0,27.0
525,76.0,60.0,22.0
526,76.0,60.0,22.0
527,93.0,104.0,17.0
528,93.0,104.0,17.0
529,127.0,87.0,12.0
530,127.0,87.0,12.0
531,179.0,93.0,11.0
532,179.0,93.0,11.0
533,234.0,95.0,9.0
534,234.0,95.0,9.0
535,155.0,45.0,6.0
536,155.0,45.0,6.0
537,180.0,15.0,1.0
538,180.0,15.0,1.0
539,110.0,0.0,13.0
540,110.0,0.0,13.0
541,145.0,0.0,20.0
542,145.0,0.0,20.0
543,423.0,0.0,19.0
544,423.0,0.0,19.0
545,292.0,3.0,12.0
546,292.0,3.0,12.0
547,209.0,4.0,3.0
548,209.0,4.0,3.0
549,236.0,5.0,17.0
550,236.0,5.0,17.0
551,236.0,0.0,17.0
552,236.0,0.0,17.0
553,251.0,14.0,17.0
554,251.0,14.0,17.0
555,271.0,29.0,0.0
556,271.0,29.0,0.0
557,248.0,31.0,0.0
558,248.0,31.0,0.0
559,233.0,31.0,0.0
560,233.0,31.0,0.0
561,140.0,28.0,5.0
562,140.0,28.0,5.0
563,104.0,21.0,9.0
564,104.0,21.0,9.0
565,89.0,29.0,11.0
566,89.0,29.0,11.0
567,79.0,25.0,10.0
568,79.0,25.0,10.0
569,48.0,12.0,10.0
570,48.0,12.0,10.0
571,42.0,7.0,0.0
572,42.0,7.0,0.0
573,33.0,9.0,0.0
574,33.0,9.0,0.0
575,32.0,4.0,0.0
576,32.0,4.0,0.0
577,37.0,8.0,0.0
578,37.0,8.0,0.0
579,52.0,9.0,2.0
580,52.0,9.0,2.0
581,49.0,11.0,10.0
582,49.0,11.0,10.0
583,36.0,13.0,9.0
584,36.0,13.0,9.0
585,38.0,13.0,12.0
586,38.0,13.0,12.0
587,63.0,13.0,18.0
588,63.0,13.0,18.0
589,77.0,20.0,17.0
590,77.0,20.0,17.0
591,82.0,17.0,4.0
592,82.0,17.0,4.0
593,87.0,12.0,5.0
594,87.0,12.0,5.0
595,74.0,13.0,13.0
596,74.0,13.0,13.0
597,70.0,10.0,13.0
598,70.0,10.0,13.0
599,70.0,8.0,7.0
600,70.0,8.0,7.0
601,74.0,12.0,9.0
602,74.0,12.0,9.0
603,76.0,18.0,11.0
604,76.0,18.0,11.0
605,53.0,22.0,9.0
606,53.0,22.0,9.0
607,70.0,19.0,18.0
608,70.0,19.0,18.0
609,82.0,13.0,21.0
610,82.0,13.0,21.0
611,96.0,12.0,20.0
612,96.0,12.0,20.0
613,133.0,14.0,13.0
614,133.0,14.0,13.0
615,175.0,15.0,16.0
616,175.0,15.0,16.0
617,174.0,27.0,18.0
618,174.0,27.0,18.0
619,138.0,12.0,20.0
620,138.0,12.0,20.0
621,139.0,8.0,22.0
622,139.0,8.0,22.0
623,151.0,10.0,21.0
624,151.0,10.0,21.0
625,149.0,26.0,26.0
626,149.0,26.0,26.0
627,21.0,0.0,37.0
628,21.0,0.0,37.0
629,34.0,7.0,41.0
630,34.0,7.0,41.0
631,48.0,9.0,10.0
632,48.0,9.0,10.0
633,55.0,13.0,10.0
634,55.0,13.0,10.0
635,52.0,0.0,2.0
636,52.0,0.0,2.0
637,62.0,22.0,2.0
638,62.0,22.0,2.0
639,65.0,16.0,1.0
640,65.0,16.0,1.0
641,43.0,13.0,2.0
642,43.0,13.0,2.0
643,33.0,7.0,9.0
644,33.0,7.0,9.0
645,18.0,0.0,11.0
646,18.0,0.0,11.0
647,18.0,0.0,12.0
648,18.0,0.0,12.0
649,14.0,17.0,12.0
650,14.0,17.0,12.0
651,14.0,26.0,0.0
652,14.0,26.0,0.0
653,10.0,14.0,0.0
654,10.0,14.0,0.0
655,15.0,2.0,0.0
656,15.0,2.0,0.0
657,14.0,6.0,0.0
658,14.0,6.0,0.0
659,12.0,6.0,0.0
660,12.0,6.0,0.0
661,0.0,10.0,1.0
662,0.0,10.0,1.0
663,10.0,12.0,2.0
664,10.0,12.0,2.0
665,15.0,20.0,2.0
666,15.0,20.0,2.0
667,21.0,27.0,2.0
668,21.0,27.0,2.0
669,18.0,34.0,6.0
670,18.0,34.0,6.0
671,17.0,34.0,8.0
672,17.0,34.0,8.0
673,18.0,35.0,12.0
674,18.0,35.0,12.0
675,24.0,35.0,4.0
676,24.0,35.0,4.0
677,36.0,22.0,8.0
678,36.0,22.0,8.0
679,45.0,19.0,15.0
680,45.0,19.0,15.0
681,49.0,24.0,7.0
682,49.0,24.0,7.0
683,49.0,25.0,6.0
684,49.0,25.0,6.0
685,61.0,17.0,7.0
686,61.0,17.0,7.0
687,72.0,13.0,7.0
688,72.0,13.0,7.0
689,61.0,15.0,9.0
690,61.0,15.0,9.0
691,54.0,14.0,17.0
692,54.0,14.0,17.0
693,67.0,18.0,12.0
694,67.0,18.0,12.0
695,84.0,25.0,11.0
696,84.0,25.0,11.0
697,61.0,32.0,11.0
698,61.0,32.0,11.0
699,68.0,43.0,4.0
700,68.0,43.0,4.0
701,102.0,32.0,7.0
702,102.0,32.0,7.0
703,94.0,38.0,24.0
704,94.0,38.0,24.0
705,101.0,46.0,22.0
706,101.0,46.0,22.0
707,150.0,50.0,23.0
708,150.0,50.0,23.0
709,134.0,32.0,28.0
710,134.0,32.0,28.0
711,117.0,28.0,25.0
712,117.0,28.0,25.0
713,106.0,6.0,25.0
714,106.0,6.0,25.0
715,109.0,6.0,25.0
716,109.0,6.0,25.0
717,114.0,4.0,18.0
718,114.0,4.0,18.0
719,124.0,1.0,20.0
720,124.0,1.0,20.0
721,94.0,4.0,21.0
722,94.0,4.0,21.0
723,80.0,3.0,5.0
724,80.0,3.0,5.0
725,77.0,2.0,6.0
726,77.0,2.0,6.0
727,105.0,5.0,8.0
728,105.0,5.0,8.0
729,95.0,8.0,8.0
730,95.0,8.0,8.0
731,80.0,10.0,1.0
732,80.0,10.0,1.0
733,78.0,0.0,7.0
734,78.0,0.0,7.0
735,72.0,0.0,11.0
736,72.0,0.0,11.0
737,43.0,0.0,13.0
738,43.0,0.0,13.0
739,46.0,0.0,13.0
740,46.0,0.0,13.0
741,29.0,0.0,0.0
742,29.0,0.0,0.0
743,38.0,0.0,0.0
744,38.0,0.0,0.0
745,50.0,0.0,0.0
746,50.0,0.0,0.0
747,75.0,0.0,0.0
748,75.0,0.0,0.0
749,159.0,12.0,0.0
750,159.0,12.0,0.0
751,173.0,14.0,0.0
752,173.0,14.0,0.0
753,186.0,14.0,15.0
754,186.0,14.0,15.0
755,157.0,13.0,15.0
756,157.0,13.0,15.0
757,132.0,10.0,10.0
758,132.0,10.0,10.0
759,77.0,8.0,8.0
760,77.0,8.0,8.0
761,41.0,6.0,12.0
762,41.0,6.0,12.0
763,39.0,9.0,13.0
764,39.0,9.0,13.0
765,62.0,13.0,9.0
766,62.0,13.0,9.0
767,62.0,19.0,17.0
768,62.0,19.0,17.0
769,65.0,17.0,28.0
770,65.0,17.0,28.0
771,83.0,16.0,72.0
772,83.0,16.0,72.0
773,73.0,24.0,72.0
774,73.0,24.0,72.0
775,62.0,29.0,79.0
776,62.0,29.0,79.0
777,61.0,34.0,86.0
778,61.0,34.0,86.0
779,71.0,49.0,71.0
780,71.0,49.0,71.0
781,76.0,50.0,46.0
782,76.0,50.0,46.0
783,90.0,42.0,33.0
784,90.0,42.0,33.0
785,49.0,18.0,9.0
786,49.0,18.0,9.0
787,44.0,25.0,15.0
788,44.0,25.0,15.0
789,53.0,29.0,18.0
790,53.0,29.0,18.0
791,44.0,31.0,16.0
792,44.0,31.0,16.0
793,41.0,37.0,23.0
794,41.0,37.0,23.0
795,45.0,32.0,37.0
796,45.0,32.0,37.0
797,54.0,29.0,57.0
798,54.0,29.0,57.0
799,42.0,29.0,49.0
800,42.0,29.0,49.0
801,51.0,19.0,35.0
802,51.0,19.0,35.0
803,59.0,11.0,11.0
804,59.0,11.0,11.0
805,50.0,5.0,9.0
806,50.0,5.0,9.0
807,51.0,7.0,11.0
808,51.0,7.0,11.0
809,69.0,8.0,14.0
810,69.0,8.0,14.0
811,120.0,12.0,19.0
812,120.0,12.0,19.0
813,95.0,14.0,26.0
814,95.0,14.0,26.0
815,123.0,15.0,29.0
816,123.0,15.0,29.0
817,129.0,11.0,28.0
818,129.0,11.0,28.0
819,155.0,10.0,27.0
820,155.0,10.0,27.0
821,125.0,9.0,18.0
822,125.0,9.0,18.0
823,111.0,0.0,18.0
824,111.0,0.0,18.0
825,78.0,0.0,18.0
826,78.0,0.0,18.0
827,89.0,0.0,11.0
828,89.0,0.0,11.0
829,93.0,0.0,12.0
830,93.0,0.0,12.0
831,115.0,6.0,13.0
832,115.0,6.0,13.0
833,54.0,24.0,0.0
834,54.0,24.0,0.0
835,62.0,27.0,0.0
836,62.0,27.0,0.0
837,123.0,23.0,0.0
838,123.0,23.0,0.0
839,88.0,23.0,0.0
840,88.0,23.0,0.0
841,54.0,0.0,0.0
842,54.0,0.0,0.0
843,77.0,0.0,0.0
844,77.0,0.0,0.0
845,68.0,11.0,0.0
846,68.0,11.0,0.0
847,73.0,11.0,5.0
848,73.0,11.0,5.0
849,72.0,0.0,11.0
850,72.0,0.0,11.0
851,12.0,0.0,12.0
852,12.0,0.0,12.0
853,12.0,3.0,11.0
854,12.0,3.0,11.0
855,29.0,5.0,19.0
856,29.0,5.0,19.0
857,43.0,14.0,28.0
858,43.0,14.0,28.0
859,46.0,22.0,35.0
860,46.0,22.0,35.0
861,50.0,35.0,54.0
862,50.0,35.0,54.0
863,55.0,62.0,46.0
864,55.0,62.0,46.0
865,55.0,61.0,560.0
866,55.0,61.0,560.0
867,65.0,42.0,523.0
868,65.0,42.0,523.0
869,82.0,31.0,497.0
870,82.0,31.0,497.0
871,89.0,27.0,724.0
872,89.0,27.0,724.0
873,83.0,42.0,661.0
874,83.0,42.0,661.0
875,114.0,42.0,854.0
876,114.0,42.0,854.0
877,130.0,39.0,129.0
878,130.0,39.0,129.0
879,109.0,33.0,128.0
880,109.0,33.0,128.0
881,126.0,33.0,74.0
882,126.0,33.0,74.0
883,135.0,31.0,32.0
884,135.0,31.0,32.0
885,159.0,28.0,19.0
886,159.0,28.0,19.0
887,174.0,32.0,19.0
888,174.0,32.0,19.0
889,107.0,53.0,22.0
890,107.0,53.0,22.0
891,103.0,70.0,18.0
892,103.0,70.0,18.0
893,116.0,71.0,16.0
894,116.0,71.0,16.0
895,93.0,69.0,27.0
896,93.0,69.0,27.0
897,152.0,61.0,44.0
898,152.0,61.0,44.0
899,138.0,53.0,50.0
900,138.0,53.0,50.0
901,87.0,55.0,57.0
902,87.0,55.0,57.0
903,122.0,74.0,62.0
904,122.0,74.0,62.0
905,73.0,59.0,70.0
906,73.0,59.0,70.0
907,68.0,73.0,69.0
908,68.0,73.0,69.0
909,82.0,96.0,75.0
910,82.0,96.0,75.0
911,142.0,98.0,131.0
912,142.0,98.0,131.0
913,119.0,109.0,110.0
914,119.0,109.0,110.0
915,90.0,146.0,88.0
916,90.0,146.0,88.0
917,109.0,135.0,84.0
918,109.0,135.0,84.0
919,126.0,62.0,59.0
920,126.0,62.0,59.0
921,65.0,40.0,49.0
922,65.0,40.0,49.0
923,39.0,37.0,16.0
924,39.0,37.0,16.0
925,50.0,50.0,3.0
926,50.0,50.0,3.0
927,34.0,50.0,3.0
928,34.0,50.0,3.0
929,17.0,8.0,0.0
930,17.0,8.0,0.0
931,13.0,13.0,5.0
932,13.0,13.0,5.0
933,13.0,13.0,9.0
934,13.0,13.0,9.0
935,20.0,0.0,12.0
936,20.0,0.0,12.0
937,20.0,0.0,10.0
938,20.0,0.0,10.0
939,16.0,2.0,11.0
940,16.0,2.0,11.0
941,16.0,7.0,11.0
942,16.0,7.0,11.0
943,17.0,4.0,14.0
944,17.0,4.0,14.0
945,21.0,5.0,19.0
946,21.0,5.0,19.0
947,26.0,17.0,15.0
948,26.0,17.0,15.0
949,32.0,36.0,23.0
950,32.0,36.0,23.0
951,47.0,39.0,32.0
952,47.0,39.0,32.0
953,55.0,40.0,36.0
954,55.0,40.0,36.0
955,44.0,54.0,50.0
956,44.0,54.0,50.0
957,35.0,56.0,50.0
958,35.0,56.0,50.0
959,47.0,67.0,38.0
960,47.0,67.0,38.0
961,39.0,51.0,53.0
962,39.0,51.0,53.0
963,46.0,17.0,60.0
964,46.0,17.0,60.0
965,55.0,18.0,65.0
966,55.0,18.0,65.0
967,64.0,11.0,76.0
968,64.0,11.0,76.0
969,68.0,13.0,88.0
970,63.0,16.0,91.0
971,63.0,16.0,91.0
972,61.0,12.0,57.0
973,61.0,12.0,57.0
974,50.0,11.0,54.0
975,50.0,11.0,54.0
976,41.0,15.0,66.0
977,41.0,15.0,66.0
978,46.0,21.0,81.0
979,46.0,21.0,81.0
980,56.0,37.0,88.0
981,56.0,37.0,88.0
982,51.0,36.0,78.0
983,51.0,36.0,78.0
984,62.0,34.0,80.0
985,62.0,34.0,80.0
986,68.0,40.0,86.0
987,68.0,40.0,86.0
988,87.0,34.0,69.0
989,87.0,34.0,69.0
