,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_northside
379,137.0,11.0,62.0
380,137.0,11.0,62.0
381,121.0,11.0,67.0
382,121.0,11.0,67.0
383,97.0,9.0,34.0
384,97.0,9.0,34.0
385,93.0,6.0,36.0
386,93.0,6.0,36.0
387,94.0,15.0,31.0
388,94.0,15.0,31.0
389,109.0,22.0,22.0
390,109.0,22.0,22.0
391,145.0,23.0,9.0
392,145.0,23.0,9.0
393,156.0,17.0,11.0
394,156.0,17.0,11.0
395,122.0,13.0,15.0
396,122.0,13.0,15.0
397,119.0,16.0,31.0
398,119.0,16.0,31.0
399,141.0,19.0,63.0
400,141.0,19.0,63.0
401,97.0,19.0,58.0
402,97.0,19.0,58.0
403,115.0,12.0,58.0
404,115.0,12.0,58.0
405,100.0,15.0,75.0
406,100.0,15.0,75.0
407,95.0,13.0,19.0
408,95.0,13.0,19.0
409,109.0,10.0,16.0
410,109.0,10.0,16.0
411,97.0,0.0,14.0
412,97.0,0.0,14.0
413,9.0,15.0,0.0
414,9.0,15.0,0.0
415,6.0,15.0,0.0
416,6.0,15.0,0.0
417,6.0,0.0,3.0
418,6.0,0.0,3.0
419,3.0,0.0,3.0
420,3.0,0.0,3.0
421,13.0,0.0,0.0
422,13.0,0.0,0.0
423,12.0,1.0,0.0
424,12.0,1.0,0.0
425,22.0,2.0,5.0
426,22.0,2.0,5.0
427,38.0,3.0,6.0
428,38.0,3.0,6.0
429,38.0,0.0,6.0
430,38.0,0.0,6.0
431,9.0,0.0,17.0
432,9.0,0.0,17.0
433,10.0,15.0,47.0
434,10.0,15.0,47.0
435,22.0,22.0,50.0
436,22.0,22.0,50.0
437,37.0,30.0,50.0
438,37.0,30.0,50.0
439,28.0,39.0,3.0
440,28.0,39.0,3.0
441,14.0,39.0,7.0
442,14.0,39.0,7.0
443,20.0,14.0,9.0
444,20.0,14.0,9.0
445,20.0,14.0,9.0
446,25.0,12.0,9.0
447,22.0,15.0,12.0
448,22.0,15.0,12.0
449,14.0,15.0,15.0
450,14.0,15.0,15.0
451,18.0,22.0,17.0
452,18.0,22.0,17.0
453,22.0,34.0,33.0
454,22.0,34.0,33.0
455,24.0,22.0,44.0
456,24.0,22.0,44.0
457,31.0,13.0,42.0
458,31.0,13.0,42.0
459,46.0,24.0,45.0
460,46.0,24.0,45.0
461,47.0,12.0,58.0
462,47.0,12.0,58.0
463,51.0,6.0,68.0
464,51.0,6.0,68.0
465,93.0,12.0,89.0
466,93.0,12.0,89.0
467,66.0,16.0,72.0
468,66.0,16.0,72.0
469,55.0,19.0,73.0
470,55.0,19.0,73.0
471,49.0,19.0,41.0
472,49.0,19.0,41.0
473,36.0,3.0,68.0
474,36.0,3.0,68.0
475,32.0,5.0,65.0
476,32.0,5.0,65.0
477,29.0,18.0,64.0
478,29.0,18.0,64.0
479,42.0,15.0,56.0
480,42.0,15.0,56.0
481,55.0,10.0,58.0
482,55.0,10.0,58.0
483,65.0,11.0,55.0
484,65.0,11.0,55.0
485,88.0,28.0,32.0
486,88.0,28.0,32.0
487,98.0,15.0,8.0
488,98.0,15.0,8.0
489,97.0,10.0,8.0
490,97.0,10.0,8.0
491,90.0,7.0,6.0
492,90.0,7.0,6.0
493,74.0,9.0,8.0
494,74.0,9.0,8.0
495,59.0,11.0,30.0
496,59.0,11.0,30.0
497,35.0,13.0,18.0
498,35.0,13.0,18.0
499,28.0,14.0,5.0
500,28.0,14.0,5.0
501,34.0,12.0,4.0
502,34.0,12.0,4.0
503,32.0,10.0,3.0
504,32.0,10.0,3.0
505,23.0,0.0,2.0
506,23.0,0.0,2.0
507,18.0,4.0,9.0
508,18.0,4.0,9.0
509,10.0,4.0,9.0
510,10.0,4.0,9.0
511,12.0,5.0,0.0
512,12.0,5.0,0.0
513,19.0,5.0,0.0
514,19.0,5.0,0.0
515,15.0,0.0,8.0
516,15.0,0.0,8.0
517,18.0,7.0,8.0
518,18.0,7.0,8.0
519,18.0,5.0,12.0
520,18.0,5.0,12.0
521,19.0,3.0,32.0
522,19.0,3.0,32.0
523,28.0,0.0,37.0
524,28.0,0.0,37.0
525,15.0,0.0,43.0
526,15.0,0.0,43.0
527,18.0,0.0,46.0
528,18.0,0.0,46.0
529,13.0,0.0,52.0
530,13.0,0.0,52.0
531,15.0,0.0,52.0
532,15.0,0.0,52.0
533,23.0,0.0,0.0
534,23.0,0.0,0.0
535,31.0,2.0,1.0
536,31.0,2.0,1.0
537,35.0,2.0,1.0
538,35.0,2.0,1.0
539,35.0,0.0,0.0
540,35.0,0.0,0.0
541,42.0,0.0,6.0
542,42.0,0.0,6.0
543,48.0,7.0,7.0
544,48.0,7.0,7.0
545,44.0,8.0,9.0
546,44.0,8.0,9.0
547,21.0,11.0,8.0
548,21.0,11.0,8.0
549,24.0,12.0,7.0
550,24.0,12.0,7.0
551,32.0,11.0,5.0
552,32.0,11.0,5.0
553,41.0,11.0,9.0
554,41.0,11.0,9.0
555,45.0,5.0,21.0
556,45.0,5.0,21.0
557,50.0,5.0,26.0
558,50.0,5.0,26.0
559,59.0,5.0,25.0
560,59.0,5.0,25.0
561,72.0,2.0,26.0
562,72.0,2.0,26.0
563,86.0,2.0,20.0
564,86.0,2.0,20.0
565,99.0,6.0,2.0
566,99.0,6.0,2.0
567,109.0,6.0,6.0
568,109.0,6.0,6.0
569,105.0,14.0,6.0
570,105.0,14.0,6.0
571,117.0,14.0,5.0
572,117.0,14.0,5.0
573,127.0,15.0,13.0
574,127.0,15.0,13.0
575,140.0,10.0,32.0
576,140.0,10.0,32.0
577,163.0,8.0,49.0
578,163.0,8.0,49.0
579,182.0,0.0,53.0
580,182.0,0.0,53.0
581,202.0,12.0,52.0
582,202.0,12.0,52.0
583,211.0,13.0,63.0
584,211.0,13.0,63.0
585,155.0,10.0,51.0
586,155.0,10.0,51.0
587,135.0,7.0,52.0
588,135.0,7.0,52.0
589,120.0,9.0,7.0
590,120.0,9.0,7.0
591,142.0,10.0,9.0
592,142.0,10.0,9.0
593,159.0,14.0,12.0
594,159.0,14.0,12.0
595,148.0,12.0,14.0
596,148.0,12.0,14.0
597,132.0,13.0,5.0
598,132.0,13.0,5.0
599,96.0,15.0,10.0
600,96.0,15.0,10.0
601,94.0,14.0,18.0
602,94.0,14.0,18.0
603,46.0,9.0,6.0
604,46.0,9.0,6.0
605,43.0,0.0,10.0
606,43.0,0.0,10.0
607,42.0,0.0,13.0
608,42.0,0.0,13.0
609,49.0,0.0,10.0
610,49.0,0.0,10.0
611,30.0,0.0,32.0
612,30.0,0.0,32.0
613,28.0,0.0,32.0
614,28.0,0.0,32.0
615,27.0,11.0,36.0
616,27.0,11.0,36.0
617,28.0,14.0,33.0
618,28.0,14.0,33.0
619,36.0,14.0,6.0
620,36.0,14.0,6.0
621,35.0,0.0,16.0
622,35.0,0.0,16.0
623,26.0,0.0,26.0
624,26.0,0.0,26.0
625,23.0,0.0,0.0
626,23.0,0.0,0.0
627,29.0,12.0,0.0
628,29.0,12.0,0.0
629,39.0,12.0,2.0
630,39.0,12.0,2.0
631,53.0,0.0,13.0
632,53.0,0.0,13.0
633,37.0,0.0,13.0
634,37.0,0.0,13.0
635,21.0,0.0,14.0
636,21.0,0.0,14.0
637,16.0,0.0,16.0
638,16.0,0.0,16.0
639,18.0,0.0,11.0
640,18.0,0.0,11.0
641,28.0,9.0,11.0
642,28.0,9.0,11.0
643,38.0,7.0,13.0
644,38.0,7.0,13.0
645,30.0,8.0,16.0
646,30.0,8.0,16.0
647,25.0,14.0,18.0
648,25.0,14.0,18.0
649,19.0,11.0,25.0
650,19.0,11.0,25.0
651,12.0,7.0,28.0
652,12.0,7.0,28.0
653,14.0,5.0,33.0
654,14.0,5.0,33.0
655,14.0,3.0,45.0
656,14.0,3.0,45.0
657,17.0,0.0,75.0
658,17.0,0.0,75.0
659,26.0,3.0,65.0
660,26.0,3.0,65.0
661,25.0,3.0,68.0
662,25.0,3.0,68.0
663,23.0,11.0,88.0
664,23.0,11.0,88.0
665,25.0,13.0,84.0
666,25.0,13.0,84.0
667,30.0,11.0,76.0
668,30.0,11.0,76.0
669,30.0,11.0,76.0
670,30.0,11.0,76.0
671,30.0,11.0,76.0
672,14.0,9.0,56.0
673,14.0,9.0,56.0
674,29.0,12.0,55.0
675,35.0,5.0,38.0
676,35.0,5.0,38.0
677,53.0,15.0,12.0
678,53.0,15.0,12.0
679,75.0,10.0,14.0
680,75.0,10.0,14.0
681,82.0,7.0,6.0
682,82.0,7.0,6.0
683,79.0,7.0,6.0
684,79.0,7.0,6.0
685,90.0,2.0,9.0
686,90.0,2.0,9.0
687,112.0,7.0,7.0
688,112.0,7.0,7.0
689,94.0,8.0,7.0
690,94.0,8.0,7.0
691,39.0,10.0,7.0
692,39.0,10.0,7.0
693,32.0,10.0,10.0
694,32.0,10.0,10.0
695,34.0,7.0,16.0
696,34.0,7.0,16.0
697,35.0,7.0,19.0
698,35.0,7.0,19.0
699,39.0,0.0,15.0
700,39.0,0.0,15.0
701,27.0,20.0,5.0
702,27.0,20.0,5.0
703,23.0,37.0,5.0
704,23.0,37.0,5.0
705,13.0,37.0,10.0
706,13.0,37.0,10.0
707,23.0,0.0,10.0
708,23.0,0.0,10.0
709,19.0,1.0,7.0
710,19.0,1.0,7.0
711,15.0,10.0,7.0
712,15.0,10.0,7.0
713,11.0,10.0,0.0
714,11.0,10.0,0.0
715,18.0,0.0,6.0
716,18.0,0.0,6.0
717,18.0,0.0,9.0
718,18.0,0.0,9.0
719,12.0,13.0,28.0
720,12.0,13.0,28.0
721,16.0,13.0,24.0
722,16.0,13.0,24.0
723,16.0,0.0,22.0
724,16.0,0.0,22.0
725,11.0,0.0,0.0
726,11.0,0.0,0.0
727,14.0,0.0,0.0
728,14.0,0.0,0.0
729,16.0,0.0,0.0
730,16.0,0.0,0.0
731,14.0,0.0,5.0
732,14.0,0.0,5.0
733,23.0,0.0,5.0
734,23.0,0.0,5.0
735,15.0,0.0,3.0
736,15.0,0.0,3.0
737,13.0,0.0,5.0
738,13.0,0.0,5.0
739,27.0,18.0,8.0
740,27.0,18.0,8.0
741,20.0,21.0,15.0
742,20.0,21.0,15.0
743,20.0,21.0,24.0
744,20.0,21.0,24.0
745,27.0,9.0,34.0
746,27.0,9.0,34.0
747,36.0,8.0,50.0
748,36.0,8.0,50.0
749,55.0,7.0,75.0
750,55.0,7.0,75.0
751,53.0,3.0,86.0
752,53.0,3.0,86.0
753,67.0,7.0,87.0
754,67.0,7.0,87.0
755,86.0,9.0,78.0
756,86.0,9.0,78.0
757,83.0,8.0,82.0
758,83.0,8.0,82.0
759,67.0,9.0,68.0
760,67.0,9.0,68.0
761,57.0,9.0,63.0
762,57.0,9.0,63.0
763,41.0,8.0,66.0
764,41.0,8.0,66.0
765,44.0,10.0,57.0
766,44.0,10.0,57.0
767,27.0,17.0,59.0
768,27.0,17.0,59.0
769,36.0,15.0,62.0
770,36.0,15.0,62.0
771,36.0,8.0,46.0
772,36.0,8.0,46.0
773,34.0,11.0,30.0
774,34.0,11.0,30.0
775,33.0,18.0,24.0
776,33.0,18.0,24.0
777,25.0,20.0,9.0
778,25.0,20.0,9.0
779,25.0,13.0,5.0
780,25.0,13.0,5.0
781,30.0,15.0,4.0
782,30.0,15.0,4.0
783,38.0,20.0,4.0
784,38.0,20.0,4.0
785,45.0,0.0,2.0
786,45.0,0.0,2.0
787,35.0,4.0,3.0
788,35.0,4.0,3.0
789,29.0,4.0,3.0
790,29.0,4.0,3.0
791,28.0,0.0,13.0
792,28.0,0.0,13.0
793,24.0,0.0,13.0
794,24.0,0.0,13.0
795,32.0,17.0,2.0
796,32.0,17.0,2.0
797,35.0,17.0,3.0
798,35.0,17.0,3.0
799,66.0,10.0,9.0
800,66.0,10.0,9.0
801,29.0,10.0,6.0
802,29.0,10.0,6.0
803,29.0,0.0,4.0
804,29.0,0.0,4.0
805,21.0,0.0,0.0
806,21.0,0.0,0.0
807,18.0,0.0,0.0
808,18.0,0.0,0.0
809,13.0,1.0,0.0
810,13.0,1.0,0.0
811,11.0,11.0,0.0
812,11.0,11.0,0.0
813,19.0,11.0,0.0
814,19.0,11.0,0.0
815,18.0,17.0,0.0
816,18.0,17.0,0.0
817,17.0,17.0,0.0
818,17.0,17.0,0.0
819,26.0,15.0,14.0
820,26.0,15.0,14.0
821,31.0,12.0,14.0
822,31.0,12.0,14.0
823,30.0,0.0,5.0
824,30.0,0.0,5.0
825,32.0,0.0,10.0
826,32.0,0.0,10.0
827,12.0,0.0,18.0
828,12.0,0.0,18.0
829,20.0,3.0,31.0
830,20.0,3.0,31.0
831,32.0,6.0,37.0
832,32.0,6.0,37.0
833,36.0,10.0,29.0
834,36.0,10.0,29.0
835,35.0,14.0,17.0
836,35.0,14.0,17.0
837,30.0,22.0,35.0
838,30.0,22.0,35.0
839,30.0,18.0,26.0
840,30.0,18.0,26.0
841,28.0,7.0,24.0
842,28.0,7.0,24.0
843,28.0,3.0,27.0
844,28.0,3.0,27.0
845,39.0,6.0,36.0
846,39.0,6.0,36.0
847,49.0,8.0,49.0
848,49.0,8.0,49.0
849,57.0,5.0,58.0
850,57.0,5.0,58.0
851,69.0,5.0,55.0
852,69.0,5.0,55.0
853,89.0,0.0,48.0
854,89.0,0.0,48.0
855,112.0,3.0,43.0
856,112.0,3.0,43.0
857,110.0,3.0,49.0
858,110.0,3.0,49.0
859,103.0,4.0,71.0
860,103.0,4.0,71.0
861,123.0,6.0,80.0
862,123.0,6.0,80.0
863,147.0,6.0,114.0
864,147.0,6.0,114.0
865,148.0,5.0,153.0
866,148.0,5.0,153.0
867,136.0,5.0,161.0
868,136.0,5.0,161.0
869,159.0,8.0,159.0
870,159.0,8.0,159.0
871,135.0,8.0,136.0
872,135.0,8.0,136.0
873,123.0,4.0,123.0
874,123.0,4.0,123.0
875,101.0,4.0,133.0
876,101.0,4.0,133.0
877,91.0,0.0,180.0
878,91.0,0.0,180.0
879,131.0,0.0,139.0
880,131.0,0.0,139.0
881,115.0,4.0,109.0
882,115.0,4.0,109.0
883,127.0,7.0,118.0
884,127.0,7.0,118.0
885,106.0,8.0,198.0
886,106.0,8.0,198.0
887,93.0,7.0,153.0
888,93.0,7.0,153.0
889,71.0,7.0,97.0
890,71.0,7.0,97.0
891,58.0,8.0,68.0
892,58.0,8.0,68.0
893,44.0,8.0,21.0
894,44.0,8.0,21.0
895,34.0,0.0,7.0
896,34.0,0.0,7.0
897,28.0,0.0,0.0
898,28.0,0.0,0.0
899,30.0,8.0,0.0
900,30.0,8.0,0.0
901,30.0,8.0,0.0
902,30.0,8.0,0.0
903,30.0,9.0,0.0
904,30.0,9.0,0.0
905,13.0,9.0,5.0
906,13.0,9.0,5.0
907,24.0,11.0,5.0
908,24.0,11.0,5.0
909,25.0,11.0,6.0
910,25.0,11.0,6.0
911,23.0,0.0,11.0
912,23.0,0.0,11.0
913,10.0,0.0,11.0
914,10.0,0.0,11.0
915,10.0,4.0,2.0
916,10.0,4.0,2.0
917,1.0,6.0,2.0
918,1.0,6.0,2.0
919,4.0,7.0,0.0
920,4.0,7.0,0.0
921,16.0,7.0,0.0
922,16.0,7.0,0.0
923,22.0,7.0,3.0
924,22.0,7.0,3.0
925,26.0,0.0,10.0
926,26.0,0.0,10.0
927,23.0,3.0,13.0
928,23.0,3.0,13.0
929,12.0,4.0,14.0
930,12.0,4.0,14.0
931,13.0,4.0,7.0
932,13.0,4.0,7.0
933,16.0,16.0,10.0
934,16.0,16.0,10.0
935,22.0,20.0,21.0
936,22.0,20.0,21.0
937,29.0,20.0,26.0
938,29.0,20.0,26.0
939,53.0,8.0,21.0
940,53.0,8.0,21.0
941,61.0,10.0,13.0
942,61.0,10.0,13.0
943,67.0,13.0,23.0
944,67.0,13.0,23.0
945,67.0,9.0,39.0
946,67.0,9.0,39.0
947,71.0,10.0,42.0
948,71.0,10.0,42.0
949,80.0,11.0,43.0
950,80.0,11.0,43.0
951,90.0,5.0,45.0
952,90.0,5.0,45.0
953,88.0,15.0,40.0
954,88.0,15.0,40.0
955,108.0,22.0,33.0
956,108.0,22.0,33.0
957,129.0,16.0,39.0
958,129.0,16.0,39.0
959,108.0,7.0,47.0
960,108.0,7.0,47.0
961,98.0,8.0,56.0
962,98.0,8.0,56.0
963,105.0,6.0,66.0
964,105.0,6.0,66.0
965,110.0,12.0,53.0
966,110.0,12.0,53.0
967,114.0,12.0,35.0
968,114.0,12.0,35.0
969,103.0,12.0,42.0
970,103.0,12.0,42.0
971,115.0,9.0,50.0
972,115.0,9.0,50.0
973,167.0,8.0,55.0
974,167.0,8.0,55.0
975,168.0,10.0,56.0
976,168.0,10.0,56.0
977,165.0,11.0,43.0
978,165.0,11.0,43.0
979,170.0,13.0,52.0
980,170.0,13.0,52.0
981,170.0,15.0,78.0
982,170.0,15.0,78.0
983,135.0,18.0,78.0
984,135.0,18.0,78.0
985,87.0,5.0,88.0
986,87.0,5.0,88.0
987,66.0,3.0,87.0
988,66.0,3.0,87.0
989,57.0,1.0,93.0
