,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
136,102.0,6.0,10.0
137,101.0,3.0,13.0
138,101.0,3.0,13.0
139,75.0,3.0,18.0
140,75.0,3.0,18.0
141,48.0,1.0,24.0
142,48.0,1.0,24.0
143,55.0,1.0,30.0
144,55.0,1.0,30.0
145,65.0,0.0,21.0
146,65.0,0.0,21.0
147,59.0,5.0,17.0
148,59.0,5.0,17.0
149,36.0,5.0,7.0
150,36.0,5.0,7.0
151,28.0,5.0,6.0
152,28.0,5.0,6.0
153,30.0,3.0,0.0
154,30.0,3.0,0.0
155,25.0,1.0,0.0
156,25.0,1.0,0.0
157,35.0,0.0,0.0
158,35.0,0.0,0.0
159,58.0,0.0,12.0
160,58.0,0.0,12.0
161,71.0,2.0,15.0
162,71.0,2.0,15.0
163,52.0,4.0,18.0
164,52.0,4.0,18.0
165,37.0,6.0,10.0
166,37.0,6.0,10.0
167,38.0,8.0,10.0
168,38.0,8.0,10.0
169,36.0,12.0,8.0
170,36.0,12.0,8.0
171,37.0,14.0,15.0
172,37.0,14.0,15.0
173,58.0,9.0,20.0
174,58.0,9.0,20.0
175,27.0,10.0,17.0
176,27.0,10.0,17.0
177,16.0,17.0,15.0
178,16.0,17.0,15.0
179,18.0,29.0,15.0
180,18.0,29.0,15.0
181,15.0,28.0,16.0
182,15.0,28.0,16.0
183,15.0,25.0,14.0
184,15.0,25.0,14.0
185,19.0,28.0,12.0
186,19.0,28.0,12.0
187,27.0,44.0,13.0
188,27.0,44.0,13.0
189,40.0,68.0,8.0
190,40.0,68.0,8.0
191,47.0,58.0,5.0
192,47.0,58.0,5.0
193,54.0,49.0,7.0
194,54.0,49.0,7.0
195,51.0,67.0,13.0
196,51.0,67.0,13.0
197,45.0,95.0,25.0
198,45.0,95.0,25.0
199,26.0,99.0,30.0
200,26.0,99.0,30.0
201,19.0,68.0,27.0
202,19.0,68.0,27.0
203,24.0,20.0,7.0
204,24.0,20.0,7.0
205,26.0,28.0,12.0
206,26.0,28.0,12.0
207,29.0,35.0,15.0
208,29.0,35.0,15.0
209,31.0,36.0,10.0
210,31.0,36.0,10.0
211,27.0,41.0,11.0
212,27.0,41.0,11.0
213,38.0,45.0,17.0
214,38.0,45.0,17.0
215,41.0,49.0,11.0
216,41.0,49.0,11.0
217,51.0,52.0,12.0
218,51.0,52.0,12.0
219,64.0,54.0,17.0
220,64.0,54.0,17.0
221,65.0,67.0,17.0
222,65.0,67.0,17.0
223,40.0,93.0,15.0
224,40.0,93.0,15.0
225,32.0,91.0,26.0
226,32.0,91.0,26.0
227,33.0,87.0,37.0
228,33.0,87.0,37.0
229,22.0,108.0,41.0
230,22.0,108.0,41.0
231,25.0,100.0,51.0
232,25.0,100.0,51.0
233,26.0,100.0,67.0
234,26.0,100.0,67.0
235,23.0,133.0,49.0
236,23.0,133.0,49.0
237,34.0,139.0,29.0
238,34.0,139.0,29.0
239,58.0,179.0,34.0
240,58.0,179.0,34.0
241,92.0,156.0,29.0
242,92.0,156.0,29.0
243,118.0,136.0,25.0
244,118.0,136.0,25.0
245,116.0,147.0,9.0
246,116.0,147.0,9.0
247,104.0,151.0,5.0
248,104.0,151.0,5.0
249,29.0,137.0,8.0
250,29.0,137.0,8.0
251,19.0,72.0,8.0
252,19.0,72.0,8.0
253,29.0,15.0,0.0
254,29.0,15.0,0.0
255,39.0,16.0,0.0
256,39.0,16.0,0.0
257,57.0,16.0,2.0
258,57.0,16.0,2.0
259,58.0,12.0,2.0
260,58.0,12.0,2.0
261,13.0,15.0,0.0
262,13.0,15.0,0.0
263,13.0,17.0,2.0
264,13.0,17.0,2.0
265,25.0,0.0,9.0
266,25.0,0.0,9.0
267,33.0,0.0,13.0
268,33.0,0.0,13.0
269,36.0,1.0,8.0
270,36.0,1.0,8.0
271,31.0,4.0,8.0
272,31.0,4.0,8.0
273,39.0,5.0,21.0
274,39.0,5.0,21.0
275,43.0,2.0,34.0
276,43.0,2.0,34.0
277,22.0,2.0,21.0
278,22.0,2.0,21.0
279,26.0,5.0,14.0
280,26.0,5.0,14.0
281,41.0,14.0,4.0
282,41.0,14.0,4.0
283,53.0,28.0,4.0
284,53.0,28.0,4.0
285,60.0,30.0,5.0
286,60.0,30.0,5.0
287,65.0,17.0,13.0
288,65.0,17.0,13.0
289,71.0,20.0,12.0
290,71.0,20.0,12.0
291,76.0,22.0,13.0
292,76.0,22.0,13.0
293,85.0,29.0,13.0
294,85.0,29.0,13.0
295,52.0,38.0,9.0
296,52.0,38.0,9.0
297,40.0,40.0,8.0
298,40.0,40.0,8.0
299,40.0,43.0,6.0
300,40.0,43.0,6.0
301,47.0,34.0,6.0
302,47.0,34.0,6.0
303,26.0,30.0,6.0
304,26.0,30.0,6.0
305,33.0,37.0,13.0
306,33.0,37.0,13.0
307,46.0,38.0,14.0
308,46.0,38.0,14.0
309,48.0,26.0,16.0
310,48.0,26.0,16.0
311,46.0,15.0,15.0
312,46.0,15.0,15.0
313,31.0,20.0,18.0
314,31.0,20.0,18.0
315,24.0,25.0,32.0
316,24.0,25.0,32.0
317,25.0,31.0,36.0
318,25.0,31.0,36.0
319,28.0,34.0,33.0
320,28.0,34.0,33.0
321,33.0,26.0,23.0
322,33.0,26.0,23.0
323,26.0,17.0,16.0
324,26.0,17.0,16.0
325,16.0,19.0,29.0
326,16.0,19.0,29.0
327,9.0,38.0,42.0
328,9.0,38.0,42.0
329,8.0,49.0,38.0
330,8.0,49.0,38.0
331,9.0,44.0,32.0
332,9.0,44.0,32.0
333,21.0,43.0,30.0
334,21.0,43.0,30.0
335,31.0,40.0,53.0
336,31.0,40.0,53.0
337,33.0,32.0,70.0
338,33.0,32.0,70.0
339,35.0,21.0,37.0
340,35.0,21.0,37.0
341,26.0,0.0,7.0
342,26.0,0.0,7.0
343,9.0,0.0,8.0
344,9.0,0.0,8.0
345,9.0,0.0,4.0
346,9.0,0.0,4.0
347,13.0,17.0,1.0
348,13.0,17.0,1.0
349,17.0,30.0,1.0
350,17.0,30.0,1.0
351,15.0,24.0,0.0
352,15.0,24.0,0.0
353,13.0,21.0,6.0
354,13.0,21.0,6.0
355,13.0,0.0,15.0
356,13.0,0.0,15.0
357,10.0,0.0,15.0
358,10.0,0.0,15.0
359,7.0,4.0,9.0
360,7.0,4.0,9.0
361,13.0,12.0,9.0
362,13.0,12.0,9.0
363,16.0,11.0,1.0
364,16.0,11.0,1.0
365,29.0,10.0,19.0
366,29.0,10.0,19.0
367,26.0,9.0,16.0
368,26.0,9.0,16.0
369,19.0,11.0,19.0
370,19.0,11.0,19.0
371,15.0,9.0,20.0
372,15.0,9.0,20.0
373,19.0,8.0,16.0
374,19.0,8.0,16.0
375,19.0,7.0,13.0
376,19.0,7.0,13.0
377,20.0,4.0,8.0
378,20.0,4.0,8.0
379,36.0,4.0,7.0
380,36.0,4.0,7.0
381,33.0,7.0,3.0
382,33.0,7.0,3.0
383,37.0,16.0,10.0
384,37.0,16.0,10.0
385,48.0,18.0,17.0
386,48.0,18.0,17.0
387,51.0,19.0,14.0
388,51.0,19.0,14.0
389,60.0,33.0,9.0
390,60.0,33.0,9.0
391,67.0,41.0,7.0
392,67.0,41.0,7.0
393,73.0,36.0,1.0
394,73.0,36.0,1.0
395,82.0,33.0,1.0
396,82.0,33.0,1.0
397,48.0,42.0,0.0
398,48.0,42.0,0.0
399,27.0,49.0,3.0
400,27.0,49.0,3.0
401,44.0,44.0,6.0
402,44.0,44.0,6.0
403,42.0,57.0,12.0
404,42.0,57.0,12.0
405,32.0,54.0,12.0
406,32.0,54.0,12.0
407,42.0,56.0,11.0
408,42.0,56.0,11.0
409,35.0,60.0,11.0
410,35.0,60.0,11.0
411,41.0,76.0,12.0
412,41.0,76.0,12.0
413,51.0,89.0,10.0
414,51.0,89.0,10.0
415,57.0,84.0,10.0
416,57.0,84.0,10.0
417,23.0,61.0,9.0
418,23.0,61.0,9.0
419,24.0,54.0,7.0
420,24.0,54.0,7.0
421,55.0,35.0,10.0
422,55.0,35.0,10.0
423,55.0,35.0,10.0
424,55.0,20.0,10.0
425,40.0,29.0,5.0
426,40.0,29.0,5.0
427,18.0,32.0,10.0
428,18.0,32.0,10.0
429,28.0,39.0,18.0
430,28.0,39.0,18.0
431,38.0,21.0,3.0
432,38.0,21.0,3.0
433,43.0,13.0,3.0
434,43.0,13.0,3.0
435,41.0,0.0,0.0
436,41.0,0.0,0.0
437,50.0,0.0,11.0
438,50.0,0.0,11.0
439,80.0,5.0,12.0
440,80.0,5.0,12.0
441,74.0,10.0,14.0
442,74.0,10.0,14.0
443,84.0,17.0,22.0
444,84.0,17.0,22.0
445,105.0,7.0,22.0
446,105.0,7.0,22.0
447,36.0,14.0,0.0
448,36.0,14.0,0.0
449,20.0,15.0,0.0
450,20.0,15.0,0.0
451,29.0,15.0,3.0
452,29.0,15.0,3.0
453,39.0,0.0,8.0
454,39.0,0.0,8.0
455,49.0,0.0,14.0
456,49.0,0.0,14.0
457,75.0,9.0,0.0
458,75.0,9.0,0.0
459,87.0,12.0,24.0
460,87.0,12.0,24.0
461,87.0,13.0,27.0
462,87.0,13.0,27.0
463,7.0,0.0,14.0
464,7.0,0.0,14.0
465,8.0,13.0,2.0
466,8.0,13.0,2.0
467,9.0,23.0,4.0
468,9.0,23.0,4.0
469,16.0,29.0,4.0
470,16.0,29.0,4.0
471,18.0,29.0,6.0
472,18.0,29.0,6.0
473,16.0,19.0,5.0
474,16.0,19.0,5.0
475,25.0,22.0,11.0
476,25.0,22.0,11.0
477,36.0,30.0,15.0
478,36.0,30.0,15.0
479,40.0,21.0,10.0
480,40.0,21.0,10.0
481,63.0,25.0,6.0
482,63.0,25.0,6.0
483,73.0,32.0,7.0
484,73.0,32.0,7.0
485,69.0,37.0,16.0
486,69.0,37.0,16.0
487,48.0,47.0,53.0
488,48.0,47.0,53.0
489,27.0,52.0,49.0
490,27.0,52.0,49.0
491,9.0,45.0,46.0
492,9.0,45.0,46.0
493,11.0,40.0,37.0
494,11.0,40.0,37.0
495,11.0,40.0,2.0
496,11.0,40.0,2.0
497,15.0,19.0,8.0
498,15.0,19.0,8.0
499,20.0,19.0,7.0
500,20.0,19.0,7.0
501,22.0,24.0,7.0
502,22.0,24.0,7.0
503,24.0,18.0,10.0
504,24.0,18.0,10.0
505,27.0,20.0,10.0
506,27.0,20.0,10.0
507,39.0,36.0,13.0
508,39.0,36.0,13.0
509,39.0,36.0,13.0
510,37.0,43.0,16.0
511,37.0,43.0,16.0
512,38.0,54.0,19.0
513,38.0,54.0,19.0
514,44.0,57.0,27.0
515,44.0,57.0,27.0
516,42.0,60.0,32.0
517,42.0,60.0,32.0
518,40.0,67.0,27.0
519,40.0,67.0,27.0
520,27.0,85.0,15.0
521,27.0,85.0,15.0
522,27.0,116.0,13.0
523,27.0,116.0,13.0
524,32.0,160.0,9.0
525,32.0,160.0,9.0
526,34.0,101.0,9.0
527,34.0,101.0,9.0
528,42.0,101.0,9.0
529,42.0,101.0,9.0
530,38.0,0.0,19.0
531,38.0,0.0,19.0
532,63.0,7.0,15.0
533,63.0,7.0,15.0
534,66.0,37.0,4.0
535,66.0,37.0,4.0
536,81.0,38.0,0.0
537,81.0,38.0,0.0
538,44.0,30.0,0.0
539,44.0,30.0,0.0
540,42.0,22.0,0.0
541,42.0,22.0,0.0
542,42.0,0.0,0.0
543,42.0,0.0,0.0
544,31.0,0.0,0.0
545,31.0,0.0,0.0
546,33.0,0.0,3.0
547,33.0,0.0,3.0
548,40.0,0.0,3.0
549,40.0,0.0,3.0
550,31.0,0.0,6.0
551,31.0,0.0,6.0
552,31.0,18.0,6.0
553,31.0,18.0,6.0
554,0.0,18.0,9.0
555,0.0,18.0,9.0
556,15.0,0.0,10.0
557,15.0,0.0,10.0
558,24.0,0.0,11.0
559,24.0,0.0,11.0
560,23.0,2.0,8.0
561,23.0,2.0,8.0
562,18.0,9.0,18.0
563,18.0,9.0,18.0
564,16.0,21.0,19.0
565,16.0,21.0,19.0
566,15.0,16.0,16.0
567,15.0,16.0,16.0
568,16.0,10.0,8.0
569,16.0,10.0,8.0
570,22.0,24.0,4.0
571,22.0,24.0,4.0
572,23.0,26.0,10.0
573,23.0,26.0,10.0
574,21.0,34.0,19.0
575,21.0,34.0,19.0
576,27.0,44.0,22.0
577,27.0,44.0,22.0
578,31.0,64.0,21.0
579,31.0,64.0,21.0
580,23.0,72.0,19.0
581,23.0,72.0,19.0
582,16.0,93.0,18.0
583,16.0,93.0,18.0
584,15.0,109.0,7.0
585,15.0,109.0,7.0
586,20.0,103.0,12.0
587,20.0,103.0,12.0
588,25.0,98.0,16.0
589,25.0,98.0,16.0
590,42.0,93.0,18.0
591,42.0,93.0,18.0
592,39.0,77.0,20.0
593,39.0,77.0,20.0
594,36.0,66.0,19.0
595,36.0,66.0,19.0
596,35.0,23.0,8.0
597,35.0,23.0,8.0
598,36.0,8.0,10.0
599,36.0,8.0,10.0
600,41.0,13.0,18.0
601,41.0,13.0,18.0
602,49.0,15.0,26.0
603,49.0,15.0,26.0
604,73.0,25.0,25.0
605,73.0,25.0,25.0
606,87.0,18.0,6.0
607,87.0,18.0,6.0
608,58.0,15.0,7.0
609,58.0,15.0,7.0
610,85.0,11.0,7.0
611,85.0,11.0,7.0
612,102.0,12.0,7.0
613,102.0,12.0,7.0
614,127.0,13.0,10.0
615,127.0,13.0,10.0
616,160.0,10.0,0.0
617,160.0,10.0,0.0
618,225.0,8.0,5.0
619,225.0,8.0,5.0
620,195.0,9.0,5.0
621,195.0,9.0,5.0
622,139.0,8.0,8.0
623,139.0,8.0,8.0
624,128.0,9.0,12.0
625,128.0,9.0,12.0
626,147.0,9.0,26.0
627,147.0,9.0,26.0
628,226.0,1.0,43.0
629,226.0,1.0,43.0
630,234.0,1.0,49.0
631,234.0,1.0,49.0
632,215.0,0.0,58.0
633,215.0,0.0,58.0
634,251.0,6.0,57.0
635,251.0,6.0,57.0
636,228.0,14.0,45.0
637,228.0,14.0,45.0
638,223.0,23.0,34.0
639,223.0,23.0,34.0
640,51.0,4.0,33.0
641,51.0,4.0,33.0
642,44.0,4.0,33.0
643,44.0,4.0,33.0
644,36.0,0.0,0.0
645,36.0,0.0,0.0
646,52.0,11.0,22.0
647,52.0,11.0,22.0
648,69.0,34.0,22.0
649,69.0,34.0,22.0
650,75.0,48.0,26.0
651,75.0,48.0,26.0
652,0.0,48.0,26.0
653,0.0,48.0,26.0
654,5.0,0.0,0.0
655,5.0,0.0,0.0
656,17.0,9.0,0.0
657,17.0,9.0,0.0
658,24.0,10.0,14.0
659,24.0,10.0,14.0
660,30.0,10.0,14.0
661,30.0,10.0,14.0
662,36.0,11.0,0.0
663,36.0,11.0,0.0
664,41.0,12.0,2.0
665,41.0,12.0,2.0
666,20.0,12.0,7.0
667,20.0,12.0,7.0
668,25.0,16.0,9.0
669,25.0,16.0,9.0
670,32.0,29.0,11.0
671,32.0,29.0,11.0
672,44.0,33.0,13.0
673,44.0,33.0,13.0
674,57.0,31.0,13.0
675,57.0,31.0,13.0
676,63.0,25.0,9.0
677,63.0,25.0,9.0
678,57.0,24.0,9.0
679,57.0,24.0,9.0
680,34.0,30.0,9.0
681,34.0,30.0,9.0
682,33.0,23.0,0.0
683,33.0,23.0,0.0
684,27.0,16.0,10.0
685,27.0,16.0,10.0
686,29.0,14.0,8.0
687,29.0,14.0,8.0
688,31.0,15.0,10.0
689,31.0,15.0,10.0
690,25.0,12.0,10.0
691,25.0,12.0,10.0
692,25.0,12.0,10.0
693,24.0,17.0,12.0
694,27.0,39.0,19.0
695,27.0,39.0,19.0
696,35.0,43.0,15.0
697,35.0,43.0,15.0
698,42.0,27.0,3.0
699,42.0,27.0,3.0
700,36.0,14.0,4.0
701,36.0,14.0,4.0
702,10.0,20.0,9.0
703,10.0,20.0,9.0
704,12.0,23.0,22.0
705,12.0,23.0,22.0
706,14.0,28.0,42.0
707,14.0,28.0,42.0
708,14.0,36.0,59.0
709,14.0,36.0,59.0
710,23.0,30.0,54.0
711,23.0,30.0,54.0
712,33.0,42.0,53.0
713,33.0,42.0,53.0
714,36.0,64.0,51.0
715,36.0,64.0,51.0
716,48.0,53.0,29.0
717,48.0,53.0,29.0
718,74.0,37.0,29.0
719,74.0,37.0,29.0
720,81.0,23.0,28.0
721,81.0,23.0,28.0
722,71.0,20.0,28.0
723,71.0,20.0,28.0
724,58.0,17.0,24.0
725,58.0,17.0,24.0
726,68.0,17.0,24.0
727,68.0,17.0,24.0
728,87.0,3.0,0.0
729,87.0,3.0,0.0
730,124.0,10.0,0.0
731,124.0,10.0,0.0
732,46.0,20.0,0.0
733,46.0,20.0,0.0
734,30.0,28.0,0.0
735,30.0,28.0,0.0
736,24.0,28.0,0.0
737,24.0,28.0,0.0
738,41.0,0.0,9.0
739,41.0,0.0,9.0
740,41.0,0.0,11.0
741,41.0,0.0,11.0
742,27.0,8.0,11.0
743,27.0,8.0,11.0
744,35.0,19.0,0.0
745,35.0,19.0,0.0
746,19.0,43.0,0.0
747,19.0,43.0,0.0
748,34.0,35.0,0.0
749,34.0,35.0,0.0
750,46.0,25.0,0.0
751,46.0,25.0,0.0
752,35.0,25.0,0.0
753,35.0,25.0,0.0
754,19.0,32.0,0.0
755,19.0,32.0,0.0
756,19.0,17.0,0.0
757,19.0,17.0,0.0
758,21.0,12.0,12.0
759,21.0,12.0,12.0
760,25.0,10.0,12.0
761,25.0,10.0,12.0
762,27.0,12.0,11.0
763,27.0,12.0,11.0
764,33.0,20.0,8.0
765,33.0,20.0,8.0
766,38.0,30.0,13.0
767,38.0,30.0,13.0
768,43.0,13.0,12.0
769,43.0,13.0,12.0
770,44.0,14.0,10.0
771,44.0,14.0,10.0
772,53.0,15.0,5.0
773,53.0,15.0,5.0
774,76.0,20.0,7.0
775,76.0,20.0,7.0
776,69.0,19.0,15.0
777,69.0,19.0,15.0
778,88.0,9.0,12.0
779,88.0,9.0,12.0
780,82.0,10.0,17.0
781,82.0,10.0,17.0
782,85.0,14.0,32.0
783,85.0,14.0,32.0
784,99.0,11.0,23.0
785,99.0,11.0,23.0
786,112.0,7.0,14.0
787,112.0,7.0,14.0
788,139.0,9.0,18.0
789,139.0,9.0,18.0
790,138.0,9.0,26.0
791,138.0,9.0,26.0
792,126.0,10.0,26.0
793,126.0,10.0,26.0
794,137.0,20.0,16.0
795,137.0,20.0,16.0
796,95.0,30.0,8.0
797,95.0,30.0,8.0
798,99.0,41.0,10.0
799,99.0,41.0,10.0
800,87.0,54.0,10.0
801,87.0,54.0,10.0
802,91.0,65.0,9.0
803,91.0,65.0,9.0
804,105.0,71.0,15.0
805,105.0,71.0,15.0
806,95.0,66.0,16.0
807,95.0,66.0,16.0
808,118.0,53.0,5.0
809,118.0,53.0,5.0
810,119.0,49.0,2.0
811,119.0,49.0,2.0
812,87.0,59.0,7.0
813,87.0,59.0,7.0
814,50.0,71.0,16.0
815,50.0,71.0,16.0
816,61.0,75.0,15.0
817,61.0,75.0,15.0
818,76.0,62.0,8.0
819,76.0,62.0,8.0
820,77.0,52.0,8.0
821,77.0,52.0,8.0
822,70.0,43.0,0.0
823,70.0,43.0,0.0
824,69.0,39.0,12.0
825,69.0,39.0,12.0
826,83.0,35.0,12.0
827,83.0,35.0,12.0
828,76.0,43.0,0.0
829,76.0,43.0,0.0
830,24.0,59.0,0.0
831,24.0,59.0,0.0
832,23.0,5.0,7.0
833,23.0,5.0,7.0
834,19.0,7.0,7.0
835,19.0,7.0,7.0
836,7.0,4.0,0.0
837,7.0,4.0,0.0
838,13.0,16.0,0.0
839,13.0,16.0,0.0
840,19.0,23.0,4.0
841,19.0,23.0,4.0
842,27.0,7.0,6.0
843,27.0,7.0,6.0
844,38.0,7.0,7.0
845,38.0,7.0,7.0
846,50.0,6.0,0.0
847,50.0,6.0,0.0
848,52.0,6.0,7.0
849,52.0,6.0,7.0
850,40.0,8.0,18.0
851,40.0,8.0,18.0
852,41.0,19.0,25.0
853,41.0,19.0,25.0
854,33.0,41.0,30.0
855,33.0,41.0,30.0
856,19.0,49.0,27.0
857,19.0,49.0,27.0
858,15.0,44.0,24.0
859,15.0,44.0,24.0
860,21.0,48.0,22.0
861,21.0,48.0,22.0
862,25.0,54.0,14.0
863,25.0,54.0,14.0
864,28.0,51.0,13.0
865,28.0,51.0,13.0
866,31.0,56.0,15.0
867,31.0,56.0,15.0
868,35.0,82.0,15.0
869,35.0,82.0,15.0
870,33.0,96.0,14.0
871,33.0,96.0,14.0
872,28.0,101.0,15.0
873,28.0,101.0,15.0
874,33.0,102.0,13.0
875,33.0,102.0,13.0
876,32.0,111.0,12.0
877,32.0,111.0,12.0
878,36.0,108.0,16.0
879,36.0,108.0,16.0
880,39.0,91.0,8.0
881,39.0,91.0,8.0
882,43.0,81.0,5.0
883,43.0,81.0,5.0
884,45.0,87.0,10.0
885,45.0,87.0,10.0
886,30.0,72.0,16.0
887,30.0,72.0,16.0
888,31.0,68.0,23.0
889,31.0,68.0,23.0
890,36.0,67.0,29.0
891,36.0,67.0,29.0
892,25.0,69.0,33.0
893,25.0,69.0,33.0
894,23.0,51.0,48.0
895,23.0,51.0,48.0
896,21.0,54.0,73.0
897,21.0,54.0,73.0
898,24.0,58.0,58.0
899,24.0,58.0,58.0
900,27.0,73.0,33.0
901,27.0,73.0,33.0
902,38.0,88.0,19.0
903,38.0,88.0,19.0
904,34.0,31.0,19.0
905,34.0,31.0,19.0
906,35.0,31.0,17.0
907,35.0,31.0,17.0
908,54.0,11.0,16.0
909,54.0,11.0,16.0
910,45.0,9.0,18.0
911,45.0,9.0,18.0
912,56.0,8.0,17.0
913,56.0,8.0,17.0
914,72.0,11.0,11.0
915,72.0,11.0,11.0
916,91.0,13.0,15.0
917,91.0,13.0,15.0
918,172.0,10.0,0.0
919,172.0,10.0,0.0
920,144.0,9.0,0.0
921,144.0,9.0,0.0
922,127.0,6.0,0.0
923,127.0,6.0,0.0
924,178.0,0.0,8.0
925,178.0,0.0,8.0
926,227.0,5.0,8.0
927,227.0,5.0,8.0
928,230.0,5.0,10.0
929,230.0,5.0,10.0
930,172.0,0.0,10.0
931,172.0,0.0,10.0
932,172.0,0.0,10.0
933,145.0,0.0,0.0
934,145.0,0.0,0.0
935,148.0,20.0,0.0
936,148.0,20.0,0.0
937,142.0,20.0,0.0
938,142.0,20.0,0.0
939,67.0,0.0,13.0
940,67.0,0.0,13.0
941,33.0,10.0,17.0
942,33.0,10.0,17.0
943,45.0,12.0,14.0
944,45.0,12.0,14.0
945,15.0,15.0,12.0
946,15.0,15.0,12.0
947,15.0,3.0,5.0
948,15.0,3.0,5.0
949,18.0,6.0,14.0
950,18.0,6.0,14.0
951,18.0,7.0,11.0
952,18.0,7.0,11.0
953,15.0,5.0,11.0
954,15.0,5.0,11.0
955,22.0,2.0,11.0
956,22.0,2.0,11.0
957,32.0,6.0,17.0
958,32.0,6.0,17.0
959,36.0,13.0,18.0
960,36.0,13.0,18.0
961,53.0,15.0,3.0
962,53.0,15.0,3.0
963,68.0,19.0,5.0
964,68.0,19.0,5.0
965,62.0,29.0,9.0
966,62.0,29.0,9.0
967,52.0,41.0,14.0
968,52.0,41.0,14.0
969,37.0,52.0,4.0
970,37.0,52.0,4.0
971,24.0,51.0,3.0
972,24.0,51.0,3.0
973,20.0,40.0,3.0
974,20.0,40.0,3.0
975,20.0,13.0,1.0
976,20.0,13.0,1.0
977,20.0,15.0,4.0
978,20.0,15.0,4.0
979,10.0,23.0,6.0
980,10.0,23.0,6.0
981,11.0,42.0,4.0
982,11.0,42.0,4.0
983,21.0,52.0,1.0
984,21.0,52.0,1.0
985,25.0,61.0,2.0
986,25.0,61.0,2.0
987,31.0,59.0,6.0
988,31.0,59.0,6.0
989,32.0,50.0,18.0
