,hospital-er-wait-minutes-columbus_midtown_peds,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside
116,14.0,20.0,12.0
117,16.0,30.0,16.0
118,16.0,30.0,16.0
119,11.0,41.0,25.0
120,11.0,41.0,25.0
121,14.0,48.0,37.0
122,14.0,48.0,37.0
123,14.0,71.0,41.0
124,14.0,71.0,41.0
125,14.0,79.0,30.0
126,14.0,79.0,30.0
127,14.0,93.0,18.0
128,14.0,93.0,18.0
129,14.0,88.0,26.0
130,14.0,88.0,26.0
131,16.0,77.0,35.0
132,16.0,77.0,35.0
133,21.0,93.0,47.0
134,21.0,93.0,47.0
135,21.0,100.0,68.0
136,21.0,100.0,68.0
137,27.0,122.0,50.0
138,27.0,122.0,50.0
139,27.0,93.0,46.0
140,27.0,93.0,46.0
141,22.0,76.0,60.0
142,22.0,76.0,60.0
143,17.0,93.0,104.0
144,17.0,93.0,104.0
145,12.0,127.0,87.0
146,12.0,127.0,87.0
147,11.0,179.0,93.0
148,11.0,179.0,93.0
149,9.0,234.0,95.0
150,9.0,234.0,95.0
151,6.0,155.0,45.0
152,6.0,155.0,45.0
153,1.0,180.0,15.0
154,1.0,180.0,15.0
155,13.0,110.0,0.0
156,13.0,110.0,0.0
157,20.0,145.0,0.0
158,20.0,145.0,0.0
159,19.0,423.0,0.0
160,19.0,423.0,0.0
161,12.0,292.0,3.0
162,12.0,292.0,3.0
163,3.0,209.0,4.0
164,3.0,209.0,4.0
165,17.0,236.0,5.0
166,17.0,236.0,5.0
167,17.0,236.0,0.0
168,17.0,236.0,0.0
169,17.0,251.0,14.0
170,17.0,251.0,14.0
171,0.0,271.0,29.0
172,0.0,271.0,29.0
173,0.0,248.0,31.0
174,0.0,248.0,31.0
175,0.0,233.0,31.0
176,0.0,233.0,31.0
177,5.0,140.0,28.0
178,5.0,140.0,28.0
179,9.0,104.0,21.0
180,9.0,104.0,21.0
181,11.0,89.0,29.0
182,11.0,89.0,29.0
183,10.0,79.0,25.0
184,10.0,79.0,25.0
185,10.0,48.0,12.0
186,10.0,48.0,12.0
187,0.0,42.0,7.0
188,0.0,42.0,7.0
189,0.0,33.0,9.0
190,0.0,33.0,9.0
191,0.0,32.0,4.0
192,0.0,32.0,4.0
193,0.0,37.0,8.0
194,0.0,37.0,8.0
195,2.0,52.0,9.0
196,2.0,52.0,9.0
197,10.0,49.0,11.0
198,10.0,49.0,11.0
199,9.0,36.0,13.0
200,9.0,36.0,13.0
201,12.0,38.0,13.0
202,12.0,38.0,13.0
203,18.0,63.0,13.0
204,18.0,63.0,13.0
205,17.0,77.0,20.0
206,17.0,77.0,20.0
207,4.0,82.0,17.0
208,4.0,82.0,17.0
209,5.0,87.0,12.0
210,5.0,87.0,12.0
211,13.0,74.0,13.0
212,13.0,74.0,13.0
213,13.0,70.0,10.0
214,13.0,70.0,10.0
215,7.0,70.0,8.0
216,7.0,70.0,8.0
217,9.0,74.0,12.0
218,9.0,74.0,12.0
219,11.0,76.0,18.0
220,11.0,76.0,18.0
221,9.0,53.0,22.0
222,9.0,53.0,22.0
223,18.0,70.0,19.0
224,18.0,70.0,19.0
225,21.0,82.0,13.0
226,21.0,82.0,13.0
227,20.0,96.0,12.0
228,20.0,96.0,12.0
229,13.0,133.0,14.0
230,13.0,133.0,14.0
231,16.0,175.0,15.0
232,16.0,175.0,15.0
233,18.0,174.0,27.0
234,18.0,174.0,27.0
235,20.0,138.0,12.0
236,20.0,138.0,12.0
237,22.0,139.0,8.0
238,22.0,139.0,8.0
239,21.0,151.0,10.0
240,21.0,151.0,10.0
241,26.0,149.0,26.0
242,26.0,149.0,26.0
243,37.0,21.0,0.0
244,37.0,21.0,0.0
245,41.0,34.0,7.0
246,41.0,34.0,7.0
247,10.0,48.0,9.0
248,10.0,48.0,9.0
249,10.0,55.0,13.0
250,10.0,55.0,13.0
251,2.0,52.0,0.0
252,2.0,52.0,0.0
253,2.0,62.0,22.0
254,2.0,62.0,22.0
255,1.0,65.0,16.0
256,1.0,65.0,16.0
257,2.0,43.0,13.0
258,2.0,43.0,13.0
259,9.0,33.0,7.0
260,9.0,33.0,7.0
261,11.0,18.0,0.0
262,11.0,18.0,0.0
263,12.0,18.0,0.0
264,12.0,18.0,0.0
265,12.0,14.0,17.0
266,12.0,14.0,17.0
267,0.0,14.0,26.0
268,0.0,14.0,26.0
269,0.0,10.0,14.0
270,0.0,10.0,14.0
271,0.0,15.0,2.0
272,0.0,15.0,2.0
273,0.0,14.0,6.0
274,0.0,14.0,6.0
275,0.0,12.0,6.0
276,0.0,12.0,6.0
277,1.0,0.0,10.0
278,1.0,0.0,10.0
279,2.0,10.0,12.0
280,2.0,10.0,12.0
281,2.0,15.0,20.0
282,2.0,15.0,20.0
283,2.0,21.0,27.0
284,2.0,21.0,27.0
285,6.0,18.0,34.0
286,6.0,18.0,34.0
287,8.0,17.0,34.0
288,8.0,17.0,34.0
289,12.0,18.0,35.0
290,12.0,18.0,35.0
291,4.0,24.0,35.0
292,4.0,24.0,35.0
293,8.0,36.0,22.0
294,8.0,36.0,22.0
295,15.0,45.0,19.0
296,15.0,45.0,19.0
297,7.0,49.0,24.0
298,7.0,49.0,24.0
299,6.0,49.0,25.0
300,6.0,49.0,25.0
301,7.0,61.0,17.0
302,7.0,61.0,17.0
303,7.0,72.0,13.0
304,7.0,72.0,13.0
305,9.0,61.0,15.0
306,9.0,61.0,15.0
307,17.0,54.0,14.0
308,17.0,54.0,14.0
309,12.0,67.0,18.0
310,12.0,67.0,18.0
311,11.0,84.0,25.0
312,11.0,84.0,25.0
313,11.0,61.0,32.0
314,11.0,61.0,32.0
315,4.0,68.0,43.0
316,4.0,68.0,43.0
317,7.0,102.0,32.0
318,7.0,102.0,32.0
319,24.0,94.0,38.0
320,24.0,94.0,38.0
321,22.0,101.0,46.0
322,22.0,101.0,46.0
323,23.0,150.0,50.0
324,23.0,150.0,50.0
325,28.0,134.0,32.0
326,28.0,134.0,32.0
327,25.0,117.0,28.0
328,25.0,117.0,28.0
329,25.0,106.0,6.0
330,25.0,106.0,6.0
331,25.0,109.0,6.0
332,25.0,109.0,6.0
333,18.0,114.0,4.0
334,18.0,114.0,4.0
335,20.0,124.0,1.0
336,20.0,124.0,1.0
337,21.0,94.0,4.0
338,21.0,94.0,4.0
339,5.0,80.0,3.0
340,5.0,80.0,3.0
341,6.0,77.0,2.0
342,6.0,77.0,2.0
343,8.0,105.0,5.0
344,8.0,105.0,5.0
345,8.0,95.0,8.0
346,8.0,95.0,8.0
347,1.0,80.0,10.0
348,1.0,80.0,10.0
349,7.0,78.0,0.0
350,7.0,78.0,0.0
351,11.0,72.0,0.0
352,11.0,72.0,0.0
353,13.0,43.0,0.0
354,13.0,43.0,0.0
355,13.0,46.0,0.0
356,13.0,46.0,0.0
357,0.0,29.0,0.0
358,0.0,29.0,0.0
359,0.0,38.0,0.0
360,0.0,38.0,0.0
361,0.0,50.0,0.0
362,0.0,50.0,0.0
363,0.0,75.0,0.0
364,0.0,75.0,0.0
365,0.0,159.0,12.0
366,0.0,159.0,12.0
367,0.0,173.0,14.0
368,0.0,173.0,14.0
369,15.0,186.0,14.0
370,15.0,186.0,14.0
371,15.0,157.0,13.0
372,15.0,157.0,13.0
373,10.0,132.0,10.0
374,10.0,132.0,10.0
375,8.0,77.0,8.0
376,8.0,77.0,8.0
377,12.0,41.0,6.0
378,12.0,41.0,6.0
379,13.0,39.0,9.0
380,13.0,39.0,9.0
381,9.0,62.0,13.0
382,9.0,62.0,13.0
383,17.0,62.0,19.0
384,17.0,62.0,19.0
385,28.0,65.0,17.0
386,28.0,65.0,17.0
387,72.0,83.0,16.0
388,72.0,83.0,16.0
389,72.0,73.0,24.0
390,72.0,73.0,24.0
391,79.0,62.0,29.0
392,79.0,62.0,29.0
393,86.0,61.0,34.0
394,86.0,61.0,34.0
395,71.0,71.0,49.0
396,71.0,71.0,49.0
397,46.0,76.0,50.0
398,46.0,76.0,50.0
399,33.0,90.0,42.0
400,33.0,90.0,42.0
401,9.0,49.0,18.0
402,9.0,49.0,18.0
403,15.0,44.0,25.0
404,15.0,44.0,25.0
405,18.0,53.0,29.0
406,18.0,53.0,29.0
407,16.0,44.0,31.0
408,16.0,44.0,31.0
409,23.0,41.0,37.0
410,23.0,41.0,37.0
411,37.0,45.0,32.0
412,37.0,45.0,32.0
413,57.0,54.0,29.0
414,57.0,54.0,29.0
415,49.0,42.0,29.0
416,49.0,42.0,29.0
417,35.0,51.0,19.0
418,35.0,51.0,19.0
419,11.0,59.0,11.0
420,11.0,59.0,11.0
421,9.0,50.0,5.0
422,9.0,50.0,5.0
423,11.0,51.0,7.0
424,11.0,51.0,7.0
425,14.0,69.0,8.0
426,14.0,69.0,8.0
427,19.0,120.0,12.0
428,19.0,120.0,12.0
429,26.0,95.0,14.0
430,26.0,95.0,14.0
431,29.0,123.0,15.0
432,29.0,123.0,15.0
433,28.0,129.0,11.0
434,28.0,129.0,11.0
435,27.0,155.0,10.0
436,27.0,155.0,10.0
437,18.0,125.0,9.0
438,18.0,125.0,9.0
439,18.0,111.0,0.0
440,18.0,111.0,0.0
441,18.0,78.0,0.0
442,18.0,78.0,0.0
443,11.0,89.0,0.0
444,11.0,89.0,0.0
445,12.0,93.0,0.0
446,12.0,93.0,0.0
447,13.0,115.0,6.0
448,13.0,115.0,6.0
449,0.0,54.0,24.0
450,0.0,54.0,24.0
451,0.0,62.0,27.0
452,0.0,62.0,27.0
453,0.0,123.0,23.0
454,0.0,123.0,23.0
455,0.0,88.0,23.0
456,0.0,88.0,23.0
457,0.0,54.0,0.0
458,0.0,54.0,0.0
459,0.0,77.0,0.0
460,0.0,77.0,0.0
461,0.0,68.0,11.0
462,0.0,68.0,11.0
463,5.0,73.0,11.0
464,5.0,73.0,11.0
465,11.0,72.0,0.0
466,11.0,72.0,0.0
467,12.0,12.0,0.0
468,12.0,12.0,0.0
469,11.0,12.0,3.0
470,11.0,12.0,3.0
471,19.0,29.0,5.0
472,19.0,29.0,5.0
473,28.0,43.0,14.0
474,28.0,43.0,14.0
475,35.0,46.0,22.0
476,35.0,46.0,22.0
477,54.0,50.0,35.0
478,54.0,50.0,35.0
479,46.0,55.0,62.0
480,46.0,55.0,62.0
481,560.0,55.0,61.0
482,560.0,55.0,61.0
483,523.0,65.0,42.0
484,523.0,65.0,42.0
485,497.0,82.0,31.0
486,497.0,82.0,31.0
487,724.0,89.0,27.0
488,724.0,89.0,27.0
489,661.0,83.0,42.0
490,661.0,83.0,42.0
491,854.0,114.0,42.0
492,854.0,114.0,42.0
493,129.0,130.0,39.0
494,129.0,130.0,39.0
495,128.0,109.0,33.0
496,128.0,109.0,33.0
497,74.0,126.0,33.0
498,74.0,126.0,33.0
499,32.0,135.0,31.0
500,32.0,135.0,31.0
501,19.0,159.0,28.0
502,19.0,159.0,28.0
503,19.0,174.0,32.0
504,19.0,174.0,32.0
505,22.0,107.0,53.0
506,22.0,107.0,53.0
507,18.0,103.0,70.0
508,18.0,103.0,70.0
509,16.0,116.0,71.0
510,16.0,116.0,71.0
511,27.0,93.0,69.0
512,27.0,93.0,69.0
513,44.0,152.0,61.0
514,44.0,152.0,61.0
515,50.0,138.0,53.0
516,50.0,138.0,53.0
517,57.0,87.0,55.0
518,57.0,87.0,55.0
519,62.0,122.0,74.0
520,62.0,122.0,74.0
521,70.0,73.0,59.0
522,70.0,73.0,59.0
523,69.0,68.0,73.0
524,69.0,68.0,73.0
525,75.0,82.0,96.0
526,75.0,82.0,96.0
527,131.0,142.0,98.0
528,131.0,142.0,98.0
529,110.0,119.0,109.0
530,110.0,119.0,109.0
531,88.0,90.0,146.0
532,88.0,90.0,146.0
533,84.0,109.0,135.0
534,84.0,109.0,135.0
535,59.0,126.0,62.0
536,59.0,126.0,62.0
537,49.0,65.0,40.0
538,49.0,65.0,40.0
539,16.0,39.0,37.0
540,16.0,39.0,37.0
541,3.0,50.0,50.0
542,3.0,50.0,50.0
543,3.0,34.0,50.0
544,3.0,34.0,50.0
545,0.0,17.0,8.0
546,0.0,17.0,8.0
547,5.0,13.0,13.0
548,5.0,13.0,13.0
549,9.0,13.0,13.0
550,9.0,13.0,13.0
551,12.0,20.0,0.0
552,12.0,20.0,0.0
553,10.0,20.0,0.0
554,10.0,20.0,0.0
555,11.0,16.0,2.0
556,11.0,16.0,2.0
557,11.0,16.0,7.0
558,11.0,16.0,7.0
559,14.0,17.0,4.0
560,14.0,17.0,4.0
561,19.0,21.0,5.0
562,19.0,21.0,5.0
563,15.0,26.0,17.0
564,15.0,26.0,17.0
565,23.0,32.0,36.0
566,23.0,32.0,36.0
567,32.0,47.0,39.0
568,32.0,47.0,39.0
569,36.0,55.0,40.0
570,36.0,55.0,40.0
571,50.0,44.0,54.0
572,50.0,44.0,54.0
573,50.0,35.0,56.0
574,50.0,35.0,56.0
575,38.0,47.0,67.0
576,38.0,47.0,67.0
577,53.0,39.0,51.0
578,53.0,39.0,51.0
579,60.0,46.0,17.0
580,60.0,46.0,17.0
581,65.0,55.0,18.0
582,65.0,55.0,18.0
583,76.0,64.0,11.0
584,76.0,64.0,11.0
585,88.0,68.0,13.0
586,91.0,63.0,16.0
587,91.0,63.0,16.0
588,57.0,61.0,12.0
589,57.0,61.0,12.0
590,54.0,50.0,11.0
591,54.0,50.0,11.0
592,66.0,41.0,15.0
593,66.0,41.0,15.0
594,81.0,46.0,21.0
595,81.0,46.0,21.0
596,88.0,56.0,37.0
597,88.0,56.0,37.0
598,78.0,51.0,36.0
599,78.0,51.0,36.0
600,80.0,62.0,34.0
601,80.0,62.0,34.0
602,86.0,68.0,40.0
603,86.0,68.0,40.0
604,69.0,87.0,34.0
605,69.0,87.0,34.0
606,50.0,87.0,40.0
607,50.0,87.0,40.0
608,39.0,57.0,47.0
609,39.0,57.0,47.0
610,40.0,64.0,40.0
611,40.0,64.0,40.0
612,51.0,69.0,25.0
613,51.0,69.0,25.0
614,44.0,40.0,13.0
615,44.0,40.0,13.0
616,44.0,33.0,16.0
617,44.0,33.0,16.0
618,24.0,34.0,21.0
619,24.0,34.0,21.0
620,15.0,62.0,27.0
621,15.0,62.0,27.0
622,17.0,100.0,23.0
623,17.0,100.0,23.0
624,31.0,90.0,32.0
625,31.0,90.0,32.0
626,41.0,111.0,68.0
627,41.0,111.0,68.0
628,41.0,63.0,56.0
629,41.0,63.0,56.0
630,10.0,52.0,58.0
631,10.0,52.0,58.0
632,10.0,52.0,100.0
633,10.0,52.0,100.0
634,0.0,33.0,11.0
635,0.0,33.0,11.0
636,7.0,49.0,14.0
637,7.0,49.0,14.0
638,7.0,33.0,14.0
639,7.0,33.0,14.0
640,0.0,28.0,25.0
641,0.0,28.0,25.0
642,10.0,28.0,25.0
643,10.0,28.0,25.0
644,20.0,34.0,10.0
645,20.0,34.0,10.0
646,20.0,32.0,15.0
647,20.0,32.0,15.0
648,1.0,27.0,22.0
649,1.0,27.0,22.0
650,1.0,13.0,15.0
651,1.0,13.0,15.0
652,0.0,15.0,15.0
653,0.0,15.0,15.0
654,0.0,21.0,0.0
655,0.0,21.0,0.0
656,8.0,28.0,0.0
657,8.0,28.0,0.0
658,3.0,29.0,14.0
659,3.0,29.0,14.0
660,12.0,29.0,15.0
661,12.0,29.0,15.0
662,19.0,36.0,15.0
663,19.0,36.0,15.0
664,19.0,43.0,14.0
665,19.0,43.0,14.0
666,6.0,44.0,10.0
667,6.0,44.0,10.0
668,6.0,56.0,14.0
669,6.0,56.0,14.0
670,8.0,67.0,18.0
671,8.0,67.0,18.0
672,8.0,65.0,14.0
673,8.0,65.0,14.0
674,1.0,60.0,14.0
675,1.0,60.0,14.0
676,4.0,51.0,16.0
677,4.0,51.0,16.0
678,6.0,44.0,21.0
679,6.0,44.0,21.0
680,9.0,38.0,24.0
681,9.0,38.0,24.0
682,5.0,50.0,21.0
683,5.0,50.0,21.0
684,6.0,58.0,22.0
685,6.0,58.0,22.0
686,7.0,46.0,31.0
687,7.0,46.0,31.0
688,12.0,48.0,20.0
689,12.0,48.0,20.0
690,14.0,48.0,15.0
691,14.0,48.0,15.0
692,15.0,54.0,15.0
693,15.0,54.0,15.0
694,14.0,36.0,21.0
695,14.0,36.0,21.0
696,13.0,28.0,36.0
697,13.0,28.0,36.0
698,14.0,15.0,59.0
699,14.0,15.0,59.0
700,20.0,32.0,56.0
701,20.0,32.0,56.0
702,24.0,26.0,28.0
703,24.0,26.0,28.0
704,24.0,28.0,27.0
705,24.0,28.0,27.0
706,29.0,32.0,32.0
707,29.0,32.0,32.0
708,35.0,41.0,47.0
709,35.0,41.0,47.0
710,45.0,59.0,48.0
711,45.0,59.0,48.0
712,43.0,60.0,45.0
713,43.0,60.0,45.0
714,33.0,62.0,51.0
715,33.0,62.0,51.0
716,21.0,47.0,43.0
717,21.0,47.0,43.0
718,16.0,44.0,56.0
719,16.0,44.0,56.0
720,20.0,16.0,67.0
721,20.0,16.0,67.0
722,23.0,39.0,113.0
723,23.0,39.0,113.0
724,18.0,57.0,85.0
725,18.0,57.0,85.0
726,19.0,77.0,29.0
727,19.0,77.0,29.0
728,21.0,81.0,33.0
729,21.0,81.0,33.0
730,11.0,105.0,0.0
731,11.0,105.0,0.0
732,12.0,97.0,0.0
733,12.0,97.0,0.0
734,14.0,90.0,1.0
735,14.0,90.0,1.0
736,0.0,70.0,10.0
737,0.0,70.0,10.0
738,15.0,70.0,10.0
739,15.0,70.0,10.0
740,14.0,26.0,0.0
741,14.0,26.0,0.0
742,14.0,26.0,1.0
743,14.0,26.0,1.0
744,16.0,39.0,31.0
745,16.0,39.0,31.0
746,16.0,63.0,42.0
747,16.0,63.0,42.0
748,31.0,72.0,26.0
749,31.0,72.0,26.0
750,43.0,93.0,9.0
751,43.0,93.0,9.0
752,30.0,140.0,9.0
753,30.0,140.0,9.0
754,15.0,100.0,14.0
755,15.0,100.0,14.0
756,13.0,56.0,17.0
757,13.0,56.0,17.0
758,12.0,51.0,17.0
759,12.0,51.0,17.0
760,8.0,54.0,14.0
761,8.0,54.0,14.0
762,10.0,57.0,10.0
763,10.0,57.0,10.0
764,16.0,78.0,14.0
765,16.0,78.0,14.0
766,19.0,91.0,21.0
767,19.0,91.0,21.0
768,8.0,81.0,22.0
769,8.0,81.0,22.0
770,10.0,85.0,30.0
771,10.0,85.0,30.0
772,13.0,106.0,37.0
773,13.0,106.0,37.0
774,9.0,94.0,50.0
775,9.0,94.0,50.0
776,10.0,89.0,68.0
777,10.0,89.0,68.0
778,11.0,75.0,54.0
779,11.0,75.0,54.0
780,12.0,81.0,49.0
781,12.0,81.0,49.0
782,10.0,64.0,37.0
783,10.0,64.0,37.0
784,9.0,66.0,36.0
785,9.0,66.0,36.0
786,24.0,26.0,38.0
787,24.0,26.0,38.0
788,30.0,33.0,25.0
789,30.0,33.0,25.0
790,10.0,43.0,22.0
791,10.0,43.0,22.0
792,11.0,53.0,44.0
793,11.0,53.0,44.0
794,8.0,58.0,32.0
795,8.0,58.0,32.0
796,4.0,36.0,21.0
797,4.0,36.0,21.0
798,10.0,35.0,27.0
799,10.0,35.0,27.0
800,13.0,36.0,28.0
801,13.0,36.0,28.0
802,13.0,42.0,27.0
803,13.0,42.0,27.0
804,11.0,50.0,31.0
805,11.0,50.0,31.0
806,11.0,60.0,38.0
807,11.0,60.0,38.0
808,15.0,50.0,43.0
809,15.0,50.0,43.0
810,25.0,67.0,38.0
811,25.0,67.0,38.0
812,32.0,99.0,37.0
813,32.0,99.0,37.0
814,37.0,75.0,32.0
815,37.0,75.0,32.0
816,32.0,49.0,24.0
817,32.0,49.0,24.0
818,17.0,66.0,18.0
819,17.0,66.0,18.0
820,19.0,96.0,14.0
821,19.0,96.0,14.0
822,19.0,92.0,11.0
823,19.0,92.0,11.0
824,8.0,61.0,8.0
825,8.0,61.0,8.0
826,20.0,65.0,10.0
827,20.0,65.0,10.0
828,20.0,89.0,12.0
829,20.0,89.0,12.0
830,0.0,86.0,0.0
831,0.0,86.0,0.0
832,0.0,95.0,0.0
833,0.0,95.0,0.0
834,0.0,0.0,0.0
835,0.0,0.0,0.0
836,0.0,8.0,0.0
837,0.0,8.0,0.0
838,0.0,38.0,0.0
839,0.0,38.0,0.0
840,14.0,48.0,0.0
841,14.0,48.0,0.0
842,14.0,48.0,1.0
843,14.0,48.0,1.0
844,0.0,40.0,4.0
845,0.0,40.0,4.0
846,3.0,43.0,5.0
847,3.0,43.0,5.0
848,3.0,62.0,4.0
849,3.0,62.0,4.0
850,2.0,60.0,3.0
851,2.0,60.0,3.0
852,1.0,41.0,3.0
853,1.0,41.0,3.0
854,1.0,28.0,1.0
855,1.0,28.0,1.0
856,2.0,17.0,1.0
857,2.0,17.0,1.0
858,5.0,18.0,1.0
859,5.0,18.0,1.0
860,20.0,17.0,2.0
861,20.0,17.0,2.0
862,17.0,21.0,6.0
863,17.0,21.0,6.0
864,12.0,34.0,4.0
865,12.0,34.0,4.0
866,12.0,30.0,6.0
867,12.0,30.0,6.0
868,8.0,26.0,10.0
869,8.0,26.0,10.0
870,7.0,26.0,11.0
871,7.0,26.0,11.0
872,7.0,28.0,14.0
873,7.0,28.0,14.0
874,3.0,25.0,34.0
875,3.0,25.0,34.0
876,3.0,31.0,19.0
877,3.0,31.0,19.0
878,5.0,37.0,17.0
879,5.0,37.0,17.0
880,6.0,54.0,19.0
881,6.0,54.0,19.0
882,5.0,77.0,17.0
883,5.0,77.0,17.0
884,7.0,90.0,0.0
885,7.0,90.0,0.0
886,11.0,102.0,7.0
887,11.0,102.0,7.0
888,3.0,102.0,11.0
889,3.0,102.0,11.0
890,6.0,105.0,17.0
891,6.0,105.0,17.0
892,14.0,114.0,17.0
893,14.0,114.0,17.0
894,20.0,125.0,20.0
895,20.0,125.0,20.0
896,8.0,183.0,41.0
897,8.0,183.0,41.0
898,8.0,93.0,57.0
899,8.0,93.0,57.0
900,2.0,106.0,68.0
901,2.0,106.0,68.0
902,3.0,123.0,17.0
903,3.0,123.0,17.0
904,9.0,93.0,18.0
905,9.0,93.0,18.0
906,11.0,109.0,22.0
907,11.0,109.0,22.0
908,15.0,124.0,30.0
909,15.0,124.0,30.0
910,16.0,125.0,0.0
911,16.0,125.0,0.0
912,0.0,193.0,0.0
913,0.0,193.0,0.0
914,2.0,324.0,0.0
915,2.0,324.0,0.0
916,2.0,242.0,0.0
917,2.0,242.0,0.0
918,2.0,182.0,0.0
919,2.0,182.0,0.0
920,1.0,200.0,0.0
921,1.0,200.0,0.0
922,3.0,242.0,6.0
923,3.0,242.0,6.0
924,3.0,150.0,5.0
925,3.0,150.0,5.0
926,0.0,146.0,5.0
927,0.0,146.0,5.0
928,0.0,137.0,0.0
929,0.0,137.0,0.0
930,2.0,144.0,0.0
931,2.0,144.0,0.0
932,3.0,260.0,9.0
933,3.0,260.0,9.0
934,12.0,166.0,9.0
935,12.0,166.0,9.0
936,12.0,136.0,0.0
937,12.0,136.0,0.0
938,1.0,441.0,8.0
939,1.0,441.0,8.0
940,11.0,238.0,8.0
941,11.0,238.0,8.0
942,11.0,99.0,6.0
943,11.0,99.0,6.0
944,5.0,16.0,11.0
945,5.0,16.0,11.0
946,5.0,34.0,14.0
947,5.0,34.0,14.0
948,6.0,65.0,22.0
949,6.0,65.0,22.0
950,12.0,51.0,26.0
951,12.0,51.0,26.0
952,12.0,35.0,21.0
953,12.0,35.0,21.0
954,9.0,40.0,15.0
955,9.0,40.0,15.0
956,7.0,55.0,21.0
957,7.0,55.0,21.0
958,8.0,58.0,37.0
959,8.0,58.0,37.0
960,7.0,63.0,38.0
961,7.0,63.0,38.0
962,6.0,28.0,37.0
963,6.0,28.0,37.0
964,7.0,36.0,29.0
965,7.0,36.0,29.0
966,8.0,38.0,15.0
967,8.0,38.0,15.0
968,4.0,43.0,6.0
969,4.0,43.0,6.0
970,5.0,53.0,7.0
971,5.0,53.0,7.0
972,7.0,55.0,10.0
973,7.0,55.0,10.0
974,13.0,47.0,11.0
975,13.0,47.0,11.0
976,14.0,43.0,9.0
977,14.0,43.0,9.0
978,17.0,44.0,5.0
979,17.0,44.0,5.0
980,12.0,56.0,7.0
981,12.0,56.0,7.0
982,10.0,75.0,8.0
983,10.0,75.0,8.0
984,10.0,86.0,6.0
985,10.0,86.0,6.0
986,22.0,102.0,8.0
987,22.0,102.0,8.0
988,34.0,92.0,11.0
989,34.0,92.0,11.0
