,hospital-er-wait-minutes-columbus_midtown,hospital-er-wait-minutes-columbus_northside,hospital-er-wait-minutes-columbus_midtown_peds
263,92.0,12.0,3.0
264,33.0,32.0,9.0
265,33.0,32.0,9.0
266,41.0,52.0,9.0
267,41.0,52.0,9.0
268,54.0,30.0,0.0
269,54.0,30.0,0.0
270,60.0,11.0,20.0
271,60.0,11.0,20.0
272,36.0,11.0,13.0
273,36.0,11.0,13.0
274,18.0,9.0,16.0
275,18.0,9.0,16.0
276,23.0,3.0,24.0
277,23.0,3.0,24.0
278,23.0,8.0,26.0
279,23.0,8.0,26.0
280,20.0,13.0,29.0
281,20.0,13.0,29.0
282,28.0,14.0,45.0
283,28.0,14.0,45.0
284,37.0,26.0,65.0
285,37.0,26.0,65.0
286,43.0,47.0,58.0
287,43.0,47.0,58.0
288,46.0,48.0,42.0
289,46.0,48.0,42.0
290,43.0,45.0,18.0
291,43.0,45.0,18.0
292,47.0,64.0,22.0
293,47.0,64.0,22.0
294,52.0,65.0,18.0
295,52.0,65.0,18.0
296,58.0,52.0,13.0
297,58.0,52.0,13.0
298,32.0,48.0,13.0
299,32.0,48.0,13.0
300,37.0,43.0,7.0
301,37.0,43.0,7.0
302,41.0,54.0,0.0
303,41.0,54.0,0.0
304,39.0,34.0,2.0
305,39.0,34.0,2.0
306,44.0,46.0,4.0
307,44.0,46.0,4.0
308,44.0,71.0,6.0
309,44.0,71.0,6.0
310,53.0,89.0,6.0
311,53.0,89.0,6.0
312,58.0,113.0,7.0
313,58.0,113.0,7.0
314,65.0,110.0,6.0
315,65.0,110.0,6.0
316,64.0,109.0,6.0
317,64.0,109.0,6.0
318,71.0,124.0,8.0
319,71.0,124.0,8.0
320,83.0,160.0,7.0
321,83.0,160.0,7.0
322,52.0,143.0,15.0
323,52.0,143.0,15.0
324,40.0,146.0,20.0
325,40.0,146.0,20.0
326,31.0,124.0,22.0
327,31.0,124.0,22.0
328,17.0,116.0,22.0
329,17.0,116.0,22.0
330,20.0,115.0,19.0
331,20.0,115.0,19.0
332,43.0,86.0,12.0
333,43.0,86.0,12.0
334,62.0,70.0,13.0
335,62.0,70.0,13.0
336,69.0,32.0,15.0
337,69.0,32.0,15.0
338,55.0,11.0,21.0
339,55.0,11.0,21.0
340,52.0,11.0,17.0
341,52.0,11.0,17.0
342,57.0,11.0,10.0
343,57.0,11.0,10.0
344,38.0,10.0,3.0
345,38.0,10.0,3.0
346,49.0,8.0,1.0
347,49.0,8.0,1.0
348,62.0,7.0,4.0
349,62.0,7.0,4.0
350,77.0,0.0,12.0
351,77.0,0.0,12.0
352,29.0,0.0,17.0
353,29.0,0.0,17.0
354,29.0,0.0,3.0
355,29.0,0.0,3.0
356,26.0,7.0,2.0
357,26.0,7.0,2.0
358,29.0,10.0,1.0
359,29.0,10.0,1.0
360,33.0,17.0,0.0
361,33.0,17.0,0.0
362,46.0,17.0,0.0
363,46.0,17.0,0.0
364,62.0,0.0,0.0
365,62.0,0.0,0.0
366,59.0,8.0,2.0
367,59.0,8.0,2.0
368,66.0,17.0,2.0
369,66.0,17.0,2.0
370,75.0,18.0,6.0
371,75.0,18.0,6.0
372,46.0,20.0,17.0
373,46.0,20.0,17.0
374,45.0,8.0,23.0
375,45.0,8.0,23.0
376,41.0,7.0,21.0
377,41.0,7.0,21.0
378,30.0,5.0,22.0
379,30.0,5.0,22.0
380,33.0,10.0,26.0
381,33.0,10.0,26.0
382,48.0,14.0,18.0
383,48.0,14.0,18.0
384,63.0,8.0,8.0
385,63.0,8.0,8.0
386,72.0,6.0,8.0
387,72.0,6.0,8.0
388,88.0,6.0,19.0
389,88.0,6.0,19.0
390,81.0,10.0,25.0
391,81.0,10.0,25.0
392,70.0,14.0,33.0
393,70.0,14.0,33.0
394,80.0,9.0,42.0
395,80.0,9.0,42.0
396,89.0,5.0,43.0
397,89.0,5.0,43.0
398,108.0,5.0,25.0
399,108.0,5.0,25.0
400,122.0,6.0,19.0
401,122.0,6.0,19.0
402,130.0,6.0,30.0
403,130.0,6.0,30.0
404,120.0,4.0,39.0
405,120.0,4.0,39.0
406,109.0,5.0,42.0
407,109.0,5.0,42.0
408,101.0,14.0,37.0
409,101.0,14.0,37.0
410,92.0,16.0,17.0
411,92.0,16.0,17.0
412,69.0,11.0,20.0
413,69.0,11.0,20.0
414,85.0,12.0,25.0
415,85.0,12.0,25.0
416,59.0,14.0,29.0
417,59.0,14.0,29.0
418,63.0,22.0,32.0
419,63.0,22.0,32.0
420,74.0,23.0,42.0
421,74.0,23.0,42.0
422,88.0,20.0,53.0
423,88.0,20.0,53.0
424,81.0,6.0,51.0
425,81.0,6.0,51.0
426,50.0,11.0,44.0
427,50.0,11.0,44.0
428,42.0,21.0,39.0
429,42.0,21.0,39.0
430,67.0,10.0,30.0
431,67.0,10.0,30.0
432,70.0,5.0,33.0
433,70.0,5.0,33.0
434,86.0,17.0,27.0
435,86.0,17.0,27.0
436,58.0,17.0,22.0
437,58.0,17.0,22.0
438,54.0,0.0,25.0
439,54.0,0.0,25.0
440,63.0,5.0,24.0
441,63.0,5.0,24.0
442,41.0,5.0,13.0
443,41.0,5.0,13.0
444,38.0,0.0,11.0
445,38.0,0.0,11.0
446,33.0,0.0,0.0
447,33.0,0.0,0.0
448,25.0,0.0,0.0
449,25.0,0.0,0.0
450,39.0,0.0,0.0
451,39.0,0.0,0.0
452,62.0,2.0,7.0
453,62.0,2.0,7.0
454,57.0,2.0,7.0
455,57.0,2.0,7.0
456,52.0,0.0,0.0
457,52.0,0.0,0.0
458,64.0,17.0,10.0
459,64.0,17.0,10.0
460,75.0,17.0,10.0
461,75.0,17.0,10.0
462,68.0,10.0,0.0
463,68.0,10.0,0.0
464,24.0,22.0,15.0
465,24.0,22.0,15.0
466,21.0,37.0,15.0
467,21.0,37.0,15.0
468,25.0,43.0,15.0
469,25.0,43.0,15.0
470,22.0,49.0,9.0
471,22.0,49.0,9.0
472,22.0,49.0,9.0
473,22.0,64.0,13.0
474,26.0,84.0,21.0
475,26.0,84.0,21.0
476,34.0,82.0,27.0
477,34.0,82.0,27.0
478,55.0,64.0,35.0
479,55.0,64.0,35.0
480,65.0,40.0,45.0
481,65.0,40.0,45.0
482,73.0,33.0,43.0
483,73.0,33.0,43.0
484,84.0,35.0,42.0
485,84.0,35.0,42.0
486,110.0,40.0,31.0
487,110.0,40.0,31.0
488,90.0,59.0,22.0
489,90.0,59.0,22.0
490,61.0,59.0,21.0
491,61.0,59.0,21.0
492,65.0,56.0,16.0
493,65.0,56.0,16.0
494,71.0,28.0,14.0
495,71.0,28.0,14.0
496,126.0,66.0,20.0
497,126.0,66.0,20.0
498,96.0,61.0,22.0
499,96.0,61.0,22.0
500,64.0,59.0,15.0
501,64.0,59.0,15.0
502,61.0,72.0,16.0
503,61.0,72.0,16.0
504,72.0,99.0,15.0
505,72.0,99.0,15.0
506,85.0,99.0,11.0
507,85.0,99.0,11.0
508,96.0,106.0,12.0
509,96.0,106.0,12.0
510,103.0,95.0,19.0
511,103.0,95.0,19.0
512,135.0,102.0,11.0
513,135.0,102.0,11.0
514,109.0,94.0,18.0
515,109.0,94.0,18.0
516,95.0,91.0,38.0
517,95.0,91.0,38.0
518,54.0,73.0,35.0
519,54.0,73.0,35.0
520,29.0,88.0,41.0
521,29.0,88.0,41.0
522,40.0,86.0,61.0
523,40.0,86.0,61.0
524,58.0,92.0,68.0
525,58.0,92.0,68.0
526,136.0,94.0,84.0
527,136.0,94.0,84.0
528,84.0,72.0,69.0
529,84.0,72.0,69.0
530,79.0,45.0,54.0
531,79.0,45.0,54.0
532,77.0,30.0,63.0
533,77.0,30.0,63.0
534,93.0,3.0,76.0
535,93.0,3.0,76.0
536,105.0,0.0,48.0
537,105.0,0.0,48.0
538,71.0,0.0,29.0
539,71.0,0.0,29.0
540,88.0,0.0,9.0
541,88.0,0.0,9.0
542,125.0,0.0,0.0
543,125.0,0.0,0.0
544,147.0,0.0,0.0
545,147.0,0.0,0.0
546,160.0,0.0,5.0
547,160.0,0.0,5.0
548,184.0,0.0,8.0
549,184.0,0.0,8.0
550,249.0,0.0,9.0
551,249.0,0.0,9.0
552,198.0,0.0,5.0
553,198.0,0.0,5.0
554,164.0,0.0,5.0
555,164.0,0.0,5.0
556,100.0,1.0,0.0
557,100.0,1.0,0.0
558,119.0,8.0,0.0
559,119.0,8.0,0.0
560,92.0,9.0,8.0
561,92.0,9.0,8.0
562,92.0,9.0,8.0
563,92.0,9.0,8.0
564,89.0,11.0,25.0
565,89.0,11.0,25.0
566,86.0,12.0,25.0
567,86.0,12.0,25.0
568,76.0,15.0,32.0
569,76.0,15.0,32.0
570,72.0,14.0,29.0
571,72.0,14.0,29.0
572,79.0,16.0,27.0
573,79.0,16.0,27.0
574,97.0,20.0,44.0
575,97.0,20.0,44.0
576,124.0,28.0,51.0
577,124.0,28.0,51.0
578,131.0,27.0,38.0
579,131.0,27.0,38.0
580,128.0,34.0,30.0
581,128.0,34.0,30.0
582,140.0,37.0,32.0
583,140.0,37.0,32.0
584,126.0,33.0,31.0
585,126.0,33.0,31.0
586,132.0,38.0,22.0
587,132.0,38.0,22.0
588,132.0,38.0,22.0
589,183.0,36.0,17.0
590,154.0,22.0,14.0
591,154.0,22.0,14.0
592,103.0,6.0,11.0
593,103.0,6.0,11.0
594,120.0,4.0,21.0
595,120.0,4.0,21.0
596,165.0,3.0,40.0
597,165.0,3.0,40.0
598,155.0,4.0,29.0
599,155.0,4.0,29.0
600,102.0,6.0,21.0
601,102.0,6.0,21.0
602,108.0,7.0,29.0
603,108.0,7.0,29.0
604,89.0,6.0,37.0
605,89.0,6.0,37.0
606,104.0,3.0,45.0
607,104.0,3.0,45.0
608,85.0,2.0,30.0
609,85.0,2.0,30.0
610,58.0,7.0,19.0
611,58.0,7.0,19.0
612,69.0,11.0,14.0
613,69.0,11.0,14.0
614,102.0,16.0,12.0
615,102.0,16.0,12.0
616,157.0,13.0,17.0
617,157.0,13.0,17.0
618,60.0,12.0,23.0
619,60.0,12.0,23.0
620,42.0,11.0,18.0
621,42.0,11.0,18.0
622,70.0,11.0,14.0
623,70.0,11.0,14.0
624,81.0,15.0,15.0
625,81.0,15.0,15.0
626,84.0,20.0,18.0
627,84.0,20.0,18.0
628,130.0,17.0,40.0
629,130.0,17.0,40.0
630,130.0,17.0,28.0
631,130.0,17.0,28.0
632,139.0,7.0,15.0
633,139.0,7.0,15.0
634,142.0,7.0,0.0
635,142.0,7.0,0.0
636,151.0,3.0,5.0
637,151.0,3.0,5.0
638,145.0,3.0,5.0
639,145.0,3.0,5.0
640,172.0,0.0,0.0
641,172.0,0.0,0.0
642,176.0,0.0,0.0
643,176.0,0.0,0.0
644,165.0,0.0,0.0
645,165.0,0.0,0.0
646,174.0,6.0,8.0
647,174.0,6.0,8.0
648,356.0,9.0,10.0
649,356.0,9.0,10.0
650,254.0,15.0,11.0
651,254.0,15.0,11.0
652,265.0,15.0,25.0
653,265.0,15.0,25.0
654,293.0,17.0,55.0
655,293.0,17.0,55.0
656,223.0,20.0,55.0
657,223.0,20.0,55.0
658,310.0,12.0,0.0
659,310.0,12.0,0.0
660,268.0,11.0,18.0
661,268.0,11.0,18.0
662,236.0,11.0,22.0
663,236.0,11.0,22.0
664,230.0,10.0,29.0
665,230.0,10.0,29.0
666,163.0,8.0,25.0
667,163.0,8.0,25.0
668,89.0,9.0,11.0
669,89.0,9.0,11.0
670,110.0,11.0,10.0
671,110.0,11.0,10.0
672,111.0,11.0,13.0
673,111.0,11.0,13.0
674,110.0,9.0,14.0
675,110.0,9.0,14.0
676,174.0,9.0,11.0
677,174.0,9.0,11.0
678,180.0,17.0,16.0
679,180.0,17.0,16.0
680,172.0,21.0,3.0
681,172.0,21.0,3.0
682,170.0,26.0,6.0
683,170.0,26.0,6.0
684,181.0,36.0,5.0
685,181.0,36.0,5.0
686,190.0,40.0,2.0
687,190.0,40.0,2.0
688,210.0,32.0,2.0
689,210.0,32.0,2.0
690,197.0,14.0,8.0
691,197.0,14.0,8.0
692,230.0,15.0,17.0
693,230.0,15.0,17.0
694,190.0,14.0,17.0
695,190.0,14.0,17.0
696,176.0,12.0,16.0
697,176.0,12.0,16.0
698,187.0,14.0,12.0
699,187.0,14.0,12.0
700,179.0,6.0,20.0
701,179.0,6.0,20.0
702,172.0,3.0,12.0
703,172.0,3.0,12.0
704,186.0,3.0,11.0
705,186.0,3.0,11.0
706,157.0,0.0,15.0
707,157.0,0.0,15.0
708,154.0,2.0,18.0
709,154.0,2.0,18.0
710,143.0,4.0,18.0
711,143.0,4.0,18.0
712,90.0,6.0,15.0
713,90.0,6.0,15.0
714,77.0,6.0,8.0
715,77.0,6.0,8.0
716,86.0,6.0,12.0
717,86.0,6.0,12.0
718,75.0,5.0,13.0
719,75.0,5.0,13.0
720,72.0,6.0,19.0
721,72.0,6.0,19.0
722,71.0,13.0,27.0
723,71.0,13.0,27.0
724,61.0,20.0,28.0
725,61.0,20.0,28.0
726,61.0,20.0,28.0
727,61.0,20.0,28.0
728,102.0,0.0,27.0
729,102.0,0.0,27.0
730,102.0,0.0,27.0
731,102.0,0.0,27.0
732,50.0,13.0,13.0
733,50.0,13.0,13.0
734,49.0,13.0,15.0
735,49.0,13.0,15.0
736,30.0,0.0,37.0
737,30.0,0.0,37.0
738,32.0,0.0,0.0
739,32.0,0.0,0.0
740,27.0,3.0,5.0
741,27.0,3.0,5.0
742,12.0,3.0,4.0
743,12.0,3.0,4.0
744,10.0,0.0,1.0
745,10.0,0.0,1.0
746,19.0,0.0,4.0
747,19.0,0.0,4.0
748,33.0,0.0,4.0
749,33.0,0.0,4.0
750,47.0,24.0,0.0
751,47.0,24.0,0.0
752,58.0,30.0,0.0
753,58.0,30.0,0.0
754,54.0,30.0,6.0
755,54.0,30.0,6.0
756,56.0,11.0,14.0
757,56.0,11.0,14.0
758,35.0,10.0,13.0
759,35.0,10.0,13.0
760,23.0,11.0,10.0
761,23.0,11.0,10.0
762,31.0,14.0,21.0
763,31.0,14.0,21.0
764,37.0,25.0,19.0
765,37.0,25.0,19.0
766,43.0,47.0,14.0
767,43.0,47.0,14.0
768,49.0,45.0,14.0
769,49.0,45.0,14.0
770,54.0,11.0,0.0
771,54.0,11.0,0.0
772,50.0,10.0,0.0
773,50.0,10.0,0.0
774,53.0,19.0,10.0
775,53.0,19.0,10.0
776,49.0,21.0,15.0
777,49.0,21.0,15.0
778,45.0,24.0,20.0
779,45.0,24.0,20.0
780,67.0,29.0,22.0
781,67.0,29.0,22.0
782,76.0,24.0,15.0
783,76.0,24.0,15.0
784,77.0,15.0,16.0
785,77.0,15.0,16.0
786,73.0,10.0,15.0
787,73.0,10.0,15.0
788,85.0,12.0,22.0
789,85.0,12.0,22.0
790,91.0,14.0,40.0
791,91.0,14.0,40.0
792,103.0,10.0,53.0
793,103.0,10.0,53.0
794,56.0,9.0,53.0
795,56.0,9.0,53.0
796,59.0,16.0,53.0
797,59.0,16.0,53.0
798,79.0,22.0,55.0
799,79.0,22.0,55.0
800,85.0,27.0,65.0
801,85.0,27.0,65.0
802,77.0,36.0,71.0
803,77.0,36.0,71.0
804,71.0,40.0,62.0
805,71.0,40.0,62.0
806,67.0,41.0,65.0
807,67.0,41.0,65.0
808,89.0,42.0,65.0
809,89.0,42.0,65.0
810,85.0,27.0,78.0
811,85.0,27.0,78.0
812,99.0,23.0,83.0
813,99.0,23.0,83.0
814,74.0,20.0,59.0
815,74.0,20.0,59.0
816,27.0,13.0,63.0
817,27.0,13.0,63.0
818,20.0,11.0,0.0
819,20.0,11.0,0.0
820,37.0,12.0,0.0
821,37.0,12.0,0.0
822,38.0,14.0,12.0
823,38.0,14.0,12.0
824,33.0,23.0,16.0
825,33.0,23.0,16.0
826,26.0,36.0,16.0
827,26.0,36.0,16.0
828,22.0,12.0,0.0
829,22.0,12.0,0.0
830,21.0,0.0,9.0
831,21.0,0.0,9.0
832,25.0,5.0,9.0
833,25.0,5.0,9.0
834,22.0,6.0,22.0
835,22.0,6.0,22.0
836,20.0,6.0,18.0
837,20.0,6.0,18.0
838,26.0,0.0,14.0
839,26.0,0.0,14.0
840,23.0,20.0,0.0
841,23.0,20.0,0.0
842,10.0,30.0,13.0
843,10.0,30.0,13.0
844,15.0,59.0,12.0
845,15.0,59.0,12.0
846,33.0,65.0,12.0
847,33.0,65.0,12.0
848,24.0,65.0,0.0
849,24.0,65.0,0.0
850,19.0,0.0,8.0
851,19.0,0.0,8.0
852,17.0,3.0,6.0
853,17.0,3.0,6.0
854,29.0,3.0,8.0
855,29.0,3.0,8.0
856,49.0,13.0,23.0
857,49.0,13.0,23.0
858,49.0,7.0,25.0
859,49.0,7.0,25.0
860,55.0,6.0,25.0
861,55.0,6.0,25.0
862,54.0,8.0,29.0
863,54.0,8.0,29.0
864,63.0,13.0,28.0
865,63.0,13.0,28.0
866,68.0,24.0,32.0
867,68.0,24.0,32.0
868,79.0,27.0,34.0
869,79.0,27.0,34.0
870,91.0,24.0,27.0
871,91.0,24.0,27.0
872,65.0,24.0,17.0
873,65.0,24.0,17.0
874,70.0,26.0,10.0
875,70.0,26.0,10.0
876,62.0,12.0,11.0
877,62.0,12.0,11.0
878,53.0,8.0,11.0
879,53.0,8.0,11.0
880,48.0,10.0,10.0
881,48.0,10.0,10.0
882,66.0,15.0,22.0
883,66.0,15.0,22.0
884,76.0,14.0,29.0
885,76.0,14.0,29.0
886,59.0,9.0,34.0
887,59.0,9.0,34.0
888,73.0,10.0,27.0
889,73.0,10.0,27.0
890,94.0,20.0,13.0
891,94.0,20.0,13.0
892,85.0,35.0,6.0
893,85.0,35.0,6.0
894,77.0,37.0,6.0
895,77.0,37.0,6.0
896,60.0,29.0,14.0
897,60.0,29.0,14.0
898,69.0,30.0,22.0
899,69.0,30.0,22.0
900,90.0,40.0,27.0
901,90.0,40.0,27.0
902,118.0,27.0,18.0
903,118.0,27.0,18.0
904,114.0,11.0,19.0
905,114.0,11.0,19.0
906,108.0,7.0,28.0
907,108.0,7.0,28.0
908,97.0,8.0,25.0
909,97.0,8.0,25.0
910,84.0,0.0,14.0
911,84.0,0.0,14.0
912,140.0,12.0,11.0
913,140.0,12.0,11.0
914,105.0,9.0,8.0
915,105.0,9.0,8.0
916,85.0,6.0,8.0
917,85.0,6.0,8.0
918,157.0,11.0,8.0
919,157.0,11.0,8.0
920,139.0,14.0,3.0
921,139.0,14.0,3.0
922,104.0,15.0,4.0
923,104.0,15.0,4.0
924,82.0,0.0,7.0
925,82.0,0.0,7.0
926,41.0,0.0,8.0
927,41.0,0.0,8.0
928,43.0,10.0,9.0
929,43.0,10.0,9.0
930,38.0,40.0,6.0
931,38.0,40.0,6.0
932,39.0,61.0,8.0
933,39.0,61.0,8.0
934,45.0,91.0,17.0
935,45.0,91.0,17.0
936,77.0,0.0,17.0
937,77.0,0.0,17.0
938,144.0,0.0,2.0
939,144.0,0.0,2.0
940,95.0,0.0,2.0
941,95.0,0.0,2.0
942,76.0,7.0,3.0
943,76.0,7.0,3.0
944,94.0,8.0,27.0
945,94.0,8.0,27.0
946,143.0,8.0,27.0
947,143.0,8.0,27.0
948,136.0,9.0,9.0
949,136.0,9.0,9.0
950,74.0,7.0,10.0
951,74.0,7.0,10.0
952,99.0,8.0,20.0
953,99.0,8.0,20.0
954,98.0,8.0,19.0
955,98.0,8.0,19.0
956,80.0,13.0,19.0
957,80.0,13.0,19.0
958,77.0,20.0,21.0
959,77.0,20.0,21.0
960,78.0,22.0,26.0
961,78.0,22.0,26.0
962,92.0,20.0,27.0
963,92.0,20.0,27.0
964,97.0,16.0,31.0
965,97.0,16.0,31.0
966,114.0,22.0,38.0
967,114.0,22.0,38.0
968,140.0,27.0,40.0
969,140.0,27.0,40.0
970,143.0,26.0,38.0
971,143.0,26.0,38.0
972,124.0,27.0,47.0
973,124.0,27.0,47.0
974,130.0,27.0,37.0
975,130.0,27.0,37.0
976,156.0,23.0,42.0
977,156.0,23.0,42.0
978,235.0,25.0,48.0
979,235.0,25.0,48.0
980,182.0,13.0,51.0
981,182.0,13.0,51.0
982,164.0,14.0,42.0
983,164.0,14.0,42.0
984,208.0,23.0,26.0
985,208.0,23.0,26.0
986,223.0,36.0,14.0
987,223.0,36.0,14.0
988,231.0,36.0,11.0
989,231.0,36.0,11.0
